,intc,klac,Ratio,Spread
40,51.814998626708984,438.6199951171875,8.465116409191467,35.15986688945472
41,51.939998626708984,440.1600036621094,8.47439382556639,34.78531115081714
42,51.85499954223633,434.8699951171875,8.386269384941027,39.28282032349702
43,51.71989822387695,432.57000732421875,8.363705695084274,40.32317443154861
44,51.755001068115234,432.07000732421875,8.348372107181824,41.15046009815714
45,51.775001525878906,431.75,8.33896643700139,41.65694413939704
46,51.76499938964844,433.0150146484375,8.365015353115767,40.29867334905046
47,51.8849983215332,434.4599914550781,8.373518464098503,39.97252127773956
48,51.77000045776367,432.1199951171875,8.346918896972594,41.24032095125497
49,51.75659942626953,433.9599914550781,8.384631066677418,39.275378455268736
50,51.77000045776367,432.3800048828125,8.351941299200254,40.98031118562997
51,51.846900939941406,433.0,8.351511703690448,41.07730713051174
52,51.85689926147461,433.8299865722656,8.36590680797927,40.34054113335813
53,51.869998931884766,433.69500732421875,8.36119175351716,40.59765676253235
54,51.904998779296875,434.510009765625,8.371255562748152,40.108979684213836
55,51.81999969482422,434.80999755859375,8.390775764555293,39.01649251900304
56,52.04999923706055,433.0,8.318924233368598,42.97091897314422
57,52.0432014465332,433.0450134277344,8.320875760739373,42.86252551303684
58,51.98500061035156,432.8500061035156,8.326440338972006,42.5148902144077
59,51.970001220703125,432.8500061035156,8.328843485404471,42.37504156834112
60,52.040000915527344,431.9849853515625,8.301018019826163,43.89271304646971
61,51.994998931884766,429.2300109863281,8.255217228653743,46.22810590670727
62,51.7599983215332,427.45001220703125,8.258308077054235,45.81704771950214
63,51.80329895019531,430.0299987792969,8.301208754923813,43.64077986074156
64,51.685001373291016,429.32000732421875,8.306471818071309,43.24780937198173
65,51.5099983215332,429.1549987792969,8.331489279041449,41.78115553466793
66,51.69049835205078,430.44000244140625,8.327255804534701,42.17906600936746
67,51.7599983215332,430.1300048828125,8.31008537154202,43.13705504372089
68,51.76139831542969,431.3299865722656,8.333043553881144,41.950126368791274
69,51.5,430.1099853515625,8.351650201001213,40.73294838729029
70,52.595001220703125,432.4800109863281,8.22283488827242,48.57230071695008
71,52.619998931884766,430.6400146484375,8.183960915808644,50.6453662760193
72,52.67499923706055,434.25,8.243948861692147,47.548183004565686
73,52.88999938964844,431.9200134277344,8.166383407300042,51.882749826312164
74,52.8650016784668,432.92999267578125,8.189349833164277,50.63970135708669
75,53.1150016784668,434.6600036621094,8.183375504595412,51.2405959833271
76,53.209999084472656,435.2799987792969,8.180417332619669,51.50632081349366
77,53.310001373291016,432.06500244140625,8.104764421519528,55.65370073648998
78,52.750301361083984,419.4021911621094,7.950707016652595,63.09808041655455
79,53.249698638916016,422.1499938964844,7.927744281879713,65.00646935338014
80,53.467498779296875,427.79998779296875,8.001122131387545,61.38716173542369
81,53.60499954223633,426.7300109863281,7.960638273116671,63.73914374233644
82,53.560001373291016,430.5,8.0377145063831,59.549608790464816
83,53.130001068115234,430.9800109863281,8.11180128593995,55.06043730517493
84,55.88010025024414,434.06201171875,7.7677386005916045,77.61932304773123
85,55.5,431.3500061035156,7.772072182045327,76.78741743643437
86,55.3650016784668,433.3349914550781,7.82687579369506,73.54375870347556
87,54.69499969482422,431.7550048828125,7.8938661174116325,68.87689973932291
88,54.459999084472656,428.0799865722656,7.860447920835854,70.36086108336784
89,54.209999084472656,423.0799865722656,7.804464005118351,73.02995547079925
90,53.84000015258789,420.4200134277344,7.8086926492611894,72.24019826743219
91,53.66999816894531,421.68890380859375,7.857069465163362,69.38627357529171
92,53.564998626708984,427.55999755859375,7.982078008406791,62.53620373602851
93,53.83000183105469,429.8399963378906,7.985138059012932,62.72699478216387
94,53.81999969482422,431.3949890136719,8.015514519877607,61.07874596447354
95,54.029998779296875,432.94000244140625,8.012955991538899,61.49168471526545
96,53.98500061035156,432.32000732421875,8.008150457283165,61.6921338942532
97,54.02000045776367,432.510009765625,8.006479194752863,61.828456815934686
98,53.86000061035156,423.5299987792969,7.863534979201188,69.31668963289079
99,53.4900016784668,420.0899963378906,7.853617183695175,69.30696172639873
100,53.459999084472656,418.79998779296875,7.83389440638072,70.31723741239037
101,53.4900016784668,417.2341003417969,7.800225972132671,72.16285772249248
102,53.404998779296875,418.6700134277344,7.839528564693781,69.93440969751592
103,53.595001220703125,419.3699951171875,7.82479681995398,71.00593903636499
104,53.40999984741211,416.9100036621094,7.805841693562747,71.74104753409543
105,54.076499938964844,410.6400146484375,7.5936870010433255,84.22523176447831
106,54.15999984741211,414.1099853515625,7.646048495536501,81.53378268234806
107,54.17499923706055,405.6099853515625,7.487032599237934,90.17363132841464
108,54.40999984741211,409.0,7.5170005724499775,88.97467364647915
109,54.90890121459961,414.1300048828125,7.542128793731905,88.49623675124857
110,54.73500061035156,413.0,7.545446156839776,88.00485805617771
111,55.220001220703125,419.0,7.5878303284591055,86.52682063524824
112,55.577999114990234,413.7749938964844,7.444942252066123,95.08966394309007
113,55.71730041503906,419.3900146484375,7.52710579163733,90.77343591962463
114,55.733001708984375,421.0249938964844,7.554321155980614,89.28484960830465
115,55.650001525878906,420.8999938964844,7.563342001001623,88.63598723772557
116,55.87139892578125,423.8900146484375,7.5868874379094535,87.71019225393437
117,55.935001373291016,423.7049865722656,7.574952644491843,88.4882255376007
118,55.91999816894531,425.6099853515625,7.611051489410122,86.44334254544017
119,55.4900016784668,436.75,7.8707872912082335,71.29420296483798
120,55.400001525878906,433.17498779296875,7.819042885596681,74.03008772867261
121,55.519901275634766,433.32501220703125,7.804859199149882,74.99796331321616
122,55.5099983215332,432.8699951171875,7.7980545524403375,75.3606489978745
123,55.619998931884766,433.760009765625,7.798633910382321,75.49623850965477
124,55.494998931884766,432.1600036621094,7.78736844724599,75.9307918068861
125,55.75,433.989990234375,7.7845738158632285,76.47833891814358
126,55.650001525878906,446.3699951171875,8.021023951088521,63.16598601702245
127,55.586299896240234,439.9599914550781,7.914899755449207,68.98205973491363
128,55.17499923706055,429.260009765625,7.779973098346596,75.84722936462643
129,55.3650016784668,429.99200439453125,7.766494922039689,76.88674576402244
130,55.154998779296875,427.82000732421875,7.756686008391435,77.10075508901153
131,55.224998474121094,424.9750061035156,7.695337579821981,80.59840703589012
132,54.959999084472656,421.8999938964844,7.676492010999322,81.20266498428626
133,55.060001373291016,427.93499755859375,7.772157408012347,76.10004490728252
134,55.30849838256836,428.5050048828125,7.747543640017985,77.846929877588
135,55.41999816894531,433.9800109863281,7.830747479697853,73.41150568553738
136,55.27000045776367,433.9200134277344,7.850913874323705,72.07298121666818
137,55.380001068115234,437.19000244140625,7.894366089008912,69.82859636321407
138,55.474998474121094,441.0899963378906,7.95114931897939,66.8143224140837
139,55.70000076293945,445.3500061035156,7.995511669720365,64.65214903984864
140,55.22999954223633,427.9200134277344,7.747963370893908,77.70002778262588
141,55.185001373291016,422.010009765625,7.647186722185597,83.19048550653557
142,54.939998626708984,424.4200134277344,7.725155151740454,78.49616873601511
143,54.87009811401367,422.94000244140625,7.708023440428085,79.3244537328915
144,55.06999969482422,419.2699890136719,7.613400968532731,84.85827402731641
145,54.93000030517578,417.5400085449219,7.601310872477442,85.2829530437156
146,54.790000915527344,412.70001220703125,7.532396519637092,88.81764792925529
147,54.310001373291016,414.57000732421875,7.633400788829645,82.47231830395177
148,53.91999816894531,400.9800109863281,7.436573156585688,92.42607201012586
149,54.40999984741211,406.4700012207031,7.470501789388186,91.50467242577602
150,54.3650016784668,403.0400085449219,7.413593232805146,94.51511916335753
151,53.959999084472656,397.4800109863281,7.366197511680566,96.29902544416817
152,53.935001373291016,397.2838134765625,7.365973919735547,96.2621537327552
153,53.59000015258789,393.1600036621094,7.3364434137461645,97.1693024204886
154,53.67499923706055,402.3550109863281,7.496134451894268,88.76679446851185
155,53.81999969482422,404.4700012207031,7.515236037052604,88.00373375744229
156,53.83000183105469,403.2900085449219,7.491918908170326,89.27698257513262
157,53.54999923706055,399.885009765625,7.467507291557067,90.07134288293068
158,53.125,395.8699951171875,7.45167049632353,90.12382510336104
159,52.68000030517578,389.7099914550781,7.397683925540702,92.13481962044207
160,52.040000915527344,383.2799987792969,7.365103613304057,92.59769961873533
161,52.5,375.3599853515625,7.149714006696429,104.80657083756458
162,53.02000045776367,385.80999755859375,7.276687933375903,99.20484657269165
163,52.560298919677734,379.9100036621094,7.228079205612683,100.8187568882523
164,52.51499938964844,380.1700134277344,7.239265311743907,100.13639140745929
165,52.439998626708984,379.17999267578125,7.2307399429002945,100.42713336228243
166,52.15999984741211,375.1700134277344,7.192676658842978,101.82650970562756
167,52.02000045776367,373.5199890136719,7.1803149889808635,102.17123266733918
168,51.29169845581055,375.5799865722656,7.3224322430234965,93.32082221275553
169,51.10499954223633,377.0,7.376969051500018,90.16009860297876
170,50.16999816894531,369.760009765625,7.370141982474746,88.68248904230032
171,50.36000061035156,374.4649963378906,7.43576234709018,85.74901349833695
172,50.560001373291016,378.7349853515625,7.490802513143012,83.34375608807935
173,51.26580047607422,382.94000244140625,7.4696971252818845,85.71934335832853
174,51.91999816894531,391.5299987792969,7.541024895749728,83.22883931660854
175,51.0,381.2099914550781,7.474705714805453,84.9711310586375
176,51.040000915527344,376.1499938964844,7.36970977957119,90.40408205127349
177,50.95000076293945,372.3800048828125,7.308734039385494,93.3349436217488
178,51.23429870605469,373.8999938964844,7.29784545391461,94.46564129307293
179,51.459999084472656,377.5150146484375,7.336086695779741,92.95496565637299
180,51.1349983215332,372.7449951171875,7.289430084135208,94.69480077792443
181,51.0099983215332,369.9100036621094,7.251715660338626,96.36433942671826
182,51.939998626708984,386.8599853515625,7.4482093873723825,88.08532946136401
183,52.224998474121094,390.32000732421875,7.473815581203567,87.28253846436408
184,52.39500045776367,393.0899963378906,7.502433302863808,86.09758376197331
185,52.34989929199219,393.5199890136719,7.517110717228591,85.24708484447152
186,52.47999954223633,395.4599914550781,7.535441976077167,84.5200880170278
187,51.689998626708984,380.92999267578125,7.369510597722266,91.68441652457668
188,51.689998626708984,381.1499938964844,7.373766763838499,91.46441530387355
189,48.06999969482422,363.8999938964844,7.570210031344479,74.96291199258374
190,48.38859939575195,364.6000061035156,7.5348328047602875,77.23340310977298
191,48.3849983215332,366.25,7.569494940687112,75.5498341568576
192,47.82500076293945,359.8299865722656,7.523888778504841,76.74864177518847
193,48.13999938964844,360.1300048828125,7.4808892698127325,79.38555173243103
194,48.224998474121094,363.93499755859375,7.546604646424025,76.37305842889182
195,48.04999923706055,361.010009765625,7.513215723158245,77.66641940642197
196,46.38999938964844,348.5400085449219,7.513257450542149,74.65920878234161
197,47.178001403808594,354.7099914550781,7.518546375439359,75.83625914227039
198,47.0,358.6000061035156,7.629787363904588,70.28662660910274
199,47.04499816894531,359.1000061035156,7.6331176550148045,70.20617254730249
200,46.57500076293945,354.20001220703125,7.604938409123429,70.72408807757992
201,47.070098876953125,361.44000244140625,7.6787602122156935,68.10020573411131
202,47.7400016784668,366.6499938964844,7.680142040335588,69.13613507872768
203,47.66999816894531,376.9201965332031,7.90686408666045,58.21324614903645
204,47.50960159301758,379.20001220703125,7.981544771841693,54.43795335894137
205,48.154998779296875,382.3399963378906,7.939777926072108,57.31540892341948
206,48.08539962768555,380.2449951171875,7.907701673716744,58.761493931639194
207,48.33000183105469,384.9599914550781,7.965238503420046,56.32707618846766
208,48.25,382.9849853515625,7.937512649773316,57.556175423898736
209,48.83000183105469,389.260009765625,7.971738586298089,56.688869103057954
210,48.50849914550781,381.0950012207031,7.856252160627709,61.85630799119147
211,48.779998779296875,382.0799865722656,7.8327182479231094,63.40268272046595
212,48.7400016784668,384.6700134277344,7.892285600754925,60.43973799775202
213,48.654998779296875,387.1000061035156,7.956017178408193,57.217210382931654
214,48.54999923706055,384.1000061035156,7.911431763943543,59.23823429366851
215,48.75,386.4599914550781,7.927384440104166,58.74298054552028
216,48.95000076293945,388.0299987792969,7.927068288690985,59.0377048247158
217,48.55179977416992,388.67999267578125,8.005470332380206,54.67503524961839
218,48.8661003112793,388.20001220703125,7.944157805394321,58.085435262294624
219,48.879398345947266,389.17999267578125,7.962045480210976,57.229440648119436
220,49.060001373291016,390.82000732421875,7.966163807263709,57.27330044001164
221,49.07500076293945,390.4700012207031,7.9565969465165844,57.763155189593846
222,49.45500183105469,394.6000061035156,7.978970609515399,57.17613679658879
223,49.5099983215332,395.5799865722656,7.989901029752559,56.70892284115055
224,49.18000030517578,386.5,7.858885677138235,62.71213249956011
225,48.79199981689453,383.5400085449219,7.86071507591945,62.0545538913818
226,48.665000915527344,380.135009765625,7.811260713329954,64.27546286273142
227,48.814998626708984,382.0400085449219,7.826283300065275,63.76898611089743
228,48.68989944458008,380.75,7.819897028815557,63.89261711281128
229,48.665000915527344,379.1300048828125,7.7906092212123035,65.28046774554392
230,48.279998779296875,373.67999267578125,7.739850913915523,67.14086539181315
231,47.67499923706055,373.25,7.8290509905210675,61.93007075319409
232,47.505001068115234,371.2200012207031,7.814335183119518,62.37507078800692
233,47.70000076293945,375.07000732421875,7.863102753147745,60.34316821695106
234,47.93389892578125,377.4700012207031,7.874802794681091,60.123952482616374
235,47.91999816894531,377.6099853515625,7.880008342660449,59.85436294324566
236,48.1349983215332,378.79998779296875,7.869533624217714,60.668940751320264
237,48.0099983215332,377.69000244140625,7.866903054483271,60.61347329659847
238,48.2599983215332,377.3699951171875,7.819519441400565,63.26438623338581
239,48.185001373291016,377.4150085449219,7.832624214764956,62.52012957531852
240,48.190101623535156,376.92999267578125,7.821730603939951,63.05269825213739
241,48.380001068115234,378.9800109863281,7.833402286468619,62.77323066637197
242,48.54999923706055,378.3500061035156,7.7929971585808575,64.98823429366851
243,48.415000915527344,378.54998779296875,7.818857392018817,63.52957922281908
244,48.18000030517578,375.6000061035156,7.7957659552602045,64.2885039457702
245,48.025001525878906,374.7699890136719,7.803643458745589,63.673370937196495
246,48.40999984741211,379.29998779296875,7.8351577977384625,62.73295115186451
247,48.560001373291016,379.5,7.815073914078032,63.93149653909322
248,48.630001068115234,380.2300109863281,7.818836163580302,63.85413627894056
249,48.48500061035156,379.4599914550781,7.826337767933601,63.272226286885115
250,48.70500183105469,383.57598876953125,7.875494802362582,61.20743729286741
251,48.79999923706055,385.2200012207031,7.893852607443335,60.4491447890496
252,49.15999984741211,393.3599853515625,8.001627066161795,55.66567043097652
253,49.412899017333984,397.80499267578125,8.05063051524728,53.5785994850971
254,49.54999923706055,398.0450134277344,8.03319918378565,54.61684941972405
255,49.7599983215332,397.614990234375,7.990655217974768,57.004824791609764
256,49.90999984741211,399.5249938964844,8.004908738087288,56.493378723760344
257,49.87580108642578,399.5400085449219,8.010698572090922,56.15950773961916
258,49.90999984741211,400.42999267578125,8.023041352434387,55.58837994446347
259,49.73500061035156,400.9700012207031,8.062129210816728,53.41674458410304
260,49.4900016784668,401.7900085449219,8.118609717480401,50.31245971827022
261,49.6349983215332,402.9100036621094,8.117457787589256,50.544358557591096
262,49.2599983215332,398.0899963378906,8.081404991925712,51.86800746295697
263,49.125,394.3500061035156,8.027481040275127,54.34932431593566
264,49.06489944458008,392.70001220703125,8.003685254681809,55.43896332463291
265,48.880001068115234,389.7099914550781,7.972790158331004,56.705061422759144
266,49.0,391.44000244140625,7.988571478396046,56.09387517176074
267,48.67499923706055,387.4800109863281,7.960555050020537,57.023682217140305
268,48.763301849365234,388.25,7.96193008421258,57.076993421970286
269,48.47990036010742,383.8699951171875,7.918126734292176,58.81466981709744
270,48.029998779296875,372.2699890136719,7.75078073027429,66.219963441354
271,47.775001525878906,368.7099914550781,7.717634320856153,67.40246288322166
272,47.619998931884766,368.9100036621094,7.746955311565526,65.75726501097589
273,47.709999084472656,370.17999267578125,7.758960381037972,65.32640344050057
274,47.77920150756836,370.25,7.749187686641255,65.9016133818703
275,47.900001525878906,370.0400085449219,7.725260892632761,67.2378985996622
276,47.64799880981445,367.1449890136719,7.7053601029314995,67.78333994988358
277,47.38999938964844,362.17999267578125,7.6425405642628785,70.34284710175658
278,47.43989944458008,364.5799865722656,7.685091891861466,68.40810247770278
279,47.59000015258789,365.1600036621094,7.673040607087546,69.22756771884272
280,48.029998779296875,378.8399963378906,7.887570392801842,59.64995611713525
281,48.130001068115234,381.3699951171875,7.923747904710402,58.05234092294401
282,48.125,381.3699951171875,7.92457132711039,58.00571285198944
283,48.209999084472656,383.5400085449219,7.955611197438321,56.62819879649712
284,48.10499954223633,385.2900085449219,8.009354790797495,53.899222707233974
285,48.234901428222656,388.3999938964844,8.052260549852148,52.00039349618655
286,48.439998626708984,387.7699890136719,8.005161024093468,54.54264722329455
287,48.37699890136719,382.05499267578125,7.897451296115517,59.6702579076273
288,48.34000015258789,380.7900085449219,7.877327417106684,60.59027967373598
289,48.01499938964844,380.6000061035156,7.926689804052549,57.750097705443665
290,47.74700164794922,379.0400085449219,7.9385091306817595,56.81138550290771
291,48.14500045776367,384.3599853515625,7.983383148760198,55.202199334635594
292,48.290000915527344,386.1400146484375,7.996272671932724,54.77409956106604
293,48.220001220703125,385.2699890136719,7.989837811290998,54.9914744696562
294,47.43000030517578,374.55999755859375,7.897111430499401,58.33579565298632
295,47.68000030517578,377.2200012207031,7.911493263555096,58.00669760344553
296,47.75230026245117,375.125,7.855642512261763,60.77579632895535
297,47.97999954223633,372.510009765625,7.763860219250483,65.51376868024656
298,48.16999816894531,373.3299865722656,7.750259513460964,66.46526733511112
299,47.66999816894531,368.4100036621094,7.728341049153021,66.7234390201302
300,47.56999969482422,365.8500061035156,7.690771672284063,68.35108856041532
301,45.040000915527344,363.30999755859375,8.06638521699817,47.30234368751829
302,44.89500045776367,359.6300048828125,8.010468898895441,49.630406839994095
303,44.745399475097656,358.1400146484375,8.003951665416567,49.725573993801135
304,44.589900970458984,353.8800048828125,7.936326324592191,52.53577441059289
305,45.125,359.5400085449219,7.96764561872403,51.864832073432154
306,44.974998474121094,359.989990234375,8.004224623632073,50.016292789719074
307,45.04999923706055,358.29998779296875,7.9533849913633725,52.4055740282553
308,45.2599983215332,364.2900085449219,8.048829475356051,48.37350545482846
309,44.650001525878906,357.69989013671875,8.011195473966508,49.27624404447383
310,44.30500030517578,354.2300109863281,7.9952603215521565,49.52946206814474
311,44.029998779296875,351.9100036621094,7.992505414912235,49.28545899181924
312,44.185001373291016,351.7099914550781,7.959940715712642,50.930656864065014
313,45.040000915527344,360.1499938964844,7.996225279212289,50.46234734962766
314,44.689998626708984,355.9800109863281,7.965540879958242,51.36904106210963
315,45.029998779296875,355.3900146484375,7.8922945654582755,55.1290704557654
316,45.03499984741211,352.7900085449219,7.83368512801704,57.775704630235595
317,45.69810104370117,356.9800109863281,7.811703393209874,59.76820738935382
318,45.130001068115234,350.3699951171875,7.763571611451327,61.0814735721211
319,45.02299880981445,349.239990234375,7.756924226874133,61.213829797210366
320,44.810001373291016,345.3999938964844,7.708100497902683,63.06791845408017
321,44.650001525878906,343.6300048828125,7.696080473449623,63.34612929838008
322,44.790000915527344,340.19000244140625,7.5952220470590035,68.0914331921372
323,45.224998474121094,340.8399963378906,7.5365396979046455,71.49719229877203
324,44.98500061035156,340.42999267578125,7.567633390171488,69.6695464902219
325,45.04999923706055,340.70001220703125,7.562708501152496,70.0055496141928
326,45.77989959716797,348.1000061035156,7.603773908780039,69.4108711016693
327,46.154998779296875,352.7300109863281,7.6422927161802345,68.27814937443341
328,46.720001220703125,358.19000244140625,7.666737865637743,68.08602736651036
329,46.7400016784668,354.20001220703125,7.578091559423538,72.26249431790652
330,47.180599212646484,356.8699951171875,7.56391400432936,73.7004764689635
331,47.47999954223633,358.32501220703125,7.5468621664218745,75.03695501370314
332,47.380001068115234,357.510009765625,7.545588892065567,74.91960943680081
333,47.3650016784668,355.8500061035156,7.512931352123083,76.43976445284355
334,47.540000915527344,354.489990234375,7.456667719974586,79.43140713742278
335,47.72999954223633,357.55999755859375,7.491305279443561,78.13287527470922
336,47.290000915527344,353.1400146484375,7.467540871467533,78.4504771107917
337,47.775001525878906,353.94000244140625,7.408477051532546,82.17245189689353
338,47.39500045776367,348.6199951171875,7.355628056758059,83.9494727313049
339,47.189998626708984,346.8900146484375,7.350922329802778,83.76809352568606
340,46.974998474121094,343.4200134277344,7.310697702671076,85.23351449690833
341,47.205501556396484,343.3399963378906,7.273304700040138,87.4626552995123
342,47.709999084472656,348.8399963378906,7.311674764869604,86.6663997783912
343,47.06999969482422,347.3500061035156,7.379435061728075,82.1892773352782
344,46.78499984741211,345.0,7.374158408148066,81.88205246313751
345,46.43000030517578,340.1499938964844,7.3260820947822864,83.42217686482141
346,46.23500061035156,336.6499938964844,7.281280187138393,85.10407333236165
347,46.670501708984375,338.3349914550781,7.249439776001946,87.47952359409996
348,46.59000015258789,335.7200012207031,7.205838165296834,89.34394770997463
349,46.849998474121094,336.9100036621094,7.191248978336915,90.57807145624903
350,48.060001373291016,342.32501220703125,7.122867299734947,96.44467310692485
351,48.23500061035156,343.6650085449219,7.124805726055469,96.73630358447278
352,48.42499923706055,345.010009765625,7.124626023774565,97.16277782527484
353,48.65999984741211,346.6400146484375,7.1237159008514235,97.72382990896435
354,48.70000076293945,347.0,7.125256561886256,97.73679799144409
355,48.915000915527344,346.1300048828125,7.076152476835356,100.61137335811244
356,48.86000061035156,346.0400085449219,7.082275976713952,100.18856761589424
357,48.099998474121094,341.0199890136719,7.089812886317418,98.1226141675294
358,47.970001220703125,342.510009765625,7.140087576604081,95.42054810513449
359,48.0099983215332,341.54998779296875,7.114142881354329,96.75348794503597
360,48.54499816894531,347.8999938964844,7.166546647828267,95.3916184297452
361,48.230201721191406,346.1099853515625,7.176208537388069,94.24658374712217
362,48.03499984741211,343.635009765625,7.153846379873328,94.90157076035538
363,47.93000030517578,342.5299987792969,7.146463521768606,95.02760565742037
364,47.939998626708984,335.8900146484375,7.006466922619015,101.76081036339176
365,47.80500030517578,334.7950134277344,7.0033471664152795,101.59713820269857
366,47.834999084472656,337.2300109863281,7.049859254534693,99.44183793623799
367,47.816001892089844,333.75,6.979880935114568,102.74472627317354
368,47.67490005493164,329.8699951171875,6.919154413267925,105.30915089928286
369,47.78969955444336,329.2200012207031,6.888932223682355,107.02949198669498
370,48.099998474121094,332.2200012207031,6.906860951345874,106.92260196049816
371,47.900001525878906,327.20001220703125,6.830897740791409,110.07789493755283
372,48.150001525878906,325.5199890136719,6.760539536820502,114.08882374348079
373,48.0099983215332,322.2099914550781,6.711310200370536,116.0934842829266
374,47.79999923706055,319.010009765625,6.67384968320854,117.33551379385338
375,47.935001373291016,319.9700012207031,6.675080672866899,117.63423128696869
376,47.97999954223633,317.32000732421875,6.613589211164644,120.7037711216528
377,47.65999984741211,314.05999755859375,6.589592919934659,120.98022454853376
378,46.91999816894531,312.7099914550781,6.6647485860741105,115.4307343894557
379,47.2599983215332,312.9700012207031,6.622302419297881,118.34075767959584
380,48.31999969482422,324.79998779296875,6.721854094460179,116.39382370866795
381,48.16999816894531,327.739990234375,6.803819860754437,112.05526367300175
382,47.86000061035156,325.92999267578125,6.810070800652818,110.97496103476058
383,47.92499923706055,324.8299865722656,6.777881935177447,112.68098979349705
384,47.4900016784668,321.70001220703125,6.774057713981898,111.75521115561222
385,47.369998931884766,335.6000061035156,7.0846530223926845,96.73635695700105
386,47.189998626708984,335.05999755859375,7.100233255123549,95.5981106155298
387,47.557098388671875,337.8399963378906,7.103881603053484,96.2408114183605
388,47.63999938964844,341.04998779296875,7.1588999194461485,93.80375759713766
389,47.665000915527344,339.4200134277344,7.120948429839744,95.6668367503477
390,47.830299377441406,341.489990234375,7.139616407992518,95.13804039420486
391,47.63999938964844,339.739990234375,7.131402069417241,95.11375515573141
392,46.369998931884766,326.6400146484375,7.044210096451706,96.37272596180489
393,46.25,326.3299865722656,7.055783493454392,95.56392930264698
394,46.459999084472656,328.70001220703125,7.074903544646984,95.1518558464077
395,46.380001068115234,326.4200134277344,7.037947518551,96.6859833244171
396,46.62900161743164,330.29998779296875,7.083574091997939,95.1275960709198
397,46.57500076293945,328.9700012207031,7.063231257796787,95.95409906390805
398,46.650001525878906,328.760009765625,7.047374040990045,96.8633693161162
399,46.54499816894531,331.55999755859375,7.1234291675149235,93.08436986708719
400,46.369998931884766,327.4549865722656,7.0617855103529505,95.55775403797676
401,46.41999816894531,327.8900146484375,7.06355078806948,95.58889997095915
402,46.505001068115234,328.92999267578125,7.073002582969561,95.34145688265451
403,46.44499969482422,328.04998779296875,7.063192807589281,95.66203161440362
404,46.150001525878906,326.1449890136719,7.067063450274947,94.81657884293216
405,45.83000183105469,323.2699890136719,7.053676109491712,94.70802250418816
406,45.349998474121094,328.8599853515625,7.251598597940989,84.64265609138445
407,45.06999969482422,326.32501220703125,7.240404136157693,84.56702633121395
408,44.810001373291016,323.9100036621094,7.228520279742187,84.55790868845517
409,44.45500183105469,319.7699890136719,7.193116091388661,85.38804163506094
410,44.34159851074219,318.2799987792969,7.17790989655437,85.82070212623469
411,44.415000915527344,320.2900085449219,7.211302531639699,84.4950686697687
412,44.400001525878906,320.0,7.207206959519706,84.64522856862399
413,44.597198486328125,330.1099853515625,7.402034131196878,76.37383322463168
