,intc,klac,Ratio,Spread
64,55.5,431.3500061035156,7.772072182045327,81.14782686114275
65,55.3650016784668,433.3349914550781,7.82687579369506,77.8933672483026
66,54.69499969482422,431.7550048828125,7.8938661174116325,73.17290309214907
67,54.459999084472656,428.0799865722656,7.860447920835854,74.63806262195199
68,54.209999084472656,423.0799865722656,7.804464005118351,77.28715513128834
69,53.84000015258789,420.4200134277344,7.8086926492611894,76.46779523379793
70,53.66999816894531,421.68890380859375,7.857069465163362,73.60026910584658
71,53.564998626708984,427.55999755859375,7.982078008406791,66.74179851440807
72,53.83000183105469,429.8399963378906,7.985138059012932,66.95379180769585
73,53.81999969482422,431.3949890136719,8.015514519877607,65.30474274396717
74,54.029998779296875,432.94000244140625,8.012955991538899,65.73448299910986
75,53.98500061035156,432.32000732421875,8.008150457283165,65.93133198653864
76,54.02000045776367,432.510009765625,8.006479194752863,66.07045515894522
77,53.86000061035156,423.5299987792969,7.863534979201188,73.54588678612875
78,53.4900016784668,420.0899963378906,7.853617183695175,73.50655618551333
79,53.459999084472656,418.79998779296875,7.83389440638072,74.51443143859451
80,53.4900016784668,417.2341003417969,7.800225972132671,76.36245218160708
81,53.404998779296875,418.6700134277344,7.839528564693781,74.12720328612279
82,53.595001220703125,419.3699951171875,7.82479681995398,75.21393424765496
83,53.40999984741211,416.9100036621094,7.805841693562747,75.93424124572148
84,54.076499938964844,410.6400146484375,7.5936870010433255,88.47175049043047
85,54.15999984741211,414.1099853515625,7.646048495536501,85.78698202825906
86,54.17499923706055,405.6099853515625,7.487032599237934,94.42803073817863
87,54.40999984741211,409.0,7.5170005724499775,93.24787487048515
88,54.90890121459961,414.1300048828125,7.542128793731905,92.80935383256617
89,54.73500061035156,413.0,7.545446156839776,92.3040617827481
90,55.220001220703125,419.0,7.5878303284591055,90.8648280541557
91,55.577999114990234,413.7749938964844,7.444942252066123,99.45631388295665
92,55.71730041503906,419.3900146484375,7.52710579163733,95.15123100997944
93,55.733001708984375,421.0249938964844,7.554321155980614,93.66390092012917
94,55.650001525878906,420.8999938964844,7.563342001001623,93.00839791137271
95,55.87139892578125,423.8900146484375,7.5868874379094535,92.10031638279504
96,55.935001373291016,423.7049865722656,7.574952644491843,92.88343834006794
97,55.91999816894531,425.6099853515625,7.611051489410122,90.83735497885
98,55.4900016784668,436.75,7.8707872912082335,75.65381244871249
99,55.400001525878906,433.17498779296875,7.819042885596681,78.3824965242248
100,55.519901275634766,433.32501220703125,7.804859199149882,79.3599649894813
101,55.5099983215332,432.8699951171875,7.7980545524403375,79.72185836341676
102,55.619998931884766,433.760009765625,7.798633910382321,79.86624875039145
103,55.494998931884766,432.1600036621094,7.78736844724599,80.29080110857531
104,55.75,433.989990234375,7.7845738158632285,80.8587502209469
105,55.650001525878906,446.3699951171875,8.021023951088521,67.53839669066959
106,55.586299896240234,439.9599914550781,7.914899755449207,73.34937379963885
107,55.17499923706055,429.260009765625,7.779973098346596,80.18163628677048
108,55.3650016784668,429.99200439453125,7.766494922039689,81.23635430884947
109,55.154998779296875,427.82000732421875,7.756686008391435,81.43356182428347
110,55.224998474121094,424.9750061035156,7.695337579821981,84.93681427261227
111,54.959999084472656,421.8999938964844,7.676492010999322,85.5198702790603
112,55.060001373291016,427.93499755859375,7.772157408012347,80.42525113641723
113,55.30849838256836,428.5050048828125,7.747543640017985,82.19201773426899
114,55.41999816894531,433.9800109863281,7.830747479697853,77.7655143627572
115,55.27000045776367,433.9200134277344,7.850913874323705,76.41498895015373
116,55.380001068115234,437.19000244140625,7.894366089008912,74.17940497189404
117,55.474998474121094,441.0899963378906,7.95114931897939,71.1727315289008
118,55.70000076293945,445.3500061035156,7.995511669720365,69.02856002807387
119,55.22999954223633,427.9200134277344,7.747963370893908,82.0388351423672
120,55.185001373291016,422.010009765625,7.647186722185597,87.52569267471786
121,54.939998626708984,424.4200134277344,7.725155151740454,82.81177384391704
122,54.87009811401367,422.94000244140625,7.708023440428085,83.63446627465869
123,55.06999969482422,419.2699890136719,7.613400968532731,89.18428019728499
124,54.93000030517578,417.5400085449219,7.601310872477442,89.59775821078365
125,54.790000915527344,412.70001220703125,7.532396519637092,93.12125209342294
126,54.310001373291016,414.57000732421875,7.633400788829645,86.73751889880158
127,53.91999816894531,400.9800109863281,7.436573156585688,96.66006941877579
128,54.40999984741211,406.4700012207031,7.470501789388186,95.77787364978202
129,54.3650016784668,403.0400085449219,7.413593232805146,98.78472019580455
130,53.959999084472656,397.4800109863281,7.366197511680566,100.53622322656231
131,53.935001373291016,397.2838134765625,7.365973919735547,100.49735151046248
132,53.59000015258789,393.1600036621094,7.3364434137461645,101.3768975087594
133,53.67499923706055,402.3550109863281,7.496134451894268,92.98119012208589
134,53.81999969482422,404.4700012207031,7.515236037052604,92.22973053693592
135,53.83000183105469,403.2900085449219,7.491918908170326,93.5037796006646
136,53.54999923706055,399.885009765625,7.467507291557067,94.27573759745725
137,53.125,395.8699951171875,7.45167049632353,94.29421668616693
138,52.68000030517578,389.7099914550781,7.397683925540702,96.26960788465529
139,52.040000915527344,383.2799987792969,7.365103613304057,96.68128312385802
140,52.5,375.3599853515625,7.149714006696429,108.92695772513305
141,53.02000045776367,385.80999755859375,7.276687933375903,103.36683740332218
142,52.560298919677734,379.9100036621094,7.228079205612683,104.94396814238338
143,52.51499938964844,380.1700134277344,7.239265311743907,104.25797835888075
144,52.439998626708984,379.17999267578125,7.2307399429002945,104.54271968923446
145,52.15999984741211,375.1700134277344,7.192676658842978,105.91969402677866
146,52.02000045776367,373.5199890136719,7.1803149889808635,106.25321598558976
147,51.29169845581055,375.5799865722656,7.3224322430234965,97.34453589956856
148,51.10499954223633,377.0,7.376969051500018,94.16887497415264
149,50.16999816894531,369.760009765625,7.370141982474746,92.61645827952533
150,50.36000061035156,374.4649963378906,7.43576234709018,89.698184358245
151,50.560001373291016,378.7349853515625,7.490802513143012,87.30892851150425
152,51.26580047607422,382.94000244140625,7.4696971252818845,89.74098501220716
153,51.91999816894531,391.5299987792969,7.541024895749728,87.30282170049846
154,51.0,381.2099914550781,7.474705714805453,88.97150667763596
155,51.040000915527344,376.1499938964844,7.36970977957119,94.40765804401629
156,50.95000076293945,372.3800048828125,7.308734039385494,97.33131892616917
157,51.23429870605469,373.8999938964844,7.29784545391461,98.4847625686967
158,51.459999084472656,377.5150146484375,7.336086695779741,96.99214465781724
159,51.1349983215332,372.7449951171875,7.289430084135208,98.70597727680429
160,51.0099983215332,369.9100036621094,7.251715660338626,100.3655149865506
161,51.939998626708984,386.8599853515625,7.4482093873723825,92.16091203212609
162,52.224998474121094,390.32000732421875,7.473815581203567,91.38092316394626
163,52.39500045776367,393.0899963378906,7.502433302863808,90.20956989736636
164,52.34989929199219,393.5199890136719,7.517110717228591,89.35546254778576
165,52.47999954223633,395.4599914550781,7.535441976077167,88.63887471772416
166,51.689998626708984,380.92999267578125,7.369510597722266,95.73999721724375
167,51.689998626708984,381.1499938964844,7.373766763838499,95.51999599654063
168,48.06999969482422,363.8999938964844,7.570210031344479,78.72886557589256
169,48.38859939575195,364.6000061035156,7.5348328047602875,81.02484706259806
170,48.3849983215332,366.25,7.569494940687112,79.3409899966925
171,47.82500076293945,359.8299865722656,7.523888778504841,80.49499360342146
172,48.13999938964844,360.1300048828125,7.4808892698127325,83.1571058171901
173,48.224998474121094,363.93499755859375,7.546604646424025,80.15141307895415
174,48.04999923706055,361.010009765625,7.513215723158245,81.43077280285867
175,46.38999938964844,348.5400085449219,7.513257450542149,78.29074972043573
176,47.178001403808594,354.7099914550781,7.518546375439359,79.53084616126786
177,47.0,358.6000061035156,7.629787363904588,73.96697217858134
178,47.04499816894531,359.1000061035156,7.6331176550148045,73.89011830834006
179,46.57500076293945,354.20001220703125,7.604938409123429,74.37043051533796
180,47.070098876953125,361.44000244140625,7.6787602122156935,71.78615974035553
181,47.7400016784668,366.6499938964844,7.680142040335588,72.87568634165741
182,47.66999816894531,376.9201965332031,7.90686408666045,61.947196605311504
183,47.50960159301758,379.20001220703125,7.981544771841693,58.15907088418216
184,48.154998779296875,382.3399963378906,7.939777926072108,61.08816307203155
185,48.08539962768555,380.2449951171875,7.907701673716744,62.52867962526712
186,48.33000183105469,384.9599914550781,7.965238503420046,60.11383189590977
187,48.25,382.9849853515625,7.937512649773316,61.33653038385235
188,48.83000183105469,389.260009765625,7.971738586298089,60.51562856669001
189,48.50849914550781,381.0950012207031,7.856252160627709,65.65734482472949
190,48.779998779296875,382.0799865722656,7.8327182479231094,67.22544156431549
191,48.7400016784668,384.6700134277344,7.892285600754925,64.2592967730617
192,48.654998779296875,387.1000061035156,7.956017178408193,61.02996828773372
193,48.54999923706055,384.1000061035156,7.911431763943543,63.04259144629516
194,48.75,386.4599914550781,7.927384440104166,62.56333926166384
195,48.95000076293945,388.0299987792969,7.927068288690985,62.87406510437627
196,48.55179977416992,388.67999267578125,8.005470332380206,58.47953645874016
197,48.8661003112793,388.20001220703125,7.944157805394321,61.91508287553019
198,48.879398345947266,389.17999267578125,7.962045480210976,61.06015220402834
199,49.060001373291016,390.82000732421875,7.966163807263709,61.11846159486659
200,49.07500076293945,390.4700012207031,7.9565969465165844,61.609516408301786
201,49.45500183105469,394.6000061035156,7.978970609515399,61.05290095545833
202,49.5099983215332,395.5799865722656,7.989901029752559,60.59008713241293
203,49.18000030517578,386.5,7.858885677138235,66.56689447044342
204,48.79199981689453,383.5400085449219,7.86071507591945,65.87827290839552
205,48.665000915527344,380.135009765625,7.811260713329954,68.08902101357172
206,48.814998626708984,382.0400085449219,7.826283300065275,67.59454520547207
207,48.68989944458008,380.75,7.819897028815557,67.70816733302304
208,48.665000915527344,379.1300048828125,7.7906092212123035,69.09402589638422
209,48.279998779296875,373.67999267578125,7.739850913915523,70.92362047947275
210,47.67499923706055,373.25,7.8290509905210675,65.66442133248832
211,47.505001068115234,371.2200012207031,7.814335183119518,66.0958202366947
212,47.70000076293945,375.07000732421875,7.863102753147745,64.07951910613652
213,47.93389892578125,377.4700012207031,7.874802794681091,63.87901698196107
214,47.91999816894531,377.6099853515625,7.880008342660449,63.608315277615716
215,48.1349983215332,378.79998779296875,7.869533624217714,64.44009471306016
216,48.0099983215332,377.69000244140625,7.866903054483271,64.3746263192909
217,48.2599983215332,377.3699951171875,7.819519441400565,67.04554113417323
218,48.185001373291016,377.4150085449219,7.832624214764956,66.29528415684099
219,48.190101623535156,376.92999267578125,7.821730603939951,66.82826089199445
220,48.380001068115234,378.9800109863281,7.833402286468619,66.56398668839218
221,48.54999923706055,378.3500061035156,7.7929971585808575,68.79259144629516
222,48.415000915527344,378.54998779296875,7.818857392018817,67.32313549556439
223,48.18000030517578,375.6000061035156,7.7957659552602045,68.06325840427355
224,48.025001525878906,374.7699890136719,7.803643458745589,67.43572432894634
225,48.40999984741211,379.29998779296875,7.8351577977384625,66.5261073015907
226,48.560001373291016,379.5,7.815073914078032,67.73665393775822
227,48.630001068115234,380.2300109863281,7.818836163580302,67.66489417905576
228,48.48500061035156,379.4599914550781,7.826337767933601,67.07138306108068
229,48.70500183105469,383.57598876953125,7.875494802362582,65.024195817452
230,48.79999923706055,385.2200012207031,7.893852607443335,64.27350381977125
231,49.15999984741211,393.3599853515625,8.001627066161795,59.518832214987654
232,49.412899017333984,397.80499267578125,8.05063051524728,57.451995102576646
233,49.54999923706055,398.0450134277344,8.03319918378565,58.501214084730705
234,49.7599983215332,397.614990234375,7.990655217974768,60.905990960967145
235,49.90999984741211,399.5249938964844,8.004908738087288,60.406546142056484
236,49.87580108642578,399.5400085449219,8.010698572090922,60.06993900012232
237,49.90999984741211,400.42999267578125,8.023041352434387,59.50154736275961
238,49.73500061035156,400.9700012207031,8.062129210816728,57.31591074877356
239,49.4900016784668,401.7900085449219,8.118609717480401,54.19202412786491
240,49.6349983215332,402.9100036621094,8.117457787589256,54.43552378790095
241,49.2599983215332,398.0899963378906,8.081404991925712,55.729169876124345
242,49.125,394.3500061035156,8.027481040275127,58.199685849221694
243,49.06489944458008,392.70001220703125,8.003685254681809,59.284516361987144
244,48.880001068115234,389.7099914550781,7.972790158331004,60.53582120096935
245,49.0,391.44000244140625,7.988571478396046,59.934235765999304
246,48.67499923706055,387.4800109863281,7.960555050020537,60.838040308814485
247,48.763301849365234,388.25,7.96193008421258,60.89841638599161
248,48.47990036010742,383.8699951171875,7.918126734292176,62.61341853295848
249,48.029998779296875,372.2699890136719,7.75078073027429,69.98271665091853
250,47.775001525878906,368.7099914550781,7.717634320856153,71.1448143968765
251,47.619998931884766,368.9100036621094,7.746955311565526,69.48721515267285
252,47.709999084472656,370.17999267578125,7.758960381037972,69.0635542705199
253,47.77920150756836,370.25,7.749187686641255,69.6443009256122
254,47.900001525878906,370.0400085449219,7.725260892632761,70.99025105236457
255,47.64799880981445,367.1449890136719,7.7053601029314995,71.51553029216059
256,47.38999938964844,362.17999267578125,7.6425405642628785,74.05439555223064
257,47.43989944458008,364.5799865722656,7.685091891861466,72.12364330743954
258,47.59000015258789,365.1600036621094,7.673040607087546,72.9551177328337
259,48.029998779296875,378.8399963378906,7.887570392801842,63.41270932669978
260,48.130001068115234,381.3699951171875,7.923747904710402,61.823095066869215
261,48.125,381.3699951171875,7.92457132711039,61.77606687289553
262,48.209999084472656,383.5400085449219,7.955611197438321,60.40535338270645
263,48.10499954223633,385.2900085449219,8.009354790797495,57.66797654126789
264,48.234901428222656,388.3999938964844,8.052260549852148,55.77954045697176
265,48.439998626708984,387.7699890136719,8.005161024093468,58.33820350072672
266,48.37699890136719,382.05499267578125,7.897451296115517,63.460773733754266
267,48.34000015258789,380.7900085449219,7.877327417106684,64.3778353220119
268,48.01499938964844,380.6000061035156,7.926689804052549,61.51165085115521
269,47.74700164794922,379.0400085449219,7.9385091306817595,60.5514968159825
270,48.14500045776367,384.3599853515625,7.983383148760198,58.97415354241379
271,48.290000915527344,386.1400146484375,7.996272671932724,58.55765489476387
272,48.220001220703125,385.2699890136719,7.989837811290998,58.76942930190383
273,47.43000030517578,374.55999755859375,7.897111430499401,62.05054447720467
274,47.68000030517578,377.2200012207031,7.911493263555096,61.74144830575888
275,47.75230026245117,375.125,7.855642512261763,64.51633157099549
276,47.97999954223633,372.510009765625,7.763860219250483,69.272521575233
277,48.16999816894531,373.3299865722656,7.750259513460964,70.23922154757612
278,47.66999816894531,368.4100036621094,7.728341049153021,70.45738947640525
279,47.56999969482422,365.8500061035156,7.690771672284063,72.07703838753419
280,45.040000915527344,363.30999755859375,8.06638521699817,50.82587460598121
281,44.89500045776367,359.6300048828125,8.010468898895441,53.14233663253738
282,44.745399475097656,358.1400146484375,8.003951665416567,53.22553458387172
283,44.589900970458984,353.8800048828125,7.936326324592191,56.023293952128554
284,45.125,359.5400085449219,7.96764561872403,55.39516355719833
285,44.974998474121094,359.989990234375,8.004224623632073,53.534623024546434
286,45.04999923706055,358.29998779296875,7.9533849913633725,55.9299048875521
287,45.2599983215332,364.2900085449219,8.048829475356051,51.91463781847598
288,44.650001525878906,357.69989013671875,8.011195473966508,52.76857208194129
289,44.30500030517578,354.2300109863281,7.9952603215521565,52.994187416175706
290,44.029998779296875,351.9100036621094,7.992505414912235,52.72818215186392
291,44.185001373291016,351.7099914550781,7.959940715712642,54.38578139606757
292,45.040000915527344,360.1499938964844,7.996225279212289,53.98587826809059
293,44.689998626708984,355.9800109863281,7.965540879958242,54.864569168116944
294,45.029998779296875,355.3900146484375,7.8922945654582755,58.65180112819009
295,45.03499984741211,352.7900085449219,7.83368512801704,61.2988354256794
296,45.69810104370117,356.9800109863281,7.811703393209874,63.34439126196885
297,45.130001068115234,350.3699951171875,7.763571611451327,64.6122051789064
298,45.02299880981445,349.239990234375,7.756924226874133,64.73600041949
299,44.810001373291016,345.3999938964844,7.708100497902683,66.57304768132026
300,44.650001525878906,343.6300048828125,7.696080473449623,66.83845733584754
301,44.790000915527344,340.19000244140625,7.5952220470590035,71.59496223250513
302,45.224998474121094,340.8399963378906,7.5365396979046455,75.0355244116944
303,44.98500061035156,340.42999267578125,7.567633390171488,73.18867697108762
304,45.04999923706055,340.70001220703125,7.562708501152496,73.5298804734896
305,45.77989959716797,348.1000061035156,7.603773908780039,72.99359947306353
306,46.154998779296875,352.7300109863281,7.6422927161802345,71.89088849828552
307,46.720001220703125,358.19000244140625,7.666737865637743,71.74397093018798
308,46.7400016784668,354.20001220703125,7.578091559423538,75.9220380684563
309,47.180599212646484,356.8699951171875,7.56391400432936,77.39527133218373
310,47.47999954223633,358.32501220703125,7.5468621664218745,78.75570415249963
311,47.380001068115234,357.510009765625,7.545588892065567,78.63035794644101
312,47.3650016784668,355.8500061035156,7.512931352123083,80.14931289863081
313,47.540000915527344,354.489990234375,7.456667719974586,83.15495683683567
314,47.72999954223633,357.55999755859375,7.491305279443561,81.87162629160066
315,47.290000915527344,353.1400146484375,7.467540871467533,82.15402493210958
316,47.775001525878906,353.94000244140625,7.408477051532546,85.91480341054837
317,47.39500045776367,348.6199951171875,7.355628056758059,87.66142130479808
318,47.189998626708984,346.8900146484375,7.350922329802778,87.46364041264327
319,46.974998474121094,343.4200134277344,7.310697702671076,88.91185975649564
320,47.205501556396484,343.3399963378906,7.273304700040138,91.15944253730841
321,47.709999084472656,348.8399963378906,7.311674764869604,90.40355060841053
322,47.06999969482422,347.3500061035156,7.379435061728075,85.87522340620701
323,46.78499984741211,345.0,7.374158408148066,85.54519640524627
324,46.43000030517578,340.1499938964844,7.3260820947822864,87.0569181766598
325,46.23500061035156,336.6499938964844,7.281280187138393,88.72321320370231
326,46.670501708984375,338.3349914550781,7.249439776001946,91.13350682498096
327,46.59000015258789,335.7200012207031,7.205838165296834,92.99149021158566
328,46.849998474121094,336.9100036621094,7.191248978336915,94.24641577678888
329,48.060001373291016,342.32501220703125,7.122867299734947,100.2098267493998
330,48.23500061035156,343.6650085449219,7.124805726055469,100.5154584805734
331,48.42499923706055,345.010009765625,7.124626023774565,100.95713403885402
332,48.65999984741211,346.6400146484375,7.1237159008514235,101.53698793678554
333,48.70000076293945,347.0,7.125256561886256,101.55315639300956
334,48.915000915527344,346.1300048828125,7.076152476835356,104.44493338704781
335,48.86000061035156,346.0400085449219,7.082275976713952,104.01772720723228
336,48.099998474121094,341.0199890136719,7.089812886317418,101.8909678785442
337,47.970001220703125,342.510009765625,7.140087576604081,99.17850105928711
338,48.0099983215332,341.54998779296875,7.114142881354329,100.5146409677284
339,48.54499816894531,347.8999938964844,7.166546647828267,99.19557545935272
340,48.230201721191406,346.1099853515625,7.176208537388069,98.02535469603886
341,48.03499984741211,343.635009765625,7.153846379873328,98.6647240929391
342,47.93000030517578,342.5299987792969,7.146463521768606,98.78235823782872
343,47.939998626708984,335.8900146484375,7.006466922619015,105.51636288463398
344,47.80500030517578,334.7950134277344,7.0033471664152795,105.3418898440594
345,47.834999084472656,337.2300109863281,7.049859254534693,103.18898970530479
346,47.816001892089844,333.75,6.979880935114568,106.4903581241356
347,47.67490005493164,329.8699951171875,6.919154413267925,109.04349354326168
348,47.78969955444336,329.2200012207031,6.888932223682355,110.77301945305216
349,48.099998474121094,332.2200012207031,6.906860951345874,110.69095567151295
350,47.900001525878906,327.20001220703125,6.830897740791409,113.8302473902552
351,48.150001525878906,325.5199890136719,6.760539536820502,117.86117807427816
352,48.0099983215332,322.2099914550781,6.711310200370536,119.85463730561902
353,47.79999923706055,319.010009765625,6.67384968320854,121.07986531219508
354,47.935001373291016,319.9700012207031,6.675080672866899,121.38938399039615
355,47.97999954223633,317.32000732421875,6.613589211164644,124.46252401663925
356,47.65999984741211,314.05999755859375,6.589592919934659,124.713375063975
357,46.91999816894531,312.7099914550781,6.6647485860741105,119.1046792114458
358,47.2599983215332,312.9700012207031,6.622302419297881,122.04190506800332
359,48.31999969482422,324.79998779296875,6.721854094460179,120.17977917007177
360,48.16999816894531,327.739990234375,6.803819860754437,115.82921788546675
361,47.86000061035156,325.92999267578125,6.810070800652818,114.72411311371867
362,47.92499923706055,324.8299865722656,6.777881935177447,116.43534225088628
363,47.4900016784668,321.70001220703125,6.774057713981898,115.47476054044701
364,47.369998931884766,335.6000061035156,7.0846530223926845,100.44630522060301
365,47.189998626708984,335.05999755859375,7.100233255123549,99.29365750248702
366,47.557098388671875,337.8399963378906,7.103881603053484,99.9657290440676
367,47.63999938964844,341.04998779296875,7.1588999194461485,97.53530792570673
368,47.665000915527344,339.4200134277344,7.120948429839744,99.40038738880806
369,47.830299377441406,341.489990234375,7.139616407992518,98.8848161514032
370,47.63999938964844,339.739990234375,7.131402069417241,98.84530548430048
371,46.369998931884766,326.6400146484375,7.044210096451706,100.00266671302684
372,46.25,326.3299865722656,7.055783493454392,99.18426923784064
373,46.459999084472656,328.70001220703125,7.074903544646984,98.78899728595208
374,46.380001068115234,326.4200134277344,7.037947518551,100.3167243216774
375,46.62900161743164,330.29998779296875,7.083574091997939,98.7782589827121
376,46.57500076293945,328.9700012207031,7.063231257796787,99.60044150166608
377,46.650001525878906,328.760009765625,7.047374040990045,100.51571237834357
378,46.54499816894531,331.55999755859375,7.1234291675149235,96.72831187193482
379,46.369998931884766,327.4549865722656,7.0617855103529505,99.18769478919872
380,46.41999816894531,327.8900146484375,7.06355078806948,99.22284103675925
381,46.505001068115234,328.92999267578125,7.073002582969561,98.98219881896229
382,46.44499969482422,328.04998779296875,7.063192807589281,99.297972990095
383,46.150001525878906,326.1449890136719,7.067063450274947,98.42891814896957
384,45.83000183105469,323.2699890136719,7.053676109491712,98.29475943068032
385,45.349998474121094,328.8599853515625,7.251598597940989,88.19098914335429
386,45.06999969482422,326.32501220703125,7.240404136157693,88.09295737738286
387,44.810001373291016,323.9100036621094,7.228520279742187,88.06303791569526
388,44.45500183105469,319.7699890136719,7.193116091388661,88.86476823203067
389,44.34159851074219,318.2799987792969,7.17790989655437,89.28835560565058
390,44.415000915527344,320.2900085449219,7.211302531639699,87.96859489299415
391,44.400001525878906,320.0,7.207206959519706,88.11755472799645
392,44.597198486328125,330.1099853515625,7.402034131196878,79.86193662225857
393,44.560001373291016,330.19000244140625,7.410008803081412,79.4321316457348
394,44.720001220703125,331.0235900878906,7.402137322273669,80.10312335839508
395,44.30500030517578,328.2099914550781,7.4079672541326245,79.0142069474257
396,44.23500061035156,328.2900085449219,7.421498903926719,78.27593862995623
397,44.7400016784668,332.29998779296875,7.427357517353504,79.01480255721022
398,44.79999923706055,333.05999755859375,7.434375072110978,78.81898763126351
399,45.875,348.1199951171875,7.588446760047684,73.86789945692341
400,46.29499816894531,347.739990234375,7.511394405187362,78.19741170548998
401,46.32780075073242,345.7300109863281,7.462689905064451,80.51585429448257
402,45.959999084472656,340.010009765625,7.397955103103898,82.77718474603115
403,45.46500015258789,336.1600036621094,7.393819477266074,81.97240406219335
404,46.349998474121094,348.32000732421875,7.5149950116761834,78.13459713335233
405,46.61000061035156,351.0199890136719,7.531001596591145,77.87957932251017
406,46.564998626708984,350.4700012207031,7.526468625721784,78.00638511371871
407,46.525001525878906,351.07000732421875,7.545835482217895,77.03026107441805
408,46.80500030517578,350.69000244140625,7.492575582840586,80.04327086773328
409,47.02000045776367,353.760009765625,7.523607110199723,78.99504542036523
410,46.92499923706055,350.5050048828125,7.469472788099478,81.35669397768511
411,46.959999084472656,350.5050048828125,7.463905700941701,81.68581959149795
412,47.130001068115234,352.7699890136719,7.485040972178774,81.0194712077306
413,47.125,354.2300109863281,7.516817209258952,79.51242104110067
414,47.1150016784668,357.2799987792969,7.583147321473753,76.36841273218603
