,intc,klac,Ratio,Spread
146,47.314998626708984,352.6449890136719,7.453133239966032,127.89013801221111
147,47.345001220703125,354.4100036621094,7.485690031139596,126.43641129950865
148,47.20500183105469,352.30999755859375,7.463403959171549,127.08387229921291
149,47.400001525878906,356.4800109863281,7.520675095162208,124.93705234877089
150,47.95500183105469,363.6099853515625,7.5823161603154405,123.56541005856437
151,47.994998931884766,363.88250732421875,7.581675495829187,123.70787270207873
152,47.875,360.2200012207031,7.524177571189622,126.12534579931113
153,48.119998931884766,359.7699890136719,7.476516978376009,129.11731193801236
154,48.16999816894531,359.90948486328125,7.471652450576822,129.4965765427805
155,48.3849983215332,360.75,7.455823344308193,130.8867669808823
156,48.38999938964844,361.3599853515625,7.467658398624912,130.32866954842328
157,48.630001068115234,354.32000732421875,7.286037416037244,139.8587531672192
158,48.647098541259766,357.3299865722656,7.345350437892986,137.02616648471135
159,48.915000915527344,357.6099853515625,7.310844907661946,139.5257532666017
160,48.45000076293945,352.9800109863281,7.285449028441107,139.33118020624212
161,48.630001068115234,349.5799865722656,7.18856629434605,144.59877391917232
162,48.38999938964844,349.7149963378906,7.227009728227057,141.97365856209515
163,48.2599983215332,348.5,7.221301535862305,141.8398460554956
164,49.9900016784668,352.6499938964844,7.054410523222455,155.63927259578267
165,50.62990188598633,357.8500061035156,7.0679577240611575,157.0784601430823
166,50.595001220703125,358.6000061035156,7.087656832722419,155.96635291815673
167,51.040000915527344,360.9049987792969,7.071022576520031,158.27839557044135
168,51.26499938964844,361.75,7.056471360712539,159.76783618388
169,51.4900016784668,364.0899963378906,7.07108146182395,159.76232125901683
170,51.63010025024414,365.8999938964844,7.086951063875848,159.4058978552617
171,51.650001525878906,365.989990234375,7.085962815528632,159.522384563872
172,51.29999923706055,359.8699951171875,7.015009755735189,162.0109773426453
173,51.59000015258789,362.20001220703125,7.020740669427239,162.68982629863135
174,51.50640106201172,362.44000244140625,7.036795329672568,161.582464784964
175,51.79999923706055,365.25,7.051158405011717,161.8186561613796
176,51.42499923706055,363.4100036621094,7.066796481354346,159.7678897231102
177,51.849998474121094,366.7200012207031,7.072709971317302,160.86741539505405
178,51.220001220703125,369.20001220703125,7.2081218939487375,151.85095144157467
179,51.040000915527344,367.8900146484375,7.20787633325685,151.29337970130072
180,50.56999969482422,363.2900085449219,7.183903712423874,151.01695046011886
181,50.935001373291016,367.69000244140625,7.218808138370116,150.40398308047335
182,50.96500015258789,368.4200134277344,7.228882808293817,149.98522045099466
183,51.25899887084961,372.80999755859375,7.273064354961611,148.64558103813917
184,51.52000045776367,375.5899963378906,7.290178435572821,148.57356961586626
185,51.66999816894531,378.8399963378906,7.331914259009611,146.87985097899886
186,51.7400016784668,381.885009765625,7.380846489700797,144.56114968205586
187,51.692100524902344,380.6449890136719,7.363697453739543,145.30417836674573
188,51.42499923706055,379.75,7.384540702653523,143.42789338521956
189,51.775001525878906,383.0050048828125,7.397489011977597,143.80429084082115
190,52.19499969482422,384.8399963378906,7.373120003601653,146.32693469717728
191,52.2599983215332,384.489990234375,7.357252249967061,147.35132543349513
192,52.220001220703125,380.6600036621094,7.289544135651859,150.76632738959015
193,52.08000183105469,377.19000244140625,7.2425113129794925,152.78378350648185
194,52.02830123901367,377.6575012207031,7.258693676846685,151.77987208980196
195,51.89500045776367,378.32501220703125,7.290201539066227,149.72931652288568
196,51.63930130004883,377.5450134277344,7.311195231593449,147.8563425962295
197,51.29999923706055,373.125,7.273391921036212,148.7559724598328
198,51.439998626708984,373.82000732421875,7.267107645880101,149.51351023942547
199,50.55500030517578,375.3999938964844,7.425575939677152,138.7513409301317
200,50.52000045776367,375.05499267578125,7.423891315862896,138.73320587488192
201,50.22999954223633,372.4800109863281,7.415489038042398,138.29932151850537
202,50.0,371.0899963378906,7.421799926757813,137.3030064136976
203,49.90520095825195,370.6600036621094,7.427282057679397,136.74942420188162
204,50.005001068115234,369.9800109863281,7.398860175652292,138.46487968436358
205,49.5099983215332,366.05999755859375,7.393658048244865,137.24905775076886
206,48.244998931884766,363.8699951171875,7.542128783771378,126.31422675988344
207,48.062801361083984,360.8399963378906,7.5076771665261175,127.45385880217103
208,47.51499938964844,358.8399963378906,7.552141448960369,123.77021208438819
209,47.42499923706055,357.44000244140625,7.536953256544971,124.23642133143872
210,47.90340042114258,359.1400146484375,7.49717163063706,127.49999717533362
211,47.790000915527344,355.4100036621094,7.436911421917004,130.05344662757446
212,48.119998931884766,360.2699890136719,7.486907668548462,128.61731193801236
213,48.845001220703125,364.4649963378906,7.461664187315259,131.94446972836786
214,48.92499923706055,365.80499267578125,7.476852291878729,131.43448220170418
215,48.92499923706055,365.04998779296875,7.4614204084942415,132.18948708451668
216,48.96500015258789,362.739990234375,7.408148455100199,134.91450883816677
217,49.020999908447266,362.760009765625,7.400094050368696,135.4755073484413
218,49.1349983215332,366.3999938964844,7.457006337902145,133.01829863671819
219,49.21500015258789,367.19000244140625,7.460936732763541,133.05833848190892
220,48.54999923706055,351.25,7.2348095884597665,142.09871210132533
221,48.380001068115234,348.95001220703125,7.212691287785155,142.6349064336333
222,48.45500183105469,347.114990234375,7.163656529095618,145.24808887729867
223,48.63999938964844,345.6600036621094,7.106496874991177,148.6224930886498
224,48.48500061035156,347.0,7.156852544741753,145.6743274685231
225,48.18000030517578,344.8699951171875,7.157949209895284,144.63984212708115
226,48.14500045776367,345.5199890136719,7.1766535617086005,143.62671195464392
227,47.3650016784668,335.2449951171875,7.077905272609701,145.80893194195872
228,47.51499938964844,337.20001220703125,7.0967066513420445,145.41019621524757
229,47.375,339.4200134277344,7.1645385420102246,141.73764989073308
230,47.5,342.29998779296875,7.206315532483552,140.1545964508854
231,47.48500061035156,342.260009765625,7.207749928743047,140.03895029980444
232,47.66999816894531,344.3399963378906,7.223411150919897,139.87838136662432
233,47.529998779296875,344.25,7.2427942108416055,138.51583260070353
234,47.380001068115234,350.9200134277344,7.406500749614565,130.2895378098365
235,46.99420166015625,348.7099914550781,7.420276951969796,128.4967491810223
236,46.869998931884766,349.1099853515625,7.448474361156207,126.80810634625468
237,47.154998779296875,352.1050109863281,7.4669710550584885,126.7700588382153
238,47.365299224853516,351.80499267578125,7.427483800021729,129.25202153644662
239,47.76499938964844,355.2449951171875,7.437349516520159,129.95905515586477
240,47.54999923706055,352.9200134277344,7.422082420406601,130.0533312704973
241,47.19499969482422,347.5450134277344,7.364021944592764,131.74508059186533
242,47.38999938964844,345.32000732421875,7.286769609025321,135.99328017267337
243,47.525001525878906,347.2099914550781,7.3058386177223165,135.50399280540765
244,47.2599983215332,343.75,7.273593148719522,136.214478652402
245,47.08000183105469,342.29998779296875,7.270602686493152,135.79696113945116
246,47.15999984741211,343.0299987792969,7.273748937429662,135.89695896434998
247,47.029998779296875,341.2099914550781,7.25515628984627,136.3681574440786
248,47.11000061035156,335.75,7.126936863724537,142.65819728926934
249,46.86640167236328,336.1400146484375,7.172302601730493,139.7407541602
250,46.89500045776367,335.8699951171875,7.16217063308681,140.3074965972613
251,47.03990173339844,335.67498779296875,7.135962776781031,142.00590789336766
252,46.83000183105469,335.6499938964844,7.167413640242538,139.85311318516213
253,46.751800537109375,334.010009765625,7.1443239817149635,140.68173015994157
254,46.56999969482422,331.2900085449219,7.11380740210186,141.51548084774433
255,47.1349983215332,339.0,7.192108031647704,139.6675577270153
256,47.189998626708984,335.3424987792969,7.106219718970218,143.8957073211994
257,47.00189971923828,336.0199890136719,7.149072506023326,141.26662181369537
258,47.06010055541992,337.25,7.166368027684948,140.64046588591899
259,46.685001373291016,329.82000732421875,7.064795922077712,144.17866673451292
260,46.45500183105469,328.7799987792969,7.07738641309257,142.83234552618953
261,46.5,330.2200012207031,7.101505402595766,141.85921562005737
262,46.8849983215332,336.0849914550781,7.16828417376144,139.9887244211637
263,47.04499816894531,338.8299865722656,7.202253156764481,138.90378650531582
264,46.78010177612305,337.5150146484375,7.214926899126755,137.4703610298587
265,46.79999923706055,336.989990234375,7.200640934359574,138.20182891153647
266,46.775001525878906,334.8999938964844,7.1598072254727,140.03246481168114
267,47.0099983215332,336.1199951171875,7.149968243313588,141.2506416844411
268,47.02000045776367,336.6000061035156,7.158655951223798,140.87440653631987
269,45.915000915527344,329.1400146484375,7.168463641195971,136.86962176044577
270,46.060001373291016,329.510009765625,7.153929655692524,138.00405966617316
271,45.88399887084961,325.1050109863281,7.085367862147459,140.58296781877655
272,45.96500015258789,324.6499938964844,7.062982547998668,141.87840296677646
273,46.064998626708984,325.30999755859375,7.061977797823606,142.25592021342217
274,45.78499984741211,323.1549987792969,7.058097627089158,141.50582878509627
275,45.66999816894531,321.4800109863281,7.039194742182585,141.98763191199956
276,46.452701568603516,326.0299987792969,7.018536872345316,145.5584794581351
277,46.609901428222656,325.2699890136719,6.978559899221722,147.9494955230234
278,46.334999084472656,323.32000732421875,6.97787878952536,147.04726439609877
279,46.54999923706055,325.739990234375,6.9976368544177925,146.85798706076307
280,46.790000915527344,328.9599914550781,7.03056176572786,146.1280914315121
281,46.584999084472656,328.1600036621094,7.044327790305551,144.80110990898154
282,46.650001525878906,327.92999267578125,7.029581606634318,145.70554510699756
283,46.970001220703125,333.5,7.100276587878863,143.45565218545792
284,47.525001525878906,336.6737060546875,7.08413877422724,146.04027820579827
285,47.66619873046875,336.7900085449219,7.065594016617945,147.3889485894733
286,47.685001373291016,336.385009765625,7.054314775673648,147.98903169620033
287,47.650001525878906,335.7699890136719,7.046589260470723,148.2409161722006
288,47.8650016784668,338.67999267578125,7.0757334336027915,147.56161808491177
289,47.939998626708984,337.79998779296875,7.046307832073425,149.21974385984774
290,48.599998474121094,350.2401123046875,7.206586899198898,143.6273602510154
291,48.03630065917969,346.8999938964844,7.22162175555024,141.1189067248803
292,48.0973014831543,346.2900085449219,7.19978040069893,142.36179803707083
293,48.279998779296875,349.739990234375,7.243993352881946,140.8073679186488
294,48.23500061035156,347.5799865722656,7.205970398550645,142.50049904548402
295,48.13999938964844,347.3999938964844,7.216451979664668,141.694819152728
296,48.11000061035156,345.4800109863281,7.181043579367428,143.30355370603482
297,48.654998779296875,350.8999938964844,7.21200293289896,143.53812703269952
298,48.36600112915039,349.6700134277344,7.229665576321272,141.769650702549
299,48.09000015258789,342.55999755859375,7.123310386185545,146.01605503624106
300,48.04999923706055,342.2699890136719,7.123204879255899,145.89103938610666
301,47.86000061035156,338.6099853515625,7.075010050842438,147.57973749002704
302,47.720001220703125,337.0400085449219,7.0628667209400335,147.69716919285625
303,47.54999923706055,336.25,7.071503793798722,146.72334469823167
304,47.27000045776367,331.0299987792969,7.002961615688501,149.03825571131202
305,47.29999923706055,332.8900146484375,7.037843975008168,147.48948819902077
306,47.185001373291016,330.69000244140625,7.008371152206699,148.49635531887222
307,47.165000915527344,328.7099914550781,6.969362558559019,150.2688542076722
308,46.974998474121094,328.55999755859375,6.994358876660743,148.447502967082
309,46.810001373291016,326.0150146484375,6.964644415380344,149.28058033568087
310,46.540000915527344,324.1499938964844,6.964976096258236,148.34424713933245
311,46.775001525878906,327.32000732421875,6.997755139422593,147.61245138394676
312,46.53499984741211,324.6449890136719,6.97636166494424,147.79736410304147
313,46.61009979248047,327.2200012207031,7.020366887811147,146.00154141804663
314,46.60499954223633,328.5199890136719,7.049028907637833,144.64863665494718
315,46.69499969482422,328.5799865722656,7.036727459464705,145.52242374578728
316,46.709999084472656,328.7799987792969,7.0387498442189,145.47803571718075
317,47.06999969482422,331.19000244140625,7.036116519835534,146.80317065280676
318,46.22010040283203,320.45001220703125,6.933131027716167,148.72514347713368
319,45.91999816894531,318.6099853515625,6.938371037807041,147.45149939753858
320,46.22999954223633,320.739990234375,6.937918957609826,148.53787265808396
321,45.91999816894531,317.9800109863281,6.924652083313258,148.08147376277296
322,46.16999816894531,320.7463073730469,6.947072126781803,147.9090192268276
323,45.75,316.4800109863281,6.9175958685536205,147.81768030211217
324,45.5099983215332,314.6499938964844,6.9138652054752265,147.15759180050375
325,45.130001068115234,313.739990234375,6.951916304208448,144.1249843462352
326,45.380001068115234,316.07000732421875,6.964962536025477,144.38880910716486
327,45.77000045776367,319.3900146484375,6.978151877957026,145.11518873753093
328,45.55149841308594,317.9750061035156,6.980560841708084,144.26315829059413
329,45.46580123901367,317.6000061035156,6.985470341408759,143.74901862418753
330,45.31999969482422,314.489990234375,6.9393202195959285,145.34628990442414
331,45.220001220703125,314.9200134277344,6.964175252687834,143.87874580230968
332,45.65999984741211,318.7850036621094,6.981712762317875,144.57890297689707
333,46.04999923706055,322.6499938964844,7.006514641520757,144.7602996971069
334,46.33000183105469,324.57501220703125,7.005719822559359,145.74041117306845
335,46.744998931884766,329.3349914550781,7.045352422298136,145.28617931735235
336,46.779998779296875,332.79998779296875,7.114151271424443,142.18431925541458
337,47.13410186767578,335.32000732421875,7.1141698693144875,143.33824936466587
338,46.86000061035156,332.9800109863281,7.105847346335106,142.8343444521678
339,43.7599983215332,332.489990234375,7.598034803186109,111.16070250719926
340,44.2400016784668,331.6400146484375,7.496383410171945,116.99088927604109
341,43.939998626708984,331.1400146484375,7.53618627669127,114.37824739200445
342,44.08000183105469,327.79998779296875,7.436478543021095,119.17085893017028
343,43.83000183105469,326.2300109863281,7.443075458764543,118.1469938860375
344,43.845001220703125,322.1099853515625,7.346561212991043,122.42264369922779
345,43.59000015258789,318.9649963378906,7.317389199847342,122.92190294302284
346,44.349998474121094,323.1000061035156,7.285231504394514,126.67215498903929
347,43.970001220703125,320.25,7.283374826226099,125.57954997617699
348,44.230098724365234,321.9100036621094,7.278075630538382,126.61815347518953
349,43.80500030517578,316.0,7.213788330065666,128.11760485573402
350,43.66999816894531,313.17999267578125,7.171513757893637,129.53691541635916
351,44.56999969482422,320.9049987792969,7.20002245852747,131.14975580718206
352,44.959999084472656,326.8900146484375,7.270685527245305,129.21112689262625
353,44.80500030517578,330.53131103515625,7.377107661730648,123.96166122367137
354,44.96500015258789,330.6700134277344,7.353942228524671,125.4830160324328
355,44.904998779296875,330.4200134277344,7.358201144859448,125.11047973984839
356,45.380001068115234,334.1099853515625,7.362493994878151,126.34883107982111
357,45.0099983215332,331.2300109863281,7.359031844883775,125.38989100911314
358,45.09000015258789,333.5899963378906,7.398314375892602,123.85995404766325
359,45.060001373291016,334.07000732421875,7.413892524251814,123.06869470448575
360,44.80889892578125,333.0400085449219,7.432452404076011,121.4934133350528
361,44.6150016784668,328.0,7.351787238827058,124.52166670063869
362,45.005001068115234,332.260009765625,7.382735293412131,124.30804388959851
363,45.150001525878906,333.3599853515625,7.383388130352299,124.71250132657585
364,45.380001068115234,333.8599853515625,7.356984960190718,126.59883107982111
365,46.499000549316406,347.4750061035156,7.4727413922582455,124.59384106920132
366,46.54999923706055,349.6000061035156,7.510204335839888,122.99797119162244
367,45.439998626708984,338.07501220703125,7.4400313033529795,123.00630093805117
368,45.314998626708984,334.3999938964844,7.379455015571525,125.38439832321134
369,45.33000183105469,333.42999267578125,7.355613924713212,126.51006330122479
370,45.5099983215332,334.2550048828125,7.344649905747385,127.55258081417563
371,44.875,332.17999267578125,7.4023396696552926,123.03925213495208
372,44.23500061035156,330.55499267578125,7.472702342371554,118.02402332959386
373,44.720001220703125,334.05999755859375,7.470035519675717,119.5510779699035
374,44.54499816894531,330.6000061035156,7.4217088268732825,121.1953484663317
375,45.0,335.2300109863281,7.4495557996961805,121.2861547497919
376,44.560001373291016,333.19000244140625,7.477333756123227,118.76101588575145
377,44.54999923706055,334.6499938964844,7.511784503423595,117.19724859246642
378,44.12710189819336,330.1499938964844,7.4817964401600845,117.30953332792873
379,43.94499969482422,329.5299987792969,7.498691570547638,116.04015118024856
380,44.290000915527344,331.1700134277344,7.477308796162874,117.97965095112173
381,43.78499984741211,323.2799987792969,7.383350460338169,120.630093978909
382,43.45000076293945,317.0249938964844,7.296317337855835,123.40936028061768
383,43.560001373291016,321.5400085449219,7.38154266317529,120.03564237914216
384,43.318599700927734,320.8599853515625,7.4069796246135535,118.21103453001129
385,43.251800537109375,320.0249938964844,7.399113792312713,118.35296011825446
386,43.279998779296875,320.5400085449219,7.406192642922467,118.13051259263372
387,43.099998474121094,318.9200134277344,7.399536536392833,117.88293841095347
388,43.8671989440918,325.20001220703125,7.413284185787532,119.56292637942877
389,43.63999938964844,318.0899963378906,7.2889551051034775,124.31566339740036
390,43.744998931884766,319.2699890136719,7.298434033815075,124.22507954947767
391,44.060001373291016,320.8999938964844,7.283249747945141,125.86334072912652
392,44.27750015258789,325.25,7.3457173254843315,123.7699643705403
393,44.31999969482422,325.989990234375,7.355369866404687,123.47092250133053
394,44.0,323.1000061035156,7.343181956898082,123.0407922295108
395,43.93000030517578,325.5799865722656,7.411335859560788,119.83453920885509
396,43.78499984741211,322.010009765625,7.354345344017564,121.90008299258088
397,43.435001373291016,319.739990234375,7.361344080237305,120.53873976430233
398,43.08000183105469,317.69000244140625,7.374419427540413,118.90547687863912
399,43.165000915527344,316.3999938964844,7.330012444935886,121.07738215389142
400,42.959999084472656,313.57000732421875,7.299115782280234,121.78039941065774
401,42.849998474121094,311.6300048828125,7.272579136053386,122.57910510510195
402,42.7400016784668,314.4964904785156,7.358364017963171,118.5713623413225
403,42.61000061035156,317.80999755859375,7.458577634504558,113.9090464167542
404,42.55780029296875,312.2300109863281,7.336610652734175,118.94743551761505
405,42.45500183105469,311.6600036621094,7.340949010020735,118.45087103100249
406,42.2599983215332,308.3299865722656,7.296024581599636,119.75765506466817
407,42.31999969482422,310.489990234375,7.3367200489925395,118.22018769514327
408,42.86000061035156,315.7300109863281,7.366542381944645,118.58287483979322
409,43.67499923706055,330.5625,7.568689313668041,112.20629601124384
410,43.6349983215332,332.70001220703125,7.62461384220677,109.65375960915631
411,43.709999084472656,336.2049865722656,7.691717996207819,106.92694571493107
412,43.494998931884766,334.04998779296875,7.6801930335969635,106.8512389194074
413,43.150001525878906,332.260009765625,7.700115828880201,105.06174210632608
414,43.6963005065918,337.4549865722656,7.722735853149832,105.53481793651727
