,intc,klac,Ratio,Spread
85,44.400001525878906,320.0,7.207206959519706,135.29675990962892
86,44.597198486328125,330.1099853515625,7.402034131196878,127.2555103645161
87,44.560001373291016,330.19000244140625,7.410008803081412,126.78526920904208
88,44.720001220703125,331.0235900878906,7.402137322273669,127.63019330337708
89,44.30500030517578,328.2099914550781,7.4079672541326245,126.09013835195042
90,44.23500061035156,328.2900085449219,7.421498903926719,125.27577487667797
91,44.7400016784668,332.29998779296875,7.427357517353504,126.563614568261
92,44.79999923706055,333.05999755859375,7.434375072110978,126.43302169364539
93,45.875,348.1199951171875,7.588446760047684,122.65054365253052
94,46.29499816894531,347.739990234375,7.511394405187362,127.43662684791529
95,46.32780075073242,345.7300109863281,7.462689905064451,129.7907284157606
96,45.959999084472656,340.010009765625,7.397955103103898,131.65222961227408
97,45.46500015258789,336.1600036621094,7.393819477266074,130.3093462705791
98,46.349998474121094,348.32000732421875,7.5149950116761834,127.43360192074788
99,46.61000061035156,351.0199890136719,7.531001596591145,127.46122682192417
100,46.564998626708984,350.4700012207031,7.526468625721784,127.53911192775927
101,46.525001525878906,351.07000732421875,7.545835482217895,126.51950790319624
102,46.80500030517578,350.69000244140625,7.492575582840586,129.8368983277236
103,47.02000045776367,353.760009765625,7.523607110199723,129.0223949070006
104,46.92499923706055,350.5050048828125,7.469472788099478,131.28076968721274
105,46.959999084472656,350.5050048828125,7.463905700941701,131.6479428799271
106,47.130001068115234,352.7699890136719,7.485040972178774,131.16639998430645
107,47.125,354.2300109863281,7.516817209258952,129.65391326444052
108,47.1150016784668,357.2799987792969,7.583147321473753,126.49903599592908
109,47.269901275634766,357.9200134277344,7.571837549240323,127.48402785031003
110,47.4900016784668,359.1400146484375,7.562434237842551,128.57303577110366
111,47.45500183105469,360.6400146484375,7.599620708737043,126.7058625783893
112,47.5099983215332,362.2300109863281,7.624290123835949,125.69281838429843
113,47.45000076293945,365.2300109863281,7.6971550076683855,122.06340149328899
114,47.209999084472656,353.3999938964844,7.485702197624431,131.37563096246538
115,47.809898376464844,358.8999938964844,7.506813569659425,132.16899949502766
116,47.79999923706055,357.44000244140625,7.477824438211998,133.52514196535446
117,47.314998626708984,352.6449890136719,7.453133239966032,133.23215542342092
118,47.345001220703125,354.4100036621094,7.485690031139596,131.78188923936472
119,47.20500183105469,352.30999755859375,7.463403959171549,132.4132025720229
120,47.400001525878906,356.4800109863281,7.520675095162208,130.2888740778223
121,47.95500183105469,363.6099853515625,7.5823161603154405,128.98124606768454
122,47.994998931884766,363.88250732421875,7.581675495829187,129.12832201607574
123,47.875,360.2200012207031,7.524177571189622,131.5319543186959
124,48.119998931884766,359.7699890136719,7.476516978376009,134.55217887472764
125,48.16999816894531,359.90948486328125,7.471652450576822,134.93721044058498
126,48.3849983215332,360.75,7.455823344308193,136.352199207362
127,48.38999938964844,361.3599853515625,7.467658398624912,135.79467860300917
128,48.630001068115234,354.32000732421875,7.286037416037244,145.35244425102036
129,48.647098541259766,357.3299865722656,7.345350437892986,142.5218296078504
130,48.915000915527344,357.6099853515625,7.310844907661946,145.05231651260107
131,48.45000076293945,352.9800109863281,7.285449028441107,144.80410987812957
132,48.630001068115234,349.5799865722656,7.18856629434605,150.09246500297348
133,48.38999938964844,349.7149963378906,7.227009728227057,147.43966761668105
134,48.2599983215332,348.5,7.221301535862305,147.29086065925696
135,49.9900016784668,352.6499938964844,7.054410523222455,161.289827485158
136,50.62990188598633,357.8500061035156,7.0679577240611575,162.8028217506132
137,50.595001220703125,358.6000061035156,7.087656832722419,161.68668904869008
138,51.040000915527344,360.9049987792969,7.071022576520031,164.05005840265284
139,51.26499938964844,361.75,7.056471360712539,165.56545056098815
140,51.4900016784668,364.0899963378906,7.07108146182395,165.58588762101255
141,51.63010025024414,365.8999938964844,7.086951063875848,165.2456233240676
142,51.650001525878906,365.989990234375,7.085962815528632,165.3644054653476
143,51.29999923706055,359.8699951171875,7.015009755735189,167.81262863651494
144,51.59000015258789,362.20001220703125,7.020740669427239,168.52492658280534
145,51.50640106201172,362.44000244140625,7.036795329672568,167.40792266795785
146,51.79999923706055,365.25,7.051158405011717,167.67797794612278
147,51.42499923706055,363.4100036621094,7.066796481354346,165.5839586396982
148,51.849998474121094,366.7200012207031,7.072709971317302,166.7325041408863
149,51.220001220703125,369.20001220703125,7.2081218939487375,157.64337568569982
150,51.040000915527344,367.8900146484375,7.20787633325685,157.0650425335122
151,50.56999969482422,363.2900085449219,7.183903712423874,156.73440289011222
152,50.935001373291016,367.69000244140625,7.218808138370116,156.16353516240036
153,50.96500015258789,368.4200134277344,7.228882808293817,155.74823262157696
154,51.25899887084961,372.80999755859375,7.273064354961611,154.44250330951814
155,51.52000045776367,375.5899963378906,7.290178435572821,154.40059606651727
156,51.66999816894531,378.8399963378906,7.331914259009611,152.72417831291745
157,51.7400016784668,381.885009765625,7.380846489700797,150.41355128948834
158,51.692100524902344,380.6449890136719,7.363697453739543,151.15105500809938
159,51.42499923706055,379.75,7.384540702653523,149.24396230180758
160,51.775001525878906,383.0050048828125,7.397489011977597,149.66072936501524
161,52.19499969482422,384.8399963378906,7.373120003601653,152.23181622250928
162,52.2599983215332,384.489990234375,7.357252249967061,153.26370396424403
163,52.220001220703125,380.6600036621094,7.289544135651859,156.67409261546226
164,52.08000183105469,377.19000244140625,7.2425113129794925,158.67540106530788
165,52.02830123901367,377.6575012207031,7.258693676846685,157.6655264515851
166,51.89500045776367,378.32501220703125,7.290201539066227,155.59959584169184
167,51.63930130004883,377.5450134277344,7.311195231593449,153.69712932315298
168,51.29999923706055,373.125,7.273391921036212,154.55762375370244
169,51.439998626708984,373.82000732421875,7.267107645880101,155.3313092003412
170,50.55500030517578,375.3999938964844,7.425575939677152,144.46706331579736
171,50.52000045776367,375.05499267578125,7.423891315862896,144.4448913437862
172,50.22999954223633,372.4800109863281,7.415489038042398,143.97755799710518
173,50.0,371.0899963378906,7.421799926757813,142.95471451929455
174,49.90520095825195,370.6600036621094,7.427282057679397,142.39019809293467
175,50.005001068115234,369.9800109863281,7.398860175652292,144.11716461806662
176,49.5099983215332,366.05999755859375,7.393658048244865,142.84424858171388
177,48.244998931884766,363.8699951171875,7.542128783771378,131.7635113193171
178,48.062801361083984,360.8399963378906,7.5076771665261175,132.88212851491664
179,47.51499938964844,358.8399963378906,7.552141448960369,129.13529777994557
180,47.42499923706055,357.44000244140625,7.536953256544971,129.59112632103927
181,47.90340042114258,359.1400146484375,7.49717163063706,132.90988142717498
182,47.790000915527344,355.4100036621094,7.436911421917004,135.4502512691086
183,48.119998931884766,360.2699890136719,7.486907668548462,134.05217887472764
184,48.845001220703125,364.4649963378906,7.461664187315259,137.46295914084425
185,48.92499923706055,365.80499267578125,7.476852291878729,136.962198663925
186,48.92499923706055,365.04998779296875,7.4614204084942415,137.7172035467375
187,48.96500015258789,362.739990234375,7.408148455100199,140.44683904525533
188,49.020999908447266,362.760009765625,7.400094050368696,141.01429662234824
189,49.1349983215332,366.3999938964844,7.457006337902145,138.57023659950806
190,49.21500015258789,367.19000244140625,7.460936732763541,138.61950393443414
191,48.54999923706055,351.25,7.2348095884597665,147.5831756953911
192,48.380001068115234,348.95001220703125,7.212691287785155,148.0997622719977
193,48.45500183105469,347.114990234375,7.163656529095618,150.72159537729232
194,48.63999938964844,345.6600036621094,7.106496874991177,154.1173373886724
195,48.48500061035156,347.0,7.156852544741753,151.15129405717204
196,48.18000030517578,344.8699951171875,7.157949209895284,150.08162968109804
197,48.14500045776367,345.5199890136719,7.1766535617086005,149.06446259189931
198,47.3650016784668,335.2449951171875,7.077905272609701,151.15671675424858
199,47.51499938964844,337.20001220703125,7.0967066513420445,150.77528191080495
200,47.375,339.4200134277344,7.1645385420102246,147.08658791924444
201,47.5,342.29998779296875,7.206315532483552,145.5179521021151
202,47.48500061035156,342.260009765625,7.207749928743047,145.40057590670654
203,47.66999816894531,344.3399963378906,7.223411150919897,145.26134477355538
204,47.529998779296875,344.25,7.2427942108416055,143.88264834058856
205,47.380001068115234,350.9200134277344,7.406500749614565,135.63905266645406
206,46.99420166015625,348.7099914550781,7.420276951969796,133.80176555516852
207,46.869998931884766,349.1099853515625,7.448474361156207,132.0987970557864
208,47.154998779296875,352.1050109863281,7.4669710550584885,132.09362170994524
209,47.365299224853516,351.80499267578125,7.427483800021729,134.5998406680289
210,47.76499938964844,355.2449951171875,7.437349516520159,135.35297609685887
211,47.54999923706055,352.9200134277344,7.422082420406601,135.42245388281617
212,47.19499969482422,347.5450134277344,7.364021944592764,137.07325720846302
213,47.38999938964844,345.32000732421875,7.286769609025321,141.34394824551242
214,47.525001525878906,347.2099914550781,7.3058386177223165,140.87023215717738
215,47.2599983215332,343.75,7.273593148719522,141.55015227441646
216,47.08000183105469,342.29998779296875,7.270602686493152,141.11187378954287
217,47.15999984741211,343.0299987792969,7.273748937429662,141.22109866418617
218,47.029998779296875,341.2099914550781,7.25515628984627,141.6773026930902
219,47.11000061035156,335.75,7.126936863724537,147.97657002801634
220,46.86640167236328,336.1400146484375,7.172302601730493,145.03102995828692
221,46.89500045776367,335.8699951171875,7.16217063308681,145.60107100733302
222,47.03990173339844,335.67498779296875,7.135962776781031,147.31619535882754
223,46.83000183105469,335.6499938964844,7.167413640242538,145.13919058981713
224,46.751800537109375,334.010009765625,7.1443239817149635,145.958787750579
225,46.56999969482422,331.2900085449219,7.11380740210186,146.77156935075016
226,47.1349983215332,339.0,7.192108031647704,144.98881372631138
227,47.189998626708984,335.3424987792969,7.106219718970218,149.22330710969084
228,47.00189971923828,336.0199890136719,7.149072506023326,146.5725260895336
229,47.06010055541992,337.25,7.166368027684948,145.95308310334093
230,46.685001373291016,329.82000732421875,7.064795922077712,149.4480196440157
231,46.45500183105469,328.7799987792969,7.07738641309257,148.07517006268944
232,46.5,330.2200012207031,7.101505402595766,147.1072302895402
233,46.8849983215332,336.0849914550781,7.16828417376144,145.28114517502314
234,47.04499816894531,338.8299865722656,7.202253156764481,144.21466179865502
235,46.78010177612305,337.5150146484375,7.214926899126755,142.7506829131886
236,46.79999923706055,336.989990234375,7.200640934359574,143.4844457875452
237,46.775001525878906,334.8999938964844,7.1598072254727,145.31219842714074
238,47.0099983215332,336.1199951171875,7.149968243313588,146.5574800610188
239,47.02000045776367,336.6000061035156,7.158655951223798,146.18239856910998
240,45.915000915527344,329.1400146484375,7.168463641195971,142.0501620612045
241,46.060001373291016,329.510009765625,7.153929655692524,143.20132446208407
242,45.88399887084961,325.1050109863281,7.085367862147459,145.759932313266
243,45.96500015258789,324.6499938964844,7.062982547998668,147.06471022862434
244,46.064998626708984,325.30999755859375,7.061977797823606,147.45376139744843
245,45.78499984741211,323.1549987792969,7.058097627089158,146.67137463503042
246,45.66999816894531,321.4800109863281,7.039194742182585,147.13991335543682
247,46.452701568603516,326.0299987792969,7.018536872345316,150.8010386801056
248,46.609901428222656,325.2699890136719,6.978559899221722,153.21018633113283
249,46.334999084472656,323.32000732421875,6.97787878952536,152.27624769799553
250,46.54999923706055,325.739990234375,6.9976368544177925,152.11176869133504
251,46.790000915527344,328.9599914550781,7.03056176572786,151.40955509129935
252,46.584999084472656,328.1600036621094,7.044327790305551,150.05892845631502
253,46.650001525878906,327.92999267578125,7.029581606634318,150.97086109973884
254,46.970001220703125,333.5,7.100276587878863,148.7578772571589
255,47.525001525878906,336.6737060546875,7.08413877422724,151.406517557568
256,47.66619873046875,336.7900085449219,7.065594016617945,152.77147376544036
257,47.685001373291016,336.385009765625,7.054314775673648,153.37372558744994
258,47.650001525878906,335.7699890136719,7.046589260470723,153.62157314668872
259,47.8650016784668,338.67999267578125,7.0757334336027915,152.9670733880751
260,47.939998626708984,337.79998779296875,7.046307832073425,154.63384938464935
261,48.599998474121094,350.2401123046875,7.206586899198898,149.1175908061703
262,48.03630065917969,346.8999938964844,7.22162175555024,146.5441198206513
263,48.0973014831543,346.2900085449219,7.19978040069893,147.79404702776645
264,48.279998779296875,349.739990234375,7.243993352881946,146.26068939484395
265,48.23500061035156,347.5799865722656,7.205970398550645,147.94863038869624
266,48.13999938964844,347.3999938964844,7.216451979664668,147.1319929618772
267,48.11000061035156,345.4800109863281,7.181043579367428,148.73726742652872
268,48.654998779296875,350.8999938964844,7.21200293289896,149.03470137704977
269,48.36600112915039,349.6700134277344,7.229665576321272,147.23289177420884
270,48.09000015258789,342.55999755859375,7.123310386185545,151.4474618843011
271,48.04999923706055,342.2699890136719,7.123204879255899,151.31783248929895
272,47.86000061035156,338.6099853515625,7.075010050842438,152.98461596508417
273,47.720001220703125,337.0400085449219,7.0628667209400335,153.0859000008674
274,47.54999923706055,336.25,7.071503793798722,152.09246731055055
275,47.27000045776367,331.0299987792969,7.002961615688501,154.37508298953884
276,47.29999923706055,332.8900146484375,7.037843975008168,152.82977556590293
277,47.185001373291016,330.69000244140625,7.008371152206699,153.8233787192484
278,47.165000915527344,328.7099914550781,6.969362558559019,155.59357073561455
279,46.974998474121094,328.55999755859375,6.994358876660743,153.7503044268982
280,46.810001373291016,326.0150146484375,6.964644415380344,154.56435086790196
281,46.540000915527344,324.1499938964844,6.964976096258236,153.596875553683
282,46.775001525878906,327.32000732421875,6.997755139422593,152.89218499940637
283,46.53499984741211,324.6449890136719,6.97636166494424,153.0494156892858
284,46.61009979248047,327.2200012207031,7.020366887811147,151.2622551056843
285,46.60499954223633,328.5199890136719,7.049028907637833,149.90876207471456
286,46.69499969482422,328.5799865722656,7.036727459464705,150.7929298715115
287,46.709999084472656,328.7799987792969,7.0387498442189,150.7502718872326
288,47.06999969482422,331.19000244140625,7.036116519835534,152.11692964668606
289,46.22010040283203,320.45001220703125,6.933131027716167,153.9408742522886
290,45.91999816894531,318.6099853515625,6.938371037807041,152.6326160864126
291,46.22999954223633,320.739990234375,6.937918957609826,153.75474520969624
292,45.91999816894531,317.9800109863281,6.924652083313258,153.262590451647
293,46.16999816894531,320.7463073730469,6.947072126781803,153.11897116113835
294,45.75,316.4800109863281,6.9175958685536205,152.97918923528482
295,45.5099983215332,314.6499938964844,6.9138652054752265,152.2914187044612
296,45.130001068115234,313.739990234375,6.951916304208448,149.21498199392227
297,45.380001068115234,316.07000732421875,6.964962536025477,149.50764200028868
298,45.77000045776367,319.3900146484375,6.978151877957026,150.2790045431375
299,45.55149841308594,317.9750061035156,6.980560841708084,149.40177185585384
300,45.46580123901367,317.6000061035156,6.985470341408759,148.8777477932568
301,45.31999969482422,314.489990234375,6.9393202195959285,150.45820218024642
302,45.220001220703125,314.9200134277344,6.964175252687834,148.97912415595363
303,45.65999984741211,318.7850036621094,6.981712762317875,149.7300312041129
304,46.04999923706055,322.6499938964844,7.006514641520757,149.95641083680545
305,46.33000183105469,324.57501220703125,7.005719822559359,150.96881808684998
306,46.744998931884766,329.3349914550781,7.045352422298136,150.5624524041657
307,46.779998779296875,332.79998779296875,7.114151271424443,147.46462925898942
308,47.13410186767578,335.32000732421875,7.1141698693144875,148.65940196609392
309,46.86000061035156,332.9800109863281,7.105847346335106,148.12388194547805
310,43.7599983215332,332.489990234375,7.598034803186109,116.0926826930996
311,44.2400016784668,331.6400146484375,7.496383410171945,121.97823352037197
312,43.939998626708984,331.1400146484375,7.53618627669127,119.33098898981852
313,44.08000183105469,327.79998779296875,7.436478543021095,124.13974863502129
314,43.83000183105469,326.2300109863281,7.443075458764543,123.0870483454518
315,43.845001220703125,322.1099853515625,7.346561212991043,127.36442820296979
316,43.59000015258789,318.9649963378906,7.317389199847342,127.83427537322187
317,44.349998474121094,323.1000061035156,7.285231504394514,131.67218637177
318,43.970001220703125,320.25,7.283374826226099,130.53575210263733
319,44.230098724365234,321.9100036621094,7.278075630538382,131.60435550307216
320,43.80500030517578,316.0,7.213788330065666,133.05477561460827
321,43.66999816894531,313.17999267578125,7.171513757893637,134.4585148963027
322,44.56999969482422,320.9049987792969,7.20002245852747,136.17516234669415
323,44.959999084472656,326.8900146484375,7.270685527245305,134.28151634462108
324,44.80500030517578,330.53131103515625,7.377107661730648,129.01417296429258
325,44.96500015258789,330.6700134277344,7.353942228524671,130.55398231253383
326,44.904998779296875,330.4200134277344,7.358201144859448,130.17452540264787
327,45.380001068115234,334.1099853515625,7.362493994878151,131.46766397294493
328,45.0099983215332,331.2300109863281,7.359031844883775,130.46604742219716
329,45.09000015258789,333.5899963378906,7.398314375892602,128.94533795048267
330,45.060001373291016,334.07000732421875,7.413892524251814,128.15061851864982
331,44.80889892578125,333.0400085449219,7.432452404076011,126.54637474640201
332,44.6150016784668,328.0,7.351787238827058,129.55226381312468
333,45.005001068115234,332.260009765625,7.382735293412131,129.38362391456724
334,45.150001525878906,333.3599853515625,7.383388130352299,129.8048058466968
335,45.380001068115234,333.8599853515625,7.356984960190718,131.71766397294493
336,46.499000549316406,347.4750061035156,7.4727413922582455,129.84174046106114
337,46.54999923706055,349.6000061035156,7.510204335839888,128.25175282219442
338,45.439998626708984,338.07501220703125,7.4400313033529795,128.13205400848557
339,45.314998626708984,334.3999938964844,7.379455015571525,130.49573377092742
340,45.33000183105469,333.42999267578125,7.355613924713212,131.62312923325948
341,45.5099983215332,334.2550048828125,7.344649905747385,132.68640771813307
342,44.875,332.17999267578125,7.4023396696552926,128.09983770909628
343,44.23500061035156,330.55499267578125,7.472702342371554,123.0107907458186
344,44.720001220703125,334.05999755859375,7.470035519675717,124.59378583267396
345,44.54499816894531,330.6000061035156,7.4217088268732825,126.21787130530372
346,45.0,335.2300109863281,7.4495557996961805,126.36115794665442
347,44.560001373291016,333.19000244140625,7.477333756123227,123.78526920904208
348,44.54999923706055,334.6499938964844,7.511784503423595,122.22034825954465
349,44.12710189819336,330.1499938964844,7.4817964401600845,122.28385560076389
350,43.94499969482422,329.5299987792969,7.498691570547638,120.99346960616883
351,44.290000915527344,331.1700134277344,7.477308796162874,122.9727621565418
352,43.78499984741211,323.2799987792969,7.383350460338169,125.5649578653494
353,43.45000076293945,317.0249938964844,7.296317337855835,128.30558504377075
354,43.560001373291016,321.5400085449219,7.38154266317529,124.9445547206859
355,43.318599700927734,320.8599853515625,7.4069796246135535,123.09210336566927
356,43.251800537109375,320.0249938964844,7.399113792312713,123.22632427277783
357,43.279998779296875,320.5400085449219,7.406192642922467,123.0071291600945
358,43.099998474121094,318.9200134277344,7.399536536392833,122.73879356650058
359,43.8671989440918,325.20001220703125,7.413284185787532,124.50727119037894
360,43.63999938964844,318.0899963378906,7.2889551051034775,129.2338027886886
361,43.744998931884766,319.2699890136719,7.298434033815075,129.15532969105044
362,44.060001373291016,320.8999938964844,7.283249747945141,130.8299235615437
363,44.27750015258789,325.25,7.3457173254843315,128.7616337256904
364,44.31999969482422,325.989990234375,7.355369866404687,128.46749379540591
365,44.0,323.1000061035156,7.343181956898082,128.00045444462643
366,43.93000030517578,325.5799865722656,7.411335859560788,124.78612759044772
367,43.78499984741211,322.010009765625,7.354345344017564,126.83494687902127
368,43.435001373291016,319.739990234375,7.361344080237305,125.43323448312775
369,43.08000183105469,317.69000244140625,7.374419427540413,123.75902560174329
370,43.165000915527344,316.3999938964844,7.330012444935886,125.94073475484622
371,42.959999084472656,313.57000732421875,7.299115782280234,126.62010689915881
372,42.849998474121094,311.6300048828125,7.272579136053386,127.40612501521234
373,42.7400016784668,314.4964904785156,7.358364017963171,123.38569511303307
374,42.61000061035156,317.80999755859375,7.458577634504558,118.70838473764023
375,42.55780029296875,312.2300109863281,7.336610652734175,123.74075300264666
376,42.45500183105469,311.6600036621094,7.340949010020735,123.23233164051486
377,42.2599983215332,308.3299865722656,7.296024581599636,124.51662377794825
378,42.31999969482422,310.489990234375,7.3367200489925395,122.98607702572484
379,42.86000061035156,315.7300109863281,7.366542381944645,123.41104840611602
380,43.67499923706055,330.5625,7.568689313668041,117.12847231929355
381,43.6349983215332,332.70001220703125,7.62461384220677,114.57132217233833
382,43.709999084472656,336.2049865722656,7.691717996207819,111.85315893974227
383,43.494998931884766,334.04998779296875,7.6801930335969635,111.75265381554338
384,43.150001525878906,332.260009765625,7.700115828880201,109.92336466295323
385,43.6963005065918,337.4549865722656,7.722735853149832,110.45945115390718
386,43.599998474121094,336.7300109863281,7.72316565988403,110.1741502003271
387,43.27000045776367,337.4100036621094,7.797781374914914,106.03224456736432
388,42.95000076293945,333.0,7.753201259249752,107.08522474783483
389,43.15999984741211,333.9700012207031,7.73795186286888,108.31826268341784
390,43.38999938964844,335.6199951171875,7.734961969076599,109.08112691318159
391,43.567298889160156,336.0050048828125,7.712321246668171,110.55611449371217
392,43.209999084472656,332.3599853515625,7.6917378475713685,110.45280596802517
393,43.08000183105469,330.3599853515625,7.668523010911734,111.08904269158704
394,44.08000183105469,340.9200134277344,7.7341197655657465,111.01972300025567
395,44.1150016784668,344.30499267578125,7.804714486587944,108.00191694492314
396,44.16999816894531,346.55999755859375,7.846049624748465,106.32386420591045
397,44.119998931884766,347.2099914550781,7.869673614251958,105.14934289395937
398,43.88999938964844,346.2099914550781,7.888129329451132,103.73648476771119
399,44.36000061035156,352.760009765625,7.952209308205177,102.11711220407987
400,44.38999938964844,351.510009765625,7.918675706213135,103.6818206495846
401,43.66999816894531,349.2200012207031,7.996794501105363,98.4185063513808
402,43.29999923706055,342.2200012207031,7.903464370682862,101.53695545427523
403,42.81999969482422,337.8599853515625,7.8902379205855215,100.86143610095762
404,42.4901008605957,336.6400146484375,7.922786904011079,98.62053433769243
405,42.525001525878906,335.9700012207031,7.9005288457484495,99.6566804673498
406,42.26499938964844,332.6700134277344,7.871052128991916,100.22906166968913
407,42.369998931884766,333.80999755859375,7.87845187570659,100.1905971169728
408,42.189998626708984,337.42498779296875,7.997748252576549,94.68727617181638
409,42.35499954223633,338.8999938964844,8.00141654017807,94.94324655632987
410,42.33000183105469,343.55999755859375,8.116229215623298,90.0209991959254
411,42.060001373291016,340.1000061035156,8.08606740368502,90.64849458483143
412,42.27000045776367,344.2900085449219,8.145020222768572,88.66153129971126
413,42.095001220703125,341.8900146484375,8.121867317592319,89.2256592326239
414,42.0099983215332,338.4700012207031,8.056891567339397,91.75393203330059
