,aapl,v,Ratio,Spread
70,168.72999572753906,207.3699951171875,1.229004921282896,16.692531546077294
71,169.9250030517578,210.25,1.2373105559748585,15.408880131731497
72,168.9167022705078,209.9600067138672,1.24297955081808,14.351932343291043
73,170.6199951171875,210.52999877929688,1.2339116446152625,16.057288209631754
74,170.7949981689453,210.97999572753906,1.2352820515202907,15.841069517810286
75,170.58999633789062,211.17999267578125,1.2379389015138573,15.36722037015993
76,172.16000366210938,212.1300048828125,1.2321677530813164,16.514506302429414
77,172.1999969482422,211.02000427246094,1.2254355865981044,17.677932042267305
78,174.07339477539062,212.95989990234375,1.2233914331200868,18.240619500016624
79,174.0,212.9199981689453,1.2236781503962375,18.182476642484392
80,174.44500732421875,214.07000732421875,1.2271489485872993,17.626931614009596
81,174.4600067138672,214.60000610351562,1.2300813816629175,17.11696980620646
82,174.8302001953125,214.86000061035156,1.2289638767805537,17.351499170590575
83,175.08999633789062,214.3800048828125,1.2243989340721646,18.178544213136963
84,176.75999450683594,216.10000610351562,1.2225617380586549,18.689414147195794
85,175.63999938964844,215.52999877929688,1.2271122724223797,17.76327324390734
86,175.7790069580078,217.35000610351562,1.2364958129240018,16.128959521222516
87,175.68499755859375,216.77999877929688,1.2339129794335302,16.573384158388524
88,175.6999969482422,216.32000732421875,1.2311895906745087,17.05341258496036
89,175.4600067138672,215.98500061035156,1.2309642787291741,17.067827754927908
90,175.61000061035156,215.77999877929688,1.2287455044093738,17.47319930091989
91,175.5800018310547,219.7449951171875,1.2515377197035737,13.46812902004179
92,175.05999755859375,219.35000610351562,1.2529990241208457,13.16846904944639
93,173.61000061035156,217.6300048828125,1.2535568464817817,12.951488286289464
94,173.56719970703125,217.7899932861328,1.254787734397665,12.734324191168628
95,173.5500030517578,217.17999267578125,1.251397227639412,13.32135260734579
96,173.23989868164062,216.52000427246094,1.2498275854475953,13.567087326365982
97,172.32000732421875,215.27000427246094,1.249245561297082,13.588248197707959
98,172.69500732421875,215.19000244140625,1.246069621673585,14.169194699596648
99,171.7100067138672,215.33999633789062,1.2540911299172404,12.703385319048625
100,172.1199951171875,214.9600067138672,1.2488961934231533,13.631058958397563
101,171.38999938964844,214.05499267578125,1.248935138794975,13.560906411304035
102,171.92999267578125,214.58999633789062,1.248124268478019,13.747254106459668
103,172.4949951171875,214.91000366210938,1.2458912417493997,14.182006680989378
104,173.07000732421875,214.6999969482422,1.2405384402973785,15.160144863594741
105,172.30999755859375,215.7899932861328,1.2523358849956094,13.054887614046368
106,170.5699005126953,215.61000061035156,1.2640565537194763,10.910367378156014
107,170.0,216.24000549316406,1.2720000323127298,9.519059496036068
108,169.7550048828125,216.13499450683594,1.273217214750405,9.296793153469697
109,170.16000366210938,216.3800048828125,1.2716267056063495,9.592801391314612
110,170.33999633789062,216.17999267578125,1.2691088254279475,10.033257256270577
111,169.8300018310547,215.8740997314453,1.271118750538523,9.657872786328955
112,169.8699951171875,215.27000427246094,1.2672632628496487,10.315393374799658
113,167.77999877929688,216.52000427246094,1.2904994984371063,6.273466634722485
114,169.0399932861328,217.7100067138672,1.2879201098011817,6.766630949261856
115,168.810302734375,217.4499969482422,1.2881322610409764,6.71980802730285
116,167.64999389648438,215.0,1.2824336882037224,7.619803565243917
117,167.50999450683594,215.55999755859375,1.2868485739804434,6.872787478211752
118,166.2100067138672,214.69000244140625,1.2916791635235179,6.006190709967303
119,169.22999572753906,217.49000549316406,1.2851740884241574,7.240447397879439
120,169.35000610351562,218.69000244140625,1.2913492445210273,6.200766605077906
121,169.10000610351562,217.35780334472656,1.2853802217586534,7.1990025878682395
122,167.60000610351562,215.6699981689453,1.2868137846948524,6.8830290803133956
123,166.64010620117188,216.74000549316406,1.300647307746614,4.530737114459431
124,165.84500122070312,215.53030395507812,1.2995887869315688,4.678295711960278
125,164.52000427246094,214.22000122070312,1.3020909047992377,4.218598019419904
126,164.30999755859375,212.05999755859375,1.2906092186080893,6.098063697126253
127,165.9499969482422,213.86000061035156,1.2887014434658406,6.488857857142921
128,163.72999572753906,211.25,1.290233955368437,6.133264385477805
129,163.75,209.4199981689453,1.2789007521767652,7.989988973021088
130,163.3699951171875,208.11000061035156,1.2738569310788768,8.79235607578595
131,162.86000061035156,207.77999877929688,1.275819710184197,8.441080492563078
132,162.3300018310547,205.94000244140625,1.2686502810228437,9.573076659687548
133,158.89999389648438,200.72999572753906,1.263247346996784,10.201098851577616
134,158.35000610351562,200.5345001220703,1.2664003308656526,9.661891913282478
135,155.64999389648438,196.6999969482422,1.2637327636457105,9.889577150312949
136,157.02999877929688,198.22000122070312,1.2623065832108815,10.213055789238286
137,157.1999969482422,197.94000244140625,1.2591603453184395,10.720147039961024
138,158.5,199.2050018310547,1.2568138916785785,11.19175991923537
139,162.1300048828125,201.88999938964844,1.2452352637352626,13.35591329703205
140,158.80999755859375,199.8000030517578,1.2581072106498874,11.010869698396494
141,158.5800018310547,200.75,1.265922548127296,9.753632392753548
142,158.67999267578125,200.85000610351562,1.2657550754611966,9.787199304699147
143,159.3874053955078,202.84759521484375,1.2726701630627135,8.734609212110303
144,161.72000122070312,204.33999633789062,1.2635418921313448,10.358211949973526
145,160.6699981689453,202.66000366210938,1.261343162828765,10.635555470721318
146,159.8800048828125,202.0,1.263447547102968,10.240244661676332
147,161.75999450683594,207.9499969482422,1.285546513414689,6.801636469108292
148,162.6999969482422,209.63999938964844,1.28850647401265,6.367338597284505
149,162.92999267578125,209.7899932861328,1.2876081919649964,6.524585058200916
150,162.87379455566406,209.4199981689453,1.2857808018795407,6.819507778632147
151,163.0800018310547,210.22000122070312,1.2890605767743606,6.294967222058705
152,159.60000610351562,205.5800018310547,1.2880952003079293,6.286205773744843
153,159.75,205.8699951171875,1.2887010648963224,6.196582202549298
154,162.61000061035156,207.2100067138672,1.2742759112976503,8.677109444103412
155,162.3300018310547,208.72000122070312,1.2857758816384968,6.793077880390673
156,161.1446075439453,208.9499969482422,1.2966614280981137,4.9795702836128335
157,158.77999877929688,206.47000122070312,1.3003527069407215,4.300797586463734
158,159.07000732421875,206.55999755859375,1.2985477340023015,4.5982098754396254
159,158.7949981689453,207.24000549316406,1.30507892492103,3.5508302854965343
160,159.1999969482422,205.86000061035156,1.2930904808828552,5.471853782130513
161,165.44960021972656,218.56500244140625,1.3210367516823214,1.1153998275477655
162,167.89999389648438,221.99000549316406,1.3221561260450545,0.9637611859691795
163,168.2357940673828,223.02000427246094,1.3256394425976652,0.3823418895435857
164,168.27000427246094,223.1999969482422,1.3264395987465432,0.24804900022106224
165,166.94500732421875,222.0500030517578,1.3300787283834212,-0.3719575302099365
166,168.710205078125,225.8300018310547,1.3385675260514271,-1.7939125554067452
167,170.3498992919922,228.05799865722656,1.3387621572133628,-1.831519839620892
168,172.6199951171875,223.8699951171875,1.2968949220813477,5.38899678285593
169,172.57000732421875,224.1199951171875,1.2987192768446625,5.07222046687075
170,172.63499450683594,225.42999267578125,1.305818633816186,3.849036195755918
171,173.02999877929688,224.48500061035156,1.2973761902217114,5.321695688508203
172,173.6199951171875,224.1699981689453,1.2911531187271277,6.424846186655532
173,173.2899932861328,224.27999877929688,1.2942466816821352,5.874011819951125
174,174.8000030517578,226.1699981689453,1.293878685471058,6.001162683628497
175,172.89999389648438,232.08999633789062,1.3423366369627718,-2.4569673809703936
176,173.97999572753906,231.19000244140625,1.3288309467685053,-0.11425038646511254
177,173.77999877929688,230.64999389648438,1.3272528226301419,0.1585917440434521
178,173.00999450683594,231.0988006591797,1.3357540488798094,-1.3188271168084889
179,173.0924072265625,230.10000610351562,1.329347773194553,-0.20994132712855773
180,174.127197265625,231.32000732421875,1.3284542044936731,-0.04761573316370615
181,174.61000061035156,232.11000061035156,1.3293053078231944,-0.1926549856922115
182,175.02999877929688,233.3300018310547,1.333085776486069,-0.8516006210801201
183,173.94000244140625,234.36000061035156,1.3473611436178892,-3.337673684896753
184,174.48550415039062,234.1300048828125,1.341830692600193,-2.3789681599001646
185,174.4799041748047,234.25999450683594,1.342618770996916,-2.5164385250611296
186,174.92999267578125,234.95179748535156,1.3431190037309149,-2.606989674329082
187,175.22000122070312,235.25,1.3425978676012247,-2.5177835621110027
188,175.8300018310547,235.39999389648438,1.338793103822334,-1.8529066453657315
189,175.8300018310547,232.08999633789062,1.3199681164815835,1.4570909132280185
190,175.0500030517578,231.86000061035156,1.3245358272961383,0.6451233561115721
191,175.13009643554688,231.82000732421875,1.323701705432084,0.7921095856529128
192,175.67999267578125,231.3800048828125,1.3170538167645875,1.9666922698780418
193,174.9550018310547,231.5,1.3231973797671015,0.8782163525059339
194,174.61000061035156,231.11500549316406,1.3236069221997508,0.8023401314952885
195,173.0,231.5500030517578,1.3384393239986,-1.7833806958854943
196,171.5749969482422,225.875,1.3164796970279888,1.9880285300048577
197,171.5500030517578,225.25,1.3130282482830415,2.5796403720122676
198,171.97500610351562,226.5399932861328,1.317284403233417,1.8573884561895007
199,173.01719665527344,227.625,1.3156206689299756,2.1645945500467185
200,172.8520050048828,227.22000122070312,1.314534946900295,2.3489216575316796
201,173.53500366210938,229.75,1.3239403875390297,0.731308311633331
202,172.32000732421875,228.4499969482422,1.3257311237134253,0.40825552192670855
203,173.27999877929688,228.75999450683594,1.3201754161956267,1.3806649059131821
204,172.6199951171875,229.74249267578125,1.330914721204891,-0.48350077573782
205,171.83999633789062,227.88999938964844,1.3261755368147596,0.32702922573948356
206,172.55799865722656,228.63999938964844,1.3250037736229459,0.5361743871203153
207,172.61000061035156,228.5399932861328,1.324025215677029,0.705647427411737
208,172.25999450683594,228.1549072265625,1.3244799402191345,0.6231769741406374
209,171.7100067138672,227.0500030517578,1.322287543964212,0.9933786051814373
210,171.99989318847656,224.98500061035156,1.3080531414273275,3.4456266055274973
211,173.66000366210938,226.8000030517578,1.3060002203676273,3.8482868168201954
212,174.8000030517578,227.55499267578125,1.301801994868403,4.616168176792559
213,174.32989501953125,227.2100067138672,1.303333583080581,4.33315916947949
214,174.05999755859375,227.5,1.3070205859529371,3.6826226974046286
215,174.3498992919922,227.3000030517578,1.3037002256656745,4.269885588077461
216,174.82000732421875,227.9499969482422,1.3039125237278437,4.247886660820189
217,175.67999267578125,232.60000610351562,1.3239982684469978,0.7466910491749168
218,175.4499969482422,232.36000061035156,1.324365942730098,0.6794561849382212
219,175.5612030029297,230.80999755859375,1.314698199890679,2.3780141179231755
220,175.6199951171875,230.62229919433594,1.3131893042158813,2.6442500723796805
221,175.91009521484375,231.2949981689453,1.31484777997794,2.359082025581859
222,175.59800720214844,230.8699951171875,1.3147643233297628,2.3671815392306037
223,176.27999877929688,230.8800048828125,1.3097345500431674,3.2682118966088076
224,174.9199981689453,228.89999389648438,1.3085981951326278,3.4314627280392536
225,174.39999389648438,228.1750030517578,1.3083429531952377,3.461804588498513
226,174.9199981689453,228.47500610351562,1.3061685827531542,3.8564505210080036
227,173.13999938964844,226.0800018310547,1.305764136698798,3.873639053256017
228,173.06100463867188,226.102294921875,1.3064889770745651,3.745820630367536
229,172.7050018310547,225.85000610351562,1.3077212802698617,3.5225422239861537
230,172.25999450683594,225.58999633789062,1.3095901749197976,3.1880878628125124
231,171.72000122070312,227.3000030517578,1.3236664420915096,0.7567297916802893
232,172.05999755859375,227.8300018310547,1.3241311464826033,0.6809159552351396
233,171.80999755859375,227.2353057861328,1.3225965253194123,0.9416488862676609
234,171.02499389648438,227.1300048828125,1.3280515304113185,-0.0016992800623931714
235,168.97999572753906,224.39999389648438,1.3279678042974017,-0.0035041193302269846
236,168.8350067138672,224.84689331054688,1.3317551714355407,-0.6440874633351648
237,168.44000244140625,224.50999450683594,1.3328781242741568,-0.8348560869468251
238,168.4199981689453,224.38999938964844,1.3323239628856816,-0.7415837262478924
239,168.99000549316406,225.14999389648438,1.3323272772222738,-0.7401325493405118
240,169.3300018310547,226.83999633789062,1.3396326338212368,-1.975950047895065
241,168.95899963378906,226.4199981689453,1.3400884158861046,-2.0515560751842195
242,167.5,224.1199951171875,1.3380298215951492,-1.7005612668808787
243,168.53030395507812,225.1999969482422,1.336258178281512,-1.4042290295739512
244,169.1300048828125,225.3300018310547,1.332288744313478,-0.7331219554724377
245,171.0800018310547,226.80499267578125,1.3257247501070069,0.39679541143975783
246,171.46499633789062,228.36000061035156,1.3318170208941251,-0.6439166657976436
247,170.87600708007812,227.72999572753906,1.332720723166344,-0.8007145293309001
248,171.83999633789062,229.14999389648438,1.333507907238921,-0.9329652810964539
249,171.82000732421875,228.13999938964844,1.3277848310130478,0.05032685274175108
250,172.19000244140625,228.1699981689453,1.3251059581498539,0.5145869592840491
251,172.8000030517578,227.74000549316406,1.317939823328304,1.7594504482949453
252,170.72999572753906,227.27000427246094,1.3311662271411975,-0.5357726980813418
253,170.86990356445312,228.02999877929688,1.3345240678577583,-1.1088709774239014
254,170.86819458007812,227.52000427246094,1.3315526908422544,-0.6011594215618281
255,170.8699951171875,227.44000244140625,1.3310704567260123,-0.5187523385882677
256,172.4149932861328,228.9499969482422,1.3279007387036592,0.03514275239307452
257,173.13999938964844,229.47000122070312,1.3253436642579919,0.4836396636075797
258,172.5500030517578,228.8699951171875,1.3263980937081528,0.2954977103821541
259,170.9199981689453,226.3699951171875,1.3244207672728432,0.6180516851065256
260,171.30499267578125,226.2899932861328,1.3209772216879774,1.2123493734941242
261,171.0500030517578,225.50100708007812,1.3183338383913623,1.6607070641554351
262,170.64500427246094,224.85000610351562,1.3176477510265,1.7706894268964568
263,169.80499267578125,224.4250030517578,1.321663159105491,1.0735609245330018
264,169.2100067138672,224.9250030517578,1.3292653751388608,-0.22125253371207165
265,168.9199981689453,224.60000610351562,1.3296235409550619,-0.2836642123364008
266,168.5,223.91000366210938,1.3288427517039132,-0.15471735624533878
267,168.10499572753906,223.3000030517578,1.3283365082955514,-0.07238417321640256
268,167.69549560546875,223.27999877929688,1.3314609195264244,-0.5994116443741397
269,166.35000610351562,222.58079528808594,1.3380269739790647,-1.6975836082739697
270,168.0399932861328,224.27999877929688,1.3346822645809113,-1.139213571725218
271,167.375,222.99000549316406,1.332277852087612,-0.7375531998021181
272,167.60000610351562,222.82000732421875,1.3294749356190196,-0.26698007496004195
273,166.6300048828125,224.11000061035156,1.344955854547106,-2.8527518736627933
274,164.5500030517578,222.5800018310547,1.3526587523735507,-4.101328647944211
275,164.40499877929688,222.11000061035156,1.3509929884097984,-3.82503174067433
276,163.89999389648438,220.88999938964844,1.347712065987981,-3.27964253274477
277,163.35000610351562,220.72500610351562,1.3512396562975406,-3.849351790375845
278,165.1199951171875,222.38999938964844,1.3468386989220522,-3.1499009062854775
279,164.3300018310547,221.32000732421875,1.3468021959359233,-3.1352233120101793
280,163.88999938964844,220.3300018310547,1.3443773424345444,-2.7329961606499005
281,162.93499755859375,218.99000549316406,1.3440329504065702,-2.668741363835476
282,164.30490112304688,220.4499969482422,1.3417128487430123,-2.298743778462079
283,162.16000366210938,217.87010192871094,1.3435501788880317,-2.5841152990430025
284,161.42999267578125,216.94000244140625,1.3438642896869373,-2.6292027804086153
285,160.8000030517578,217.3300018310547,1.351554712104708,-3.86077535628446
286,160.07000732421875,215.99000549316406,1.3493471331932936,-3.4959456035733005
287,155.85000610351562,207.52000427246094,1.3315367093064217,-0.6632433760016561
288,158.02999877929688,210.7899932861328,1.3338606271871205,-1.0210838206339865
289,157.25999450683594,210.36000061035156,1.337657433284518,-1.6197032430093934
290,157.9114990234375,211.38999938964844,1.3386612165480967,-1.7793881139973102
291,159.50999450683594,213.8542022705078,1.340694687700857,-2.108236878161488
292,160.35000610351562,214.66000366210938,1.3386965730673772,-1.7919067156418116
293,162.77000427246094,217.3000030517578,1.3350125781653175,-1.1991456088602312
294,162.14999389648438,217.88999938964844,1.3437558285000502,-2.6173843299702177
295,164.02999877929688,218.7899932861328,1.3338413394766635,-1.0059690872896105
296,164.3000030517578,220.1300048828125,1.3398052391603859,-1.985294813591377
297,164.48500061035156,220.42999267578125,1.3401221500917142,-2.0381531636405263
298,164.77999877929688,219.43499755859375,1.3316846655187848,-0.6490840180825153
299,164.6750030517578,218.05999755859375,1.3241839594201001,0.5856571814614036
300,164.8699951171875,219.17999267578125,1.3294110460790085,-0.2738573063076437
301,163.77999877929688,215.75999450683594,1.3173769453838202,1.6900665781179107
302,165.0800018310547,218.00999450683594,1.3206323727204134,1.1766788470406944
303,164.3000030517578,216.75999450683594,1.3192939164982984,1.3847155623851855
304,164.07000732421875,216.0399932861328,1.3167549438771962,1.7974764256875524
305,162.8300018310547,213.8437042236328,1.3132942444200653,2.337301105239664
306,163.8199005126953,214.4600067138672,1.3091206016038783,3.043357199627952
307,165.1199951171875,216.11000061035156,1.308805759453759,3.1300978730113975
308,166.1497039794922,211.9600067138672,1.2757170289032194,8.65563088171469
309,164.85000610351562,210.50999450683594,1.2769789912816178,8.369438489639936
310,163.92999267578125,209.66000366210938,1.2789606114164378,7.99042713778174
311,162.54769897460938,207.57000732421875,1.2769790568160675,8.233883040660391
312,163.19140625,208.4600067138672,1.2773957373375302,8.203781595502694
313,162.8699951171875,208.42999267578125,1.279732295232235,7.804437782577555
314,163.1699981689453,208.97000122070312,1.2806888739701814,7.665189051021077
315,164.50999450683594,208.22000122070312,1.265698183535292,10.205226449430189
316,165.7393035888672,209.72999572753906,1.2654210026596657,10.337407498464717
317,166.2899932861328,209.1199951171875,1.2575621117342743,11.68304829315871
318,166.68609619140625,209.47999572753906,1.2567334679611935,11.852182721470076
319,166.8699951171875,209.08999633789062,1.2530113409007615,12.487843942697783
320,167.2100067138672,208.81500244140625,1.248818815005099,13.217043165524718
321,166.5399932861328,208.47999572753906,1.2518314166696827,12.6570107966965
322,166.82000732421875,209.52499389648438,1.2559943933419655,11.986070068118824
323,166.66000366210938,208.05999755859375,1.2484098943164537,13.237325121082467
324,166.25,209.00999450683594,1.2572029744772086,11.739623774023944
325,167.6999969482422,210.5500030517578,1.255515843072678,12.13659721296212
326,167.77000427246094,209.94000244140625,1.2513560058117459,12.84011727927832
327,166.68809509277344,208.22000122070312,1.2491594022045445,13.114847465605795
328,166.3000030517578,207.3000030517578,1.246542388740904,13.516411928578112
329,163.30999755859375,200.55999755859375,1.228093812729592,16.26221124156884
330,162.5500030517578,198.57000732421875,1.221593378014221,17.236960947776925
331,163.6999969482422,199.22500610351562,1.2170128883173135,18.118184338974732
332,163.47500610351562,200.16000366210938,1.224407378430462,16.882632207975053
333,163.3300018310547,199.47999572753906,1.2213310077218833,17.36893582911212
334,162.6999969482422,199.83999633789062,1.2282728954289,16.167341649042317
335,163.22000122070312,200.2100067138672,1.2266266708523477,16.491980257333058
336,161.52999877929688,192.86000061035156,1.1939577915422495,21.58439244959813
337,163.17999267578125,192.10000610351562,1.1772276916643507,24.548535354707457
338,161.67999267578125,190.58999633789062,1.1788100258025305,24.054766436996363
339,161.05990600585938,192.2100067138672,1.1934069221850567,21.606411760346237
340,161.0500946044922,192.8300018310547,1.19732932976294,20.97331005854993
341,160.36000061035156,192.3000030517578,1.1991768665492537,20.58144508120863
342,159.30999755859375,190.74000549316406,1.197288358648116,20.73879348476895
343,156.731201171875,187.97999572753906,1.1993782624137228,20.053911764813154
344,156.5399932861328,189.9499969482422,1.213427910406516,17.828485020419397
345,160.8759002685547,193.3800048828125,1.2020445856713018,20.19060907538581
346,160.99000549316406,194.27000427246094,1.206720899706473,19.45303743022375
347,159.15150451660156,193.02499389648438,1.2128380091835662,18.242081762114612
348,158.4499969482422,192.27999877929688,1.2135058534719019,18.04996627151714
349,157.2899932861328,191.55999755859375,1.2178778417907294,17.220373751735895
350,161.3300018310547,197.6300048828125,1.2250046652188804,16.547221762723883
351,161.11000061035156,196.00999450683594,1.2166221448964603,17.873342967798568
352,162.00999450683594,197.6699981689453,1.2201098998284623,17.415598362294492
353,162.2799072265625,199.44500732421875,1.2290184948514251,16.001152776453967
354,162.33999633789062,199.43499755859375,1.228501922246533,16.0914327289989
355,163.19500732421875,200.02999877929688,1.225711509555548,16.638600033910752
356,162.97999572753906,199.85000610351562,1.2262241461683052,16.531368940294147
357,158.1199951171875,198.75,1.2569567805305102,11.13913129446117
358,156.67909240722656,197.38499450683594,1.2598043010985165,10.57930336430461
359,157.2100067138672,199.0,1.2658227307514427,9.673521051356989
360,156.8300018310547,196.8800048828125,1.2553720753947433,11.2858857127156
361,158.22999572753906,198.32000732421875,1.2533654343624698,11.716068555693386
362,158.00999450683594,198.6381072998047,1.2571236896740166,11.104079409205543
363,158.52000427246094,197.97500610351562,1.2488960431974265,12.448478403263
364,157.66000366210938,198.64990234375,1.2599892029020152,10.624748235909653
365,155.88999938964844,198.50999450683594,1.273397878530094,8.400191519109672
366,154.92759704589844,197.72999572753906,1.2762735593772883,7.894562764273918
367,156.5,198.8800048828125,1.2707987532448084,8.845051956362756
368,156.53990173339844,199.3699951171875,1.273604958924355,8.408364550529047
369,155.0850067138672,197.5399932861328,1.2737530047027392,8.294841297164698
370,154.72999572753906,196.7899932861328,1.27182833787869,8.570598999328428
371,153.32000732421875,202.34800720214844,1.3197756165915935,1.1290486124299157
372,153.0800018310547,203.4499969482422,1.329043601480864,-0.293553061054336
373,151.9600067138672,201.52499389648438,1.3261712621265245,0.13530176319627074
374,150.80029296875,200.85000610351562,1.331894004643196,-0.7389168979934304
375,150.6782989501953,200.30990600585938,1.329387890634929,-0.36178280958678144
376,151.2100067138672,201.4199981689453,1.3320546870293437,-0.7615918509326995
377,150.63999938964844,200.42999267578125,1.3305230582041163,-0.5330320415119836
378,152.0200958251953,202.9250030517578,1.3348564342775904,-1.1844372051572343
379,153.38999938964844,202.9199981689453,1.3229023989593902,0.6505567181068166
380,154.52999877929688,202.52999877929688,1.3106192996775639,2.5634270917510555
381,153.25,203.63999938964844,1.3288091314169554,-0.25646303103472334
382,153.22500610351562,202.97999572753906,1.3247184704982815,0.37015247308206156
383,154.90899658203125,205.50999450683594,1.3266498333943386,0.08971650964555877
384,155.16000366210938,206.38999938964844,1.3301752675844363,-0.45497994888229343
385,157.80999755859375,212.64999389648438,1.3475064773226988,-3.174973601887455
386,157.97909545898438,212.8000030517578,1.347013681990643,-3.0990929116944805
387,158.0399932861328,210.89999389648438,1.334472303568427,-1.117733244486697
388,156.7899932861328,210.11000061035156,1.3400727699944013,-1.9975555278006247
389,155.22000122070312,207.86500549316406,1.3391637924136235,-1.8498381664229946
390,158.3260040283203,210.99000549316406,1.3326301436586725,-0.8256766888994029
391,159.65499877929688,211.8699951171875,1.3270489288598557,0.06967458859206843
392,158.71009826660156,211.27000427246094,1.3311692613129704,-0.5925822368228459
393,158.5,209.9199981689453,1.3244163922330934,0.47676358134474484
394,159.1378936767578,210.36500549316406,1.3219039201339386,0.8838880916074636
395,159.91000366210938,211.27999877929688,1.3212431614080415,1.0003198253669048
396,159.33990478515625,211.3699951171875,1.3265352166626765,0.14875550278795302
397,159.77499389648438,212.1199951171875,1.3276169815072352,-0.020029639458112314
398,160.9199981689453,213.4499969482422,1.3264354920272068,0.17952529847785925
