,aapl,v,Ratio,Spread
44,170.0,216.24000549316406,1.2720000323127298,11.811672612468296
45,169.7550048828125,216.13499450683594,1.273217214750405,11.586082725410048
46,170.16000366210938,216.3800048828125,1.2716267056063495,11.887585078719805
47,170.33999633789062,216.17999267578125,1.2691088254279475,12.330482680772572
48,169.8300018310547,215.8740997314453,1.271118750538523,11.948179748726314
49,169.8699951171875,215.27000427246094,1.2672632628496487,12.606242876441737
50,167.77999877929688,216.52000427246094,1.2904994984371063,8.535963751645394
51,169.0399932861328,217.7100067138672,1.2879201098011817,9.046220846853426
52,168.810302734375,217.4499969482422,1.2881322610409764,8.996281998434764
53,167.64999389648438,215.0,1.2824336882037224,9.880537067376647
54,167.50999450683594,215.55999755859375,1.2868485739804434,9.131621782492399
55,166.2100067138672,214.69000244140625,1.2916791635235179,8.247389694334569
56,169.22999572753906,217.49000549316406,1.2851740884241574,9.522614822626732
57,169.35000610351562,218.69000244140625,1.2913492445210273,8.484562061553444
58,169.10000610351562,217.35780334472656,1.2853802217586534,9.479406604822426
59,167.60000610351562,215.6699981689453,1.2868137846948524,9.143084460139502
60,166.64010620117188,216.74000549316406,1.300647307746614,6.777770724424156
61,165.84500122070312,215.53030395507812,1.2995887869315688,6.91454312010745
62,164.52000427246094,214.22000122070312,1.3020909047992377,6.436870839503311
63,164.30999755859375,212.05999755859375,1.2906092186080893,8.313487616933056
64,165.9499969482422,213.86000061035156,1.2887014434658406,8.726529611929887
65,163.72999572753906,211.25,1.290233955368437,8.340820140755422
66,163.75,209.4199981689453,1.2789007521767652,10.197816101419587
67,163.3699951171875,208.11000061035156,1.2738569310788768,10.995028149872947
68,162.86000061035156,207.77999877929688,1.275819710184197,10.63683410454544
69,162.3300018310547,205.94000244140625,1.2686502810228437,11.76164043644442
70,158.89999389648438,200.72999572753906,1.263247346996784,12.34313197046313
71,158.35000610351562,200.5345001220703,1.2664003308656526,11.796464030818637
72,155.64999389648438,196.6999969482422,1.2637327636457105,11.987521555420923
73,157.02999877929688,198.22000122070312,1.2623065832108815,12.329721006743139
74,157.1999969482422,197.94000244140625,1.2591603453184395,12.839118411500746
75,158.5,199.2050018310547,1.2568138916785785,13.328366817685517
76,162.1300048828125,201.88999938964844,1.2452352637352626,15.541763963571238
77,158.80999755859375,199.8000030517578,1.2581072106498874,13.151681948733621
78,158.5800018310547,200.75,1.265922548127296,11.891324576690177
79,158.67999267578125,200.85000610351562,1.2657550754611966,11.926247940246125
80,159.3874053955078,202.84759521484375,1.2726701630627135,10.88325443747959
81,161.72000122070312,204.33999633789062,1.2635418921313448,12.538500606018427
82,160.6699981689453,202.66000366210938,1.261343162828765,12.801600039377146
83,159.8800048828125,202.0,1.263447547102968,12.395572372523386
84,161.75999450683594,207.9499969482422,1.285546513414689,8.982467664397912
85,162.6999969482422,209.63999938964844,1.28850647401265,8.56092163829393
86,162.92999267578125,209.7899932861328,1.2876081919649964,8.721288165610812
87,162.87379455566406,209.4199981689453,1.2857808018795407,9.015448515939678
88,163.0800018310547,210.22000122070312,1.2890605767743606,8.493705317379632
89,159.60000610351562,205.5800018310547,1.2880952003079293,8.43773508888776
90,159.75,205.8699951171875,1.2887010648963224,8.350146298606202
91,162.61000061035156,207.2100067138672,1.2742759112976503,10.869471616564422
92,162.3300018310547,208.72000122070312,1.2857758816384968,8.981641657147545
93,161.1446075439453,208.9499969482422,1.2966614280981137,7.1520532882349785
94,158.77999877929688,206.47000122070312,1.3003527069407215,6.4412028806180475
95,159.07000732421875,206.55999755859375,1.2985477340023015,6.7425493553570535
96,158.7949981689453,207.24000549316406,1.30507892492103,5.691439057742227
97,159.1999969482422,205.86000061035156,1.2930904808828552,7.617956669841047
98,165.44960021972656,218.56500244140625,1.3210367516823214,3.346283321368955
99,167.89999389648438,221.99000549316406,1.3221561260450545,3.227886127623262
100,168.2357940673828,223.02000427246094,1.3256394425976652,2.6510222150811247
101,168.27000427246094,223.1999969482422,1.3264395987465432,2.5171934131247413
102,166.94500732421875,222.0500030517578,1.3300787283834212,1.8792122946299772
103,168.710205078125,225.8300018310547,1.3385675260514271,0.48120351513557313
104,170.3498992919922,228.05799865722656,1.3387621572133628,0.4658399259607764
105,172.6199951171875,223.8699951171875,1.2968949220813477,7.717152119232847
106,172.57000732421875,224.1199951171875,1.2987192768446625,7.399697680941014
107,172.63499450683594,225.42999267578125,1.305818633816186,6.1773950102242425
108,173.02999877929688,224.48500061035156,1.2973761902217114,7.6554130353794365
109,173.6199951171875,224.1699981689453,1.2911531187271277,8.766567281117855
110,173.2899932861328,224.27999877929688,1.2942466816821352,8.211256189405614
111,174.8000030517578,226.1699981689453,1.293878685471058,8.358891480270042
112,172.89999389648438,232.08999633789062,1.3423366369627718,-0.12501364888931032
113,173.97999572753906,231.19000244140625,1.3288309467685053,2.2323543891878304
114,173.77999877929688,230.64999389648438,1.3272528226301419,2.502483409478711
115,173.00999450683594,231.0988006591797,1.3357540488798094,1.0146188569418344
116,173.0924072265625,230.10000610351562,1.329347773194553,2.1246226376407806
117,174.127197265625,231.32000732421875,1.3284542044936731,2.3009859429447177
118,174.61000061035156,232.11000061035156,1.3293053078231944,2.162496283793584
119,175.02999877929688,233.3300018310547,1.333085776486069,1.5092482419618962
120,173.94000244140625,234.36000061035156,1.3473611436178892,-0.9916114484885297
121,174.48550415039062,234.1300048828125,1.341830692600193,-0.025505779272694262
122,174.4799041748047,234.25999450683594,1.342618770996916,-0.16305211234774486
123,174.92999267578125,234.95179748535156,1.3431190037309149,-0.2474974698944008
124,175.22000122070312,235.25,1.3425978676012247,-0.15435717191323572
125,175.8300018310547,235.39999389648438,1.338793103822334,0.5187948655440353
126,175.8300018310547,232.08999633789062,1.3199681164815835,3.8287924241377853
127,175.0500030517578,231.86000061035156,1.3245358272961383,3.0062435922744983
128,175.13009643554688,231.82000732421875,1.323701705432084,3.154316349284554
129,175.67999267578125,231.3800048828125,1.3170538167645875,4.336358792876749
130,174.9550018310547,231.5,1.3231973797671015,3.238047825090942
131,174.61000061035156,231.11500549316406,1.3236069221997508,3.157491400981084
132,173.0,231.5500030517578,1.3384393239986,0.5499296948029242
133,171.5749969482422,225.875,1.3164796970279888,4.3020076740221755
134,171.5500030517578,225.25,1.3130282482830415,4.893280454876273
135,171.97500610351562,226.5399932861328,1.317284403233417,4.17679402763923
136,173.01719665527344,227.625,1.3156206689299756,4.498138226400468
137,172.8520050048828,227.22000122070312,1.314534946900295,4.680224383918497
138,173.53500366210938,229.75,1.3239403875390297,3.071876432576741
139,172.32000732421875,228.4499969482422,1.3257311237134253,2.73234129647565
140,173.27999877929688,228.75999450683594,1.3201754161956267,3.7177736923057667
141,172.6199951171875,229.74249267578125,1.330914721204891,1.8446545606390972
142,171.83999633789062,227.88999938964844,1.3261755368147596,2.64460328736956
143,172.55799865722656,228.63999938964844,1.3250037736229459,2.863488694519245
144,172.61000061035156,228.5399932861328,1.324025215677029,3.0336671807267495
145,172.25999450683594,228.1549072265625,1.3244799402191345,2.9464486293269347
146,171.7100067138672,227.0500030517578,1.322287543964212,3.309189259018379
147,171.99989318847656,224.98500061035156,1.3080531414273275,5.765369789151234
148,173.66000366210938,226.8000030517578,1.3060002203676273,6.190550657524253
149,174.8000030517578,227.55499267578125,1.301801994868403,6.973896973434106
150,174.32989501953125,227.2100067138672,1.303333583080581,6.684510594281872
151,174.05999755859375,227.5,1.3070205859529371,6.030312758544054
152,174.3498992919922,227.3000030517578,1.3037002256656745,6.621508386000696
153,174.82000732421875,227.9499969482422,1.3039125237278437,6.605886830582617
154,175.67999267578125,232.60000610351562,1.3239982684469978,3.116357572173624
155,175.4499969482422,232.36000061035156,1.324365942730098,3.0460026415364583
156,175.5612030029297,230.80999755859375,1.314698199890679,4.746069168956947
157,175.6199951171875,230.62229919433594,1.3131893042158813,5.013102683012815
158,175.91009521484375,231.2949981689453,1.31484777997794,4.731870063960341
159,175.59800720214844,230.8699951171875,1.3147643233297628,4.735735867127514
160,176.27999877929688,230.8800048828125,1.3097345500431674,5.646017957257581
161,174.9199981689453,228.89999389648438,1.3085981951326278,5.7908193494120015
162,174.39999389648438,228.1750030517578,1.3083429531952377,5.814106957707705
163,174.9199981689453,228.47500610351562,1.3061685827531542,6.2158071423807515
164,173.13999938964844,226.0800018310547,1.305764136698798,6.208848641796519
165,173.06100463867188,226.102294921875,1.3064889770745651,6.079958595226256
166,172.7050018310547,225.85000610351562,1.3077212802698617,5.851850740879027
167,172.25999450683594,225.58999633789062,1.3095901749197976,5.51135951799881
168,171.72000122070312,227.3000030517578,1.3236664420915096,3.0726760285791928
169,172.05999755859375,227.8300018310547,1.3241311464826033,3.0014745002037815
170,171.80999755859375,227.2353057861328,1.3225965253194123,3.2588159917149513
171,171.02499389648438,227.1300048828125,1.3280515304113185,2.3048186556085826
172,168.97999572753906,224.39999389648438,1.3279678042974017,2.275271865895715
173,168.8350067138672,224.84689331054688,1.3317551714355407,1.6327216360062922
174,168.44000244140625,224.50999450683594,1.3328781242741568,1.4365944799917232
175,168.4199981689453,224.38999938964844,1.3323239628856816,1.529595467569746
176,168.99000549316406,225.14999389648438,1.3323272772222738,1.538779225944407
177,169.3300018310547,226.83999633789062,1.3396326338212368,0.3075740354595924
178,168.95899963378906,226.4199981689453,1.3400884158861046,0.22693508211318392
179,167.5,224.1199951171875,1.3380298215951492,0.5581374543378645
180,168.53030395507812,225.1999969482422,1.336258178281512,0.8684465458538257
181,169.1300048828125,225.3300018310547,1.332288744313478,1.5476890176645641
182,171.0800018310547,226.80499267578125,1.3257247501070069,2.7040595714438753
183,171.46499633789062,228.36000061035156,1.3318170208941251,1.6685702365504058
184,170.87600708007812,227.72999572753906,1.332720723166344,1.5037822872307602
185,171.83999633789062,229.14999389648438,1.333507907238921,1.3846087805336227
186,171.82000732421875,228.13999938964844,1.3277848310130478,2.3676297482479898
187,172.19000244140625,228.1699981689453,1.3251059581498539,2.836909119042841
188,172.8000030517578,227.74000549316406,1.317939823328304,4.090047728765708
189,170.72999572753906,227.27000427246094,1.3311662271411975,1.7667433637940606
190,170.86990356445312,228.02999877929688,1.3345240678577583,1.195543040321323
191,170.86819458007812,227.52000427246094,1.3315526908422544,1.7032314125148078
192,170.8699951171875,227.44000244140625,1.3310704567260123,1.7856629211392177
193,172.4149932861328,228.9499969482422,1.3279007387036592,2.360517083522862
194,173.13999938964844,229.47000122070312,1.3253436642579919,2.8188492521480812
195,172.5500030517578,228.8699951171875,1.3263980937081528,2.6227035513315657
196,170.9199981689453,226.3699951171875,1.3244207672728432,2.9231452741376787
197,171.30499267578125,226.2899932861328,1.3209772216879774,3.522665704869209
198,171.0500030517578,225.50100708007812,1.3183338383913623,3.967564267976738
199,170.64500427246094,224.85000610351562,1.3176477510265,4.072052515252946
200,169.80499267578125,224.4250030517578,1.321663159105491,3.3635286187800064
201,169.2100067138672,224.9250030517578,1.3292653751388608,2.0606437249114125
202,168.9199981689453,224.60000610351562,1.3296235409550619,1.994297860523969
203,168.5,223.91000366210938,1.3288427517039132,2.117547123058782
204,168.10499572753906,223.3000030517578,1.3283365082955514,2.194521773684838
205,167.69549560546875,223.27999877929688,1.3314609195264244,1.6619391229351637
206,166.35000610351562,222.58079528808594,1.3380269739790647,0.5455145739453799
207,168.0399932861328,224.27999877929688,1.3346822645809113,1.1268105677809475
208,167.375,222.99000549316406,1.332277852087612,1.5194498016559495
209,167.60000610351562,222.82000732421875,1.3294749356190196,1.993075304866065
210,166.6300048828125,224.11000061035156,1.344955854547106,-0.605855295739306
211,164.5500030517578,222.5800018310547,1.3526587523735507,-1.882648871677989
212,164.40499877929688,222.11000061035156,1.3509929884097984,-1.6083190572896653
213,163.89999389648438,220.88999938964844,1.347712065987981,-1.0697806234322824
214,163.35000610351562,220.72500610351562,1.3512396562975406,-1.646950882412713
215,165.1199951171875,222.38999938964844,1.3468386989220522,-0.9234887555490472
216,164.3300018310547,221.32000732421875,1.3468021959359233,-0.9195280190824944
217,163.88999938964844,220.3300018310547,1.3443773424345444,-0.5232698343993176
218,162.93499755859375,218.99000549316406,1.3440329504065702,-0.4719703613961057
219,164.30490112304688,220.4499969482422,1.3417128487430123,-0.08338899566701041
220,162.16000366210938,217.87010192871094,1.3435501788880317,-0.39785767632099844
221,161.42999267578125,216.94000244140625,1.3438642896869373,-0.4528483101268277
222,160.8000030517578,217.3300018310547,1.351554712104708,-1.6929671728384816
223,160.07000732421875,215.99000549316406,1.3493471331932936,-1.3380403655704667
224,155.85000610351562,207.52000427246094,1.3315367093064217,1.4374143463210176
225,158.02999877929688,210.7899932861328,1.3338606271871205,1.1091471549562728
226,157.25999450683594,210.36000061035156,1.337657433284518,0.5000820408959585
227,157.9114990234375,211.38999938964844,1.3386612165480967,0.34923532257175527
228,159.50999450683594,213.8542022705078,1.340694687700857,0.04207136143599843
229,160.35000610351562,214.66000366210938,1.3386965730673772,0.3697969180651599
230,162.77000427246094,217.3000030517578,1.3350125781653175,0.9953871345737442
231,162.14999389648438,217.88999938964844,1.3437558285000502,-0.43126249730716193
232,164.02999877929688,218.7899932861328,1.3338413394766635,1.205656436813027
233,164.3000030517578,220.1300048828125,1.3398052391603859,0.2299935231534933
234,164.48500061035156,220.42999267578125,1.3401221500917142,0.17964480523062054
235,164.77999877929688,219.43499755859375,1.3316846655187848,1.5727158245841766
236,164.6750030517578,218.05999755859375,1.3241839594201001,2.806032677488301
237,164.8699951171875,219.17999267578125,1.3294110460790085,1.9491634049074351
238,163.77999877929688,215.75999450683594,1.3173769453838202,3.8983006626991967
239,165.0800018310547,218.00999450683594,1.3206323727204134,3.4025484585324053
240,164.3000030517578,216.75999450683594,1.3192939164982984,3.600003899130056
241,164.07000732421875,216.0399932861328,1.3167549438771962,4.009644696031953
242,162.8300018310547,213.8437042236328,1.3132942444200653,4.53264776103924
243,163.8199005126953,214.4600067138672,1.3091206016038783,5.252132581471725
244,165.1199951171875,216.11000061035156,1.308805759453759,5.356510023747828
245,166.1497039794922,211.9600067138672,1.2757170289032194,10.89601181377554
246,164.85000610351562,210.50999450683594,1.2769789912816178,10.592188034731176
247,163.92999267578125,209.66000366210938,1.2789606114164378,10.200696003277042
248,162.54769897460938,207.57000732421875,1.2769790568160675,10.425400044202629
249,163.19140625,208.4600067138672,1.2773957373375302,10.404030976220664
250,162.8699951171875,208.42999267578125,1.279732295232235,10.00032697762185
251,163.1699981689453,208.97000122070312,1.2806888739701814,9.86514801489039
252,164.50999450683594,208.22000122070312,1.265698183535292,12.423363479454647
253,165.7393035888672,209.72999572753906,1.2654210026596657,12.572221038108179
254,166.2899932861328,209.1199951171875,1.2575621117342743,13.925332356015414
255,166.68609619140625,209.47999572753906,1.2567334679611935,14.09984022051665
256,166.8699951171875,209.08999633789062,1.2530113409007615,14.737996170083672
257,167.2100067138672,208.81500244140625,1.248818815005099,15.47180790797739
258,166.5399932861328,208.47999572753906,1.2518314166696827,14.902686299074556
259,166.82000732421875,209.52499389648438,1.2559943933419655,14.23554417319809
260,166.66000366210938,208.05999755859375,1.2484098943164537,15.484628655188768
261,166.25,209.00999450683594,1.2572029744772086,13.981365297635929
262,167.6999969482422,210.5500030517578,1.255515843072678,14.398009044398545
263,167.77000427246094,209.94000244140625,1.2513560058117459,15.102478813139268
264,166.68809509277344,208.22000122070312,1.2491594022045445,15.362532081264757
265,166.3000030517578,207.3000030517578,1.246542388740904,15.758831781493765
266,163.30999755859375,200.55999755859375,1.228093812729592,18.464069403290235
267,162.5500030517578,198.57000732421875,1.221593378014221,19.428509207872363
268,163.6999969482422,199.22500610351562,1.2170128883173135,20.325333138069535
269,163.47500610351562,200.16000366210938,1.224407378430462,19.08672883569889
270,163.3300018310547,199.47999572753906,1.2213310077218833,19.5710653639544
271,162.6999969482422,199.83999633789062,1.2282728954289,18.360924690051743
272,163.22000122070312,200.2100067138672,1.2266266708523477,18.69261755050604
273,161.52999877929688,192.86000061035156,1.1939577915422495,23.76210357848728
274,163.17999267578125,192.10000610351562,1.1772276916643507,26.748629901638676
275,161.67999267578125,190.58999633789062,1.1788100258025305,26.2345123467995
276,161.05990600585938,192.2100067138672,1.1934069221850567,23.777745724393238
277,161.0500946044922,192.8300018310547,1.19732932976294,23.144510923499492
278,160.36000061035156,192.3000030517578,1.1991768665492537,22.743284297977507
279,159.30999755859375,190.74000549316406,1.197288358648116,22.886388614148753
280,156.731201171875,187.97999572753906,1.1993782624137228,22.166523566259254
281,156.5399932861328,189.9499969482422,1.213427910406516,19.93850294194348
282,160.8759002685547,193.3800048828125,1.2020445856713018,22.359446862114222
283,160.99000549316406,194.27000427246094,1.206720899706473,21.623423140825476
284,159.15150451660156,193.02499389648438,1.2128380091835662,20.38752681322853
285,158.4499969482422,192.27999877929688,1.2135058534719019,20.185894840663618
286,157.2899932861328,191.55999755859375,1.2178778417907294,19.340565991824004
287,161.3300018310547,197.6300048828125,1.2250046652188804,18.722219781395378
288,161.11000061035156,196.00999450683594,1.2166221448964603,20.045356503131497
289,162.00999450683594,197.6699981689453,1.2201098998284623,19.599820997105464
290,162.2799072265625,199.44500732421875,1.2290184948514251,18.18903698192491
291,162.33999633789062,199.43499755859375,1.228501922246533,18.280132088817705
292,163.19500732421875,200.02999877929688,1.225711509555548,18.83889826593045
293,162.97999572753906,199.85000610351562,1.2262241461683052,18.72875037700771
294,158.1199951171875,198.75,1.2569567805305102,13.270583138599843
295,156.67909240722656,197.38499450683594,1.2598043010985165,12.691208270855352
296,157.2100067138672,199.0,1.2658227307514427,11.792628212955687
297,156.8300018310547,196.8800048828125,1.2553720753947433,13.399837820002798
298,158.22999572753906,198.32000732421875,1.2533654343624698,13.8490126415013
299,158.00999450683594,198.6381072998047,1.2571236896740166,13.23403901167492
300,158.52000427246094,197.97500610351562,1.2488960431974265,14.585356674834056
301,157.66000366210938,198.64990234375,1.2599892029020152,12.749959947247358
302,155.88999938964844,198.50999450683594,1.273397878530094,10.501391780677064
303,154.92759704589844,197.72999572753906,1.2762735593772883,9.98270730846519
304,156.5,198.8800048828125,1.2707987532448084,10.95452733864212
305,156.53990173339844,199.3699951171875,1.273604958924355,10.518381230070897
306,155.0850067138672,197.5399932861328,1.2737530047027392,10.385121222831938
307,154.72999572753906,196.7899932861328,1.27182833787869,10.65606293183745
308,153.32000732421875,202.34800720214844,1.3197756165915935,3.1953849833562886
309,153.0800018310547,203.4499969482422,1.329043601480864,1.7695274534126186
310,151.9600067138672,201.52499389648438,1.3261712621265245,2.183188694846618
311,150.80029296875,200.85000610351562,1.331894004643196,1.2932376375423447
312,150.6782989501953,200.30990600585938,1.329387890634929,1.6687167846054338
313,151.2100067138672,201.4199981689453,1.3320546870293437,1.2761207621535933
314,150.63999938964844,200.42999267578125,1.3305230582041163,1.4969479901070857
315,152.0200958251953,202.9250030517578,1.3348564342775904,0.8642648808409747
316,153.38999938964844,202.9199981689453,1.3229023989593902,2.717842584460695
317,154.52999877929688,202.52999877929688,1.3106192996775639,4.646177914042423
318,153.25,203.63999938964844,1.3288091314169554,1.8089236374671005
319,153.22500610351562,202.97999572753906,1.3247184704982815,2.4352000804305733
320,154.90899658203125,205.50999450683594,1.3266498333943386,2.1776087244437266
321,155.16000366210938,206.38999938964844,1.3301752675844363,1.6363173672419267
322,157.80999755859375,212.64999389648438,1.3475064773226988,-1.047727109635761
323,157.97909545898438,212.8000030517578,1.347013681990643,-0.9695524782333136
324,158.0399932861328,210.89999389648438,1.334472303568427,1.0126333141654955
325,156.7899932861328,210.11000061035156,1.3400727699944013,0.11585383324481047
326,155.22000122070312,207.86500549316406,1.3391637924136235,0.2422730620668263
327,158.3260040283203,210.99000549316406,1.3326301436586725,1.3085698222911022
328,159.65499877929688,211.8699951171875,1.3270489288598557,2.221949921071112
329,158.71009826660156,211.27000427246094,1.3311692613129704,1.5468748038861948
330,158.5,209.9199981689453,1.3244163922330934,2.6133704797948925
331,159.1378936767578,210.36500549316406,1.3219039201339386,3.029148501360706
332,159.91000366210938,211.27999877929688,1.3212431614080415,3.156054492396774
333,159.33990478515625,211.3699951171875,1.3265352166626765,2.2967563463683094
334,159.77499389648438,212.1199951171875,1.3276169815072352,2.133873517752133
335,160.9199981689453,213.4499969482422,1.3264354920272068,2.348961306655039
336,161.39500427246094,214.1649932861328,1.3269617250642256,2.274946856439894
337,161.7899932861328,214.47500610351562,1.3256382656757209,2.4979394082947097
338,162.5800018310547,215.6699981689453,1.3265469045390907,2.3689992623160636
339,162.6300048828125,217.25999450683594,1.3359158087917944,0.8464779532051496
340,162.9600067138672,217.30499267578125,1.3334866453297067,1.2467902656204872
341,164.125,218.1999969482422,1.3294744673160224,1.9238491522387422
342,163.9403076171875,219.08999633789062,1.3364010323164797,0.7846224973020499
343,163.22500610351562,215.0500030517578,1.3175064788502768,3.859374892639747
344,166.03990173339844,217.47999572753906,1.3098056157413012,5.227853649325877
345,165.61500549316406,217.02999877929688,1.3104488819296933,5.104487872087472
346,163.6855010986328,215.74000549316406,1.3180153651065558,3.790772784935993
347,164.67999267578125,216.72000122070312,1.3160068670113267,4.15276210491538
348,164.69000244140625,216.32000732421875,1.3134981123166936,4.566263361448418
349,165.3800048828125,217.1199951171875,1.3128551741852814,4.697377430371259
350,168.02499389648438,219.07000732421875,1.3037941692125983,6.316561573273927
351,168.80999755859375,218.47000122070312,1.2941769112038073,7.975865916216233
352,168.33999633789062,217.5399932861328,1.2922656410749134,8.271645643135425
353,168.75,217.63490295410156,1.2896883138020834,8.730002384477299
354,168.62210083007812,217.77000427246094,1.2914677447407061,8.422311596715556
355,168.85499572753906,217.98500061035156,1.290959735429372,8.521587875323174
356,168.8300018310547,218.5,1.2942012535109089,7.972861266528835
357,170.25999450683594,215.86000061035156,1.2678257228634222,12.542518818252287
358,171.256103515625,216.5800018310547,1.2646556670682072,13.166685236782794
359,171.86000061035156,215.88999938964844,1.2561968964443542,14.671597416979036
360,171.7899932861328,214.72999572753906,1.2499563660258461,15.737131920699223
361,171.9600067138672,214.97000122070312,1.2501162644079353,15.726545643483771
362,171.25,215.2550048828125,1.2569635321624089,14.483445989873356
363,170.22000122070312,214.58999633789062,1.2606626412818458,13.758555421982177
364,170.47000122070312,214.48399353027344,1.2581920102915147,14.20191278301007
365,172.0198974609375,216.22500610351562,1.2569767177812454,14.55235842559662
366,171.1699981689453,215.72500610351562,1.2602968301173572,13.905488841220258
367,171.9250030517578,215.64500427246094,1.2542969343879626,15.004308012531364
368,172.18899536132812,216.39999389648438,1.256758560222633,14.605554419303754
369,173.239501953125,217.4600067138672,1.2552564759318423,14.963114330443457
370,174.10000610351562,217.19000244140625,1.2475014062450427,16.39429857635673
371,174.4149932861328,218.29249572753906,1.2515695561185152,15.716854731511571
372,173.20469665527344,216.02999877929688,1.2472525454044583,16.346155362161593
373,173.32620239257812,217.72000122070312,1.2561286073041311,14.820114975736399
374,173.64500427246094,217.5800018310547,1.2530161909504562,15.39031142864226
375,174.4532928466797,217.6199951171875,1.2474398824242623,16.441037466439607
376,173.42689514160156,217.25,1.2526892084564927,15.425992825953497
377,174.72999572753906,218.30999755859375,1.2494133972223642,16.124422932232417
378,174.33999633789062,218.72000122070312,1.2545600884194068,15.188146990421867
379,174.3800048828125,219.0399932861328,1.2561072780869165,14.922143184211105
380,173.39999389648438,217.73500061035156,1.2556805552157868,14.904691185471133
381,174.44180297851562,218.86500549316406,1.254659157129439,15.180522453090102
382,174.74009704589844,218.86000061035156,1.2524887207362847,15.588050783450566
383,175.0,219.97000122070312,1.256971435546875,14.828767953143196
384,175.59500122070312,220.77000427246094,1.257268161039379,14.831670385741884
385,177.381103515625,225.32000732421875,1.2702593616707936,12.691866302180838
386,177.8300018310547,226.14999389648438,1.2717201347798193,12.46763129282962
387,177.1649932861328,226.50999450683594,1.2785256856076967,11.210256039732368
388,177.09500122070312,227.0,1.2817978962438539,10.625801978667024
389,177.85000610351562,227.67999267578125,1.2801798417890558,10.964626643142193
390,178.77999877929688,228.08999633789062,1.2758138376511945,11.80957203628645
391,178.99000549316406,228.19000244140625,1.2748756658936535,11.992952817450483
392,178.90499877929688,224.9199981689453,1.2572035421235717,15.148247481937116
393,177.64999389648438,224.61500549316406,1.2643682139614705,13.759713710640536
394,177.76119995117188,225.08999633789062,1.2662493074963446,13.434786341576622
395,178.1999969482422,224.7550048828125,1.2612514519183304,14.361898456593192
396,178.00999450683594,223.4499969482422,1.2552665796507356,15.410513636093324
397,177.1925048828125,223.25,1.2599291383551914,14.507375196214294
398,177.7899932861328,223.9499969482422,1.2596321806920825,14.61363998185288
399,176.2259063720703,221.05499267578125,1.2543842005219263,15.398036884757513
400,176.47000122070312,223.30999755859375,1.2654275288370964,13.472418036546511
401,176.74000549316406,223.66000366210938,1.265474690000279,13.486760616051068
