,aapl,v,Ratio,Spread
65,179.1300048828125,223.8000030517578,1.2493719474756257,13.705004540038791
66,178.27000427246094,223.05999755859375,1.2512480631215868,13.29835059407653
67,177.08999633789062,222.29200744628906,1.2552488115825147,12.493007827156978
68,176.34030151367188,220.96499633789062,1.2530601027738344,12.820432846537207
69,174.8350067138672,220.0399932861328,1.2585579823052688,11.738390240317832
70,173.52000427246094,220.19000244140625,1.2689603332170516,9.835056792290393
71,173.1999969482422,220.27999877929688,1.2718244957309308,9.318387014301882
72,173.0345001220703,220.02000427246094,1.2715383586350921,9.357720633702106
73,172.77000427246094,219.9600067138672,1.2731377048934194,9.065059532623101
74,172.97000122070312,220.52000427246094,1.2749031781013045,8.771722701635829
75,172.5740966796875,220.4600067138672,1.2774802879198035,8.303851240737876
76,172.00999450683594,219.74000549316406,1.2774839399487992,8.271721505548433
77,172.18499755859375,216.88999938964844,1.2596335480147844,11.355063375060743
78,171.77999877929688,218.55999755859375,1.2723250617750899,9.145070620616755
79,172.1999969482422,219.5399932861328,1.2749128755915107,8.725068524524138
80,172.1699981689453,219.8697967529297,1.2770505842555564,8.35526696583175
81,172.1300048828125,219.0290985107422,1.2724632097690287,9.142641200461716
82,173.02000427246094,218.49000549316406,1.2628019887752393,10.868391749061677
83,172.25,216.97999572753906,1.2596806718579916,11.351736351246862
84,168.72999572753906,207.3699951171875,1.229004921282896,16.268430845068583
85,169.9250030517578,210.25,1.2373105559748585,14.981757887428065
86,168.9167022705078,209.9600067138672,1.24297955081808,13.927359559901296
87,170.6199951171875,210.52999877929688,1.2339116446152625,15.628408696922852
88,170.7949981689453,210.97999572753906,1.2352820515202907,15.411747514677378
89,170.58999633789062,211.17999267578125,1.2379389015138573,14.938416708542993
90,172.16000366210938,212.1300048828125,1.2321677530813164,16.081732920286914
91,172.1999969482422,211.02000427246094,1.2254355865981044,17.24505753819601
92,174.07339477539062,212.95989990234375,1.2233914331200868,17.80300816084129
93,174.0,212.9199981689453,1.2236781503962375,17.74505087998877
94,174.44500732421875,214.07000732421875,1.2271489485872993,17.18838066268096
95,174.4600067138672,214.60000610351562,1.2300813816629175,16.678380929331826
96,174.8302001953125,214.86000061035156,1.2289638767805537,16.911974269635653
97,175.08999633789062,214.3800048828125,1.2243989340721646,17.738362424749898
98,176.75999450683594,216.10000610351562,1.2225617380586549,18.245009814170476
99,175.63999938964844,215.52999877929688,1.2271122724223797,17.3217007878654
100,175.7790069580078,217.35000610351562,1.2364958129240018,15.687035588350644
101,175.68499755859375,216.77999877929688,1.2339129794335302,16.131697925708654
102,175.6999969482422,216.32000732421875,1.2311895906745087,16.61168842673455
103,175.4600067138672,215.98500061035156,1.2309642787291741,16.626710405437723
104,175.61000061035156,215.77999877929688,1.2287455044093738,17.031702695969916
105,175.5800018310547,219.7449951171875,1.2515377197035737,13.02670826618378
106,175.05999755859375,219.35000610351562,1.2529990241208457,12.72836311215129
107,173.61000061035156,217.6300048828125,1.2535568464817817,12.515048626570652
108,173.56719970703125,217.7899932861328,1.254787734397665,12.297992752361798
109,173.5500030517578,217.17999267578125,1.251397227639412,12.885064649810905
110,173.23989868164062,216.52000427246094,1.2498275854475953,13.131583459238916
111,172.32000732421875,215.27000427246094,1.249245561297082,13.155070250687421
112,172.69500732421875,215.19000244140625,1.246069621673585,13.735068575345272
113,171.7100067138672,215.33999633789062,1.2540911299172404,12.271749741866833
114,172.1199951171875,214.9600067138672,1.2488961934231533,13.198386736765277
115,171.38999938964844,214.05499267578125,1.248935138794975,13.130079963878321
116,171.92999267578125,214.58999633789062,1.248124268478019,13.315062300797385
117,172.4949951171875,214.91000366210938,1.2458912417493997,13.748386282126281
118,173.07000732421875,214.6999969482422,1.2405384402973785,14.725070562112526
119,172.30999755859375,215.7899932861328,1.2523358849956094,12.621734976444108
120,170.5699005126953,215.61000061035156,1.2640565537194763,10.481614528282753
121,170.0,216.24000549316406,1.2720000323127298,9.09174762400277
122,169.7550048828125,216.13499450683594,1.273217214750405,8.870100744881162
123,170.16000366210938,216.3800048828125,1.2716267056063495,9.165084954403275
124,170.33999633789062,216.17999267578125,1.2691088254279475,9.605085712807542
125,169.8300018310547,215.8740997314453,1.271118750538523,9.230990750010525
126,169.8699951171875,215.27000427246094,1.2672632628496487,9.888410216552435
127,167.77999877929688,216.52000427246094,1.2904994984371063,5.851767974982314
128,169.0399932861328,217.7100067138672,1.2879201098011817,6.341746427915345
129,168.810302734375,217.4499969482422,1.2881322610409764,6.295504272226529
130,167.64999389648438,215.0,1.2824336882037224,7.198433619289792
131,167.50999450683594,215.55999755859375,1.2868485739804434,6.4517715168805605
132,166.2100067138672,214.69000244140625,1.2916791635235179,5.588461732171245
133,169.22999572753906,217.49000549316406,1.2851740884241574,6.815082460562925
134,169.35000610351562,218.69000244140625,1.2913492445210273,5.775098224812146
135,169.10000610351562,217.35780334472656,1.2853802217586534,6.773966325756382
136,167.60000610351562,215.6699981689453,1.2868137846948524,6.461785527124922
137,166.64010620117188,216.74000549316406,1.300647307746614,4.1119206418877265
138,165.84500122070312,215.53030395507812,1.2995887869315688,4.261489640558201
139,164.52000427246094,214.22000122070312,1.3020909047992377,3.8051421665171765
140,164.30999755859375,212.05999755859375,1.2906092186080893,5.685138840448635
141,165.9499969482422,213.86000061035156,1.2887014434658406,6.0717863069190425
142,163.72999572753906,211.25,1.290233955368437,5.7218060475469965
143,163.75,209.4199981689453,1.2789007521767652,7.578480054835174
144,163.3699951171875,208.11000061035156,1.2738569310788768,8.381807989540013
145,162.86000061035156,207.77999877929688,1.275819710184197,8.031821913461775
146,162.3300018310547,205.94000244140625,1.2686502810228437,9.165158167985984
147,158.89999389648438,200.72999572753906,1.263247346996784,9.80185304100984
148,158.35000610351562,200.5345001220703,1.2664003308656526,9.26403673178813
149,155.64999389648438,196.6999969482422,1.2637327636457105,9.498548875745817
150,157.02999877929688,198.22000122070312,1.2623065832108815,9.818538210115596
151,157.1999969482422,197.94000244140625,1.2591603453184395,10.325199625123465
152,158.5,199.2050018310547,1.2568138916785785,10.79352548228126
153,162.1300048828125,201.88999938964844,1.2452352637352626,12.948500492137319
154,158.80999755859375,199.8000030517578,1.2581072106498874,10.611851441104582
155,158.5800018310547,200.75,1.265922548127296,9.355195673360432
156,158.67999267578125,200.85000610351562,1.2657550754611966,9.388509761193339
157,159.3874053955078,202.84759521484375,1.2726701630627135,8.334130994914736
158,161.72000122070312,204.33999633789062,1.2635418921313448,9.951835828110708
159,160.6699981689453,202.66000366210938,1.261343162828765,10.231834252821178
160,159.8800048828125,202.0,1.263447547102968,9.838520920166664
161,161.75999450683594,207.9499969482422,1.285546513414689,6.3951592253166805
162,162.6999969482422,209.63999938964844,1.28850647401265,5.9584845830612405
163,162.92999267578125,209.7899932861328,1.2876081919649964,6.115149506078856
164,162.87379455566406,209.4199981689453,1.2857808018795407,6.410214321917882
165,163.0800018310547,210.22000122070312,1.2890605767743606,5.885152375895464
166,159.60000610351562,205.5800018310547,1.2880952003079293,5.885190001481012
167,159.75,205.8699951171875,1.2887010648963224,5.7951871748257044
168,162.61000061035156,207.2100067138672,1.2742759112976503,8.26848298315601
169,162.3300018310547,208.72000122070312,1.2857758816384968,6.385159388689109
170,161.1446075439453,208.9499969482422,1.2966614280981137,4.574649028904892
171,158.77999877929688,206.47000122070312,1.3003527069407215,3.901855180263785
172,159.07000732421875,206.55999755859375,1.2985477340023015,4.1985341905755345
173,158.7949981689453,207.24000549316406,1.30507892492103,3.1518499537505895
174,159.1999969482422,205.86000061035156,1.2930904808828552,5.071849422061765
175,165.44960021972656,218.56500244140625,1.3210367516823214,0.699593516748839
176,167.89999389648438,221.99000549316406,1.3221561260450545,0.541759121861181
177,168.2357940673828,223.02000427246094,1.3256394425976652,-0.040509236100840784
178,168.27000427246094,223.1999969482422,1.3264395987465432,-0.17488862499005586
179,166.94500732421875,222.0500030517578,1.3300787283834212,-0.7915449369217051
180,168.710205078125,225.8300018310547,1.3385675260514271,-2.217963216300357
181,170.3498992919922,228.05799865722656,1.3387621572133628,-2.2597164224321866
182,172.6199951171875,223.8699951171875,1.2968949220813477,4.955060324915868
183,172.57000732421875,224.1199951171875,1.2987192768446625,4.63841040169631
184,172.63499450683594,225.42999267578125,1.305818633816186,3.4150618122698595
185,173.02999877929688,224.48500061035156,1.2973761902217114,4.8867225475362
186,173.6199951171875,224.1699981689453,1.2911531187271277,5.988381256099862
187,173.2899932861328,224.27999877929688,1.2942466816821352,5.43838128998839
188,174.8000030517578,226.1699981689453,1.293878685471058,5.561714135324101
189,172.89999389648438,232.08999633789062,1.3423366369627718,-2.8916118081562936
190,173.97999572753906,231.19000244140625,1.3288309467685053,-0.5516255687056266
191,173.77999877929688,230.64999389648438,1.3272528226301419,-0.2782777513902297
192,173.00999450683594,231.0988006591797,1.3357540488798094,-1.7537496775253865
193,173.0924072265625,230.10000610351562,1.329347773194553,-0.6450722661504451
194,174.127197265625,231.32000732421875,1.3284542044936731,-0.48536311046224023
195,174.61000061035156,232.11000061035156,1.3293053078231944,-0.6316231180266052
196,175.02999877929688,233.3300018310547,1.333085776486069,-1.2916307072832844
197,173.94000244140625,234.36000061035156,1.3473611436178892,-3.774947745208474
198,174.48550415039062,234.1300048828125,1.341830692600193,-2.8176215063448162
199,174.4799041748047,234.25999450683594,1.342618770996916,-2.955077712120849
200,174.92999267578125,234.95179748535156,1.3431190037309149,-3.0467668978381064
201,175.22000122070312,235.25,1.3425978676012247,-2.9582940642841415
202,175.8300018310547,235.39999389648438,1.338793103822334,-2.294959517377644
203,175.8300018310547,232.08999633789062,1.3199681164815835,1.0150380412161062
204,175.0500030517578,231.86000061035156,1.3245358272961383,0.20504268965330175
205,175.13009643554688,231.82000732421875,1.323701705432084,0.3518264052670381
206,175.67999267578125,231.3800048828125,1.3170538167645875,1.5250186919073108
207,174.9550018310547,231.5,1.3231973797671015,0.43837589403263655
208,174.61000061035156,231.11500549316406,1.3236069221997508,0.3633719991608948
209,173.0,231.5500030517578,1.3384393239986,-2.218277985765534
210,171.5749969482422,225.875,1.3164796970279888,1.5567343213183071
211,171.5500030517578,225.25,1.3130282482830415,2.148409359708514
212,171.97500610351562,226.5399932861328,1.317284403233417,1.4250828353078666
213,173.01719665527344,227.625,1.3156206689299756,1.729653778894734
214,172.8520050048828,227.22000122070312,1.314534946900295,1.914398568944042
215,173.53500366210938,229.75,1.3239403875390297,0.295058279644413
216,172.32000732421875,228.4499969482422,1.3257311237134253,-0.024922425093829137
217,173.27999877929688,228.75999450683594,1.3201754161956267,0.9450596467872763
218,172.6199951171875,229.74249267578125,1.330914721204891,-0.9174372336778824
219,171.83999633789062,227.88999938964844,1.3261755368147596,-0.10493502664693688
220,172.55799865722656,228.63999938964844,1.3250037736229459,0.10239468553151232
221,172.61000061035156,228.5399932861328,1.324025215677029,0.2717362403085324
222,172.25999450683594,228.1549072265625,1.3244799402191345,0.19015076788544638
223,171.7100067138672,227.0500030517578,1.322287543964212,0.5617430279996447
224,171.99989318847656,224.98500061035156,1.3080531414273275,3.0132580583330273
225,173.66000366210938,226.8000030517578,1.3060002203676273,3.411720725754312
226,174.8000030517578,227.55499267578125,1.301801994868403,4.176719628488163
227,174.32989501953125,227.2100067138672,1.303333583080581,3.8948992764609804
228,174.05999755859375,227.5,1.3070205859529371,3.2450452327250807
229,174.3498992919922,227.3000030517578,1.3037002256656745,3.8315751148038166
230,174.82000732421875,227.9499969482422,1.3039125237278437,3.808387532260715
231,175.67999267578125,232.60000610351562,1.3239982684469978,0.30501747120418576
232,175.4499969482422,232.36000061035156,1.324365942730098,0.23836414486628632
233,175.5612030029297,230.80999755859375,1.314698199890679,1.936640896387265
234,175.6199951171875,230.62229919433594,1.3131893042158813,2.202728196592877
235,175.91009521484375,231.2949981689453,1.31484777997794,1.9168266396423426
236,175.59800720214844,230.8699951171875,1.3147643233297628,1.9257152592848477
237,176.27999877929688,230.8800048828125,1.3097345500431674,2.825021219636161
238,174.9199981689453,228.89999389648438,1.3085981951326278,2.9917107753670584
239,174.39999389648438,228.1750030517578,1.3083429531952377,3.023367452389228
240,174.9199981689453,228.47500610351562,1.3061685827531542,3.4166985683358084
241,173.13999938964844,226.0800018310547,1.305764136698798,3.4383877787530728
242,173.06100463867188,226.102294921875,1.3064889770745651,3.310769091929179
243,172.7050018310547,225.85000610351562,1.3077212802698617,3.0883908288979476
244,172.25999450683594,225.58999633789062,1.3095901749197976,2.7550616565573214
245,171.72000122070312,227.3000030517578,1.3236664420915096,0.3250689436616958
246,172.05999755859375,227.8300018310547,1.3241311464826033,0.2483954357867808
247,171.80999755859375,227.2353057861328,1.3225965253194123,0.5097604849732043
248,171.02499389648438,227.1300048828125,1.3280515304113185,-0.43160282109406944
249,168.97999572753906,224.39999389648438,1.3279678042974017,-0.4282369384928395
250,168.8350067138672,224.84689331054688,1.3317551714355407,-1.0684536817471249
251,168.44000244140625,224.50999450683594,1.3328781242741568,-1.25822354787284
252,168.4199981689453,224.38999938964844,1.3323239628856816,-1.1649006069188013
253,168.99000549316406,225.14999389648438,1.3323272772222738,-1.164890677921401
254,169.3300018310547,226.83999633789062,1.3396326338212368,-2.401567847905691
255,168.95899963378906,226.4199981689453,1.3400884158861046,-2.4762358062987553
256,167.5,224.1199951171875,1.3380298215951492,-2.1215519573752126
257,168.53030395507812,225.1999969482422,1.336258178281512,-1.8278248154044356
258,169.1300048828125,225.3300018310547,1.332288744313478,-1.1582340686762316
259,171.0800018310547,226.80499267578125,1.3257247501070069,-0.033247215648126716
260,171.46499633789062,228.36000061035156,1.3318170208941251,-1.074932740953225
261,170.87600708007812,227.72999572753906,1.332720723166344,-1.230241361277232
262,171.83999633789062,229.14999389648438,1.333507907238921,-1.3649295334828744
263,171.82000732421875,228.13999938964844,1.3277848310130478,-0.38158685797098224
264,172.19000244140625,228.1699981689453,1.3251059581498539,0.08173772604958662
265,172.8000030517578,227.74000549316406,1.317939823328304,1.3250588452217378
266,170.72999572753906,227.27000427246094,1.3311662271411975,-0.9649303443212127
267,170.86990356445312,228.02999877929688,1.3345240678577583,-1.5383823767981348
268,170.86819458007812,227.52000427246094,1.3315526908422544,-1.0306664998158603
269,170.8699951171875,227.44000244140625,1.3310704567260123,-0.9482639694510433
270,172.4149932861328,228.9499969482422,1.3279007387036592,-0.39827536403101726
271,173.13999938964844,229.47000122070312,1.3253436642579919,0.04838838910463528
272,172.5500030517578,228.8699951171875,1.3263980937081528,-0.13826177453715127
273,170.9199981689453,226.3699951171875,1.3244207672728432,0.18841362289668018
274,171.30499267578125,226.2899932861328,1.3209772216879774,0.7817378632165535
275,171.0500030517578,225.50100708007812,1.3183338383913623,1.230740288159486
276,170.64500427246094,224.85000610351562,1.3176477510265,1.3417466792233106
277,169.80499267578125,224.4250030517578,1.321663159105491,0.6467421231788442
278,169.2100067138672,224.9250030517578,1.3292653751388608,-0.6465669293548708
279,168.9199981689453,224.60000610351562,1.3296235409550619,-0.7082453293150857
280,168.5,223.91000366210938,1.3288427517039132,-0.5782365193552814
281,168.10499572753906,223.3000030517578,1.3283365082955514,-0.49490457884037165
282,167.69549560546875,223.27999877929688,1.3314609195264244,-1.0208966401533623
283,166.35000610351562,222.58079528808594,1.3380269739790647,-2.1156665706929894
284,168.0399932861328,224.27999877929688,1.3346822645809113,-1.5615696204561496
285,167.375,222.99000549316406,1.332277852087612,-1.1582278312195151
286,167.60000610351562,222.82000732421875,1.3294749356190196,-0.6882236281485157
287,166.6300048828125,224.11000061035156,1.344955854547106,-3.2715428053276505
288,164.5500030517578,222.5800018310547,1.3526587523735507,-4.514860351938873
289,164.40499877929688,222.11000061035156,1.3509929884097984,-4.238196805336949
290,163.89999389648438,220.88999938964844,1.347712065987981,-3.6915307063904472
291,163.35000610351562,220.72500610351562,1.3512396562975406,-4.2598493349481235
292,165.1199951171875,222.38999938964844,1.3468386989220522,-3.5648738196086733
293,164.3300018310547,221.32000732421875,1.3468021959359233,-3.548198748942904
294,163.88999938964844,220.3300018310547,1.3443773424345444,-3.14485906345872
295,162.93499755859375,218.99000549316406,1.3440329504065702,-3.0781895706666753
296,164.30490112304688,220.4499969482422,1.3417128487430123,-2.71165574894196
297,162.16000366210938,217.87010192871094,1.3435501788880317,-2.991603955029698
298,161.42999267578125,216.94000244140625,1.3438642896869373,-3.0348456236072914
299,160.8000030517578,217.3300018310547,1.351554712104708,-4.264825287970675
300,160.07000732421875,215.99000549316406,1.3493471331932936,-3.898149761052944
301,155.85000610351562,207.52000427246094,1.3315367093064217,-1.0547773759570398
302,158.02999877929688,210.7899932861328,1.3338606271871205,-1.4181298723722855
303,157.25999450683594,210.36000061035156,1.337657433284518,-2.0148023600308513
304,157.9114990234375,211.38999938964844,1.3386612165480967,-2.1761345423479477
305,159.50999450683594,213.8542022705078,1.340694687700857,-2.509025058568009
306,160.35000610351562,214.66000366210938,1.3386965730673772,-2.1948188423672925
307,162.77000427246094,217.3000030517578,1.3350125781653175,-1.6081766346856718
308,162.14999389648438,217.88999938964844,1.3437558285000502,-3.0248476765386365
309,164.02999877929688,218.7899932861328,1.3338413394766635,-1.4181859747213914
310,164.3000030517578,220.1300048828125,1.3398052391603859,-2.3981943994321377
311,164.48500061035156,220.42999267578125,1.3401221500917142,-2.4515205107421516
312,164.77999877929688,219.43499755859375,1.3316846655187848,-1.0631972599759458
313,164.6750030517578,218.05999755859375,1.3241839594201001,0.17180941838977537
314,164.8699951171875,219.17999267578125,1.3294110460790085,-0.6881981014769374
315,163.77999877929688,215.75999450683594,1.3173769453838202,1.278481808840032
316,165.0800018310547,218.00999450683594,1.3206323727204134,0.7618070556462917
317,164.3000030517578,216.75999450683594,1.3192939164982984,0.9718159765444248
318,164.07000732421875,216.0399932861328,1.3167549438771962,1.3851583777455594
319,162.8300018310547,213.8437042236328,1.3132942444200653,1.9281183772303243
320,163.8199005126953,214.4600067138672,1.3091206016038783,2.631671539909879
321,165.1199951171875,216.11000061035156,1.308805759453759,2.7151249596882017
322,166.1497039794922,211.9600067138672,1.2757170289032194,8.238054377731137
323,164.85000610351562,210.50999450683594,1.2769789912816178,7.955148236144302
324,163.92999267578125,209.66000366210938,1.2789606114164378,7.578463113044128
325,162.54769897460938,207.57000732421875,1.2769790568160675,7.825414107692884
326,163.19140625,208.4600067138672,1.2773957373375302,7.793685066316888
327,162.8699951171875,208.42999267578125,1.279732295232235,7.395153932639422
328,163.1699981689453,208.97000122070312,1.2806888739701814,7.255146651581972
329,164.50999450683594,208.22000122070312,1.265698183535292,9.791795905945738
330,165.7393035888672,209.72999572753906,1.2654210026596657,9.920868680630255
331,166.2899932861328,209.1199951171875,1.2575621117342743,11.265117071505037
332,166.68609619140625,209.47999572753906,1.2567334679611935,11.433249964467498
333,166.8699951171875,209.08999633789062,1.2530113409007615,12.0684462022973
334,167.2100067138672,208.81500244140625,1.248818815005099,12.796785715113051
335,166.5399932861328,208.47999572753906,1.2518314166696827,12.238447456888954
336,166.82000732421875,209.52499389648438,1.2559943933419655,11.566798720483993
337,166.66000366210938,208.05999755859375,1.2484098943164537,12.818458338325675
338,166.25,209.00999450683594,1.2572029744772086,11.321793674299093
339,167.6999969482422,210.5500030517578,1.255515843072678,11.715100835660953
340,167.77000427246094,209.94000244140625,1.2513560058117459,12.41844389037495
341,166.68809509277344,208.22000122070312,1.2491594022045445,12.695909654435829
342,166.3000030517578,207.3000030517578,1.246542388740904,13.098455397506191
343,163.30999755859375,200.55999755859375,1.228093812729592,15.85181485750683
344,162.5500030517578,198.57000732421875,1.221593378014221,16.82848618901342
345,163.6999969482422,199.22500610351562,1.2170128883173135,17.706801852135886
346,163.47500610351562,200.16000366210938,1.224407378430462,16.471818604325865
347,163.3300018310547,199.47999572753906,1.2213310077218833,16.958488864794976
348,162.6999969482422,199.83999633789062,1.2282728954289,15.758487634819053
349,163.22000122070312,200.2100067138672,1.2266266708523477,16.08181142654688
350,161.52999877929688,192.86000061035156,1.1939577915422495,21.17849674370534
351,163.17999267578125,192.10000610351562,1.1772276916643507,24.138467684431493
352,161.67999267578125,190.58999633789062,1.1788100258025305,23.648491475643784
353,161.05990600585938,192.2100067138672,1.1934069221850567,21.20170467115786
354,161.0500946044922,192.8300018310547,1.19732932976294,20.568627777221213
355,160.36000061035156,192.3000030517578,1.1991768665492537,20.17850768364629
356,159.30999755859375,190.74000549316406,1.197288358648116,20.33851099116926
357,156.731201171875,187.97999572753906,1.1993782624137228,19.66014968725843
358,156.5399932861328,189.9499969482422,1.213427910406516,17.43520640676765
359,160.8759002685547,193.3800048828125,1.2020445856713018,19.7863672396653
360,160.99000549316406,194.27000427246094,1.206720899706473,19.04850708256753
361,159.15150451660156,193.02499389648438,1.2128380091835662,17.84220001383135
362,158.4499969482422,192.27999877929688,1.2135058534719019,17.651858265910096
363,157.2899932861328,191.55999755859375,1.2178778417907294,16.825198783622472
364,161.3300018310547,197.6300048828125,1.2250046652188804,16.141831743637926
365,161.11000061035156,196.00999450683594,1.2166221448964603,17.46850921577452
366,162.00999450683594,197.6699981689453,1.2201098998284623,17.008489000349005
367,162.2799072265625,199.44500732421875,1.2290184948514251,15.593360947588073
368,162.33999633789062,199.43499755859375,1.228501922246533,15.683488966460507
369,163.19500732421875,200.02999877929688,1.225711509555548,16.2284943995074
370,162.97999572753906,199.85000610351562,1.2262241461683052,16.121806956825015
371,158.1199951171875,198.75,1.2569567805305102,10.741857689447036
372,156.67909240722656,197.38499450683594,1.2598043010985165,10.185673042334335
373,157.2100067138672,199.0,1.2658227307514427,9.278548327101154
374,156.8300018310547,196.8800048828125,1.2553720753947433,10.891873820399743
375,158.22999572753906,198.32000732421875,1.2533654343624698,11.318516817148284
376,158.00999450683594,198.6381072998047,1.2571236896740166,10.707083937722379
377,158.52000427246094,197.97500610351562,1.2488960431974265,12.050193386053783
378,157.66000366210938,198.64990234375,1.2599892029020152,10.228637706693084
379,155.88999938964844,198.50999450683594,1.273397878530094,8.008556397225496
380,154.92759704589844,197.72999572753906,1.2762735593772883,7.505361050361094
381,156.5,198.8800048828125,1.2707987532448084,8.451874464639806
382,156.53990173339844,199.3699951171875,1.273604958924355,8.015086168365903
383,155.0850067138672,197.5399932861328,1.2737530047027392,7.905241577216961
384,154.72999572753906,196.7899932861328,1.27182833787869,8.181896914937843
385,153.32000732421875,202.34800720214844,1.3197756165915935,0.7439116451054324
386,153.0800018310547,203.4499969482422,1.329043601480864,-0.6780831810617465
387,151.9600067138672,201.52499389648438,1.3261712621265245,-0.24639647982776092
388,150.80029296875,200.85000610351562,1.331894004643196,-1.11768283657103
389,150.6782989501953,200.30990600585938,1.329387890634929,-0.740240289629194
390,151.2100067138672,201.4199981689453,1.3320546870293437,-1.141393739495053
391,150.63999938964844,200.42999267578125,1.3305230582041163,-0.9113926821643568
392,152.0200958251953,202.9250030517578,1.3348564342775904,-1.5662873818537641
393,153.38999938964844,202.9199981689453,1.3229023989593902,0.26524277776157623
394,154.52999877929688,202.52999877929688,1.3106192996775639,2.175230694167302
395,153.25,203.63999938964844,1.3288091314169554,-0.6414229867570307
396,153.22500610351562,202.97999572753906,1.3247184704982815,-0.014744286257420303
397,154.90899658203125,205.50999450683594,1.3266498333943386,-0.29943817350375435
398,155.16000366210938,206.38999938964844,1.3301752675844363,-0.8447692965598983
