,aapl,v,Ratio,Spread
81,170.27999877929688,211.85000610351562,1.2441273644716102,26.1276507402593
82,170.8000030517578,213.56500244140625,1.250380554013745,25.1393950600862
83,170.39999389648438,213.3300018310547,1.2519366753067473,24.815356193279854
84,168.47000122070312,213.6999969482422,1.2684750721185416,21.748067571272856
85,168.25,215.8000030517578,1.2826151741560643,19.340595086614258
86,166.9600067138672,215.1999969482422,1.2889314104847143,18.1377495235875
87,166.55999755859375,214.6699981689453,1.2888448686091452,18.108708825726467
88,166.66929626464844,215.10000610351562,1.2905796743868512,17.831453123652125
89,165.86500549316406,214.3699951171875,1.2924365479011335,17.43741410650918
90,165.27999877929688,212.7899932861328,1.287451566176966,18.199830031984703
91,166.14999389648438,214.89999389648438,1.2934095804443573,17.30570563104135
92,164.6300048828125,213.55999755859375,1.297211876477868,16.52141593125853
93,163.7501983642578,211.64999389648438,1.2925174809600828,17.20183129607821
94,164.5050048828125,212.47999572753906,1.291632408867452,17.426721924171773
95,165.47000122070312,213.15499877929688,1.2881791092452566,18.100365624823695
96,164.82000732421875,212.40499877929688,1.2887088298781186,17.94195579655846
97,165.11000061035156,213.3000030517578,1.2918660424157553,17.452236485508422
98,166.27499389648438,214.97000122070312,1.2928582716083825,17.410394144964044
99,167.22999572753906,214.5399932861328,1.2829037778346535,19.175080841955975
100,166.5,215.22500610351562,1.2926426793003942,17.469850300876345
101,166.12669372558594,214.23480224609375,1.2895868655519895,17.938333738360456
102,166.3699951171875,214.38999938964844,1.2886338022588548,18.12316651902026
103,167.49000549316406,216.30999755859375,1.291480031430426,17.768457560941584
104,167.4600067138672,215.80999755859375,1.2887255995835496,18.226532265801694
105,168.0800018310547,220.01499938964844,1.3089897488863436,14.888014967872351
106,166.7899932861328,220.2550048828125,1.3205528733666834,12.845136482990341
107,166.4842071533203,219.1699981689453,1.3164611942266997,13.502786678747867
108,167.43499755859375,218.6750030517578,1.3060292426332951,15.326574809904002
109,167.1300048828125,218.25999450683594,1.3059294449244738,15.315335745845033
110,167.34500122070312,218.74000549316406,1.307120044803003,15.135796483078053
111,167.22999572753906,217.85000610351562,1.3026969543098574,15.865068024573162
112,170.69500732421875,221.15499877929688,1.295614923049473,17.402660189205932
113,171.19000244140625,220.19000244140625,1.286231668328712,19.059445222080456
114,169.73500061035156,218.30999755859375,1.2861813814096734,18.905987989905583
115,168.97000122070312,218.50999450683594,1.2931880980543125,17.636853365244832
116,167.40499877929688,217.3249969482422,1.298198969761702,16.634655618279737
117,166.72000122070312,216.55999755859375,1.29894431365744,16.442325226941193
118,166.43499755859375,216.52999877929688,1.3009883855891973,16.07401237723346
119,165.47999572753906,211.8699951171875,1.280335995814437,19.399337276921187
120,165.92999267578125,211.5500030517578,1.274935288312317,20.348230094624938
121,164.6313018798828,210.97500610351562,1.281499955928465,19.108220026258778
122,164.07000732421875,211.3300018310547,1.2880477381429347,17.96877771595203
123,163.47560119628906,210.5500030517578,1.287959802631008,17.91805428152827
124,163.14999389648438,209.89999389648438,1.2865461339193307,18.113005515646904
125,161.8300018310547,208.3000030517578,1.2871531897355863,17.868219398691195
126,160.89999389648438,206.56500244140625,1.2838098836367926,18.303471884179203
127,159.6199951171875,207.0,1.2968300108518844,16.07959064903119
128,159.70809936523438,207.99000549316406,1.30231344759488,15.212716719518085
129,160.1199951171875,207.86000061035156,1.2981514298587409,15.918373391245353
130,161.01089477539062,209.13999938964844,1.2989183103503503,15.883466311866187
131,162.2100067138672,209.75,1.293076822134603,16.949304622455145
132,162.85000610351562,210.25999450683594,1.2911267216851325,17.333751953896325
133,159.5800018310547,205.3800048828125,1.2870033997132404,17.64369248109068
134,159.02999877929688,202.83999633789062,1.2754826001061197,19.41503507315511
135,159.4499969482422,204.3300018310547,1.2814675806947844,18.51200503712522
136,158.46499633789062,203.39999389648438,1.2835641851325958,18.065408914133997
137,158.74000549316406,203.5,1.2819704734655781,18.349746449634864
138,157.35000610351562,202.25,1.2853510782004425,17.65712958250913
139,156.72000122070312,201.35000610351562,1.284775424548151,17.676649630704475
140,155.72000122070312,215.25999450683594,1.3823528950641757,2.3690945222526807
141,157.85000610351562,217.8800048828125,1.3802977285913447,2.725908052262355
142,159.50999450683594,218.625,1.370603771104955,4.300857458459689
143,158.88999938964844,217.39999389648438,1.3682421469670407,4.659379028849969
144,157.58999633789062,216.83380126953125,1.3759363304039633,3.4087306740970575
145,156.74000549316406,214.39999389648438,1.3678702716763338,4.654619142887526
146,156.4600067138672,214.05999755859375,1.3681451385213408,4.603298509355369
147,159.52499389648438,220.74659729003906,1.3837743659986055,2.2002228159905997
148,161.4149932861328,219.9499969482422,1.3626367196159226,5.638223377478937
149,162.2801055908203,220.52499389648438,1.358915765389783,6.272278582467578
150,163.4600067138672,222.58999633789062,1.3617397968637617,5.856266665978865
151,163.0930938720703,222.49000549316406,1.3641902315476613,5.4434723393249556
152,163.9199981689453,222.14999389648438,1.3552342385187433,6.939137849647295
153,164.05499267578125,220.6699981689453,1.3450977295464042,8.607797405315921
154,163.1199951171875,217.27499389648438,1.3319948528712942,10.696080220507014
155,162.00999450683594,215.97000122070312,1.333065912866199,10.449773000585282
156,160.3907928466797,215.8350067138672,1.3456820237816742,8.32182517829321
157,160.10000610351562,216.22000122070312,1.3505308743142839,7.530436800917585
158,159.97000122070312,215.38999938964844,1.346439943402169,8.178748136248998
159,158.75,214.00999450683594,1.3480944535863681,7.853719932787044
160,157.64999389648438,212.9499969482422,1.350777070680185,7.376385585665929
161,156.38999938964844,210.32000732421875,1.3448430727351226,8.245448838286904
162,155.86000061035156,207.47000122070312,1.331130504351633,10.354746294096884
163,156.17550659179688,208.8300018310547,1.3371495081932616,9.435686338683126
164,154.43710327148438,209.0,1.3533017362582858,6.836153569179032
165,153.82000732421875,207.16000366210938,1.3467689104022837,7.8137171572996635
166,156.5301055908203,210.78500366210938,1.346609988324641,7.976260262336552
167,157.9199981689453,211.52999877929688,1.3394756916916801,9.173732736045906
168,157.85000610351562,207.40499877929688,1.313937223691229,13.20091415577798
169,159.34800720214844,209.73500061035156,1.3162072390668955,12.964468784422905
170,159.13999938964844,208.52999877929688,1.310355659036537,13.87876582232036
171,159.89999389648438,208.5399932861328,1.3041901266183717,14.93091433432113
172,158.9499969482422,207.6199951171875,1.3061969116287142,14.523228398426653
173,159.30799865722656,208.64999389648438,1.309727042302653,13.993560887986519
174,159.47999572753906,208.55999755859375,1.3077502078373804,14.323934604726048
175,160.0,206.96499633789062,1.2935312271118165,16.6456764831467
176,159.53619384765625,205.6199951171875,1.2888611051705134,17.342477667699058
177,161.4499969482422,206.4600067138672,1.2787860676148193,19.177133564575684
178,161.8699951171875,208.08999633789062,1.2855377933831509,18.13411939768639
179,162.27000427246094,208.63499450683594,1.2857274235139937,18.148160705899016
180,164.9499969482422,213.63999938964844,1.2951803779461974,16.888624356754633
181,166.1199951171875,214.69000244140625,1.2923790558141757,17.473771790979583
182,160.1699981689453,210.36000061035156,1.3133545796040185,13.488255991537045
183,159.32000732421875,207.6699981689453,1.3034772070172804,14.99033952868686
184,157.8000030517578,206.4199981689453,1.3081114966850813,14.11603216583785
185,157.55999755859375,206.63999938964844,1.3115003972553547,13.56060725883998
186,156.47500610351562,204.99000549316406,1.3100495126841758,13.694253222355002
187,155.0800018310547,204.39999389648438,1.3180293492590958,12.334653294327126
188,156.8000030517578,206.00999450683594,1.313839225110439,13.128469122815744
189,157.74000549316406,202.22039794921875,1.2819854881898196,18.231781795284633
190,159.17999267578125,205.09500122070312,1.2884471080385198,17.36965666604212
191,158.4600067138672,204.0500030517578,1.287706641463249,17.40842642645427
192,158.47000122070312,204.02000427246094,1.2874361248241537,17.452393195739262
193,156.89500427246094,201.68240356445312,1.2854609648004804,17.588830608200112
194,156.47999572753906,201.4001007080078,1.287066118398182,17.29113133991754
195,157.27999877929688,202.9499969482422,1.2903738461559358,16.859292728823448
196,153.2100067138672,196.27000427246094,1.2810521223917963,17.851200003810874
197,152.25669860839844,193.7899932861328,1.2727846791460866,18.998899322203897
198,153.27499389648438,195.83999633789062,1.2777035011343918,18.372031861067256
199,153.33200073242188,195.22000122070312,1.2731849860968003,19.0716978341259
200,152.19000244140625,194.25,1.2763650495030843,18.44568026598853
201,152.3800048828125,194.02000427246094,1.273264195139458,18.941217079530674
202,152.14999389648438,193.07000732421875,1.268945218989456,19.569758331466204
203,155.39999389648438,193.4250030517578,1.244691188215894,23.756854395604478
204,153.72999572753906,192.53500366210938,1.2524231380539799,22.312919946704397
205,153.75,191.80999755859375,1.2475446995680894,23.065883355371795
206,154.6470947265625,192.63999938964844,1.245674868514424,23.489631245509912
207,155.53500366210938,194.52999877929688,1.2507152357928497,22.840543821370517
208,155.2100067138672,194.59500122070312,1.2537529334654496,22.32133646583165
209,154.52999877929688,193.57000732421875,1.2526370857006197,22.395973913735332
210,153.4001007080078,196.22000122070312,1.2791386727587724,18.166872092625084
211,152.86000061035156,197.1165008544922,1.2895230934674196,16.515546544913377
212,151.5399932861328,197.30499267578125,1.3019994814387807,14.482256436766477
213,148.55999755859375,197.27000427246094,1.3278810414267501,10.352502029844118
214,147.37010192871094,197.5,1.3401632856000805,8.459547787399401
215,146.55999755859375,196.68870544433594,1.3420354033896666,8.138667447706155
216,146.58999633789062,197.00999450683594,1.343952516737411,7.859303680346073
217,144.69000244140625,194.69000244140625,1.3455663774713669,7.523927536096153
218,144.9499969482422,193.5800018310547,1.3354950390249196,8.997287812718696
219,141.75999450683594,192.9550018310547,1.3611386096784168,5.164046611321197
220,141.82989501953125,192.50999450683594,1.3573301628709913,5.70674456475453
221,139.94000244140625,191.0,1.3648706350421345,4.5754881281278585
222,140.92999267578125,191.85000610351562,1.3613142416382524,5.109059414580059
223,142.58999633789062,194.1300048828125,1.3614559917849305,5.149026483843556
224,146.16000366210938,199.9199981689453,1.3678160451549901,4.348356571114408
225,147.64540100097656,199.41000366210938,1.3506008470984505,6.934292942642031
226,147.4149932861328,199.80999755859375,1.3554252054318663,6.212288895286605
227,146.8249969482422,199.1649932861328,1.356478783761468,6.0327339297621165
228,145.49000549316406,198.10760498046875,1.361657828721279,5.224382626173963
229,147.6699981689453,199.38999938964844,1.3502404135031656,6.988673398096637
230,147.1300048828125,199.24000549316406,1.3541765709302913,6.383990656887249
231,146.5,197.9600067138672,1.3512628444632573,6.783515587895124
232,145.02000427246094,197.58999633789062,1.3625016585067957,5.085133211326223
233,145.7301025390625,198.11000061035156,1.3594308736401857,5.557538633639211
234,146.58999633789062,199.09500122070312,1.3581759069137858,5.774296966478886
235,147.2386932373047,199.6699981689453,1.35609732590561,6.105897206579812
236,146.05999755859375,198.02499389648438,1.3557784280877057,6.103595642991991
237,145.5399932861328,197.92999267578125,1.3599697801734076,5.471856205977588
238,147.33999633789062,200.9199981689453,1.3636487251444014,4.997475047085288
239,147.8000030517578,200.77999877929688,1.3584573385224228,5.780364504171473
240,148.05999755859375,200.77999877929688,1.35607187687437,6.143724170442454
241,148.15589904785156,201.97000122070312,1.363226186191011,5.087750457395458
242,147.9199981689453,202.41000366210938,1.3683748388837111,4.318060801918563
243,149.50999450683594,203.6739959716797,1.3622767938926468,5.276194435465186
244,149.25,204.0,1.3668341708542713,4.586830740873893
245,145.58999633789062,203.6864013671875,1.3990411875172013,-0.2146698851369706
246,143.44900512695312,203.84500122070312,1.4210276400334685,-3.365447771037992
247,142.52000427246094,203.08999633789062,1.4249929150271123,-3.9087835515024665
248,142.03500366210938,202.3000030517578,1.4242968130096603,-3.796610970365464
249,141.1699981689453,201.6699981689453,1.428561314618681,-4.375508964554882
250,140.55999755859375,199.52000427246094,1.4194650522051209,-3.0780316112077344
251,140.82000732421875,200.1999969482422,1.4216729621900186,-3.394643295542437
252,139.3699951171875,194.27000427246094,1.39391555627961,0.5088605976577014
253,138.4149932861328,196.25999450683594,1.4179099376981898,-2.8158083991389162
254,139.75999450683594,198.44500732421875,1.4198985054661863,-3.121092292105857
255,137.13299560546875,197.5500030517578,1.440572359551662,-5.897494218612678
256,137.66000366210938,197.72000122070312,1.4362922850562523,-5.3309634742610115
257,137.13999938964844,197.5679931640625,1.440629969690486,-5.905696075337914
258,137.30999755859375,197.32000732421875,1.4370403527246234,-5.420126454642855
259,138.77999877929688,200.57000732421875,1.445237131347631,-6.615701692085537
260,136.9868927001953,197.85000610351562,1.444298809934489,-6.401685826303634
261,135.2899932861328,196.4199981689453,1.4518442450767592,-7.343208014784182
262,132.8173065185547,194.36000061035156,1.46336351568159,-8.738955154776818
263,133.97760009765625,194.49000549316406,1.451660616038803,-7.247372363259132
264,135.47000122070312,196.42999267578125,1.4499888603068969,-7.101629425605154
265,137.6199951171875,199.00999450683594,1.4460834295000013,-6.676871370697398
266,140.1699981689453,205.17999267578125,1.4637939313410002,-9.283070176522301
267,141.28500366210938,207.72999572753906,1.4702904791249922,-10.274778674995304
268,142.56500244140625,205.61489868164062,1.442253674888742,-6.370797952542631
269,141.9499969482422,205.07000732421875,1.4446636966043147,-6.685417795839811
270,142.49000549316406,205.5399932861328,1.4424870893558466,-6.400705794884573
271,142.39999389648438,206.16000366210938,1.4477528967590716,-7.146513381456373
272,143.14999389648438,207.5,1.4495285284472232,-7.43833469049838
273,138.47999572753906,201.50999450683594,1.455155984430481,-7.974963151277279
274,138.4199981689453,200.77000427246094,1.4504407378146023,-7.318823507182088
275,139.3000030517578,202.4499969482422,1.4533380654200028,-7.7689506583914465
276,138.52499389648438,201.35000610351562,1.4535283521035816,-7.7520868052471315
277,139.47000122070312,202.67999267578125,1.4532156800877345,-7.761362605079228
278,139.7200927734375,202.32000732421875,1.4480380259429821,-7.051857626180521
279,140.4199981689453,202.8699951171875,1.4447372009868988,-6.623680941645688
280,140.85000610351562,203.0500030517578,1.4416045030379994,-6.202724103918172
281,140.25,203.61000061035156,1.4517647102342357,-7.601270215661032
282,139.1750030517578,202.52999877929688,1.4552182097238968,-8.02364832758758
283,139.22999572753906,202.6699981689453,1.4556489577544252,-8.086791784538036
284,140.48309326171875,203.6699981689453,1.4497829841311218,-7.335504392486143
285,141.37869262695312,204.4550018310547,1.4461514534622057,-6.86884820060709
286,140.6999969482422,203.97000122070312,1.4496802106949256,-7.332370073738531
287,141.14999389648438,206.7899932861328,1.4650372102586633,-9.523461386894155
288,142.52999877929688,206.625,1.449694813510468,-7.429819223623724
289,143.9842071533203,207.1300048828125,1.4385605822883891,-5.902470900577697
290,143.47000122070312,207.6999969482422,1.447689378832113,-7.191100057014239
291,143.8249969482422,208.98500061035156,1.45305061738022,-7.979973509851078
292,143.1999969482422,208.25,1.4542598075282733,-8.118452090206716
293,143.75,208.74000549316406,1.4521043860394023,-7.839791630513332
294,147.91099548339844,211.5,1.4299139783947894,-4.784517389549137
295,148.28500366210938,211.4499969482422,1.4259702041756304,-4.211812959778058
296,148.16000366210938,211.2899932861328,1.4260933319628986,-4.226505135810129
297,148.52000427246094,211.5500030517578,1.4243872674799276,-3.983390034580765
298,148.48500061035156,211.89500427246094,1.4270465259215468,-4.377311208005608
299,149.02999877929688,213.0399932861328,1.4295108034029465,-4.760628926401893
300,149.64999389648438,212.80999755859375,1.4220514950758922,-3.6641486657374855
301,147.99000549316406,213.0,1.4392863848487314,-6.174095630528598
302,148.1898956298828,211.8000030517578,1.4292472651492163,-4.694738882524092
303,149.6999969482422,213.2449951171875,1.4244822943511186,-4.029263624039572
304,149.55999755859375,213.3800048828125,1.426718429834259,-4.359931875375935
305,150.13999938964844,213.13999938964844,1.4196083672313082,-3.309335134214564
306,150.02999877929688,212.27000427246094,1.4148504032498384,-2.593073207598536
307,148.75,212.0399932861328,1.425478946461397,-4.151945897824675
308,149.15719604492188,210.6999969482422,1.4126036325112024,-2.242865925090001
309,148.67999267578125,210.86000061035156,1.418213687097517,-3.0697931274868893
310,148.05999755859375,209.61000061035156,1.415709874825574,-2.686277660612234
311,148.3321990966797,209.3300018310547,1.4112242864721365,-2.0258590746008736
312,149.58999633789062,210.77000427246094,1.4089846208457566,-1.708005969884482
313,149.66799926757812,210.97999572753906,1.4096533444690917,-1.8089831275286485
314,148.6999969482422,209.86000061035156,1.41129794833417,-2.0418358223351163
315,147.41000366210938,211.94000244140625,1.437758613229611,-5.924689319932156
316,148.92999267578125,212.72000122070312,1.428322108923969,-4.5804020615555885
317,150.5010986328125,213.6501007080078,1.4195916352030367,-3.3147761730796503
318,150.17909240722656,214.22259521484375,1.4264475286210707,-4.337295859639568
319,150.52999877929688,213.9149932861328,1.4210788216358743,-3.5392788687046846
320,150.3477020263672,213.63499450683594,1.4209395396636642,-3.5140519617559107
321,151.22999572753906,215.1999969482422,1.4229981024131853,-3.845990102257133
322,146.34500122070312,213.0749969482422,1.4559772808837075,-8.548095779761212
323,144.75999450683594,212.3699951171875,1.467048930477535,-10.05824655941717
324,145.66000366210938,213.18499755859375,1.4635795153014244,-9.615426171099756
325,145.35000610351562,213.83999633789062,1.4712073433667259,-10.703667216959303
326,145.68069458007812,213.75,1.4672500060226261,-10.15151167445427
327,145.43310546875,212.7050018310547,1.4625624691536259,-9.452535804054236
328,145.38999938964844,212.69000244140625,1.462892931661636,-9.49778003534692
329,148.2100067138672,217.22000122070312,1.4656230441988034,-10.08663047008875
330,146.55909729003906,215.5399932861328,1.4706694928639006,-10.71387857944842
331,145.5800018310547,214.1699981689453,1.471149852144453,-10.7122346768829
332,145.88009643554688,213.87060546875,1.4660711823921975,-9.993439749059718
333,145.75999450683594,213.4199981689453,1.464187748435571,-9.710682906043502
334,145.34950256347656,212.6199951171875,1.462818870152877,-9.484369727049483
335,146.13999938964844,212.94000244140625,1.4570959581958878,-8.699605006498302
336,147.17999267578125,212.6199951171875,1.4446256671962352,-6.926137692020063
337,146.97000122070312,212.80499267578125,1.4479484990696467,-7.404612316593102
338,147.27999877929688,212.41000366210938,1.4422189395887461,-6.576381036358555
339,148.1699981689453,213.4949951171875,1.4408787052407046,-6.417538976876699
340,148.7550048828125,213.72500610351562,1.436758422157868,-5.829964057625659
341,148.64500427246094,214.00250244140625,1.4396884946711521,-6.261193586087757
342,148.69000244140625,214.5050048828125,1.4426323314329201,-6.700808084784171
343,149.1300048828125,214.90499877929688,1.4410580818271337,-6.4858692189826
344,149.360107421875,214.88999938964844,1.4387375792565615,-6.14928618197419
345,148.8000030517578,214.10000610351562,1.438844097530322,-6.142076114915795
346,147.85000610351562,213.6300048828125,1.4449103555209981,-6.99975899905246
347,147.85000610351562,213.1999969482422,1.4420019489141749,-6.569751064482148
348,148.22000122070312,213.7899932861328,1.442382887096286,-6.64265454553032
349,148.0,213.52000427246094,1.442702731570682,-6.680131913001418
350,147.07000732421875,211.22999572753906,1.4362547440544988,-5.68985016776756
351,146.3350067138672,210.8365020751953,1.4407796658488536,-6.323568896702454
352,146.15859985351562,211.33999633789062,1.4459634708440126,-7.073603513981908
353,146.03500366210938,210.52499389648438,1.441606386257843,-6.431334994566072
354,145.53500366210938,209.42999267578125,1.4390351970720237,-6.035117126428702
355,143.61500549316406,206.9600067138672,1.441075088241516,-6.24845667934602
356,142.60000610351562,206.02000427246094,1.4447405010832028,-6.726983590641197
357,137.49000549316406,199.5399932861328,1.4513054426785506,-7.38853932054198
358,137.39999389648438,200.47000122070312,1.4590248189656763,-8.44434446570753
359,137.97500610351562,200.27499389648438,1.451530966023138,-7.445719225897733
360,138.08999633789062,201.125,1.4564776981228231,-8.135018806435596
361,137.9600067138672,200.55999755859375,1.4537546230666736,-7.7516855355770815
362,138.8699951171875,201.30999755859375,1.4496291829542827,-7.229916041040838
363,137.1199951171875,199.50999450683594,1.4550029289041893,-7.875654723263125
364,132.86000061035156,192.42999267578125,1.4483666400102997,-6.749279379005344
365,134.14500427246094,194.0500030517578,1.4465689878217476,-6.573411420845844
366,134.17999267578125,194.8699951171875,1.452302919616722,-7.344504858729351
367,133.30999755859375,194.02000427246094,1.455404754524756,-7.710390223410997
368,133.3782958984375,193.5399932861328,1.4510606240876414,-7.13492775130149
369,132.30499267578125,191.61000061035156,1.4482446711584016,-6.704947924014931
370,131.8800048828125,192.25999450683594,1.4578403653963814,-7.94889061003974
371,131.92999267578125,192.0399932861328,1.4556204346806283,-7.65902811422049
372,132.27999877929688,192.67999267578125,1.4566071549279267,-7.809870627002681
373,132.30999755859375,192.4149932861328,1.454274029450582,-7.502945942214353
374,133.25999450683594,193.24000549316406,1.450097654650971,-7.000274044405785
375,132.9564971923828,193.3717041015625,1.4543983045955344,-7.556130394580748
376,132.38870239257812,193.00999450683594,1.4579038167055585,-7.987951907408018
377,132.86000061035156,193.6199951171875,1.457323454972963,-7.939281820411594
378,134.156494140625,195.9600067138672,1.4606822276412408,-8.467357225762754
379,134.07000732421875,194.49349975585938,1.4506861276252467,-7.121721362797132
380,134.66000366210938,194.2449951171875,1.4424847009850792,-6.048657486139831
381,134.2100067138672,194.4499969482422,1.4488487237975134,-6.882560069468582
382,133.11000061035156,193.61000061035156,1.4545113043542057,-7.579895637292793
383,136.58909606933594,198.17999267578125,1.4509210352719537,-7.287619725271782
384,135.4499969482422,196.30999755859375,1.449317105807003,-7.009591613569455
385,131.16000366210938,191.27000427246094,1.4582952038123238,-7.965150109373468
386,130.91000366210938,190.63999938964844,1.45626761940751,-7.684536902843831
387,131.00999450683594,190.00999450683594,1.4503473206154622,-6.914788144623515
388,131.25,190.1699981689453,1.448914271763393,-6.739368120438144
389,129.73500061035156,188.28990173339844,1.4513423582500433,-6.976584390158422
390,130.11500549316406,189.39500427246094,1.4555969432934568,-7.550604757214785
391,130.10000610351562,189.17999267578125,1.4541120968530772,-7.356555808105043
392,131.0399932861328,186.91000366210938,1.4263584648846968,-3.772872004757062
393,132.50999450683594,188.1199951171875,1.419666462271891,-2.9284386972778407
394,131.83999633789062,187.75,1.424074675478741,-3.494810713507377
395,132.4490966796875,189.8800048828125,1.433607398184186,-4.773557238540349
396,132.21499633789062,190.28500366210938,1.4392089319112802,-5.505726861192443
397,131.97760009765625,191.11000061035156,1.448048763342723,-6.662500890709595
398,131.44000244140625,190.00999450683594,1.4456024876562157,-6.313823372325686
399,136.34530639648438,195.6699981689453,1.435106226538874,-5.1183375482681015
400,136.57339477539062,194.33999633789062,1.4229711186245555,-3.4695669930266035
