,aapl,v,Ratio,Spread
99,172.0198974609375,216.22500610351562,1.2569767177812454,21.110595038708624
100,171.1699981689453,215.72500610351562,1.2602968301173572,20.43113368731008
101,171.9250030517578,215.64500427246094,1.2542969343879626,21.55890563393595
102,172.18899536132812,216.39999389648438,1.256758560222633,21.170275564671954
103,173.239501953125,217.4600067138672,1.2552564759318423,21.568120091198097
104,174.10000610351562,217.19000244140625,1.2475014062450427,23.03230277710935
105,174.4149932861328,218.29249572753906,1.2515695561185152,22.36693799735761
106,173.20469665527344,216.02999877929688,1.2472525454044583,22.949826416358178
107,173.32620239257812,217.72000122070312,1.2561286073041311,21.428445507496264
108,173.64500427246094,217.5800018310547,1.2530161909504562,22.010867310738632
109,174.4532928466797,217.6199951171875,1.2474398824242623,23.09258943612639
110,173.42689514160156,217.25,1.2526892084564927,22.038184702990293
111,174.72999572753906,218.30999755859375,1.2494133972223642,22.786585848312853
112,174.33999633789062,218.72000122070312,1.2545600884194068,21.835354288388515
113,174.3800048828125,219.0399932861328,1.2561072780869165,21.57088472180743
114,173.39999389648438,217.73500061035156,1.2556805552157868,21.51585145897357
115,174.44180297851562,218.86500549316406,1.254659157129439,21.83163381162467
116,174.74009704589844,218.86000061035156,1.2524887207362847,22.250601062854713
117,175.0,219.97000122070312,1.256971435546875,21.501284938730407
118,175.59500122070312,220.77000427246094,1.257268161039379,21.52700435840717
119,177.381103515625,225.32000732421875,1.2702593616707936,19.455693366230406
120,177.8300018310547,226.14999389648438,1.2717201347798193,19.248672619146447
121,177.1649932861328,226.50999450683594,1.2785256856076967,17.965795752189706
122,177.09500122070312,227.0,1.2817978962438539,17.378657649483927
123,177.85000610351562,227.67999267578125,1.2801798417890558,17.74643508927386
124,178.77999877929688,228.08999633789062,1.2758138376511945,18.627043654404417
125,178.99000549316406,228.19000244140625,1.2748756658936535,18.81847773077172
126,178.90499877929688,224.9199981689453,1.2572035421235717,21.97051257490105
127,177.64999389648438,224.61500549316406,1.2643682139614705,20.533852128905863
128,177.76119995117188,225.08999633789062,1.2662493074963446,20.21318926724888
129,178.1999969482422,224.7550048828125,1.2612514519183304,21.15712828120897
130,178.00999450683594,223.4499969482422,1.2552665796507356,22.19845728532067
131,177.1925048828125,223.25,1.2599291383551914,21.26396991784486
132,177.7899932861328,223.9499969482422,1.2596321806920825,21.39314706854006
133,176.2259063720703,221.05499267578125,1.2543842005219263,22.11756468120896
134,176.47000122070312,223.30999755859375,1.2654275288370964,20.201306333133573
135,176.74000549316406,223.66000366210938,1.265474690000279,20.226002982144877
136,176.61000061035156,224.08999633789062,1.2688409238630405,19.61559394854902
137,176.4250030517578,224.6999969482422,1.2736289815016861,18.748860014002133
138,176.46499633789062,224.97500610351562,1.2748987661708233,18.52935218194841
139,174.67999267578125,222.17999267578125,1.2719258185919635,18.847198195379065
140,173.25,224.8699951171875,1.297950909767316,14.172700520527599
141,172.9250030517578,225.1750030517578,1.3021541077224164,13.416672867049613
142,172.85000610351562,225.39999389648438,1.3040207459495132,13.087603806518047
143,172.3350067138672,225.27670288085938,1.3072022172192375,12.496196172776763
144,173.35499572753906,226.42999267578125,1.3061636425618781,12.758412464060882
145,173.03500366210938,225.60000610351562,1.3037824794343433,13.14432492368212
146,174.25999450683594,226.36000061035156,1.2989785822670379,14.084331076671788
147,177.36000061035156,227.24000549316406,1.2812359309379777,17.506409302583506
148,177.64500427246094,228.77000427246094,1.287793063527909,16.371928918974533
149,177.66000366210938,228.85000610351562,1.2881346470011577,16.312742731080874
150,177.22959899902344,227.66000366210938,1.2845484329249304,16.905444209473444
151,177.49000549316406,227.7100067138672,1.2829455161780212,17.21682443969496
152,178.2899932861328,227.39999389648438,1.275450123168361,18.637033126503127
153,178.46499633789062,227.74000549316406,1.2761046152825413,18.53988481712105
154,176.90989685058594,227.00999450683594,1.2831955619677027,17.11178158905068
155,176.49000549316406,226.99000549316406,1.286135182889753,16.549059647987548
156,175.26499938964844,226.50999450683594,1.2923857889233197,15.329048798861237
157,175.64199829101562,227.10479736328125,1.2929982553887742,15.25743220444943
158,175.3800048828125,226.1199951171875,1.2893145673492201,15.878648903163281
159,174.86000061035156,226.02000427246094,1.2925769385996488,15.256995492260273
160,175.0399932861328,226.24000549316406,1.2925046513417997,15.286781989489185
161,171.1300048828125,221.61000061035156,1.2949803908561042,14.490637857254427
162,170.8350067138672,221.38999938964844,1.2959287657034848,14.301250645371908
163,170.97500610351562,221.02000427246094,1.2927035904806221,14.86553215727173
164,171.7100067138672,220.75999450683594,1.2856559657277533,16.145550789043625
165,171.3800048828125,218.96749877929688,1.2776723803282892,17.480081191411756
166,171.6699981689453,219.2899932861328,1.2773926465026424,17.560029510898175
167,171.60000610351562,219.0,1.2762237308307023,17.752890187489243
168,172.0800018310547,215.75,1.2537772995366412,21.66901194427024
169,170.86000061035156,215.33670043945312,1.2603107788260592,20.389235275625936
170,170.89999389648438,214.6699981689453,1.2561147210980756,21.111438869353464
171,171.19000244140625,215.50999450683594,1.2588935769225147,20.673906533414055
172,171.67999267578125,215.77000427246094,1.2568150831643146,21.093888561467764
173,172.65220642089844,216.2801971435547,1.2526929231144501,21.93290088264601
174,172.1699981689453,216.25,1.2560260341514338,21.293905803236242
175,170.27999877929688,216.86000061035156,1.2735494606822726,18.061028276453925
176,170.89999389648438,218.35000610351562,1.2776478285644184,17.43143093478315
177,171.65499877929688,219.16000366210938,1.276746993799414,17.669203491760612
178,170.82000732421875,218.2104949951172,1.277429373837636,17.459939396742158
179,169.95010375976562,217.16000366210938,1.2777868260032232,17.30320812892714
180,170.74000549316406,217.9499969482422,1.2765022252325526,17.60941362154884
181,170.13999938964844,217.27999877929688,1.2770659430983664,17.44674371279629
182,166.47999572753906,214.27999877929688,1.2871216018649305,15.367515025222787
183,166.44000244140625,214.36000061035156,1.287911544496733,15.232011870948384
184,166.55999755859375,215.4550018310547,1.2935579069954073,14.303535795533293
185,166.91000366210938,216.08999633789062,1.2946497609294925,14.154267863292574
186,166.6649932861328,216.50999450683594,1.2990730101019385,13.394252621879076
187,166.1300048828125,215.5449981689453,1.2974477327018077,13.61681023660799
188,165.77999877929688,214.91000366210938,1.2963566488392808,13.76607816884868
189,169.5749969482422,214.13499450683594,1.262774573849436,19.807656800144656
190,169.0800018310547,214.5,1.2686302204700064,18.755713907038626
191,167.86000061035156,213.4600067138672,1.271654985927026,18.10263096398026
192,168.11000061035156,213.0500030517578,1.267324979348308,18.859576129192277
193,166.93080139160156,211.7899932861328,1.2687292669810915,18.48313329717496
194,167.11000061035156,210.90499877929688,1.2620728742085376,19.616814389242677
195,167.63999938964844,211.3300018310547,1.260618006445209,19.92732563001212
196,168.69000244140625,211.5749969482422,1.2542236877477777,21.139489060981475
197,169.69000244140625,212.05599975585938,1.2496670204780158,22.046252265774825
198,170.44009399414062,211.5850067138672,1.2414039546419227,23.558196870848008
199,170.55999755859375,211.4499969482422,1.2397396809037897,23.859604727987943
200,170.27999877929688,211.85000610351562,1.2441273644716102,23.071022783289862
201,170.8000030517578,213.56500244140625,1.250380554013745,22.077670701028808
202,170.39999389648438,213.3300018310547,1.2519366753067473,21.757552201038834
203,168.47000122070312,213.6999969482422,1.2684750721185416,18.709178844200835
204,168.25,215.8000030517578,1.2826151741560643,16.3038625239046
205,166.9600067138672,215.1999969482422,1.2889314104847143,15.113659788687329
206,166.55999755859375,214.6699981689453,1.2888448686091452,15.088539457642668
207,166.66929626464844,215.10000610351562,1.2905796743868512,14.81021255253549
208,165.86500549316406,214.3699951171875,1.2924365479011335,14.42405614210216
209,165.27999877929688,212.7899932861328,1.287451566176966,15.192205538619987
210,166.14999389648438,214.89999389648438,1.2934095804443573,14.289554582864355
211,164.6300048828125,213.55999755859375,1.297211876477868,13.520161828343731
212,163.7501983642578,211.64999389648438,1.2925174809600828,14.209199906505688
213,164.5050048828125,212.47999572753906,1.291632408867452,14.426692907847098
214,165.47000122070312,213.15499877929688,1.2881791092452566,15.090878975914535
215,164.82000732421875,212.40499877929688,1.2887088298781186,14.938839538099245
216,165.11000061035156,213.3000030517578,1.2918660424157553,14.446278091960664
217,166.27499389648438,214.97000122070312,1.2928582716083825,14.393018010196926
218,167.22999572753906,214.5399932861328,1.2829037778346535,16.148345027694774
219,166.5,215.22500610351562,1.2926426793003942,14.450268950428352
220,166.12669372558594,214.23480224609375,1.2895868655519895,14.922411047998764
221,166.3699951171875,214.38999938964844,1.2886338022588548,15.104859306480932
222,167.49000549316406,216.30999755859375,1.291480031430426,14.739173470863022
223,167.4600067138672,215.80999755859375,1.2887255995835496,15.197542184541021
224,168.0800018310547,220.01499938964844,1.3089897488863436,11.85294850497965
225,166.7899932861328,220.2550048828125,1.3205528733666834,9.822712997453834
226,166.4842071533203,219.1699981689453,1.3164611942266997,10.48336010913738
227,167.43499755859375,218.6750030517578,1.3060292426332951,12.297829835689384
228,167.1300048828125,218.25999450683594,1.3059294449244738,12.289579911127902
229,167.34500122070312,218.74000549316406,1.307120044803003,12.107933535317102
230,167.22999572753906,217.85000610351562,1.3026969543098574,12.838332210311961
231,170.69500732421875,221.15499877929688,1.295614923049473,14.34196486101115
232,171.19000244140625,220.19000244140625,1.286231668328712,15.993898598843742
233,169.73500061035156,218.30999755859375,1.2861813814096734,15.854701392523452
234,168.97000122070312,218.50999450683594,1.2931880980543125,14.593064291812368
235,167.40499877929688,217.3249969482422,1.298198969761702,13.606204652883008
236,166.72000122070312,216.55999755859375,1.29894431365744,13.420587712130839
237,166.43499755859375,216.52999877929688,1.3009883855891973,13.055068095739784
238,165.47999572753906,211.8699951171875,1.280335995814437,16.389752674921624
239,165.92999267578125,211.5500030517578,1.274935288312317,17.334235210810306
240,164.6313018798828,210.97500610351562,1.281499955928465,16.10695321187424
241,164.07000732421875,211.3300018310547,1.2880477381429347,14.973011977033508
242,163.47560119628906,210.5500030517578,1.287959802631008,14.928114134421037
243,163.14999389648438,209.89999389648438,1.2865461339193307,15.126256545632742
244,161.8300018310547,208.3000030517578,1.2871531897355863,14.894407265304409
245,160.89999389648438,206.56500244140625,1.2838098836367926,15.33877447278715
246,159.6199951171875,207.0,1.2968300108518844,13.12743811235822
247,159.70809936523438,207.99000549316406,1.30231344759488,12.259700700182606
248,160.1199951171875,207.86000061035156,1.2981514298587409,12.96132050821194
249,161.01089477539062,209.13999938964844,1.2989183103503503,12.917681995037526
250,162.2100067138672,209.75,1.293076822134603,13.971768177979442
251,162.85000610351562,210.25999450683594,1.2911267216851325,14.349943072061109
252,159.5800018310547,205.3800048828125,1.2870033997132404,14.691931906326005
253,159.02999877929688,202.83999633789062,1.2754826001061197,16.468664909296308
254,159.4499969482422,204.3300018310547,1.2814675806947844,15.56151860026921
255,158.46499633789062,203.39999389648438,1.2835641851325958,15.124576165589986
256,158.74000549316406,203.5,1.2819704734655781,15.406218420864576
257,157.35000610351562,202.25,1.2853510782004425,14.727224510639076
258,156.72000122070312,201.35000610351562,1.284775424548151,14.752919043103589
259,155.72000122070312,215.25999450683594,1.3823528950641757,-0.5448353726272614
260,157.85000610351562,217.8800048828125,1.3802977285913447,-0.20889736596814146
261,159.50999450683594,218.625,1.370603771104955,1.3497830039679286
262,158.88999938964844,217.39999389648438,1.3682421469670407,1.7143809559902365
263,157.58999633789062,216.83380126953125,1.3759363304039633,0.4764735316838937
264,156.74000549316406,214.39999389648438,1.3678702716763338,1.730692499559126
265,156.4600067138672,214.05999755859375,1.3681451385213408,1.682116048025108
266,159.52499389648438,220.74659729003906,1.3837743659986055,-0.7509986429101332
267,161.4149932861328,219.9499969482422,1.3626367196159226,2.668478615317497
268,162.2801055908203,220.52499389648438,1.358915765389783,3.2940551204387702
269,163.4600067138672,222.58999633789062,1.3617397968637617,2.866479355601996
270,163.0930938720703,222.49000549316406,1.3641902315476613,2.4572810289658946
271,163.9199981689453,222.14999389648438,1.3552342385187433,3.9448423043649257
272,164.05499267578125,220.6699981689453,1.3450977295464042,5.612178820353051
273,163.1199951171875,217.27499389648438,1.3319948528712942,7.709625259310741
274,162.00999450683594,215.97000122070312,1.333065912866199,7.474196814291133
275,160.3907928466797,215.8350067138672,1.3456820237816742,5.362118289923501
276,160.10000610351562,216.22000122070312,1.3505308743142839,4.57357982406495
277,159.97000122070312,215.38999938964844,1.346439943402169,5.22316529730503
278,158.75,214.00999450683594,1.3480944535863681,4.910093950926353
279,157.64999389648438,212.9499969482422,1.350777070680185,4.4435404256169875
280,156.38999938964844,210.32000732421875,1.3448430727351226,5.324952497229532
281,155.86000061035156,207.47000122070312,1.331130504351633,7.4394443082178725
282,156.17550659179688,208.8300018310547,1.3371495081932616,6.5172921756283415
283,154.43710327148438,209.0,1.3533017362582858,3.93479696289171
284,153.82000732421875,207.16000366210938,1.3467689104022837,4.918408518770832
285,156.5301055908203,210.78500366210938,1.346609988324641,5.0543907834531865
286,157.9199981689453,211.52999877929688,1.3394756916916801,6.2382413470892
287,157.85000610351562,207.40499877929688,1.313937223691229,10.266108737547484
288,159.34800720214844,209.73500061035156,1.3162072390668955,10.014981917729045
289,159.13999938964844,208.52999877929688,1.310355659036537,10.931317576280378
290,159.89999389648438,208.5399932861328,1.3041901266183717,11.97601761565005
291,158.9499969482422,207.6199951171875,1.3061969116287142,11.577642307931143
292,159.30799865722656,208.64999389648438,1.309727042302653,11.044466132747658
293,159.47999572753906,208.55999755859375,1.3077502078373804,11.373154159052149
294,160.0,206.96499633789062,1.2935312271118165,13.689799635384844
295,159.53619384765625,205.6199951171875,1.2888611051705134,14.391146441518401
296,161.4499969482422,206.4600067138672,1.2787860676148193,16.207045742277785
297,161.8699951171875,208.08999633789062,1.2855377933831509,15.159915302391312
298,162.27000427246094,208.63499450683594,1.2857274235139937,15.170036243787536
299,164.9499969482422,213.63999938964844,1.2951803779461974,13.88423410993343
300,166.1199951171875,214.69000244140625,1.2923790558141757,14.457914751620478
301,160.1699981689453,210.36000061035156,1.3133545796040185,10.53071304395823
302,159.32000732421875,207.6699981689453,1.3034772070172804,12.041127080192837
303,157.8000030517578,206.4199981689453,1.3081114966850813,11.181716812152757
304,157.55999755859375,206.63999938964844,1.3115003972553547,10.628644125244705
305,156.47500610351562,204.99000549316406,1.3100495126841758,10.772923756615796
306,155.0800018310547,204.39999389648438,1.3180293492590958,9.426995836806725
307,156.8000030517578,206.00999450683594,1.313839225110439,10.203954461851595
308,157.74000549316406,202.22039794921875,1.2819854881898196,15.298054459235289
309,159.17999267578125,205.09500122070312,1.2884471080385198,14.421816458093843
310,158.4600067138672,204.0500030517578,1.287706641463249,14.46764257968212
311,158.47000122070312,204.02000427246094,1.2874361248241537,14.51151139587671
312,156.89500427246094,201.68240356445312,1.2854609648004804,14.663384869463698
313,156.47999572753906,201.4001007080078,1.287066118398182,14.369752972406474
314,157.27999877929688,202.9499969482422,1.2903738461559358,13.930073777226312
315,153.2100067138672,196.27000427246094,1.2810521223917963,14.961869793823666
316,152.25669860839844,193.7899932861328,1.2727846791460866,16.118912192026784
317,153.27499389648438,195.83999633789062,1.2777035011343918,15.482064731672438
318,153.33200073242188,195.22000122070312,1.2731849860968003,16.181171998249056
319,152.19000244140625,194.25,1.2763650495030843,15.566346804449779
320,152.3800048828125,194.02000427246094,1.273264195139458,16.06002146244748
321,152.14999389648438,193.07000732421875,1.268945218989456,16.690816981382454
322,155.39999389648438,193.4250030517578,1.244691188215894,20.846060794177646
323,153.72999572753906,192.53500366210938,1.2524231380539799,19.41849348417594
324,153.75,191.80999755859375,1.2475446995680894,20.171260837115852
325,154.6470947265625,192.63999938964844,1.245674868514424,20.58621657749734
326,155.53500366210938,194.52999877929688,1.2507152357928497,19.928427030716477
327,155.2100067138672,194.59500122070312,1.2537529334654496,19.412404870402554
328,154.52999877929688,193.57000732421875,1.2526370857006197,19.49370686712078
329,153.4001007080078,196.22000122070312,1.2791386727587724,15.275678829813216
330,152.86000061035156,197.1165008544922,1.2895230934674196,13.629646637197197
331,151.5399932861328,197.30499267578125,1.3019994814387807,11.60929351522438
332,148.55999755859375,197.27000427246094,1.3278810414267501,7.508745130737367
333,147.37010192871094,197.5,1.3401632856000805,5.627452689731115
334,146.55999755859375,196.68870544433594,1.3420354033896666,5.314511934041292
335,146.58999633789062,197.00999450683594,1.343952516737411,5.034854157863293
336,144.69000244140625,194.69000244140625,1.3455663774713669,4.718099269964512
337,144.9499969482422,193.5800018310547,1.3354950390249196,6.18891142031643
338,141.75999450683594,192.9550018310547,1.3611386096784168,2.3869344526261784
339,141.82989501953125,192.50999450683594,1.3573301628709913,2.928947332613575
340,139.94000244140625,191.0,1.3648706350421345,1.8162131524207155
341,140.92999267578125,191.85000610351562,1.3613142416382524,2.3400818487890547
342,142.58999633789062,194.1300048828125,1.3614559917849305,2.3637797322445806
343,146.16000366210938,199.9199981689453,1.3678160451549901,1.5281212747192399
344,147.64540100097656,199.41000366210938,1.3506008470984505,4.099499723360111
345,147.4149932861328,199.80999755859375,1.3554252054318663,3.3797538312184088
346,146.8249969482422,199.1649932861328,1.356478783761468,3.205981238508059
347,145.49000549316406,198.10760498046875,1.361657828721279,2.4107137759561965
348,147.6699981689453,199.38999938964844,1.3502404135031656,4.153639109529649
349,147.1300048828125,199.24000549316406,1.3541765709302913,3.554248676589026
350,146.5,197.9600067138672,1.3512628444632573,3.959948091866039
351,145.02000427246094,197.58999633789062,1.3625016585067957,2.2760706986510684
352,145.7301025390625,198.11000061035156,1.3594308736401857,2.7415166660514103
353,146.58999633789062,199.09500122070312,1.3581759069137858,2.9498474439961058
354,147.2386932373047,199.6699981689453,1.35609732590561,3.2750900051168514
355,146.05999755859375,198.02499389648438,1.3557784280877057,3.2843404756875714
356,145.5399932861328,197.92999267578125,1.3599697801734076,2.6576974407611544
357,147.33999633789062,200.9199981689453,1.3636487251444014,2.1656750050618143
358,147.8000030517578,200.77999877929688,1.3584573385224228,2.9440560776958193
359,148.05999755859375,200.77999877929688,1.35607187687437,3.3048676176961465
360,148.15589904785156,201.97000122070312,1.363226186191011,2.2479540036214587
361,147.9199981689453,202.41000366210938,1.3683748388837111,1.480576340171325
362,149.50999450683594,203.6739959716797,1.3622767938926468,2.4231269081828657
363,149.25,204.0,1.3668341708542713,1.7363113398621977
364,145.58999633789062,203.6864013671875,1.3990411875172013,-3.0293187148988068
365,143.44900512695312,203.84500122070312,1.4210276400334685,-6.15911340382317
366,142.52000427246094,203.08999633789062,1.4249929150271123,-6.693344332375261
367,142.03500366210938,202.3000030517578,1.4242968130096603,-6.576418409286731
368,141.1699981689453,201.6699981689453,1.428561314618681,-7.146838750435734
369,140.55999755859375,199.52000427246094,1.4194650522051209,-5.843382968546933
370,140.82000732421875,200.1999969482422,1.4216729621900186,-6.162542928698969
371,139.3699951171875,194.27000427246094,1.39391555627961,-2.244827911416081
372,138.4149932861328,196.25999450683594,1.4179099376981898,-5.560137228718617
373,139.75999450683594,198.44500732421875,1.4198985054661863,-5.878603065358959
374,137.13299560546875,197.5500030517578,1.440572359551662,-8.629258582855215
375,137.66000366210938,197.72000122070312,1.4362922850562523,-8.067892882528128
376,137.13999938964844,197.5679931640625,1.440629969690486,-8.637529081517073
377,137.30999755859375,197.32000732421875,1.4370403527246234,-8.153625560639
378,138.77999877929688,200.57000732421875,1.445237131347631,-9.36360782834521
379,136.9868927001953,197.85000610351562,1.444298809934489,-9.132018280865935
380,135.2899932861328,196.4199981689453,1.4518442450767592,-10.056909679610925
381,132.8173065185547,194.36000061035156,1.46336351568159,-11.428422776399373
382,133.97760009765625,194.49000549316406,1.451660616038803,-9.948211665716542
383,135.47000122070312,196.42999267578125,1.4499888603068969,-9.817095292885966
384,137.6199951171875,199.00999450683594,1.4460834295000013,-9.413408667509543
385,140.1699981689453,205.17999267578125,1.4637939313410002,-12.044599269682209
386,141.28500366210938,207.72999572753906,1.4702904791249922,-13.047235594375877
387,142.56500244140625,205.61489868164062,1.442253674888742,-9.15579974664226
388,141.9499969482422,205.07000732421875,1.4446636966043147,-9.464392110079245
389,142.49000549316406,205.5399932861328,1.4424870893558466,-9.184972566939479
390,142.39999389648438,206.16000366210938,1.4477528967590716,-9.929897977510905
391,143.14999389648438,207.5,1.4495285284472232,-10.229069806093634
392,138.47999572753906,201.50999450683594,1.455155984430481,-10.719929049811327
393,138.4199981689453,200.77000427246094,1.4504407378146023,-10.06320138808033
394,139.3000030517578,202.4499969482422,1.4533380654200028,-10.521953196739076
395,138.52499389648438,201.35000610351562,1.4535283521035816,-10.497493717007984
396,139.47000122070312,202.67999267578125,1.4532156800877345,-10.516031243243816
397,139.7200927734375,202.32000732421875,1.4480380259429821,-9.808977334805576
398,140.4199981689453,202.8699951171875,1.4447372009868988,-9.387660207985817
399,140.85000610351562,203.0500030517578,1.4416045030379994,-8.970917745892592
400,140.25,203.61000061035156,1.4517647102342357,-10.363583382184203
401,139.1750030517578,202.52999877929688,1.4552182097238968,-10.775425779345085
402,139.22999572753906,202.6699981689453,1.4556489577544252,-10.839108202612778
