,aapl,v,Ratio,Spread
163,163.72999572753906,211.25,1.290233955368437,5.12908566386845
164,163.75,209.4199981689453,1.2789007521767652,6.985686808498441
165,163.3699951171875,208.11000061035156,1.2738569310788768,7.790398855818394
166,162.86000061035156,207.77999877929688,1.275819710184197,7.4422703606883385
167,162.3300018310547,205.94000244140625,1.2686502810228437,8.577537058818917
168,158.89999389648438,200.72999572753906,1.263247346996784,9.22672523776289
169,158.35000610351562,200.5345001220703,1.2664003308656526,8.690912179227736
170,155.64999389648438,196.6999969482422,1.2637327636457105,8.935258725651506
171,157.02999877929688,198.22000122070312,1.2623065832108815,9.250221592589993
172,157.1999969482422,197.94000244140625,1.2591603453184395,9.756263813948449
173,158.5,199.2050018310547,1.2568138916785785,10.21985459872961
174,162.1300048828125,201.88999938964844,1.2452352637352626,12.361607842817916
175,158.80999755859375,199.8000030517578,1.2581072106498874,10.037051436452385
176,158.5800018310547,200.75,1.265922548127296,8.781233394754123
177,158.67999267578125,200.85000610351562,1.2657550754611966,8.814183280452154
178,159.3874053955078,202.84759521484375,1.2726701630627135,7.757227866046817
179,161.72000122070312,204.33999633789062,1.2635418921313448,9.36643655760467
180,160.6699981689453,202.66000366210938,1.261343162828765,9.650259465987729
181,159.8800048828125,202.0,1.263447547102968,9.259823569183721
182,161.75999450683594,207.9499969482422,1.285546513414689,5.80961428507227
183,162.6999969482422,209.63999938964844,1.28850647401265,5.369515820397124
184,162.92999267578125,209.7899932861328,1.2876081919649964,5.525343017368824
185,162.87379455566406,209.4199981689453,1.2857808018795407,5.820612526701309
186,163.0800018310547,210.22000122070312,1.2890605767743606,5.2947995006162625
187,159.60000610351562,205.5800018310547,1.2880952003079293,5.307512505400366
188,159.75,205.8699951171875,1.2887010648963224,5.216963347753802
189,162.61000061035156,207.2100067138672,1.2742759112976503,7.679842019086648
190,162.3300018310547,208.72000122070312,1.2857758816384968,5.797538279522042
191,161.1446075439453,208.9499969482422,1.2966614280981137,3.9913455463285867
192,158.77999877929688,206.47000122070312,1.3003527069407215,3.3271644418098116
193,159.07000732421875,206.55999755859375,1.2985477340023015,3.6227871381012573
194,158.7949981689453,207.24000549316406,1.30507892492103,2.5771045821974905
195,159.1999969482422,205.86000061035156,1.2930904808828552,4.495628901254362
196,165.44960021972656,218.56500244140625,1.3210367516823214,0.10060972336618867
197,167.89999389648438,221.99000549316406,1.3221561260450545,-0.06614987473158074
198,168.2357940673828,223.02000427246094,1.3256394425976652,-0.6496413360633699
199,168.27000427246094,223.1999969482422,1.3264395987465432,-0.7841453306578376
200,166.94500732421875,222.0500030517578,1.3300787283834212,-1.3959755335736066
201,168.710205078125,225.8300018310547,1.3385675260514271,-2.8288232894927194
202,170.3498992919922,228.05799865722656,1.3387621572133628,-2.876548843741533
203,172.6199951171875,223.8699951171875,1.2968949220813477,4.329959409144392
204,172.57000732421875,224.1199951171875,1.2987192768446625,4.013491559203301
205,172.63499450683594,225.42999267578125,1.305818633816186,2.789906263399258
206,173.02999877929688,224.48500061035156,1.2973761902217114,4.260128252951388
207,173.6199951171875,224.1699981689453,1.2911531187271277,5.359637985512178
208,173.2899932861328,224.27999877929688,1.2942466816821352,4.810840003159411
209,174.8000030517578,226.1699981689453,1.293878685471058,4.9286728571527885
210,172.89999389648438,232.08999633789062,1.3423366369627718,-3.5177325788300937
211,173.97999572753906,231.19000244140625,1.3288309467685053,-1.181680089250266
212,173.77999877929688,230.64999389648438,1.3272528226301419,-0.9076038120872045
213,173.00999450683594,231.0988006591797,1.3357540488798094,-2.380271109452069
214,173.0924072265625,230.10000610351562,1.329347773194553,-1.2718938744437356
215,174.127197265625,231.32000732421875,1.3284542044936731,-1.1159537912380575
216,174.61000061035156,232.11000061035156,1.3293053078231944,-1.2639723398903744
217,175.02999877929688,233.3300018310547,1.333085776486069,-1.9255097115005118
218,173.94000244140625,234.36000061035156,1.3473611436178892,-4.40485659601474
219,174.48550415039062,234.1300048828125,1.341830692600193,-3.449517267928046
220,174.4799041748047,234.25999450683594,1.342618770996916,-3.5869530766060382
221,174.92999267578125,234.95179748535156,1.3431190037309149,-3.6802816443425446
222,175.22000122070312,235.25,1.3425978676012247,-3.5928651248089114
223,175.8300018310547,235.39999389648438,1.338793103822334,-2.9317524165634143
224,175.8300018310547,232.08999633789062,1.3199681164815835,0.37824514203033566
225,175.0500030517578,231.86000061035156,1.3245358272961383,-0.4289091772220548
226,175.13009643554688,231.82000732421875,1.323701705432084,-0.28241719013051814
227,175.67999267578125,231.3800048828125,1.3170538167645875,0.8887721792907382
228,174.9550018310547,231.5,1.3231973797671015,-0.1952299446889345
229,174.61000061035156,231.11500549316406,1.3236069221997508,-0.2689772227028744
230,173.0,231.5500030517578,1.3384393239986,-2.8447630141521234
231,171.5749969482422,225.875,1.3164796970279888,0.9354396596603873
232,171.5500030517578,225.25,1.3130282482830415,1.5272057346898418
233,171.97500610351562,226.5399932861328,1.317284403233417,0.8023311983767325
234,173.01719665527344,227.625,1.3156206689299756,1.103106114188007
235,172.8520050048828,227.22000122070312,1.314534946900295,1.288452590840718
236,173.53500366210938,229.75,1.3239403875390297,-0.3333754219075491
237,172.32000732421875,228.4499969482422,1.3257311237134253,-0.6489306788827935
238,173.27999877929688,228.75999450683594,1.3201754161956267,0.3175547634984195
239,172.6199951171875,229.74249267578125,1.330914721204891,-1.5425381494493582
240,171.83999633789062,227.88999938964844,1.3261755368147596,-0.7271949101079986
241,172.55799865722656,228.63999938964844,1.3250037736229459,-0.5224804171354425
242,172.61000061035156,228.5399932861328,1.324025215677029,-0.3533282719228499
243,172.25999450683594,228.1549072265625,1.3244799402191345,-0.43363889792910193
244,171.7100067138672,227.0500030517578,1.322287543964212,-0.060043387128290604
245,171.99989318847656,224.98500061035156,1.3080531414273275,2.3904157738081278
246,173.66000366210938,226.8000030517578,1.3060002203676273,2.7828317298503418
247,174.8000030517578,227.55499267578125,1.301801994868403,3.543678350316851
248,174.32989501953125,227.2100067138672,1.303333583080581,3.263570298544961
249,174.05999755859375,227.5,1.3070205859529371,2.61469931712581
250,174.3498992919922,227.3000030517578,1.3037002256656745,3.200173274229668
251,174.82000732421875,227.9499969482422,1.3039125237278437,3.1752733914312454
252,175.67999267578125,232.60000610351562,1.3239982684469978,-0.33122904141238685
253,175.4499969482422,232.36000061035156,1.324365942730098,-0.3970446417043991
254,175.5612030029297,230.80999755859375,1.314698199890679,1.3008270579077088
255,175.6199951171875,230.62229919433594,1.3131893042158813,1.5667002163728068
256,175.91009521484375,231.2949981689453,1.31484777997794,1.2797420119343723
257,175.59800720214844,230.8699951171875,1.3147643233297628,1.2897673668530114
258,176.27999877929688,230.8800048828125,1.3097345500431674,2.186589271898681
259,174.9199981689453,228.89999389648438,1.3085981951326278,2.3582324324027137
260,174.39999389648438,228.1750030517578,1.3083429531952377,2.391783149491159
261,174.9199981689453,228.47500610351562,1.3061685827531542,2.7832202253714637
262,173.13999938964844,226.0800018310547,1.305764136698798,2.8113928229153498
263,173.06100463867188,226.102294921875,1.3064889770745651,2.684061863003121
264,172.7050018310547,225.85000610351562,1.3077212802698617,2.4629802885128083
265,172.25999450683594,225.58999633789062,1.3095901749197976,2.131271990742773
266,171.72000122070312,227.3000030517578,1.3236664420915096,-0.29675387500638983
267,172.05999755859375,227.8300018310547,1.3241311464826033,-0.37466577018010305
268,171.80999755859375,227.2353057861328,1.3225965253194123,-0.11239013228963479
269,171.02499389648438,227.1300048828125,1.3280515304113185,-1.0508941764874908
270,168.97999572753906,224.39999389648438,1.3279678042974017,-1.0400796849564689
271,168.8350067138672,224.84689331054688,1.3317551714355407,-1.6797683267785022
272,168.44000244140625,224.50999450683594,1.3328781242741568,-1.8680994471900068
273,168.4199981689453,224.38999938964844,1.3323239628856816,-1.7747036435778387
274,168.99000549316406,225.14999389648438,1.3323272772222738,-1.776769883503066
275,169.3300018310547,226.83999633789062,1.3396326338212368,-3.0146854407861543
276,168.95899963378906,226.4199981689453,1.3400884158861046,-3.0880020775391746
277,167.5,224.1199951171875,1.3380298215951492,-2.728004034272674
278,168.53030395507812,225.1999969482422,1.336258178281512,-2.438029624874831
279,169.1300048828125,225.3300018310547,1.332288744313478,-1.7706232017090304
280,171.0800018310547,226.80499267578125,1.3257247501070069,-0.6527389294569605
281,171.46499633789062,228.36000061035156,1.3318170208941251,-1.6958267413582337
282,170.87600708007812,227.72999572753906,1.332720723166344,-1.848990053822364
283,171.83999633789062,229.14999389648438,1.333507907238921,-1.9871894169439361
284,171.82000732421875,228.13999938964844,1.3277848310130478,-1.003773934351857
285,172.19000244140625,228.1699981689453,1.3251059581498539,-0.5417970038283375
286,172.8000030517578,227.74000549316406,1.317939823328304,0.699302276682813
287,170.72999572753906,227.27000427246094,1.3311662271411975,-1.5831472117132126
288,170.86990356445312,228.02999877929688,1.3345240678577583,-2.1571088381737002
289,170.86819458007812,227.52000427246094,1.3315526908422544,-1.6493867364639687
290,170.8699951171875,227.44000244140625,1.3310704567260123,-1.566990764294177
291,172.4149932861328,228.9499969482422,1.3279007387036592,-1.022629590395825
292,173.13999938964844,229.47000122070312,1.3253436642579919,-0.5786065667330877
293,172.5500030517578,228.8699951171875,1.3263980937081528,-0.7631077543720313
294,170.9199981689453,226.3699951171875,1.3244207672728432,-0.43049530080286225
295,171.30499267578125,226.2899932861328,1.3209772216879774,0.16142665292086456
296,171.0500030517578,225.50100708007812,1.3183338383913623,0.6113578405489317
297,170.64500427246094,224.85000610351562,1.3176477510265,0.7238393808670605
298,169.80499267578125,224.4250030517578,1.321663159105491,0.03189444510742412
299,169.2100067138672,224.9250030517578,1.3292653751388608,-1.2592474574423296
300,168.9199981689453,224.60000610351562,1.3296235409550619,-1.3198695433822127
301,168.5,223.91000366210938,1.3288427517039132,-1.1883309510689504
302,168.10499572753906,223.3000030517578,1.3283365082955514,-1.1035602648398015
303,167.69549560546875,223.27999877929688,1.3314609195264244,-1.6280607814109533
304,166.35000610351562,222.58079528808594,1.3380269739790647,-2.7179299617829873
305,168.0399932861328,224.27999877929688,1.3346822645809113,-2.1699885445000735
306,167.375,222.99000549316406,1.332277852087612,-1.7642246137649398
307,167.60000610351562,222.82000732421875,1.3294749356190196,-1.295039962758766
308,166.6300048828125,224.11000061035156,1.344955854547106,-3.8748260513199444
309,164.5500030517578,222.5800018310547,1.3526587523735507,-5.110567493244149
310,164.40499877929688,222.11000061035156,1.3509929884097984,-4.833375789632031
311,163.89999389648438,220.88999938964844,1.347712065987981,-4.284870283718435
312,163.35000610351562,220.72500610351562,1.3512396562975406,-4.851185661589527
313,165.1199951171875,222.38999938964844,1.3468386989220522,-4.162657074258663
314,164.3300018310547,221.32000732421875,1.3468021959359233,-4.143104567742357
315,163.88999938964844,220.3300018310547,1.3443773424345444,-3.738162237246586
316,162.93499755859375,218.99000549316406,1.3440329504065702,-3.6680142889357104
317,164.30490112304688,220.4499969482422,1.3417128487430123,-3.306470142056712
318,162.16000366210938,217.87010192871094,1.3435501788880317,-3.578605870547351
319,161.42999267578125,216.94000244140625,1.3438642896869373,-3.6191885800930255
320,160.8000030517578,217.3300018310547,1.351554712104708,-4.846873598715193
321,160.07000732421875,215.99000549316406,1.3493471331932936,-4.477539168343457
322,155.85000610351562,207.52000427246094,1.3315367093064217,-1.6187960414769282
323,158.02999877929688,210.7899932861328,1.3338606271871205,-1.990088844714096
324,157.25999450683594,210.36000061035156,1.337657433284518,-2.58395670360237
325,157.9114990234375,211.38999938964844,1.3386612165480967,-2.747661896533275
326,159.50999450683594,213.8542022705078,1.340694687700857,-3.0863747004759876
327,160.35000610351562,214.66000366210938,1.3386965730673772,-2.7752281045601013
328,162.77000427246094,217.3000030517578,1.3350125781653175,-2.1974003888643256
329,162.14999389648438,217.88999938964844,1.3437558285000502,-3.611813132938254
330,164.02999877929688,218.7899932861328,1.3338413394766635,-2.011999075960391
331,164.3000030517578,220.1300048828125,1.3398052391603859,-2.99299095203334
332,164.48500061035156,220.42999267578125,1.3401221500917142,-3.0469908900918927
333,164.77999877929688,219.43499755859375,1.3316846655187848,-1.6597421273271085
334,164.6750030517578,218.05999755859375,1.3241839594201001,-0.4243530172675083
335,164.8699951171875,219.17999267578125,1.3294110460790085,-1.2850707674228818
336,163.77999877929688,215.75999450683594,1.3173769453838202,0.6855792963050771
337,165.0800018310547,218.00999450683594,1.3206323727204134,0.16416947073467547
338,164.3000030517578,216.75999450683594,1.3192939164982984,0.3770194239432225
339,164.07000732421875,216.0399932861328,1.3167549438771962,0.7911995511902727
340,162.8300018310547,213.8437042236328,1.3132942444200653,1.3386760906551682
341,163.8199005126953,214.4600067138672,1.3091206016038783,2.0386236911040907
342,165.1199951171875,216.11000061035156,1.308805759453759,2.1173417050382124
343,166.1497039794922,211.9600067138672,1.2757170289032194,7.63652055804725
344,164.85000610351562,210.50999450683594,1.2769789912816178,7.358348377278601
345,163.92999267578125,209.66000366210938,1.2789606114164378,6.9850142695178885
346,162.54769897460938,207.57000732421875,1.2769790568160675,7.237000068286518
347,163.19140625,208.4600067138672,1.2773957373375302,7.202926416615794
348,162.8699951171875,208.42999267578125,1.279732295232235,6.805565976325893
349,163.1699981689453,208.97000122070312,1.2806888739701814,6.6644659777080175
350,164.50999450683594,208.22000122070312,1.265698183535292,9.196234489956778
351,165.7393035888672,209.72999572753906,1.2654210026596657,9.320829684785748
352,166.2899932861328,209.1199951171875,1.2575621117342743,10.663072268389483
353,166.68609619140625,209.47999572753906,1.2567334679611935,10.82976241402717
354,166.8699951171875,209.08999633789062,1.2530113409007615,11.464288826718969
355,167.2100067138672,208.81500244140625,1.248818815005099,12.191389896657979
356,166.5399932861328,208.47999572753906,1.2518314166696827,11.635492065069299
357,166.82000732421875,209.52499389648438,1.2559943933419655,10.962823418184128
358,166.66000366210938,208.05999755859375,1.2484098943164537,12.2150658261351
359,166.25,209.00999450683594,1.2572029744772086,10.719894540921855
360,167.6999969482422,210.5500030517578,1.255515843072678,11.107920298915827
361,167.77000427246094,209.94000244140625,1.2513560058117459,11.811008362115286
362,166.68809509277344,208.22000122070312,1.2491594022045445,12.09241482328751
363,166.3000030517578,207.3000030517578,1.246542388740904,12.496374135272573
364,163.30999755859375,200.55999755859375,1.228093812729592,15.260624256181712
365,162.5500030517578,198.57000732421875,1.221593378014221,16.240063757340565
366,163.6999969482422,199.22500610351562,1.2170128883173135,17.114190734655566
367,163.47500610351562,200.16000366210938,1.224407378430462,15.880026983332426
368,163.3300018310547,199.47999572753906,1.2213310077218833,16.367225400811733
369,162.6999969482422,199.83999633789062,1.2282728954289,15.169518872154937
370,163.22000122070312,200.2100067138672,1.2266266708523477,15.49094862381652
371,161.52999877929688,192.86000061035156,1.1939577915422495,20.59378952950682
372,163.17999267578125,192.10000610351562,1.1772276916643507,23.54775060701742
373,161.67999267578125,190.58999633789062,1.1788100258025305,23.063237930454008
374,161.05990600585938,192.2100067138672,1.1934069221850567,20.618709701636746
375,161.0500946044922,192.8300018310547,1.19732932976294,19.985668544305113
376,160.36000061035156,192.3000030517578,1.1991768665492537,19.598062017913392
377,159.30999755859375,190.74000549316406,1.197288358648116,19.76188980910895
378,156.731201171875,187.97999572753906,1.1993782624137228,19.092921396637294
379,156.5399932861328,189.9499969482422,1.213427910406516,16.868674563110048
380,160.8759002685547,193.3800048828125,1.2020445856713018,19.204042484327672
381,160.99000549316406,194.27000427246094,1.206720899706473,18.46576671551547
382,159.15150451660156,193.02499389648438,1.2128380091835662,17.266156119665865
383,158.4499969482422,192.27999877929688,1.2135058534719019,17.07836951121483
384,157.2899932861328,191.55999755859375,1.2178778417907294,16.255935173852706
385,161.3300018310547,197.6300048828125,1.2250046652188804,15.557852989287069
386,161.11000061035156,196.00999450683594,1.2166221448964603,16.88533178392946
387,162.00999450683594,197.6699981689453,1.2201098998284623,16.422033471400553
388,162.2799072265625,199.44500732421875,1.2290184948514251,15.005922300744926
389,162.33999633789062,199.43499755859375,1.228501922246533,15.095831453753346
390,163.19500732421875,200.02999877929688,1.225711509555548,15.637722633416287
391,162.97999572753906,199.85000610351562,1.2262241461683052,15.531818339258605
392,158.1199951171875,198.75,1.2569567805305102,10.169570918510471
393,156.67909240722656,197.38499450683594,1.2598043010985165,9.618634550323078
394,157.2100067138672,199.0,1.2658227307514427,8.709576056808102
395,156.8300018310547,196.8800048828125,1.2553720753947433,10.324285662721776
396,158.22999572753906,198.32000732421875,1.2533654343624698,10.745829384958808
397,158.00999450683594,198.6381072998047,1.2571236896740166,10.135197828038725
398,158.52000427246094,197.97500610351562,1.2488960431974265,11.476449639844004
