,aapl,v,Ratio,Spread
73,177.63638305664062,226.39796447753906,1.2745022195444637,8.178913440865482
74,174.27159118652344,224.75767517089844,1.2896977277859338,5.350687495559282
75,171.05615234375,217.71937561035156,1.2727947672576452,8.118815804730968
76,171.36474609375,214.87623596191406,1.2539115591742531,11.371774524231096
77,169.32398986816406,215.7013397216797,1.273897100402755,7.8365030419018185
78,165.00352478027344,213.4844970703125,1.2938177978597647,4.315676058424498
79,166.90493774414062,210.1542205810547,1.2591252447139323,10.171069451567984
80,169.63258361816406,212.01321411132812,1.249837794067684,11.93444772331598
81,164.54559326171875,211.53604125976562,1.2855770675262388,5.655989061333924
82,164.32659912109375,211.91380310058594,1.2895891732319291,4.987398338596546
83,166.64608764648438,214.42889404296875,1.2867322423905247,5.552637548123738
84,166.47686767578125,216.50657653808594,1.3005204840815425,3.250227328615506
85,165.67051696777344,215.17446899414062,1.2988096671177576,3.511483962241198
86,161.06134033203125,206.94326782226562,1.2848723808931917,5.621600416025285
87,162.14645385742188,208.7127685546875,1.2871867598055038,5.293153551262958
88,156.09384155273438,199.91494750976562,1.2807356492807362,6.052976573836088
89,155.86488342285156,212.84825134277344,1.365594652679588,-7.184388530992055
90,162.9030303955078,219.35968017578125,1.3465659886326478,-4.349008317037192
91,156.94000244140625,211.87403869628906,1.3500320848751899,-4.782394934745002
92,157.24862670898438,210.28347778320312,1.3372674991455973,-2.78197442260286
93,158.7617645263672,207.3309783935547,1.3059251326166832,2.1800042086359612
94,165.27232360839844,213.25584411621094,1.290330041111458,4.901299579962722
95,156.06399536132812,204.03053283691406,1.3073517204562854,1.8977548689681896
96,156.8017120361328,201.6248016357422,1.2858584196407277,5.2831895229023305
97,151.59759521484375,191.8626708984375,1.265604976296162,8.134142307309371
98,154.04013061523438,192.43923950195312,1.2492799034469342,10.801312725810998
99,146.05450439453125,195.5607452392578,1.33895730261764,-2.925274675078316
100,142.12648010253906,193.1952362060547,1.35931908020709,-5.776265543300997
101,146.66265869140625,198.4342041015625,1.352997456012911,-4.991091681356909
102,145.09742736816406,197.0198974609375,1.3578455595978802,-5.655445567360277
103,148.7861785888672,203.18516540527344,1.3656185496014654,-6.92197334392016
104,140.39178466796875,199.19119262695312,1.418823708937435,-14.075934439167458
105,136.9323272705078,196.58164978027344,1.4356116900863685,-16.060624680514128
106,137.1715850830078,198.2350311279297,1.4451610441620983,-17.396266558517386
107,142.6748046875,206.73094177246094,1.4489660050719033,-18.583784385091196
108,139.93316650390625,201.8206329345703,1.4422644607912625,-17.314429434277617
109,140.0926971435547,203.02581787109375,1.4492248490515585,-18.30775428437109
110,143.34275817871094,207.7169952392578,1.4490930541484979,-18.682781392445538
111,149.18495178222656,212.02969360351562,1.4212538937105867,-15.23692225007618
112,148.38739013671875,211.32252502441406,1.4241272444357245,-15.588932519143714
113,148.25778198242188,209.09146118164062,1.410323683423454,-13.52999106509684
114,150.75018310546875,214.19102478027344,1.4208342594875645,-15.319592900205624
115,144.9379119873047,211.8006134033203,1.461319612648154,-20.648001332176268
116,145.6956024169922,212.08944702148438,1.4557024611797673,-19.930605925781112
117,148.25778198242188,213.64321899414062,1.4410253285690673,-18.08174887759684
118,147.51007080078125,212.64723205566406,1.441577723482035,-18.078738309779414
119,142.20623779296875,205.2867431640625,1.4435846581000873,-17.761852590092207
120,136.71299743652344,198.7130889892578,1.4535054655759512,-18.483338579344935
121,131.4789581298828,191.49205017089844,1.4564463614149656,-18.213215411586607
122,132.3562774658203,192.74703979492188,1.4562742582776014,-18.303106276224373
123,135.01815795898438,195.37648010253906,1.4470385543394115,-17.39751260798109
124,129.66448974609375,188.2948760986328,1.4521699539121917,-17.425693989502395
125,131.15992736816406,189.25103759765625,1.4429028850132806,-16.395882483210773
126,135.4568328857422,193.61355590820312,1.4293376848070567,-15.052018769955527
127,134.93841552734375,193.04583740234375,1.4306217888205837,-15.172769555005562
128,137.8495330810547,195.8545684814453,1.4207851423499855,-14.115474534693636
129,141.22921752929688,204.68911743164062,1.4493397401226804,-18.461730572075954
130,141.22921752929688,202.74691772460938,1.43558763031843,-16.519530865044704
131,137.02206420898438,197.3286590576172,1.4401232399816568,-16.68846139274122
132,138.80661010742188,198.70314025878906,1.4315106471155337,-15.693027641435112
133,136.3042449951172,196.1035614013672,1.4387193987127267,-16.416642937440503
134,138.50750732421875,198.38441467285156,1.4323008081321742,-15.771516920557406
135,141.1295166015625,199.73898315429688,1.4152885091940115,-13.644001249752154
136,142.4853973388672,200.31666564941406,1.405875053799437,-12.421045254187323
137,145.90496826171875,201.98997497558594,1.3843940846021368,-9.553091579939537
138,146.5928497314453,202.75689697265625,1.3831295137798478,-9.406492337760756
139,144.429443359375,204.2409210205078,1.4141224688674285,-13.7635661143667
140,145.41644287109375,204.00189208984375,1.4028805000455404,-12.213780815396962
141,145.04757690429688,203.33456420898438,1.4018473700056744,-12.036314792917114
142,148.0185089111328,205.08753967285156,1.3855533418187707,-9.84382928995753
143,149.71334838867188,209.20103454589844,1.397343902848196,-11.7065412476495
144,146.62277221679688,206.38235473632812,1.4075736777856753,-12.99221240372923
145,150.5408172607422,212.80657958984375,1.4136138189103558,-14.213190009719103
146,152.57461547851562,212.5177459716797,1.3928774803407897,-11.223429051527194
147,154.87759399414062,215.32647705078125,1.3903010209399789,-10.973755623244546
148,153.6214141845703,212.84642028808594,1.3855257186498688,-10.161932396211302
149,152.48489379882812,213.41415405273438,1.3995757136066844,-12.23898943370175
150,151.13900756835938,211.64125061035156,1.400308590187264,-12.253451564104086
151,156.31320190429688,209.6293182373047,1.3410851782413793,-3.370078935862966
152,156.87152099609375,210.5058135986328,1.3418994873127712,-3.5051146546781977
153,162.01580810546875,211.2627716064453,1.3039639407835923,2.569650158996933
154,161.01885986328125,210.51576232910156,1.3073981675677457,1.9926909421285017
155,159.52340698242188,205.43614196777344,1.287811900797798,5.086318034144807
156,165.62481689453125,207.6472625732422,1.2537207072383998,10.977999712756297
157,165.3057861328125,212.61734008789062,1.2862062790534528,5.5842425532415065
158,165.076171875,215.00775146484375,1.3024759965214923,2.8888985526061335
159,164.59695434570312,212.46795654296875,1.2908377156039117,4.7922823913228685
160,164.64686584472656,209.42015075683594,1.2719352395953514,7.9063717109527945
161,168.95973205566406,211.25282287597656,1.2503146181977784,11.801277756255711
162,168.21096801757812,210.6092529296875,1.2520542234063996,11.4504731161072
163,171.8149871826172,210.85870361328125,1.2272427863883937,15.987236626119664
164,172.90318298339844,215.93734741210938,1.2488916842719022,12.353740022302485
165,172.74343872070312,216.65574645996094,1.2542053583306083,11.423197192065924
166,174.26092529296875,214.04159545898438,1.2282822158733295,16.052602673717768
167,173.86158752441406,214.76995849609375,1.2352927495611141,14.793910576641036
168,171.23594665527344,212.3453826904297,1.2400748022721912,13.731579398818734
169,167.29249572753906,208.14476013183594,1.2441966343238189,12.695215155232898
170,166.9530487060547,206.33880615234375,1.2359091837588032,14.050376262154924
171,167.25254821777344,206.20909118652344,1.232920474957584,14.57783295695155
172,169.7484130859375,209.35206604003906,1.2333079422312576,14.749419794231056
173,163.34901428222656,202.43751525878906,1.2392943792671272,13.16543269810661
174,161.1127471923828,201.87876892089844,1.2530279101990447,10.754368722574934
175,158.64683532714844,200.93089294433594,1.2665294742879225,8.427461234039281
176,156.95962524414062,198.266845703125,1.2631709931438333,8.850857558289857
177,157.6984100341797,199.68368530273438,1.2662377842582861,8.415139891217972
178,155.5519561767578,197.31895446777344,1.2685083448488084,7.929334297857207
179,154.27407836914062,198.19700622558594,1.2847071155489151,5.354233600948544
180,155.70172119140625,199.9730224609375,1.2843340518702933,5.474157433178118
181,154.20420837402344,200.26239013671875,1.2986830401604919,3.1960608485184823
182,157.109375,204.74237060546875,1.303183661735455,2.5742035204342644
183,163.15933227539062,206.169189453125,1.2636064794941648,9.181856759685456
184,153.58522033691406,199.22470092773438,1.2971606284166062,3.4117207637565174
185,155.0527801513672,198.9652862548828,1.2832100531228587,5.62008611978946
186,152.11764526367188,194.9342803955078,1.281470535897529,5.753170348804912
187,150.45042419433594,192.86891174316406,1.2819432897978167,5.604433919982012
188,154.22415161132812,192.6992950439453,1.2494754746946592,10.785640985095267
189,156.64015197753906,191.64166259765625,1.2234517151460382,15.051773362985369
190,153.46542358398438,186.60292053222656,1.215928097511213,15.874408520473178
191,152.48704528808594,185.3756561279297,1.2156813438001175,15.802365714650204
192,150.1808624267578,183.54974365234375,1.222191301117742,14.565618243526199
193,150.5203094482422,180.187255859375,1.1970959701045132,18.37889890906511
194,151.5086669921875,177.4733123779297,1.1713739939846546,22.405402254530355
195,149.5918426513672,178.7803955078125,1.1951212869572774,18.552735584004903
196,142.24403381347656,179.65843200683594,1.2630296483465913,7.916652487180937
197,137.9711151123047,177.25379943847656,1.284716727078685,4.646758034690618
198,142.21408081054688,181.24488830566406,1.2744510759600014,6.290417962655806
199,145.85804748535156,185.2359619140625,1.2699742325336258,7.13860969145743
200,146.15753173828125,187.25146484375,1.281161925880454,5.5208282267494555
201,145.18914794921875,185.1761016845703,1.2754128273370497,6.310157093706164
202,139.8579864501953,183.42002868652344,1.3114733977086175,0.9863341015894036
203,140.18743896484375,181.77369689941406,1.296647533057504,3.0701858433720703
204,138.7498321533203,178.74049377441406,1.28822133331955,4.1942165108876965
205,138.1108856201172,177.84249877929688,1.287679084677395,4.243676904458408
206,142.75320434570312,184.24818420410156,1.2906763462759878,4.003089598770555
207,138.1508331298828,182.2127227783203,1.318940455516563,-0.07349595097120987
208,142.17416381835938,184.8368682861328,1.3000735388342357,2.6454273665867847
209,143.51193237304688,186.75257873535156,1.301303491962636,2.5063020438613934
210,143.6217498779297,185.99427795410156,1.295028629801448,3.4104428100024906
211,143.15252685546875,186.80247497558594,1.3049191591580325,1.9791076232567206
212,147.02610778808594,189.9454345703125,1.2919163638888391,3.9803459894124957
213,149.20248413085938,190.28469848632812,1.2753453777581694,6.5313561994219755
214,152.08770751953125,193.94650268554688,1.2752279973753966,6.70119009706566
215,149.1026611328125,202.8765411376953,1.3606500353268944,-6.193053518939439
216,144.56019592285156,203.8343963623047,1.4100312680199079,-13.183399267677846
217,155.48208618164062,208.87313842773438,1.3433903773565279,-3.7176385034009796
218,153.08604431152344,206.697998046875,1.3502079760206853,-4.72449274634248
219,150.40049743652344,206.468505859375,1.3727913762154615,-8.061463993722828
220,144.78981018066406,200.50184631347656,1.3847787082757883,-9.545916595167444
221,138.65000915527344,194.315673828125,1.4014833104735815,-11.513530609817497
222,138.3800048828125,196.5406951904297,1.420296923365993,-14.097123395305193
223,138.9199981689453,199.65374755859375,1.4371850719130306,-16.493053181100027
224,139.5,201.3300018310547,1.443225819577453,-17.399052671610765
225,134.8699951171875,193.92999267578125,1.4379031637635709,-16.147788590045355
226,146.8699951171875,205.57000732421875,1.3996732767655813,-11.851547715642955
227,149.6999969482422,205.0,1.3694055055383698,-7.523237698941517
228,148.27999877929688,206.86000061035156,1.3950634091806706,-11.269026114482859
229,150.0399932861328,209.99000549316406,1.3995602165397591,-12.061720815651018
230,148.7899932861328,210.13999938964844,1.412326156810395,-13.871741329097876
231,150.72000122070312,210.99000549316406,1.399880598356724,-12.158655798745077
232,151.2899932861328,210.8000030517578,1.393350600875991,-11.211691757282285
233,148.00999450683594,206.32000732421875,1.3939599687958215,-11.087604251533026
234,150.17999267578125,210.3300018310547,1.4005194572430786,-12.215794983001718
235,151.07000732421875,211.72999572753906,1.4015356156906442,-12.433830474771884
236,148.11000061035156,213.7899932861328,1.4434541381751287,-18.424779978491376
237,144.22000122070312,211.25999450683594,1.4648453246338557,-21.060783220621904
238,141.1699981689453,209.05999755859375,1.480909543601474,-22.91125527056757
239,148.02999877929688,217.0,1.4659190825471324,-21.741030827523776
240,148.30999755859375,217.0,1.4631515310643064,-21.369186486443926
241,147.80999755859375,217.66000366210938,1.4725661812951873,-22.693200795338317
242,146.6300048828125,213.67999267578125,1.4572733107835294,-20.280245208704304
243,142.91000366210938,209.0800018310547,1.4630186584096307,-20.620495197177878
244,140.94000244140625,207.80999755859375,1.474457172973214,-21.96669449416955
245,142.64999389648438,209.10000610351562,1.465825552402417,-20.985797974924953
246,142.16000366210938,208.6999969482422,1.4680640937818719,-21.236506284542845
247,144.49000549316406,214.58999633789062,1.4851546001778169,-24.03221362849361
248,145.47000122070312,213.0399932861328,1.4644943390281158,-21.180755382956296
249,143.2100067138672,213.32000732421875,1.4895607661720942,-24.46209024947156
250,136.5,207.91000366210938,1.5231502099788232,-27.963118383375434
251,134.50999450683594,206.88999938964844,1.5381013146880627,-29.585883780157634
