,aapl,v,Ratio,Spread
79,173.77999877929688,230.64999389648438,1.3272528226301419,3.990601133082335
80,173.00999450683594,231.0988006591797,1.3357540488798094,2.4961046959917175
81,173.0924072265625,230.10000610351562,1.329347773194553,3.60681828008073
82,174.127197265625,231.32000732421875,1.3284542044936731,3.7920940139540695
83,174.61000061035156,232.11000061035156,1.3293053078231944,3.657762638281226
84,175.02999877929688,233.3300018310547,1.333085776486069,3.008131952182267
85,173.94000244140625,234.36000061035156,1.3473611436178892,0.49788435294298883
86,174.48550415039062,234.1300048828125,1.341830692600193,1.4686883134375386
87,174.4799041748047,234.25999450683594,1.342618770996916,1.33109374895271
88,174.92999267578125,234.95179748535156,1.3431190037309149,1.2505249088283528
89,175.22000122070312,235.25,1.3425978676012247,1.3461629893002247
90,175.8300018310547,235.39999389648438,1.338793103822334,2.0245688334832854
91,175.8300018310547,232.08999633789062,1.3199681164815835,5.334566392077035
92,175.0500030517578,231.86000061035156,1.3245358272961383,4.505299595078539
93,175.13009643554688,231.82000732421875,1.323701705432084,4.654062179526973
94,175.67999267578125,231.3800048828125,1.3170538167645875,5.840840763569573
95,174.9550018310547,231.5,1.3231973797671015,4.736285602398467
96,174.61000061035156,231.11500549316406,1.3236069221997508,4.652757755468726
97,173.0,231.5500030517578,1.3384393239986,2.031329453271339
98,171.5749969482422,225.875,1.3164796970279888,5.771134181463295
99,171.5500030517578,225.25,1.3130282482830415,6.3621916951533555
100,171.97500610351562,226.5399932861328,1.317284403233417,5.649365729650142
101,173.01719665527344,227.625,1.3156206689299756,5.979686096037269
102,172.8520050048828,227.22000122070312,1.314534946900295,6.160349492677468
103,173.53500366210938,229.75,1.3239403875390297,4.557884064858071
104,172.32000732421875,228.4499969482422,1.3257311237134253,4.207884421306473
105,173.27999877929688,228.75999450683594,1.3201754161956267,5.201585021262658
106,172.6199951171875,229.74249267578125,1.330914721204891,3.3227814171213614
107,171.83999633789062,227.88999938964844,1.3261755368147596,4.116012178716615
108,172.55799865722656,228.63999938964844,1.3250037736229459,4.341081588554927
109,172.61000061035156,228.5399932861328,1.324025215677029,4.5117079566275455
110,172.25999450683594,228.1549072265625,1.3244799402191345,4.421474876406747
111,171.7100067138672,227.0500030517578,1.322287543964212,4.779478577123412
112,171.99989318847656,224.98500061035156,1.3080531414273275,7.238155838381075
113,173.66000366210938,226.8000030517578,1.3060002203676273,7.677634888467295
114,174.8000030517578,227.55499267578125,1.301801994868403,8.47079977891481
115,174.32989501953125,227.2100067138672,1.303333583080581,8.177364458335845
116,174.05999755859375,227.5,1.3070205859529371,7.520842052636154
117,174.3498992919922,227.3000030517578,1.3037002256656745,8.114534542638367
118,174.82000732421875,227.9499969482422,1.3039125237278437,8.102961928646991
119,175.67999267578125,232.60000610351562,1.3239982684469978,4.620839542866448
120,175.4499969482422,232.36000061035156,1.324365942730098,4.548503707489586
121,175.5612030029297,230.80999755859375,1.314698199890679,6.249528029227249
122,175.6199951171875,230.62229919433594,1.3131893042158813,6.517067907375334
123,175.91009521484375,231.2949981689453,1.31484777997794,6.23833385933797
124,175.59800720214844,230.8699951171875,1.3147643233297628,6.239511714210791
125,176.27999877929688,230.8800048828125,1.3097345500431674,7.155667654094727
126,174.9199981689453,228.89999389648438,1.3085981951326278,7.288755647553258
127,174.39999389648438,228.1750030517578,1.3083429531952377,7.307564568618587
128,174.9199981689453,228.47500610351562,1.3061685827531542,7.713743440522008
129,173.13999938964844,226.0800018310547,1.305764136698798,7.691454185509186
130,173.06100463867188,226.102294921875,1.3064889770745651,7.561883773793467
131,172.7050018310547,225.85000610351562,1.3077212802698617,7.330709742276368
132,172.25999450683594,225.58999633789062,1.3095901749197976,6.986385765078622
133,171.72000122070312,227.3000030517578,1.3236664420915096,4.543051427265666
134,172.05999755859375,227.8300018310547,1.3241311464826033,4.474778215709036
135,171.80999755859375,227.2353057861328,1.3225965253194123,4.7299665098968395
136,171.02499389648438,227.1300048828125,1.3280515304113185,3.7692081026541606
137,168.97999572753906,224.39999389648438,1.3279678042974017,3.722048174606768
138,168.8350067138672,224.84689331054688,1.3317551714355407,3.0782491848927256
139,168.44000244140625,224.50999450683594,1.3328781242741568,2.878719940309437
140,168.4199981689453,224.38999938964844,1.3323239628856816,2.9715486353037894
141,168.99000549316406,225.14999389648438,1.3323272772222738,2.9856417466576337
142,169.3300018310547,226.83999633789062,1.3396326338212368,1.7573648729916294
143,168.95899963378906,226.4199981689453,1.3400884158861046,1.6735305558927813
144,167.5,224.1199951171875,1.3380298215951492,1.9921668716924466
145,168.53030395507812,225.1999969482422,1.336258178281512,2.31134975408166
146,169.1300048828125,225.3300018310547,1.332288744313478,2.995757323622043
147,171.0800018310547,226.80499267578125,1.3257247501070069,4.1689227902393915
148,171.46499633789062,228.36000061035156,1.3318170208941251,3.1367493319124113
149,170.87600708007812,227.72999572753906,1.332720723166344,2.966888542219137
150,171.83999633789062,229.14999389648438,1.333507907238921,2.856017671880678
151,171.82000732421875,228.13999938964844,1.3277848310130478,3.8388664784321085
152,172.19000244140625,228.1699981689453,1.3251059581498539,4.31133253921088
153,172.8000030517578,227.74000549316406,1.317939823328304,5.569724955659566
154,170.72999572753906,227.27000427246094,1.3311662271411975,3.228592053768593
155,170.86990356445312,228.02999877929688,1.3345240678577583,2.6585967270156763
156,170.86819458007812,227.52000427246094,1.3315526908422544,3.1662703800868277
157,170.8699951171875,227.44000244140625,1.3310704567260123,3.2487173963580025
158,172.4149932861328,228.9499969482422,1.3279007387036592,3.8368783024294677
159,173.13999938964844,229.47000122070312,1.3253436642579919,4.3014547958607485
160,172.5500030517578,228.8699951171875,1.3263980937081528,4.1002275809020565
161,170.9199981689453,226.3699951171875,1.3244207672728432,4.386630415105272
162,171.30499267578125,226.2899932861328,1.3209772216879774,4.989466722403292
163,171.0500030517578,225.50100708007812,1.3183338383913623,5.432169113607116
164,170.64500427246094,224.85000610351562,1.3176477510265,5.533169191733136
165,169.80499267578125,224.4250030517578,1.321663159105491,4.817410452373976
166,169.2100067138672,224.9250030517578,1.3292653751388608,3.509401069782867
167,168.9199981689453,224.60000610351562,1.3296235409550619,3.4405574229047167
168,168.5,223.91000366210938,1.3288427517039132,3.560189329706801
169,168.10499572753906,223.3000030517578,1.3283365082955514,3.633761891764137
170,167.69549560546875,223.27999877929688,1.3314609195264244,3.097652302747419
171,166.35000610351562,222.58079528808594,1.3380269739790647,1.9696393361808042
172,168.0399932861328,224.27999877929688,1.3346822645809113,2.56549083352884
173,167.375,222.99000549316406,1.332277852087612,2.952402620348848
174,167.60000610351562,222.82000732421875,1.3294749356190196,3.427966053718264
175,166.6300048828125,224.11000061035156,1.344955854547106,0.8206810369846516
176,164.5500030517578,222.5800018310547,1.3526587523735507,-0.4740271564548528
177,164.40499877929688,222.11000061035156,1.3509929884097984,-0.20094623331188255
178,163.89999389648438,220.88999938964844,1.347712065987981,0.33324269989769495
179,163.35000610351562,220.72500610351562,1.3512396562975406,-0.24866448805751484
180,165.1199951171875,222.38999938964844,1.3468386989220522,0.4900421812325668
181,164.3300018310547,221.32000732421875,1.3468021959359233,0.48719887198244227
182,163.88999938964844,220.3300018310547,1.3443773424345444,0.8796674083491915
183,162.93499755859375,218.99000549316406,1.3440329504065702,0.922741651806674
184,164.30490112304688,220.4499969482422,1.3417128487430123,1.3231217082887234
185,162.16000366210938,217.87010192871094,1.3435501788880317,0.9901794777477015
186,161.42999267578125,216.94000244140625,1.3438642896869373,0.928901413134738
187,160.8000030517578,217.3300018310547,1.351554712104708,-0.3166434174656707
188,160.07000732421875,215.99000549316406,1.3493471331932936,0.031996090415943756
189,155.85000610351562,207.52000427246094,1.3315367093064217,2.7711048209755367
190,158.02999877929688,210.7899932861328,1.3338606271871205,2.4616134471884967
191,157.25999450683594,210.36000061035156,1.337657433284518,1.8459164485744417
192,157.9114990234375,211.38999938964844,1.3386612165480967,1.7006810013754567
193,159.50999450683594,213.8542022705078,1.340694687700857,1.4072845450246654
194,160.35000610351562,214.66000366210938,1.3386965730673772,1.7422449445400752
195,162.77000427246094,217.3000030517578,1.3350125781653175,2.3886780953682623
196,162.14999389648438,217.88999938964844,1.3437558285000502,0.9566884447593076
197,164.02999877929688,218.7899932861328,1.3338413394766635,2.6097994648057883
198,164.3000030517578,220.1300048828125,1.3398052391603859,1.6364620410532915
199,164.48500061035156,220.42999267578125,1.3401221500917142,1.5877066681223504
200,164.77999877929688,219.43499755859375,1.3316846655187848,2.9833184445470087
201,164.6750030517578,218.05999755859375,1.3241839594201001,4.21573099137312
202,164.8699951171875,219.17999267578125,1.3294110460790085,3.360541144365711
203,163.77999877929688,215.75999450683594,1.3173769453838202,5.300290493368592
204,165.0800018310547,218.00999450683594,1.3206323727204134,4.815734941567412
205,164.3000030517578,216.75999450683594,1.3192939164982984,5.006472417029854
206,164.07000732421875,216.0399932861328,1.3167549438771962,5.414132309192055
207,162.8300018310547,213.8437042236328,1.3132942444200653,5.926455468164035
208,163.8199005126953,214.4600067138672,1.3091206016038783,6.654466077363323
209,165.1199951171875,216.11000061035156,1.308805759453759,6.770040960529442
210,166.1497039794922,211.9600067138672,1.2757170289032194,12.31841141602176
211,164.85000610351562,210.50999450683594,1.2769789912816178,12.003393613026489
212,163.92999267578125,209.66000366210938,1.2789606114164378,11.603977699772159
213,162.54769897460938,207.57000732421875,1.2769790568160675,11.81677633630791
214,163.19140625,208.4600067138672,1.2773957373375302,11.80095138345554
215,162.8699951171875,208.42999267578125,1.279732295232235,11.394479138493253
216,163.1699981689453,208.97000122070312,1.2806888739701814,11.26188403883397
217,164.50999450683594,208.22000122070312,1.265698183535292,13.831640609510444
218,165.7393035888672,209.72999572753906,1.2654210026596657,13.991085948264
219,166.2899932861328,209.1199951171875,1.2575621117342743,15.348940240499829
220,166.68609619140625,209.47999572753906,1.2567334679611935,15.526859655862708
221,166.8699951171875,209.08999633789062,1.2530113409007615,16.166599488128767
222,167.2100067138672,208.81500244140625,1.248818815005099,16.903339674262
223,166.5399932861328,208.47999572753906,1.2518314166696827,16.328447380882338
224,166.82000732421875,209.52499389648438,1.2559943933419655,15.663716956915081
225,166.66000366210938,208.05999755859375,1.2484098943164537,16.911423361077837
226,166.25,209.00999450683594,1.2572029744772086,15.404628728373737
227,167.6999969482422,210.5500030517578,1.255515843072678,15.833760993327658
228,167.77000427246094,209.94000244140625,1.2513560058117459,16.538833720400888
229,166.68809509277344,208.22000122070312,1.2491594022045445,16.78956873272709
230,166.3000030517578,207.3000030517578,1.246542388740904,17.18252587798041
231,163.30999755859375,200.55999755859375,1.228093812729592,19.862011212478066
232,162.5500030517578,198.57000732421875,1.221593378014221,20.819905344508655
233,163.6999969482422,199.22500610351562,1.2170128883173135,21.726633929824985
234,163.47500610351562,200.16000366210938,1.224407378430462,20.486091828715743
235,163.3300018310547,199.47999572753906,1.2213310077218833,20.9691794657259
236,162.6999969482422,199.83999633789062,1.2282728954289,19.753612692513755
237,163.22000122070312,200.2100067138672,1.2266266708523477,20.089784240198455
238,161.52999877929688,192.86000061035156,1.1939577915422495,25.144714633246494
239,163.17999267578125,192.10000610351562,1.1772276916643507,28.14545200616375
240,161.67999267578125,190.58999633789062,1.1788100258025305,27.618415267384407
241,161.05990600585938,192.2100067138672,1.1934069221850567,25.156307969146482
242,161.0500946044922,192.8300018310547,1.19732932976294,24.522988664720074
243,160.36000061035156,192.3000030517578,1.1991768665492537,24.11581840503389
244,159.30999755859375,190.74000549316406,1.197288358648116,24.249879266162893
245,156.731201171875,187.97999572753906,1.1993782624137228,23.507803588363956
246,156.5399932861328,189.9499969482422,1.213427910406516,21.27813613081706
247,160.8759002685547,193.3800048828125,1.2020445856713018,23.736424304223263
248,160.99000549316406,194.27000427246094,1.206720899706473,23.00138334719135
249,159.15150451660156,193.02499389648438,1.2128380091835662,21.74965239806754
250,158.4499969482422,192.27999877929688,1.2135058534719019,21.5419784886286
251,157.2899932861328,191.55999755859375,1.2178778417907294,20.686658772667656
252,161.3300018310547,197.6300048828125,1.2250046652188804,20.103108304580033
253,161.11000061035156,196.00999450683594,1.2166221448964603,21.424350202157953
254,162.00999450683594,197.6699981689453,1.2201098998284623,20.98656615392771
255,162.2799072265625,199.44500732421875,1.2290184948514251,19.57810684012979
256,162.33999633789062,199.43499755859375,1.228501922246533,19.669719481877266
257,163.19500732421875,200.02999877929688,1.225711509555548,20.2358496884588
258,162.97999572753906,199.85000610351562,1.2262241461683052,20.123849949958228
259,158.1199951171875,198.75,1.2569567805305102,14.623824550327484
260,156.67909240722656,197.38499450683594,1.2598043010985165,14.032039491149803
261,157.2100067138672,199.0,1.2658227307514427,13.138032086306069
262,156.8300018310547,196.8800048828125,1.2553720753947433,14.741968791367057
263,158.22999572753906,198.32000732421875,1.2533654343624698,15.203201465308055
264,158.00999450683594,198.6381072998047,1.2571236896740166,14.586333011323475
265,158.52000427246094,197.97500610351562,1.2488960431974265,15.942043281131518
266,157.66000366210938,198.64990234375,1.2599892029020152,14.099239549495664
267,155.88999938964844,198.50999450683594,1.273397878530094,11.835426709078192
268,154.92759704589844,197.72999572753906,1.2762735593772883,11.308453268264103
269,156.5,198.8800048828125,1.2707987532448084,12.293816073769065
270,156.53990173339844,199.3699951171875,1.273604958924355,11.858013630420047
271,155.0850067138672,197.5399932861328,1.2737530047027392,11.712222918933819
272,154.72999572753906,196.7899932861328,1.27182833787869,11.980106993117246
273,153.32000732421875,202.34800720214844,1.3197756165915935,4.507285111612119
274,153.0800018310547,203.4499969482422,1.329043601480864,3.079360464926551
275,151.9600067138672,201.52499389648438,1.3261712621265245,3.4833754244065593
276,150.80029296875,200.85000610351562,1.331894004643196,2.583435996974898
277,150.6782989501953,200.30990600585938,1.329387890634929,2.9578644352611283
278,151.2100067138672,201.4199981689453,1.3320546870293437,2.569847899743464
279,150.63999938964844,200.42999267578125,1.3305230582041163,2.7857657747177447
280,152.0200958251953,202.9250030517578,1.3348564342775904,2.1649691452556246
281,153.38999938964844,202.9199981689453,1.3229023989593902,4.030345539628299
282,154.52999877929688,202.52999877929688,1.3106192996775639,5.9684994437476595
283,153.25,203.63999938964844,1.3288091314169554,3.1202208073904236
284,153.22500610351562,202.97999572753906,1.3247184704982815,3.746281983189859
285,154.90899658203125,205.50999450683594,1.3266498333943386,3.5031944823665944
286,155.16000366210938,206.38999938964844,1.3301752675844363,2.9640649962566803
287,157.80999755859375,212.64999389648438,1.3475064773226988,0.30284435843826363
288,157.97909545898438,212.8000030517578,1.347013681990643,0.3824753944267194
289,158.0399932861328,210.89999389648438,1.334472303568427,2.3651856869791876
290,156.7899932861328,210.11000061035156,1.3400727699944013,1.4576402194417277
291,155.22000122070312,207.86500549316406,1.3391637924136235,1.570537437411857
292,158.3260040283203,210.99000549316406,1.3326301436586725,2.6635855453629196
293,159.65499877929688,211.8699951171875,1.3270489288598557,3.588411995905161
294,158.71009826660156,211.27000427246094,1.3311692613129704,2.9051986497011475
295,158.5,209.9199981689453,1.3244163922330934,3.9698847935086823
296,159.1378936767578,210.36500549316406,1.3219039201339386,4.391156858904039
297,159.91000366210938,211.27999877929688,1.3212431614080415,4.524712870555262
298,159.33990478515625,211.3699951171875,1.3265352166626765,3.660504583023182
299,159.77499389648438,212.1199951171875,1.3276169815072352,3.5013690852467354
300,160.9199981689453,213.4499969482422,1.3264354920272068,3.726318554688432
301,161.39500427246094,214.1649932861328,1.3269617250642256,3.656395231955954
302,161.7899932861328,214.47500610351562,1.3256382656757209,3.8827897409587555
303,162.5800018310547,215.6699981689453,1.3265469045390907,3.760653772117492
304,162.6300048828125,217.25999450683594,1.3359158087917944,2.238563128755387
305,162.9600067138672,217.30499267578125,1.3334866453297067,2.6417176774080664
306,164.125,218.1999969482422,1.3294744673160224,3.3288104057280483
307,163.9403076171875,219.08999633789062,1.3364010323164797,2.1879930342140446
308,163.22500610351562,215.0500030517578,1.3175064788502768,5.256584688333262
309,166.03990173339844,217.47999572753906,1.3098056157413012,6.649307547962549
310,165.61500549316406,217.02999877929688,1.3104488819296933,6.522282228935423
311,163.6855010986328,215.74000549316406,1.3180153651065558,5.191948726993117
312,164.67999267578125,216.72000122070312,1.3160068670113267,5.562503393380566
313,164.69000244140625,216.32000732421875,1.3134981123166936,5.976090861915806
314,165.3800048828125,217.1199951171875,1.3128551741852814,6.113147776478441
315,168.02499389648438,219.07000732421875,1.3037941692125983,7.755112652439279
316,168.80999755859375,218.47000122070312,1.2941769112038073,9.421178066517896
317,168.33999633789062,217.5399932861328,1.2922656410749134,9.712909771955495
318,168.75,217.63490295410156,1.2896883138020834,10.174797788448657
319,168.62210083007812,217.77000427246094,1.2914677447407061,9.866005432085572
320,168.85499572753906,217.98500061035156,1.290959735429372,9.967287585372546
321,168.8300018310547,218.5,1.2942012535109089,9.41834570941414
322,170.25999450683594,215.86000061035156,1.2678257228634222,14.000319486745255
323,171.256103515625,216.5800018310547,1.2646556670682072,14.633065182281726
324,171.86000061035156,215.88999938964844,1.2561968964443542,16.143178600909764
325,171.7899932861328,214.72999572753906,1.2499563660258461,17.20811014629747
326,171.9600067138672,214.97000122070312,1.2501162644079353,17.198988158912144
327,171.25,215.2550048828125,1.2569635321624089,15.949773367078265
328,170.22000122070312,214.58999633789062,1.2606626412818458,15.21601163672851
329,170.47000122070312,214.48399353027344,1.2581920102915147,15.661522195079769
330,172.0198974609375,216.22500610351562,1.2569767177812454,16.025316767410132
331,171.1699981689453,215.72500610351562,1.2602968301173572,15.37112717951122
332,171.9250030517578,215.64500427246094,1.2542969343879626,16.476449048793498
333,172.18899536132812,216.39999389648438,1.256758560222633,16.079969165703275
334,173.239501953125,217.4600067138672,1.2552564759318423,16.44657686876947
335,174.10000610351562,217.19000244140625,1.2475014062450427,17.88517245561617
336,174.4149932861328,218.29249572753906,1.2515695561185152,17.210441529005024
337,173.20469665527344,216.02999877929688,1.2472525454044583,17.829318129790934
338,173.32620239257812,217.72000122070312,1.2561286073041311,16.304324246679087
339,173.64500427246094,217.5800018310547,1.2530161909504562,16.877266473002734
340,174.4532928466797,217.6199951171875,1.2474398824242623,17.934954129978095
341,173.42689514160156,217.25,1.2526892084564927,16.91106934232691
342,174.72999572753906,218.30999755859375,1.2494133972223642,17.620722779380642
343,174.33999633789062,218.72000122070312,1.2545600884194068,16.681087855002474
344,174.3800048828125,219.0399932861328,1.2561072780869165,16.415428633959053
345,173.39999389648438,217.73500061035156,1.2556805552157868,16.38953600708861
346,174.44180297851562,218.86500549316406,1.254659157129439,16.674340156815063
347,174.74009704589844,218.86000061035156,1.2524887207362847,17.08443763112537
348,175.0,219.97000122070312,1.256971435546875,16.327393290198458
349,175.59500122070312,220.77000427246094,1.257268161039379,16.335420342940367
350,177.381103515625,225.32000732421875,1.2702593616707936,14.21099958210199
351,177.8300018310547,226.14999389648438,1.2717201347798193,13.990630839355717
352,177.1649932861328,226.50999450683594,1.2785256856076967,12.727528007782738
353,177.09500122070312,227.0,1.2817978962438539,12.14247111980562
354,177.85000610351562,227.67999267578125,1.2801798417890558,12.48779848225199
355,178.77999877929688,228.08999633789062,1.2758138376511945,13.340753706357148
356,178.99000549316406,228.19000244140625,1.2748756658936535,13.525943231097912
357,178.90499877929688,224.9199981689453,1.2572035421235717,16.680505750669496
358,177.64999389648438,224.61500549316406,1.2643682139614705,15.281162886755041
359,177.76119995117188,225.08999633789062,1.2662493074963446,14.957193312008329
360,178.1999969482422,224.7550048828125,1.2612514519183304,15.888084693103238
361,178.00999450683594,223.4499969482422,1.2552665796507356,16.93506342161028
362,177.1925048828125,223.25,1.2599291383551914,16.024884115849986
363,177.7899932861328,223.9499969482422,1.2596321806920825,16.136294943211638
364,176.2259063720703,221.05499267578125,1.2543842005219263,16.907220695088867
365,176.47000122070312,223.30999755859375,1.2654275288370964,14.983704184376748
366,176.74000549316406,223.66000366210938,1.265474690000279,15.000372253788314
367,176.61000061035156,224.08999633789062,1.2688409238630405,14.393828916614595
368,176.4250030517578,224.6999969482422,1.2736289815016861,13.532595886225224
369,176.46499633789062,224.97500610351562,1.2748987661708233,13.31189885342944
370,174.67999267578125,222.17999267578125,1.2719258185919635,13.682821967664594
371,173.25,224.8699951171875,1.297950909767316,9.050845138575696
372,172.9250030517578,225.1750030517578,1.3021541077224164,8.304481272432824
373,172.85000610351562,225.39999389648438,1.3040207459495132,7.977642246867773
374,172.3350067138672,225.27670288085938,1.3072022172192375,7.401548124856972
375,173.35499572753906,226.42999267578125,1.3061636425618781,7.633435033155833
376,173.03500366210938,225.60000610351562,1.3037824794343433,8.028862459874361
377,174.25999450683594,226.36000061035156,1.2989785822670379,8.932443498490116
378,177.36000061035156,227.24000549316406,1.2812359309379777,12.262343013543315
379,177.64500427246094,228.77000427246094,1.287793063527909,11.119388043341345
380,177.66000366210938,228.85000610351562,1.2881346470011577,11.059755848454344
381,177.22959899902344,227.66000366210938,1.2845484329249304,11.66525541358159
382,177.49000549316406,227.7100067138672,1.2829455161780212,11.968892454232659
383,178.2899932861328,227.39999389648438,1.275450123168361,13.365313496437565
384,178.46499633789062,227.74000549316406,1.2761046152825413,13.262961469653433
385,176.90989685058594,227.00999450683594,1.2831955619677027,11.881099139571589
386,176.49000549316406,226.99000549316406,1.286135182889753,11.330862671999583
387,175.26499938964844,226.50999450683594,1.2923857889233197,10.147277390967375
388,175.64199829101562,227.10479736328125,1.2929982553887742,10.064450730651615
389,175.3800048828125,226.1199951171875,1.2893145673492201,10.693457805840595
390,174.86000061035156,226.02000427246094,1.2925769385996488,10.087266726905895
391,175.0399932861328,226.24000549316406,1.2925046513417997,10.111701140215175
392,171.1300048828125,221.61000061035156,1.2949803908561042,9.4318205501976
393,170.8350067138672,221.38999938964844,1.2959287657034848,9.251205111663594
394,170.97500610351562,221.02000427246094,1.2927035904806221,9.811323740385816
395,171.7100067138672,220.75999450683594,1.2856559657277533,11.069487122045288
396,171.3800048828125,218.96749877929688,1.2776723803282892,12.413830131986359
397,171.6699981689453,219.2899932861328,1.2773926465026424,12.485155498362118
398,171.60000610351562,219.0,1.2762237308307023,12.680097389681876
399,172.0800018310547,215.75,1.2537772995366412,16.581946468956843
400,170.86000061035156,215.33670043945312,1.2603107788260592,15.338446548168847
401,170.89999389648438,214.6699981689453,1.2561147210980756,16.05946094115434
402,171.19000244140625,215.50999450683594,1.2588935769225147,15.613305198384026
