,aapl,v,Ratio,Spread
81,170.16000366210938,216.3800048828125,1.2716267056063495,10.63977724119865
82,170.33999633789062,216.17999267578125,1.2691088254279475,11.08134712826753
83,169.8300018310547,215.8740997314453,1.271118750538523,10.702806167898665
84,169.8699951171875,215.27000427246094,1.2672632628496487,11.360574285358659
85,167.77999877929688,216.52000427246094,1.2904994984371063,7.3057120070647485
86,169.0399932861328,217.7100067138672,1.2879201098011817,7.806674759716479
87,168.810302734375,217.4499969482422,1.2881322610409764,7.758430222390778
88,167.64999389648438,215.0,1.2824336882037224,8.651244303099723
89,167.50999450683594,215.55999755859375,1.2868485739804434,7.903361722943991
90,166.2100067138672,214.69000244140625,1.2916791635235179,7.028718987597891
91,169.22999572753906,217.49000549316406,1.2851740884241574,8.281667183524767
92,169.35000610351562,218.69000244140625,1.2913492445210273,7.2427291665725235
93,169.10000610351562,217.35780334472656,1.2853802217586534,8.239417833467819
94,167.60000610351562,215.6699981689453,1.2868137846948524,7.9141604305427435
95,166.64010620117188,216.74000549316406,1.300647307746614,5.555927391182642
96,165.84500122070312,215.53030395507812,1.2995887869315688,5.698564874385447
97,164.52000427246094,214.22000122070312,1.3020909047992377,5.230666426489499
98,164.30999755859375,212.05999755859375,1.2906092186080893,7.10883231729013
99,165.9499969482422,213.86000061035156,1.2887014434658406,7.509776865800653
100,163.72999572753906,211.25,1.290233955368437,7.140443221432314
101,163.75,209.4199981689453,1.2789007521767652,8.997291620690582
102,163.3699951171875,208.11000061035156,1.2738569310788768,9.797306773073977
103,162.86000061035156,207.77999877929688,1.275819710184197,9.44287469942386
104,162.3300018310547,205.94000244140625,1.2686502810228437,10.571590564406101
105,158.89999389648438,200.72999572753906,1.263247346996784,11.17838353310713
106,158.35000610351562,200.5345001220703,1.2664003308656526,10.635772575395428
107,155.64999389648438,196.6999969482422,1.2637327636457105,10.846746725206962
108,157.02999877929688,198.22000122070312,1.2623065832108815,11.17876657809392
109,157.1999969482422,197.94000244140625,1.2591603453184395,11.686909992292406
110,158.5,199.2050018310547,1.2568138916785785,12.166568933109083
111,162.1300048828125,201.88999938964844,1.2452352637352626,14.353189367922731
112,158.80999755859375,199.8000030517578,1.2581072106498874,11.987597368869551
113,158.5800018310547,200.75,1.265922548127296,10.728936559046552
114,158.67999267578125,200.85000610351562,1.2657550754611966,10.763122340685776
115,159.3874053955078,202.84759521484375,1.2726701630627135,9.714910611879269
116,161.72000122070312,204.33999633789062,1.2635418921313448,11.35295040013056
117,160.6699981689453,202.66000366210938,1.261343162828765,11.623795175231088
118,159.8800048828125,202.0,1.263447547102968,11.223594889511666
119,161.75999450683594,207.9499969482422,1.285546513414689,7.796622448254645
120,162.6999969482422,209.63999938964844,1.28850647401265,7.368142499306735
121,162.92999267578125,209.7899932861328,1.2876081919649964,7.5268124644031715
122,162.87379455566406,209.4199981689453,1.2857808018795407,7.82138735985631
123,163.0800018310547,210.22000122070312,1.2890605767743606,7.298123074462403
124,159.60000610351562,205.5800018310547,1.2880952003079293,7.267823015332986
125,159.75,205.8699951171875,1.2887010648963224,7.179127795898204
126,162.61000061035156,207.2100067138672,1.2742759112976503,9.677356335069156
127,162.3300018310547,208.72000122070312,1.2857758816384968,7.791591785109226
128,161.1446075439453,208.9499969482422,1.2966614280981137,5.970747470642088
129,158.77999877929688,206.47000122070312,1.3003527069407215,5.277339586584638
130,159.07000732421875,206.55999755859375,1.2985477340023015,5.576546814885539
131,158.7949981689453,207.24000549316406,1.30507892492103,4.527465120793515
132,159.1999969482422,205.86000061035156,1.2930904808828552,6.450995261622204
133,165.44960021972656,218.56500244140625,1.3210367516823214,2.133221748958043
134,167.89999389648438,221.99000549316406,1.3221561260450545,1.996749239720053
135,168.2357940673828,223.02000427246094,1.3256394425976652,1.4174082990623944
136,168.27000427246094,223.1999969482422,1.3264395987465432,1.2833271457162638
137,166.94500732421875,222.0500030517578,1.3300787283834212,0.6551198599296626
138,168.710205078125,225.8300018310547,1.3385675260514271,-0.7559098910971116
139,170.3498992919922,228.05799865722656,1.3387621572133628,-0.7833686756307898
140,172.6199951171875,223.8699951171875,1.2968949220813477,6.451198168260355
141,172.57000732421875,224.1199951171875,1.2987192768446625,6.1341124646486875
142,172.63499450683594,225.42999267578125,1.305818633816186,4.911330416336419
143,173.02999877929688,224.48500061035156,1.2973761902217114,6.386434694646248
144,173.6199951171875,224.1699981689453,1.2911531187271277,7.493236835640111
145,173.2899932861328,224.27999877929688,1.2942466816821352,6.940360000621375
146,174.8000030517578,226.1699981689453,1.293878685471058,7.076856712746796
147,172.89999389648438,232.08999633789062,1.3423366369627718,-1.3930330093187777
148,173.97999572753906,231.19000244140625,1.3288309467685053,0.9563684011859479
149,173.77999877929688,230.64999389648438,1.3272528226301419,1.227972697866612
150,173.00999450683594,231.0988006591797,1.3357540488798094,-0.25421192238543
151,173.0924072265625,230.10000610351562,1.329347773194553,0.8551839413392699
152,174.127197265625,231.32000732421875,1.3284542044936731,1.0239141236059979
153,174.61000061035156,232.11000061035156,1.3293053078231944,0.8818630682353543
154,175.02999877929688,233.3300018310547,1.333085776486069,0.22551691221823233
155,173.94000244140625,234.36000061035156,1.3473611436178892,-2.2673024262350125
156,174.48550415039062,234.1300048828125,1.341830692600193,-1.3052206473780998
157,174.4799041748047,234.25999450683594,1.342618770996916,-1.442725672264011
158,174.92999267578125,234.95179748535156,1.3431190037309149,-1.5304911051650052
159,175.22000122070312,235.25,1.3425978676012247,-1.4394900536219168
160,175.8300018310547,235.39999389648438,1.338793103822334,-0.7708376823151255
161,175.8300018310547,232.08999633789062,1.3199681164815835,2.5391598762786245
162,175.0500030517578,231.86000061035156,1.3245358272961383,1.7223647011249383
163,175.13009643554688,231.82000732421875,1.323701705432084,1.8698466497295598
164,175.67999267578125,231.3800048828125,1.3170538167645875,3.047832786727234
165,174.9550018310547,231.5,1.3231973797671015,1.954869709923905
166,174.61000061035156,231.11500549316406,1.3236069221997508,1.8768581854228543
167,173.0,231.5500030517578,1.3384393239986,-0.7188273600996027
168,171.5749969482422,225.875,1.3164796970279888,3.0437621463008995
169,171.5500030517578,225.25,1.3130282482830415,3.635219294495066
170,171.97500610351562,226.5399932861328,1.317284403233417,2.915597834582023
171,173.01719665527344,227.625,1.3156206689299756,3.229254320464797
172,172.8520050048828,227.22000122070312,1.314534946900295,3.412559013284259
173,173.53500366210938,229.75,1.3239403875390297,1.7991729261003613
174,172.32000732421875,228.4499969482422,1.3257311237134253,1.4686002038096078
175,173.27999877929688,228.75999450683594,1.3201754161956267,2.446951227946265
176,172.6199951171875,229.74249267578125,1.330914721204891,0.5787006096666047
177,171.83999633789062,227.88999938964844,1.3261755368147596,1.3844029931066686
178,172.55799865722656,228.63999938964844,1.3250037736229459,1.5979920600930129
179,172.61000061035156,228.5399932861328,1.324025215677029,1.767786954179023
180,172.25999450683594,228.1549072265625,1.3244799402191345,1.6831502208785807
181,171.7100067138672,227.0500030517578,1.322287543964212,2.0499478325028164
182,171.99989318847656,224.98500061035156,1.3080531414273275,4.503990016648565
183,173.66000366210938,226.8000030517578,1.3060002203676273,4.916925089234745
184,174.8000030517578,227.55499267578125,1.301801994868403,5.691862205910859
185,174.32989501953125,227.2100067138672,1.303333583080581,5.405943576075224
186,174.05999755859375,227.5,1.3070205859529371,4.753736637474979
187,174.3498992919922,227.3000030517578,1.3037002256656745,5.342793806388151
188,174.82000732421875,227.9499969482422,1.3039125237278437,5.323704501653502
189,175.67999267578125,232.60000610351562,1.3239982684469978,1.8278315660241091
190,175.4499969482422,232.36000061035156,1.324365942730098,1.759173197607332
191,175.5612030029297,230.80999755859375,1.314698199890679,3.4584194141764826
192,175.6199951171875,230.62229919433594,1.3131893042158813,3.7250192485245677
193,175.91009521484375,231.2949981689453,1.31484777997794,3.4416467076957744
194,175.59800720214844,230.8699951171875,1.3147643233297628,3.4478146263737344
195,176.27999877929688,230.8800048828125,1.3097345500431674,4.353066009382353
196,174.9199981689453,228.89999389648438,1.3085981951326278,4.507899438566163
197,174.39999389648438,228.1750030517578,1.3083429531952377,4.53502285552036
198,174.9199981689453,228.47500610351562,1.3061685827531542,4.932887231534913
199,173.13999938964844,226.0800018310547,1.305764136698798,4.939058882165533
200,173.06100463867188,226.102294921875,1.3064889770745651,4.810751539941798
201,172.7050018310547,225.85000610351562,1.3077212802698617,4.585269738348806
202,172.25999450683594,225.58999633789062,1.3095901749197976,4.248061109550456
203,171.72000122070312,227.3000030517578,1.3236664420915096,1.813360877638864
204,172.05999755859375,227.8300018310547,1.3241311464826033,1.7396513681451822
205,171.80999755859375,227.2353057861328,1.3225965253194123,1.9988369832826933
206,171.02499389648438,227.1300048828125,1.3280515304113185,1.050630222376462
207,168.97999572753906,224.39999389648438,1.3279678042974017,1.0361683504200911
208,168.8350067138672,224.84689331054688,1.3317551714355407,0.39468763119332806
209,168.44000244140625,224.50999450683594,1.3328781242741568,0.20147422202409615
210,168.4199981689453,224.38999938964844,1.3323239628856816,0.29462277100804357
211,168.99000549316406,225.14999389648438,1.3323272772222738,0.29960187348762446
212,169.3300018310547,226.83999633789062,1.3396326338212368,-0.9341112981154325
213,168.95899963378906,226.4199981689453,1.3400884158861046,-1.0120135557922723
214,167.5,224.1199951171875,1.3380298215951492,-0.6700488807858065
215,168.53030395507812,225.1999969482422,1.336258178281512,-0.36733982073321414
216,169.1300048828125,225.3300018310547,1.332288744313478,0.307478960479294
217,171.0800018310547,226.80499267578125,1.3257247501070069,1.44946537248466
218,171.46499633789062,228.36000061035156,1.3318170208941251,0.4111361277269552
219,170.87600708007812,227.72999572753906,1.332720723166344,0.2506928544312288
220,171.83999633789062,229.14999389648438,1.333507907238921,0.12440848627073109
221,171.82000732421875,228.13999938964844,1.3277848310130478,1.1075769028346016
222,172.19000244140625,228.1699981689453,1.3251059581498539,1.57412700668052
223,172.8000030517578,227.74000549316406,1.317939823328304,2.8227659502529363
224,170.72999572753906,227.27000427246094,1.3311662271411975,0.5147309829342177
225,170.86990356445312,228.02999877929688,1.3345240678577583,-0.05750136992873678
226,170.86819458007812,227.52000427246094,1.3315526908422544,0.4501996085785933
227,170.8699951171875,227.44000244140625,1.3310704567260123,0.5326178355509157
228,172.4149932861328,228.9499969482422,1.3279007387036592,1.0960753274306896
229,173.13999938964844,229.47000122070312,1.3253436642579919,1.5490594925170953
230,172.5500030517578,228.8699951171875,1.3263980937081528,1.357265896445135
231,170.9199981689453,226.3699951171875,1.3244207672728432,1.669731341312847
232,171.30499267578125,226.2899932861328,1.3209772216879774,2.266411862180142
233,171.0500030517578,225.50100708007812,1.3183338383913623,2.7131913548481847
234,170.64500427246094,224.85000610351562,1.3176477510265,2.820667073394496
235,169.80499267578125,224.4250030517578,1.321663159105491,2.118339517848817
236,169.2100067138672,224.9250030517578,1.3292653751388608,0.8198435346589505
237,168.9199981689453,224.60000610351562,1.3296235409550619,0.7556369167096122
238,168.5,223.91000366210938,1.3288427517039132,0.8819842934298876
239,168.10499572753906,223.3000030517578,1.3283365082955514,0.9618726909012807
240,167.69549560546875,223.27999877929688,1.3314609195264244,0.43231071555194234
241,166.35000610351562,222.58079528808594,1.3380269739790647,-0.6741888375198144
242,168.0399932861328,224.27999877929688,1.3346822645809113,-0.105359024850749
243,167.375,222.99000549316406,1.332277852087612,0.2921855283454349
244,167.60000610351562,222.82000732421875,1.3294749356190196,0.764151275269306
245,166.6300048828125,224.11000061035156,1.344955854547106,-1.8276241166614469
246,164.5500030517578,222.5800018310547,1.3526587523735507,-3.0890745705224347
247,164.40499877929688,222.11000061035156,1.3509929884097984,-2.813675132915087
248,163.89999389648438,220.88999938964844,1.347712065987981,-2.271411533314513
249,163.35000610351562,220.72500610351562,1.3512396562975406,-2.8445248103621523
250,165.1199951171875,222.38999938964844,1.3468386989220522,-2.1341189977321804
251,164.3300018310547,221.32000732421875,1.3468021959359233,-2.1243308801312892
252,163.88999938964844,220.3300018310547,1.3443773424345444,-1.7248270198567823
253,162.93499755859375,218.99000549316406,1.3440329504065702,-1.6664829810943118
254,164.30490112304688,220.4499969482422,1.3417128487430123,-1.2880067014811019
255,162.16000366210938,217.87010192871094,1.3435501788880317,-1.5866535578001688
256,161.42999267578125,216.94000244140625,1.3438642896869373,-1.6362592695765912
257,160.8000030517578,217.3300018310547,1.351554712104708,-2.871731017288262
258,160.07000732421875,215.99000549316406,1.3493471331932936,-2.5114194005472044
259,155.85000610351562,207.52000427246094,1.3315367093064217,0.29516412716093754
260,158.02999877929688,210.7899932861328,1.3338606271871205,-0.0491837681981977
261,157.25999450683594,210.36000061035156,1.337657433284518,-0.6525689499736771
262,157.9114990234375,211.38999938964844,1.3386612165480967,-0.8082214877847278
263,159.50999450683594,213.8542022705078,1.340694687700857,-1.1271767420704535
264,160.35000610351562,214.66000366210938,1.3386965730673772,-0.8056475263685243
265,162.77000427246094,217.3000030517578,1.3350125781653175,-0.19790841305587747
266,162.14999389648438,217.88999938964844,1.3437558285000502,-1.6199845418052021
267,164.02999877929688,218.7899932861328,1.3338413394766635,0.003066546627074729
268,164.3000030517578,220.1300048828125,1.3398052391603859,-0.9745880520646395
269,164.48500061035156,220.42999267578125,1.3401221500917142,-1.0263014034619928
270,164.77999877929688,219.43499755859375,1.3316846655187848,0.36459356351931405
271,164.6750030517578,218.05999755859375,1.3241839594201001,1.5986849168306705
272,164.8699951171875,219.17999267578125,1.3294110460790085,0.7403772863506148
273,163.77999877929688,215.75999450683594,1.3173769453838202,2.6975548961395575
274,165.0800018310547,218.00999450683594,1.3206323727204134,2.1922132266046717
275,164.3000030517578,216.75999450683594,1.3192939164982984,2.395422323911923
276,164.07000732421875,216.0399932861328,1.3167549438771962,2.8067596830342367
277,162.8300018310547,213.8437042236328,1.3132942444200653,3.338909641748323
278,163.8199005126953,214.4600067138672,1.3091206016038783,4.051092479994928
279,165.1199951171875,216.11000061035156,1.308805759453759,4.145879781564695
280,166.1497039794922,211.9600067138672,1.2757170289032194,9.677785929827614
281,164.85000610351562,210.50999450683594,1.2769789912816178,9.38354936502386
282,163.92999267578125,209.66000366210938,1.2789606114164378,8.99884380756415
283,162.54769897460938,207.57000732421875,1.2769790568160675,9.233744330381079
284,163.19140625,208.4600067138672,1.2773957373375302,9.207626959219219
285,162.8699951171875,208.42999267578125,1.279732295232235,8.806293848075534
286,163.1699981689453,208.97000122070312,1.2806888739701814,8.668901914481204
287,164.50999450683594,208.22000122070312,1.265698183535292,11.217232903421966
288,165.7393035888672,209.72999572753906,1.2654210026596657,11.357022470386646
289,166.2899932861328,209.1199951171875,1.2575621117342743,12.706071628767909
290,166.68609619140625,209.47999572753906,1.2567334679611935,12.877657642364902
291,166.8699951171875,209.08999633789062,1.2530113409007615,13.51445706251635
292,167.2100067138672,208.81500244140625,1.248818815005099,14.245760706735432
293,166.5399932861328,208.47999572753906,1.2518314166696827,13.681581448200738
294,166.82000732421875,209.52499389648438,1.2559943933419655,13.012373800310932
295,166.66000366210938,208.05999755859375,1.2484098943164537,14.262638548435966
296,166.25,209.00999450683594,1.2572029744772086,12.762399580643823
297,167.6999969482422,210.5500030517578,1.255515843072678,13.168347432885092
298,167.77000427246094,209.94000244140625,1.2513560058117459,13.872300792983417
299,166.68809509277344,208.22000122070312,1.2491594022045445,14.140334758228043
300,166.3000030517578,207.3000030517578,1.246542388740904,14.53949721726513
301,163.30999755859375,200.55999755859375,1.228093812729592,17.26679059815259
302,162.5500030517578,198.57000732421875,1.221593378014221,18.236836498038393
303,163.6999969482422,199.22500610351562,1.2170128883173135,19.12517750457709
304,163.47500610351562,200.16000366210938,1.224407378430462,17.888232845936294
305,163.3300018310547,199.47999572753906,1.2213310077218833,18.373638997410858
306,162.6999969482422,199.83999633789062,1.2282728954289,17.168145551064548
307,163.22000122070312,200.2100067138672,1.2266266708523477,17.496002602860322
308,161.52999877929688,192.86000061035156,1.1939577915422495,22.57795492456446
309,163.17999267578125,192.10000610351562,1.1772276916643507,25.55231007680475
310,161.67999267578125,190.58999633789062,1.1788100258025305,25.049257263723426
311,161.05990600585938,192.2100067138672,1.1934069221850567,22.597064707230622
312,161.0500946044922,192.8300018310547,1.19732932976294,21.963902280085158
313,160.36000061035156,192.3000030517578,1.1991768665492537,21.567766129119057
314,159.30999755859375,190.74000549316406,1.197288358648116,21.718615787032086
315,156.731201171875,187.97999572753906,1.1993782624137228,21.017773216519366
316,156.5399932861328,189.9499969482422,1.213427910406516,18.79116303612212
317,160.8759002685547,193.3800048828125,1.2020445856713018,21.180123162261758
318,160.99000549316406,194.27000427246094,1.206720899706473,20.44325774441068
319,159.15150451660156,193.02499389648438,1.2128380091835662,19.22092310916525
320,158.4499969482422,192.27999877929688,1.2135058534719019,19.024465803323714
321,157.2899932861328,191.55999755859375,1.2178778417907294,18.187693715123736
322,161.3300018310547,197.6300048828125,1.2250046652188804,17.53954640386231
323,161.11000061035156,196.00999450683594,1.2166221448964603,18.86430596339411
324,162.00999450683594,197.6699981689453,1.2201098998284623,18.412131657335912
325,162.2799072265625,199.44500732421875,1.2290184948514251,16.999356632461392
326,162.33999633789062,199.43499755859375,1.228501922246533,17.09000849235465
327,163.19500732421875,200.02999877929688,1.225711509555548,17.6424676856248
328,162.97999572753906,199.85000610351562,1.2262241461683052,17.53390582856354
329,158.1199951171875,198.75,1.2569567805305102,12.111588357953416
330,156.67909240722656,197.38499450683594,1.2598043010985165,11.542842301131564
331,157.2100067138672,199.0,1.2658227307514427,10.64034595676619
332,156.8300018310547,196.8800048828125,1.2553720753947433,12.250358667743363
333,158.22999572753906,198.32000732421875,1.2533654343624698,12.689206441957076
334,158.00999450683594,198.6381072998047,1.2571236896740166,12.075855649926346
335,158.52000427246094,197.97500610351562,1.2488960431974265,13.423411228851727
336,157.66000366210938,198.64990234375,1.2599892029020152,11.594358291041793
337,155.88999938964844,198.50999450683594,1.273397878530094,9.358846551261585
338,154.92759704589844,197.72999572753906,1.2762735593772883,8.847261234650198
339,156.5,198.8800048828125,1.2707987532448084,9.80748244307619
340,156.53990173339844,199.3699951171875,1.273604958924355,9.371041999587781
341,155.0850067138672,197.5399932861328,1.2737530047027392,9.2485140174661
342,154.72999572753906,196.7899932861328,1.27182833787869,9.522074463061578
343,153.32000732421875,202.34800720214844,1.3197756165915935,2.0717972862899714
344,153.0800018310547,203.4499969482422,1.329043601480864,0.6477101555478484
345,151.9600067138672,201.52499389648438,1.3261712621265245,1.0696330348096907
346,150.80029296875,200.85000610351562,1.331894004643196,0.18823659957393346
347,150.6782989501953,200.30990600585938,1.329387890634929,0.5646156348445501
348,151.2100067138672,201.4199981689453,1.3320546870293437,0.16809747299560485
349,150.63999938964844,200.42999267578125,1.3305230582041163,0.39312935684414896
350,152.0200958251953,202.9250030517578,1.3348564342775904,-0.24973402619549034
351,153.38999938964844,202.9199981689453,1.3229023989593902,1.5937385913083446
352,154.52999877929688,202.52999877929688,1.3106192996775639,3.513664721656305
353,153.25,203.63999938964844,1.3288091314169554,0.6858523490432091
354,153.22500610351562,202.97999572753906,1.3247184704982815,1.3123131593467505
355,154.90899658203125,205.50999450683594,1.3266498333943386,1.0422998568482384
356,155.16000366210938,206.38999938964844,1.3301752675844363,0.4991569472994897
357,157.80999755859375,212.64999389648438,1.3475064773226988,-2.204435194994552
358,157.97909545898438,212.8000030517578,1.347013681990643,-2.1275079133251964
359,158.0399932861328,210.89999389648438,1.334472303568427,-0.14577133341374093
360,156.7899932861328,210.11000061035156,1.3400727699944013,-1.0333301962028614
361,155.22000122070312,207.86500549316406,1.3391637924136235,-0.8953299295369348
362,158.3260040283203,210.99000549316406,1.3326301436586725,0.1480554180436897
363,159.65499877929688,211.8699951171875,1.3270489288598557,1.0516321943456077
364,158.71009826660156,211.27000427246094,1.3311692613129704,0.38352713060060495
365,158.5,209.9199981689453,1.3244163922330934,1.4515725952184582
366,159.1378936767578,210.36500549316406,1.3219039201339386,1.8626451975827294
367,159.91000366210938,211.27999877929688,1.3212431614080415,1.9838557235543917
368,159.33990478515625,211.3699951171875,1.3265352166626765,1.1287629087592208
369,159.77499389648438,212.1199951171875,1.3276169815072352,0.9626706477040372
370,160.9199981689453,213.4499969482422,1.3264354920272068,1.1693123188826675
371,161.39500427246094,214.1649932861328,1.3269617250642256,1.0917939887549934
372,161.7899932861328,214.47500610351562,1.3256382656757209,1.3118729063208079
373,162.5800018310547,215.6699981689453,1.3265469045390907,1.1771052666514308
374,162.6300048828125,217.25999450683594,1.3359158087917944,-0.34578488969601295
375,162.9600067138672,217.30499267578125,1.3334866453297067,0.05209316602584835
376,164.125,218.1999969482422,1.3294744673160224,0.7205584860702956
377,163.9403076171875,219.08999633789062,1.3364010323164797,-0.41730578651942807
378,163.22500610351562,215.0500030517578,1.3175064788502768,2.662723026503464
379,166.03990173339844,217.47999572753906,1.3098056157413012,4.010437721042926
380,165.61500549316406,217.02999877929688,1.3104488819296933,3.8902061885858856
381,163.6855010986328,215.74000549316406,1.3180153651065558,2.5907240799985445
382,164.67999267578125,216.72000122070312,1.3160068670113267,2.9453775383235765
383,164.69000244140625,216.32000732421875,1.3134981123166936,3.358804957875485
384,165.3800048828125,217.1199951171875,1.3128551741852814,3.4848292275806827
385,168.02499389648438,219.07000732421875,1.3037941692125983,5.084502623557562
386,168.80999755859375,218.47000122070312,1.2941769112038073,6.73801639129973
387,168.33999633789062,217.5399932861328,1.2922656410749134,7.037263079640859
388,168.75,217.63490295410156,1.2896883138020834,7.492595431222064
389,168.62210083007812,217.77000427246094,1.2914677447407061,7.1858480909844715
390,168.85499572753906,217.98500061035156,1.290959735429372,7.2834064216607075
391,168.8300018310547,218.5,1.2942012535109089,6.734864180206436
392,170.25999450683594,215.86000061035156,1.2678257228634222,11.293973398814437
393,171.256103515625,216.5800018310547,1.2646556670682072,11.910792024714986
394,171.86000061035156,215.88999938964844,1.2561968964443542,13.411249561310221
395,171.7899932861328,214.72999572753906,1.2499563660258461,14.477300473672862
396,171.9600067138672,214.97000122070312,1.2501162644079353,14.465460093341896
397,171.25,215.2550048828125,1.2569635321624089,13.22759780035502
398,170.22000122070312,214.58999633789062,1.2606626412818458,12.510305012799726
399,170.47000122070312,214.48399353027344,1.2581920102915147,12.951818250201306
