,aapl,v,Ratio,Spread
56,178.26019287109375,217.14999389648438,1.2181631266017603,18.773301563828195
57,178.36000061035156,216.8000030517578,1.2155191876534188,19.256130866963016
58,177.50999450683594,216.5050048828125,1.2196778298839666,18.419818966486158
59,177.6300048828125,217.30999755859375,1.223385641980696,17.774553316447307
60,177.39999389648438,217.8300018310547,1.22790309653653,16.948417424655045
61,177.84500122070312,217.91000366210938,1.2252804530147359,17.460695184032797
62,177.61000061035156,216.69000244140625,1.2200326653722053,18.36792387791348
63,180.83999633789062,221.19000244140625,1.223125453000583,18.166865586263665
64,181.74989318847656,220.74000549316406,1.2145261910236962,19.827883802407225
65,181.60000610351562,220.60000610351562,1.2147577020331664,19.76839195570889
66,182.22970581054688,221.52000427246094,1.2156086368419088,19.686488497295894
67,181.86500549316406,221.5500030517578,1.218211290572256,19.171094213578325
68,182.14500427246094,221.48500061035156,1.2159817475918473,19.608759200740817
69,182.0,221.47999572753906,1.2169230534480169,19.420771594598474
70,182.25,223.39999389648438,1.22578871822488,17.833509292120194
71,179.94000244140625,222.97000122070312,1.2391352572828196,15.189025811119674
72,180.02999877929688,223.41000366210938,1.2409598687827192,14.868803407581023
73,179.5,223.91000366210938,1.2474094911538127,13.663404995357748
74,179.4969940185547,223.6999969482422,1.2462604077097703,13.869410917861781
75,180.11000061035156,223.6199951171875,1.241574561986511,14.765289866802615
76,179.66000366210938,222.4600067138672,1.238227775683745,15.326357772199398
77,178.92999267578125,224.17999267578125,1.2528922028292506,12.634768458019916
78,179.30499267578125,223.50999450683594,1.2465352535441445,13.803870426665807
79,179.1300048828125,223.8000030517578,1.2493719474756257,13.28096302208547
80,178.27000427246094,223.05999755859375,1.2512480631215868,12.876356322259507
81,177.08999633789062,222.29200744628906,1.2552488115825147,12.073822584375247
82,176.34030151367188,220.96499633789062,1.2530601027738344,12.403032265084558
83,174.8350067138672,220.0399932861328,1.2585579823052688,11.324573038836999
84,173.52000427246094,220.19000244140625,1.2689603332170516,9.424369976573214
85,173.1999969482422,220.27999877929688,1.2718244957309308,8.908461981483693
86,173.0345001220703,220.02000427246094,1.2715383586350921,8.948189568904265
87,172.77000427246094,219.9600067138672,1.2731377048934194,8.656158104711178
88,172.97000122070312,220.52000427246094,1.2749031781013045,8.362345177573925
89,172.5740966796875,220.4600067138672,1.2774802879198035,7.895416174195386
90,172.00999450683594,219.74000549316406,1.2774839399487992,7.8646292938597036
91,172.18499755859375,216.88999938964844,1.2596335480147844,10.947554565619381
92,171.77999877929688,218.55999755859375,1.2723250617750899,8.73852591768431
93,172.1999969482422,219.5399932861328,1.2749128755915107,8.317524008779596
94,172.1699981689453,219.8697967529297,1.2770505842555564,7.947793862693512
95,172.1300048828125,219.0290985107422,1.2724632097690287,8.735263302023977
96,173.02000427246094,218.49000549316406,1.2628019887752393,10.458895191881336
97,172.25,216.97999572753906,1.2596806718579916,10.944072802383882
98,168.72999572753906,207.3699951171875,1.229004921282896,15.869146726475545
99,169.9250030517578,210.25,1.2373105559748585,14.579629033496584
100,168.9167022705078,209.9600067138672,1.24297955081808,13.527630983194936
101,170.6199951171875,210.52999877929688,1.2339116446152625,15.224625402513563
102,170.7949981689453,210.97999572753906,1.2352820515202907,15.007547622515428
103,170.58999633789062,211.17999267578125,1.2379389015138573,14.534704826740008
104,172.16000366210938,212.1300048828125,1.2321677530813164,15.674283609242845
105,172.1999969482422,211.02000427246094,1.2254355865981044,16.83751302245147
106,174.07339477539062,212.95989990234375,1.2233914331200868,17.391003989583478
107,174.0,212.9199981689453,1.2236781503962375,17.33322142624692
108,174.44500732421875,214.07000732421875,1.2271489485872993,16.775491861405893
109,174.4600067138672,214.60000610351562,1.2300813816629175,16.26545642175361
110,174.8302001953125,214.86000061035156,1.2289638767805537,16.498168510154297
111,175.08999633789062,214.3800048828125,1.2243989340721646,17.32393821611549
112,176.75999450683594,216.10000610351562,1.2225617380586549,17.826610146381906
113,175.63999938964844,215.52999877929688,1.2271122724223797,16.905967287575717
114,175.7790069580078,217.35000610351562,1.2364958129240018,15.270971178171092
115,175.68499755859375,216.77999877929688,1.2339129794335302,15.715857306509516
116,175.6999969482422,216.32000732421875,1.2311895906745087,16.19581210123223
117,175.4600067138672,215.98500061035156,1.2309642787291741,16.21140538078583
118,175.61000061035156,215.77999877929688,1.2287455044093738,16.616040608286507
119,175.5800018310547,219.7449951171875,1.2515377197035737,12.611117591106701
120,175.05999755859375,219.35000610351562,1.2529990241208457,12.314010316123156
121,173.61000061035156,217.6300048828125,1.2535568464817817,12.104147573034563
122,173.56719970703125,217.7899932861328,1.254787734397665,11.887193587106818
123,173.5500030517578,217.17999267578125,1.251397227639412,12.474306421487423
124,173.23989868164062,216.52000427246094,1.2498275854475953,12.721563439663097
125,172.32000732421875,215.27000427246094,1.249245561297082,12.74724004819387
126,172.69500732421875,215.19000244140625,1.246069621673585,13.326345678949107
127,171.7100067138672,215.33999633789062,1.2540911299172404,11.865371656241162
128,172.1199951171875,214.9600067138672,1.2488961934231533,12.791032666745505
129,171.38999938964844,214.05499267578125,1.248935138794975,12.724463661151642
130,171.92999267578125,214.58999633789062,1.248124268478019,12.908160534833424
131,172.4949951171875,214.91000366210938,1.2458912417493997,13.340139518203866
132,173.07000732421875,214.6999969482422,1.2405384402973785,14.315454971813747
133,172.30999755859375,215.7899932861328,1.2523358849956094,12.213928602368522
134,170.5699005126953,215.61000061035156,1.2640565537194763,10.077950484934743
135,170.0,216.24000549316406,1.2720000323127298,8.689440238555502
136,169.7550048828125,216.13499450683594,1.273217214750405,8.46837657449333
137,170.16000366210938,216.3800048828125,1.2716267056063495,8.762396677506526
138,170.33999633789062,216.17999267578125,1.2691088254279475,9.201968960272946
139,169.8300018310547,215.8740997314453,1.271118750538523,8.829088048106936
140,169.8699951171875,215.27000427246094,1.2672632628496487,9.486412309948374
141,167.77999877929688,216.52000427246094,1.2904994984371063,5.454745340344456
142,169.0399932861328,217.7100067138672,1.2879201098011817,5.941724354841281
143,168.810302734375,217.4499969482422,1.2881322610409764,5.8960289814325755
144,167.64999389648438,215.0,1.2824336882037224,6.8017204634951405
145,167.50999450683594,215.55999755859375,1.2868485739804434,6.055391632023284
146,166.2100067138672,214.69000244140625,1.2916791635235179,5.1951764904506454
147,169.22999572753906,217.49000549316406,1.2851740884241574,6.414608083433048
148,169.35000610351562,218.69000244140625,1.2913492445210273,5.3743381609332594
149,169.10000610351562,217.35780334472656,1.2853802217586534,6.373801391145914
150,167.60000610351562,215.6699981689453,1.2868137846948524,6.0651913681249106
151,166.64010620117188,216.74000549316406,1.300647307746614,3.717611540994252
152,165.84500122070312,215.53030395507812,1.2995887869315688,3.8690733006460754
153,164.52000427246094,214.22000122070312,1.3020909047992377,3.415880004462874
154,164.30999755859375,212.05999755859375,1.2906092186080893,5.29637660296228
155,165.9499969482422,213.86000061035156,1.2887014434658406,5.6791200228848275
156,163.72999572753906,211.25,1.290233955368437,5.334424514322219
157,163.75,209.4199981689453,1.2789007521767652,7.191050901098233
158,163.3699951171875,208.11000061035156,1.2738569310788768,7.995283443914698
159,162.86000061035156,207.77999877929688,1.275819710184197,7.646511418467437
160,162.3300018310547,205.94000244140625,1.2686502810228437,8.781109344134787
161,158.89999389648438,200.72999572753906,1.263247346996784,9.425969409609646
162,158.35000610351562,200.5345001220703,1.2664003308656526,8.889462355719385
163,155.64999389648438,196.6999969482422,1.2637327636457105,9.13040192483501
164,157.02999877929688,198.22000122070312,1.2623065832108815,9.447106134019517
165,157.1999969482422,197.94000244140625,1.2591603453184395,9.953362865483708
166,158.5,199.2050018310547,1.2568138916785785,10.418594043180999
167,162.1300048828125,201.88999938964844,1.2452352637352626,12.564927764436074
168,158.80999755859375,199.8000030517578,1.2581072106498874,10.236182047523325
169,158.5800018310547,200.75,1.265922548127296,8.980073788535432
170,158.67999267578125,200.85000610351562,1.2657550754611966,9.01314984645526
171,159.3874053955078,202.84759521484375,1.2726701630627135,7.957087072119233
172,161.72000122070312,204.33999633789062,1.2635418921313448,9.569239121127392
173,160.6699981689453,202.66000366210938,1.261343162828765,9.851737096029975
174,159.8800048828125,202.0,1.263447547102968,9.46030435588116
175,161.75999450683594,207.9499969482422,1.285546513414689,6.012467313632893
176,162.6999969482422,209.63999938964844,1.28850647401265,5.5735549795164125
177,162.92999267578125,209.7899932861328,1.2876081919649964,5.729672393777744
178,162.87379455566406,209.4199981689453,1.2857808018795407,6.0248709902012045
179,163.0800018310547,210.22000122070312,1.2890605767743606,5.499318164239039
180,159.60000610351562,205.5800018310547,1.2880952003079293,5.50763997907023
181,159.75,205.8699951171875,1.2887010648963224,5.417280089383407
182,162.61000061035156,207.2100067138672,1.2742759112976503,7.883767617430092
183,162.3300018310547,208.72000122070312,1.2857758816384968,6.001110564837912
184,161.1446075439453,208.9499969482422,1.2966614280981137,4.193422056393185
185,158.77999877929688,206.47000122070312,1.3003527069407215,3.5262571992888034
186,159.07000732421875,206.55999755859375,1.2985477340023015,3.822245839307893
187,158.7949981689453,207.24000549316406,1.30507892492103,2.7762162664724563
188,159.1999969482422,205.86000061035156,1.2930904808828552,4.695251628274715
189,165.44960021972656,218.56500244140625,1.3210367516823214,0.30811843567047603
190,167.89999389648438,221.99000549316406,1.3221561260450545,0.1444508367981392
191,168.2357940673828,223.02000427246094,1.3256394425976652,-0.4386168992040531
192,168.27000427246094,223.1999969482422,1.3264395987465432,-0.5730777260705828
193,166.94500732421875,222.0500030517578,1.3300787283834212,-1.1865798601443807
194,168.710205078125,225.8300018310547,1.3385675260514271,-2.617200222914594
195,170.3498992919922,228.05799865722656,1.3387621572133628,-2.662856749118081
196,172.6199951171875,223.8699951171875,1.2968949220813477,4.546515996359258
197,172.57000732421875,224.1199951171875,1.2987192768446625,4.22998506993434
198,172.63499450683594,225.42999267578125,1.305818633816186,3.0064817774101265
199,173.02999877929688,224.48500061035156,1.2973761902217114,4.47720219826169
200,173.6199951171875,224.1699981689453,1.2911531187271277,5.577456410469605
201,173.2899932861328,224.27999877929688,1.2942466816821352,5.028242019351293
202,174.8000030517578,226.1699981689453,1.293878685471058,5.147980260658553
203,172.89999389648438,232.08999633789062,1.3423366369627718,-3.3008226785876253
204,173.97999572753906,231.19000244140625,1.3288309467685053,-0.9634074019353456
205,173.77999877929688,230.64999389648438,1.3272528226301419,-0.6895834884699958
206,173.00999450683594,231.0988006591797,1.3357540488798094,-2.163222406287762
207,173.0924072265625,230.10000610351562,1.329347773194553,-1.054741179799212
208,174.127197265625,231.32000732421875,1.3284542044936731,-0.8974953594666353
209,174.61000061035156,232.11000061035156,1.3293053078231944,-1.0449046886363398
210,175.02999877929688,233.3300018310547,1.333085776486069,-1.705912090705116
211,173.94000244140625,234.36000061035156,1.3473611436178892,-4.186634373737721
212,174.48550415039062,234.1300048828125,1.341830692600193,-3.2306067110060077
213,174.4799041748047,234.25999450683594,1.342618770996916,-3.368049585944565
214,174.92999267578125,234.95179748535156,1.3431190037309149,-3.4608102150230344
215,175.22000122070312,235.25,1.3425978676012247,-3.3730277517617573
216,175.8300018310547,235.39999389648438,1.338793103822334,-2.7111453217231407
217,175.8300018310547,232.08999633789062,1.3199681164815835,0.5988522368706093
218,175.0500030517578,231.86000061035156,1.3245358272961383,-0.20928631428063582
219,175.13009643554688,231.82000732421875,1.323701705432084,-0.06269326233450911
220,175.67999267578125,231.3800048828125,1.3170538167645875,1.1091899869171549
221,174.9550018310547,231.5,1.3231973797671015,0.024273042126591093
222,174.61000061035156,231.11500549316406,1.3236069221997508,-0.049909571448839785
223,173.0,231.5500030517578,1.3384393239986,-2.627726922433741
224,171.5749969482422,225.875,1.3164796970279888,1.1506776287447984
225,171.5500030517578,225.25,1.3130282482830415,1.742412165532354
226,171.97500610351562,226.5399932861328,1.317284403233417,1.0180739141106265
227,173.01719665527344,227.625,1.3156206689299756,1.3201639052950291
228,172.8520050048828,227.22000122070312,1.314534946900295,1.505301936888511
229,173.53500366210938,229.75,1.3239403875390297,-0.11566424237591733
230,172.32000732421875,228.4499969482422,1.3257311237134253,-0.4327526275873801
231,173.27999877929688,228.75999450683594,1.3201754161956267,0.5349441682443477
232,172.6199951171875,229.74249267578125,1.330914721204891,-1.3259815622344924
233,171.83999633789062,227.88999938964844,1.3261755368147596,-0.5116225547919875
234,172.55799865722656,228.63999938964844,1.3250037736229459,-0.3060020593936237
235,172.61000061035156,228.5399932861328,1.324025215677029,-0.13678429615390897
236,172.25999450683594,228.1549072265625,1.3244799402191345,-0.21753657307170116
237,171.7100067138672,227.0500030517578,1.322287543964212,0.1553649423739749
238,171.99989318847656,224.98500061035156,1.3080531414273275,2.6061898930051335
239,173.66000366210938,226.8000030517578,1.3060002203676273,3.0007006390997866
240,174.8000030517578,227.55499267578125,1.301801994868403,3.7629857538226155
241,174.32989501953125,227.2100067138672,1.303333583080581,3.4822845019926056
242,174.05999755859375,227.5,1.3070205859529371,2.833072953770621
243,174.3498992919922,227.3000030517578,1.3037002256656745,3.4189127198233074
244,174.82000732421875,227.9499969482422,1.3039125237278437,3.3946060370830047
245,175.67999267578125,232.60000610351562,1.3239982684469978,-0.11081123378597013
246,175.4499969482422,232.36000061035156,1.324365942730098,-0.1769170513676137
247,175.5612030029297,230.80999755859375,1.314698199890679,1.5210949722415101
248,175.6199951171875,230.62229919433594,1.3131893042158813,1.7870423168153273
249,175.91009521484375,231.2949981689453,1.31484777997794,1.500450171629236
250,175.59800720214844,230.8699951171875,1.3147643233297628,1.510081722114446
251,176.27999877929688,230.8800048828125,1.3097345500431674,2.4077641898722923
252,174.9199981689453,228.89999389648438,1.3085981951326278,2.577691250276299
253,174.39999389648438,228.1750030517578,1.3083429531952377,2.6105858063474408
254,174.9199981689453,228.47500610351562,1.3061685827531542,3.002679043245049
255,173.13999938964844,226.0800018310547,1.305764136698798,3.028605571147491
256,173.06100463867188,226.102294921875,1.3064889770745651,2.9011749326770335
257,172.7050018310547,225.85000610351562,1.3077212802698617,2.6796441404075857
258,172.25999450683594,225.58999633789062,1.3095901749197976,2.347374315600174
259,171.72000122070312,227.3000030517578,1.3236664420915096,-0.08133293405814257
260,172.05999755859375,227.8300018310547,1.3241311464826033,-0.1588158090203855
261,171.80999755859375,227.2353057861328,1.3225965253194123,0.10314436943442828
262,171.02499389648438,227.1300048828125,1.3280515304113185,-0.8363502220123031
263,168.97999572753906,224.39999389648438,1.3279678042974017,-0.828116186354297
264,168.8350067138672,224.84689331054688,1.3317551714355407,-1.46798778078605
265,168.44000244140625,224.50999450683594,1.3328781242741568,-1.6568173324970168
266,168.4199981689453,224.38999938964844,1.3323239628856816,-1.5634467710308435
267,168.99000549316406,225.14999389648438,1.3323272772222738,-1.5647937542008243
268,169.3300018310547,226.83999633789062,1.3396326338212368,-2.8022802912724423
269,168.95899963378906,226.4199981689453,1.3400884158861046,-2.876065072600543
270,167.5,224.1199951171875,1.3380298215951492,-2.517908050138349
271,168.53030395507812,225.1999969482422,1.336258178281512,-2.2266335643236665
272,169.1300048828125,225.3300018310547,1.332288744313478,-1.55847041589303
273,171.0800018310547,226.80499267578125,1.3257247501070069,-0.4381255638937809
274,171.46499633789062,228.36000061035156,1.3318170208941251,-1.48072757519569
275,170.87600708007812,227.72999572753906,1.332720723166344,-1.6346340965352546
276,171.83999633789062,229.14999389648438,1.333507907238921,-1.771617061627925
277,171.82000732421875,228.13999938964844,1.3277848310130478,-0.7882268019277241
278,172.19000244140625,228.1699981689453,1.3251059581498539,-0.3257829976007578
279,172.8000030517578,227.74000549316406,1.317939823328304,0.9160860047034838
280,170.72999572753906,227.27000427246094,1.3311662271411975,-1.368975497061573
281,170.86990356445312,228.02999877929688,1.3345240678577583,-1.9427605825330012
282,170.86819458007812,227.52000427246094,1.3315526908422544,-1.435040637284235
283,170.8699951171875,227.44000244140625,1.3310704567260123,-1.3526423931287788
284,172.4149932861328,228.9499969482422,1.3279007387036592,-0.806331682228663
285,173.13999938964844,229.47000122070312,1.3253436642579919,-0.36139381850094665
286,172.5500030517578,228.8699951171875,1.3263980937081528,-0.5466394857869865
287,170.9199981689453,226.3699951171875,1.3244207672728432,-0.21608383389949282
288,171.30499267578125,226.2899932861328,1.3209772216879774,0.3763239204236264
289,171.0500030517578,225.50100708007812,1.3183338383913623,0.8259333525201349
290,170.64500427246094,224.85000610351562,1.3176477510265,0.9379038500928765
291,169.80499267578125,224.4250030517578,1.321663159105491,0.2448989559963728
292,169.2100067138672,224.9250030517578,1.3292653751388608,-1.0469937222964383
293,168.9199981689453,224.60000610351562,1.3296235409550619,-1.107981751963937
294,168.5,223.91000366210938,1.3288427517039132,-0.9769731291920358
295,168.10499572753906,223.3000030517578,1.3283365082955514,-0.8927008742623777
296,167.69549560546875,223.27999877929688,1.3314609195264244,-1.417718113543149
297,166.35000610351562,222.58079528808594,1.3380269739790647,-2.5092850833509353
298,168.0399932861328,224.27999877929688,1.3346822645809113,-1.9592111764565665
299,167.375,222.99000549316406,1.332277852087612,-1.5542863593484277
300,167.60000610351562,222.82000732421875,1.3294749356190196,-1.084817787148527
301,166.6300048828125,224.11000061035156,1.344955854547106,-3.6658278598603182
302,164.5500030517578,222.5800018310547,1.3526587523735507,-4.904193926599479
303,164.40499877929688,222.11000061035156,1.3509929884097984,-4.627185194851226
304,163.89999389648438,220.88999938964844,1.347712065987981,-4.079316923158903
305,163.35000610351562,220.72500610351562,1.3512396562975406,-4.6463262963851015
306,165.1199951171875,222.38999938964844,1.3468386989220522,-3.955564270112891
307,164.3300018310547,221.32000732421875,1.3468021959359233,-3.9370086069413937
308,163.88999938964844,220.3300018310547,1.3443773424345444,-3.5326214881330067
309,162.93499755859375,218.99000549316406,1.3440329504065702,-3.46367859717677
310,164.30490112304688,220.4499969482422,1.3417128487430123,-3.1004058542764916
311,162.16000366210938,217.87010192871094,1.3435501788880317,-3.3752480953372164
312,161.42999267578125,216.94000244140625,1.3438642896869373,-3.416751960297919
313,160.8000030517578,217.3300018310547,1.351554712104708,-4.645231923605085
314,160.07000732421875,215.99000549316406,1.3493471331932936,-4.27681862939426
315,155.85000610351562,207.52000427246094,1.3315367093064217,-1.4234004593416252
316,158.02999877929688,210.7899932861328,1.3338606271871205,-1.7919424655420109
317,157.25999450683594,210.36000061035156,1.337657433284518,-2.3867819448832144
318,157.9114990234375,211.38999938964844,1.3386612165480967,-2.549665044825648
319,159.50999450683594,213.8542022705078,1.340694687700857,-2.886360806836084
320,160.35000610351562,214.66000366210938,1.3386965730673772,-2.5741542525833303
321,162.77000427246094,217.3000030517578,1.3350125781653175,-1.9932728918610998
322,162.14999389648438,217.88999938964844,1.3437558285000502,-3.408467988428189
323,164.02999877929688,218.7899932861328,1.3338413394766635,-1.806281670333025
324,164.3000030517578,220.1300048828125,1.3398052391603859,-2.7869328448243245
325,164.48500061035156,220.42999267578125,1.3401221500917142,-2.840699345981168
326,164.77999877929688,219.43499755859375,1.3316846655187848,-1.4530783433928356
327,164.6750030517578,218.05999755859375,1.3241839594201001,-0.21782172090502527
328,164.8699951171875,219.17999267578125,1.3294110460790085,-1.0782934227127363
329,163.77999877929688,215.75999450683594,1.3173769453838202,0.8909812424968173
330,165.0800018310547,218.00999450683594,1.3206323727204134,0.37121180984254565
331,164.3000030517578,216.75999450683594,1.3192939164982984,0.583077531152238
332,164.07000732421875,216.0399932861328,1.3167549438771962,0.9969674411096285
333,162.8300018310547,213.8437042236328,1.3132942444200653,1.5428792948422902
334,163.8199005126953,214.4600067138672,1.3091206016038783,2.244075986809033
335,165.1199951171875,216.11000061035156,1.308805759453759,2.324434509183984
336,166.1497039794922,211.9600067138672,1.2757170289032194,7.844912687699317
337,164.85000610351562,210.50999450683594,1.2769789912816178,7.56510049909684
338,163.92999267578125,209.66000366210938,1.2789606114164378,7.190605483669369
339,162.54769897460938,207.57000732421875,1.2769790568160675,7.440847052074556
340,163.19140625,208.4600067138672,1.2773957373375302,7.407585654539073
341,162.8699951171875,208.42999267578125,1.279732295232235,7.009819645550916
342,163.1699981689453,208.97000122070312,1.2806888739701814,6.86909820210661
343,164.50999450683594,208.22000122070312,1.265698183535292,9.402557572309401
344,165.7393035888672,209.72999572753906,1.2654210026596657,9.528703955735349
345,166.2899932861328,209.1199951171875,1.2575621117342743,10.871641420383522
346,166.68609619140625,209.47999572753906,1.2567334679611935,11.038831383617033
347,166.8699951171875,209.08999633789062,1.2530113409007615,11.673589846914208
348,167.2100067138672,208.81500244140625,1.248818815005099,12.401119956318805
349,166.5399932861328,208.47999572753906,1.2518314166696827,11.844376676498992
350,166.82000732421875,209.52499389648438,1.2559943933419655,11.172061361895512
351,166.66000366210938,208.05999755859375,1.2484098943164537,12.424101871186704
352,166.25,209.00999450683594,1.2572029744772086,10.928413227878021
353,167.6999969482422,210.5500030517578,1.255515843072678,11.318268646747864
354,167.77000427246094,209.94000244140625,1.2513560058117459,12.021445047831289
355,166.68809509277344,208.22000122070312,1.2491594022045445,12.301486315166553
356,166.3000030517578,207.3000030517578,1.246542388740904,12.704955917966682
357,163.30999755859375,200.55999755859375,1.228093812729592,15.46543313709412
358,162.5500030517578,198.57000732421875,1.221593378014221,16.44391364850014
359,163.6999969482422,199.22500610351562,1.2170128883173135,17.319491731517385
360,163.47500610351562,200.16000366210938,1.224407378430462,16.085044078254665
361,163.3300018310547,199.47999572753906,1.2213310077218833,16.572059523870134
362,162.6999969482422,199.83999633789062,1.2282728954289,15.373558031274225
363,163.22000122070312,200.2100067138672,1.2266266708523477,15.695643943953083
364,161.52999877929688,192.86000061035156,1.1939577915422495,20.796352340777812
365,163.17999267578125,192.10000610351562,1.1772276916643507,23.752395442861992
366,161.67999267578125,190.58999633789062,1.1788100258025305,23.26599000968474
367,161.05990600585938,192.2100067138672,1.1934069221850567,20.820679332103705
368,161.0500946044922,192.8300018310547,1.19732932976294,20.187625794375545
369,160.36000061035156,192.3000030517578,1.1991768665492537,19.799148481336086
370,159.30999755859375,190.74000549316406,1.197288358648116,19.96165133905114
371,156.731201171875,187.97999572753906,1.1993782624137228,19.289428903968396
372,156.5399932861328,189.9499969482422,1.213427910406516,17.064940797114243
373,160.8759002685547,193.3800048828125,1.2020445856713018,19.405779929410468
374,160.99000549316406,194.27000427246094,1.206720899706473,18.667648142877308
375,159.15150451660156,193.02499389648438,1.2128380091835662,17.465717657105753
376,158.4499969482422,192.27999877929688,1.2135058534719019,17.277045859928304
377,157.2899932861328,191.55999755859375,1.2178778417907294,16.453147786163807
378,161.3300018310547,197.6300048828125,1.2250046652188804,15.760163436860378
379,161.11000061035156,196.00999450683594,1.2166221448964603,17.087364625659088
380,162.00999450683594,197.6699981689453,1.2201098998284623,16.62520195939683
381,162.2799072265625,199.44500732421875,1.2290184948514251,15.209431374798154
382,162.33999633789062,199.43499755859375,1.228501922246533,15.299416350515141
383,163.19500732421875,200.02999877929688,1.225711509555548,15.842386415310923
384,162.97999572753906,199.85000610351562,1.2262241461683052,15.736210811405467
385,158.1199951171875,198.75,1.2569567805305102,10.367830858458401
386,156.67909240722656,197.38499450683594,1.2598043010985165,9.815076304848215
387,157.2100067138672,199.0,1.2658227307514427,8.90668773904343
388,156.8300018310547,196.8800048828125,1.2553720753947433,10.520917840453645
389,158.22999572753906,198.32000732421875,1.2533654343624698,10.944228127828577
390,158.00999450683594,198.6381072998047,1.2571236896740166,10.333318965064787
391,158.52000427246094,197.97500610351562,1.2488960431974265,11.675214326441388
392,157.66000366210938,198.64990234375,1.2599892029020152,9.855705893216989
393,155.88999938964844,198.50999450683594,1.273397878530094,7.639838109140438
394,154.92759704589844,197.72999572753906,1.2762735593772883,7.138933777487036
395,156.5,198.8800048828125,1.2707987532448084,8.081704059686867
396,156.53990173339844,199.3699951171875,1.273604958924355,7.644820776655333
397,155.0850067138672,197.5399932861328,1.2737530047027392,7.538439587940783
398,154.72999572753906,196.7899932861328,1.27182833787869,7.815940035375942
