,aapl,v,Ratio,Spread
60,171.7100067138672,227.0500030517578,1.322287543964212,6.465870422507738
61,171.99989318847656,224.98500061035156,1.3080531414273275,8.927411383417695
62,173.66000366210938,226.8000030517578,1.3060002203676273,9.383290156162605
63,174.8000030517578,227.55499267578125,1.301801994868403,10.187716751248605
64,174.32989501953125,227.2100067138672,1.303333583080581,9.889637377475271
65,174.05999755859375,227.5,1.3070205859529371,9.230448737464076
66,174.3498992919922,227.3000030517578,1.3037002256656745,9.827005077855478
67,174.82000732421875,227.9499969482422,1.3039125237278437,9.8200765170585
68,175.67999267578125,232.60000610351562,1.3239982684469978,6.3464496630393405
69,175.4499969482422,232.36000061035156,1.324365942730098,6.271841770348079
70,175.5612030029297,230.80999755859375,1.314698199890679,7.973964662622951
71,175.6199951171875,230.62229919433594,1.3131893042158813,8.242085330052038
72,175.91009521484375,231.2949981689453,1.31484777997794,7.966217091983584
73,175.59800720214844,230.8699951171875,1.3147643233297628,7.964311925012613
74,176.27999877929688,230.8800048828125,1.3097345500431674,8.887205050703432
75,174.9199981689453,228.89999389648438,1.3085981951326278,9.006858014879487
76,174.39999389648438,228.1750030517578,1.3083429531952377,9.020529973082905
77,174.9199981689453,228.47500610351562,1.3061685827531542,9.431845807848237
78,173.13999938964844,226.0800018310547,1.305764136698798,9.391972490342614
79,173.06100463867188,226.102294921875,1.3064889770745651,9.261621713688488
80,172.7050018310547,225.85000610351562,1.3077212802698617,9.026930839525438
81,172.25999450683594,225.58999633789062,1.3095901749197976,8.678210771336058
82,171.72000122070312,227.3000030517578,1.3236664420915096,6.2295420053204005
83,172.05999755859375,227.8300018310547,1.3241311464826033,6.164627513400166
84,171.80999755859375,227.2353057861328,1.3225965253194123,6.417346134195885
85,171.02499389648438,227.1300048828125,1.3280515304113185,5.4488329163251485
86,168.97999572753906,224.39999389648438,1.3279678042974017,5.381471078018837
87,168.8350067138672,224.84689331054688,1.3317551714355407,4.7362397862679195
88,168.44000244140625,224.50999450683594,1.3328781242741568,4.532808415518804
89,168.4199981689453,224.38999938964844,1.3323239628856816,4.625439494435472
90,168.99000549316406,225.14999389648438,1.3323272772222738,4.645163533477007
91,169.3300018310547,226.83999633789062,1.3396326338212368,3.420245379447398
92,168.95899963378906,226.4199981689453,1.3400884158861046,3.332746045328538
93,167.5,224.1199951171875,1.3380298215951492,3.636969350829635
94,168.53030395507812,225.1999969482422,1.336258178281512,3.9663302902733517
95,169.1300048828125,225.3300018310547,1.332288744313478,4.656662121511506
96,171.0800018310547,226.80499267578125,1.3257247501070069,5.849091010439839
97,171.46499633789062,228.36000061035156,1.3318170208941251,4.820720794871409
98,170.87600708007812,227.72999572753906,1.332720723166344,4.645041560785149
99,171.83999633789062,229.14999389648438,1.333507907238921,4.543693644927817
100,171.82000732421875,228.13999938964844,1.3277848310130478,5.5263449861384295
101,172.19000244140625,228.1699981689453,1.3251059581498539,6.00246611530169
102,172.8000030517578,227.74000549316406,1.317939823328304,7.266884540856598
103,170.72999572753906,227.27000427246094,1.3311662271411975,4.9053026709253125
104,170.86990356445312,228.02999877929688,1.3345240678577583,4.336689450821115
105,170.86819458007812,227.52000427246094,1.3315526908422544,4.84434622135932
106,170.8699951171875,227.44000244140625,1.3310704567260123,4.92681102458484
107,172.4149932861328,228.9499969482422,1.3279007387036592,5.530234494131054
108,173.13999938964844,229.47000122070312,1.3253436642579919,6.001973100694176
109,172.5500030517578,228.8699951171875,1.3263980937081528,5.794917492707004
110,170.9199981689453,226.3699951171875,1.3244207672728432,6.065218008157917
111,171.30499267578125,226.2899932861328,1.3209772216879774,6.671857558214487
112,171.0500030517578,225.50100708007812,1.3183338383913623,7.112040985059469
113,170.64500427246094,224.85000610351562,1.3176477510265,7.209040204349225
114,169.80499267578125,224.4250030517578,1.321663159105491,6.484983247832577
115,169.2100067138672,224.9250030517578,1.3292653751388608,5.171096181246231
116,168.9199981689453,224.60000610351562,1.3296235409550619,5.099387628820569
117,168.5,223.91000366210938,1.3288427517039132,5.2148705024123565
118,168.10499572753906,223.3000030517578,1.3283365082955514,5.284540938303866
119,167.69549560546875,223.27999877929688,1.3314609195264244,4.744386023064994
120,166.35000610351562,222.58079528808594,1.3380269739790647,3.603081378009098
121,168.0399932861328,224.27999877929688,1.3346822645809113,4.215627740868701
122,167.375,222.99000549316406,1.332277852087612,4.595970262789979
123,167.60000610351562,222.82000732421875,1.3294749356190196,5.073756462507038
124,166.6300048828125,224.11000061035156,1.344955854547106,2.456889100953124
125,164.5500030517578,222.5800018310547,1.3526587523735507,1.1416332068029544
126,164.40499877929688,222.11000061035156,1.3509929884097984,1.4132816771721548
127,163.89999389648438,220.88999938964844,1.347712065987981,1.9424818218938822
128,163.35000610351562,220.72500610351562,1.3512396562975406,1.3551414730655904
129,165.1199951171875,222.38999938964844,1.3468386989220522,2.1113333214411694
130,164.3300018310547,221.32000732421875,1.3468021959359233,2.1006859105962303
131,163.88999938964844,220.3300018310547,1.3443773424345444,2.488807797674998
132,162.93499755859375,218.99000549316406,1.3440329504065702,2.5224478706862397
133,164.30490112304688,220.4499969482422,1.3417128487430123,2.9363607846997763
134,162.16000366210938,217.87010192871094,1.3435501788880317,2.582229769406514
135,161.42999267578125,216.94000244140625,1.3438642896869373,2.5137401499580574
136,160.8000030517578,217.3300018310547,1.351554712104708,1.2619718449106654
137,160.07000732421875,215.99000549316406,1.3493471331932936,1.6033999486936819
138,155.85000610351562,207.52000427246094,1.3315367093064217,4.300820580335728
139,158.02999877929688,210.7899932861328,1.3338606271871205,4.012864686174044
140,157.25999450683594,210.36000061035156,1.337657433284518,3.3895610513059933
141,157.9114990234375,211.38999938964844,1.3386612165480967,3.2507616175849603
142,159.50999450683594,213.8542022705078,1.340694687700857,2.9731562082851224
143,160.35000610351562,214.66000366210938,1.3386965730673772,3.3164148249580205
144,162.77000427246094,217.3000030517578,1.3350125781653175,3.9867543961332683
145,162.14999389648438,217.88999938964844,1.3437558285000502,2.5486398530108443
146,164.02999877929688,218.7899932861328,1.3338413394766635,4.220322865201684
147,164.3000030517578,220.1300048828125,1.3398052391603859,3.2496527309189855
148,164.48500061035156,220.42999267578125,1.3401221500917142,3.2027248921803175
149,164.77999877929688,219.43499755859375,1.3316846655187848,4.601250865119216
150,164.6750030517578,218.05999755859375,1.3241839594201001,5.8326261913269555
151,164.8699951171875,219.17999267578125,1.3294110460790085,4.9793626111822
152,163.77999877929688,215.75999450683594,1.3173769453838202,6.908344220372403
153,165.0800018310547,218.00999450683594,1.3206323727204134,6.436631000357512
154,164.3000030517578,216.75999450683594,1.3192939164982984,6.619663106895548
155,164.07000732421875,216.0399932861328,1.3167549438771962,7.025050941743348
156,162.8300018310547,213.8437042236328,1.3132942444200653,7.5251244664252575
157,163.8199005126953,214.4600067138672,1.3091206016038783,8.26291398136421
158,165.1199951171875,216.11000061035156,1.308805759453759,8.391332100738044
159,166.1497039794922,211.9600067138672,1.2757170289032194,13.949874734545705
160,164.85000610351562,210.50999450683594,1.2769789912816178,13.622017614502187
161,163.92999267578125,209.66000366210938,1.2789606114164378,13.213513170516467
162,162.54769897460938,207.57000732421875,1.2769790568160675,13.412656551156818
163,163.19140625,208.4600067138672,1.2773957373375302,13.403190585225804
164,162.8699951171875,208.42999267578125,1.279732295232235,12.993543218172977
165,163.1699981689453,208.97000122070312,1.2806888739701814,12.863911756731586
166,164.50999450683594,208.22000122070312,1.265698183535292,15.446905740612852
167,165.7393035888672,209.72999572753906,1.2654210026596657,15.618495047088619
168,166.2899932861328,209.1199951171875,1.2575621117342743,16.981789434095038
169,166.68609619140625,209.47999572753906,1.2567334679611935,17.163621828680636
170,166.8699951171875,209.08999633789062,1.2530113409007615,17.80517834208202
171,167.2100067138672,208.81500244140625,1.248818815005099,18.54527739858857
172,166.5399932861328,208.47999572753906,1.2518314166696827,17.963766247869604
173,166.82000732421875,209.52499389648438,1.2559943933419655,17.301801996779478
174,166.66000366210938,208.05999755859375,1.2484098943164537,18.54792777379443
175,166.25,209.00999450683594,1.2572029744772086,17.037082840550415
176,167.6999969482422,210.5500030517578,1.255515843072678,17.480539181031123
177,167.77000427246094,209.94000244140625,1.2513560058117459,18.186303489007873
178,166.68809509277344,208.22000122070312,1.2491594022045445,18.426350652079112
179,166.3000030517578,207.3000030517578,1.246542388740904,18.815473954982895
180,163.30999755859375,200.55999755859375,1.228093812729592,21.4654219414458
181,162.5500030517578,198.57000732421875,1.221593378014221,22.41580832062967
182,163.6999969482422,199.22500610351562,1.2170128883173135,23.333897343254893
183,163.47500610351562,200.16000366210938,1.224407378430462,22.091132626534904
184,163.3300018310547,199.47999572753906,1.2213310077218833,22.57278781077132
185,162.6999969482422,199.83999633789062,1.2282728954289,21.350997412375296
186,163.22000122070312,200.2100067138672,1.2266266708523477,21.69230592292185
187,161.52999877929688,192.86000061035156,1.1939577915422495,26.730541299721427
188,163.17999267578125,192.10000610351562,1.1772276916643507,29.74757845673175
189,161.67999267578125,190.58999633789062,1.1788100258025305,29.20572367759984
190,161.05990600585938,192.2100067138672,1.1934069221850567,26.737490733163884
191,161.0500946044922,192.8300018310547,1.19732932976294,26.10407450490992
192,160.36000061035156,192.3000030517578,1.1991768665492537,25.690087018122245
193,159.30999755859375,190.74000549316406,1.197288358648116,25.813775220857043
194,156.731201171875,187.97999572753906,1.1993782624137228,25.046224403778428
195,156.5399932861328,189.9499969482422,1.213427910406516,22.814668062120422
196,160.8759002685547,193.3800048828125,1.2020445856713018,25.31578933194702
197,160.99000549316406,194.27000427246094,1.206720899706473,24.58187558546358
198,159.15150451660156,193.02499389648438,1.2128380091835662,23.311982648567113
199,158.4499969482422,192.27999877929688,1.2135058534719019,23.097378760824444
200,157.2899932861328,191.55999755859375,1.2178778417907294,22.2305997241473
201,161.3300018310547,197.6300048828125,1.2250046652188804,21.68695926248866
202,161.11000061035156,196.00999450683594,1.2166221448964603,23.00602783542256
203,162.00999450683594,197.6699981689453,1.2201098998284623,22.57713455110913
204,162.2799072265625,199.44500732421875,1.2290184948514251,21.17134162235958
205,162.33999633789062,199.43499755859375,1.228501922246533,21.26354786602467
206,163.19500732421875,200.02999877929688,1.225711509555548,21.838124464137753
207,162.97999572753906,199.85000610351562,1.2262241461683052,21.72400069195992
208,158.1199951171875,198.75,1.2569567805305102,16.17596483555734
209,156.67909240722656,197.38499450683594,1.2598043010985165,15.569945540046081
210,157.2100067138672,199.0,1.2658227307514427,14.681182874948735
211,156.8300018310547,196.8800048828125,1.2553720753947433,16.28136562821793
212,158.22999572753906,198.32000732421875,1.2533654343624698,16.756428412859908
213,158.00999450683594,198.6381072998047,1.2571236896740166,16.137386634231337
214,158.52000427246094,197.97500610351562,1.2488960431974265,17.498135134230882
215,157.66000366210938,198.64990234375,1.2599892029020152,15.646835720096721
216,155.88999938964844,198.50999450683594,1.273397878530094,13.365537549856885
217,154.92759704589844,197.72999572753906,1.2762735593772883,12.82905683119937
218,156.5,198.8800048828125,1.2707987532448084,13.829952923653952
219,156.53990173339844,199.3699951171875,1.273604958924355,13.39454465730201
220,155.0850067138672,197.5399932861328,1.2737530047027392,13.234381483743636
221,154.72999572753906,196.7899932861328,1.27182833787869,13.498758513179741
222,153.32000732421875,202.34800720214844,1.3197756165915935,6.0120077883031975
223,153.0800018310547,203.4499969482422,1.329043601480864,4.581712200895954
224,151.9600067138672,201.52499389648438,1.3261712621265245,4.97466307181519
225,150.80029296875,200.85000610351562,1.331894004643196,4.063267187668448
226,150.6782989501953,200.30990600585938,1.329387890634929,4.43649048442818
227,151.2100067138672,201.4199981689453,1.3320546870293437,4.053726526975783
228,150.63999938964844,200.42999267578125,1.3305230582041163,4.264013474262374
229,152.0200958251953,202.9250030517578,1.3348564342775904,3.656850394581842
230,153.38999938964844,202.9199981689453,1.3229023989593902,5.535759646485975
231,154.52999877929688,202.52999877929688,1.3106192996775639,7.485175255243849
232,153.25,203.63999938964844,1.3288091314169554,4.624251903178038
233,153.22500610351562,202.97999572753906,1.3247184704982815,5.250066171933003
234,154.90899658203125,205.50999450683594,1.3266498333943386,5.023614297019083
235,155.16000366210938,206.38999938964844,1.3301752675844363,4.486964432936748
236,157.80999755859375,212.64999389648438,1.3475064773226988,1.8519222727798206
237,157.97909545898438,212.8000030517578,1.347013681990643,1.9332237751092873
238,158.0399932861328,210.89999389648438,1.334472303568427,3.9165356586351447
239,156.7899932861328,210.11000061035156,1.3400727699944013,2.9966418241372037
240,155.22000122070312,207.86500549316406,1.3391637924136235,3.094029571588113
241,158.3260040283203,210.99000549316406,1.3326301436586725,4.217760929498201
242,159.65499877929688,211.8699951171875,1.3270489288598557,5.155716111939331
243,158.71009826660156,211.27000427246094,1.3311692613129704,4.463168383117807
244,158.5,209.9199981689453,1.3244163922330934,5.525779030530334
245,159.1378936767578,210.36500549316406,1.3219039201339386,5.953352652087592
246,159.91000366210938,211.27999877929688,1.3212431614080415,6.094536101685197
247,159.33990478515625,211.3699951171875,1.3265352166626765,5.224695982044
248,159.77499389648438,212.1199951171875,1.3276169815072352,5.069858596273338
249,160.9199981689453,213.4499969482422,1.3264354920272068,5.3061192120571725
250,161.39500427246094,214.1649932861328,1.3269617250642256,5.240888329064422
251,161.7899932861328,214.47500610351562,1.3256382656757209,5.471184813496155
252,162.5800018310547,215.6699981689453,1.3265469045390907,5.356853096986601
253,162.6300048828125,217.25999450683594,1.3359158087917944,3.8352564184503035
254,162.9600067138672,217.30499267578125,1.3334866453297067,4.241670954068997
255,164.125,218.1999969482422,1.3294744673160224,4.940272294071878
256,163.9403076171875,219.08999633789062,1.3364010323164797,3.7976304031037
257,163.22500610351562,215.0500030517578,1.3175064788502768,6.85915581276031
258,166.03990173339844,217.47999572753906,1.3098056157413012,8.27968616374422
259,165.61500549316406,217.02999877929688,1.3104488819296933,8.148463424961438
260,163.6855010986328,215.74000549316406,1.3180153651065558,6.799068940366727
261,164.67999267578125,216.72000122070312,1.3160068670113267,7.179447884301158
262,164.69000244140625,216.32000732421875,1.3134981123166936,7.593134236243703
263,165.3800048828125,217.1199951171875,1.3128551741852814,7.7370074734864325
264,168.02499389648438,219.07000732421875,1.3037941692125983,9.405101385405079
265,168.80999755859375,218.47000122070312,1.2941769112038073,11.078921610111752
266,168.33999633789062,217.5399932861328,1.2922656410749134,11.366010317513247
267,168.75,217.63490295410156,1.2896883138020834,11.831948634546325
268,168.62210083007812,217.77000427246094,1.2914677447407061,11.521892801475918
269,168.85499572753906,217.98500061035156,1.290959735429372,11.625475652088557
270,168.8300018310547,218.5,1.2942012535109089,11.07628686908571
271,170.25999450683594,215.86000061035156,1.2678257228634222,15.672387105865898
272,171.256103515625,216.5800018310547,1.2646556670682072,16.31497305706093
273,171.86000061035156,215.88999938964844,1.2561968964443542,17.831052190034587
274,171.7899932861328,214.72999572753906,1.2499563660258461,18.895292154518803
275,171.9600067138672,214.97000122070312,1.2501162644079353,18.887849677688582
276,171.25,215.2550048828125,1.2569635321624089,17.631620947096895
277,170.22000122070312,214.58999633789062,1.2606626412818458,16.887684174430678
278,170.47000122070312,214.48399353027344,1.2581920102915147,17.335664406174022
279,172.0198974609375,216.22500610351562,1.2569767177812454,17.714769928524465
280,171.1699981689453,215.72500610351562,1.2602968301173572,17.052184445955948
281,171.9250030517578,215.64500427246094,1.2542969343879626,18.16496477711819
282,172.18899536132812,216.39999389648438,1.256758560222633,17.77109279315862
283,173.239501953125,217.4600067138672,1.2552564759318423,18.14807812893675
284,174.10000610351562,217.19000244140625,1.2475014062450427,19.59517437259949
285,174.4149932861328,218.29249572753906,1.2515695561185152,18.923555107843402
286,173.20469665527344,216.02999877929688,1.2472525454044583,19.530475559086188
287,173.32620239257812,217.72000122070312,1.2561286073041311,18.006681993919972
288,173.64500427246094,217.5800018310547,1.2530161909504562,18.582773566323983
289,174.4532928466797,217.6199951171875,1.2474398824242623,19.648446058438896
290,173.42689514160156,217.25,1.2526892084564927,18.61442180237994
291,174.72999572753906,218.30999755859375,1.2494133972223642,19.336948170810945
292,174.33999633789062,218.72000122070312,1.2545600884194068,18.393460561970603
293,174.3800048828125,219.0399932861328,1.2561072780869165,18.12819657308258
294,173.39999389648438,217.73500061035156,1.2556805552157868,18.09262271798453
295,174.44180297851562,218.86500549316406,1.254659157129439,18.38771858038915
296,174.74009704589844,218.86000061035156,1.2524887207362847,18.800762810384402
297,175.0,219.97000122070312,1.256971435546875,18.04628597109856
298,175.59500122070312,220.77000427246094,1.257268161039379,18.06019085857263
299,177.381103515625,225.32000732421875,1.2702593616707936,15.95341445498757
300,177.8300018310547,226.14999389648438,1.2717201347798193,15.737480241142794
301,177.1649932861328,226.50999450683594,1.2785256856076967,14.46780799393419
302,177.09500122070312,227.0,1.2817978962438539,13.882059675790476
303,177.85000610351562,227.67999267578125,1.2801798417890558,14.23484550011678
304,178.77999877929688,228.08999633789062,1.2758138376511945,15.096987836886843
305,178.99000549316406,228.19000244140625,1.2748756658936535,15.284251953601188
306,178.90499877929688,224.9199981689453,1.2572035421235717,18.43797471789522
307,177.64999389648438,224.61500549316406,1.2643682139614705,17.02623404531663
308,177.76119995117188,225.08999633789062,1.2662493074963446,16.7033630411071
309,178.1999969482422,224.7550048828125,1.2612514519183304,17.638589163274833
310,178.00999450683594,223.4499969482422,1.2552665796507356,18.68369091588598
311,177.1925048828125,223.25,1.2599291383551914,17.7654358806346
312,177.7899932861328,223.9499969482422,1.2596321806920825,17.882749112843317
313,176.2259063720703,221.05499267578125,1.2543842005219263,18.638223729382208
314,176.47000122070312,223.30999755859375,1.2654275288370964,16.71711855688135
315,176.74000549316406,223.66000366210938,1.265474690000279,16.736453915762713
316,176.61000061035156,224.08999633789062,1.2688409238630405,16.128626300189286
317,176.4250030517578,224.6999969482422,1.2736289815016861,15.26556573560767
318,176.46499633789062,224.97500610351562,1.2748987661708233,15.04526378423039
319,174.67999267578125,222.17999267578125,1.2719258185919635,15.398553394269118
320,173.25,224.8699951171875,1.297950909767316,10.752450105731118
321,172.9250030517578,225.1750030517578,1.3021541077224164,10.002875694325912
322,172.85000610351562,225.39999389648438,1.3040207459495132,9.675295796890612
323,172.3350067138672,225.27670288085938,1.3072022172192375,9.094114153721552
324,173.35499572753906,226.42999267578125,1.3061636425618781,9.3360772209296
325,173.03500366210938,225.60000610351562,1.3037824794343433,9.728343544089416
326,174.25999450683594,226.36000061035156,1.2989785822670379,10.644025891884315
327,177.36000061035156,227.24000549316406,1.2812359309379777,14.004549417294317
328,177.64500427246094,228.77000427246094,1.287793063527909,12.864409910936178
329,177.66000366210938,228.85000610351562,1.2881346470011577,12.804925890423238
330,177.22959899902344,227.66000366210938,1.2845484329249304,13.406173619773444
331,177.49000549316406,227.7100067138672,1.2829455161780212,13.712383136383341
332,178.2899932861328,227.39999389648438,1.275450123168361,15.116707012853443
333,178.46499633789062,227.74000549316406,1.2761046152825413,15.016083787591146
334,176.90989685058594,227.00999450683594,1.2831955619677027,13.61885910620585
335,176.49000549316406,226.99000549316406,1.286135182889753,13.064474660581869
336,175.26499938964844,226.50999450683594,1.2923857889233197,11.86878791963365
337,175.64199829101562,227.10479736328125,1.2929982553887742,11.789685515940096
338,175.3800048828125,226.1199951171875,1.2893145673492201,12.41610443853249
339,174.86000061035156,226.02000427246094,1.2925769385996488,11.804776396735907
340,175.0399932861328,226.24000549316406,1.2925046513417997,11.830988902533779
341,171.1300048828125,221.61000061035156,1.2949803908561042,11.112482735223853
342,170.8350067138672,221.38999938964844,1.2959287657034848,10.92895310017558
343,170.97500610351562,221.02000427246094,1.2927035904806221,11.490454739967891
344,171.7100067138672,220.75999450683594,1.2856559657277533,12.755878967429613
345,171.3800048828125,218.96749877929688,1.2776723803282892,14.096961990404697
346,171.6699981689453,219.2899932861328,1.2773926465026424,14.171152111591073
347,171.60000610351562,219.0,1.2762237308307023,14.365402572744234
348,172.0800018310547,215.75,1.2537772995366412,18.271993382725686
349,170.86000061035156,215.33670043945312,1.2603107788260592,17.016441443725302
350,170.89999389648438,214.6699981689453,1.2561147210980756,17.737850918129272
351,171.19000244140625,215.50999450683594,1.2588935769225147,17.294560080906468
352,171.67999267578125,215.77000427246094,1.2568150831643146,17.70481270807561
353,172.65220642089844,216.2801971435547,1.2526929231144501,18.524520446002715
354,172.1699981689453,216.25,1.2560260341514338,17.89510024597617
355,170.27999877929688,216.86000061035156,1.2735494606822726,14.69975114413673
356,170.89999389648438,218.35000610351562,1.2776478285644184,14.05784298355896
357,171.65499877929688,219.16000366210938,1.276746993799414,14.280623925072764
358,170.82000732421875,218.2104949951172,1.277429373837636,14.087939684165082
359,169.95010375976562,217.16000366210938,1.2777868260032232,13.948481496333546
360,170.74000549316406,217.9499969482422,1.2765022252325526,14.23900245060226
361,170.13999938964844,217.27999877929688,1.2770659430983664,14.088246452586606
362,166.47999572753906,214.27999877929688,1.2871216018649305,12.081691953944802
363,166.44000244140625,214.36000061035156,1.287911544496733,11.946982918993957
364,166.55999755859375,215.4550018310547,1.2935579069954073,11.01612418262481
365,166.91000366210938,216.08999633789062,1.2946497609294925,10.859906418623712
366,166.6649932861328,216.50999450683594,1.2990730101019385,10.104756180635821
367,166.1300048828125,215.5449981689453,1.2974477327018077,10.33793669410706
368,165.77999877929688,214.91000366210938,1.2963566488392808,10.494154458108188
369,169.5749969482422,214.13499450683594,1.262774573849436,16.460378406899157
370,169.0800018310547,214.5,1.2686302204700064,15.418264293211866
371,167.86000061035156,213.4600067138672,1.271654985927026,14.78940607979742
372,168.11000061035156,213.0500030517578,1.267324979348308,15.541387166032951
373,166.93080139160156,211.7899932861328,1.2687292669810915,15.188358886219152
374,167.11000061035156,210.90499877929688,1.2620728742085376,16.318481741989263
375,167.63999938964844,211.3300018310547,1.260618006445209,16.61846915956726
376,168.69000244140625,211.5749969482422,1.2542236877477777,17.80978339823871
377,169.69000244140625,212.05599975585938,1.2496670204780158,18.69669028712612
378,170.44009399414062,211.5850067138672,1.2414039546419227,20.193740837369848
379,170.55999755859375,211.4499969482422,1.2397396809037897,20.492767851455756
380,170.27999877929688,211.85000610351562,1.2441273644716102,19.709745650972668
381,170.8000030517578,213.56500244140625,1.250380554013745,18.706068199605188
382,170.39999389648438,213.3300018310547,1.2519366753067473,18.393892407767584
383,168.47000122070312,213.6999969482422,1.2684750721185416,15.38384159519605
384,168.25,215.8000030517578,1.2826151741560643,12.982893688637763
385,166.9600067138672,215.1999969482422,1.2889314104847143,11.818305467626477
386,166.55999755859375,214.6699981689453,1.2888448686091452,11.801127844734186
387,166.66929626464844,215.10000610351562,1.2905796743868512,11.520630669991494
388,165.86500549316406,214.3699951171875,1.2924365479011335,11.15044451119697
389,165.27999877929688,212.7899932861328,1.287451566176966,11.930209985832438
390,166.14999389648438,214.89999389648438,1.2934095804443573,11.010284132193323
391,164.6300048828125,213.55999755859375,1.297211876477868,10.271072759701713
392,163.7501983642578,211.64999389648438,1.2925174809600828,10.977580554032176
393,164.5050048828125,212.47999572753906,1.291632408867452,11.180085878693337
394,165.47000122070312,213.15499877929688,1.2881791092452566,11.825110674627542
395,164.82000732421875,212.40499877929688,1.2887088298781186,11.685977720957755
396,165.11000061035156,213.3000030517578,1.2918660424157553,11.187658076519131
397,166.27499389648438,214.97000122070312,1.2928582716083825,11.111265520037637
398,167.22999572753906,214.5399932861328,1.2829037778346535,12.847629719487333
399,166.5,215.22500610351562,1.2926426793003942,11.164048667996884
400,166.12669372558594,214.23480224609375,1.2895868655519895,11.643603252881764
401,166.3699951171875,214.38999938964844,1.2886338022588548,11.821220442071922
402,167.49000549316406,216.30999755859375,1.291480031430426,11.433295326610722
403,167.4600067138672,215.80999755859375,1.2887255995835496,11.892259705527227
