,aapl,v,Ratio,Spread
49,160.36000061035156,192.3000030517578,1.1991768665492537,28.189132776644847
50,159.30999755859375,190.74000549316406,1.197288358648116,28.296355080390704
51,156.731201171875,187.97999572753906,1.1993782624137228,27.488364189594456
52,156.5399932861328,189.9499969482422,1.213427910406516,25.253809371191785
53,160.8759002685547,193.3800048828125,1.2020445856713018,27.822925306632534
54,160.99000549316406,194.27000427246094,1.206720899706473,27.090800931236522
55,159.15150451660156,193.02499389648438,1.2128380091835662,25.792077057781803
56,158.4499969482422,192.27999877929688,1.2135058534719019,25.56647229462144
57,157.2899932861328,191.55999755859375,1.2178778417907294,24.681502355455827
58,161.3300018310547,197.6300048828125,1.2250046652188804,24.201216350247456
59,161.11000061035156,196.00999450683594,1.2166221448964603,25.516834916182354
60,162.00999450683594,197.6699981689453,1.2201098998284623,25.10205512283961
61,162.2799072265625,199.44500732421875,1.2290184948514251,23.700494901386897
62,162.33999633789062,199.43499755859375,1.228501922246533,23.793643448253682
63,163.19500732421875,200.02999877929688,1.225711509555548,24.38162812600212
64,162.97999572753906,199.85000610351562,1.2262241461683052,24.264132592926593
65,158.1199951171875,198.75,1.2569567805305102,18.639883358855833
66,156.67909240722656,197.38499450683594,1.2598043010985165,18.011268168565557
67,157.2100067138672,199.0,1.2658227307514427,17.13083117578919
68,156.8300018310547,196.8800048828125,1.2553720753947433,18.725054782553777
69,158.22999572753906,198.32000732421875,1.2533654343624698,19.2220719396579
70,158.00999450683594,198.6381072998047,1.2571236896740166,18.5995801540303
71,158.52000427246094,197.97500610351562,1.2488960431974265,19.96832650629333
72,157.66000366210938,198.64990234375,1.2599892029020152,18.103540766422505
73,155.88999938964844,198.50999450683594,1.273397878530094,15.794485808703264
74,154.92759704589844,197.72999572753906,1.2762735593772883,15.242912924596887
75,156.5,198.8800048828125,1.2707987532448084,16.268467067491265
76,156.53990173339844,199.3699951171875,1.273604958924355,15.833684530665103
77,155.0850067138672,197.5399932861328,1.2737530047027392,15.650706038245467
78,154.72999572753906,196.7899932861328,1.27182833787869,15.90951586953765
79,153.32000732421875,202.34800720214844,1.3197756165915935,8.400654040711636
80,153.0800018310547,203.4499969482422,1.329043601480864,6.966594744046013
81,151.9600067138672,201.52499389648438,1.3261712621265245,7.341982116995531
82,150.80029296875,200.85000610351562,1.331894004643196,6.412399876769889
83,150.6782989501953,200.30990600585938,1.329387890634929,6.783710092245322
84,151.2100067138672,201.4199981689453,1.3320546870293437,6.4092842499189615
85,150.63999938964844,200.42999267578125,1.3305230582041163,6.610632477448668
86,152.0200958251953,202.9250030517578,1.3348564342775904,6.02511174296388
87,153.38999938964844,202.9199981689453,1.3229023989593902,7.925503497875191
88,154.52999877929688,202.52999877929688,1.3106192996775639,9.892796306862131
89,153.25,203.63999938964844,1.3288091314169554,7.0118003173210255
90,153.22500610351562,202.97999572753906,1.3247184704982815,7.637222637715304
91,154.90899658203125,205.50999450683594,1.3266498333943386,7.437178702350884
92,155.16000366210938,206.38999938964844,1.3301752675844363,6.904465071805369
93,157.80999755859375,212.64999389648438,1.3475064773226988,4.310979487839155
94,157.97909545898438,212.8000030517578,1.347013681990643,4.394932743363462
95,158.0399932861328,210.89999389648438,1.334472303568427,6.379199612180834
96,156.7899932861328,210.11000061035156,1.3400727699944013,5.439703573954269
97,155.22000122070312,207.86500549316406,1.3391637924136235,5.51247107795016
98,158.3260040283203,210.99000549316406,1.3326301436586725,6.68491003571345
99,159.65499877929688,211.8699951171875,1.3270489288598557,7.6437061988448605
100,158.71009826660156,211.27000427246094,1.3311692613129704,6.9363407641408585
101,158.5,209.9199981689453,1.3244163922330934,7.995656700333434
102,159.1378936767578,210.36500549316406,1.3219039201339386,8.433233619337848
103,159.91000366210938,211.27999877929688,1.3212431614080415,8.58652511472247
104,159.33990478515625,211.3699951171875,1.3265352166626765,7.70774483961609
105,159.77499389648438,212.1199951171875,1.3276169815072352,7.559730418165692
106,160.9199981689453,213.4499969482422,1.3264354920272068,7.813946719564633
107,161.39500427246094,214.1649932861328,1.3269617250642256,7.756164769702657
108,161.7899932861328,214.47500610351562,1.3256382656757209,7.9926553782276315
109,162.5800018310547,215.6699981689453,1.3265469045390907,7.890712388473993
110,162.6300048828125,217.25999450683594,1.3359158087917944,6.369899845943799
111,162.9600067138672,217.30499267578125,1.3334866453297067,6.781489392060969
112,164.125,218.1999969482422,1.3294744673160224,7.498359880653659
113,163.9403076171875,219.08999633789062,1.3364010323164797,6.352821687513433
114,163.22500610351562,215.0500030517578,1.3175064788502768,9.403129908371376
115,166.03990173339844,217.47999572753906,1.3098056157413012,10.867802785444646
116,165.61500549316406,217.02999877929688,1.3104488819296933,10.729916924530194
117,163.6855010986328,215.74000549316406,1.3180153651065558,9.350264409346018
118,164.67999267578125,216.72000122070312,1.3160068670113267,9.746238734481757
119,164.69000244140625,216.32000732421875,1.3134981123166936,10.160082057196355
120,165.3800048828125,217.1199951171875,1.3128551741852814,10.314775749182793
121,168.02499389648438,219.07000732421875,1.3037941692125983,12.024347751906198
122,168.80999755859375,218.47000122070312,1.2941769112038073,13.710478217982747
123,168.33999633789062,217.5399932861328,1.2922656410749134,13.990196477639508
124,168.75,217.63490295410156,1.2896883138020834,14.462564374923893
125,168.62210083007812,217.77000427246094,1.2914677447407061,14.150502857385085
126,168.85499572753906,217.98500061035156,1.290959735429372,14.257737910579614
127,168.8300018310547,218.5,1.2942012535109089,13.70815717921608
128,170.25999450683594,215.86000061035156,1.2678257228634222,18.326682222205115
129,171.256103515625,216.5800018310547,1.2646556670682072,18.98488891878109
130,171.86000061035156,215.88999938964844,1.2561968964443542,20.51043822286031
131,171.7899932861328,214.72999572753906,1.2499563660258461,21.573580349079045
132,171.9600067138672,214.97000122070312,1.2501162644079353,21.568803982526454
133,171.25,215.2550048828125,1.2569635321624089,20.301441094931654
134,170.22000122070312,214.58999633789062,1.2606626412818458,19.541352125535845
135,170.47000122070312,214.48399353027344,1.2581920102915147,19.99325279802492
136,172.0198974609375,216.22500610351562,1.2569767177812454,20.396663425862762
137,171.1699981689453,215.72500610351562,1.2602968301173572,19.720750024037905
138,171.9250030517578,215.64500427246094,1.2542969343879626,20.845370162823322
139,172.18899536132812,216.39999389648438,1.256758560222633,20.455638043691756
140,173.239501953125,217.4600067138672,1.2552564759318423,20.8490971748544
141,174.10000610351562,217.19000244140625,1.2475014062450427,22.309687640649322
142,174.4149932861328,218.29249572753906,1.2515695561185152,21.6430079302337
143,173.20469665527344,216.02999877929688,1.2472525454044583,22.23094879657237
144,173.32620239257812,217.72000122070312,1.2561286073041311,20.709060655579613
145,173.64500427246094,217.5800018310547,1.2530161909504562,21.290151603502473
146,174.4532928466797,217.6199951171875,1.2474398824242623,22.368499485460042
147,173.42689514160156,217.25,1.2526892084564927,21.318379503863873
148,174.72999572753906,218.30999755859375,1.2494133972223642,22.061340786826385
149,174.33999633789062,218.72000122070312,1.2545600884194068,21.11173729999411
150,174.3800048828125,219.0399932861328,1.2561072780869165,20.84710071562484
151,173.39999389648438,217.73500061035156,1.2556805552157868,20.7961585605186
152,174.44180297851562,218.86500549316406,1.254659157129439,21.107591826021043
153,174.74009704589844,218.86000061035156,1.2524887207362847,21.525313832880165
154,175.0,219.97000122070312,1.256971435546875,20.774912730119105
155,175.59500122070312,220.77000427246094,1.257268161039379,20.798148285710774
156,177.381103515625,225.32000732421875,1.2702593616707936,18.719381114977843
157,177.8300018310547,226.14999389648438,1.2717201347798193,18.510486418119065
158,177.1649932861328,226.50999450683594,1.2785256856076967,17.230385664527383
159,177.09500122070312,227.0,1.2817978962438539,16.64353974740292
160,177.85000610351562,227.67999267578125,1.2801798417890558,17.0081653793524
161,178.77999877929688,228.08999633789062,1.2758138376511945,17.884891640839875
162,178.99000549316406,228.19000244140625,1.2748756658936535,18.07544903306593
163,178.90499877929688,224.9199981689453,1.2572035421235717,21.227838742221117
164,177.64999389648438,224.61500549316406,1.2643682139614705,19.79641738052792
165,177.76119995117188,225.08999633789062,1.2662493074963446,19.47529028331028
166,178.1999969482422,224.7550048828125,1.2612514519183304,20.41739751598363
167,178.00999450683594,223.4499969482422,1.2552665796507356,21.4595196953425
168,177.1925048828125,223.25,1.2599291383551914,20.528444981566203
169,177.7899932861328,223.9499969482422,1.2596321806920825,20.655127885300836
170,176.2259063720703,221.05499267578125,1.2543842005219263,21.38607486156875
171,176.47000122070312,223.30999755859375,1.2654275288370964,19.468797526629494
172,176.74000549316406,223.66000366210938,1.265474690000279,19.492367028515964
173,176.61000061035156,224.08999633789062,1.2688409238630405,18.88250070718366
174,176.4250030517578,224.6999969482422,1.2736289815016861,18.016539054735752
175,176.46499633789062,224.97500610351562,1.2748987661708233,17.796864268592522
176,174.67999267578125,222.17999267578125,1.2719258185919635,18.122161874278483
177,173.25,224.8699951171875,1.297950909767316,13.453633779531636
178,172.9250030517578,225.1750030517578,1.3021541077224164,12.698962843013938
179,172.85000610351562,225.39999389648438,1.3040207459495132,12.370206861211848
180,172.3350067138672,225.27670288085938,1.3072022172192375,11.78094911967802
181,173.35499572753906,226.42999267578125,1.3061636425618781,12.038907412843606
182,173.03500366210938,225.60000610351562,1.3037824794343433,12.426155696276943
183,174.25999450683594,226.36000061035156,1.2989785822670379,13.36104806015505
184,177.36000061035156,227.24000549316406,1.2812359309379777,16.770185146525826
185,177.64500427246094,228.77000427246094,1.287793063527909,15.634515000046157
186,177.66000366210938,228.85000610351562,1.2881346470011577,15.57526619640658
187,177.22959899902344,227.66000366210938,1.2845484329249304,16.16976442184353
188,177.49000549316406,227.7100067138672,1.2829455161780212,16.480057571373756
189,178.2899932861328,227.39999389648438,1.275450123168361,17.896926666802365
190,178.46499633789062,227.74000549316406,1.2761046152825413,17.799047797919037
191,176.90989685058594,227.00999450683594,1.2831955619677027,16.37743641495903
192,176.49000549316406,226.99000549316406,1.286135182889753,15.81646733258939
193,175.26499938964844,226.50999450683594,1.2923857889233197,14.601570336273262
194,175.64199829101562,227.10479736328125,1.2929982553887742,14.528379939995752
195,175.3800048828125,226.1199951171875,1.2893145673492201,15.150690344057644
196,174.86000061035156,226.02000427246094,1.2925769385996488,14.531207718510252
197,175.0399932861328,226.24000549316406,1.2925046513417997,14.560242826788375
198,171.1300048828125,221.61000061035156,1.2949803908561042,13.780421148071788
199,170.8350067138672,221.38999938964844,1.2959287657034848,13.592265421657721
200,170.97500610351562,221.02000427246094,1.2927035904806221,14.155962498696262
201,171.7100067138672,220.75999450683594,1.2856559657277533,15.432912831521783
202,171.3800048828125,218.96749877929688,1.2776723803282892,16.768820843998334
203,171.6699981689453,219.2899932861328,1.2773926465026424,16.847558571164463
204,171.60000610351562,219.0,1.2762237308307023,17.040711433336874
205,172.0800018310547,215.75,1.2537772995366412,20.95482942255041
206,170.86000061035156,215.33670043945312,1.2603107788260592,19.68014571356813
207,170.89999389648438,214.6699981689453,1.2561147210980756,20.40218235320615
208,171.19000244140625,215.50999450683594,1.2588935769225147,19.9634393612478
209,171.67999267578125,215.77000427246094,1.2568150831643146,20.381375899136323
210,172.65220642089844,216.2801971435547,1.2526929231144501,21.21632966258307
211,172.1699981689453,216.25,1.2560260341514338,20.57934758704102
212,170.27999877929688,216.86000061035156,1.2735494606822726,17.354359962735323
213,170.89999389648438,218.35000610351562,1.2776478285644184,16.722174418635838
214,171.65499877929688,219.16000366210938,1.276746993799414,16.95679516777279
215,170.82000732421875,218.2104949951172,1.277429373837636,16.75101678877386
216,169.95010375976562,217.16000366210938,1.2777868260032232,16.597916979426607
217,170.74000549316406,217.9499969482422,1.2765022252325526,16.900824985458236
218,170.13999938964844,217.27999877929688,1.2770659430983664,16.74065983393897
219,166.47999572753906,214.27999877929688,1.2871216018649305,14.676710025351532
220,166.44000244140625,214.36000061035156,1.287911544496733,14.541373825166637
221,166.55999755859375,215.4550018310547,1.2935579069954073,13.612396823784344
222,166.91000366210938,216.08999633789062,1.2946497609294925,13.461667772541126
223,166.6649932861328,216.50999450683594,1.2990730101019385,12.702675339908815
224,166.1300048828125,215.5449981689453,1.2974477327018077,12.927466292040613
225,165.77999877929688,214.91000366210938,1.2963566488392808,13.07819534328383
226,169.5749969482422,214.13499450683594,1.262774573849436,19.10393155388065
227,169.0800018310547,214.5,1.2686302204700064,18.05405504408794
228,167.86000061035156,213.4600067138672,1.271654985927026,17.406065060691624
229,168.11000061035156,213.0500030517578,1.267324979348308,18.161966587672858
230,166.93080139160156,211.7899932861328,1.2687292669810915,17.790446385201058
231,167.11000061035156,210.90499877929688,1.2620728742085376,18.923379400646304
232,167.63999938964844,211.3300018310547,1.260618006445209,19.23167813346246
233,168.69000244140625,211.5749969482422,1.2542236877477777,20.439458271122852
234,169.69000244140625,212.05599975585938,1.2496670204780158,21.342046922993156
235,170.44009399414062,211.5850067138672,1.2414039546419227,22.850860231182317
236,170.55999755859375,211.4499969482422,1.2397396809037897,23.15176754454678
237,170.27999877929688,211.85000610351562,1.2441273644716102,22.36435446957126
238,170.8000030517578,213.56500244140625,1.250380554013745,21.36883160195459
239,170.39999389648438,213.3300018310547,1.2519366753067473,21.05038296135303
240,168.47000122070312,213.6999969482422,1.2684750721185416,18.010066461081188
241,168.25,215.8000030517578,1.2826151741560643,15.605668547523898
242,166.9600067138672,215.1999969482422,1.2889314104847143,14.420850957549966
243,166.55999755859375,214.6699981689453,1.2888448686091452,14.39740048589372
244,166.66929626464844,215.10000610351562,1.2905796743868512,14.118617307553713
245,165.86500549316406,214.3699951171875,1.2924365479011335,13.735818451511456
246,165.27999877929688,212.7899932861328,1.287451566176966,14.506409989516648
247,166.14999389648438,214.89999389648438,1.2934095804443573,13.600127193101521
248,164.6300048828125,213.55999755859375,1.297211876477868,12.83707971316094
249,163.7501983642578,211.64999389648438,1.2925174809600828,13.529790590196633
250,164.5050048828125,212.47999572753906,1.291632408867452,13.744132611779698
251,165.47000122070312,213.15499877929688,1.2881791092452566,14.404290251564056
252,164.82000732421875,212.40499877929688,1.2887088298781186,14.254964247669285
253,165.11000061035156,213.3000030517578,1.2918660424157553,13.761192209210414
254,166.27499389648438,214.97000122070312,1.2928582716083825,13.703068801318729
255,167.22999572753906,214.5399932861328,1.2829037778346535,15.454409113131199
256,166.5,215.22500610351562,1.2926426793003942,13.75938044166299
257,166.12669372558594,214.23480224609375,1.2895868655519895,14.233080926032478
258,166.3699951171875,214.38999938964844,1.2886338022588548,14.414513509979123
259,167.49000549316406,216.30999755859375,1.291480031430426,14.044152131772343
260,167.4600067138672,215.80999755859375,1.2887255995835496,14.502646076942149
261,168.0800018310547,220.01499938964844,1.3089897488863436,11.155464194952039
262,166.7899932861328,220.2550048828125,1.3205528733666834,9.130613896368182
263,166.4842071533203,219.1699981689453,1.3164611942266997,9.792537528446282
264,167.43499755859375,218.6750030517578,1.3060292426332951,11.603038130132752
265,167.1300048828125,218.25999450683594,1.3059294449244738,11.596061413637479
266,167.34500122070312,218.74000549316406,1.307120044803003,11.413517524235893
267,167.22999572753906,217.85000610351562,1.3026969543098574,12.144396295748386
268,170.69500732421875,221.15499877929688,1.295614923049473,13.633564072158244
269,171.19000244140625,220.19000244140625,1.286231668328712,15.283431426677488
270,169.73500061035156,218.30999755859375,1.2861813814096734,15.150308202504085
271,168.97000122070312,218.50999450683594,1.2931880980543125,13.891864632231183
272,167.40499877929688,217.3249969482422,1.298198969761702,12.911538178818184
273,166.72000122070312,216.55999755859375,1.29894431365744,12.72878079662653
274,166.43499755859375,216.52999877929688,1.3009883855891973,12.364450943106227
275,165.47999572753906,211.8699951171875,1.280335995814437,15.703122227973417
276,165.92999267578125,211.5500030517578,1.274935288312317,16.64572622778642
277,164.6313018798828,210.97500610351562,1.281499955928465,15.423865682308538
278,164.07000732421875,211.3300018310547,1.2880477381429347,14.29226760129584
279,163.47560119628906,210.5500030517578,1.287959802631008,14.249851138522196
280,163.14999389648438,209.89999389648438,1.2865461339193307,14.449352814639077
281,161.8300018310547,208.3000030517578,1.2871531897355863,14.22301391104589
282,160.89999389648438,206.56500244140625,1.2838098836367926,14.671263485870362
283,159.6199951171875,207.0,1.2968300108518844,12.465270548087041
284,159.70809936523438,207.99000549316406,1.30231344759488,11.59716534006521
285,160.1199951171875,207.86000061035156,1.2981514298587409,12.297065667479224
286,161.01089477539062,209.13999938964844,1.2989183103503503,12.249708046532511
287,162.2100067138672,209.75,1.293076822134603,13.298788473226615
288,162.85000610351562,210.25999450683594,1.2911267216851325,13.674291655985463
289,159.5800018310547,205.3800048828125,1.2870033997132404,14.029931296144362
290,159.02999877929688,202.83999633789062,1.2754826001061197,15.80896031596206
291,159.4499969482422,204.3300018310547,1.2814675806947844,14.90006070235112
292,158.46499633789062,203.39999389648438,1.2835641851325958,14.467230204849052
293,158.74000549316406,203.5,1.2819704734655781,14.74772441985062
294,157.35000610351562,202.25,1.2853510782004425,14.07453313564023
295,156.72000122070312,201.35000610351562,1.284775424548151,14.102857656829805
296,155.72000122070312,215.25999450683594,1.3823528950641757,-1.1907222059779703
297,157.85000610351562,217.8800048828125,1.3802977285913447,-0.8636760174285247
298,159.50999450683594,218.625,1.370603771104955,0.6880746430662223
299,158.88999938964844,217.39999389648438,1.3682421469670407,1.05526079751727
300,157.58999633789062,216.83380126953125,1.3759363304039633,-0.17721969524938475
301,156.74000549316406,214.39999389648438,1.3678702716763338,1.0805476043912914
302,156.4600067138672,214.05999755859375,1.3681451385213408,1.0331400225798357
303,159.52499389648438,220.74659729003906,1.3837743659986055,-1.412769619557729
304,161.4149932861328,219.9499969482422,1.3626367196159226,1.9988177361932808
305,162.2801055908203,220.52499389648438,1.358915765389783,2.620782784214249
306,163.4600067138672,222.58999633789062,1.3617397968637617,2.188281459695339
307,163.0930938720703,222.49000549316406,1.3641902315476613,1.780614830135455
308,163.9199981689453,222.14999389648438,1.3552342385187433,3.264724149784889
309,164.05499267578125,220.6699981689453,1.3450977295464042,4.931497124059895
310,163.1199951171875,217.27499389648438,1.3319948528712942,7.0328467598088835
311,162.00999450683594,215.97000122070312,1.333065912866199,6.802052071081796
312,160.3907928466797,215.8350067138672,1.3456820237816742,4.696732989737605
313,160.10000610351562,216.22000122070312,1.3505308743142839,3.90940842852769
314,159.97000122070312,215.38999938964844,1.346439943402169,4.559536614031323
315,158.75,214.00999450683594,1.3480944535863681,4.251558227314668
316,157.64999389648438,212.9499969482422,1.350777070680185,3.7895967357000937
317,156.38999938964844,210.32000732421875,1.3448430727351226,4.676268721064197
318,155.86000061035156,207.47000122070312,1.331130504351633,6.792973040005855
319,156.17550659179688,208.8300018310547,1.3371495081932616,5.869503810999255
320,154.43710327148438,209.0,1.3533017362582858,3.294265654924892
321,153.82000732421875,207.16000366210938,1.3467689104022837,4.280453310494444
322,156.5301055908203,210.78500366210938,1.346609988324641,4.40512212653622
323,157.9199981689453,211.52999877929688,1.3394756916916801,5.583170510047502
324,157.85000610351562,207.40499877929688,1.313937223691229,9.6113300860871
325,159.34800720214844,209.73500061035156,1.3162072390668955,9.353949781403635
326,159.13999938964844,208.52999877929688,1.310355659036537,10.271153779576657
327,159.89999389648438,208.5399932861328,1.3041901266183717,11.312681181656309
328,158.9499969482422,207.6199951171875,1.3061969116287142,10.918271686474561
329,159.30799865722656,208.64999389648438,1.309727042302653,10.383601014210406
330,159.47999572753906,208.55999755859375,1.3077502078373804,10.71157102964225
331,160.0,206.96499633789062,1.2935312271118165,13.02604572061933
332,159.53619384765625,205.6199951171875,1.2888611051705134,13.729328710081894
333,161.4499969482422,206.4600067138672,1.2787860676148193,15.5372387385136
334,161.8699951171875,208.08999633789062,1.2855377933831509,14.488354994043256
335,162.27000427246094,208.63499450683594,1.2857274235139937,14.496806076051094
336,164.9499969482422,213.63999938964844,1.2951803779461974,13.19981617093854
337,166.1199951171875,214.69000244140625,1.2923790558141757,13.768612593349452
338,160.1699981689453,210.36000061035156,1.3133545796040185,9.866249462839654
339,159.32000732421875,207.6699981689453,1.3034772070172804,11.380211830839677
340,157.8000030517578,206.4199981689453,1.3081114966850813,10.527146901078233
341,157.55999755859375,206.63999938964844,1.3115003972553547,9.975076129803234
342,156.47500610351562,204.99000549316406,1.3100495126841758,10.123885115424606
343,155.0800018310547,204.39999389648438,1.3180293492590958,8.783780714778807
344,156.8000030517578,206.00999450683594,1.313839225110439,9.553559103700117
345,157.74000549316406,202.22039794921875,1.2819854881898196,14.64373501114438
346,159.17999267578125,205.09500122070312,1.2884471080385198,13.761485707300587
347,158.4600067138672,204.0500030517578,1.287706641463249,13.810317448390727
348,158.47000122070312,204.02000427246094,1.2874361248241537,13.854144541987587
349,156.89500427246094,201.68240356445312,1.2854609648004804,14.012592923688665
350,156.47999572753906,201.4001007080078,1.287066118398182,13.720693501765744
351,157.27999877929688,202.9499969482422,1.2903738461559358,13.277674651507404
352,153.2100067138672,196.27000427246094,1.2810521223917963,14.326461065378318
353,152.25669860839844,193.7899932861328,1.2727846791460866,15.487483098719686
354,153.27499389648438,195.83999633789062,1.2777035011343918,14.846384710793934
355,153.33200073242188,195.22000122070312,1.2731849860968003,15.545253999316948
356,152.19000244140625,194.25,1.2763650495030843,14.935196137821556
357,152.3800048828125,194.02000427246094,1.273264195139458,15.42807762057209
358,152.14999389648438,193.07000732421875,1.268945218989456,16.05983333254239
359,155.39999389648438,193.4250030517578,1.244691188215894,20.20150984833763
360,153.72999572753906,192.53500366210938,1.2524231380539799,18.780914034073596
361,153.75,191.80999755859375,1.2475446995680894,19.53359787811943
362,154.6470947265625,192.63999938964844,1.245674868514424,19.944808649087896
363,155.53500366210938,194.52999877929688,1.2507152357928497,19.28331247946472
364,155.2100067138672,194.59500122070312,1.2537529334654496,18.768647036111084
365,154.52999877929688,193.57000732421875,1.2526370857006197,18.852787761940256
366,153.4001007080078,196.22000122070312,1.2791386727587724,14.639476543928971
367,152.86000061035156,197.1165008544922,1.2895230934674196,12.995699027754348
368,151.5399932861328,197.30499267578125,1.3019994814387807,10.980856346215297
369,148.55999755859375,197.27000427246094,1.3278810414267501,6.892748111603375
370,147.37010192871094,197.5,1.3401632856000805,5.016422952876987
371,146.55999755859375,196.68870544433594,1.3420354033896666,4.706864020753422
372,146.58999633789062,197.00999450683594,1.343952516737411,4.427081013083615
373,144.69000244140625,194.69000244140625,1.3455663774713669,4.118257750259183
374,144.9499969482422,193.5800018310547,1.3354950390249196,5.587984539782589
375,141.75999450683594,192.9550018310547,1.3611386096784168,1.7993244061087021
376,141.82989501953125,192.50999450683594,1.3573301628709913,2.3410454827064835
377,139.94000244140625,191.0,1.3648706350421345,1.2362007590998654
378,140.92999267578125,191.85000610351562,1.3613142416382524,1.755936688841508
379,142.58999633789062,194.1300048828125,1.3614559917849305,1.7727047991571179
380,146.16000366210938,199.9199981689453,1.3678160451549901,0.9221431571211336
381,147.64540100097656,199.41000366210938,1.3506008470984505,3.4873207359591514
382,147.4149932861328,199.80999755859375,1.3554252054318663,2.7685366930169333
383,146.8249969482422,199.1649932861328,1.356478783761468,2.5972270712435157
384,145.49000549316406,198.10760498046875,1.361657828721279,1.8075326011727166
385,147.6699981689453,199.38999938964844,1.3502404135031656,3.54135743994923
386,147.1300048828125,199.24000549316406,1.3541765709302913,2.944221237559652
387,146.5,197.9600067138672,1.3512628444632573,3.352550641561755
388,145.02000427246094,197.58999633789062,1.3625016585067957,1.67485156883729
389,145.7301025390625,198.11000061035156,1.3594308736401857,2.137333193443147
390,146.58999633789062,199.09500122070312,1.3581759069137858,2.3420742992164274
391,147.2386932373047,199.6699981689453,1.35609732590561,2.6646088407995374
392,146.05999755859375,198.02499389648438,1.3557784280877057,2.6787798388612383
393,145.5399932861328,197.92999267578125,1.3599697801734076,2.0543075892904095
394,147.33999633789062,200.9199981689453,1.3636487251444014,1.5547709455898437
395,147.8000030517578,200.77999877929688,1.3584573385224228,2.331231695851819
396,148.05999755859375,200.77999877929688,1.35607187687437,2.6909578750236913
397,148.15589904785156,201.97000122070312,1.363226186191011,1.633643915106695
398,147.9199981689453,202.41000366210938,1.3683748388837111,0.867251032360151
399,149.50999450683594,203.6739959716797,1.3622767938926468,1.8031640765116843
400,149.25,204.0,1.3668341708542713,1.117433869019528
401,145.58999633789062,203.6864013671875,1.3990411875172013,-3.6329173067554383
402,143.44900512695312,203.84500122070312,1.4210276400334685,-6.753774314561944
403,142.52000427246094,203.08999633789062,1.4249929150271123,-7.284127079881408
