,klac,lrcx,Ratio,Spread
45,427.79998779296875,717.9099731445312,1.6781439776290024,-131.84881580529907
46,426.7300109863281,709.010009765625,1.6614955393618678,-124.41809296894439
47,430.5,710.5,1.6504065040650406,-120.7313161281046
48,430.9800109863281,712.0,1.652048776857511,-121.57218819410969
49,434.06201171875,712.1099853515625,1.6405720061330162,-117.45011879444371
50,431.3500061035156,704.2899780273438,1.6327575473786544,-113.35410677255311
51,433.3349914550781,712.47998046875,1.6441782789715231,-118.81842307124452
52,431.7550048828125,708.9849853515625,1.6421002126981623,-117.49298930739906
53,428.0799865722656,703.280029296875,1.6428706114672613,-116.83439113912914
54,423.0799865722656,697.0599975585938,1.6475844277250633,-117.48011823521222
55,420.4200134277344,690.6699829101562,1.642809478262088,-114.74265041002218
56,421.68890380859375,691.8699951171875,1.6407118823103537,-114.20028354860835
57,427.55999755859375,696.673583984375,1.6294171296717284,-110.9419696595071
58,429.8399963378906,702.9600219726562,1.6353992833651296,-114.09762329552893
59,431.3949890136719,701.3699951171875,1.6258185954379722,-110.37235549983677
60,432.94000244140625,702.9500122070312,1.6236661159583374,-109.83083467154472
61,432.32000732421875,702.3150024414062,1.6245257923367504,-110.04717229653829
62,432.510009765625,701.75,1.6225058013808162,-109.2212676670049
63,423.5299987792969,684.97998046875,1.6173116011687656,-104.7821660881691
64,420.0899963378906,676.4099731445312,1.6101549169013656,-100.93580419441435
65,418.79998779296875,678.219970703125,1.6194364624442132,-104.51717926574861
66,417.2341003417969,676.8900146484375,1.622326684453479,-105.33742433136183
67,418.6700134277344,674.9500122070312,1.612128861776084,-101.42569529892467
68,419.3699951171875,674.9500122070312,1.6094380143205649,-100.46451420527342
69,416.9100036621094,669.0599975585938,1.6048067728805158,-97.95244116986862
70,410.6400146484375,655.9116821289062,1.5972912008841953,-93.41377223257814
71,414.1099853515625,654.1699829101562,1.5797010602262889,-86.90727661183496
72,405.6099853515625,644.0,1.5877321152284083,-88.40908372009801
73,409.0,651.619873046875,1.5932026235864913,-91.37395216274615
74,414.1300048828125,654.8900146484375,1.5813633567404843,-87.59981849540827
75,413.0,654.8300170898438,1.585544835568629,-89.09148913822344
76,419.0,664.3400268554688,1.585537056934293,-90.36258830261124
77,413.7749938964844,656.1099853515625,1.5856685276532296,-89.30727316166906
78,419.3900146484375,666.25,1.5886167451041915,-91.73701214353423
79,421.0249938964844,665.8400268554688,1.5814738709293255,-89.081964355747
80,420.8999938964844,667.3488159179688,1.5855282147666072,-90.76239738910613
81,423.8900146484375,670.5800170898438,1.5819670053940855,-89.88784628245014
82,423.7049865722656,671.530029296875,1.5848999907447188,-91.09193011919785
83,425.6099853515625,673.260009765625,1.581870804110713,-90.2060581482657
84,436.75,687.3099975585938,1.5736920379132084,-88.9591151437429
85,433.17498779296875,678.77001953125,1.566964941788515,-85.32817144507624
86,433.32501220703125,678.8499755859375,1.5666069496620725,-85.20212121051975
87,432.8699951171875,682.0999755859375,1.575761737427141,-89.07692873139604
88,433.760009765625,684.5999755859375,1.5782920513024004,-90.35480354435128
89,432.1600036621094,684.5800170898438,1.5840892523341716,-92.53189625630739
90,433.989990234375,686.530029296875,1.5819029119222692,-91.96905916827848
91,446.3699951171875,726.4400024414062,1.6274391432844646,-114.87940673408104
92,439.9599914550781,721.2368774414062,1.6393237827286569,-118.47818958836808
93,429.260009765625,711.4749755859375,1.6574452765222674,-123.40898649527924
94,429.99200439453125,706.6900024414062,1.6434956818243436,-117.61887363272388
95,427.82000732421875,696.469970703125,1.6279509110832977,-110.381323509185
96,424.9750061035156,693.760009765625,1.6324724979158858,-111.57798102464892
97,421.8999938964844,686.77001953125,1.6278028667138427,-108.81044923551451
98,427.93499755859375,699.4600219726562,1.6345006273455929,-113.21347573521098
99,428.5050048828125,707.4500122070312,1.6509725770892796,-120.42075940520454
100,433.9800109863281,715.7000122070312,1.649154325288909,-121.15274510052234
101,433.9200134277344,716.2999877929688,1.6507650387788861,-121.83510644005094
102,437.19000244140625,722.2899780273438,1.6521191564167748,-123.33490548264751
103,441.0899963378906,727.0789794921875,1.6483687808127463,-122.76862343774042
104,445.3500061035156,729.97998046875,1.6391152362510037,-119.81998447773924
105,427.9200134277344,705.530029296875,1.6487427723826766,-119.30405854519438
106,422.010009765625,694.47998046875,1.6456481230254438,-116.36934168791993
107,424.4200134277344,696.0800170898438,1.6400735004650404,-114.66007752221822
108,422.94000244140625,691.719970703125,1.635503775264094,-112.33231083636713
109,419.2699890136719,689.010009765625,1.6433563761301246,-114.66183532160778
110,417.5400085449219,682.5,1.6345738995849348,-110.52735129330233
111,412.70001220703125,679.030029296875,1.6453356171849085,-113.70343011321006
112,414.57000732421875,682.02001953125,1.6451262934654827,-114.12563324837538
113,400.9800109863281,657.7899780273438,1.640455783342706,-108.5567192276394
114,406.4700012207031,662.3699951171875,1.6295667407876848,-105.59814652703642
115,403.0400085449219,654.9600219726562,1.6250496429305628,-102.89807388561508
116,397.4800109863281,647.3200073242188,1.6285599009568414,-102.89277970856949
117,397.2838134765625,646.0999755859375,1.626293228339779,-101.94215692747889
118,393.1600036621094,642.0999755859375,1.6331772550744321,-103.6047736604429
119,402.3550109863281,648.5449829101562,1.6118725135802858,-97.42364043100179
120,404.4700012207031,652.239990234375,1.6125793959153814,-98.21444517796965
121,403.2900085449219,652.2000122070312,1.6171985379954774,-99.79477617827195
122,399.885009765625,648.1400146484375,1.620815981645114,-100.4103587096696
123,395.8699951171875,643.1199951171875,1.6245737314009054,-100.90356363694195
124,389.7099914550781,628.719970703125,1.6133021592688561,-94.96215913544836
125,383.2799987792969,619.6799926757812,1.6167814512872871,-94.75153691183311
126,375.3599853515625,618.7100219726562,1.6483110776796623,-104.65694664065848
127,385.80999755859375,633.8800048828125,1.642984911987782,-105.47747682488671
128,379.9100036621094,623.5,1.641178157958006,-103.1990589855709
129,380.1700134277344,621.2000122070312,1.6340058138886162,-100.54203832352994
130,379.17999267578125,612.97998046875,1.6165936819163347,-93.68145533003394
131,375.1700134277344,608.030029296875,1.6206786457734697,-94.23781424773802
132,373.5199890136719,606.0,1.622403131891875,-94.47351889041624
133,375.5799865722656,596.094970703125,1.5871318813960018,-81.73980030620453
134,377.0,592.2449951171875,1.5709416316105769,-75.93993077299035
135,369.760009765625,578.0900268554688,1.5634195466997505,-71.72656789374594
136,374.4649963378906,589.8099975585938,1.5750737807984356,-76.9858779720513
137,378.7349853515625,598.2100219726562,1.5794950165941628,-79.52255942746251
138,382.94000244140625,610.1699829101562,1.59338272058302,-85.708393718313
139,391.5299987792969,622.1300048828125,1.5889714883213928,-85.87304704216331
140,381.2099914550781,594.614990234375,1.5598095631353477,-72.52896868511766
141,376.1499938964844,593.4749755859375,1.5777614920000782,-78.33709862463559
142,372.3800048828125,587.6900024414062,1.5781996743524174,-77.72889255531913
143,373.8999938964844,593.4650268554688,1.5872293034050484,-81.4167413696307
144,377.5150146484375,597.35498046875,1.5823343636412432,-80.34272285008547
145,372.7449951171875,592.2750244140625,1.588955001871606,-81.81272754275199
146,369.9100036621094,588.0700073242188,1.58976508205327,-81.50058397851825
147,386.8599853515625,602.530029296875,1.5574886318349013,-72.68570864583921
148,390.32000732421875,604.6799926757812,1.5491903600357968,-70.08453673957365
149,393.0899963378906,611.5399780273438,1.5557251105970116,-73.1409067827941
150,393.5199890136719,609.8699951171875,1.5497814905051726,-70.88047867014654
151,395.4599914550781,611.719970703125,1.54685678430409,-70.0665364759293
152,380.92999267578125,594.1956787109375,1.5598553281066314,-72.49413798019395
153,381.1499938964844,597.3300170898438,1.5671783462026532,-75.32638129417751
154,363.8999938964844,565.7050170898438,1.5545617658096613,-67.38824927273441
155,364.6000061035156,556.9249877929688,1.5274958268509986,-57.646996976941864
156,366.25,553.530029296875,1.5113447898890784,-51.98634644656113
157,359.8299865722656,552.0474853515625,1.5341897728156497,-59.319455282889635
158,360.1300048828125,552.8800048828125,1.535223384296239,-59.74000414091796
159,363.93499755859375,556.614990234375,1.5294351847674656,-58.25015707679313
160,361.010009765625,555.27001953125,1.5381014501280519,-60.92163852966473
161,348.5400085449219,536.1300048828125,1.5382165368074607,-58.904828090342505
162,354.7099914550781,550.8499755859375,1.5529587236216866,-65.15247585881104
163,358.6000061035156,547.4450073242188,1.5266173954447453,-56.40592710942906
164,359.1000061035156,551.3049926757812,1.5352408334876493,-59.579336577555125
165,354.20001220703125,544.510009765625,1.5372952879723698,-59.512788944022645
166,361.44000244140625,552.1599731445312,1.5276670247202175,-57.22114694045456
167,366.6499938964844,560.7999877929688,1.5295240614440004,-58.707052616959004
168,376.9201965332031,572.4600219726562,1.5187830931798527,-56.26453989989375
169,379.20001220703125,573.1400146484375,1.5114451376534268,-53.813999655013504
170,382.3399963378906,582.6699829101562,1.5239577038527385,-59.032293159489996
171,380.2449951171875,580.0,1.5253323710973503,-59.23906487714305
172,384.9599914550781,585.47998046875,1.5208852698062028,-58.24463979371944
173,382.9849853515625,581.60888671875,1.5186205960133397,-57.08552916434655
174,389.260009765625,589.9199829101562,1.5154908495875274,-56.7800644944125
175,381.0950012207031,577.530029296875,1.515448975837945,-55.601906791122815
176,382.0799865722656,582.6099853515625,1.5248377455681499,-59.329328469968345
177,384.6700134277344,584.8150024414062,1.5203030702346958,-57.977845606976985
178,387.1000061035156,588.6300048828125,1.5206148168476266,-58.45609931214619
179,384.1000061035156,583.5900268554688,1.5193700015151528,-57.53557658542104
180,386.4599914550781,586.8499755859375,1.5185271142204446,-57.55490726059759
181,388.0299987792969,589.27001953125,1.5186197494653348,-57.81909287465578
182,388.67999267578125,596.3900146484375,1.5343985434977567,-64.04654772442916
183,388.20001220703125,598.7249755859375,1.5423105532171675,-67.04059469065771
184,389.17999267578125,602.8300170898438,1.5489748405233421,-69.79997428239903
185,390.82000732421875,606.010009765625,1.5506115306499333,-70.72797794598091
186,390.4700012207031,604.1599731445312,1.5472634805638894,-69.3585528243459
187,394.6000061035156,608.8300170898438,1.5429042262359445,-68.3574732676309
188,395.5799865722656,611.8699951171875,1.5467668130005596,-70.05178938280972
189,386.5,602.1300048828125,1.5579042817149094,-72.77999875332318
190,383.5400085449219,600.3400268554688,1.565260503416697,-75.05453822244851
191,380.135009765625,600.0,1.5783865852554184,-79.39009145697116
192,382.0400085449219,600.8800048828125,1.572819577644205,-77.6542439001015
193,380.75,598.7100219726562,1.572449171300476,-77.25563850268588
194,379.1300048828125,596.9000244140625,1.5743940514509311,-77.67014010158357
195,373.67999267578125,588.77001953125,1.5755995265234575,-77.02382911033465
196,373.25,582.8900146484375,1.5616611243092766,-71.73426943001357
197,371.2200012207031,578.6099853515625,1.5586713632048044,-70.24173654367985
198,375.07000732421875,580.6500244140625,1.548111054137517,-66.99513292266602
199,377.4700012207031,582.280029296875,1.542586238413212,-65.32958194603691
200,377.6099853515625,579.72998046875,1.535261256211246,-62.58731366128825
201,378.79998779296875,581.52001953125,1.5351637757947258,-62.743298768788236
202,377.69000244140625,578.4099731445312,1.5314410479643663,-61.157430728770464
203,377.3699951171875,585.1799926757812,1.5506797049247674,-68.36686888268378
204,377.4150085449219,582.3300170898438,1.5429434545672867,-65.45508302891983
205,376.92999267578125,578.344970703125,1.5343564639086498,-62.13603703987292
206,378.9800109863281,580.9199829101562,1.5328512482710155,-61.89606298165495
207,378.3500061035156,578.6749877929688,1.5294700104607497,-60.51616018243999
208,378.54998779296875,575.7000122070312,1.5208031456122646,-57.26657938628773
209,375.6000061035156,572.1799926757812,1.5233758875874142,-57.79733242415284
210,374.7699890136719,565.0850219726562,1.5078182312832993,-51.8421011544815
211,379.29998779296875,573.0900268554688,1.510914962560651,-53.626730209570496
212,379.5,573.0900268554688,1.5101186478404973,-53.35208309408938
213,380.2300109863281,573.3300170898438,1.5078505129108783,-52.58965745275134
214,379.4599914550781,570.5800170898438,1.5036631790927322,-50.8970111326139
215,383.57598876953125,572.7150268554688,1.4930940507842378,-47.380131913453624
216,385.2200012207031,575.8099975585938,1.4947562321113652,-48.21762401449098
217,393.3599853515625,589.7100219726562,1.4991611855120632,-50.94021483694689
218,397.80499267578125,597.9633178710938,1.5031568956663282,-53.08984107437061
219,398.0450134277344,602.0900268554688,1.5126179365258623,-56.88696513911498
220,397.614990234375,605.2091064453125,1.5220983144739355,-60.59653183671651
221,399.5249938964844,607.219970703125,1.519854777497234,-59.98467119116981
222,399.5400085449219,609.7899780273438,1.5262300770531787,-62.53406112435766
223,400.42999267578125,607.47998046875,1.5170691296358818,-59.00198028398552
224,400.9700012207031,609.6599731445312,1.5204628059168954,-60.440459272180874
225,401.7900085449219,609.6300048828125,1.5172851288427527,-59.28449650436244
226,402.9100036621094,613.8200073242188,1.5234667835127367,-61.93657567171374
227,398.0899963378906,605.739990234375,1.5216157045057603,-60.47516015546114
228,394.3500061035156,601.1199951171875,1.5243311419130432,-60.99073923669289
229,392.70001220703125,599.0499877929688,1.5254646528433258,-61.186423946761124
230,389.7099914550781,594.8599853515625,1.526417075247433,-61.10217378388586
231,391.44000244140625,593.5,1.5161965979418255,-57.36662078973734
232,387.4800109863281,584.3350219726562,1.5080391385486824,-53.63931202573565
233,388.25,583.2949829101562,1.5023695631942209,-51.541961188639334
234,383.8699951171875,576.9600219726562,1.5030089074727562,-51.22141169488509
235,372.2699890136719,563.1400146484375,1.5127193468924935,-53.329973247444855
236,368.7099914550781,559.3499755859375,1.517045885788224,-54.42835112259098
237,368.9100036621094,559.9400024414062,1.5178227667533362,-54.743730862578616
238,370.17999267578125,559.52001953125,1.5114809838502008,-52.579860294389675
239,370.25,558.8400268554688,1.509358614059335,-51.803736937663416
240,370.0400085449219,563.6599731445312,1.5232406229828104,-56.91203336429464
241,367.1449890136719,559.5,1.5239211122098826,-56.727361404230805
242,362.17999267578125,554.4500122070312,1.530868693521035,-58.49506710515385
243,364.5799865722656,556.3800048828125,1.5260848795180066,-57.129503921493495
244,365.1600036621094,558.6500244140625,1.529877365569844,-58.603071961008084
245,378.8399963378906,584.2000122070312,1.5420758574973121,-65.36835364041997
246,381.3699951171875,585.219970703125,1.5345202249676155,-62.91423984253606
247,381.3699951171875,584.739990234375,1.5332616559273256,-62.43425937378606
248,383.5400085449219,587.27001953125,1.5311832050044563,-61.984530898229764
249,385.2900085449219,589.0700073242188,1.5289002939600955,-61.38150309917103
250,388.3999938964844,594.9099731445312,1.5316940846891092,-62.950987039036704
251,387.7699890136719,594.2100219726562,1.532377540314771,-63.116128185134244
252,382.05499267578125,582.0,1.523340909443096,-58.75366353152447
253,380.7900085449219,584.864990234375,1.5359252530528997,-63.355668960255116
254,380.6000061035156,582.1099853515625,1.5294534314674713,-60.86156626556976
255,379.0400085449219,580.7100219726562,1.5320546878465826,-61.60371629056385
256,384.3599853515625,589.8699951171875,1.5346810739875827,-63.458553883333934
257,386.1400146484375,593.6400146484375,1.5373698454663371,-64.78432304049454
258,385.2699890136719,591.4400024414062,1.5351312567987696,-63.77898807106635
259,374.55999755859375,583.77001953125,1.5585487594412128,-70.81544885064397
260,377.2200012207031,593.2000122070312,1.572557155737781,-76.5928527979114
261,375.125,591.75,1.5774741752749084,-78.01959521868946
262,372.510009765625,586.5700073242188,1.5746422698635012,-76.43038100359553
263,373.3299865722656,587.1500244140625,1.5727373785454217,-75.88444549260589
264,368.4100036621094,581.2498779296875,1.5777255561789418,-76.7401822342963
265,365.8500061035156,580.6099853515625,1.5870164703162024,-79.6155548269445
266,363.30999755859375,574.5549926757812,1.5814455878911464,-77.04837937249494
267,359.6300048828125,567.3800048828125,1.577677049131917,-74.9265800243544
268,358.1400146484375,568.9600219726562,1.5886524786434906,-78.55257983715347
269,353.8800048828125,564.5449829101562,1.5953005965881162,-79.98718071121709
270,359.5400085449219,574.2100219726562,1.5970684995433908,-81.88017574458473
271,359.989990234375,572.6900024414062,1.5908497957639067,-79.74226306140173
272,358.29998779296875,569.7899780273438,1.590259551883036,-79.16286848577568
273,364.2900085449219,574.8856811523438,1.5780989532175231,-76.03336403162615
274,357.69989013671875,564.3499755859375,1.577719175061065,-74.54689120134537
275,354.2300109863281,559.5850219726562,1.5797222274152656,-74.54660827425835
276,351.9100036621094,556.5399780273438,1.5814838232382626,-74.68728648535483
277,351.7099914550781,555.0,1.5780046444056934,-73.42195557349214
278,360.1499938964844,567.5999755859375,1.5760099547553488,-74.43252689460138
279,355.9800109863281,560.1199951171875,1.5734591208232185,-72.67856582676211
280,355.3900146484375,557.530029296875,1.568783607632872,-70.89875452027263
281,352.7900085449219,551.2000122070312,1.562402559189386,-68.1389404053516
282,356.9800109863281,562.5800170898438,1.575942629211779,-73.7654360325455
283,350.3699951171875,553.8499755859375,1.5807574372933746,-74.11194949840734
284,349.239990234375,549.8599853515625,1.5744473735168512,-71.67362746544131
285,345.3999938964844,545.594970703125,1.57960330151783,-72.68151057316362
286,343.6300048828125,542.3900146484375,1.5784128479508295,-71.90701805994524
287,340.19000244140625,530.5,1.5594226643723088,-64.74064884197168
288,340.8399963378906,533.7100219726562,1.5658667636047165,-67.05813054721386
289,340.42999267578125,537.193603515625,1.5779855332172141,-71.1047093432324
290,340.70001220703125,536.47998046875,1.5746403323952634,-70.02030849993133
291,348.1000061035156,546.6799926757812,1.5704682076713703,-70.05900601315665
292,352.7300109863281,554.5499877929688,1.5721655955564926,-71.57130174488015
293,358.19000244140625,563.4600219726562,1.5730757925462442,-72.9839390109164
294,354.20001220703125,562.4349975585938,1.5879022534585583,-77.4377767369914
295,356.8699951171875,570.2999877929688,1.598060906201139,-81.63647522076496
296,358.32501220703125,571.02001953125,1.5935812462941574,-80.35854767129706
297,357.510009765625,569.1300048828125,1.5919274687047797,-79.58765506528226
298,355.8500061035156,570.7750244140625,1.6039764356447022,-83.51211155817316
299,354.489990234375,569.3699951171875,1.6061666360190938,-83.97459045498374
300,357.55999755859375,573.4000244140625,1.6036470196029096,-83.78903377029513
301,353.1400146484375,563.2150268554688,1.5948773956306477,-79.6733435543303
302,353.94000244140625,568.3099975585938,1.6056676093080942,-83.66980960606355
303,348.6199951171875,559.1599731445312,1.6039239888021093,-81.82496264902863
304,346.8900146484375,558.1400146484375,1.6089826489070187,-83.18052989025449
305,343.4200134277344,551.260009765625,1.605206418412846,-81.06536331470147
306,343.3399963378906,554.1799926757812,1.6140851592786674,-84.0952218331567
307,348.8399963378906,561.0800170898438,1.608416531877196,-83.44291152941844
308,347.3500061035156,554.6599731445312,1.5968330600208311,-79.06885030706127
309,345.0,548.5700073242188,1.5900579922441123,-76.20579951995325
310,340.1499938964844,542.5822143554688,1.5951263386486765,-76.87780100158994
311,336.6499938964844,539.3300170898438,1.6020496862259885,-78.43163492001997
312,338.3349914550781,541.6425170898438,1.600905997811224,-78.43037754526046
313,335.7200012207031,539.219970703125,1.6061598020448014,-79.59860961922902
314,336.9100036621094,541.1599731445312,1.6062448940734522,-79.90455810563526
315,342.32501220703125,549.3900146484375,1.6048783905868307,-80.69897105845041
316,343.6650085449219,553.1649780273438,1.6096051802580804,-82.63391609837896
317,345.010009765625,555.3599853515625,1.6096923846610542,-82.98203261994308
318,346.6400146484375,556.969970703125,1.6067676758784015,-82.35377388666018
319,347.0,555.7899780273438,1.6017002248626622,-80.67946668933251
320,346.1300048828125,553.989990234375,1.6005257632083547,-80.07411422870058
321,346.0400085449219,553.719970703125,1.6001617068254197,-79.92767332783717
322,341.0199890136719,547.4600219726562,1.6053605055705633,-80.56097328644063
323,342.510009765625,546.1099853515625,1.5944351107439407,-77.16491203712525
324,341.54998779296875,543.9600219726562,1.5926219921353906,-76.3332045262087
325,347.8999938964844,550.905029296875,1.5835154899738044,-74.55868974973146
326,346.1099853515625,548.0449829101562,1.5834416980298258,-74.15659675918971
327,343.635009765625,543.4000244140625,1.5813290525452761,-72.91015536189326
328,342.5299987792969,543.760009765625,1.5874814226592373,-74.78748850174617
329,335.8900146484375,530.77001953125,1.5801899323705277,-70.91520420866846
330,334.7950134277344,527.8099975585938,1.5765169025509447,-69.45878509694865
331,337.2300109863281,531.2899780273438,1.5754528384749338,-69.59514436578456
332,333.75,529.2000122070312,1.5856180141034644,-72.28376178008551
333,329.8699951171875,523.0499877929688,1.5856246264749037,-71.46157292633234
334,329.2200012207031,521.25,1.5832877652246997,-70.55412540077765
335,332.2200012207031,525.9400024414062,1.5831075808467336,-71.1246725415653
336,327.20001220703125,512.760009765625,1.567114885806249,-64.83788664958996
337,325.5199890136719,509.2200012207031,1.5643279012254938,-63.60480492101692
338,322.2099914550781,504.57000732421875,1.5659663595334687,-63.49994002046043
339,319.010009765625,498.4100036621094,1.562364779802015,-61.73399686918441
340,319.9700012207031,499.260009765625,1.5603338058596763,-61.265789009976686
341,317.32000732421875,493.94000244140625,1.556598988530615,-59.58462548691773
342,314.05999755859375,488.94000244140625,1.556836293199631,-59.061113656608484
343,312.7099914550781,484.510009765625,1.5493908829428193,-56.4848842471589
344,312.9700012207031,483.0899963378906,1.5435664582984128,-54.70783795035237
345,324.79998779296875,498.3500061035156,1.5343288941906292,-53.72348075218855
346,327.739990234375,501.0849914550781,1.5289101311583606,-52.421396556723494
347,325.92999267578125,497.6300048828125,1.526800282469953,-51.45181133007645
348,324.8299865722656,495.9599914550781,1.5268294552748776,-51.2922732269555
349,321.70001220703125,490.3500061035156,1.5242461532390277,-49.98021770528135
350,335.6000061035156,512.1199951171875,1.5259832711660453,-52.66340554047366
351,335.05999755859375,509.1099853515625,1.519459168689726,-50.39490946243461
352,337.8399963378906,514.47998046875,1.5228510124484873,-51.94754434392621
353,341.04998779296875,520.405029296875,1.525890772389595,-53.464787733863886
354,339.4200134277344,519.27001953125,1.5298744888000169,-54.567980147817934
355,341.489990234375,521.135009765625,1.5260623288195188,-53.590578072768494
356,339.739990234375,517.5999755859375,1.523517956272569,-52.45855948510854
357,326.6400146484375,497.0400085449219,1.5216751967142967,-49.88684706591437
358,326.3299865722656,493.4200134277344,1.5120278053836365,-46.69256754930245
359,328.70001220703125,495.6300048828125,1.5078490613825735,-45.64815411646816
360,326.4200134277344,489.010009765625,1.4981005748714185,-42.15894335154019
361,330.29998779296875,497.45001220703125,1.5060551940402485,-45.271152137903414
362,328.9700012207031,496.7449951171875,1.5100008914913965,-46.392408459683395
363,328.760009765625,496.8900146484375,1.511406496801948,-46.82577812850212
364,331.55999755859375,494.7449951171875,1.4921733585480421,-40.83595041211464
365,327.4549865722656,487.70001220703125,1.48936504926121,-39.42777059086734
366,327.8900146484375,486.0,1.4822043315990805,-37.13039881240138
367,328.92999267578125,489.3399963378906,1.4876721710817713,-39.04234748453598
368,328.04998779296875,487.94000244140625,1.4873952769336591,-38.85073384774233
369,326.1449890136719,487.3599853515625,1.4943046858559355,-40.88656919758074
370,323.2699890136719,483.3900146484375,1.4953136111499474,-40.86440982421527
371,328.8599853515625,485.80938720703125,1.4772529612798118,-35.607869034621615
372,326.32501220703125,479.2799987792969,1.4687197758387762,-32.55938345927564
373,323.9100036621094,472.5400085449219,1.458862039462843,-29.13556647537314
374,319.7699890136719,467.3846130371094,1.4616275106952772,-29.66503939694212
375,318.2799987792969,467.2699890136719,1.4681098115049582,-31.596398096460007
376,320.2900085449219,470.8900146484375,1.4701988887748692,-32.45637527012593
377,320.0,468.9700012207031,1.4655312538146972,-30.934587588259262
378,330.1099853515625,477.5799865722656,1.4467299014407262,-25.662028691264936
379,330.19000244140625,479.1300048828125,1.4510736283356622,-27.102171393512833
380,331.0235900878906,479.1700134277344,1.4475403801297337,-25.997537588821274
381,328.2099914550781,476.6600036621094,1.4523019288623622,-27.35102575711386
382,328.2900085449219,477.1099853515625,1.4533186296660525,-27.691131838268007
383,332.29998779296875,485.1099853515625,1.4598555617576436,-30.184821748688933
384,333.05999755859375,484.7200012207031,1.4553534041128087,-28.751228865320968
385,348.1199951171875,509.2799987792969,1.4629438294914894,-32.63156416723069
386,347.739990234375,510.239990234375,1.4673031706548212,-34.11335999856311
387,345.7300109863281,507.0899963378906,1.4667225297891293,-33.72337265791208
388,340.010009765625,500.6300048828125,1.4723978427220592,-35.11781098555741
389,336.1600036621094,495.0199890136719,1.4725725357596091,-34.79443779993056
390,348.32000732421875,512.0900268554688,1.470171153214325,-35.16694512792145
391,351.0199890136719,514.6099853515625,1.4660418251324114,-33.97941899661822
392,350.4700012207031,514.39501953125,1.4677291001785844,-34.51966988597928
393,351.07000732421875,514.8400268554688,1.4664882106548218,-34.14077776902104
394,350.69000244140625,517.94287109375,1.4769251118879232,-37.76542638355659
395,353.760009765625,523.6649780273438,1.4802831399012146,-39.27194733558673
396,350.5050048828125,519.8400268554688,1.483117272545856,-39.91661186972556
