,klac,lrcx,Ratio,Spread
141,362.2300109863281,546.6027221679688,1.508993472626981,-72.02669852388082
142,365.2300109863281,544.7899780273438,1.491635302794811,-66.27262053049866
143,353.3999938964844,526.75,1.4905206822224568,-63.7746581147873
144,358.8999938964844,541.7249755859375,1.509403691275025,-71.52385497066994
145,357.44000244140625,538.010009765625,1.5051757108630248,-69.72699373256937
146,352.6449890136719,530.739990234375,1.5050263204329792,-68.75655711703762
147,354.4100036621094,533.5250244140625,1.5053892917839853,-69.22275396855876
148,352.30999755859375,531.6599731445312,1.509068652121089,-70.1166444146218
149,356.4800109863281,537.22998046875,1.5070409669880596,-70.2081800424467
150,363.6099853515625,549.635009765625,1.511605929177663,-73.24600622765864
151,363.88250732421875,551.655029296875,1.5160251405142464,-74.90799240009191
152,360.2200012207031,546.1500244140625,1.5161568557084146,-74.21470728118469
153,359.7699890136719,544.2100219726562,1.5126609739312507,-72.86592095502054
154,359.90948486328125,545.0,1.5142696231165707,-73.47263241090279
155,360.75,546.77001953125,1.515648009788635,-74.13840168811798
156,361.3599853515625,547.0700073242188,1.5139197185653561,-73.63700417582031
157,354.32000732421875,541.8250122070312,1.529196774121866,-77.64097696591169
158,357.3299865722656,545.3099975585938,1.5260683907039283,-77.17151794866622
159,357.6099853515625,541.969970703125,1.5155336620992845,-73.46363487067303
160,352.9800109863281,535.3099975585938,1.5165447926152615,-72.88641996050715
161,349.5799865722656,532.1300048828125,1.5221981386878105,-74.17330439250769
162,349.7149963378906,532.6599731445312,1.5231259131646768,-74.52589980098956
163,348.5,530.6500244140625,1.5226686496816715,-74.11218646968892
164,352.6499938964844,535.6649780273438,1.5189706147693312,-73.67496960532036
165,357.8500061035156,546.1199951171875,1.526114254024103,-77.29832531305651
166,358.6000061035156,548.360107421875,1.5291692640506596,-78.5531041545547
167,360.9049987792969,550.5999755859375,1.5256091698598062,-77.76472376414584
168,361.75,549.5466918945312,1.5191339098673982,-75.60129610048016
169,364.0899963378906,553.4299926757812,1.5200362499445748,-76.41036128777812
170,365.8999938964844,556.4000244140625,1.5206341451087093,-77.00245814236153
171,365.989990234375,551.8350219726562,1.5077871982762934,-72.3192204965711
172,359.8699951171875,546.1649780273438,1.5176730081358727,-74.6894911959519
173,362.20001220703125,550.3599853515625,1.5194919017202577,-75.8233734422693
174,362.44000244140625,548.969970703125,1.5146506097705759,-74.11806491547405
175,365.25,553.5700073242188,1.5155920802853353,-75.02638870195095
176,363.4100036621094,551.3400268554688,1.5171294716699448,-75.21375485169345
177,366.7200012207031,555.260009765625,1.5141252397396585,-74.78513595177331
178,369.20001220703125,551.0999755859375,1.492686775093888,-67.36691802021089
179,367.8900146484375,548.8800048828125,1.491967661604875,-66.86799322532418
180,363.2900085449219,541.1500244140625,1.4895813583795485,-65.1813993494661
181,367.69000244140625,547.6300048828125,1.4893796438484368,-65.88076485283646
182,368.4200134277344,550.239990234375,1.4935127576675598,-67.53167786663242
183,372.80999755859375,554.4199829101562,1.4871381844394322,-65.94420618640605
184,375.5899963378906,557.6199951171875,1.484650817524804,-65.49191729361517
185,378.8399963378906,561.030029296875,1.4809155176859614,-64.63217313281568
186,381.885009765625,564.5399780273438,1.478298345289384,-64.14165036167456
187,380.6449890136719,563.4661865234375,1.4802931938851798,-64.69697078036641
188,379.75,561.02001953125,1.4773404069289007,-63.42662062065578
189,383.0050048828125,567.1099853515625,1.4806855736130142,-65.24023279579534
190,384.8399963378906,570.6749877929688,1.4828889752194947,-66.3944639233951
191,384.489990234375,569.3699951171875,1.4808447803026406,-65.54930154909975
192,380.6600036621094,562.530029296875,1.4777755053987798,-63.741087639745885
193,377.19000244140625,555.97998046875,1.4740050819748796,-61.74984990504292
194,377.6575012207031,557.27001953125,1.475596321349331,-62.425699379221086
195,378.32501220703125,558.0499877929688,1.4750544367592233,-62.32870642510572
196,377.5450134277344,555.6400146484375,1.4717185895365883,-60.943478478558504
197,373.125,548.5999755859375,1.4702846916876047,-59.71035560018207
198,373.82000732421875,547.9400024414062,1.465785650060648,-58.13729715736501
199,375.3999938964844,550.5800170898438,1.4666489772018079,-58.70156028441174
200,375.05499267578125,551.3099975585938,1.469944430349651,-59.88479574996164
201,372.4800109863281,546.9500122070312,1.4684009774342146,-58.907764566022976
202,371.0899963378906,545.9000244140625,1.4710717879794344,-59.6839473696259
203,370.6600036621094,543.5650024414062,1.4664787057438107,-57.91384029346777
204,369.9800109863281,543.9849853515625,1.4703091226505867,-59.22718258785186
205,366.05999755859375,537.1400146484375,1.4673551282053419,-57.53223909339094
206,363.8699951171875,533.0,1.4648088799636878,-56.26940136493191
207,360.8399963378906,528.0399780273438,1.4633632174546611,-55.29012497982755
208,358.8399963378906,524.77001953125,1.4624067129827871,-54.647722385571896
209,357.44000244140625,520.4949951171875,1.4561744392403595,-52.21197908413187
210,359.1400146484375,521.1799926757812,1.4511888717996653,-50.66353808883467
211,355.4100036621094,518.3400268554688,1.4584283546173282,-52.72397845904594
212,360.2699890136719,525.5399780273438,1.45873926236859,-53.538988034248504
213,364.4649963378906,533.739990234375,1.4644478772923142,-56.227692114777184
214,365.80499267578125,535.2025146484375,1.4630814925011042,-55.92975888580672
215,365.04998779296875,531.8699951171875,1.4569785314410901,-53.58914812243198
216,362.739990234375,529.030029296875,1.458427643875317,-53.78400616127685
217,362.760009765625,530.0399780273438,1.4611312265919179,-54.76765367300162
218,366.3999938964844,535.20751953125,1.460719237027218,-55.153064284089496
219,367.19000244140625,535.8200073242188,1.4592445430474958,-54.72765626970225
220,351.25,508.9949951171875,1.449096071508007,-48.84426780778652
221,348.95001220703125,509.0,1.4586616483567034,-51.870945940384374
222,347.114990234375,505.9750061035156,1.457658183421802,-51.256763451027766
223,345.6600036621094,503.6400146484375,1.457038735499052,-50.833301273475556
224,347.0,504.3299865722656,1.4534005376722352,-49.76281555427066
225,344.8699951171875,501.3999938964844,1.4538811755024026,-49.631176328878425
226,345.5199890136719,504.19000244140625,1.4592209379280108,-51.56723722436713
227,335.2449951171875,492.260009765625,1.4683590118729488,-53.136304975615005
228,337.20001220703125,492.5091857910156,1.4605847211198466,-50.81702265469896
229,339.4200134277344,491.9750061035156,1.4494578594089345,-47.36625431242577
230,342.29998779296875,493.54998779296875,1.4418638778669184,-45.1575891816219
231,342.260009765625,493.8888854980469,1.4430224724070313,-45.54900913754544
232,344.3399963378906,499.5299987792969,1.450688285101574,-48.45748192194519
233,344.25,497.9800109863281,1.4465650282827252,-47.02572933336056
234,350.9200134277344,503.80999755859375,1.4356832847390286,-44.0927993319347
235,348.7099914550781,496.55999755859375,1.4239913100469967,-39.74627747065715
236,349.1099853515625,495.52899169921875,1.4194065265713,-38.18976844957875
237,352.1050109863281,499.95001220703125,1.4198889439447477,-38.67599031599882
238,351.80499267578125,500.6000061035156,1.4229474183865884,-39.72014165375167
239,355.2449951171875,506.760009765625,1.4265085130853314,-41.36074595723379
240,352.9200134277344,502.9700012207031,1.4251671259320455,-40.62524709220598
241,347.5450134277344,496.30999755859375,1.4280452269006367,-41.02679991628655
242,345.32000732421875,493.85400390625,1.4301343491012197,-41.493970223401945
243,347.2099914550781,498.3699951171875,1.4353561457970496,-43.52694195562951
244,343.75,492.4100036621094,1.4324654651988635,-42.112610984601346
245,342.29998779296875,492.1700134277344,1.437832401342096,-43.777614816387526
246,343.0299987792969,492.13299560546875,1.4346645988886346,-42.7815246563553
247,341.2099914550781,492.0400085449219,1.4420445498874004,-45.07962308887822
248,335.75,481.6300048828125,1.434489962420886,-41.84283581265696
249,336.1400146484375,478.4949951171875,1.423499060704321,-38.19543340137936
250,335.8699951171875,477.20001220703125,1.4207878618050793,-37.25519619769686
251,335.67498779296875,476.0,1.4180383326432955,-36.31138031349188
252,335.6499938964844,476.3500061035156,1.4191866967541897,-36.69422284711628
253,334.010009765625,477.1199951171875,1.428460169358346,-39.61878685176832
254,331.2900085449219,475.885009765625,1.436460495309796,-41.95727913043855
255,339.0,481.05999755859375,1.4190560399958518,-37.00305014795127
256,335.3424987792969,476.6600036621094,1.421412452633448,-37.408200710686216
257,336.0199890136719,475.510009765625,1.4151241750867316,-35.36813508231698
258,337.25,477.05499267578125,1.4145440850282616,-35.29715667924715
259,329.82000732421875,467.2799987792969,1.4167727499925515,-35.283523335694255
260,328.7799987792969,466.0,1.4173611586172432,-35.3698648514832
261,330.2200012207031,466.8299865722656,1.4136938551467662,-34.308007966959664
262,336.0849914550781,474.04998779296875,1.4105062702757774,-33.82271433538527
263,338.8299865722656,476.55999755859375,1.4064870774268177,-32.72641004066888
264,337.5150146484375,473.8349914550781,1.4038930740566735,-31.72898505675623
265,336.989990234375,473.1300048828125,1.4039883040850938,-31.713763983380133
266,334.8999938964844,471.7900085449219,1.408748931451905,-33.11955875171178
267,336.1199951171875,473.9649963378906,1.4101065191692739,-33.69173584082647
268,336.6000061035156,472.8800048828125,1.4048722409630208,-31.976116535711512
269,329.1400146484375,466.5350036621094,1.4174362973168937,-35.43188760273465
270,329.510009765625,466.3900146484375,1.4154046943222545,-34.8008071621541
271,325.1050109863281,459.1600036621094,1.412343667878496,-33.35798644589157
272,324.6499938964844,459.44000244140625,1.4151856186016134,-34.23577664511656
273,325.30999755859375,461.05999755859375,1.4172942762865723,-34.98867350349893
274,323.1549987792969,458.6400146484375,1.4192570635791772,-35.39988047384041
275,321.4800109863281,456.1600036621094,1.4189373773584602,-35.12043151797319
276,326.0299987792969,466.5199890136719,1.4309112374946775,-39.502743230182475
277,325.2699890136719,465.2300109863281,1.430288765333261,-39.21124927539999
278,323.32000732421875,462.2200012207031,1.4296053159407431,-38.763082458074436
279,325.739990234375,466.0450134277344,1.430727044267447,-39.40877447614143
280,328.9599914550781,471.2699890136719,1.432605791753333,-40.40338345638672
281,328.1600036621094,470.0238952636719,1.4323009812848275,-40.20829602979346
282,327.92999267578125,470.7699890136719,1.4355807627486945,-41.25657314210052
283,333.5,475.2250061035156,1.4249625370420258,-38.393837422928
284,336.6737060546875,479.9599914550781,1.4255939291472794,-38.95927773714372
285,336.7900085449219,479.3500061035156,1.4232904597571479,-38.19649673827432
286,336.385009765625,479.3699951171875,1.4250634873747399,-38.748564218335545
287,335.7699890136719,477.3550109863281,1.4216726527244554,-37.541580790749876
288,338.67999267578125,479.1400146484375,1.41472784046951,-35.5034858044862
289,337.79998779296875,479.19000244140625,1.4185613373529569,-36.709604609195125
290,350.2401123046875,490.0,1.3990402092314598,-31.176040877605075
291,346.8999938964844,484.0,1.3952147838446678,-29.564214795761174
292,346.2900085449219,482.81500244140625,1.3942504563448122,-29.180602542433846
293,349.739990234375,486.2900085449219,1.3904329562628488,-28.123098771271472
294,347.5799865722656,481.7699890136719,1.3860694160349958,-26.440844425205213
295,347.3999938964844,482.82000732421875,1.389810062771866,-27.727333144520443
296,345.4800109863281,482.78900146484375,1.3974440954963077,-30.218758498650104
297,350.8999938964844,482.8699951171875,1.3760900641669271,-23.17909810927243
298,349.6700134277344,481.4700012207031,1.3769267673283274,-23.39502543269292
299,342.55999755859375,477.7250061035156,1.3945732412080671,-28.99101239506699
300,342.2699890136719,476.4549865722656,1.3920442979686243,-28.101999695713502
301,338.6099853515625,472.0,1.3939340846961292,-28.455445235010174
302,337.0400085449219,471.510009765625,1.398973409125049,-30.028055912653926
303,336.25,469.54998779296875,1.3964311904623605,-29.10592974735367
304,331.0299987792969,461.5849914550781,1.394390215863259,-27.998855916993406
305,332.8900146484375,468.1499938964844,1.406320325921743,-32.12021052116317
306,330.69000244140625,464.7699890136719,1.4054552166149104,-31.630533167701103
307,328.7099914550781,465.0,1.4146208271358476,-34.461838930444614
308,328.55999755859375,465.94500732421875,1.4181428377966934,-35.60390492863699
309,326.0150146484375,466.80999755859375,1.4318665600784808,-39.81243759584105
310,324.1499938964844,463.1300048828125,1.428752162897497,-38.582668061982346
311,327.32000732421875,476.1700134277344,1.454753766261761,-47.45798286142944
312,324.6449890136719,470.5450134277344,1.4494140656762706,-45.34736293613069
313,327.2200012207031,471.0899963378906,1.4396735975199455,-42.50935158534183
314,328.5199890136719,472.6390075683594,1.4386917794176894,-42.350467516944306
315,328.5799865722656,473.3800048828125,1.440684229800772,-43.01264136180798
316,328.7799987792969,474.2200012207031,1.4423626831966658,-43.589866072186325
317,331.19000244140625,476.44000244140625,1.4385700019000347,-42.64365761997594
318,320.45001220703125,464.7900085449219,1.4504290555140866,-45.10362608649949
319,318.6099853515625,460.6650085449219,1.4458586664715238,-43.396012798313265
320,320.739990234375,466.1700134277344,1.4534203018684666,-46.10266423073675
321,317.9800109863281,463.8450012207031,1.4587237725475977,-47.40365190478364
322,320.7463073730469,467.6499938964844,1.458005854304598,-47.57434538198673
323,316.4800109863281,461.45001220703125,1.4580700081780704,-46.97932981749038
324,314.6499938964844,456.82000732421875,1.4518354240760176,-44.75356103711964
325,313.739990234375,451.6600036621094,1.4395997249974515,-40.78910012154516
326,316.07000732421875,456.510009765625,1.444331949210687,-42.57798114715949
327,319.3900146484375,462.3999938964844,1.4477597065940286,-44.10621285857046
328,317.9750061035156,461.1099853515625,1.4501453777830884,-44.67521134032903
329,317.6000061035156,459.5,1.4467883852944097,-43.55789272036115
330,314.489990234375,456.4949951171875,1.451540619073385,-44.63875811343398
331,314.9200134277344,456.7300109863281,1.4503048123714606,-44.30881899275526
332,318.7850036621094,464.80999755859375,1.4580673250591834,-47.31106661458152
333,322.6499938964844,470.5050048828125,1.45825201854417,-47.9283349883609
334,324.57501220703125,472.6400146484375,1.4561811503436453,-47.53429814247396
335,329.3349914550781,480.0950012207031,1.4577710042274354,-48.735728931823346
336,332.79998779296875,484.32000732421875,1.4552885369259958,-48.40849924660294
337,335.32000732421875,487.4049987792969,1.4535517956971418,-48.182744605639456
338,332.9800109863281,484.6300048828125,1.4554327253677428,-48.48198630310712
339,332.489990234375,480.2099914550781,1.4442840553382497,-44.70575133478154
340,331.6400146484375,481.6600036621094,1.452357925423155,-47.27244272543696
341,331.1400146484375,477.3500061035156,1.4415352569525774,-43.61933414230275
342,327.79998779296875,476.30999755859375,1.4530506872972206,-46.96737923557326
343,326.2300109863281,473.6700134277344,1.451951069724193,-46.38999601673264
344,322.1099853515625,468.92999267578125,1.4558070659125146,-47.062774100955934
345,318.9649963378906,465.760009765625,1.4602229558513353,-48.02460841284447
346,323.1000061035156,473.2699890136719,1.4647786446096334,-50.10210300397823
347,320.25,471.69000244140625,1.4728805696843286,-52.26639161049614
348,321.9100036621094,471.4200134277344,1.4644466095019437,-49.81552638710012
349,316.0,463.79998779296875,1.467721480357496,-49.959933253464655
350,313.17999267578125,460.57000732421875,1.4706239801244987,-50.434816228703525
351,320.9049987792969,472.6499938964844,1.4728657879883962,-52.36586011145515
352,326.8900146484375,479.6600036621094,1.4673437002288747,-51.51288799230251
353,330.53131103515625,483.0799865722656,1.4615256420317888,-50.149015996826435
354,330.6700134277344,485.7099914550781,1.468866155779277,-52.59679673453006
355,330.4200134277344,482.5899963378906,1.4605350061322393,-49.80524610507233
356,334.1099853515625,486.375,1.4557332056035943,-48.742446014145955
357,331.2300109863281,482.2900085449219,1.4560577017425782,-48.44110137932482
358,333.5899963378906,486.2149963378906,1.4575227125378405,-49.265592452918824
359,334.07000732421875,485.4200134277344,1.4530487705728958,-47.83998169272574
360,333.0400085449219,485.94000244140625,1.4591039814240834,-49.71316039211142
361,328.0,479.5799865722656,1.4621341054032488,-49.9745966217328
362,332.260009765625,485.1099853515625,1.4600312137887352,-49.9078885002517
363,333.3599853515625,485.2349853515625,1.4555885729351474,-48.587764828897704
364,333.8599853515625,486.9100036621094,1.458425762372755,-49.6058941639851
365,347.4750061035156,505.0,1.4533419415195474,-49.80877643665421
366,349.6000061035156,506.2300109863281,1.4480263219344303,-48.24700927727933
367,338.07501220703125,487.92999267578125,1.4432595579615966,-45.08827383241042
368,334.3999938964844,482.42999267578125,1.4426734494053863,-44.41643185803069
369,333.42999267578125,482.2950134277344,1.446465597042752,-45.555818826108165
370,334.2550048828125,482.7900085449219,1.4443763039963597,-44.966931096458936
371,332.17999267578125,477.5799865722656,1.4377144834198357,-42.48301440928826
372,330.55499267578125,474.17999267578125,1.4344965381928807,-41.21790968304735
373,334.05999755859375,482.0299987792969,1.4429443881401853,-44.46311765366026
374,330.6000061035156,477.1499938964844,1.4432848913713627,-44.12877325489778
375,335.2300109863281,485.3110046386719,1.447695578360568,-46.206985669398634
376,333.19000244140625,482.2250061035156,1.4472973455688192,-45.801105380247165
377,334.6499938964844,485.4200134277344,1.45053047148086,-47.07800812225405
378,330.1499938964844,478.3399963378906,1.4488565960351643,-45.90999181154608
379,329.5299987792969,476.010009765625,1.4445119155431834,-44.394541153918894
380,331.1700134277344,478.04998779296875,1.4435183392511035,-44.27990409696115
381,323.2799987792969,453.010009765625,1.4012930322821944,-29.605653347163
382,317.0249938964844,443.3599853515625,1.3985016761685651,-28.173316431030614
383,321.5400085449219,449.1000061035156,1.3967157870519635,-27.981610489789986
384,320.8599853515625,448.1361999511719,1.3966721324260933,-27.911203814995346
385,320.0249938964844,444.9700012207031,1.390422653565095,-25.84199844741407
386,320.5400085449219,447.489990234375,1.3960503472428833,-27.685372571568436
387,318.9200134277344,447.6300048828125,1.4035807915336211,-29.953701085563395
388,325.20001220703125,462.5400085449219,1.422324696133333,-36.61318081963394
389,318.0899963378906,449.625,1.413515059185912,-33.039154354273634
390,319.2699890136719,451.95001220703125,1.415573112910646,-33.81391820161751
391,320.8999938964844,456.2099914550781,1.4216578377444342,-35.93243297473491
392,325.25,462.3900146484375,1.4216449335847425,-36.39751406293213
393,325.989990234375,464.989990234375,1.4263934604251622,-38.02530679505229
394,323.1000061035156,458.8900146484375,1.420272380005518,-35.722128638743854
395,325.5799865722656,463.739990234375,1.4243504188223297,-37.31396056612765
396,322.010009765625,458.6000061035156,1.4241793490746069,-36.864133249125175
