,klac,lrcx,Ratio,Spread
30,383.0376892089844,581.1875610351562,1.5173116834413174,-53.269736522653446
31,390.3721008300781,603.17431640625,1.5451265987596814,-65.12145355471837
32,368.872314453125,580.487548828125,1.5736815317482746,-72.14411196308505
33,372.5247497558594,570.9337158203125,1.532606132060981,-57.54317037500512
34,370.76763916015625,563.3419189453125,1.5193934406502294,-52.37943237825898
35,380.2638244628906,568.1926879882812,1.4942065256689447,-44.107921531599416
36,394.9820556640625,598.9050903320312,1.5162843013845875,-54.481972932847796
37,384.6960754394531,586.51171875,1.5246106113248103,-56.30225737621454
38,365.4642639160156,552.121826171875,1.5107409415514115,-48.487795410470156
39,361.435791015625,550.40625,1.522832723492527,-52.33895443188244
40,383.54791259765625,585.4765014648438,1.5264755255727638,-56.8536260399015
41,381.716796875,583.1594848632812,1.527728121050558,-57.066932116022556
42,362.3166809082031,572.4520874023438,1.5799771789899475,-73.1675363412203
43,354.6457214355469,561.9813232421875,1.5846273880518862,-73.29686832632423
44,352.1118469238281,551.8555297851562,1.5672733951054434,-66.67250302048912
45,340.2738342285156,534.7691040039062,1.571584559877662,-65.9444054492135
46,354.23992919921875,554.9712524414062,1.5666535776922523,-66.84754051152943
47,354.0023498535156,565.1461791992188,1.5964475361055466,-77.3507656934906
48,344.9456787109375,553.4627075195312,1.6044923640957678,-78.18223236141615
49,333.3551025390625,532.9746704101562,1.5988195961323326,-73.7106039214893
50,342.5404968261719,546.2357788085938,1.5946604383124678,-74.2788982172644
51,339.03656005859375,535.873291015625,1.5805767110278994,-68.75831667548051
52,328.71295166015625,518.3925170898438,1.5770370910903138,-65.54319517291044
53,310.9361267089844,482.2771301269531,1.5510488769236281,-53.99266926965352
54,318.5378112792969,483.4800109863281,1.5178104258473994,-44.69118133416238
55,336.09686279296875,510.0415344238281,1.517543276617869,-46.98877339150512
56,325.4367370605469,490.08587646484375,1.5059328608425182,-41.76378349132433
57,319.9729919433594,476.59808349609375,1.489494724543688,-35.82605303585321
58,316.7363586425781,462.41021728515625,1.4599214920159012,-26.11072044962431
59,329.8215026855469,479.4427795410156,1.4536431846838023,-25.061609164583345
60,347.3410339355469,508.888671875,1.4650980510682483,-30.298181095837904
61,349.0137634277344,520.58984375,1.4916026194416587,-39.68789590925344
62,361.3268737792969,538.7103881835938,1.4909225614717079,-40.79359962585336
63,352.6463317871094,531.0150756835938,1.5058006501657433,-45.09347234852977
64,357.347900390625,540.807373046875,1.5133917743904648,-48.38891890606102
65,345.1733703613281,525.2090454101562,1.5215804303222071,-49.613935114909125
66,362.1583557128906,550.1643676757812,1.5191265340069544,-51.09859788947905
67,362.70269775390625,548.7796020507812,1.5130287297259866,-48.96163457770457
68,371.5218505859375,551.2424926757812,1.4837417820954577,-39.23780093796229
69,380.41021728515625,562.7359619140625,1.479287191416929,-38.448902902385
70,370.0074462890625,542.5877685546875,1.4664239165900443,-32.67575260363175
71,362.3265686035156,531.7569580078125,1.467617900771997,-32.458743659672464
72,356.59564208984375,519.7293701171875,1.4574753832416225,-28.350422226246863
73,363.30645751953125,529.7193603515625,1.458051045853169,-29.067088957694992
74,341.9960632324219,498.15679931640625,1.4566155955364226,-26.952242923768168
75,340.7390441894531,492.746337890625,1.4461105831377952,-23.278790115929453
76,349.4789733886719,497.86004638671875,1.424577969768228,-16.31524932596939
77,337.7300109863281,486.28741455078125,1.4398703068483512,-20.977891775579067
78,328.08935546875,470.580322265625,1.434305363529074,-18.59271518479359
79,326.8818359375,461.9156799316406,1.4130968109832789,-11.596680692390876
80,333.087890625,467.464599609375,1.4034271817334247,-8.569779235267518
81,318.2012634277344,451.1936950683594,1.4179506712449885,-12.869923222424987
82,324.5260925292969,465.4270324707031,1.4341744568002226,-18.363311363156143
83,334.3746337890625,473.9729919433594,1.417490874150344,-13.300088748981707
84,342.06536865234375,476.2084045410156,1.392156143772062,-4.908078627344609
85,332.5632629394531,464.39837646484375,1.3964211571660958,-6.228511544755421
86,320.97271728515625,458.0878601074219,1.4271862854326363,-15.934361686142736
87,327.83203125,471.233154296875,1.4374225498957403,-19.60113004358648
88,311.5498352050781,452.2421569824219,1.4515884968603268,-23.109644576036956
89,311.569580078125,451.8069763183594,1.4500997697049576,-22.647179508580237
90,329.3662414550781,479.21527099609375,1.4549617133772144,-25.46320221136979
91,316.0038757324219,460.6892395019531,1.4578594595847438,-25.401922342261358
92,323.30865478515625,474.1015625,1.466405416257873,-28.72015469169021
93,330.5935974121094,480.1054992675781,1.4522528658323988,-24.65741172596144
94,345.81671142578125,500.4119873046875,1.447043970898686,-23.927877769944203
95,329.9996643066406,476.0798034667969,1.4426675386688164,-21.452440900232332
96,327.9705810546875,473.0234680175781,1.442274079877621,-21.19998906350152
97,315.6178894042969,442.2818298339844,1.4013205356285583,-7.527886915606886
98,319.92352294921875,454.1214904785156,1.4194688977296552,-13.41781862399695
99,308.4516906738281,442.331298828125,1.4340375241965124,-17.479949686938554
100,312.3812255859375,455.417236328125,1.4578892680694655,-25.135869205095062
101,334.1004638671875,486.5644226074219,1.456341655367597,-26.27038043328203
102,328.2610168457031,477.21728515625,1.4537738588087137,-24.992468231380556
103,349.0863952636719,506.6928405761719,1.45148263424433,-25.690526614747867
104,331.5481872558594,472.2816162109375,1.4244735286291057,-15.514431083274658
105,336.18597412109375,466.9898376464844,1.3890818582403894,-3.813938348456319
106,333.16693115234375,468.95819091796875,1.4075772445241066,-9.954148589006437
107,338.82763671875,478.0382080078125,1.4108595527720094,-11.211933861851904
108,327.8140869140625,465.84246826171875,1.421056894311686,-14.235240344126979
109,335.6496887207031,482.2716369628906,1.4368302821939836,-19.836802302956883
110,350.8442077636719,503.6661682128906,1.4355835355621986,-20.234825448517157
111,368.71014404296875,525.23876953125,1.424530293015317,-17.119427441537724
112,362.3344421386719,514.3683471679688,1.4195955099711741,-15.059252794982186
113,354.5285949707031,500.2834167480469,1.4111228934562765,-11.76081274443574
114,369.2066955566406,517.6027221679688,1.4019321111920693,-8.797221612062188
115,359.9410705566406,508.38421630859375,1.4124095800526157,-12.38239646512308
116,359.9708251953125,510.6393737792969,1.4185576664504265,-14.596437562859606
117,364.6880798339844,517.7412719726562,1.4196824645553145,-15.179809242053764
118,358.9876708984375,506.5543518066406,1.4110633675493323,-11.869984894297446
119,347.169677734375,488.0777282714844,1.4058766060926564,-9.724025629970939
120,331.3594665527344,469.2450256347656,1.4161207781884433,-12.738623738308277
121,311.7158508300781,442.2125549316406,1.4186399368336857,-12.850634249421617
122,314.2879943847656,446.3708801269531,1.4202606784288605,-13.454649312307097
123,321.5575256347656,450.211669921875,1.4000968225922925,-7.250055546586808
124,308.25982666015625,415.1387023925781,1.3467168488687027,9.447519941591949
125,309.779296875,416.2899475097656,1.3438275304683904,10.395950937231802
126,324.9638977050781,429.767333984375,1.3225079370952508,17.901367109406564
127,322.2030334472656,422.413330078125,1.3110159937313581,21.44027765202405
128,318.4491271972656,420.8750305175781,1.3216397677763583,17.79125125782774
129,337.1592102050781,446.7877197265625,1.325153536380639,17.733043417904113
130,336.2554931640625,446.3907775878906,1.3275345285440199,16.88118642564295
131,327.8140869140625,434.9478759765625,1.326812645762186,16.65935194102927
132,318.3597412109375,423.8226013183594,1.3312694617299137,14.720162655590954
133,316.8800048828125,422.9294128417969,1.334667401934064,13.56858119122613
134,294.21734619140625,391.8460998535156,1.3318252812959435,13.335555996203354
135,293.5221862792969,385.8318786621094,1.3144896593778315,18.389172203193183
136,290.9798278808594,388.7298278808594,1.3359339398606813,11.978071395621711
137,312.0038757324219,411.7445983886719,1.3196778322772784,18.01532878386375
138,314.65545654296875,411.9827575683594,1.3093138828568187,21.441249909764323
139,311.0107727050781,399.36883544921875,1.284099685601334,29.018774790928305
140,311.61651611328125,402.8026428222656,1.2926228938258064,26.422012430203367
141,310.9610900878906,408.8962707519531,1.314943521185824,19.422685687999476
142,316.8899230957031,416.1510314941406,1.313235294542515,20.360667996537913
143,323.980712890625,423.9019775390625,1.3084173244663815,22.408112079986026
144,327.21820068359375,419.9620056152344,1.283431070575808,30.821798406413095
145,343.1972961425781,443.5622863769531,1.292441086693991,29.302190705644975
146,353.99237060546875,461.5850524902344,1.303940680135956,26.1965712165604
147,358.05413818359375,472.53167724609375,1.3197213126574763,20.862689821071896
148,351.5790710449219,460.4834289550781,1.3097577952705874,23.963382794972844
149,348.18267822265625,453.99285888671875,1.3038927186274294,25.76065594377222
150,343.5250244140625,443.85009765625,1.2920458950939837,29.4672499179258
151,358.6500244140625,464.1257019042969,1.2940908136352514,30.092089058813073
152,367.4290771484375,481.27508544921875,1.3098448527381752,25.074017559066235
153,380.89556884765625,496.7274475097656,1.3041040330622427,28.230293343615173
154,382.9810791015625,499.0001220703125,1.3029367488360515,28.83947590695645
155,380.0514221191406,498.85125732421875,1.3125888453269254,24.94000148544005
156,393.2001037597656,520.7247314453125,1.3243250102585449,21.23600017551989
157,394.6600036621094,527.83056640625,1.3374311090772588,16.147524240198706
158,393.0114440917969,516.0403442382812,1.3130415207902906,25.659688492623488
159,385.00701904296875,505.6891784667969,1.3134544396718113,24.94995954714925
160,355.8494567871094,465.8525390625,1.3091281444366547,24.495294535716354
161,371.9278259277344,491.20947265625,1.3207118113063476,21.356215091389046
162,370.179931640625,493.7004699707031,1.3336770250689691,16.44989443164205
163,379.8966369628906,514.6708374023438,1.3547654475620385,8.906531926610839
164,383.0059509277344,513.380615234375,1.340398534254732,14.493351813630099
165,379.42822265625,506.50299072265625,1.3349112176653553,16.427101469206875
166,373.8074951171875,493.7997131347656,1.3210000323293702,21.363390777110723
167,380.71380615234375,499.34747314453125,1.3116085234500687,25.359099383322288
168,370.5387268066406,473.18670654296875,1.277023620772285,37.45945806139507
169,358.56976318359375,454.1119384765625,1.266453519239015,39.994943706135004
170,361.2107238769531,460.46356201171875,1.2747782155232363,37.29272509421564
171,361.42999267578125,459.5108337402344,1.271368848883651,38.54844940648461
172,375.43194580078125,474.57611083984375,1.2640802578150134,42.83173618281391
173,357.951904296875,449.8841247558594,1.2568284156486522,43.36897067085697
174,352.1717529296875,441.1804504394531,1.2527422962497976,44.08535728945343
175,345.9530944824219,439.33447265625,1.2699249686248228,37.33809746391658
176,342.953369140625,434.60052490234375,1.2672292037584258,37.92688226320614
177,335.9573669433594,428.77490234375,1.276277720131195,34.08509669797779
178,334.1037292480469,426.9587097167969,1.2779226100760228,33.33984471570953
179,329.4496765136719,423.5347900390625,1.285582655660875,30.332573272523675
180,336.6649475097656,428.73516845703125,1.2734773002900606,35.102599019161616
181,349.8895568847656,435.8410949707031,1.2456533394457532,46.27106586634629
182,357.44366455078125,447.3732604980469,1.2515909634607316,45.17752510776113
183,356.24774169921875,443.9195556640625,1.2460978799379039,46.97864694296105
184,339.5151672363281,418.9178161621094,1.2338706973597766,48.85852030853259
185,345.42486572265625,420.19305419921875,1.2164528263480439,55.74958433153368
186,336.2065124511719,411.9039611816406,1.2251516431927014,51.300318956394094
187,334.3827819824219,407.69964599609375,1.2192602848119316,52.98451675888093
188,333.2068176269531,407.69964599609375,1.223563337928278,51.35951335796328
189,328.7720031738281,401.9012451171875,1.2224314760301975,51.02967698609494
190,321.7560729980469,397.16888427734375,1.2343788279631156,46.06709227488868
191,311.99957275390625,385.3927917480469,1.2352349983890218,44.361189364398214
192,306.54827880859375,379.1461181640625,1.2368235099463671,43.07500605579126
193,302.53204345703125,370.05999755859375,1.223209261835279,46.61130189418775
194,307.3255920410156,375.30047607421875,1.2211819835171136,47.994776490078195
195,314.610595703125,380.2320556640625,1.20857994249774,53.12996097481924
196,309.6476135253906,369.17327880859375,1.1922367965491267,57.33065333137715
197,301.59527587890625,364.64019775390625,1.2090381611292653,50.7366317659701
198,315.4477233886719,388.23223876953125,1.2307340011808536,46.286560666116245
199,326.17095947265625,399.14154052734375,1.2237188165760196,50.19513584843541
200,327.9249267578125,398.4242248535156,1.214986090849294,53.33616682470658
201,326.3702392578125,396.122802734375,1.2137221936509421,53.489247913683
202,313.0858459472656,373.4473571777344,1.1927954010435708,57.8076878277834
203,298.3164978027344,349.4169921875,1.1712962399369427,61.4290660552915
204,279.9595031738281,325.83489990234375,1.1638644025597924,59.64459126392386
205,273.8703918457031,322.7763366699219,1.1785733189141967,54.28893124990644
206,277.587646484375,339.3445129394531,1.2224769986605089,42.85743399775133
207,262.7983703613281,313.7798767089844,1.1939947583295911,47.985546038265895
208,262.32000732421875,314.2481384277344,1.1979571883715838,46.85625955412989
209,267.841064453125,320.86346435546875,1.1979621758545662,47.8701925996039
210,271.0301208496094,328.8536376953125,1.2133471979588148,44.28680885836114
211,276.0628662109375,354.5478515625,1.2843011319443185,25.547081570701536
212,289.63629150390625,367.9179992675781,1.2702758944923727,30.933337629565287
213,294.3800354003906,372.57061767578125,1.2656110227347532,32.83584985012736
214,303.8276062011719,378.4486999511719,1.2456034021496767,40.012869636533466
215,305.35235595703125,384.1673889160156,1.2581117565376674,36.401152305053685
216,307.8537902832031,387.6643371582031,1.2592482191029062,36.360804824868964
217,320.4007263183594,404.0831298828125,1.2611804427724795,37.279964252812405
218,315.3680114746094,403.276123046875,1.2787477117962016,31.13252667986096
219,320.0818176269531,411.1766662597656,1.284598635774373,29.745744698935297
220,311.351806640625,394.050537109375,1.265611853552545,34.80833002092764
221,313.3648681640625,391.9583435058594,1.2508049986658019,39.68226765148766
222,326.9084167480469,417.9812927246094,1.278588348634516,32.3744371411572
223,336.0171813964844,433.3539733886719,1.2896780205930443,29.588680105378543
224,340.960205078125,443.20721435546875,1.2998795981305669,26.56594403962565
225,336.365966796875,431.1322326660156,1.2817355952255662,32.29238906048111
226,366.99090576171875,483.6065673828125,1.3177617204956311,22.137049591570573
227,378.9100036621094,498.9593200683594,1.3168280468870999,23.25467250366198
228,377.9100036621094,478.9140930175781,1.2672702187735068,41.91805205765415
229,385.54998779296875,488.916748046875,1.2681020970733676,42.472689975093246
230,370.4200134277344,453.6881408691406,1.224793813570905,56.79397994974623
231,375.989990234375,459.4466552734375,1.2219651246221725,58.732324052878695
232,376.3399963378906,455.00323486328125,1.2090217337802283,63.65939952103888
233,372.1099853515625,448.4775695800781,1.205228527141955,64.3398347113944
234,382.17999267578125,453.92724609375,1.1877315788187657,72.8053726113415
235,385.6300048828125,459.6857604980469,1.1920383649548714,71.8142489392224
236,380.0199890136719,451.5660400390625,1.1882691781847734,72.18178301248797
237,374.92999267578125,441.5832824707031,1.1777752943135706,75.13094188266784
238,374.3299865722656,440.40765380859375,1.1765225058280806,75.47745361257596
239,393.1499938964844,470.6249694824219,1.197062130964541,71.26651794927083
240,390.7300109863281,461.4193115234375,1.1809159740729074,77.12812858158354
241,389.55999755859375,455.9696350097656,1.1704734517593358,80.9610249689312
242,388.57000732421875,450.91845703125,1.1604561559868627,84.64418742023012
243,383.239990234375,441.44378662109375,1.1518729722102423,86.75358705694298
244,388.0899963378906,442.6293640136719,1.1405327841233417,92.26997845791952
245,395.9200134277344,453.3095397949219,1.1449523247646145,92.40969219208539
246,393.4100036621094,448.52740478515625,1.1401016766477192,93.72337649030617
247,400.9100036621094,462.5749816894531,1.1538125201767615,90.03965581192703
248,409.0299987792969,475.94000244140625,1.163582142781201,87.89522998659861
249,406.2099914550781,468.239990234375,1.1527042664733584,91.69842213173142
250,384.75,446.05999755859375,1.1593502210749675,84.22397933419886
251,385.5400085449219,443.9200134277344,1.1514239860686475,87.45563479530055
