,klac,lrcx,Ratio,Spread
77,381.2099914550781,594.614990234375,1.5598095631353477,-79.675256002796
78,376.1499938964844,593.4749755859375,1.5777614920000782,-85.38828008714671
79,372.3800048828125,587.6900024414062,1.5781996743524174,-84.7092146893495
80,373.8999938964844,593.4650268554688,1.5872293034050484,-88.42563265874787
81,377.5150146484375,597.35498046875,1.5823343636412432,-87.41956074116843
82,372.7449951171875,592.2750244140625,1.588955001871606,-88.79990989913739
83,369.9100036621094,588.0700073242188,1.58976508205327,-88.43448087703439
84,386.8599853515625,602.530029296875,1.5574886318349013,-79.93819117309874
85,390.32000732421875,604.6799926757812,1.5491903600357968,-77.40205256868683
86,393.0899963378906,611.5399780273438,1.5557251105970116,-80.51048630776859
87,393.5199890136719,609.8699951171875,1.5497814905051726,-78.25814017948392
88,395.4599914550781,611.719970703125,1.54685678430409,-77.48066155843651
89,380.92999267578125,594.1956787109375,1.5598553281066314,-79.63516254368267
90,381.1499938964844,597.3300170898438,1.5671783462026532,-82.47154091978643
91,363.8999938964844,565.7050170898438,1.5545617658096613,-74.20918423565581
92,364.6000061035156,556.9249877929688,1.5274958268509986,-64.48108911213586
93,366.25,553.530029296875,1.5113447898890784,-58.851451260858035
94,359.8299865722656,552.0474853515625,1.5341897728156497,-66.06389188338608
95,360.1300048828125,552.8800048828125,1.535223384296239,-66.49007977535865
96,363.93499755859375,556.614990234375,1.5294351847674656,-65.07174995568795
97,361.010009765625,555.27001953125,1.5381014501280519,-67.68825441258616
98,348.5400085449219,536.1300048828125,1.5382165368074607,-65.43706241155405
99,354.7099914550781,550.8499755859375,1.5529587236216866,-71.80067891207091
100,358.6000061035156,547.4450073242188,1.5266173954447453,-63.12724544890569
101,359.1000061035156,551.3049926757812,1.5352408334876493,-66.31005273334154
102,354.20001220703125,544.510009765625,1.5372952879723698,-66.15140661469258
103,361.44000244140625,552.1599731445312,1.5276670247202175,-63.99584480773911
104,366.6499938964844,560.7999877929688,1.5295240614440004,-65.57967556958425
105,376.9201965332031,572.4600219726562,1.5187830931798527,-63.33019780820735
106,379.20001220703125,573.1400146484375,1.5114451376534268,-60.92250814117268
107,382.3399963378906,582.6699829101562,1.5239577038527385,-66.19981963380394
108,380.2449951171875,580.0,1.5253323710973503,-66.36721447817513
109,384.9599914550781,585.47998046875,1.5208852698062028,-65.46141073372121
110,382.9849853515625,581.60888671875,1.5186205960133397,-64.26517861520529
111,389.260009765625,589.9199829101562,1.5154908495875274,-64.0776569988368
112,381.0950012207031,577.530029296875,1.515448975837945,-62.7460327946011
113,382.0799865722656,582.6099853515625,1.5248377455681499,-66.49196789625023
114,384.6700134277344,584.8150024414062,1.5203030702346958,-65.18916622650909
115,387.1000061035156,588.6300048828125,1.5206148168476266,-65.71309318128044
116,384.1000061035156,583.5900268554688,1.5193700015151528,-64.73618355669657
117,386.4599914550781,586.8499755859375,1.5185271142204446,-64.79987164952877
118,388.0299987792969,589.27001953125,1.5186197494653348,-65.09356654446299
119,388.67999267578125,596.3900146484375,1.5343985434977567,-71.33323844071958
120,388.20001220703125,598.7249755859375,1.5423105532171675,-74.31826387039303
121,389.17999267578125,602.8300170898438,1.5489748405233421,-77.09606281499919
122,390.82000732421875,606.010009765625,1.5506115306499333,-78.05489159140393
123,390.4700012207031,604.1599731445312,1.5472634805638894,-76.67888788363257
124,394.6000061035156,608.8300170898438,1.5429042262359445,-75.75543438141199
125,395.5799865722656,611.8699951171875,1.5467668130005596,-77.46816984945576
126,386.5,602.1300048828125,1.5579042817149094,-80.02571512816621
127,383.5400085449219,600.3400268554688,1.565260503416697,-82.2446196853449
128,380.135009765625,600.0,1.5783865852554184,-86.51617381374183
129,382.0400085449219,600.8800048828125,1.572819577644205,-84.81613191406859
130,380.75,598.7100219726562,1.572449171300476,-84.39327998996646
131,379.1300048828125,596.9000244140625,1.5743940514509311,-84.77733275579601
132,373.67999267578125,588.77001953125,1.5755995265234575,-84.0285853373316
133,373.25,582.8900146484375,1.5616611243092766,-78.73094367264741
134,371.2200012207031,578.6099853515625,1.5586713632048044,-77.20025567503984
135,375.07000732421875,580.6500244140625,1.548111054137517,-74.02601535433081
136,377.4700012207031,582.280029296875,1.542586238413212,-72.40557378126925
137,377.6099853515625,579.72998046875,1.535261256211246,-69.66593658681671
138,378.79998779296875,581.52001953125,1.5351637757947258,-69.84428854302178
139,377.69000244140625,578.4099731445312,1.5314410479643663,-68.23755762612302
140,377.3699951171875,585.1799926757812,1.5506797049247674,-75.44098103993463
141,377.4150085449219,582.3300170898438,1.5429434545672867,-72.53004124202135
142,376.92999267578125,578.344970703125,1.5343564639086498,-69.2018790728834
143,378.9800109863281,580.9199829101562,1.5328512482710155,-69.0004364056939
144,378.3500061035156,578.6749877929688,1.5294700104607497,-67.60869226615307
145,378.54998779296875,575.7000122070312,1.5208031456122646,-64.3628702523664
146,375.6000061035156,572.1799926757812,1.5233758875874142,-64.83817651816207
147,374.7699890136719,565.0850219726562,1.5078182312832993,-58.86734455220205
148,379.29998779296875,573.0900268554688,1.510914962560651,-60.737117800113886
149,379.5,573.0900268554688,1.5101186478404973,-60.466230040595526
150,380.2300109863281,573.3300170898438,1.5078505129108783,-59.71752541756474
151,379.4599914550781,570.5800170898438,1.5036631790927322,-58.01040609320808
152,383.57598876953125,572.7150268554688,1.4930940507842378,-54.570889647433326
153,385.2200012207031,575.8099975585938,1.4947562321113652,-55.439282002524926
154,393.3599853515625,589.7100219726562,1.4991611855120632,-58.31486897623359
155,397.80499267578125,597.9633178710938,1.5031568956663282,-60.54804193831456
156,398.0450134277344,602.0900268554688,1.5126179365258623,-64.34967734493375
157,397.614990234375,605.2091064453125,1.5220983144739355,-68.051161484575
158,399.5249938964844,607.219970703125,1.519854777497234,-67.47520056616338
159,399.5400085449219,609.7899780273438,1.5262300770531787,-70.02487270916708
160,400.42999267578125,607.47998046875,1.5170691296358818,-66.50951968355594
161,400.9700012207031,609.6599731445312,1.5204628059168954,-67.95814847397298
162,401.7900085449219,609.6300048828125,1.5172851288427527,-66.81759826256598
163,402.9100036621094,613.8200073242188,1.5234667835127367,-69.49072844667558
164,398.0899963378906,605.739990234375,1.5216157045057603,-67.93871784353325
165,394.3500061035156,601.1199951171875,1.5243311419130432,-68.384001442319
166,392.70001220703125,599.0499877929688,1.5254646528433258,-68.54867347328434
167,389.7099914550781,594.8599853515625,1.526417075247433,-68.4082239788305
168,391.44000244140625,593.5,1.5161965979418255,-64.70518763560892
169,387.4800109863281,584.3350219726562,1.5080391385486824,-60.90344832704091
170,388.25,583.2949829101562,1.5023695631942209,-58.82056992056676
171,383.8699951171875,576.9600219726562,1.5030089074727562,-58.417695464163224
172,372.2699890136719,563.1400146484375,1.5127193468924935,-60.30822756361653
173,368.7099914550781,559.3499755859375,1.517045885788224,-61.33969303252474
174,368.9100036621094,559.9400024414062,1.5178227667533362,-61.65883212847519
175,370.17999267578125,559.52001953125,1.5114809838502008,-59.51883180721814
176,370.25,558.8400268554688,1.509358614059335,-58.74402428243855
177,370.0400085449219,563.6599731445312,1.5232406229828104,-63.84837378682693
178,367.1449890136719,559.5,1.5239211122098826,-63.60928810322719
179,362.17999267578125,554.4500122070312,1.530868693521035,-65.28367355702579
180,364.5799865722656,556.3800048828125,1.5260848795180066,-63.96321977693294
181,365.1600036621094,558.6500244140625,1.529877365569844,-65.44768960458129
182,378.8399963378906,584.2000122070312,1.5420758574973121,-72.47009540056558
183,381.3699951171875,585.219970703125,1.5345202249676155,-70.0635345302652
184,381.3699951171875,584.739990234375,1.5332616559273256,-69.5835540615152
185,383.5400085449219,587.27001953125,1.5311832050044563,-69.17461236112615
186,385.2900085449219,589.0700073242188,1.5289002939600955,-68.60447691915158
187,388.3999938964844,594.9099731445312,1.5316940846891092,-70.2324150011375
188,387.7699890136719,594.2100219726562,1.532377540314771,-70.38571480690916
189,382.05499267578125,582.0,1.523340909443096,-65.91583318171024
190,380.7900085449219,584.864990234375,1.5359252530528997,-70.49406243344765
191,380.6000061035156,582.1099853515625,1.5294534314674713,-67.99638852267685
192,379.0400085449219,580.7100219726562,1.5320546878465826,-68.70921740667222
193,384.3599853515625,589.8699951171875,1.5346810739875827,-70.66404732904448
194,386.1400146484375,593.6400146484375,1.5373698454663371,-72.02327326292118
195,385.2699890136719,591.4400024414062,1.5351312567987696,-71.0015856112924
196,374.55999755859375,583.77001953125,1.5585487594412128,-77.83674532612162
197,377.2200012207031,593.2000122070312,1.572557155737781,-83.66414572498883
198,375.125,591.75,1.5774741752749084,-85.05151127248502
199,372.510009765625,586.5700073242188,1.5746422698635012,-83.41314666164197
200,373.3299865722656,587.1500244140625,1.5727373785454217,-82.88262313346661
201,368.4100036621094,581.2498779296875,1.5777255561789418,-83.64588568388308
202,365.8500061035156,580.6099853515625,1.5870164703162024,-86.473141502913
203,363.30999755859375,574.5549926757812,1.5814455878911464,-83.85822498100248
204,359.6300048828125,567.3800048828125,1.577677049131917,-81.6672578424853
205,358.1400146484375,568.9600219726562,1.5886524786434906,-85.26525234623233
206,353.8800048828125,564.5449829101562,1.5953005965881162,-86.61978364178549
207,359.5400085449219,574.2100219726562,1.5970684995433908,-88.61916202461151
208,359.989990234375,572.6900024414062,1.5908497957639067,-86.48970703194902
209,358.29998779296875,569.7899780273438,1.590259551883036,-85.87854779130811
210,364.2900085449219,574.8856811523438,1.5780989532175231,-82.86162956659587
211,357.69989013671875,564.3499755859375,1.577719175061065,-81.2512912917951
212,354.2300109863281,559.5850219726562,1.5797222274152656,-81.18578979096299
213,351.9100036621094,556.5399780273438,1.5814838232382626,-81.28286199671874
214,351.7099914550781,555.0,1.5780046444056934,-80.01377172889329
215,360.1499938964844,567.5999755859375,1.5760099547553488,-81.18297823519947
216,355.9800109863281,560.1199951171875,1.5734591208232185,-79.35063970055097
217,355.3900146484375,557.530029296875,1.568783607632872,-77.55973903964764
218,352.7900085449219,551.2000122070312,1.562402559189386,-74.7510561651963
219,356.9800109863281,562.5800170898438,1.575942629211779,-80.45630553895393
220,350.3699951171875,553.8499755859375,1.5807574372933746,-80.67857957492993
221,349.239990234375,549.8599853515625,1.5744473735168512,-78.21901838532824
222,345.3999938964844,545.594970703125,1.57960330151783,-79.15472633262311
223,343.6300048828125,542.3900146484375,1.5784128479508295,-78.34696575616306
224,340.19000244140625,530.5,1.5594226643723088,-71.1159395160904
225,340.8399963378906,533.7100219726562,1.5658667636047165,-73.44563826781587
226,340.42999267578125,537.193603515625,1.5779855332172141,-77.48451078562874
227,340.70001220703125,536.47998046875,1.5746403323952634,-76.4051851302371
228,348.1000061035156,546.6799926757812,1.5704682076713703,-76.58297021012777
229,352.7300109863281,554.5499877929688,1.5721655955564926,-78.18228981265548
230,358.19000244140625,563.4600219726562,1.5730757925462442,-79.69755107218731
231,354.20001220703125,562.4349975585938,1.5879022534585583,-84.07639440766133
232,356.8699951171875,570.2999877929688,1.598060906201139,-88.32527690931477
233,358.32501220703125,571.02001953125,1.5935812462941574,-87.07469732652277
234,357.510009765625,569.1300048828125,1.5919274687047797,-86.28848623403519
235,355.8500061035156,570.7750244140625,1.6039764356447022,-90.18174190794599
236,354.489990234375,569.3699951171875,1.6061666360190938,-90.61865844612339
237,357.55999755859375,573.4000244140625,1.6036470196029096,-90.49080449124017
238,353.1400146484375,563.2150268554688,1.5948773956306477,-86.2920379003113
239,353.94000244140625,568.3099975585938,1.6056676093080942,-90.30354022870131
240,348.6199951171875,559.1599731445312,1.6039239888021093,-88.35870036846694
241,346.8900146484375,558.1400146484375,1.6089826489070187,-89.6817515323632
242,343.4200134277344,551.260009765625,1.605206418412846,-87.50136408867638
243,343.3399963378906,554.1799926757812,1.6140851592786674,-90.52971863530763
244,348.8399963378906,561.0800170898438,1.608416531877196,-89.98078431097696
245,347.3500061035156,554.6599731445312,1.5968330600208311,-85.57871777956774
246,345.0,548.5700073242188,1.5900579922441123,-82.67149714108433
247,340.1499938964844,542.5822143554688,1.5951263386486765,-83.25233968979666
248,336.6499938964844,539.3300170898438,1.6020496862259885,-84.74038889405819
249,338.3349914550781,541.6425170898438,1.600905997811224,-84.77080211437493
250,335.7200012207031,539.219970703125,1.6061598020448014,-85.88988379259445
251,336.9100036621094,541.1599731445312,1.6062448940734522,-86.2181991277057
252,342.32501220703125,549.3900146484375,1.6048783905868307,-87.11439059176303
253,343.6650085449219,553.1649780273438,1.6096051802580804,-89.07452171057014
254,345.010009765625,555.3599853515625,1.6096923846610542,-89.44791838095142
255,346.6400146484375,556.969970703125,1.6067676758784015,-88.85029662061402
256,347.0,555.7899780273438,1.6017002248626622,-87.18275557570274
257,346.1300048828125,553.989990234375,1.6005257632083547,-86.56105100646732
258,346.0400085449219,553.719970703125,1.6001617068254197,-86.41291856749979
259,341.0199890136719,547.4600219726562,1.6053605055705633,-86.95186408325083
260,342.510009765625,546.1099853515625,1.5944351107439407,-83.58380871658466
261,341.54998779296875,543.9600219726562,1.5926219921353906,-82.7340569853634
262,347.8999938964844,550.905029296875,1.5835154899738044,-81.07889459073982
263,346.1099853515625,548.0449829101562,1.5834416980298258,-80.64315725720184
264,343.635009765625,543.4000244140625,1.5813290525452761,-79.35019712804973
265,342.5299987792969,543.760009765625,1.5874814226592373,-81.20676088736298
266,335.8900146484375,530.77001953125,1.5801899323705277,-77.20967389196193
267,334.7950134277344,527.8099975585938,1.5765169025509447,-75.73267353957982
268,337.2300109863281,531.2899780273438,1.5754528384749338,-75.9148001279566
269,333.75,529.2000122070312,1.5856180141034644,-78.53800853424644
270,329.8699951171875,523.0499877929688,1.5856246264749037,-77.64289253415382
271,329.2200012207031,521.25,1.5832877652246997,-76.72322796211586
272,332.2200012207031,525.9400024414062,1.5831075808467336,-77.35016200076223
273,327.20001220703125,512.760009765625,1.567114885806249,-70.96902223953163
274,325.5199890136719,509.2200012207031,1.5643279012254938,-69.70436341222381
275,322.2099914550781,504.57000732421875,1.5659663595334687,-69.53728501358432
276,319.010009765625,498.4100036621094,1.562364779802015,-67.71119618208405
277,319.9700012207031,499.260009765625,1.5603338058596763,-67.26103196958388
278,317.32000732421875,493.94000244140625,1.556598988530615,-65.53006013480251
279,314.05999755859375,488.94000244140625,1.556836293199631,-64.94527435860238
280,312.7099914550781,484.510009765625,1.5493908829428193,-62.34367073039693
281,312.9700012207031,483.0899963378906,1.5435664582984128,-60.57151148162257
282,324.79998779296875,498.3500061035156,1.5343288941906292,-59.80950636496551
283,327.739990234375,501.0849914550781,1.5289101311583606,-58.56268137528975
284,325.92999267578125,497.6300048828125,1.526800282469953,-57.55907609948907
285,324.8299865722656,495.9599914550781,1.5268294552748776,-57.37886268576717
286,321.70001220703125,490.3500061035156,1.5242461532390277,-56.007977315815374
287,335.6000061035156,512.1199951171875,1.5259832711660453,-58.95242432970026
288,335.05999755859375,509.1099853515625,1.519459168689726,-56.6737784494394
289,337.8399963378906,514.47998046875,1.5228510124484873,-58.278665166669505
290,341.04998779296875,520.405029296875,1.525890772389595,-59.8562423767088
291,339.4200134277344,519.27001953125,1.5298744888000169,-60.928798391314565
292,341.489990234375,521.135009765625,1.5260623288195188,-59.990302839853776
293,339.739990234375,517.5999755859375,1.523517956272569,-58.82539189510954
294,326.6400146484375,497.0400085449219,1.5216751967142967,-56.007457147476835
295,326.3299865722656,493.4200134277344,1.5120278053836365,-52.807350457043476
296,328.70001220703125,495.6300048828125,1.5078490613825735,-51.80748315533919
297,326.4200134277344,489.010009765625,1.4981005748714185,-48.27541837098244
298,330.29998779296875,497.45001220703125,1.5060551940402485,-51.46055373008796
299,328.9700012207031,496.7449951171875,1.5100008914913965,-52.55681211286669
300,328.760009765625,496.8900146484375,1.511406496801948,-52.98623485944251
301,331.55999755859375,494.7449951171875,1.4921733585480421,-47.04903468495093
302,327.4549865722656,487.70001220703125,1.48936504926121,-45.56369858530537
303,327.8900146484375,486.0,1.4822043315990805,-43.27450343473834
304,328.92999267578125,489.3399963378906,1.4876721710817713,-45.20599915180731
305,328.04998779296875,487.94000244140625,1.4873952769336591,-44.99784526653287
306,326.1449890136719,487.3599853515625,1.4943046858559355,-46.997874959174915
307,323.2699890136719,483.3900146484375,1.4953136111499474,-46.92167814202816
308,328.8599853515625,485.80938720703125,1.4772529612798118,-41.77020486994628
309,326.32501220703125,479.2799987792969,1.4687197758387762,-38.67407287067517
310,323.9100036621094,472.5400085449219,1.458862039462843,-35.20486427338921
311,319.7699890136719,467.3846130371094,1.4616275106952772,-35.65652300058657
312,318.2799987792969,467.2699890136719,1.4681098115049582,-37.55987639105235
313,320.2900085449219,470.8900146484375,1.4701988887748692,-38.45763296983473
314,320.0,468.9700012207031,1.4655312538146972,-36.930394393901175
315,330.1099853515625,477.5799865722656,1.4467299014407262,-31.84785906736403
316,330.19000244140625,479.1300048828125,1.4510736283356622,-33.28950574143591
317,331.0235900878906,479.1700134277344,1.4475403801297337,-32.20053974390391
318,328.2099914550781,476.6600036621094,1.4523019288623622,-33.50114454595519
319,328.2900085449219,477.1099853515625,1.4533186296660525,-33.84275459893332
320,332.29998779296875,485.1099853515625,1.4598555617576436,-36.41181460611262
321,333.05999755859375,484.7200012207031,1.4553534041128087,-34.992506587086616
322,348.1199951171875,509.2799987792969,1.4629438294914894,-39.15590407035922
323,347.739990234375,510.239990234375,1.4673031706548212,-40.63055746952069
324,345.7300109863281,507.0899963378906,1.4667225297891293,-40.20279129735042
325,340.010009765625,500.6300048828125,1.4723978427220592,-41.4897185834679
326,336.1600036621094,495.0199890136719,1.4725725357596091,-41.093982097536305
327,348.32000732421875,512.0900268554688,1.470171153214325,-41.69504438701279
328,351.0199890136719,514.6099853515625,1.4660418251324114,-40.55826611962414
329,350.4700012207031,514.39501953125,1.4677291001785844,-41.08817964048331
330,351.07000732421875,514.8400268554688,1.4664882106548218,-40.720565017816234
331,350.69000244140625,517.94287109375,1.4769251118879232,-44.33807120018077
332,353.760009765625,523.6649780273438,1.4802831399012146,-45.902294882016356
333,350.5050048828125,519.8400268554688,1.483117272545856,-46.48577954020289
334,350.5050048828125,522.969970703125,1.492047084685636,-49.61572338785914
335,352.7699890136719,526.52001953125,1.4925306458278238,-50.09817706436838
336,354.2300109863281,536.4500122070312,1.5144115280162869,-58.05078002533799
337,357.2799987792969,535.3900146484375,1.4985166157570573,-52.86001278993934
338,357.9200134277344,537.75,1.5024306544081365,-54.35319037637857
339,359.1400146484375,539.27001953125,1.5015592736419023,-54.22089377057279
340,360.6400146484375,542.22998046875,1.5035214020755066,-55.14932050669285
341,362.2300109863281,546.6027221679688,1.508993472626981,-57.36864091224914
342,365.2300109863281,544.7899780273438,1.491635302794811,-51.49282836886426
343,353.3999938964844,526.75,1.4905206822224568,-49.47490655547171
344,358.8999938964844,541.7249755859375,1.509403691275025,-57.000923403016095
345,357.44000244140625,538.010009765625,1.5051757108630248,-55.26330596584604
346,352.6449890136719,530.739990234375,1.5050263204329792,-54.48744228427501
347,354.4100036621094,533.5250244140625,1.5053892917839853,-54.88201804780426
348,352.30999755859375,531.6599731445312,1.509068652121089,-55.861122926538776
349,356.4800109863281,537.22998046875,1.5070409669880596,-55.78344698498683
350,363.6099853515625,549.635009765625,1.511605929177663,-58.53195176323789
351,363.88250732421875,551.655029296875,1.5160251405142464,-60.18287948910211
352,360.2200012207031,546.1500244140625,1.5161568557084146,-59.63821221432614
353,359.7699890136719,544.2100219726562,1.5126609739312507,-58.307686566001514
354,359.90948486328125,545.0,1.5142696231165707,-58.90873753372393
355,360.75,546.77001953125,1.515648009788635,-59.54040023362615
356,361.3599853515625,547.0700073242188,1.5139197185653561,-59.01425062390155
357,354.32000732421875,541.8250122070312,1.529196774121866,-63.30389293305553
358,357.3299865722656,545.3099975585938,1.5260683907039283,-62.712294426050626
359,357.6099853515625,541.969970703125,1.5155336620992845,-58.99304950625771
360,352.9800109863281,535.3099975585938,1.5165447926152615,-58.60371054471711
361,349.5799865722656,532.1300048828125,1.5221981386878105,-60.028561790732404
362,349.7149963378906,532.6599731445312,1.5231259131646768,-60.37567874819286
363,348.5,530.6500244140625,1.5226686496816715,-60.01126776104156
364,352.6499938964844,535.6649780273438,1.5189706147693312,-59.40565168350543
365,357.8500061035156,546.1199951171875,1.526114254024103,-62.81800034256441
366,358.6000061035156,548.360107421875,1.5291692640506596,-64.04234554656193
367,360.9049987792969,550.5999755859375,1.5256091698598062,-63.16043274077118
368,361.75,549.5466918945312,1.5191339098673982,-60.96271646265411
369,364.0899963378906,553.4299926757812,1.5200362499445748,-61.676828849551676
370,365.8999938964844,556.4000244140625,1.5206341451087093,-62.19547929136798
371,365.989990234375,551.8350219726562,1.5077871982762934,-57.50858975767927
372,359.8699951171875,546.1649780273438,1.5176730081358727,-60.12719874092989
373,362.20001220703125,550.3599853515625,1.5194919017202577,-61.16653312660373
374,362.44000244140625,548.969970703125,1.5146506097705759,-59.45148623207957
375,365.25,553.5700073242188,1.5155920802853353,-60.24578542245508
376,363.4100036621094,551.3400268554688,1.5171294716699448,-60.50781528093086
377,366.7200012207031,555.260009765625,1.5141252397396585,-59.94488269324223
378,369.20001220703125,551.0999755859375,1.492686775093888,-52.42603042120562
379,367.8900146484375,548.8800048828125,1.491967661604875,-51.980262947418915
380,363.2900085449219,541.1500244140625,1.4895813583795485,-50.48032896256792
381,367.69000244140625,547.6300048828125,1.4893796438484368,-51.00115070693722
382,368.4200134277344,550.239990234375,1.4935127576675598,-52.62244120109393
383,372.80999755859375,554.4199829101562,1.4871381844394322,-50.85683193997114
384,375.5899963378906,557.6199951171875,1.484650817524804,-50.29173574704499
385,378.8399963378906,561.030029296875,1.4809155176859614,-49.30011249040934
386,381.885009765625,564.5399780273438,1.478298345289384,-48.68602860614238
387,380.6449890136719,563.4661865234375,1.4802931938851798,-49.291666814245225
388,379.75,561.02001953125,1.4773404069289007,-48.05763368281351
389,383.0050048828125,567.1099853515625,1.4806855736130142,-49.739163673064475
390,384.8399963378906,570.6749877929688,1.4828889752194947,-50.81893418098321
391,384.489990234375,569.3699951171875,1.4808447803026406,-49.987974418524466
392,380.6600036621094,562.530029296875,1.4777755053987798,-48.33517440646768
393,377.19000244140625,555.97998046875,1.4740050819748796,-46.484743017468425
394,377.6575012207031,557.27001953125,1.475596321349331,-47.141622240471754
395,378.32501220703125,558.0499877929688,1.4750544367592233,-47.01754290317559
396,377.5450134277344,555.6400146484375,1.4717185895365883,-45.66396589009509
397,373.125,548.5999755859375,1.4702846916876047,-44.61019912692911
