,klac,lrcx,Ratio,Spread
110,359.1400146484375,539.27001953125,1.5015592736419023,-70.6370848960993
111,360.6400146484375,542.22998046875,1.5035214020755066,-71.63426766528222
112,362.2300109863281,546.6027221679688,1.508993472626981,-73.92646929802369
113,365.2300109863281,544.7899780273438,1.491635302794811,-68.18816882076443
114,353.3999938964844,526.75,1.4905206822224568,-65.62799030992984
115,358.8999938964844,541.7249755859375,1.509403691275025,-73.40611261203794
116,357.44000244140625,538.010009765625,1.5051757108630248,-71.60157302769666
117,352.6449890136719,530.739990234375,1.5050263204329792,-70.60591861160965
118,354.4100036621094,533.5250244140625,1.5053892917839853,-71.08139797882178
119,352.30999755859375,531.6599731445312,1.509068652121089,-71.96424413149931
120,356.4800109863281,537.22998046875,1.5070409669880596,-72.07771057735393
121,363.6099853515625,549.635009765625,1.511605929177663,-75.15303452440038
122,363.88250732421875,551.655029296875,1.5160251405142464,-76.81645393677282
123,360.2200012207031,546.1500244140625,1.5161568557084146,-76.10390706816607
124,359.7699890136719,544.2100219726562,1.5126609739312507,-74.75275405038458
125,359.90948486328125,545.0,1.5142696231165707,-75.36019913893894
126,360.75,546.77001953125,1.515648009788635,-76.03038882986114
127,361.3599853515625,547.0700073242188,1.5139197185653561,-75.53219933546985
128,354.32000732421875,541.8250122070312,1.529196774121866,-79.49914766995069
129,357.3299865722656,545.3099975585938,1.5260683907039283,-79.04551865141055
130,357.6099853515625,541.969970703125,1.5155336620992845,-75.3391081351689
131,352.9800109863281,535.3099975585938,1.5165447926152615,-74.73754339327094
132,349.5799865722656,532.1300048828125,1.5221981386878105,-76.00654651193442
133,349.7149963378906,532.6599731445312,1.5231259131646768,-76.35985196000088
134,348.5,530.6500244140625,1.5226686496816715,-75.93974875393015
135,352.6499938964844,535.6649780273438,1.5189706147693312,-75.52435742143219
136,357.8500061035156,546.1199951171875,1.526114254024103,-79.17506088798031
137,358.6000061035156,548.360107421875,1.5291692640506596,-80.43378410850922
138,360.9049987792969,550.5999755859375,1.5256091698598062,-79.65752607113554
139,361.75,549.5466918945312,1.5191339098673982,-77.49854241426432
140,364.0899963378906,553.4299926757812,1.5200362499445748,-78.3199140448785
141,365.8999938964844,556.4000244140625,1.5206341451087093,-78.92152998801636
142,365.989990234375,551.8350219726562,1.5077871982762934,-74.23876564844996
143,359.8699951171875,546.1649780273438,1.5176730081358727,-76.57685024061949
144,362.20001220703125,550.3599853515625,1.5194919017202577,-77.7229864476708
145,362.44000244140625,548.969970703125,1.5146506097705759,-76.01894007080627
146,365.25,553.5700073242188,1.5155920802853353,-76.94204211787856
147,363.4100036621094,551.3400268554688,1.5171294716699448,-77.11973141032531
148,366.7200012207031,555.260009765625,1.5141252397396585,-76.7085203570211
149,369.20001220703125,551.0999755859375,1.492686775093888,-69.30334522989928
150,367.8900146484375,548.8800048828125,1.491967661604875,-68.79753093247861
151,363.2900085449219,541.1500244140625,1.4895813583795485,-67.08674483313258
152,367.69000244140625,547.6300048828125,1.4893796438484368,-67.8092506613839
153,368.4200134277344,550.239990234375,1.4935127576675598,-69.46400292854874
154,372.80999755859375,554.4199829101562,1.4871381844394322,-67.89961893012374
155,375.5899963378906,557.6199951171875,1.484650817524804,-67.46195052918684
156,378.8399963378906,561.030029296875,1.4809155176859614,-66.6192986775206
157,381.885009765625,564.5399780273438,1.478298345289384,-66.14479015586302
158,380.6449890136719,563.4661865234375,1.4802931938851798,-66.69358909208593
159,379.75,561.02001953125,1.4773404069289007,-65.41853203117769
160,383.0050048828125,567.1099853515625,1.4806855736130142,-67.24926283699018
161,384.8399963378906,570.6749877929688,1.4828889752194947,-68.4131445003459
162,384.489990234375,569.3699951171875,1.4808447803026406,-67.56614138373676
163,380.6600036621094,562.530029296875,1.4777755053987798,-65.73778491608472
164,377.19000244140625,555.97998046875,1.4740050819748796,-63.72829784797962
165,377.6575012207031,557.27001953125,1.475596321349331,-64.40660597866709
166,378.32501220703125,558.0499877929688,1.4750544367592233,-64.31312357966807
167,377.5450134277344,555.6400146484375,1.4717185895365883,-62.923793485348725
168,373.125,548.5999755859375,1.4702846916876047,-61.66742499593245
169,373.82000732421875,547.9400024414062,1.465785650060648,-60.09802171620318
170,375.3999938964844,550.5800170898438,1.4666489772018079,-60.670594264455886
171,375.05499267578125,551.3099975585938,1.469944430349651,-61.85201530923179
172,372.4800109863281,546.9500122070312,1.4684009774342146,-60.86144185358587
173,371.0899963378906,545.9000244140625,1.4710717879794344,-61.630314331013224
174,370.6600036621094,543.5650024414062,1.4664787057438107,-59.857945849396756
175,369.9800109863281,543.9849853515625,1.4703091226505867,-61.16771194531232
176,366.05999755859375,537.1400146484375,1.4673551282053419,-59.45215242583198
177,363.8699951171875,533.0,1.4648088799636878,-58.17779709776342
178,360.8399963378906,528.0399780273438,1.4633632174546611,-57.18258542779479
179,358.8399963378906,524.77001953125,1.4624067129827871,-56.529664489457176
180,357.44000244140625,520.4949951171875,1.4561744392403595,-54.08655837925916
181,359.1400146484375,521.1799926757812,1.4511888717996653,-52.547058040630546
182,355.4100036621094,518.3400268554688,1.4584283546173282,-54.587881641349966
183,360.2699890136719,525.5399780273438,1.45873926236859,-55.428450715633076
184,364.4649963378906,533.739990234375,1.4644478772923142,-58.13921706139298
185,365.80499267578125,535.2025146484375,1.4630814925011042,-57.84833110369773
186,365.04998779296875,531.8699951171875,1.4569785314410901,-55.50374963975254
187,362.739990234375,529.030029296875,1.458427643875317,-55.686459004022495
188,362.760009765625,530.0399780273438,1.4611312265919179,-56.67021180190626
189,366.3999938964844,535.20751953125,1.460719237027218,-57.074765715764855
190,367.19000244140625,535.8200073242188,1.4592445430474958,-56.653512492229154
191,351.25,508.9949951171875,1.449096071508007,-50.68629281514042
192,348.95001220703125,509.0,1.4586616483567034,-53.70087491624288
193,347.114990234375,505.9750061035156,1.457658183421802,-53.0770417306331
194,345.6600036621094,503.6400146484375,1.457038735499052,-52.64592752837997
195,347.0,504.3299865722656,1.4534005376722352,-51.5824890804504
196,344.8699951171875,501.3999938964844,1.4538811755024026,-51.4396477929313
197,345.5199890136719,504.19000244140625,1.4592209379280108,-53.379127118147224
198,335.2449951171875,492.260009765625,1.4683590118729488,-54.89415690877344
199,337.20001220703125,492.5091857910156,1.4605847211198466,-52.585156359075896
200,339.4200134277344,491.9750061035156,1.4494578594089345,-49.146063385153596
201,342.29998779296875,493.54998779296875,1.4418638778669184,-46.95254453501009
202,342.260009765625,493.8888854980469,1.4430224724070313,-47.34375423961002
203,344.3399963378906,499.5299987792969,1.450688285101574,-50.263166031236224
204,344.25,497.9800109863281,1.4465650282827252,-48.83094013642757
205,350.9200134277344,503.80999755859375,1.4356832847390286,-45.93308888313386
206,348.7099914550781,496.55999755859375,1.4239913100469967,-41.57494413608772
207,349.1099853515625,495.52899169921875,1.4194065265713,-40.020538751726306
208,352.1050109863281,499.95001220703125,1.4198889439447477,-40.52251197322677
209,351.80499267578125,500.6000061035156,1.4229474183865884,-41.56508546306897
210,355.2449951171875,506.760009765625,1.4265085130853314,-43.22378133121181
211,352.9200134277344,502.9700012207031,1.4251671259320455,-42.476054987487046
212,347.5450134277344,496.30999755859375,1.4280452269006367,-42.84933976184733
213,345.32000732421875,493.85400390625,1.4301343491012197,-43.304808379072156
214,347.2099914550781,498.3699951171875,1.4353561457970496,-45.3477198629986
215,343.75,492.4100036621094,1.4324654651988635,-43.91519220164788
216,342.29998779296875,492.1700134277344,1.437832401342096,-45.572570169775716
217,343.0299987792969,492.13299560546875,1.4346645988886346,-44.58031926311243
218,341.2099914550781,492.0400085449219,1.4420445498874004,-46.86884596400144
219,335.75,481.6300048828125,1.434489962420886,-43.60334365337566
220,336.1400146484375,478.4949951171875,1.423499060704321,-39.957992396232626
221,335.8699951171875,477.20001220703125,1.4207878618050793,-39.01633511338089
222,335.67498779296875,476.0,1.4180383326432955,-38.0714936521086
223,335.6499938964844,476.3500061035156,1.4191866967541897,-38.454204738531374
224,334.010009765625,477.1199951171875,1.428460169358346,-41.37014378449477
225,331.2900085449219,475.885009765625,1.436460495309796,-43.694331108793634
226,339.0,481.05999755859375,1.4190560399958518,-38.78065029780312
227,335.3424987792969,476.6600036621094,1.421412452633448,-39.16656543237828
228,336.0199890136719,475.510009765625,1.4151241750867316,-37.1300628417077
229,337.25,477.05499267578125,1.4145440850282616,-37.06555327802728
230,329.82000732421875,467.2799987792969,1.4167727499925515,-37.012844324729215
231,328.7799987792969,466.0,1.4173611586172432,-37.09371625665632
232,330.2200012207031,466.8299865722656,1.4136938551467662,-36.03943259271155
233,336.0849914550781,474.04998779296875,1.4105062702757774,-35.58498395379844
234,338.8299865722656,476.55999755859375,1.4064870774268177,-34.50311606065499
235,337.5150146484375,473.8349914550781,1.4038930740566735,-33.498775413165916
236,336.989990234375,473.1300048828125,1.4039883040850938,-33.480793146070496
237,334.8999938964844,471.7900085449219,1.408748931451905,-34.87559626409622
238,336.1199951171875,473.9649963378906,1.4101065191692739,-35.454189549520734
239,336.6000061035156,472.8800048828125,1.4048722409630208,-33.74109470476448
240,329.1400146484375,466.5350036621094,1.4174362973168937,-37.157632393301085
241,329.510009765625,466.3900146484375,1.4154046943222545,-36.52849782069616
242,325.1050109863281,459.1600036621094,1.412343667878496,-35.062510458012994
243,324.6499938964844,459.44000244140625,1.4151856186016134,-35.93790764408085
244,325.30999755859375,461.05999755859375,1.4172942762865723,-36.69427557526997
245,323.1549987792969,458.6400146484375,1.4192570635791772,-37.094149036283014
246,321.4800109863281,456.1600036621094,1.4189373773584602,-36.80589103144605
247,326.0299987792969,466.5199890136719,1.4309112374946775,-41.212131912242924
248,325.2699890136719,465.2300109863281,1.430288765333261,-40.9166409353502
249,323.32000732421875,462.2200012207031,1.4296053159407431,-40.45821882884299
250,325.739990234375,466.0450134277344,1.430727044267447,-41.116637953370756
251,328.9599914550781,471.2699890136719,1.432605791753333,-42.12818147400789
252,328.1600036621094,470.0238952636719,1.4323009812848275,-41.92888677398072
253,327.92999267578125,470.7699890136719,1.4355807627486945,-42.97595421893938
254,333.5,475.2250061035156,1.4249625370420258,-40.14251212655445
255,336.6737060546875,479.9599914550781,1.4255939291472794,-40.72464350691929
256,336.7900085449219,479.3500061035156,1.4232904597571479,-39.962474162854804
257,336.385009765625,479.3699951171875,1.4250634873747399,-40.51241168465937
258,335.7699890136719,477.3550109863281,1.4216726527244554,-39.302193757130354
259,338.67999267578125,479.1400146484375,1.41472784046951,-37.279402980765624
260,337.79998779296875,479.19000244140625,1.4185613373529569,-38.48089368839892
261,350.2401123046875,490.0,1.3990402092314598,-33.01275471182721
262,346.8999938964844,484.0,1.3952147838446678,-31.38336237263736
263,346.2900085449219,482.81500244140625,1.3942504563448122,-30.9965421014037
264,349.739990234375,486.2900085449219,1.3904329562628488,-29.95718237748441
265,347.5799865722656,481.7699890136719,1.3860694160349958,-28.263568200549923
266,347.3999938964844,482.82000732421875,1.389810062771866,-29.54911030741705
267,345.4800109863281,482.78900146484375,1.3974440954963077,-32.03043814110653
268,350.8999938964844,482.8699951171875,1.3760900641669271,-25.019282374312535
269,349.6700134277344,481.4700012207031,1.3769267673283274,-25.228741018840832
270,342.55999755859375,477.7250061035156,1.3945732412080671,-30.78733518454494
271,342.2699890136719,476.4549865722656,1.3920442979686243,-29.896797280360328
272,338.6099853515625,472.0,1.3939340846961292,-30.2309942307274
273,337.0400085449219,471.510009765625,1.398973409125049,-31.795348130244644
274,336.25,469.54998779296875,1.3964311904623605,-30.869067174092844
275,331.0299987792969,461.5849914550781,1.394390215863259,-29.734540459258778
276,332.8900146484375,468.1499938964844,1.406320325921743,-33.86567720688329
277,330.69000244140625,464.7699890136719,1.4054552166149104,-33.36442961073216
278,328.7099914550781,465.0,1.4146208271358476,-36.185322155055545
279,328.55999755859375,465.94500732421875,1.4181428377966934,-37.32659930954118
280,326.0150146484375,466.80999755859375,1.4318665600784808,-41.521747473779456
281,324.1499938964844,463.1300048828125,1.428752162897497,-40.282169474926164
282,327.32000732421875,476.1700134277344,1.454753766261761,-49.17415592036191
283,324.6449890136719,470.5450134277344,1.4494140656762706,-47.04946761355525
284,327.2200012207031,471.0899963378906,1.4396735975199455,-44.22499869497081
285,328.5199890136719,472.6390075683594,1.4386917794176894,-44.07295148602766
286,328.5799865722656,473.3800048828125,1.440684229800772,-44.735440868374056
287,328.7799987792969,474.2200012207031,1.4423626831966658,-45.31371747735945
288,331.19000244140625,476.44000244140625,1.4385700019000347,-44.38018364902747
289,320.45001220703125,464.7900085449219,1.4504290555140866,-46.783668659189985
290,318.6099853515625,460.6650085449219,1.4458586664715238,-45.06637835321085
291,320.739990234375,466.1700134277344,1.4534203018684666,-47.78423184776115
292,317.9800109863281,463.8450012207031,1.4587237725475977,-49.070704316113066
293,320.7463073730469,467.6499938964844,1.458005854304598,-49.255946221930245
294,316.4800109863281,461.45001220703125,1.4580700081780704,-48.63849347075832
295,314.6499938964844,456.82000732421875,1.4518354240760176,-46.40310031567414
296,313.739990234375,451.6600036621094,1.4395997249974515,-42.43385353428273
297,316.07000732421875,456.510009765625,1.444331949210687,-44.23498852063098
298,319.3900146484375,462.3999938964844,1.4477597065940286,-45.78068072173734
299,317.9750061035156,461.1099853515625,1.4501453777830884,-46.34223743011866
300,317.6000061035156,459.5,1.4467883852944097,-45.222946620635426
301,314.489990234375,456.4949951171875,1.451540619073385,-46.287455905202265
302,314.9200134277344,456.7300109863281,1.4503048123714606,-45.959778350479056
303,318.7850036621094,464.80999755859375,1.4580673250591834,-48.98235262088458
304,322.6499938964844,470.5050048828125,1.45825201854417,-49.61994764324329
305,324.57501220703125,472.6400146484375,1.4561811503436453,-49.23603479983355
306,329.3349914550781,480.0950012207031,1.4577710042274354,-50.46249913895987
307,332.79998779296875,484.32000732421875,1.4552885369259958,-50.153492465601815
308,335.32000732421875,487.4049987792969,1.4535517956971418,-49.94099104089982
309,332.9800109863281,484.6300048828125,1.4554327253677428,-50.22792629505126
310,332.489990234375,480.2099914550781,1.4442840553382497,-46.44911422328751
311,331.6400146484375,481.6600036621094,1.452357925423155,-49.01133544610589
312,331.1400146484375,477.3500061035156,1.4415352569525774,-45.355597276951144
313,327.79998779296875,476.30999755859375,1.4530506872972206,-48.68607659436721
314,326.2300109863281,473.6700134277344,1.451951069724193,-48.10043659740013
315,322.1099853515625,468.92999267578125,1.4558070659125146,-48.751546757996906
316,318.9649963378906,465.760009765625,1.4602229558513353,-49.69684103159558
317,323.1000061035156,473.2699890136719,1.4647786446096334,-51.7960823504779
318,320.25,471.69000244140625,1.4728805696843286,-53.945382284579594
319,321.9100036621094,471.4200134277344,1.4644466095019437,-51.50324730603121
320,316.0,463.79998779296875,1.467721480357496,-51.61657244637395
321,313.17999267578125,460.57000732421875,1.4706239801244987,-52.0766245179379
322,320.9049987792969,472.6499938964844,1.4728657879883962,-54.048295536805554
323,326.8900146484375,479.6600036621094,1.4673437002288747,-53.22679964577675
324,330.53131103515625,483.0799865722656,1.4615256420317888,-51.8820778544506
325,330.6700134277344,485.7099914550781,1.468866155779277,-54.33058805189934
326,330.4200134277344,482.5899963378906,1.4605350061322393,-51.537722629431315
327,334.1099853515625,486.375,1.4557332056035943,-50.494328735678735
328,331.2300109863281,482.2900085449219,1.4560577017425782,-50.17783782019724
329,333.5899963378906,486.2149963378906,1.4575227125378405,-51.014740462769296
330,334.07000732421875,485.4200134277344,1.4530487705728958,-49.591654162934915
331,333.0400085449219,485.94000244140625,1.4591039814240834,-51.45941592153822
332,328.0,479.5799865722656,1.4621341054032488,-51.69434587913385
333,332.260009765625,485.1099853515625,1.4600312137887352,-51.65004188190643
334,333.3599853515625,485.2349853515625,1.4555885729351474,-50.33570317139977
335,333.8599853515625,486.9100036621094,1.458425762372755,-51.35646209250764
336,347.4750061035156,505.0,1.4533419415195474,-51.63094810165286
337,349.6000061035156,506.2300109863281,1.4480263219344303,-50.08035668286506
338,338.07501220703125,487.92999267578125,1.4432595579615966,-46.86100931232325
339,334.3999938964844,482.42999267578125,1.4426734494053863,-46.1698397843946
340,333.42999267578125,482.2950134277344,1.446465597042752,-47.30412534917242
341,334.2550048828125,482.7900085449219,1.4443763039963597,-46.71957650065589
342,332.17999267578125,477.5799865722656,1.4377144834198357,-44.22474696730127
343,330.55499267578125,474.17999267578125,1.4344965381928807,-42.95109608649376
344,334.05999755859375,482.0299987792969,1.4429443881401853,-46.21473748078991
345,330.6000061035156,477.1499938964844,1.4432848913713627,-45.86219639170481
346,335.2300109863281,485.3110046386719,1.447695578360568,-47.96475879843497
347,333.19000244140625,482.2250061035156,1.4472973455688192,-47.54814975338071
348,334.6499938964844,485.4200134277344,1.45053047148086,-48.83273084162819
349,330.1499938964844,478.3399963378906,1.4488565960351643,-47.64104825673583
350,329.5299987792969,476.010009765625,1.4445119155431834,-46.12233693812273
351,331.1700134277344,478.04998779296875,1.4435183392511035,-46.0163250003509
352,323.2799987792969,453.010009765625,1.4012930322821944,-31.300579306110716
353,317.0249938964844,443.3599853515625,1.3985016761685651,-29.83534624318248
354,321.5400085449219,449.1000061035156,1.3967157870519635,-29.66738554074551
355,320.8599853515625,448.1361999511719,1.3966721324260933,-29.593402506985125
356,320.0249938964844,444.9700012207031,1.390422653565095,-27.519805775688848
357,320.5400085449219,447.489990234375,1.3960503472428833,-29.365888450482952
358,318.9200134277344,447.6300048828125,1.4035807915336211,-31.6256971314511
359,325.20001220703125,462.5400085449219,1.422324696133333,-38.31820445951912
360,318.0899963378906,449.625,1.413515059185912,-34.70678519748891
361,319.2699890136719,451.95001220703125,1.415573112910646,-35.48775482932179
362,320.8999938964844,456.2099914550781,1.4216578377444342,-37.61484207854552
363,325.25,462.3900146484375,1.4216449335847425,-38.10280059722045
364,325.989990234375,464.989990234375,1.4263934604251622,-39.734485065291906
365,323.1000061035156,458.8900146484375,1.420272380005518,-37.41610798524353
366,325.5799865722656,463.739990234375,1.4243504188223297,-39.02098255657076
367,322.010009765625,458.6000061035156,1.4241793490746069,-38.552380117359874
368,319.739990234375,458.50579833984375,1.4339957851495242,-41.42853553874865
369,317.69000244140625,453.7099914550781,1.428153193265057,-39.315176177553454
370,316.3999938964844,452.19000244140625,1.42917196954608,-39.483187569825034
371,313.57000732421875,449.64801025390625,1.4339637074695997,-40.644285956107424
372,311.6300048828125,446.9800109863281,1.4343291851964435,-40.514816314178645
373,314.4964904785156,453.875,1.4431798565046494,-43.65895509648949
374,317.80999755859375,458.239990234375,1.4418677629859349,-43.68815909263681
375,312.2300109863281,453.92999267578125,1.4538320363306072,-46.67967874974012
376,311.6600036621094,452.79998779296875,1.452865245692156,-46.295539154765905
377,308.3299865722656,449.5199890136719,1.4579184918438495,-47.372930271514534
378,310.489990234375,454.1199951171875,1.4625914180820858,-49.14653102071459
379,315.7300109863281,460.2099914550781,1.457606104713962,-48.37986180296373
380,330.5625,487.45001220703125,1.4746077132373794,-56.21129214302444
381,332.70001220703125,485.12969970703125,1.458159548864539,-51.09400478004291
382,336.2049865722656,492.3900146484375,1.4645529790278726,-53.76799494505367
383,334.04998779296875,491.05499267578125,1.4700045221379205,-55.25282934356672
384,332.260009765625,487.6650085449219,1.4677210443980875,-54.20506507526581
385,337.4549865722656,494.69500732421875,1.4659585041226835,-54.437339147237324
386,336.7300109863281,491.9599914550781,1.4609924135186532,-52.65096744652409
387,337.4100036621094,491.4200134277344,1.4564476692868134,-51.22120623342103
388,333.0,484.17999267578125,1.453993971999343,-49.75175808825908
389,333.9700012207031,485.6600036621094,1.4542024789261307,-49.962504261762504
390,335.6199951171875,488.510009765625,1.4555450118371325,-50.653462366694114
391,336.0050048828125,489.9599914550781,1.4581925397985072,-51.59965154777548
392,332.3599853515625,484.68499755859375,1.4583133316903523,-51.094234157309145
393,330.3599853515625,482.45001220703125,1.4603766606104476,-51.47628636350278
394,340.9200134277344,493.3999938964844,1.447260279429361,-48.60827300980527
395,344.30499267578125,499.4599914550781,1.4506324394935521,-50.23896165621706
396,346.55999755859375,502.42498779296875,1.449748936208434,-50.2532417584858
