,klac,lrcx,Ratio,Spread
45,433.8299865722656,725.4400024414062,1.6721757944239417,-127.18247676679049
46,433.69500732421875,726.0,1.6739874514102069,-127.92904261653574
47,434.510009765625,727.5549926757812,1.67442631084201,-128.35753907176672
48,434.80999755859375,726.5900268554688,1.6710517948878476,-126.97793018068329
49,433.0,724.3300170898438,1.6728175914315098,-127.2196986986214
50,433.0450134277344,724.739990234375,1.6735904300057667,-127.5674542918416
51,432.8500061035156,725.5700073242188,1.676261977805539,-128.66701046838193
52,432.8500061035156,724.8427734375,1.6745818718185592,-127.93977658166317
53,431.9849853515625,724.0850219726562,1.6761809936134096,-128.37765663675862
54,429.2300109863281,722.2949829101562,1.6827690618612472,-130.39554262144554
55,427.45001220703125,718.3300170898438,1.6805006353396186,-128.890890777619
56,430.0299987792969,723.0,1.6812780551411328,-129.99481673497291
57,429.32000732421875,722.030029296875,1.6817991637450154,-130.00619608693296
58,429.1549987792969,721.0399780273438,1.6801388311409502,-129.24421959702113
59,430.44000244140625,722.1900024414062,1.6777948107639336,-128.61811219206504
60,430.1300048828125,719.4349975585938,1.6725989570399802,-126.2915858761795
61,431.3299865722656,722.4000244140625,1.674819852324435,-127.59799826717368
62,430.1099853515625,719.1500244140625,1.6720142496255812,-126.03428372396012
63,432.4800109863281,721.2750244140625,1.6677649974367579,-124.88343473930671
64,430.6400146484375,718.1124877929688,1.6675470540730308,-124.2641407088531
65,434.25,720.2000122070312,1.658491680384643,-121.36194405194543
66,431.9200134277344,718.8218994140625,1.6642477242706661,-123.20433825900624
67,432.92999267578125,722.9749755859375,1.6699581637148648,-125.96142130502527
68,434.6600036621094,723.260009765625,1.6639672472093014,-123.85523462622506
69,435.2799987792969,725.469970703125,1.6666742619409105,-125.20823842987123
70,432.06500244140625,723.5499877929688,1.6746322514078,-127.73202285060505
71,419.4021911621094,704.0150146484375,1.6786154900566987,-125.69958506419628
72,422.1499938964844,714.3300170898438,1.6921237176779518,-132.2165750852347
73,427.79998779296875,717.9099731445312,1.6781439776290024,-127.98711064353732
74,426.7300109863281,709.010009765625,1.6614955393618678,-120.56606900464122
75,430.5,710.5,1.6504065040650406,-116.84518113650459
76,430.9800109863281,712.0,1.652048776857511,-117.68171004188035
77,434.06201171875,712.1099853515625,1.6405720061330162,-113.53175456330767
78,431.3500061035156,704.2899780273438,1.6327575473786544,-109.46028088814306
79,433.3349914550781,712.47998046875,1.6441782789715231,-114.90663695160161
80,431.7550048828125,708.9849853515625,1.6421002126981623,-113.59549897612565
81,428.0799865722656,703.280029296875,1.6428706114672613,-112.97015253603125
82,423.0799865722656,697.0599975585938,1.6475844277250633,-113.661119853204
83,420.4200134277344,690.6699829101562,1.642809478262088,-110.94771958264413
84,421.68890380859375,691.8699951171875,1.6407118823103537,-110.39387174495663
85,427.55999755859375,696.673583984375,1.6294171296717284,-107.08243593999781
86,429.8399963378906,702.9600219726562,1.6353992833651296,-110.21746004624764
87,431.3949890136719,701.3699951171875,1.6258185954379722,-106.47812260806653
88,432.94000244140625,702.9500122070312,1.6236661159583374,-105.92262242996308
89,432.32000732421875,702.3150024414062,1.6245257923367504,-106.14456979819191
90,432.510009765625,701.75,1.6225058013808162,-105.31694601816706
91,423.5299987792969,684.97998046875,1.6173116011687656,-100.95909597581304
92,420.0899963378906,676.4099731445312,1.6101549169013656,-97.14385937625785
93,418.79998779296875,678.219970703125,1.6194364624442132,-100.73690650194816
94,417.2341003417969,676.8900146484375,1.622326684453479,-101.57131978645985
95,418.6700134277344,674.9500122070312,1.612128861776084,-97.64659854892805
96,419.3699951171875,674.9500122070312,1.6094380143205649,-96.67908398999894
97,416.9100036621094,669.0599975585938,1.6048067728805158,-94.1892690660553
98,410.6400146484375,655.9116821289062,1.5972912008841953,-89.70733126660649
99,414.1099853515625,654.1699829101562,1.5797010602262889,-83.16943919750655
100,405.6099853515625,644.0,1.5877321152284083,-84.74815468162204
101,409.0,651.619873046875,1.5932026235864913,-87.68235012183162
102,414.1300048828125,654.8900146484375,1.5813633567404843,-83.86179994347593
103,413.0,654.8300170898438,1.585544835568629,-85.36369492043728
104,419.0,664.3400268554688,1.585537056934293,-86.58050581951748
105,413.7749938964844,656.1099853515625,1.5856685276532296,-85.57246676483872
106,419.3900146484375,666.25,1.5886167451041915,-87.95140079065582
107,421.0249938964844,665.8400268554688,1.5814738709293255,-85.28155963833682
108,420.8999938964844,667.3488159179688,1.5855282147666072,-86.96312367722315
109,423.8900146484375,670.5800170898438,1.5819670053940855,-86.06151873059092
110,423.7049865722656,671.530029296875,1.5848999907447188,-87.26727670955346
111,425.6099853515625,673.260009765625,1.581870804110713,-86.36416822543116
112,436.75,687.3099975585938,1.5736920379132084,-85.01642987578087
113,433.17498779296875,678.77001953125,1.566964941788515,-81.41783304564306
114,433.32501220703125,678.8499755859375,1.5666069496620725,-81.29042538355439
115,432.8699951171875,682.0999755859375,1.575761737427141,-85.16934991917945
116,433.760009765625,684.5999755859375,1.5782920513024004,-86.43917184024109
117,432.1600036621094,684.5800170898438,1.5840892523341716,-88.63074147817075
118,433.989990234375,686.530029296875,1.5819029119222692,-88.05134659071778
119,446.3699951171875,726.4400024414062,1.6274391432844646,-110.84967932492246
120,439.9599914550781,721.2368774414062,1.6393237827286569,-114.50646017578138
121,429.260009765625,711.4749755859375,1.6574452765222674,-119.53407099014963
122,429.99200439453125,706.6900024414062,1.6434956818243436,-113.73733500782474
123,427.82000732421875,696.469970703125,1.6279509110832977,-106.5194372098192
124,424.9750061035156,693.760009765625,1.6324724979158858,-107.74183642212812
125,421.8999938964844,686.77001953125,1.6278028667138427,-105.0021274794136
126,427.93499755859375,699.4600219726562,1.6345006273455929,-109.35054899912005
127,428.5050048828125,707.4500122070312,1.6509725770892796,-116.55267521763948
128,433.9800109863281,715.7000122070312,1.649154325288909,-117.2351228156392
129,433.9200134277344,716.2999877929688,1.6507650387788861,-117.918027015731
130,437.19000244140625,722.2899780273438,1.6521191564167748,-119.38823905313971
131,441.0899963378906,727.0789794921875,1.6483687808127463,-118.78666969100753
132,445.3500061035156,729.97998046875,1.6391152362510037,-115.79948597427823
133,427.9200134277344,705.530029296875,1.6487427723826766,-115.44126738618193
134,422.010009765625,694.47998046875,1.6456481230254438,-112.5600245033704
135,424.4200134277344,696.0800170898438,1.6400735004650404,-110.82895451796843
136,422.94000244140625,691.719970703125,1.635503775264094,-108.51457903696472
137,419.2699890136719,689.010009765625,1.6433563761301246,-110.87730996597985
138,417.5400085449219,682.5,1.6345738995849348,-106.7584788774519
139,412.70001220703125,679.030029296875,1.6453356171849085,-109.97835019823945
140,414.57000732421875,682.02001953125,1.6451262934654827,-110.38363353489716
141,400.9800109863281,657.7899780273438,1.640455783342706,-104.93768240194787
142,406.4700012207031,662.3699951171875,1.6295667407876848,-101.92943602694821
143,403.0400085449219,654.9600219726562,1.6250496429305628,-99.26039811092458
144,397.4800109863281,647.3200073242188,1.6285599009568414,-99.30541103764072
145,397.2838134765625,646.0999755859375,1.626293228339779,-98.35656346029394
146,393.1600036621094,642.0999755859375,1.6331772550744321,-100.05649260680546
147,402.3550109863281,648.5449829101562,1.6118725135802858,-93.79216254451056
148,404.4700012207031,652.239990234375,1.6125793959153814,-94.56383076631731
149,403.2900085449219,652.2000122070312,1.6171985379954774,-96.15483839252691
150,399.885009765625,648.1400146484375,1.620815981645114,-96.80122950344172
151,395.8699951171875,643.1199951171875,1.6245737314009054,-97.33076246078882
152,389.7099914550781,628.719970703125,1.6133021592688561,-91.44509394481246
153,383.2799987792969,619.6799926757812,1.6167814512872871,-91.29265057924873
154,375.3599853515625,618.7100219726562,1.6483110776796623,-101.26972093977473
155,385.80999755859375,633.8800048828125,1.642984911987782,-101.99569895147589
156,379.9100036621094,623.5,1.641178157958006,-99.77066451782092
157,380.1700134277344,621.2000122070312,1.6340058138886162,-97.11129127592356
158,379.17999267578125,612.97998046875,1.6165936819163347,-90.25966603396783
159,375.1700134277344,608.030029296875,1.6206786457734697,-90.8523074212212
160,373.5199890136719,606.0,1.622403131891875,-91.10294155775863
161,375.5799865722656,596.094970703125,1.5871318813960018,-78.35058402454784
162,377.0,592.2449951171875,1.5709416316105769,-72.53786614704948
163,369.760009765625,578.0900268554688,1.5634195466997505,-68.39001101958307
164,374.4649963378906,589.8099975585938,1.5750737807984356,-73.6067501713378
165,378.7349853515625,598.2100219726562,1.5794950165941628,-76.10479657734332
166,382.94000244140625,610.1699829101562,1.59338272058302,-82.25258368762773
167,391.5299987792969,622.1300048828125,1.5889714883213928,-82.33951434478091
168,381.2099914550781,594.614990234375,1.5598095631353477,-69.0888118703342
169,376.1499938964844,593.4749755859375,1.5777614920000782,-74.94272489150488
170,372.3800048828125,587.6900024414062,1.5781996743524174,-74.36862984948526
171,373.8999938964844,593.4650268554688,1.5872293034050484,-78.0427257359904
172,377.5150146484375,597.35498046875,1.5823343636412432,-76.93599834883274
173,372.7449951171875,592.2750244140625,1.588955001871606,-78.44916238913832
174,369.9100036621094,588.0700073242188,1.58976508205327,-78.16266995294761
175,386.8599853515625,602.530029296875,1.5574886318349013,-69.19443043644934
176,390.32000732421875,604.6799926757812,1.5491903600357968,-66.56195209838016
177,393.0899963378906,611.5399780273438,1.5557251105970116,-69.59325915852183
178,393.5199890136719,609.8699951171875,1.5497814905051726,-67.32894045313024
179,395.4599914550781,611.719970703125,1.54685678430409,-66.49744503104044
180,380.92999267578125,594.1956787109375,1.5598553281066314,-69.05651460674652
181,381.1499938964844,597.3300170898438,1.5671783462026532,-71.88676733995713
182,363.8999938964844,565.7050170898438,1.5545617658096613,-64.10471408127329
183,364.6000061035156,556.9249877929688,1.5274958268509986,-54.35712804407847
184,366.25,553.530029296875,1.5113447898890784,-48.68154829596306
185,359.8299865722656,552.0474853515625,1.5341897728156497,-56.07274569766536
186,360.1300048828125,552.8800048828125,1.535223384296239,-56.49057997675367
187,363.93499755859375,556.614990234375,1.5294351847674656,-54.966305170649484
188,361.010009765625,555.27001953125,1.5381014501280519,-57.66425204240874
189,348.5400085449219,536.1300048828125,1.5382165368074607,-55.76027072552909
190,354.7099914550781,550.8499755859375,1.5529587236216866,-61.95209221580267
191,358.6000061035156,547.4450073242188,1.5266173954447453,-53.170346441873214
192,359.1000061035156,551.3049926757812,1.5352408334876493,-56.339231887890314
193,354.20001220703125,544.510009765625,1.5372952879723698,-56.317019615800795
194,361.44000244140625,552.1599731445312,1.5276670247202175,-53.959869860454766
195,366.6499938964844,560.7999877929688,1.5295240614440004,-55.39863530389862
196,376.9201965332031,572.4600219726562,1.5187830931798527,-52.86319733924926
197,379.20001220703125,573.1400146484375,1.5114451376534268,-50.39202922134347
198,382.3399963378906,582.6699829101562,1.5239577038527385,-55.58191201056035
199,380.2449951171875,580.0,1.5253323710973503,-55.80763939189489
200,384.9599914550781,585.47998046875,1.5208852698062028,-54.77055281311868
201,382.9849853515625,581.60888671875,1.5186205960133397,-53.62931212630121
202,389.260009765625,589.9199829101562,1.5154908495875274,-53.26707075800015
203,381.0950012207031,577.530029296875,1.515448975837945,-52.162790413064606
204,382.0799865722656,582.6099853515625,1.5248377455681499,-55.88129990089521
205,384.6700134277344,584.8150024414062,1.5203030702346958,-54.50638236039003
206,387.1000061035156,588.6300048828125,1.5206148168476266,-54.96264938437934
207,384.1000061035156,583.5900268554688,1.5193700015151528,-54.06927079030799
208,386.4599914550781,586.8499755859375,1.5185271142204446,-54.067248213670034
209,388.0299987792969,589.27001953125,1.5186197494653348,-54.31722833203616
210,388.67999267578125,596.3900146484375,1.5343985434977567,-60.5388020082928
211,388.20001220703125,598.7249755859375,1.5423105532171675,-63.537191859026386
212,389.17999267578125,602.8300170898438,1.5489748405233421,-66.2877045441537
213,390.82000732421875,606.010009765625,1.5506115306499333,-67.20086928267845
214,390.4700012207031,604.1599731445312,1.5472634805638894,-65.83461103174464
215,394.6000061035156,608.8300170898438,1.5429042262359445,-64.79616300822964
216,395.5799865722656,611.8699951171875,1.5467668130005596,-66.48161221679446
217,386.5,602.1300048828125,1.5579042817149094,-69.29197770731194
218,383.5400085449219,600.3400268554688,1.565260503416697,-71.59329931000762
219,380.135009765625,600.0,1.5783865852554184,-75.95966112404732
220,382.0400085449219,600.8800048828125,1.572819577644205,-74.20657705398752
221,380.75,598.7100219726562,1.572449171300476,-73.81964371092782
222,379.1300048828125,596.9000244140625,1.5743940514509311,-74.24880309727858
223,373.67999267578125,588.77001953125,1.5755995265234575,-73.65180405746717
224,373.25,582.8900146484375,1.5616611243092766,-68.36613496989001
225,371.2200012207031,578.6099853515625,1.5586713632048044,-66.89196960227365
226,375.07000732421875,580.6500244140625,1.548111054137517,-63.61053095579597
227,377.4700012207031,582.280029296875,1.542586238413212,-61.923264728268684
228,377.6099853515625,579.72998046875,1.535261256211246,-59.179729860914215
229,378.79998779296875,581.52001953125,1.5351637757947258,-59.32494777370493
230,377.69000244140625,578.4099731445312,1.5314410479643663,-57.74912293022941
231,377.3699951171875,585.1799926757812,1.5506797049247674,-64.9614565245622
232,377.4150085449219,582.3300170898438,1.5429434545672867,-62.04926338731365
233,376.92999267578125,578.344970703125,1.5343564639086498,-58.73460584329711
234,378.9800109863281,580.9199829101562,1.5328512482710155,-58.47608312875786
235,378.3500061035156,578.6749877929688,1.5294700104607497,-57.10188064158012
236,378.54998779296875,575.7000122070312,1.5208031456122646,-53.85049040225885
237,375.6000061035156,572.1799926757812,1.5233758875874142,-54.40793500489223
238,374.7699890136719,565.0850219726562,1.5078182312832993,-48.46021376655141
239,379.29998779296875,573.0900268554688,1.510914962560651,-50.20385519237822
240,379.5,573.0900268554688,1.5101186478404973,-49.9273983576038
241,380.2300109863281,573.3300170898438,1.5078505129108783,-49.158367544581886
242,379.4599914550781,570.5800170898438,1.5036631790927322,-47.47268839521188
243,383.57598876953125,572.7150268554688,1.4930940507842378,-43.918567450349535
244,385.2200012207031,575.8099975585938,1.4947562321113652,-44.74118445403382
245,393.3599853515625,589.7100219726562,1.4991611855120632,-47.39012434014045
246,397.80499267578125,597.9633178710938,1.5031568956663282,-49.49953195474563
247,398.0450134277344,602.0900268554688,1.5126179365258623,-53.29448430111312
248,397.614990234375,605.2091064453125,1.5220983144739355,-57.007941867582865
249,399.5249938964844,607.219970703125,1.519854777497234,-56.3787994244451
250,399.5400085449219,609.7899780273438,1.5262300770531787,-58.92805350442995
251,400.42999267578125,607.47998046875,1.5170691296358818,-55.387920048288485
252,400.9700012207031,609.6599731445312,1.5204628059168954,-56.82151301529131
253,401.7900085449219,609.6300048828125,1.5172851288427527,-55.658130784944426
254,402.9100036621094,613.8200073242188,1.5234667835127367,-58.30007618695151
255,398.0899963378906,605.739990234375,1.5216157045057603,-56.88227231009909
256,394.3500061035156,601.1199951171875,1.5243311419130432,-57.43169098834618
257,392.70001220703125,599.0499877929688,1.5254646528433258,-57.642304916149094
258,389.7099914550781,594.8599853515625,1.526417075247433,-57.58510859324996
259,391.44000244140625,593.5,1.5161965979418255,-53.83390238319975
260,387.4800109863281,584.3350219726562,1.5080391385486824,-50.142423796986115
261,388.25,583.2949829101562,1.5023695631942209,-48.038106065246886
262,383.8699951171875,576.9600219726562,1.5030089074727562,-47.75718704934706
263,372.2699890136719,563.1400146484375,1.5127193468924935,-49.970705970059605
264,368.7099914550781,559.3499755859375,1.517045885788224,-51.10129486053159
265,368.9100036621094,559.9400024414062,1.5178227667533362,-51.41486488122592
266,370.17999267578125,559.52001953125,1.5114809838502008,-49.23950339628498
267,370.25,558.8400268554688,1.509358614059335,-48.46274661019361
268,370.0400085449219,563.6599731445312,1.5232406229828104,-53.572943048795814
269,367.1449890136719,559.5,1.5239211122098826,-53.41446535346244
270,362.17999267578125,554.4500122070312,1.530868693521035,-55.22709456079257
271,364.5799865722656,556.3800048828125,1.5260848795180066,-53.83981612623409
272,365.1600036621094,558.6500244140625,1.529877365569844,-55.30813614547264
273,378.8399963378906,584.2000122070312,1.5420758574973121,-61.949640646253094
274,381.3699951171875,585.219970703125,1.5345202249676155,-59.47263530754275
275,381.3699951171875,584.739990234375,1.5332616559273256,-58.99265483879275
276,383.5400085449219,587.27001953125,1.5311832050044563,-58.52329198578888
277,385.2900085449219,589.0700073242188,1.5289002939600955,-57.9044301093487
278,388.3999938964844,594.9099731445312,1.5316940846891092,-59.44577476423637
279,387.7699890136719,594.2100219726562,1.532377540314771,-59.61661622237113
280,382.05499267578125,582.0,1.523340909443096,-55.30586110833189
281,380.7900085449219,584.864990234375,1.5359252530528997,-59.919312169413494
282,380.6000061035156,582.1099853515625,1.5294534314674713,-57.42692862521948
283,379.0400085449219,580.7100219726562,1.5320546878465826,-58.18319357710367
284,384.3599853515625,589.8699951171875,1.5346810739875827,-59.98989578448879
285,386.1400146484375,593.6400146484375,1.5373698454663371,-61.29955915786217
286,385.2699890136719,591.4400024414062,1.5351312567987696,-60.30209621884807
287,374.55999755859375,583.77001953125,1.5585487594412128,-67.43546147468486
288,377.2200012207031,593.2000122070312,1.572557155737781,-73.18879759119771
289,375.125,591.75,1.5774741752749084,-74.63449567565725
290,372.510009765625,586.5700073242188,1.5746422698635012,-73.06894200783334
291,373.3299865722656,587.1500244140625,1.5727373785454217,-72.51558731043961
292,368.4100036621094,581.2498779296875,1.5777255561789418,-73.41584027505256
293,365.8500061035156,580.6099853515625,1.5870164703162024,-76.31437583880869
294,363.30999755859375,574.5549926757812,1.5814455878911464,-73.77018249398746
295,359.6300048828125,567.3800048828125,1.577677049131917,-71.68167988229906
296,358.1400146484375,568.9600219726562,1.5886524786434906,-75.32116119262308
297,353.8800048828125,564.5449829101562,1.5953005965881162,-76.79430682341489
298,359.5400085449219,574.2100219726562,1.5970684995433908,-78.63608989337409
299,359.989990234375,572.6900024414062,1.5908497957639067,-76.49410575596765
300,358.29998779296875,569.7899780273438,1.590259551883036,-75.9300023971599
301,364.2900085449219,574.8856811523438,1.5780989532175231,-72.74629997038032
302,357.69989013671875,564.3499755859375,1.577719175061065,-71.31945482285839
303,354.2300109863281,559.5850219726562,1.5797222274152656,-71.35056751575495
304,351.9100036621094,556.5399780273438,1.5814838232382626,-71.51223725570689
305,351.7099914550781,555.0,1.5780046444056934,-70.24871606313756
306,360.1499938964844,567.5999755859375,1.5760099547553488,-71.18292186895751
307,355.9800109863281,560.1199951171875,1.5734591208232185,-69.46669099087732
308,355.3900146484375,557.530029296875,1.568783607632872,-67.6922179973415
309,352.7900085449219,551.2000122070312,1.562402559189386,-64.95592885261196
310,356.9800109863281,562.5800170898438,1.575942629211779,-70.54451315244278
311,350.3699951171875,553.8499755859375,1.5807574372933746,-70.95083433416981
312,349.239990234375,549.8599853515625,1.5744473735168512,-68.52273663534997
313,345.3999938964844,545.594970703125,1.57960330151783,-69.56536419973422
314,343.6300048828125,542.3900146484375,1.5784128479508295,-68.80688662537675
315,340.19000244140625,530.5,1.5594226643723088,-61.67164270160281
316,340.8399963378906,533.7100219726562,1.5658667636047165,-63.9832432333282
317,340.42999267578125,537.193603515625,1.5779855332172141,-68.03353176061107
318,340.70001220703125,536.47998046875,1.5746403323952634,-66.94668776865147
319,348.1000061035156,546.6799926757812,1.5704682076713703,-66.91842980988905
320,352.7300109863281,554.5499877929688,1.5721655955564926,-68.38883305270365
321,358.19000244140625,563.4600219726562,1.5730757925462442,-69.75206807462483
322,354.20001220703125,562.4349975585938,1.5879022534585583,-74.24200740876954
323,356.8699951171875,570.2999877929688,1.598060906201139,-78.41654776911092
324,358.32501220703125,571.02001953125,1.5935812462941574,-77.12545516067625
325,357.510009765625,569.1300048828125,1.5919274687047797,-76.36193673278903
326,355.8500061035156,570.7750244140625,1.6039764356447022,-80.30141301221663
327,354.489990234375,569.3699951171875,1.6061666360190938,-80.7761973927483
328,357.55999755859375,573.4000244140625,1.6036470196029096,-80.56286314604078
329,353.1400146484375,563.2150268554688,1.5948773956306477,-76.48716513088952
330,353.94000244140625,568.3099975585938,1.6056676093080942,-80.4763928576982
331,348.6199951171875,559.1599731445312,1.6039239888021093,-78.67968156217249
332,346.8900146484375,558.1400146484375,1.6089826489070187,-80.05090174317574
333,343.4200134277344,551.260009765625,1.605206418412846,-77.9671318921039
334,343.3399963378906,554.1799926757812,1.6140851592786674,-80.99771440872625
335,348.8399963378906,561.0800170898438,1.608416531877196,-80.29563986178935
336,347.3500061035156,554.6599731445312,1.5968330600208311,-75.93506013695712
337,345.0,548.5700073242188,1.5900579922441123,-73.0932723089861
338,340.1499938964844,542.5822143554688,1.5951263386486765,-73.80915686030464
339,336.6499938964844,539.3300170898438,1.6020496862259885,-75.39465893349738
340,338.3349914550781,541.6425170898438,1.600905997811224,-75.37815562632066
341,335.7200012207031,539.219970703125,1.6061598020448014,-76.57004824755931
342,336.9100036621094,541.1599731445312,1.6062448940734522,-76.86522953925628
343,342.32501220703125,549.3900146484375,1.6048783905868307,-77.61064725531644
344,343.6650085449219,553.1649780273438,1.6096051802580804,-79.53346794912794
345,345.010009765625,555.3599853515625,1.6096923846610542,-79.86941484017392
346,346.6400146484375,556.969970703125,1.6067676758784015,-79.22640775063591
347,347.0,555.7899780273438,1.6017002248626622,-77.54884338992956
348,346.1300048828125,553.989990234375,1.6005257632083547,-76.95136268358725
349,346.0400085449219,553.719970703125,1.6001617068254197,-76.80573607356853
350,341.0199890136719,547.4600219726562,1.6053605055705633,-77.48445739086564
351,342.510009765625,546.1099853515625,1.5944351107439407,-74.07491436790092
352,341.54998779296875,543.9600219726562,1.5926219921353906,-73.25189317824315
353,347.8999938964844,550.905029296875,1.5835154899738044,-71.41992326575722
354,346.1099853515625,548.0449829101562,1.5834416980298258,-71.03402635168037
355,343.635009765625,543.4000244140625,1.5813290525452761,-69.80997864292378
356,342.5299987792969,543.760009765625,1.5874814226592373,-71.69730997104226
357,335.8900146484375,530.77001953125,1.5801899323705277,-67.88510454798693
358,334.7950134277344,527.8099975585938,1.5765169025509447,-66.43859305573078
359,337.2300109863281,531.2899780273438,1.5754528384749338,-66.55292035898593
360,333.75,529.2000122070312,1.5856180141034644,-69.27302506657007
361,329.8699951171875,523.0499877929688,1.5856246264749037,-68.48594266856234
362,329.2200012207031,521.25,1.5832877652246997,-67.58437631652446
363,332.2200012207031,525.9400024414062,1.5831075808467336,-68.1277793246583
364,327.20001220703125,512.760009765625,1.567114885806249,-61.88641451525222
365,325.5199890136719,509.2200012207031,1.5643279012254938,-60.66853371081981
366,322.2099914550781,504.57000732421875,1.5659663595334687,-60.59361781453469
367,319.010009765625,498.4100036621094,1.562364779802015,-58.856628239081424
368,319.9700012207031,499.260009765625,1.5603338058596763,-58.379734334739275
369,317.32000732421875,493.94000244140625,1.556598988530615,-56.722548073632986
370,314.05999755859375,488.94000244140625,1.556836293199631,-56.22853295583399
371,312.7099914550781,484.510009765625,1.5493908829428193,-53.66451846130348
372,312.9700012207031,483.0899963378906,1.5435664582984128,-51.88511958464044
373,324.79998779296875,498.3500061035156,1.5343288941906292,-50.79372414487329
374,327.739990234375,501.0849914550781,1.5289101311583606,-49.46503867731763
375,325.92999267578125,497.6300048828125,1.526800282469953,-48.51183038861506
376,324.8299865722656,495.9599914550781,1.5268294552748776,-48.362245189358696
377,321.70001220703125,490.3500061035156,1.5242461532390277,-47.07850981414219
378,335.6000061035156,512.1199951171875,1.5259832711660453,-49.63592988993019
379,335.05999755859375,509.1099853515625,1.519459168689726,-47.372319833083615
380,337.8399963378906,514.47998046875,1.5228510124484873,-48.89980116269435
381,341.04998779296875,520.405029296875,1.525890772389595,-50.38800040800731
382,339.4200134277344,519.27001953125,1.5298744888000169,-51.5059409020921
383,341.489990234375,521.135009765625,1.5260623288195188,-50.50980958536609
384,339.739990234375,517.5999755859375,1.523517956272569,-49.39362507508746
385,326.6400146484375,497.0400085449219,1.5216751967142967,-46.94044181424868
386,326.3299865722656,493.4200134277344,1.5120278053836365,-43.748967445378746
387,328.70001220703125,495.6300048828125,1.5078490613825735,-42.68310991580352
388,326.4200134277344,489.010009765625,1.4981005748714185,-39.21452868064738
389,330.29998779296875,497.45001220703125,1.5060551940402485,-42.29163128738957
390,328.9700012207031,496.7449951171875,1.5100008914913965,-43.424921386484634
391,328.760009765625,496.8900146484375,1.511406496801948,-43.860191067274336
392,331.55999755859375,494.7449951171875,1.4921733585480421,-37.845028937526415
393,327.4549865722656,487.70001220703125,1.48936504926121,-36.473991437198485
394,327.8900146484375,486.0,1.4822043315990805,-34.172683505463276
395,328.92999267578125,489.3399963378906,1.4876721710817713,-36.07522241042084
396,328.04998779296875,487.94000244140625,1.4873952769336591,-35.89157109671884
397,326.1449890136719,487.3599853515625,1.4943046858559355,-37.94464295974745
