,klac,lrcx,Ratio,Spread
73,431.9200134277344,718.8218994140625,1.6642477242706661,-122.23709710007117
74,432.92999267578125,722.9749755859375,1.6699581637148648,-124.99191315113066
75,434.6600036621094,723.260009765625,1.6639672472093014,-122.88184329731129
76,435.2799987792969,725.469970703125,1.6666742619409105,-124.23345546265577
77,432.06500244140625,723.5499877929688,1.6746322514078,-126.76445624997015
78,419.4021911621094,704.0150146484375,1.6786154900566987,-124.76044135383219
79,422.1499938964844,714.3300170898438,1.6921237176779518,-131.271263668989
80,427.79998779296875,717.9099731445312,1.6781439776290024,-127.02911727594537
81,426.7300109863281,709.010009765625,1.6614955393618678,-119.61047730226389
82,430.5,710.5,1.6504065040650406,-115.88112733343777
83,430.9800109863281,712.0,1.652048776857511,-116.71657880827362
84,434.06201171875,712.1099853515625,1.6405720061330162,-112.55970548446894
85,431.3500061035156,704.2899780273438,1.6327575473786544,-108.49431916513035
86,433.3349914550781,712.47998046875,1.6441782789715231,-113.93621973923572
87,431.7550048828125,708.9849853515625,1.6421002126981623,-112.62862819464166
88,428.0799865722656,703.280029296875,1.6428706114672613,-112.01153068441599
89,423.0799865722656,697.0599975585938,1.6475844277250633,-112.71372097950572
90,420.4200134277344,690.6699829101562,1.642809478262088,-110.00629127291799
91,421.68890380859375,691.8699951171875,1.6407118823103537,-109.44959528948581
92,427.55999755859375,696.673583984375,1.6294171296717284,-106.12498125342606
93,429.8399963378906,702.9600219726562,1.6353992833651296,-109.25488768448574
94,431.3949890136719,701.3699951171875,1.6258185954379722,-105.5120599166124
95,432.94000244140625,702.9500122070312,1.6236661159583374,-104.95309180819274
96,432.32000732421875,702.3150024414062,1.6245257923367504,-105.17643081472326
97,432.510009765625,701.75,1.6225058013808162,-104.34838055605766
98,423.5299987792969,684.97998046875,1.6173116011687656,-100.01068700670245
99,420.0899963378906,676.4099731445312,1.6101549169013656,-96.2031718214341
100,418.79998779296875,678.219970703125,1.6194364624442132,-99.79911449460687
101,417.2341003417969,676.8900146484375,1.622326684453479,-100.63704256317553
102,418.6700134277344,674.9500122070312,1.612128861776084,-96.70909828147282
103,419.3699951171875,674.9500122070312,1.6094380143205649,-95.74001254673507
104,416.9100036621094,669.0599975585938,1.6048067728805158,-93.25571930874682
105,410.6400146484375,655.9116821289062,1.5972912008841953,-88.78785509894598
106,414.1099853515625,654.1699829101562,1.5797010602262889,-82.24217434893123
107,405.6099853515625,644.0,1.5877321152284083,-83.8399688955055
108,409.0,651.619873046875,1.5932026235864913,-86.7665551238077
109,414.1300048828125,654.8900146484375,1.5813633567404843,-82.93449015914914
110,413.0,654.8300170898438,1.585544835568629,-84.43892154007969
111,419.0,664.3400268554688,1.585537056934293,-85.6422648656596
112,413.7749938964844,656.1099853515625,1.5856685276532296,-84.6459538366041
113,419.3900146484375,666.25,1.5886167451041915,-87.0122844116406
114,421.0249938964844,665.8400268554688,1.5814738709293255,-84.33877339212242
115,420.8999938964844,667.3488159179688,1.5855282147666072,-86.02061800545673
116,423.8900146484375,670.5800170898438,1.5819670053940855,-85.11230167145047
117,423.7049865722656,671.530029296875,1.5848999907447188,-86.31847496361556
118,425.6099853515625,673.260009765625,1.581870804110713,-85.4110905276469
119,436.75,687.3099975585938,1.5736920379132084,-84.03834735031782
120,433.17498779296875,678.77001953125,1.566964941788515,-80.44777497679044
121,433.32501220703125,678.8499755859375,1.5666069496620725,-80.32003057056451
122,432.8699951171875,682.0999755859375,1.575761737427141,-84.19997643553992
123,433.760009765625,684.5999755859375,1.5782920513024004,-85.46780063365244
124,432.1600036621094,684.5800170898438,1.5840892523341716,-87.66296163821548
125,433.989990234375,686.530029296875,1.5819029119222692,-87.07945917098479
126,446.3699951171875,726.4400024414062,1.6274391432844646,-109.85000380090716
127,439.9599914550781,721.2368774414062,1.6393237827286569,-113.52117251767547
128,429.260009765625,711.4749755859375,1.6574452765222674,-118.57280046368632
129,429.99200439453125,706.6900024414062,1.6434956818243436,-112.77442144945027
130,427.82000732421875,696.469970703125,1.6279509110832977,-105.56139890647589
131,424.9750061035156,693.760009765625,1.6324724979158858,-106.7901839959595
132,421.8999938964844,686.77001953125,1.6278028667138427,-104.05737721206376
133,427.93499755859375,699.4600219726562,1.6345006273455929,-108.3922525892045
134,428.5050048828125,707.4500122070312,1.6509725770892796,-115.59309937180157
135,433.9800109863281,715.7000122070312,1.649154325288909,-116.26325779528233
136,433.9200134277344,716.2999877929688,1.6507650387788861,-116.94629666562898
137,437.19000244140625,722.2899780273438,1.6521191564167748,-118.40916890013997
138,441.0899963378906,727.0789794921875,1.6483687808127463,-117.79884562893241
139,445.3500061035156,729.97998046875,1.6391152362510037,-114.80209991309798
140,427.9200134277344,705.530029296875,1.6487427723826766,-114.48300460958043
141,422.010009765625,694.47998046875,1.6456481230254438,-111.61502729488663
142,424.4200134277344,696.0800170898438,1.6400735004650404,-109.87854782590873
143,422.94000244140625,691.719970703125,1.635503775264094,-107.56749437102835
144,419.2699890136719,689.010009765625,1.6433563761301246,-109.93846299597439
145,417.5400085449219,682.5,1.6345738995849348,-105.82351501396587
146,412.70001220703125,679.030029296875,1.6453356171849085,-109.05425016915714
147,414.57000732421875,682.02001953125,1.6451262934654827,-109.45533612303379
148,400.9800109863281,657.7899780273438,1.640455783342706,-104.03988903584295
149,406.4700012207031,662.3699951171875,1.6295667407876848,-101.01931985301027
150,403.0400085449219,654.9600219726562,1.6250496429305628,-98.35798088339786
151,397.4800109863281,647.3200073242188,1.6285599009568414,-98.41547375607749
152,397.2838134765625,646.0999755859375,1.626293228339779,-97.46706656279477
153,393.1600036621094,642.0999755859375,1.6331772550744321,-99.17625199460244
154,402.3550109863281,648.5449829101562,1.6118725135802858,-92.89128285947842
155,404.4700012207031,652.239990234375,1.6125793959153814,-93.6582037835461
156,403.2900085449219,652.2000122070312,1.6171985379954774,-95.25186001610425
157,399.885009765625,648.1400146484375,1.620815981645114,-95.90589397224048
158,395.8699951171875,643.1199951171875,1.6245737314009054,-96.4444390137347
159,389.7099914550781,628.719970703125,1.6133021592688561,-90.572597214772
160,383.2799987792969,619.6799926757812,1.6167814512872871,-90.43458658236963
161,375.3599853515625,618.7100219726562,1.6483110776796623,-100.42943417005594
162,385.80999755859375,633.8800048828125,1.642984911987782,-101.13195613051082
163,379.9100036621094,623.5,1.641178157958006,-98.92016479709784
164,380.1700134277344,621.2000122070312,1.6340058138886162,-96.26020793842892
165,379.17999267578125,612.97998046875,1.6165936819163347,-89.4108048926806
166,375.1700134277344,608.030029296875,1.6206786457734697,-90.01244706164366
167,373.5199890136719,606.0,1.622403131891875,-90.2667848356933
168,375.5799865722656,596.094970703125,1.5871318813960018,-77.50980344106071
169,377.0,592.2449951171875,1.5709416316105769,-71.6938982076941
170,369.760009765625,578.0900268554688,1.5634195466997505,-67.56229393033155
171,374.4649963378906,589.8099975585938,1.5750737807984356,-72.76847229000632
172,378.7349853515625,598.2100219726562,1.5794950165941628,-75.25693429753048
173,382.94000244140625,610.1699829101562,1.59338272058302,-81.39528284502703
174,391.5299987792969,622.1300048828125,1.5889714883213928,-81.46293243433885
175,381.2099914550781,594.614990234375,1.5598095631353477,-68.23539420275264
176,376.1499938964844,593.4749755859375,1.5777614920000782,-74.10066487209528
177,372.3800048828125,587.6900024414062,1.5781996743524174,-73.53503193076514
178,373.8999938964844,593.4650268554688,1.5872293034050484,-77.20571605664335
179,377.5150146484375,597.35498046875,1.5823343636412432,-76.09087440987204
180,372.7449951171875,592.2750244140625,1.588955001871606,-77.61474521495026
181,369.9100036621094,588.0700073242188,1.58976508205327,-77.33461618805845
182,386.8599853515625,602.530029296875,1.5574886318349013,-68.3283308175215
183,390.32000732421875,604.6799926757812,1.5491903600357968,-65.68808612941402
184,393.0899963378906,611.5399780273438,1.5557251105970116,-68.71317568444962
185,393.5199890136719,609.8699951171875,1.5497814905051726,-66.44789181939709
186,395.4599914550781,611.719970703125,1.54685678430409,-65.61204187639541
187,380.92999267578125,594.1956787109375,1.5598553281066314,-68.20372542318827
188,381.1499938964844,597.3300170898438,1.5671783462026532,-71.03348434263054
189,363.8999938964844,565.7050170898438,1.5545617658096613,-63.29015035776026
190,364.6000061035156,556.9249877929688,1.5274958268509986,-53.54099307625719
191,366.25,553.530029296875,1.5113447898890784,-47.86170975912906
192,359.8299865722656,552.0474853515625,1.5341897728156497,-55.2673174946166
193,360.1300048828125,552.8800048828125,1.535223384296239,-55.684478353930125
194,363.93499755859375,556.614990234375,1.5294351847674656,-54.15166287807104
195,361.010009765625,555.27001953125,1.5381014501280519,-56.85617516451193
196,348.5400085449219,536.1300048828125,1.5382165368074607,-54.98018395729709
197,354.7099914550781,550.8499755859375,1.5529587236216866,-61.158156331181
198,358.6000061035156,547.4450073242188,1.5266173954447453,-52.36767904755228
199,359.1000061035156,551.3049926757812,1.5352408334876493,-55.53544219577767
200,354.20001220703125,544.510009765625,1.5372952879723698,-55.524228428346895
201,361.44000244140625,552.1599731445312,1.5276670247202175,-53.15082782289695
202,366.6499938964844,560.7999877929688,1.5295240614440004,-54.57789894253121
203,376.9201965332031,572.4600219726562,1.5187830931798527,-52.01940852640299
204,379.20001220703125,573.1400146484375,1.5114451376534268,-49.54312314430475
205,382.3399963378906,582.6699829101562,1.5239577038527385,-54.72595793900958
206,380.2449951171875,580.0,1.5253323710973503,-54.95638775083133
207,384.9599914550781,585.47998046875,1.5208852698062028,-53.90871791209937
208,382.9849853515625,581.60888671875,1.5186205960133397,-52.77191031525896
209,389.260009765625,589.9199829101562,1.5154908495875274,-52.395584054872494
210,381.0950012207031,577.530029296875,1.515448975837945,-51.30963085205516
211,382.0799865722656,582.6099853515625,1.5248377455681499,-55.025929446116
212,384.6700134277344,584.8150024414062,1.5203030702346958,-53.64519834277015
213,387.1000061035156,588.6300048828125,1.5206148168476266,-54.096011015931786
214,384.1000061035156,583.5900268554688,1.5193700015151528,-53.20936620861058
215,386.4599914550781,586.8499755859375,1.5185271142204446,-53.20204641927565
216,388.0299987792969,589.27001953125,1.5186197494653348,-53.448502506136
217,388.67999267578125,596.3900146484375,1.5343985434977567,-59.66861720896335
218,388.20001220703125,598.7249755859375,1.5423105532171675,-62.66808442173711
219,389.17999267578125,602.8300170898438,1.5489748405233421,-65.4163974470325
220,390.82000732421875,606.010009765625,1.5506115306499333,-66.32588101592066
221,390.4700012207031,604.1599731445312,1.5472634805638894,-64.96040838714097
222,394.6000061035156,608.8300170898438,1.5429042262359445,-63.912690172906615
223,395.5799865722656,611.8699951171875,1.5467668130005596,-65.5959397216395
224,386.5,602.1300048828125,1.5579042817149094,-68.42668610991436
225,383.5400085449219,600.3400268554688,1.565260503416697,-70.73465169635685
226,380.135009765625,600.0,1.5783865852554184,-75.10865635561808
227,382.0400085449219,600.8800048828125,1.572819577644205,-73.35129633371193
228,380.75,598.7100219726562,1.572449171300476,-72.9672585381347
229,379.1300048828125,596.9000244140625,1.5743940514509311,-73.4000541583707
230,373.67999267578125,588.77001953125,1.5755995265234575,-72.81528819188858
231,373.25,582.8900146484375,1.5616611243092766,-67.53058426397226
232,371.2200012207031,578.6099853515625,1.5586713632048044,-66.06097542265033
233,375.07000732421875,580.6500244140625,1.548111054137517,-62.7708950694766
234,377.4700012207031,582.280029296875,1.542586238413212,-61.07824182624912
235,377.6099853515625,579.72998046875,1.535261256211246,-58.33439275113275
236,378.79998779296875,581.52001953125,1.5351637757947258,-58.47693958969918
237,377.69000244140625,578.4099731445312,1.5314410479643663,-56.90360621444139
238,377.3699951171875,585.1799926757812,1.5506797049247674,-64.11665809580083
239,377.4150085449219,582.3300170898438,1.5429434545672867,-61.20436392161124
240,376.92999267578125,578.344970703125,1.5343564639086498,-57.89079504207253
241,378.9800109863281,580.9199829101562,1.5328512482710155,-57.62767086548748
242,378.3500061035156,578.6749877929688,1.5294700104607497,-56.254882484487176
243,378.54998779296875,575.7000122070312,1.5208031456122646,-53.00304336714904
244,375.6000061035156,572.1799926757812,1.5233758875874142,-53.56710948565361
245,374.7699890136719,565.0850219726562,1.5078182312832993,-47.621251300006826
246,379.29998779296875,573.0900268554688,1.510914962560651,-49.35472471058082
247,379.5,573.0900268554688,1.5101186478404973,-49.07781892928991
248,380.2300109863281,573.3300170898438,1.5078505129108783,-48.30714953683226
249,379.4599914550781,570.5800170898438,1.5036631790927322,-46.6231987699011
250,383.57598876953125,572.7150268554688,1.4930940507842378,-43.059839075645606
251,385.2200012207031,575.8099975585938,1.4947562321113652,-43.87876593624295
252,393.3599853515625,589.7100219726562,1.4991611855120632,-46.509434849920545
253,397.80499267578125,597.9633178710938,1.5031568956663282,-48.608865220717654
254,398.0450134277344,602.0900268554688,1.5126179365258623,-52.40327881756544
255,397.614990234375,605.2091064453125,1.5220983144739355,-56.11770161219575
256,399.5249938964844,607.219970703125,1.519854777497234,-55.48427198327371
257,399.5400085449219,609.7899780273438,1.5262300770531787,-58.03349236144489
258,400.42999267578125,607.47998046875,1.5170691296358818,-54.49136125085416
259,400.9700012207031,609.6599731445312,1.5204628059168954,-55.923742117062
260,401.7900085449219,609.6300048828125,1.5172851288427527,-54.75851930189682
261,402.9100036621094,613.8200073242188,1.5234667835127367,-57.397950767810435
262,398.0899963378906,605.739990234375,1.5216157045057603,-55.99096585810988
263,394.3500061035156,601.1199951171875,1.5243311419130432,-56.54877930191898
264,392.70001220703125,599.0499877929688,1.5254646528433258,-56.76309679873449
265,389.7099914550781,594.8599853515625,1.526417075247433,-56.712611863209496
266,391.44000244140625,593.5,1.5161965979418255,-52.95752247814013
267,387.4800109863281,584.3350219726562,1.5080391385486824,-49.27493247125684
268,388.25,583.2949829101562,1.5023695631942209,-47.16888642557827
269,383.8699951171875,576.9600219726562,1.5030089074727562,-46.89779874929362
270,372.2699890136719,563.1400146484375,1.5127193468924935,-49.13735499247351
271,368.7099914550781,559.3499755859375,1.517045885788224,-50.275934637742374
272,368.9100036621094,559.9400024414062,1.5178227667533362,-50.58905571192016
273,370.17999267578125,559.52001953125,1.5114809838502008,-48.41084361524823
274,370.25,558.8400268554688,1.509358614059335,-47.63392969102605
275,370.0400085449219,563.6599731445312,1.5232406229828104,-52.744597475520855
276,367.1449890136719,559.5,1.5239211122098826,-52.59261792824119
277,362.17999267578125,554.4500122070312,1.530868693521035,-54.41639154442296
278,364.5799865722656,556.3800048828125,1.5260848795180066,-53.023726094164225
279,365.1600036621094,558.6500244140625,1.529877365569844,-54.49074420960462
280,378.8399963378906,584.2000122070312,1.5420758574973121,-61.10154265924424
281,381.3699951171875,585.219970703125,1.5345202249676155,-58.61885849644792
282,381.3699951171875,584.739990234375,1.5332616559273256,-58.13887802769792
283,383.5400085449219,587.27001953125,1.5311832050044563,-57.66464437213809
284,385.2900085449219,589.0700073242188,1.5289002939600955,-57.041854453427014
285,388.3999938964844,594.9099731445312,1.5316940846891092,-58.57621844893023
286,387.7699890136719,594.2100219726562,1.532377540314771,-58.74847401324242
287,382.05499267578125,582.0,1.523340909443096,-54.45054675474224
288,380.7900085449219,584.864990234375,1.5359252530528997,-59.06683719361714
289,380.6000061035156,582.1099853515625,1.5294534314674713,-56.57488012806399
290,379.0400085449219,580.7100219726562,1.5320546878465826,-57.33464664357822
291,384.3599853515625,589.8699951171875,1.5346810739875827,-59.12940765451943
292,386.1400146484375,593.6400146484375,1.5373698454663371,-60.4350755819947
293,385.2699890136719,591.4400024414062,1.5351312567987696,-59.43956549867786
294,374.55999755859375,583.77001953125,1.5585487594412128,-66.59697035403289
295,377.2200012207031,593.2000122070312,1.572557155737781,-72.34433583807387
296,375.125,591.75,1.5774741752749084,-73.79473635302074
297,372.510009765625,586.5700073242188,1.5746422698635012,-72.23505228072756
298,373.3299865722656,587.1500244140625,1.5727373785454217,-71.67985706701515
299,368.4100036621094,581.2498779296875,1.5777255561789418,-72.59115340353853
300,365.8500061035156,580.6099853515625,1.5870164703162024,-75.49543512650823
301,363.30999755859375,574.5549926757812,1.5814455878911464,-72.95694307364866
302,359.6300048828125,567.3800048828125,1.577677049131917,-70.87670055726724
303,358.1400146484375,568.9600219726562,1.5886524786434906,-74.51952629309059
304,353.8800048828125,564.5449829101562,1.5953005965881162,-76.00223392298753
305,359.5400085449219,574.2100219726562,1.5970684995433908,-77.83131257372483
306,359.989990234375,572.6900024414062,1.5908497957639067,-75.68831840940564
307,358.29998779296875,569.7899780273438,1.590259551883036,-75.12800842261376
308,364.2900085449219,574.8856811523438,1.5780989532175231,-71.93086082170996
309,357.69989013671875,564.3499755859375,1.577719175061065,-70.51880782486111
310,354.2300109863281,559.5850219726562,1.5797222274152656,-70.55770899317352
311,351.9100036621094,556.5399780273438,1.5814838232382626,-70.72458621131884
312,351.7099914550781,555.0,1.5780046444056934,-69.46151396526605
313,360.1499938964844,567.5999755859375,1.5760099547553488,-70.37677537888217
314,355.9800109863281,560.1199951171875,1.5734591208232185,-68.66990442602494
315,355.3900146484375,557.530029296875,1.568783607632872,-66.89675573566339
316,352.7900085449219,551.2000122070312,1.562402559189386,-64.16630255315059
317,356.9800109863281,562.5800170898438,1.575942629211779,-69.74548199200703
318,350.3699951171875,553.8499755859375,1.5807574372933746,-70.1666399861601
319,349.239990234375,549.8599853515625,1.5744473735168512,-67.74107869130941
320,345.3999938964844,545.594970703125,1.57960330151783,-68.7923254945139
321,343.6300048828125,542.3900146484375,1.5784128479508295,-68.03782082967919
322,340.19000244140625,530.5,1.5594226643723088,-60.91029832019213
323,340.8399963378906,533.7100219726562,1.5658667636047165,-63.22043987848823
324,340.42999267578125,537.193603515625,1.5779855332172141,-67.2716486981802
325,340.70001220703125,536.47998046875,1.5746403323952634,-66.18419862157336
326,348.1000061035156,546.6799926757812,1.5704682076713703,-66.13933066919375
327,352.7300109863281,554.5499877929688,1.5721655955564926,-67.5993414234973
328,358.19000244140625,563.4600219726562,1.5730757925462442,-68.95032097271306
329,354.20001220703125,562.4349975585938,1.5879022534585583,-73.44921622131565
330,356.8699951171875,570.2999877929688,1.598060906201139,-77.61776354980915
331,358.32501220703125,571.02001953125,1.5935812462941574,-76.32340501644089
332,357.510009765625,569.1300048828125,1.5919274687047797,-75.56171593943404
333,355.8500061035156,570.7750244140625,1.6039764356447022,-79.50491825575003
334,354.489990234375,569.3699951171875,1.6061666360190938,-79.98275532189493
335,357.55999755859375,573.4000244140625,1.6036470196029096,-79.7625301503065
336,353.1400146484375,563.2150268554688,1.5948773956306477,-75.69675320927402
337,353.94000244140625,568.3099975585938,1.6056676093080942,-79.68418528701582
338,348.6199951171875,559.1599731445312,1.6039239888021093,-77.89941525643368
339,346.8900146484375,558.1400146484375,1.6089826489070187,-79.27451854395648
340,343.4200134277344,551.260009765625,1.605206418412846,-77.198537442299
341,343.3399963378906,554.1799926757812,1.6140851592786674,-80.22929956492774
342,348.8399963378906,561.0800170898438,1.608416531877196,-79.51487974228226
343,347.3500061035156,554.6599731445312,1.5968330600208311,-75.15764444294936
344,345.0,548.5700073242188,1.5900579922441123,-72.32113142829925
345,340.1499938964844,542.5822143554688,1.5951263386486765,-73.04790228189714
346,336.6499938964844,539.3300170898438,1.6020496862259885,-74.6412604396318
347,338.3349914550781,541.6425170898438,1.600905997811224,-74.62097499437701
348,335.7200012207031,539.219970703125,1.6061598020448014,-75.81873721114633
349,336.9100036621094,541.1599731445312,1.6062448940734522,-76.11124742861907
350,342.32501220703125,549.3900146484375,1.6048783905868307,-76.84451064041534
351,343.6650085449219,553.1649780273438,1.6096051802580804,-78.76432358436503
352,345.010009765625,555.3599853515625,1.6096923846610542,-79.09725149161139
353,346.6400146484375,556.969970703125,1.6067676758784015,-78.45058570031247
354,347.0,555.7899780273438,1.6017002248626622,-76.77221331807593
355,346.1300048828125,553.989990234375,1.6005257632083547,-76.17668539893126
356,346.0400085449219,553.719970703125,1.6001617068254197,-76.0312607942951
357,341.0199890136719,547.4600219726562,1.6053605055705633,-76.72125002526056
358,342.510009765625,546.1099853515625,1.5944351107439407,-73.30836250829682
359,341.54998779296875,543.9600219726562,1.5926219921353906,-72.48749617971882
360,347.8999938964844,550.905029296875,1.5835154899738044,-70.64127307157847
361,346.1099853515625,548.0449829101562,1.5834416980298258,-70.25939400277579
362,343.635009765625,543.4000244140625,1.5813290525452761,-69.04090161328836
363,342.5299987792969,543.760009765625,1.5874814226592373,-70.93071324418636
364,335.8900146484375,530.77001953125,1.5801899323705277,-67.133411900185
365,334.7950134277344,527.8099975585938,1.5765169025509447,-65.68935824283258
366,337.2300109863281,531.2899780273438,1.5754528384749338,-65.79821996132213
367,333.75,529.2000122070312,1.5856180141034644,-68.52613588619633
368,329.8699951171875,523.0499877929688,1.5856246264749037,-67.74776253001212
369,329.2200012207031,521.25,1.5832877652246997,-66.84765515140353
370,332.2200012207031,525.9400024414062,1.5831075808467336,-67.38432437278723
371,327.20001220703125,512.760009765625,1.567114885806249,-61.154227408549865
372,325.5199890136719,509.2200012207031,1.5643279012254938,-59.94011757675727
373,322.2099914550781,504.57000732421875,1.5659663595334687,-59.8726312863732
374,319.010009765625,498.4100036621094,1.562364779802015,-58.14282437568706
375,319.9700012207031,499.260009765625,1.5603338058596763,-57.663775678764715
376,317.32000732421875,493.94000244140625,1.556598988530615,-56.0125375822545
377,314.05999755859375,488.94000244140625,1.556836293199631,-55.525839867977275
378,312.7099914550781,484.510009765625,1.5493908829428193,-52.964855591184254
379,312.9700012207031,483.0899963378906,1.5435664582984128,-51.18487309774965
380,324.79998779296875,498.3500061035156,1.5343288941906292,-50.0669241223708
381,327.739990234375,501.0849914550781,1.5289101311583606,-48.73163953831996
382,325.92999267578125,497.6300048828125,1.526800282469953,-47.78249396214337
383,324.8299865722656,495.9599914550781,1.5268294552748776,-47.63537783172867
384,321.70001220703125,490.3500061035156,1.5242461532390277,-46.35866798314853
385,335.6000061035156,512.1199951171875,1.5259832711660453,-48.88488819402729
386,335.05999755859375,509.1099853515625,1.519459168689726,-46.62249023797565
387,337.8399963378906,514.47998046875,1.5228510124484873,-48.143731594604525
388,341.04998779296875,520.405029296875,1.525890772389595,-49.62472570727467
389,339.4200134277344,519.27001953125,1.5298744888000169,-50.7463248346207
390,341.489990234375,521.135009765625,1.5260623288195188,-49.745547257096824
391,339.739990234375,517.5999755859375,1.523517956272569,-48.63329078908915
392,326.6400146484375,497.0400085449219,1.5216751967142967,-46.209511675593056
393,326.3299865722656,493.4200134277344,1.5120278053836365,-43.018733194373645
394,328.70001220703125,495.6300048828125,1.5078490613825735,-41.94755591572609
395,326.4200134277344,489.010009765625,1.4981005748714185,-38.484092355760104
396,330.29998779296875,497.45001220703125,1.5060551940402485,-41.552485989178386
397,328.9700012207031,496.7449951171875,1.5100008914913965,-42.68876137025958
