,klac,lrcx,Ratio,Spread
47,320.2900085449219,470.8900146484375,1.4701988887748692,-55.18855627042404
48,320.0,468.9700012207031,1.4655312538146972,-53.64612113151713
49,330.1099853515625,477.5799865722656,1.4467299014407262,-49.093353054064714
50,330.19000244140625,479.1300048828125,1.4510736283356622,-50.539192655434924
51,331.0235900878906,479.1700134277344,1.4475403801297337,-49.493906981760226
52,328.2099914550781,476.6600036621094,1.4523019288623622,-50.64707809761898
53,328.2900085449219,477.1099853515625,1.4533186296660525,-50.99288107789544
54,332.29998779296875,485.1099853515625,1.4598555617576436,-53.77206559082355
55,333.05999755859375,484.7200012207031,1.4553534041128087,-52.392582385465566
56,348.1199951171875,509.2799987792969,1.4629438294914894,-57.345129724094356
57,347.739990234375,510.239990234375,1.4673031706548212,-58.79987071642176
58,345.7300109863281,507.0899963378906,1.4667225297891293,-58.26678083309593
59,340.010009765625,500.6300048828125,1.4723978427220592,-59.25397778271155
60,336.1600036621094,495.0199890136719,1.4725725357596091,-58.65649944736139
61,348.32000732421875,512.0900268554688,1.470171153214325,-59.89475075986052
62,351.0199890136719,514.6099853515625,1.4660418251324114,-58.899452605692765
63,350.4700012207031,514.39501953125,1.4677291001785844,-59.40054654769204
64,351.07000732421875,514.8400268554688,1.4664882106548218,-59.06437248322958
65,350.69000244140625,517.94287109375,1.4769251118879232,-62.66196625876017
66,353.760009765625,523.6649780273438,1.4802831399012146,-64.38705954408823
67,350.5050048828125,519.8400268554688,1.483117272545856,-64.79998065321303
68,350.5050048828125,522.969970703125,1.492047084685636,-67.92992450086928
69,352.7699890136719,526.52001953125,1.4925306458278238,-68.53106424570603
70,354.2300109863281,536.4500122070312,1.5144115280162869,-76.56017293810464
71,357.2799987792969,535.3900146484375,1.4985166157570573,-71.52922627480734
72,357.9200134277344,537.75,1.5024306544081365,-73.05594088310033
73,359.1400146484375,539.27001953125,1.5015592736419023,-72.9875728259617
74,360.6400146484375,542.22998046875,1.5035214020755066,-73.99460015802669
75,362.2300109863281,546.6027221679688,1.508993472626981,-76.2972370033886
76,365.2300109863281,544.7899780273438,1.491635302794811,-70.5786256518935
77,353.3999938964844,526.75,1.4905206822224568,-67.94080624296754
78,358.8999938964844,541.7249755859375,1.509403691275025,-75.75502527564322
79,357.44000244140625,538.010009765625,1.5051757108630248,-73.94090370617744
80,352.6449890136719,530.739990234375,1.5050263204329792,-72.91377941595061
81,354.4100036621094,533.5250244140625,1.5053892917839853,-73.40084264829233
82,352.30999755859375,531.6599731445312,1.509068652121089,-74.2699063728773
83,356.4800109863281,537.22998046875,1.5070409669880596,-74.41074079167083
84,363.6099853515625,549.635009765625,1.511605929177663,-77.53285905937474
85,363.88250732421875,551.655029296875,1.5160251405142464,-79.1980670448782
86,360.2200012207031,546.1500244140625,1.5161568557084146,-78.46148299517677
87,359.7699890136719,544.2100219726562,1.5126609739312507,-77.10737652841539
88,359.90948486328125,545.0,1.5142696231165707,-77.71573713407861
89,360.75,546.77001953125,1.515648009788635,-78.39144316107866
90,361.3599853515625,547.0700073242188,1.5139197185653561,-77.89725702612105
91,354.32000732421875,541.8250122070312,1.529196774121866,-81.81800168968283
92,357.3299865722656,545.3099975585938,1.5260683907039283,-81.38412729113014
93,357.6099853515625,541.969970703125,1.5155336620992845,-77.67955441861494
94,352.9800109863281,535.3099975585938,1.5165447926152615,-77.047602960863
95,349.5799865722656,532.1300048828125,1.5221981386878105,-78.29429157676327
96,349.7149963378906,532.6599731445312,1.5231259131646768,-78.64848309958137
97,348.5,530.6500244140625,1.5226686496816715,-78.22040582161071
98,352.6499938964844,535.6649780273438,1.5189706147693312,-77.83225107302883
99,357.8500061035156,546.1199951171875,1.526114254024103,-81.51708243768343
100,358.6000061035156,548.360107421875,1.5291692640506596,-82.78072793965339
101,360.9049987792969,550.5999755859375,1.5256091698598062,-82.01959766583934
102,361.75,549.5466918945312,1.5191339098673982,-79.8661597874032
103,364.0899963378906,553.4299926757812,1.5200362499445748,-80.70288891207889
104,365.8999938964844,556.4000244140625,1.5206341451087093,-81.31638394507138
105,365.989990234375,551.8350219726562,1.5077871982762934,-76.63421025524332
106,359.8699951171875,546.1649780273438,1.5176730081358727,-78.93212906290006
107,362.20001220703125,550.3599853515625,1.5194919017202577,-80.09355726978959
108,362.44000244140625,548.969970703125,1.5146506097705759,-78.391085958894
109,365.25,553.5700073242188,1.5155920802853353,-79.33263013774229
110,363.4100036621094,551.3400268554688,1.5171294716699448,-79.49824345708828
111,366.7200012207031,555.260009765625,1.5141252397396585,-79.10875605652075
112,369.20001220703125,551.0999755859375,1.492686775093888,-71.71985734546774
113,367.8900146484375,548.8800048828125,1.491967661604875,-71.20544547915313
114,363.2900085449219,541.1500244140625,1.4895813583795485,-69.46446934691113
115,367.69000244140625,547.6300048828125,1.4893796438484368,-70.21585251955884
116,368.4200134277344,550.239990234375,1.4935127576675598,-71.87539587943002
117,372.80999755859375,554.4199829101562,1.4871381844394322,-70.33982353089004
118,375.5899963378906,557.6199951171875,1.484650817524804,-69.92040037848312
119,378.8399963378906,561.030029296875,1.4809155176859614,-69.09907841306136
120,381.885009765625,564.5399780273438,1.478298345289384,-68.64455444218117
121,380.6449890136719,563.4661865234375,1.4802931938851798,-69.18521507022564
122,379.75,561.02001953125,1.4773404069289007,-67.90428415890142
123,383.0050048828125,567.1099853515625,1.4806855736130142,-69.75637769821418
124,384.8399963378906,570.6749877929688,1.4828889752194947,-70.93230248741492
125,384.489990234375,569.3699951171875,1.4808447803026406,-70.08300226607571
126,380.6600036621094,562.530029296875,1.4777755053987798,-68.22950943599153
127,377.19000244140625,555.97998046875,1.4740050819748796,-66.19724860440772
128,377.6575012207031,557.27001953125,1.475596321349331,-66.87862494918187
129,378.32501220703125,558.0499877929688,1.4750544367592233,-66.78952345276912
130,377.5450134277344,555.6400146484375,1.4717185895365883,-65.39507419376264
131,373.125,548.5999755859375,1.4702846916876047,-64.10969697092708
132,373.82000732421875,547.9400024414062,1.465785650060648,-62.544855053402266
133,375.3999938964844,550.5800170898438,1.4666489772018079,-63.127797119764004
134,375.05499267578125,551.3099975585938,1.469944430349651,-64.30695390706552
135,372.4800109863281,546.9500122070312,1.4684009774342146,-63.29948073864494
136,371.0899963378906,545.9000244140625,1.4710717879794344,-64.05923049166324
137,370.6600036621094,543.5650024414062,1.4664787057438107,-62.28403995008977
138,369.9800109863281,543.9849853515625,1.4703091226505867,-63.58934322556791
139,366.05999755859375,537.1400146484375,1.4673551282053419,-61.84805649362897
140,363.8699951171875,533.0,1.4648088799636878,-60.559328087729504
141,360.8399963378906,528.0399780273438,1.4633632174546611,-59.54423040875064
142,358.8399963378906,524.77001953125,1.4624067129827871,-58.878183386570235
143,357.44000244140625,520.4949951171875,1.4561744392403595,-56.42588905773993
144,359.1400146484375,521.1799926757812,1.4511888717996653,-54.89754597049295
145,355.4100036621094,518.3400268554688,1.4584283546173282,-56.91388935274187
146,360.2699890136719,525.5399780273438,1.45873926236859,-57.78635471462456
147,364.4649963378906,533.739990234375,1.4644478772923142,-60.524653069313835
148,365.80499267578125,535.2025146484375,1.4630814925011042,-60.24256156375866
149,365.04998779296875,531.8699951171875,1.4569785314410901,-57.89302497111674
150,362.739990234375,529.030029296875,1.458427643875317,-58.06057372457132
151,362.760009765625,530.0399780273438,1.4611312265919179,-59.044457911477984
152,366.3999938964844,535.20751953125,1.460719237027218,-59.472901193780494
153,367.19000244140625,535.8200073242188,1.4592445430474958,-59.0568328294434
154,351.25,508.9949951171875,1.449096071508007,-52.984998248104766
155,348.95001220703125,509.0,1.4586616483567034,-55.98448543290328
156,347.114990234375,505.9750061035156,1.457658183421802,-55.34860892116034
157,345.6600036621094,503.6400146484375,1.457038735499052,-54.9079455810384
158,347.0,504.3299865722656,1.4534005376722352,-53.85330158524885
159,344.8699951171875,501.3999938964844,1.4538811755024026,-53.696480986391116
160,345.5199890136719,504.19000244140625,1.4592209379280108,-55.640226248798335
161,335.2449951171875,492.260009765625,1.4683590118729488,-57.08782082373994
162,337.20001220703125,492.5091857910156,1.4605847211198466,-54.79165113316008
163,339.4200134277344,491.9750061035156,1.4494578594089345,-51.36712812031481
164,342.29998779296875,493.54998779296875,1.4418638778669184,-49.192510662662805
165,342.260009765625,493.8888854980469,1.4430224724070313,-49.58345798979337
166,344.3399963378906,499.5299987792969,1.450688285101574,-52.51652082048923
167,344.25,497.9800109863281,1.4465650282827252,-51.08370427594229
168,350.9200134277344,503.80999755859375,1.4356832847390286,-48.22962860039092
169,348.7099914550781,496.55999755859375,1.4239913100469967,-43.8569793864911
170,349.1099853515625,495.52899169921875,1.4194065265713,-42.3051991788406
171,352.1050109863281,499.95001220703125,1.4198889439447477,-42.826828879137615
172,351.80499267578125,500.6000061035156,1.4229474183865884,-43.867433336230526
173,355.2449951171875,506.760009765625,1.4265085130853314,-45.548706084606
174,352.9200134277344,502.9700012207031,1.4251671259320455,-44.78572078858689
175,347.5450134277344,496.30999755859375,1.4280452269006367,-45.12372921261976
176,345.32000732421875,493.85400390625,1.4301343491012197,-45.56459502151187
177,347.2099914550781,498.3699951171875,1.4353561457970496,-47.61991055051987
178,343.75,492.4100036621094,1.4324654651988635,-46.16467482020186
179,342.29998779296875,492.1700134277344,1.437832401342096,-47.81253629742843
180,343.0299987792969,492.13299560546875,1.4346645988886346,-46.825076483471484
181,341.2099914550781,492.0400085449219,1.4420445498874004,-49.10165839999444
182,335.75,481.6300048828125,1.434489962420886,-45.80032193655858
183,336.1400146484375,478.4949951171875,1.423499060704321,-42.15753036190318
184,335.8699951171875,477.20001220703125,1.4207878618050793,-41.21410092954823
185,335.67498779296875,476.0,1.4180383326432955,-40.267979627032155
186,335.6499938964844,476.3500061035156,1.4191866967541897,-40.65052667746453
187,334.010009765625,477.1199951171875,1.428460169358346,-43.55570243882669
188,331.2900085449219,475.885009765625,1.436460495309796,-45.86203828108784
189,339.0,481.05999755859375,1.4190560399958518,-40.99895846723057
190,335.3424987792969,476.6600036621094,1.421412452633448,-41.36086926796673
191,336.0199890136719,475.510009765625,1.4151241750867316,-39.3288130741057
192,337.25,477.05499267578125,1.4145440850282616,-39.272376124092254
193,329.82000732421875,467.2799987792969,1.4167727499925515,-39.170903817387504
194,328.7799987792969,466.0,1.4173611586172432,-39.24495012963569
195,330.2200012207031,466.8299865722656,1.4136938551467662,-38.20011726208076
196,336.0849914550781,474.04998779296875,1.4105062702757774,-37.784160799944395
197,338.8299865722656,476.55999755859375,1.4064870774268177,-36.72030842482899
198,337.5150146484375,473.8349914550781,1.4038930740566735,-35.70733756147836
199,336.989990234375,473.1300048828125,1.4039883040850938,-35.685909537143736
200,334.8999938964844,471.7900085449219,1.408748931451905,-37.06699592158832
201,336.1199951171875,473.9649963378906,1.4101065191692739,-37.653596126168445
202,336.6000061035156,472.8800048828125,1.4048722409630208,-35.94365161363816
203,329.1400146484375,466.5350036621094,1.4174362973168937,-39.31122906552195
204,329.510009765625,466.3900146484375,1.4154046943222545,-38.68452278638187
205,325.1050109863281,459.1600036621094,1.412343667878496,-37.18962523204652
206,324.6499938964844,459.44000244140625,1.4151856186016134,-38.0620361218788
207,325.30999755859375,461.05999755859375,1.4172942762865723,-38.82273568477057
208,323.1549987792969,458.6400146484375,1.4192570635791772,-39.20846579845459
209,321.4800109863281,456.1600036621094,1.4189373773584602,-38.909214778514574
210,326.0299987792969,466.5199890136719,1.4309112374946775,-43.345317419938446
211,325.2699890136719,465.2300109863281,1.430288765333261,-43.04483846709331
212,323.32000732421875,462.2200012207031,1.4296053159407431,-42.573618549012274
213,325.739990234375,466.0450134277344,1.430727044267447,-43.24792012282847
214,328.9599914550781,471.2699890136719,1.432605791753333,-44.28059664646394
215,328.1600036621094,470.0238952636719,1.4323009812848275,-44.07605159301493
216,327.92999267578125,470.7699890136719,1.4355807627486945,-45.12160946622793
217,333.5,475.2250061035156,1.4249625370420258,-42.32472356541427
218,336.6737060546875,479.9599914550781,1.4255939291472794,-42.92768411166218
219,336.7900085449219,479.3500061035156,1.4232904597571479,-42.16627806571665
220,336.385009765625,479.3699951171875,1.4250634873747399,-42.71355756355455
221,335.7699890136719,477.3550109863281,1.4216726527244554,-41.49930322904799
222,338.67999267578125,479.1400146484375,1.41472784046951,-39.49561092870908
223,337.79998779296875,479.19000244140625,1.4185613373529569,-40.691326127405425
224,350.2401123046875,490.0,1.3990402092314598,-35.30483220951134
225,346.8999938964844,484.0,1.3952147838446678,-33.65351853318611
226,346.2900085449219,482.81500244140625,1.3942504563448122,-33.26269490251865
227,349.739990234375,486.2900085449219,1.3904329562628488,-32.24597755305523
228,347.5799865722656,481.7699890136719,1.3860694160349958,-30.538187181536042
229,347.3999938964844,482.82000732421875,1.389810062771866,-31.822547988926484
230,345.4800109863281,482.78900146484375,1.3974440954963077,-34.291274894288215
231,350.8999938964844,482.8699951171875,1.3760900641669271,-27.315690702546814
232,349.6700134277344,481.4700012207031,1.3769267673283274,-27.517076933696156
233,342.55999755859375,477.7250061035156,1.3945732412080671,-33.02900776718945
234,342.2699890136719,476.4549865722656,1.3920442979686243,-32.13656652476697
235,338.6099853515625,472.0,1.3939340846961292,-32.44674271766717
236,337.0400085449219,471.510009765625,1.398973409125049,-34.00079279358686
237,336.25,469.54998779296875,1.3964311904623605,-33.069326978236454
238,331.0299987792969,461.5849914550781,1.394390215863259,-31.9005411765612
239,332.8900146484375,468.1499938964844,1.406320325921743,-36.04388528630937
240,330.69000244140625,464.7699890136719,1.4054552166149104,-35.52819891781592
241,328.7099914550781,465.0,1.4146208271358476,-38.33609656703123
242,328.55999755859375,465.94500732421875,1.4181428377966934,-39.47638930528631
243,326.0150146484375,466.80999755859375,1.4318665600784808,-43.654834639996004
244,324.1499938964844,463.1300048828125,1.428752162897497,-42.403016431763426
245,327.32000732421875,476.1700134277344,1.454753766261761,-51.31580780821678
246,324.6449890136719,470.5450134277344,1.4494140656762706,-49.17356324409746
247,327.2200012207031,471.0899963378906,1.4396735975199455,-46.36599423857586
248,328.5199890136719,472.6390075683594,1.4386917794176894,-46.2224789040153
249,328.5799865722656,473.3800048828125,1.440684229800772,-46.88536205285384
250,328.7799987792969,474.2200012207031,1.4423626831966658,-47.464951350338815
251,331.19000244140625,476.44000244140625,1.4385700019000347,-46.547234477071974
252,320.45001220703125,464.7900085449219,1.4504290555140866,-48.88023248109101
253,318.6099853515625,460.6650085449219,1.4458586664715238,-47.150866001722925
254,320.739990234375,466.1700134277344,1.4534203018684666,-49.88269880761191
255,317.9800109863281,463.8450012207031,1.4587237725475977,-51.151057416456744
256,320.7463073730469,467.6499938964844,1.458005854304598,-51.354454641426905
257,316.4800109863281,461.45001220703125,1.4580700081780704,-50.70900200821989
258,314.6499938964844,456.82000732421875,1.4518354240760176,-48.461598374258294
259,313.739990234375,451.6600036621094,1.4395997249974515,-44.48637920068381
260,316.07000732421875,456.510009765625,1.444331949210687,-46.30280618687021
261,319.3900146484375,462.3999938964844,1.4477597065940286,-47.87028773522473
262,317.9750061035156,461.1099853515625,1.4501453777830884,-48.422557683206655
263,317.6000061035156,459.5,1.4467883852944097,-47.300805733002896
264,314.489990234375,456.4949951171875,1.451540619073385,-48.34490385304439
265,314.9200134277344,456.7300109863281,1.4503048123714606,-48.020048558566366
266,318.7850036621094,464.80999755859375,1.4580673250591834,-51.067988921905844
267,322.6499938964844,470.5050048828125,1.45825201854417,-51.73095003719845
268,324.57501220703125,472.6400146484375,1.4561811503436453,-51.35967116966025
269,329.3349914550781,480.0950012207031,1.4577710042274354,-52.61737545213645
270,332.79998779296875,484.32000732421875,1.4552885369259958,-52.33110969500142
271,335.32000732421875,487.4049987792969,1.4535517956971418,-52.135147264125685
272,332.9800109863281,484.6300048828125,1.4554327253677428,-52.40672502421568
273,332.489990234375,480.2099914550781,1.4442840553382497,-48.62469692571448
274,331.6400146484375,481.6600036621094,1.452357925423155,-51.18133972313023
275,331.1400146484375,477.3500061035156,1.4415352569525774,-47.5223200330148
276,327.79998779296875,476.30999755859375,1.4530506872972206,-50.83087861415992
277,326.2300109863281,473.6700134277344,1.451951069724193,-50.23493479359524
278,322.1099853515625,468.92999267578125,1.4558070659125146,-50.85900505323388
279,318.9649963378906,465.760009765625,1.4602229558513353,-51.78365863209353
280,323.1000061035156,473.2699890136719,1.4647786446096334,-53.91003819341295
281,320.25,471.69000244140625,1.4728805696843286,-56.04063341798109
282,321.9100036621094,471.4200134277344,1.4644466095019437,-53.60939311305679
283,316.0,463.79998779296875,1.467721480357496,-53.68393065160955
284,313.17999267578125,460.57000732421875,1.4706239801244987,-54.125474896886026
285,320.9049987792969,472.6499938964844,1.4728657879883962,-56.147845454654025
286,326.8900146484375,479.6600036621094,1.4673437002288747,-55.36562947367451
287,330.53131103515625,483.0799865722656,1.4615256420317888,-54.04480566318261
288,330.6700134277344,485.7099914550781,1.468866155779277,-56.49422617024839
289,330.4200134277344,482.5899963378906,1.4605350061322393,-53.69971998730005
290,334.1099853515625,486.375,1.4557332056035943,-52.68054353397229
291,331.2300109863281,482.2900085449219,1.4560577017425782,-52.34515122599924
292,333.5899963378906,486.2149963378906,1.4575227125378405,-53.197542551367455
293,334.07000732421875,485.4200134277344,1.4530487705728958,-51.777606583759045
294,333.0400085449219,485.94000244140625,1.4591039814240834,-53.63860841719491
295,328.0,479.5799865722656,1.4621341054032488,-53.84046058742609
296,332.260009765625,485.1099853515625,1.4600312137887352,-53.82411521287593
297,333.3599853515625,485.2349853515625,1.4555885729351474,-52.51699568825227
298,333.8599853515625,486.9100036621094,1.458425762372755,-53.541036130320826
299,347.4750061035156,505.0,1.4533419415195474,-53.9048780914216
300,349.6000061035156,506.2300109863281,1.4480263219344303,-52.368233136716746
301,338.07501220703125,487.92999267578125,1.4432595579615966,-49.07324674808864
302,334.3999938964844,482.42999267578125,1.4426734494053863,-48.35795792092602
303,333.42999267578125,482.2950134277344,1.446465597042752,-49.48587732702861
304,334.2550048828125,482.7900085449219,1.4443763039963597,-48.90674306821244
305,332.17999267578125,477.5799865722656,1.4377144834198357,-46.39829514275572
306,330.55499267578125,474.17999267578125,1.4344965381928807,-45.11397931882595
307,334.05999755859375,482.0299987792969,1.4429443881401853,-48.40062420710262
308,330.6000061035156,477.1499938964844,1.4432848913713627,-48.02537504905023
309,335.2300109863281,485.3110046386719,1.447695578360568,-50.1583243719225
310,333.19000244140625,482.2250061035156,1.4472973455688192,-49.72832666526795
311,334.6499938964844,485.4200134277344,1.45053047148086,-51.02248973863998
312,330.1499938964844,478.3399963378906,1.4488565960351643,-49.80127346510135
313,329.5299987792969,476.010009765625,1.4445119155431834,-48.27849309254315
314,331.1700134277344,478.04998779296875,1.4435183392511035,-48.18324463966069
315,323.2799987792969,453.010009765625,1.4012930322821944,-33.41571644852251
316,317.0249938964844,443.3599853515625,1.3985016761685651,-31.90943152632985
317,321.5400085449219,449.1000061035156,1.3967157870519635,-31.77110305430625
318,320.8599853515625,448.1361999511719,1.3966721324260933,-31.692656999820368
319,320.0249938964844,444.9700012207031,1.390422653565095,-29.613580184600433
320,320.5400085449219,447.489990234375,1.3960503472428833,-31.463042922122323
321,318.9200134277344,447.6300048828125,1.4035807915336211,-33.71221950722394
322,325.20001220703125,462.5400085449219,1.422324696133333,-40.445942730546726
323,318.0899963378906,449.625,1.413515059185912,-36.78786013630559
324,319.2699890136719,451.95001220703125,1.415573112910646,-37.57657410953657
325,320.8999938964844,456.2099914550781,1.4216578377444342,-39.71435914913831
326,325.25,462.3900146484375,1.4216449335847425,-40.23086694022884
327,325.989990234375,464.989990234375,1.4263934604251622,-41.867407995229875
328,323.1000061035156,458.8900146484375,1.420272380005518,-39.53006382817858
329,325.5799865722656,463.739990234375,1.4243504188223297,-41.15121461528644
330,322.010009765625,458.6000061035156,1.4241793490746069,-40.65918226863521
331,319.739990234375,458.50579833984375,1.4339957851495242,-43.520439456677984
332,317.69000244140625,453.7099914550781,1.428153193265057,-41.39362593965921
333,316.3999938964844,452.19000244140625,1.42917196954608,-41.553170951771556
334,313.57000732421875,449.64801025390625,1.4339637074695997,-42.69569601754318
335,311.6300048828125,446.9800109863281,1.4343291851964435,-42.55349405826393
336,314.4964904785156,453.875,1.4431798565046494,-45.7164457057064
337,317.80999755859375,458.239990234375,1.4418677629859349,-45.76739638772704
338,312.2300109863281,453.92999267578125,1.4538320363306072,-48.72229435903585
339,311.6600036621094,452.79998779296875,1.452865245692156,-48.33441378209732
340,308.3299865722656,449.5199890136719,1.4579184918438495,-49.389949857086314
341,310.489990234375,454.1199951171875,1.4625914180820858,-51.17772680087119
342,315.7300109863281,460.2099914550781,1.457606104713962,-50.445448058984304
343,330.5625,487.45001220703125,1.4746077132373794,-58.37422464624017
344,332.70001220703125,485.12969970703125,1.458159548864539,-53.27096586548088
345,336.2049865722656,492.3900146484375,1.4645529790278726,-55.967959324184044
346,334.04998779296875,491.05499267578125,1.4700045221379205,-57.43865037536806
347,332.260009765625,487.6650085449219,1.4677210443980875,-56.379138406235306
348,337.4549865722656,494.69500732421875,1.4659585041226835,-56.64550732876943
349,336.7300109863281,491.9599914550781,1.4609924135186532,-54.85437758289367
350,337.4100036621094,491.4200134277344,1.4564476692868134,-53.42907919022803
351,333.0,484.17999267578125,1.453993971999343,-51.93068800615821
352,333.9700012207031,485.6600036621094,1.4542024789261307,-52.14780033833693
353,335.6199951171875,488.510009765625,1.4555450118371325,-52.8495874223812
354,336.0050048828125,489.9599914550781,1.4581925397985072,-53.798303438694454
355,332.3599853515625,484.68499755859375,1.4583133316903523,-53.26896363224022
356,330.3599853515625,482.45001220703125,1.4603766606104476,-53.63788975459112
357,340.9200134277344,493.3999938964844,1.447260279429361,-50.83918230784848
358,344.30499267578125,499.4599914550781,1.4506324394935521,-52.492086714968245
359,346.55999755859375,502.42498779296875,1.449748936208434,-52.521166508815774
360,347.2099914550781,506.1700134277344,1.457820989846781,-55.419928861066744
361,346.2099914550781,504.80999755859375,1.4581034921520875,-55.36186872888282
362,352.760009765625,515.4400024414062,1.4611633636813492,-57.464039695107424
363,351.510009765625,512.489990234375,1.4579669881266994,-56.141472159272034
364,349.2200012207031,503.92498779296875,1.443001506304027,-50.55795948060665
365,342.2200012207031,494.7156982421875,1.4456072014421433,-50.462360088522296
366,337.8599853515625,491.1099853515625,1.4535902641460623,-52.53319487194715
367,336.6400146484375,483.6400146484375,1.4366682319495387,-46.651572024674856
368,335.9700012207031,483.625,1.4394886395892839,-47.508885202314154
369,332.6700134277344,476.19500732421875,1.4314335170087766,-44.375330565475615
370,333.80999755859375,477.44000244140625,1.4302747249431949,-44.13611680345115
371,337.42498779296875,478.06500244140625,1.4168037926542918,-40.05455952876422
372,338.8999938964844,479.29998779296875,1.4142814884185835,-39.3691522218084
373,343.55999755859375,480.5199890136719,1.3986494132854328,-34.522034940389
374,340.1000061035156,475.9200134277344,1.399353145800531,-34.426815079211615
375,344.2900085449219,481.30999755859375,1.3979784066135452,-34.36160149361955
376,341.8900146484375,476.05999755859375,1.3924360968778864,-32.23628731580845
377,338.4700012207031,472.1400146484375,1.3949242560511983,-32.76901050835993
378,341.7799987792969,481.5249938964844,1.4088741167309422,-37.84451944568297
379,331.7099914550781,466.5299987792969,1.4064393922318037,-35.96022813545806
380,324.95001220703125,458.8800048828125,1.4121556782415263,-37.11142800267651
381,319.9649963378906,450.8450012207031,1.4090447592104736,-35.56669435021495
382,319.635009765625,454.9200134277344,1.4232483912238156,-40.0713344681261
383,327.14898681640625,465.1499938964844,1.4218292357344922,-40.51844940825048
384,335.5899963378906,474.489990234375,1.4138978974707939,-38.86862497393843
385,337.6300964355469,476.70001220703125,1.4119002341310312,-38.422526920485204
386,341.29998779296875,480.6600036621094,1.4083211862101672,-37.60448226876013
387,341.94000244140625,481.29998779296875,1.407556835575103,-37.411195656349996
388,340.1099853515625,477.48541259765625,1.4039147133657146,-35.97922170988834
389,341.7099914550781,480.6099853515625,1.4064850234698052,-37.02065733815669
390,338.7300109863281,480.9800109863281,1.4199509797959458,-41.27048564023027
391,341.5199890136719,483.55999755859375,1.4159054026534175,-40.21804431381258
392,334.9700012207031,473.760009765625,1.4143356361439563,-38.945850704895854
393,332.010009765625,469.9200134277344,1.4153790536600503,-38.95963222328697
394,333.0799865722656,471.02520751953125,1.4141504338548325,-38.67176387326747
395,329.7900085449219,468.9100036621094,1.4218441781514357,-40.839965783007294
396,330.760009765625,470.94000244140625,1.4238117926502425,-41.6070659081547
