,klac,lrcx,Ratio,Spread
46,430.1300048828125,719.4349975585938,1.6725989570399802,-128.2012467236355
47,431.3299865722656,722.4000244140625,1.674819852324435,-129.51299912354062
48,430.1099853515625,719.1500244140625,1.6720142496255812,-127.94385548299402
49,432.4800109863281,721.2750244140625,1.6677649974367579,-126.8035532909459
50,430.6400146484375,718.1124877929688,1.6675470540730308,-126.17607113818445
51,434.25,720.2000122070312,1.658491680384643,-123.28993918802604
52,431.9200134277344,718.8218994140625,1.6642477242706661,-125.12196477932599
53,432.92999267578125,722.9749755859375,1.6699581637148648,-127.88354230907902
54,434.6600036621094,723.260009765625,1.6639672472093014,-125.78505430948707
55,435.2799987792969,725.469970703125,1.6666742619409105,-127.14081713810816
56,432.06500244140625,723.5499877929688,1.6746322514078,-129.65029458295732
57,419.4021911621094,704.0150146484375,1.6786154900566987,-127.56150633248495
58,422.1499938964844,714.3300170898438,1.6921237176779518,-134.0907242826791
59,427.79998779296875,717.9099731445312,1.6781439776290024,-129.88640273942684
60,426.7300109863281,709.010009765625,1.6614955393618678,-122.46059962314149
61,430.5,710.5,1.6504065040650406,-118.75648849010332
62,430.9800109863281,712.0,1.652048776857511,-119.59515348052679
63,434.06201171875,712.1099853515625,1.6405720061330162,-115.45891313737599
64,431.3500061035156,704.2899780273438,1.6327575473786544,-111.3753708329321
65,433.3349914550781,712.47998046875,1.6441782789715231,-116.83056023073124
66,431.7550048828125,708.9849853515625,1.6421002126981623,-115.51239119599057
67,428.0799865722656,703.280029296875,1.6428706114672613,-114.8706906475806
68,423.0799865722656,697.0599975585938,1.6475844277250633,-115.53940758811069
69,420.4200134277344,690.6699829101562,1.642809478262088,-112.81417023668581
70,421.68890380859375,691.8699951171875,1.6407118823103537,-112.26596905677678
71,427.55999755859375,696.673583984375,1.6294171296717284,-108.98066006126629
72,429.8399963378906,702.9600219726562,1.6353992833651296,-112.125830333833
73,431.3949890136719,701.3699951171875,1.6258185954379722,-108.39341273019426
74,432.94000244140625,702.9500122070312,1.6236661159583374,-107.84478797822788
75,432.32000732421875,702.3150024414062,1.6245257923367504,-108.06397632148179
76,432.510009765625,701.75,1.6225058013808162,-107.237198066634
77,423.5299987792969,684.97998046875,1.6173116011687656,-102.83938629893981
78,420.0899963378906,676.4099731445312,1.6101549169013656,-99.00884142939009
79,418.79998779296875,678.219970703125,1.6194364624442132,-102.59614791988105
80,417.2341003417969,676.8900146484375,1.622326684453479,-103.42359288727909
81,418.6700134277344,674.9500122070312,1.612128861776084,-99.50526157114479
82,419.3699951171875,674.9500122070312,1.6094380143205649,-98.54086198346232
83,416.9100036621094,669.0599975585938,1.6048067728805158,-96.04009991223614
84,410.6400146484375,655.9116821289062,1.5972912008841953,-91.53026018936754
85,414.1099853515625,654.1699829101562,1.5797010602262889,-85.00780975128424
86,405.6099853515625,644.0,1.5877321152284083,-86.54869959510728
87,409.0,651.619873046875,1.5932026235864913,-89.4979808558673
88,414.1300048828125,654.8900146484375,1.5813633567404843,-85.70025958567561
89,413.0,654.8300170898438,1.585544835568629,-87.19712595578693
90,419.0,664.3400268554688,1.585537056934293,-88.44063730683825
91,413.7749938964844,656.1099853515625,1.5856685276532296,-87.40934658140696
92,419.3900146484375,666.25,1.5886167451041915,-89.8132678725413
93,421.0249938964844,665.8400268554688,1.5814738709293255,-87.15070250103673
94,420.8999938964844,667.3488159179688,1.5855282147666072,-88.83171028050702
95,423.8900146484375,670.5800170898438,1.5819670053940855,-87.94341115145488
96,423.7049865722656,671.530029296875,1.5848999907447188,-89.14834574154048
97,425.6099853515625,673.260009765625,1.581870804110713,-88.25371464548681
98,436.75,687.3099975585938,1.5736920379132084,-86.95555020018293
99,433.17498779296875,678.77001953125,1.566964941788515,-83.34104429642338
100,433.32501220703125,678.8499755859375,1.5666069496620725,-83.21430425427837
101,432.8699951171875,682.0999755859375,1.575761737427141,-87.09120392957794
102,433.760009765625,684.5999755859375,1.5782920513024004,-88.36498648286857
103,432.1600036621094,684.5800170898438,1.5840892523341716,-90.54943597311154
104,433.989990234375,686.530029296875,1.5819029119222692,-89.97818466375526
105,446.3699951171875,726.4400024414062,1.6274391432844646,-112.83160935225595
106,439.9599914550781,721.2368774414062,1.6393237827286569,-116.45986520396235
107,429.260009765625,711.4749755859375,1.6574452765222674,-121.43986029379886
108,429.99200439453125,706.6900024414062,1.6434956818243436,-115.64638174271255
109,427.82000732421875,696.469970703125,1.6279509110832977,-108.41881839413082
110,424.9750061035156,693.760009765625,1.6324724979158858,-109.6285571366979
111,421.8999938964844,686.77001953125,1.6278028667138427,-106.87516415802594
112,427.93499755859375,699.4600219726562,1.6345006273455929,-111.25044189863667
113,428.5050048828125,707.4500122070312,1.6509725770892796,-118.45510469268669
114,433.9800109863281,715.7000122070312,1.649154325288909,-119.16191648027126
115,433.9200134277344,716.2999877929688,1.6507650387788861,-119.84455368670768
116,437.19000244140625,722.2899780273438,1.6521191564167748,-121.32931742155068
117,441.0899963378906,727.0789794921875,1.6483687808127463,-120.74510332603865
118,445.3500061035156,729.97998046875,1.6391152362510037,-117.77687697366656
119,427.9200134277344,705.530029296875,1.6487427723826766,-117.3410936051875
120,422.010009765625,694.47998046875,1.6456481230254438,-114.43355076088784
121,424.4200134277344,696.0800170898438,1.6400735004650404,-112.71320547332431
122,422.94000244140625,691.719970703125,1.635503775264094,-110.39224383194431
123,419.2699890136719,689.010009765625,1.6433563761301246,-112.7386429247494
124,417.5400085449219,682.5,1.6345738995849348,-108.6121132928186
125,412.70001220703125,679.030029296875,1.6453356171849085,-111.8104462653128
126,414.57000732421875,682.02001953125,1.6451262934654827,-112.22405122110598
127,400.9800109863281,657.7899780273438,1.640455783342706,-106.7176235807388
128,406.4700012207031,662.3699951171875,1.6295667407876848,-103.73380807583493
129,403.0400085449219,654.9600219726562,1.6250496429305628,-101.04950643402782
130,397.4800109863281,647.3200073242188,1.6285599009568414,-101.06977695278175
131,397.2838134765625,646.0999755859375,1.626293228339779,-100.12005628173728
132,393.1600036621094,642.0999755859375,1.6331772550744321,-101.80163416393401
133,402.3550109863281,648.5449829101562,1.6118725135802858,-95.5782225768782
134,404.4700012207031,652.239990234375,1.6125793959153814,-96.35930266454699
135,403.2900085449219,652.2000122070312,1.6171985379954774,-97.94505923446224
136,399.885009765625,648.1400146484375,1.620815981645114,-98.57629784431566
137,395.8699951171875,643.1199951171875,1.6245737314009054,-99.0879636840321
138,389.7099914550781,628.719970703125,1.6133021592688561,-93.17488268773542
139,383.2799987792969,619.6799926757812,1.6167814512872871,-92.99382537040259
140,375.3599853515625,618.7100219726562,1.6483110776796623,-102.93565107457226
141,385.80999755859375,633.8800048828125,1.642984911987782,-103.70813242777871
142,379.9100036621094,623.5,1.641178157958006,-101.45684257684655
143,380.1700134277344,621.2000122070312,1.6340058138886162,-98.79862639799234
144,379.17999267578125,612.97998046875,1.6165936819163347,-91.94259548911367
145,375.1700134277344,608.030029296875,1.6206786457734697,-92.51739216664754
146,373.5199890136719,606.0,1.622403131891875,-92.76068357024843
147,375.5799865722656,596.094970703125,1.5871318813960018,-80.01749318134995
148,377.0,592.2449951171875,1.5709416316105769,-74.2110944705725
149,369.760009765625,578.0900268554688,1.5634195466997505,-70.03102084118535
150,374.4649963378906,589.8099975585938,1.5750737807984356,-75.26869753760633
151,378.7349853515625,598.2100219726562,1.5794950165941628,-77.7857457163746
152,382.94000244140625,610.1699829101562,1.59338272058302,-83.9522454694665
153,391.5299987792969,622.1300048828125,1.5889714883213928,-84.07740225739514
154,381.2099914550781,594.614990234375,1.5598095631353477,-70.7807749729647
155,376.1499938964844,593.4749755859375,1.5777614920000782,-76.61217062383747
156,372.3800048828125,587.6900024414062,1.5781996743524174,-76.02129884671939
157,373.8999938964844,593.4650268554688,1.5872293034050484,-79.70215879883386
158,377.5150146484375,597.35498046875,1.5823343636412432,-78.61151852633651
159,372.7449951171875,592.2750244140625,1.588955001871606,-80.10345562040965
160,369.9100036621094,588.0700073242188,1.58976508205327,-79.8043472586881
161,386.8599853515625,602.530029296875,1.5574886318349013,-70.91153643752494
162,390.32000732421875,604.6799926757812,1.5491903600357968,-68.29445545787229
163,393.0899963378906,611.5399780273438,1.5557251105970116,-71.33808917778396
164,393.5199890136719,609.8699951171875,1.5497814905051726,-69.07568397219046
165,395.4599914550781,611.719970703125,1.54685678430409,-68.25282170710233
166,380.92999267578125,594.1956787109375,1.5598553281066314,-70.7472316937172
167,381.1499938964844,597.3300170898438,1.5671783462026532,-73.57846344893238
168,363.8999938964844,565.7050170898438,1.5545617658096613,-65.7196463908316
169,364.6000061035156,556.9249877929688,1.5274958268509986,-55.97517546068894
170,366.25,553.530029296875,1.5113447898890784,-50.306938309704485
171,359.8299865722656,552.0474853515625,1.5341897728156497,-57.66956616804327
172,360.1300048828125,552.8800048828125,1.535223384296239,-58.08873555121345
173,363.93499755859375,556.614990234375,1.5294351847674656,-56.58139324914094
174,361.010009765625,555.27001953125,1.5381014501280519,-59.266323704886524
175,348.5400085449219,536.1300048828125,1.5382165368074607,-57.30684994322797
176,354.7099914550781,550.8499755859375,1.5529587236216866,-63.52612832222746
177,358.6000061035156,547.4450073242188,1.5266173954447453,-54.761693406512556
178,359.1000061035156,551.3049926757812,1.5352408334876493,-57.932803890193945
179,354.20001220703125,544.510009765625,1.5372952879723698,-57.88878627615576
180,361.44000244140625,552.1599731445312,1.5276670247202175,-55.563855022730415
181,366.6499938964844,560.7999877929688,1.5295240614440004,-57.02580532061034
182,376.9201965332031,572.4600219726562,1.5187830931798527,-54.53607053133356
183,379.20001220703125,573.1400146484375,1.5114451376534268,-52.075047764911396
184,382.3399963378906,582.6699829101562,1.5239577038527385,-57.278903720040994
185,380.2449951171875,580.0,1.5253323710973503,-57.495308188130075
186,384.9599914550781,585.47998046875,1.5208852698062028,-56.47920369823117
187,382.9849853515625,581.60888671875,1.5186205960133397,-55.32917408547865
188,389.260009765625,589.9199829101562,1.5154908495875274,-54.99485704850854
189,381.0950012207031,577.530029296875,1.515448975837945,-53.85424180049011
190,382.0799865722656,582.6099853515625,1.5248377455681499,-57.5771345473326
191,384.6700134277344,584.8150024414062,1.5203030702346958,-56.21374282143716
192,387.1000061035156,588.6300048828125,1.5206148168476266,-56.68082349588149
193,384.1000061035156,583.5900268554688,1.5193700015151528,-55.774094675824635
194,386.4599914550781,586.8499755859375,1.5185271142204446,-55.78257421177528
195,388.0299987792969,589.27001953125,1.5186197494653348,-56.03954098100058
196,388.67999267578125,596.3900146484375,1.5343985434977567,-62.264007179059654
197,388.20001220703125,598.7249755859375,1.5423105532171675,-65.26026108055095
198,389.17999267578125,602.8300170898438,1.5489748405233421,-68.01513475258474
199,390.82000732421875,606.010009765625,1.5506115306499333,-68.93559767983498
200,390.4700012207031,604.1599731445312,1.5472634805638894,-67.56778187537503
201,394.6000061035156,608.8300170898438,1.5429042262359445,-66.54771268469568
202,395.5799865722656,611.8699951171875,1.5467668130005596,-68.23752288016698
203,386.5,602.1300048828125,1.5579042817149094,-71.00748174645588
204,383.5400085449219,600.3400268554688,1.565260503416697,-73.29563116420462
205,380.135009765625,600.0,1.5783865852554184,-77.64684047718305
206,382.0400085449219,600.8800048828125,1.572819577644205,-75.90223379519176
207,380.75,598.7100219726562,1.572449171300476,-75.50955981693272
208,379.1300048828125,596.9000244140625,1.5743940514509311,-75.93151010298021
209,373.67999267578125,588.77001953125,1.5755995265234575,-75.31025809830618
210,373.25,582.8900146484375,1.5616611243092766,-70.02267551093104
211,371.2200012207031,578.6099853515625,1.5586713632048044,-68.53947649583006
212,375.07000732421875,580.6500244140625,1.548111054137517,-65.27517066652825
213,377.4700012207031,582.280029296875,1.542586238413212,-63.59858459262835
214,377.6099853515625,579.72998046875,1.535261256211246,-60.85567266520098
215,378.79998779296875,581.52001953125,1.5351637757947258,-61.00618617849698
216,377.69000244140625,578.4099731445312,1.5314410479643663,-59.425421816593534
217,377.3699951171875,585.1799926757812,1.5506797049247674,-66.63633135422782
218,377.4150085449219,582.3300170898438,1.5429434545672867,-63.72433853012358
219,376.92999267578125,578.344970703125,1.5343564639086498,-60.40752262895381
220,378.9800109863281,580.9199829101562,1.5328512482710155,-60.158122650321324
221,378.3500061035156,578.6749877929688,1.5294700104607497,-58.78111659395761
222,378.54998779296875,575.7000122070312,1.5208031456122646,-55.530616288218816
223,375.6000061035156,572.1799926757812,1.5233758875874142,-56.07493325011642
224,374.7699890136719,565.0850219726562,1.5078182312832993,-50.123518373201755
225,379.29998779296875,573.0900268554688,1.510914962560651,-51.887318634834564
226,379.5,573.0900268554688,1.5101186478404973,-51.611751869448135
227,380.2300109863281,573.3300170898438,1.5078505129108783,-50.845969660305904
228,379.4599914550781,570.5800170898438,1.5036631790927322,-49.156863866017424
229,383.57598876953125,572.7150268554688,1.4930940507842378,-45.62105941925636
230,385.2200012207031,575.8099975585938,1.4947562321113652,-46.45099240218945
231,393.3599853515625,589.7100219726562,1.4991611855120632,-49.136155830851344
232,397.80499267578125,597.9633178710938,1.5031568956663282,-51.265344062885156
233,398.0450134277344,602.0900268554688,1.5126179365258623,-55.06136451967921
234,397.614990234375,605.2091064453125,1.5220983144739355,-58.77290845054545
235,399.5249938964844,607.219970703125,1.519854777497234,-58.15226566758184
236,399.5400085449219,609.7899780273438,1.5262300770531787,-60.70158656388326
237,400.42999267578125,607.47998046875,1.5170691296358818,-57.16541360416539
238,400.9700012207031,609.6599731445312,1.5204628059168954,-58.60140964987118
239,401.7900085449219,609.6300048828125,1.5172851288427527,-57.44167651388687
240,402.9100036621094,613.8200073242188,1.5234667835127367,-60.088605978533046
241,398.0899963378906,605.739990234375,1.5216157045057603,-58.64935270600386
242,394.3500061035156,601.1199951171875,1.5243311419130432,-59.18212814598001
243,392.70001220703125,599.0499877929688,1.5254646528433258,-59.38539947665202
244,389.7099914550781,594.8599853515625,1.526417075247433,-59.31489733617291
245,391.44000244140625,593.5,1.5161965979418255,-55.57138980533096
246,387.4800109863281,584.3350219726562,1.5080391385486824,-51.86228895884192
247,388.25,583.2949829101562,1.5023695631942209,-49.76139773621565
248,383.8699951171875,576.9600219726562,1.5030089074727562,-49.460987368648084
249,372.2699890136719,563.1400146484375,1.5127193468924935,-51.62288538838873
250,368.7099914550781,559.3499755859375,1.517045885788224,-52.737632021555605
251,368.9100036621094,559.9400024414062,1.5178227667533362,-53.05209211163781
252,370.17999267578125,559.52001953125,1.5114809838502008,-50.88238217347418
253,370.25,558.8400268554688,1.509358614059335,-50.10593692524912
254,370.0400085449219,563.6599731445312,1.5232406229828104,-55.215198886057856
255,367.1449890136719,559.5,1.5239211122098826,-55.04383813573292
256,362.17999267578125,554.4500122070312,1.530868693521035,-56.834372735353604
257,364.5799865722656,556.3800048828125,1.5260848795180066,-55.457774454422456
258,365.1600036621094,558.6500244140625,1.529877365569844,-56.928675593402595
259,378.8399963378906,584.2000122070312,1.5420758574973121,-63.63105709208394
260,381.3699951171875,585.219970703125,1.5345202249676155,-61.16531043852256
261,381.3699951171875,584.739990234375,1.5332616559273256,-60.68532996977256
262,383.5400085449219,587.27001953125,1.5311832050044563,-60.225623839985865
263,385.2900085449219,589.0700073242188,1.5289002939600955,-59.61454959537064
264,388.3999938964844,594.9099731445312,1.5316940846891092,-61.16973391934339
265,387.7699890136719,594.2100219726562,1.532377540314771,-61.337771808292295
266,382.05499267578125,582.0,1.523340909443096,-57.001584530047175
267,380.7900085449219,584.864990234375,1.5359252530528997,-61.609406316457175
268,380.6000061035156,582.1099853515625,1.5294534314674713,-59.116177247086334
269,379.0400085449219,580.7100219726562,1.5320546878465826,-59.8655000923224
270,384.3599853515625,589.8699951171875,1.5346810739875827,-61.69587659724305
271,386.1400146484375,593.6400146484375,1.5373698454663371,-63.01346123507442
272,385.2699890136719,591.4400024414062,1.5351312567987696,-62.01212661644791
273,374.55999755859375,583.77001953125,1.5585487594412128,-69.0978316035418
274,377.2200012207031,593.2000122070312,1.572557155737781,-74.86300493672519
275,375.125,591.75,1.5774741752749084,-76.29938010793927
276,372.510009765625,586.5700073242188,1.5746422698635012,-74.72218953658916
277,373.3299865722656,587.1500244140625,1.5727373785454217,-74.17248379775259
278,368.4100036621094,581.2498779296875,1.5777255561789418,-75.05084246780024
279,365.8500061035156,580.6099853515625,1.5870164703162024,-77.93798584957983
280,363.30999755859375,574.5549926757812,1.5814455878911464,-75.3824892753986
281,359.6300048828125,567.3800048828125,1.577677049131917,-73.27761041909457
282,358.1400146484375,568.9600219726562,1.5886524786434906,-76.91046116063688
283,353.8800048828125,564.5449829101562,1.5953005965881162,-78.36464942707141
284,359.5400085449219,574.2100219726562,1.5970684995433908,-80.23161993968671
285,359.989990234375,572.6900024414062,1.5908497957639067,-78.09163825469483
286,358.29998779296875,569.7899780273438,1.590259551883036,-77.52001425771738
287,364.2900085449219,574.8856811523438,1.5780989532175231,-74.3629678745034
288,357.69989013671875,564.3499755859375,1.577719175061065,-72.90679620364114
289,354.2300109863281,559.5850219726562,1.5797222274152656,-72.92246767293756
290,351.9100036621094,556.5399780273438,1.5814838232382626,-73.07381320553401
291,351.7099914550781,555.0,1.5780046444056934,-71.8094019435768
292,360.1499938964844,567.5999755859375,1.5760099547553488,-72.78116639603388
293,355.9800109863281,560.1199951171875,1.5734591208232185,-71.04637877988483
294,355.3900146484375,557.530029296875,1.568783607632872,-69.26928025820189
295,352.7900085449219,551.2000122070312,1.562402559189386,-66.52142089045708
296,356.9800109863281,562.5800170898438,1.575942629211779,-72.1286510167788
297,350.3699951171875,553.8499755859375,1.5807574372933746,-72.5055571299655
298,349.239990234375,549.8599853515625,1.5744473735168512,-70.07243082429551
299,345.3999938964844,545.594970703125,1.57960330151783,-71.09797011571493
300,343.6300048828125,542.3900146484375,1.5784128479508295,-70.33161595691598
301,340.19000244140625,530.5,1.5594226643723088,-63.1810637631475
302,340.8399963378906,533.7100219726562,1.5658667636047165,-65.49555681667533
303,340.42999267578125,537.193603515625,1.5779855332172141,-69.5440207967768
304,340.70001220703125,536.47998046875,1.5746403323952634,-68.45837841207151
305,348.1000061035156,546.6799926757812,1.5704682076713703,-68.46305098357897
306,352.7300109863281,554.5499877929688,1.5721655955564926,-69.9540580968935
307,358.19000244140625,563.4600219726562,1.5730757925462442,-71.34159049208284
308,354.20001220703125,562.4349975585938,1.5879022534585583,-75.81377406912452
309,356.8699951171875,570.2999877929688,1.598060906201139,-80.00019605454196
310,358.32501220703125,571.02001953125,1.5935812462941574,-78.71557838176142
311,357.510009765625,569.1300048828125,1.5919274687047797,-77.94843313161698
312,355.8500061035156,570.7750244140625,1.6039764356447022,-81.88052226970257
313,354.489990234375,569.3699951171875,1.6061666360190938,-82.34925447716859
314,357.55999755859375,573.4000244140625,1.6036470196029096,-82.14958199431294
315,353.1400146484375,563.2150268554688,1.5948773956306477,-78.05421472226072
316,353.94000244140625,568.3099975585938,1.6056676093080942,-82.04700245500999
317,348.6199951171875,559.1599731445312,1.6039239888021093,-80.22661672614322
318,346.8900146484375,558.1400146484375,1.6089826489070187,-81.59013836374368
319,343.4200134277344,551.260009765625,1.605206418412846,-79.49092674584972
320,343.3399963378906,554.1799926757812,1.6140851592786674,-82.52115318039466
321,348.8399963378906,561.0800170898438,1.608416531877196,-81.84355404776466
322,347.3500061035156,554.6599731445312,1.5968330600208311,-77.47634375415066
323,345.0,548.5700073242188,1.5900579922441123,-74.62409822199652
324,340.1499938964844,542.5822143554688,1.5951263386486765,-75.3183998808106
325,336.6499938964844,539.3300170898438,1.6020496862259885,-76.88832669035355
326,338.3349914550781,541.6425170898438,1.600905997811224,-76.87932174924094
327,335.7200012207031,539.219970703125,1.6061598020448014,-78.05957746695327
328,336.9100036621094,541.1599731445312,1.6062448940734522,-78.36005435915558
329,342.32501220703125,549.3900146484375,1.6048783905868307,-79.12956927114527
330,343.6650085449219,553.1649780273438,1.6096051802580804,-81.05835304960033
331,345.010009765625,555.3599853515625,1.6096923846610542,-81.40028529739538
332,346.6400146484375,556.969970703125,1.6067676758784015,-80.76453185237176
333,347.0,555.7899780273438,1.6017002248626622,-79.08856945359702
334,346.1300048828125,553.989990234375,1.6005257632083547,-78.48721720344781
335,346.0400085449219,553.719970703125,1.6001617068254197,-78.34119010294614
336,341.0199890136719,547.4600219726562,1.6053605055705633,-78.99757195517856
337,342.510009765625,546.1099853515625,1.5944351107439407,-75.59465963680111
338,341.54998779296875,543.9600219726562,1.5926219921353906,-74.76736627704798
339,347.8999938964844,550.905029296875,1.5835154899738044,-72.96365437005926
340,346.1099853515625,548.0449829101562,1.5834416980298258,-72.56979178311883
341,343.635009765625,543.4000244140625,1.5813290525452761,-71.33473024656854
342,342.5299987792969,543.760009765625,1.5874814226592373,-73.21714419255903
343,335.8900146484375,530.77001953125,1.5801899323705277,-69.37539033994119
344,334.7950134277344,527.8099975585938,1.5765169025509447,-67.92400600976805
345,337.2300109863281,531.2899780273438,1.5754528384749338,-68.04916923558375
346,333.75,529.2000122070312,1.5856180141034644,-70.75378763213462
347,329.8699951171875,523.0499877929688,1.5856246264749037,-69.94943892012338
348,329.2200012207031,521.25,1.5832877652246997,-69.04498004628306
349,332.2200012207031,525.9400024414062,1.5831075808467336,-69.60173328040247
350,327.20001220703125,512.760009765625,1.567114885806249,-63.33802914173719
351,325.5199890136719,509.2200012207031,1.5643279012254938,-62.11267210754067
352,322.2099914550781,504.57000732421875,1.5659663595334687,-62.02302647278258
353,319.010009765625,498.4100036621094,1.562364779802015,-60.2717967377614
354,319.9700012207031,499.260009765625,1.5603338058596763,-59.79917486770909
355,317.32000732421875,493.94000244140625,1.556598988530615,-58.13019593414332
356,314.05999755859375,488.94000244140625,1.556836293199631,-57.62167352731563
357,312.7099914550781,484.510009765625,1.5493908829428193,-55.05165140393046
358,312.9700012207031,483.0899963378906,1.5435664582984128,-53.273409590310614
359,324.79998779296875,498.3500061035156,1.5343288941906292,-52.2346584819254
360,327.739990234375,501.0849914550781,1.5289101311583606,-50.919056246700045
361,325.92999267578125,497.6300048828125,1.526800282469953,-49.95779333251732
362,324.8299865722656,495.9599914550781,1.5268294552748776,-49.80331302323844
363,321.70001220703125,490.3500061035156,1.5242461532390277,-48.50564902632032
364,335.6000061035156,512.1199951171875,1.5259832711660453,-51.124925122013614
365,335.05999755859375,509.1099853515625,1.519459168689726,-48.85891198646407
366,337.8399963378906,514.47998046875,1.5228510124484873,-50.39876452005591
367,341.04998779296875,520.405029296875,1.525890772389595,-51.90124846914784
368,339.4200134277344,519.27001953125,1.5298744888000169,-53.01193545452377
369,341.489990234375,521.135009765625,1.5260623288195188,-52.02501569051565
370,339.739990234375,517.5999755859375,1.523517956272569,-50.901043548412126
371,326.6400146484375,497.0400085449219,1.5216751967142967,-48.3895644094141
372,326.3299865722656,493.4200134277344,1.5120278053836365,-45.1967103922513
373,328.70001220703125,495.6300048828125,1.5078490613825735,-44.14139965528124
374,326.4200134277344,489.010009765625,1.4981005748714185,-40.662672253808346
375,330.29998779296875,497.45001220703125,1.5060551940402485,-43.75704103874852
376,328.9700012207031,496.7449951171875,1.5100008914913965,-44.884412597411135
377,328.760009765625,496.8900146484375,1.511406496801948,-45.31874780040737
378,331.55999755859375,494.7449951171875,1.4921733585480421,-39.31604582725708
379,327.4549865722656,487.70001220703125,1.48936504926121,-37.9267407188156
380,327.8900146484375,486.0,1.4822043315990805,-35.62736869478942
381,328.92999267578125,489.3399963378906,1.4876721710817713,-37.53453558030861
382,328.04998779296875,487.94000244140625,1.4873952769336591,-37.34696817858866
383,326.1449890136719,487.3599853515625,1.4943046858559355,-39.39156265354864
384,323.2699890136719,483.3900146484375,1.4953136111499474,-39.382622440740185
385,328.8599853515625,485.80938720703125,1.4772529612798118,-34.10037902189304
386,326.32501220703125,479.2799987792969,1.4687197758387762,-31.06354917420105
387,323.9100036621094,472.5400085449219,1.458862039462843,-27.650836324455774
388,319.7699890136719,467.3846130371094,1.4616275106952772,-28.19934490458001
389,318.2799987792969,467.2699890136719,1.4681098115049582,-30.137554532841015
390,320.2900085449219,470.8900146484375,1.4701988887748692,-30.988289744137198
391,320.0,468.9700012207031,1.4655312538146972,-29.467835512537754
392,330.1099853515625,477.5799865722656,1.4467299014407262,-24.148791217424552
393,330.19000244140625,479.1300048828125,1.4510736283356622,-25.588566003582734
394,331.0235900878906,479.1700134277344,1.4475403801297337,-24.480099388826083
395,328.2099914550781,476.6600036621094,1.4523019288623622,-25.84652439609959
396,328.2900085449219,477.1099853515625,1.4533186296660525,-26.18626256116402
