,klac,lrcx,Ratio,Spread
73,363.3064880371094,529.7193603515625,1.458050923377551,-29.067042360523395
74,341.99609375,498.15679931640625,1.456615465557218,-26.952196586959438
75,340.7390441894531,492.746337890625,1.4461105831377952,-23.278785965117855
76,349.47894287109375,497.86004638671875,1.4245780941667658,-16.315287239015696
77,337.7300109863281,486.2874450683594,1.4398703972092226,-20.977918179108904
78,328.08935546875,470.580322265625,1.434305363529074,-18.592711188531403
79,326.8818054199219,461.91571044921875,1.4130970362692057,-11.596749399099188
80,333.0878601074219,467.4646301269531,1.4034274019359165,-8.56984786615245
81,318.2012634277344,451.1937255859375,1.4179507671515157,-12.86994986455013
82,324.5260925292969,465.42706298828125,1.434174550837586,-18.36333792800675
83,334.3746032714844,473.97296142578125,1.4174909122537473,-13.300096328989433
84,342.06536865234375,476.2084045410156,1.392156143772062,-4.908074460328429
85,332.5632629394531,464.3983459472656,1.3964210654013656,-6.228476976254534
86,320.9726867675781,458.08782958984375,1.4271863260488362,-15.934369429890317
87,327.83203125,471.233154296875,1.4374225498957403,-19.60112605046819
88,311.5498046875,452.2421569824219,1.4515886390493595,-23.109682952488093
89,311.569580078125,451.8069763183594,1.4500997697049576,-22.64717571415084
90,329.3662414550781,479.21527099609375,1.4549617133772144,-25.463198199507097
91,316.00390625,460.6892395019531,1.4578593187942692,-25.401876323015948
92,323.30865478515625,474.1015930175781,1.4664055106493397,-28.720181271415093
93,330.59356689453125,480.10546875,1.4522529075805255,-24.657419352164503
94,345.81671142578125,500.4119873046875,1.447043970898686,-23.92787355709546
95,329.9996643066406,476.0798034667969,1.4426675386688164,-21.452436880630636
96,327.9705810546875,473.0234375,1.4422739868278784,-21.199954551112363
97,315.61785888671875,442.2818298339844,1.4013206711244046,-7.527925242356012
98,319.92352294921875,454.1214904785156,1.4194688977296552,-13.41781472750207
99,308.45172119140625,442.3312683105469,1.434037283377852,-17.47987324238496
100,312.3812255859375,455.417236328125,1.4578892680694655,-25.135865400749275
101,334.1004638671875,486.5644226074219,1.456341655367597,-26.270376363578258
102,328.260986328125,477.21728515625,1.4537739939623235,-24.992506403660364
103,349.0863952636719,506.6928405761719,1.45148263424433,-25.690522361951274
104,331.54815673828125,472.2816162109375,1.4244736597457515,-15.514469215393
105,336.18597412109375,466.9898681640625,1.389081949016271,-3.813964770850667
106,333.16693115234375,468.95819091796875,1.4075772445241066,-9.954144530708241
107,338.82763671875,478.0382385253906,1.4108596428401585,-11.211960251971355
108,327.8140869140625,465.8424987792969,1.4210569874058492,-14.235266868806058
109,335.6496887207031,482.2716369628906,1.4368302821939836,-19.83679821432522
110,350.8442077636719,503.6661376953125,1.4355834485789238,-20.234790656666085
111,368.71014404296875,525.2387084960938,1.4245301274783573,-17.119361913828833
112,362.33441162109375,514.3683471679688,1.4195956295364582,-15.059290550964953
113,354.52862548828125,500.28338623046875,1.4111226859084904,-11.76073573693079
114,369.20672607421875,517.6026611328125,1.4019318299980343,-8.79711390764728
115,359.9410400390625,508.38421630859375,1.412409699803672,-12.382434250347238
116,359.9708251953125,510.639404296875,1.4185577512283474,-14.596463694659029
117,364.6881103515625,517.7412719726562,1.4196823457544288,-15.179762628002003
118,358.9876708984375,506.55438232421875,1.4110634525594332,-11.870011038108736
119,347.1697082519531,488.0777282714844,1.4058764825105923,-9.723979229952782
120,331.3594665527344,469.2450256347656,1.4161207781884433,-12.738619702093068
121,311.7158508300781,442.2125244140625,1.4186398389317727,-12.850599935626995
122,314.2879943847656,446.3708801269531,1.4202606784288605,-13.454645484665114
123,321.5575256347656,450.211669921875,1.4000968225922925,-7.250051630128233
124,308.25982666015625,415.13873291015625,1.3467169478682333,9.447493178005836
125,309.779296875,416.2899475097656,1.3438275304683904,10.395954709788136
126,324.9638671875,429.767333984375,1.3225080612928721,17.9013288968437
127,322.20306396484375,422.4133605957031,1.3110159642733674,21.440293229430416
128,318.4491271972656,420.8750305175781,1.3216397677763583,17.791255136308997
129,337.1592102050781,446.7877197265625,1.325153536380639,17.733047524978566
130,336.2554931640625,446.3907470703125,1.3275344377869058,16.881221039254264
131,327.8140869140625,434.9478759765625,1.326812645762186,16.659355933928317
132,318.3597412109375,423.82257080078125,1.3312693658711283,14.720197050558262
133,316.8799743652344,422.9294128417969,1.3346675304711126,13.568542879897088
134,294.21734619140625,391.8460998535156,1.3318252812959435,13.335559578629251
135,293.52215576171875,385.8318786621094,1.3144897960456778,18.38913360648653
136,290.9798278808594,388.7298278808594,1.3359339398606813,11.978074938492774
137,312.00384521484375,411.74456787109375,1.3196778635454611,18.01532093053803
138,314.6554260253906,411.9827575683594,1.3093140098436284,21.441211571256567
139,311.0107727050781,399.36883544921875,1.284099685601334,29.01877857853041
140,311.6165466308594,402.80267333984375,1.2926228651683358,26.42202787826742
141,310.9610900878906,408.8962707519531,1.314943521185824,19.42268947499455
142,316.8899230957031,416.1510314941406,1.313235294542515,20.36067185596935
143,323.980712890625,423.9020080566406,1.3084174186620448,22.408085508472176
144,327.21820068359375,419.9620056152344,1.283431070575808,30.821802392031806
145,343.1972961425781,443.5622863769531,1.292441086693991,29.302194886490646
146,353.9923400878906,461.5850524902344,1.3039407925483082,26.1965333586571
147,358.05413818359375,472.53167724609375,1.3197213126574763,20.862694183433213
148,351.5790710449219,460.4834289550781,1.3097577952705874,23.963387078224038
149,348.18267822265625,453.99285888671875,1.3038927186274294,25.76066018552749
150,343.5250244140625,443.85009765625,1.2920458950939837,29.46725410277552
151,358.6499938964844,464.1257019042969,1.2940909237496196,30.092051257815378
152,367.4290466308594,481.2751159667969,1.3098450445871088,25.073949347749796
153,380.89556884765625,496.7274475097656,1.3041040330622427,28.23029798504499
154,382.9811096191406,499.0001220703125,1.3029366450124606,28.839522744505622
155,380.0514221191406,498.85125732421875,1.3125888453269254,24.94000611655631
156,393.20013427734375,520.7247314453125,1.3243249074732495,21.23604713792154
157,394.6600036621094,527.83056640625,1.3374311090772588,16.147529049797505
158,393.01141357421875,516.0403442382812,1.3130416227487727,25.65965111144144
159,385.0069885253906,505.689208984375,1.3134546230477724,24.94989155059384
160,355.8494567871094,465.8525390625,1.3091281444366547,24.49529887114162
161,371.9278564453125,491.20947265625,1.3207117029387565,21.356261793893488
162,370.1799621582031,493.7004699707031,1.333676915120844,16.44994111279133
163,379.8966369628906,514.6708374023438,1.3547654475620385,8.906536555836148
164,383.0059509277344,513.3805541992188,1.340398374896487,14.493417516000115
165,379.42822265625,506.5029602050781,1.3349111372349174,16.427136610287313
166,373.8074951171875,493.79974365234375,1.3210001139691943,21.363364814362832
167,380.71380615234375,499.34747314453125,1.3116085234500687,25.35910402253146
168,370.5387268066406,473.1866760253906,1.277023538412262,37.45949309386683
169,358.56976318359375,454.1119384765625,1.266453519239015,39.99494807479599
170,361.2107238769531,460.4635925292969,1.274778300010147,37.292698977564875
171,361.42999267578125,459.5108642578125,1.2713689333193057,38.54842329251276
172,375.43194580078125,474.5761413574219,1.2640803391015916,42.831710239913015
173,357.951904296875,449.8841552734375,1.2568285009047375,43.36894451439108
174,352.1717529296875,441.180419921875,1.2527422095944147,44.08539209752397
175,345.9530944824219,439.33447265625,1.2699249686248228,37.33810167843158
176,342.953369140625,434.60052490234375,1.2672292037584258,37.92688644107162
177,335.9573669433594,428.7748718261719,1.2762776292935438,34.08513130794669
178,334.1037292480469,426.9587097167969,1.2779226100760228,33.339848785453206
179,329.4496765136719,423.5348205566406,1.285582748292862,30.332546767827615
180,336.6649475097656,428.7351989746094,1.2734773909367951,35.10257260261918
181,349.8895568847656,435.8410949707031,1.2456533394457532,46.27107012895565
182,357.44366455078125,447.3732604980469,1.2515909634607316,45.17752946266385
183,356.24774169921875,443.9195556640625,1.2460978799379039,46.9786512832524
184,339.5151672363281,418.9178161621094,1.2338706973597766,48.8585244443913
185,345.42486572265625,420.19305419921875,1.2164528263480439,55.74958853959502
186,336.2065124511719,411.9039611816406,1.2251516431927014,51.30032305182883
187,334.3827819824219,407.69964599609375,1.2192602848119316,52.98452083203396
188,333.2068176269531,407.69964599609375,1.223563337928278,51.359517416748794
189,328.7720031738281,401.9012451171875,1.2224314760301975,51.02968099069742
190,321.7560729980469,397.16888427734375,1.2343788279631156,46.06709619377305
191,311.99957275390625,385.3927917480469,1.2352349983890218,44.361193164081136
192,306.54827880859375,379.1461181640625,1.2368235099463671,43.07500978887217
193,302.53204345703125,370.05999755859375,1.223209261835279,46.61130557819971
194,307.3255920410156,375.30047607421875,1.2211819835171136,47.99478023265605
195,314.610595703125,380.2320556640625,1.20857994249774,53.12996480640269
196,309.6476135253906,369.17327880859375,1.1922367965491267,57.33065710232464
197,301.59527587890625,364.64019775390625,1.2090381611292653,50.736635438536986
198,315.4477233886719,388.23223876953125,1.2307340011808536,46.286564507927416
199,326.17095947265625,399.14154052734375,1.2237188165760196,50.195139821259296
200,327.9249267578125,398.4242248535156,1.214986090849294,53.33617081895981
201,326.3702392578125,396.122802734375,1.2137221936509421,53.4892518889416
202,313.0858459472656,373.4473571777344,1.1927954010435708,57.80769164073801
203,298.3164978027344,349.4169921875,1.1712962399369427,61.429069687799405
204,279.9595031738281,325.83489990234375,1.1638644025597924,59.64459467215247
205,273.8703918457031,322.7763366699219,1.1785733189141967,54.288934583740435
206,277.587646484375,339.3445129394531,1.2224769986605089,42.85743737700145
207,262.7983703613281,313.7798767089844,1.1939947583295911,47.98554923682591
208,262.32000732421875,314.2481384277344,1.1979571883715838,46.85626274684544
209,267.841064453125,320.86346435546875,1.1979621758545662,47.870195859773766
210,271.0301208496094,328.8536376953125,1.2133471979588148,44.28681215749376
211,276.0628662109375,354.5478515625,1.2843011319443185,25.54708493132248
212,289.63629150390625,367.9179992675781,1.2702758944923727,30.933341156021505
213,294.3800354003906,372.57061767578125,1.2656110227347532,32.83585343454096
214,303.8276062011719,378.4486999511719,1.2456034021496767,40.01287333637416
215,305.35235595703125,384.1673889160156,1.2581117565376674,36.40115602352328
216,307.8537902832031,387.6643371582031,1.2592482191029062,36.360808573900194
217,320.4007263183594,404.0831298828125,1.2611804427724795,37.27996815513766
218,315.3680114746094,403.276123046875,1.2787477117962016,31.132530520698232
219,320.0818176269531,411.1766662597656,1.284598635774373,29.74574859736422
220,311.351806640625,394.050537109375,1.265611853552545,34.80833381269637
221,313.3648681640625,391.9583435058594,1.2508049986658019,39.68227146785129
222,326.9084167480469,417.9812927246094,1.278588348634516,32.37444112299105
223,336.0171813964844,433.3539733886719,1.2896780205930443,29.588684198500097
224,340.960205078125,443.20721435546875,1.2998795981305669,26.565948193139356
225,336.365966796875,431.1322326660156,1.2817355952255662,32.29239315786399
226,366.99090576171875,483.6065673828125,1.3177617204956311,22.13705406311815
227,378.9100036621094,498.9593200683594,1.3168280468870999,23.254677120832845
228,377.9100036621094,478.9140930175781,1.2672702187735068,41.918056662607434
229,385.54998779296875,488.916748046875,1.2681020970733676,42.47269467338922
230,370.4200134277344,453.6881408691406,1.224793813570905,56.79398446318945
231,375.989990234375,459.4466552734375,1.2219651246221725,58.73232863437395
232,376.3399963378906,455.00323486328125,1.2090217337802283,63.65940410681035
233,372.1099853515625,448.4775695800781,1.205228527141955,64.33983924548508
234,382.17999267578125,453.92724609375,1.1877315788187657,72.80537726846396
235,385.6300048828125,459.6857604980469,1.1920383649548714,71.81425363849584
236,380.0199890136719,451.5660400390625,1.1882691781847734,72.1817876432203
237,374.92999267578125,441.5832824707031,1.1777752943135706,75.13094645121234
238,374.3299865722656,440.40765380859375,1.1765225058280806,75.47745817378981
239,393.1499938964844,470.6249694824219,1.197062130964541,71.26652274042098
240,390.7300109863281,461.4193115234375,1.1809159740729074,77.12813334316715
241,389.55999755859375,455.9696350097656,1.1704734517593358,80.96102971621994
242,388.57000732421875,450.91845703125,1.1604561559868627,84.6441921554235
243,383.239990234375,441.44378662109375,1.1518729722102423,86.75359172701607
244,388.0899963378906,442.6293640136719,1.1405327841233417,92.26998318724824
245,395.9200134277344,453.3095397949219,1.1449523247646145,92.40969701707863
246,393.4100036621094,448.52740478515625,1.1401016766477192,93.72338128463284
247,400.9100036621094,462.5749816894531,1.1538125201767615,90.03966069788609
248,409.0299987792969,475.94000244140625,1.163582142781201,87.895234971765
249,406.2099914550781,468.239990234375,1.1527042664733584,91.698427082444
250,384.75,446.05999755859375,1.1593502210749675,84.22398402272083
251,385.5400085449219,443.9200134277344,1.1514239860686475,87.45563949347442
