,avgo,asml,Ratio,Spread
51,565.24853515625,622.7861938476562,1.1017917873515608,-31.368587376139157
52,582.2372436523438,586.7789916992188,1.0078005110397694,22.445344767653683
53,557.5308227539062,567.0525512695312,1.0170783894396953,16.27572804907486
54,562.6597290039062,565.7689819335938,1.005525991588543,22.93516505536768
55,583.2435302734375,613.4562377929688,1.0518011875851703,-3.177161104738457
56,574.1678466796875,592.4560546875,1.0318516756268572,8.310336129738904
57,564.5158081054688,578.4163818359375,1.0246238874640543,12.233216122362979
58,554.69775390625,570.2218017578125,1.0279864984890243,10.13699391581456
59,579.081787109375,589.1287841796875,1.0173498757756905,16.78815769120131
60,593.1104125976562,642.37451171875,1.083060587160038,-21.75345350298296
61,588.7631225585938,645.8004150390625,1.096876469152146,-29.735972763517406
62,596.324462890625,671.2335815429688,1.1256180541197809,-47.24371363978226
63,591.3871459960938,674.2448120117188,1.1401073164619853,-55.42999722470286
64,601.271728515625,680.0009155273438,1.1309377828325298,-50.82556673725317
65,589.5086669921875,656.9175415039062,1.1143475546435215,-40.07165616389291
66,616.1131591796875,681.778076171875,1.1065793126048726,-37.04666856539389
67,618.512939453125,678.638427734375,1.0972097501054894,-31.391688289272633
68,622.4569091796875,686.013671875,1.1021062852030536,-34.63305703572617
69,630.9054565429688,700.1421508789062,1.1097417903394247,-39.906183569165776
70,620.6964111328125,675.8739624023438,1.0888961983344299,-26.33861516450413
71,619.3096313476562,659.4549560546875,1.064822703660643,-11.373163288217665
72,616.654052734375,659.2574462890625,1.0690879973394727,-13.959100619763785
73,624.3944702148438,672.1913452148438,1.076549164478593,-18.779874044702705
74,604.005859375,638.2573852539062,1.0567072741882808,-6.216254759688309
75,592.0855102539062,620.53515625,1.0480498939821945,-0.9883503419325281
76,593.1181640625,617.3659057617188,1.0408818059678637,3.2632771588527474
77,577.3325805664062,603.17822265625,1.0447673368173458,0.9052868131165495
78,571.0477294921875,590.1555786132812,1.0334610368525337,7.340458584996372
79,575.434326171875,586.4630126953125,1.0191658474683059,15.630839733691847
80,582.78125,604.9849853515625,1.038099604871575,4.809551854860092
81,564.3990478515625,590.283935546875,1.0458627416078141,0.24328004692874838
82,576.8407592773438,597.8960571289062,1.0365010577233484,5.671949416720326
83,587.7776489257812,609.3193359375,1.036649381022038,5.712181268957738
84,587.8759155273438,625.8665771484375,1.0646236061346634,-10.732061715717531
85,582.9681396484375,612.1134033203125,1.04999460809205,-2.1229775618308624
86,577.2833251953125,599.9003295898438,1.0391783434709105,4.131552818284535
87,578.1980590820312,592.2091674804688,1.0242323684390813,12.781494068648886
88,550.8460083007812,553.3190307617188,1.0044894987413382,23.002554312694816
89,550.3247680664062,549.8140869140625,0.9990720367645126,25.961159742785913
90,569.4052734375,583.0469360351562,1.0239577384229366,12.727559381308925
91,545.2596435546875,556.6166381835938,1.0208285992978814,13.84959368888956
92,566.85791015625,563.8436889648438,0.9946825807007343,29.260785351445907
93,571.5985107421875,567.6033325195312,0.9930105167393303,30.470006538243684
94,593.7180786132812,589.4449462890625,0.9928027586187045,31.813037604137595
95,570.43798828125,561.12841796875,0.9836799608305364,35.72851843427274
96,570.546142578125,548.0294799804688,0.9605348964486724,48.94081844549616
97,553.6490478515625,509.8961181640625,0.9209735303306609,69.36347532096924
98,571.81494140625,520.5484008789062,0.9103441746358267,77.75179017286011
99,557.7700805664062,518.4895629882812,0.929575789475412,65.08949462035484
100,562.1566162109375,519.5438232421875,0.9241976493028404,68.63298562312177
101,578.5520629882812,545.3638916015625,0.9426358084088432,59.997819458313685
102,573.0738525390625,532.0659790039062,0.9284422533789203,67.55374087698173
103,598.1342163085938,558.6021728515625,0.9339077377967028,67.28458971429659
104,561.1731567382812,525.4517822265625,0.9363451831528385,61.69421271342746
105,537.2142944335938,523.1641845703125,0.9738463588760332,38.869307429647435
106,534.2440185546875,529.9674072265625,0.9919950225372767,28.952787455972658
107,517.6912231445312,551.6199340820312,1.0655385090970098,-10.049566704189782
108,515.5668334960938,543.4840698242188,1.0541486273250285,-4.140383355249878
109,522.8744506835938,545.125244140625,1.0425547536850215,1.8779278152571122
110,541.5910034179688,557.050537109375,1.0285446648741237,9.57040632463195
111,573.673828125,580.2349243164062,1.0114369801614458,20.013660511163767
112,570.57568359375,573.18310546875,1.0045698089665813,23.81815639914719
113,564.1728515625,560.6211547851562,0.9937045946689792,29.66897296608356
114,567.2415161132812,577.41015625,1.0179264737292042,16.09639499303403
115,554.0425415039062,560.6112670898438,1.0118559949712655,19.060767118612194
116,551.9869384765625,568.60791015625,1.0301111684373547,8.909541901716853
117,563.5532836914062,573.8992309570312,1.018358418919781,15.74149617632752
118,556.0489501953125,564.380859375,1.014984128963396,17.394193896760203
119,547.0594482421875,539.4857177734375,0.9861555622646023,32.86698099098503
120,532.355712890625,518.7183837890625,0.97438305108531,38.22258162384382
121,509.09515380859375,490.9189758300781,0.96429709094157,41.641413789796204
122,511.6031188964844,488.5220031738281,0.9548847243690741,46.6671122946364
123,518.0354614257812,502.60565185546875,0.9702147618855179,39.32552918455865
124,488.9917907714844,465.6260986328125,0.9522165963117546,45.862933050540434
125,490.4375915527344,470.798095703125,0.959955158030545,42.2063533614086
126,499.5809326171875,491.68487548828125,0.9841946387194149,30.90317468563619
127,491.9747009277344,482.882568359375,0.9815191054515323,31.7330032704936
128,492.4507141113281,482.882568359375,0.9805703485084396,32.231936914356695
129,504.856689453125,512.4821166992188,1.0151041422355993,15.635722717965155
130,501.5047912597656,505.3010559082031,1.0075697475170704,19.303488421552903
131,494.30517578125,487.76611328125,0.9867712036604411,29.292147649400977
132,486.33203125,482.00732421875,0.9911075011445691,26.69387814476163
133,481.770263671875,473.314453125,0.9824484589762184,30.605328474012982
134,473.8665466308594,447.40484619140625,0.9441579055799718,48.230647326413575
135,472.33935546875,430.06884765625,0.9105081816217692,63.965919079941486
136,478.59686279296875,426.56781005859375,0.8912883539797006,74.0257685726833
137,494.3944396972656,449.4637145996094,0.9091196795717023,67.68810838440088
138,494.5431823730469,450.508056640625,0.9109579763669555,66.79967111195747
139,478.84478759765625,436.69293212890625,0.9119717775769806,64.16050910800895
140,477.3671875,432.1475830078125,0.9052729100862478,67.1571103660073
141,477.7242126464844,444.60009765625,0.930662683378064,55.07881194398054
142,480.6100158691406,454.4367370605469,0.9455415452354614,48.26692976695499
143,490.34832763671875,473.0657958984375,0.9647545820711246,39.845091112736824
144,486.97662353515625,470.9273681640625,0.9670430681978411,38.44946417929752
145,504.7674255371094,495.6732177734375,0.9819833703531978,32.35105959038701
146,507.514404296875,511.6466369628906,1.0081420992803949,19.256888643339767
147,513.375244140625,539.3465576171875,1.050589337473874,-2.299987490081844
148,508.2581787109375,531.3796997070312,1.0454916850619804,0.30341371611341383
149,508.84326171875,536.0642700195312,1.0534958608056149,-3.767901318777672
150,506.8400573730469,521.3440551757812,1.0286165183507963,8.852653099480836
151,523.4011840820312,543.2354125976562,1.0378948865971929,4.319855440613128
152,529.1727905273438,557.6871337890625,1.05388474950366,-4.082351296250363
153,531.0272216796875,571.3430786132812,1.0759205089450425,-15.79457245057672
154,531.9098510742188,575.0330810546875,1.0810724409284378,-18.559446103176196
155,526.7927856445312,562.5507202148438,1.067878557840466,-11.440541967293324
156,542.193603515625,580.7122802734375,1.071042292841624,-13.459721008444557
157,548.2031860351562,586.6932983398438,1.0702113984106234,-13.14178978540333
158,546.8545532226562,575.5767211914062,1.0525224994461289,-3.4387833248486688
159,540.9937133789062,571.0304565429688,1.055521427368279,-5.035563197286433
160,528.3695068359375,539.4854125976562,1.0210381288433632,13.277407376001907
161,545.8330688476562,564.3505249023438,1.0339251267677514,6.716743203514784
162,540.8944702148438,560.721435546875,1.0366558846943952,5.16943598768778
163,553.5880737304688,574.2308349609375,1.0372890280879123,4.964848444568747
164,554.31201171875,573.2138671875,1.0340996678209105,6.740612467507435
165,547.0628051757812,564.9786376953125,1.0327491329149576,7.377579642056889
166,534.1113891601562,555.60693359375,1.0402454335740596,3.1742454703578913
167,553.8062744140625,559.6148071289062,1.0104883837240546,19.80958351814518
168,543.8695678710938,543.6229858398438,0.9995466155015527,25.38623696237646
169,524.3532104492188,518.5086059570312,0.9888536879803208,30.04452936896421
170,525.3746948242188,524.1715698242188,0.9977099677394958,25.45223526247587
171,526.4258422851562,523.8624877929688,0.995130644648712,26.863078444464282
172,545.555419921875,538.1195068359375,0.9863700133581254,32.656743300189916
173,516.52880859375,508.4090270996094,0.9842800994658037,31.94295442781895
174,509.90435791015625,498.37921142578125,0.9773974348216775,35.02934619644422
175,502.1791687011719,491.539794921875,0.9788135899646846,33.7715987258761
176,494.95965576171875,488.46905517578125,0.9868866067963685,29.27519953139795
177,487.9187316894531,468.5091857910156,0.9602197156251194,41.855118056363935
178,496.0604553222656,465.787353515625,0.9389729588766077,53.11070523487926
179,494.0572509765625,468.5091857910156,0.9482892617504386,48.289212533997144
180,500.92962646484375,475.2488708496094,0.9487338055916789,48.75281398624445
181,507.6730651855469,481.3006591796875,0.9480523828928749,49.76916697882159
182,518.0560302734375,499.495849609375,0.9641734106361697,42.45689068670849
183,524.66064453125,503.4140625,0.959504143768526,45.46131013387314
184,499.4619140625,469.6856384277344,0.9403832909048605,52.77766234170387
185,506.5028991699219,476.66461181640625,0.9410896020488415,53.17870378688512
186,495.98114013671875,464.2519836425781,0.9360274939377848,54.56294082530012
187,498.3215026855469,465.84716796875,0.9348325638332148,55.42080959659033
188,497.6669616699219,469.6955871582031,0.9437949941103971,50.88633265655544
189,488.9599914550781,460.57305908203125,0.9419442636020766,50.882642119407066
190,482.1400146484375,453.55419921875,0.940710551787469,50.75313719684486
191,477.6099853515625,439.71588134765625,0.9206588949851773,59.843300811301035
192,468.67999267578125,434.8305969238281,0.9277771693246374,55.368605430031025
193,462.260009765625,429.5165710449219,0.9291666204539201,53.95352048322421
194,464.75,431.9891357421875,0.9295086298917429,54.09084127576976
195,465.9599914550781,439.9053039550781,0.9440838527388636,47.44292668805717
196,450.1300048828125,426.49566650390625,0.9474944168961603,44.26034956404531
197,444.010009765625,414.1029968261719,0.9326433812714271,50.238340889407695
198,456.7799987792969,430.38397216796875,0.9422128230617166,47.342240946608555
199,479.8599853515625,463.7135925292969,0.9663518665544988,38.20392914079876
200,484.79998779296875,467.8810729980469,0.9651012474815758,39.214316646576876
201,479.5,460.7525329589844,0.9609020499665993,40.787669743102
202,460.4800109863281,432.95623779296875,0.940228082573216,48.64814642362454
203,437.70001220703125,420.6233825683594,0.9609855399533445,37.104125566056595
204,430.760009765625,398.36041259765625,0.9247850393874834,52.09292577455311
205,430.57000732421875,397.13409423828125,0.9223450019342376,53.1200929051365
206,437.9700012207031,404.182861328125,0.9228551275237867,53.827636032297946
207,427.1000061035156,377.99176025390625,0.8850193276801146,68.6253420084082
208,435.3699951171875,391.0424499511719,0.8981841981230606,64.2428486878636
209,434.8299865722656,397.7921142578125,0.9148221754290221,56.92717394218231
210,435.29998779296875,422.7469482421875,0.971162325056734,32.46497215739281
211,430.29998779296875,435.9571838378906,1.0131470978512873,14.013982092493382
212,449.7300109863281,460.8422546386719,1.024708699399386,9.494507469149358
213,456.5199890136719,471.5500183105469,1.0329230475304003,5.90366533578366
214,460.07000732421875,484.5508728027344,1.0532111745794885,-3.3762342910583927
215,461.17999267578125,482.6366271972656,1.0465255103479063,-0.2985565472009286
216,455.3999938964844,472.9856872558594,1.038615927964576,3.2940725072954704
217,472.8999938964844,487.7113342285156,1.0313202379428945,6.911066176826284
218,470.1199951171875,471.0016784667969,1.0018754432033667,20.706863733152932
219,467.8999938964844,473.9527893066406,1.0129360878160116,15.428856629504981
220,456.0299987792969,444.989990234375,0.9757910475747784,31.950109709822858
221,444.1199951171875,439.9200134277344,0.9905431375852716,24.536605532394663
222,465.29998779296875,468.760009765625,1.0074361101728542,17.896437449133135
223,475.2200012207031,483.3900146484375,1.0171920655838307,13.66410350749793
224,482.1099853515625,503.5899963378906,1.0445541715354942,0.6858648433433698
225,469.4700012207031,489.4599914550781,1.0425799096478956,1.5672590612815496
226,506.57000732421875,560.7899780273438,1.107033519393545,-30.876322952142186
227,518.0900268554688,576.4400024414062,1.1126251665952553,-34.45162859747923
228,513.219970703125,577.8200073242188,1.1258720242951379,-40.93618718941816
229,524.4199829101562,597.469970703125,1.1392967281444797,-48.846847762513974
230,511.7300109863281,576.7000122070312,1.126961483254573,-41.377894681175874
231,512.1099853515625,589.030029296875,1.1502021951251489,-53.309641300463184
232,515.1599731445312,593.1599731445312,1.1514092787991443,-54.242737716720356
233,517.4400024414062,580.2899780273438,1.1214633103150051,-38.98292785403369
234,530.0499877929688,596.2100219726562,1.1248184807156882,-41.68580438180591
235,533.6400146484375,603.8499755859375,1.131568021531808,-45.5628681376207
236,529.9099731445312,591.8400268554688,1.1168690095478657,-37.462565743528856
237,522.2100219726562,583.3400268554688,1.117060190939831,-37.033276446848234
238,521.3900146484375,578.8200073242188,1.1101478568102328,-33.37274832543285
239,551.030029296875,608.1199951171875,1.1036059067291857,-31.605528271233037
240,550.75,611.260009765625,1.1098683790569677,-35.03905587749132
241,540.7999877929688,605.7100219726562,1.1200259534852959,-39.918182273033906
242,530.6400146484375,600.7899780273438,1.1321987815513355,-45.64732326054475
243,525.8200073242188,593.0499877929688,1.1278574027847827,-42.95942801136137
244,518.5,601.3499755859375,1.159787802480111,-58.93188802411994
245,531.0800170898438,606.8900146484375,1.1427468462737675,-51.2861709293871
246,544.719970703125,597.7000122070312,1.0972610595413266,-27.799438916294047
247,556.6300048828125,609.989990234375,1.09586257457105,-27.60590397254209
248,571.0399780273438,628.27001953125,1.1002207265796122,-30.78210703777695
249,574.4400024414062,615.8599853515625,1.0721049765582458,-14.808334229414594
250,558.0,586.3400268554688,1.05078857859403,-2.5199789870003544
251,555.9099731445312,574.3200073242188,1.033116934520081,7.309377027541973
