,avgo,asml,Ratio,Spread
94,603.6799926757812,666.22998046875,1.1036144787832358,-48.930731231470176
95,602.5800170898438,668.0050048828125,1.1085747717107153,-51.83241342682696
96,601.7349853515625,668.5850219726562,1.1110954793197487,-53.27796025710016
97,599.27001953125,665.3499755859375,1.1102674151901932,-52.567672562832385
98,604.7100219726562,664.969970703125,1.0996509840103057,-46.61570666631563
99,614.7000122070312,673.9500122070312,1.0963884802723,-45.36342994743164
100,620.22998046875,678.3599853515625,1.093723307020534,-44.109293949880666
101,624.3350219726562,686.4199829101562,1.0994417400153778,-47.96467368600689
102,623.8599853515625,684.9400024414062,1.0979066112974427,-46.97125283948604
103,623.8200073242188,688.489990234375,1.1036676960515395,-50.56218840999041
104,626.6599731445312,690.5499877929688,1.1019532400128291,-49.71333087127958
105,626.739990234375,682.510009765625,1.0889843003482103,-41.59139477317363
106,620.7349853515625,673.7999877929688,1.085487371734577,-39.03204156482876
107,622.7661743164062,680.02001953125,1.0919347382309095,-43.17161362584373
108,623.3200073242188,681.02001953125,1.092568843497781,-43.60434624667026
109,628.5150146484375,685.3599853515625,1.0904432978978575,-42.62328903652757
110,623.0449829101562,682.1799926757812,1.0949129057895846,-45.04601509437053
111,629.4400024414062,688.010009765625,1.0930509772131474,-44.32588815508926
112,624.2899780273438,683.7999877929688,1.0953243073894396,-45.390815148699275
113,620.9299926757812,684.14501953125,1.101807011420169,-49.17733567070319
114,616.5499877929688,676.2949829101562,1.096902110615643,-45.81355005955514
115,621.9199829101562,683.94970703125,1.0997390754849803,-47.968018664400105
116,625.3900146484375,684.22998046875,1.0940852339214104,-44.694087527495284
117,630.5599975585938,692.5900268554688,1.0983729217474043,-47.758742317025494
118,633.2000122070312,695.0,1.0975994734705763,-47.46466176762134
119,632.8099975585938,701.5349731445312,1.1086028600228839,-54.39911017696612
120,632.8699951171875,701.1400146484375,1.1078736866307093,-53.942698756723516
121,632.3599853515625,700.72998046875,1.108118787875512,-54.05504569014748
122,632.1199951171875,702.8400268554688,1.1118775426889804,-56.41090377346198
123,635.9453125,704.27001953125,1.1074380228744118,-53.922788038143594
124,640.47998046875,712.2899780273438,1.1121190353304065,-57.298080763565835
125,641.9600219726562,709.1699829101562,1.1046949321407475,-52.66214265788618
126,638.8099975585938,701.75,1.0985269527433048,-48.4685945547768
127,636.1500244140625,692.4500122070312,1.088501117082916,-41.893103086665846
128,636.5999755859375,692.8800048828125,1.0884072124650552,-41.86223008917544
129,636.6599731445312,692.0900268554688,1.08706382692344,-41.010799137682724
130,636.5700073242188,688.0750122070312,1.080910197292063,-37.087932617623196
131,628.8200073242188,682.0999755859375,1.0847300779891498,-39.05088836350454
132,631.4299926757812,684.5599975585938,1.084142352278304,-38.837614362145345
133,636.3300170898438,681.640380859375,1.0712057620301352,-30.899112966562697
134,637.5650024414062,679.4400024414062,1.0656795775170367,-27.433792059041807
135,636.2000122070312,675.3009033203125,1.0614600603002773,-24.692793849104746
136,635.7750244140625,675.1400146484375,1.061916540793112,-24.967201932925704
137,634.0499877929688,674.5499877929688,1.0638750899451546,-26.14405604919817
138,635.1599731445312,671.3699951171875,1.0570092945142446,-21.82715301881602
139,629.530029296875,667.5800170898438,1.0604418947821552,-23.803684835239196
140,628.969970703125,671.4000244140625,1.067459585810599,-28.197336139102603
141,624.2899780273438,670.1799926757812,1.073507530576484,-31.770820031511775
142,622.5,665.9849853515625,1.0698553981551204,-29.40921037414556
143,618.9400024414062,665.5349731445312,1.0752818859975626,-32.605550869897215
144,624.2000122070312,666.3599853515625,1.0675424099968582,-28.042960835670996
145,622.1900024414062,662.3300170898438,1.0645140784823486,-26.071759306478256
146,627.0999755859375,668.22998046875,1.0655876359178331,-26.94264793140495
147,631.030029296875,676.5,1.072056746259429,-31.1872821259809
148,631.9299926757812,679.2899780273438,1.074944987420246,-33.0554662910905
149,631.7750244140625,679.9450073242188,1.076245468796161,-33.86922292714574
150,630.72998046875,677.9500122070312,1.0748656845250768,-32.94462146944771
151,630.760009765625,675.3900146484375,1.0707559201468653,-30.353866190934113
152,634.1799926757812,678.4349975585938,1.0697830354062234,-29.89590739321862
153,634.6400146484375,680.760009765625,1.072671111264133,-31.749738837980757
154,619.2999877929688,655.6599731445312,1.058711425913539,-22.36183332500353
155,614.4400024414062,651.3099975585938,1.0600058508083603,-22.989732142203238
156,614.3699951171875,647.0499877929688,1.0531926899677901,-18.80142787403382
157,618.52001953125,649.7550048828125,1.0504995543640352,-17.255753077221
158,618.2999877929688,649.3599853515625,1.0502345110331683,-17.086102611644478
159,615.0800170898438,647.5900268554688,1.052854927590464,-18.614221904362225
160,614.2999877929688,646.4600219726562,1.052352327557796,-18.283167551176902
161,601.1649780273438,623.0999755859375,1.0364874840689673,-8.37674790764184
162,602.8200073242188,624.8699951171875,1.0365780623155552,-8.451591964606207
163,602.0599975585938,625.510009765625,1.0389496267849103,-9.870051996057652
164,603.0900268554688,629.5,1.0437910958041103,-12.805027430902994
165,602.0499877929688,627.6099853515625,1.0424549424081764,-11.980280155301768
166,603.5499877929688,630.75,1.0450667098950575,-13.583909184324723
167,601.5800170898438,628.2000122070312,1.0442501319208746,-13.051677830655406
168,601.0399780273438,626.9967041015625,1.043186355355946,-12.401508558218081
169,596.75,617.94873046875,1.0355236371491412,-7.747575291282358
170,595.6790161132812,616.4600219726562,1.0348862479577812,-7.355829623308166
171,598.3400268554688,623.1452026367188,1.0414566545240367,-11.315451195767748
172,600.3200073242188,623.4600219726562,1.0385461326727699,-9.6022615190992
173,605.3900146484375,626.989990234375,1.0356794381527437,-7.939238885313882
174,602.75,624.6099853515625,1.0362670847806927,-8.26328769643679
175,590.744384765625,617.8599853515625,1.045900733524019,-13.81012409531523
176,591.3400268554688,617.0800170898438,1.043528239363824,-12.420065206160514
177,592.5399780273438,621.5900268554688,1.0490263103003397,-15.701016488806642
178,590.4600219726562,616.4099731445312,1.043948701361998,-12.651372492159778
179,588.0050048828125,612.77001953125,1.0421170133634714,-11.525987513713728
180,588.5900268554688,613.4849853515625,1.0422959230707571,-11.641740436805874
181,586.9000244140625,610.9299926757812,1.0409438869690102,-10.817744726192684
182,584.0399780273438,600.8900146484375,1.0288508274348043,-3.7071894584577034
183,583.0900268554688,599.7473754882812,1.0285673701583329,-3.5375445113778436
184,585.4400024414062,600.39501953125,1.0255449183989447,-1.7782094235402452
185,585.7100219726562,602.6500244140625,1.0289221659283765,-3.756644889837032
186,583.010009765625,603.9896850585938,1.0359851030712195,-7.861812152452655
187,583.8699951171875,602.1901245117188,1.031377069463647,-5.181405520879123
188,581.010009765625,597.739990234375,1.028794651017284,-3.660631487453186
189,591.8800048828125,612.77001953125,1.035294340873322,-7.556991330226294
190,592.5499877929688,610.6900024414062,1.030613475693422,-4.7907395014375265
191,589.2899780273438,605.0999755859375,1.0268288926472464,-2.539800728006851
192,590.3300170898438,606.1300048828125,1.026764669482433,-2.5045626520455766
193,584.6199951171875,594.8800048828125,1.0175498782992676,2.896906917734457
194,583.0499877929688,592.4199829101562,1.0160706548552654,3.748837773520579
195,585.1300048828125,594.2100219726562,1.0155179481723249,4.089270941002171
196,593.8200073242188,609.4284057617188,1.0262847297918307,-2.2283163256246166
197,595.469970703125,615.4000244140625,1.0334694521831291,-6.5099483060268835
198,594.0,615.4949951171875,1.0361868604666455,-8.110546908646468
199,593.010009765625,612.6749877929688,1.0331612918896866,-6.304544090730799
200,592.3800048828125,611.3400268554688,1.0320065191538783,-5.614870114640196
201,594.2000122070312,615.1500244140625,1.0352575088802454,-7.560712286461451
202,592.5999755859375,612.6400146484375,1.0338171445968847,-6.689551357626426
203,585.3001098632812,603.1500244140625,1.030497029216261,-4.67650026988211
204,585.2750244140625,605.7899780273438,1.035051817961683,-7.342147832120856
205,581.5,599.219970703125,1.0304728644937662,-4.638735989705067
206,579.7999877929688,600.5399780273438,1.0357709394119212,-7.699992852398379
207,580.0700073242188,603.9000244140625,1.04108127775778,-10.783469822601417
208,577.1900024414062,600.030029296875,1.0395710714996096,-9.863340095945075
209,573.4400024414062,597.5700073242188,1.0420793889161544,-11.244282171825132
210,586.8099975585938,612.6400146484375,1.0440176840839603,-12.619977342917748
211,585.760009765625,606.3499755859375,1.0351508561134977,-7.405395710869795
212,583.25,601.2750244140625,1.030904456775075,-4.90133981132554
213,586.739990234375,604.9793090820312,1.031085862820379,-5.03097727396708
214,589.4400024414062,607.3585815429688,1.0303993265257625,-4.644743116820321
215,586.0700073242188,604.97998046875,1.0322657240742745,-5.717883399630848
216,586.6199951171875,605.6300048828125,1.032406003756874,-5.804578923046263
217,592.5,606.4500122070312,1.0235443244000528,-0.6019496179047634
218,595.5399780273438,605.5999755859375,1.0168922287835593,3.3618060195536987
219,592.8021240234375,607.219970703125,1.0243215165658168,-1.062455444072482
220,592.0501098632812,607.5700073242188,1.0262138241381653,-2.182747892673076
221,593.3200073242188,607.7050170898438,1.0242449430122864,-1.0170561935544653
222,597.3099975585938,613.5150146484375,1.027129994736534,-2.7402780070161565
223,597.8300170898438,617.1699829101562,1.0323502756092056,-5.862612582316713
224,607.094970703125,645.2960205078125,1.0629243391037217,-24.498955849314356
225,597.4249877929688,642.6849975585938,1.075758481299596,-31.792481355527784
226,596.3800048828125,634.9099731445312,1.0646064052219353,-25.08778808526391
227,599.5150146484375,635.0449829101562,1.0592645178078717,-22.011741903802076
228,598.8049926757812,631.3599853515625,1.0543666019388185,-19.05398937737992
229,599.75,634.4000244140625,1.0577741132372864,-21.126097997765882
230,598.0900268554688,633.7789916992188,1.0596715598676492,-22.205304528170117
231,614.4998779296875,642.02001953125,1.0447846168729613,-13.638426222092319
232,610.8300170898438,637.3599853515625,1.043432653143201,-12.737272988797129
233,600.77001953125,625.8300170898438,1.0417131293904227,-11.511328447324088
234,601.4500122070312,625.2999877929688,1.0396541276945355,-10.284811838197454
235,597.5531005859375,621.2899780273438,1.039723461259143,-10.266241389090949
236,594.8800048828125,622.3300170898438,1.0461437802274742,-14.044217649990953
237,592.5,620.0,1.0464135021097047,-14.151937410873513
238,591.0206909179688,611.1099853515625,1.0339908479386588,-6.777115562637489
239,595.1599731445312,618.02001953125,1.0384099190440137,-9.447460617265717
240,592.6699829101562,613.6314697265625,1.035367890092021,-7.609300938295844
241,592.47998046875,613.0599975585938,1.0347353797060983,-7.232440116080609
242,591.3599853515625,611.0599975585938,1.0333130625930322,-6.379603043988125
243,591.3300170898438,610.72998046875,1.0328073373889943,-6.08028115837338
244,586.9099731445312,607.6099853515625,1.0352694845107593,-7.487547344358161
245,580.2000122070312,595.489990234375,1.0263529433051577,-2.2402772213094817
246,578.5869140625,585.739990234375,1.0123630106350838,5.857495584049177
247,578.0800170898438,587.094970703125,1.0155946466696153,3.9833223024233053
248,578.77001953125,588.3250122070312,1.0165091355000038,3.4600206840754186
249,581.1900024414062,588.97998046875,1.013403496265628,5.283737050618599
250,584.5999755859375,591.010009765625,1.0109648211552913,6.746396888308611
251,588.260009765625,599.6400146484375,1.0193451954814106,1.865207925654447
252,574.0999755859375,572.0999755859375,0.9965162862131134,14.90173173209452
253,573.9400024414062,564.7000122070312,0.9839007732601487,22.137841485167215
254,570.989990234375,573.97998046875,1.0052365020149436,9.836302335461726
255,566.5499877929688,568.7100219726562,1.0038126100542373,10.558556897460806
256,569.8300170898438,570.5999755859375,1.0013512073302595,12.028196512830975
257,565.4000244140625,565.760009765625,1.0006366914326463,12.330710972355421
258,559.9299926757812,560.4199829101562,1.0008750919593241,12.068019094199956
259,558.6699829101562,547.1500244140625,0.9793796716335369,24.047403667475024
260,563.6300048828125,555.4500122070312,0.9854869460374417,20.827753495019024
261,565.219970703125,563.010009765625,0.9960900869536672,14.89628968421768
262,565.9400024414062,562.5499877929688,0.9940099398632128,16.093809262352252
263,565.0753784179688,562.5700073242188,0.9955663063912567,15.188192453895697
264,561.8200073242188,557.989990234375,0.993182839628505,16.433872654209395
265,559.5900268554688,557.1400146484375,0.9956217729240124,14.999774957638367
266,560.9299926757812,567.4099731445312,1.011552208926891,6.102285939434653
267,566.1699829101562,577.0800170898438,1.019269891567916,1.7993390887663894
268,566.7999877929688,578.9600219726562,1.0214538363471686,0.5646211673632864
269,573.6400146484375,586.469970703125,1.0223658666185456,0.06061836832874845
270,578.0,591.8499755859375,1.0239618954774006,-0.853640651151393
271,582.469970703125,592.905029296875,1.017915187251891,2.6697047762347825
272,579.52001953125,590.780029296875,1.0194298891947386,1.7731964039388843
273,567.8599853515625,578.1900024414062,1.018191134005416,2.4203507023718362
274,569.1900024414062,578.844970703125,1.0169626455494756,3.1276618609274625
275,565.2999877929688,575.4600219726562,1.0179728186787234,2.528235547948741
276,563.3200073242188,575.0,1.0207342052899229,0.9602485079988285
277,560.7008056640625,570.8499755859375,1.0181008655941823,2.4275370787209045
278,557.52001953125,566.5399780273438,1.0161787167816458,3.479591922057141
279,554.4000244140625,563.780029296875,1.0169191999815046,3.043863565398981
280,570.0850219726562,568.7999877929688,0.9977458902967825,14.0893748623554
281,566.8900146484375,564.5599975585938,0.9958898251342657,15.0568562254946
282,568.9500122070312,563.5399780273438,0.9904911959511148,18.186842840112845
283,565.364990234375,558.280029296875,0.9874683415848532,19.774807434532264
284,560.8300170898438,555.1699829101562,0.9899077545651755,18.239875472125064
285,571.3499755859375,564.27001953125,0.9876083725260918,19.914980817855295
286,576.5700073242188,571.1400146484375,0.9905822491513544,18.391640164389642
287,579.489990234375,571.469970703125,0.986160210415358,21.05249727776892
288,581.8699951171875,571.0999755859375,0.981490677261884,23.86022924568273
289,582.010009765625,568.5499877929688,0.9768732122355136,26.55362803356276
290,584.2100219726562,573.2899780273438,0.981308016749799,24.06701587746717
291,580.239990234375,569.3400268554688,0.981214732589349,23.9506339351325
292,580.8300170898438,572.25,0.9852280067534516,21.644999974474914
293,581.4000244140625,571.2000122070312,0.9824561200916514,23.278821804704094
294,581.5399780273438,570.4500122070312,0.980930002683683,24.172170283924416
295,577.1500244140625,566.7000122070312,0.9818937680585904,23.42572921636294
296,582.02001953125,572.4299926757812,0.9835228574041278,22.683875724056875
297,579.719970703125,572.6599731445312,0.9878217106268896,20.098053959651807
298,581.8800048828125,574.5700073242188,0.9874372765909598,20.40045008070821
299,599.3900146484375,592.3699951171875,0.988288060595458,20.535213754215434
300,603.8699951171875,592.6400146484375,0.9814033143564772,24.853845934595725
301,587.5599975585938,575.469970703125,0.97942333224572,25.318259412101966
302,585.4000244140625,563.5050048828125,0.9625981916328665,35.07085744736163
303,583.7899780273438,564.489990234375,0.9669401865064824,32.43677068570243
304,584.2999877929688,565.5599975585938,0.9679274505803772,31.889144474595142
305,579.9000244140625,562.3800048828125,0.9697878620561321,30.5624435095083
306,575.52001953125,558.75,0.9708611013307429,29.70619738237521
307,581.6199951171875,565.2999877929688,0.9719404293847729,29.404152768749114
308,581.6699829101562,552.3200073242188,0.9495418769263346,42.435333588341464
309,587.885009765625,559.3250122070312,0.9514190750160819,41.79611396220709
310,584.0,555.22998046875,0.9507362679259418,41.911896943694174
311,584.510009765625,557.9500122070312,0.9545602348722074,39.71424631852439
312,577.3599853515625,552.1199951171875,0.9562837902266365,38.22080028288259
313,575.8300170898438,551.489990234375,0.9577305348226209,37.28372434205154
314,580.27001953125,550.1099853515625,0.9480241384794424,43.2114331589586
315,569.5999755859375,522.1099853515625,0.9166257158183286,60.28256510822588
316,568.8400268554688,514.0,0.903593234887807,67.61416759246539
317,570.4000244140625,520.3599853515625,0.9122720250338293,62.852020784466404
318,566.97998046875,518.22998046875,0.9140181281891188,61.47902144371632
319,565.3150024414062,511.989990234375,0.9056720377546352,66.01364614618991
320,566.1199951171875,513.6799926757812,0.9073694571933445,65.14816315198654
321,562.9199829101562,512.6599731445312,0.9107155345493453,62.89054752534743
322,584.739990234375,523.6400146484375,0.8955091551692104,74.25980300040727
323,574.8900146484375,515.0999755859375,0.8959974298752372,72.71093483502831
324,576.6849975585938,517.8831787109375,0.898034769247345,71.76625566353427
325,579.8099975585938,522.1500244140625,0.9005536755362616,70.70021333418948
326,587.8150024414062,526.0,0.8948393590080784,75.04942067178276
327,588.1900024414062,526.1799926757812,0.8945748661006827,75.25352440085511
328,581.3499755859375,523.3699951171875,0.9002666502044444,71.05757602801465
329,582.8400268554688,541.9949951171875,0.9299206817372379,53.95877158981342
330,578.1300048828125,539.9349975585938,0.9339335322477149,51.194495797796904
331,577.2000122070312,534.0399780273438,0.9252251675902481,56.13696374689279
332,573.760009765625,528.8200073242188,0.921674564841555,57.833487595532816
333,571.7955932617188,527.3099975585938,0.9222001774281543,57.33142984972973
334,570.4500122070312,524.5399780273438,0.9195196192527636,58.72322845952739
335,567.1099853515625,521.2999877929688,0.9192220226378217,58.54217254110212
336,570.52001953125,518.25,0.908381796007446,65.08491198432672
337,570.5349731445312,523.469970703125,0.9175072438031183,59.880257625470804
338,567.9849853515625,515.7899780273438,0.908104952295681,64.94840725138558
339,564.9249877929688,513.3200073242188,0.908651623518445,64.28415379153263
340,561.4500122070312,512.8499755859375,0.9134383550370772,61.194917184446595
341,564.530029296875,515.864990234375,0.9137954820169397,61.33463184560027
342,571.8800048828125,522.4400024414062,0.9135482933145437,62.287884167423854
343,582.8400268554688,547.9650268554688,0.9401636840418165,47.98873985153217
344,583.969970703125,547.7000122070312,0.93789071302344,49.41110748549296
345,586.3284912109375,549.0399780273438,0.9364033749978921,50.486872992712065
346,586.47998046875,548.52001953125,0.9352749246322779,51.16199543360507
347,581.010009765625,543.322998046875,0.9351353486423536,50.75636070004681
348,591.1500244140625,551.010009765625,0.9320984301942242,53.45533077230472
349,588.5,548.6500244140625,0.9322855130230459,53.1010098566252
350,585.489990234375,538.0499877929688,0.9189738454411224,60.618022665583354
351,578.8400268554688,531.6099853515625,0.9184057091551149,60.24675303699975
352,582.669921875,533.6199951171875,0.9158186738042483,62.159540359291455
353,586.219970703125,536.9099731445312,0.9158848213590365,62.50572497711484
354,588.260009765625,539.5499877929688,0.9171964417705984,61.955234781123195
355,584.1500244140625,535.8900146484375,0.9173842202368601,61.405526332224454
356,582.6099853515625,534.9500122070312,0.9181957495703202,60.768132860989695
357,599.3099975585938,551.9998779296875,0.9210590181681713,60.823372870953236
358,601.114990234375,556.3300170898438,0.9254968286066705,58.34201023760956
359,605.030029296875,557.6599731445312,0.9217062726499806,61.02206065963618
360,605.3649291992188,560.010009765625,0.9250783828960994,59.01504763447862
361,600.0,554.1900024414062,0.9236500040690104,59.33998824479285
362,608.1376953125,562.0800170898438,0.924264391801944,59.78506563189002
363,608.2000122070312,561.6799926757812,0.9235119720526829,60.24891856635544
364,598.155029296875,545.0,0.9111350290586737,66.6402663818508
365,590.0999755859375,538.1199951171875,0.9119132644987205,65.26982547459933
366,584.7999877929688,537.1400146484375,0.9185020962048928,60.82125592455624
367,580.1400146484375,533.9099731445312,0.9203122688719869,59.278286944385414
368,576.7999877929688,532.5,0.9231969682203437,57.26721393611628
369,569.3699951171875,528.6300048828125,0.928447247688228,53.526986453686746
370,570.6300048828125,528.280029296875,0.9257838262559736,55.16753596244304
371,545.7999877929688,528.0733032226562,0.9675216471843592,29.941941245559875
372,549.5999755859375,531.1900024414062,0.9665029585838244,30.717406426188532
373,553.719970703125,532.2230834960938,0.9611773308812863,33.90425953823764
374,548.7899780273438,525.77001953125,0.9580532454713545,35.3077436024886
375,550.4299926757812,530.7100219726562,0.9641735171311048,32.04753777540806
376,549.1699829101562,527.6649780273438,0.9608408952564134,33.802007797901766
377,546.2100219726562,526.47998046875,0.9638782872700677,31.955244410893002
378,545.739990234375,537.780029296875,0.9854143711658706,20.173762247192272
379,533.8150024414062,526.8099975585938,0.9868774671922388,18.92954081426616
380,524.3200073242188,521.3300170898438,0.9942973943534332,14.684205313377577
381,512.5,514.7999877929688,1.0044877810594512,9.107508427383225
382,523.7050170898438,516.2750244140625,0.9858126379673262,19.10928988770935
383,531.4099731445312,524.5499877929688,0.9870909736394865,18.72618229589831
384,543.3300170898438,532.8499755859375,0.9807114623262692,22.635383903174343
385,521.5800170898438,550.02001953125,1.0545266335165355,-16.81225152364867
386,533.8079223632812,552.2999877929688,1.0346417965245236,-6.567701240252502
387,527.4299926757812,555.2999877929688,1.0528411267925744,-16.10034087592713
388,520.9299926757812,551.8900146484375,1.0594322124046431,-19.348038748858798
389,526.0,552.5549926757812,1.0504847769501544,-14.820025880698593
390,524.8599853515625,552.7349853515625,1.0531094020843077,-16.167686631000706
391,526.4000244140625,554.6799926757812,1.0537233414705809,-16.535298042578333
392,521.5800170898438,552.260009765625,1.0588212578521705,-19.05224175802367
393,519.8900146484375,547.6900024414062,1.053472825039288,-16.21323139897298
394,524.2000122070312,551.1099853515625,1.0513353157532992,-15.218668796639106
395,523.3099975585938,547.2249755859375,1.0456994480115318,-12.245262835632486
396,523.6199951171875,547.8073120117188,1.046192500515795,-12.510082067362402
397,524.7899780273438,545.4299926757812,1.0393300472810516,-8.934399452675036
398,524.7899780273438,547.010009765625,1.042340808072984,-10.514416542518786
399,531.4400024414062,547.655029296875,1.0305114910074098,-4.348101488088089
400,529.3300170898438,544.2000122070312,1.028092106317605,-3.054251832454936
401,526.6699829101562,538.8599853515625,1.0231454285168284,-0.43878381753482487
402,527.6199951171875,540.2050170898438,1.0238524356338334,-0.8107588270487283
