,avgo,asml,Ratio,Spread
32,673.056884765625,802.280029296875,1.191994387779346,-103.33575858094791
33,673.8499755859375,801.6900024414062,1.1897158588516785,-101.92091124140943
34,672.2100219726562,801.1500244140625,1.1918150551564541,-103.08649744266897
35,672.89501953125,800.5900268554688,1.1897695830965924,-101.81409721417258
36,670.739990234375,803.5999755859375,1.1980797138771129,-107.0652928010009
37,671.47998046875,806.6799926757812,1.2013463038952408,-109.3757144199456
38,671.0399780273438,806.280029296875,1.2015379943041493,-109.43335692603698
39,671.77001953125,806.3099975585938,1.2002768419484149,-108.70407647219785
40,669.02001953125,804.2000122070312,1.2020567228623373,-109.45411203261385
41,665.5900268554688,800.219970703125,1.2022715762189309,-109.04128899440484
42,666.780029296875,800.1199951171875,1.199975944031978,-107.70370182020285
43,664.0800170898438,800.5499877929688,1.2055022997095572,-110.9417277231501
44,664.8300170898438,798.1654052734375,1.2005556078337767,-107.77713950035199
45,665.0499877929688,799.0599975585938,1.2015036647250381,-108.44296058152274
46,665.0050048828125,798.27001953125,1.2003970100524606,-107.69976512280748
47,666.75,798.5499877929688,1.197675272280418,-106.16492519308751
48,665.52001953125,796.1500244140625,1.196282607658925,-105.04415085489045
49,668.9299926757812,797.3599853515625,1.1919931742962362,-102.70771379142882
50,664.3200073242188,793.6201171875,1.194635278838105,-103.76226544896024
51,663.9149780273438,792.6699829101562,1.1939329720582228,-103.23336472035332
52,663.0050048828125,792.8250122070312,1.195805471102235,-104.33477300730037
53,663.0449829101562,795.9879760742188,1.2005037314068274,-107.45615942204329
54,663.8699951171875,795.77001953125,1.198683515423497,-106.38018391007567
55,663.3200073242188,797.489990234375,1.2022703693974006,-108.672146100191
56,666.6099853515625,778.540283203125,1.1679097227932038,-86.30083690233998
57,659.7575073242188,769.1099853515625,1.1657464702006122,-83.99716830789605
58,664.2750244140625,770.2218017578125,1.1594923389407912,-80.41073258790122
59,667.7761840820312,773.7000122070312,1.1586217517933943,-80.24771035836868
60,667.3900146484375,771.1749877929688,1.1555087293285355,-78.12430509181335
61,670.0499877929688,777.8300170898438,1.1608537142906072,-82.01294209099369
62,670.8099975585938,779.2999877929688,1.1617298350191905,-82.69249685848403
63,659.8099975585938,763.239990234375,1.1567572377782838,-78.07258294780415
64,658.739990234375,760.5,1.154476745414256,-76.44540846733302
65,657.5900268554688,765.3499755859375,1.163871020437713,-82.4913547120638
66,654.8599853515625,763.25,1.1655163196301392,-83.23064305039581
67,649.469970703125,754.6950073242188,1.1620167850211391,-80.28130659657874
68,644.9600219726562,747.7838745117188,1.1594267071384803,-78.06055475902103
69,642.97998046875,745.6699829101562,1.1597094863926283,-78.0059213784612
70,637.6400146484375,735.9099731445312,1.1541151060763883,-73.79951667296125
71,639.7855224609375,745.3599853515625,1.1650153984174765,-81.0181844397877
72,640.5991821289062,752.7100219726562,1.1750093396485015,-87.52200881883634
73,639.1199951171875,756.844970703125,1.1841985487628996,-93.19532328975701
74,638.2996215820312,760.0900268554688,1.1908044453662356,-97.2935741570755
75,637.6799926757812,763.4299926757812,1.1971992244453806,-101.27795875176666
76,636.9000244140625,762.8200073242188,1.1977076120008012,-101.4791463235478
77,627.5800170898438,755.8099975585938,1.2043245115792027,-104.16201504776215
78,624.52001953125,754.3499755859375,1.2078875808531082,-105.88441380535362
79,626.3049926757812,760.9600219726562,1.2149991312085575,-110.63807454818895
80,624.364990234375,760.5399780273438,1.2181015750768651,-112.23564789440779
81,622.0800170898438,759.4450073242188,1.220815628955553,-113.51706663734414
82,621.5599975585938,760.7000122070312,1.2238561284428877,-115.31289578707019
83,618.8800048828125,756.0999755859375,1.2217230636318719,-113.50007192840683
84,608.9000244140625,708.3499755859375,1.1633272248060338,-76.12932750722932
85,611.0700073242188,711.0399780273438,1.163598228525203,-76.56253122075093
86,604.1099853515625,704.469970703125,1.166128664953548,-77.23099967457817
87,610.6400146484375,708.77001953125,1.1607002530604036,-74.7397683772869
88,612.97998046875,717.4000244140625,1.1703482124578715,-80.93619101304175
89,613.2899780273438,718.9400024414062,1.1722676518437287,-82.15376922211628
90,621.6799926757812,727.0599975585938,1.1695084386249024,-81.54808530427208
91,619.3200073242188,706.6900024414062,1.1410740716978784,-63.63249289887795
92,625.1699829101562,713.4500122070312,1.141209641713655,-64.30848356983215
93,624.0,718.1599731445312,1.1508973928598256,-70.23523563086091
94,624.8541259765625,725.635009765625,1.161287058209875,-76.82197474125182
95,623.6900024414062,727.0900268554688,1.1657875290758355,-79.48768916006763
96,623.9149780273438,728.2650146484375,1.1672504111874686,-80.42870063286698
97,622.0399780273438,729.1599731445312,1.1722075733088633,-83.27367338712797
98,629.25,747.4299926757812,1.1878108743357667,-94.04521523924295
99,622.97998046875,738.6799926757812,1.185720273258179,-91.8160832312024
100,624.510009765625,738.1400146484375,1.1819506542824785,-89.68486310022142
101,623.030029296875,740.0349731445312,1.1877998464692032,-93.11901253811327
102,622.030029296875,741.4000244140625,1.1919039105750568,-95.5240714120004
103,621.0800170898438,739.9600219726562,1.191408516796018,-95.07208889013741
104,621.969970703125,742.260009765625,1.193401682924522,-96.44651815776983
105,621.47998046875,764.5999755859375,1.2302889869585816,-119.29607754789235
106,618.5700073242188,762.0700073242188,1.2319866762062157,-119.7925034849573
107,609.739990234375,746.219970703125,1.2238330807469084,-113.12575178389277
108,606.2899780273438,744.75,1.228372605503322,-115.24382001120073
109,602.4400024414062,741.2000122070312,1.2303300066451361,-115.69783610419113
110,598.489990234375,735.3699951171875,1.2287089293326507,-113.97586174695816
111,596.780029296875,730.0800170898438,1.2233653628624646,-110.46425609776581
112,597.4400024414062,733.4500122070312,1.2276546752976492,-113.14787412597018
113,595.6099853515625,733.135009765625,1.2308977817638291,-114.73610337410257
114,595.9600219726562,733.8150024414062,1.2313158188236242,-115.05205530214327
115,593.6799926757812,729.7000122070312,1.2291133627700552,-113.30831287467235
116,594.6300048828125,733.6300048828125,1.2337588060787372,-116.25028563091023
117,596.760009765625,740.4199829101562,1.240733244174577,-120.82504238281403
118,596.469970703125,744.530029296875,1.2482271796838578,-125.23673160009291
119,585.8400268554688,737.530029296875,1.2589273444759508,-129.29195403553075
120,583.8300170898438,727.9400024414062,1.2468355191291678,-121.79235262114143
121,580.010009765625,727.5499877929688,1.2543748824041208,-125.3751746385863
122,578.7100219726562,722.9199829101562,1.2491920918285286,-122.0971669460311
123,578.1300048828125,722.1199951171875,1.2490616107419679,-121.90040133715608
124,580.22998046875,719.7100219726562,1.2403875121916736,-117.3064376142883
125,578.2000122070312,715.239990234375,1.2370113717297448,-114.94758830479547
126,579.8200073242188,721.3099975585938,1.244023987525594,-119.33278838812002
127,569.3400268554688,707.760009765625,1.2431235753345253,-116.68205997615159
128,572.75,714.1099853515625,1.2468092280254255,-119.48563756112746
129,573.5399780273438,716.0999755859375,1.2485615702830695,-120.65404463979102
130,568.9600219726562,707.9949951171875,1.2443668584349379,-117.31225329553142
131,568.7100219726562,706.5250244140625,1.2423291257702374,-116.10228449349545
132,563.6799926757812,698.8099975585938,1.239728226367149,-113.61852635690916
133,567.5,722.3400268554688,1.2728458623003855,-133.1757189879018
134,568.1199951171875,725.4600219726562,1.2769485816513355,-135.65091446855087
135,568.3699951171875,726.6799926757812,1.2785333478519625,-136.61088327058684
136,565.8599853515625,726.1099853515625,1.2831972646032541,-138.65130518962548
137,561.0499877929688,723.0,1.2886552281091785,-140.5437538759333
138,554.5399780273438,715.3599853515625,1.290006155906561,-139.67419888817648
139,547.719970703125,706.2100219726562,1.2893632873493233,-137.61709498822
140,545.6799926757812,707.5599975585938,1.2966573945455142,-141.08866323531373
141,553.3200073242188,717.0700073242188,1.2959408621276376,-142.652999669174
142,545.9550170898438,709.1500244140625,1.2989165814321346,-142.39266260877406
143,542.9700927734375,707.0,1.3020974993092418,-143.34698218220063
144,540.6199951171875,703.6563110351562,1.3015728559625845,-142.4474126508356
145,535.9299926757812,697.5413818359375,1.3015531718112396,-141.21012165512667
146,533.0700073242188,694.7100219726562,1.3032247405172925,-141.3531683058166
147,526.1300048828125,669.3599853515625,1.2722330586347235,-123.22078699803335
148,526.719970703125,667.5999755859375,1.2674666098092884,-120.84720829297332
149,515.6300048828125,652.530029296875,1.265500500586997,-117.31091078908177
150,526.1699829101562,657.0499877929688,1.2487409185885854,-110.8692119869949
151,530.1400146484375,658.0,1.2411815403829738,-107.69036099667976
152,538.8699951171875,672.9000244140625,1.2487242387057154,-113.51113933736455
153,542.0900268554688,688.0700073242188,1.2692910277570388,-125.33226475344127
154,533.1199951171875,657.5999755859375,1.2334933628617466,-104.19113423428546
155,536.0,653.3900146484375,1.2190112213590252,-96.98594631807855
156,536.4152221679688,649.4199829101562,1.2106665807981156,-92.58408036761277
157,537.530029296875,651.9500122070312,1.2128624945099815,-93.95470177303518
158,542.8300170898438,660.2000122070312,1.2162186898698375,-96.69267416535472
159,538.260009765625,656.4199829101562,1.2195221101340628,-97.66548723762894
160,533.8099975585938,648.6599731445312,1.2151514136325836,-94.53352400679266
161,552.77001953125,665.7100219726562,1.2043164398408936,-91.86500580460181
162,559.427490234375,664.0599975585938,1.1870349762046595,-83.29116123351336
163,566.1873168945312,671.27001953125,1.1855970621402907,-83.47091207547992
164,567.1950073242188,672.989990234375,1.186523120873809,-84.14287706889336
165,570.5,670.760009765625,1.175740595557625,-78.47567908499063
166,558.9199829101562,653.9500122070312,1.1700243902572198,-73.7089873584046
167,557.1300048828125,653.77001953125,1.1734604379614502,-75.39058544269066
168,556.2000122070312,650.0,1.1686443468793994,-72.58776536624832
169,554.1900024414062,646.25,1.1661163087624034,-70.92819080732777
170,552.1900024414062,642.2899780273438,1.1631684296846685,-69.04818404338316
171,544.6599731445312,632.0599975585938,1.1604671331169585,-66.6494913044052
172,542.97998046875,633.6199951171875,1.1669306749950317,-69.95669402107357
173,544.52001953125,635.9749755859375,1.1679551766221865,-70.71002215381854
174,541.9000244140625,634.9349975585938,1.1716829100443882,-72.39485897172487
175,538.219970703125,625.7899780273438,1.1627030063745465,-67.07712328428765
176,548.4500122070312,632.8499755859375,1.15388816027056,-63.49779988594337
177,547.9000244140625,632.864990234375,1.1550738493052197,-64.0848060213713
178,547.0150146484375,633.8300170898438,1.1587067998438794,-65.97024976301923
179,542.99560546875,629.1500244140625,1.1586650390493276,-65.47047319913047
180,550.969970703125,636.0700073242188,1.1544549451805741,-64.09705562562617
181,560.1199951171875,644.969970703125,1.1514853537199388,-63.48092403386607
182,570.5999755859375,661.2000122070312,1.1587803023090886,-68.81170615677188
183,572.7163696289062,658.2000122070312,1.1492599951936322,-63.61064025827107
184,575.22998046875,670.1500244140625,1.165012337966048,-72.9464780774736
185,576.0,666.4193725585938,1.1569780773586698,-68.41500005400239
186,579.5700073242188,670.2999877929688,1.1565470595823888,-68.58278052358393
187,578.0,668.510009765625,1.156591712397275,-68.425622052322
188,586.1599731445312,677.2999877929688,1.1554865886858583,-68.7291659580141
189,582.4199829101562,669.5999755859375,1.149685785573792,-64.9187720349493
190,588.8499755859375,671.875,1.1409952073640626,-60.50655517024716
191,586.7349853515625,675.8800048828125,1.1519340447678192,-66.71116597994789
192,587.6300048828125,678.010009765625,1.1538042716195822,-67.91034374421342
193,583.8599853515625,674.5999755859375,1.1554139562753856,-68.42115854559579
194,589.1151733398438,676.1699829101562,1.147772139489765,-64.52573039968279
195,592.75,681.3499755859375,1.149472755100696,-65.92547570838626
196,596.22998046875,679.989990234375,1.1404827206102144,-60.94628420631414
197,597.1414794921875,677.7000122070312,1.1349069449728248,-57.70834026323251
198,595.469970703125,680.8400268554688,1.1433658460586007,-62.586736763042545
199,597.9299926757812,682.9373779296875,1.1421694618018605,-62.12564627881641
200,600.1099853515625,681.0,1.1347919825080892,-57.921059388876465
201,602.1300048828125,683.5,1.1351369213580775,-58.320223715429215
202,603.760009765625,686.760009765625,1.137471840892907,-59.885016007792096
203,595.1500244140625,662.3499755859375,1.1129126244059802,-44.42943206712169
204,591.0999755859375,657.6500244140625,1.1125867900132396,-43.94156247450899
205,588.3200073242188,655.9500122070312,1.11495445342817,-45.13273839953313
206,589.0800170898438,657.0399780273438,1.1153662642865292,-45.43228828421086
207,588.25,655.5198974609375,1.114355966784424,-44.77543180298749
208,587.3200073242188,652.8699951171875,1.1116086409036345,-43.092728914045146
209,580.8499755859375,645.9299926757812,1.1120427301803597,-42.88160868087487
210,583.6699829101562,653.0999755859375,1.118954194508352,-47.118762529504515
211,583.1400146484375,646.6500244140625,1.108910395737315,-41.219982379884236
212,584.9500122070312,648.9000244140625,1.109325601970237,-41.587571155081314
213,590.2899780273438,652.7999877929688,1.1058971219103595,-39.9339294738624
214,590.6400146484375,653.3599853515625,1.1061898434708277,-40.12988628471572
215,593.719970703125,657.6400146484375,1.1076602558435316,-41.20673786363391
216,589.8499755859375,652.6500244140625,1.1064678332244424,-40.24157197995378
217,592.530029296875,658.8099975585938,1.111859256045419,-43.61426888502802
218,591.8599853515625,655.2000122070312,1.1070185997079107,-40.701134331843086
219,591.219970703125,654.3800048828125,1.106830007965686,-40.546747108898494
220,592.52001953125,656.1799926757812,1.1074393624622059,-40.99467423458332
221,591.9863891601562,655.9299926757812,1.1080153271874054,-41.29965387843611
222,589.455322265625,653.8599853515625,1.1092613140524243,-41.86197537166304
223,587.6599731445312,650.02001953125,1.1061158650180547,-39.889186289761646
224,588.47998046875,638.8499755859375,1.0855933876919068,-27.86632849163418
225,597.6138916015625,646.6900024414062,1.0821200971555787,-26.20701831146771
226,597.0900268554688,648.64501953125,1.0863437511212368,-28.706858720902847
227,598.0599975585938,648.5050048828125,1.0843477368995516,-27.558067165212993
228,596.4400024414062,647.030029296875,1.0848199762732023,-27.76789882016981
229,599.1599731445312,651.5999755859375,1.0875225395418002,-29.509054894357224
230,600.4000244140625,653.0399780273438,1.0876748025862477,-29.65939458565997
231,605.0599975585938,669.489990234375,1.106485295566977,-41.2629992862848
232,604.6400146484375,671.8400268554688,1.1111405308596787,-44.04982132764058
233,605.9299926757812,676.844970703125,1.1170349361882284,-47.71317821740745
234,604.72998046875,677.719970703125,1.1206984812920926,-49.83620003803974
235,606.5399780273438,680.1099853515625,1.1212945724756531,-50.343803461674206
236,610.0,681.0,1.116393442622951,-47.63536894731106
237,611.5499877929688,680.3699951171875,1.112533740001507,-45.39336497315235
238,611.0399780273438,670.0349731445312,1.09654850294353,-35.588757035041844
239,608.9099731445312,670.9650268554688,1.1019117052566456,-38.7340320214194
240,604.9500122070312,674.1799926757812,1.114439175257108,-46.06738732968386
241,598.7999877929688,665.0,1.1105544648573364,-43.28346681150145
242,594.4000244140625,662.1401977539062,1.1139639477751022,-44.99965993835729
243,593.2000122070312,659.52001953125,1.111800414631604,-43.62750353633333
244,591.3699951171875,656.9500122070312,1.1108950701444502,-42.96072790165322
245,597.4525146484375,653.4000244140625,1.0936434417696719,-33.084873542541736
246,589.6300048828125,649.27001953125,1.1011482016765595,-37.090338301126785
247,589.7899780273438,650.3099975585938,1.1026128313228887,-37.96394304166534
248,584.3099975585938,644.218017578125,1.102527802484714,-37.57118442041786
249,576.344970703125,633.0399780273438,1.09836991768151,-34.67683336822238
250,572.7550048828125,629.7000122070312,1.09942297638389,-35.07045930041232
251,573.0900268554688,628.25,1.0962501013098984,-33.27202169419234
252,579.6500244140625,630.1099853515625,1.0870524606438294,-28.309559700261776
253,580.043212890625,632.7000122070312,1.0907808214046553,-30.49066755016047
254,581.5399780273438,633.0499877929688,1.0885751826389536,-29.28399601197582
255,579.6599731445312,630.094970703125,1.0870079010027114,-28.2841982964831
256,575.8200073242188,626.3400268554688,1.0877357835584973,-28.522848102418198
257,578.1199951171875,627.0599975585938,1.0846537100511215,-26.85081401093014
258,578.97998046875,628.1199951171875,1.0848734262083692,-27.016420264264344
259,595.138427734375,644.5499877929688,1.0830253227752373,-26.6415049092132
260,599.010009765625,647.7359008789062,1.0813440348556884,-25.800943241763367
261,597.405029296875,649.25,1.086783619421726,-28.984234255199727
262,599.9000244140625,652.3300170898438,1.0873978838840537,-29.469437450337796
263,601.2999877929688,653.010009765625,1.0859970447736984,-28.693457566236976
264,604.5499877929688,656.2949829101562,1.0855925831809095,-28.598405996611792
265,602.989990234375,656.969970703125,1.0895205249555944,-30.89580311329455
266,591.8800048828125,648.9299926757812,1.096387759887689,-34.41029433585748
267,591.2000122070312,654.4263916015625,1.1069458357392423,-40.61389081535747
268,590.0250244140625,654.1799926757812,1.1087326225280516,-41.589488129289
269,589.8350219726562,656.125,1.1123873211286135,-43.73209943741636
270,593.9199829101562,662.22998046875,1.1150154895005902,-45.58868946767
271,598.469970703125,665.0,1.1111668630904084,-43.62668709450639
272,597.469970703125,663.47998046875,1.1104825564503968,-43.14667516761215
273,583.0,653.1749877929688,1.120368761222931,-47.890562057886704
274,587.1500244140625,657.72998046875,1.120207703516868,-48.129497784780646
275,586.969970703125,654.02001953125,1.1142307991460048,-44.60679407584819
276,584.5800170898438,654.875,1.1202486928309638,-47.94734447646834
277,583.72998046875,656.8699951171875,1.1252976840245625,-50.82638414357421
278,580.8699951171875,652.489990234375,1.1232978045332476,-49.42078577473301
279,578.989990234375,650.5,1.1235081969839888,-49.386014914709044
280,579.4249877929688,647.8400268554688,1.1180740225289438,-46.27364100136406
281,577.1599731445312,645.97998046875,1.1192390507423233,-46.76922707299757
282,576.6400146484375,648.4246826171875,1.124487836683542,-49.75469001132199
283,574.489990234375,645.4000244140625,1.1234312788474492,-48.966073548372655
284,582.5499877929688,654.1599731445312,1.122925048239829,-49.34356352681464
285,582.1699829101562,651.280029296875,1.1187111125882012,-46.85882764697572
286,579.9299926757812,647.8200073242188,1.1170658795127923,-45.72841255175222
287,587.7000122070312,651.23828125,1.108113438358388,-41.06580707904032
288,581.2000122070312,639.760009765625,1.1007570480534228,-36.34758502297807
289,577.7899780273438,636.72998046875,1.102009388675511,-36.86401720409133
290,574.9099731445312,633.989990234375,1.1027639453994846,-37.11925394842324
291,573.8150024414062,635.4000244140625,1.1073255695836306,-39.668065985907496
292,583.8400268554688,644.9248046875,1.1046258821291006,-38.766744634867386
293,577.5800170898438,639.9099731445312,1.107915707279381,-40.26237085149028
294,577.760009765625,641.5499877929688,1.1104091265389255,-41.715191748386864
295,574.8800048828125,637.125,1.1082747609735981,-40.285430934125024
296,580.2550048828125,646.5999755859375,1.1143376104382312,-44.17036564665005
297,571.6400146484375,640.77001953125,1.1209327603235193,-47.30006494716354
298,569.4400024414062,638.2100219726562,1.1207678056272947,-47.02809681355796
299,568.27001953125,635.3800048828125,1.1180952417777021,-45.41487084724309
300,565.1900024414062,631.7999877929688,1.1178541465061884,-45.03809495238266
301,558.030029296875,614.5,1.1011952184262876,-35.1845336767098
302,560.5,625.52001953125,1.1160036030887601,-43.63576489417374
303,558.4569702148438,620.8699951171875,1.1117597742191898,-41.110506992599134
304,560.3699951171875,621.1400146484375,1.1084462409850147,-39.39096607808954
305,565.8900146484375,635.4099731445312,1.1228506541846006,-47.920062285490694
306,575.4099731445312,649.5,1.12876041485791,-52.1092599118703
307,579.969970703125,656.8400268554688,1.1325414418597406,-54.706854630557636
308,580.8800048828125,655.5,1.128460257695118,-52.420385307990095
309,587.0374755859375,660.2999877929688,1.1248004007476797,-50.81655674611073
310,587.864990234375,662.8499755859375,1.1275547729448336,-52.50592301198872
311,584.6599731445312,661.6599731445312,1.13170048153949,-54.649162716110304
312,585.0599975585938,662.1599731445312,1.1317813145791358,-54.733134283557256
313,584.5599975585938,662.0599975585938,1.1325783500815616,-55.153162499797695
314,588.3599853515625,667.1400146484375,1.1338976668336844,-56.28116338849468
315,586.677490234375,655.0499877929688,1.1165418798176137,-45.94094424919245
316,590.9400024414062,666.9099731445312,1.128557840710162,-53.36788449178305
317,584.0,658.0700073242188,1.1268322043222925,-51.74557398478094
318,584.260009765625,657.4349975585938,1.125243875277931,-50.84015208569911
319,577.280029296875,655.3150024414062,1.1351769837587793,-55.9793897342667
320,581.9000244140625,660.02001953125,1.1342498570881647,-55.879576770148724
321,588.0,666.52001953125,1.1335374481823979,-56.035555774388904
322,579.969970703125,661.0700073242188,1.139834889249132,-58.936835099307636
323,576.5900268554688,644.8300170898438,1.1183509721916858,-46.21201216879074
324,570.9249877929688,639.5150146484375,1.1201384215474925,-46.78869343135721
325,565.3200073242188,633.89501953125,1.1213029988653886,-46.99792062393549
326,568.5900268554688,635.6849975585938,1.1180023699574668,-45.3870534723872
327,567.6599731445312,630.6099853515625,1.1108938716575734,-41.27930419719035
328,571.260009765625,635.0,1.1115778964827698,-41.92525338373087
329,583.0,645.6599731445312,1.1074785131124034,-40.375547409449204
330,587.3400268554688,649.4000244140625,1.1056628098221974,-39.60193774618454
331,586.510009765625,651.4500122070312,1.110722752144259,-42.515149624336054
332,588.1799926757812,656.8499755859375,1.1167499468959474,-46.1783180775356
333,587.0800170898438,655.0700073242188,1.1158104317217292,-45.542332789797506
334,587.5999755859375,655.0,1.1147039265051928,-44.93156467569184
335,585.2899780273438,654.739990234375,1.118659151556131,-47.0739699370477
336,580.1099853515625,640.0700073242188,1.103359748128312,-37.79121880021142
337,578.5800170898438,634.7449951171875,1.097073829666368,-34.05738521979065
338,577.7999877929688,631.6375122070312,1.0931767489641295,-31.761138710004776
339,583.6300048828125,639.3099975585938,1.0954028960299278,-33.370361954605464
340,582.3599853515625,638.5850219726562,1.0965468748460654,-33.96621633884836
341,578.989990234375,632.6199951171875,1.0926268256573886,-31.50601003189654
342,578.72998046875,630.7901000976562,1.089955802163108,-29.946527145822007
343,596.47998046875,594.5700073242188,0.9967979258196893,24.73370060493114
344,599.5,587.72998046875,0.9803669398978315,34.7145707382029
345,602.5800170898438,590.2296752929688,0.9795042294025599,35.418117108967586
346,602.8400268554688,589.2999877929688,0.9775395818802419,36.6182167424243
347,595.8499755859375,589.030029296875,0.9885542559897632,29.618468763368536
348,595.2835083007812,589.1300048828125,0.9896629029157321,28.9293628932498
349,595.989990234375,594.2899780273438,0.9971475826190257,24.504136331996005
350,590.9400024414062,595.3699951171875,1.0074965185255342,18.172093535560702
351,586.1199951171875,589.1099853515625,1.0051013278156073,19.41925903094757
352,581.7000122070312,585.86181640625,1.0071545540860976,18.07061213857487
353,577.2650146484375,584.1900024414062,1.0119962021207645,15.129994917181602
354,577.760009765625,583.1400146484375,1.009311833273118,16.69478139614439
355,576.1500244140625,579.2899780273438,1.005449888883498,18.870421008711627
356,570.6500244140625,573.8599853515625,1.0056250955930406,18.580371860535887
357,567.7000122070312,563.760009765625,0.9930597104867255,25.612312318218482
358,570.780029296875,567.739990234375,0.9946738867751822,24.835573044451802
359,587.6500244140625,582.239990234375,0.9907937820898046,27.880496251772183
360,588.1099853515625,582.7100219726562,0.9908181062838471,27.888827386197544
361,584.6699829101562,580.0800170898438,0.9921494758505196,26.941203570945003
362,581.719970703125,577.1799926757812,0.9921955953792402,26.773192856752598
363,575.72998046875,572.6199951171875,0.9945981875930269,25.103555021579222
364,591.489990234375,603.2899780273438,1.0199495984510119,10.824102112394893
365,591.2000122070312,610.010009765625,1.031816639327143,3.8024910205800317
366,593.77001953125,619.02001953125,1.042524881973552,-2.5346915846073905
367,597.530029296875,624.2849731445312,1.0447758983412756,-3.8892064491864637
368,597.1400146484375,619.969970703125,1.038232165814794,0.020177792034654862
369,600.2849731445312,624.6699829101562,1.0406223891260955,-1.409053663675696
370,597.02001953125,621.9199829101562,1.0417070827850237,-2.0546302493572064
371,581.523193359375,603.469970703125,1.0377401582505534,0.2785648955438764
372,578.1300048828125,599.489990234375,1.0369466818382695,0.7296035456564132
373,583.2899780273438,601.302001953125,1.0308800504111129,4.284003135490661
374,582.3499755859375,596.8699951171875,1.0249334938438703,7.738400284252588
375,587.25,605.3499755859375,1.0308215846503832,4.354482467656748
376,587.6749877929688,603.597900390625,1.0270947597369342,6.548548199415176
377,587.510009765625,600.25,1.0216847202985655,9.724870187050964
378,583.5499877929688,601.0999755859375,1.0300745234514428,4.756441636134877
379,579.989990234375,594.0,1.0241556061337602,8.153992689646838
380,583.2899780273438,593.4000244140625,1.0173327963235548,12.18598067455316
381,586.8800048828125,596.5900268554688,1.0165451572585016,12.729633462675974
382,586.010009765625,596.6868896484375,1.018219620321985,11.72796913207976
383,581.72998046875,591.7150268554688,1.0171644005328262,12.248568909432901
384,577.989990234375,585.2000122070312,1.012474302487025,14.873965273903945
385,574.97998046875,596.25,1.0369926262718046,0.6935444354998699
386,575.5900268554688,590.2999877929688,1.0255563165641743,7.278009523728496
387,571.4099731445312,585.6329956054688,1.0248910994371812,7.597714065237778
388,567.1699829101562,580.8800048828125,1.0241726861183837,7.941082701749632
389,565.4400024414062,580.2399291992188,1.0261741770902495,6.781965542456373
390,570.2000122070312,581.4600219726562,1.0197474737365257,10.5123191220767
391,567.6799926757812,577.6900024414062,1.0176331910491374,11.661499177701625
392,590.697998046875,591.7899780273438,1.0018486265131747,21.50042421480448
393,593.5339965820312,594.2949829101562,1.001282127616122,21.944879374496463
394,594.4749755859375,591.8300170898438,0.9955507656256064,25.388470514410596
395,590.1099853515625,586.5349731445312,0.993941786623215,26.143891423034187
396,589.1300048828125,587.2949829101562,0.9968852002827097,24.36469451778903
397,593.7750244140625,594.2650146484375,1.0008252119308294,22.22551841438901
398,592.47998046875,596.7000122070312,1.0071226570979537,18.443665304695354
399,603.9600219726562,635.6599731445312,1.0524868369074107,-8.576965170421818
400,598.405029296875,637.02001953125,1.0645298557730165,-15.714246182093849
401,597.280029296875,637.5800170898438,1.0674725184440041,-17.44425229558799
