,avgo,asml,Ratio,Spread
182,518.0560302734375,499.495849609375,0.9641734106361697,42.45689102252079
183,524.66064453125,503.4140625,0.959504143768526,45.46131047397496
184,499.4619140625,469.6856384277344,0.9403832909048605,52.777662665439905
185,506.5028991699219,476.66461181640625,0.9410896020488415,53.178704115194094
186,495.98114013671875,464.2519836425781,0.9360274939377848,54.562941146775486
187,498.3215026855469,465.84716796875,0.9348325638332148,55.42080991958569
188,497.6669616699219,469.6955871582031,0.9437949941103971,50.88633297912561
189,488.9599914550781,460.57305908203125,0.9419442636020766,50.88264243632234
190,482.1400146484375,453.55419921875,0.940710551787469,50.753137509330784
191,477.6099853515625,439.71588134765625,0.9206588949851773,59.843301120844856
192,468.67999267578125,434.8305969238281,0.9277771693246374,55.368605733775055
193,462.260009765625,429.5165710449219,0.9291666204539201,53.95352078279866
194,464.75,431.9891357421875,0.9295086298917429,54.09084157696141
195,465.9599914550781,439.9053039550781,0.9440838527388636,47.44292699003462
196,450.1300048828125,426.49566650390625,0.9474944168961603,44.26034985574172
197,444.010009765625,414.1029968261719,0.9326433812714271,50.23834117712933
198,456.7799987792969,430.38397216796875,0.9422128230617166,47.34224124262387
199,479.8599853515625,463.7135925292969,0.9663518665544988,38.20392945180386
200,484.79998779296875,467.8810729980469,0.9651012474815758,39.21431696079033
201,479.5,460.7525329589844,0.9609020499665993,40.7876700538733
202,460.4800109863281,432.95623779296875,0.940228082573216,48.64814672204291
203,437.70001220703125,420.6233825683594,0.9609855399533445,37.1041258496801
204,430.760009765625,398.36041259765625,0.9247850393874834,52.092926053669274
205,430.57000732421875,397.13409423828125,0.9223450019342376,53.12009318412926
206,437.9700012207031,404.182861328125,0.9228551275237867,53.82763631609676
207,427.1000061035156,377.99176025390625,0.8850193276801146,68.62534228514728
208,435.3699951171875,391.0424499511719,0.8981841981230606,64.24284896997382
209,434.8299865722656,397.7921142578125,0.9148221754290221,56.927174223941805
210,435.29998779296875,422.7469482421875,0.971162325056734,32.464972439457554
211,430.29998779296875,435.9571838378906,1.0131470978512873,14.013982371310771
212,449.7300109863281,460.8422546386719,1.024708699399386,9.494507760585929
213,456.5199890136719,471.5500183105469,1.0329230475304003,5.903665631630145
214,460.07000732421875,484.5508728027344,1.0532111745794885,-3.3762339929062817
215,461.17999267578125,482.6366271972656,1.0465255103479063,-0.2985562483279294
216,455.3999938964844,472.9856872558594,1.038615927964576,3.2940728024145303
217,472.8999938964844,487.7113342285156,1.0313202379428945,6.911066483311072
218,470.1199951171875,471.0016784667969,1.0018754432033667,20.7068640378322
219,467.8999938964844,473.9527893066406,1.0129360878160116,15.428856932742416
220,456.0299987792969,444.989990234375,0.9757910475747784,31.950110005351075
221,444.1199951171875,439.9200134277344,0.9905431375852716,24.53660582018774
222,465.29998779296875,468.760009765625,1.0074361101728542,17.89643775068198
223,475.2200012207031,483.3900146484375,1.0171920655838307,13.664103815489465
224,482.1099853515625,503.5899963378906,1.0445541715354942,0.6858651558097906
225,469.4700012207031,489.4599914550781,1.0425799096478956,1.5672593655386438
226,506.57000732421875,560.7899780273438,1.107033519393545,-30.87632262378968
227,518.0900268554688,576.4400024414062,1.1126251665952553,-34.45162826164487
228,513.219970703125,577.8200073242188,1.1258720242951379,-40.9361868567468
229,524.4199829101562,597.469970703125,1.1392967281444797,-48.84684742256859
230,511.7300109863281,576.7000122070312,1.126961483254573,-41.3778943494721
231,512.1099853515625,589.030029296875,1.1502021951251489,-53.30964096851271
232,515.1599731445312,593.1599731445312,1.1514092787991443,-54.242737382789
233,517.4400024414062,580.2899780273438,1.1214633103150051,-38.98292751862145
234,530.0499877929688,596.2100219726562,1.1248184807156882,-41.6858040382039
235,533.6400146484375,603.8499755859375,1.131568021531808,-45.56286779168708
236,529.9099731445312,591.8400268554688,1.1168690095478657,-37.462565400017795
237,522.2100219726562,583.3400268554688,1.117060190939831,-37.03327610833803
238,521.3900146484375,578.8200073242188,1.1101478568102328,-33.37274798745527
239,551.030029296875,608.1199951171875,1.1036059067291857,-31.60552791400521
240,550.75,611.260009765625,1.1098683790569677,-35.039055520445274
241,540.7999877929688,605.7100219726562,1.1200259534852959,-39.918181922450046
242,530.6400146484375,600.7899780273438,1.1321987815513355,-45.6473229165595
243,525.8200073242188,593.0499877929688,1.1278574027847827,-42.9594276705066
244,518.5,601.3499755859375,1.159787802480111,-58.93188768801933
245,531.0800170898438,606.8900146484375,1.1427468462737675,-51.28617058511604
246,544.719970703125,597.7000122070312,1.0972610595413266,-27.79943856316429
247,556.6300048828125,609.989990234375,1.09586257457105,-27.605903611677196
248,571.0399780273438,628.27001953125,1.1002207265796122,-30.78210666755324
249,574.4400024414062,615.8599853515625,1.0721049765582458,-14.808333856982632
250,558.0,586.3400268554688,1.05078857859403,-2.519978625245744
251,555.9099731445312,574.3200073242188,1.033116934520081,7.309377387939276
