,avgo,asml,Ratio,Spread
51,671.47998046875,806.6799926757812,1.2013463038952408,-108.55938984073231
52,671.0399780273438,806.280029296875,1.2015379943041493,-108.61756805977308
53,671.77001953125,806.3099975585938,1.2002768419484149,-107.88739876384938
54,669.02001953125,804.2000122070312,1.2020567228623373,-108.64078251162101
55,665.5900268554688,800.219970703125,1.2022715762189309,-108.23213556726915
56,666.780029296875,800.1199951171875,1.199975944031978,-106.8930995381117
57,664.0800170898438,800.5499877929688,1.2055022997095572,-110.13441276714326
58,664.8300170898438,798.1654052734375,1.2005556078337767,-106.96891140233907
59,665.0499877929688,799.0599975585938,1.2015036647250381,-107.63446466419094
60,665.0050048828125,798.27001953125,1.2003970100524606,-106.89132397318889
61,666.75,798.5499877929688,1.197675272280418,-105.35435947234629
62,665.52001953125,796.1500244140625,1.196282607658925,-104.23508266325945
63,668.9299926757812,797.3599853515625,1.1919931742962362,-101.89449388017391
64,664.3200073242188,793.6201171875,1.194635278838105,-102.95465829940127
65,663.9149780273438,792.6699829101562,1.1939329720582228,-102.42625070314733
66,663.0050048828125,792.8250122070312,1.195805471102235,-103.52876690303134
67,663.0449829101562,795.9879760742188,1.2005037314068274,-106.65010464361939
68,663.8699951171875,795.77001953125,1.198683515423497,-105.57312466058278
69,663.3200073242188,797.489990234375,1.2022703693974006,-107.86575647330693
70,666.6099853515625,778.540283203125,1.1679097227932038,-85.49044165260801
71,659.7575073242188,769.1099853515625,1.1657464702006122,-83.19511610554088
72,664.2750244140625,770.2218017578125,1.1594923389407912,-79.60318020605547
73,667.7761840820312,773.7000122070312,1.1586217517933943,-79.435895235239
74,667.3900146484375,771.1749877929688,1.1555087293285355,-77.31296013872549
75,670.0499877929688,777.8300170898438,1.1608537142906072,-81.198358560288
76,670.8099975585938,779.2999877929688,1.1617298350191905,-81.87698799865558
77,659.8099975585938,763.239990234375,1.1567572377782838,-77.27046683739849
78,658.739990234375,760.5,1.154476745414256,-75.64459511510682
79,657.5900268554688,765.3499755859375,1.163871020437713,-81.69194146632645
80,654.8599853515625,763.25,1.1655163196301392,-82.4345536920926
81,649.469970703125,754.6950073242188,1.1620167850211391,-79.4917797033275
82,644.9600219726562,747.7838745117188,1.1594267071384803,-77.27651883061134
83,642.97998046875,745.6699829101562,1.1597094863926283,-77.22429619547944
84,637.6400146484375,735.9099731445312,1.1541151060763883,-73.02439301944838
85,639.7855224609375,745.3599853515625,1.1650153984174765,-80.2404485818642
86,640.5991821289062,752.7100219726562,1.1750093396485015,-86.7432823118175
87,639.1199951171875,756.844970703125,1.1841985487628996,-92.41839772646512
88,638.2996215820312,760.0900268554688,1.1908044453662356,-96.51764741716448
89,637.6799926757812,763.4299926757812,1.1971992244453806,-100.50278642409893
90,636.9000244140625,762.8200073242188,1.1977076120008012,-100.70492362492433
91,627.5800170898438,755.8099975585938,1.2043245115792027,-103.39913966938519
92,624.52001953125,754.3499755859375,1.2078875808531082,-105.125264043389
93,626.3049926757812,760.9600219726562,1.2149991312085575,-109.87675154094705
94,624.364990234375,760.5399780273438,1.2181015750768651,-111.47668688412745
95,622.0800170898438,759.4450073242188,1.220815628955553,-112.76088763367846
96,621.5599975585938,760.7000122070312,1.2238561284428877,-114.55734991897515
97,618.8800048828125,756.0999755859375,1.2217230636318719,-112.74778901216285
98,608.9000244140625,708.3499755859375,1.1633272248060338,-75.3891954435
99,611.0700073242188,711.0399780273438,1.163598228525203,-75.8197571536245
100,604.1099853515625,704.469970703125,1.166128664953548,-76.49669959202055
101,610.6400146484375,708.77001953125,1.1607002530604036,-73.99751783599339
102,612.97998046875,717.4000244140625,1.1703482124578715,-80.19109151030369
103,613.2899780273438,718.9400024414062,1.1722676518437287,-81.40829229032153
104,621.6799926757812,727.0599975585938,1.1695084386249024,-80.79239333940103
105,619.3200073242188,706.6900024414062,1.1410740716978784,-62.879674269684585
106,625.1699829101562,713.4500122070312,1.141209641713655,-63.54854246271594
107,624.0,718.1599731445312,1.1508973928598256,-69.47671900446693
108,624.8541259765625,725.635009765625,1.161287058209875,-76.06241819711425
109,623.6900024414062,727.0900268554688,1.1657875290758355,-78.72954996273046
110,623.9149780273438,728.2650146484375,1.1672504111874686,-79.67028752265259
111,622.0399780273438,729.1599731445312,1.1722075733088633,-82.51754313192879
112,629.25,747.4299926757812,1.1878108743357667,-93.28030661880626
113,622.97998046875,738.6799926757812,1.185720273258179,-91.05880850171644
114,624.510009765625,738.1400146484375,1.1819506542824785,-88.92572552537348
115,623.030029296875,740.0349731445312,1.1877998464692032,-92.36167687304425
116,622.030029296875,741.4000244140625,1.1919039105750568,-94.76795326960615
117,621.0800170898438,739.9600219726562,1.191408516796018,-94.31712740914662
118,621.969970703125,742.260009765625,1.193401682924522,-95.69047313807522
119,621.47998046875,764.5999755859375,1.2302889869585816,-118.54062910241856
120,618.5700073242188,762.0700073242188,1.2319866762062157,-119.04059799777002
121,609.739990234375,746.219970703125,1.2238330807469084,-112.38459704273117
122,606.2899780273438,744.75,1.228372605503322,-114.50686573812942
123,602.4400024414062,741.2000122070312,1.2303300066451361,-114.96556926369323
124,598.489990234375,735.3699951171875,1.2287089293326507,-113.24840413588794
125,596.780029296875,730.0800170898438,1.2233653628624646,-109.73888040291007
126,597.4400024414062,733.4500122070312,1.2276546752976492,-112.42169489884617
127,595.6099853515625,733.135009765625,1.2308977817638291,-114.01215223428068
128,595.9600219726562,733.8150024414062,1.2313158188236242,-114.32767798479819
129,593.6799926757812,729.7000122070312,1.2291133627700552,-112.58671154469533
130,594.6300048828125,733.6300048828125,1.2337588060787372,-115.52752763952986
131,596.760009765625,740.4199829101562,1.240733244174577,-120.09969106219143
132,596.469970703125,744.530029296875,1.2482271796838578,-124.51173340860561
133,585.8400268554688,737.530029296875,1.2589273444759508,-128.57989804170955
134,583.8300170898438,727.9400024414062,1.2468355191291678,-121.08274385978649
135,580.010009765625,727.5499877929688,1.2543748824041208,-124.67021682276646
136,578.7100219726562,722.9199829101562,1.2491920918285286,-121.39379189482605
137,578.1300048828125,722.1199951171875,1.2490616107419679,-121.1977324699098
138,580.22998046875,719.7100219726562,1.2403875121916736,-116.60121197914958
139,578.2000122070312,715.239990234375,1.2370113717297448,-114.24483420204461
140,579.8200073242188,721.3099975585938,1.244023987525594,-118.62806190458076
141,569.3400268554688,707.760009765625,1.2431235753345253,-115.99009310646449
142,572.75,714.1099853515625,1.2468092280254255,-118.78951897181656
143,573.5399780273438,716.0999755859375,1.2485615702830695,-119.95696423431917
144,568.9600219726562,707.9949951171875,1.2443668584349379,-116.6207490904057
145,568.7100219726562,706.5250244140625,1.2423291257702374,-115.4110846690383
146,563.6799926757812,698.8099975585938,1.239728226367149,-112.93345070717595
147,567.5,722.3400268554688,1.2728458623003855,-132.48599239263336
148,568.1199951171875,725.4600219726562,1.2769485816513355,-134.96043301516903
149,568.3699951171875,726.6799926757812,1.2785333478519625,-135.9200974365363
150,565.8599853515625,726.1099853515625,1.2831972646032541,-137.96357534937857
151,561.0499877929688,723.0,1.2886552281091785,-139.86188031677972
152,554.5399780273438,715.3599853515625,1.290006155906561,-139.00025141352552
153,547.719970703125,706.2100219726562,1.2893632873493233,-136.9514510271286
154,545.6799926757812,707.5599975585938,1.2966573945455142,-140.42550299372675
155,553.3200073242188,717.0700073242188,1.2959408621276376,-141.9805375365167
156,545.9550170898438,709.1500244140625,1.2989165814321346,-141.72916751872668
157,542.9700927734375,707.0,1.3020974993092418,-142.68712130519106
158,540.6199951171875,703.6563110351562,1.3015728559625845,-141.7904130710105
159,535.9299926757812,697.5413818359375,1.3015531718112396,-140.55883225961878
160,533.0700073242188,694.7100219726562,1.3032247405172925,-140.70536100732392
161,526.1300048828125,669.3599853515625,1.2722330586347235,-122.581429309876
162,526.719970703125,667.5999755859375,1.2674666098092884,-120.20713230805251
163,515.6300048828125,652.530029296875,1.265500500586997,-116.68433708900983
164,526.1699829101562,657.0499877929688,1.2487409185885854,-110.22980562468291
165,530.1400146484375,658.0,1.2411815403829738,-107.04612103070673
166,538.8699951171875,672.9000244140625,1.2487242387057154,-112.85627042222035
167,542.0900268554688,688.0700073242188,1.2692910277570388,-124.6734753766421
168,533.1199951171875,657.5999755859375,1.2334933628617466,-103.54326607452123
169,536.0,653.3900146484375,1.2190112213590252,-96.3345716870661
170,536.4152221679688,649.4199829101562,1.2106665807981156,-91.93220019419567
171,537.530029296875,651.9500122070312,1.2128624945099815,-93.30146429666064
172,542.8300170898438,660.2000122070312,1.2162186898698375,-96.03298383366615
173,538.260009765625,656.4199829101562,1.2195221101340628,-97.01136099348156
174,533.8099975585938,648.6599731445312,1.2151514136325836,-93.88481575341035
175,552.77001953125,665.7100219726562,1.2043164398408936,-91.19321329455335
176,559.427490234375,664.0599975585938,1.1870349762046595,-82.61126310192702
177,566.1873168945312,671.27001953125,1.1855970621402907,-82.78278370165725
178,567.1950073242188,672.989990234375,1.186523120873809,-83.4535218091234
179,570.5,670.760009765625,1.175740595557625,-77.78229992169787
180,558.9199829101562,653.9500122070312,1.1700243902572198,-73.02970712849316
181,557.1300048828125,653.77001953125,1.1734604379614502,-74.71348455161495
182,556.2000122070312,650.0,1.1686443468793994,-71.91179676234282
183,554.1900024414062,646.25,1.1661163087624034,-70.25466943588839
184,552.1900024414062,642.2899780273438,1.1631684296846685,-68.37709771729334
185,544.6599731445312,632.0599975585938,1.1604671331169585,-65.98757295972615
186,542.97998046875,633.6199951171875,1.1669306749950317,-69.2968211055707
187,544.52001953125,635.9749755859375,1.1679551766221865,-70.04827420583712
188,541.9000244140625,634.9349975585938,1.1716829100443882,-71.73630092720651
189,538.219970703125,625.7899780273438,1.1627030063745465,-66.42304578860677
190,548.4500122070312,632.8499755859375,1.15388816027056,-62.8312670827674
191,547.9000244140625,632.864990234375,1.1550738493052197,-63.41894284080416
192,547.0150146484375,633.8300170898438,1.1587067998438794,-65.30546410190908
193,542.99560546875,629.1500244140625,1.1586650390493276,-64.81058125983594
194,550.969970703125,636.0700073242188,1.1544549451805741,-63.427454715841634
195,560.1199951171875,644.969970703125,1.1514853537199388,-62.80018276188258
196,570.5999755859375,661.2000122070312,1.1587803023090886,-68.11820527093636
197,572.7163696289062,658.2000122070312,1.1492599951936322,-62.91456261469938
198,575.22998046875,670.1500244140625,1.165012337966048,-72.24734005570889
199,576.0,666.4193725585938,1.1569780773586698,-67.71492451599835
200,579.5700073242188,670.2999877929688,1.1565470595823888,-67.87835842071348
201,578.0,668.510009765625,1.156591712397275,-67.7231114689684
202,586.1599731445312,677.2999877929688,1.1554865886858583,-68.01672042233128
203,582.4199829101562,669.5999755859375,1.149685785573792,-64.21088002218033
204,588.8499755859375,671.875,1.1409952073640626,-59.7908344955967
205,586.7349853515625,675.8800048828125,1.1519340447678192,-65.99802035386477
206,587.6300048828125,678.010009765625,1.1538042716195822,-67.19610841155662
207,583.8599853515625,674.5999755859375,1.1554139562753856,-67.71151329720277
208,589.1151733398438,676.1699829101562,1.147772139489765,-63.80968684075361
209,592.75,681.3499755859375,1.149472755100696,-65.20500666557945
210,596.22998046875,679.989990234375,1.1404827206102144,-60.22157820837873
211,597.1414794921875,677.7000122070312,1.1349069449728248,-56.982524494568054
212,595.469970703125,680.8400268554688,1.1433658460586007,-61.8629560942299
213,597.9299926757812,682.9373779296875,1.1421694618018605,-61.398870477471576
214,600.1099853515625,681.0,1.1347919825080892,-57.19162939701795
215,602.1300048828125,683.5,1.1351369213580775,-57.58833430398789
216,603.760009765625,686.760009765625,1.137471840892907,-59.15114202844592
217,595.1500244140625,662.3499755859375,1.1129126244059802,-43.70604094017068
218,591.0999755859375,657.6500244140625,1.1125867900132396,-43.22310237384028
219,588.3200073242188,655.9500122070312,1.11495445342817,-44.417662973258246
220,589.0800170898438,657.0399780273438,1.1153662642865292,-44.716287528813325
221,588.25,655.5198974609375,1.114355966784424,-44.060441612217176
222,587.3200073242188,652.8699951171875,1.1116086409036345,-42.37887101044504
223,580.8499755859375,645.9299926757812,1.1120427301803597,-42.17562818762275
224,583.6699829101562,653.0999755859375,1.118954194508352,-46.40934861339207
225,583.1400146484375,646.6500244140625,1.108910395737315,-40.51121371214737
226,584.9500122070312,648.9000244140625,1.109325601970237,-40.876598774275465
227,590.2899780273438,652.7999877929688,1.1058971219103595,-39.21645556358777
228,590.6400146484375,653.3599853515625,1.1061898434708277,-39.411986196917894
229,593.719970703125,657.6400146484375,1.1076602558435316,-40.485087859502244
230,589.8499755859375,652.6500244140625,1.1064678332244424,-39.52463378262854
231,592.530029296875,658.8099975585938,1.111859256045419,-42.89406766154008
232,591.8599853515625,655.2000122070312,1.1070185997079107,-39.98174890205172
233,591.219970703125,654.3800048828125,1.106830007965686,-39.82814091145366
234,592.52001953125,656.1799926757812,1.1074393624622059,-40.27448519821206
235,591.9863891601562,655.9299926757812,1.1080153271874054,-40.580114549141456
236,589.455322265625,653.8599853515625,1.1092613140524243,-41.14551767370398
237,587.6599731445312,650.02001953125,1.1061158650180547,-39.17491447006665
238,588.47998046875,638.8499755859375,1.0855933876919068,-27.151058294428424
239,597.6138916015625,646.6900024414062,1.0821200971555787,-25.48062737034826
240,597.0900268554688,648.64501953125,1.0863437511212368,-27.98110559699029
241,598.0599975585938,648.5050048828125,1.0843477368995516,-26.831133079975586
242,596.4400024414062,647.030029296875,1.0848199762732023,-27.042937115720576
243,599.1599731445312,651.5999755859375,1.0875225395418002,-28.780781563902167
244,600.4000244140625,653.0399780273438,1.0876748025862477,-28.929611464666266
245,605.0599975585938,669.489990234375,1.106485295566977,-40.52754254232383
246,604.6400146484375,671.8400268554688,1.1111405308596787,-43.31487592239574
247,605.9299926757812,676.844970703125,1.1170349361882284,-46.976662234664275
248,604.72998046875,677.719970703125,1.1206984812920926,-49.1011450973686
249,606.5399780273438,680.1099853515625,1.1212945724756531,-49.60654480793431
250,610.0,681.0,1.116393442622951,-46.89389763836408
251,611.5499877929688,680.3699951171875,1.112533740001507,-44.650006518921884
252,611.0399780273438,670.0349731445312,1.09654850294353,-34.846019529265334
253,608.9099731445312,670.9650268554688,1.1019117052566456,-37.99388784488514
254,604.9500122070312,674.1799926757812,1.114439175257108,-45.33206449538221
255,598.7999877929688,665.0,1.1105544648573364,-42.55563177137452
256,594.4000244140625,662.1401977539062,1.1139639477751022,-44.27718195341237
257,593.2000122070312,659.52001953125,1.111800414631604,-42.906486593460556
258,591.3699951171875,656.9500122070312,1.1108950701444502,-42.241939046082564
259,597.4525146484375,653.4000244140625,1.0936434417696719,-32.35867908152187
260,589.6300048828125,649.27001953125,1.1011482016765595,-36.37366792312042
261,589.7899780273438,650.3099975585938,1.1026128313228887,-37.2470778927281
262,584.3099975585938,644.218017578125,1.102527802484714,-36.86099127195877
263,576.344970703125,633.0399780273438,1.09836991768151,-33.97633782056511
264,572.7550048828125,629.7000122070312,1.09942297638389,-34.37433461754307
265,573.0900268554688,628.25,1.0962501013098984,-32.57548911447469
266,579.6500244140625,630.1099853515625,1.0870524606438294,-27.605040174770068
267,580.043212890625,632.7000122070312,1.0907808214046553,-29.785669308783042
268,581.5399780273438,633.0499877929688,1.0885751826389536,-28.577175425105622
269,579.6599731445312,630.094970703125,1.0870079010027114,-27.579666658186454
270,575.8200073242188,626.3400268554688,1.0877357835584973,-27.82299170957816
271,578.1199951171875,627.0599975585938,1.0846537100511215,-26.14815733080053
272,578.97998046875,628.1199951171875,1.0848734262083692,-26.312716532469096
273,595.138427734375,644.5499877929688,1.0830253227752373,-25.918127901482706
274,599.010009765625,647.7359008789062,1.0813440348556884,-25.072852495122504
275,597.405029296875,649.25,1.086783619421726,-28.25809760867213
276,599.9000244140625,652.3300170898438,1.0873978838840537,-28.740263090681594
277,601.2999877929688,653.010009765625,1.0859970447736984,-27.962578719422993
278,604.5499877929688,656.2949829101562,1.0855925831809095,-27.86357020110478
279,602.989990234375,656.969970703125,1.0895205249555944,-30.162866650187823
280,591.8800048828125,648.9299926757812,1.096387759887689,-33.69088453183275
281,591.2000122070312,654.4263916015625,1.1069458357392423,-39.89530891783426
282,590.0250244140625,654.1799926757812,1.1087326225280516,-40.87233680604635
283,589.8350219726562,656.125,1.1123873211286135,-43.0151794464544
284,593.9199829101562,662.22998046875,1.1150154895005902,-44.86679594414096
285,598.469970703125,665.0,1.1111668630904084,-42.899253857669294
286,597.469970703125,663.47998046875,1.1104825564503968,-42.42045945344995
287,583.0,653.1749877929688,1.120368761222931,-47.18196386115909
288,587.1500244140625,657.72998046875,1.120207703516868,-47.41584683922798
289,586.969970703125,654.02001953125,1.1142307991460048,-43.89336234977128
290,584.5800170898438,654.875,1.1202486928309638,-47.236822573107304
291,583.72998046875,656.8699951171875,1.1252976840245625,-50.11689717907376
292,580.8699951171875,652.489990234375,1.1232978045332476,-48.71478090724764
293,578.989990234375,650.5,1.1235081969839888,-48.682298995797225
294,579.4249877929688,647.8400268554688,1.1180740225289438,-45.5693954630612
295,577.1599731445312,645.97998046875,1.1192390507423233,-46.06773924138787
296,576.6400146484375,648.4246826171875,1.124487836683542,-49.053835240971296
297,574.489990234375,645.4000244140625,1.1234312788474492,-48.26783648149734
298,582.5499877929688,654.1599731445312,1.122925048239829,-48.63551323015298
299,582.1699829101562,651.280029296875,1.1187111125882012,-46.15124001487544
300,579.9299926757812,647.8200073242188,1.1170658795127923,-45.02355215855363
301,587.7000122070312,651.23828125,1.108113438358388,-40.35148651087883
302,581.2000122070312,639.760009765625,1.1007570480534228,-35.64117835220276
303,577.7899780273438,636.72998046875,1.102009388675511,-36.16176232725155
304,574.9099731445312,633.989990234375,1.1027639453994846,-36.42050554283179
305,573.8150024414062,635.4000244140625,1.1073255695836306,-38.970650731975354
306,583.8400268554688,644.9248046875,1.1046258821291006,-38.057123686395755
307,577.5800170898438,639.9099731445312,1.107915707279381,-39.5603716068527
308,577.760009765625,641.5499877929688,1.1104091265389255,-41.01297335858527
309,574.8800048828125,637.125,1.1082747609735981,-39.58671901557176
310,580.2550048828125,646.5999755859375,1.1143376104382312,-43.465109543719734
311,571.6400146484375,640.77001953125,1.1209327603235193,-46.60529779018674
312,569.4400024414062,638.2100219726562,1.1207678056272947,-46.33600822132797
313,568.27001953125,635.3800048828125,1.1180952417777021,-44.72420673573532
314,565.1900024414062,631.7999877929688,1.1178541465061884,-44.351180831520594
315,558.030029296875,614.5,1.1011952184262876,-34.50633698550206
316,560.5,625.52001953125,1.1160036030887601,-42.95456095762887
317,558.4569702148438,620.8699951171875,1.1117597742191898,-40.431790491142976
318,560.3699951171875,621.1400146484375,1.1084462409850147,-38.70992042543736
319,565.8900146484375,635.4099731445312,1.1228506541846006,-47.23229588389398
320,575.4099731445312,649.5,1.12876041485791,-51.40990274494146
321,579.969970703125,656.8400268554688,1.1325414418597406,-54.001945563204174
322,580.8800048828125,655.5,1.128460257695118,-51.71436825338816
323,587.0374755859375,660.2999877929688,1.1248004007476797,-50.103042831308414
324,587.864990234375,662.8499755859375,1.1275547729448336,-51.79140157933813
325,584.6599731445312,661.6599731445312,1.13170048153949,-53.93854346443965
326,585.0599975585938,662.1599731445312,1.1317813145791358,-54.02202799309208
327,584.5599975585938,662.0599975585938,1.1325783500815616,-54.44266497066991
328,588.3599853515625,667.1400146484375,1.1338976668336844,-55.56603928806504
329,586.677490234375,655.0499877929688,1.1165418798176137,-45.227868624718155
330,590.9400024414062,666.9099731445312,1.128557840710162,-52.6496191620451
331,584.0,658.0700073242188,1.1268322043222925,-51.03575826537855
332,584.260009765625,657.4349975585938,1.125243875277931,-50.130019798511455
333,577.280029296875,655.3150024414062,1.1351769837587793,-55.27775573156924
334,581.9000244140625,660.02001953125,1.1342498570881647,-55.172317818638646
335,588.0,666.52001953125,1.1335374481823979,-55.3208699642874
336,579.969970703125,661.0700073242188,1.139834889249132,-58.231926031954174
337,576.5900268554688,644.8300170898438,1.1183509721916858,-45.51121825971137
338,570.9249877929688,639.5150146484375,1.1201384215474925,-46.094796835789964
339,565.3200073242188,633.89501953125,1.1213029988653886,-46.31084821918074
340,568.5900268554688,635.6849975585938,1.1180023699574668,-44.69599974470617
341,567.6599731445312,630.6099853515625,1.1108938716575734,-40.589382830991156
342,571.260009765625,635.0,1.1115778964827698,-41.23094889131545
343,583.0,645.6599731445312,1.1074785131124034,-39.66694921272159
344,587.3400268554688,649.4000244140625,1.1056628098221974,-38.88805546835118
345,586.510009765625,651.4500122070312,1.110722752144259,-41.802277911130034
346,588.1799926757812,656.8499755859375,1.1167499468959474,-45.46341312226997
347,587.0800170898438,655.0700073242188,1.1158104317217292,-44.828767079749525
348,587.5999755859375,655.0,1.1147039265051928,-44.21736590438496
349,585.2899780273438,654.739990234375,1.118659151556131,-46.36258364014708
350,580.1099853515625,640.0700073242188,1.103359748128312,-37.0861392618487
351,578.5800170898438,634.7449951171875,1.097073829666368,-33.354168452478405
352,577.7999877929688,631.6375122070312,1.0931767489641295,-31.05887164604843
353,583.6300048828125,639.3099975585938,1.0954028960299278,-32.66099671264777
354,582.3599853515625,638.5850219726562,1.0965468748460654,-33.25839737446739
355,578.989990234375,632.6199951171875,1.0926268256573886,-30.802294112984725
356,578.72998046875,630.7901000976562,1.089955802163108,-29.243127794695567
357,596.47998046875,594.5700073242188,0.9967979258196893,25.458710983535127
358,599.5,587.72998046875,0.9803669398978315,35.44325805906459
359,602.5800170898438,590.2296752929688,0.9795042294025599,36.15055442047475
360,602.8400268554688,589.2999877929688,0.9775395818802419,37.35097062171684
361,595.8499755859375,589.030029296875,0.9885542559897632,30.34271209674256
362,595.2835083007812,589.1300048828125,0.9896629029157321,29.65291653985952
363,595.989990234375,594.2899780273438,0.9971475826190257,25.228550136379283
364,590.9400024414062,595.3699951171875,1.0074965185255342,18.89035886529865
365,586.1199951171875,589.1099853515625,1.0051013278156073,20.13165589247552
366,581.7000122070312,585.86181640625,1.0071545540860976,18.77762757068757
367,577.2650146484375,584.1900024414062,1.0119962021207645,15.831610639204143
368,577.760009765625,583.1400146484375,1.009311833273118,17.39699978594598
369,576.1500244140625,579.2899780273438,1.005449888883498,19.57067920484161
370,570.6500244140625,573.8599853515625,1.0056250955930406,19.27393368195459
371,567.7000122070312,563.760009765625,0.9930597104867255,26.30228243288417
372,570.780029296875,567.739990234375,0.9946738867751822,25.529293149763078
373,587.6500244140625,582.239990234375,0.9907937820898046,28.594755958662233
374,588.1099853515625,582.7100219726562,0.9908181062838471,28.6036471059586
375,584.6699829101562,580.0800170898438,0.9921494758505196,27.651835009732224
376,581.719970703125,577.1799926757812,0.9921955953792402,27.480232588786805
377,575.72998046875,572.6199951171875,0.9945981875930269,25.80330180468144
378,591.489990234375,603.2899780273438,1.0199495984510119,11.543037064741554
379,591.2000122070312,610.010009765625,1.031816639327143,4.5210729181032425
380,593.77001953125,619.02001953125,1.042524881973552,-1.8129806448925485
381,597.530029296875,624.2849731445312,1.0447758983412756,-3.1629176123246348
382,597.1400146484375,619.969970703125,1.038232165814794,0.7459917772185343
383,600.2849731445312,624.6699829101562,1.0406223891260955,-0.6794106202115138
384,597.02001953125,621.9199829101562,1.0417070827850237,-1.328962360949334
385,581.523193359375,603.469970703125,1.0377401582505534,0.9853650467002233
386,578.1300048828125,599.489990234375,1.0369466818382695,1.4322724129027045
387,583.2899780273438,601.302001953125,1.0308800504111129,4.99295438704172
388,582.3499755859375,596.8699951171875,1.0249334938438703,8.446207061516986
389,587.25,605.3499755859375,1.0308215846503832,5.068255135752167
390,587.6749877929688,603.597900390625,1.0270947597369342,7.262838299785073
391,587.510009765625,600.25,1.0216847202985655,10.43895942293176
392,583.5499877929688,601.0999755859375,1.0300745234514428,5.465709455471312
393,579.989990234375,594.0,1.0241556061337602,8.858926131233432
394,583.2899780273438,593.4000244140625,1.0173327963235548,12.89493192610422
395,586.8800048828125,596.5900268554688,1.0165451572585016,13.442955653326692
396,586.010009765625,596.6868896484375,1.018219620321985,12.440232083948388
397,581.72998046875,591.7150268554688,1.0171644005328262,12.95562082858379
398,577.989990234375,585.2000122070312,1.012474302487025,15.576463670140981
399,574.97998046875,596.25,1.0369926262718046,1.3923780765960025
400,575.5900268554688,590.2999877929688,1.0255563165641743,7.977585910132972
401,571.4099731445312,585.6329956054688,1.0248910994371812,8.292201141467388
