,avgo,asml,Ratio,Spread
57,670.739990234375,803.5999755859375,1.1980797138771129,-105.8495714977497
58,671.47998046875,806.6799926757812,1.2013463038952408,-108.15864987617532
59,671.0399780273438,806.280029296875,1.2015379943041493,-108.21709108079038
60,671.77001953125,806.3099975585938,1.2002768419484149,-107.48648544550552
61,669.02001953125,804.2000122070312,1.2020567228623373,-108.24151284399703
62,665.5900268554688,800.219970703125,1.2022715762189309,-107.83491597598355
63,666.780029296875,800.1199951171875,1.199975944031978,-106.49516869287355
64,664.0800170898438,800.5499877929688,1.2055022997095572,-109.73809569536239
65,664.8300170898438,798.1654052734375,1.2005556078337767,-106.57214606218007
66,665.0499877929688,799.0599975585938,1.2015036647250381,-107.23756784948488
67,665.0050048828125,798.27001953125,1.2003970100524606,-106.49445404437107
68,666.75,798.5499877929688,1.197675272280418,-104.95644657535375
69,665.52001953125,796.1500244140625,1.196282607658925,-103.83790491473336
70,668.9299926757812,797.3599853515625,1.1919931742962362,-101.4952780208066
71,664.3200073242188,793.6201171875,1.194635278838105,-102.5581977875763
72,663.9149780273438,792.6699829101562,1.1939329720582228,-102.03003227375699
73,663.0050048828125,792.8250122070312,1.195805471102235,-103.13309235655514
74,663.0449829101562,795.9879760742188,1.2005037314068274,-106.25440620262928
75,663.8699951171875,795.77001953125,1.198683515423497,-105.17693311708068
76,663.3200073242188,797.489990234375,1.2022703693974006,-107.46989365265277
77,666.6099853515625,778.540283203125,1.1679097227932038,-85.09261244113462
78,659.7575073242188,769.1099853515625,1.1657464702006122,-82.80138255968289
79,664.2750244140625,770.2218017578125,1.1594923389407912,-79.20674658011863
80,667.7761840820312,773.7000122070312,1.1586217517933943,-79.03736899708097
81,667.3900146484375,771.1749877929688,1.1555087293285355,-76.91466471062834
82,670.0499877929688,777.8300170898438,1.1608537142906072,-80.79847328972765
83,670.8099975585938,779.2999877929688,1.1617298350191905,-81.47664847696863
84,659.8099975585938,763.239990234375,1.1567572377782838,-76.8767019185908
85,658.739990234375,760.5,1.154476745414256,-75.25146973022957
86,657.5900268554688,765.3499755859375,1.163871020437713,-81.29950340440767
87,654.8599853515625,763.25,1.1655163196301392,-82.04374735187672
88,649.469970703125,754.6950073242188,1.1620167850211391,-79.1041949272777
89,644.9600219726562,747.7838745117188,1.1594267071384803,-76.89162961109865
90,642.97998046875,745.6699829101562,1.1597094863926283,-76.84059042929162
91,637.6400146484375,735.9099731445312,1.1541151060763883,-72.64387890368401
92,639.7855224609375,745.3599853515625,1.1650153984174765,-79.85865211502322
93,640.5991821289062,752.7100219726562,1.1750093396485015,-86.36099952777691
94,639.1199951171875,756.844970703125,1.1841985487628996,-92.03699903944151
95,638.2996215820312,760.0900268554688,1.1908044453662356,-96.13673906015968
96,637.6799926757812,763.4299926757812,1.1971992244453806,-100.12224841382066
97,636.9000244140625,762.8200073242188,1.1977076120008012,-100.32485179478964
98,627.5800170898438,755.8099975585938,1.2043245115792027,-103.02463832534032
99,624.52001953125,754.3499755859375,1.2078875808531082,-104.75259163286783
100,626.3049926757812,760.9600219726562,1.2149991312085575,-109.50301226773705
101,624.364990234375,760.5399780273438,1.2181015750768651,-111.10410713324812
102,622.0800170898438,759.4450073242188,1.220815628955553,-112.38967359107333
103,621.5599975585938,760.7000122070312,1.2238561284428877,-114.18644668745252
104,618.8800048828125,756.0999755859375,1.2217230636318719,-112.37848758860035
105,608.9000244140625,708.3499755859375,1.1633272248060338,-75.0258589661489
106,611.0700073242188,711.0399780273438,1.163598228525203,-75.45512369664719
107,604.1099853515625,704.469970703125,1.166128664953548,-76.13622607872524
108,610.6400146484375,708.77001953125,1.1607002530604036,-73.63314138184192
109,612.97998046875,717.4000244140625,1.1703482124578715,-79.82531647924132
110,613.2899780273438,718.9400024414062,1.1722676518437287,-81.04233197645543
111,621.6799926757812,727.0599975585938,1.1695084386249024,-80.42141838785629
112,619.3200073242188,706.6900024414062,1.1410740716978784,-62.510109860547786
113,625.1699829101562,713.4500122070312,1.141209641713655,-63.17548157482166
114,624.0,718.1599731445312,1.1508973928598256,-69.10435740502827
115,624.8541259765625,725.635009765625,1.161287058209875,-75.68954609412059
116,623.6900024414062,727.0900268554688,1.1657875290758355,-78.35737364609541
117,623.9149780273438,728.2650146484375,1.1672504111874686,-79.29797674009625
118,622.0399780273438,729.1599731445312,1.1722075733088633,-82.14635302031773
119,629.25,747.4299926757812,1.1878108743357667,-92.90480714072065
120,622.97998046875,738.6799926757812,1.185720273258179,-90.68705655894563
121,624.510009765625,738.1400146484375,1.1819506542824785,-88.55305909760078
122,623.030029296875,740.0349731445312,1.1877998464692032,-91.98989501653078
123,622.030029296875,741.4000244140625,1.1919039105750568,-94.39676910426338
124,621.0800170898438,739.9600219726562,1.191408516796018,-93.9465110577123
125,621.969970703125,742.260009765625,1.193401682924522,-95.31932486922379
126,621.47998046875,764.5999755859375,1.2302889869585816,-118.16977369640402
127,618.5700073242188,762.0700073242188,1.2319866762062157,-118.67148185701136
128,609.739990234375,746.219970703125,1.2238330807469084,-112.02075852522556
129,606.2899780273438,744.75,1.228372605503322,-114.14508926245934
130,602.4400024414062,741.2000122070312,1.2303300066451361,-114.60609388443878
131,598.489990234375,735.3699951171875,1.2287089293326507,-112.89128964405437
132,596.780029296875,730.0800170898438,1.2233653628624646,-109.38278793963126
133,597.4400024414062,733.4500122070312,1.2276546752976492,-112.065207975446
134,595.6099853515625,733.135009765625,1.2308977817638291,-113.65675909593755
135,595.9600219726562,733.8150024414062,1.2313158188236242,-113.97207563265725
136,593.6799926757812,729.7000122070312,1.2291133627700552,-112.23247194593442
137,594.6300048828125,733.6300048828125,1.2337588060787372,-115.1727202268605
138,596.760009765625,740.4199829101562,1.240733244174577,-119.74361056440976
139,596.469970703125,744.530029296875,1.2482271796838578,-124.1558262646107
140,585.8400268554688,737.530029296875,1.2589273444759508,-128.23034432129916
141,583.8300170898438,727.9400024414062,1.2468355191291678,-120.7343915044663
142,580.010009765625,727.5499877929688,1.2543748824041208,-124.32414765209647
143,578.7100219726562,722.9199829101562,1.2491920918285286,-121.04849971538225
144,578.1300048828125,722.1199951171875,1.2490616107419679,-120.85278696155943
145,580.22998046875,719.7100219726562,1.2403875121916736,-116.25501133393253
146,578.2000122070312,715.239990234375,1.2370113717297448,-113.89984685093462
147,579.8200073242188,721.3099975585938,1.244023987525594,-118.2821062966925
148,569.3400268554688,707.760009765625,1.2431235753345253,-115.6504012903731
149,572.75,714.1099853515625,1.2468092280254255,-118.44778904488372
150,573.5399780273438,716.0999755859375,1.2485615702830695,-119.61476214449429
151,568.9600219726562,707.9949951171875,1.2443668584349379,-116.28128439987755
152,568.7100219726562,706.5250244140625,1.2423291257702374,-115.07176940130294
153,563.6799926757812,698.8099975585938,1.239728226367149,-112.59714184354037
154,567.5,722.3400268554688,1.2728458623003855,-132.14740034434757
155,568.1199951171875,725.4600219726562,1.2769485816513355,-134.62147040127567
156,568.3699951171875,726.6799926757812,1.2785333478519625,-135.58098539985028
157,565.8599853515625,726.1099853515625,1.2831972646032541,-137.6259635233682
158,561.0499877929688,723.0,1.2886552281091785,-139.5271433838419
159,554.5399780273438,715.3599853515625,1.290006155906561,-138.66940545594682
160,547.719970703125,706.2100219726562,1.2893632873493233,-136.62468132771264
161,545.6799926757812,707.5599975585938,1.2966573945455142,-140.09995257116643
162,553.3200073242188,717.0700073242188,1.2959408621276376,-141.65042074465597
163,545.9550170898438,709.1500244140625,1.2989165814321346,-141.40345271650241
164,542.9700927734375,707.0,1.3020974993092418,-142.36319056587624
165,540.6199951171875,703.6563110351562,1.3015728559625845,-141.4678869643155
166,535.9299926757812,697.5413818359375,1.3015531718112396,-140.23910932597434
167,533.0700073242188,694.7100219726562,1.3032247405172925,-140.38734746167276
168,526.1300048828125,669.3599853515625,1.2722330586347235,-122.26756374240982
169,526.719970703125,667.5999755859375,1.2674666098092884,-119.89291412322437
170,515.6300048828125,652.530029296875,1.265500500586997,-116.37674727883756
171,526.1699829101562,657.0499877929688,1.2487409185885854,-109.91591616270271
172,530.1400146484375,658.0,1.2411815403829738,-106.72985871580862
173,538.8699951171875,672.9000244140625,1.2487242387057154,-112.53479027507431
174,542.0900268554688,688.0700073242188,1.2692910277570388,-124.35007064495629
175,533.1199951171875,657.5999755859375,1.2334933628617466,-103.22522265160772
176,536.0,653.3900146484375,1.2190112213590252,-96.01480691066205
177,536.4152221679688,649.4199829101562,1.2106665807981156,-91.6121872431679
178,537.530029296875,651.9500122070312,1.2128624945099815,-92.9807850352547
179,542.8300170898438,660.2000122070312,1.2162186898698375,-95.70913681635066
180,538.260009765625,656.4199829101562,1.2195221101340628,-96.69024542919452
181,533.8099975585938,648.6599731445312,1.2151514136325836,-93.56635992212965
182,552.77001953125,665.7100219726562,1.2043164398408936,-90.86342522554058
183,559.427490234375,664.0599975585938,1.1870349762046595,-82.27749592145481
184,566.1873168945312,671.27001953125,1.1855970621402907,-82.44497623247376
185,567.1950073242188,672.989990234375,1.186523120873809,-83.11511205226712
186,570.5,670.760009765625,1.175740595557625,-77.44191479989955
187,558.9199829101562,653.9500122070312,1.1700243902572198,-72.69624328066776
188,557.1300048828125,653.77001953125,1.1734604379614502,-74.3810905578524
189,556.2000122070312,650.0,1.1686443468793994,-71.57995861699156
190,554.1900024414062,646.25,1.1661163087624034,-69.92403265562744
191,552.1900024414062,642.2899780273438,1.1631684296846685,-68.04765631937401
192,544.6599731445312,632.0599975585938,1.1604671331169585,-65.6626321938338
193,542.97998046875,633.6199951171875,1.1669306749950317,-68.97288445646778
194,544.52001953125,635.9749755859375,1.1679551766221865,-69.72341708898374
195,541.9000244140625,634.9349975585938,1.1716829100443882,-71.41300975830232
196,538.219970703125,625.7899780273438,1.1627030063745465,-66.10195415531392
197,548.4500122070312,632.8499755859375,1.15388816027056,-62.50406104399029
198,547.9000244140625,632.864990234375,1.1550738493052197,-63.09206552487488
199,547.0150146484375,633.8300170898438,1.1587067998438794,-64.97911574850285
200,542.99560546875,629.1500244140625,1.1586650390493276,-64.48663527180837
201,550.969970703125,636.0700073242188,1.1544549451805741,-63.09874252012047
202,560.1199951171875,644.969970703125,1.1514853537199388,-62.46600167735606
203,570.5999755859375,661.2000122070312,1.1587803023090886,-67.77776039461297
204,572.7163696289062,658.2000122070312,1.1492599951936322,-62.5728527883425
205,575.22998046875,670.1500244140625,1.165012337966048,-71.90412786634612
206,576.0,666.4193725585938,1.1569780773586698,-67.37125209276029
207,579.5700073242188,670.2999877929688,1.1565470595823888,-67.5325522356179
208,578.0,668.510009765625,1.156591712397275,-67.3782436633886
209,586.1599731445312,677.2999877929688,1.1554865886858583,-67.66697547284865
210,582.4199829101562,669.5999755859375,1.149685785573792,-63.863370431839925
211,588.8499755859375,671.875,1.1409952073640626,-59.439481755405254
212,586.7349853515625,675.8800048828125,1.1519340447678192,-65.64793172466294
213,587.6300048828125,678.010009765625,1.1538042716195822,-66.84548483708316
214,583.8599853515625,674.5999755859375,1.1554139562753856,-67.36314303011703
215,589.1151733398438,676.1699829101562,1.147772139489765,-63.45817559420628
216,592.75,681.3499755859375,1.149472755100696,-64.85132291522972
217,596.22998046875,679.989990234375,1.1404827206102144,-59.865814504428144
218,597.1414794921875,677.7000122070312,1.1349069449728248,-56.62621599569887
219,595.469970703125,680.8400268554688,1.1433658460586007,-61.50764664140591
220,597.9299926757812,682.9373779296875,1.1421694618018605,-61.04209069123452
221,600.1099853515625,681.0,1.1347919825080892,-56.833546648406
222,602.1300048828125,683.5,1.1351369213580775,-57.22904420753717
223,603.760009765625,686.760009765625,1.137471840892907,-58.79087769246836
224,595.1500244140625,662.3499755859375,1.1129126244059802,-43.350922716418935
225,591.0999755859375,657.6500244140625,1.1125867900132396,-42.87040482851454
226,588.3200073242188,655.9500122070312,1.11495445342817,-44.0666269904177
227,589.0800170898438,657.0399780273438,1.1153662642865292,-44.364797294846184
228,588.25,655.5198974609375,1.114355966784424,-43.70944747213626
229,587.3200073242188,652.8699951171875,1.1116086409036345,-42.02843271877542
230,580.8499755859375,645.9299926757812,1.1120427301803597,-41.82905697679813
231,583.6699829101562,653.0999755859375,1.118954194508352,-46.06109190908806
232,583.1400146484375,646.6500244140625,1.108910395737315,-40.16327376519426
233,584.9500122070312,648.9000244140625,1.109325601970237,-40.52757700776236
234,590.2899780273438,652.7999877929688,1.1058971219103595,-38.86424214665122
235,590.6400146484375,653.3599853515625,1.1061898434708277,-39.05956356618343
236,593.719970703125,657.6400146484375,1.1076602558435316,-40.1308243662272
237,589.8499755859375,652.6500244140625,1.1064678332244424,-39.1726833512664
238,592.530029296875,658.8099975585938,1.111859256045419,-42.54051538573741
239,591.8599853515625,655.2000122070312,1.1070185997079107,-39.62859710559927
240,591.219970703125,654.3800048828125,1.106830007965686,-39.47537164610581
241,592.52001953125,656.1799926757812,1.1074393624622059,-39.92093890515797
242,591.9863891601562,655.9299926757812,1.1080153271874054,-40.226887202248676
243,589.455322265625,653.8599853515625,1.1092613140524243,-40.793803123146844
244,587.6599731445312,650.02001953125,1.1061158650180547,-38.824272983827754
245,588.47998046875,638.8499755859375,1.0855933876919068,-26.79992669705187
246,597.6138916015625,646.6900024414062,1.0821200971555787,-25.124036514932282
247,597.0900268554688,648.64501953125,1.0863437511212368,-27.62482785090786
248,598.0599975585938,648.5050048828125,1.0843477368995516,-26.474275590967846
249,596.4400024414062,647.030029296875,1.0848199762732023,-26.687047883491214
250,599.1599731445312,651.5999755859375,1.0875225395418002,-28.423266629198547
251,600.4000244140625,653.0399780273438,1.0876748025862477,-28.571355362267564
252,605.0599975585938,669.489990234375,1.106485295566977,-40.16650121512019
253,604.6400146484375,671.8400268554688,1.1111405308596787,-42.95408561526936
254,605.9299926757812,676.844970703125,1.1170349361882284,-46.615100919060396
255,604.72998046875,677.719970703125,1.1206984812920926,-48.74030101846584
256,606.5399780273438,680.1099853515625,1.1212945724756531,-49.24461890947144
257,610.0,681.0,1.116393442622951,-46.52990371531722
258,611.5499877929688,680.3699951171875,1.112533740001507,-44.28508618185616
259,611.0399780273438,670.0349731445312,1.09654850294353,-34.481404020533645
260,608.9099731445312,670.9650268554688,1.1019117052566456,-37.63054542126575
261,604.9500122070312,674.1799926757812,1.114439175257108,-44.971088905452106
262,598.7999877929688,665.0,1.1105544648573364,-42.198331996737224
263,594.4000244140625,662.1401977539062,1.1139639477751022,-43.92251199803876
264,593.2000122070312,659.52001953125,1.111800414631604,-42.552533874787954
265,591.3699951171875,656.9500122070312,1.1108950701444502,-41.889080112467
266,597.4525146484375,653.4000244140625,1.0936434417696719,-32.00218467968601
267,589.6300048828125,649.27001953125,1.1011482016765595,-36.02184896630534
268,589.7899780273438,650.3099975585938,1.1026128313228887,-36.89516332137701
269,584.3099975585938,644.218017578125,1.102527802484714,-36.51235203655027
270,576.344970703125,633.0399780273438,1.09836991768151,-33.63245921138365
271,572.7550048828125,629.7000122070312,1.09942297638389,-34.032601699236
272,573.0900268554688,628.25,1.0962501013098984,-32.23355595649262
273,579.6500244140625,630.1099853515625,1.0870524606438294,-27.25918616416639
274,580.043212890625,632.7000122070312,1.0907808214046553,-29.43958029289841
275,581.5399780273438,633.0499877929688,1.0885751826389536,-28.230191805913915
276,579.6599731445312,630.094970703125,1.0870079010027114,-27.233806701314375
277,575.8200073242188,626.3400268554688,1.0877357835584973,-27.47942686637337
278,578.1199951171875,627.0599975585938,1.0846537100511215,-25.803217805198738
279,578.97998046875,628.1199951171875,1.0848734262083692,-25.96726300121564
280,595.138427734375,644.5499877929688,1.0830253227752373,-25.56301660896393
281,599.010009765625,647.7359008789062,1.0813440348556884,-24.71542719220643
282,597.405029296875,649.25,1.086783619421726,-27.90163158841163
283,599.9000244140625,652.3300170898438,1.0873978838840537,-28.38230583386824
284,601.2999877929688,653.010009765625,1.0859970447736984,-27.60378471685861
285,604.5499877929688,656.2949829101562,1.0855925831809095,-27.502833702235062
286,602.989990234375,656.969970703125,1.0895205249555944,-29.803062548085318
287,591.8800048828125,648.9299926757812,1.096387759887689,-33.33772076988326
288,591.2000122070312,654.4263916015625,1.1069458357392423,-39.542551581503275
289,590.0250244140625,654.1799926757812,1.1087326225280516,-40.520281749545106
290,589.8350219726562,656.125,1.1123873211286135,-42.663237952734775
291,593.9199829101562,662.22998046875,1.1150154895005902,-44.51241290533572
292,598.469970703125,665.0,1.1111668630904084,-42.542151331332875
293,597.469970703125,663.47998046875,1.1104825564503968,-42.06395461828434
294,583.0,653.1749877929688,1.120368761222931,-46.83410759972513
295,587.1500244140625,657.72998046875,1.120207703516868,-47.065510144842946
296,586.969970703125,654.02001953125,1.1142307991460048,-43.543133271899464
297,584.5800170898438,654.875,1.1202486928309638,-46.888021949408866
298,583.72998046875,656.8699951171875,1.1252976840245625,-49.7686046147587
299,580.8699951171875,652.489990234375,1.1232978045332476,-48.368197730925985
300,578.989990234375,650.5,1.1235081969839888,-48.336839481795195
301,579.4249877929688,647.8400268554688,1.1180740225289438,-45.22367595485899
302,577.1599731445312,645.97998046875,1.1192390507423233,-45.72337351244299
303,576.6400146484375,648.4246826171875,1.124487836683542,-48.70978028662863
304,574.489990234375,645.4000244140625,1.1234312788474492,-47.92506657776424
305,582.5499877929688,654.1599731445312,1.122925048239829,-48.287925937042004
306,582.1699829101562,651.280029296875,1.1187111125882012,-45.80387984732782
307,579.9299926757812,647.8200073242188,1.1170658795127923,-44.67753081339184
308,587.7000122070312,651.23828125,1.108113438358388,-40.000821093645854
309,581.2000122070312,639.760009765625,1.1007570480534228,-35.294397927580334
310,577.7899780273438,636.72998046875,1.102009388675511,-35.81702004995064
311,574.9099731445312,633.989990234375,1.1027639453994846,-36.077484619021206
312,573.8150024414062,635.4000244140625,1.1073255695836306,-38.62828426248642
313,583.8400268554688,644.9248046875,1.1046258821291006,-37.70876534832699
314,577.5800170898438,639.9099731445312,1.107915707279381,-39.215754821350274
315,577.760009765625,641.5499877929688,1.1104091265389255,-40.6682489930498
316,574.8800048828125,637.125,1.1082747609735981,-39.24371600352673
317,580.2550048828125,646.5999755859375,1.1143376104382312,-43.11889394163141
318,571.6400146484375,640.77001953125,1.1209327603235193,-46.264231291698465
319,569.4400024414062,638.2100219726562,1.1207678056272947,-45.996256650711516
320,568.27001953125,635.3800048828125,1.1180952417777021,-44.38515445357437
321,565.1900024414062,631.7999877929688,1.1178541465061884,-44.013969448380166
322,558.030029296875,614.5,1.1011952184262876,-34.17340505509365
323,560.5,625.52001953125,1.1160036030887601,-42.620152747538995
324,558.4569702148438,620.8699951171875,1.1117597742191898,-40.09860338191753
325,560.3699951171875,621.1400146484375,1.1084462409850147,-38.375589918118166
326,565.8900146484375,635.4099731445312,1.1228506541846006,-46.89466610963801
327,575.4099731445312,649.5,1.12876041485791,-51.06658297554553
328,579.969970703125,656.8400268554688,1.1325414418597406,-53.65590032352837
329,580.8800048828125,655.5,1.128460257695118,-51.36777909431804
330,587.0374755859375,660.2999877929688,1.1248004007476797,-49.7527734063642
331,587.864990234375,662.8499755859375,1.1275547729448336,-51.4406375561948
332,584.6599731445312,661.6599731445312,1.13170048153949,-53.589695051713406
333,585.0599975585938,662.1599731445312,1.1317813145791358,-53.67294048930545
334,584.5599975585938,662.0599975585938,1.1325783500815616,-54.09387631246862
335,588.3599853515625,667.1400146484375,1.1338976668336844,-55.2149794107106
336,586.677490234375,655.0499877929688,1.1165418798176137,-44.87781435984026
337,590.9400024414062,666.9099731445312,1.128557840710162,-52.29701723125537
338,584.0,658.0700073242188,1.1268322043222925,-50.68730431277366
339,584.260009765625,657.4349975585938,1.125243875277931,-49.78141044036532
340,577.280029296875,655.3150024414062,1.1351769837587793,-54.933318246122084
341,581.9000244140625,660.02001953125,1.1342498570881647,-54.825119002900564
342,588.0,666.52001953125,1.1335374481823979,-54.97002524699916
343,579.969970703125,661.0700073242188,1.139834889249132,-57.88588079227837
344,576.5900268554688,644.8300170898438,1.1183509721916858,-45.167193182631294
345,570.9249877929688,639.5150146484375,1.1201384215474925,-45.75415770254004
346,565.3200073242188,633.89501953125,1.1213029988653886,-45.973559133269745
347,568.5900268554688,635.6849975585938,1.1180023699574668,-44.35675619699292
348,567.6599731445312,630.6099853515625,1.1108938716575734,-40.25069516816926
349,571.260009765625,635.0,1.1115778964827698,-40.89010951839042
350,583.0,645.6599731445312,1.1074785131124034,-39.31909295128763
351,587.3400268554688,649.4000244140625,1.1056628098221974,-38.53760521118441
352,586.510009765625,651.4500122070312,1.110722752144259,-41.452323747849604
353,588.1799926757812,656.8499755859375,1.1167499468959474,-45.11246082494857
354,587.0800170898438,655.0700073242188,1.1158104317217292,-44.478472228124005
355,587.5999755859375,655.0,1.1147039265051928,-43.866760278157116
356,585.2899780273438,654.739990234375,1.118659151556131,-46.013358679064694
357,580.1099853515625,640.0700073242188,1.103359748128312,-36.740010336653754
358,578.5800170898438,634.7449951171875,1.097073829666368,-33.00895397580517
359,577.7999877929688,631.6375122070312,1.0931767489641295,-30.71412338599883
360,583.6300048828125,639.3099975585938,1.0954028960299278,-32.31276390285778
361,582.3599853515625,638.5850219726562,1.0965468748460654,-32.91092364413804
362,578.989990234375,632.6199951171875,1.0926268256573886,-30.45683459898269
363,578.72998046875,630.7901000976562,1.089955802163108,-28.897823686234783
364,596.47998046875,594.5700073242188,0.9967979258196893,25.814624110278505
365,599.5,587.72998046875,0.9803669398978315,35.800976224817546
366,602.5800170898438,590.2296752929688,0.9795042294025599,36.51011348524845
367,602.8400268554688,589.2999877929688,0.9775395818802419,37.710685092031795
368,595.8499755859375,589.030029296875,0.9885542559897632,30.698248675129793
369,595.2835083007812,589.1300048828125,0.9896629029157321,30.008114545751955
370,595.989990234375,594.2899780273438,0.9971475826190257,25.584170400285775
371,590.9400024414062,595.3699951171875,1.0074965185255342,19.242960796088386
372,586.1199951171875,589.1099853515625,1.0051013278156073,20.481376947444137
373,581.7000122070312,585.86181640625,1.0071545540860976,19.12470684089546
374,577.2650146484375,584.1900024414062,1.0119962021207645,16.1760391505285
375,577.760009765625,583.1400146484375,1.009311833273118,17.741724151481453
376,576.1500244140625,579.2899780273438,1.005449888883498,19.91444129634728
377,570.6500244140625,573.8599853515625,1.0056250955930406,19.61440847202063
378,567.7000122070312,563.760009765625,0.9930597104867255,26.640994026700145
379,570.780029296875,567.739990234375,0.9946738867751822,25.869845642599802
380,587.6500244140625,582.239990234375,0.9907937820898046,28.945391498632734
381,588.1099853515625,582.7100219726562,0.9908181062838471,28.954557560520374
382,584.6699829101562,580.0800170898438,0.9921494758505196,28.000689405207158
383,581.719970703125,577.1799926757812,0.9921955953792402,27.82732378801167
384,575.72998046875,572.6199951171875,0.9945981875930269,26.14681283962968
385,591.489990234375,603.2899780273438,1.0199495984510119,11.895967718379229
386,591.2000122070312,610.010009765625,1.031816639327143,4.873830254434228
387,593.77001953125,619.02001953125,1.042524881973552,-1.4586872378748517
388,597.530029296875,624.2849731445312,1.0447758983412756,-2.806376880667681
389,597.1400146484375,619.969970703125,1.038232165814794,1.102299400563556
390,600.2849731445312,624.6699829101562,1.0406223891260955,-0.3212232829407462
391,597.02001953125,621.9199829101562,1.0417070827850237,-0.9727264576264183
392,581.523193359375,603.469970703125,1.0377401582505534,1.332338633844092
393,578.1300048828125,599.489990234375,1.0369466818382695,1.7772179212530723
394,583.2899780273438,601.302001953125,1.0308800504111129,5.3409839657823746
395,582.3499755859375,596.8699951171875,1.0249334938438703,8.79367480909777
396,587.25,605.3499755859375,1.0308215846503832,5.418651584662275
397,587.6749877929688,603.597900390625,1.0270947597369342,7.613488760146669
398,587.510009765625,600.25,1.0216847202985655,10.789511277383117
399,583.5499877929688,601.0999755859375,1.0300745234514428,5.813894439753216
400,579.989990234375,594.0,1.0241556061337602,9.204983336406276
401,583.2899780273438,593.4000244140625,1.0173327963235548,13.242961504844875
