,avgo,asml,Ratio,Spread
41,591.0999755859375,657.6500244140625,1.1125867900132396,-51.72785648291361
42,588.3200073242188,655.9500122070312,1.11495445342817,-52.88235108084851
43,589.0800170898438,657.0399780273438,1.1153662642865292,-53.191929197570545
44,588.25,655.5198974609375,1.114355966784424,-52.524120746577665
45,587.3200073242188,652.8699951171875,1.1116086409036345,-50.82914672274481
46,580.8499755859375,645.9299926757812,1.1120427301803597,-50.5326552449682
47,583.6699829101562,653.0999755859375,1.118954194508352,-54.80701873101637
48,583.1400146484375,646.6500244140625,1.108910395737315,-48.90124571769232
49,584.9500122070312,648.9000244140625,1.109325601970237,-49.292717180109804
50,590.2899780273438,652.7999877929688,1.1058971219103595,-47.70953566766232
51,590.6400146484375,653.3599853515625,1.1061898434708277,-47.910111167141764
52,593.719970703125,657.6400146484375,1.1076602558435316,-49.02760237386374
53,589.8499755859375,652.6500244140625,1.1064678332244424,-48.01137239758876
54,592.530029296875,658.8099975585938,1.111859256045419,-51.41943226998208
55,591.8599853515625,655.2000122070312,1.1070185997079107,-48.497456572291895
56,591.219970703125,654.3800048828125,1.106830007965686,-48.33462443758893
57,592.52001953125,656.1799926757812,1.1074393624622059,-48.79970554195509
58,591.9863891601562,655.9299926757812,1.1080153271874054,-49.09764400103737
59,589.455322265625,653.8599853515625,1.1092613140524243,-49.62656838900912
60,587.6599731445312,650.02001953125,1.1061158650180547,-47.63008990415406
61,588.47998046875,638.8499755859375,1.0855933876919068,-35.61805199821359
62,597.6138916015625,646.6900024414062,1.0821200971555787,-34.079262611928044
63,597.0900268554688,648.64501953125,1.0863437511212368,-36.57219069277065
64,598.0599975585938,648.5050048828125,1.0843477368995516,-35.43619777694951
65,596.4400024414062,647.030029296875,1.0848199762732023,-35.62465380269694
66,599.1599731445312,651.5999755859375,1.0875225395418002,-37.40169954383069
67,600.4000244140625,653.0399780273438,1.0876748025862477,-37.56840155367175
68,605.0599975585938,669.489990234375,1.106485295566977,-49.23349400633154
69,604.6400146484375,671.8400268554688,1.1111405308596787,-52.014774426686955
70,605.9299926757812,676.844970703125,1.1170349361882284,-55.69515241220168
71,604.72998046875,677.719970703125,1.1206984812920926,-57.80234022462483
72,606.5399780273438,680.1099853515625,1.1212945724756531,-58.33382633547981
73,610.0,681.0,1.116393442622951,-55.67104637029345
74,611.5499877929688,680.3699951171875,1.112533740001507,-53.44949428761893
75,611.0399780273438,670.0349731445312,1.09654850294353,-43.638156835618275
76,608.9099731445312,670.9650268554688,1.1019117052566456,-46.75532667889618
77,604.9500122070312,674.1799926757812,1.114439175257108,-54.036430807027074
78,598.7999877929688,665.0,1.1105544648573364,-51.171361500117456
79,594.4000244140625,662.1401977539062,1.1139639477751022,-52.82949767067478
80,593.2000122070312,659.52001953125,1.111800414631604,-51.44150726044168
81,591.3699951171875,656.9500122070312,1.1108950701444502,-50.750584783376354
82,597.4525146484375,653.4000244140625,1.0936434417696719,-40.954988494662445
83,589.6300048828125,649.27001953125,1.1011482016765595,-44.857236233354826
84,589.7899780273438,650.3099975585938,1.1026128313228887,-45.732951799157405
85,584.3099975585938,644.218017578125,1.102527802484714,-45.26788553368809
86,576.344970703125,633.0399780273438,1.09836991768151,-42.26843696675374
87,572.7550048828125,629.7000122070312,1.09942297638389,-42.61469375724985
88,573.0900268554688,628.25,1.0962501013098984,-40.820676723282446
89,579.6500244140625,630.1099853515625,1.0870524606438294,-35.94477306149716
90,580.043212890625,632.7000122070312,1.0907808214046553,-38.13106898325796
91,581.5399780273438,633.0499877929688,1.0885751826389536,-36.94414707038803
92,579.6599731445312,630.094970703125,1.0870079010027114,-35.919542929949586
93,575.8200073242188,626.3400268554688,1.0877357835584973,-36.10752487603705
94,578.1199951171875,627.0599975585938,1.0846537100511215,-34.46583883049496
95,578.97998046875,628.1199951171875,1.0848734262083692,-34.64279248099436
96,595.138427734375,644.5499877929688,1.0830253227752373,-34.481085779281244
97,599.010009765625,647.7359008789062,1.0813440348556884,-33.6916091435551
98,597.405029296875,649.25,1.086783619421726,-36.85372264415551
99,599.9000244140625,652.3300170898438,1.0873978838840537,-37.37184698204183
100,601.2999877929688,653.010009765625,1.0859970447736984,-36.61433943639227
101,604.5499877929688,656.2949829101562,1.0855925831809095,-36.56217120276827
102,602.989990234375,656.969970703125,1.0895205249555944,-38.83898435038455
103,591.8800048828125,648.9299926757812,1.096387759887689,-42.206880731470875
104,591.2000122070312,654.4263916015625,1.1069458357392423,-48.401504794234285
105,590.0250244140625,654.1799926757812,1.1087326225280516,-49.36159829391252
106,589.8350219726562,656.125,1.1123873211286135,-51.50170254402897
107,593.9199829101562,662.22998046875,1.1150154895005902,-53.41219311349303
108,598.469970703125,665.0,1.1111668630904084,-51.51022724966086
109,597.469970703125,663.47998046875,1.1104825564503968,-51.01702045015091
110,583.0,653.1749877929688,1.120368761222931,-55.56997792024427
111,587.1500244140625,657.72998046875,1.120207703516868,-55.86367269063399
112,586.969970703125,654.02001953125,1.1142307991460048,-52.33859319592173
113,584.5800170898438,654.875,1.1202486928309638,-55.64760846305708
114,583.72998046875,656.8699951171875,1.1252976840245625,-58.51543200522897
115,580.8699951171875,652.489990234375,1.1232978045332476,-57.07209649399093
116,578.989990234375,650.5,1.1235081969839888,-57.01251920902135
117,579.4249877929688,647.8400268554688,1.1180740225289438,-53.90588503305017
118,577.1599731445312,645.97998046875,1.1192390507423233,-54.371584524924884
119,576.6400146484375,648.4246826171875,1.124487836683542,-57.35018667712782
120,574.489990234375,645.4000244140625,1.1234312788474492,-56.533200915914136
121,582.5499877929688,654.1599731445312,1.122925048239829,-57.017041535424966
122,582.1699829101562,651.280029296875,1.1187111125882012,-54.527291539564004
123,579.9299926757812,647.8200073242188,1.1170658795127923,-53.367320058537445
124,587.7000122070312,651.23828125,1.108113438358388,-48.807239003762135
125,581.2000122070312,639.760009765625,1.1007570480534228,-44.00325027569764
126,577.7899780273438,636.72998046875,1.102009388675511,-44.4746874901945
127,574.9099731445312,633.989990234375,1.1027639453994846,-44.69192293696497
128,573.8150024414062,635.4000244140625,1.1073255695836306,-47.226286975503655
129,583.8400268554688,644.9248046875,1.1046258821291006,-46.45724454457664
130,577.5800170898438,639.9099731445312,1.107915707279381,-47.87027072976892
131,577.760009765625,641.5499877929688,1.1104091265389255,-49.32546660709423
132,574.8800048828125,637.125,1.1082747609735981,-47.85770449527095
133,580.2550048828125,646.5999755859375,1.1143376104382312,-51.81356164810555
134,571.6400146484375,640.77001953125,1.1209327603235193,-54.82958724989069
135,569.4400024414062,638.2100219726562,1.1207678056272947,-54.52859023546026
136,568.27001953125,635.3800048828125,1.1180952417777021,-52.89992649368324
137,565.1900024414062,631.7999877929688,1.1178541465061884,-52.48251016566806
138,558.030029296875,614.5,1.1011952184262876,-42.53447395642107
139,560.5,625.52001953125,1.1160036030887601,-51.0182961226773
140,558.4569702148438,620.8699951171875,1.1117597742191898,-48.46608070333744
141,560.3699951171875,621.1400146484375,1.1084462409850147,-46.77178190872499
142,565.8900146484375,635.4099731445312,1.1228506541846006,-55.37371407067738
143,575.4099731445312,649.5,1.12876041485791,-59.68852633672
144,579.969970703125,656.8400268554688,1.1325414418597406,-62.346289642320954
145,580.8800048828125,655.5,1.128460257695118,-60.07182810483053
146,587.0374755859375,660.2999877929688,1.1248004007476797,-58.54924658451401
147,587.864990234375,662.8499755859375,1.1275547729448336,-60.24953180076571
148,584.6599731445312,661.6599731445312,1.13170048153949,-62.350481712655466
149,585.0599975585938,662.1599731445312,1.1317813145791358,-62.43973155128927
150,584.5599975585938,662.0599975585938,1.1325783500815616,-62.85316233122185
151,588.3599853515625,667.1400146484375,1.1338976668336844,-64.03130357478838
152,586.677490234375,655.0499877929688,1.1165418798176137,-53.66888412673828
153,590.9400024414062,666.9099731445312,1.128557840710162,-61.15206767492353
154,584.0,658.0700073242188,1.1268322043222925,-59.43818471975422
155,584.260009765625,657.4349975585938,1.125243875277931,-58.536193616408724
156,577.280029296875,655.3150024414062,1.1351769837587793,-63.58333131183079
157,581.9000244140625,660.02001953125,1.1342498570881647,-63.54447859476946
158,588.0,666.52001953125,1.1335374481823979,-63.78094599982515
159,579.969970703125,661.0700073242188,1.139834889249132,-66.57627011107095
160,576.5900268554688,644.8300170898438,1.1183509721916858,-53.80684925203596
161,570.9249877929688,639.5150146484375,1.1201384215474925,-54.30878104580964
162,565.3200073242188,633.89501953125,1.1213029988653886,-54.444051235089006
163,568.5900268554688,635.6849975585938,1.1180023699574668,-52.8763315747066
164,567.6599731445312,630.6099853515625,1.1108938716575734,-48.75631035926804
165,571.260009765625,635.0,1.1115778964827698,-49.44976157043598
166,583.0,645.6599731445312,1.1074785131124034,-48.05496327180677
167,587.3400268554688,649.4000244140625,1.1056628098221974,-47.3386197100489
168,586.510009765625,651.4500122070312,1.110722752144259,-50.24087961843102
169,588.1799926757812,656.8499755859375,1.1167499468959474,-53.92608328340057
170,587.0800170898438,655.0700073242188,1.1158104317217292,-53.27558395792565
171,587.5999755859375,655.0,1.1147039265051928,-52.67167662994146
172,585.2899780273438,654.739990234375,1.118659151556131,-54.78360176776894
173,580.1099853515625,640.0700073242188,1.103359748128312,-45.432501287425254
174,578.5800170898438,634.7449951171875,1.097073829666368,-41.678479970685004
175,577.7999877929688,631.6375122070312,1.0931767489641295,-39.37194107369035
176,583.6300048828125,639.3099975585938,1.0954028960299278,-41.058090651139
177,582.3599853515625,638.5850219726562,1.0965468748460654,-41.63718728944755
178,578.989990234375,632.6199951171875,1.0926268256573886,-39.13251432620885
179,578.72998046875,630.7901000976562,1.089955802163108,-37.56960064439809
180,596.47998046875,594.5700073242188,0.9967979258196893,16.876418117425803
181,599.5,587.72998046875,0.9803669398978315,26.817439477685728
182,602.5800170898438,590.2296752929688,0.9795042294025599,27.48034541529555
183,602.8400268554688,589.2999877929688,0.9775395818802419,28.677014253016043
184,595.8499755859375,589.030029296875,0.9885542559897632,21.769499110039167
185,595.2835083007812,589.1300048828125,0.9896629029157321,21.087867703589016
186,595.989990234375,594.2899780273438,0.9971475826190257,16.65331920321623
187,590.9400024414062,595.3699951171875,1.0074965185255342,10.387910352420224
188,586.1199951171875,589.1099853515625,1.0051013278156073,11.698675230456931
189,581.7000122070312,585.86181640625,1.0071545540860976,10.408349449547448
190,577.2650146484375,584.1900024414062,1.0119962021207645,7.526251455990948
191,577.760009765625,583.1400146484375,1.009311833273118,9.084506537437026
192,576.1500244140625,579.2899780273438,1.005449888883498,11.281389701631358
193,570.6500244140625,573.8599853515625,1.0056250955930406,11.063912352842156
194,567.7000122070312,563.760009765625,0.9930597104867255,18.13477784581139
195,570.780029296875,567.739990234375,0.9946738867751822,17.31739813888996
196,587.6500244140625,582.239990234375,0.9907937820898046,20.139723909610982
197,588.1099853515625,582.7100219726562,0.9908181062838471,20.141985918057888
198,584.6699829101562,580.0800170898438,0.9921494758505196,19.239752496817434
199,581.719970703125,577.1799926757812,0.9921955953792402,19.110666817911667
200,575.72998046875,572.6199951171875,0.9945981875930269,17.520066140850393
201,591.489990234375,603.2899780273438,1.0199495984510119,3.03266191038583
202,591.2000122070312,610.010009765625,1.031816639327143,-3.985122958296781
203,593.77001953125,619.02001953125,1.042524881973552,-10.356216482748803
204,597.530029296875,624.2849731445312,1.0447758983412756,-11.760344197219208
205,597.1400146484375,619.969970703125,1.038232165814794,-7.845813762393757
206,600.2849731445312,624.6699829101562,1.0406223891260955,-9.316542544841834
207,597.02001953125,621.9199829101562,1.0417070827850237,-9.9190384834998
208,581.523193359375,603.469970703125,1.0377401582505534,-7.381364691312594
209,578.1300048828125,599.489990234375,1.0369466818382695,-6.885553351490696
210,583.2899780273438,601.302001953125,1.0308800504111129,-3.3992389499991553
211,582.3499755859375,596.8699951171875,1.0249334938438703,0.06756141123569015
212,587.25,605.3499755859375,1.0308215846503832,-3.381011603317713
213,587.6749877929688,603.597900390625,1.0270947597369342,-1.1925535313507931
214,587.510009765625,600.25,1.0216847202985655,1.9859453203402813
215,583.5499877929688,601.0999755859375,1.0300745234514428,-2.9302312450911607
216,579.989990234375,594.0,1.0241556061337602,0.5142935227187058
217,583.2899780273438,593.4000244140625,1.0173327963235548,4.502738589063345
218,586.8800048828125,596.5900268554688,1.0165451572585016,4.9990214301412585
219,586.010009765625,596.6868896484375,1.018219620321985,4.008836574292648
220,581.72998046875,591.7150268554688,1.0171644005328262,4.585910793009678
221,577.989990234375,585.2000122070312,1.012474302487025,7.260655852207353
222,574.97998046875,596.25,1.0369926262718046,-6.880048290767174
223,575.5900268554688,590.2999877929688,1.0255563165641743,-0.30363268690100775
224,571.4099731445312,585.6329956054688,1.0248910994371812,0.07122713085093202
225,567.1699829101562,580.8800048828125,1.0241726861183837,0.470541898397389
226,565.4400024414062,580.2399291992188,1.0261741770902495,-0.6657483889830724
227,570.2000122070312,581.4600219726562,1.0197474737365257,3.0017974681303237
228,567.6799926757812,577.6900024414062,1.0176331910491374,4.184228860459118
229,590.697998046875,591.7899780273438,1.0018486265131747,13.719434248822242
230,593.5339965820312,594.2949829101562,1.001282127616122,14.126468769104324
231,594.4749755859375,591.8300170898438,0.9955507656256064,17.557643810927832
232,590.1099853515625,586.5349731445312,0.993941786623215,18.37066020966299
233,589.1300048828125,587.2949829101562,0.9968852002827097,16.60439402186896
234,593.7750244140625,594.2650146484375,1.0008252119308294,14.403927477456453
235,592.47998046875,596.7000122070312,1.0071226570979537,10.639162307652985
236,603.9600219726562,635.6599731445312,1.0524868369074107,-16.53294585273161
237,598.405029296875,637.02001953125,1.0645298557730165,-23.596929443665456
238,597.280029296875,637.5800170898438,1.0674725184440041,-25.312091325466806
239,592.6799926757812,627.719970703125,1.0591212432684765,-20.175421107757668
240,586.8900146484375,621.1400146484375,1.0583584643547166,-19.54068820804198
241,600.6900024414062,644.0,1.072100413495426,-28.230670395926634
242,607.3400268554688,650.97998046875,1.0718542359857774,-28.38232112993492
243,605.5449829101562,647.4000244140625,1.0691196239505731,-26.64553905232722
244,601.1799926757812,643.7000122070312,1.070727602463945,-27.42755439187331
245,600.760009765625,649.14501953125,1.080539664723192,-33.30380551535373
246,603.1199951171875,652.1900024414062,1.0813602727839995,-33.925525419805496
247,598.719970703125,650.5999755859375,1.0866515356450956,-36.85349965266326
248,600.6500244140625,651.4500122070312,1.0845750199419777,-35.721732550424264
249,602.9299926757812,654.0900268554688,1.0848523622993793,-36.0206467597657
250,603.6099853515625,660.1500244140625,1.0936698206368625,-41.38241918137717
251,607.5875244140625,664.780029296875,1.0941304792885058,-41.92823631382126
252,608.219970703125,670.655029296875,1.1026521022017293,-47.1538324120701
253,608.4199829101562,676.6199951171875,1.1120936427512147,-52.913423151699504
254,607.8400268554688,678.594970703125,1.1164038903684772,-55.48390499843984
255,610.8150024414062,681.5499877929688,1.1158042698179274,-55.3841792800271
256,610.8099975585938,680.3499755859375,1.1138487881752015,-54.1893061503886
257,592.4600219726562,670.0103759765625,1.1308955053974687,-62.69169509977374
258,600.2000122070312,681.4299926757812,1.1353381852993545,-66.16379128279235
259,599.469970703125,678.27001953125,1.1314495348877935,-63.75343404917081
260,590.0800170898438,672.3300170898438,1.1393878755726055,-67.45515552833038
261,595.4600219726562,678.72119140625,1.1398266321184147,-68.32207233424097
262,595.9188232421875,677.8599853515625,1.1375038997150007,-66.98976329466032
263,601.4400024414062,682.9000244140625,1.1354416427939416,-66.36058526118407
264,609.3599853515625,695.8699951171875,1.1419686422562094,-71.19821667699674
265,612.4099731445312,697.5499877929688,1.1390245397397278,-69.74644305530595
266,608.5900268554688,688.239990234375,1.1308762218639214,-64.35881498088477
267,608.7899780273438,687.9650268554688,1.1300531409611492,-63.878539192970976
268,609.1500244140625,688.1300048828125,1.1296560408820804,-63.67381700641491
269,610.4400024414062,689.6599731445312,1.1297751955741613,-63.87921940599213
270,611.08837890625,688.739990234375,1.127070999888934,-62.293475286773656
271,606.3099975585938,669.7000122070312,1.1045505020594872,-48.16000006431264
272,608.0891723632812,674.25,1.1088011933835147,-50.88310851583711
273,608.9749755859375,676.6400146484375,1.1111130042698303,-52.36356913743478
274,603.6799926757812,666.22998046875,1.1036144787832358,-47.39049082424188
275,602.5800170898438,668.0050048828125,1.1085747717107153,-50.294984174548205
276,601.7349853515625,668.5850219726562,1.1110954793197487,-51.74269061198359
277,599.27001953125,665.3499755859375,1.1102674151901932,-51.038702512865854
278,604.7100219726562,664.969970703125,1.0996509840103057,-45.0728338625203
279,614.7000122070312,673.9500122070312,1.0963884802723,-43.79502620381132
280,620.22998046875,678.3599853515625,1.093723307020534,-42.526757531091135
281,624.3350219726562,686.4199829101562,1.0994417400153778,-46.3716462091526
282,623.8599853515625,684.9400024414062,1.0979066112974427,-45.37943939098446
283,623.8200073242188,688.489990234375,1.1036676960515395,-48.970477131419585
284,626.6599731445312,690.5499877929688,1.1019532400128291,-48.11436162800979
285,626.739990234375,682.510009765625,1.0889843003482103,-39.992221034057735
286,620.7349853515625,673.7999877929688,1.085487371734577,-37.44821452923466
287,622.7661743164062,680.02001953125,1.0919347382309095,-41.58259557784439
288,623.3200073242188,681.02001953125,1.092568843497781,-42.01391279416467
289,628.5150146484375,685.3599853515625,1.0904432978978575,-41.01957895248634
290,623.0449829101562,682.1799926757812,1.0949129057895846,-43.456284508594564
291,629.4400024414062,688.010009765625,1.0930509772131474,-42.71981412402434
292,624.2899780273438,683.7999877929688,1.0953243073894396,-43.79790278849978
293,620.9299926757812,684.14501953125,1.101807011420169,-47.59301026422557
294,616.5499877929688,676.2949829101562,1.096902110615643,-44.24041842188731
295,621.9199829101562,683.94970703125,1.0997390754849803,-46.381163187270914
296,625.3900146484375,684.22998046875,1.0940852339214104,-43.098363856361544
297,630.5599975585938,692.5900268554688,1.0983729217474043,-46.14980596805324
298,633.2000122070312,695.0,1.0975994734705763,-45.84897845958861
299,632.8099975585938,701.5349731445312,1.1086028600228839,-52.78442361070066
300,632.8699951171875,701.1400146484375,1.1078736866307093,-52.32785885756951
301,632.3599853515625,700.72998046875,1.108118787875512,-52.44150919853749
302,632.1199951171875,702.8400268554688,1.1118775426889804,-54.79798061340583
303,635.9453125,704.27001953125,1.1074380228744118,-52.300088697568555
304,640.47998046875,712.2899780273438,1.1121190353304065,-55.66379238913592
305,641.9600219726562,709.1699829101562,1.1046949321407475,-51.02407181223376
306,638.8099975585938,701.75,1.0985269527433048,-46.83857407572887
307,636.1500244140625,692.4500122070312,1.088501117082916,-40.26988057365159
308,636.5999755859375,692.8800048828125,1.0884072124650552,-40.237857657490196
309,636.6599731445312,692.0900268554688,1.08706382692344,-39.38627337310905
310,636.5700073242188,688.0750122070312,1.080910197292063,-35.46363677438981
311,628.8200073242188,682.0999755859375,1.0847300779891498,-37.446398824281715
312,631.4299926757812,684.5599975585938,1.084142352278304,-37.226454608298496
313,636.3300170898438,681.640380859375,1.0712057620301352,-29.275430454883146
314,637.5650024414062,679.4400024414062,1.0656795775170367,-25.806953354417512
315,636.2000122070312,675.3009033203125,1.0614600603002773,-23.069443584680837
316,635.7750244140625,675.1400146484375,1.061916540793112,-23.34493778946037
317,634.0499877929688,674.5499877929688,1.0638750899451546,-24.526200499248514
318,635.1599731445312,671.3699951171875,1.0570092945142446,-20.20646073243793
319,629.530029296875,667.5800170898438,1.0604418947821552,-22.19738072684927
320,628.969970703125,671.4000244140625,1.067459585810599,-26.592463345650938
321,624.2899780273438,670.1799926757812,1.073507530576484,-30.17790767131228
322,622.5,665.9849853515625,1.0698553981551204,-27.820872575105025
323,618.9400024414062,665.5349731445312,1.0752818859975626,-31.026311186201408
324,624.2000122070312,666.3599853515625,1.0675424099968582,-26.450278396811793
325,622.1900024414062,662.3300170898438,1.0645140784823486,-24.484213753358656
326,627.0999755859375,668.22998046875,1.0655876359178331,-25.34255419495835
327,631.030029296875,676.5,1.072056746259429,-29.577144539395388
328,631.9299926757812,679.2899780273438,1.074944987420246,-31.44302871117841
329,631.7750244140625,679.9450073242188,1.076245468796161,-32.25718139220183
330,630.72998046875,677.9500122070312,1.0748656845250768,-31.335250703289173
331,630.760009765625,675.3900146484375,1.0707559201468653,-28.744418680338892
332,634.1799926757812,678.4349975585938,1.0697830354062234,-28.27771959601321
333,634.6400146484375,680.760009765625,1.072671111264133,-30.130375384640868
334,619.2999877929688,655.6599731445312,1.058711425913539,-20.78167364397714
335,614.4400024414062,651.3099975585938,1.0600058508083603,-21.42199289309431
336,614.3699951171875,647.0499877929688,1.0531926899677901,-17.233867539292103
337,618.52001953125,649.7550048828125,1.0504995543640352,-15.677586723744323
338,618.2999877929688,649.3599853515625,1.0502345110331683,-15.508498582748441
339,615.0800170898438,647.5900268554688,1.052854927590464,-17.044847000453526
340,614.2999877929688,646.4600219726562,1.052352327557796,-16.71578613080251
341,601.1649780273438,623.0999755859375,1.0364874840689673,-6.842935002957713
342,602.8200073242188,624.8699951171875,1.0365780623155552,-6.913549380773727
343,602.0599975585938,625.510009765625,1.0389496267849103,-8.33395173280169
344,603.0900268554688,629.5,1.0437910958041103,-11.266294771080222
345,602.0499877929688,627.6099853515625,1.0424549424081764,-10.4442054735247
346,603.5499877929688,630.75,1.0450667098950575,-12.044001024352067
347,601.5800170898438,628.2000122070312,1.0442501319208746,-11.516804230507002
348,601.0399780273438,626.9967041015625,1.043186355355946,-10.868015110050262
349,596.75,617.94873046875,1.0355236371491412,-6.2250455345995555
350,595.6790161132812,616.4600219726562,1.0348862479577812,-5.836036928877004
351,598.3400268554688,623.1452026367188,1.0414566545240367,-9.788857883564358
352,600.3200073242188,623.4600219726562,1.0385461326727699,-8.070608065592662
353,605.3900146484375,626.989990234375,1.0356794381527437,-6.394628256788135
354,602.75,624.6099853515625,1.0362670847806927,-6.72542402697152
355,590.744384765625,617.8599853515625,1.045900733524019,-12.302942602000396
356,591.3400268554688,617.0800170898438,1.043528239363824,-10.91136145886983
357,592.5399780273438,621.5900268554688,1.0490263103003397,-14.189246083747118
358,590.4600219726562,616.4099731445312,1.043948701361998,-11.144917731222701
359,588.0050048828125,612.77001953125,1.0421170133634714,-10.025806922432391
360,588.5900268554688,613.4849853515625,1.0422959230707571,-10.14006473287375
361,586.9000244140625,610.9299926757812,1.0409438869690102,-9.320388080600335
362,584.0399780273438,600.8900146484375,1.0288508274348043,-2.2171420965065884
363,583.0900268554688,599.7473754882812,1.0285673701583329,-2.0499248941629524
364,585.4400024414062,600.39501953125,1.0255449183989447,-0.28458408621272846
365,585.7100219726562,602.6500244140625,1.0289221659283765,-2.2623294765192234
366,583.010009765625,603.9896850585938,1.0359851030712195,-6.37439703108387
367,583.8699951171875,602.1901245117188,1.031377069463647,-3.691792576114519
368,581.010009765625,597.739990234375,1.028794651017284,-2.1783276703452223
369,591.8800048828125,612.77001953125,1.035294340873322,-6.046907586939621
370,592.5499877929688,610.6900024414062,1.030613475693422,-3.278943514899222
371,589.2899780273438,605.0999755859375,1.0268288926472464,-1.0363361923711205
372,590.3300170898438,606.1300048828125,1.026764669482433,-0.9984401383641421
373,584.6199951171875,594.8800048828125,1.0175498782992676,4.388436601596798
374,583.0499877929688,592.4199829101562,1.0160706548552654,5.2363550648201205
375,585.1300048828125,594.2100219726562,1.0155179481723249,5.58210403240864
376,593.8200073242188,609.4284057617188,1.0262847297918307,-0.713274610965666
377,595.469970703125,615.4000244140625,1.0334694521831291,-4.990689858943508
378,594.0,615.4949951171875,1.0361868604666455,-6.595045195322225
379,593.010009765625,612.6749877929688,1.0331612918896866,-4.791572448058016
380,592.3800048828125,611.3400268554688,1.0320065191538783,-4.103508545288403
381,594.2000122070312,615.1500244140625,1.0352575088802454,-6.044699411514127
382,592.5999755859375,612.6400146484375,1.0338171445968847,-5.177627619678585
383,585.3001098632812,603.1500244140625,1.030497029216261,-3.1832324493199415
384,585.2750244140625,605.7899780273438,1.035051817961683,-5.848944121240404
385,581.5,599.219970703125,1.0304728644937662,-3.15517992801065
386,579.7999877929688,600.5399780273438,1.0357709394119212,-6.220781430522631
387,580.0700073242188,603.9000244140625,1.04108127775778,-9.303568324735377
388,577.1900024414062,600.030029296875,1.0395710714996096,-8.39079888869335
389,573.4400024414062,597.5700073242188,1.0420793889161544,-9.781324660062435
390,586.8099975585938,612.6400146484375,1.0440176840839603,-11.122850774650399
391,585.760009765625,606.3499755859375,1.0351508561134977,-5.910952546142337
392,583.25,601.2750244140625,1.030904456775075,-3.413311358403032
393,586.739990234375,604.9793090820312,1.031085862820379,-3.534029620067056
394,589.4400024414062,607.3585815429688,1.0303993265257625,-3.1408951709711594
395,586.0700073242188,604.97998046875,1.0322657240742745,-4.222647988982455
396,586.6199951171875,605.6300048828125,1.032406003756874,-4.307937934922986
397,592.5,606.4500122070312,1.0235443244000528,0.9097186172238911
398,595.5399780273438,605.5999755859375,1.0168922287835593,4.8812433810042855
399,592.8021240234375,607.219970703125,1.0243215165658168,0.44998491496037096
400,592.0501098632812,607.5700073242188,1.0262138241381653,-0.6722294202307035
