,avgo,asml,Ratio,Spread
149,597.0900268554688,648.64501953125,1.0863437511212368,-33.74913878367876
150,598.0599975585938,648.5050048828125,1.0843477368995516,-32.608552136169706
151,596.4400024414062,647.030029296875,1.0848199762732023,-32.80468037601601
152,599.1599731445312,651.5999755859375,1.0875225395418002,-34.568844474880635
153,600.4000244140625,653.0399780273438,1.0876748025862477,-34.72967366527156
154,605.0599975585938,669.489990234375,1.106485295566977,-46.37269672322692
155,604.6400146484375,671.8400268554688,1.1111405308596787,-49.15596616118525
156,605.9299926757812,676.844970703125,1.1170349361882284,-52.83023487667573
157,604.72998046875,677.719970703125,1.1206984812920926,-54.943105885595074
158,606.5399780273438,680.1099853515625,1.1212945724756531,-55.46601994049708
159,610.0,681.0,1.116393442622951,-52.78685348804312
160,611.5499877929688,680.3699951171875,1.112533740001507,-50.55796074238005
161,611.0399780273438,670.0349731445312,1.09654850294353,-40.74903867056959
162,608.9099731445312,670.9650268554688,1.1019117052566456,-43.8762961081368
163,604.9500122070312,674.1799926757812,1.114439175257108,-51.17615440892759
164,598.7999877929688,665.0,1.1105544648573364,-48.34021130339853
165,594.4000244140625,662.1401977539062,1.1139639477751022,-50.019185475695636
166,593.2000122070312,659.52001953125,1.111800414631604,-48.63687826195873
167,591.3699951171875,656.9500122070312,1.1108950701444502,-47.95462265232358
168,597.4525146484375,653.4000244140625,1.0936434417696719,-38.13021986190485
169,589.6300048828125,649.27001953125,1.1011482016765595,-42.0695146071446
170,589.7899780273438,650.3099975585938,1.1026128313228887,-42.944472548308696
171,584.3099975585938,644.218017578125,1.102527802484714,-42.50535919033179
172,576.344970703125,633.0399780273438,1.09836991768151,-39.54363258360026
173,572.7550048828125,629.7000122070312,1.09942297638389,-39.90689126878671
174,573.0900268554688,628.25,1.0962501013098984,-38.11128758787528
175,579.6500244140625,630.1099853515625,1.0870524606438294,-33.20431611284518
176,580.043212890625,632.7000122070312,1.0907808214046553,-35.388749914071596
177,581.5399780273438,633.0499877929688,1.0885751826389536,-34.194739397993445
178,579.6599731445312,630.094970703125,1.0870079010027114,-33.17903886461853
179,575.8200073242188,626.3400268554688,1.0877357835584973,-33.38520669262222
180,578.1199951171875,627.0599975585938,1.0846537100511215,-31.732628022413802
181,578.97998046875,628.1199951171875,1.0848734262083692,-31.905508826230527
182,595.138427734375,644.5499877929688,1.0830253227752373,-31.66727654390696
183,599.010009765625,647.7359008789062,1.0813440348556884,-30.85946429350498
184,597.405029296875,649.25,1.086783619421726,-34.02917889959657
185,599.9000244140625,652.3300170898438,1.0873978838840537,-34.5354870680933
186,601.2999877929688,653.010009765625,1.0859970447736984,-33.77134936741449
187,604.5499877929688,656.2949829101562,1.0855925831809095,-33.703789299853966
188,602.989990234375,656.969970703125,1.0895205249555944,-35.98799051619734
189,591.8800048828125,648.9299926757812,1.096387759887689,-39.40850322022767
190,591.2000122070312,654.4263916015625,1.1069458357392423,-45.60634769355842
191,590.0250244140625,654.1799926757812,1.1087326225280516,-46.572005875386495
192,589.8350219726562,656.125,1.1123873211286135,-48.71300996735694
193,593.9199829101562,662.22998046875,1.1150154895005902,-50.604154370548045
194,598.469970703125,665.0,1.1111668630904084,-48.680639997016684
195,597.469970703125,663.47998046875,1.1104825564503968,-48.19216914641028
196,583.0,653.1749877929688,1.120368761222931,-52.813655658389294
197,587.1500244140625,657.72998046875,1.120207703516868,-53.08769612520554
198,586.969970703125,654.02001953125,1.1142307991460048,-49.56346935566809
199,584.5800170898438,654.875,1.1202486928309638,-52.883803320997814
200,583.72998046875,656.8699951171875,1.1252976840245625,-55.75565259317331
201,580.8699951171875,652.489990234375,1.1232978045332476,-54.32586182642514
202,578.989990234375,650.5,1.1235081969839888,-54.27518814851898
203,579.4249877929688,647.8400268554688,1.1180740225289438,-51.166493846337076
204,577.1599731445312,645.97998046875,1.1192390507423233,-51.64292033185258
205,576.6400146484375,648.4246826171875,1.124487836683542,-54.623984980925016
206,574.489990234375,645.4000244140625,1.1234312788474492,-53.817181625477716
207,582.5499877929688,654.1599731445312,1.122925048239829,-54.26285050838841
208,582.1699829101562,651.280029296875,1.1187111125882012,-51.774900196235436
209,579.9299926757812,647.8200073242188,1.1170658795127923,-50.62553719450331
210,587.7000122070312,651.23828125,1.108113438358388,-46.02865772424856
211,581.2000122070312,639.760009765625,1.1007570480534228,-41.25545266405699
212,577.7899780273438,636.72998046875,1.102009388675511,-41.74303962618832
213,574.9099731445312,633.989990234375,1.1027639453994846,-41.97391462892564
214,573.8150024414062,635.4000244140625,1.1073255695836306,-44.51346439276519
215,583.8400268554688,644.9248046875,1.1046258821291006,-43.69694395845649
216,577.5800170898438,639.9099731445312,1.107915707279381,-45.13961723003435
217,577.760009765625,641.5499877929688,1.1104091265389255,-46.593960671244204
218,574.8800048828125,637.125,1.1082747609735981,-45.139838115387775
219,580.2550048828125,646.5999755859375,1.1143376104382312,-49.070239542865934
220,571.6400146484375,640.77001953125,1.1209327603235193,-52.127065298205494
221,569.4400024414062,638.2100219726562,1.1207678056272947,-51.83648742917468
222,568.27001953125,635.3800048828125,1.1180952417777021,-50.21336466667812
223,565.1900024414062,631.7999877929688,1.1178541465061884,-49.81053514222255
224,558.030029296875,614.5,1.1011952184262876,-39.89640819993862
225,560.5,625.52001953125,1.1160036030887601,-48.368532711151616
226,558.4569702148438,620.8699951171875,1.1117597742191898,-45.82599297648268
227,560.3699951171875,621.1400146484375,1.1084462409850147,-44.122634193681634
228,565.8900146484375,635.4099731445312,1.1228506541846006,-52.69842382518745
229,575.4099731445312,649.5,1.12876041485791,-56.968150054228786
230,579.969970703125,656.8400268554688,1.1325414418597406,-59.60431744439212
231,580.8800048828125,655.5,1.128460257695118,-57.3255460315262
232,587.0374755859375,660.2999877929688,1.1248004007476797,-55.773803044584625
233,587.864990234375,662.8499755859375,1.1275547729448336,-57.47016919374438
234,584.6599731445312,661.6599731445312,1.13170048153949,-59.58629790280669
235,585.0599975585938,662.1599731445312,1.1317813145791358,-59.67365324625531
236,584.5599975585938,662.0599975585938,1.1325783500815616,-60.08945200063967
237,588.3599853515625,667.1400146484375,1.1338976668336844,-61.24959669618467
238,586.677490234375,655.0499877929688,1.1165418798176137,-50.89514545904002
239,590.9400024414062,666.9099731445312,1.128557840710162,-58.35814196721209
240,584.0,658.0700073242188,1.1268322043222925,-56.6771265089957
241,584.260009765625,657.4349975585938,1.125243875277931,-55.773904012685776
242,577.280029296875,655.3150024414062,1.1351769837587793,-60.854098538955455
243,581.9000244140625,660.02001953125,1.1342498570881647,-60.7933657610845
244,588.0,666.52001953125,1.1335374481823979,-61.00094399345245
245,579.969970703125,661.0700073242188,1.139834889249132,-63.83429791314212
246,576.5900268554688,644.8300170898438,1.1183509721916858,-51.08088429546639
247,570.9249877929688,639.5150146484375,1.1201384215474925,-51.60964542477656
248,565.3200073242188,633.89501953125,1.1213029988653886,-51.77146051516128
249,568.5900268554688,635.6849975585938,1.1180023699574668,-50.18825420936527
250,567.6599731445312,630.6099853515625,1.1108938716575734,-46.072637680779295
251,571.260009765625,635.0,1.1115778964827698,-46.74903930245888
252,583.0,645.6599731445312,1.1074785131124034,-45.298641009951794
253,587.3400268554688,649.4000244140625,1.1056628098221974,-44.561743302766345
254,586.510009765625,651.4500122070312,1.110722752144259,-47.4679341296751
255,588.1799926757812,656.8499755859375,1.1167499468959474,-51.14522884091231
256,587.0800170898438,655.0700073242188,1.1158104317217292,-50.49993894360752
257,587.5999755859375,655.0,1.1147039265051928,-49.89356911875383
258,585.2899780273438,654.739990234375,1.118659151556131,-52.01643428698618
259,580.1099853515625,640.0700073242188,1.103359748128312,-42.68986598727567
260,578.5800170898438,634.7449951171875,1.097073829666368,-38.943090522047
261,577.7999877929688,631.6375122070312,1.0931767489641295,-36.64024580394552
262,583.6300048828125,639.3099975585938,1.0954028960299278,-38.298784718350035
263,582.3599853515625,638.5850219726562,1.0965468748460654,-38.88389610426499
264,578.989990234375,632.6199951171875,1.0926268256573886,-36.39518326570648
265,578.72998046875,630.7901000976562,1.089955802163108,-34.83350097686015
266,596.47998046875,594.5700073242188,0.9967979258196893,19.69658087800143
267,599.5,587.72998046875,0.9803669398978315,29.65190489644907
268,602.5800170898438,590.2296752929688,0.9795042294025599,30.32939763761839
269,602.8400268554688,589.2999877929688,0.9775395818802419,31.52729786830331
270,595.8499755859375,589.030029296875,0.9885542559897632,24.58667819968092
271,595.2835083007812,589.1300048828125,0.9896629029157321,23.90236403311268
272,595.989990234375,594.2899780273438,0.9971475826190257,19.471161395078628
273,590.9400024414062,595.3699951171875,1.0074965185255342,13.18183606013166
274,586.1199951171875,589.1099853515625,1.0051013278156073,14.46977362976621
275,581.7000122070312,585.86181640625,1.0071545540860976,13.158515035639754
276,577.2650146484375,584.1900024414062,1.0119962021207645,10.255413120258583
277,577.760009765625,583.1400146484375,1.009311833273118,11.816012473287048
278,576.1500244140625,579.2899780273438,1.005449888883498,14.005270829121047
279,570.6500244140625,573.8599853515625,1.0056250955930406,13.761745761362464
280,567.7000122070312,563.760009765625,0.9930597104867255,20.818640147254303
281,570.780029296875,567.739990234375,0.9946738867751822,20.01584724389237
282,587.6500244140625,582.239990234375,0.9907937820898046,22.918068449491205
283,588.1099853515625,582.7100219726562,0.9908181062838471,22.922508809435715
284,584.6699829101562,580.0800170898438,0.9921494758505196,22.00398371240475
285,581.719970703125,577.1799926757812,0.9921955953792402,21.8609269264217
286,575.72998046875,572.6199951171875,0.9945981875930269,20.241957961677816
287,591.489990234375,603.2899780273438,1.0199495984510119,5.82919233218239
288,591.2000122070312,610.010009765625,1.031816639327143,-1.1899658576209167
289,593.77001953125,619.02001953125,1.042524881973552,-7.548887958703642
290,597.530029296875,624.2849731445312,1.0447758983412756,-8.93520845904733
291,597.1400146484375,619.969970703125,1.038232165814794,-5.022525113668519
292,600.2849731445312,624.6699829101562,1.0406223891260955,-6.478359533375408
293,597.02001953125,621.9199829101562,1.0417070827850237,-7.096318125518235
294,581.523193359375,603.469970703125,1.0377401582505534,-4.632036510247883
295,578.1300048828125,599.489990234375,1.0369466818382695,-4.152295137671115
296,583.2899780273438,601.302001953125,1.0308800504111129,-0.6415433670233714
297,582.3499755859375,596.8699951171875,1.0249334938438703,2.8208051906797094
298,587.25,605.3499755859375,1.0308215846503832,-0.6045615586226749
299,587.6749877929688,603.597900390625,1.0270947597369342,1.5859092338164256
300,587.510009765625,600.25,1.0216847202985655,4.763626757999748
301,583.5499877929688,601.0999755859375,1.0300745234514428,-0.17130426915094898
302,579.989990234375,594.0,1.0241556061337602,3.25636053212462
303,583.2899780273438,593.4000244140625,1.0173327963235548,7.260434172039129
304,586.8800048828125,596.5900268554688,1.0165451572585016,7.773719196866739
305,586.010009765625,596.6868896484375,1.018219620321985,6.7794140885967975
306,581.72998046875,591.7150268554688,1.0171644005328262,7.336218307258252
307,577.989990234375,585.2000122070312,1.012474302487025,9.993250963806178
308,574.97998046875,596.25,1.0369926262718046,-4.16170843161741
309,575.5900268554688,590.2999877929688,1.0255563165641743,2.417596320765017
310,571.4099731445312,585.6329956054688,1.0248910994371812,2.77265961772797
311,567.1699829101562,580.8800048828125,1.0241726861183837,3.1518940081729054
312,565.4400024414062,580.2399291992188,1.0261741770902495,2.0074106216884386
313,570.2000122070312,581.4600219726562,1.0197474737365257,5.697499641832098
314,567.6799926757812,577.6900024414062,1.0176331910491374,6.867996350424948
315,590.697998046875,591.7899780273438,1.0018486265131747,16.512213836086733
316,593.5339965820312,594.2949829101562,1.001282127616122,16.932679500521875
317,594.4749755859375,591.8300170898438,0.9955507656256064,20.368310970827213
318,590.1099853515625,586.5349731445312,0.993941786623215,21.160654998847907
319,589.1300048828125,587.2949829101562,0.9968852002827097,19.3897476736273
320,593.7750244140625,594.2650146484375,1.0008252119308294,17.211279704370885
321,592.47998046875,596.7000122070312,1.0071226570979537,13.440381272614433
322,603.9600219726562,635.6599731445312,1.0524868369074107,-13.67735799779713
323,598.405029296875,637.02001953125,1.0645298557730165,-20.767649750202974
324,597.280029296875,637.5800170898438,1.0674725184440041,-22.48813957452081
325,592.6799926757812,627.719970703125,1.0591212432684765,-17.37325489520357
326,586.8900146484375,621.1400146484375,1.0583584643547166,-16.76594303557796
327,600.6900024414062,644.0,1.072100413495426,-25.39056918640564
328,607.3400268554688,650.97998046875,1.0718542359857774,-25.510725744581702
329,605.5449829101562,647.4000244140625,1.0691196239505731,-23.782444903378643
330,601.1799926757812,643.7000122070312,1.070727602463945,-24.5851326136392
331,600.760009765625,649.14501953125,1.080539664723192,-30.46337275472241
332,603.1199951171875,652.1900024414062,1.0813602727839995,-31.073915889136185
333,598.719970703125,650.5999755859375,1.0866515356450956,-34.0227284127932
334,600.6500244140625,651.4500122070312,1.0845750199419777,-32.88182067479808
335,602.9299926757812,654.0900268554688,1.0848523622993793,-33.16993707095038
336,603.6099853515625,660.1500244140625,1.0936698206368625,-38.528489081994636
337,607.5875244140625,664.780029296875,1.0941304792885058,-39.05546879267685
338,608.219970703125,670.655029296875,1.1026521022017293,-44.278069657616484
339,608.4199829101562,676.6199951171875,1.1120936427512147,-50.03671314965324
340,607.8400268554688,678.594970703125,1.1164038903684772,-52.609941638634965
341,610.8150024414062,681.5499877929688,1.1158042698179274,-52.496126587857944
342,610.8099975585938,680.3499755859375,1.1138487881752015,-51.30127716108872
343,592.4600219726562,670.0103759765625,1.1308955053974687,-59.8905706572299
344,600.2000122070312,681.4299926757812,1.1353381852993545,-63.326010641984695
345,599.469970703125,678.27001953125,1.1314495348877935,-60.91911084762309
346,590.0800170898438,672.3300170898438,1.1393878755726055,-64.66530266730173
347,595.4600219726562,678.72119140625,1.1398266321184147,-65.50674004498661
348,595.9188232421875,677.8599853515625,1.1375038997150007,-64.1722581460365
349,601.4400024414062,682.9000244140625,1.1354416427939416,-63.51693208998553
350,609.3599853515625,695.8699951171875,1.1419686422562094,-68.31705487141893
351,612.4099731445312,697.5499877929688,1.1390245397397278,-66.85083666338416
352,608.5900268554688,688.239990234375,1.1308762218639214,-61.48129965940224
353,608.7899780273438,687.9650268554688,1.1300531409611492,-61.00007691295515
354,609.1500244140625,688.1300048828125,1.1296560408820804,-60.79364956510871
355,610.4400024414062,689.6599731445312,1.1297751955741613,-60.99294269466181
356,611.08837890625,688.739990234375,1.127070999888934,-59.404127897635604
357,606.3099975585938,669.7000122070312,1.1045505020594872,-45.29328284507871
358,608.0891723632812,674.25,1.1088011933835147,-48.0079652156377
359,608.9749755859375,676.6400146484375,1.1111130042698303,-49.48423071843423
360,603.6799926757812,666.22998046875,1.1036144787832358,-44.53622917374891
361,602.5800170898438,668.0050048828125,1.1085747717107153,-47.445931952225365
362,601.7349853515625,668.5850219726562,1.1110954793197487,-48.8976404167952
363,599.27001953125,665.3499755859375,1.1102674151901932,-48.20532626985131
364,604.7100219726562,664.969970703125,1.0996509840103057,-42.21369404590827
365,614.7000122070312,673.9500122070312,1.0963884802723,-40.88857430390239
366,620.22998046875,678.3599853515625,1.093723307020534,-39.59411598405667
367,624.3350219726562,686.4199829101562,1.0994417400153778,-43.41956339530863
368,623.8599853515625,684.9400024414062,1.0979066112974427,-42.429606326305375
369,623.8200073242188,688.489990234375,1.1036676960515395,-46.02083340063531
370,626.6599731445312,690.5499877929688,1.1019532400128291,-45.15126796421272
371,626.739990234375,682.510009765625,1.0889843003482103,-37.02874841341169
372,620.7349853515625,673.7999877929688,1.085487371734577,-34.513181304879154
373,622.7661743164062,680.02001953125,1.0919347382309095,-38.63794274633791
374,623.3200073242188,681.02001953125,1.092568843497781,-39.06663703783205
375,628.5150146484375,685.3599853515625,1.0904432978978575,-38.047699906912854
376,623.0449829101562,682.1799926757812,1.0949129057895846,-40.5103112538343
377,629.4400024414062,688.010009765625,1.0930509772131474,-39.74355438352701
378,624.2899780273438,683.7999877929688,1.0953243073894396,-40.84603330047925
379,620.9299926757812,684.14501953125,1.101807011420169,-44.657053495146684
380,616.5499877929688,676.2949829101562,1.096902110615643,-41.325205132130705
381,621.9199829101562,683.94970703125,1.0997390754849803,-43.44051787502703
382,625.3900146484375,684.22998046875,1.0940852339214104,-40.14128465111163
383,630.5599975585938,692.5900268554688,1.0983729217474043,-43.1682419879087
384,633.2000122070312,695.0,1.0975994734705763,-42.85491150496445
385,632.8099975585938,701.5349731445312,1.1086028600228839,-49.792203745523025
386,632.8699951171875,701.1400146484375,1.1078736866307093,-49.3353548470201
387,632.3599853515625,700.72998046875,1.108118787875512,-49.45142056817839
388,632.1199951171875,702.8400268554688,1.1118775426889804,-51.809028564534074
389,635.9453125,704.27001953125,1.1074380228744118,-49.29302014103202
390,640.47998046875,712.2899780273438,1.1121190353304065,-52.63524787680491
391,641.9600219726562,709.1699829101562,1.1046949321407475,-47.98851789896504
392,638.8099975585938,701.75,1.0985269527433048,-43.8179385171302
393,636.1500244140625,692.4500122070312,1.088501117082916,-37.261842511950036
394,636.5999755859375,692.8800048828125,1.0884072124650552,-37.22768865002958
395,636.6599731445312,692.0900268554688,1.08706382692344,-36.37582022027665
396,636.5700073242188,688.0750122070312,1.080910197292063,-32.453609695085575
397,628.8200073242188,682.0999755859375,1.0847300779891498,-34.47307534897972
398,631.4299926757812,684.5599975585938,1.084142352278304,-34.24077037573251
399,636.3300170898438,681.640380859375,1.0712057620301352,-26.26653995706614
400,637.5650024414062,679.4400024414062,1.0656795775170367,-22.792214029078888
