,asml,avgo,Ratio,Spread
66,760.5399780273438,624.364990234375,0.8209495993278701,112.03330450873642
67,759.4450073242188,622.0800170898438,0.8191245068311684,113.25666854525326
68,760.7000122070312,621.5599975585938,0.8170895064866,114.99345543876603
69,756.0999755859375,618.8800048828125,0.8185161021903397,113.21356552571086
70,708.3499755859375,608.9000244140625,0.8596033675449606,76.89839420362563
71,711.0399780273438,611.0700073242188,0.8594031646708892,77.33645467237244
72,704.469970703125,604.1099853515625,0.8575383060666246,77.92664447033525
73,708.77001953125,610.6400146484375,0.8615488773809712,75.56565000500058
74,717.4000244140625,612.97998046875,0.8544465564653448,81.59274986019506
75,718.9400024414062,613.2899780273438,0.8530475087555405,82.77581023941133
76,727.0599975585938,621.6799926757812,0.8550600978782086,82.25839049130963
77,706.6900024414062,619.3200073242188,0.8763672970958273,64.8690142527409
78,713.4500122070312,625.1699829101562,0.8762631890301831,65.5730842837068
79,718.1599731445312,624.0,0.8688871885573866,71.30952492224975
80,725.635009765625,624.8541259765625,0.8611135316891422,77.70268596172053
81,727.0900268554688,623.6900024414062,0.8577892412288356,80.27749508918208
82,728.2650146484375,623.9149780273438,0.8567141980979717,81.19170773838317
83,729.1599731445312,622.0399780273438,0.8530912295483962,83.93439861635505
84,747.4299926757812,629.25,0.8418848670325635,94.43774475722222
85,738.6799926757812,622.97998046875,0.8433692351840726,92.2243595100469
86,738.1400146484375,624.510009765625,0.8460590096352758,90.170804250039
87,740.0349731445312,623.030029296875,0.8418926833275422,93.48800757143812
88,741.4000244140625,622.030029296875,0.8389938074098028,95.8114684243223
89,739.9600219726562,621.0800170898438,0.839342665343067,95.36535222079698
90,742.260009765625,621.969970703125,0.8379408327541684,96.70531031416618
91,764.5999755859375,621.47998046875,0.8128171597082382,118.85461172452943
92,762.0700073242188,618.5700073242188,0.8116970900037683,119.31169974440587
93,746.219970703125,609.739990234375,0.817104894230917,112.774599530295
94,744.75,606.2899780273438,0.8140852340078466,114.79942813880785
95,741.2000122070312,602.4400024414062,0.8127900600642911,115.20757704974852
96,735.3699951171875,598.489990234375,0.8138624015234678,113.50520127526187
97,730.0800170898438,596.780029296875,0.8174172903344034,110.08635936991237
98,733.4500122070312,597.4400024414062,0.8145613095617028,112.69370424600032
99,733.135009765625,595.6099853515625,0.8124151451203678,114.21831639679937
100,733.8150024414062,595.9600219726562,0.8121393266557568,114.52755441742187
101,729.7000122070312,593.6799926757812,0.8135946042814944,112.81796910658596
102,733.6300048828125,594.6300048828125,0.8105311954597558,115.6782104589717
103,740.4199829101562,596.760009765625,0.8059750189616868,120.13130638102444
104,744.530029296875,596.469970703125,0.8011362164484136,124.4061668328547
105,737.530029296875,585.8400268554688,0.7943270152863876,128.24938685777073
106,727.9400024414062,583.8300170898438,0.8020304079069177,120.9615589490059
107,727.5499877929688,580.010009765625,0.7972098405569246,124.40343460097205
108,722.9199829101562,578.7100219726562,0.8005173956362716,121.21448461714266
109,722.1199951171875,578.1300048828125,0.8006010203179488,121.0188879623517
110,719.7100219726562,580.22998046875,0.8061996675805558,116.58236635467784
111,715.239990234375,578.2000122070312,0.8084000057345263,114.2784959183112
112,721.3099975585938,579.8200073242188,0.8038430207355036,118.5435669884784
113,707.760009765625,569.3400268554688,0.8044252557360594,115.88640103545976
114,714.1099853515625,572.75,0.8020473200889779,118.6329322599143
115,716.0999755859375,573.5399780273438,0.8009216556082881,119.77231339409246
116,707.9949951171875,568.9600219726562,0.803621531079442,116.49423173019278
117,706.5250244140625,568.7100219726562,0.8049396727940396,115.31904813167449
118,698.8099975585938,563.6799926757812,0.8066284034932083,112.8691122066794
119,722.3400268554688,567.5,0.7856410816253294,131.86222065087173
120,725.4600219726562,568.1199951171875,0.7831168884708037,134.26716056063418
121,726.6799926757812,568.3699951171875,0.7821462003162291,135.19996116548322
122,726.1099853515625,565.8599853515625,0.7793034068765611,137.15733060447798
123,723.0,561.0499877929688,0.7760027493678683,138.95209792395423
124,715.3599853515625,554.5399780273438,0.7751900992264978,138.05486920091704
125,706.2100219726562,547.719970703125,0.7755766042135439,136.00369446216092
126,707.5599975585938,545.6799926757812,0.7712137409670237,139.35251698510473
127,717.0700073242188,553.3200073242188,0.7716401490406202,140.93276088393287
128,709.1500244140625,545.9550170898438,0.7698723800241576,140.6190744480146
129,707.0,542.9700927734375,0.7679916446583275,141.5194813486507
130,703.6563110351562,540.6199951171875,0.7683012098930452,140.62776564010943
131,697.5413818359375,535.9299926757812,0.7683128293624772,139.38914869998592
132,694.7100219726562,533.0700073242188,0.7673273602855846,139.5040401322796
133,669.3599853515625,526.1300048828125,0.7860195057917565,121.86637151029805
134,667.5999755859375,526.719970703125,0.7889754193607252,119.57001994646811
135,652.530029296875,515.6300048828125,0.790201188807238,116.04919098286683
136,657.0499877929688,526.1699829101562,0.8008066245881253,109.8914572416997
137,658.0,530.1400146484375,0.8056839128395706,106.84249271446885
138,672.9000244140625,538.8699951171875,0.8008173213939417,112.55856233862306
139,688.0700073242188,542.0900268554688,0.7878413839945734,124.04631408704466
140,657.5999755859375,533.1199951171875,0.8107056187801173,103.47467578563379
141,653.3900146484375,536.0,0.8203369931944854,96.5129791617731
142,649.4199829101562,536.4152221679688,0.8259912480121187,92.24868428305746
143,651.9500122070312,537.530029296875,0.8244957730381615,93.58682145434153
144,660.2000122070312,542.8300170898438,0.8222205499136198,96.28547245245949
145,656.4199829101562,538.260009765625,0.8199933332000593,97.19062050814154
146,648.6599731445312,533.8099975585938,0.8229427121436593,94.11705512359214
147,665.7100219726562,552.77001953125,0.8303465492276377,91.68760065961027
148,664.0599975585938,559.427490234375,0.8424351599119078,83.43037852805361
149,671.27001953125,566.1873168945312,0.8434568808687474,83.66089870851266
150,672.989990234375,567.1950073242188,0.8427985788119788,84.32077487101282
151,670.760009765625,570.5,0.8505277471734525,78.85374482787284
152,653.9500122070312,558.9199829101562,0.8546830376588633,74.13593179041465
153,653.77001953125,557.1300048828125,0.8521804124365814,75.75140116338076
154,650.0,556.2000122070312,0.8556923264723558,73.02623935845764
155,646.25,554.1900024414062,0.857547392559236,71.40050421904328
156,642.2899780273438,552.1900024414062,0.8597207201291537,69.56113629612884
157,632.0599975585938,544.6599731445312,0.8617219492585271,67.17287242822766
158,633.6199951171875,542.97998046875,0.8569489357234162,70.36533261748394
159,635.9749755859375,544.52001953125,0.8561972411407728,71.10852241917729
160,634.9349975585938,541.9000244140625,0.8534732319020646,72.72022558589339
161,625.7899780273438,538.219970703125,0.8600648613768749,67.53389045223668
162,632.8499755859375,548.4500122070312,0.8666351163231653,64.14874232252981
163,632.864990234375,547.9000244140625,0.8657455110783635,64.71328729724729
164,633.8300170898438,547.0150146484375,0.863031096507535,66.53392145567142
165,629.1500244140625,542.99560546875,0.8630622020152514,66.01592809493405
166,636.0700073242188,550.969970703125,0.8662096378681845,64.75070755617509
167,644.969970703125,560.1199951171875,0.8684435253730699,64.2294822114182
168,661.2000122070312,570.5999755859375,0.8629763536774927,69.48504593104298
169,658.2000122070312,572.7163696289062,0.8701251276318165,64.46005596404262
170,670.1500244140625,575.22998046875,0.8583600082260615,73.53236405669833
171,666.4193725585938,576.0,0.8643206120922846,69.14535826518267
172,670.2999877929688,579.5700073242188,0.8646427239727578,69.33773149210987
173,668.510009765625,578.0,0.8646093425028039,69.17229788484923
174,677.2999877929688,586.1599731445312,0.8654362671031135,69.53448949453758
175,669.5999755859375,582.4199829101562,0.8698028735746386,65.80907168879122
176,671.875,588.8499755859375,0.8764278706395349,61.58478792561476
177,675.8800048828125,586.7349853515625,0.8681052570171736,67.58275845261466
178,678.010009765625,587.6300048828125,0.866698126014312,68.75284676146993
179,674.5999755859375,583.8599853515625,0.8654906707407439,69.21672912077082
180,676.1699829101562,589.1151733398438,0.8712530698336551,65.48371343379705
181,681.3499755859375,592.75,0.8699640731479522,66.87105530140428
182,679.989990234375,596.22998046875,0.8768217018360004,62.07252554922189
183,677.7000122070312,597.1414794921875,0.8811295097184773,58.940819606966386
184,680.8400268554688,595.469970703125,0.8746106973959297,63.65667299864384
185,682.9373779296875,597.9299926757812,0.8755268228082571,63.23009995456613
186,681.0,600.1099853515625,0.8812187743782122,59.171757428918966
187,683.5,602.1300048828125,0.8809509947078457,59.57556783436195
188,686.760009765625,603.760009765625,0.8791426425246777,61.10624665708275
189,662.3499755859375,595.1500244140625,0.898543136334492,46.04992336847539
190,657.6500244140625,591.0999755859375,0.8988062854746821,45.54321925604614
191,655.9500122070312,588.3200073242188,0.8968976238673091,46.67497132570651
192,657.0399780273438,589.0800170898438,0.8965664750849122,46.97171827417975
193,655.5198974609375,588.25,0.8973793202593883,46.327968650807236
194,652.8699951171875,587.3200073242188,0.8995971812409562,44.68879627455084
195,645.9299926757812,580.8499755859375,0.899246020733225,44.43027374155105
196,653.0999755859375,583.6699829101562,0.8936916318003363,48.5617941066177
197,646.6500244140625,583.1400146484375,0.9017861171146291,42.83832847209709
198,648.9000244140625,584.9500122070312,0.9014485902280922,43.20977785652707
199,652.7999877929688,590.2899780273438,0.9042432430537213,41.65095123213422
200,653.3599853515625,590.6400146484375,0.9040039608954987,41.84385014983826
201,657.6400146484375,593.719970703125,0.9028039010377387,42.91351935102608
202,652.6500244140625,589.8499755859375,0.9037768383070149,41.94555938266018
203,658.8099975585938,592.530029296875,0.8993944103651464,45.237796598498505
204,655.2000122070312,591.8599853515625,0.9033271891401393,42.407844317354886
205,654.3800048828125,591.219970703125,0.9034811062251232,42.252835645492894
206,656.1799926757812,592.52001953125,0.902983977178369,42.697932536679616
207,655.9299926757812,591.9863891601562,0.9025145911459616,42.98917991410411
208,653.8599853515625,589.455322265625,0.90150083423241,43.51330851998938
209,650.02001953125,587.6599731445312,0.9040644218439786,41.58568799662265
210,638.8499755859375,588.47998046875,0.921155205381374,29.935965908874156
211,646.6900024414062,597.6138916015625,0.9241118454675812,28.40321149476637
212,648.64501953125,597.0900268554688,0.9205189416037789,30.82252782050404
213,648.5050048828125,598.0599975585938,0.9222133878005546,29.716808438795685
214,647.030029296875,596.4400024414062,0.9218119336587133,29.906767563548502
215,651.5999755859375,599.1599731445312,0.9195211718750439,31.617505910226956
216,653.0399780273438,600.4000244140625,0.9193924485721499,31.773583051252277
217,669.489990234375,605.0599975585938,0.9037625750711737,43.06242272526771
218,671.8400268554688,604.6400146484375,0.8999761706346088,45.76084128123665
219,676.844970703125,605.9299926757812,0.8952271478745342,49.32331634565952
220,677.719970703125,604.72998046875,0.8923006648916529,51.37166903053327
221,680.1099853515625,606.5399780273438,0.8918263091135341,51.87886709354649
222,681.0,610.0,0.895741556534508,49.281742780481466
223,680.3699951171875,611.5499877929688,0.8988491441155262,47.1209451094233
224,670.0349731445312,611.0399780273438,0.9119523644559642,37.61082061356677
225,670.9650268554688,608.9099731445312,0.9075137283954077,40.6425423073004
226,674.1799926757812,604.9500122070312,0.8973123183410112,47.719515405087634
227,665.0,598.7999877929688,0.9004511094631109,44.969243392677924
228,662.1401977539062,594.4000244140625,0.8976951202031985,46.596537052742576
229,659.52001953125,593.2000122070312,0.8994420103102324,45.25620269355585
230,656.9500122070312,591.3699951171875,0.9001750272147391,44.594515507415
231,653.4000244140625,597.4525146484375,0.9143747969464862,35.07016930116805
232,649.27001953125,589.6300048828125,0.9081429715613614,38.88850727733353
233,650.3099975585938,589.7899780273438,0.9069366613485024,39.736826083273684
234,644.218017578125,584.3099975585938,0.9070066058618639,39.310437171866
235,633.0399780273438,576.344970703125,0.9104400838934538,36.43799726864614
236,629.7000122070312,572.7550048828125,0.9095680383987407,36.789759431836785
237,628.25,573.0900268554688,0.9122005998495324,35.04890426079152
238,630.1099853515625,579.6500244140625,0.9199188044776874,30.29222197296878
239,632.7000122070312,580.043212890625,0.9167744613553509,32.41014734805589
240,633.0499877929688,581.5399780273438,0.9186320025923913,31.252694732259958
241,630.094970703125,579.6599731445312,0.9199565146468108,30.267716060751415
242,626.3400268554688,575.8200073242188,0.9193409053148255,30.467143757643786
243,627.0599975585938,578.1199951171875,0.9219532379167064,28.865190582185566
244,628.1199951171875,578.97998046875,0.9217665174959611,29.032906756759477
245,644.5499877929688,595.138427734375,0.923339444582435,28.803862734016267
246,647.7359008789062,599.010009765625,0.924775064888073,28.021125308125026
247,649.25,597.405029296875,0.9201463678041971,31.094073287606026
248,652.3300170898438,599.9000244140625,0.9196265827078134,31.585253221574195
249,653.010009765625,601.2999877929688,0.9208128187939788,30.844564484384197
250,656.2949829101562,604.5499877929688,0.9211558880311125,30.77945098396305
251,656.969970703125,602.989990234375,0.9178349348129601,32.993870790356766
252,648.9299926757812,591.8800048828125,0.9120860671615281,36.30884036870765
253,654.4263916015625,591.2000122070312,0.9033865684423289,42.31776754861511
254,654.1799926757812,590.0250244140625,0.9019307087040269,43.25386370451275
255,656.125,589.8350219726562,0.8989674558546866,45.329612937730474
256,662.22998046875,593.9199829101562,0.8968485275912131,47.16362576946318
257,665.0,598.469970703125,0.899954843162594,45.299260482521674
258,663.47998046875,597.469970703125,0.9005094174522209,44.82555294484092
259,653.1749877929688,583.0,0.8925632654274087,49.30450374998185
260,657.72998046875,587.1500244140625,0.8926915935861907,49.5706903795097
261,654.02001953125,586.969970703125,0.8974801277854136,46.15381833673763
262,654.875,584.5800170898438,0.8926589304674079,49.37270285219648
263,656.8699951171875,583.72998046875,0.8886537439795996,52.156951028728315
264,652.489990234375,580.8699951171875,0.8902358715243103,50.77038159716193
265,650.5,578.989990234375,0.890069162543236,50.721027318452514
266,647.8400268554688,579.4249877929688,0.8943951651234369,47.70710074445316
267,645.97998046875,577.1599731445312,0.893464179378624,48.16874094658402
268,648.4246826171875,576.6400146484375,0.8892937454524232,51.058916344149964
269,645.4000244140625,574.489990234375,0.8901301030410336,50.2764379178131
270,654.1599731445312,582.5499877929688,0.8905313863712342,50.70949074994161
271,651.280029296875,582.1699829101562,0.8938858198042242,48.29729798717659
272,647.8200073242188,579.9299926757812,0.8952023496019317,47.18268628597576
273,651.23828125,587.7000122070312,0.9024346834755904,42.72679262397588
274,639.760009765625,581.2000122070312,0.9084656798413406,38.09824140584914
275,636.72998046875,577.7899780273438,0.9074332853024831,38.57056529800769
276,633.989990234375,574.9099731445312,0.9068123818989589,38.794062038290406
277,635.4000244140625,573.8150024414062,0.9030767711577486,41.256105964010146
278,644.9248046875,583.8400268554688,0.9052838759060755,40.465660576819744
279,639.9099731445312,577.5800170898438,0.9025957421035388,41.863630813916814
280,641.5499877929688,577.760009765625,0.9005689669689011,43.27368477873466
281,637.125,574.8800048828125,0.9023033233397096,41.86352250870783
282,646.5999755859375,580.2550048828125,0.8973941026783919,45.67481429855985
283,640.77001953125,571.6400146484375,0.8921141708012744,48.63747572695246
284,638.2100219726562,569.4400024414062,0.892245472237043,48.355488445831554
285,635.3800048828125,568.27001953125,0.894378191262188,46.78167929850139
286,631.7999877929688,565.1900024414062,0.8945710879415376,46.39075534985096
287,614.5,558.030029296875,0.9081041973911717,36.77783716757409
288,625.52001953125,560.5,0.8960544546919945,44.99212776156304
289,620.8699951171875,558.4569702148438,0.8994748894403192,42.52681019425614
290,621.1400146484375,560.3699951171875,0.9021637342658635,40.875577861246654
291,635.4099731445312,565.8900146484375,0.8905903881992097,49.19073936927572
292,649.5,575.4099731445312,0.8859275952956601,53.33151243361914
293,656.8400268554688,579.969970703125,0.8829698967641352,55.887905606391485
294,655.5,580.8800048828125,0.8861632416213768,53.67867254340098
295,660.2999877929688,587.0374755859375,0.8890466249258783,52.1749434836193
296,662.8499755859375,587.864990234375,0.8868748764978406,53.81972353550151
297,661.6599731445312,584.6599731445312,0.8836260267731499,55.87099520845794
298,662.1599731445312,585.0599975585938,0.8835629172512536,55.95573678173406
299,662.0599975585938,584.5599975585938,0.8829411227293776,56.35880725448061
300,667.1400146484375,588.3599853515625,0.8819137998514605,57.48405846202178
301,655.0499877929688,586.677490234375,0.8956224733490062,47.444885968126584
302,666.9099731445312,590.9400024414062,0.8860866177410411,54.68100877863816
303,658.0700073242188,584.0,0.8874435751518366,53.05038170219808
304,657.4349975585938,584.260009765625,0.8886962390735108,52.17470966456739
305,655.3150024414062,577.280029296875,0.8809199043913105,57.099287081044565
306,660.02001953125,581.9000244140625,0.881639961205012,57.040956473863105
307,666.52001953125,588.0,0.8821940568469773,57.24293872332731
308,661.0700073242188,579.969970703125,0.8773200482209766,59.98900692310457
309,644.8300170898438,576.5900268554688,0.8941736761226685,47.62376097008911
310,639.5150146484375,570.9249877929688,0.8927468076833583,48.13573522015855
311,633.89501953125,565.3200073242188,0.8918196071997209,48.29195072526562
312,635.6849975585938,568.5900268554688,0.89445248674924,46.75737212549501
313,630.6099853515625,567.6599731445312,0.9001759983677758,42.767039229838645
314,635.0,571.260009765625,0.8996220626230315,43.42326217970623
315,645.6599731445312,583.0,0.9029520556472458,42.0184567581544
316,649.4000244140625,587.3400268554688,0.9044348703026475,41.304529195428074
317,651.4500122070312,586.510009765625,0.9003146807513325,44.12207499825303
318,656.8499755859375,588.1799926757812,0.8954556055986761,47.68752924603217
319,655.0700073242188,587.0800170898438,0.8962095814581781,47.06176868832273
320,655.0,587.5999755859375,0.8970991993678435,46.47393585293736
321,654.739990234375,585.2899780273438,0.8939273402527765,48.531845630029295
322,640.0700073242188,580.1099853515625,0.9063227126930753,39.48882080644631
323,634.7449951171875,578.5800170898438,0.9115156819519711,35.856019467901945
324,631.6375122070312,577.7999877929688,0.9147651566387396,33.623244722617585
325,639.3099975585938,583.6300048828125,0.9129061130149492,35.23194750635599
326,638.5850219726562,582.3599853515625,0.9119537184768151,35.7990800261793
327,632.6199951171875,578.989990234375,0.91522556147964,33.385790877181705
328,630.7901000976562,578.72998046875,0.9174683946040901,31.871658911068668
329,594.5700073242188,596.47998046875,1.0032123603965946,-20.994879158552802
330,587.72998046875,599.5,1.0200262364051307,-30.646523433830392
331,590.2296752929688,602.5800170898438,1.0209246371605167,-31.303006464658946
332,589.2999877929688,602.8400268554688,1.0229764794552427,-32.46437798799167
333,589.030029296875,595.8499755859375,1.0115782658775538,-25.73606011225905
334,589.1300048828125,595.2835083007812,1.010445068774239,-25.07266329984935
335,594.2899780273438,595.989990234375,1.0028605769403587,-20.77638628134451
336,595.3699951171875,590.9400024414062,0.9925592611113879,-14.679287386574455
337,589.1099853515625,586.1199951171875,0.9949245636490262,-15.928559691920494
338,585.86181640625,581.7000122070312,0.9928962699348666,-14.657780433398155
339,584.1900024414062,577.2650146484375,0.9881460008489904,-11.843659969432277
340,583.1400146484375,577.760009765625,0.9907740769837995,-13.356651824923627
341,579.2899780273438,576.1500244140625,0.9945796514140056,-15.479400081189677
342,573.8599853515625,570.6500244140625,0.9944063691153976,-15.243951602622413
343,563.760009765625,567.7000122070312,1.0069887937653546,-22.086188669616543
344,567.739990234375,570.780029296875,1.0053546326043459,-21.307487436416462
345,582.239990234375,587.6500244140625,1.0092917598763866,-24.119268920784915
346,582.7100219726562,588.1099853515625,1.0092669821614286,-24.123519058908126
347,580.0800170898438,584.6699829101562,1.0079126425408336,-23.233390444945652
348,577.1799926757812,581.719970703125,1.0078657924476846,-23.09504463469244
349,572.6199951171875,575.72998046875,1.0054311504629279,-21.526117837823957
350,603.2899780273438,591.489990234375,0.9804406036520734,-7.550598509249821
351,610.010009765625,591.2000122070312,0.9691644444230991,-0.74533484079694
352,619.02001953125,593.77001953125,0.959209719874455,5.420150394911334
353,624.2849731445312,597.530029296875,0.9571430596624947,6.764681502554654
354,619.969970703125,597.1400146484375,0.9631757066736709,2.971163313238722
355,624.6699829101562,600.2849731445312,0.9609633719679913,4.3830169332348445
356,621.9199829101562,597.02001953125,0.9599627539504494,4.9817576161538595
357,603.469970703125,581.523193359375,0.963632362156846,2.5907070201278115
358,599.489990234375,578.1300048828125,0.9643697381115377,2.12517717364648
359,601.302001953125,583.2899780273438,0.9700449626522524,-1.2779926710668945
360,596.8699951171875,582.3499755859375,0.9756730617219262,-4.634962569089848
361,605.3499755859375,587.25,0.9700999813068168,-1.3133747740612847
362,603.597900390625,587.6749877929688,0.9736200000242685,-3.437055490924249
363,600.25,587.510009765625,0.9787755264733444,-6.5179739403257
364,601.0999755859375,583.5499877929688,0.9708035459893981,-1.7338734594080136
365,594.0,579.989990234375,0.9764141249736953,-5.0575292508080425
366,593.4000244140625,583.2899780273438,0.9829625110030933,-8.939212558368862
367,596.5900268554688,586.8800048828125,0.9837241295771634,-9.436430047596044
368,596.6868896484375,586.010009765625,0.9821063943786276,-8.472523355468805
369,591.7150268554688,581.72998046875,0.9831252445289721,-9.012874010084769
370,585.2000122070312,577.989990234375,0.9876793885470639,-11.589398792860091
371,596.25,574.97998046875,0.9643270112683439,2.1339274578405734
372,590.2999877929688,575.5900268554688,0.9750805332175289,-4.244846013314427
373,585.6329956054688,571.4099731445312,0.9757134202347449,-4.589590453726768
374,580.8800048828125,567.1699829101562,0.9763978414519154,-4.957776700311055
375,580.2399291992188,565.4400024414062,0.974493436226911,-3.8483700730185406
376,581.4600219726562,570.2000122070312,0.9806349373299571,-7.425460882723368
377,577.6900024414062,567.6799926757812,0.9826723507013776,-8.560595832177622
378,591.7899780273438,590.697998046875,0.9981547846009344,-17.90822403053738
379,594.2949829101562,593.5339965820312,0.9987195141301739,-18.31554023508448
380,591.8300170898438,594.4749755859375,1.0044691185301813,-21.64638241827009
381,586.5349731445312,590.1099853515625,1.0060951390295874,-22.415106596196377
382,587.2949829101562,589.1300048828125,1.0031245320087077,-20.698272358605944
383,594.2650146484375,593.7750244140625,0.9991754684824162,-18.58562325507756
384,596.7000122070312,592.47998046875,0.9929277163533607,-14.929771318447532
385,635.6599731445312,603.9600219726562,0.9501306476557596,11.363115038726338
386,637.02001953125,598.405029296875,0.9393818262371255,18.236716173475603
387,637.5800170898438,597.280029296875,0.9367922665190902,19.904651712273395
388,627.719970703125,592.6799926757812,0.9441789656809954,14.945058089643059
389,621.1400146484375,586.8900146484375,0.9448594532757878,14.355558329996658
390,644.0,600.6900024414062,0.9327484509959725,22.719057276019672
391,650.97998046875,607.3400268554688,0.9329626794638792,22.83634710903249
392,647.4000244140625,605.5449829101562,0.9353490269917928,21.160509191386215
393,643.7000122070312,601.1799926757812,0.9339443549403345,21.93821928434858
394,649.14501953125,600.760009765625,0.9254634814874433,27.637310897686294
395,652.1900024414062,603.1199951171875,0.9247611782754562,28.229533839865955
396,650.5999755859375,598.719970703125,0.9202582126811659,31.08797637695608
397,651.4500122070312,600.6500244140625,0.9220201291870964,29.98206034981553
398,654.0900268554688,602.9299926757812,0.9217844148677227,30.261670703373003
399,660.1500244140625,603.6099853515625,0.9143527426016776,35.45703942711401
400,664.780029296875,607.5875244140625,0.9139677752604815,35.968438141412264
401,670.655029296875,608.219970703125,0.9069043608616372,41.03199220357811
402,676.6199951171875,608.4199829101562,0.8992048525033327,46.61520508719633
403,678.594970703125,607.8400268554688,0.8957331738336586,49.10996312165702
404,681.5499877929688,610.8150024414062,0.8962145306749689,48.99997109004056
405,680.3499755859375,610.8099975585938,0.8977879319133453,47.841525768133295
406,670.0103759765625,592.4600219726562,0.8842549954679821,56.166928927422134
407,681.4299926757812,600.2000122070312,0.8807948265532266,59.498622221497214
408,678.27001953125,599.469970703125,0.8838220081103048,57.164968722659125
