,asml,avgo,Ratio,Spread
49,706.6900024414062,619.3200073242188,0.8763672970958273,67.0007956327224
50,713.4500122070312,625.1699829101562,0.8762631890301831,67.72528661750229
51,718.1599731445312,624.0,0.8688871885573866,73.47595532643354
52,725.635009765625,624.8541259765625,0.8611135316891422,79.89169730630076
53,727.0900268554688,623.6900024414062,0.8577892412288356,82.47090181747043
54,728.2650146484375,623.9149780273438,0.8567141980979717,83.38866392477641
55,729.1599731445312,622.0399780273438,0.8530912295483962,86.13405833525016
56,747.4299926757812,629.25,0.8418848670325635,96.69259540600703
57,738.6799926757812,622.97998046875,0.8433692351840726,94.4527777494022
58,738.1400146484375,624.510009765625,0.8460590096352758,92.39759129850276
59,740.0349731445312,623.030029296875,0.8418926833275422,95.7205189991956
60,741.4000244140625,622.030029296875,0.8389938074098028,98.04810346282827
61,739.9600219726562,621.0800170898438,0.839342665343067,97.59763723254738
62,742.260009765625,621.969970703125,0.8379408327541684,98.9445432366625
63,764.5999755859375,621.47998046875,0.8128171597082382,121.16133026110614
64,762.0700073242188,618.5700073242188,0.8116970900037683,121.61077563447552
65,746.219970703125,609.739990234375,0.817104894230917,115.02579488808564
66,744.75,606.2899780273438,0.8140852340078466,117.04618294031567
67,741.2000122070312,602.4400024414062,0.8127900600642911,117.44360788202047
68,735.3699951171875,598.489990234375,0.8138624015234678,115.723620519111
69,730.0800170898438,596.780029296875,0.8174172903344034,112.28879840060821
70,733.4500122070312,597.4400024414062,0.8145613095617028,114.90632351563474
71,733.135009765625,595.6099853515625,0.8124151451203678,116.42998409231924
72,733.8150024414062,595.9600219726562,0.8121393266557568,116.74127626663491
73,729.7000122070312,593.6799926757812,0.8135946042814944,115.01926020075061
74,733.6300048828125,594.6300048828125,0.8105311954597558,117.89137345890342
75,740.4199829101562,596.760009765625,0.8059750189616868,122.3649808642974
76,744.530029296875,596.469970703125,0.8011362164484136,126.65225713656966
77,737.530029296875,585.8400268554688,0.7943270152863876,130.47433123394202
78,727.9400024414062,583.8300170898438,0.8020304079069177,123.1575333233163
79,727.5499877929688,580.010009765625,0.7972098405569246,126.59823080078283
80,722.9199829101562,578.7100219726562,0.8005173956362716,123.39529428155649
81,722.1199951171875,578.1300048828125,0.8006010203179488,123.19728098620757
82,719.7100219726562,580.22998046875,0.8061996675805558,118.75347921889144
83,715.239990234375,578.2000122070312,0.8084000057345263,116.43610550148819
84,721.3099975585938,579.8200073242188,0.8038430207355036,120.71951313380791
85,707.760009765625,569.3400268554688,0.8044252557360594,118.02141474363404
86,714.1099853515625,572.75,0.8020473200889779,120.78712827146634
87,716.0999755859375,573.5399780273438,0.8009216556082881,121.93252086125992
88,707.9949951171875,568.9600219726562,0.803621531079442,118.62995529311249
89,706.5250244140625,568.7100219726562,0.8049396727940396,117.45033113831138
90,698.8099975585938,563.6799926757812,0.8066284034932083,114.97708929919017
91,722.3400268554688,567.5,0.7856410816253294,134.04127835689835
92,725.4600219726562,568.1199951171875,0.7831168884708037,136.45564329390137
93,726.6799926757812,568.3699951171875,0.7821462003162291,137.39212924333523
94,726.1099853515625,565.8599853515625,0.7793034068765611,139.3477767775333
95,723.0,561.0499877929688,0.7760027493678683,141.13314930773728
96,715.3599853515625,554.5399780273438,0.7751900992264978,140.21284127095893
97,706.2100219726562,547.719970703125,0.7755766042135439,138.13402589468328
98,707.5599975585938,545.6799926757812,0.7712137409670237,141.486926487045
99,717.0700073242188,553.3200073242188,0.7716401490406202,143.09589866836504
100,709.1500244140625,545.9550170898438,0.7698723800241576,142.75828717748036
101,707.0,542.9700927734375,0.7679916446583275,143.65219918376258
102,703.6563110351562,540.6199951171875,0.7683012098930452,142.75038270313857
103,697.5413818359375,535.9299926757812,0.7683128293624772,141.49329349876072
104,694.7100219726562,533.0700073242188,0.7673273602855846,141.59963182669466
105,669.3599853515625,526.1300048828125,0.7860195057917565,123.88538462791061
106,667.5999755859375,526.719970703125,0.7889754193607252,121.5837163442263
107,652.530029296875,515.6300048828125,0.790201188807238,118.0173633817229
108,657.0499877929688,526.1699829101562,0.8008066245881253,111.87328374267847
109,658.0,530.1400146484375,0.8056839128395706,108.82718905677561
110,672.9000244140625,538.8699951171875,0.8008173213939417,114.58826937188084
111,688.0700073242188,542.0900268554688,0.7878413839945734,126.1218473145104
112,657.5999755859375,533.1199951171875,0.8107056187801173,105.45816371547264
113,653.3900146484375,536.0,0.8203369931944854,98.48374944461963
114,649.4199829101562,536.4152221679688,0.8259912480121187,94.20746170826348
115,651.9500122070312,537.530029296875,0.8244957730381615,95.55324171043262
116,660.2000122070312,542.8300170898438,0.8222205499136198,98.27681469458409
117,656.4199829101562,538.260009765625,0.8199933332000593,99.17054386089112
118,648.6599731445312,533.8099975585938,0.8229427121436593,96.07353667573588
119,665.7100219726562,552.77001953125,0.8303465492276377,93.69558779705889
120,664.0599975585938,559.427490234375,0.8424351599119078,85.43338119454447
121,671.27001953125,566.1873168945312,0.8434568808687474,85.6856817467494
122,672.989990234375,567.1950073242188,0.8427985788119788,86.35075367723036
123,670.760009765625,570.5,0.8505277471734525,80.87698720474529
124,653.9500122070312,558.9199829101562,0.8546830376588633,76.10839374008955
125,653.77001953125,557.1300048828125,0.8521804124365814,77.72331938275849
126,650.0,556.2000122070312,0.8556923264723558,74.98676892642888
127,646.25,554.1900024414062,0.857547392559236,73.34970561154464
128,642.2899780273438,552.1900024414062,0.8597207201291537,71.4983750689581
129,632.0599975585938,544.6599731445312,0.8617219492585271,69.0792079973763
130,633.6199951171875,542.97998046875,0.8569489357234162,72.27638070025282
131,635.9749755859375,544.52001953125,0.8561972411407728,73.02668453714031
132,634.9349975585938,541.9000244140625,0.8534732319020646,74.63524608956877
133,625.7899780273438,538.219970703125,0.8600648613768749,69.4212852529989
134,632.8499755859375,548.4500122070312,0.8666351163231653,66.0574642942681
135,632.864990234375,547.9000244140625,0.8657455110783635,66.62205462593803
136,633.8300170898438,547.0150146484375,0.863031096507535,68.44560398264272
137,629.1500244140625,542.99560546875,0.8630622020152514,67.91347308104432
138,636.0700073242188,550.969970703125,0.8662096378681845,66.6691567504599
139,644.969970703125,560.1199951171875,0.8684435253730699,66.17481683152445
140,661.2000122070312,570.5999755859375,0.8629763536774927,71.47940901995943
141,658.2000122070312,572.7163696289062,0.8701251276318165,66.4453565125834
142,670.1500244140625,575.22998046875,0.8583600082260615,75.5537637612783
143,666.4193725585938,576.0,0.8643206120922846,71.15548824207312
144,670.2999877929688,579.5700073242188,0.8646427239727578,71.35958421308189
145,668.510009765625,578.0,0.8646093425028039,71.18874335643974
146,677.2999877929688,586.1599731445312,0.8654362671031135,71.57748814305327
147,669.5999755859375,582.4199829101562,0.8698028735746386,67.82880978013324
148,671.875,588.8499755859375,0.8764278706395349,63.6113985171597
149,675.8800048828125,586.7349853515625,0.8681052570171736,69.62146755031162
150,678.010009765625,587.6300048828125,0.866698126014312,70.79799027758392
151,674.5999755859375,583.8599853515625,0.8654906707407439,71.25157144607269
152,676.1699829101562,589.1151733398438,0.8712530698336551,67.52329851068757
153,681.3499755859375,592.75,0.8699640731479522,68.92628834255171
154,679.989990234375,596.22998046875,0.8768217018360004,64.123650282983
155,677.7000122070312,597.1414794921875,0.8811295097184773,60.985026667949995
156,680.8400268554688,595.469970703125,0.8746106973959297,65.71036556280475
157,682.9373779296875,597.9299926757812,0.8755268228082571,65.29012829499126
158,681.0,600.1099853515625,0.8812187743782122,61.22593324744045
159,683.5,602.1300048828125,0.8809509947078457,61.63729576986324
160,686.760009765625,603.760009765625,0.8791426425246777,63.17782258262625
161,662.3499755859375,595.1500244140625,0.898543136334492,48.04776032057586
162,657.6500244140625,591.0999755859375,0.8988062854746821,47.52685837572673
163,655.9500122070312,588.3200073242188,0.8968976238673091,48.653474968965355
164,657.0399780273438,589.0800170898438,0.8965664750849122,48.953514537190216
165,655.5198974609375,588.25,0.8973793202593883,48.305172983315146
166,652.8699951171875,587.3200073242188,0.8995971812409562,46.657995658064664
167,645.9299926757812,580.8499755859375,0.899246020733225,46.37850844095371
168,653.0999755859375,583.6699829101562,0.8936916318003363,50.53168822589279
169,646.6500244140625,583.1400146484375,0.9017861171146291,44.78873827706647
170,648.9000244140625,584.9500122070312,0.9014485902280922,45.166984566778154
171,652.7999877929688,590.2899780273438,0.9042432430537213,43.61993913424723
172,653.3599853515625,590.6400146484375,0.9040039608954987,43.81452971877965
173,657.6400146484375,593.719970703125,0.9028039010377387,44.89712823273848
174,652.6500244140625,589.8499755859375,0.9037768383070149,43.91409426838115
175,658.8099975585938,592.530029296875,0.8993944103651464,47.224939819331524
176,655.2000122070312,591.8599853515625,0.9033271891401393,44.384082325519756
177,654.3800048828125,591.219970703125,0.9034811062251232,44.226596537162976
178,656.1799926757812,592.52001953125,0.902983977178369,44.677130915699735
179,655.9299926757812,591.9863891601562,0.9025145911459616,44.967623081426126
180,653.8599853515625,589.455322265625,0.90150083423241,45.48549851232676
181,650.02001953125,587.6599731445312,0.9040644218439786,43.546278040530495
182,638.8499755859375,588.47998046875,0.921155205381374,31.86281296136403
183,646.6900024414062,597.6138916015625,0.9241118454675812,30.353742067231423
184,648.64501953125,597.0900268554688,0.9205189416037789,32.77896420007298
185,648.5050048828125,598.0599975585938,0.9222133878005546,31.672821855563114
186,647.030029296875,596.4400024414062,0.9218119336587133,31.85832530504908
187,651.5999755859375,599.1599731445312,0.9195211718750439,33.582868759314096
188,653.0399780273438,600.4000244140625,0.9193924485721499,33.74329592709498
189,669.489990234375,605.0599975585938,0.9037625750711737,45.08182856771336
190,671.8400268554688,604.6400146484375,0.8999761706346088,47.78734622427018
191,676.844970703125,605.9299926757812,0.8952271478745342,51.36494045725905
192,677.719970703125,604.72998046875,0.8923006648916529,53.41593638307572
193,680.1099853515625,606.5399780273438,0.8918263091135341,53.93035431417238
194,681.0,610.0,0.895741556534508,51.33591859900295
195,680.3699951171875,611.5499877929688,0.8988491441155262,49.173217779715486
196,670.0349731445312,611.0399780273438,0.9119523644559642,39.631872765888346
197,670.9650268554688,608.9099731445312,0.9075137283954077,42.6664040093909
198,674.1799926757812,604.9500122070312,0.8973123183410112,49.75308902636263
199,665.0,598.7999877929688,0.9004511094631109,46.975085662528244
200,662.1401977539062,594.4000244140625,0.8976951202031985,48.593740298152255
201,659.52001953125,593.2000122070312,0.8994420103102324,47.24549078198717
202,656.9500122070312,591.3699951171875,0.9001750272147391,46.5760399974657
203,653.4000244140625,597.4525146484375,0.9143747969464862,37.040969821983
204,649.27001953125,589.6300048828125,0.9081429715613614,40.84683168614751
205,650.3099975585938,589.7899780273438,0.9069366613485024,41.698292106375305
206,644.218017578125,584.3099975585938,0.9070066058618639,41.253500256786964
207,633.0399780273438,576.344970703125,0.9104400838934538,38.34729320865003
208,629.7000122070312,572.7550048828125,0.9095680383987407,38.68896584680712
209,628.25,573.0900268554688,0.9122005998495324,36.94373041103799
210,630.1099853515625,579.6500244140625,0.9199188044776874,32.192666853997565
211,632.7000122070312,580.043212890625,0.9167744613553509,34.31841630340202
212,633.0499877929688,581.5399780273438,0.9186320025923913,33.16202091023203
213,630.094970703125,579.6599731445312,0.9199565146468108,32.16811558482752
214,626.3400268554688,575.8200073242188,0.9193409053148255,32.35620017164385
215,627.0599975585938,578.1199951171875,0.9219532379167064,30.756421917374468
216,628.1199951171875,578.97998046875,0.9217665174959611,30.927340182172628
217,644.5499877929688,595.138427734375,0.923339444582435,30.74792865009576
218,647.7359008789062,599.010009765625,0.924775064888073,29.974815379529645
219,649.25,597.405029296875,0.9201463678041971,33.05233722048328
220,652.3300170898438,599.9000244140625,0.9196265827078134,33.55282141419647
221,653.010009765625,601.2999877929688,0.9208128187939788,32.814186830699526
222,656.2949829101562,604.5499877929688,0.9211558880311125,32.758996730863686
223,656.969970703125,602.989990234375,0.9178349348129601,34.97545557196642
224,648.9299926757812,591.8800048828125,0.9120860671615281,38.266137608486105
225,654.4263916015625,591.2000122070312,0.9033865684423289,44.29166856745573
226,654.1799926757812,590.0250244140625,0.9019307087040269,45.22702038994893
227,656.125,589.8350219726562,0.8989674558546866,47.30864519230224
228,662.22998046875,593.9199829101562,0.8968485275912131,49.16110023469898
229,665.0,598.469970703125,0.899954843162594,47.305102752371994
230,663.47998046875,597.469970703125,0.9005094174522209,46.82680346856657
231,653.1749877929688,583.0,0.8925632654274087,51.27462446964191
232,657.72998046875,587.1500244140625,0.8926915935861907,51.554571034181635
233,654.02001953125,586.969970703125,0.8974801277854136,48.126491767813235
234,654.875,584.5800170898438,0.8926589304674079,51.3479590482784
235,656.8699951171875,583.72998046875,0.8886537439795996,54.1382337994099
236,652.489990234375,580.8699951171875,0.8902358715243103,52.73843304414456
237,650.5,578.989990234375,0.890069162543236,52.683067309819734
238,647.8400268554688,579.4249877929688,0.8943951651234369,49.661105364479994
239,645.97998046875,577.1599731445312,0.893464179378624,50.11712665145066
240,648.4246826171875,576.6400146484375,0.8892937454524232,53.01468711965899
241,645.4000244140625,574.489990234375,0.8901301030410336,52.22307166429252
242,654.1599731445312,582.5499877929688,0.8905313863712342,52.68258695944107
243,651.280029296875,582.1699829101562,0.8938858198042242,50.26169432754281
244,647.8200073242188,579.9299926757812,0.8952023496019317,49.136630430065765
245,651.23828125,587.7000122070312,0.9024346834755904,44.69106284988865
246,639.760009765625,581.2000122070312,0.9084656798413406,40.02783753217122
247,636.72998046875,577.7899780273438,0.9074332853024831,40.49100817004884
248,633.989990234375,574.9099731445312,0.9068123818989589,40.70622781962206
249,635.4000244140625,573.8150024414062,0.9030767711577486,43.1725312425701
250,644.9248046875,583.8400268554688,0.9052838759060755,42.41085875731264
251,639.9099731445312,577.5800170898438,0.9025957421035388,43.79367995663105
252,641.5499877929688,577.760009765625,0.9005689669689011,45.20868815443836
253,637.125,574.8800048828125,0.9023033233397096,43.78515867423263
254,646.5999755859375,580.2550048828125,0.8973941026783919,47.62507291368726
255,640.77001953125,571.6400146484375,0.8921141708012744,50.57012293803493
256,638.2100219726562,569.4400024414062,0.892245472237043,50.280402296501705
257,635.3800048828125,568.27001953125,0.894378191262188,48.69804410112462
258,631.7999877929688,565.1900024414062,0.8945710879415376,48.29630546933319
259,614.5,558.030029296875,0.9081041973911717,38.63112667443133
260,625.52001953125,560.5,0.8960544546919945,46.87870705906832
261,620.8699951171875,558.4569702148438,0.8994748894403192,44.39934248042775
262,621.1400146484375,560.3699951171875,0.9021637342658635,42.74892583505297
263,635.4099731445312,565.8900146484375,0.8905903881992097,51.10719470142621
264,649.5,575.4099731445312,0.8859275952956601,55.290531578194276
265,656.8400268554688,579.969970703125,0.8829698967641352,57.86909784754582
266,655.5,580.8800048828125,0.8861632416213768,55.65581676872782
267,660.2999877929688,587.0374755859375,0.8890466249258783,54.16658773667186
268,662.8499755859375,587.864990234375,0.8868748764978406,55.819070910997965
269,661.6599731445312,584.6599731445312,0.8836260267731499,57.86674776889694
270,662.1599731445312,585.0599975585938,0.8835629172512536,57.95299976556905
271,662.0599975585938,584.5599975585938,0.8829411227293776,58.355768227387415
272,667.1400146484375,588.3599853515625,0.8819137998514605,59.496365388257544
273,655.0499877929688,586.677490234375,0.8956224733490062,49.42067077552153
274,666.9099731445312,590.9400024414062,0.8860866177410411,56.69262078473477
275,658.0700073242188,584.0,0.8874435751518366,55.03528952590554
276,657.4349975585938,584.260009765625,0.8886962390735108,54.157699221061506
277,655.3150024414062,577.280029296875,0.8809199043913105,59.07587245709007
278,660.02001953125,581.9000244140625,0.881639961205012,59.031754985690526
279,666.52001953125,588.0,0.8821940568469773,59.25337273930231
280,661.0700073242188,579.969970703125,0.8773200482209766,61.982977287187936
281,644.8300170898438,576.5900268554688,0.8941736761226685,49.568672811771734
282,639.5150146484375,570.9249877929688,0.8927468076833583,50.064591253766906
283,633.89501953125,565.3200073242188,0.8918196071997209,50.20382961465347
284,635.6849975585938,568.5900268554688,0.89445248674924,48.674658264264366
285,630.6099853515625,567.6599731445312,0.9001759983677758,44.66899453426342
286,635.0,571.260009765625,0.8996220626230315,45.338479045798266
287,645.6599731445312,583.0,0.9029520556472458,43.965875769922235
288,649.4000244140625,587.3400268554688,0.9044348703026475,43.26324632907526
289,651.4500122070312,586.510009765625,0.9003146807513325,46.08698483094801
290,656.8499755859375,588.1799926757812,0.8954556055986761,49.66875154077704
291,655.0700073242188,587.0800170898438,0.8962095814581781,49.037613971654395
292,655.0,587.5999755859375,0.8970991993678435,48.44956965486821
293,654.739990234375,585.2899780273438,0.8939273402527765,50.506693982293854
294,640.0700073242188,580.1099853515625,0.9063227126930753,41.419353387898894
295,634.7449951171875,578.5800170898438,0.9115156819519711,37.77046600331184
296,631.6375122070312,577.7999877929688,0.9147651566387396,35.528304028247334
297,639.3099975585938,583.6300048828125,0.9129061130149492,37.16018421474618
298,638.5850219726562,582.3599853515625,0.9119537184768151,37.72512669439638
299,632.6199951171875,578.989990234375,0.91522556147964,35.29381811315872
300,630.7901000976562,578.72998046875,0.9174683946040901,33.77415831454627
301,594.5700073242188,596.47998046875,1.0032123603965946,-19.201795106133687
302,587.72998046875,599.5,1.0200262364051307,-28.874102054594374
303,590.2296752929688,602.5800170898438,1.0209246371605167,-29.523033890332414
304,589.2999877929688,602.8400268554688,1.0229764794552427,-30.687213857166995
305,589.030029296875,595.8499755859375,1.0115782658775538,-23.959711484691326
306,589.1300048828125,595.2835083007812,1.010445068774239,-23.296012661353558
307,594.2899780273438,595.989990234375,1.0028605769403587,-18.984148154528526
308,595.3699951171875,590.9400024414062,0.9925592611113879,-12.883786693597273
309,589.1099853515625,586.1199951171875,0.9949245636490262,-14.151969529361423
310,585.86181640625,581.7000122070312,0.9928962699348666,-12.891002491577211
311,584.1900024414062,577.2650146484375,0.9881460008489904,-10.08193232146371
312,583.1400146484375,577.760009765625,0.9907740769837995,-11.59809602921112
313,579.2899780273438,576.1500244140625,0.9945796514140056,-13.732474656252776
314,573.8599853515625,570.6500244140625,0.9944063691153976,-13.513429353640532
315,563.760009765625,567.7000122070312,1.0069887937653546,-20.38617689948208
316,567.739990234375,570.780029296875,1.0053546326043459,-19.595452755050957
317,582.239990234375,587.6500244140625,1.0092917598763866,-22.363431960936197
318,582.7100219726562,588.1099853515625,1.0092669821614286,-22.366262205190793
319,580.0800170898438,584.6699829101562,1.0079126425408336,-21.484078433041333
320,577.1799926757812,581.719970703125,1.0078657924476846,-21.35449315223596
321,572.6199951171875,575.72998046875,1.0054311504629279,-19.79934140936362
322,603.2899780273438,591.489990234375,0.9804406036520734,-5.73117276130634
323,610.010009765625,591.2000122070312,0.9691644444230991,1.0943910934648504
324,619.02001953125,593.77001953125,0.959209719874455,7.287094188269037
325,624.2849731445312,597.530029296875,0.9571430596624947,8.64752991414477
326,619.969970703125,597.1400146484375,0.9631757066736709,4.840976763546422
327,624.6699829101562,600.2849731445312,0.9609633719679913,6.267028400340308
328,621.9199829101562,597.02001953125,0.9599627539504494,6.857461754581408
329,603.469970703125,581.523193359375,0.963632362156846,4.410676498368474
330,599.489990234375,578.1300048828125,0.9643697381115377,3.9331237406561006
331,601.302001953125,583.2899780273438,0.9700449626522524,0.5354277057302572
332,596.8699951171875,582.3499755859375,0.9756730617219262,-2.834930605924938
333,605.3499755859375,587.25,0.9700999813068168,0.5122739108984153
334,603.597900390625,587.6749877929688,0.9736200000242685,-1.6166995566975682
335,600.25,587.510009765625,0.9787755264733444,-4.707731500253686
336,601.0999755859375,583.5499877929688,0.9708035459893981,0.07893662668593082
337,594.0,579.989990234375,0.9764141249736953,-3.266167103185722
338,593.4000244140625,583.2899780273438,0.9829625110030933,-7.149662845070594
339,596.5900268554688,586.8800048828125,0.9837241295771634,-7.63724382565627
340,596.6868896484375,586.010009765625,0.9821063943786276,-6.673044525871688
341,591.7150268554688,581.72998046875,0.9831252445289721,-7.228414416255788
342,585.2000122070312,577.989990234375,0.9876793885470639,-9.824620060131252
343,596.25,574.97998046875,0.9643270112683439,3.9320865107448246
344,590.2999877929688,575.5900268554688,0.9750805332175289,-2.4646610356979006
345,585.6329956054688,571.4099731445312,0.9757134202347449,-2.823503744487908
346,580.8800048828125,567.1699829101562,0.9763978414519154,-3.2060480478487814
347,580.2399291992188,565.4400024414062,0.974493436226911,-2.0985749911316414
348,581.4600219726562,570.2000122070312,0.9806349373299571,-5.671980087495882
349,577.6900024414062,567.6799926757812,0.9826723507013776,-6.818503688356742
350,591.7899780273438,590.697998046875,0.9981547846009344,-16.123538020701318
351,594.2949829101562,593.5339965820312,0.9987195141301739,-16.523286989284344
352,591.8300170898438,594.4749755859375,1.0044691185301813,-19.861575456560473
353,586.5349731445312,590.1099853515625,1.0060951390295874,-20.64629515100208
354,587.2949829101562,589.1300048828125,1.0031245320087077,-18.927165040349365
355,594.2650146484375,593.7750244140625,0.9991754684824162,-16.79346053880468
356,596.7000122070312,592.47998046875,0.9929277163533607,-13.130252847611388
357,635.6599731445312,603.9600219726562,0.9501306476557596,13.280325582574818
358,637.02001953125,598.405029296875,0.9393818262371255,20.158035209088183
359,637.5800170898438,597.280029296875,0.9367922665190902,21.827662414714354
360,627.719970703125,592.6799926757812,0.9441789656809954,16.838283102588406
361,621.1400146484375,586.8900146484375,0.9448594532757878,16.228906303802972
362,644.0,600.6900024414062,0.9327484509959725,24.66146176323909
363,650.97998046875,607.3400268554688,0.9329626794638792,24.79983704785886
364,647.4000244140625,605.5449829101562,0.9353490269917928,23.11318463144957
365,643.7000122070312,601.1799926757812,0.9339443549403345,23.87971755440614
366,649.14501953125,600.760009765625,0.9254634814874433,29.59525770065133
367,652.1900024414062,603.1199951171875,0.9247611782754562,30.196679069686496
368,650.5999755859375,598.719970703125,0.9202582126811659,33.05031837925125
369,651.4500122070312,600.6500244140625,0.9220201291870964,31.946970182510512
370,654.0900268554688,602.9299926757812,0.9217844148677227,32.23455561584953
371,660.1500244140625,603.6099853515625,0.9143527426016776,37.44823066377464
372,664.780029296875,607.5875244140625,0.9139677752604815,37.97361591346973
373,670.655029296875,608.219970703125,0.9069043608616372,43.05491745053823
374,676.6199951171875,608.4199829101562,0.8992048525033327,48.656149582018855
375,678.594970703125,607.8400268554688,0.8957331738336586,51.156873715142495
376,681.5499877929688,610.8150024414062,0.8962145306749689,51.05580833742201
377,680.3499755859375,610.8099975585938,0.8977879319133453,49.89373796248887
378,670.0103759765625,592.4600219726562,0.8842549954679821,58.18790677546767
379,681.4299926757812,600.2000122070312,0.8807948265532266,61.55409698201376
380,678.27001953125,599.469970703125,0.8838220081103048,59.21089768843953
381,672.3300170898438,590.0800170898438,0.8776642453716165,62.82388516779767
382,678.72119140625,595.4600219726562,0.8773264037018146,63.659634898907
383,677.8599853515625,595.9188232421875,0.879117865222746,62.36326525102319
384,682.9000244140625,601.4400024414062,0.8807145715911343,61.74379026235337
385,695.8699951171875,609.3599853515625,0.8756807875427128,66.4377889538932
386,697.5499877929688,612.4099731445312,0.8779442102524889,65.02168277780297
387,688.239990234375,608.5900268554688,0.884270073652968,59.78716467338447
388,687.9650268554688,608.7899780273438,0.8849141370019693,59.319797091553454
389,688.1300048828125,609.1500244140625,0.8852252046730615,59.120200550808335
390,689.6599731445312,610.4400024414062,0.8851318420845588,59.31819747315737
391,688.739990234375,611.08837890625,0.8872555500927127,57.77508903333771
392,669.7000122070312,606.3099975585938,0.9053456570210706,44.036086029790766
393,674.25,608.0891723632812,0.9018749312024935,46.68201469080506
394,676.6400146484375,608.9749755859375,0.8999984665440504,48.12062695783922
395,666.22998046875,603.6799926757812,0.906113519915511,43.29130175495047
396,668.0050048828125,602.5800170898438,0.9020591353137448,46.11758234296096
397,668.5850219726562,601.7349853515625,0.9000126619291394,47.52671133847011
398,665.3499755859375,599.27001953125,0.900683913009098,46.84542366779576
399,664.969970703125,604.7100219726562,0.9093794436059253,41.03584640543815
400,673.9500122070312,614.7000122070312,0.912085467873248,39.779420872597
401,678.3599853515625,620.22998046875,0.9143080279820951,38.538384435195184
402,686.4199829101562,624.3350219726562,0.9095525152483416,42.27211629793359
403,684.9400024414062,623.8599853515625,0.9108242811456045,41.30779373842526
404,688.489990234375,623.8200073242188,0.9060698284253321,44.80032241000171
405,690.5499877929688,626.6599731445312,0.9074795224417669,43.96381302751908
406,682.510009765625,626.739990234375,0.9182868840994706,36.0644926226324
407,673.7999877929688,620.7349853515625,0.9212451715601531,33.598541060880024
408,680.02001953125,622.7661743164062,0.915805647524451,37.61666151272922
