,avgo,asml,Ratio,Spread
34,584.6599731445312,661.6599731445312,1.13170048153949,-62.596616082562065
35,585.0599975585938,662.1599731445312,1.1317813145791358,-62.68603461489013
36,584.5599975585938,662.0599975585938,1.1325783500815616,-63.09925454057432
37,588.3599853515625,667.1400146484375,1.1338976668336844,-64.27899827128081
38,586.677490234375,655.0499877929688,1.1165418798176137,-53.91586930074405
39,590.9400024414062,666.9099731445312,1.128557840710162,-61.400850386544704
40,584.0,658.0700073242188,1.1268322043222925,-59.68404077337803
41,584.260009765625,657.4349975585938,1.125243875277931,-58.78215931835999
42,577.280029296875,655.3150024414062,1.1351769837587793,-63.82635349671105
43,581.9000244140625,660.02001953125,1.1342498570881647,-63.78944907084568
44,588.0,666.52001953125,1.1335374481823979,-64.02848888743611
45,579.969970703125,661.0700073242188,1.139834889249132,-66.82042666709802
46,576.5900268554688,644.8300170898438,1.1183509721916858,-54.049580457023836
47,570.9249877929688,639.5150146484375,1.1201384215474925,-54.54912325569015
48,565.3200073242188,633.89501953125,1.1213029988653886,-54.68202977708168
49,568.5900268554688,635.6849975585938,1.1180023699574668,-53.11568911172017
50,567.6599731445312,630.6099853515625,1.1108938716575734,-48.995275684729364
51,571.260009765625,635.0,1.1115778964827698,-49.69024506192912
52,583.0,645.6599731445312,1.1074785131124034,-48.30039761693391
53,587.3400268554688,649.4000244140625,1.1056628098221974,-47.58588428137719
54,586.510009765625,651.4500122070312,1.110722752144259,-50.487794164500116
55,588.1799926757812,656.8499755859375,1.1167499468959474,-54.17370207545221
56,587.0800170898438,655.0700073242188,1.1158104317217292,-53.52273888092648
57,587.5999755859375,655.0,1.1147039265051928,-52.91905082385804
58,585.2899780273438,654.739990234375,1.118659151556131,-55.03000181608766
59,580.1099853515625,640.0700073242188,1.103359748128312,-45.67671688881924
60,578.5800170898438,634.7449951171875,1.097073829666368,-41.92205037146326
61,577.7999877929688,631.6375122070312,1.0931767489641295,-39.61518252948625
62,583.6300048828125,639.3099975585938,1.0954028960299278,-41.30379067467814
63,582.3599853515625,638.5850219726562,1.0965468748460654,-41.88235173495937
64,578.989990234375,632.6199951171875,1.0926268256573886,-39.37625761614552
65,578.72998046875,630.7901000976562,1.089955802163108,-37.81323428600743
66,596.47998046875,594.5700073242188,0.9967979258196893,16.625299149998536
67,599.5,587.72998046875,0.9803669398978315,26.5650469423617
68,602.5800170898438,590.2296752929688,0.9795042294025599,27.226654010594498
69,602.8400268554688,589.2999877929688,0.9775395818802419,28.423213199987654
70,595.8499755859375,589.030029296875,0.9885542559897632,21.518645821024133
71,595.2835083007812,589.1300048828125,0.9896629029157321,20.837253298641226
72,595.989990234375,594.2899780273438,0.9971475826190257,16.40240686883416
73,590.9400024414062,595.3699951171875,1.0074965185255342,10.139127640799044
74,586.1199951171875,589.1099853515625,1.0051013278156073,11.451925156879012
75,581.7000122070312,585.86181640625,1.0071545540860976,10.163463320318412
76,577.2650146484375,584.1900024414062,1.0119962021207645,7.283235602915593
77,577.760009765625,583.1400146484375,1.009311833273118,8.841281940714877
78,576.1500244140625,579.2899780273438,1.005449888883498,11.038844049411606
79,570.6500244140625,573.8599853515625,1.0056250955930406,10.823686097354736
80,567.7000122070312,563.760009765625,0.9930597104867255,17.895795635537265
81,570.780029296875,567.739990234375,0.9946738867751822,17.077117059238812
82,587.6500244140625,582.239990234375,0.9907937820898046,19.892328609678284
83,588.1099853515625,582.7100219726562,0.9908181062838471,19.89439664868959
84,584.6699829101562,580.0800170898438,0.9921494758505196,18.993613905707743
85,581.719970703125,577.1799926757812,0.9921955953792402,18.86577227201516
86,575.72998046875,572.6199951171875,0.9945981875930269,17.277697624731413
87,591.489990234375,603.2899780273438,1.0199495984510119,2.7836472642393035
88,591.2000122070312,610.010009765625,1.031816639327143,-4.234015318245301
89,593.77001953125,619.02001953125,1.042524881973552,-10.60619263662264
90,597.530029296875,624.2849731445312,1.0447758983412756,-12.011905979159254
91,597.1400146484375,619.969970703125,1.038232165814794,-8.097211071842738
92,600.2849731445312,624.6699829101562,1.0406223891260955,-9.569266110010547
93,597.02001953125,621.9199829101562,1.0417070827850237,-10.170385189988254
94,581.523193359375,603.469970703125,1.0377401582505534,-7.626176254531205
95,578.1300048828125,599.489990234375,1.0369466818382695,-7.128933978297513
96,583.2899780273438,601.302001953125,1.0308800504111129,-3.6447955813241917
97,582.3499755859375,596.8699951171875,1.0249334938438703,-0.17759881307282188
98,587.25,605.3499755859375,1.0308215846503832,-3.628238209556147
99,587.6749877929688,603.597900390625,1.0270947597369342,-1.439959358552559
100,587.510009765625,600.25,1.0216847202985655,1.738609065774509
101,583.5499877929688,601.0999755859375,1.0300745234514428,-3.1758975247436494
102,579.989990234375,594.0,1.0241556061337602,0.27012852428523826
103,583.2899780273438,593.4000244140625,1.0173327963235548,4.257181957738308
104,586.8800048828125,596.5900268554688,1.0165451572585016,4.751950853987492
105,586.010009765625,596.6868896484375,1.018219620321985,3.7621328824720566
106,581.72998046875,591.7150268554688,1.0171644005328262,4.341012025909973
107,577.989990234375,585.2000122070312,1.012474302487025,7.017334270767347
108,574.97998046875,596.25,1.0369926262718046,-7.122100525513505
109,575.5900268554688,590.2999877929688,1.0255563165641743,-0.5459421833921023
110,571.4099731445312,585.6329956054688,1.0248910994371812,-0.16931960147317926
111,567.1699829101562,580.8800048828125,1.0241726861183837,0.23178320598125635
112,565.4400024414062,580.2399291992188,1.0261741770902495,-0.9037775339361669
113,570.2000122070312,581.4600219726562,1.0197474737365257,2.761760986614232
114,567.6799926757812,577.6900024414062,1.0176331910491374,3.9452550925915064
115,590.697998046875,591.7899780273438,1.0018486265131747,13.470753592510588
116,593.5339965820312,594.2949829101562,1.001282127616122,13.876592148113529
117,594.4749755859375,591.8300170898438,0.9955507656256064,17.307370371095853
118,590.1099853515625,586.5349731445312,0.993941786623215,18.12222752330123
119,589.1300048828125,587.2949829101562,0.9968852002827097,16.356374601597476
120,593.7750244140625,594.2650146484375,1.0008252119308294,14.153949212981017
121,592.47998046875,596.7000122070312,1.0071226570979537,10.38973017421287
122,603.9600219726562,635.6599731445312,1.0524868369074107,-16.787219217217316
123,598.405029296875,637.02001953125,1.0645298557730165,-23.848860220540164
124,597.280029296875,637.5800170898438,1.0674725184440041,-25.5635476802826
125,592.6799926757812,627.719970703125,1.0591212432684765,-20.424937588044973
126,586.8900146484375,621.1400146484375,1.0583584643547166,-19.787763005398947
127,600.6900024414062,644.0,1.072100413495426,-28.483564765391325
128,607.3400268554688,650.97998046875,1.0718542359857774,-28.63801987119874
129,605.5449829101562,647.4000244140625,1.0691196239505731,-26.900480808307325
130,601.1799926757812,643.7000122070312,1.070727602463945,-27.680655394383198
131,600.760009765625,649.14501953125,1.080539664723192,-33.55672940750188
132,603.1199951171875,652.1900024414062,1.0813602727839995,-34.17944453782869
133,598.719970703125,650.5999755859375,1.0866515356450956,-37.10556324300504
134,600.6500244140625,651.4500122070312,1.0845750199419777,-35.97461006081508
135,602.9299926757812,654.0900268554688,1.0848523622993793,-36.2744857521449
136,603.6099853515625,660.1500244140625,1.0936698206368625,-41.63654493244556
137,607.5875244140625,664.780029296875,1.0941304792885058,-42.18403942690853
138,608.219970703125,670.655029296875,1.1026521022017293,-47.40990223313125
139,608.4199829101562,676.6199951171875,1.1120936427512147,-53.16957731960784
140,607.8400268554688,678.594970703125,1.1164038903684772,-55.73981459395216
141,610.8150024414062,681.5499877929688,1.1158042698179274,-55.64134344802167
142,610.8099975585938,680.3499755859375,1.1138487881752015,-54.44646820778158
143,592.4600219726562,670.0103759765625,1.1308955053974687,-62.94111881654638
144,600.2000122070312,681.4299926757812,1.1353381852993545,-66.41647901921195
145,599.469970703125,678.27001953125,1.1314495348877935,-64.00581392088512
146,590.0800170898438,672.3300170898438,1.1393878755726055,-67.70357557682169
147,595.4600219726562,678.72119140625,1.1398266321184147,-68.57276117650409
148,595.9188232421875,677.8599853515625,1.1375038997150007,-67.24064561731703
149,601.4400024414062,682.9000244140625,1.1354416427939416,-66.61379591202129
150,609.3599853515625,695.8699951171875,1.1419686422562094,-71.4547672519216
151,612.4099731445312,697.5499877929688,1.1390245397397278,-70.00427983599812
152,608.5900268554688,688.239990234375,1.1308762218639214,-64.61504085776963
153,608.7899780273438,687.9650268554688,1.1300531409611492,-64.13484939096398
154,609.1500244140625,688.1300048828125,1.1296560408820804,-63.93027903902842
155,610.4400024414062,689.6599731445312,1.1297751955741613,-64.13622543330044
156,611.08837890625,688.739990234375,1.127070999888934,-62.55075473994637
157,606.3099975585938,669.7000122070312,1.1045505020594872,-48.415264433470185
158,608.0891723632812,674.25,1.1088011933835147,-51.139123178126994
159,608.9749755859375,676.6400146484375,1.1111130042698303,-52.61995735047017
160,603.6799926757812,666.22998046875,1.1036144787832358,-47.64464609799373
161,602.5800170898438,668.0050048828125,1.1085747717107153,-50.54867557924925
162,601.7349853515625,668.5850219726562,1.1110954793197487,-51.99602565962053
163,599.27001953125,665.3499755859375,1.1102674151901932,-51.29099806347202
164,604.7100219726562,664.969970703125,1.0996509840103057,-45.32742350837853
165,614.7000122070312,673.9500122070312,1.0963884802723,-44.053828713434115
166,620.22998046875,678.3599853515625,1.093723307020534,-42.78789207531693
167,624.3350219726562,686.4199829101562,1.0994417400153778,-46.634511884260206
168,623.8599853515625,684.9400024414062,1.0979066112974427,-45.642104739112625
169,623.8200073242188,688.489990234375,1.1036676960515395,-49.233125620474
170,626.6599731445312,690.5499877929688,1.1019532400128291,-48.37820775478124
171,626.739990234375,682.510009765625,1.0889843003482103,-40.25610090471574
172,620.7349853515625,673.7999877929688,1.085487371734577,-37.70956203831045
173,622.7661743164062,680.02001953125,1.0919347382309095,-41.84479965656524
174,623.3200073242188,681.02001953125,1.092568843497781,-42.276350428970574
175,628.5150146484375,685.3599853515625,1.0904432978978575,-41.284207366021775
176,623.0449829101562,682.1799926757812,1.0949129057895846,-43.71860616326833
177,629.4400024414062,688.010009765625,1.0930509772131474,-42.98483261277161
178,624.2899780273438,683.7999877929688,1.0953243073894396,-44.06074946819288
179,620.9299926757812,684.14501953125,1.101807011420169,-47.854440009546835
180,616.5499877929688,676.2949829101562,1.096902110615643,-44.500001081933675
181,621.9199829101562,683.94970703125,1.0997390754849803,-46.64301041988577
182,625.3900146484375,684.22998046875,1.0940852339214104,-43.3616744308446
183,630.5599975585938,692.5900268554688,1.0983729217474043,-46.41529676825772
184,633.2000122070312,695.0,1.0975994734705763,-46.11558257640198
185,632.8099975585938,701.5349731445312,1.1086028600228839,-53.05086325502285
186,632.8699951171875,701.1400146484375,1.1078736866307093,-52.594323803371964
187,632.3599853515625,700.72998046875,1.108118787875512,-52.70775906888835
188,632.1199951171875,702.8400268554688,1.1118775426889804,-55.06412927783563
189,635.9453125,704.27001953125,1.1074380228744118,-52.56785053084164
190,640.47998046875,712.2899780273438,1.1121190353304065,-55.9334665304215
191,641.9600219726562,709.1699829101562,1.1046949321407475,-51.294370099597046
192,638.8099975585938,701.75,1.0985269527433048,-47.10754397103179
193,636.1500244140625,692.4500122070312,1.088501117082916,-40.537728735678144
194,636.5999755859375,692.8800048828125,1.0884072124650552,-40.50589556774915
195,636.6599731445312,692.0900268554688,1.08706382692344,-39.65433658484827
196,636.5700073242188,688.0750122070312,1.080910197292063,-35.73166204677821
197,628.8200073242188,682.0999755859375,1.0847300779891498,-37.71115585581995
198,631.4299926757812,684.5599975585938,1.084142352278304,-37.49231229283603
199,636.3300170898438,681.640380859375,1.0712057620301352,-29.543354521350498
200,637.5650024414062,679.4400024414062,1.0656795775170367,-26.075398224701107
201,636.2000122070312,675.3009033203125,1.0614600603002773,-23.337312826984576
202,635.7750244140625,675.1400146484375,1.061916540793112,-23.612627810800664
203,634.0499877929688,674.5499877929688,1.0638750899451546,-24.79316305798844
204,635.1599731445312,671.3699951171875,1.0570092945142446,-20.473891381431972
205,629.530029296875,667.5800170898438,1.0604418947821552,-22.46243718068641
206,628.969970703125,671.4000244140625,1.067459585810599,-26.85728361802038
207,624.2899780273438,670.1799926757812,1.073507530576484,-30.440754351005385
208,622.5,665.9849853515625,1.0698553981551204,-28.082964405855055
209,618.9400024414062,665.5349731445312,1.0752818859975626,-31.286901735732418
210,624.2000122070312,666.3599853515625,1.0675424099968582,-26.71308713715408
211,622.1900024414062,662.3300170898438,1.0645140784823486,-24.74617485550417
212,627.0999755859375,668.22998046875,1.0655876359178331,-25.60658587449794
213,631.030029296875,676.5,1.072056746259429,-29.84283355597771
214,631.9299926757812,679.2899780273438,1.074944987420246,-31.709097249964348
215,631.7750244140625,679.9450073242188,1.076245468796161,-32.52318457955508
216,630.72998046875,677.9500122070312,1.0748656845250768,-31.600813186731134
217,630.760009765625,675.3900146484375,1.0707559201468653,-29.009993827390563
218,634.1799926757812,678.4349975585938,1.0697830354062234,-28.544736978916976
219,634.6400146484375,680.760009765625,1.072671111264133,-30.39758676271916
220,619.2999877929688,655.6599731445312,1.058711425913539,-21.04241600238962
221,614.4400024414062,651.3099975585938,1.0600058508083603,-21.680685754389774
222,614.3699951171875,647.0499877929688,1.0531926899677901,-17.492530877904105
223,618.52001953125,649.7550048828125,1.0504995543640352,-15.938000162913598
224,618.2999877929688,649.3599853515625,1.0502345110331683,-15.76881923266413
225,615.0800170898438,647.5900268554688,1.052854927590464,-17.30380976136431
226,614.2999877929688,646.4600219726562,1.052352327557796,-16.97441994673105
227,601.1649780273438,623.0999755859375,1.0364874840689673,-7.096029673662801
228,602.8200073242188,624.8699951171875,1.0365780623155552,-7.167341991395605
229,602.0599975585938,625.510009765625,1.0389496267849103,-8.587423840847949
230,603.0900268554688,629.5,1.0437910958041103,-11.52020125123275
231,602.0499877929688,627.6099853515625,1.0424549424081764,-10.697673360367647
232,603.5499877929688,630.75,1.0450667098950575,-12.298101473940195
233,601.5800170898438,628.2000122070312,1.0442501319208746,-11.770073926711264
234,601.0399780273438,626.9967041015625,1.043186355355946,-11.121057067193222
235,596.75,617.94873046875,1.0355236371491412,-6.476278371557359
236,595.6790161132812,616.4600219726562,1.0348862479577812,-6.086818122829899
237,598.3400268554688,623.1452026367188,1.0414566545240367,-10.040761248357201
238,600.3200073242188,623.4600219726562,1.0385461326727699,-8.323346404972684
239,605.3900146484375,626.989990234375,1.0356794381527437,-6.649504661335558
240,602.75,624.6099853515625,1.0362670847806927,-6.97918711491005
241,590.744384765625,617.8599853515625,1.045900733524019,-12.551642819985462
242,591.3400268554688,617.0800170898438,1.043528239363824,-11.160312864185274
243,592.5399780273438,621.5900268554688,1.0490263103003397,-14.438703518667497
244,590.4600219726562,616.4099731445312,1.043948701361998,-11.393498031001771
245,588.0050048828125,612.77001953125,1.0421170133634714,-10.273351920645071
246,588.5900268554688,613.4849853515625,1.0422959230707571,-10.387856439823084
247,586.9000244140625,610.9299926757812,1.0409438869690102,-9.567467099160384
248,584.0399780273438,600.8900146484375,1.0288508274348043,-2.4630150092042724
249,583.0900268554688,599.7473754882812,1.0285673701583329,-2.295397204379955
250,585.4400024414062,600.39501953125,1.0255449183989447,-0.5310474011015767
251,585.7100219726562,602.6500244140625,1.0289221659283765,-2.508906660938723
252,583.010009765625,603.9896850585938,1.0359851030712195,-6.619835597414098
253,583.8699951171875,602.1901245117188,1.031377069463647,-3.9375938055746103
254,581.010009765625,597.739990234375,1.028794651017284,-2.4229228196819887
255,591.8800048828125,612.77001953125,1.035294340873322,-6.2960867055772125
256,592.5499877929688,610.6900024414062,1.030613475693422,-3.528405171022686
257,589.2899780273438,605.0999755859375,1.0268288926472464,-1.2844230746768825
258,590.3300170898438,606.1300048828125,1.026764669482433,-1.2469656139795997
259,584.6199951171875,594.8800048828125,1.0175498782992676,4.142319090764059
260,583.0499877929688,592.4199829101562,1.0160706548552654,4.990899639416026
261,585.1300048828125,594.2100219726562,1.0155179481723249,5.335771446124309
262,593.8200073242188,609.4284057617188,1.0262847297918307,-0.9632718451165683
263,595.469970703125,615.4000244140625,1.0334694521831291,-5.241382896670788
264,594.0,615.4949951171875,1.0361868604666455,-6.845118333913919
265,593.010009765625,612.6749877929688,1.0331612918896866,-5.041228099356121
266,592.3800048828125,611.3400268554688,1.0320065191538783,-4.3528985181743876
267,594.2000122070312,615.1500244140625,1.0352575088802454,-6.294856896952896
268,592.5999755859375,612.6400146484375,1.0338171445968847,-5.4271103560791145
269,585.3001098632812,603.1500244140625,1.030497029216261,-3.4296367703199477
270,585.2750244140625,605.7899780273438,1.035051817961683,-6.095337863493259
271,581.5,599.219970703125,1.0304728644937662,-3.3999817103926118
272,579.7999877929688,600.5399780273438,1.0357709394119212,-6.464866303312223
273,580.0700073242188,603.9000244140625,1.04108127775778,-9.547767067055618
274,577.1900024414062,600.030029296875,1.0395710714996096,-8.633783108483756
275,573.4400024414062,597.5700073242188,1.0420793889161544,-10.02272747298983
276,586.8099975585938,612.6400146484375,1.0440176840839603,-11.369891828120588
277,585.760009765625,606.3499755859375,1.0351508561134977,-6.157550810838788
278,583.25,601.2750244140625,1.030904456775075,-3.658851130654315
279,586.739990234375,604.9793090820312,1.031085862820379,-3.781041150853784
280,589.4400024414062,607.3585815429688,1.0303993265257625,-3.389045319847159
281,586.0700073242188,604.97998046875,1.0322657240742745,-4.46937698228331
282,586.6199951171875,605.6300048828125,1.032406003756874,-4.5548988627493
283,592.5,606.4500122070312,1.0235443244000528,0.660278041377379
284,595.5399780273438,605.5999755859375,1.0168922287835593,4.630520820593657
285,592.8021240234375,607.219970703125,1.0243215165658168,0.20041693084610057
286,592.0501098632812,607.5700073242188,1.0262138241381653,-0.9214802735838556
287,593.3200073242188,607.7050170898438,1.0242449430122864,0.2469213151367431
288,597.3099975585938,613.5150146484375,1.027129994736534,-1.4677860840660368
289,597.8300170898438,617.1699829101562,1.0323502756092056,-4.589010966998589
290,607.094970703125,645.2960205078125,1.0629243391037217,-23.205583345217438
291,597.4249877929688,642.6849975585938,1.075758481299596,-30.519744049899177
292,596.3800048828125,634.9099731445312,1.0646064052219353,-23.81728071426372
293,599.5150146484375,635.0449829101562,1.0592645178078717,-20.734544598671082
294,598.8049926757812,631.3599853515625,1.0543666019388185,-17.77830721911724
295,599.75,634.4000244140625,1.0577741132372864,-19.848399247139955
296,598.0900268554688,633.7789916992188,1.0596715598676492,-20.931148066668047
297,614.4998779296875,642.02001953125,1.0447846168729613,-12.329252063361794
298,610.8300170898438,637.3599853515625,1.043432653143201,-11.43593010624207
299,600.77001953125,625.8300170898438,1.0417131293904227,-10.231453032513317
300,601.4500122070312,625.2999877929688,1.0396541276945355,-9.003485357345342
301,597.5531005859375,621.2899780273438,1.039723461259143,-8.993230697983366
302,594.8800048828125,622.3300170898438,1.0461437802274742,-12.77691119444117
303,592.5,620.0,1.0464135021097047,-12.88970975159137
304,591.0206909179688,611.1099853515625,1.0339908479386588,-5.518044665552938
305,595.1599731445312,618.02001953125,1.0384099190440137,-8.179556725226265
306,592.6699829101562,613.6314697265625,1.035367890092021,-6.34671054506467
307,592.47998046875,613.0599975585938,1.0347353797060983,-5.970255177349631
308,591.3599853515625,611.0599975585938,1.0333130625930322,-5.119808111707161
309,591.3300170898438,610.72998046875,1.0328073373889943,-4.820550176673723
310,586.9099731445312,607.6099853515625,1.0352694845107593,-6.237248487295946
311,580.2000122070312,595.489990234375,1.0263529433051577,-1.004297042671541
312,578.5869140625,585.739990234375,1.0123630106350838,7.090033502171164
313,578.0800170898438,587.094970703125,1.0155946466696153,5.214778530977552
314,578.77001953125,588.3250122070312,1.0165091355000038,4.692949338946701
315,581.1900024414062,588.97998046875,1.013403496265628,6.521829812614524
316,584.5999755859375,591.010009765625,1.0109648211552913,7.991766340787049
317,588.260009765625,599.6400146484375,1.0193451954814106,3.118387684769428
318,574.0999755859375,572.0999755859375,0.9965162862131134,16.124694776419997
319,573.9400024414062,564.7000122070312,0.9839007732601487,23.360463155819357
320,570.989990234375,573.97998046875,1.0052365020149436,11.052628846345526
321,566.5499877929688,568.7100219726562,1.0038126100542373,11.765408693401666
322,569.8300170898438,570.5999755859375,1.0013512073302595,13.242047706407872
323,565.4000244140625,565.760009765625,1.0006366914326463,13.53510881126496
324,559.9299926757812,560.4199829101562,1.0008750919593241,13.260744193705902
325,558.6699829101562,547.1500244140625,0.9793796716335369,25.237439977163344
326,563.6300048828125,555.4500122070312,0.9854869460374417,22.028374212018402
327,565.219970703125,563.010009765625,0.9960900869536672,16.10030329865705
328,565.9400024414062,562.5499877929688,0.9940099398632128,17.29935938393552
329,565.0753784179688,562.5700073242188,0.9955663063912567,16.391897516548706
330,561.8200073242188,557.989990234375,0.993182839628505,17.630630938441723
331,559.5900268554688,557.1400146484375,0.9956217729240124,16.19177458924636
332,560.9299926757812,567.4099731445312,1.011552208926891,7.297144982574278
333,566.1699829101562,577.0800170898438,1.019269891567916,3.0053799757067425
334,566.7999877929688,578.9600219726562,1.0214538363471686,1.7720064492125094
335,573.6400146484375,586.469970703125,1.0223658666185456,1.282599881939942
336,578.0,591.8499755859375,1.0239618954774006,0.37764482544340905
337,582.469970703125,592.905029296875,1.017915187251891,3.9105289183539442
338,579.52001953125,590.780029296875,1.0194298891947386,3.0077255165353707
339,567.8599853515625,578.1900024414062,1.018191134005416,3.629997959262906
340,569.1900024414062,578.844970703125,1.0169626455494756,4.340147299319907
341,565.2999877929688,575.4600219726562,1.0179728186787234,3.732419914347557
342,563.3200073242188,575.0,1.0207342052899229,2.1602077076816757
343,560.7008056640625,570.8499755859375,1.0181008655941823,3.621907049695861
344,557.52001953125,566.5399780273438,1.0161787167816458,4.66717427471414
345,554.4000244140625,563.780029296875,1.0169191999815046,4.224788024338719
346,570.0850219726562,568.7999877929688,0.9977458902967825,15.303770221978622
347,566.8900146484375,564.5599975585938,0.9958898251342657,16.26443361957885
348,568.9500122070312,563.5399780273438,0.9904911959511148,19.398816152872623
349,565.364990234375,558.280029296875,0.9874683415848532,20.97913051247698
350,560.8300170898438,555.1699829101562,0.9899077545651755,19.43452117299952
351,571.3499755859375,564.27001953125,0.9876083725260918,21.132075517188436
352,576.5700073242188,571.1400146484375,0.9905822491513544,19.6198741172179
353,579.489990234375,571.469970703125,0.986160210415358,22.28696230953855
354,581.8699951171875,571.0999755859375,0.981490677261884,25.099773073719998
355,582.010009765625,568.5499877929688,0.9768732122355136,27.793470644967638
356,584.2100219726562,573.2899780273438,0.981308016749799,25.311553190915188
357,580.239990234375,569.3400268554688,0.981214732589349,25.18669942462733
358,580.8300170898438,572.25,0.9852280067534516,22.88232454802161
359,581.4000244140625,571.2000122070312,0.9824561200916514,24.517362741751494
360,581.5399780273438,570.4500122070312,0.980930002683683,25.41100987409376
361,577.1500244140625,566.7000122070312,0.9818937680585904,24.655200892967482
362,582.02001953125,572.4299926757812,0.9835228574041278,23.923739695737336
363,579.719970703125,572.6599731445312,0.9878217106268896,21.333009756778633
364,581.8800048828125,574.5700073242188,0.9874372765909598,21.64001526902106
365,599.3900146484375,592.3699951171875,0.988288060595458,21.812144316392246
366,603.8699951171875,592.6400146484375,0.9814033143564772,26.14033652257248
367,587.5599975585938,575.469970703125,0.97942333224572,26.56994538462433
368,585.4000244140625,563.5050048828125,0.9625981916328665,36.317934158943416
369,583.7899780273438,564.489990234375,0.9669401865064824,33.6804116490475
370,584.2999877929688,565.5599975585938,0.9679274505803772,33.133873770032636
371,579.9000244140625,562.3800048828125,0.9697878620561321,31.797783531105292
372,575.52001953125,558.75,0.9708611013307429,30.9321907204372
373,581.6199951171875,565.2999877929688,0.9719404293847729,30.643163110877904
374,581.6699829101562,552.3200073242188,0.9495418769263346,43.67445060160284
375,587.885009765625,559.3250122070312,0.9514190750160819,43.048493492459414
376,584.0,555.22998046875,0.9507362679259418,43.15598608209072
377,584.510009765625,557.9500122070312,0.9545602348722074,40.95942378901336
378,577.3599853515625,552.1199951171875,0.9562837902266365,39.45072000429295
379,575.8300170898438,551.489990234375,0.9577305348226209,38.51037919743018
380,580.27001953125,550.1099853515625,0.9480241384794424,44.447562729280406
381,569.5999755859375,522.1099853515625,0.9166257158183286,61.49592540620014
382,568.8400268554688,514.0,0.903593234887807,68.82590620268442
383,570.4000244140625,520.3599853515625,0.9122720250338293,64.06708834154401
384,566.97998046875,518.22998046875,0.9140181281891188,62.68679081979016
385,565.3150024414062,511.989990234375,0.9056720377546352,67.21786255300216
386,566.1199951171875,513.6799926757812,0.9073694571933445,66.35409736779442
387,562.9199829101562,512.6599731445312,0.9107155345493453,64.08965309547861
388,584.739990234375,523.6400146484375,0.8955091551692104,75.50547123625333
389,574.8900146484375,515.0999755859375,0.8959974298752372,73.93558377818155
390,576.6849975585938,517.8831787109375,0.898034769247345,72.99473499904101
391,579.8099975585938,522.1500244140625,0.9005536755362616,71.93536124355134
392,587.8150024414062,526.0,0.8948393590080784,76.30165081035133
393,588.1900024414062,526.1799926757812,0.8945748661006827,76.50655476828624
394,581.3499755859375,523.3699951171875,0.9002666502044444,72.2960101636838
395,582.8400268554688,541.9949951171875,0.9299206817372379,55.20038541090295
396,578.1300048828125,539.9349975585938,0.9339335322477149,52.42605869748374
397,577.2000122070312,534.0399780273438,0.9252251675902481,57.36654209462981
398,573.760009765625,528.8200073242188,0.921674564841555,59.05572517196046
399,571.7955932617188,527.3099975585938,0.9222001774281543,58.54947547206504
400,570.4500122070312,524.5399780273438,0.9195196192527636,59.93840268773758
401,567.1099853515625,521.2999877929688,0.9192220226378217,59.750219340267876
