,avgo,asml,Ratio,Spread
28,545.6799926757812,707.5599975585938,1.2966573945455142,-146.5695021298979
29,553.3200073242188,717.0700073242188,1.2959408621276376,-148.21071616162004
30,545.9550170898438,709.1500244140625,1.2989165814321346,-147.8762689347414
31,542.9700927734375,707.0,1.3020974993092418,-148.80055272658848
32,540.6199951171875,703.6563110351562,1.3015728559625845,-147.87733535279557
33,535.9299926757812,697.5413818359375,1.3015531718112396,-146.59285123793
34,533.0700073242188,694.7100219726562,1.3032247405172925,-146.70711930456406
35,526.1300048828125,669.3599853515625,1.2722330586347235,-128.50490426721325
36,526.719970703125,667.5999755859375,1.2674666098092884,-126.13726208939471
37,515.6300048828125,652.530029296875,1.265500500586997,-122.48937187634391
38,526.1699829101562,657.0499877929688,1.2487409185885854,-116.15373153481568
39,530.1400146484375,658.0,1.2411815403829738,-113.01482896312524
40,538.8699951171875,672.9000244140625,1.2487242387057154,-118.92345267567151
41,542.0900268554688,688.0700073242188,1.2692910277570388,-130.77697964023588
42,533.1199951171875,657.5999755859375,1.2334933628617466,-109.54558823487554
43,536.0,653.3900146484375,1.2190112213590252,-102.36938034912788
44,536.4152221679688,649.4199829101562,1.2106665807981156,-97.97169256903493
45,537.530029296875,651.9500122070312,1.2128624945099815,-99.3535317139636
46,542.8300170898438,660.2000122070312,1.2162186898698375,-102.14483519908464
47,538.260009765625,656.4199829101562,1.2195221101340628,-103.07166260229093
48,533.8099975585938,648.6599731445312,1.2151514136325836,-99.89492115247532
49,552.77001953125,665.7100219726562,1.2043164398408936,-97.41718804844726
50,559.427490234375,664.0599975585938,1.1870349762046595,-88.91033423314178
51,566.1873168945312,671.27001953125,1.1855970621402907,-89.15810578704537
52,567.1950073242188,672.989990234375,1.186523120873809,-89.84021065887356
53,570.5,670.760009765625,1.175740595557625,-84.20626914234123
54,558.9199829101562,653.9500122070312,1.1700243902572198,-79.32305356887372
55,557.1300048828125,653.77001953125,1.1734604379614502,-80.98664001086598
56,556.2000122070312,650.0,1.1686443468793994,-78.17446188915363
57,554.1900024414062,646.25,1.1661163087624034,-76.49466161999948
58,552.1900024414062,642.2899780273438,1.1631684296846685,-74.59452986902289
59,544.6599731445312,632.0599975585938,1.1604671331169585,-72.12006625907003
60,542.97998046875,633.6199951171875,1.1669306749950317,-75.41036406033135
61,544.52001953125,635.9749755859375,1.1679551766221865,-76.17918882615714
62,541.9000244140625,634.9349975585938,1.1716829100443882,-77.8376619601849
63,538.219970703125,625.7899780273438,1.1627030063745465,-72.48289575614291
64,548.4500122070312,632.8499755859375,1.15388816027056,-69.00651208409982
65,547.9000244140625,632.864990234375,1.1550738493052197,-69.58798397092716
66,547.0150146484375,633.8300170898438,1.1587067998438794,-71.46452230754682
67,542.99560546875,629.1500244140625,1.1586650390493276,-70.92430046484952
68,550.969970703125,636.0700073242188,1.1544549451805741,-69.63112488981011
69,560.1199951171875,644.969970703125,1.1514853537199388,-69.1070653593876
70,570.5999755859375,661.2000122070312,1.1587803023090886,-74.54330221780782
71,572.7163696289062,658.2000122070312,1.1492599951936322,-69.36353252064163
72,575.22998046875,670.1500244140625,1.165012337966048,-78.72466353262183
73,576.0,666.4193725585938,1.1569780773586698,-74.20093382569092
74,579.5700073242188,670.2999877929688,1.1565470595823888,-74.40463747082441
75,578.0,668.510009765625,1.156591712397275,-74.23168081104251
76,586.1599731445312,677.2999877929688,1.1554865886858583,-74.61733439359199
77,582.4199829101562,669.5999755859375,1.149685785573792,-70.76930684304403
78,588.8499755859375,671.875,1.1409952073640626,-66.42179173794972
79,586.7349853515625,675.8800048828125,1.1519340447678192,-72.60512047213064
80,587.6300048828125,678.010009765625,1.1538042716195822,-73.81330436462605
81,583.8599853515625,674.5999755859375,1.1554139562753856,-74.28618336892015
82,589.1151733398438,676.1699829101562,1.147772139489765,-70.44363551806447
83,592.75,681.3499755859375,1.149472755100696,-71.87995624646754
84,596.22998046875,679.989990234375,1.1404827206102144,-66.9357820252979
85,597.1414794921875,677.7000122070312,1.1349069449728248,-63.707010035229416
86,595.469970703125,680.8400268554688,1.1433658460586007,-68.56858698868763
87,597.9299926757812,682.9373779296875,1.1421694618018605,-68.13225045961047
88,600.1099853515625,681.0,1.1347919825080892,-63.94959973183546
89,602.1300048828125,683.5,1.1351369213580775,-64.36909049182356
90,603.760009765625,686.760009765625,1.137471840892907,-65.95028469775076
91,595.1500244140625,662.3499755859375,1.1129126244059802,-50.40806283530759
92,591.0999755859375,657.6500244140625,1.1125867900132396,-49.87943965262258
93,588.3200073242188,655.9500122070312,1.11495445342817,-51.042642165038444
94,589.0800170898438,657.0399780273438,1.1153662642865292,-51.34983964305496
95,588.25,655.5198974609375,1.114355966784424,-50.684631120246706
96,587.3200073242188,652.8699951171875,1.1116086409036345,-48.99257018603447
97,580.8499755859375,645.9299926757812,1.1120427301803597,-48.71634530044952
98,583.6699829101562,653.0999755859375,1.118954194508352,-52.98187545449417
99,583.1400146484375,646.6500244140625,1.108910395737315,-47.07776250267676
100,584.9500122070312,648.9000244140625,1.109325601970237,-47.463564366571006
101,590.2899780273438,652.7999877929688,1.1058971219103595,-45.86365605679458
102,590.6400146484375,653.3599853515625,1.1061898434708277,-46.06313510887793
103,593.719970703125,657.6400146484375,1.1076602558435316,-47.17097872562607
104,589.8499755859375,652.6500244140625,1.1064678332244424,-46.16687104117233
105,592.530029296875,658.8099975585938,1.111859256045419,-49.56653596933535
106,591.8599853515625,655.2000122070312,1.1070185997079107,-46.64665910329535
107,591.219970703125,654.3800048828125,1.106830007965686,-46.48583173710068
108,592.52001953125,656.1799926757812,1.1074393624622059,-46.946840595689025
109,591.9863891601562,655.9299926757812,1.1080153271874054,-47.246450587392644
110,589.455322265625,653.8599853515625,1.1092613140524243,-47.78330323640495
111,587.6599731445312,650.02001953125,1.1061158650180547,-45.79244846561352
112,588.47998046875,638.8499755859375,1.0855933876919068,-33.77784198586909
113,597.6138916015625,646.6900024414062,1.0821200971555787,-32.21044172725209
114,597.0900268554688,648.64501953125,1.0863437511212368,-34.70501075107637
115,598.0599975585938,648.5050048828125,1.0843477368995516,-33.5659795192974
116,596.4400024414062,647.030029296875,1.0848199762732023,-33.75950998389163
117,599.1599731445312,651.5999755859375,1.0875225395418002,-35.52803574564297
118,600.4000244140625,653.0399780273438,1.0876748025862477,-35.69085344480476
119,605.0599975585938,669.489990234375,1.106485295566977,-47.341349094981126
120,604.6400146484375,671.8400268554688,1.1111405308596787,-50.12394506102663
121,605.9299926757812,676.844970703125,1.1170349361882284,-53.80028234632931
122,604.72998046875,677.719970703125,1.1206984812920926,-55.91122905190929
123,606.5399780273438,680.1099853515625,1.1212945724756531,-56.437045564241146
124,610.0,681.0,1.116393442622951,-53.76342749854297
125,611.5499877929688,680.3699951171875,1.112533740001507,-51.53702026650086
126,611.0399780273438,670.0349731445312,1.09654850294353,-41.72728035843062
127,608.9099731445312,670.9650268554688,1.1019117052566456,-44.85112218448586
128,604.9500122070312,674.1799926757812,1.114439175257108,-52.14463041149321
129,598.7999877929688,665.0,1.1105544648573364,-49.29882531252116
130,594.4000244140625,662.1401977539062,1.1139639477751022,-50.97074383640626
131,593.2000122070312,659.52001953125,1.111800414631604,-49.586512319329984
132,591.3699951171875,656.9500122070312,1.1108950701444502,-48.90132214954912
133,597.4525146484375,653.4000244140625,1.0936434417696719,-39.08667310378161
134,589.6300048828125,649.27001953125,1.1011482016765595,-43.01342390857138
135,589.7899780273438,650.3099975585938,1.1026128313228887,-43.88863837783953
136,584.3099975585938,644.218017578125,1.102527802484714,-43.44073748865759
137,576.344970703125,633.0399780273438,1.09836991768151,-40.46623840537433
138,572.7550048828125,629.7000122070312,1.09942297638389,-40.82374032977481
139,573.0900268554688,628.25,1.0962501013098984,-39.028673879982364
140,579.6500244140625,630.1099853515625,1.0870524606438294,-34.13222181894997
141,580.043212890625,632.7000122070312,1.0907808214046553,-36.31728612534465
142,581.5399780273438,633.0499877929688,1.0885751826389536,-35.12567577664316
143,579.6599731445312,630.094970703125,1.0870079010027114,-34.10696052420718
144,575.8200073242188,626.3400268554688,1.0877357835584973,-34.30697069897377
145,578.1199951171875,627.0599975585938,1.0846537100511215,-32.65808021973936
146,578.97998046875,628.1199951171875,1.0848734262083692,-32.83234007009747
147,595.138427734375,644.5499877929688,1.0830253227752373,-32.620018985885
148,599.010009765625,647.7359008789062,1.0813440348556884,-31.818415087521256
149,597.405029296875,649.25,1.086783619421726,-34.98555599539742
150,599.9000244140625,652.3300170898438,1.0873978838840537,-35.495865062724704
151,601.2999877929688,653.010009765625,1.0859970447736984,-34.73397230104666
152,604.5499877929688,656.2949829101562,1.0855925831809095,-34.671623835348385
153,602.989990234375,656.969970703125,1.0895205249555944,-36.95332348671292
154,591.8800048828125,648.9299926757812,1.096387759887689,-40.35602055371311
155,591.2000122070312,654.4263916015625,1.1069458357392423,-46.55277461132215
156,590.0250244140625,654.1799926757812,1.1087326225280516,-47.51654861820549
157,589.8350219726562,656.125,1.1123873211286135,-49.657248027998264
158,593.9199829101562,662.22998046875,1.1150154895005902,-51.554942951198484
159,598.469970703125,665.0,1.1111668630904084,-49.63872480069932
160,597.469970703125,663.47998046875,1.1104825564503968,-49.14865038028921
161,583.0,653.1749877929688,1.120368761222931,-53.74693328418715
162,587.1500244140625,657.72998046875,1.120207703516868,-54.02762860483875
163,586.969970703125,654.02001953125,1.1142307991460048,-50.50311310660737
164,584.5800170898438,654.875,1.1202486928309638,-53.819614614490376
165,583.72998046875,656.8699951171875,1.1252976840245625,-56.690100793608224
166,580.8699951171875,652.489990234375,1.1232978045332476,-55.25572384071103
167,578.989990234375,650.5,1.1235081969839888,-55.202035443743796
168,579.4249877929688,647.8400268554688,1.1180740225289438,-52.094038690511695
169,577.1599731445312,645.97998046875,1.1192390507423233,-52.56683306693168
170,576.6400146484375,648.4246826171875,1.124487836683542,-55.54706392626059
171,574.489990234375,645.4000244140625,1.1234312788474492,-54.73681285658557
172,582.5499877929688,654.1599731445312,1.122925048239829,-55.19540650819971
173,582.1699829101562,651.280029296875,1.1187111125882012,-52.706846831691394
174,579.9299926757812,647.8200073242188,1.1170658795127923,-51.55389184925872
175,587.7000122070312,651.23828125,1.108113438358388,-46.96947214769904
176,581.2000122070312,639.760009765625,1.1007570480534228,-42.185843883782866
177,577.7899780273438,636.72998046875,1.102009388675511,-42.66796261807377
178,574.9099731445312,633.989990234375,1.1027639453994846,-42.89421933194632
179,573.8150024414062,635.4000244140625,1.1073255695836306,-45.43201323383033
180,583.8400268554688,644.9248046875,1.1046258821291006,-44.63156862595423
181,577.5800170898438,639.9099731445312,1.107915707279381,-46.064203534900514
182,577.760009765625,641.5499877929688,1.1104091265389255,-47.51883560693017
183,574.8800048828125,637.125,1.1082747609735981,-46.06009476220896
184,580.2550048828125,646.5999755859375,1.1143376104382312,-49.99911537738234
185,571.6400146484375,640.77001953125,1.1209327603235193,-53.04212639452231
186,569.4400024414062,638.2100219726562,1.1207678056272947,-52.748020652348316
187,568.27001953125,635.3800048828125,1.1180952417777021,-51.123021740586125
188,565.1900024414062,631.7999877929688,1.1178541465061884,-50.71525319373012
189,558.030029296875,614.5,1.1011952184262876,-40.78964473471575
190,560.5,625.52001953125,1.1160036030887601,-49.26573001636456
191,558.4569702148438,620.8699951171875,1.1117597742191898,-46.719914140823846
192,560.3699951171875,621.1400146484375,1.1084462409850147,-45.01962302699013
193,565.8900146484375,635.4099731445312,1.1228506541846006,-53.60426439513259
194,575.4099731445312,649.5,1.12876041485791,-57.88925654215137
195,579.969970703125,656.8400268554688,1.1325414418597406,-60.53273620670501
196,580.8800048828125,655.5,1.128460257695118,-58.255424097169964
197,587.0374755859375,660.2999877929688,1.1248004007476797,-56.71355504431557
198,587.864990234375,662.8499755859375,1.1275547729448336,-58.411248170977785
199,584.6599731445312,661.6599731445312,1.13170048153949,-60.52223741141421
200,585.0599975585938,662.1599731445312,1.1317813145791358,-60.610234221934036
201,584.5599975585938,662.0599975585938,1.1325783500815616,-61.02523119141637
202,588.3599853515625,667.1400146484375,1.1338976668336844,-62.191469432640986
203,586.677490234375,655.0499877929688,1.1165418798176137,-51.834320197131376
204,590.9400024414062,666.9099731445312,1.128557840710162,-59.304151941166936
205,584.0,658.0700073242188,1.1268322043222925,-57.61200770459726
206,584.260009765625,657.4349975585938,1.125243875277931,-56.709202152096225
207,577.280029296875,655.3150024414062,1.1351769837587793,-61.77820379245526
208,581.9000244140625,660.02001953125,1.1342498570881647,-61.724879499247834
209,588.0,666.52001953125,1.1335374481823979,-61.94223946826918
210,579.969970703125,661.0700073242188,1.139834889249132,-64.76271667545501
211,576.5900268554688,644.8300170898438,1.1183509721916858,-52.00388308188673
212,570.9249877929688,639.5150146484375,1.1201384215474925,-52.52355992561894
213,565.3200073242188,633.89501953125,1.1213029988653886,-52.676387038573296
214,568.5900268554688,635.6849975585938,1.1180023699574668,-51.09842443735539
215,567.6599731445312,630.6099853515625,1.1108938716575734,-46.981316502722564
216,571.260009765625,635.0,1.1115778964827698,-47.66349103442025
217,583.0,645.6599731445312,1.1074785131124034,-46.23191863574965
218,587.3400268554688,649.4000244140625,1.1056628098221974,-45.50198046457723
219,586.510009765625,651.4500122070312,1.110722752144259,-48.406840301144086
220,588.1799926757812,656.8499755859375,1.1167499468959474,-52.08681294654883
221,587.0800170898438,655.0700073242188,1.1158104317217292,-51.43975916160963
222,587.5999755859375,655.0,1.1147039265051928,-50.83422312649947
223,585.2899780273438,654.739990234375,1.118659151556131,-52.953384052400054
224,580.1099853515625,640.0700073242188,1.103359748128312,-43.61850927285087
225,578.5800170898438,634.7449951171875,1.097073829666368,-39.869280396716874
226,577.7999877929688,631.6375122070312,1.0931767489641295,-37.565184847188846
227,583.6300048828125,639.3099975585938,1.0954028960299278,-39.23307260095413
228,582.3599853515625,638.5850219726562,1.0965468748460654,-39.816147421898734
229,578.989990234375,632.6199951171875,1.0926268256573886,-37.322030560931296
230,578.72998046875,630.7901000976562,1.089955802163108,-35.759931328276195
231,596.47998046875,594.5700073242188,0.9967979258196893,18.74168716256833
232,599.5,587.72998046875,0.9803669398978315,28.692168368888876
233,602.5800170898438,590.2296752929688,0.9795042294025599,29.364722087657757
234,602.8400268554688,589.2999877929688,0.9775395818802419,30.562205374533907
235,595.8499755859375,589.030029296875,0.9885542559897632,23.632794741054173
236,595.2835083007812,589.1300048828125,0.9896629029157321,22.949388944319313
237,595.989990234375,594.2899780273438,0.9971475826190257,18.51705341318956
238,590.9400024414062,595.3699951171875,1.0074965185255342,12.235826086176816
239,586.1199951171875,589.1099853515625,1.0051013278156073,13.531492874010555
240,581.7000122070312,585.86181640625,1.0071545540860976,12.227322031011967
241,577.2650146484375,584.1900024414062,1.0119962021207645,9.331331943795535
242,577.760009765625,583.1400146484375,1.009311833273118,10.891137537601084
243,576.1500244140625,579.2899780273438,1.005449888883498,13.082977617329393
244,570.6500244140625,573.8599853515625,1.0056250955930406,12.848272183491476
245,567.7000122070312,563.760009765625,0.9930597104867255,19.90989711987942
246,570.780029296875,567.739990234375,0.9946738867751822,19.102165194117052
247,587.6500244140625,582.239990234375,0.9907937820898046,21.977334184956195
248,588.1099853515625,582.7100219726562,0.9908181062838471,21.981036965430295
249,584.6699829101562,580.0800170898438,0.9921494758505196,21.068028152439357
250,581.719970703125,577.1799926757812,0.9921955953792402,20.929701916952187
251,575.72998046875,572.6199951171875,0.9945981875930269,19.320338319673116
252,591.489990234375,603.2899780273438,1.0199495984510119,4.882300414410283
253,591.2000122070312,610.010009765625,1.031816639327143,-2.136392775384648
254,593.77001953125,619.02001953125,1.042524881973552,-8.499436062607911
255,597.530029296875,624.2849731445312,1.0447758983412756,-9.891786001073738
256,597.1400146484375,619.969970703125,1.038232165814794,-5.978477239981599
257,600.2849731445312,624.6699829101562,1.0406223891260955,-7.439354820166896
258,597.02001953125,621.9199829101562,1.0417070827850237,-8.052077831284747
259,581.523193359375,603.469970703125,1.0377401582505534,-5.562945973510919
260,578.1300048828125,599.489990234375,1.0369466818382695,-5.077763386354432
261,583.2899780273438,601.302001953125,1.0308800504111129,-1.5752859928297178
262,582.3499755859375,596.8699951171875,1.0249334938438703,1.8885699244039549
263,587.25,605.3499755859375,1.0308215846503832,-1.5446543560865942
264,587.6749877929688,603.597900390625,1.0270947597369342,0.645134938760693
265,587.510009765625,600.25,1.0216847202985655,3.8231170167269415
266,583.5499877929688,601.0999755859375,1.0300745234514428,-1.1054638387660682
267,579.989990234375,594.0,1.0241556061337602,2.327909667095982
268,583.2899780273438,593.4000244140625,1.0173327963235548,6.326691546232782
269,586.8800048828125,596.5900268554688,1.0165451572585016,6.8342197124002855
270,586.010009765625,596.6868896484375,1.018219620321985,5.84130970202972
271,581.72998046875,591.7150268554688,1.0171644005328262,6.404977246430862
272,577.989990234375,585.2000122070312,1.012474302487025,9.068007238385066
273,574.97998046875,596.25,1.0369926262718046,-5.082125396269303
274,575.5900268554688,590.2999877929688,1.0255563165641743,1.496201104148499
275,571.4099731445312,585.6329956054688,1.0248910994371812,1.8579674090205478
276,567.1699829101562,580.8800048828125,1.0241726861183837,2.2440009197735566
277,565.4400024414062,580.2399291992188,1.0261741770902495,1.102291677729854
278,570.2000122070312,581.4600219726562,1.0197474737365257,4.784747689947666
279,567.6799926757812,577.6900024414062,1.0176331910491374,5.959285425765929
280,590.697998046875,591.7899780273438,1.0018486265131747,15.566591933071381
281,593.5339965820312,594.2949829101562,1.001282127616122,15.982509875891937
282,594.4749755859375,591.8300170898438,0.9955507656256064,19.41663242068063
283,590.1099853515625,586.5349731445312,0.993941786623215,20.21597601523496
284,589.1300048828125,587.2949829101562,0.9968852002827097,18.446640157102426
285,593.7750244140625,594.2650146484375,1.0008252119308294,16.260723574787622
286,592.47998046875,596.7000122070312,1.0071226570979537,12.491901836396496
287,603.9600219726562,635.6599731445312,1.0524868369074107,-14.644246481916921
288,598.405029296875,637.02001953125,1.0645298557730165,-21.72563041580764
289,597.280029296875,637.5800170898438,1.0674725184440041,-23.44431622409621
290,592.6799926757812,627.719970703125,1.0591212432684765,-18.322055064957052
291,586.8900146484375,621.1400146484375,1.0583584643547166,-17.705458571402286
292,600.6900024414062,644.0,1.072100413495426,-26.352213965947325
293,607.3400268554688,650.97998046875,1.0718542359857774,-26.48303430246818
294,605.5449829101562,647.4000244140625,1.0691196239505731,-24.751874982997887
295,601.1799926757812,643.7000122070312,1.070727602463945,-25.547563126724807
296,600.760009765625,649.14501953125,1.080539664723192,-31.4251297958952
297,603.1199951171875,652.1900024414062,1.0813602727839995,-32.03945733155609
298,598.719970703125,650.5999755859375,1.0866515356450956,-34.98121410892685
299,600.6500244140625,651.4500122070312,1.0845750199419777,-33.84340134678229
300,602.9299926757812,654.0900268554688,1.0848523622993793,-34.13517383119262
301,603.6099853515625,660.1500244140625,1.0936698206368625,-39.494816257958576
302,607.5875244140625,664.780029296875,1.0941304792885058,-40.02817423017467
303,608.219970703125,670.655029296875,1.1026521022017293,-45.251789266885964
304,608.4199829101562,676.6199951171875,1.1120936427512147,-51.01075349245838
305,607.8400268554688,678.594970703125,1.1164038903684772,-53.58305198142324
306,610.8150024414062,681.5499877929688,1.1158042698179274,-53.47400751166282
307,610.8099975585938,680.3499755859375,1.1138487881752015,-52.2791500592146
308,592.4600219726562,670.0103759765625,1.1308955053974687,-60.839018088606224
309,600.2000122070312,681.4299926757812,1.1353381852993545,-64.28686968798235
310,599.469970703125,678.27001953125,1.1314495348877935,-61.878799221109546
311,590.0800170898438,672.3300170898438,1.1393878755726055,-65.60993359471507
312,595.4600219726562,678.72119140625,1.1398266321184147,-66.45999818577417
313,595.9188232421875,677.8599853515625,1.1375038997150007,-65.12625200668589
314,601.4400024414062,682.9000244140625,1.1354416427939416,-64.47977954687991
315,609.3599853515625,695.8699951171875,1.1419686422562094,-69.29260257375455
316,612.4099731445312,697.5499877929688,1.1390245397397278,-67.83127523404647
317,608.5900268554688,688.239990234375,1.1308762218639214,-62.45561267954332
318,608.7899780273438,687.9650268554688,1.1300531409611492,-61.97471056875776
319,609.1500244140625,688.1300048828125,1.1296560408820804,-61.76886058042493
320,610.4400024414062,689.6599731445312,1.1297751955741613,-61.97022227979022
321,611.08837890625,688.739990234375,1.127070999888934,-60.38244719968458
322,606.3099975585938,669.7000122070312,1.1045505020594872,-46.26393967908763
323,608.0891723632812,674.25,1.1088011933835147,-48.981475080639086
324,608.9749755859375,676.6400146484375,1.1111130042698303,-50.459161030735515
325,603.6799926757812,666.22998046875,1.1036144787832358,-45.50266861134395
326,602.5800170898438,668.0050048828125,1.1085747717107153,-48.410607502186
327,601.7349853515625,668.5850219726562,1.1110954793197487,-49.86096089937695
328,599.27001953125,665.3499755859375,1.1102674151901932,-49.16469400767636
329,604.7100219726562,664.969970703125,1.0996509840103057,-43.181785207380756
330,614.7000122070312,673.9500122070312,1.0963884802723,-41.87268511205485
331,620.22998046875,678.3599853515625,1.093723307020534,-40.587094482329405
332,624.3350219726562,686.4199829101562,1.0994417400153778,-44.41912461418036
333,623.8599853515625,684.9400024414062,1.0979066112974427,-43.42840579079569
334,623.8200073242188,688.489990234375,1.1036676960515395,-47.01956875756815
335,626.6599731445312,690.5499877929688,1.1019532400128291,-46.15455740457884
336,626.739990234375,682.510009765625,1.0889843003482103,-38.0321661667669
337,620.7349853515625,673.7999877929688,1.085487371734577,-35.50696961373268
338,622.7661743164062,680.02001953125,1.0919347382309095,-39.634988208481275
339,623.3200073242188,681.02001953125,1.092568843497781,-40.0645706098631
340,628.5150146484375,685.3599853515625,1.0904432978978575,-39.05396403581943
341,623.0449829101562,682.1799926757812,1.0949129057895846,-41.50780380501959
342,629.4400024414062,688.010009765625,1.0930509772131474,-40.7513017949272
343,624.2899780273438,683.7999877929688,1.0953243073894396,-41.845522288240375
344,620.9299926757812,684.14501953125,1.101807011420169,-45.65115451185687
345,616.5499877929688,676.2949829101562,1.096902110615643,-42.3122825052705
346,621.9199829101562,683.94970703125,1.0997390754849803,-44.43620641018316
347,625.3900146484375,684.22998046875,1.0940852339214104,-41.142537624381305
348,630.5599975585938,692.5900268554688,1.0983729217474043,-44.177785389659164
349,633.2000122070312,695.0,1.0975994734705763,-43.868688354486665
350,632.8099975585938,701.5349731445312,1.1086028600228839,-50.805355179332025
351,632.8699951171875,701.1400146484375,1.1078736866307093,-50.348602491102326
352,632.3599853515625,700.72998046875,1.108118787875512,-50.46385037600095
353,632.1199951171875,702.8400268554688,1.1118775426889804,-52.821073531263494
354,635.9453125,704.27001953125,1.1074380228744118,-50.31119927120636
355,640.47998046875,712.2899780273438,1.1121190353304065,-53.66069866360414
356,641.9600219726562,709.1699829101562,1.1046949321407475,-49.01634203562827
357,638.8099975585938,701.75,1.0985269527433048,-44.84071136976189
358,636.1500244140625,692.4500122070312,1.088501117082916,-38.280349911968244
359,636.5999755859375,692.8800048828125,1.0884072124650552,-38.24691757816021
360,636.6599731445312,692.0900268554688,1.08706382692344,-37.39514535868051
361,636.5700073242188,688.0750122070312,1.080910197292063,-33.4727905670166
362,628.8200073242188,682.0999755859375,1.0847300779891498,-35.479828554931544
363,631.4299926757812,684.5599975585938,1.084142352278304,-35.25170887538235
364,636.3300170898438,681.640380859375,1.0712057620301352,-27.285335987904144
365,637.5650024414062,679.4400024414062,1.0656795775170367,-23.812990445134854
366,636.2000122070312,675.3009033203125,1.0614600603002773,-21.07975634227972
367,635.7750244140625,675.1400146484375,1.061916540793112,-21.356581769939506
368,634.0499877929688,674.5499877929688,1.0638750899451546,-22.54324794838595
369,635.1599731445312,671.3699951171875,1.0570092945142446,-18.220031286658976
370,629.530029296875,667.5800170898438,1.0604418947821552,-20.22858639951158
371,628.969970703125,671.4000244140625,1.067459585810599,-24.625423334146998
372,624.2899780273438,670.1799926757812,1.073507530576484,-28.22552717105287
373,622.5,665.9849853515625,1.0698553981551204,-25.874098964607523
374,618.9400024414062,665.5349731445312,1.0752818859975626,-29.09068883765161
375,624.2000122070312,666.3599853515625,1.0675424099968582,-24.498179703607715
376,622.1900024414062,662.3300170898438,1.0645140784823486,-22.538411172734694
377,627.0999755859375,668.22998046875,1.0655876359178331,-23.38137171707609
378,631.030029296875,676.5,1.072056746259429,-27.60365164340811
379,631.9299926757812,679.2899780273438,1.074944987420246,-29.466716788712514
380,631.7750244140625,679.9450073242188,1.076245468796161,-30.281354889080088
381,630.72998046875,677.9500122070312,1.0748656845250768,-29.362697673979877
382,630.760009765625,675.3900146484375,1.0707559201468653,-26.771771587887823
383,634.1799926757812,678.4349975585938,1.0697830354062234,-26.294359820572875
384,634.6400146484375,680.760009765625,1.072671111264133,-28.14557464598789
385,619.2999877929688,655.6599731445312,1.058711425913539,-18.844923684835916
386,614.4400024414062,651.3099975585938,1.0600058508083603,-19.500466250493385
387,614.3699951171875,647.0499877929688,1.0531926899677901,-15.312560186170513
388,618.52001953125,649.7550048828125,1.0504995543640352,-13.743279920884616
389,618.2999877929688,649.3599853515625,1.0502345110331683,-13.574881002706944
390,615.0800170898438,647.5900268554688,1.052854927590464,-15.121315589344304
391,614.2999877929688,646.4600219726562,1.052352327557796,-14.794698067160025
392,601.1649780273438,623.0999755859375,1.0364874840689673,-4.9629907693802675
393,602.8200073242188,624.8699951171875,1.0365780623155552,-5.028420968017086
394,602.0599975585938,625.510009765625,1.0389496267849103,-6.4512039587505665
395,603.0900268554688,629.5,1.0437910958041103,-9.380320554787373
396,602.0499877929688,627.6099853515625,1.0424549424081764,-8.561489053854244
397,603.5499877929688,630.75,1.0450667098950575,-10.156586036032023
398,601.5800170898438,628.2000122070312,1.0442501319208746,-9.63555993724452
399,601.0399780273438,626.9967041015625,1.043186355355946,-8.988462423860197
400,596.75,617.94873046875,1.0355236371491412,-4.3589306859207095
