,csco,ibm,Ratio,Spread
55,54.91999816894531,126.16010284423828,2.297161453941488,28.432764200342945
56,54.77000045776367,126.16999816894531,2.303633323250423,27.992813664041904
57,54.38999938964844,125.63999938964844,2.3099834675409165,27.43331955396826
58,55.404998779296875,126.62999725341797,2.285533797371649,29.35340460976053
59,55.56999969482422,127.41000366210938,2.2927839546843893,29.046468777155383
60,55.84000015258789,127.69499969482422,2.286801564217156,29.535585249753552
61,55.91999816894531,127.4800033569336,2.2796853993412416,29.979942179753692
62,55.814998626708984,126.9749984741211,2.2749261237706118,30.183905133339437
63,56.1349983215332,126.96499633789062,2.261779640762673,31.11137151208092
64,55.91999816894531,126.23999786376953,2.2575107653325324,31.219947672917755
65,54.86000061035156,124.76000213623047,2.2741524015347796,29.660847198527733
66,54.314998626708984,123.63999938964844,2.2763509622708415,29.21828647965299
67,54.6150016784668,124.06999969482422,2.27172014797798,29.64841847173821
68,54.55500030517578,123.36000061035156,2.261204287788228,30.186388909351393
69,54.584999084472656,124.16000366210938,2.2746176741702677,29.472394712505064
70,54.630001068115234,124.16999816894531,2.2729268852498166,29.591424425072887
71,54.709999084472656,124.30000305175781,2.2719796222229443,29.690780134369902
72,55.56999969482422,125.88999938964844,2.265430989400812,30.56647304961632
73,55.369998931884766,126.01499938964844,2.27587144339067,29.8680551637878
74,55.10499954223633,124.66000366210938,2.262226743447502,30.4632768408446
75,55.435001373291016,124.75,2.2503832760813363,31.31942165512649
76,55.42499923706055,124.62999725341797,2.248624248425478,31.410747492047022
77,55.005001068115234,124.41999816894531,2.2619761067701876,30.416578859612656
78,54.68000030517578,123.97000122070312,2.2671909387127167,29.934773110513078
79,54.91999816894531,123.95999908447266,2.2571012967470607,30.63286796010857
80,54.869998931884766,124.69000244140625,2.2724622720732244,29.759512865976973
81,54.5,124.2699966430664,2.2801834246434205,29.118702684607797
82,54.34000015258789,124.1500015258789,2.2846890168800704,28.77996568053979
83,54.0099983215332,123.44999694824219,2.2856878501146705,28.533829106003992
84,54.41999816894531,123.89019775390625,2.276556448408776,29.26913004462196
85,54.290000915527344,123.94000244140625,2.28292503870558,28.846613027814413
86,54.64500045776367,124.04000091552734,2.2699240530046403,29.764426105946598
87,54.98500061035156,124.70999908447266,2.2680730690215642,30.06923506179882
88,55.400001525878906,125.41999816894531,2.2638988215615496,30.549076176438916
89,55.029998779296875,124.80000305175781,2.2678540036368213,30.10824437688092
90,54.875,125.04499816894531,2.2787243402085706,29.41885559326866
91,55.39500045776367,125.9000015258789,2.2727683091522364,30.0547343646746
92,55.59000015258789,125.5999984741211,2.25939913886246,30.913816847430155
93,55.57500076293945,125.68000030517578,2.2614484674732798,30.790810588919726
94,55.83000183105469,126.12000274658203,2.259000512452598,31.081916225370747
95,55.71500015258789,126.06999969482422,2.2627658503015984,30.802200438240305
96,55.32500076293945,126.11000061035156,2.279439654248118,29.644040660717422
97,54.79999923706055,125.01000213623047,2.2812044503038567,29.23881855166826
98,55.55500030517578,126.22000122070312,2.2719827293195753,30.19346679110589
99,55.842498779296875,127.05999755859375,2.2753279372537705,30.177751144881142
100,55.70500183105469,127.26000213623047,2.2845345651758864,29.583532024209035
101,55.86000061035156,126.77999877929688,2.269602531221651,30.507929047567387
102,56.1150016784668,127.06390380859375,2.264348213632014,30.955132096127784
103,56.18000030517578,127.40589904785156,2.2678159194690117,30.799493021523716
104,56.029998779296875,127.38999938964844,2.273603465376464,30.385326531096354
105,56.1150016784668,127.47000122070312,2.2715850914714957,30.54903468401841
106,56.16999816894531,127.97000122070312,2.2782625136607866,30.206713939010683
107,55.880001068115234,126.6594009399414,2.26663204221398,30.685869769209376
108,55.72999954223633,126.76000213623047,2.274538007849118,30.155202424289797
109,55.80500030517578,127.30999755859375,2.281336741553356,29.82024007624176
110,55.95500183105469,127.9540023803711,2.286730376074394,29.606301403094932
111,55.84000015258789,128.0399932861328,2.292979816193622,29.19059165844496
112,56.21500015258789,128.63499450683594,2.28826815187537,29.670744872281603
113,55.970001220703125,128.74000549316406,2.300160848407192,28.863302717757705
114,56.08000183105469,129.02999877929688,2.3008201598853306,28.888689815682397
115,56.26499938964844,128.1999969482422,2.2785034806528097,30.249094168073356
116,56.22700119018555,128.14999389648438,2.279153986232028,30.190153399412367
117,55.619998931884766,127.66999816894531,2.2953973502462097,28.92982600751745
118,55.83000183105469,127.83999633789062,2.2898082060742713,29.361922634062154
119,55.82500076293945,127.87000274658203,2.290550846377616,29.317577770539998
120,56.040000915527344,128.10000610351562,2.285867309256631,29.703996726890665
121,56.224998474121094,128.1999969482422,2.2801245073799215,30.134408403500373
122,56.39500045776367,128.3470001220703,2.2758577725022664,30.474814260589255
123,56.20500183105469,128.55999755859375,2.2873408659433774,29.717075847898798
124,56.36000061035156,128.83999633789062,2.2860183630698323,29.88147073502668
125,56.275001525878906,128.74420166015625,2.2877689590279493,29.733566365820792
126,56.165000915527344,128.8699951171875,2.2944893263868917,29.292392524732037
127,56.16999816894531,129.0800018310547,2.298023963661425,29.09671332865912
128,55.43000030517578,128.92999267578125,2.3259966077204295,27.12509052451449
129,55.29999923706055,128.82809448242188,2.329621993847783,26.85426545152987
130,55.03499984741211,128.6699981689453,2.3379667216442397,26.252587714524168
131,54.720001220703125,128.67999267578125,2.351608000825402,25.339467420007963
132,54.69499969482422,129.0500030517578,2.3594479161130666,24.897775706914132
133,54.69499969482422,128.89999389648438,2.3567052676788327,25.04778486218757
134,54.459999084472656,128.27000427246094,2.355306765126858,25.004009290640255
135,54.150001525878906,128.66000366210938,2.375992613788225,23.7252225681423
136,54.119998931884766,129.0,2.3835920647810607,23.299206438303685
137,53.869998931884766,128.84500122070312,2.3917765690624857,22.737435594574038
138,53.91550064086914,128.94500732421875,2.391612908931714,22.76788646224159
139,54.05009841918945,128.7899932861328,2.382789246511499,23.308802895634955
140,54.41999816894531,129.10000610351562,2.372289791387504,24.059321695012585
141,54.5099983215332,129.25,2.3711246373115755,24.167365300299195
142,55.095001220703125,130.9199981689453,2.376259102790424,24.17461636138367
143,54.45500183105469,130.05999755859375,2.3883939617172674,23.19968848671317
144,54.529998779296875,130.4499969482422,2.392261138244688,23.0247112343435
145,54.57500076293945,130.59500122070312,2.3929454767756413,23.008731181286322
146,54.900001525878906,130.9499969482422,2.3852457797567572,23.585538151089025
147,54.869998931884766,130.69000244140625,2.381811645442966,23.759512865976973
148,54.970001220703125,131.35000610351562,2.3894852317020834,23.386223615300082
149,54.88999938964844,131.1204071044922,2.388784998405736,23.386451085177526
150,54.689998626708984,130.75,2.3907479115595653,23.183440303841223
151,54.58000183105469,130.69500732421875,2.3945585001768266,22.923063532601446
152,54.775901794433594,130.8699951171875,2.389189238879618,23.309736311240727
153,54.79499816894531,130.77999877929688,2.386714173729374,23.454483453771104
154,55.005001068115234,131.1999969482422,2.3852376038638954,23.63658008031578
155,55.154998779296875,131.41000366210938,2.382558364074079,23.856628578042603
156,55.3650016784668,131.47000122070312,2.3746048448479677,24.39872581493887
157,55.290000915527344,131.24000549316406,2.3736661841202347,24.41368846816266
158,55.290000915527344,130.75,2.3648037228243357,24.903693961326724
159,55.07500076293945,130.80499267578125,2.3750338785978067,24.232278972261213
160,55.28499984741211,131.2100067138672,2.373338284815228,24.429348792628815
161,55.720001220703125,131.6699981689453,2.36306524200187,25.21654041894996
162,55.66999816894531,131.9499969482422,2.3702173753950033,24.793178965418576
163,56.375,132.0800018310547,2.342882515850194,26.68446966931836
164,56.439998626708984,132.5850067138672,2.3491319975178784,26.365820951159634
165,56.20500183105469,132.19500732421875,2.352014998977861,26.082066082273798
166,56.0077018737793,131.97999572753906,2.3564615456812223,25.731403214955748
167,56.060001373291016,131.92999267578125,2.3533711994990676,25.93135303691153
168,55.89500045776367,131.5800018310547,2.3540567269604264,25.808273305551836
169,56.060001373291016,132.16000366210938,2.3574741424297416,25.701342050583406
170,56.439998626708984,131.09500122070312,2.3227321830349106,27.855826444323696
171,56.869998931884766,131.18930053710938,2.306827905768725,28.994371754485968
172,56.61000061035156,131.55999755859375,2.323970961670278,27.87823913735008
173,56.619998931884766,131.31649780273438,2.319259983750818,28.150404865834446
174,56.3650016784668,131.10000610351562,2.32591150890713,27.63579942423243
175,56.255001068115234,130.80999755859375,2.3253043298355838,27.6104275850968
176,55.720001220703125,130.02999877929688,2.333632374921474,26.8565398085984
177,55.2400016784668,128.8000030517578,2.3316437208213476,26.710339172370908
178,55.275001525878906,129.03500366210938,2.334418816826213,26.575685871761607
179,55.10499954223633,128.3249969482422,2.3287360133246153,26.798283554711787
180,54.91999816894531,128.9499969482422,2.3479606927801644,25.64287009633904
181,55.3849983215332,129.6199951171875,2.340344841480159,26.30606386370451
182,55.470001220703125,129.67999267578125,2.3378400905349297,26.4897762890875
183,55.66999816894531,130.11000061035156,2.337165527031246,26.6331753033092
184,55.58000183105469,130.10000610351562,2.3407700938725724,26.38514324541063
185,55.67499923706055,129.67990112304688,2.329230406827277,27.07761324544464
186,55.599998474121094,129.77000427246094,2.333992946652006,26.772477021715332
187,55.71500015258789,129.9250030517578,2.3319573309867963,26.94719708130671
188,55.8849983215332,130.14999389648438,2.32888964490379,27.20960433046065
189,55.849998474121094,130.24000549316406,2.331960770840713,27.01924542403873
190,55.880001068115234,130.27999877929688,2.3314244146218135,27.065271929853907
191,55.09000015258789,130.57000732421875,2.370121745553946,24.510268751279483
192,55.119998931884766,130.58999633789062,2.369194464231918,24.57628859251912
193,55.025001525878906,129.55499267578125,2.3544750401297128,25.33892723506321
194,55.16999816894531,129.5800018310547,2.3487403685286705,25.72963483655306
195,55.0900993347168,129.51499938964844,2.3509668879473304,25.565561048798372
196,54.915000915527344,128.94000244140625,2.3479923571292916,25.638537085380705
197,54.91999816894531,128.91000366210938,2.347232482884567,25.68286338247185
198,54.1349983215332,128.60499572753906,2.3756349813422646,23.737215138220364
199,54.064998626708984,128.72999572753906,2.381022824329535,23.41152051873587
200,54.16999816894531,128.44500732421875,2.371146606348862,23.997550851282938
201,54.375,129.07000732421875,2.3737012841235634,23.960307191942178
202,54.22999954223633,128.74000549316406,2.3739628725775037,23.874581329197127
203,54.33000183105469,129.0399932861328,2.375114834109473,23.861307947660862
204,54.349998474121094,129.39999389648438,2.3808647199520814,23.558639282559312
205,53.959999084472656,126.81500244140625,2.3501668753344753,25.025471875641927
206,53.849998474121094,127.04000091552734,2.359145859151314,24.485093017463328
207,53.95000076293945,127.63999938964844,2.3658943018464194,24.17180895477472
208,54.26499938964844,128.05999755859375,2.3599004698970365,24.654936573509673
209,54.375,128.44000244140625,2.362114987428161,24.590312074754678
210,54.650001525878906,128.77999877929688,2.356450049105937,25.038766697007816
211,54.63999938964844,128.58999633789062,2.3534040588267655,25.200092228752567
212,54.099998474121094,127.72989654541016,2.360996305878089,24.51196701060701
213,54.72999954223633,128.52000427246094,2.3482551680505543,25.52812179595327
214,54.880001068115234,128.41000366210938,2.339832382705881,26.068188554935347
215,54.54499816894531,128.28660583496094,2.3519407854339196,25.23110677508052
216,54.32500076293945,127.94499969482422,2.3551771357195888,24.941963084138706
217,54.435001373291016,128.2100067138672,2.355286184979771,24.992336449153242
218,54.29999923706055,127.7699966430664,2.35303864527242,25.045284798779278
219,53.14350128173828,127.56999969482422,2.400481650964558,21.929511333152362
220,53.344600677490234,127.1500015258789,2.3835589714992893,22.926077254433636
221,53.166500091552734,127.01000213623047,2.3889103461299728,22.555448284709172
222,53.23500061035156,126.83999633789062,2.3826429019186777,22.921850447195254
223,53.220001220703125,126.875,2.3839721362246857,22.84384235763011
224,53.01499938964844,126.52999877929688,2.38668301869306,22.601087237673994
225,52.880001068115234,126.38999938964844,2.390128533220797,22.354035843184164
226,52.34000015258789,126.41000366210938,2.4151701049595657,20.7858065600972
227,52.41579818725586,126.83000183105469,2.419690364686492,20.583127306092308
228,52.185001373291016,126.66999816894531,2.4273257609566095,20.081418386836475
229,52.27410125732422,126.80000305175781,2.4256754301250014,20.20686986518473
230,51.915000915527344,126.29499816894531,2.432726494109943,19.68230588152346
231,51.63990020751953,125.62999725341797,2.432808676015303,19.558571473958466
232,51.810001373291016,125.9800033569336,2.431576915994419,19.696258764308425
233,51.470001220703125,125.16999816894531,2.431901985628812,19.5314568274992
234,51.755001068115234,125.45999908447266,2.4241135444930935,20.05857284474061
235,51.900001525878906,125.28970336914062,2.4140597241922506,20.644596253872407
236,51.96500015258789,125.6449966430664,2.4178773457928915,20.47565914460037
237,51.85499954223633,125.45999908447266,2.4194388234886484,20.345276319136644
238,52.165000915527344,126.12000274658203,2.4177130361947596,20.574070926913265
239,52.13999938964844,126.16999816894531,2.419831216837228,20.452394167432743
240,51.7400016784668,128.9149932861328,2.4915923676860796,16.56057421562471
241,51.83000183105469,128.1300048828125,2.4721204004673907,17.603600120716038
242,51.599998474121094,127.25,2.4660853442431705,17.82416732575203
243,51.415000915527344,127.16999816894531,2.4734026238350206,17.373766635470446
244,51.48249816894531,127.47000122070312,2.475987097642323,17.267283507263528
245,51.279998779296875,126.87999725341797,2.4742589756972238,17.276705829823044
246,51.16999816894531,126.4749984741211,2.471663142463777,17.366324225062414
247,51.38999938964844,126.30000305175781,2.457676679350158,18.172080415540705
248,51.279998779296875,126.15499877929688,2.4601209395938803,18.001704303944138
249,51.08000183105469,125.66000366210938,2.46006263033673,17.923292472339597
250,51.14500045776367,126.0,2.4635839059978646,17.769652299102745
251,51.380001068115234,126.30000305175781,2.4581549323893555,18.143414442915685
252,51.03499984741211,126.01000213623047,2.46908988954607,17.44426977881477
253,51.11000061035156,126.16999816894531,2.468597078110609,17.49930682041517
254,51.5099983215332,127.51000213623047,2.475441783948307,17.306127687750546
255,51.505001068115234,127.76499938964844,2.480632884963531,17.036802916538335
256,51.529998779296875,128.39500427246094,2.4916554883375235,16.478468433806597
257,51.459999084472656,128.25,2.4922270167450833,16.422778086783012
258,51.595001220703125,128.52999877929688,2.4911327791135442,16.529841028660883
259,51.82500076293945,129.16000366210938,2.4922335120248165,16.559262886588414
260,51.79999923706055,129.2799072265625,2.4957511415187166,16.367677985018048
261,53.099998474121094,137.49000549316406,2.5892657145775893,11.884779570747042
262,52.935001373291016,137.69500732421875,2.601209100821794,11.206718100642604
263,53.34000015258789,138.27999877929688,2.5924259164552694,11.78288993501576
264,53.540000915527344,138.97999572753906,2.5958160879902588,11.656310872602063
265,53.45000076293945,138.75010681152344,2.595885965033108,11.628162286846703
266,53.224998474121094,138.46499633789062,2.6015030588533445,11.268173537533755
267,53.0099983215332,138.32000732421875,2.609319217201932,10.79674023792137
268,53.75,140.44500732421875,2.6129303688226746,10.793383134375887
269,53.77000045776367,141.25,2.6269294922352073,10.045733340881156
270,53.56999969482422,141.00999450683594,2.6322567726364934,9.7123209482167
271,53.33000183105469,141.42999267578125,2.651978020248724,8.604230065906364
272,53.279998779296875,141.7899932861328,2.6612236586842504,8.10086678132032
273,53.060001373291016,140.22999572753906,2.6428569939337976,9.030114508835538
274,52.775001525878906,139.8350067138672,2.649644768750926,8.607986589738658
275,51.880001068115234,138.89999389648438,2.6773321325517565,6.976962844242166
276,51.900001525878906,139.8300018310547,2.6942196092485897,6.104297791958345
277,51.880001068115234,139.8000030517578,2.6946800341852164,6.076953688968729
278,51.880001068115234,139.86000061035156,2.695836502137385,6.016956130374979
279,51.744998931884766,139.2111053466797,2.690329659295812,6.278789672872108
280,51.689998626708984,139.4550018310547,2.6979107281112644,5.877202996468355
281,51.349998474121094,138.27000427246094,2.692697339458442,6.087393430264569
282,50.970001220703125,136.14500427246094,2.6710810479078666,7.122911477930529
283,50.685001373291016,135.77000427246094,2.6787017972540954,6.680794545161774
284,50.96500015258789,136.52000427246094,2.6787011451726395,6.733573023099808
285,51.310001373291016,136.60000610351562,2.6622491219542552,7.642716771673378
286,51.4900016784668,138.11000061035156,2.6822683260488103,6.64879726837944
287,51.880001068115234,138.8800048828125,2.6769468393123517,6.996951857914041
288,51.939998626708984,139.11000061035156,2.678282716372991,6.938973840197974
289,51.46500015258789,138.05999755859375,2.68259976973208,6.6271189830200115
290,51.40999984741211,137.22999572753906,2.669324958857143,7.299430622045946
291,51.650001525878906,137.60000610351562,2.6640852282370604,7.617523896470885
292,51.29499816894531,137.0500030517578,2.6718005252747967,7.149704458938942
293,51.34000015258789,137.38999938964844,2.676081008595849,6.938732340452077
294,51.09000015258789,136.50999450683594,2.6719513427114605,7.101967600238055
295,50.880001068115234,136.1699981689453,2.676297077640559,6.839880079675169
296,49.9900016784668,135.2949981689453,2.7064411607576253,5.163181971626614
297,49.994998931884766,136.19000244140625,2.7240725142720192,4.282505216959919
298,50.220001220703125,136.8699951171875,2.7254080404275864,4.247611764124429
299,49.900001525878906,136.6300048828125,2.738076166429656,3.5701377559884127
300,49.52000045776367,135.8300018310547,2.7429321602471726,3.2806479183757067
301,49.362098693847656,135.30999755859375,2.7411718938007468,3.3479354396474155
302,49.290000915527344,135.0500030517578,2.739906685804389,3.401219956932579
303,49.71770095825195,135.47500610351562,2.724884769255003,4.20246649874332
304,49.792701721191406,135.6199951171875,2.723692236596767,4.2725105593866886
305,50.189998626708984,136.38900756835938,2.717453901179805,4.6425795210045635
306,50.529998779296875,135.77000427246094,2.686918811644392,6.236389941700537
307,50.599998474121094,135.8699951171875,2.685177850087821,6.337093716458469
308,50.72999954223633,136.00999450683594,2.6810564899295524,6.569817593154028
309,50.650001525878906,135.77000427246094,2.6805528170239277,6.580447235419513
310,49.869998931884766,134.07000732421875,2.688390017961281,6.044115522634172
311,49.959999084472656,134.1300048828125,2.6847479451715905,6.242155465811436
312,49.70000076293945,133.52000427246094,2.6865191594126654,6.106720480511456
313,49.61000061035156,133.5500030517578,2.691997609528177,5.818684199443595
314,49.48500061035156,133.32000732421875,2.694149857125193,5.690295115469382
315,49.29499816894531,132.6999969482422,2.6919566259734657,5.7655535782424465
316,48.9900016784668,132.25999450683594,2.699734435097394,5.3311071416299285
317,49.7400016784668,133.45120239257812,2.682975430021973,6.290208124967279
318,49.279998779296875,132.47999572753906,2.68831166820555,5.94255037148983
319,49.439998626708984,132.7449951171875,2.6849716586657557,6.1362831030969005
320,49.255001068115234,132.1199951171875,2.682367115056549,6.23088058176063
321,49.02000045776367,131.22999572753906,2.6770704712785283,6.447114775838315
322,49.72999954223633,132.83999633789062,2.6712245638584395,6.87273726999328
323,49.849998474121094,133.1300048828125,2.6706120152024684,6.926775081753931
324,50.07500076293945,133.22999572753906,2.660608960512342,7.4718834599731
325,50.189998626708984,133.1510009765625,2.652938924483357,7.8805861128014385
326,50.13999938964844,133.2899932861328,2.6583564999733715,7.598242066033123
327,50.20000076293945,132.8800048828125,2.6470120092291354,8.180259116212937
328,49.79999923706055,132.07000732421875,2.6520082198301296,7.843420903149678
329,49.91999816894531,132.3699951171875,2.65164262765405,7.887479466863425
330,49.93000030517578,132.52000427246094,2.6541158314137605,7.766147221251487
331,50.034400939941406,134.14999389648438,2.6811551927544968,6.435482411726781
332,49.7599983215332,133.4149932861328,2.6811695696621163,6.383749176662604
333,50.15999984741211,134.14999389648438,2.674441672738672,6.795584337968052
334,50.349998474121094,134.88499450683594,2.6789473405081465,6.605324703783509
335,50.650001525878906,135.44500732421875,2.6741362930663493,6.9054441836617
336,51.4900016784668,137.39999389648438,2.668479110847364,7.358803982246627
337,51.58000183105469,137.4499969482422,2.6647924014901427,7.5668384322598286
338,50.54999923706055,136.4550018310547,2.699406605154075,5.608735265393278
339,50.209999084472656,136.25,2.7136029174343292,4.83892997165043
340,50.040000915527344,136.47999572753906,2.7274179302660544,4.121536150230867
341,49.8849983215332,136.28050231933594,2.7318934931287653,3.8766249549727267
342,49.415000915527344,135.4886932373047,2.7418535004970725,3.320914582898951
343,49.224998474121094,135.0749969482422,2.744032526872596,3.1898589587579527
344,49.66999816894531,136.05999755859375,2.7392792948331777,3.4807074024306535
345,49.224998474121094,136.42999267578125,2.7715591042121854,1.8348632312188902
346,49.58000183105469,137.67999267578125,2.776925929630456,1.6026857205086462
347,49.20000076293945,136.8300018310547,2.7810975550659682,1.3631836758646902
348,49.34000015258789,136.94000244140625,2.7754357928234366,1.6545723044821448
349,48.94350051879883,136.14999389648438,2.7817788358679043,1.307785277239447
350,49.0099983215332,136.5800018310547,2.7867783413297205,1.0684317626611919
351,49.33000183105469,137.63999938964844,2.79018841031139,0.9259093836149366
352,49.080101013183594,135.49000549316406,2.7605893772869288,2.3594180200213946
353,48.88999938964844,134.63499450683594,2.7538350621322043,2.669392730197416
354,49.13999938964844,135.02000427246094,2.7476598687321823,3.001152587598938
355,49.01499938964844,134.65499877929688,2.74722024800708,3.007773269249754
356,49.09000015258789,134.6300048828125,2.742513841196539,3.2478002400493726
357,49.064998626708984,134.97000122070312,2.7508408233650896,2.836122565041507
358,48.95000076293945,134.44000244140625,2.746476002982867,3.0364134424866056
359,49.61000061035156,133.52000427246094,2.6913929173506363,5.84868297874047
360,49.33000183105469,132.86000061035156,2.693289999570044,5.705908162911811
361,49.31999969482422,129.50999450683594,2.625912313629375,9.027237356765937
362,49.65999984741211,129.00999450683594,2.59786538266691,10.502044481563473
363,49.88999938964844,128.64999389648438,2.5786729899855976,11.521471832655038
364,49.71500015258789,129.0449981689453,2.595695419347755,10.62473101148285
365,49.540000915527344,129.14999389648438,2.6069840837650213,10.01799873523251
366,49.34000015258789,132.39999389648438,2.6834210273009083,6.194580849404019
367,49.31999969482422,132.0,2.676399043324659,6.537231863601875
368,48.880001068115234,131.34579467773438,2.6871070337069236,5.929926586673986
369,48.970001220703125,131.13999938964844,2.6779660224759434,6.393759376530909
370,49.095001220703125,131.52999877929688,2.679091465707741,6.362144798395747
371,48.83000183105469,131.25,2.6878966839712097,5.882369527210358
372,48.650001525878906,130.7899932861328,2.688386211387071,5.826301237535517
373,48.52000045776367,132.61000061035156,2.7330997394731615,3.6335706469727715
374,48.220001220703125,131.92999267578125,2.7360014379082487,3.453457221318559
375,48.189998626708984,132.42930603027344,2.748066192242541,2.868124074878381
376,48.025001525878906,131.8699951171875,2.745861341537441,2.9543753489145392
377,47.69820022583008,131.0,2.7464348629460313,2.8874054875397523
378,47.7599983215332,131.47000122070312,2.752722065348738,2.594584257880172
379,48.29999923706055,132.9600067138672,2.7527952135420963,2.6528037753421363
380,49.244998931884766,132.8000030517578,2.6967205996987746,5.522195737528818
381,49.2400016784668,133.51060485839844,2.711425676428929,4.797266413093922
382,49.3849983215332,133.07000732421875,2.6945431172809537,5.653580704036898
383,49.20220184326172,132.5850067138672,2.6946966141114843,5.614489463103553
384,48.939998626708984,132.3300018310547,2.703923284518354,5.117737143176669
385,49.54499816894531,133.66000366210938,2.6977496942544477,5.522316487401781
386,49.56999969482422,133.60000610351562,2.6951786751264653,5.653995383112772
387,49.58000183105469,134.22000122070312,2.7071399004393286,5.062677175586771
388,49.400001525878906,134.2449951171875,2.7175099386760406,4.521608275560396
389,49.375,134.67999267578125,2.727696054193038,4.014929379849377
390,49.404998779296875,135.22000122070312,2.736970034646918,3.5609296898390146
391,49.53499984741211,136.24000549316406,2.750378639605098,2.9136486837220734
392,49.16999816894531,135.9199981689453,2.7642872326724914,2.187167546026075
393,49.0,135.1999969482422,2.759183611188616,2.419770672848671
394,50.130001068115234,136.9949951171875,2.7327945780619984,3.864574262353415
395,50.525001525878906,138.1999969482422,2.735279421564315,3.7920697481250163
396,50.52949905395508,137.9499969482422,2.7300883549417354,4.05496451413984
397,50.533199310302734,137.74000549316406,2.725732931480583,4.275564894607612
398,50.150001525878906,137.47000122070312,2.741176411525421,3.44691104112431
399,50.689998626708984,138.1699981689453,2.7257842160631345,4.29512816647167
400,50.61000061035156,138.36000061035156,2.7338470448872503,3.8757651329559057
401,49.78900146484375,136.25,2.736548153033492,3.6318967511845703
402,49.38999938964844,135.41000366210938,2.74164821493174,3.327922820977023
403,49.09000015258789,134.55499267578125,2.7409857864644533,3.3228124470806226
404,48.41999816894531,132.9949951171875,2.7466955833650832,2.9618617287043496
405,48.54999923706055,132.5,2.729145254009734,3.829580112235846
