,csco,ibm,Ratio,Spread
73,54.488887786865234,125.60961151123047,2.305233536837013,20.250522891547966
74,53.929168701171875,124.27897644042969,2.3044852986530295,20.054846527488785
75,53.389095306396484,124.7610855102539,2.3368271141186847,18.09999832980693
76,53.644405364990234,123.95114135742188,2.3106070523864113,19.606153621095466
77,53.300716400146484,123.16047668457031,2.3106720697703764,19.45960459070806
78,51.92597961425781,121.84912872314453,2.346592777417477,17.022149751126555
79,50.88509750366211,121.47308349609375,2.3872035125284286,14.559788519738696
80,51.20914840698242,121.62735748291016,2.375109941612037,15.289176733938369
81,50.246822357177734,122.0323257446289,2.4286575751430908,12.260018425062292
82,50.18791198730469,121.65628814697266,2.424015730675273,12.475411918439555
83,50.894920349121094,124.5296630859375,2.4467994493695677,11.529995083396123
84,52.06344985961914,133.3716278076172,2.5617132204499065,5.874521584603877
85,51.827781677246094,134.8468780517578,2.6018261574749113,3.7566221066193686
86,50.43339920043945,133.3041229248047,2.643171490285809,1.4970021255628803
87,51.002933502197266,134.12371826171875,2.629725567764461,2.2304835722305194
88,49.9817008972168,131.3178253173828,2.627318057611264,2.251552767519848
89,48.420387268066406,130.22824096679688,2.689533238258161,-0.9164465635778702
90,49.71657180786133,130.88394165039062,2.6326019049787917,1.9624495449440866
91,48.096336364746094,127.48020935058594,2.6505180848665857,0.9479228516170162
92,48.96046447753906,128.28050231933594,2.620083442594493,2.5040416141304087
93,49.01937484741211,127.77912139892578,2.6067064665079394,3.1660666388195517
94,50.64943313598633,132.48452758789062,2.615715900160008,2.9057055964876435
95,48.714969635009766,131.05747985839844,2.690291728401529,-0.942381714666829
96,48.440025329589844,132.74488830566406,2.7403967566585097,-3.37954240022217
97,48.076698303222656,131.20291137695312,2.7290333156708972,-2.8283306769730876
98,48.65605545043945,126.0207748413086,2.5900327035279718,3.933668795754323
99,47.77229309082031,127.60176086425781,2.671041153952418,-0.05727005829152798
100,47.41878890991211,129.6999969482422,2.735202647091026,-3.1194851942365807
101,48.66587448120117,130.38314819335938,2.679149395408979,-0.4019288051850145
102,48.1159782409668,131.77870178222656,2.738772162591674,-3.297007675411016
103,49.68710708618164,135.0382843017578,2.7177731250792214,-2.2722411645368714
104,47.48752212524414,129.73902893066406,2.732065669556075,-2.9710869188783198
105,40.96731948852539,126.53801727294922,3.088755106576877,-17.55017262857752
106,42.165306091308594,125.38642120361328,2.9736869674819886,-13.131758083019783
107,42.56790542602539,128.01165771484375,3.0072341223672074,-14.659136786732297
108,42.98033142089844,130.5783233642578,3.0380948458849337,-16.10114807273755
109,43.20618438720703,131.1541290283203,3.0355406497583224,-16.061069851677892
110,44.17832565307617,133.5939178466797,3.0239696926444615,-15.849903274158216
111,44.79695510864258,135.9166259765625,3.0340594722774004,-16.48565586490208
112,44.237239837646484,135.49696350097656,3.0629615228766336,-17.5922944217864
113,44.41399002075195,136.07275390625,3.063736310173247,-17.686100502274336
114,44.963890075683594,136.77542114257812,3.041894749594766,-16.88923205485394
115,44.433631896972656,137.78062438964844,3.1008184230611064,-19.340409081060166
116,44.51218795776367,139.439697265625,3.132618360569813,-20.78526554575543
117,44.74785614013672,139.34210205078125,3.11393917094942,-20.04502109706778
118,44.109580993652344,137.43905639648438,3.115854952606844,-19.88250328891217
119,43.461490631103516,134.63816833496094,3.097872769200562,-18.848908422251732
120,42.705387115478516,132.91078186035156,3.1122720302464653,-19.18335880712099
121,42.459896087646484,131.85678100585938,3.1054428568001726,-18.798793339973862
122,42.13584518432617,132.45208740234375,3.1434539125279897,-20.277761937474303
123,43.009788513183594,133.75982666015625,3.109985686610746,-19.202324115301643
124,42.5384521484375,132.40328979492188,3.1125554200444796,-19.131085717755063
125,42.6071891784668,131.76895141601562,3.09264595850435,-18.309306678678958
126,43.34365463256836,134.5308074951172,3.1038178168305848,-19.062877400524776
127,42.783939361572266,133.7793426513672,3.1268589252799215,-19.837713589245034
128,42.15549087524414,135.10659790039062,3.204958478605503,-22.878700128518865
129,43.304378509521484,138.6394500732422,3.20151113686481,-23.27862298309558
130,42.98033142089844,139.3616180419922,3.2424509871096534,-24.884442750471926
131,42.283145904541016,138.4442596435547,3.274218525653419,-25.868256302454675
132,42.106388092041016,137.3219451904297,3.261309065271889,-25.227946978894586
133,41.87071990966797,137.79039001464844,3.290853138229242,-26.339041036957234
134,41.83143997192383,137.72207641601562,3.2923101979862777,-26.377840845159916
135,41.57383346557617,134.30633544921875,3.230549705271385,-23.66457325542448
136,42.297115325927734,134.75527954101562,3.1859212738891416,-22.14118264880056
137,42.82223892211914,137.43905639648438,3.209525233989866,-23.39298734168198
138,42.99067306518555,137.0877227783203,3.1887782396534723,-22.582346608298444
139,42.85196304321289,137.60496520996094,3.211170631114308,-23.47784073454455
140,42.465553283691406,135.8287811279297,3.198563791704882,-22.755366718105456
141,42.30702590942383,133.87693786621094,3.1644138293443604,-21.235815565531404
142,41.9404296875,135.711669921875,3.2358197312967145,-24.070227674638097
143,42.67361831665039,136.5509796142578,3.1998922285195195,-22.910187662525352
144,42.207942962646484,134.8040771484375,3.1938082665563083,-22.43314651806441
145,43.62478256225586,127.7286376953125,2.9278916751741764,-11.4940930887118
146,43.7238655090332,126.06956481933594,2.883312427930014,-9.564828542428806
147,44.16972351074219,124.08844757080078,2.8093553164448077,-6.367890387073522
148,44.05082321166992,125.16195678710938,2.8413080088353837,-7.765631688227777
149,43.93193054199219,125.4449691772461,2.855439486260226,-8.372855358430748
150,43.4266242980957,124.99606323242188,2.878327874955343,-9.301881161654642
151,44.22916793823242,126.01100158691406,2.849047528158179,-8.128343964348538
152,45.20014953613281,126.10860443115234,2.790004142139876,-5.578153739179348
153,44.952449798583984,127.64079284667969,2.8394624412816856,-7.785800525693367
154,44.863277435302734,128.86070251464844,2.8722980103377034,-9.248876455504082
155,44.506591796875,128.63624572753906,2.8902740141196603,-9.99707431337287
156,45.28932189941406,129.1534881591797,2.8517425905829388,-8.379871205364715
157,44.96236038208008,128.4703369140625,2.8572863128703725,-8.588319184611713
158,44.59576416015625,129.29010009765625,2.8991565125633505,-10.407762421648094
159,44.60567092895508,129.41697692871094,2.90135703002512,-10.50762424662802
160,44.506591796875,127.94454193115234,2.8747324107647327,-9.305370516986152
161,45.59646987915039,129.95062255859375,2.850014988068527,-8.339436392564131
162,45.47757339477539,130.97836303710938,2.880064903642299,-9.691398553535713
163,46.18103790283203,132.43104553222656,2.867649830886657,-9.225786764771335
164,46.161224365234375,133.34019470214844,2.8885757805542864,-10.188965946842735
165,46.33956527709961,134.9510040283203,2.9122198972162407,-11.313453151720374
166,46.2305793762207,136.16650390625,2.9453774048155017,-12.82614930364155
167,48.9156379699707,137.4314422607422,2.8095604588682113,-6.769136808748505
168,48.25180435180664,136.7396697998047,2.833876818425856,-7.887588205003801
169,47.27091598510742,133.95291137695312,2.8337278553932537,-7.775637857634485
170,46.97367477416992,133.15245056152344,2.834618564582515,-7.785731248344667
171,46.63680648803711,131.6602325439453,2.823097087012545,-7.2121274612054895
172,46.834964752197266,132.40139770507812,2.826977631041486,-7.4129300865048355
173,45.46766662597656,128.8438262939453,2.8337461729415936,-7.583876816446412
174,45.28932189941406,128.77464294433594,2.8433775897625435,-8.001025990520965
175,44.82365036010742,128.05323791503906,2.856823058503176,-8.549471880193742
176,44.308433532714844,126.93655395507812,2.864839576451182,-8.837745076745385
177,44.87318801879883,128.13230895996094,2.855431374884311,-8.493457492352114
178,44.179630279541016,126.28433227539062,2.8584289066328195,-8.536760085588604
179,44.060733795166016,125.22694396972656,2.8421438587903283,-7.803593462380497
180,44.60567092895508,126.20527648925781,2.829354964535095,-7.295923807174893
181,44.952449798583984,126.9563217163086,2.8242358822523563,-7.101329395322273
182,45.34877014160156,127.66783905029297,2.815243691320626,-6.732111255250024
183,45.97297286987305,129.1205291748047,2.8086182188017648,-6.482647949257674
184,43.70404815673828,125.75069427490234,2.8773237166478394,-9.299998412534443
185,43.55542755126953,126.18551635742188,2.8971249612665986,-10.140097598123923
186,42.89159393310547,124.01142883300781,2.8912758296280234,-9.77623393090267
187,42.9015007019043,125.77045440673828,2.9316096721333484,-11.508244498558376
188,42.9015007019043,126.22504425048828,2.942205801320266,-11.962834342308376
189,42.18812942504883,124.8118896484375,2.9584599115772017,-12.494989030213922
190,41.20724105834961,123.4580307006836,2.996027579858272,-13.815938157942249
191,40.77128982543945,123.83354949951172,3.0372732878871336,-15.380262857515739
192,40.285797119140625,121.26419067382812,3.010097834609135,-14.134805767730732
193,40.20653533935547,120.57244110107422,2.998826934064472,-13.659197048354336
194,40.14708709716797,120.30561828613281,2.9966213487657822,-13.554485074640901
195,40.95954132080078,121.3135986328125,2.961790945915816,-12.34696446105783
196,40.196624755859375,120.19690704345703,2.9902238751012593,-13.310688399201617
197,39.631874084472656,117.4101333618164,2.962517823698285,-12.06394690444737
198,40.90999984741211,120.07833099365234,2.935182875617837,-11.246792657050896
199,41.81999969482422,124.02131652832031,2.9655982169619577,-12.708277724202468
200,41.9900016784668,124.25848388671875,2.959239793277757,-12.481862585210955
201,41.52000045776367,120.78984832763672,2.9091967002869015,-10.2948846574185
202,40.27000045776367,117.4200210571289,2.9158187167214558,-10.333712446817266
203,39.88999938964844,116.36262512207031,2.9170876636379877,-10.312550562639395
204,39.58000183105469,116.41204071044922,2.941183307857042,-11.207305948345713
205,39.27000045776367,116.18474578857422,2.958613303647276,-11.82536122618783
206,40.61000061035156,120.35502624511719,2.9636794985528385,-12.341563042415366
207,40.20000076293945,118.62564849853516,2.950886722566847,-11.730223739387107
208,41.29999923706055,120.08820343017578,2.9077047372537153,-10.193166379265826
209,41.790000915527344,121.4914779663086,2.9071901245440666,-10.260243554863798
210,41.880001068115234,121.06654357910156,2.8907960957831476,-9.589885587247899
211,41.709999084472656,126.788330078125,3.039758639681303,-15.775254583661287
212,42.79999923706055,128.3694610595703,2.9992865268187927,-14.38403793677248
213,43.540000915527344,131.12660217285156,3.011635264483627,-15.123250677537563
214,44.36000061035156,131.36376953125,2.9613112651895634,-13.12434114882847
215,44.380001068115234,133.4192657470703,3.006292531230362,-15.125297635403506
216,44.41999816894531,133.18209838867188,2.998246372774087,-14.779061220904232
217,45.63999938964844,136.87802124023438,2.9990802600948223,-15.148133405233217
218,45.43000030517578,136.66061401367188,3.008157893366827,-15.50337773216149
219,45.459999084472656,136.57167053222656,3.0042163062619607,-15.332629858043127
220,44.56999969482422,135.2178192138672,3.033830382313636,-16.405739277954872
221,43.849998474121094,132.88563537597656,3.030459293046533,-16.03694408333515
222,44.52000045776367,135.34629821777344,3.040123468690821,-16.67056240377945
223,44.54999923706055,136.71002197265625,3.0686874144529503,-17.952481765989212
224,44.61000061035156,138.38999938964844,3.102219177229413,-19.468839995245595
225,43.90999984741211,137.38999938964844,3.1289000197467707,-20.377688909271207
226,45.65999984741211,141.22999572753906,3.093079198412297,-19.44556816329264
227,44.790000915527344,143.1699981689453,3.1964723206628154,-23.757991613724734
228,44.7400016784668,144.1999969482422,3.223066417935454,-24.924334514939936
229,44.900001525878906,144.33999633789062,3.2146991410389534,-24.628026473015915
230,44.38999938964844,144.52000427246094,3.2556883590803203,-26.19877149736636
231,46.59000015258789,146.08999633789062,3.1356513384723805,-21.76952857688253
232,47.790000915527344,147.63999938964844,3.089349164286771,-20.047220690652104
233,47.619998931884766,146.67999267578125,3.080218310915778,-19.550796474174838
234,48.380001068115234,149.10000610351562,3.081852063078596,-19.898341800147797
235,48.56999969482422,148.75,3.062590095421625,-19.03022387238665
236,48.400001525878906,148.3699951171875,3.065495670239924,-19.113791084574395
237,48.08000183105469,146.17999267578125,3.040349149516133,-17.796403506313062
238,48.279998779296875,146.49000549316406,3.0341758325806127,-17.561039836022566
239,49.720001220703125,148.89999389648438,2.9947705197256362,-16.0442509528011
240,49.970001220703125,149.16000366210938,2.984990994963409,-15.622529706444801
241,49.70000076293945,148.6699981689453,2.991348005769173,-15.868794954507315
242,49.33000183105469,147.41000366210938,2.9882424121320517,-15.617759432734609
243,48.59000015258789,147.5,3.0356040242190487,-17.7256841431414
244,48.18000030517578,147.27000427246094,3.056662584882556,-18.613726859156095
245,48.9900016784668,147.77999877929688,3.016533858259746,-16.914909142312275
246,48.459999084472656,147.0500030517578,3.034461531776523,-17.630190233798608
247,49.29999923706055,149.2100067138672,3.0265721911350614,-17.49957727955516
248,49.63999938964844,150.57000732421875,3.0332395079685983,-17.932423297516557
249,49.29999923706055,149.86000061035156,3.039756651714033,-18.149571176039537
250,48.150001525878906,142.36000061035156,2.9565938961359772,-13.785527589719784
251,47.810001373291016,140.16000366210938,2.9316042592797236,-12.512685233867764
