,csco,ibm,Ratio,Spread
77,55.79499816894531,135.08999633789062,2.42118470779124,20.284712419280638
78,55.369998931884766,134.22000122070312,2.42405641701056,19.94959511951531
79,55.20000076293945,133.72999572753906,2.4226448166523142,19.957559972625134
80,55.03499984741211,133.86500549316406,2.43236133123127,19.354679597429467
81,54.880001068115234,133.5399932861328,2.433308868204784,19.240182889491578
82,54.89979934692383,134.32000732421875,2.446639312384755,18.516308132481882
83,54.625,133.99000549316406,2.4529062790510583,18.067098905561764
84,54.654998779296875,133.8800048828125,2.4495473035034774,18.26216296608358
85,54.51499938964844,133.6300048828125,2.4512520660173904,18.115185776199567
86,54.084999084472656,132.60000610351562,2.451696558160504,17.925891291242877
87,54.02000045776367,132.8000030517578,2.4583487953797674,17.54158659535942
88,53.86000061035156,132.6300048828125,2.462495421088462,17.257895002034857
89,53.46500015258789,130.19740295410156,2.4351894245304617,18.57044796396322
90,53.1150016784668,129.38999938964844,2.436034929885055,18.385408553706313
91,53.54499816894531,130.13250732421875,2.430339187119296,18.8621830665724
92,53.42499923706055,130.5,2.4426766843914725,18.154425773293
93,53.09000015258789,129.47000122070312,2.438689034631545,18.23451330296497
94,53.040000915527344,129.94000244140625,2.449849174179908,17.62273605970573
95,53.16999816894531,130.11000061035156,2.4470567066211437,17.8213533860429
96,54.06050109863281,131.1649932861328,2.426262994618264,19.291438508804546
97,54.023399353027344,130.72000122070312,2.4196922590243832,19.631226210506398
98,53.939998626708984,130.36000061035156,2.416759435099473,19.754738747222163
99,54.165000915527344,130.3699951171875,2.406904697010993,20.38275256711451
100,54.064998626708984,130.05999755859375,2.4056228773183026,20.40918726377886
101,54.16999816894531,130.24000549316406,2.4042829960409398,20.526912221621544
102,54.279998779296875,129.9499969482422,2.3940677942278596,21.128834506257206
103,53.7682991027832,128.64999389648438,2.3926736765572167,20.97788052058037
104,53.560001373291016,128.9499969482422,2.4075801650846524,20.087235984451254
105,53.72999954223633,128.63999938964844,2.394193197201249,20.87927418309924
106,53.829898834228516,128.52999877929688,2.3877064895683815,21.27254560131682
107,54.139198303222656,129.00840759277344,2.38290206792911,21.671175140237708
108,54.3849983215332,129.25,2.376574496442059,22.126564346912417
109,54.2400016784668,129.17999267578125,2.381636959407867,21.78542445076353
110,56.290000915527344,125.86000061035156,2.2359210972340495,30.918319975531674
111,56.46500015258789,126.2300033569336,2.235544195799462,31.044538716304643
112,56.60499954223633,125.9728012084961,2.225471287469941,31.698718054626184
113,56.36000061035156,125.83999633789062,2.232789123050112,31.136812842934617
114,56.25,125.55460357666016,2.2320818413628474,31.1102918644513
115,55.900001525878906,125.26000213623047,2.2407870969062738,30.412450330170955
116,55.77000045776367,124.97000122070312,2.2408104750751567,30.33382493359865
117,56.47999954223633,124.5250015258789,2.2047627927609637,32.79207227244446
118,56.869998931884766,124.06999969482422,2.1816423777926794,34.35294222298096
119,56.685001373291016,124.26000213623047,2.1921143005348784,33.638367416435315
120,57.0,123.88999938964844,2.1735087612219024,34.90156884025639
121,57.44499969482422,124.75399780273438,2.1717120457043833,35.29939541650914
122,57.189998626708984,124.48999786376953,2.1767791721126213,34.84032357857545
123,57.22999954223633,124.38999938964844,2.173510403365412,35.0537471974683
124,56.959999084472656,124.77999877929688,2.1906601261395036,33.8981443058362
125,56.599998474121094,124.25,2.195229741159978,33.40733841582151
126,56.39500045776367,124.20999908447266,2.202500187538755,32.866054393823575
127,56.0099983215332,123.73419952392578,2.209144853274452,32.250155865372264
128,55.904998779296875,123.43000030517578,2.2078526607693125,32.25662219170924
129,56.474998474121094,124.16000366210938,2.198495033497062,33.142889288913224
130,56.31999969482422,123.88999938964844,2.199751421536919,32.97338464640502
131,55.87779998779297,123.12999725341797,2.2035584307241316,32.479501337094504
132,55.75,123.19999694824219,2.2098654161119673,32.047116633673696
133,55.68000030517578,124.01950073242188,2.227361710716326,31.029124254552002
134,55.130001068115234,122.68000030517578,2.2252856507947447,30.80906680004638
135,54.755001068115234,122.44999694824219,2.236325350371455,29.97573376258329
136,54.529998779296875,122.43000030517578,2.2451861919288754,29.357722078921412
137,54.439998626708984,122.0999984741211,2.242836178438425,29.432522742648203
138,53.400001525878906,120.47000122070312,2.2559924677590226,28.113541949720414
139,53.91999816894531,119.83000183105469,2.2223665782702047,30.228024954133147
140,53.54710006713867,119.47000122070312,2.2311199125799286,29.53064923634487
141,53.22999954223633,119.70500183105469,2.2488259038227594,28.39648988249742
142,53.845001220703125,120.31999969482422,2.2345621128626107,29.525368464938012
143,54.11000061035156,120.8949966430664,2.234244969125698,29.701794171378722
144,54.72999954223633,121.95999908447266,2.2283939357674116,30.394838206666194
145,55.564998626708984,122.63500213623047,2.207054893676939,32.087528263728885
146,56.076900482177734,123.33999633789062,2.199479558915535,32.834064390813026
147,56.09000015258789,123.68399810791016,2.205098908387213,32.527207570931424
148,56.029998779296875,123.88500213623047,2.21104773934077,32.15606582545344
149,55.900001525878906,124.11000061035156,2.2202146193662418,31.56245185604986
150,55.95000076293945,124.01000213623047,2.2164432608618134,31.80422635272707
151,56.04499816894531,124.18000030517578,2.2157195889424486,31.903599381593253
152,55.244998931884766,121.87999725341797,2.206172497237115,31.93515362200158
153,55.88999938964844,123.20999908447266,2.2045088643764195,32.43409168732724
154,55.459999084472656,122.26300048828125,2.2045258295453465,32.16179701926508
155,55.189998626708984,121.85250091552734,2.207872874571106,31.806693090035324
156,54.80500030517578,121.11329650878906,2.209895006557479,31.454210224592558
157,55.2400016784668,121.7699966430664,2.2043807556677497,32.03098420186954
158,55.810001373291016,122.41999816894531,2.193513620437426,32.997253130128215
159,55.2599983215332,121.2699966430664,2.1945349317140868,32.58768595743827
160,54.939998626708984,121.38749694824219,2.2094557696117207,31.56280612772268
161,54.6349983215332,121.1500015258789,2.2174431270757493,30.935453750631282
162,54.36709976196289,120.79000091552734,2.2217481058284485,30.53581092525603
163,54.689998626708984,121.54000091552734,2.222344193955982,30.701411230839724
164,54.60499954223633,121.61000061035156,2.2270854615846605,30.3903912159884
165,54.619998931884766,121.3499984741211,2.2217136735109357,30.69292507730397
166,55.720001220703125,123.04000091552734,2.208183744077361,32.12204921621829
167,55.90999984741211,124.30500030517578,2.223305323634864,31.395803039010005
168,56.02000045776367,124.15499877929688,2.216262009367594,31.85771830460267
169,56.029998779296875,124.42230224609375,2.220637247132475,31.618765715590158
170,56.064998626708984,124.05000305175781,2.212610471601104,32.09030920739711
171,56.275001525878906,124.08499908447266,2.2049754903588994,32.65078977632545
172,56.13999938964844,123.87000274658203,2.2064482382132375,32.482978954815664
173,56.34000015258789,125.24500274658203,2.2230209869963784,31.67509386185732
174,56.099998474121094,124.66000366210938,2.222103512527099,31.57955289451654
175,55.904998779296875,125.12000274658203,2.2380825593169913,30.56661975030299
176,56.41809844970703,126.33999633789062,2.239352261234297,30.801552968327897
177,56.38999938964844,126.66000366210938,2.246143022398409,30.40186896888612
178,56.125,126.3499984741211,2.2512249171335608,29.960451502191475
179,56.08000183105469,125.91999816894531,2.2453636600849083,30.262856632111905
180,55.709999084472656,125.43000030517578,2.251480925623194,29.70368813196835
181,55.880001068115234,125.55000305175781,2.246778823406212,30.06573684225772
182,56.47999954223633,126.7300033569336,2.2438031937688594,30.58707044138977
183,56.70500183105469,126.55000305175781,2.231725579143748,31.405079073293862
184,56.459999084472656,126.25260162353516,2.236142466715989,31.007759602402345
185,56.23500061035156,126.43000030517578,2.248243957196703,30.192363410850575
186,56.4900016784668,126.61000061035156,2.2412815869788427,30.73543488257333
187,55.93000030517578,127.33999633789062,2.276774461703454,28.417519578681052
188,55.84000015258789,127.72000122070312,2.287249299278234,27.782313528540655
189,55.86000061035156,126.37999725341797,2.262441744943307,29.179030068211702
190,55.95000076293945,126.08000183105469,2.2534405739377297,29.734226657902852
191,55.91999816894531,126.61000061035156,2.264127409801371,29.119153611618586
192,55.939998626708984,126.36499786376953,2.258938165283322,29.420868930586508
193,55.56999969482422,126.06999969482422,2.2686701527293036,28.6667115524359
194,54.82500076293945,125.61000061035156,2.291108050385314,27.01421869541595
195,54.3849983215332,125.22000122070312,2.3024732018999345,26.156563126209292
196,55.2400016784668,127.12000274658203,2.3012309718327706,26.68097809835392
197,55.2400016784668,127.23999786376953,2.3034032222589373,26.56098298116642
198,54.91999816894531,126.16010284423828,2.297161453941488,26.733487659340696
199,54.77000045776367,126.16999816894531,2.303633323250423,26.29826426696529
200,54.38999938964844,125.63999938964844,2.3099834675409165,25.750745804564716
201,55.404998779296875,126.62999725341797,2.285533797371649,27.638843384271482
202,55.56999969482422,127.41000366210938,2.2927839546843893,27.326707585150743
203,55.84000015258789,127.69499969482422,2.286801564217156,27.80731505441956
204,55.91999816894531,127.4800033569336,2.2796853993412416,28.249150865036555
205,55.814998626708984,126.9749984741211,2.2749261237706118,28.45642285543603
206,56.1349983215332,126.96499633789062,2.261779640762673,29.373804516206306
207,55.91999816894531,126.23999786376953,2.2575107653325324,29.489156358200617
208,54.86000061035156,124.76000213623047,2.2741524015347796,27.96346146700803
209,54.314998626708984,123.63999938964844,2.2763509622708415,27.538076362321945
210,54.6150016784668,124.06999969482422,2.27172014797798,27.958753826117245
211,54.55500030517578,123.36000061035156,2.261204287788228,28.498615193432258
212,54.584999084472656,124.16000366210938,2.2746176741702677,27.7836755918447
213,54.630001068115234,124.16999816894531,2.2729268852498166,27.901287077081278
214,54.709999084472656,124.30000305175781,2.2719796222229443,27.998121666995146
215,55.56999969482422,125.88999938964844,2.265430989400812,28.84671185761168
216,55.369998931884766,126.01499938964844,2.27587144339067,28.154596950569996
217,55.10499954223633,124.66000366210938,2.262226743447502,28.75817002342616
218,55.435001373291016,124.75,2.2503832760813363,29.60391490467684
219,55.42499923706055,124.62999725341797,2.248624248425478,29.695555956657373
220,55.005001068115234,124.41999816894531,2.2619761067701876,28.714623471477964
221,54.68000030517578,123.97000122070312,2.2671909387127167,28.24306004787961
222,54.91999816894531,123.95999908447266,2.2571012967470607,28.93359141910632
223,54.869998931884766,124.69000244140625,2.2724622720732244,28.061812039616612
224,54.5,124.2699966430664,2.2801834246434205,27.432662290860534
225,54.34000015258789,124.1500015258789,2.2846890168800704,27.09896764577813
226,54.0099983215332,123.44999694824219,2.2856878501146705,26.863231004273544
227,54.41999816894531,123.89019775390625,2.276556448408776,27.585610890477156
228,54.290000915527344,123.94000244140625,2.28292503870558,27.167190707694672
229,54.64500045776367,124.04000091552734,2.2699240530046403,28.073816055584373
230,54.98500061035156,124.70999908447266,2.2680730690215642,28.36790998356473
231,55.400001525878906,125.41999816894531,2.2638988215615496,28.83467243826054
232,55.029998779296875,124.80000305175781,2.2678540036368213,28.405501191534952
233,54.875,125.04499816894531,2.2787243402085706,27.720997159378314
234,55.39500045776367,125.9000015258789,2.2727683091522364,28.340488234026182
235,55.59000015258789,125.5999984741211,2.25939913886246,29.193425345524886
236,55.57500076293945,125.68000030517578,2.2614484674732798,29.070891789385072
237,55.83000183105469,126.12000274658203,2.259000512452598,29.353961124877387
238,55.71500015258789,126.06999969482422,2.2627658503015984,29.077869589620676
239,55.32500076293945,126.11000061035156,2.279439654248118,27.93200055461152
240,54.79999923706055,125.01000213623047,2.2812044503038567,27.543323749850387
241,55.55500030517578,126.22000122070312,2.2719827293195753,28.474178301471866
242,55.842498779296875,127.05999755859375,2.2753279372537705,28.449402205891815
243,55.70500183105469,127.26000213623047,2.2845345651758864,27.859516270430063
244,55.86000061035156,126.77999877929688,2.269602531221651,28.779028542332796
245,56.1150016784668,127.06390380859375,2.264348213632014,29.218195289934457
246,56.18000030517578,127.40589904785156,2.2678159194690117,29.060507798317886
247,56.029998779296875,127.38999938964844,2.273603465376464,28.65106857203547
248,56.1150016784668,127.47000122070312,2.2715850914714957,28.81209787782508
249,56.16999816894531,127.97000122070312,2.2782625136607866,28.468043930864823
250,55.880001068115234,126.6594009399414,2.26663204221398,28.956338954074127
251,55.72999954223633,126.76000213623047,2.274538007849118,28.430398873299524
252,55.80500030517578,127.30999755859375,2.281336741553356,28.093072893179013
253,55.95500183105469,127.9540023803711,2.286730376074394,27.87440695588721
254,55.84000015258789,128.0399932861328,2.292979816193622,27.462321463110968
255,56.21500015258789,128.63499450683594,2.28826815187537,27.930656636804528
256,55.970001220703125,128.74000549316406,2.300160848407192,27.130935568179368
257,56.08000183105469,129.02999877929688,2.3008201598853306,27.152856021760343
258,56.26499938964844,128.1999969482422,2.2785034806528097,28.507430217954393
259,56.22700119018555,128.14999389648438,2.279153986232028,28.44968695395106
260,55.619998931884766,127.66999816894531,2.2953973502462097,27.20848910087092
261,55.83000183105469,127.83999633789062,2.2898082060742713,27.633967533568793
262,55.82500076293945,127.87000274658203,2.290550846377616,27.589780277576622
263,56.040000915527344,128.10000610351562,2.285867309256631,27.96942355276981
264,56.224998474121094,128.1999969482422,2.2801245073799215,28.39400507318264
265,56.39500045776367,128.3470001220703,2.2758577725022664,28.72905335622592
266,56.20500183105469,128.55999755859375,2.2873408659433774,27.977302707262353
267,56.36000061035156,128.83999633789062,2.2860183630698323,28.136812842934617
268,56.275001525878906,128.74420166015625,2.2877689590279493,27.99158720064186
269,56.165000915527344,128.8699951171875,2.2944893263868917,27.553880003896822
270,56.16999816894531,129.0800018310547,2.298023963661425,27.35804332051326
271,55.43000030517578,128.92999267578125,2.3259966077204295,25.409741381594827
272,55.29999923706055,128.82809448242188,2.329621993847783,25.143013262854552
273,55.03499984741211,128.6699981689453,2.3379667216442397,24.549686921648217
274,54.720001220703125,128.67999267578125,2.351608000825402,23.646493737573238
275,54.69499969482422,129.0500030517578,2.3594479161130666,23.20558994191002
276,54.69499969482422,128.89999389648438,2.3567052676788327,23.355599097183458
277,54.459999084472656,128.27000427246094,2.355306765126858,23.31922951669425
278,54.150001525878906,128.66000366210938,2.375992613788225,22.050212297107535
279,54.119998931884766,129.0,2.3835920647810607,21.62514169222949
280,53.869998931884766,128.84500122070312,2.3917765690624857,21.071249541928566
281,53.91550064086914,128.94500732421875,2.391612908931714,21.100266433533832
282,54.05009841918945,128.7899932861328,2.382789246511499,21.636941048400914
283,54.41999816894531,129.10000610351562,2.372289791387504,22.37580254086778
284,54.5099983215332,129.25,2.3711246373115755,22.481009811711303
285,55.095001220703125,130.9199981689453,2.376259102790424,22.46982463880586
286,54.45500183105469,130.05999755859375,2.3883939617172674,21.51506620007784
287,54.529998779296875,130.4499969482422,2.392261138244688,21.337725435855006
288,54.57500076293945,130.59500122070312,2.3929454767756413,21.320327155466586
289,54.900001525878906,130.9499969482422,2.3852457797567572,21.886891799768094
290,54.869998931884766,130.69000244140625,2.381811645442966,22.061812039616612
291,54.970001220703125,131.35000610351562,2.3894852317020834,21.685371239436662
292,54.88999938964844,131.1204071044922,2.388784998405736,21.688119948916565
293,54.689998626708984,130.75,2.3907479115595653,21.491412146367068
294,54.58000183105469,130.69500732421875,2.3945585001768266,21.234501899251725
295,54.775901794433594,130.8699951171875,2.389189238879618,21.615000934874345
296,54.79499816894531,130.77999877929688,2.386714173729374,21.759146259483217
297,55.005001068115234,131.1999969482422,2.3852376038638954,21.93462469218109
298,55.154998779296875,131.41000366210938,2.382558364074079,22.149946045982276
299,55.3650016784668,131.47000122070312,2.3746048448479677,22.68542508903171
300,55.290000915527344,131.24000549316406,2.3736661841202347,22.702751374328002
301,55.290000915527344,130.75,2.3648037228243357,23.192756867492065
302,55.07500076293945,130.80499267578125,2.3750338785978067,22.528117559584032
303,55.28499984741211,131.2100067138672,2.373338284815228,22.718569306324113
304,55.720001220703125,131.6699981689453,2.36306524200187,23.492051962800318
305,55.66999816894531,131.9499969482422,2.3702173753950033,23.07026634413016
306,56.375,132.0800018310547,2.342882515850194,24.93933907485568
307,56.439998626708984,132.5850067138672,2.3491319975178784,24.618641939684423
308,56.20500183105469,132.19500732421875,2.352014998977861,24.342292941637353
309,56.0077018737793,131.97999572753906,2.3564615456812223,23.99784793782682
310,56.060001373291016,131.92999267578125,2.3533711994990676,24.196149552890077
311,55.89500045776367,131.5800018310547,2.3540567269604264,24.078269788045972
312,56.060001373291016,132.16000366210938,2.3574741424297416,23.966138566561952
313,56.439998626708984,131.09500122070312,2.3227321830349106,26.108647432848485
314,56.869998931884766,131.18930053710938,2.306827905768725,27.2336413806958
315,56.61000061035156,131.55999755859375,2.323970961670278,26.125702551829292
316,56.619998931884766,131.31649780273438,2.319259983750818,26.397553185473
317,56.3650016784668,131.10000610351562,2.32591150890713,25.89098392461038
318,56.255001068115234,130.80999755859375,2.3253043298355838,25.86907872981847
319,55.720001220703125,130.02999877929688,2.333632374921474,25.132051352448755
320,55.2400016784668,128.8000030517578,2.3316437208213476,25.000977793178137
321,55.275001525878906,129.03500366210938,2.334418816826213,24.865221480297564
322,55.10499954223633,128.3249969482422,2.3287360133246153,25.093176737293348
323,54.91999816894531,128.9499969482422,2.3479606927801644,23.94359355533679
324,55.3849983215332,129.6199951171875,2.340344841480159,24.59213294811606
325,55.470001220703125,129.67999267578125,2.3378400905349297,24.77316652636661
326,55.66999816894531,130.11000061035156,2.337165527031246,24.910262682020786
327,55.58000183105469,130.10000610351562,2.3407700938725724,24.665066838345993
328,55.67499923706055,129.67990112304688,2.329230406827277,25.354543016626238
329,55.599998474121094,129.77000427246094,2.333992946652006,25.051770424969405
330,55.71500015258789,129.9250030517578,2.3319573309867963,25.222866232687082
331,55.8849983215332,130.14999389648438,2.32888964490379,25.479916028014756
332,55.849998474121094,130.24000549316406,2.331960770840713,25.29066013386408
333,55.880001068115234,130.27999877929688,2.3314244146218135,25.335741114718658
334,55.09000015258789,130.57000732421875,2.370121745553946,22.80563463623166
335,55.119998931884766,130.58999633789062,2.369194464231918,22.870709072730037
336,55.025001525878906,129.55499267578125,2.3544750401297128,23.636341537027917
337,55.16999816894531,129.5800018310547,2.3487403685286705,24.02247960212209
338,55.0900993347168,129.51499938964844,2.3509668879473304,23.860923808048213
339,54.915000915527344,128.94000244140625,2.3479923571292916,23.93941803168913
340,54.91999816894531,128.91000366210938,2.347232482884567,23.983586841469602
341,54.1349983215332,128.60499572753906,2.3756349813422646,22.062677689775555
342,54.064998626708984,128.72999572753906,2.381022824329535,21.73918909483355
343,54.16999816894531,128.44500732421875,2.371146606348862,22.321910390566856
344,54.375,129.07000732421875,2.3737012841235634,22.278206144909305
345,54.22999954223633,128.74000549316406,2.3739628725775037,22.197049938779216
346,54.33000183105469,129.0399932861328,2.375114834109473,22.180625007739863
347,54.349998474121094,129.39999389648438,2.3808647199520814,21.877326152957025
348,53.959999084472656,126.81500244140625,2.3501668753344753,23.356449488553338
349,53.849998474121094,127.04000091552734,2.359145859151314,22.819537274718485
350,53.95000076293945,127.63999938964844,2.3658943018464194,22.503101662526788
351,54.26499938964844,128.05999755859375,2.3599004698970365,22.976302170820517
352,54.375,128.44000244140625,2.362114987428161,22.908211027721805
353,54.650001525878906,128.77999877929688,2.356450049105937,23.347999039115606
354,54.63999938964844,128.58999633789062,2.3534040588267655,23.509639785920328
355,54.099998474121094,127.72989654541016,2.360996305878089,22.838532574433444
356,54.72999954223633,128.52000427246094,2.3482551680505543,23.834833018677912
357,54.880001068115234,128.41000366210938,2.339832382705881,24.370172513515016
358,54.54499816894531,128.28660583496094,2.3519407854339196,23.543648274221354
359,54.32500076293945,127.94499969482422,2.3551771357195888,23.261437751747692
360,54.435001373291016,128.2100067138672,2.355286184979771,23.30834447241851
361,54.29999923706055,127.7699966430664,2.35303864527242,23.36554738381888
362,53.14350128173828,127.56999969482422,2.400481650964558,20.28622068955569
363,53.344600677490234,127.1500015258789,2.3835589714992893,21.27644900888562
364,53.166500091552734,127.01000213623047,2.3889103461299728,20.911432838825462
365,53.23500061035156,126.83999633789062,2.3826429019186777,21.275676222962247
366,53.220001220703125,126.875,2.3839721362246857,21.198140835767745
367,53.01499938964844,126.52999877929688,2.38668301869306,20.96184630212845
368,52.880001068115234,126.38999938964844,2.390128533220797,20.71904934919364
369,52.34000015258789,126.41000366210938,2.4151701049595657,19.16783807276535
370,52.41579818725586,126.83000183105469,2.419690364686492,18.962770060849877
371,52.185001373291016,126.66999816894531,2.4273257609566095,18.468334650960273
372,52.27410125732422,126.80000305175781,2.4256754301250014,18.59097816662519
373,51.915000915527344,126.29499816894531,2.432726494109943,18.07773114897661
374,51.63990020751953,125.62999725341797,2.432808676015303,17.962666477973286
375,51.810001373291016,125.9800033569336,2.431576915994419,18.094993068575306
376,51.470001220703125,125.16999816894531,2.431901985628812,17.94090615963792
377,51.755001068115234,125.45999908447266,2.4241135444930935,18.459040471179364
378,51.900001525878906,125.28970336914062,2.4140597241922506,19.04049422369617
379,51.96500015258789,125.6449966430664,2.4178773457928915,18.869508697411632
380,51.85499954223633,125.45999908447266,2.4194388234886484,18.742592516291623
381,52.165000915527344,126.12000274658203,2.4177130361947596,18.961617500937663
382,52.13999938964844,126.16999816894531,2.419831216837228,18.840728658887755
383,51.7400016784668,128.9149932861328,2.4915923676860796,14.961514544434081
384,51.83000183105469,128.1300048828125,2.4721204004673907,16.00170411508229
385,51.599998474121094,127.25,2.4660853442431705,16.229519823865715
386,51.415000915527344,127.16999816894531,2.4734026238350206,15.78494928978101
387,51.48249816894531,127.47000122070312,2.475987097642323,15.676339000906253
388,51.279998779296875,126.87999725341797,2.4742589756972238,15.69214304590794
389,51.16999816894531,126.4749984741211,2.471663142463777,15.785228085491056
390,51.38999938964844,126.30000305175781,2.457676679350158,16.584050987281884
391,51.279998779296875,126.15499877929688,2.4601209395938803,16.417141520029034
392,51.08000183105469,125.66000366210938,2.46006263033673,16.345032546992044
393,51.14500045776367,126.0,2.4635839059978646,16.18934395674266
394,51.380001068115234,126.30000305175781,2.4581549323893555,16.555700109497522
395,51.03499984741211,126.01000213623047,2.46908988954607,15.867428080798433
396,51.11000061035156,126.16999816894531,2.468597078110609,15.92010149032636
397,51.5099983215332,127.51000213623047,2.475441783948307,15.71431652030735
398,51.505001068115234,127.76499938964844,2.480632884963531,15.445149236405783
399,51.529998779296875,128.39500427246094,2.4916554883375235,14.886026956462771
400,51.459999084472656,128.25,2.4922270167450833,14.832542633981703
401,51.595001220703125,128.52999877929688,2.4911327791135442,14.935351014085242
402,51.82500076293945,129.16000366210938,2.4922335120248165,14.957524488484651
403,51.79999923706055,129.2799072265625,2.4957511415187166,14.766727504344871
404,53.099998474121094,137.49000549316406,2.5892657145775893,10.242859908288395
405,52.935001373291016,137.69500732421875,2.601209100821794,9.569998284480207
406,53.34000015258789,138.27999877929688,2.5924259164552694,10.13340667396902
