,csco,ibm,Ratio,Spread
251,51.939998626708984,139.11000061035156,2.678282716372991,7.417814373978566
252,51.46500015258789,138.05999755859375,2.68259976973208,7.101494488747485
253,51.40999984741211,137.22999572753906,2.669324958857143,7.773289119995675
254,51.650001525878906,137.60000610351562,2.6640852282370604,8.093638431619759
255,51.29499816894531,137.0500030517578,2.6718005252747967,7.622481930846512
256,51.34000015258789,137.38999938964844,2.676081008595849,7.411932835022562
257,51.09000015258789,136.50999450683594,2.6719513427114605,7.572818072494621
258,50.880001068115234,136.1699981689453,2.676297077640559,7.3087565417940334
259,49.9900016784668,135.2949981689453,2.7064411607576253,5.623692360045205
260,49.994998931884766,136.19000244140625,2.7240725142720192,4.743062580006673
261,50.220001220703125,136.8699951171875,2.7254080404275864,4.710284168768831
262,49.900001525878906,136.6300048828125,2.738076166429656,4.029802134939652
263,49.52000045776367,135.8300018310547,2.7429321602471726,3.73674025336937
264,49.362098693847656,135.30999755859375,2.7411718938007468,3.802543483966624
265,49.290000915527344,135.0500030517578,2.739906685804389,3.855150275700404
266,49.71770095825195,135.47500610351562,2.724884769255003,4.660417236087491
267,49.792701721191406,135.6199951171875,2.723692236596767,4.731166310596742
268,50.189998626708984,136.38900756835938,2.717453901179805,5.1049698985875205
269,50.529998779296875,135.77000427246094,2.686918811644392,6.701976351064794
270,50.599998474121094,135.8699951171875,2.685177850087821,6.803338129201941
271,50.72999954223633,136.00999450683594,2.6810564899295524,7.037284027541156
272,50.650001525878906,135.77000427246094,2.6805528170239277,7.047161681312596
273,49.869998931884766,134.07000732421875,2.688390017961281,6.503497874523966
274,49.959999084472656,134.1300048828125,2.6847479451715905,6.702383827168583
275,49.70000076293945,133.52000427246094,2.6865191594126654,6.564504834439853
276,49.61000061035156,133.5500030517578,2.691997609528177,6.275622543904611
277,49.48500061035156,133.32000732421875,2.694149857125193,6.146058448773439
278,49.29499816894531,132.6999969482422,2.6919566259734657,6.2195308716384625
279,48.9900016784668,132.25999450683594,2.699734435097394,5.782217440792729
280,49.7400016784668,133.45120239257812,2.682975430021973,6.748368491071923
281,49.279998779296875,132.47999572753906,2.68831166820555,6.396386669284348
282,49.439998626708984,132.7449951171875,2.6849716586657557,6.591623413738014
283,49.255001068115234,132.1199951171875,2.682367115056549,6.684481898838848
284,49.02000045776367,131.22999572753906,2.6770704712785283,6.898507066204055
285,49.72999954223633,132.83999633789062,2.6712245638584395,7.3308036151246165
286,49.849998474121094,133.1300048828125,2.6706120152024684,7.385969427555559
287,50.07500076293945,133.22999572753906,2.660608960512342,7.933192847372404
288,50.189998626708984,133.1510009765625,2.652938924483357,8.342976490384395
289,50.13999938964844,133.2899932861328,2.6583564999733715,8.060162446324973
290,50.20000076293945,132.8800048828125,2.6470120092291354,8.6427435147692
291,49.79999923706055,132.07000732421875,2.6520082198301296,8.302145251660228
292,49.91999816894531,132.3699951171875,2.65164262765405,8.347331816044296
293,49.93000030517578,132.52000427246094,2.6541158314137605,8.226093591405665
294,50.034400939941406,134.14999389648438,2.6811551927544968,6.896410157166124
295,49.7599983215332,133.4149932861328,2.6811695696621163,6.84209751299688
296,50.15999984741211,134.14999389648438,2.674441672738672,7.257692724348069
297,50.349998474121094,134.88499450683594,2.6789473405081465,7.069219094213062
298,50.650001525878906,135.44500732421875,2.6741362930663493,7.372158629554783
299,51.4900016784668,137.39999389648438,2.668479110847364,7.833414504548906
300,51.58000183105469,137.4499969482422,2.6647924014901427,8.042294964029459
301,50.54999923706055,136.4550018310547,2.699406605154075,6.074509680845673
302,50.209999084472656,136.25,2.7136029174343292,5.301508355321524
303,50.040000915527344,136.47999572753906,2.7274179302660544,4.5825165359405355
304,49.8849983215332,136.28050231933594,2.7318934931287653,4.33614830246399
305,49.415000915527344,135.4886932373047,2.7418535004970725,3.776019912823764
306,49.224998474121094,135.0749969482422,2.744032526872596,3.643178248774725
307,49.66999816894531,136.05999755859375,2.7392792948331777,3.9382097292975766
308,49.224998474121094,136.42999267578125,2.7715591042121854,2.2881825212356626
309,49.58000183105469,137.67999267578125,2.776925929630456,2.059342073766694
310,49.20000076293945,136.8300018310547,2.7810975550659682,1.8162679851651626
311,49.34000015258789,136.94000244140625,2.7754357928234366,2.108972620541075
312,48.94350051879883,136.14999389648438,2.7817788358679043,1.758458461350906
313,49.0099983215332,136.5800018310547,2.7867783413297205,1.5197300320536238
314,49.33000183105469,137.63999938964844,2.79018841031139,1.380215714559065
315,49.080101013183594,135.49000549316406,2.7605893772869288,2.811375260972434
316,48.88999938964844,134.63499450683594,2.7538350621322043,3.119562998919556
317,49.13999938964844,135.02000427246094,2.7476598687321823,3.453672878635026
318,49.01499938964844,134.65499877929688,2.74722024800708,3.4591185491288536
319,49.09000015258789,134.6300048828125,2.742513841196539,3.699850533794355
320,49.064998626708984,134.97000122070312,2.7508408233650896,3.287937842211684
321,48.95000076293945,134.44000244140625,2.746476002982867,3.4871477294731585
322,49.61000061035156,133.52000427246094,2.6913929173506363,6.305621323201486
323,49.33000183105469,132.86000061035156,2.693289999570044,6.16021449385594
324,49.31999969482422,129.50999450683594,2.625912313629375,9.481449666736758
325,49.65999984741211,129.00999450683594,2.59786538266691,10.959452823315566
326,49.88999938964844,128.64999389648438,2.5786729899855976,11.98104219063297
327,49.71500015258789,129.0449981689453,2.595695419347755,11.082656361012688
328,49.540000915527344,129.14999389648438,2.6069840837650213,10.47427907631431
329,49.34000015258789,132.39999389648438,2.6834210273009083,6.64898116546295
330,49.31999969482422,132.0,2.676399043324659,6.991444173572696
331,48.880001068115234,131.34579467773438,2.6871070337069236,6.380002870281296
332,48.970001220703125,131.13999938964844,2.6779660224759434,6.8446816696056
333,49.095001220703125,131.52999877929688,2.679091465707741,6.814242102627397
334,48.83000183105469,131.25,2.6878966839712097,6.3319758135265625
335,48.650001525878906,130.7899932861328,2.688386211387071,6.274215504917017
336,48.52000045776367,132.61000061035156,2.7330997394731615,4.0802628927106435
337,48.220001220703125,131.92999267578125,2.7360014379082487,3.8973294474514057
338,48.189998626708984,132.42930603027344,2.748066192242541,3.311714273949783
339,48.025001525878906,131.8699951171875,2.745861341537441,3.3964145605111833
340,47.69820022583008,131.0,2.7464348629460313,3.32637273774703
341,47.7599983215332,131.47000122070312,2.752722065348738,3.034132415702893
342,48.29999923706055,132.9600067138672,2.7527952135420963,3.0974279899690282
343,49.244998931884766,132.8000030517578,2.6967205996987746,5.975703033633729
344,49.2400016784668,133.51060485839844,2.711425676428929,5.250726734570699
345,49.3849983215332,133.07000732421875,2.6945431172809537,6.108404006900266
346,49.20220184326172,132.5850067138672,2.6946966141114843,6.0675944627555305
347,48.939998626708984,132.3300018310547,2.703923284518354,5.568377409189915
348,49.54499816894531,133.66000366210938,2.6977496942544477,5.978643803111745
349,49.56999969482422,133.60000610351562,2.6951786751264653,6.110557715397513
350,49.58000183105469,134.22000122070312,2.7071399004393286,5.519333528844819
351,49.400001525878906,134.2449951171875,2.7175099386760406,4.9765726098837115
352,49.375,134.67999267578125,2.727696054193038,4.469658697597944
353,49.404998779296875,135.22000122070312,2.736970034646918,4.01594099879052
354,49.53499984741211,136.24000549316406,2.750378639605098,3.3698820143172066
355,49.16999816894531,135.9199981689453,2.7642872326724914,2.6399698282651025
356,49.0,135.1999969482422,2.759183611188616,2.8709749571263012
357,50.130001068115234,136.9949951171875,2.7327945780619984,4.326400657530464
358,50.525001525878906,138.1999969482422,2.735279421564315,4.257609182861111
359,50.52949905395508,137.9499969482422,2.7300883549417354,4.520546226041298
360,50.533199310302734,137.74000549316406,2.725732931480583,4.741181389249001
361,50.150001525878906,137.47000122070312,2.741176411525421,3.908925442389468
362,50.689998626708984,138.1699981689453,2.7257842160631345,4.762218588682495
363,50.61000061035156,138.36000061035156,2.7338470448872503,4.342103566672685
364,49.78900146484375,136.25,2.736548153033492,4.090517719654664
365,49.38999938964844,135.41000366210938,2.74164821493174,3.7827931343270302
366,49.09000015258789,134.55499267578125,2.7409857864644533,3.774862740825605
367,48.41999816894531,132.9949951171875,2.7466955833650832,3.4076139440015334
368,48.54999923706055,132.5,2.729145254009734,4.276554349176657
369,48.32500076293945,132.3800048828125,2.7393689144922893,3.7493461747157335
370,48.59000015258789,133.02000427246094,2.737600408617746,3.871611853465006
371,42.17499923706055,130.4199981689453,3.092353302388231,-11.9809947759504
372,42.06999969482422,129.33999633789062,3.074399745094437,-11.203021879191304
373,41.314998626708984,129.75,3.1405059739278385,-13.784769942639464
374,41.32929992675781,129.85499572753906,3.141959722464766,-13.848628286902446
375,41.3849983215332,130.22000122070312,3.146550839726573,-14.053418540478866
376,41.53499984741211,130.10000610351562,3.132298220331441,-13.501947246929099
377,41.71590042114258,129.71499633789062,3.1094857123627633,-12.596580855612324
378,41.97999954223633,128.44000244140625,3.059552259217678,-10.561911493945296
379,42.05500030517578,127.75,3.037688718891237,-9.656170964357905
380,41.97999954223633,127.33999633789062,3.033349159753399,-9.46190539042967
381,41.66999816894531,125.91999816894531,3.021838341782975,-8.933619531948729
382,42.30500030517578,126.28160095214844,2.9850277754683905,-7.468652271165886
383,42.630001068115234,127.25499725341797,2.9851042473606064,-7.507190838913821
384,42.939998626708984,128.49000549316406,2.9923150815669186,-7.8504977410905274
385,43.310001373291016,131.25,3.0304778535735855,-9.546187272338209
386,43.380001068115234,131.5800018310547,3.0331949882723124,-9.674836480529159
387,43.70500183105469,131.4199981689453,3.0069784386913017,-8.579975084898187
388,43.55500030517578,131.16000366210938,3.0113650038598028,-8.751456754424517
389,43.60499954223633,131.5740966796875,3.017408509596319,-9.021728037513547
390,43.45989990234375,131.32000732421875,3.0216362122163285,-9.18501468835911
391,43.36000061035156,131.2100067138672,3.0260609978530013,-9.362372251716302
392,42.966800689697266,130.89999389648438,3.046538066490765,-10.183390584288738
393,42.709999084472656,131.53500366210938,3.079723869859068,-11.557084667001668
394,43.06999969482422,132.2100067138672,3.069654229176952,-11.19655367380603
395,43.005001068115234,132.77499389648438,3.087431475380811,-11.948508013969537
396,43.27000045776367,133.75,3.0910561263005962,-12.161249049087466
397,43.76499938964844,133.83999633789062,3.0581514498900524,-10.827391561614583
398,43.77000045776367,133.83999633789062,3.057802031942882,-10.81300609629718
399,43.92499923706055,133.47439575195312,3.038688629943963,-10.001554841574979
400,43.79010009765625,133.8699951171875,3.0570835604084983,-10.785188691949962
401,43.61000061035156,133.7050018310547,3.065925245580427,-11.138247723563332
402,43.415000915527344,133.32000732421875,3.0708281587652104,-11.314165662261352
403,43.79999923706055,134.1884002685547,3.0636621599530462,-11.075119180846777
404,44.275001525878906,134.61500549316406,3.0404291553661738,-10.135390495572288
