,csco,ibm,Ratio,Spread
45,63.79999923706055,133.83999633789062,2.0978056103195812,39.26383063859829
46,63.880001068115234,133.77000427246094,2.0940826868462636,39.55434218315115
47,64.0790023803711,133.88999938964844,2.089451995442771,39.98288033257721
48,63.970001220703125,133.36000061035156,2.0847271856419973,40.212425001800355
49,63.775001525878906,134.16000366210938,2.1036456362555995,38.87491886336419
50,63.64500045776367,134.25,2.1093565721488443,38.42658362937213
51,63.720298767089844,133.69000244140625,2.098075574473832,39.194135736812555
52,63.73500061035156,133.88999938964844,2.100729553737583,39.034663396263525
53,63.849998474121094,134.02999877929688,2.0991386371547103,39.211647614170275
54,63.779998779296875,134.05999755859375,2.101912827287634,38.988699548114354
55,63.61000061035156,133.9199981689453,2.10532930174429,38.66011081704731
56,63.63999938964844,134.71499633789062,2.116829001098374,37.94780219529942
57,63.50389862060547,134.3800048828125,2.116090630681523,37.90764135321196
58,63.48500061035156,134.60000610351562,2.1201859464354857,37.63554908255763
59,63.53499984741211,134.47500610351562,2.1165500342563237,37.89836849953589
60,63.584999084472656,134.39999389648438,2.113705997194936,38.11120012354537
61,63.619998931884766,134.16000366210938,2.1087709197503886,38.44766500129988
62,63.380001068115234,133.64999389648438,2.108709240204164,38.296137359450356
63,63.060001373291016,134.62100219726562,2.134808107604707,36.44307217207138
64,62.7400016784668,135.32000732421875,2.1568378021045285,34.86201015852053
65,62.84120178222656,135.32000732421875,2.153364408802434,35.14096120094182
66,62.8650016784668,135.8249969482422,2.1605820937210987,34.701574334416435
67,62.93000030517578,135.85000610351562,2.1587479015528053,34.85572936971995
68,63.07849884033203,136.22500610351562,2.1596107803442863,34.89005524628429
69,63.15999984741211,136.02999877929688,2.1537365279913074,35.309714423996596
70,62.619998931884766,139.22000122070312,2.2232514148098343,30.631237043351394
71,62.25,139.3800048828125,2.2390362230170684,29.451357077666064
72,61.83000183105469,139.05999755859375,2.2490699246389085,28.613668681330598
73,61.630001068115234,138.80999755859375,2.2523121069749292,28.31238049847015
74,61.49980163574219,138.69000244140625,2.2551292646902295,28.073489942285864
75,61.22999954223633,138.7100067138672,2.265392907902691,27.30979497747582
76,61.25,138.05999755859375,2.254040776466837,28.014934002530044
77,61.58000183105469,139.91000366210938,2.2720038892813577,27.074554977976295
78,61.150001525878906,140.12989807128906,2.2915763626266727,25.669394655878268
79,60.81999969482422,141.8350067138672,2.3320455018998847,23.054658934338267
80,60.619998931884766,141.32969665527344,2.331403813023447,23.00868081007157
81,60.74409866333008,140.6750030517578,2.315862876350165,24.0054466858948
82,60.59000015258789,139.1199951171875,2.296088377072656,25.13569280096006
83,60.290000915527344,138.22000122070312,2.292585820563578,25.208759680627526
84,60.724998474121094,134.1269989013672,2.2087608443255458,30.500802494116375
85,60.779998779296875,132.85000610351562,2.1857520363881204,31.92939980512823
86,60.775001525878906,134.76010131835938,2.217360722911319,30.00553000904991
87,60.71500015258789,135.32000732421875,2.2287738941634663,29.28023439384815
88,60.89500045776367,135.50999450683594,2.225305747404086,29.586405524310624
89,60.900001525878906,135.56500244140625,2.2260262568926064,29.545182685922402
90,60.93000030517578,135.33999633789062,2.221237414410352,29.852878336635445
91,60.790000915527344,134.41000366210938,2.2110544766874245,30.396972438898633
92,60.869998931884766,134.17999267578125,2.2043698871414867,30.847492389402436
93,61.18000030517578,134.77499389648438,2.202925681990925,31.106988377880402
94,61.189998626708984,134.55999755859375,2.1990521421561087,31.34954439318766
95,61.209999084472656,134.5850067138672,2.1987421781878087,31.379665107695008
96,61.415000915527344,134.97999572753906,2.1978343029449103,31.54974937306567
97,61.150001525878906,134.80999755859375,2.2045788093977667,30.98929516857358
98,60.619998931884766,133.91000366210938,2.2090070277397467,30.428373803235633
99,60.994998931884766,134.5749969482422,2.206328376176,30.797041916860838
100,60.915000915527344,135.59500122070312,2.225970601375132,29.556528680224222
101,61.42499923706055,135.60899353027344,2.2077166498107865,30.948311247747956
102,61.5099983215332,135.6909942626953,2.2059989914711653,31.10060457568382
103,61.34000015258789,135.00999450683594,2.2010106646721286,31.313016210827687
104,61.84000015258789,135.0,2.183053034716891,32.701225917341006
105,61.790000915527344,129.5,2.0958083521804522,38.063406500362774
106,61.97999954223633,130.61000061035156,2.1072927004677897,37.477123880507506
107,62.099998474121094,131.07000732421875,2.110628189126921,37.347885870377596
108,62.185001373291016,131.49819946289062,2.114628874469563,37.15399830701098
109,62.23500061035156,131.8300018310547,2.1182614371040493,36.96001535582515
110,62.310001373291016,132.59500122070312,2.1279890595146025,36.40175034911782
111,62.380001068115234,132.8300018310547,2.129368380196279,36.35969902552527
112,62.43000030517578,131.8800048828125,2.1124460073385416,37.44751539074569
113,62.14500045776367,132.07000732421875,2.1251911875675185,36.471930706121256
114,62.20500183105469,132.83999633789062,2.1355195310286565,35.867331301791765
115,62.13999938964844,133.35000610351562,2.14596085312691,35.17814683064229
116,62.04499816894531,133.16419982910156,2.1462519745185964,35.10208885233446
117,61.9900016784668,133.27999877929688,2.150024119544326,34.834695903926345
118,62.119998931884766,133.61000061035156,2.1508371363118717,34.86302245402557
119,61.72999954223633,134.6699981689453,2.181597264986251,32.72801872207508
120,61.8849983215332,135.19000244140625,2.184535931293161,32.6352577967309
121,61.630001068115234,134.69000244140625,2.1854616275690635,32.43237561565765
122,61.88999938964844,134.94000244140625,2.1803199833925992,32.89904289291299
123,61.71419906616211,135.47999572753906,2.195280790767367,31.87446825090605
124,61.720001220703125,134.80999755859375,2.184218971035496,32.56045965500998
125,61.5099983215332,134.77000427246094,2.191025978703061,32.02159456591819
126,61.25,134.2261962890625,2.1914481026785713,31.848735272061294
127,61.224998474121094,134.61000061035156,2.1986117429998666,31.396015984809356
128,61.39500045776367,133.9600067138672,2.1819367328781794,32.514608516956756
129,61.26499938964844,134.0,2.187219478249781,32.116276334722514
130,61.290000915527344,133.67999267578125,2.1811060642669116,32.50519862490414
131,61.30500030517578,133.92999267578125,2.1846503875553194,32.29654339850286
132,61.34000015258789,134.2100067138672,2.1879688030650413,32.11300400379643
133,59.96500015258789,132.6699981689453,2.212457230573687,29.862920749605525
134,60.060001373291016,133.6699981689453,2.2256076442314074,29.124785002327446
135,59.685001373291016,133.07000732421875,2.2295384814009145,28.691114447295963
136,59.72999954223633,133.27000427246094,2.2312071872396873,28.615151819849945
137,59.6682014465332,133.35499572753906,2.234942439936526,28.359818215153485
138,59.63999938964844,133.00999450683594,2.2302145517781837,28.627082428935115
139,59.7400016784668,132.97000122070312,2.2258118092526264,28.94272506397191
140,58.959999084472656,132.35000610351562,2.244742336476232,27.41269731949838
141,58.869998931884766,133.69500732421875,2.2710210591121274,25.819616942255426
142,59.25,133.17999267578125,2.2477635894646624,27.382078086633033
143,59.25,133.0399932861328,2.2454007305676424,27.52207747628147
144,59.03499984741211,132.31500244140625,2.2412975825087003,27.654435364548863
145,59.22999954223633,132.31500244140625,2.2339186808038676,28.191938451227248
146,58.88999938964844,131.61000061035156,2.2348446590998896,27.959753525903427
147,58.7400016784668,131.60000610351562,2.2403813813944478,27.55628978180464
148,58.875,132.52499389648438,2.2509553103436835,27.00341546617189
149,58.81999969482422,132.50999450683594,2.2528050866089337,26.866810342660006
150,58.595001220703125,132.27999877929688,2.2575304381521017,26.476613436323266
151,58.5,131.89999389648438,2.2547007503672543,26.594754066413845
152,58.54499816894531,131.77999877929688,2.2509181467392794,26.838783504397515
153,58.08000183105469,130.77999877929688,2.251721671079052,26.557053463047158
154,57.59000015258789,130.36000061035156,2.2635874329737025,25.626396109731747
155,57.63999938964844,131.5500030517578,2.28226933457225,24.57421308530373
156,57.121700286865234,130.5399932861328,2.2852960018795105,24.15556744805882
157,57.05500030517578,130.27049255371094,2.283244095292615,24.24121432331548
158,56.86000061035156,130.19000244140625,2.2896588294743125,23.78420134894178
159,56.720001220703125,129.3800048828125,2.281029656176877,24.20830033401747
160,56.63999938964844,129.3800048828125,2.2842515232522773,23.9877808548943
161,56.849998474121094,126.52079772949219,2.2255198087135604,27.425835868491692
162,55.826499938964844,126.21499633789062,2.2608438013467005,24.910434784093514
163,55.119998931884766,124.87000274658203,2.265420993583322,24.30800752231183
164,55.439998626708984,125.48999786376953,2.263528156065159,24.570069291722053
165,55.5099983215332,125.83499908447266,2.2668889009074116,24.418017357777973
166,56.16999816894531,126.9800033569336,2.2606374843561414,25.09225672829327
167,56.90999984741211,129.05999755859375,2.267791212522074,25.052025648732513
168,55.86000061035156,132.39999389648438,2.370211107229186,18.817779494508915
169,55.7599983215332,131.8074951171875,2.363836066800715,19.134628924901808
170,55.97999954223633,133.28500366210938,2.380939706181084,18.263538432621193
171,56.04499816894531,133.24000549316406,2.3773754990858884,18.48770079214346
172,56.39500045776367,136.01499938964844,2.4118272592535073,16.677463844401746
173,56.244998931884766,136.05999755859375,2.4190594744853415,16.21899690957422
174,56.11000061035156,136.125,2.426038112979217,15.781880990831969
175,55.880001068115234,135.5850067138672,2.426360131034985,15.687896546906888
176,56.310001373291016,136.2899932861328,2.420351446675296,16.168175887559602
177,56.28499984741211,136.69509887695312,2.4286239539403347,15.694155330776443
178,55.904998779296875,135.66000366210938,2.4266167001929695,15.681804049680085
179,56.119998931884766,135.25999450683594,2.4101923927512323,16.674446161412693
180,55.14799880981445,133.80999755859375,2.4263799312112146,15.445192425003729
181,55.31999969482422,134.11000061035156,2.4242588819627016,15.619297841402744
182,56.07500076293945,133.2899932861328,2.376994943782962,18.520413061319648
183,55.790000915527344,133.49000549316406,2.3927227693594,17.534818611070182
184,55.279998779296875,133.56500244140625,2.416154221975638,16.054036270786487
185,54.47999954223633,132.2050018310547,2.4266703917381833,15.208894664643754
186,54.599998474121094,132.39999389648438,2.424908380890127,15.344671302951316
187,54.68000030517578,133.02000427246094,2.4326994061825165,14.94518040609795
188,54.59000015258789,132.50999450683594,2.4273675423419867,15.20711101518312
189,53.84939956665039,133.4720001220703,2.478616311345674,12.203691431090665
190,54.56999969482422,133.2899932861328,2.442550742744001,14.371982366105431
191,54.95000076293945,133.47999572753906,2.429117267957592,15.229426420639289
192,54.939998626708984,133.6699981689453,2.4330178651289933,15.011853786868887
193,54.59000015258789,132.67779541015625,2.430441381925267,15.039310111862807
194,55.10499954223633,133.75360107421875,2.427249835501779,15.383064421076387
195,55.599998474121094,134.5,2.4190648145899276,16.00109559879046
196,55.560001373291016,132.8730926513672,2.3915242866650175,17.517753722809164
197,55.56660079956055,132.6199951171875,2.3866854047015296,17.789042116176507
198,55.65999984741211,133.39999389648438,2.3966941117892717,17.26649131164847
199,55.643699645996094,133.42999267578125,2.397935319266327,17.19156216165287
200,55.54800033569336,133.22000122070312,2.3982861744007775,17.137765128615275
201,55.38999938964844,132.6300048828125,2.3944756516390044,17.292242855700852
202,55.689998626708984,133.55999755859375,2.398276186965791,17.18917719673654
203,54.90999984741211,133.00250244140625,2.4221909089601756,15.596659967210531
204,55.04999923706055,133.5449981689453,2.425885558941855,15.440062813189531
205,55.099998474121094,133.7449951171875,2.4273139531937327,15.377885281925575
206,55.19499969482422,134.0500030517578,2.428662085205665,15.334741600077155
207,55.1349983215332,134.74000549316406,2.4438198892724152,14.479349549328521
208,55.31529998779297,135.75,2.4541130578692956,13.96634403642533
209,55.35860061645508,135.5,2.4476774790387905,14.335699205580728
210,55.3849983215332,135.34230041503906,2.443663528331627,14.566162227292228
211,55.5,136.36000061035156,2.4569369479342624,13.865456154482406
212,55.689998626708984,136.25999450683594,2.446758805296244,14.489180248494353
213,55.79990005493164,136.3249969482422,2.4431046796506526,14.727113444773511
214,55.845001220703125,136.42999267578125,2.4430117234056623,14.746435941613317
215,56.14500045776367,137.18899536132812,2.443476609543028,14.81436027288338
216,56.150001525878906,137.24000549316406,2.4441674401364297,14.777135237229505
217,55.86000061035156,136.5399932861328,2.4443249515616765,14.677780104860478
218,55.59000015258789,137.32000732421875,2.470228583329588,13.153528597155049
219,55.619998931884766,137.07000732421875,2.4644014735074347,13.486218144352495
220,55.65919876098633,137.5399932861328,2.4711098317595597,13.124283783023504
221,55.68439865112305,138.5699005126953,2.488486970666076,12.163838299694238
222,55.55500030517578,138.1300048828125,2.4863649378819934,12.24705639518179
223,55.20000076293945,137.7899932861328,2.4961954960450505,11.608536461884245
224,54.810001373291016,137.25,2.5041050275704264,11.073523574660289
225,54.91999816894531,136.50999450683594,2.4856154234911454,12.116727579197477
226,55.027000427246094,137.5800018310547,2.500227175074825,11.3416645325586
227,55.290000915527344,137.52000427246094,2.4872490865494012,12.126604632095951
228,55.25,137.75999450683594,2.493393565734587,11.776354658159352
229,55.5099983215332,137.75,2.481534933618699,12.50301644225063
230,55.130001068115234,137.1199951171875,2.487211907501516,12.085585344070513
231,55.189998626708984,136.83999633789062,2.4794346755367997,12.530963217762281
232,55.27000045776367,137.30999755859375,2.48434949197302,12.281481476182325
233,55.11000061035156,137.3000030517578,2.4913809023977422,11.850447539719415
234,55.380001068115234,137.41000366210938,2.4812206755485695,12.484684398987344
235,55.439998626708984,137.8000030517578,2.4855701021855863,12.260064103733772
236,55.34000015258789,137.61000061035156,2.4866281212671164,12.174427711183558
237,55.16999816894531,137.24000549316406,2.487584013921813,12.07582419270803
238,54.86840057373047,136.74159240722656,2.492173837352474,11.742904498823055
239,54.9900016784668,136.64999389648438,2.484997085388239,12.169687991255575
240,55.1150016784668,136.82000732421875,2.4824458524451747,12.34422836344054
241,55.21500015258789,136.80999755859375,2.477768671203772,12.629876963022031
242,55.130001068115234,136.91000366210938,2.4834028842653533,12.295576799148638
243,55.334999084472656,136.64999389648438,2.4695038611617,13.120649328868655
244,55.31999969482422,137.02000427246094,2.4768619853278966,12.70929417929337
245,55.70000076293945,137.5,2.468581653799312,13.276744947694443
246,56.03499984741211,137.27499389648438,2.4498080533647797,14.425152711406486
247,56.13999938964844,137.36000061035156,2.446740329599632,14.629569927677853
248,56.209999084472656,137.5399932861328,2.446895490594779,14.642526538655648
249,56.306400299072266,137.8800048828125,2.448744799000839,14.568238180433031
250,56.140098571777344,137.67999267578125,2.4524358912507416,14.309851250883344
251,56.290000915527344,137.80999755859375,2.4482145197581526,14.59304174531788
252,55.720001220703125,136.2100067138672,2.444544216256361,14.62186810360804
253,55.4901008605957,135.66000366210938,2.4447604448029296,14.538166813943139
254,55.79499816894531,135.08999633789062,2.42118470779124,15.948602347578191
255,55.369998931884766,134.22000122070312,2.42405641701056,15.647116648029442
256,55.20000076293945,133.72999572753906,2.4226448166523142,15.668534020477995
257,55.03499984741211,133.86500549316406,2.43236133123127,15.078710715372058
258,54.880001068115234,133.5399932861328,2.433308868204784,14.976479575286522
259,54.89979934692383,134.32000732421875,2.446639312384755,14.251038114763492
260,54.625,133.99000549316406,2.4529062790510583,13.823574672234503
261,54.654998779296875,133.8800048828125,2.4495473035034774,14.016264829783513
262,54.51499938964844,133.6300048828125,2.4512520660173904,13.88036625626545
263,54.084999084472656,132.60000610351562,2.451696558160504,13.725099122643986
264,54.02000045776367,132.8000030517578,2.4583487953797674,13.345937983824843
265,53.86000061035156,132.6300048828125,2.462495421088462,13.07490770947128
266,53.46500015258789,130.19740295410156,2.4351894245304617,14.418718368643386
267,53.1150016784668,129.38999938964844,2.436034929885055,14.26137549930137
268,53.54499816894531,130.13250732421875,2.430339187119296,14.704122962701877
269,53.42499923706055,130.5,2.4426766843914725,14.005861583183378
270,53.09000015258789,129.47000122070312,2.438689034631545,14.112458702283806
271,53.040000915527344,129.94000244140625,2.449849174179908,13.50463806460245
272,53.16999816894531,130.11000061035156,2.4470567066211437,13.692968276811047
273,54.06050109863281,131.1649932861328,2.426262994618264,15.092584947134885
274,54.023399353027344,130.72000122070312,2.4196922590243832,15.435308633108537
275,53.939998626708984,130.36000061035156,2.416759435099473,15.565420946107896
276,54.165000915527344,130.3699951171875,2.406904697010993,16.17562958809528
277,54.064998626708984,130.05999755859375,2.4056228773183026,16.209977797785047
278,54.16999816894531,130.24000549316406,2.4042829960409398,16.31939379335329
279,54.279998779296875,129.9499969482422,2.3940677942278596,16.91261136459578
280,53.7682991027832,128.64999389648438,2.3926736765572167,16.80214987267131
281,53.560001373291016,128.9499969482422,2.4075801650846524,15.927988627224682
282,53.72999954223633,128.63999938964844,2.394193197201249,16.70657430653394
283,53.829898834228516,128.52999877929688,2.3877064895683815,17.09194036220676
284,54.139198303222656,129.00840759277344,2.38290206792911,17.46609400756994
285,54.3849983215332,129.25,2.376574496442059,17.90203224297652
286,54.2400016784668,129.17999267578125,2.381636959407867,17.572366412442637
287,56.290000915527344,125.86000061035156,2.2359210972340495,26.543038693560067
288,56.46500015258789,126.2300033569336,2.235544195799462,26.655409163875607
289,56.60499954223633,125.9728012084961,2.225471287469941,27.29850988583117
290,56.36000061035156,125.83999633789062,2.232789123050112,26.75599225278005
291,56.25,125.55460357666016,2.2320818413628474,26.738175987689875
292,55.900001525878906,125.26000213623047,2.2407870969062738,26.06803099432442
293,55.77000045776367,124.97000122070312,2.2408104750751567,25.999693013750335
294,56.47999954223633,124.5250015258789,2.2047627927609637,28.401755768529018
295,56.869998931884766,124.06999969482422,2.1816423777926794,29.931763772940474
296,56.685001373291016,124.26000213623047,2.1921143005348784,29.231828437219992
297,57.0,123.88999938964844,2.1735087612219024,30.470102974217657
298,57.44499969482422,124.75399780273438,2.1717120457043833,30.832715247648782
299,57.189998626708984,124.48999786376953,2.1767791721126213,30.393822490592886
300,57.22999954223633,124.38999938964844,2.173510403365412,30.60408070427555
301,56.959999084472656,124.77999877929688,2.1906601261395036,29.46984384500765
302,56.599998474121094,124.25,2.195229741159978,29.0075259981452
303,56.39500045776367,124.20999908447266,2.202500187538755,28.482464149577527
304,56.0099983215332,123.73419952392578,2.209144853274452,27.897032118002205
305,55.904998779296875,123.43000030517578,2.2078526607693125,27.91180740661368
306,56.474998474121094,124.16000366210938,2.198495033497062,28.752968536116487
307,56.31999969482422,123.88999938964844,2.199751421536919,28.59572946146064
308,55.87779998779297,123.12999725341797,2.2035584307241316,28.1368388826444
309,55.75,123.19999694824219,2.2098654161119673,27.714567416430487
310,55.68000030517578,124.01950073242188,2.227361710716326,26.702114345491754
311,55.130001068115234,122.68000030517578,2.2252856507947447,26.52558015608223
312,54.755001068115234,122.44999694824219,2.236325350371455,25.721922113257808
313,54.529998779296875,122.43000030517578,2.2451861919288754,25.121715607500892
314,54.439998626708984,122.0999984741211,2.242836178438425,25.20363828201575
315,53.400001525878906,120.47000122070312,2.2559924677590226,23.96695591146487
316,53.91999816894531,119.83000183105469,2.2223665782702047,26.040289855623985
317,53.54710006713867,119.47000122070312,2.2311199125799286,25.37242280229403
318,53.22999954223633,119.70500183105469,2.2488259038227594,24.263356665450306
319,53.845001220703125,120.31999969482422,2.2345621128626107,25.343568123860837
320,54.11000061035156,120.8949966430664,2.234244969125698,25.49902354905608
321,54.72999954223633,121.95999908447266,2.2283939357674116,26.143005011064464
322,55.564998626708984,122.63500213623047,2.207054893676939,27.769618819180454
323,56.076900482177734,123.33999633789062,2.199479558915535,28.475646453420485
324,56.09000015258789,123.68399810791016,2.205098908387213,28.167753013141027
325,56.029998779296875,123.88500213623047,2.21104773934077,27.80135937547833
326,55.900001525878906,124.11000061035156,2.2202146193662418,27.218032520203327
327,55.95000076293945,124.01000213623047,2.2164432608618134,27.455850411302652
328,56.04499816894531,124.18000030517578,2.2157195889424486,27.54770598013174
329,55.244998931884766,121.87999725341797,2.206172497237115,27.64256681539523
330,55.88999938964844,123.20999908447266,2.2045088643764195,28.09046385371808
331,55.459999084472656,122.26300048828125,2.2045258295453465,27.852196536991148
332,55.189998626708984,121.85250091552734,2.207872874571106,27.518458640125562
333,54.80500030517578,121.11329650878906,2.209895006557479,27.196441969689165
334,55.2400016784668,121.7699966430664,2.2043807556677497,27.73879284451225
335,55.810001373291016,122.41999816894531,2.193513620437426,28.659955805069746
336,55.2599983215332,121.2699966430664,2.1945349317140868,28.293912199345517
337,54.939998626708984,121.38749694824219,2.2094557696117207,27.294355007572012
338,54.6349983215332,121.1500015258789,2.2174431270757493,26.69113831693632
339,54.36709976196289,120.79000091552734,2.2217481058284485,26.31269519374492
340,54.689998626708984,121.54000091552734,2.222344193955982,26.452743440448177
341,54.60499954223633,121.61000061035156,2.2270854615846605,26.14844968526622
342,54.619998931884766,121.3499984741211,2.2217136735109357,26.44979659509541
343,55.720001220703125,123.04000091552734,2.208183744077361,27.791873901947884
344,55.90999984741211,124.30500030517578,2.223305323634864,27.05059250279574
345,56.02000045776367,124.15499877929688,2.216262009367594,27.503803054995263
346,56.029998779296875,124.42230224609375,2.220637247132475,27.26405926561505
347,56.064998626708984,124.05000305175781,2.212610471601104,27.732833103330496
348,56.275001525878906,124.08499908447266,2.2049754903588994,28.27669544584025
349,56.13999938964844,123.87000274658203,2.2064482382132375,28.119567791447384
350,56.34000015258789,125.24500274658203,2.2230209869963784,27.29585597430783
351,56.099998474121094,124.66000366210938,2.222103512527099,27.21930713635844
352,55.904998779296875,125.12000274658203,2.2380825593169913,26.22180496520743
353,56.41809844970703,126.33999633789062,2.239352261234297,26.416134903316294
354,56.38999938964844,126.66000366210938,2.246143022398409,26.01867447575872
355,56.125,126.3499984741211,2.2512249171335608,25.598227290309598
356,56.08000183105469,125.91999816894531,2.2453636600849083,25.904193274689238
357,55.709999084472656,125.43000030517578,2.251480925623194,25.374304319935295
358,55.880001068115234,125.55000305175781,2.246778823406212,25.722900209016263
359,56.47999954223633,126.7300033569336,2.2438031937688594,26.19675393747433
360,56.70500183105469,126.55000305175781,2.231725579143748,26.996957391473433
361,56.459999084472656,126.25260162353516,2.236142466715989,26.619025801091983
362,56.23500061035156,126.43000030517578,2.248243957196703,25.821434485575526
363,56.4900016784668,126.61000061035156,2.2412815869788427,26.344326876420514
364,55.93000030517578,127.33999633789062,2.276774461703454,24.070726339861682
365,55.84000015258789,127.72000122070312,2.287249299278234,23.44264230050938
366,55.86000061035156,126.37999725341797,2.262441744943307,24.83777613757532
367,55.95000076293945,126.08000183105469,2.2534405739377297,25.385850716478433
368,55.91999816894531,126.61000061035156,2.264127409801371,24.773151875036593
369,55.939998626708984,126.36499786376953,2.258938165283322,25.073284491399438
370,55.56999969482422,126.06999969482422,2.2686701527293036,24.348406356768795
371,54.82500076293945,125.61000061035156,2.291108050385314,22.75486773790745
372,54.3849983215332,125.22000122070312,2.3024732018999345,21.932031022273396
373,55.2400016784668,127.12000274658203,2.3012309718327706,22.388786740996625
374,55.2400016784668,127.23999786376953,2.3034032222589373,22.268791623809125
375,54.91999816894531,126.16010284423828,2.297161453941488,22.466619241795133
376,54.77000045776367,126.16999816894531,2.303633323250423,22.043265666153406
377,54.38999938964844,125.63999938964844,2.3099834675409165,21.525817949510174
378,55.404998779296875,126.62999725341797,2.285533797371649,23.333595258694107
379,55.56999969482422,127.41000366210938,2.2927839546843893,23.00840238948364
380,55.84000015258789,127.69499969482422,2.286801564217156,23.467643826388286
381,55.91999816894531,127.4800033569336,2.2796853993412416,23.90314912845456
382,55.814998626708984,126.9749984741211,2.2749261237706118,24.118730081128536
383,56.1349983215332,126.96499633789062,2.261779640762673,25.01078910395673
384,55.91999816894531,126.23999786376953,2.2575107653325324,25.143154621618624
385,54.86000061035156,124.76000213623047,2.2741524015347796,23.70134085540808
386,54.314998626708984,123.63999938964844,2.2763509622708415,23.319083566569066
387,54.6150016784668,124.06999969482422,2.27172014797798,23.716020793157714
388,54.55500030517578,123.36000061035156,2.261204287788228,24.260630268287986
389,54.584999084472656,124.16000366210938,2.2746176741702677,23.543316763727592
390,54.630001068115234,124.16999816894531,2.2729268852498166,23.657367092635344
391,54.709999084472656,124.30000305175781,2.2719796222229443,23.747871173998522
392,55.56999969482422,125.88999938964844,2.265430989400812,24.528406661944576
393,55.369998931884766,126.01499938964844,2.27587144339067,23.85211847908413
394,55.10499954223633,124.66000366210938,2.262226743447502,24.476661833185762
395,55.435001373291016,124.75,2.2503832760813363,25.296292574257013
396,55.42499923706055,124.62999725341797,2.248624248425478,25.388725128474892
397,55.005001068115234,124.41999816894531,2.2619761067701876,24.44102849239336
398,54.68000030517578,123.97000122070312,2.2671909387127167,23.995183457855763
399,54.91999816894531,123.95999908447266,2.2571012967470607,24.666723001560758
400,54.869998931884766,124.69000244140625,2.2724622720732244,23.798900227648932
401,54.5,124.2699966430664,2.2801834246434205,23.19902972241282
402,54.34000015258789,124.1500015258789,2.2846890168800704,22.877996396301473
403,54.0099983215332,123.44999694824219,2.2856878501146705,22.668373894976316
404,54.41999816894531,123.89019775390625,2.276556448408776,23.35830913244978
405,54.290000915527344,123.94000244140625,2.28292503870558,22.95017606379587
406,54.64500045776367,124.04000091552734,2.2699240530046403,23.828709119652007
407,54.98500061035156,124.70999908447266,2.2680730690215642,24.095897707085232
