,csco,ibm,Ratio,Spread
40,63.07849884033203,136.22500610351562,2.1596107803442863,35.74829575730655
41,63.15999984741211,136.02999877929688,2.1537365279913074,36.169081693353434
42,62.619998931884766,139.22000122070312,2.2232514148098343,31.48313875425637
43,62.25,139.3800048828125,2.2390362230170684,30.29814352196004
44,61.83000183105469,139.05999755859375,2.2490699246389085,29.454648615321073
45,61.630001068115234,138.80999755859375,2.2523121069749292,29.150595404951954
46,61.49980163574219,138.69000244140625,2.2551292646902295,28.909904830573563
47,61.22999954223633,138.7100067138672,2.265392907902691,28.142479828940278
48,61.25,138.05999755859375,2.254040776466837,28.84789536201924
49,61.58000183105469,139.91000366210938,2.2720038892813577,27.912078640765568
50,61.150001525878906,140.12989807128906,2.2915763626266727,26.500973527982378
51,60.81999969482422,141.8350067138672,2.3320455018998847,23.8816755031423
52,60.619998931884766,141.32969665527344,2.331403813023447,23.83293235136696
53,60.74409866333008,140.6750030517578,2.315862876350165,24.83141391650167
54,60.59000015258789,139.1199951171875,2.296088377072656,25.959529606587633
55,60.290000915527344,138.22000122070312,2.292585820563578,26.02844897136134
56,60.724998474121094,134.1269989013672,2.2087608443255458,31.32650566298764
57,60.779998779296875,132.85000610351562,2.1857520363881204,32.755863357882845
58,60.775001525878906,134.76010131835938,2.217360722911319,30.83192447435223
59,60.71500015258789,135.32000732421875,2.2287738941634663,30.10579933507631
60,60.89500045776367,135.50999450683594,2.225305747404086,30.414458985022744
61,60.900001525878906,135.56500244140625,2.2260262568926064,30.37330528682531
62,60.93000030517578,135.33999633789062,2.221237414410352,30.6814156732062
63,60.790000915527344,134.41000366210938,2.2110544766874245,31.223574272034877
64,60.869998931884766,134.17999267578125,2.2043698871414867,31.675200201899028
65,61.18000030517578,134.77499389648438,2.202925681990925,31.93898198565233
66,61.189998626708984,134.55999755859375,2.1990521421561087,32.1816762286027
67,61.209999084472656,134.5850067138672,2.1987421781878087,32.212073451134785
68,61.415000915527344,134.97999572753906,2.1978343029449103,32.38499188420491
69,61.150001525878906,134.80999755859375,2.2045788093977667,31.82087404067769
70,60.619998931884766,133.91000366210938,2.2090070277397467,31.252625344531022
71,60.994998931884766,134.5749969482422,2.206328376176,31.626477864958044
72,60.915000915527344,135.59500122070312,2.225970601375132,30.384858648961053
73,61.42499923706055,135.60899353027344,2.2077166498107865,31.78369198653027
74,61.5099983215332,135.6909942626953,2.2059989914711653,31.937160434017297
75,61.34000015258789,135.00999450683594,2.2010106646721286,32.14722183005887
76,61.84000015258789,135.0,2.183053034716891,33.542344078974565
77,61.790000915527344,129.5,2.0958083521804522,38.903833418303805
78,61.97999954223633,130.61000061035156,2.1072927004677897,38.320177545575575
79,62.099998474121094,131.07000732421875,2.110628189126921,38.19259853085546
80,62.185001373291016,131.49819946289062,2.114628874469563,37.99988613977851
81,62.23500061035156,131.8300018310547,2.1182614371040493,37.80659443228524
82,62.310001373291016,132.59500122070312,2.1279890595146025,37.249366317485965
83,62.380001068115234,132.8300018310547,2.129368380196279,37.20828274561069
84,62.43000030517578,131.8800048828125,2.1124460073385416,38.29679035452364
85,62.14500045776367,132.07000732421875,2.1251911875675185,37.317265522839364
86,62.20500183105469,132.83999633789062,2.1355195310286565,36.713495642584036
87,62.13999938964844,133.35000610351562,2.14596085312691,36.02341250716961
88,62.04499816894531,133.16419982910156,2.1462519745185964,35.94604112892898
89,61.9900016784668,133.27999877929688,2.150024119544326,35.67788784937605
90,62.119998931884766,133.61000061035156,2.1508371363118717,35.70801162252815
91,61.72999954223633,134.6699981689453,2.181597264986251,33.567616115941945
92,61.8849983215332,135.19000244140625,2.184535931293161,33.4769980618662
93,61.630001068115234,134.69000244140625,2.1854616275690635,33.27059052213946
94,61.88999938964844,134.94000244140625,2.1803199833925992,33.740852298239105
95,61.71419906616211,135.47999572753906,2.195280790767367,32.71384720185125
96,61.720001220703125,134.80999755859375,2.184218971035496,33.39991882123377
97,61.5099983215332,134.77000427246094,2.191025978703061,32.858150424251676
98,61.25,134.2261962890625,2.1914481026785713,32.681696631550494
99,61.224998474121094,134.61000061035156,2.1986117429998666,32.22863169608303
100,61.39500045776367,133.9600067138672,2.1819367328781794,33.34957452007126
101,61.26499938964844,134.0,2.187219478249781,32.94944506204561
102,61.290000915527344,133.67999267578125,2.1811060642669116,33.338713000442766
103,61.30500030517578,133.92999267578125,2.1846503875553194,33.13026514187541
104,61.34000015258789,134.2100067138672,2.1879688030650413,32.94720962302762
105,59.96500015258789,132.6699981689453,2.212457230573687,30.678116877230106
106,60.060001373291016,133.6699981689453,2.2256076442314074,29.941294529884768
107,59.685001373291016,133.07000732421875,2.2295384814009145,29.502439568051496
108,59.72999954223633,133.27000427246094,2.2312071872396873,29.42709904410722
109,59.6682014465332,133.35499572753906,2.234942439936526,29.170911075496885
110,59.63999938964844,133.00999450683594,2.2302145517781837,29.437785393450408
111,59.7400016784668,132.97000122070312,2.2258118092526264,29.75481056861079
112,58.959999084472656,132.35000610351562,2.244742336476232,28.213999222127338
113,58.869998931884766,133.69500732421875,2.2710210591121274,26.61967458514243
114,59.25,133.17999267578125,2.2477635894646624,28.187389276512643
115,59.25,133.0399932861328,2.2454007305676424,28.32738866616108
116,59.03499984741211,132.31500244140625,2.2412975825087003,28.456774159085878
117,59.22999954223633,132.31500244140625,2.2339186808038676,28.99697313308212
118,58.88999938964844,131.61000061035156,2.2348446590998896,28.760087676815115
119,58.7400016784668,131.60000610351562,2.2403813813944478,28.35455020163874
120,58.875,132.52499389648438,2.2509553103436835,27.803542249249684
121,58.81999969482422,132.50999450683594,2.2528050866089337,27.666176741854454
122,58.595001220703125,132.27999877929688,2.2575304381521017,27.27286921253204
123,58.5,131.89999389648438,2.2547007503672543,27.38969644268985
124,58.54499816894531,131.77999877929688,2.2509181467392794,27.634347984175232
125,58.08000183105469,130.77999877929688,2.251721671079052,27.346189329019634
126,57.59000015258789,130.36000061035156,2.2635874329737025,26.408757660944897
127,57.63999938964844,131.5500030517578,2.28226933457225,25.357265880209436
128,57.121700286865234,130.5399932861328,2.2852960018795105,24.931454713914288
129,57.05500030517578,130.27049255371094,2.283244095292615,25.01617945626762
130,56.86000061035156,130.19000244140625,2.2896588294743125,24.556470594576066
131,56.720001220703125,129.3800048828125,2.281029656176877,24.978634076217244
132,56.63999938964844,129.3800048828125,2.2842515232522773,24.7570085649952
133,56.849998474121094,126.52079772949219,2.2255198087135604,28.19796683374437
134,55.826499938964844,126.21499633789062,2.2608438013467005,25.66841579530006
135,55.119998931884766,124.87000274658203,2.265420993583322,25.056221097180806
136,55.439998626708984,125.48999786376953,2.263528156065159,25.3227068895095
137,55.5099983215332,125.83499908447266,2.2668889009074116,25.171622707282662
138,56.16999816894531,126.9800033569336,2.2606374843561414,25.85498663165958
139,56.90999984741211,129.05999755859375,2.267791212522074,25.824986138059355
140,55.86000061035156,132.39999389648438,2.370211107229186,19.576223655338392
141,55.7599983215332,131.8074951171875,2.363836066800715,19.8916905456077
142,55.97999954223633,133.28500366210938,2.380939706181084,19.023641588860468
143,56.04499816894531,133.24000549316406,2.3773754990858884,19.24870255990916
144,56.39500045776367,136.01499938964844,2.4118272592535073,17.44330442349226
145,56.244998931884766,136.05999755859375,2.4190594744853415,16.98276370484859
146,56.11000061035156,136.125,2.426038112979217,16.543781422862647
147,55.880001068115234,135.5850067138672,2.426360131034985,16.446617215761105
148,56.310001373291016,136.2899932861328,2.420351446675296,16.932841347098954
149,56.28499984741211,136.69509887695312,2.4286239539403347,16.458475142100237
150,55.904998779296875,135.66000366210938,2.4266167001929695,16.440870314011274
151,56.119998931884766,135.25999450683594,2.4101923927512323,17.436484821086477
152,55.14799880981445,133.80999755859375,2.4263799312112146,16.193793100559613
153,55.31999969482422,134.11000061035156,2.4242588819627016,16.370276443780394
154,56.07500076293945,133.2899932861328,2.376994943782962,19.28182961749169
155,55.790000915527344,133.49000549316406,2.3927227693594,18.29229502018242
156,55.279998779296875,133.56500244140625,2.416154221975638,16.804461857114685
157,54.47999954223633,132.2050018310547,2.4266703917381833,15.948260193675818
158,54.599998474121094,132.39999389648438,2.424908380890127,16.085695827393177
159,54.68000030517578,133.02000427246094,2.4326994061825165,15.687310962638687
160,54.59000015258789,132.50999450683594,2.4273675423419867,15.947997311981876
161,53.84939956665039,133.4720001220703,2.478616311345674,12.93433886198238
162,54.56999969482422,133.2899932861328,2.442550742744001,15.112592154879476
163,54.95000076293945,133.47999572753906,2.429117267957592,15.975289756405967
164,54.939998626708984,133.6699981689453,2.4330178651289933,15.757578842253931
165,54.59000015258789,132.67779541015625,2.430441381925267,15.780196408661563
166,55.10499954223633,133.75360107421875,2.427249835501779,16.13107062811147
167,55.599998474121094,134.5,2.4190648145899276,16.7559452080371
168,55.560001373291016,132.8730926513672,2.3915242866650175,18.27205036874491
169,55.56660079956055,132.6199951171875,2.3866854047015296,18.54342999974008
170,55.65999984741211,133.39999389648438,2.3966941117892717,18.022170444969273
171,55.643699645996094,133.42999267578125,2.397935319266327,17.947015943306777
172,55.54800033569336,133.22000122070312,2.3982861744007775,17.891895859188477
173,55.38999938964844,132.6300048828125,2.3944756516390044,18.044189209795743
174,55.689998626708984,133.55999755859375,2.398276186965791,17.945271065725162
175,54.90999984741211,133.00250244140625,2.4221909089601756,16.34197028692773
176,55.04999923706055,133.5449981689453,2.425885558941855,16.18730863634124
177,55.099998474121094,133.7449951171875,2.4273139531937327,16.12582234876984
178,55.19499969482422,134.0500030517578,2.428662085205665,16.08399206685422
179,55.1349983215332,134.74000549316406,2.4438198892724152,15.227770492031421
180,55.31529998779297,135.75,2.4541130578692956,14.717257664954698
181,55.35860061645508,135.5,2.4476774790387905,15.08721146897346
182,55.3849983215332,135.34230041503906,2.443663528331627,15.318039441196301
183,55.5,136.36000061035156,2.4569369479342624,14.618923276344017
184,55.689998626708984,136.25999450683594,2.446758805296244,15.245274117482975
185,55.79990005493164,136.3249969482422,2.4431046796506526,15.484726710327518
186,55.845001220703125,136.42999267578125,2.4430117234056623,15.5046727346089
187,56.14500045776367,137.18899536132812,2.443476609543028,15.576744580772665
188,56.150001525878906,137.24000549316406,2.4441674401364297,15.539588685309635
189,55.86000061035156,136.5399932861328,2.4443249515616765,15.436224265689955
190,55.59000015258789,137.32000732421875,2.470228583329588,13.908239978758612
191,55.619998931884766,137.07000732421875,2.4644014735074347,14.241344261623876
192,55.65919876098633,137.5399932861328,2.4711098317595597,13.879951841256538
193,55.68439865112305,138.5699005126953,2.488486970666076,12.9198547485455
194,55.55500030517578,138.1300048828125,2.4863649378819934,13.001283900926719
195,55.20000076293945,137.7899932861328,2.4961954960450505,12.357856068852097
196,54.810001373291016,137.25,2.5041050275704264,11.817451406992458
197,54.91999816894531,136.50999450683594,2.4856154234911454,12.86217612655781
198,55.027000427246094,137.5800018310547,2.500227175074825,12.088592395214246
199,55.290000915527344,137.52000427246094,2.4872490865494012,12.877168498805755
200,55.25,137.75999450683594,2.493393565734587,12.526365508819733
201,55.5099983215332,137.75,2.481534933618699,13.256621791755318
202,55.130001068115234,137.1199951171875,2.487211907501516,12.833937199321124
203,55.189998626708984,136.83999633789062,2.4794346755367997,13.280144544348527
204,55.27000045776367,137.30999755859375,2.48434949197302,13.031768834867446
205,55.11000061035156,137.3000030517578,2.4913809023977422,12.598522886945286
206,55.380001068115234,137.41000366210938,2.4812206755485695,13.236492525439129
207,55.439998626708984,137.8000030517578,2.4855701021855863,13.01270170152122
208,55.34000015258789,137.61000061035156,2.4866281212671164,12.92568282158592
209,55.16999816894531,137.24000549316406,2.487584013921813,12.824729011269564
210,54.86840057373047,136.74159240722656,2.492173837352474,12.48763970505382
211,54.9900016784668,136.64999389648438,2.484997085388239,12.916104343071677
212,55.1150016784668,136.82000732421875,2.4824458524451747,13.092372850857227
213,55.21500015258789,136.80999755859375,2.477768671203772,13.379403937823778
214,55.130001068115234,136.91000366210938,2.4834028842653533,13.043928654399249
215,55.334999084472656,136.64999389648438,2.4695038611617,13.871835299080228
216,55.31999969482422,137.02000427246094,2.4768619853278966,13.46027278167102
217,55.70000076293945,137.5,2.468581653799312,14.03297709706467
218,56.03499984741211,137.27499389648438,2.4498080533647797,15.186016251529107
219,56.13999938964844,137.36000061035156,2.446740329599632,15.391885095376349
220,56.209999084472656,137.5399932861328,2.446895490594779,15.405809458071385
221,56.306400299072266,137.8800048828125,2.448744799000839,15.332853854815905
222,56.140098571777344,137.67999267578125,2.4524358912507416,15.072167789783204
223,56.290000915527344,137.80999755859375,2.4482145197581526,15.35743069683252
224,55.720001220703125,136.2100067138672,2.444544216256361,15.378376761003008
225,55.4901008605957,135.66000366210938,2.4447604448029296,15.29149707936298
226,55.79499816894531,135.08999633789062,2.42118470779124,16.706147844142716
227,55.369998931884766,134.22000122070312,2.42405641701056,16.39878649409962
228,55.20000076293945,133.72999572753906,2.4226448166523142,16.417853627445847
229,55.03499984741211,133.86500549316406,2.43236133123127,15.825749170689871
230,54.880001068115234,133.5399932861328,2.433308868204784,15.721375159335931
231,54.89979934692383,134.32000732421875,2.446639312384755,14.996207411696414
232,54.625,133.99000549316406,2.4529062790510583,14.564944844891894
233,54.654998779296875,133.8800048828125,2.4495473035034774,14.75804973810872
234,54.51499938964844,133.6300048828125,2.4512520660173904,14.620215661156148
235,54.084999084472656,132.60000610351562,2.451696558160504,14.459003736849521
236,54.02000045776367,132.8000030517578,2.4583487953797674,14.078943986503926
237,53.86000061035156,132.6300048828125,2.462495421088462,13.80570170069117
238,53.46500015258789,130.19740295410156,2.4351894245304617,15.144051445036748
239,53.1150016784668,129.38999938964844,2.436034929885055,14.981869817108443
240,53.54499816894531,130.13250732421875,2.430339187119296,15.430562018455614
241,53.42499923706055,130.5,2.4426766843914725,14.730641643527289
242,53.09000015258789,129.47000122070312,2.438689034631545,14.832607371875351
243,53.040000915527344,129.94000244140625,2.449849174179908,14.224095490501465
244,53.16999816894531,130.11000061035156,2.4470567066211437,14.414222925762967
245,54.06050109863281,131.1649932861328,2.426262994618264,15.826150874608654
246,54.023399353027344,130.72000122070312,2.4196922590243832,16.1683616258029
247,53.939998626708984,130.36000061035156,2.416759435099473,16.297320916688133
248,54.165000915527344,130.3699951171875,2.406904697010993,16.910640234399718
249,54.064998626708984,130.05999755859375,2.4056228773183026,16.9436059039659
250,54.16999816894531,130.24000549316406,2.4042829960409398,17.054473527110016
251,54.279998779296875,129.9499969482422,2.3940677942278596,17.6492118661192
252,53.7682991027832,128.64999389648438,2.3926736765572167,17.531676082772346
253,53.560001373291016,128.9499969482422,2.4075801650846524,16.654635103550813
254,53.72999954223633,128.63999938964844,2.394193197201249,17.4355710219624
255,53.829898834228516,128.52999877929688,2.3877064895683815,17.82231819381897
256,54.139198303222656,129.00840759277344,2.38290206792911,18.20074793057108
257,54.3849983215332,129.25,2.376574496442059,18.640084372075815
258,54.2400016784668,129.17999267578125,2.381636959407867,18.308413950655133
259,56.290000915527344,125.86000061035156,2.2359210972340495,27.307427645074707
260,56.46500015258789,126.2300033569336,2.235544195799462,27.42221749468339
261,56.60499954223633,125.9728012084961,2.225471287469941,28.067253720073463
262,56.36000061035156,125.83999633789062,2.232789123050112,27.52134895601193
263,56.25,125.55460357666016,2.2320818413628474,27.502011923155063
264,55.900001525878906,125.26000213623047,2.2407870969062738,26.82702817120332
265,55.77000045776367,124.97000122070312,2.2408104750751567,26.75689291483783
266,56.47999954223633,124.5250015258789,2.2047627927609637,29.168771467170696
267,56.869998931884766,124.06999969482422,2.1816423777926794,30.704171246217836
268,56.685001373291016,124.26000213623047,2.1921143005348784,30.001678303561132
269,57.0,123.88999938964844,2.1735087612219024,31.24430772328645
270,57.44499969482422,124.75399780273438,2.1717120457043833,31.613072155236633
271,57.189998626708984,124.48999786376953,2.1767791721126213,31.170653986788718
272,57.22999954223633,124.38999938964844,2.173510403365412,31.381465216520834
273,56.959999084472656,124.77999877929688,2.1906601261395036,30.24349557802699
274,56.599998474121094,124.25,2.195229741159978,29.776200692196678
275,56.39500045776367,124.20999908447266,2.202500187538755,29.248304728668042
276,56.0099983215332,123.73419952392578,2.209144853274452,28.657550009909297
277,55.904998779296875,123.43000030517578,2.2078526607693125,28.670873670944868
278,56.474998474121094,124.16000366210938,2.198495033497062,29.51991509456735
279,56.31999969482422,123.88999938964844,2.199751421536919,29.360533148643068
280,55.87779998779297,123.12999725341797,2.2035584307241316,28.89552912137648
281,55.75,123.19999694824219,2.2098654161119673,28.47149080949327
282,55.68000030517578,124.01950073242188,2.227361710716326,27.458069986837298
283,55.130001068115234,122.68000030517578,2.2252856507947447,27.273932011332843
284,54.755001068115234,122.44999694824219,2.236325350371455,26.465089561706602
285,54.529998779296875,122.43000030517578,2.2451861919288754,25.861772380225485
286,54.439998626708984,122.0999984741211,2.242836178438425,25.94245079499839
287,53.400001525878906,120.47000122070312,2.2559924677590226,24.69139037633178
288,53.91999816894531,119.83000183105469,2.2223665782702047,26.77191331817951
289,53.54710006713867,119.47000122070312,2.2311199125799286,26.09889091696854
290,53.22999954223633,119.70500183105469,2.2488259038227594,24.98544083847636
291,53.845001220703125,120.31999969482422,2.2345621128626107,26.074154747246805
292,54.11000061035156,120.8949966430664,2.234244969125698,26.233273811477144
293,54.72999954223633,121.95999908447266,2.2283939357674116,26.88582681129773
294,55.564998626708984,122.63500213623047,2.207054893676939,28.52398455256849
295,56.076900482177734,123.33999633789062,2.199479558915535,29.237089273372103
296,56.09000015258789,123.68399810791016,2.205098908387213,28.929376937146994
297,56.029998779296875,123.88500213623047,2.21104773934077,28.562153775410135
298,55.900001525878906,124.11000061035156,2.2202146193662418,27.977029697082227
299,55.95000076293945,124.01000213623047,2.2164432608618134,28.21553883187411
300,56.04499816894531,124.18000030517578,2.2157195889424486,28.30870774789744
301,55.244998931884766,121.87999725341797,2.206172497237115,28.392508525864823
302,55.88999938964844,123.20999908447266,2.2045088643764195,28.849322750215375
303,55.459999084472656,122.26300048828125,2.2045258295453465,28.60511064280328
304,55.189998626708984,121.85250091552734,2.207872874571106,28.26763996671181
305,54.80500030517578,121.11329650878906,2.209895006557479,27.940300661830488
306,55.2400016784668,121.7699966430664,2.2043807556677497,28.488665467529525
307,55.810001373291016,122.41999816894531,2.193513620437426,29.417708722206694
308,55.2599983215332,121.2699966430664,2.1945349317140868,29.044061277649032
309,54.939998626708984,121.38749694824219,2.2094557696117207,28.040080062957056
310,54.6349983215332,121.1500015258789,2.2174431270757493,27.43264671723679
311,54.36709976196289,120.79000091552734,2.2217481058284485,27.050499873740247
312,54.689998626708984,121.54000091552734,2.222344193955982,27.19501222463202
313,54.60499954223633,121.61000061035156,2.2270854615846605,26.889543349898897
314,54.619998931884766,121.3499984741211,2.2217136735109357,27.191097627561984
315,55.720001220703125,123.04000091552734,2.208183744077361,28.54838255934285
316,55.90999984741211,124.30500030517578,2.223305323634864,27.809727907317775
317,56.02000045776367,124.15499877929688,2.216262009367594,28.26445922728399
318,56.029998779296875,124.42230224609375,2.220637247132475,28.024853665546853
319,56.064998626708984,124.05000305175781,2.212610471601104,28.494111379120934
320,56.275001525878906,124.08499908447266,2.2049754903588994,29.040877029520967
321,56.13999938964844,123.87000274658203,2.2064482382132375,28.88188295914588
322,56.34000015258789,125.24500274658203,2.2230209869963784,28.060936169515
323,56.099998474121094,124.66000366210938,2.222103512527099,27.981069288007514
324,55.904998779296875,125.12000274658203,2.2380825593169913,26.980871229538618
325,56.41809844970703,126.33999633789062,2.239352261234297,27.182294814104235
326,56.38999938964844,126.66000366210938,2.246143022398409,26.784445914658416
327,56.125,126.3499984741211,2.2512249171335608,26.3603350901742
328,56.08000183105469,125.91999816894531,2.2453636600849083,26.66567897105207
329,55.709999084472656,125.43000030517578,2.251480925623194,26.130674696948656
330,55.880001068115234,125.55000305175781,2.246778823406212,26.48162087787048
331,56.47999954223633,126.7300033569336,2.2438031937688594,26.96376963611601
332,56.70500183105469,126.55000305175781,2.231725579143748,27.767083765839313
333,56.459999084472656,126.25260162353516,2.236142466715989,27.38576499170895
334,56.23500061035156,126.43000030517578,2.248243957196703,26.58506305320682
335,56.4900016784668,126.61000061035156,2.2412815869788427,27.111480855443798
336,55.93000030517578,127.33999633789062,2.276774461703454,24.830138252408428
337,55.84000015258789,127.72000122070312,2.287249299278234,24.200809953314117
338,55.86000061035156,126.37999725341797,2.262441744943307,25.5962202984048
339,55.95000076293945,126.08000183105469,2.2534405739377297,26.14553913704989
340,55.91999816894531,126.61000061035156,2.264127409801371,25.532425507201733
341,55.939998626708984,126.36499786376953,2.258938165283322,25.83283463158926
342,55.56999969482422,126.06999969482422,2.2686701527293036,25.102841230347646
343,54.82500076293945,125.61000061035156,2.291108050385314,23.499002938073513
344,54.3849983215332,125.22000122070312,2.3024732018999345,22.67008315137269
345,55.2400016784668,127.12000274658203,2.3012309718327706,23.1386593640139
346,55.2400016784668,127.23999786376953,2.3034032222589373,23.0186642468264
347,54.91999816894531,126.16010284423828,2.297161453941488,23.212067789155466
348,54.77000045776367,126.16999816894531,2.303633323250423,22.786640482436095
349,54.38999938964844,125.63999938964844,2.3099834675409165,22.263939218800257
350,55.404998779296875,126.62999725341797,2.285533797371649,24.08574898062292
351,55.56999969482422,127.41000366210938,2.2927839546843893,23.76283726306249
352,55.84000015258789,127.69499969482422,2.286801564217156,24.225811479193023
353,55.91999816894531,127.4800033569336,2.2796853993412416,24.6624227606197
354,55.814998626708984,126.9749984741211,2.2749261237706118,24.876552085717773
355,56.1349983215332,126.96499633789062,2.261779640762673,25.773035131464407
356,55.91999816894531,126.23999786376953,2.2575107653325324,25.902428253783764
357,54.86000061035156,124.76000213623047,2.2741524015347796,24.44595993143275
358,54.314998626708984,123.63999938964844,2.2763509622708415,24.056167943951092
359,54.6150016784668,124.06999969482422,2.27172014797798,24.457252738172
360,54.55500030517578,123.36000061035156,2.261204287788228,25.001032689228108
361,54.584999084472656,124.16000366210938,2.2746176741702677,24.28413392033556
362,54.630001068115234,124.16999816894531,2.2729268852498166,24.398806405483523
363,54.709999084472656,124.30000305175781,2.2719796222229443,24.490416466207076
364,55.56999969482422,125.88999938964844,2.265430989400812,25.282841535523428
365,55.369998931884766,126.01499938964844,2.27587144339067,24.60378832515431
366,55.10499954223633,124.66000366210938,2.262226743447502,25.224668040220845
367,55.435001373291016,124.75,2.2503832760813363,26.048861084592172
368,55.42499923706055,124.62999725341797,2.248624248425478,26.141155358428417
369,55.005001068115234,124.41999816894531,2.2619761067701876,25.187652212043357
370,54.68000030517578,123.97000122070312,2.2671909387127167,24.7373140143965
371,54.91999816894531,123.95999908447266,2.2571012967470607,25.41217154892109
372,54.869998931884766,124.69000244140625,2.2724622720732244,24.543657531316708
373,54.5,124.2699966430664,2.2801834246434205,23.938671759469596
374,54.34000015258789,124.1500015258789,2.2846890168800704,23.615426421899027
375,54.0099983215332,123.44999694824219,2.2856878501146705,23.401241617273794
376,54.41999816894531,123.89019775390625,2.276556448408776,24.09684513740771
377,54.290000915527344,123.94000244140625,2.28292503870558,23.686914845700894
378,54.64500045776367,124.04000091552734,2.2699240530046403,24.570355800334138
379,54.98500061035156,124.70999908447266,2.2680730690215642,24.842244918710517
380,55.400001525878906,125.41999816894531,2.2638988215615496,25.281904396408716
381,55.029998779296875,124.80000305175781,2.2678540036368213,24.876897375723242
382,54.875,125.04499816894531,2.2787243402085706,24.202516040150524
383,55.39500045776367,125.9000015258789,2.2727683091522364,24.788046803102244
384,55.59000015258789,125.5999984741211,2.25939913886246,25.628248828856268
385,55.57500076293945,125.68000030517578,2.2614484674732798,25.506694856368963
386,55.83000183105469,126.12000274658203,2.259000512452598,25.77311052237547
387,55.71500015258789,126.06999969482422,2.2627658503015984,25.504529543673097
388,55.32500076293945,126.11000061035156,2.279439654248118,24.384130680153273
389,54.79999923706055,125.01000213623047,2.2812044503038567,24.029740798016203
390,55.55500030517578,126.22000122070312,2.2719827293195753,24.911287563036094
391,55.842498779296875,127.05999755859375,2.2753279372537705,24.867735449766936
392,55.70500183105469,127.26000213623047,2.2845345651758864,24.28682919720711
393,55.86000061035156,126.77999877929688,2.269602531221651,25.196218772525892
394,56.1150016784668,127.06390380859375,2.264348213632014,25.618731850641804
395,56.18000030517578,127.40589904785156,2.2678159194690117,25.45679941348737
396,56.029998779296875,127.38999938964844,2.273603465376464,25.057156521992166
397,56.1150016784668,127.47000122070312,2.2715850914714957,25.21263443853243
398,56.16999816894531,127.97000122070312,2.2782625136607866,24.86498876789005
399,55.880001068115234,126.6594009399414,2.26663204221398,25.372222989686886
400,55.72999954223633,126.76000213623047,2.274538007849118,24.856079243699465
401,55.80500030517578,127.30999755859375,2.281336741553356,24.51385509618535
402,55.95500183105469,127.9540023803711,2.286730376074394,24.285392824106363
403,55.84000015258789,128.0399932861328,2.292979816193622,23.88081788788443
404,56.21500015258789,128.63499450683594,2.28826815187537,24.32466247374114
405,55.970001220703125,128.74000549316406,2.300160848407192,23.540941852746013
406,56.08000183105469,129.02999877929688,2.3008201598853306,23.555678360700508
