,csco,ibm,Ratio,Spread
209,49.540000915527344,129.14999389648438,2.6069840837650213,14.17523287953324
210,49.34000015258789,132.39999389648438,2.6834210273009083,10.346606432744267
211,49.31999969482422,132.0,2.676399043324659,10.688736580911609
212,48.880001068115234,131.34579467773438,2.6871070337069236,10.069972549346716
213,48.970001220703125,131.13999938964844,2.6779660224759434,10.53614918666861
214,49.095001220703125,131.52999877929688,2.679091465707741,10.507789946715576
215,48.83000183105469,131.25,2.6878966839712097,10.021113374479228
216,48.650001525878906,130.7899932861328,2.688386211387071,9.960357389874503
217,48.52000045776367,132.61000061035156,2.7330997394731615,7.764241219785703
218,48.220001220703125,131.92999267578125,2.7360014379082487,7.576315002363316
219,48.189998626708984,132.42930603027344,2.748066192242541,6.990200507204804
220,48.025001525878906,131.8699951171875,2.745861341537441,7.072154810342738
221,47.69820022583008,131.0,2.7464348629460313,6.99667415896775
222,47.7599983215332,131.47000122070312,2.752722065348738,6.705462318912367
223,48.29999923706055,132.9600067138672,2.7527952135420963,6.7777449211640715
224,49.244998931884766,132.8000030517578,2.6967205996987746,9.671747232060227
225,49.2400016784668,133.51060485839844,2.711425676428929,8.946687765626478
226,49.3849983215332,133.07000732421875,2.6945431172809537,9.806778161437109
227,49.20220184326172,132.5850067138672,2.6946966141114843,9.762926405661517
228,48.939998626708984,132.3300018310547,2.703923284518354,9.259345604596035
229,49.54499816894531,133.66000366210938,2.6977496942544477,9.679680773701364
230,49.56999969482422,133.60000610351562,2.6951786751264653,9.812010776786792
231,49.58000183105469,134.22000122070312,2.7071399004393286,9.220953051948584
232,49.400001525878906,134.2449951171875,2.7175099386760406,8.675196456992296
233,49.375,134.67999267578125,2.727696054193038,8.16786645390684
234,49.404998779296875,135.22000122070312,2.736970034646918,7.7146480132697945
235,49.53499984741211,136.24000549316406,2.750378639605098,7.070752586678907
236,49.16999816894531,135.9199981689453,2.7642872326724914,6.334765817779186
237,49.0,135.1999969482422,2.759183611188616,6.562941732359661
238,50.130001068115234,136.9949951171875,2.7327945780619984,8.037173606847716
239,50.525001525878906,138.1999969482422,2.735279421564315,7.97495597319633
240,50.52949905395508,137.9499969482422,2.7300883549417354,8.237967867010127
241,50.533199310302734,137.74000549316406,2.725732931480583,8.458664612164085
242,50.150001525878906,137.47000122070312,2.741176411525421,7.620031251649152
243,50.689998626708984,138.1699981689453,2.7257842160631345,8.48231136244118
244,50.61000061035156,138.36000061035156,2.7338470448872503,8.060864964148266
245,49.78900146484375,136.25,2.736548153033492,7.795615543449827
246,49.38999938964844,135.41000366210938,2.74164821493174,7.481250519721129
247,49.09000015258789,134.55499267578125,2.7409857864644533,7.4683273540565835
248,48.41999816894531,132.9949951171875,2.7466955833650832,7.089927971364517
249,48.54999923706055,132.5,2.729145254009734,7.961031934422067
250,48.32500076293945,132.3800048828125,2.7393689144922893,7.430079196710437
251,48.59000015258789,133.02000427246094,2.737600408617746,7.556755158595223
252,42.17499923706055,130.4199981689453,3.092353302388231,-8.402613868989306
253,42.06999969482422,129.33999633789062,3.074399745094437,-7.626388439312976
254,41.314998626708984,129.75,3.1405059739278385,-10.220701695769478
255,41.32929992675781,129.85499572753906,3.141959722464766,-10.284322028984562
256,41.3849983215332,130.22000122070312,3.146550839726573,-10.488185315553693
257,41.53499984741211,130.10000610351562,3.132298220331441,-9.934217604179082
258,41.71590042114258,129.71499633789062,3.1094857123627633,-9.0258405540431
259,41.97999954223633,128.44000244140625,3.059552259217678,-6.986775892064557
260,42.05500030517578,127.75,3.037688718891237,-6.079787153564752
261,41.97999954223633,127.33999633789062,3.033349159753399,-5.886769788548932
262,41.66999816894531,125.91999816894531,3.021838341782975,-5.363643163945596
263,42.30500030517578,126.28160095214844,2.9850277754683905,-3.888107806322367
264,42.630001068115234,127.25499725341797,2.9851042473606064,-3.9212375111075204
265,42.939998626708984,128.49000549316406,2.9923150815669186,-4.25938524289316
266,43.310001373291016,131.25,3.0304778535735855,-5.94891696043598
267,43.380001068115234,131.5800018310547,3.0331949882723124,-6.076401190571758
268,43.70500183105469,131.4199981689453,3.0069784386913017,-4.976130931978005
269,43.55500030517578,131.16000366210938,3.0113650038598028,-5.150109019329179
270,43.60499954223633,131.5740966796875,3.017408509596319,-5.419548184305441
271,43.45989990234375,131.32000732421875,3.0216362122163285,-5.585249672768711
272,43.36000061035156,131.2100067138672,3.0260609978530013,-5.764269821701305
273,42.966800689697266,130.89999389648438,3.046538066490765,-6.591832029643655
274,42.709999084472656,131.53500366210938,3.079723869859068,-7.969799962912262
275,43.06999969482422,132.2100067138672,3.069654229176952,-7.603277617726235
276,43.005001068115234,132.77499389648438,3.087431475380811,-8.356313705087686
277,43.27000045776367,133.75,3.0910561263005962,-8.564644457070088
278,43.76499938964844,133.83999633789062,3.0581514498900524,-7.2225488923537
279,43.77000045776367,133.83999633789062,3.057802031942882,-7.208080196179054
280,43.92499923706055,133.47439575195312,3.038688629943963,-6.394049356261334
281,43.79010009765625,133.8699951171875,3.0570835604084983,-7.179928281239327
282,43.61000061035156,133.7050018310547,3.065925245580427,-7.535984639497983
283,43.415000915527344,133.32000732421875,3.0708281587652104,-7.715147883276373
284,43.79999923706055,134.1884002685547,3.0636621599530462,-7.469694022558301
285,44.275001525878906,134.61500549316406,3.0404291553661738,-6.522060056496201
286,44.0,134.4199981689453,3.0549999583851206,-7.122665476159966
287,45.39500045776367,136.3800048828125,3.0042957045391576,-5.046766795060563
288,44.97999954223633,136.0399932861328,3.024455194989296,-5.90740314410121
289,45.20000076293945,136.64999389648438,3.0232299024323672,-5.880913559346766
290,45.30500030517578,136.6396942138672,3.0159958788976557,-5.566837475351207
291,45.505001068115234,136.9499969482422,3.009559251372071,-5.298513762937233
292,45.224998474121094,137.19000244140625,3.033499327145581,-6.3486006961584565
293,44.97999954223633,136.88999938964844,3.0433526185590196,-6.757409247616835
294,45.1349983215332,138.25999450683594,3.063254672613431,-7.6789741108241
295,45.30500030517578,139.52000427246094,3.0795718647533428,-8.447147533944957
296,45.314998626708984,139.3321990966797,3.0747479492266008,-8.230416002195938
297,45.32500076293945,138.88999938964844,3.064313227838124,-7.759278902815396
298,45.39500045776367,138.52000427246094,3.051437446318399,-7.1867661847090005
299,45.54499816894531,139.24200439453125,3.057240311615006,-7.474804748973725
300,45.619998931884766,139.2899932861328,3.0532660356723538,-7.305807343481746
301,45.01499938964844,138.44000244140625,3.0754194006107585,-8.2061534989152
302,44.82500076293945,138.47000122070312,3.0891243472144625,-8.785841332651756
303,45.119998931884766,139.25999450683594,3.086436121531591,-8.722369162966515
304,45.224998474121094,139.14480590820312,3.0767232858576072,-8.303404162955331
305,45.45500183105469,139.6999969482422,3.0733690753654237,-8.193167615539096
306,45.42499923706055,139.5,3.0709961990750503,-8.079971807963261
307,45.040000915527344,138.8800048828125,3.0834813956438936,-8.573823495829743
308,45.060001373291016,138.72999572753906,3.0787836551148056,-8.365950592239273
309,45.0099983215332,138.64999389648438,3.080426551141481,-8.43061365016797
310,44.869998931884766,138.86000061035156,3.094718161708651,-9.045655565872977
311,44.970001220703125,139.1199951171875,3.093617774978844,-9.016331331123666
312,45.36000061035156,139.86000061035156,3.083333305300579,-8.628021323059073
313,45.38100051879883,140.18499755859375,3.08906802309312,-8.892262991025603
314,45.22999954223633,139.41000366210938,3.082246408866898,-8.554133220686936
315,45.130001068115234,137.59500122070312,3.048858807094407,-7.028438484484411
316,45.26499938964844,139.22000122070312,3.0756655936803363,-8.262871978821238
317,45.45000076293945,139.4600067138672,3.0684269388964402,-7.967646077338742
318,45.33000183105469,138.57000732421875,3.0569159877970087,-7.424818141211091
319,45.41630172729492,138.9499969482422,3.059474058072282,-7.555131706074377
320,45.474998474121094,139.38499450683594,3.065090691232395,-7.820312462197336
321,45.790000915527344,140.17999267578125,3.061366889561392,-7.7039703906260115
322,45.47999954223633,141.6300048828125,3.114116233692651,-10.050854141999253
323,45.25,140.72000122070312,3.109834281120511,-9.806267030963653
324,45.30500030517578,140.88999938964844,3.109811244688431,-9.817142651132457
325,45.345001220703125,140.93499755859375,3.108060288115004,-9.746413323443676
326,45.47999954223633,141.67999267578125,3.1152153496441,-10.100841934968003
327,45.26409912109375,141.13999938964844,3.118144448474731,-10.18547473380562
328,45.2599983215332,141.17999267578125,3.119310603434391,-10.237332130074009
329,45.915000915527344,143.44000244140625,3.124033531117677,-10.602340006555607
330,45.47999954223633,143.4499969482422,3.1541336497821018,-11.87084620742894
331,45.275001525878906,143.00999450683594,3.158696624782935,-12.023927872604759
332,45.380001068115234,143.52999877929688,3.162846967849534,-12.240155743687353
333,45.29999923706055,143.5,3.167770472777419,-12.441611957658665
334,45.17449951171875,142.80999755859375,3.1612967293981264,-12.114695431927146
335,45.33000183105469,142.83999633789062,3.151113844430374,-11.694807154882966
336,45.20000076293945,141.69500732421875,3.1348452418699475,-10.92592698708114
337,45.349998474121094,141.89999389648438,3.1289966630860944,-10.696952001541177
338,45.35499954223633,142.03700256347656,3.1316724506017515,-10.819491972358719
339,45.584999084472656,142.55999755859375,3.1273445304763228,-10.677070416402131
340,45.529998779296875,142.4967041015625,3.1297322188015904,-10.77289950814739
341,45.54499816894531,142.66000366210938,3.1322869557031088,-10.89280401655185
342,45.560001373291016,142.77000427246094,3.1336698851848164,-10.959398538379503
343,45.22999954223633,141.55999755859375,3.1297810964248027,-10.70412711717131
344,45.474998474121094,141.78660583496094,3.1179023769654184,-10.221923790322336
345,45.404998779296875,141.51829528808594,3.116799891923209,-10.156130844366231
346,45.11000061035156,140.88999938964844,3.1232542115576445,-10.381300401746785
347,45.04499816894531,140.2816925048828,3.1142568144579275,-9.961053458106932
348,45.095001220703125,140.8699951171875,3.123849457897654,-10.404691181428262
349,44.91999816894531,140.77999877929688,3.13401612907061,-10.820999882216427
350,45.0,140.24000549316406,3.116444566514757,-10.049551602815427
351,44.93989944458008,140.19000244140625,3.119499691232925,-10.173426741928296
352,45.0099983215332,140.28729248046875,3.1168028818466764,-10.067912234152345
353,45.119998931884766,139.93499755859375,3.101396295905195,-9.397372214724328
354,44.974998474121094,139.42999267578125,3.100166701640027,-9.311871229924293
355,44.58000183105469,138.6999969482422,3.1112604587562616,-9.724648663406981
356,44.25,137.9600067138672,3.1177402647201626,-9.939393721691005
357,43.310001373291016,135.7899932861328,3.135303370594525,-10.488910246568793
358,43.58000183105469,135.72000122070312,3.114272499272599,-9.637774133431236
359,43.61000061035156,135.9600067138672,3.1176336806011142,-9.790989522310483
360,43.724998474121094,135.7100067138672,3.1037166712352886,-9.208286764964356
361,43.814998626708984,136.62890625,3.118313603385874,-9.866804951861212
362,43.8849983215332,137.27000427246094,3.1279482630196704,-10.30538537340324
363,43.470001220703125,136.19000244140625,3.1329652315846745,-10.426020451687364
364,43.084999084472656,135.69000244140625,3.1493560479221965,-11.039878293122896
365,43.275001525878906,136.14999389648438,3.1461580380318472,-10.950169657379817
366,43.400001525878906,136.33999633789062,3.1414744595479496,-10.778531949090649
367,43.46500015258789,135.51499938964844,3.1177959027702875,-9.765486096104198
368,43.60499954223633,135.8000030517578,3.1143218547731046,-9.645454556375753
369,43.45500183105469,134.97000122070312,3.105971592072242,-9.249414283126654
370,43.2400016784668,135.1300048828125,3.1251156252869956,-10.03143944416739
371,43.55500030517578,135.51499938964844,3.1113534253274877,-9.505104746868241
372,43.05500030517578,135.81509399414062,3.154455766611941,-11.251759950142073
373,42.915000915527344,135.375,3.1544913692642873,-11.216701157839267
374,43.06999969482422,136.74000549316406,3.174831819411327,-12.13327639702311
375,42.900001525878906,136.0500030517578,3.171328629666535,-11.935099261739495
376,42.77000045776367,135.40499877929688,3.1658872417598483,-11.666203835148607
377,42.93000030517578,135.75999450683594,3.16235717544284,-11.558300612532804
378,43.77000045776367,137.61000061035156,3.1439341825719147,-10.978084468639992
379,43.51499938964844,136.7949981689453,3.143628635819004,-10.90083102279921
380,43.79499816894531,137.2449951171875,3.1338052484383216,-10.540757567365759
381,43.68000030517578,137.30499267578125,3.1434292975385247,-10.933457883305636
382,43.36000061035156,136.1699981689453,3.140451943084999,-10.72426127677943
383,44.2400016784668,138.08999633789062,3.1213831622683688,-10.098309701682211
384,43.79999923706055,137.0500030517578,3.1289955579678534,-10.331296805761426
385,43.20500183105469,135.7657928466797,3.1423628536706736,-10.76848620849404
386,43.08000183105469,135.35000610351562,3.1418291631999677,-10.71433961502538
387,43.064998626708984,135.4105987548828,3.144330734307766,-10.818338354916506
388,43.150001525878906,135.8699951171875,3.1487830895139237,-11.031811027778346
389,42.9900016784668,135.6999969482422,3.156547840197289,-11.324711808987914
390,43.345001220703125,135.85049438476562,3.1341675062608734,-10.448152544742157
391,43.34000015258789,135.69000244140625,3.130826072073837,-10.302129297557428
392,43.62009811401367,134.39999389648438,3.0811483629677157,-8.201763403040346
393,43.61000061035156,134.33009338378906,3.080258920058432,-8.161076192232358
394,43.33000183105469,134.16000366210938,3.096238125841866,-8.801056874228308
395,43.77000045776367,134.77000427246094,3.0790496427458045,-8.138088130749367
396,43.57500076293945,135.72000122070312,3.114629921845762,-9.652242829605882
397,43.685001373291016,136.11599731445312,3.115851963728548,-9.729993825802865
398,43.38999938964844,135.02000427246094,3.1117770493601964,-9.487477276010253
399,43.75239944458008,137.57009887695312,3.14428695622075,-10.989104599581609
400,43.935001373291016,137.9199981689453,3.139182744006688,-10.81071438090423
401,44.064998626708984,138.08999633789062,3.133779658265791,-10.604614740361015
402,44.11000061035156,137.69000244140625,3.121514407984245,-10.0744246510679
