,csco,ibm,Ratio,Spread
43,63.529998779296875,132.85000610351562,2.091138181271439,39.3137973711225
44,63.40999984741211,132.63499450683594,2.0917046968302277,39.198415989559955
45,63.52000045776367,132.72000122070312,2.089420659071824,39.416273881999565
46,63.38999938964844,132.32000732421875,2.087395623888057,39.45833592530287
47,63.45500183105469,132.66769409179688,2.090736589134723,39.289620335816984
48,63.54999923706055,132.64999389648438,2.0873327378283695,39.56887682502802
49,63.95500183105469,133.7100067138672,2.0906888106590826,39.6239573765933
50,63.810001373291016,133.55270385742188,2.09297447082211,39.38203057045269
51,63.849998474121094,133.89999389648438,2.0971025387064826,39.14486452213533
52,63.79999923706055,133.83999633789062,2.0978056103195812,39.0671992150451
53,63.880001068115234,133.77000427246094,2.0940826868462636,39.35746026797188
54,64.0790023803711,133.88999938964844,2.089451995442771,39.78537532963052
55,63.970001220703125,133.36000061035156,2.0847271856419973,40.01526128951378
56,63.775001525878906,134.16000366210938,2.1036456362555995,38.678365709486066
57,63.64500045776367,134.25,2.1093565721488443,38.23043751841434
58,63.720298767089844,133.69000244140625,2.098075574473832,38.99775386130168
59,63.73500061035156,133.88999938964844,2.100729553737583,38.83823548819846
60,63.849998474121094,134.02999877929688,2.0991386371547103,39.01485963932283
61,63.779998779296875,134.05999755859375,2.101912827287634,38.7921307474677
62,63.61000061035156,133.9199981689453,2.10532930174429,38.4640742931899
63,63.63999938964844,134.71499633789062,2.116829001098374,37.751671743054295
64,63.50389862060547,134.3800048828125,2.116090630681523,37.711937042500104
65,63.48500061035156,134.60000610351562,2.1201859464354857,37.43990394290794
66,63.53499984741211,134.47500610351562,2.1165500342563237,37.70256680859192
67,63.584999084472656,134.39999389648438,2.113705997194936,37.915241881307146
68,63.619998931884766,134.16000366210938,2.1087709197503886,38.25159717196127
69,63.380001068115234,133.64999389648438,2.108709240204164,38.10082098110181
70,63.060001373291016,134.62100219726562,2.134808107604707,36.24875773633898
71,62.7400016784668,135.32000732421875,2.1568378021045285,34.6686976654043
72,62.84120178222656,135.32000732421875,2.153364408802434,34.94733184284616
73,62.8650016784668,135.8249969482422,2.1605820937210987,34.507870457092515
74,62.93000030517578,135.85000610351562,2.1587479015528053,34.66182197690791
75,63.07849884033203,136.22500610351562,2.1596107803442863,34.69568289362005
76,63.15999984741211,136.02999877929688,2.1537365279913074,35.115086885675716
77,62.619998931884766,139.22000122070312,2.2232514148098343,30.438300287674288
78,62.25,139.3800048828125,2.2390362230170684,29.259578815899353
79,61.83000183105469,139.05999755859375,2.2490699246389085,28.423205464768564
80,61.630001068115234,138.80999755859375,2.2523121069749292,28.12254349902924
81,61.49980163574219,138.69000244140625,2.2551292646902295,27.88406060685839
82,61.22999954223633,138.7100067138672,2.265392907902691,27.12121041227713
83,61.25,138.05999755859375,2.254040776466837,27.82628681442484
84,61.58000183105469,139.91000366210938,2.2720038892813577,26.884874529829638
85,61.150001525878906,140.12989807128906,2.2915763626266727,25.48106057036157
86,60.81999969482422,141.8350067138672,2.3320455018998847,22.86735810886305
87,60.619998931884766,141.32969665527344,2.331403813023447,22.82200620171745
88,60.74409866333008,140.6750030517578,2.315862876350165,23.81838351214018
89,60.59000015258789,139.1199951171875,2.296088377072656,24.949112120993682
90,60.290000915527344,138.22000122070312,2.292585820563578,25.023118320370777
91,60.724998474121094,134.1269989013672,2.2087608443255458,30.313799124461077
92,60.779998779296875,132.85000610351562,2.1857520363881204,31.74222422546604
93,60.775001525878906,134.76010131835938,2.217360722911319,29.818370076156278
94,60.71500015258789,135.32000732421875,2.2287738941634663,29.093262329674083
95,60.89500045776367,135.50999450683594,2.225305747404086,29.398869865921974
96,60.900001525878906,135.56500244140625,2.2260262568926064,29.35763136882108
97,60.93000030517578,135.33999633789062,2.221237414410352,29.665233091146412
98,60.790000915527344,134.41000366210938,2.2110544766874245,30.20976554181113
99,60.869998931884766,134.17999267578125,2.2043698871414867,30.660035012632967
100,61.18000030517578,134.77499389648438,2.202925681990925,30.918560363975963
101,61.189998626708984,134.55999755859375,2.1990521421561087,31.16108507380202
102,61.209999084472656,134.5850067138672,2.1987421781878087,31.191143165402856
103,61.415000915527344,134.97999572753906,2.1978343029449103,31.360585554939753
104,61.150001525878906,134.80999755859375,2.2045788093977667,30.800961083056883
105,60.619998931884766,133.91000366210938,2.2090070277397467,30.241699194881512
106,60.994998931884766,134.5749969482422,2.206328376176,30.60919315588368
107,60.915000915527344,135.59500122070312,2.225970601375132,29.36893039892906
108,61.42499923706055,135.60899353027344,2.2077166498107865,30.75911612414081
109,61.5099983215332,135.6909942626953,2.2059989914711653,30.91114331368204
110,61.34000015258789,135.00999450683594,2.2010106646721286,31.124087225615177
111,61.84000015258789,135.0,2.183053034716891,32.510731395297746
112,61.790000915527344,129.5,2.0958083521804522,37.87306852961377
113,61.97999954223633,130.61000061035156,2.1072927004677897,37.286191010062716
114,62.099998474121094,131.07000732421875,2.110628189126921,37.15657727443776
115,62.185001373291016,131.49819946289062,2.114628874469563,36.9624235607324
116,62.23500061035156,131.8300018310547,2.1182614371040493,36.76828405825231
117,62.310001373291016,132.59500122070312,2.1279890595146025,36.20978421863155
118,62.380001068115234,132.8300018310547,2.129368380196279,36.16751372083824
119,62.43000030517578,131.8800048828125,2.1124460073385416,37.2551735347644
120,62.14500045776367,132.07000732421875,2.1251911875675185,36.280481205655725
121,62.20500183105469,132.83999633789062,2.1355195310286565,35.67569393260667
122,62.13999938964844,133.35000610351562,2.14596085312691,34.98671298888943
123,62.04499816894531,133.16419982910156,2.1462519745185964,34.91095246640155
124,61.9900016784668,133.27999877929688,2.150024119544326,34.643731716056244
125,62.119998931884766,133.61000061035156,2.1508371363118717,34.67165123517922
126,61.72999954223633,134.6699981689453,2.181597264986251,32.537868620045636
127,61.8849983215332,135.19000244140625,2.184535931293161,32.444622382106054
128,61.630001068115234,134.69000244140625,2.1854616275690635,32.24253861621674
129,61.88999938964844,134.94000244140625,2.1803199833925992,32.708391819575475
130,61.71419906616211,135.47999572753906,2.195280790767367,31.6843676213311
131,61.720001220703125,134.80999755859375,2.184218971035496,32.370340858461766
132,61.5099983215332,134.77000427246094,2.191025978703061,31.832133303916414
133,61.25,134.2261962890625,2.1914481026785713,31.66008808395609
134,61.224998474121094,134.61000061035156,2.1986117429998666,31.207447078323334
135,61.39500045776367,133.9600067138672,2.1819367328781794,32.325507321737355
136,61.26499938964844,134.0,2.187219478249781,31.927582182423443
137,61.290000915527344,133.67999267578125,2.1811060642669116,32.31642619098589
138,61.30500030517578,133.92999267578125,2.1846503875553194,32.10772400039074
139,61.34000015258789,134.2100067138672,2.1879688030650413,31.924075018583927
140,59.96500015258789,132.6699981689453,2.212457230573687,29.678296990677588
141,60.060001373291016,133.6699981689453,2.2256076442314074,28.939863787579533
142,59.685001373291016,133.07000732421875,2.2295384814009145,28.507367385171143
143,59.72999954223633,133.27000427246094,2.2312071872396873,28.431263865143514
144,59.6682014465332,133.35499572753906,2.234942439936526,28.17612375483683
145,59.63999938964844,133.00999450683594,2.2302145517781837,28.44347627133599
146,59.7400016784668,132.97000122070312,2.2258118092526264,28.758805791840167
147,58.959999084472656,132.35000610351562,2.244742336476232,27.23122029294459
148,58.869998931884766,133.69500732421875,2.2710210591121274,25.638421712808942
149,59.25,133.17999267578125,2.2477635894646624,27.199693045850843
150,59.25,133.0399932861328,2.2454007305676424,27.33969243549928
151,59.03499984741211,132.31500244140625,2.2412975825087003,27.47272350508164
152,59.22999954223633,132.31500244140625,2.2339186808038676,28.00961603335157
153,58.88999938964844,131.61000061035156,2.2348446590998896,27.778495673550403
154,58.7400016784668,131.60000610351562,2.2403813813944478,27.375501583334405
155,58.875,132.52499389648438,2.2509553103436835,26.822204578012737
156,58.81999969482422,132.50999450683594,2.2528050866089337,26.685771664507776
157,58.595001220703125,132.27999877929688,2.2575304381521017,26.29627924496723
158,58.5,131.89999389648438,2.2547007503672543,26.414717330877785
159,58.54499816894531,131.77999877929688,2.2509181467392794,26.658605876279843
160,58.08000183105469,130.77999877929688,2.251721671079052,26.378331772715747
161,57.59000015258789,130.36000061035156,2.2635874329737025,25.44920865074986
162,57.63999938964844,131.5500030517578,2.28226933457225,24.39686907502759
163,57.121700286865234,130.5399932861328,2.2852960018795105,23.979846270452164
164,57.05500030517578,130.27049255371094,2.283244095292615,24.065701988264728
165,56.86000061035156,130.19000244140625,2.2896588294743125,23.609299572299513
166,56.720001220703125,129.3800048828125,2.281029656176877,24.03383690577673
167,56.63999938964844,129.3800048828125,2.2842515232522773,23.813567918279638
168,56.849998474121094,126.52079772949219,2.2255198087135604,27.250965409274734
169,55.826499938964844,126.21499633789062,2.2608438013467005,24.73876897418254
170,55.119998931884766,124.87000274658203,2.265420993583322,24.138553819095968
171,55.439998626708984,125.48999786376953,2.263528156065159,24.39961364589002
172,55.5099983215332,125.83499908447266,2.2668889009074116,24.247342537745148
173,56.16999816894531,126.9800033569336,2.2606374843561414,24.919515400121647
174,56.90999984741211,129.05999755859375,2.267791212522074,24.87696732079599
175,55.86000061035156,132.39999389648438,2.370211107229186,18.646008791528125
176,55.7599983215332,131.8074951171875,2.363836066800715,18.963171336453634
177,55.97999954223633,133.28500366210938,2.380939706181084,18.091392004145355
178,56.04499816894531,133.24000549316406,2.3773754990858884,18.3153508481795
179,56.39500045776367,136.01499938964844,2.4118272592535073,16.50401801748982
180,56.244998931884766,136.05999755859375,2.4190594744853415,16.046020748489163
181,56.11000061035156,136.125,2.426038112979217,15.609327519435801
182,55.880001068115234,135.5850067138672,2.426360131034985,15.516063221019586
183,56.310001373291016,136.2899932861328,2.420351446675296,15.99499619904234
184,56.28499984741211,136.69509887695312,2.4286239539403347,15.521053923878334
185,55.904998779296875,135.66000366210938,2.4266167001929695,15.509892454117683
186,56.119998931884766,135.25999450683594,2.4101923927512323,16.501861384535296
187,55.14799880981445,133.80999755859375,2.4263799312112146,15.275651052107555
188,55.31999969482422,134.11000061035156,2.4242588819627016,15.44921792106576
189,56.07500076293945,133.2899932861328,2.376994943782962,18.347969177023863
190,55.790000915527344,133.49000549316406,2.3927227693594,17.363267082290186
191,55.279998779296875,133.56500244140625,2.416154221975638,15.884081596262526
192,54.47999954223633,132.2050018310547,2.4266703917381833,15.041444846660177
193,54.599998474121094,132.39999389648438,2.424908380890127,15.17684575947272
194,54.68000030517578,133.02000427246094,2.4326994061825165,14.77710437099325
195,54.59000015258789,132.50999450683594,2.4273675423419867,15.039316777185725
196,53.84939956665039,133.4720001220703,2.478616311345674,12.038216068081603
197,54.56999969482422,133.2899932861328,2.442550742744001,14.204250751014577
198,54.95000076293945,133.47999572753906,2.429117267957592,15.0605049942127
199,54.939998626708984,133.6699981689453,2.4330178651289933,14.842963677867608
200,54.59000015258789,132.67779541015625,2.430441381925267,14.871515873865413
201,55.10499954223633,133.75360107421875,2.427249835501779,15.213657682054397
202,55.599998474121094,134.5,2.4190648145899276,15.830138981650357
203,55.560001373291016,132.8730926513672,2.3915242866650175,17.346922339538004
204,55.56660079956055,132.6199951171875,2.3866854047015296,17.618190069615572
205,55.65999984741211,133.39999389648438,2.3966941117892717,17.095346825788802
206,55.643699645996094,133.42999267578125,2.397935319266327,17.020468712924533
207,55.54800033569336,133.22000122070312,2.3982861744007775,16.966971321476827
208,55.38999938964844,132.6300048828125,2.3944756516390044,17.121943761163074
209,55.689998626708984,133.55999755859375,2.398276186965791,17.017938782489132
210,54.90999984741211,133.00250244140625,2.4221909089601756,15.427863786596966
211,55.04999923706055,133.5449981689453,2.425885558941855,15.270828284174435
212,55.099998474121094,133.7449951171875,2.4273139531937327,15.208494201616226
213,55.19499969482422,134.0500030517578,2.428662085205665,15.165053063947859
214,55.1349983215332,134.74000549316406,2.4438198892724152,14.30984888191879
215,55.31529998779297,135.75,2.4541130578692956,13.79627883121723
216,55.35860061645508,135.5,2.4476774790387905,14.165498422914716
217,55.3849983215332,135.34230041503906,2.443663528331627,14.39587879146709
218,55.5,136.36000061035156,2.4569369479342624,13.69481263993081
219,55.689998626708984,136.25999450683594,2.446758805296244,14.317941834246945
220,55.79990005493164,136.3249969482422,2.4431046796506526,14.555530921058853
221,55.845001220703125,136.42999267578125,2.4430117234056623,14.574712202826397
222,56.14500045776367,137.18899536132812,2.443476609543028,14.641697214386802
223,56.150001525878906,137.24000549316406,2.4441674401364297,14.604456520020314
224,55.86000061035156,136.5399932861328,2.4443249515616765,14.506009401879687
225,55.59000015258789,137.32000732421875,2.470228583329588,12.982603285496175
226,55.619998931884766,137.07000732421875,2.4644014735074347,13.31519890430588
227,55.65919876098633,137.5399932861328,2.4711098317595597,12.95314180542443
228,55.68439865112305,138.5699005126953,2.488486970666076,11.992617419382903
229,55.55500030517578,138.1300048828125,2.4863649378819934,12.076240670623271
230,55.20000076293945,137.7899932861328,2.4961954960450505,11.43883226704228
231,54.810001373291016,137.25,2.5041050275704264,10.905040496635259
232,54.91999816894531,136.50999450683594,2.4856154234911454,11.94790009310271
233,55.027000427246094,137.5800018310547,2.500227175074825,11.172502014511174
234,55.290000915527344,137.52000427246094,2.4872490865494012,11.95661864014668
235,55.25,137.75999450683594,2.493393565734587,11.606493912023133
236,55.5099983215332,137.75,2.481534933618699,12.332341622217804
237,55.130001068115234,137.1199951171875,2.487211907501516,11.91610032342934
238,55.189998626708984,136.83999633789062,2.4794346755367997,12.361290340345626
239,55.27000045776367,137.30999755859375,2.48434949197302,12.111558107139594
240,55.11000061035156,137.3000030517578,2.4913809023977422,11.681025141984755
241,55.380001068115234,137.41000366210938,2.4812206755485695,12.314416609930767
242,55.439998626708984,137.8000030517578,2.4855701021855863,12.08960845790174
243,55.34000015258789,137.61000061035156,2.4866281212671164,12.004285167940033
244,55.16999816894531,137.24000549316406,2.487584013921813,11.906213938197915
245,54.86840057373047,136.74159240722656,2.492173837352474,11.574238568599675
246,54.9900016784668,136.64999389648438,2.484997085388239,12.000641319015962
247,55.1150016784668,136.82000732421875,2.4824458524451747,12.174790306993238
248,55.21500015258789,136.80999755859375,2.477768671203772,12.460125803986195
249,55.130001068115234,136.91000366210938,2.4834028842653533,12.126091778507465
250,55.334999084472656,136.64999389648438,2.4695038611617,12.9505224443378
251,55.31999969482422,137.02000427246094,2.4768619853278966,12.539214258956385
252,55.70000076293945,137.5,2.468581653799312,13.105475216021723
253,56.03499984741211,137.27499389648438,2.4498080533647797,14.252834072923754
254,56.13999938964844,137.36000061035156,2.446740329599632,14.456922527893944
255,56.209999084472656,137.5399932861328,2.446895490594779,14.469659964670974
256,56.306400299072266,137.8800048828125,2.448744799000839,14.395069767144385
257,56.140098571777344,137.67999267578125,2.4524358912507416,14.137203540552896
258,56.290000915527344,137.80999755859375,2.4482145197581526,14.41992467970713
259,55.720001220703125,136.2100067138672,2.444544216256361,14.450535749028809
260,55.4901008605957,135.66000366210938,2.4447604448029296,14.367554294326204
261,55.79499816894531,135.08999633789062,2.42118470779124,15.777035172029635
262,55.369998931884766,134.22000122070312,2.42405641701056,15.476880176398176
263,55.20000076293945,133.72999572753906,2.4226448166523142,15.49882982563603
264,55.03499984741211,133.86500549316406,2.43236133123127,14.909523150550832
265,54.880001068115234,133.5399932861328,2.433308868204784,14.807777323060698
266,54.89979934692383,134.32000732421875,2.446639312384755,14.082273872668345
267,54.625,133.99000549316406,2.4529062790510583,13.655670847136726
268,54.654998779296875,133.8800048828125,2.4495473035034774,13.848267076297994
269,54.51499938964844,133.6300048828125,2.4512520660173904,13.71280685118149
270,54.084999084472656,132.60000610351562,2.451696558160504,13.558886080189986
271,54.02000045776367,132.8000030517578,2.4583487953797674,13.179928456858967
272,53.86000061035156,132.6300048828125,2.462495421088462,12.909399153813503
273,53.46500015258789,130.19740295410156,2.4351894245304617,14.254446588515187
274,53.1150016784668,129.38999938964844,2.436034929885055,14.098199590177025
275,53.54499816894531,130.13250732421875,2.430339187119296,14.539600702891683
276,53.42499923706055,130.5,2.4426766843914725,13.841715048868203
277,53.09000015258789,129.47000122070312,2.438689034631545,13.949361074778643
278,53.040000915527344,129.94000244140625,2.449849174179908,13.34169698839154
279,53.16999816894531,130.11000061035156,2.4470567066211437,13.52962016962389
280,54.06050109863281,131.1649932861328,2.426262994618264,14.92644860967912
281,54.023399353027344,130.72000122070312,2.4196922590243832,15.269288463951206
282,53.939998626708984,130.36000061035156,2.416759435099473,15.399661910768124
283,54.165000915527344,130.3699951171875,2.406904697010993,16.009166054015203
284,54.064998626708984,130.05999755859375,2.4056228773183026,16.043827378237587
285,54.16999816894531,130.24000549316406,2.4042829960409398,16.152914612504652
286,54.279998779296875,129.9499969482422,2.3940677942278596,16.745787763733325
287,53.7682991027832,128.64999389648438,2.3926736765572167,16.636928441188594
288,53.560001373291016,128.9499969482422,2.4075801650846524,15.763419391276507
289,53.72999954223633,128.63999938964844,2.394193197201249,16.541472793796466
290,53.829898834228516,128.52999877929688,2.3877064895683815,16.926526057427374
291,54.139198303222656,129.00840759277344,2.38290206792911,17.299711263369637
292,54.3849983215332,129.25,2.376574496442059,17.73487988081289
293,54.2400016784668,129.17999267578125,2.381636959407867,17.405668045449126
294,56.290000915527344,125.86000061035156,2.2359210972340495,26.369921627949317
295,56.46500015258789,126.2300033569336,2.235544195799462,26.481744162762915
296,56.60499954223633,125.9728012084961,2.225471287469941,27.12440653631692
297,56.36000061035156,125.83999633789062,2.232789123050112,26.582656012968506
298,56.25,125.55460357666016,2.2320818413628474,26.565184167892177
299,55.900001525878906,125.26000213623047,2.2407870969062738,25.896135045530578
300,55.77000045776367,124.97000122070312,2.2408104750751567,25.82820410787685
301,56.47999954223633,124.5250015258789,2.2047627927609637,28.228043803222455
302,56.869998931884766,124.06999969482422,2.1816423777926794,29.756830690816976
303,56.685001373291016,124.26000213623047,2.1921143005348784,29.057474596079636
304,57.0,123.88999938964844,2.1735087612219024,30.29476284917383
305,57.44499969482422,124.75399780273438,2.1717120457043833,30.655981795781123
306,57.189998626708984,124.48999786376953,2.1767791721126213,30.217887465853217
307,57.22999954223633,124.38999938964844,2.173510403365412,30.428020433722857
308,56.959999084472656,124.77999877929688,2.1906601261395036,29.294628965776845
309,56.599998474121094,124.25,2.195229741159978,28.83343830734359
310,56.39500045776367,124.20999908447266,2.202500187538755,28.3090183226656
311,56.0099983215332,123.73419952392578,2.209144853274452,27.724791761138654
312,55.904998779296875,123.43000030517578,2.2078526607693125,27.739895811051277
313,56.474998474121094,124.16000366210938,2.198495033497062,28.579272229522566
314,56.31999969482422,123.88999938964844,2.199751421536919,28.422518467462147
315,55.87779998779297,123.12999725341797,2.2035584307241316,27.965012448501717
316,55.75,123.19999694824219,2.2098654161119673,27.543141133463514
317,55.68000030517578,124.01950073242188,2.227361710716326,26.530907236725575
318,55.130001068115234,122.68000030517578,2.2252856507947447,26.35609513544106
319,54.755001068115234,122.44999694824219,2.236325350371455,25.553611245239672
320,54.529998779296875,122.43000030517578,2.2451861919288754,24.95410923822306
321,54.439998626708984,122.0999984741211,2.242836178438425,25.036313709845224
322,53.400001525878906,120.47000122070312,2.2559924677590226,23.802887646824793
323,53.91999816894531,119.83000183105469,2.2223665782702047,25.874593443190726
324,53.54710006713867,119.47000122070312,2.2311199125799286,25.207893961285755
325,53.22999954223633,119.70500183105469,2.2488259038227594,24.099820689543584
326,53.845001220703125,120.31999969482422,2.2345621128626107,25.17810653239693
327,54.11000061035156,120.8949966430664,2.234244969125698,25.332732224982898
328,54.72999954223633,121.95999908447266,2.2283939357674116,25.97477242466551
329,55.564998626708984,122.63500213623047,2.207054893676939,27.598771789140763
330,56.076900482177734,123.33999633789062,2.199479558915535,28.30319662096384
331,56.09000015258789,123.68399810791016,2.205098908387213,27.995262164651372
332,56.029998779296875,123.88500213623047,2.21104773934077,27.62905639570824
333,55.900001525878906,124.11000061035156,2.2202146193662418,27.046136571409484
334,55.95000076293945,124.01000213623047,2.2164432608618134,27.283797911214556
335,56.04499816894531,124.18000030517578,2.2157195889424486,27.37535603616778
336,55.244998931884766,121.87999725341797,2.206172497237115,27.47272172797168
337,55.88999938964844,123.20999908447266,2.2045088643764195,27.91859922234955
338,55.459999084472656,122.26300048828125,2.2045258295453465,27.681678268252575
339,55.189998626708984,121.85250091552734,2.207872874571106,27.348785762708907
340,54.80500030517578,121.11329650878906,2.209895006557479,27.027974550376776
341,55.2400016784668,121.7699966430664,2.2043807556677497,27.568963403857232
342,55.810001373291016,122.41999816894531,2.193513620437426,28.48834165338321
343,55.2599983215332,121.2699966430664,2.1945349317140868,28.124020147728096
344,54.939998626708984,121.38749694824219,2.2094557696117207,27.125464898570733
345,54.6349983215332,121.1500015258789,2.2174431270757493,26.523203186357314
346,54.36709976196289,120.79000091552734,2.2217481058284485,26.14559887328975
347,54.689998626708984,121.54000091552734,2.222344193955982,26.284636099862276
348,54.60499954223633,121.61000061035156,2.2270854615846605,25.980608483074953
349,54.619998931884766,121.3499984741211,2.2217136735109357,26.281908428710274
350,55.720001220703125,123.04000091552734,2.208183744077361,27.620541547368653
351,55.90999984741211,124.30500030517578,2.223305323634864,26.878665248520697
352,56.02000045776367,124.15499877929688,2.216262009367594,27.3315313807064
353,56.029998779296875,124.42230224609375,2.220637247132475,27.09175628584496
354,56.064998626708984,124.05000305175781,2.212610471601104,27.560420536460022
355,56.275001525878906,124.08499908447266,2.2049754903588994,28.10362534442337
356,56.13999938964844,123.87000274658203,2.2064482382132375,27.946920391663475
357,56.34000015258789,125.24500274658203,2.2230209869963784,27.122582357402827
358,56.099998474121094,124.66000366210938,2.222103512527099,27.046784982387585
359,55.904998779296875,125.12000274658203,2.2380825593169913,26.049893369645027
360,56.41809844970703,126.33999633789062,2.239352261234297,26.242616754890157
361,56.38999938964844,126.66000366210938,2.246143022398409,25.84524430755946
362,56.125,126.3499984741211,2.2512249171335608,25.42562685471956
363,56.08000183105469,125.91999816894531,2.2453636600849083,25.731733731680784
364,55.709999084472656,125.43000030517578,2.251480925623194,25.203003282781374
365,55.880001068115234,125.55000305175781,2.246778823406212,25.55106688312896
366,56.47999954223633,126.7300033569336,2.2438031937688594,26.023041972167768
367,56.70500183105469,126.55000305175781,2.231725579143748,26.822540927426566
368,56.459999084472656,126.25260162353516,2.236142466715989,26.445376458691932
369,56.23500061035156,126.43000030517578,2.248243957196703,25.6484896299717
370,56.4900016784668,126.61000061035156,2.2412815869788427,26.17058359368864
371,55.93000030517578,127.33999633789062,2.276774461703454,23.898736462680127
372,55.84000015258789,127.72000122070312,2.287249299278234,23.2709342204351
373,55.86000061035156,126.37999725341797,2.262441744943307,24.66600543459453
374,55.95000076293945,126.08000183105469,2.2534405739377297,25.213798216390337
375,55.91999816894531,126.61000061035156,2.264127409801371,24.601193315280348
376,55.939998626708984,126.36499786376953,2.258938165283322,24.901263308736652
377,55.56999969482422,126.06999969482422,2.2686701527293036,24.177543668016433
378,54.82500076293945,125.61000061035156,2.291108050385314,22.58633769568855
379,54.3849983215332,125.22000122070312,2.3024732018999345,21.764878660109765
380,55.2400016784668,127.12000274658203,2.3012309718327706,22.218957300341607
381,55.2400016784668,127.23999786376953,2.3034032222589373,22.098962183154107
382,54.91999816894531,126.16010284423828,2.297161453941488,22.297791755700366
383,54.77000045776367,126.16999816894531,2.303633323250423,21.8749078339414
384,54.38999938964844,125.63999938964844,2.3099834675409165,21.358649928633874
385,55.404998779296875,126.62999725341797,2.285533797371649,23.163249199962458
386,55.56999969482422,127.41000366210938,2.2927839546843893,22.837539700731277
387,55.84000015258789,127.69499969482422,2.286801564217156,23.295935746314008
388,55.91999816894531,127.4800033569336,2.2796853993412416,23.731190568698317
389,55.814998626708984,126.9749984741211,2.2749261237706118,23.94710028267344
390,56.1349983215332,126.96499633789062,2.261779640762673,24.83815736288546
391,55.91999816894531,126.23999786376953,2.2575107653325324,24.97119606186238
392,54.86000061035156,124.76000213623047,2.2741524015347796,23.53270122608877
393,54.314998626708984,123.63999938964844,2.2763509622708415,23.1521503786062
394,54.6150016784668,124.06999969482422,2.27172014797798,23.548148273541138
395,54.55500030517578,123.36000061035156,2.261204287788228,24.092945617390974
396,54.584999084472656,124.16000366210938,2.2746176741702677,23.375538184442867
397,54.630001068115234,124.16999816894531,2.2729268852498166,23.489447608824896
398,54.709999084472656,124.30000305175781,2.2719796222229443,23.57970121050608
399,55.56999969482422,125.88999938964844,2.265430989400812,24.357543973192215
400,55.369998931884766,126.01499938964844,2.27587144339067,23.681882007452863
401,55.10499954223633,124.66000366210938,2.262226743447502,24.30725509416377
402,55.435001373291016,124.75,2.2503832760813363,25.12585257519354
403,55.42499923706055,124.62999725341797,2.248624248425478,25.21831644683673
404,55.005001068115234,124.41999816894531,2.2619761067701876,24.271934855959877
405,54.68000030517578,123.97000122070312,2.2671909387127167,23.827107422751062
406,54.91999816894531,123.95999908447266,2.2571012967470607,24.49789551546599
407,54.869998931884766,124.69000244140625,2.2724622720732244,23.63022929284842
