,csco,ibm,Ratio,Spread
34,56.63999938964844,129.3800048828125,2.2842515232522773,27.23748000227885
35,56.849998474121094,126.52079772949219,2.2255198087135604,30.687800182181967
36,55.826499938964844,126.21499633789062,2.2608438013467005,28.112620838374504
37,55.119998931884766,124.87000274658203,2.265420993583322,27.468929814092455
38,55.439998626708984,125.48999786376953,2.263528156065159,27.74968142438768
39,55.5099983215332,125.83499908447266,2.2668889009074116,27.60171787921214
40,56.16999816894531,126.9800033569336,2.2606374843561414,28.314505074402796
41,56.90999984741211,129.05999755859375,2.267791212522074,28.317494391138887
42,55.86000061035156,132.39999389648438,2.370211107229186,22.021922182586387
43,55.7599983215332,131.8074951171875,2.363836066800715,22.33293089845241
44,55.97999954223633,133.28500366210938,2.380939706181084,21.47468975533041
45,56.04499816894531,133.24000549316406,2.3773754990858884,21.70264841219477
46,56.39500045776367,136.01499938964844,2.4118272592535073,19.91285363109636
47,56.244998931884766,136.05999755859375,2.4190594744853415,19.445625735878757
48,56.11000061035156,136.125,2.426038112979217,19.000625131025878
49,55.880001068115234,135.5850067138672,2.426360131034985,18.893207377889745
50,56.310001373291016,136.2899932861328,2.420351446675296,19.39860123400674
51,56.28499984741211,136.69509887695312,2.4286239539403347,18.923120442891722
52,55.904998779296875,135.66000366210938,2.4266167001929695,18.888574892194264
53,56.119998931884766,135.25999450683594,2.4101923927512323,19.89377426165901
54,55.14799880981445,133.80999755859375,2.4263799312112146,18.607750072291786
55,55.31999969482422,134.11000061035156,2.4242588819627016,18.791901339436627
56,56.07500076293945,133.2899932861328,2.376994943782962,21.73711300712926
57,55.790000915527344,133.49000549316406,2.3927227693594,20.73487291037909
58,55.279998779296875,133.56500244140625,2.416154221975638,19.2243034830096
59,54.47999954223633,132.2050018310547,2.4266703917381833,18.332437274654374
60,54.599998474121094,132.39999389648438,2.424908380890127,18.47522254759371
61,54.68000030517578,133.02000427246094,2.4326994061825165,18.080404222361828
62,54.59000015258789,132.50999450683594,2.4273675423419867,18.337078299773047
63,53.84939956665039,133.4720001220703,2.478616311345674,15.290403339708737
64,54.56999969482422,133.2899932861328,2.442550742744001,17.500781507790002
65,54.95000076293945,133.47999572753906,2.429117267957592,18.38041983192499
66,54.939998626708984,133.6699981689453,2.4330178651289933,18.16226301530164
67,54.59000015258789,132.67779541015625,2.430441381925267,18.169277396452735
68,55.10499954223633,133.75360107421875,2.427249835501779,18.5431106613781
69,55.599998474121094,134.5,2.4190648145899276,19.190052651898547
70,55.560001373291016,132.8730926513672,2.3915242866650175,20.70437471290702
71,55.56660079956055,132.6199951171875,2.3866854047015296,20.976048551101023
72,55.65999984741211,133.39999389648438,2.3966941117892717,20.458952793472683
73,55.643699645996094,133.42999267578125,2.397935319266327,20.38307161703525
74,55.54800033569336,133.22000122070312,2.3982861744007775,20.32368518840979
75,55.38999938964844,132.6300048828125,2.3944756516390044,20.468934742503272
76,55.689998626708984,133.55999755859375,2.398276186965791,20.383390781518578
77,54.90999984741211,133.00250244140625,2.4221909089601756,18.74531709268546
78,55.04999923706055,133.5449981689453,2.425885558941855,18.59689671620159
79,55.099998474121094,133.7449951171875,2.4273139531937327,18.537639430800816
80,55.19499969482422,134.0500030517578,2.428662085205665,18.50004437205282
81,55.1349983215332,134.74000549316406,2.4438198892724152,17.64114789258806
82,55.31529998779297,135.75,2.4541130578692956,17.138673044270483
83,55.35860061645508,135.5,2.4476774790387905,17.510557221649968
84,55.3849983215332,135.34230041503906,2.443663528331627,17.742562022668174
85,55.5,136.36000061035156,2.4569369479342624,17.048572715864132
86,55.689998626708984,136.25999450683594,2.446758805296244,17.68339383327639
87,55.79990005493164,136.3249969482422,2.4431046796506526,17.927745911322454
88,55.845001220703125,136.42999267578125,2.4430117234056623,17.949702578211877
89,56.14500045776367,137.18899536132812,2.443476609543028,18.03514860746153
90,56.150001525878906,137.24000549316406,2.4441674401364297,17.998215663234156
91,55.86000061035156,136.5399932861328,2.4443249515616765,17.88192279293795
92,55.59000015258789,137.32000732421875,2.470228583329588,16.341901690210726
93,55.619998931884766,137.07000732421875,2.4644014735074347,16.676343340365968
94,55.65919876098633,137.5399932861328,2.4711098317595597,16.31669847674737
95,55.68439865112305,138.5699005126953,2.488486970666076,15.357724813374793
96,55.55500030517578,138.1300048828125,2.4863649378819934,15.433385293853169
97,55.20000076293945,137.7899932861328,2.4961954960450505,14.774131325286353
98,54.810001373291016,137.25,2.5041050275704264,14.216340208408857
99,54.91999816894531,136.50999450683594,2.4856154234911454,15.265968664724872
100,55.027000427246094,137.5800018310547,2.500227175074825,14.4971551714897
101,55.290000915527344,137.52000427246094,2.4872490865494012,15.29745602717198
102,55.25,137.75999450683594,2.493393565734587,14.94486976742464
103,55.5099983215332,137.75,2.481534933618699,15.686716963684793
104,55.130001068115234,137.1199951171875,2.487211907501516,15.247091818704055
105,55.189998626708984,136.83999633789062,2.4794346755367997,15.69597389831147
106,55.27000045776367,137.30999755859375,2.48434949197302,15.451164728352998
107,55.11000061035156,137.3000030517578,2.4913809023977422,15.010785871447572
108,55.380001068115234,137.41000366210938,2.4812206755485695,15.660792325737296
109,55.439998626708984,137.8000030517578,2.4855701021855863,15.439676236399398
110,55.34000015258789,137.61000061035156,2.4866281212671164,15.348199352122796
111,55.16999816894531,137.24000549316406,2.487584013921813,15.239666730351862
112,54.86840057373047,136.74159240722656,2.492173837352474,14.889131985087024
113,54.9900016784668,136.64999389648438,2.484997085388239,15.323017688351987
114,55.1150016784668,136.82000732421875,2.4824458524451747,15.504858786595198
115,55.21500015258789,136.80999755859375,2.477768671203772,15.79634787790305
116,55.130001068115234,136.91000366210938,2.4834028842653533,15.45708327378218
117,55.334999084472656,136.64999389648438,2.4695038611617,16.29412887838142
118,55.31999969482422,137.02000427246094,2.4768619853278966,15.88189767732725
119,55.70000076293945,137.5,2.468581653799312,16.4715427153294
120,56.03499984741211,137.27499389648438,2.4498080533647797,17.639516371405357
121,56.13999938964844,137.36000061035156,2.446740329599632,17.850066170829557
122,56.209999084472656,137.5399932861328,2.446895490594779,17.867111170575917
123,56.306400299072266,137.8800048828125,2.448744799000839,17.79845320322908
124,56.140098571777344,137.67999267578125,2.4524358912507416,17.53035328684748
125,56.290000915527344,137.80999755859375,2.4482145197581526,17.822298948859633
126,55.720001220703125,136.2100067138672,2.444544216256361,17.81783401414838
127,55.4901008605957,135.66000366210938,2.4447604448029296,17.72070520808486
128,55.79499816894531,135.08999633789062,2.42118470779124,19.14894851551309
129,55.369998931884766,134.22000122070312,2.42405641701056,18.822640391926477
130,55.20000076293945,133.72999572753906,2.4226448166523142,18.834128883880105
131,55.03499984741211,133.86500549316406,2.43236133123127,18.234668566905206
132,54.880001068115234,133.5399932861328,2.433308868204784,18.12338459780363
133,54.89979934692383,134.32000732421875,2.446639312384755,17.399099471760643
134,54.625,133.99000549316406,2.4529062790510583,16.955586151208728
135,54.654998779296875,133.8800048828125,2.4495473035034774,17.15002841171556
136,54.51499938964844,133.6300048828125,2.4512520660173904,17.005953060660367
137,54.084999084472656,132.60000610351562,2.451696558160504,16.825571411574593
138,54.02000045776367,132.8000030517578,2.4583487953797674,16.44261397541336
139,53.86000061035156,132.6300048828125,2.462495421088462,16.162238780617308
140,53.46500015258789,130.19740295410156,2.4351894245304617,17.4829791187094
141,53.1150016784668,129.38999938964844,2.436034929885055,17.30519430552456
142,53.54499816894531,130.13250732421875,2.430339187119296,17.773056061588896
143,53.42499923706055,130.5,2.4426766843914725,17.067786047438624
144,53.09000015258789,129.47000122070312,2.438689034631545,17.154817274175166
145,53.040000915527344,129.94000244140625,2.449849174179908,16.5440763906306
146,53.16999816894531,130.11000061035156,2.4470567066211437,16.73999919752341
147,54.06050109863281,131.1649932861328,2.426262994618264,18.191626411396747
148,54.023399353027344,130.72000122070312,2.4196922590243832,18.5321831399228
149,53.939998626708984,130.36000061035156,2.416759435099473,18.657424366074927
150,54.165000915527344,130.3699951171875,2.406904697010993,19.2807744486474
151,54.064998626708984,130.05999755859375,2.4056228773183026,19.309281943810298
152,54.16999816894531,130.24000549316406,2.4042829960409398,19.424830522531373
153,54.279998779296875,129.9499969482422,2.3940677942278596,20.0244727683532
154,53.7682991027832,128.64999389648438,2.3926736765572167,19.88412504313029
155,53.560001373291016,128.9499969482422,2.4075801650846524,18.997798000391064
156,53.72999954223633,128.63999938964844,2.394193197201249,19.786312560195277
157,53.829898834228516,128.52999877929688,2.3877064895683815,20.177513314782082
158,54.139198303222656,129.00840759277344,2.38290206792911,20.56973184568985
159,54.3849983215332,129.25,2.376574496442059,21.020026229886774
160,54.2400016784668,129.17999267578125,2.381636959407867,20.681891753189767
161,56.290000915527344,125.86000061035156,2.2359210972340495,29.77229589710182
162,56.46500015258789,126.2300033569336,2.235544195799462,29.894887339338787
163,56.60499954223633,125.9728012084961,2.225471287469941,30.54616483883148
164,56.36000061035156,125.83999633789062,2.232789123050112,29.98933784509037
165,56.25,125.55460357666016,2.2320818413628474,29.965096905420914
166,55.900001525878906,125.26000213623047,2.2407870969062738,29.274509968212605
167,55.77000045776367,124.97000122070312,2.2408104750751567,29.198579170153856
168,56.47999954223633,124.5250015258789,2.2047627927609637,31.64210999547111
169,56.869998931884766,124.06999969482422,2.1816423777926794,33.194896229536106
170,56.685001373291016,124.26000213623047,2.1921143005348784,32.48415596184176
171,57.0,123.88999938964844,2.1735087612219024,33.74082824829798
172,57.44499969482422,124.75399780273438,2.1717120457043833,34.1294310886723
173,57.189998626708984,124.48999786376953,2.1767791721126213,33.67564478807349
174,57.22999954223633,124.38999938964844,2.173510403365412,33.888239287566925
175,56.959999084472656,124.77999877929688,2.1906601261395036,32.7382328332772
176,56.599998474121094,124.25,2.195229741159978,32.25488885971904
177,56.39500045776367,124.20999908447266,2.202500187538755,31.717853936272142
178,56.0099983215332,123.73419952392578,2.209144853274452,31.109935543669245
179,55.904998779296875,123.43000030517578,2.2078526607693125,31.118578249127857
180,56.474998474121094,124.16000366210938,2.198495033497062,31.993030671632106
181,56.31999969482422,123.88999938964844,2.199751421536919,31.826738767960215
182,55.87779998779297,123.12999725341797,2.2035584307241316,31.342021157751525
183,55.75,123.19999694824219,2.2098654161119673,30.912285429928623
184,55.68000030517578,124.01950073242188,2.227361710716326,29.895743970221353
185,55.130001068115234,122.68000030517578,2.2252856507947447,29.687086630715775
186,54.755001068115234,122.44999694824219,2.236325350371455,28.861526409716696
187,54.529998779296875,122.43000030517578,2.2451861919288754,28.24817846337472
188,54.439998626708984,122.0999984741211,2.242836178438425,28.324844606215628
189,53.400001525878906,120.47000122070312,2.2559924677590226,27.027420364188792
190,53.91999816894531,119.83000183105469,2.2223665782702047,29.131125132685632
191,53.54710006713867,119.47000122070312,2.2311199125799286,28.44147866424435
192,53.22999954223633,119.70500183105469,2.2488259038227594,27.313892014878796
193,53.845001220703125,120.31999969482422,2.2345621128626107,28.430023143527954
194,54.11000061035156,120.8949966430664,2.234244969125698,28.600956072318517
195,54.72999954223633,121.95999908447266,2.2283939357674116,29.28114907319152
196,55.564998626708984,122.63500213623047,2.207054893676939,30.9565316779043
197,56.076900482177734,123.33999633789062,2.199479558915535,31.692457353868058
198,56.09000015258789,123.68399810791016,2.205098908387213,31.38532901042955
199,56.029998779296875,123.88500213623047,2.21104773934077,31.015430944050728
200,55.900001525878906,124.11000061035156,2.2202146193662418,30.42451149409151
201,55.95000076293945,124.01000213623047,2.2164432608618134,30.665249631054046
202,56.04499816894531,124.18000030517578,2.2157195889424486,30.76265360018305
203,55.244998931884766,121.87999725341797,2.206172497237115,30.810789833234075
204,55.88999938964844,123.20999908447266,2.2045088643764195,31.296358644753347
205,55.459999084472656,122.26300048828125,2.2045258295453465,31.032976812562133
206,55.189998626708984,121.85250091552734,2.207872874571106,30.683469320674753
207,54.80500030517578,121.11329650878906,2.209895006557479,30.33896651201126
208,55.2400016784668,121.7699966430664,2.2043807556677497,30.9067239937251
209,55.810001373291016,122.41999816894531,2.193513620437426,31.86117824728401
210,55.2599983215332,121.2699966430664,2.1945349317140868,31.463011268663273
211,54.939998626708984,121.38749694824219,2.2094557696117207,30.444764236004765
212,54.6349983215332,121.1500015258789,2.2174431270757493,29.823733755962984
213,54.36709976196289,120.79000091552734,2.2217481058284485,29.42964380081306
214,54.689998626708984,121.54000091552734,2.222344193955982,29.588551216764493
215,54.60499954223633,121.61000061035156,2.2270854615846605,29.279293021335057
216,54.619998931884766,121.3499984741211,2.2217136735109357,29.58151598264316
217,55.720001220703125,123.04000091552734,2.208183744077361,30.987839812488225
218,55.90999984741211,124.30500030517578,2.223305323634864,30.257655436736393
219,56.02000045776367,124.15499877929688,2.216262009367594,30.71729066351522
220,56.029998779296875,124.42230224609375,2.220637247132475,30.478130834187446
221,56.064998626708984,124.05000305175781,2.212610471601104,30.94894886628719
222,56.275001525878906,124.08499908447266,2.2049754903588994,31.50507659790312
223,56.13999938964844,123.87000274658203,2.2064482382132375,31.340064034599088
224,56.34000015258789,125.24500274658203,2.2230209869963784,30.52803342371279
225,56.099998474121094,124.66000366210938,2.222103512527099,30.437467093699432
226,55.904998779296875,125.12000274658203,2.2380825593169913,29.428575807721607
227,56.41809844970703,126.33999633789062,2.239352261234297,29.65287374690427
228,56.38999938964844,126.66000366210938,2.246143022398409,29.25377217102686
229,56.125,126.3499984741211,2.2512249171335608,28.81784748198242
230,56.08000183105469,125.91999816894531,2.2453636600849083,29.121185311925295
231,55.709999084472656,125.43000030517578,2.251480925623194,28.569686047622717
232,55.880001068115234,125.55000305175781,2.246778823406212,28.92821103999912
233,56.47999954223633,126.7300033569336,2.2438031937688594,29.437108164416422
234,56.70500183105469,126.55000305175781,2.231725579143748,30.250453059000584
235,56.459999084472656,126.25260162353516,2.236142466715989,29.85821188512869
236,56.23500061035156,126.43000030517578,2.248243957196703,29.047479351827654
237,56.4900016784668,126.61000061035156,2.2412815869788427,29.585265286215524
238,55.93000030517578,127.33999633789062,2.276774461703454,27.27895741670772
239,55.84000015258789,127.72000122070312,2.287249299278234,26.645616845681467
240,55.86000061035156,126.37999725341797,2.262441744943307,28.041918825652793
241,55.95000076293945,126.08000183105469,2.2534405739377297,28.595249936229827
242,55.91999816894531,126.61000061035156,2.264127409801371,27.98079876902971
243,55.939998626708984,126.36499786376953,2.258938165283322,28.282099528297913
244,55.56999969482422,126.06999969482422,2.2686701527293036,27.535611306919087
245,54.82500076293945,125.61000061035156,2.291108050385314,25.89856042313493
246,54.3849983215332,125.22000122070312,2.3024732018999345,25.05002500918365
247,55.2400016784668,127.12000274658203,2.3012309718327706,25.556717890209477
248,55.2400016784668,127.23999786376953,2.3034032222589373,25.436722773021977
249,54.91999816894531,126.16010284423828,2.297161453941488,25.61586032732253
250,54.77000045776367,126.16999816894531,2.303633323250423,25.183746014091206
251,54.38999938964844,125.63999938964844,2.3099834675409165,24.644104027846872
252,55.404998779296875,126.62999725341797,2.285533797371649,26.51116319697544
253,55.56999969482422,127.41000366210938,2.2927839546843893,26.19560733963393
254,55.84000015258789,127.69499969482422,2.286801564217156,26.670618371560373
255,55.91999816894531,127.4800033569336,2.2796853993412416,27.11079602244768
256,55.814998626708984,126.9749984741211,2.2749261237706118,27.320244391968792
257,56.1349983215332,126.96499633789062,2.261779640762673,28.23099325568196
258,55.91999816894531,126.23999786376953,2.2575107653325324,28.350801515611742
259,54.86000061035156,124.76000213623047,2.2741524015347796,26.847077735019802
260,54.314998626708984,123.63999938964844,2.2763509622708415,26.432989164710726
261,54.6150016784668,124.06999969482422,2.27172014797798,26.84744831207947
262,54.55500030517578,123.36000061035156,2.261204287788228,27.388553358493645
263,54.584999084472656,124.16000366210938,2.2746176741702677,26.672991956891074
264,54.630001068115234,124.16999816894531,2.2729268852498166,26.789670663036013
265,54.709999084472656,124.30000305175781,2.2719796222229443,26.884847093220195
266,55.56999969482422,125.88999938964844,2.265430989400812,27.715611612094868
267,55.369998931884766,126.01499938964844,2.27587144339067,27.027642222981164
268,55.10499954223633,124.66000366210938,2.262226743447502,27.636708073487476
269,55.435001373291016,124.75,2.2503832760813363,28.475612838296648
270,55.42499923706055,124.62999725341797,2.248624248425478,28.56746120966161
271,55.005001068115234,124.41999816894531,2.2619761067701876,27.595234240968686
272,54.68000030517578,123.97000122070312,2.2671909387127167,27.13040727411964
273,54.91999816894531,123.95999908447266,2.2571012967470607,27.815964087088155
274,54.869998931884766,124.69000244140625,2.2724622720732244,26.94522106731312
275,54.5,124.2699966430664,2.2801834246434205,26.323740475328826
276,54.34000015258789,124.1500015258789,2.2846890168800704,25.993362228774963
277,54.0099983215332,123.44999694824219,2.2856878501146705,25.764465703711913
278,54.41999816894531,123.89019775390625,2.276556448408776,26.4783473137443
279,54.290000915527344,123.94000244140625,2.28292503870558,26.062621650406207
280,54.64500045776367,124.04000091552734,2.2699240530046403,26.961888741531617
281,54.98500061035156,124.70999908447266,2.2680730690215642,27.248935312755172
282,55.400001525878906,125.41999816894531,2.2638988215615496,27.70709583158753
283,55.029998779296875,124.80000305175781,2.2678540036368213,27.28559382070292
284,54.875,125.04499816894531,2.2787243402085706,26.604302527382593
285,55.39500045776367,125.9000015258789,2.2727683091522364,27.2130152870454
286,55.59000015258789,125.5999984741211,2.25939913886246,28.061910540308382
287,55.57500076293945,125.68000030517578,2.2614484674732798,27.93968788417606
288,55.83000183105469,126.12000274658203,2.259000512452598,28.21747168233346
289,55.71500015258789,126.06999969482422,2.2627658503015984,27.943763845582815
290,55.32500076293945,126.11000061035156,2.279439654248118,26.805978527045163
291,54.79999923706055,125.01000213623047,2.2812044503038567,26.42818369696132
292,55.55500030517578,126.22000122070312,2.2719827293195753,27.343388955962546
293,55.842498779296875,127.05999755859375,2.2753279372537705,27.31265373272111
294,55.70500183105469,127.26000213623047,2.2845345651758864,26.725617766707465
295,55.86000061035156,126.77999877929688,2.269602531221651,27.641917299773887
296,56.1150016784668,127.06390380859375,2.264348213632014,28.075798510040663
297,56.18000030517578,127.40589904785156,2.2678159194690117,27.916763758701897
298,56.029998779296875,127.38999938964844,2.273603465376464,27.51043369063276
299,56.1150016784668,127.47000122070312,2.2715850914714957,27.669701097931288
300,56.16999816894531,127.97000122070312,2.2782625136607866,27.324507210633264
301,55.880001068115234,126.6594009399414,2.26663204221398,27.818813151815526
302,55.72999954223633,126.76000213623047,2.274538007849118,27.2959822292542
303,55.80500030517578,127.30999755859375,2.281336741553356,26.957101670027036
304,55.95500183105469,127.9540023803711,2.286730376074394,26.735326574521956
305,55.84000015258789,128.0399932861328,2.292979816193622,26.32562478025178
306,56.21500015258789,128.63499450683594,2.28826815187537,26.786187137481328
307,55.970001220703125,128.74000549316406,2.300160848407192,25.991544286806622
308,56.08000183105469,129.02999877929688,2.3008201598853306,26.011184701573733
309,56.26499938964844,128.1999969482422,2.2785034806528097,27.36192435891649
310,56.22700119018555,128.14999389648438,2.279153986232028,27.30496870299418
311,55.619998931884766,127.66999816894531,2.2953973502462097,26.076352495639405
312,55.83000183105469,127.83999633789062,2.2898082060742713,26.497478091024867
313,55.82500076293945,127.87000274658203,2.290550846377616,26.453394494724925
314,56.040000915527344,128.10000610351562,2.285867309256631,26.828581351982642
315,56.224998474121094,128.1999969482422,2.2801245073799215,27.249328333544177
316,56.39500045776367,128.3470001220703,2.2758577725022664,27.580852898674486
317,56.20500183105469,128.55999755859375,2.2873408659433774,26.833040448254415
318,56.36000061035156,128.83999633789062,2.2860183630698323,26.98933784509037
319,56.275001525878906,128.74420166015625,2.2877689590279493,26.845874022219526
320,56.165000915527344,128.8699951171875,2.2944893263868917,26.410446864288325
321,56.16999816894531,129.0800018310547,2.298023963661425,26.2145066002817
322,55.43000030517578,128.92999267578125,2.3259966077204295,24.281542974906863
323,55.29999923706055,128.82809448242188,2.329621993847783,24.017509454680145
324,55.03499984741211,128.6699981689453,2.3379667216442397,23.429675891123956
325,54.720001220703125,128.67999267578125,2.351608000825402,22.533011844413856
326,54.69499969482422,129.0500030517578,2.3594479161130666,22.09262626814256
327,54.69499969482422,128.89999389648438,2.3567052676788327,22.242635423415997
328,54.459999084472656,128.27000427246094,2.355306765126858,22.211136820561954
329,54.150001525878906,128.66000366210938,2.375992613788225,20.94854507864789
330,54.119998931884766,129.0,2.3835920647810607,20.524096352854023
331,53.869998931884766,128.84500122070312,2.3917765690624857,19.975386080195783
332,53.91550064086914,128.94500732421875,2.391612908931714,20.00345983464708
333,54.05009841918945,128.7899932861328,2.382789246511499,20.53734457264124
334,54.41999816894531,129.10000610351562,2.372289791387504,21.268538964134926
335,54.5099983215332,129.25,2.3711246373115755,21.371880755864332
336,55.095001220703125,130.9199981689453,2.376259102790424,21.348569929182467
337,54.45500183105469,130.05999755859375,2.3883939617172674,20.407077084568606
338,54.529998779296875,130.4499969482422,2.392261138244688,20.228181820308315
339,54.57500076293945,130.59500122070312,2.3929454767756413,20.209850760828253
340,54.900001525878906,130.9499969482422,2.3852457797567572,20.769678948380424
341,54.869998931884766,130.69000244140625,2.381811645442966,20.94522106731312
342,54.970001220703125,131.35000610351562,2.3894852317020834,20.566707468634597
343,54.88999938964844,131.1204071044922,2.388784998405736,20.571114416913353
344,54.689998626708984,130.75,2.3907479115595653,20.378552132291837
345,54.58000183105469,130.69500732421875,2.3945585001768266,20.123921844921163
346,54.775901794433594,130.8699951171875,2.389189238879618,20.50036036198204
347,54.79499816894531,130.77999877929688,2.386714173729374,20.644109866286378
348,55.005001068115234,131.1999969482422,2.3852376038638954,20.81523546167181
349,55.154998779296875,131.41000366210938,2.382558364074079,21.027447736328917
350,55.3650016784668,131.47000122070312,2.3746048448479677,21.55857394206594
351,55.290000915527344,131.24000549316406,2.3736661841202347,21.577454806468857
352,55.290000915527344,130.75,2.3648037228243357,22.06746029963292
353,55.07500076293945,130.80499267578125,2.3750338785978067,21.40727740966036
354,55.28499984741211,131.2100067138672,2.373338284815228,21.593376398157197
355,55.720001220703125,131.6699981689453,2.36306524200187,22.357842559070257
356,55.66999816894531,131.9499969482422,2.3702173753950033,21.93709337918397
357,56.375,132.0800018310547,2.342882515850194,23.79155317700394
358,56.439998626708984,132.5850067138672,2.3491319975178784,23.469508782110488
359,56.20500183105469,132.19500732421875,2.352014998977861,23.198030682629415
360,56.0077018737793,131.97999572753906,2.3564615456812223,22.857675215768914
361,56.060001373291016,131.92999267578125,2.3533711994990676,23.054892792403187
362,55.89500045776367,131.5800018310547,2.3540567269604264,22.94043308577985
363,56.060001373291016,132.16000366210938,2.3574741424297416,22.824881806075062
364,56.439998626708984,131.09500122070312,2.3227321830349106,24.95951427527455
365,56.869998931884766,131.18930053710938,2.306827905768725,26.07559538725095
366,56.61000061035156,131.55999755859375,2.323970961670278,24.97304567634236
367,56.619998931884766,131.31649780273438,2.319259983750818,25.244689069670834
368,56.3650016784668,131.10000610351562,2.32591150890713,24.743405267073904
369,56.255001068115234,130.80999755859375,2.3253043298355838,24.723780111095856
370,55.720001220703125,130.02999877929688,2.333632374921474,23.997841948718694
371,55.2400016784668,128.8000030517578,2.3316437208213476,23.876717585033695
372,55.275001525878906,129.03500366210938,2.334418816826213,23.74023581244591
373,55.10499954223633,128.3249969482422,2.3287360133246153,23.971714787354664
374,54.91999816894531,128.9499969482422,2.3479606927801644,22.825966223318623
375,55.3849983215332,129.6199951171875,2.340344841480159,23.464867320519737
376,55.470001220703125,129.67999267578125,2.3378400905349297,23.644139000279203
377,55.66999816894531,130.11000061035156,2.337165527031246,23.777089717074595
378,55.58000183105469,130.10000610351562,2.3407700938725724,23.53375927344475
379,55.67499923706055,129.67990112304688,2.329230406827277,24.221266391987818
380,55.599998474121094,129.77000427246094,2.333992946652006,23.92004837943761
381,55.71500015258789,129.9250030517578,2.3319573309867963,24.08876048864922
382,55.8849983215332,130.14999389648438,2.32888964490379,24.342286645133093
383,55.849998474121094,130.24000549316406,2.331960770840713,24.1537562106896
384,55.880001068115234,130.27999877929688,2.3314244146218135,24.198215312460057
385,55.09000015258789,130.57000732421875,2.370121745553946,21.684483586300495
386,55.119998931884766,130.58999633789062,2.369194464231918,21.74893622278386
387,55.025001525878906,129.55499267578125,2.3544750401297128,22.51653774681892
388,55.16999816894531,129.5800018310547,2.3487403685286705,22.89967039246124
389,55.0900993347168,129.51499938964844,2.3509668879473304,22.739770702318417
390,54.915000915527344,128.94000244140625,2.3479923571292916,22.821894280293996
391,54.91999816894531,128.91000366210938,2.347232482884567,22.865959509451436
392,54.1349983215332,128.60499572753906,2.3756349813422646,20.961321450392596
393,54.064998626708984,128.72999572753906,2.381022824329535,20.639283774864985
394,54.16999816894531,128.44500732421875,2.371146606348862,21.219828691476685
395,54.375,129.07000732421875,2.3737012841235634,21.171875268198924
396,54.22999954223633,128.74000549316406,2.3739628725775037,21.093724560589884
397,54.33000183105469,129.0399932861328,2.375114834109473,21.075226831051985
398,54.349998474121094,129.39999389648438,2.3808647199520814,20.771513495638594
399,53.959999084472656,126.81500244140625,2.3501668753344753,22.25872054770641
400,53.849998474121094,127.04000091552734,2.359145859151314,21.724088372685394
401,53.95000076293945,127.63999938964844,2.3658943018464194,21.405579961995123
402,54.26499938964844,128.05999755859375,2.3599004698970365,21.872251332924
403,54.375,128.44000244140625,2.362114987428161,21.801880151011424
404,54.650001525878906,128.77999877929688,2.356450049105937,22.23596806537062
405,54.63999938964844,128.58999633789062,2.3534040588267655,22.3978161315598
406,54.099998474121094,127.72989654541016,2.360996305878089,21.737901794757697
