,csco,ibm,Ratio,Spread
28,61.72999954223633,134.6699981689453,2.181597264986251,35.315902025689056
29,61.8849983215332,135.19000244140625,2.184535931293161,35.229746052692136
30,61.630001068115234,134.69000244140625,2.1854616275690635,35.015997691155135
31,61.88999938964844,134.94000244140625,2.1803199833925992,35.493744259046665
32,61.71419906616211,135.47999572753906,2.195280790767367,34.46167824991723
33,61.720001220703125,134.80999755859375,2.184218971035496,35.14791690083452
34,61.5099983215332,134.77000427246094,2.191025978703061,34.60010297260935
35,61.25,134.2261962890625,2.1914481026785713,34.416164388116286
36,61.224998474121094,134.61000061035156,2.1986117429998666,33.96237971255751
37,61.39500045776367,133.9600067138672,2.1819367328781794,35.088216527569486
38,61.26499938964844,134.0,2.187219478249781,34.684344618739445
39,61.290000915527344,133.67999267578125,2.1811060642669116,35.07433229722791
40,61.30500030517578,133.92999267578125,2.1846503875553194,34.86631623878854
41,61.34000015258789,134.2100067138672,2.1879688030650413,34.68426829017845
42,59.96500015258789,132.6699981689453,2.212457230573687,32.37559225533069
43,60.060001373291016,133.6699981689453,2.2256076442314074,31.641504788552066
44,59.685001373291016,133.07000732421875,2.2295384814009145,31.191854384250558
45,59.72999954223633,133.27000427246094,2.2312071872396873,31.11780926069032
46,59.6682014465332,133.35499572753906,2.234942439936526,30.859842257981835
47,59.63999938964844,133.00999450683594,2.2302145517781837,31.125904699448466
48,59.7400016784668,132.97000122070312,2.2258118092526264,31.44580872515719
49,58.959999084472656,132.35000610351562,2.244742336476232,29.882542783664274
50,58.869998931884766,133.69500732421875,2.2710210591121274,28.285627236094296
51,59.25,133.17999267578125,2.2477635894646624,29.864281339914424
52,59.25,133.0399932861328,2.2454007305676424,30.00428072956286
53,59.03499984741211,132.31500244140625,2.2412975825087003,30.12747683107987
54,59.22999954223633,132.31500244140625,2.2339186808038676,30.673289426374236
55,58.88999938964844,131.61000061035156,2.2348446590998896,30.42661609787667
56,58.7400016784668,131.60000610351562,2.2403813813944478,30.01676051160315
57,58.875,132.52499389648438,2.2509553103436835,29.4696388701832
58,58.81999969482422,132.50999450683594,2.2528050866089337,29.33069002244063
59,58.595001220703125,132.27999877929688,2.2575304381521017,28.93090527156401
60,58.5,131.89999389648438,2.2547007503672543,29.04499762115513
61,58.54499816894531,131.77999877929688,2.2509181467392794,29.290944563024578
62,58.08000183105469,130.77999877929688,2.251721671079052,28.989399664632582
63,57.59000015258789,130.36000061035156,2.2635874329737025,28.037861903413226
64,57.63999938964844,131.5500030517578,2.28226933457225,26.987809493043482
65,57.121700286865234,130.5399932861328,2.2852960018795105,26.547077611693833
66,57.05500030517578,130.27049255371094,2.283244095292615,26.629882205207235
67,56.86000061035156,130.19000244140625,2.2896588294743125,26.164559722217557
68,56.720001220703125,129.3800048828125,2.281029656176877,26.582692922907977
69,56.63999938964844,129.3800048828125,2.2842515232522773,26.358764331247226
70,56.849998474121094,126.52079772949219,2.2255198087135604,29.805768021422562
71,55.826499938964844,126.21499633789062,2.2608438013467005,27.246752664171265
72,55.119998931884766,124.87000274658203,2.265420993583322,26.614219323450197
73,55.439998626708984,125.48999786376953,2.263528156065159,26.889917217899733
74,55.5099983215332,125.83499908447266,2.2668889009074116,26.7408481761483
75,56.16999816894531,126.9800033569336,2.2606374843561414,27.44321207487668
76,56.90999984741211,129.05999755859375,2.267791212522074,27.434514636066563
77,55.86000061035156,132.39999389648438,2.370211107229186,21.155524936397892
78,55.7599983215332,131.8074951171875,2.363836066800715,21.468112976118828
79,55.97999954223633,133.28500366210938,2.380939706181084,20.606397380761063
80,56.04499816894531,133.24000549316406,2.3773754990858884,20.83332952230351
81,56.39500045776367,136.01499938964844,2.4118272592535073,19.038007198080447
82,56.244998931884766,136.05999755859375,2.4190594744853415,18.573148258522718
83,56.11000061035156,136.125,2.426038112979217,18.130279665567638
84,55.880001068115234,135.5850067138672,2.426360131034985,18.026494266930268
85,56.310001373291016,136.2899932861328,2.420351446675296,18.525097181083748
86,56.28499984741211,136.69509887695312,2.4286239539403347,18.05001123599372
87,55.904998779296875,135.66000366210938,2.4266167001929695,18.02146699545484
88,56.119998931884766,135.25999450683594,2.4101923927512323,19.02327089393783
89,55.14799880981445,133.80999755859375,2.4263799312112146,17.752597383019133
90,55.31999969482422,134.11000061035156,2.4242588819627016,17.93403226132956
91,56.07500076293945,133.2899932861328,2.376994943782962,20.867320289959007
92,55.790000915527344,133.49000549316406,2.3927227693594,19.86958116076651
93,55.279998779296875,133.56500244140625,2.416154221975638,18.367066134444496
94,54.47999954223633,132.2050018310547,2.4266703917381833,17.487834215703412
95,54.599998474121094,132.39999389648438,2.424908380890127,17.628724360261867
96,54.68000030517578,133.02000427246094,2.4326994061825165,17.232642575946056
97,54.59000015258789,132.50999450683594,2.4273675423419867,17.490738014704203
98,53.84939956665039,133.4720001220703,2.478616311345674,14.455759268658182
99,54.56999969482422,133.2899932861328,2.442550742744001,16.65475708749214
100,54.95000076293945,133.47999572753906,2.429117267957592,17.52839410146849
101,54.939998626708984,133.6699981689453,2.4330178651289933,17.31039524735318
102,54.59000015258789,132.67779541015625,2.430441381925267,17.32293711138389
103,55.10499954223633,133.75360107421875,2.427249835501779,17.68863705425282
104,55.599998474121094,134.5,2.4190648145899276,18.32776158748781
105,55.560001373291016,132.8730926513672,2.3915242866650175,19.842715317793203
106,55.56660079956055,132.6199951171875,2.3866854047015296,20.11428493205933
107,55.65999984741211,133.39999389648438,2.3966941117892717,19.595714134749
108,55.643699645996094,133.42999267578125,2.397935319266327,19.52009038538888
109,55.54800033569336,133.22000122070312,2.3982861744007775,19.462215324207545
110,55.38999938964844,132.6300048828125,2.3944756516390044,19.609960167820287
111,55.689998626708984,133.55999755859375,2.398276186965791,19.519678355760913
112,54.90999984741211,133.00250244140625,2.4221909089601756,17.893923091770954
113,55.04999923706055,133.5449981689453,2.425885558941855,17.743291722135222
114,55.099998474121094,133.7449951171875,2.4273139531937327,17.68324480492954
115,55.19499969482422,134.0500030517578,2.428662085205665,17.64414940358061
116,55.1349983215332,134.74000549316406,2.4438198892724152,16.786200518428796
117,55.31529998779297,135.75,2.4541130578692956,16.280878188058846
118,55.35860061645508,135.5,2.4476774790387905,16.652078523932442
119,55.3849983215332,135.34230041503906,2.443663528331627,16.883666429239195
120,55.5,136.36000061035156,2.4569369479342624,16.187860915063265
121,55.689998626708984,136.25999450683594,2.446758805296244,16.819681407518726
122,55.79990005493164,136.3249969482422,2.4431046796506526,17.062297825818074
123,55.845001220703125,136.42999267578125,2.4430117234056623,17.08354221554036
124,56.14500045776367,137.18899536132812,2.443476609543028,17.16425039371536
125,56.150001525878906,137.24000549316406,2.4441674401364297,17.12723846823395
126,55.86000061035156,136.5399932861328,2.4443249515616765,17.015525546749455
127,55.59000015258789,137.32000732421875,2.470228583329588,15.479768528062932
128,55.619998931884766,137.07000732421875,2.4644014735074347,15.81373641118425
129,55.65919876098633,137.5399932861328,2.4711098317595597,15.453472469483115
130,55.68439865112305,138.5699005126953,2.488486970666076,14.494100827343216
131,55.55500030517578,138.1300048828125,2.4863649378819934,14.571804879993364
132,55.20000076293945,137.7899932861328,2.4961954960450505,13.91815737556014
133,54.810001373291016,137.25,2.5041050275704264,13.366525471104223
134,54.91999816894531,136.50999450683594,2.4856154234911454,14.41441676154737
135,55.027000427246094,137.5800018310547,2.500227175074825,13.643913394799723
136,55.290000915527344,137.52000427246094,2.4872490865494012,14.440060716098868
137,55.25,137.75999450683594,2.493393565734587,14.088106185893492
138,55.5099983215332,137.75,2.481534933618699,14.825847260620959
139,55.130001068115234,137.1199951171875,2.487211907501516,14.392223365553788
140,55.189998626708984,136.83999633789062,2.4794346755367997,14.84015791109327
141,55.27000045776367,137.30999755859375,2.48434949197302,14.594085282050868
142,55.11000061035156,137.3000030517578,2.4913809023977422,14.156233283068287
143,55.380001068115234,137.41000366210938,2.4812206755485695,14.801975653317283
144,55.439998626708984,137.8000030517578,2.4855701021855863,14.579912029911453
145,55.34000015258789,137.61000061035156,2.4866281212671164,14.490014409244749
146,55.16999816894531,137.24000549316406,2.487584013921813,14.384166607904644
147,54.86840057373047,136.74159240722656,2.492173837352474,14.038394956388357
148,54.9900016784668,136.64999389648438,2.484997085388239,14.470360228353554
149,55.1150016784668,136.82000732421875,2.4824458524451747,14.650227216961879
150,55.21500015258789,136.80999755859375,2.477768671203772,14.940137044659862
151,55.130001068115234,136.91000366210938,2.4834028842653533,14.602214820631913
152,55.334999084472656,136.64999389648438,2.4695038611617,15.436022916757407
153,55.31999969482422,137.02000427246094,2.4768619853278966,15.024028599220186
154,55.70000076293945,137.5,2.468581653799312,15.607672327063723
155,56.03499984741211,137.27499389648438,2.4498080533647797,16.77035538377707
156,56.13999938964844,137.36000061035156,2.446740329599632,16.979246938337393
157,56.209999084472656,137.5399932861328,2.446895490594779,16.99518644150781
158,56.306400299072266,137.8800048828125,2.448744799000839,16.92500602162856
159,56.140098571777344,137.67999267578125,2.4524358912507416,16.659532487984148
160,56.290000915527344,137.80999755859375,2.4482145197581526,16.949110760707622
161,55.720001220703125,136.2100067138672,2.444544216256361,16.95364776111172
162,55.4901008605957,135.66000366210938,2.4447604448029296,16.860149743175764
163,55.79499816894531,135.08999633789062,2.42118470779124,18.28357784489155
164,55.369998931884766,134.22000122070312,2.42405641701056,17.963981682014474
165,55.20000076293945,133.72999572753906,2.4226448166523142,17.97815493415389
166,55.03499984741211,133.86500549316406,2.43236133123127,17.381300456355813
167,54.880001068115234,133.5399932861328,2.433308868204784,17.272464363923074
168,54.89979934692383,134.32000732421875,2.446639312384755,16.547866566096484
169,54.625,133.99000549316406,2.4529062790510583,16.108693117851896
170,54.654998779296875,133.8800048828125,2.4495473035034774,16.302661611324776
171,54.51499938964844,133.6300048828125,2.4512520660173904,16.160797253421418
172,54.084999084472656,132.60000610351562,2.451696558160504,15.98720654629919
173,54.02000045776367,132.8000030517578,2.4583487953797674,15.605275625459866
174,53.86000061035156,132.6300048828125,2.462495421088462,15.32742728858666
175,53.46500015258789,130.19740295410156,2.4351894245304617,16.65440582035431
176,53.1150016784668,129.38999938964844,2.436034929885055,16.48214849004908
177,53.54499816894531,130.13250732421875,2.430339187119296,16.943219364394917
178,53.42499923706055,130.5,2.4426766843914725,16.239844478625525
179,53.09000015258789,129.47000122070312,2.438689034631545,16.332166304724677
180,53.040000915527344,129.94000244140625,2.449849174179908,15.722215052985048
181,53.16999816894531,130.11000061035156,2.4470567066211437,15.916084829234036
182,54.06050109863281,131.1649932861328,2.426262994618264,17.353648439800406
183,54.023399353027344,130.72000122070312,2.4196922590243832,17.694791111634213
184,53.939998626708984,130.36000061035156,2.416759435099473,17.82134947520539
185,54.165000915527344,130.3699951171875,2.406904697010993,18.441146124288064
186,54.064998626708984,130.05999755859375,2.4056228773183026,18.471232943305875
187,54.16999816894531,130.24000549316406,2.4042829960409398,18.585123277163074
188,54.279998779296875,129.9499969482422,2.3940677942278596,19.18302829686699
189,53.7682991027832,128.64999389648438,2.3926736765572167,19.05076178173662
190,53.560001373291016,128.9499969482422,2.4075801650846524,18.167724359435095
191,53.72999954223633,128.63999938964844,2.394193197201249,18.953554159053493
192,53.829898834228516,128.52999877929688,2.3877064895683815,19.343177216401596
193,54.139198303222656,129.00840759277344,2.38290206792911,19.730511018814962
194,54.3849983215332,129.25,2.376574496442059,20.17692351353669
195,54.2400016784668,129.17999267578125,2.381636959407867,19.841078951000508
196,56.290000915527344,125.86000061035156,2.2359210972340495,28.89910770894981
197,56.46500015258789,126.2300033569336,2.235544195799462,29.018935409746955
198,56.60499954223633,125.9728012084961,2.225471287469941,29.668001916087814
199,56.36000061035156,125.83999633789062,2.232789123050112,29.115044160362412
200,56.25,125.55460357666016,2.2320818413628474,29.09254044681084
201,55.900001525878906,125.26000213623047,2.2407870969062738,28.407480992482146
202,55.77000045776367,124.97000122070312,2.2408104750751567,28.33360328531229
203,56.47999954223633,124.5250015258789,2.2047627927609637,30.765921182362302
204,56.869998931884766,124.06999969482422,2.1816423777926794,32.31254820400572
205,56.685001373291016,124.26000213623047,2.1921143005348784,31.604729580014162
206,57.0,123.88999938964844,2.1735087612219024,32.85642713187873
207,57.44499969482422,124.75399780273438,2.1717120457043833,33.23800214677256
208,57.189998626708984,124.48999786376953,2.1767791721126213,32.788243046697474
209,57.22999954223633,124.38999938964844,2.173510403365412,33.00020581664894
210,56.959999084472656,124.77999877929688,2.1906601261395036,31.854463446399915
211,56.599998474121094,124.25,2.195229741159978,31.37680491822938
212,56.39500045776367,124.20999908447266,2.202500187538755,30.843007503256228
213,56.0099983215332,123.73419952392578,2.209144853274452,30.241169402065946
214,55.904998779296875,123.43000030517578,2.2078526607693125,30.251470352388434
215,56.474998474121094,124.16000366210938,2.198495033497062,31.116920839777304
216,56.31999969482422,123.88999938964844,2.199751421536919,30.953076812774224
217,55.87779998779297,123.12999725341797,2.2035584307241316,30.47534280818301
218,55.75,123.19999694824219,2.2098654161119673,30.04762540985804
219,55.68000030517578,124.01950073242188,2.227361710716326,29.032189446726658
220,55.130001068115234,122.68000030517578,2.2252856507947447,28.832218177565505
221,54.755001068115234,122.44999694824219,2.236325350371455,28.012580285471
222,54.529998779296875,122.43000030517578,2.2451861919288754,27.402785772618795
223,54.439998626708984,122.0999984741211,2.242836178438425,27.48087327680663
224,53.400001525878906,120.47000122070312,2.2559924677590226,26.19987358115561
225,53.91999816894531,119.83000183105469,2.2223665782702047,28.29536610658708
226,53.54710006713867,119.47000122070312,2.2311199125799286,27.611608772030575
227,53.22999954223633,119.70500183105469,2.2488259038227594,26.489030052276444
228,53.845001220703125,120.31999969482422,2.2345621128626107,27.59544853501428
229,54.11000061035156,120.8949966430664,2.234244969125698,27.762196361018123
230,54.72999954223633,121.95999908447266,2.2283939357674116,28.432597794970814
231,55.564998626708984,122.63500213623047,2.207054893676939,30.094793361781495
232,56.076900482177734,123.33999633789062,2.199479558915535,30.822634634665388
233,56.09000015258789,123.68399810791016,2.205098908387213,30.515299409742322
234,56.029998779296875,123.88500213623047,2.21104773934077,30.146348937676446
235,55.900001525878906,124.11000061035156,2.2202146193662418,29.557482518361052
236,55.95000076293945,124.01000213623047,2.2164432608618134,29.79743102351865
237,56.04499816894531,124.18000030517578,2.2157195889424486,29.893334710291793
238,55.244998931884766,121.87999725341797,2.206172497237115,29.95410523295693
239,55.88999938964844,123.20999908447266,2.2045088643764195,30.4294876315309
240,55.459999084472656,122.26300048828125,2.2045258295453465,30.1728967413032
241,55.189998626708984,121.85250091552734,2.207872874571106,29.82765333345655
242,54.80500030517578,121.11329650878906,2.209895006557479,29.48923075596063
243,55.2400016784668,121.7699966430664,2.2043807556677497,30.05011831445692
244,55.810001373291016,122.41999816894531,2.193513620437426,30.99557063290045
245,55.2599983215332,121.2699966430664,2.1945349317140868,30.60608978486915
246,54.939998626708984,121.38749694824219,2.2094557696117207,29.592896468056306
247,54.6349983215332,121.1500015258789,2.2174431270757493,28.976682820343182
248,54.36709976196289,120.79000091552734,2.2217481058284485,28.58682375421419
249,54.689998626708984,121.54000091552734,2.222344193955982,28.74063166808578
250,54.60499954223633,121.61000061035156,2.2270854615846605,28.432715852749208
251,54.619998931884766,121.3499984741211,2.2217136735109357,28.734701930540336
252,55.720001220703125,123.04000091552734,2.208183744077361,30.123653559451565
253,55.90999984741211,124.30500030517578,2.223305323634864,29.390468558742963
254,56.02000045776367,124.15499877929688,2.216262009367594,29.84836655940391
255,56.029998779296875,124.42230224609375,2.220637247132475,29.609048827813165
256,56.064998626708984,124.05000305175781,2.212610471601104,30.07931411162495
257,56.275001525878906,124.08499908447266,2.2049754903588994,30.632125293268057
258,56.13999938964844,123.87000274658203,2.2064482382132375,30.469244802106925
259,56.34000015258789,125.24500274658203,2.2230209869963784,29.65405560375582
260,56.099998474121094,124.66000366210938,2.222103512527099,29.567279590749205
261,55.904998779296875,125.12000274658203,2.2380825593169913,28.561467910982184
262,56.41809844970703,126.33999633789062,2.239352261234297,28.777662530140827
263,56.38999938964844,126.66000366210938,2.246143022398409,28.37900471926498
264,56.125,126.3499984741211,2.2512249171335608,27.947265133007203
265,56.08000183105469,125.91999816894531,2.2453636600849083,28.251313613501036
266,55.709999084472656,125.43000030517578,2.251480925623194,27.70565775709407
267,55.880001068115234,125.55000305175781,2.246778823406212,28.061497929039643
268,56.47999954223633,126.7300033569336,2.2438031937688594,28.560919351307614
269,56.70500183105469,126.55000305175781,2.231725579143748,29.370710812402006
270,56.459999084472656,126.25260162353516,2.236142466715989,28.982338936790864
271,56.23500061035156,126.43000030517578,2.248243957196703,28.175159776734557
272,56.4900016784668,126.61000061035156,2.2412815869788427,28.708918510598703
273,55.93000030517578,127.33999633789062,2.276774461703454,26.411454673943307
274,55.84000015258789,127.72000122070312,2.287249299278234,25.779535464263954
275,55.86000061035156,126.37999725341797,2.262441744943307,27.1755215794643
276,55.95000076293945,126.08000183105469,2.2534405739377297,27.727431328694433
277,55.91999816894531,126.61000061035156,2.264127409801371,27.113453988773312
278,55.939998626708984,126.36499786376953,2.258938165283322,27.41443888327053
279,55.56999969482422,126.06999969482422,2.2686701527293036,26.673794009542274
280,54.82500076293945,125.61000061035156,2.291108050385314,25.048508802313318
281,54.3849983215332,125.22000122070312,2.3024732018999345,24.206922292833564
282,55.2400016784668,127.12000274658203,2.3012309718327706,24.700112210941295
283,55.2400016784668,127.23999786376953,2.3034032222589373,24.580117093753795
284,54.91999816894531,126.16010284423828,2.297161453941488,24.764308424145025
285,54.77000045776367,126.16999816894531,2.303633323250423,24.334563006328533
286,54.38999938964844,125.63999938964844,2.3099834675409165,23.80092233024278
287,55.404998779296875,126.62999725341797,2.285533797371649,25.651951738775477
288,55.56999969482422,127.41000366210938,2.2927839546843893,25.333790042257117
289,55.84000015258789,127.69499969482422,2.286801564217156,25.80453699014286
290,55.91999816894531,127.4800033569336,2.2796853993412416,26.24345124219128
291,55.814998626708984,126.9749984741211,2.2749261237706118,26.45455785657627
292,56.1349983215332,126.96499633789062,2.261779640762673,27.360253004443802
293,55.91999816894531,126.23999786376953,2.2575107653325324,27.483456735355343
294,54.86000061035156,124.76000213623047,2.2741524015347796,25.99647336591023
295,54.314998626708984,123.63999938964844,2.2763509622708415,25.590991944936587
296,54.6150016784668,124.06999969482422,2.27172014797798,26.000713180985638
297,54.55500030517578,123.36000061035156,2.261204287788228,26.54276582171273
298,54.584999084472656,124.16000366210938,2.2746176741702677,25.826730653076236
299,54.630001068115234,124.16999816894531,2.2729268852498166,25.942698648425175
300,54.709999084472656,124.30000305175781,2.2719796222229443,26.03661167977047
301,55.56999969482422,125.88999938964844,2.265430989400812,26.853794314718055
302,55.369998931884766,126.01499938964844,2.27587144339067,26.16898351306916
303,55.10499954223633,124.66000366210938,2.262226743447502,26.782234466362194
304,55.435001373291016,124.75,2.2503832760813363,27.61592755281769
305,55.42499923706055,124.62999725341797,2.248624248425478,27.707933886690665
306,55.005001068115234,124.41999816894531,2.2619761067701876,26.742339897453274
307,54.68000030517578,123.97000122070312,2.2671909387127167,26.282645627703868
308,54.91999816894531,123.95999908447266,2.2571012967470607,26.96441218391065
309,54.869998931884766,124.69000244140625,2.2724622720732244,26.09445879594058
310,54.5,124.2699966430664,2.2801834246434205,25.47882155160688
311,54.34000015258789,124.1500015258789,2.2846890168800704,25.150970162975835
312,54.0099983215332,123.44999694824219,2.2856878501146705,24.92728531626643
313,54.41999816894531,123.89019775390625,2.276556448408776,25.634691849106286
314,54.290000915527344,123.94000244140625,2.28292503870558,25.221019216412014
315,54.64500045776367,124.04000091552734,2.2699240530046403,26.114679843403803
316,54.98500061035156,124.70999908447266,2.2680730690215642,26.396356834010742
317,55.400001525878906,125.41999816894531,2.2638988215615496,26.847963294396532
318,55.029998779296875,124.80000305175781,2.2678540036368213,26.432304691407534
319,54.875,125.04499816894531,2.2787243402085706,25.753461274756045
320,55.39500045776367,125.9000015258789,2.2727683091522364,26.35396173110841
321,55.59000015258789,125.5999984741211,2.25939913886246,27.199777378160586
322,55.57500076293945,125.68000030517578,2.2614484674732798,27.07779160554524
323,55.83000183105469,126.12000274658203,2.259000512452598,27.35154820317892
324,55.71500015258789,126.06999969482422,2.2627658503015984,27.07965657380016
325,55.32500076293945,126.11000061035156,2.279439654248118,25.948030467684088
326,54.79999923706055,125.01000213623047,2.2812044503038567,25.578526922164695
327,55.55500030517578,126.22000122070312,2.2719827293195753,26.481808542102737
328,55.842498779296875,127.05999755859375,2.2753279372537705,26.44653289079913
329,55.70500183105469,127.26000213623047,2.2845345651758864,25.86166839718778
330,55.86000061035156,126.77999877929688,2.269602531221651,26.775520053585392
331,56.1150016784668,127.06390380859375,2.264348213632014,27.205374063328417
332,56.18000030517578,127.40589904785156,2.2678159194690117,27.04531279666777
333,56.029998779296875,127.38999938964844,2.273603465376464,26.641351684258478
334,56.1150016784668,127.47000122070312,2.2715850914714957,26.799276651219042
335,56.16999816894531,127.97000122070312,2.2782625136607866,26.45321421110715
336,55.880001068115234,126.6594009399414,2.26663204221398,26.95210004085605
337,55.72999954223633,126.76000213623047,2.274538007849118,26.43163807395457
338,55.80500030517578,127.30999755859375,2.281336741553356,26.091573036897483
339,55.95500183105469,127.9540023803711,2.286730376074394,25.867428985732555
340,55.84000015258789,128.0399932861328,2.292979816193622,25.459543398834267
341,56.21500015258789,128.63499450683594,2.28826815187537,25.914183427159212
342,55.970001220703125,128.74000549316406,2.300160848407192,25.123409814500246
343,56.08000183105469,129.02999877929688,2.3008201598853306,25.141313003149474
344,56.26499938964844,128.1999969482422,2.2785034806528097,26.489131016789468
345,56.22700119018555,128.14999389648438,2.279153986232028,26.432775461760496
346,55.619998931884766,127.66999816894531,2.2953973502462097,25.213745566457685
347,55.83000183105469,127.83999633789062,2.2898082060742713,25.631554611870325
348,55.82500076293945,127.87000274658203,2.290550846377616,25.58754999682439
349,56.040000915527344,128.10000610351562,2.285867309256631,25.959341383100348
350,56.224998474121094,128.1999969482422,2.2801245073799215,26.377166720959092
351,56.39500045776367,128.3470001220703,2.2758577725022664,26.70600646565857
352,56.20500183105469,128.55999755859375,2.2873408659433774,25.9611946401953
353,56.36000061035156,128.83999633789062,2.2860183630698323,26.115044160362412
354,56.275001525878906,128.74420166015625,2.2877689590279493,25.972922717584463
355,56.165000915527344,128.8699951171875,2.2944893263868917,25.539232785771173
356,56.16999816894531,129.0800018310547,2.298023963661425,25.343213600755586
357,55.43000030517578,128.92999267578125,2.3259966077204295,23.421936670681912
358,55.29999923706055,128.82809448242188,2.329621993847783,23.15995624134406
359,55.03499984741211,128.6699981689453,2.3379667216442397,22.576307780574563
360,54.720001220703125,128.67999267578125,2.351608000825402,21.68461846845612
361,54.69499969482422,129.0500030517578,2.3594479161130666,21.24462773820984
362,54.69499969482422,128.89999389648438,2.3567052676788327,21.394636893483277
363,54.459999084472656,128.27000427246094,2.355306765126858,21.366849626381974
364,54.150001525878906,128.66000366210938,2.375992613788225,20.10915363780553
365,54.119998931884766,129.0,2.3835920647810607,19.68517873929066
366,53.869998931884766,128.84500122070312,2.3917765690624857,19.140416685902135
367,53.91550064086914,128.94500732421875,2.391612908931714,19.16777183745658
368,54.05009841918945,128.7899932861328,2.382789246511499,19.699530889282624
369,54.41999816894531,129.10000610351562,2.372289791387504,20.42488349949691
370,54.5099983215332,129.25,2.3711246373115755,20.52680392987939
371,55.095001220703125,130.9199981689453,2.376259102790424,20.494254224320127
372,54.45500183105469,130.05999755859375,2.3883939617172674,19.56286881139756
373,54.529998779296875,130.4499969482422,2.392261138244688,19.38278912955239
374,54.57500076293945,130.59500122070312,2.3929454767756413,19.363747359276356
375,54.900001525878906,130.9499969482422,2.3852457797567572,19.918442849728887
376,54.869998931884766,130.69000244140625,2.381811645442966,20.09445879594058
377,54.970001220703125,131.35000610351562,2.3894852317020834,19.714365873407115
378,54.88999938964844,131.1204071044922,2.388784998405736,19.72003628076983
379,54.689998626708984,130.75,2.3907479115595653,19.530632583613123
380,54.58000183105469,130.69500732421875,2.3945585001768266,19.27773946211526
381,54.775901794433594,130.8699951171875,2.389189238879618,19.651084155134765
382,54.79499816894531,130.77999877929688,2.386714173729374,19.79453207274376
383,55.005001068115234,131.1999969482422,2.3852376038638954,19.9623411181564
384,55.154998779296875,131.41000366210938,2.382558364074079,20.17218449739867
385,55.3650016784668,131.47000122070312,2.3746048448479677,20.6999941531629
386,55.290000915527344,131.24000549316406,2.3736661841202347,20.72005949539574
387,55.290000915527344,130.75,2.3648037228243357,21.210064988559804
388,55.07500076293945,130.80499267578125,2.3750338785978067,20.553277569569
389,55.28499984741211,131.2100067138672,2.373338284815228,20.736060068338087
390,55.720001220703125,131.6699981689453,2.36306524200187,21.493656306033596
391,55.66999816894531,131.9499969482422,2.3702173753950033,21.073696818197288
392,56.375,132.0800018310547,2.342882515850194,22.91702260875901
393,56.439998626708984,132.5850067138672,2.3491319975178784,22.593951698543645
394,56.20500183105469,132.19500732421875,2.352014998977861,22.3261848745703
395,56.0077018737793,131.97999572753906,2.3564615456812223,21.988945341682705
396,56.060001373291016,131.92999267578125,2.3533711994990676,22.18533695874991
397,55.89500045776367,131.5800018310547,2.3540567269604264,22.073483091303398
398,56.060001373291016,132.16000366210938,2.3574741424297416,21.955325972421786
399,56.439998626708984,131.09500122070312,2.3227321830349106,24.083957191707707
400,56.869998931884766,131.18930053710938,2.306827905768725,25.193247361720562
401,56.61000061035156,131.55999755859375,2.323970961670278,24.094803772344687
402,56.619998931884766,131.31649780273438,2.319259983750818,24.366289263410163
403,56.3650016784668,131.10000610351562,2.32591150890713,23.86903260109194
404,56.255001068115234,130.80999755859375,2.3253043298355838,23.851144671231776
405,55.720001220703125,130.02999877929688,2.333632374921474,23.133655695682034
406,55.2400016784668,128.8000030517578,2.3316437208213476,23.020111905765514
