,csco,ibm,Ratio,Spread
34,56.029998779296875,123.88500213623047,2.21104773934077,33.479801704228
35,55.900001525878906,124.11000061035156,2.2202146193662418,32.88306067626893
36,55.95000076293945,124.01000213623047,2.2164432608618134,33.12603789483378
37,56.04499816894531,124.18000030517578,2.2157195889424486,33.227696067757925
38,55.244998931884766,121.87999725341797,2.206172497237115,33.24000648267869
39,55.88999938964844,123.20999908447266,2.2045088643764195,33.75445990811169
40,55.459999084472656,122.26300048828125,2.2045258295453465,33.47182166664464
41,55.189998626708984,121.85250091552734,2.207872874571106,33.110222929107486
42,54.80500030517578,121.11329650878906,2.209895006557479,32.74847900419194
43,55.2400016784668,121.7699966430664,2.2043807556677497,33.33571685459113
44,55.810001373291016,122.41999816894531,2.193513620437426,34.31569701424481
45,55.2599983215332,121.2699966430664,2.1945349317140868,33.892899625505486
46,54.939998626708984,121.38749694824219,2.2094557696117207,32.86032226559487
47,54.6349983215332,121.1500015258789,2.2174431270757493,32.225633165698575
48,54.36709976196289,120.79000091552734,2.2217481058284485,31.81954609276666
49,54.689998626708984,121.54000091552734,2.222344193955982,31.99291366751196
50,54.60499954223633,121.61000061035156,2.2270854615846605,31.679849016275444
51,54.619998931884766,121.3499984741211,2.2217136735109357,31.98274368498115
52,55.720001220703125,123.04000091552734,2.208183744077361,33.43832816423244
53,55.90999984741211,124.30500030517578,2.223305323634864,32.716652366901876
54,56.02000045776367,124.15499877929688,2.216262009367594,33.181213675704434
55,56.029998779296875,124.42230224609375,2.220637247132475,32.94250159436472
56,56.064998626708984,124.05000305175781,2.212610471601104,33.414887000669204
57,56.275001525878906,124.08499908447266,2.2049754903588994,33.980419148344474
58,56.13999938964844,123.87000274658203,2.2064482382132375,33.80936087680009
59,56.34000015258789,125.24500274658203,2.2230209869963784,33.00628676315409
60,56.099998474121094,124.66000366210938,2.222103512527099,32.90497260228616
61,55.904998779296875,125.12000274658203,2.2380825593169913,31.88734877847755
62,56.41809844970703,126.33999633789062,2.239352261234297,32.13462450891708
63,56.38999938964844,126.66000366210938,2.246143022398409,31.73426459207052
64,56.125,126.3499984741211,2.2512249171335608,31.28647261678579
65,56.08000183105469,125.91999816894531,2.2453636600849083,31.587795324535893
66,55.709999084472656,125.43000030517578,2.251480925623194,31.019726480547877
67,55.880001068115234,125.55000305175781,2.246778823406212,31.38586455536937
68,56.47999954223633,126.7300033569336,2.2438031937688594,31.921631000676644
69,56.70500183105469,126.55000305175781,2.231725579143748,32.74505201871778
70,56.459999084472656,126.25260162353516,2.236142466715989,32.341839054581776
71,56.23500061035156,126.43000030517578,2.248243957196703,31.521030568654755
72,56.4900016784668,126.61000061035156,2.2412815869788427,32.0702360412948
73,55.93000030517578,127.33999633789062,2.276774461703454,29.738850013680338
74,55.84000015258789,127.72000122070312,2.287249299278234,29.101479027437467
75,55.86000061035156,126.37999725341797,2.262441744943307,30.498676674215933
76,55.95000076293945,126.08000183105469,2.2534405739377297,31.056038200009557
77,55.91999816894531,126.61000061035156,2.264127409801371,30.440243447183253
78,55.939998626708984,126.36499786376953,2.258938165283322,30.742439873258594
79,55.56999969482422,126.06999969482422,2.2686701527293036,29.979382243025317
80,54.82500076293945,125.61000061035156,2.291108050385314,28.30896858212275
81,54.3849983215332,125.22000122070312,2.3024732018999345,27.440728840076577
82,55.2400016784668,127.12000274658203,2.3012309718327706,27.985710751075505
83,55.2400016784668,127.23999786376953,2.3034032222589373,27.865715633888005
84,54.91999816894531,126.16010284423828,2.297161453941488,28.03052269010549
85,54.77000045776367,126.16999816894531,2.303633323250423,27.591691132067172
86,54.38999938964844,125.63999938964844,2.3099834675409165,27.03503181814934
87,55.404998779296875,126.62999725341797,2.285533797371649,28.94754501004609
88,55.56999969482422,127.41000366210938,2.2927839546843893,28.63937827574016
89,55.84000015258789,127.69499969482422,2.286801564217156,29.126480553316373
90,55.91999816894531,127.4800033569336,2.2796853993412416,29.57024070060122
91,55.814998626708984,126.9749984741211,2.2749261237706118,29.774986947508143
92,56.1349983215332,126.96499633789062,2.261779640762673,30.70006613847342
93,55.91999816894531,126.23999786376953,2.2575107653325324,30.810246193765284
94,54.86000061035156,124.76000213623047,2.2741524015347796,29.25905326821236
95,54.314998626708984,123.63999938964844,2.2763509622708415,28.820558247194203
96,54.6150016784668,124.06999969482422,2.27172014797798,29.248452225838907
97,54.55500030517578,123.36000061035156,2.261204287788228,29.786870271831692
98,54.584999084472656,124.16000366210938,2.2746176741702677,29.07265228502435
99,54.630001068115234,124.16999816894531,2.2729268852498166,29.19134628419305
100,54.709999084472656,124.30000305175781,2.2719796222229443,29.290105210774772
101,55.56999969482422,125.88999938964844,2.265430989400812,30.159382548201098
102,55.369998931884766,126.01499938964844,2.27587144339067,29.462456661847103
103,55.10499954223633,124.66000366210938,2.262226743447502,30.059655226113154
104,55.435001373291016,124.75,2.2503832760813363,30.913338236993486
105,55.42499923706055,124.62999725341797,2.248624248425478,31.004738689539398
106,55.005001068115234,124.41999816894531,2.2619761067701876,30.013703230389712
107,54.68000030517578,123.97000122070312,2.2671909387127167,29.534321976879017
108,54.91999816894531,123.95999908447266,2.2571012967470607,30.230626449871114
109,54.869998931884766,124.69000244140625,2.2724622720732244,29.357644348493768
110,54.5,124.2699966430664,2.2801834246434205,28.719594347655022
111,54.34000015258789,124.1500015258789,2.2846890168800704,28.382050937475118
112,54.0099983215332,123.44999694824219,2.2856878501146705,28.13837616634088
113,54.41999816894531,123.89019775390625,2.276556448408776,28.870618518841997
114,54.290000915527344,123.94000244140625,2.28292503870558,28.449071277503993
115,54.64500045776367,124.04000091552734,2.2699240530046403,29.364236070086253
116,54.98500061035156,124.70999908447266,2.2680730690215642,29.66650863536906
117,55.400001525878906,125.41999816894531,2.2638988215615496,30.143253856079657
118,55.029998779296875,124.80000305175781,2.2678540036368213,29.70518226550961
119,54.875,125.04499816894531,2.2787243402085706,29.01694976797275
120,55.39500045776367,125.9000015258789,2.2727683091522364,29.64894935212799
121,55.59000015258789,125.5999984741211,2.25939913886246,30.50657714322175
122,55.57500076293945,125.68000030517578,2.2614484674732798,30.383682779691828
123,55.83000183105469,126.12000274658203,2.259000512452598,30.6728861161014
124,55.71500015258789,126.06999969482422,2.2627658503015984,30.394028237917485
125,55.32500076293945,126.11000061035156,2.279439654248118,29.23877784371827
126,54.79999923706055,125.01000213623047,2.2812044503038567,28.837472229732487
127,55.55500030517578,126.22000122070312,2.2719827293195753,29.786488184671175
128,55.842498779296875,127.05999755859375,2.2753279372537705,29.7686278087664
129,55.70500183105469,127.26000213623047,2.2845345651758864,29.175434411054074
130,55.86000061035156,126.77999877929688,2.269602531221651,30.098675148337026
131,56.1150016784668,127.06390380859375,2.264348213632014,30.543975896855972
132,56.18000030517578,127.40589904785156,2.2678159194690117,30.387851934517148
133,56.029998779296875,127.38999938964844,2.273603465376464,29.97480445081003
134,56.1150016784668,127.47000122070312,2.2715850914714957,30.137878484746597
135,56.16999816894531,127.97000122070312,2.2782625136607866,29.795147467629466
136,55.880001068115234,126.6594009399414,2.26663204221398,30.276466667185776
137,55.72999954223633,126.76000213623047,2.274538007849118,29.74691832898647
138,55.80500030517578,127.30999755859375,2.281336741553356,29.411396477578325
139,55.95500183105469,127.9540023803711,2.286730376074394,29.196338797711224
140,55.84000015258789,128.0399932861328,2.292979816193622,28.78148696200778
141,56.21500015258789,128.63499450683594,2.28826815187537,29.258842687501318
142,55.970001220703125,128.74000549316406,2.300160848407192,28.45322821739349
143,56.08000183105469,129.02999877929688,2.3008201598853306,28.47779471418433
144,56.26499938964844,128.1999969482422,2.2785034806528097,29.83681899053882
145,56.22700119018555,128.14999389648438,2.279153986232028,29.778161687264646
146,55.619998931884766,127.66999816894531,2.2953973502462097,28.522362513347975
147,55.83000183105469,127.83999633789062,2.2898082060742713,28.952892524792805
148,55.82500076293945,127.87000274658203,2.290550846377616,28.908584969083325
149,56.040000915527344,128.10000610351562,2.285867309256631,29.29340003097896
150,56.224998474121094,128.1999969482422,2.2801245073799215,29.72243163155223
151,56.39500045776367,128.3470001220703,2.2758577725022664,30.061569279127628
152,56.20500183105469,128.55999755859375,2.2873408659433774,29.305248250286315
153,56.36000061035156,128.83999633789062,2.2860183630698323,29.4684868513388
154,56.275001525878906,128.74420166015625,2.2877689590279493,29.321216572660877
155,56.165000915527344,128.8699951171875,2.2944893263868917,28.880863332705974
156,56.16999816894531,129.0800018310547,2.298023963661425,28.685146857277903
157,55.43000030517578,128.92999267578125,2.3259966077204295,26.719044414194162
158,55.29999923706055,128.82809448242188,2.329621993847783,26.449189145136604
159,55.03499984741211,128.6699981689453,2.3379667216442397,25.849488295340155
160,54.720001220703125,128.67999267578125,2.351608000825402,24.938717880787483
161,54.69499969482422,129.0500030517578,2.3594479161130666,24.497212678299565
162,54.69499969482422,128.89999389648438,2.3567052676788327,24.647221833573003
163,54.459999084472656,128.27000427246094,2.355306765126858,24.6051993592739
164,54.150001525878906,128.66000366210938,2.375992613788225,23.328725208926773
165,54.119998931884766,129.0,2.3835920647810607,22.90293289750672
166,53.869998931884766,128.84500122070312,2.3917765690624857,22.34302704600582
167,53.91550064086914,128.94500732421875,2.391612908931714,22.37313847233877
168,54.05009841918945,128.7899932861328,2.382789246511499,22.913050810489825
169,54.41999816894531,129.10000610351562,2.372289791387504,23.660810169232622
170,54.5099983215332,129.25,2.3711246373115755,23.76818237617859
171,55.095001220703125,130.9199981689453,2.376259102790424,23.771069333820055
172,54.45500183105469,130.05999755859375,2.3883939617172674,22.80091583470197
173,54.529998779296875,130.4499969482422,2.392261138244688,22.625379107429712
174,54.57500076293945,130.59500122070312,2.3929454767756413,22.60906334097341
175,54.900001525878906,130.9499969482422,2.3852457797567572,23.18344581518723
176,54.869998931884766,130.69000244140625,2.381811645442966,23.357644348493768
177,54.970001220703125,131.35000610351562,2.3894852317020834,22.983609083850855
178,54.88999938964844,131.1204071044922,2.388784998405736,22.98443336490111
179,54.689998626708984,130.75,2.3907479115595653,22.782914583039304
180,54.58000183105469,130.69500732421875,2.3945585001768266,22.52335838447586
181,54.775901794433594,130.8699951171875,2.389189238879618,22.908569755477874
182,54.79499816894531,130.77999877929688,2.386714173729374,23.053174439648007
183,55.005001068115234,131.1999969482422,2.3852376038638954,23.233704451092837
184,55.154998779296875,131.41000366210938,2.382558364074079,23.452633970556935
185,55.3650016784668,131.47000122070312,2.3746048448479677,23.9931645923533
186,55.290000915527344,131.24000549316406,2.3736661841202347,24.008686748937254
187,55.290000915527344,130.75,2.3648037228243357,24.498692242101317
188,55.07500076293945,130.80499267578125,2.3750338785978067,23.828881147490836
189,55.28499984741211,131.2100067138672,2.373338284815228,24.024384381216056
190,55.720001220703125,131.6699981689453,2.36306524200187,24.808330910814465
191,55.66999816894531,131.9499969482422,2.3702173753950033,24.38534247849488
192,56.375,132.0800018310547,2.342882515850194,26.271373890649972
193,56.439998626708984,132.5850067138672,2.3491319975178784,25.95224028475646
194,56.20500183105469,132.19500732421875,2.352014998977861,25.670238484661315
195,56.0077018737793,131.97999572753906,2.3564615456812223,25.32104746889151
196,56.060001373291016,131.92999267578125,2.3533711994990676,25.520607138206646
197,55.89500045776367,131.5800018310547,2.3540567269604264,25.39875830854773
198,56.060001373291016,132.16000366210938,2.3574741424297416,25.29059615187852
199,56.439998626708984,131.09500122070312,2.3227321830349106,27.442245777920522
200,56.869998931884766,131.18930053710938,2.306827905768725,28.577583299172733
201,56.61000061035156,131.55999755859375,2.323970961670278,27.46339026143342
202,56.619998931884766,131.31649780273438,2.319259983750818,27.735481402749986
203,56.3650016784668,131.10000610351562,2.32591150890713,27.222778232731873
204,56.255001068115234,130.80999755859375,2.3253043298355838,27.198226994730096
205,55.720001220703125,130.02999877929688,2.333632374921474,26.448330300462903
206,55.2400016784668,128.8000030517578,2.3316437208213476,26.305710445899724
207,55.275001525878906,129.03500366210938,2.334418816826213,26.170796047516706
208,55.10499954223633,128.3249969482422,2.3287360133246153,26.39466193998034
209,54.91999816894531,128.9499969482422,2.3479606927801644,25.240628586101582
210,55.3849983215332,129.6199951171875,2.340344841480159,25.900353466783276
211,55.470001220703125,129.67999267578125,2.3378400905349297,26.083431773180752
212,55.66999816894531,130.11000061035156,2.337165527031246,26.225338816385506
213,55.58000183105469,130.10000610351562,2.3407700938725724,25.97797812837003
214,55.67499923706055,129.67990112304688,2.329230406827277,26.66973945070824
215,55.599998474121094,129.77000427246094,2.333992946652006,26.36516273033907
216,55.71500015258789,129.9250030517578,2.3319573309867963,26.53902488098389
217,55.8849983215332,130.14999389648438,2.32888964490379,26.800163949081924
218,55.849998474121094,130.24000549316406,2.331960770840713,26.61006614043369
219,55.880001068115234,130.27999877929688,2.3314244146218135,26.655868827830307
220,55.09000015258789,130.57000732421875,2.370121745553946,24.106759031528544
221,55.119998931884766,130.58999633789062,2.369194464231918,24.17255508280714
222,55.025001525878906,129.55499267578125,2.3544750401297128,24.935902403047056
223,55.16999816894531,129.5800018310547,2.3487403685286705,25.32552833408683
224,55.0900993347168,129.51499938964844,2.3509668879473304,25.162050589151864
225,54.915000915527344,128.94000244140625,2.3479923571292916,25.236332854498404
226,54.91999816894531,128.91000366210938,2.347232482884567,25.280621872234395
227,54.1349983215332,128.60499572753906,2.3756349813422646,23.340829702442893
228,54.064998626708984,128.72999572753906,2.381022824329535,23.01565727850583
229,54.16999816894531,128.44500732421875,2.371146606348862,23.60090431773172
230,54.375,129.07000732421875,2.3737012841235634,23.56213135110379
231,54.22999954223633,128.74000549316406,2.3739628725775037,23.47748718726631
232,54.33000183105469,129.0399932861328,2.375114834109473,23.46346779176402
233,54.349998474121094,129.39999389648438,2.3808647199520814,23.16064995232681
234,53.959999084472656,126.81500244140625,2.3501668753344753,24.630391928733065
235,53.849998474121094,127.04000091552734,2.359145859151314,24.09083367168832
236,53.95000076293945,127.63999938964844,2.3658943018464194,23.776803595033687
237,54.26499938964844,128.05999755859375,2.3599004698970365,24.25758133380514
238,54.375,128.44000244140625,2.362114987428161,24.19213623391629
239,54.650001525878906,128.77999877929688,2.356450049105937,24.638539353334796
240,54.63999938964844,128.58999633789062,2.3534040588267655,24.799939500704927
241,54.099998474121094,127.72989654541016,2.360996305878089,24.115842672603254
242,54.72999954223633,128.52000427246094,2.3482551680505543,25.127297669564957
243,54.880001068115234,128.41000366210938,2.339832382705881,25.666245421826762
244,54.54499816894531,128.28660583496094,2.3519407854339196,24.831662753186198
245,54.32500076293945,127.94499969482422,2.3551771357195888,24.54416023605457
246,54.435001373291016,128.2100067138672,2.355286184979771,24.593712999935253
247,54.29999923706055,127.7699966430664,2.35303864527242,24.647668461301027
248,53.14350128173828,127.56999969482422,2.400481650964558,21.540522434471075
249,53.344600677490234,127.1500015258789,2.3835589714992893,22.535588160511185
250,53.166500091552734,127.01000213623047,2.3889103461299728,22.166287815621576
251,53.23500061035156,126.83999633789062,2.3826429019186777,22.532178966366747
252,53.220001220703125,126.875,2.3839721362246857,22.454282771782136
253,53.01499938964844,126.52999877929688,2.38668301869306,22.213056959113192
254,52.880001068115234,126.38999938964844,2.390128533220797,21.96701264790558
255,52.34000015258789,126.41000366210938,2.4151701049595657,20.40281175486253
256,52.41579818725586,126.83000183105469,2.419690364686492,20.19956704987523
257,52.185001373291016,126.66999816894531,2.4273257609566095,19.699579867677233
258,52.27410125732422,126.80000305175781,2.4256754301250014,19.82436666366026
259,51.915000915527344,126.29499816894531,2.432726494109943,19.302481557386177
260,51.63990020751953,125.62999725341797,2.432808676015303,19.18079939255141
261,51.810001373291016,125.9800033569336,2.431576915994419,19.317217733492317
262,51.470001220703125,125.16999816894531,2.431901985628812,19.15495218725248
263,51.755001068115234,125.45999908447266,2.4241135444930935,19.67994211449143
264,51.900001525878906,125.28970336914062,2.4140597241922506,20.26488382471563
265,51.96500015258789,125.6449966430664,2.4178773457928915,20.095461827708863
266,51.85499954223633,125.45999908447266,2.4194388234886484,19.96589960337896
267,52.165000915527344,126.12000274658203,2.4177130361947596,20.192381610547233
268,52.13999938964844,126.16999816894531,2.419831216837228,20.070891361672597
269,51.7400016784668,128.9149932861328,2.4915923676860796,16.182055380356037
270,51.83000183105469,128.1300048828125,2.4721204004673907,17.22440988710672
271,51.599998474121094,127.25,2.4660853442431705,17.446692910035768
272,51.415000915527344,127.16999816894531,2.4734026238350206,16.997672295790654
273,51.48249816894531,127.47000122070312,2.475987097642323,16.890685640171387
274,51.279998779296875,126.87999725341797,2.4742589756972238,16.90161860188299
275,51.16999816894531,126.4749984741211,2.471663142463777,16.992057598256213
276,51.38999938964844,126.30000305175781,2.457676679350158,17.7961725864668
277,51.279998779296875,126.15499877929688,2.4601209395938803,17.626617076004084
278,51.08000183105469,125.66000366210938,2.46006263033673,17.549697215416547
279,51.14500045776367,126.0,2.4635839059978646,17.39557215444491
280,51.380001068115234,126.30000305175781,2.4581549323893555,17.767581201009637
281,51.03499984741211,126.01000213623047,2.46908988954607,17.07101023529079
282,51.11000061035156,126.16999816894531,2.468597078110609,17.12548777353108
283,51.5099983215332,127.51000213623047,2.475441783948307,16.929324670374957
284,51.505001068115234,127.76499938964844,2.480632884963531,16.6600371785179
285,51.529998779296875,128.39500427246094,2.4916554883375235,16.101516213637797
286,51.459999084472656,128.25,2.4922270167450833,16.046348062161673
287,51.595001220703125,128.52999877929688,2.4911327791135442,16.152403892299805
288,51.82500076293945,129.16000366210938,2.4922335120248165,16.18010996079177
289,51.79999923706055,129.2799072265625,2.4957511415187166,15.988711569827293
290,53.099998474121094,137.49000549316406,2.5892657145775893,11.496115201658304
291,52.935001373291016,137.69500732421875,2.601209100821794,10.819284604797096
292,53.34000015258789,138.27999877929688,2.5924259164552694,11.392435160866077
293,53.540000915527344,138.97999572753906,2.5958160879902588,11.264364098977913
294,53.45000076293945,138.75010681152344,2.595885965033108,11.236886911563166
295,53.224998474121094,138.46499633789062,2.6015030588533445,10.87857667233063
296,53.0099983215332,138.32000732421875,2.609319217201932,10.408747267173274
297,53.75,140.44500732421875,2.6129303688226746,10.399869774109382
298,53.77000045776367,141.25,2.6269294922352073,9.652070777821441
299,53.56999969482422,141.00999450683594,2.6322567726364934,9.32015038463148
300,53.33000183105469,141.42999267578125,2.651978020248724,8.21384987892454
301,53.279998779296875,141.7899932861328,2.6612236586842504,7.710859615550268
302,53.060001373291016,140.22999572753906,2.6428569939337976,8.641748516875671
303,52.775001525878906,139.8350067138672,2.649644768750926,8.221746687781254
304,51.880001068115234,138.89999389648438,2.6773321325517565,6.597399617878599
305,51.900001525878906,139.8300018310547,2.6942196092485897,5.724585362801568
306,51.880001068115234,139.8000030517578,2.6946800341852164,5.697390462605162
307,51.880001068115234,139.86000061035156,2.695836502137385,5.637392904011412
308,51.744998931884766,139.2111053466797,2.690329659295812,5.90023355824828
309,51.689998626708984,139.4550018310547,2.6979107281112644,5.499057182411454
310,51.349998474121094,138.27000427246094,2.692697339458442,5.711784006777085
311,50.970001220703125,136.14500427246094,2.6710810479078666,6.750136822141334
312,50.685001373291016,135.77000427246094,2.6787017972540954,6.310145979375042
313,50.96500015258789,136.52000427246094,2.6787011451726395,6.36083567512326
314,51.310001373291016,136.60000610351562,2.6622491219542552,7.267405725314765
315,51.4900016784668,138.11000061035156,2.6822683260488103,6.272143425339541
316,51.880001068115234,138.8800048828125,2.6769468393123517,6.617388631550474
317,51.939998626708984,139.11000061035156,2.678282716372991,6.558963033912326
318,51.46500015258789,138.05999755859375,2.68259976973208,6.25065165058597
319,51.40999984741211,137.22999572753906,2.669324958857143,6.92337359017886
320,51.650001525878906,137.60000610351562,2.6640852282370604,7.239676459542883
321,51.29499816894531,137.0500030517578,2.6718005252747967,6.774505336018384
322,51.34000015258789,137.38999938964844,2.676081008595849,6.5631975041324235
323,51.09000015258789,136.50999450683594,2.6719513427114605,6.728297756147148
324,50.880001068115234,136.1699981689453,2.676297077640559,6.467776822226616
325,49.9900016784668,135.2949981689453,2.7064411607576253,4.797718081959195
326,49.994998931884766,136.19000244140625,2.7240725142720192,3.917004047937373
327,50.220001220703125,136.8699951171875,2.7254080404275864,3.880432085021473
328,49.900001525878906,136.6300048828125,2.738076166429656,3.205345264661664
329,49.52000045776367,135.8300018310547,2.7429321602471726,2.918690223204768
330,49.362098693847656,135.30999755859375,2.7411718938007468,2.987155686726927
331,49.290000915527344,135.0500030517578,2.739906685804389,3.0409780511971767
332,49.71770095825195,135.47500610351562,2.724884769255003,3.8390339639842543
333,49.792701721191406,135.6199951171875,2.723692236596767,3.908518521267515
334,50.189998626708984,136.38900756835938,2.717453901179805,4.27562366032017
335,50.529998779296875,135.77000427246094,2.686918811644392,5.866897690446725
336,50.599998474121094,135.8699951171875,2.685177850087821,5.967079269657225
337,50.72999954223633,136.00999450683594,2.6810564899295524,6.198833342425749
338,50.650001525878906,135.77000427246094,2.6805528170239277,6.210059767406525
339,49.869998931884766,134.07000732421875,2.688390017961281,5.679546849725986
340,49.959999084472656,134.1300048828125,2.6847479451715905,5.8769153945625785
341,49.70000076293945,133.52000427246094,2.6865191594126654,5.743419988659232
342,49.61000061035156,133.5500030517578,2.691997609528177,5.456055105931986
343,49.48500061035156,133.32000732421875,2.694149857125193,5.328598518072161
344,49.29499816894531,132.6999969482422,2.6919566259734657,5.40527439315189
345,48.9900016784668,132.25999450683594,2.699734435097394,4.973103220877524
346,49.7400016784668,133.45120239257812,2.682975430021973,5.926609227528635
347,49.279998779296875,132.47999572753906,2.68831166820555,5.5823830813797795
348,49.439998626708984,132.7449951171875,2.6849716586657557,5.774922219098775
349,49.255001068115234,132.1199951171875,2.682367115056549,5.870899773798945
350,49.02000045776367,131.22999572753906,2.6770704712785283,6.0888870651248705
351,49.72999954223633,132.83999633789062,2.6712245638584395,6.509212988179987
352,49.849998474121094,133.1300048828125,2.6706120152024684,6.562355611638926
353,50.07500076293945,133.22999572753906,2.660608960512342,7.105785479777742
354,50.189998626708984,133.1510009765625,2.652938924483357,7.513630252117045
355,50.13999938964844,133.2899932861328,2.6583564999733715,7.23165919810298
356,50.20000076293945,132.8800048828125,2.6470120092291354,7.813228639903192
357,49.79999923706055,132.07000732421875,2.6520082198301296,7.479374425788924
358,49.91999816894531,132.3699951171875,2.65164262765405,7.522537801200988
359,49.93000030517578,132.52000427246094,2.6541158314137605,7.401130939963698
360,50.034400939941406,134.14999389648438,2.6811551927544968,6.069687304948948
361,49.7599983215332,133.4149932861328,2.6811695696621163,6.020001104888271
362,50.15999984741211,134.14999389648438,2.674441672738672,6.428852267244727
363,50.349998474121094,134.88499450683594,2.6789473405081465,6.23717524921104
364,50.650001525878906,135.44500732421875,2.6741362930663493,6.535056715648713
365,51.4900016784668,137.39999389648438,2.668479110847364,6.982150139206729
366,51.58000183105469,137.4499969482422,2.6647924014901427,7.189513190879259
367,50.54999923706055,136.4550018310547,2.699406605154075,5.239093811346285
368,50.209999084472656,136.25,2.7136029174343292,4.471824908172854
369,50.040000915527344,136.47999572753906,2.7274179302660544,3.7556992678091965
370,49.8849983215332,136.28050231933594,2.7318934931287653,3.5119443870840334
371,49.415000915527344,135.4886932373047,2.7418535004970725,2.9597401810491895
372,49.224998474121094,135.0749969482422,2.744032526872596,2.830101969214828
373,49.66999816894531,136.05999755859375,2.7392792948331777,3.1176307289969905
374,49.224998474121094,136.42999267578125,2.7715591042121854,1.4751062416757654
375,49.58000183105469,137.67999267578125,2.776925929630456,1.2402804169580768
376,49.20000076293945,136.8300018310547,2.7810975550659682,1.0036131684699305
377,49.34000015258789,136.94000244140625,2.7754357928234366,1.2939574059924914
378,48.94350051879883,136.14999389648438,2.7817788358679043,0.9501282536926872
379,49.0099983215332,136.5800018310547,2.7867783413297205,0.7102786675730974
380,49.33000183105469,137.63999938964844,2.79018841031139,0.5653690722931421
381,49.080101013183594,135.49000549316406,2.7605893772869288,2.0007419610327495
382,48.88999938964844,134.63499450683594,2.7538350621322043,2.3121348234110335
383,49.13999938964844,135.02000427246094,2.7476598687321823,2.642029688583809
384,49.01499938964844,134.65499877929688,2.74722024800708,2.6495828663489838
385,49.09000015258789,134.6300048828125,2.742513841196539,2.889050333788466
386,49.064998626708984,134.97000122070312,2.7508408233650896,2.477559169386486
387,48.95000076293945,134.44000244140625,2.746476002982867,2.678707927320621
388,49.61000061035156,133.52000427246094,2.6913929173506363,5.486053885228861
389,49.33000183105469,132.86000061035156,2.693289999570044,5.345367851590018
390,49.31999969482422,129.50999450683594,2.625912313629375,8.666771661069495
391,49.65999984741211,129.00999450683594,2.59786538266691,10.139042395297613
392,49.88999938964844,128.64999389648438,2.5786729899855976,11.156753956953642
393,49.71500015258789,129.0449981689453,2.595695419347755,10.261318624650064
394,49.540000915527344,129.14999389648438,2.6069840837650213,9.655891837268362
395,49.34000015258789,132.39999389648438,2.6834210273009083,5.833965950914367
396,49.31999969482422,132.0,2.676399043324659,6.176766167905432
397,48.880001068115234,131.34579467773438,2.6871070337069236,5.572743267055435
398,48.970001220703125,131.13999938964844,2.6779660224759434,6.035904658571715
399,49.095001220703125,131.52999877929688,2.679091465707741,6.003357584322165
400,48.83000183105469,131.25,2.6878966839712097,5.525559200346057
401,48.650001525878906,130.7899932861328,2.688386211387071,5.470833707352531
402,48.52000045776367,132.61000061035156,2.7330997394731615,3.279072920716819
403,48.220001220703125,131.92999267578125,2.7360014379082487,3.101197480045632
404,48.189998626708984,132.42930603027344,2.748066192242541,2.516088152024016
405,48.025001525878906,131.8699951171875,2.745861341537441,2.6035702993034326
