,csco,ibm,Ratio,Spread
202,56.150001525878906,137.24000549316406,2.4441674401364297,15.156192164081927
203,55.86000061035156,136.5399932861328,2.4443249515616765,15.054843797754911
204,55.59000015258789,137.32000732421875,2.470228583329588,13.52873652321473
205,55.619998931884766,137.07000732421875,2.4644014735074347,13.861632257987436
206,55.65919876098633,137.5399932861328,2.4711098317595597,13.499967324878567
207,55.68439865112305,138.5699005126953,2.488486970666076,12.539695045405137
208,55.55500030517578,138.1300048828125,2.4863649378819934,12.622023760330633
209,55.20000076293945,137.7899932861328,2.4961954960450505,11.981063844589
210,54.810001373291016,137.25,2.5041050275704264,11.443370414010117
211,54.91999816894531,136.50999450683594,2.4856154234911454,12.487330448396262
212,55.027000427246094,137.5800018310547,2.500227175074825,11.713002849555705
213,55.290000915527344,137.52000427246094,2.4872490865494012,12.499750603745623
214,55.25,137.75999450683594,2.493393565734587,12.149225695562576
215,55.5099983215332,137.75,2.481534933618699,12.877674499817415
216,55.130001068115234,137.1199951171875,2.487211907501516,12.457631604953589
217,55.189998626708984,136.83999633789062,2.4794346755367997,12.903421853795818
218,55.27000045776367,137.30999755859375,2.48434949197302,12.654489980708787
219,55.11000061035156,137.3000030517578,2.4913809023977422,12.222356333479253
220,55.380001068115234,137.41000366210938,2.4812206755485695,12.858448959581933
221,55.439998626708984,137.8000030517578,2.4855701021855863,12.634241039478878
222,55.34000015258789,137.61000061035156,2.4866281212671164,12.547917337531699
223,55.16999816894531,137.24000549316406,2.487584013921813,12.448145361618385
224,54.86840057373047,136.74159240722656,2.492173837352474,12.113152727489945
225,54.9900016784668,136.64999389648438,2.484997085388239,12.540772008495237
226,55.1150016784668,136.82000732421875,2.4824458524451747,12.716171530535986
227,55.21500015258789,136.80999755859375,2.477768671203772,13.002507439514387
228,55.130001068115234,136.91000366210938,2.4834028842653533,12.667623060031714
229,55.334999084472656,136.64999389648438,2.4695038611617,13.494104581881215
230,55.31999969482422,137.02000427246094,2.4768619853278966,13.0826463385183
231,55.70000076293945,137.5,2.468581653799312,13.652708929822252
232,56.03499984741211,137.27499389648438,2.4498080533647797,14.803419208855173
233,56.13999938964844,137.36000061035156,2.446740329599632,15.008558107859086
234,56.209999084472656,137.5399932861328,2.446895490594779,15.02199584065856
235,56.306400299072266,137.8800048828125,2.448744799000839,14.948370067152906
236,56.140098571777344,137.67999267578125,2.4524358912507416,14.688840112763087
237,56.290000915527344,137.80999755859375,2.4482145197581526,14.973060915813688
238,55.720001220703125,136.2100067138672,2.444544216256361,14.997969552859088
239,55.4901008605957,135.66000366210938,2.4447604448029296,14.912688112304364
240,55.79499816894531,135.08999633789062,2.42118470779124,16.325219265767355
241,55.369998931884766,134.22000122070312,2.42405641701056,16.02081246195281
242,55.20000076293945,133.72999572753906,2.4226448166523142,16.04106140318275
243,55.03499984741211,133.86500549316406,2.43236133123127,15.45010401397458
244,54.880001068115234,133.5399932861328,2.433308868204784,15.346807536458028
245,54.89979934692383,134.32000732421875,2.446639312384755,14.621502153442078
246,54.625,133.99000549316406,2.4529062790510583,14.192149960358888
247,54.654998779296875,133.8800048828125,2.4495473035034774,14.385046305483156
248,54.51499938964844,133.6300048828125,2.4512520660173904,14.24818548832168
249,54.084999084472656,132.60000610351562,2.451696558160504,14.08996287709884
250,54.02000045776367,132.8000030517578,2.4583487953797674,13.710354989793599
251,53.86000061035156,132.6300048828125,2.462495421088462,13.43822500467344
252,53.46500015258789,130.19740295410156,2.4351894245304617,14.77932074715501
253,53.1150016784668,129.38999938964844,2.436034929885055,14.619572268704514
254,53.54499816894531,130.13250732421875,2.430339187119296,15.065275183487229
255,53.42499923706055,130.5,2.4426766843914725,14.366189027448554
256,53.09000015258789,129.47000122070312,2.438689034631545,14.470483631228133
257,53.040000915527344,129.94000244140625,2.449849174179908,13.862319338848279
258,53.16999816894531,130.11000061035156,2.4470567066211437,14.051543048029073
259,54.06050109863281,131.1649932861328,2.426262994618264,15.457280322061747
260,54.023399353027344,130.72000122070312,2.4196922590243832,15.799749000360306
261,53.939998626708984,130.36000061035156,2.416759435099473,15.929288083583783
262,54.165000915527344,130.3699951171875,2.406904697010993,16.541043211043057
263,54.064998626708984,130.05999755859375,2.4056228773183026,16.57470408511669
264,54.16999816894531,130.24000549316406,2.4042829960409398,16.684841763417477
265,54.279998779296875,129.9499969482422,2.3940677942278596,17.278815390728123
266,53.7682991027832,128.64999389648438,2.3926736765572167,17.164836885177476
267,53.560001373291016,128.9499969482422,2.4075801650846524,16.28924396801683
268,53.72999954223633,128.63999938964844,2.394193197201249,17.068998078544706
269,53.829898834228516,128.52999877929688,2.3877064895683815,17.45505076191601
270,54.139198303222656,129.00840759277344,2.38290206792911,17.83133028403257
271,54.3849983215332,129.25,2.376574496442059,18.26895795184141
272,54.2400016784668,129.17999267578125,2.381636959407867,17.938295530547702
273,56.290000915527344,125.86000061035156,2.2359210972340495,26.923057864055874
274,56.46500015258789,126.2300033569336,2.235544195799462,27.036631138925667
275,56.60499954223633,125.9728012084961,2.225471287469941,27.680694104524616
276,56.36000061035156,125.83999633789062,2.232789123050112,27.136492545097536
277,56.25,125.55460357666016,2.2320818413628474,27.11792022393926
278,55.900001525878906,125.26000213623047,2.2407870969062738,26.4453696214653
279,55.77000045776367,124.97000122070312,2.2408104750751567,26.37613811769985
280,56.47999954223633,124.5250015258789,2.2047627927609637,28.783080837366708
281,56.869998931884766,124.06999969482422,2.1816423777926794,30.315769385133063
282,56.685001373291016,124.26000213623047,2.1921143005348784,29.614562524406335
283,57.0,123.88999938964844,2.1735087612219024,30.85500210960164
284,57.44499969482422,124.75399780273438,2.1717120457043833,31.22067295442177
285,57.189998626708984,124.48999786376953,2.1767791721126213,30.780027524318722
286,57.22999954223633,124.38999938964844,2.173510403365412,30.990560672247835
287,56.959999084472656,124.77999877929688,2.1906601261395036,29.854468046145154
288,56.599998474121094,124.25,2.195229741159978,29.38967584350304
289,56.39500045776367,124.20999908447266,2.202500187538755,28.86320500280588
290,56.0099983215332,123.73419952392578,2.209144853274452,28.27512677499207
291,55.904998779296875,123.43000030517578,2.2078526607693125,28.28918038087097
292,56.474998474121094,124.16000366210938,2.198495033497062,29.134259231618568
293,56.31999969482422,123.88999938964844,2.199751421536919,28.975954819531704
294,55.87779998779297,123.12999725341797,2.2035584307241316,28.514024914199336
295,55.75,123.19999694824219,2.2098654161119673,28.090875053256763
296,55.68000030517578,124.01950073242188,2.227361710716326,27.07794086049635
297,55.130001068115234,122.68000030517578,2.2252856507947447,26.897626416965306
298,54.755001068115234,122.44999694824219,2.236325350371455,26.091390924573556
299,54.529998779296875,122.43000030517578,2.2451861919288754,25.48963793334475
300,54.439998626708984,122.0999984741211,2.242836178438425,25.57094201891469
301,53.400001525878906,120.47000122070312,2.2559924677590226,24.327111541490392
302,53.91999816894531,119.83000183105469,2.2223665782702047,26.404019525976633
303,53.54710006713867,119.47000122070312,2.2311199125799286,25.733589469843604
304,53.22999954223633,119.70500183105469,2.2488259038227594,24.622343838038017
305,53.845001220703125,120.31999969482422,2.2345621128626107,25.706782325275366
306,54.11000061035156,120.8949966430664,2.234244969125698,25.86405914396975
307,54.72999954223633,121.95999908447266,2.2283939357674116,26.512301981921393
308,55.564998626708984,122.63500213623047,2.207054893676939,28.144654904781316
309,56.076900482177734,123.33999633789062,2.199479558915535,28.854200942263684
310,56.09000015258789,123.68399810791016,2.205098908387213,28.54639753862376
311,56.029998779296875,123.88500213623047,2.21104773934077,28.179591499591407
312,55.900001525878906,124.11000061035156,2.2202146193662418,27.595371147344206
313,55.95000076293945,124.01000213623047,2.2164432608618134,27.833532693142
314,56.04499816894531,124.18000030517578,2.2157195889424486,27.926041198032447
315,55.244998931884766,121.87999725341797,2.206172497237115,28.015403479462872
316,55.88999938964844,123.20999908447266,2.2045088643764195,28.46773373418777
317,55.459999084472656,122.26300048828125,2.2045258295453465,28.226510939859434
318,55.189998626708984,121.85250091552734,2.207872874571106,27.890917276159097
319,54.80500030517578,121.11329650878906,2.209895006557479,27.56625443570338
320,55.2400016784668,121.7699966430664,2.2043807556677497,28.111595161463423
321,55.810001373291016,122.41999816894531,2.193513620437426,29.03667584326571
322,55.2599983215332,121.2699966430664,2.1945349317140868,28.666851957200787
323,54.939998626708984,121.38749694824219,2.2094557696117207,27.665095343894034
324,54.6349983215332,121.1500015258789,2.2174431270757493,27.059782325512725
325,54.36709976196289,120.79000091552734,2.2217481058284485,26.679497882250796
326,54.689998626708984,121.54000091552734,2.222344193955982,26.82176547705866
327,54.60499954223633,121.61000061035156,2.2270854615846605,26.516887506267363
328,54.619998931884766,121.3499984741211,2.2217136735109357,26.818337509884184
329,55.720001220703125,123.04000091552734,2.208183744077361,28.16797535119893
330,55.90999984741211,124.30500030517578,2.223305323634864,27.42799985038864
331,56.02000045776367,124.15499877929688,2.216262009367594,27.88196645865632
332,56.029998779296875,124.42230224609375,2.220637247132475,27.642291389728125
333,56.064998626708984,124.05000305175781,2.212610471601104,28.11130578835441
334,56.275001525878906,124.08499908447266,2.2049754903588994,28.656611522548456
335,56.13999938964844,123.87000274658203,2.2064482382132375,28.498555971628615
336,56.34000015258789,125.24500274658203,2.2230209869963784,27.676218799502134
337,56.099998474121094,124.66000366210938,2.222103512527099,27.598020382293225
338,55.904998779296875,125.12000274658203,2.2380825593169913,26.59917793946472
339,56.41809844970703,126.33999633789062,2.239352261234297,26.797034513636202
340,56.38999938964844,126.66000366210938,2.246143022398409,26.39938095565149
341,56.125,126.3499984741211,2.2512249171335608,25.9771123767032
342,56.08000183105469,125.91999816894531,2.2453636600849083,26.28276907971995
343,55.709999084472656,125.43000030517578,2.251480925623194,25.75033702251515
344,55.880001068115234,125.55000305175781,2.246778823406212,26.100101369033933
345,56.47999954223633,126.7300033569336,2.2438031937688594,26.57807900631202
346,56.70500183105469,126.55000305175781,2.231725579143748,27.379828945783014
347,56.459999084472656,126.25260162353516,2.236142466715989,27.000213402806434
348,56.23500061035156,126.43000030517578,2.248243957196703,26.201075628037284
349,56.4900016784668,126.61000061035156,2.2412815869788427,26.725720691929393
350,55.93000030517578,127.33999633789062,2.276774461703454,24.44827115457782
351,55.84000015258789,127.72000122070312,2.287249299278234,23.819568526280573
352,55.86000061035156,126.37999725341797,2.262441744943307,25.214839830469753
353,55.95000076293945,126.08000183105469,2.2534405739377297,25.763532998317782
354,55.91999816894531,126.61000061035156,2.264127409801371,25.150627943081542
355,55.939998626708984,126.36499786376953,2.258938165283322,25.450898026567597
356,55.56999969482422,126.06999969482422,2.2686701527293036,24.723476815705236
357,54.82500076293945,125.61000061035156,2.291108050385314,23.124817671044905
358,54.3849983215332,125.22000122070312,2.3024732018999345,22.298956731138286
359,55.2400016784668,127.12000274658203,2.3012309718327706,22.7615890579478
360,55.2400016784668,127.23999786376953,2.3034032222589373,22.6415939407603
361,54.91999816894531,126.16010284423828,2.297161453941488,22.837222110993917
362,54.77000045776367,126.16999816894531,2.303633323250423,22.412837571256784
363,54.38999938964844,125.63999938964844,2.3099834675409165,21.892778031710645
364,55.404998779296875,126.62999725341797,2.285533797371649,23.707531633528344
365,55.56999969482422,127.41000366210938,2.2927839546843893,23.38347284842008
366,55.84000015258789,127.69499969482422,2.286801564217156,23.84457005215948
367,55.91999816894531,127.4800033569336,2.2796853993412416,24.28062519649951
368,55.814998626708984,126.9749984741211,2.2749261237706118,24.49548446644091
369,56.1349983215332,126.96499633789062,2.261779640762673,25.38974291080235
370,55.91999816894531,126.23999786376953,2.2575107653325324,25.520630689663573
371,54.86000061035156,124.76000213623047,2.2741524015347796,24.071531349456375
372,54.314998626708984,123.63999938964844,2.2763509622708415,23.68552815361222
373,54.6150016784668,124.06999969482422,2.27172014797798,24.084527360830077
374,54.55500030517578,123.36000061035156,2.261204287788228,24.628724434590662
375,54.584999084472656,124.16000366210938,2.2746176741702677,23.911617117605527
376,54.630001068115234,124.16999816894531,2.2729268852498166,24.025976754095307
377,54.709999084472656,124.30000305175781,2.2719796222229443,24.117030677732213
378,55.56999969482422,125.88999938964844,2.265430989400812,24.903477120881018
379,55.369998931884766,126.01499938964844,2.27587144339067,24.2258142930075
380,55.10499954223633,124.66000366210938,2.262226743447502,24.848536253610018
381,55.435001373291016,124.75,2.2503832760813363,25.670435162885678
382,55.42499923706055,124.62999725341797,2.248624248425478,25.762798970432367
383,55.005001068115234,124.41999816894531,2.2619761067701876,24.81221560342065
384,54.68000030517578,123.97000122070312,2.2671909387127167,24.364136774014224
385,54.91999816894531,123.95999908447266,2.2571012967470607,25.037325870759542
386,54.869998931884766,124.69000244140625,2.2724622720732244,24.169159442149247
387,54.5,124.2699966430664,2.2801834246434205,23.566745860681447
388,54.34000015258789,124.1500015258789,2.2846890168800704,23.244612823803447
389,54.0099983215332,123.44999694824219,2.2856878501146705,23.03272215427388
390,54.41999816894531,123.89019775390625,2.276556448408776,23.72547540222551
391,54.290000915527344,123.94000244140625,2.28292503870558,23.316448836599402
392,54.64500045776367,124.04000091552734,2.2699240530046403,24.19742187489963
393,54.98500061035156,124.70999908447266,2.2680730690215642,24.466947350989283
394,55.400001525878906,125.41999816894531,2.2638988215615496,24.903721789650017
395,55.029998779296875,124.80000305175781,2.2678540036368213,24.501286985863157
396,54.875,125.04499816894531,2.2787243402085706,23.827983184127856
397,55.39500045776367,125.9000015258789,2.2727683091522364,24.409898963198724
398,55.59000015258789,125.5999984741211,2.25939913886246,25.248745373312385
399,55.57500076293945,125.68000030517578,2.2614484674732798,25.127295674871345
400,55.83000183105469,126.12000274658203,2.259000512452598,25.391938602533013
401,55.71500015258789,126.06999969482422,2.2627658503015984,25.124157102384384
402,55.32500076293945,126.11000061035156,2.279439654248118,24.006469470145344
403,54.79999923706055,125.01000213623047,2.2812044503038567,23.655729338744305
404,55.55500030517578,126.22000122070312,2.2719827293195753,24.532027422440006
405,55.842498779296875,127.05999755859375,2.2753279372537705,24.486476652565454
406,55.70500183105469,127.26000213623047,2.2845345651758864,23.906526263109452
407,55.86000061035156,126.77999877929688,2.269602531221651,24.814838304590847
