,ups,lmt,Ratio,Spread
47,205.56500244140625,376.2200012207031,1.830175354522908,98.74107638979487
48,205.60000610351562,376.5400085449219,1.831420220655739,98.50234091988827
49,203.9499969482422,375.42999267578125,1.840794303963911,95.78134895727462
50,204.7899932861328,379.9200134277344,1.8551688357980933,93.24164014075475
51,206.0749969482422,378.7300109863281,1.8378261147394315,97.41517699325223
52,205.58349609375,378.7149963378906,1.8421468820881874,96.28902002039567
53,204.59500122070312,377.9700012207031,1.8474058455268654,94.73891781149351
54,204.80999755859375,378.1199951171875,1.8461989142351891,95.0881045720528
55,203.8300018310547,377.3999938964844,1.8515429058833737,93.53274186808383
56,205.64999389648438,378.51580810546875,1.8405826371966625,96.64260351920481
57,206.3000030517578,379.5799865722656,1.8399417399767768,97.0876228387389
58,206.72999572753906,380.69000244140625,1.8414841112033822,96.9759682836856
59,205.8699951171875,380.614990234375,1.8488123537270076,95.05422243453242
60,205.78500366210938,379.45001220703125,1.8439147919159007,96.02186644770066
61,204.4477996826172,377.7799987792969,1.8478066252889929,94.58714624307007
62,202.1999969482422,375.04998779296875,1.8548466540727573,92.09818626059635
63,202.36000061035156,373.3900146484375,1.8451769792559343,94.12965751511766
64,204.44790649414062,375.5299987792969,1.83680041150267,96.83739423913815
65,202.36000061035156,373.9200134277344,1.8477960678984442,93.59965873582078
66,202.00999450683594,371.95001220703125,1.8412455933928784,94.75701226942189
67,201.97999572753906,372.04998779296875,1.8420140393251896,94.58738521636243
68,202.00999450683594,370.7799987792969,1.8354537342792208,95.92702569715627
69,201.8800048828125,371.2099914550781,1.8387655165282886,95.19522180651657
70,198.17999267578125,371.4100036621094,1.8741044373219307,86.40448408901139
71,198.98500061035156,371.5365905761719,1.8671587779809966,88.14697268407966
72,197.22999572753906,368.9800109863281,1.8708108248202318,86.62876430724245
73,198.19000244140625,368.7900085449219,1.8607901710579602,89.04771998057933
74,199.39500427246094,367.125,1.8411945742549618,93.51051388159746
75,201.4398956298828,367.7449951171875,1.825581739740705,97.63836805987134
76,204.2100067138672,374.05999755859375,1.831741762208133,97.75503736019843
77,199.63999938964844,375.94000244140625,1.883089579196318,85.26434356435678
78,199.36000061035156,377.7699890136719,1.8949136630071648,82.78425301361344
79,199.59539794921875,382.010009765625,1.9139219325227947,79.09078016770806
80,199.25,382.4599914550781,1.9194980750568538,77.8388500500902
81,201.7042999267578,385.3550109863281,1.9104947744111402,80.64224874326814
82,201.69500732421875,385.2550048828125,1.9100869674157401,80.72067918886049
83,201.85000610351562,387.17999267578125,1.918156953025912,79.15556911869155
84,202.89999389648438,386.82000732421875,1.9064564759009641,81.95342667554073
85,202.97000122070312,388.3900146484375,1.9135340804679533,80.54596305994627
86,202.64999389648438,390.8900146484375,1.9288923090128884,77.30296683996616
87,202.7100067138672,391.0979919433594,1.9293472398499247,77.23432790729785
88,201.66409301757812,392.94500732421875,1.9485125063387836,72.95889959974872
89,198.5,388.95001220703125,1.9594459053250946,69.60747176406963
90,198.9199981689453,391.25,1.9668711220664015,68.28263993881748
91,199.72999572753906,392.0199890136719,1.9627496990909894,69.39331139345691
92,198.51950073242188,390.0249938964844,1.9646684202686298,68.57776707104674
93,197.60000610351562,389.19000244140625,1.9695849717612024,67.27786666001757
94,194.53500366210938,385.239990234375,1.9803119386344672,64.11152540934481
95,194.8300018310547,385.510009765625,1.9786994104733264,64.52643559013356
96,195.50999450683594,388.6199951171875,1.9877244439470307,62.9952640640142
97,194.8300018310547,389.1400146484375,1.9973310629328906,60.89643070732105
98,194.07000732421875,389.29998779296875,2.0059770861068364,58.97189468235157
99,195.00999450683594,388.6650085449219,1.9930517383369164,61.789345613568194
100,195.08999633789062,391.3900146484375,2.006202378365729,59.2500885650476
101,195.0449981689453,391.4150085449219,2.0067933667588007,59.120617467880344
102,194.52000427246094,389.0799865722656,2.0002055214192147,60.23670333789325
103,196.9199981689453,390.7149963378906,1.9841306112682424,64.17402351008027
104,198.25,393.2900085449219,1.983808365926466,64.68702291482319
105,198.63999938964844,387.3550109863281,1.9500353009289932,71.52752497401164
106,198.26480102539062,385.81500244140625,1.9459581350095378,72.19639418777334
107,200.5050048828125,388.6050109863281,1.938131226267658,74.60771346280958
108,201.4600067138672,388.17999267578125,1.9268340104203,77.25006461809684
109,202.38409423828125,389.5299987792969,1.9247065845039946,78.04561421161614
110,201.4600067138672,388.1700134277344,1.9267844757845691,77.26004386614372
111,202.2100067138672,389.1199951171875,1.9243359982070678,78.0514197107581
112,227.39999389648438,386.9200134277344,1.7014952674267252,138.73776668489583
113,232.96499633789062,386.9100036621094,1.6608074592499644,151.668655021783
114,230.1750030517578,387.9525146484375,1.6854676203097578,144.14830959704815
115,229.74009704589844,387.8599853515625,1.6882555128113932,143.231069760704
116,229.4600067138672,388.1000061035156,1.691362306057412,142.34073246221473
117,231.10499572753906,388.0350036621094,1.6790420407855775,146.22508692017536
118,230.49000549316406,386.9200134277344,1.6786845598787135,145.9121866505412
119,228.7550048828125,385.82000732421875,1.6866079390126048,142.98385090812698
120,230.97000122070312,386.1000061035156,1.6716456858593434,147.8466528767204
121,230.33999633789062,386.45001220703125,1.677737337636055,146.03389510762506
122,229.7449951171875,386.1199951171875,1.680645948000899,144.9824323862011
123,230.06500244140625,386.2699890136719,1.6789602282600478,145.57543470969685
124,231.10870361328125,387.1050109863281,1.6749910537081225,147.1636886023201
125,232.11000061035156,387.3599853515625,1.6688638332384165,149.2335356633357
126,228.82029724121094,387.05999755859375,1.6915457335962396,141.89545712737092
127,230.75,388.8299865722656,1.685070364343513,144.60587136373655
128,230.6800994873047,389.159912109375,1.6870112028488706,144.11365011407096
129,230.72999572753906,390.1199951171875,1.6908074474108103,143.2694166980635
130,229.5850067138672,390.7825012207031,1.7021255299468971,139.94846360070514
131,229.55499267578125,390.9700012207031,1.7031648785478655,139.69127670557347
132,228.6699981689453,389.6499938964844,1.7039838938932614,138.9564948936762
133,224.61500549316406,388.2699890136719,1.7286021838175387,130.9215770477418
134,224.44000244140625,387.3299865722656,1.7257618176750131,131.45525564559713
135,224.63499450683594,388.0199890136719,1.727335448626478,131.21798774048327
136,225.76499938964844,388.8999938964844,1.7225876240686928,132.96163954596224
137,226.49000549316406,390.70001220703125,1.7250209842872002,132.84494768955116
138,226.77000427246094,392.15399169921875,1.7293027486477062,132.04107217584144
139,224.77000427246094,389.260009765625,1.731814754489096,130.29143401858855
140,226.24000549316406,390.9049987792969,1.727833227051032,132.05950860592972
141,226.30999755859375,390.4349060058594,1.7252216438417494,132.6921096599818
142,225.10670471191406,391.82000732421875,1.740596788645901,128.5131909226155
143,226.1300048828125,393.4599914550781,1.739972506784233,129.24911540803154
144,226.71290588378906,394.5799865722656,1.740439014859276,129.4825056903987
145,226.08999633789062,394.9100036621094,1.7466938389963875,127.70621095949784
146,225.0500030517578,392.20001220703125,1.7427238697563212,128.00153555566007
147,224.0,393.75,1.7578125,124.01364012939493
148,225.17999267578125,395.3299865722656,1.7556177255120076,125.17337240528408
149,225.5800018310547,396.1000061035156,1.7559180906478127,125.33209814900928
150,225.2899932861328,395.18548583984375,1.7541191247581631,125.57327365982289
151,224.99899291992188,395.2099914550781,1.7564967128352218,124.87312047109819
152,225.99000549316406,395.6700134277344,1.750829699589095,126.7140414461364
153,225.1999969482422,396.0400085449219,1.7586146266065177,124.509796553379
154,227.44000244140625,396.4200134277344,1.7429652179583548,129.33065892639817
155,226.8300018310547,394.8800048828125,1.7408632089899783,129.4543619264915
156,226.33999633789062,394.8399963378906,1.7444552563677502,128.3566707950724
157,226.1199951171875,395.2950134277344,1.7481647884472638,127.3908526609948
158,225.57000732421875,395.656005859375,1.7540275436117108,125.75289304677912
159,225.2100067138672,395.1300048828125,1.754495773293197,125.44304098986888
160,225.07000732421875,394.4800109863281,1.7526991520379265,125.76798289711436
161,222.10000610351562,390.8399963378906,1.7597477964756527,122.51221887640392
162,222.0800018310547,389.7300109863281,1.754908176211254,123.57575810721525
163,223.16000366210938,389.3800048828125,1.7448467399757703,126.43332331114922
164,221.4199981689453,387.3699951171875,1.7494806174716926,124.40337084365419
165,221.39450073242188,386.42999267578125,1.7454362750537413,125.28417308080768
166,220.77499389648438,385.5899963378906,1.746529303579932,124.68579222381024
167,220.6999969482422,385.4100036621094,1.7463072450902408,124.69165623178671
168,218.67999267578125,389.1400146484375,1.7794952793206977,116.27157903386077
169,216.6199951171875,389.625,1.79865667427986,111.00367065720789
170,217.5800018310547,389.2049865722656,1.788790253225907,113.6526373168729
171,216.4199981689453,389.0,1.7974309365640622,111.16431573372515
172,213.56500244140625,395.8399963378906,1.8534871903765853,97.69556163599376
173,213.38999938964844,395.5899963378906,1.853835688033095,97.53923779244272
174,213.47999572753906,396.1199951171875,1.855536832700469,97.2181934145116
175,212.85000610351562,392.17999267578125,1.8425181180640975,99.69547961834778
176,213.33999633789062,386.44000244140625,1.8113809368842289,106.57313410105397
177,214.11000061035156,387.8800048828125,1.8115921898888627,106.92093531446639
178,214.36000061035156,385.7099914550781,1.7993561781901393,109.67140125355658
179,213.81500244140625,386.0799865722656,1.8056730452207945,108.03602391297457
180,213.92999267578125,386.8900146484375,1.8084888883943613,107.49298131810016
181,214.0500030517578,386.82000732421875,1.8071478711013367,107.84162993881628
182,217.97999572753906,385.0763854980469,1.76656754310321,118.70994823805708
183,218.20199584960938,386.510009765625,1.7713403961346805,117.79176608398697
184,218.36000061035156,386.489990234375,1.7699669772580733,118.17864265595293
185,218.38999938964844,385.6700134277344,1.7659692042016413,119.06827092971545
186,218.8300018310547,385.1400146484375,1.7599963964072012,120.61987179748016
187,217.6999969482422,383.67999267578125,1.7624253470568516,119.45623708184493
188,217.22999572753906,382.2099914550781,1.759471523142989,119.83498474695833
189,213.89500427246094,384.6400146484375,1.7982655366671416,109.66174489179772
190,215.31500244140625,384.57501220703125,1.7861041165103475,113.0237133463439
191,215.3300018310547,385.1099853515625,1.7884641344763241,112.52356593537357
192,214.8000030517578,386.70001220703125,1.8002793608613346,109.70298259007129
193,216.09500122070312,388.0199890136719,1.7955990967943656,111.38974554089268
194,215.49000549316406,388.07000732421875,1.8008724183569127,109.93504207270743
195,215.32000732421875,386.8399963378906,1.7965817535729744,110.77034960267471
196,212.77999877929688,388.3450012207031,1.825101059538536,103.3679273648016
197,212.33999633789062,388.2799987792969,1.8285768365628015,102.41132771774008
198,212.00999450683594,391.0899963378906,1.8446771683930236,98.83512859279548
199,211.31619262695312,391.17999267578125,1.8511595718854852,97.13425608065936
200,210.2899932861328,389.0899963378906,1.8502544522338356,96.84161248042662
201,210.67999267578125,388.6700134277344,1.8448358977582877,98.16709989117757
202,210.63999938964844,388.8800048828125,1.8461830896773321,97.86425162260676
203,210.6300048828125,389.5450134277344,1.8494279276329324,97.17603773131415
204,209.8699951171875,388.9800109863281,1.8534331730895068,95.97644186427252
205,208.9949951171875,387.9599914550781,1.8563123544539502,94.9648776057771
206,207.83999633789062,387.4599914550781,1.8642224705642068,92.78318983755398
207,209.0,388.4599914550781,1.858660246196546,94.47649799296735
208,209.17999267578125,386.3699951171875,1.8470695508439092,96.9844031335895
209,209.3699951171875,386.5299987792969,1.846157557404299,97.26554904859208
210,210.5,390.2049865722656,1.8537053993931858,96.2142179439148
211,209.4600067138672,391.3949890136719,1.8685905493564552,92.6095486435926
212,208.92999267578125,391.30999755859375,1.8729239997908333,91.46394818082743
213,207.60000610351562,388.9700012207031,1.8736512032025228,90.7159683349536
214,207.77999877929688,385.9599914550781,1.8575416003589613,94.14388690331012
215,209.5,387.4849853515625,1.8495703358069808,96.61240911919461
216,208.9499969482422,386.19000244140625,1.84824124470826,96.6303894187661
217,208.72999572753906,386.3800048828125,1.8510995678223692,95.92958593312594
218,207.83200073242188,385.9700012207031,1.857124984894069,94.2546157948324
219,208.3249969482422,387.3999938964844,1.8595943817185459,93.96926668529844
220,206.2899932861328,388.364990234375,1.8826167185710099,88.27937840224908
221,205.96499633789062,388.9200134277344,1.8882820884268197,86.96977402972905
222,205.72500610351562,390.1700134277344,1.8965609520089681,85.16256229275368
223,204.47999572753906,389.010009765625,1.9024355335177352,83.43188835726446
224,202.29400634765625,389.5899963378906,1.9258603028917884,77.77644968359826
225,202.6199951171875,388.5,1.917382338180922,79.6233300212817
226,201.3000030517578,389.3774108886719,1.9343139840318633,75.68114829521616
227,200.8699951171875,389.5400085449219,1.93926429040666,74.52015389686906
228,202.7100067138672,391.5,1.931330408136274,76.83231985065723
229,204.8800048828125,391.2398986816406,1.9096050827674593,82.13074471622397
230,207.27999877929688,395.7799987792969,1.9093979212181826,83.16297455637974
231,208.65499877929688,404.875,1.9404040275510162,77.26046214813366
232,209.92999267578125,408.5199890136719,1.945982009557804,76.57576677117257
233,210.74000549316406,412.20660400390625,1.9559959820598813,74.76984767725926
234,210.8699951171875,412.80999755859375,1.9576516674607094,74.46826533743015
235,210.8699951171875,413.20440673828125,1.9595220576955472,74.07385615774265
236,209.8699951171875,409.5950012207031,1.9516606029937387,75.36145162989752
237,209.9499969482422,409.489990234375,1.9504167477331487,75.65221167122067
238,206.1199951171875,426.5,2.0691830492112984,49.749665180263285
239,208.8699951171875,428.125,2.0497199693991397,54.509642805177315
240,208.03500366210938,425.6499938964844,2.046049878162934,55.045957360449925
241,208.27000427246094,424.1449890136719,2.0365150060630004,57.09658902105732
242,208.1999969482422,425.82000732421875,2.045245021929929,55.259027001886146
243,209.02999877929688,430.7200012207031,2.060565486944658,52.28613969446425
244,210.35000610351562,433.82000732421875,2.0623722117256844,52.250939856352055
245,207.5,450.2449951171875,2.1698553981551205,29.208779262723024
246,206.89999389648438,453.739990234375,2.193040133492652,24.320683947077637
247,205.05999755859375,451.5199890136719,2.201892101772091,22.268563186924236
248,204.00999450683594,452.1300048828125,2.2162149750347773,19.22063968448722
249,205.86000061035156,455.79998779296875,2.214126039257619,19.846019529567936
250,205.58999633789062,454.4150085449219,2.21029727437751,20.604100145507825
251,205.5800018310547,456.6099853515625,2.221081726260533,18.38591799249647
252,209.24000549316406,442.42999267578125,2.114461771461938,41.063743937249306
253,211.3000030517578,442.96209716796875,2.096365786892419,45.31456247015225
254,212.17999267578125,447.5400085449219,2.1092469789495154,42.779819842125015
255,212.63999938964844,447.92999267578125,2.1065180302929734,43.45788392048464
256,212.6750030517578,449.4800109863281,2.1134595252688917,41.989137464249914
257,211.52999877929688,450.5299987792969,2.1298633828734825,38.28066724942877
258,211.42999267578125,450.1600036621094,2.129120840260399,38.41846719087001
259,215.5399932861328,441.010009765625,2.046070444013502,57.111101791164536
260,213.62989807128906,446.3599853515625,2.0894078468483404,47.32624794768784
261,213.27999877929688,452.0050048828125,2.1193032983395192,40.86882872540391
262,215.0850067138672,451.0799865722656,2.0972172512812493,45.98473259050487
263,214.97000122070312,453.7300109863281,2.1106666437634587,43.06768726713519
264,213.27999877929688,449.2799987792969,2.106526637991094,43.59383482891953
265,212.47000122070312,447.80999755859375,2.107638701867523,43.183175581311296
266,208.75,453.3500061035156,2.171736556184506,29.006030833174034
267,208.57000732421875,452.32000732421875,2.1686723471275258,29.61812080973939
268,208.68499755859375,458.67498779296875,2.1979298615569323,23.530125822286802
269,208.9499969482422,458.6499938964844,2.195022735559522,24.17039796368797
270,209.43499755859375,462.1050109863281,2.206436442682149,21.84146016299493
271,209.77000427246094,458.1099853515625,2.1838679316445253,26.61430775130165
272,210.3800048828125,458.1499938964844,2.1777259400278397,27.990604751208334
273,205.63999938964844,478.7598876953125,2.3281457358310633,-3.624681417009673
274,202.9199981689453,479.25,2.3617682058176954,-10.430119879489357
275,201.3618927001953,467.2799987792969,2.3205979667415177,-2.077743587958911
276,201.3699951171875,468.375,2.3259423516767166,-3.15393253549738
277,201.7050018310547,469.1000061035156,2.3256736414321906,-3.1011166854719123
278,201.75,465.54998779296875,2.307558799469486,0.553378825757842
279,201.1699981689453,465.94439697265625,2.3161723975428474,-1.1876844316363746
280,199.78500366210938,461.3500061035156,2.309232413078329,0.1910122786764772
281,200.2100067138672,467.2900085449219,2.333999265145401,-4.7622138078229215
282,204.57870483398438,458.56658935546875,2.2415167293565355,14.104492562340194
283,206.52000427246094,453.9800109863281,2.1982374665622912,23.198399468910306
284,205.9530029296875,455.0899963378906,2.209678858109482,20.77194470392791
285,205.0399932861328,450.75,2.1983516131459266,22.99210607984494
286,203.41000366210938,448.6404113769531,2.205596594561807,21.317168419898476
287,207.2904052734375,448.70001220703125,2.16459614527334,30.26712303127871
288,208.05999755859375,453.3399963378906,2.1788907125706434,27.413985998975388
289,208.27999877929688,453.239990234375,2.1761090497923856,28.024793146724928
290,208.77000427246094,447.864990234375,2.145255453699549,34.537492823065826
291,207.83999633789062,448.1700134277344,2.1563222735008774,32.07316786489772
292,207.05999755859375,452.7250061035156,2.1864435981914068,25.70716618792707
293,206.83999633789062,448.8999938964844,2.1702765511713134,29.02137735072446
294,206.22999572753906,450.010009765625,2.182078354693641,26.495055936755218
295,204.53500366210938,449.4700012207031,2.1975211732619857,23.099614877249646
296,205.22999572753906,452.07000732421875,2.2027482177818762,22.11324833273815
297,205.14999389648438,450.69000244140625,2.196880408725811,23.30750416055562
298,206.42999267578125,447.5,2.1678051440075525,29.469420625862906
299,206.6300048828125,444.489990234375,2.15113962024277,32.94382074298036
300,207.19000244140625,444.45001220703125,2.1451325207292404,34.284006727279596
301,206.8300018310547,445.6400146484375,2.1546197877639166,32.2581512524006
302,206.38999938964844,445.57000732421875,2.1588740183240027,31.306556488151525
303,205.33999633789062,441.80999755859375,2.1516022471900094,32.62865862048013
304,206.05999755859375,443.1400146484375,2.1505387746228104,32.97034759758193
305,205.27999877929688,441.8346862792969,2.1523513684074382,32.46466696553315
306,204.43499755859375,442.7300109863281,2.165627296077013,29.607409935878447
307,203.8300018310547,438.92999267578125,2.153412101912211,32.00274308878695
308,207.08999633789062,447.989990234375,2.1632623408009963,30.51183352418965
309,207.5,444.0199890136719,2.1398553687405872,35.433785366238645
310,205.5800018310547,443.9903869628906,2.1596963858759044,31.005516381168345
311,204.55999755859375,444.79998779296875,2.1744231184083835,27.82765938491573
312,203.72000122070312,440.42999267578125,2.1619379051477368,30.247342566669968
313,203.88999938964844,441.8599853515625,2.1671488875093687,29.21205334724956
314,204.25999450683594,444.45001220703125,2.1759033788290685,27.481084871624287
315,210.02999877929688,446.1700134277344,2.1243156502446943,39.157937532856316
316,209.47000122070312,443.7250061035156,2.118322449599813,40.30273690011958
317,210.06500244140625,447.1549987792969,2.1286506251988477,38.254224035605965
318,208.74000549316406,445.7300109863281,2.13533582090916,36.6028206039908
319,208.91000366210938,448.010009765625,2.1445119999626034,34.71752528105471
320,210.8800048828125,448.6700134277344,2.1276081327723007,38.63149024267002
321,210.52999877929688,448.7099914550781,2.1313351734042922,37.7788645282242
322,216.52999877929688,417.44000244140625,1.927862212140367,82.97971381443588
323,216.8699951171875,417.010009765625,1.9228570994354945,84.1991134029387
324,216.5399932861328,419.2699890136719,1.9362242634766067,81.17293258854099
325,215.55999755859375,421.1722106933594,1.9538514356258325,76.99534698418134
326,213.91000366210938,419.0799865722656,1.959141598792365,75.25659870153058
327,216.6999969482422,420.3999938964844,1.9400092285044888,80.41442581571854
328,218.00999450683594,421.32000732421875,1.9325719826620509,82.5359778790071
329,217.60000610351562,425.8699951171875,1.957123084429486,77.0340748927022
330,217.75999450683594,427.6449890136719,1.9638363326659949,75.63054367819817
331,219.86000061035156,429.44000244140625,1.9532429784828589,78.71134551705657
332,220.74000549316406,429.25,1.9445954032708999,80.94455213539842
333,221.3074951171875,427.9200134277344,1.933599280951333,83.59214181739523
334,221.5,426.5899963378906,1.9259142046857365,85.36911867794603
335,222.3300018310547,428.6000061035156,1.9277650455344415,85.28621550138357
336,219.6300048828125,431.82000732421875,1.9661248359695844,75.79733424363948
337,218.1649932861328,426.7200012207031,1.9559508369935474,77.49586170532254
338,218.42999267578125,425.6400146484375,1.9486335618763722,79.19112652250496
339,218.8699951171875,423.44500732421875,1.9346873339011021,82.40773593519154
340,219.05999755859375,423.29998779296875,1.9323472679202658,82.9939050435535
341,220.05999755859375,423.70001220703125,1.925384063017704,84.91569067491432
342,219.77999877929688,426.1700134277344,1.939075510941714,81.79558547573342
343,218.6699981689453,444.6099853515625,2.0332463944507606,60.77840298436504
344,218.39999389648438,440.67999267578125,2.0177655906192538,64.08149702803931
345,218.52499389648438,441.3901062011719,2.0198609702753685,63.661609758326584
346,217.52000427246094,439.4208068847656,2.0201397492359208,63.29751407012903
347,218.38999938964844,438.9100036621094,2.009753216213038,65.82828069534045
348,218.1999969482422,440.80999755859375,2.020210832831292,63.48713722174406
349,218.60000610351562,440.0899963378906,2.0132204210895166,65.13588371742239
350,219.32000732421875,435.8699951171875,1.987369964258869,71.02759100507106
351,218.0200958251953,435.6400146484375,1.9981644948809032,68.23942389722717
352,217.6300048828125,439.9800109863281,2.021688191493837,62.99371049068346
353,218.5500030517578,442.9599914550781,2.0268130188503117,62.14979101236175
354,218.0399932861328,443.2099914550781,2.0327004453419506,60.715645215269625
355,218.0404052734375,441.5799865722656,2.0252209035224196,62.34660665434475
356,218.47999572753906,440.5899963378906,2.0166148157899975,64.35724242092496
357,217.33999633789062,445.04998779296875,2.047713238667151,57.25038893118468
358,217.2100067138672,445.2550048828125,2.049882561208845,56.743560626482484
359,216.91000366210938,443.1549987792969,2.0430362422086334,58.147016630769166
360,215.9199981689453,445.3699951171875,2.062662091950883,53.63341559382601
361,215.97000122070312,447.0400085449219,2.069917145984014,52.07949975396476
362,214.97000122070312,446.71551513671875,2.0780365288182217,50.08218311674457
363,214.42999267578125,445.1300048828125,2.0758756707875765,50.41389610643679
364,214.80499267578125,450.4100036621094,2.0968320989723996,46.004576094173636
365,214.52499389648438,448.17999267578125,2.0891737812706492,47.584483102024045
366,213.4250030517578,447.1600036621094,2.09516222217726,46.05050232253611
367,214.30499267578125,448.7721862792969,2.094081806849164,46.481488454274505
368,213.9600067138672,448.72979736328125,2.0972601574245426,45.72288549838802
369,214.50999450683594,449.8500061035156,2.0971051122244093,45.87964394072869
370,214.58999633789062,449.7200012207031,2.0957174560578298,46.19539787853622
371,214.1699981689453,455.510009765625,2.1268619025074726,39.43023336589774
372,212.69000244140625,454.6000061035156,2.1373830499097055,36.903968080623336
373,213.33999633789062,454.3349914550781,2.1296287581044884,38.678145087382084
374,213.64500427246094,452.6600036621094,2.1187483657929733,41.06130336677003
375,214.44000244140625,453.20001220703125,2.1134117097898466,42.36712955659848
376,214.0500030517578,452.8900146484375,2.1158141004040423,41.771622614597526
377,215.30499267578125,453.67999267578125,2.107150359299651,43.89549210321339
378,218.7949981689453,447.8949890136719,2.047098849434502,57.78362557793357
379,217.75999450683594,447.4049987792969,2.0545784811968844,55.87053391257316
380,217.1199951171875,447.69000244140625,2.0619473678588274,54.099573238513265
381,218.07000732421875,446.260009765625,2.046407093031099,57.73531379985442
382,218.02999877929688,448.06500244140625,2.0550612528093652,55.83742888257077
383,218.88999938964844,445.2799987792969,2.034263785558559,60.61919060086458
384,219.5399932861328,444.989990234375,2.0269199409804424,62.4183615041077
385,223.47000122070312,433.6300048828125,1.9404394438363628,82.90307875674884
386,222.32000732421875,433.0400085449219,1.9478229321637308,80.82300771360653
387,222.8699951171875,431.6700134277344,1.9368691294705576,83.46997001336908
388,220.8300018310547,433.1449890136719,1.9614408613963972,77.25851752309231
389,221.50999450683594,433.55999755859375,1.9572931619806158,78.4223228036137
390,222.14999389648438,436.07501220703125,1.9629755759085454,77.39326516712671
391,222.44000244140625,437.4100036621094,1.9664179053285578,76.73161846490675
392,219.67999267578125,444.54998779296875,2.0236252850256875,63.18341593475284
393,219.4499969482422,443.9800109863281,2.0231488592412323,63.21938635078882
394,219.4199981689453,441.875,2.013831937323108,65.25474586999505
395,218.94000244140625,441.2250061035156,2.015278163804709,64.79028086451896
396,219.25,444.3399963378906,2.0266362432743015,62.39504607574363
397,219.3699951171875,443.25,2.0205589181110013,63.76364828212191
398,220.16000366210938,445.8699951171875,2.0252088830879864,62.97790294050426
399,216.82000732421875,442.7250061035156,2.0419010753075617,58.36805490518466
400,218.13999938964844,447.69000244140625,2.0523058755571393,56.467829404687755
401,217.19500732421875,445.6099853515625,2.051658511129477,56.35375442417156
402,217.3000030517578,446.2099914550781,2.0534283717833044,55.99752845558262
403,216.39500427246094,444.2049865722656,2.0527506541369656,55.901298081527806
404,215.88999938964844,443.5199890136719,2.0543795000582037,55.413770230219676
405,214.5500030517578,441.29998779296875,2.056863115898022,54.522554492777964
