,ups,lmt,Ratio,Spread
112,179.2184295654297,434.5017395019531,2.4244255490662234,-30.030236507585794
113,177.23202514648438,433.7020568847656,2.4470862787146155,-33.73875196421475
114,181.00814819335938,435.4889831542969,2.4059081732005345,-26.95566576093118
115,182.404541015625,437.04888916015625,2.396041714349195,-25.346420826736033
116,183.99758911132812,437.75970458984375,2.3791600026072968,-22.44177090201246
117,182.4241943359375,450.4854431152344,2.469439126510035,-38.738371044563145
118,176.45516967773438,437.75970458984375,2.480855082848171,-39.5594939790166
119,173.61325073242188,427.2059326171875,2.4606758459676015,-35.45553322959697
120,170.17144775390625,424.7081604003906,2.495766275753751,-40.76902512911651
121,169.84695434570312,418.5279235839844,2.464147356638029,-35.32523480058317
122,171.26300048828125,410.8668212890625,2.399040190336828,-24.45037782835571
123,172.9543914794922,408.8232116699219,2.3637631179685745,-18.568111017394966
124,169.32577514648438,399.6318359375,2.3601358717642187,-17.611977316789744
125,168.22439575195312,398.8617858886719,2.3710103644943006,-19.3415373260198
126,171.5973358154297,413.62127685546875,2.410417824320771,-26.4460504080328
127,173.2198944091797,410.156005859375,2.367834290964901,-19.298339191189864
128,175.6586456298828,405.3875427246094,2.3078143479414677,-8.995064790987765
129,180.25096130371094,413.70025634765625,2.295134812904541,-6.885394896532471
130,178.78573608398438,413.9075622558594,2.3151039412977936,-10.41806871586105
131,176.92718505859375,415.3489685058594,2.3475700942639564,-16.077506335930348
132,178.1170654296875,413.55218505859375,2.321799901996731,-11.5802574920538
133,179.5035858154297,424.4811096191406,2.364750028200569,-19.362436871864002
134,181.912841796875,427.9956970214844,2.3527514209216025,-17.409153244878592
135,181.558837890625,409.9585266113281,2.2579926781548143,-0.17540418893336662
136,182.08984375,420.4629821777344,2.309096287407487,-9.474727724023108
137,183.0928955078125,416.81011962890625,2.2764953193452615,-3.545412324315048
138,182.31600952148438,414.9935607910156,2.276232141544938,-3.49201705660975
139,181.56866455078125,413.7298583984375,2.2786413031237847,-3.924434107417237
140,176.38632202148438,408.7145690917969,2.317155686493731,-10.670610082271462
141,174.96044921875,402.8009338378906,2.3022399384347465,-7.9930313742962475
142,175.31446838378906,395.20892333984375,2.2542858383751505,0.4024351081923965
143,179.55276489257812,393.3034973144531,2.190461937747139,11.926788666643365
144,177.08453369140625,382.3449401855469,2.159109732597171,17.283628924236627
145,182.7191925048828,385.40545654296875,2.109277363037107,27.011121779468073
146,183.74191284179688,390.18377685546875,2.1235425865595503,24.55389268532976
147,183.8992462158203,390.1640625,2.1216186065391023,24.930679350422242
148,184.8531036376953,389.70989990234375,2.1082139938865163,27.549646934907702
149,184.78428649902344,394.7054138183594,2.136033432801903,22.397950678051888
150,178.51040649414062,391.7535095214844,2.194569589612935,11.111116134230162
151,180.84095764160156,393.46148681640625,2.175732156850138,14.692387138248666
152,185.10877990722656,400.9053955078125,2.1657827127850964,16.934415476471674
153,191.64816284179688,408.5368957519531,2.131702645588078,24.14422008868606
154,192.09068298339844,413.93719482421875,2.154905112498317,19.748232339414944
155,190.31077575683594,423.3161315917969,2.224341369574767,6.329748411233158
156,190.20262145996094,423.8294982910156,2.2283052412094904,5.570922636210657
157,191.28433227539062,422.6744384765625,2.209665754893303,9.180954141240154
158,193.487060546875,420.9763488769531,2.175733858828072,15.87819459650429
159,192.82821655273438,418.45880126953125,2.1701118682238696,16.900478099093352
160,193.37887573242188,423.08905029296875,2.1878762542729673,13.51996484422337
161,199.0037384033203,424.5107116699219,2.133179582835611,24.864080071759606
162,201.0294647216797,423.38525390625,2.106085565578242,30.586978013980758
163,202.9911346435547,428.70654296875,2.111947123806878,29.717751421194823
164,203.97195434570312,432.42852783203125,2.120039145671601,28.221763162539805
165,204.43760681152344,434.5511169433594,2.1255928579910632,27.1559848040762
166,203.08029174804688,435.962890625,2.1467513507705647,22.663748203421296
167,206.12184143066406,433.7514343261719,2.1043448443675903,31.77808303484564
168,206.49832153320312,434.4227600097656,2.103759278933966,31.961189035409138
169,204.4871368408203,426.8208923339844,2.0872750185075755,34.998619142579194
170,203.36761474609375,427.600830078125,2.1026004096669393,31.67789599597707
171,201.15826416015625,428.18328857421875,2.1285891005368387,26.08125712406782
172,203.10011291503906,433.0505065917969,2.1322021951457546,25.62111690641412
173,197.08636474609375,425.6361999511719,2.159643060541092,19.387060880764313
174,195.44175720214844,424.20465087890625,2.170491388082153,17.086129048796483
175,193.24232482910156,419.69287109375,2.1718475570241424,16.60623810814754
176,192.7073211669922,417.50653076171875,2.166531755168372,17.578373288396637
177,194.78787231445312,419.99102783203125,2.156145671913416,19.815742815843766
178,194.23306274414062,415.97607421875,2.141633707165021,22.571541237783965
179,194.14390563964844,415.19097900390625,2.138573331137906,23.154292014151242
180,194.4708251953125,417.536376953125,2.147038644659329,21.55084675950015
181,194.31231689453125,417.04937744140625,2.1462837976852085,21.678107433824795
182,196.8485870361328,418.917724609375,2.1281215726099165,25.565893336239203
183,198.31488037109375,416.045654296875,2.0979043706571883,31.765755676019598
184,190.9240264892578,406.7933349609375,2.1306555410605976,24.24433401733997
185,189.1902313232422,414.048095703125,2.188527879093823,13.054678671980998
186,183.28546142578125,411.0269470214844,2.242550739289945,2.6747937956129886
187,175.07229614257812,411.7226257324219,2.35172917020016,-16.660883677173768
188,178.3615264892578,413.93878173828125,2.3207851484900335,-11.412043244335546
189,174.0518341064453,417.9736022949219,2.4014317599164205,-25.22782618387934
190,172.218994140625,417.5959777832031,2.4247962883943925,-29.00988110335724
191,166.3043212890625,419.4643249511719,2.5222695459733626,-44.30173684911407
192,162.80703735351562,410.5101623535156,2.5214521990357386,-43.28475388690831
193,160.25094604492188,405.1237487792969,2.5280583907799943,-43.69945805286236
194,163.24295043945312,397.26275634765625,2.4335676075335404,-29.04803144798431
195,165.5711669921875,397.5211486816406,2.4009080560530065,-24.022473908338423
196,163.78785705566406,387.37445068359375,2.3650987176170375,-17.92304561236021
197,160.04287719726562,383.8961181640625,2.398707926819385,-22.944045264611685
198,161.57852172851562,397.26275634765625,2.458635913349532,-32.825497022007404
199,167.32476806640625,403.5932922363281,2.412035569510868,-26.114772820295553
200,166.3736572265625,400.015625,2.4043206819410785,-24.695677129255312
201,164.0652618408203,397.1335754394531,2.4205829496359854,-27.05259277254906
202,157.66513061523438,401.45660400390625,2.5462611957213293,-45.900890707213684
203,158.25958251953125,407.4492492675781,2.5745628971142627,-50.54441143996517
204,157.93263244628906,408.51263427734375,2.5866258793367094,-52.34981840476011
205,158.00196838378906,394.9571533203125,2.499697676936251,-38.63697767904197
206,162.14324951171875,403.4442138671875,2.4881961788858127,-37.72528970018735
207,160.18157958984375,386.9967956542969,2.415988134498545,-25.729933957010797
208,163.19342041015625,394.84783935546875,2.4195083255384455,-26.745524184924744
209,165.4423828125,429.1638488769531,2.59403812723935,-55.95745325147593
210,164.2534942626953,437.2335205078125,2.6619434945385847,-66.72533931394524
211,159.48806762695312,441.58636474609375,2.768773685182368,-81.89344703798393
212,164.01573181152344,451.792724609375,2.7545694526946156,-81.82415167159893
213,165.9971923828125,454.62506103515625,2.73875150843954,-80.15951021833801
214,165.45228576660156,457.29840087890625,2.763929182120838,-84.06953023364962
215,167.42384338378906,459.6934814453125,2.7456870667551683,-81.99010794079321
216,164.947021484375,469.0054016113281,2.843369934120064,-96.92324179805375
217,165.62071228027344,481.8652038574219,2.90945013593457,-108.25408472476089
218,166.21514892578125,483.66400146484375,2.9098671486364367,-108.70379243149323
219,165.84857177734375,482.6205139160156,2.9100070548931036,-108.4922615470429
220,163.05471801757812,479.0726318359375,2.938109596953159,-111.28510546322876
221,162.489990234375,481.8155212402344,2.9652012443675164,-115.30965970887688
222,164.15443420410156,478.68505859375,2.916065355862252,-108.40169685813866
223,167.5625457763672,485.6019287109375,2.8980338443832965,-107.58376640858295
224,167.22569274902344,491.0578918457031,2.936497877647876,-113.80422651815728
225,162.489990234375,482.17327880859375,2.9674029650263916,-115.66741727723625
226,172.32000732421875,487.7286376953125,2.830365697336902,-98.91328888767019
227,178.19000244140625,460.98541259765625,2.58704420159173,-58.84795252796423
228,177.7899932861328,459.17669677734375,2.5826914568715407,-57.947068207679344
229,181.47000122070312,464.3544006347656,2.5588493828796506,-54.77289541600087
230,177.05999755859375,463.35064697265625,2.616913212253499,-63.77776327397496
231,176.05999755859375,469.8401794433594,2.6686367486003966,-72.53682254940104
232,178.97000122070312,473.8651123046875,2.6477348665842837,-69.95742409773008
233,180.61000061035156,477.9595642089844,2.6463626742360487,-70.32985342749059
234,182.74000549316406,476.52850341796875,2.6076857233967563,-64.06468946074123
235,182.83999633789062,478.0887756347656,2.6147931809802243,-65.39802977520434
236,182.52000427246094,480.4639587402344,2.6323906831769013,-68.4994434504644
237,179.91000366210938,480.2154846191406,2.669198348308845,-74.17443567490669
238,184.88999938964844,481.1000061035156,2.6020877694396884,-63.756723368226154
239,189.72999572753906,485.19000244140625,2.5572656583946864,-56.86221828251323
240,190.19000244140625,483.69000244140625,2.543193628647339,-54.31822071503914
241,189.38999938964844,496.2300109863281,2.6201489655501353,-68.6738576297855
242,181.16000366210938,490.6700134277344,2.7084897522021896,-81.7920559775968
243,175.10000610351562,484.0,2.7641346837753327,-88.8753694456464
244,174.6699981689453,481.20001220703125,2.754909356222711,-87.05129618642853
245,179.6300048828125,485.3800048828125,2.7021098462891318,-79.97442067348253
246,177.63999938964844,483.5799865722656,2.7222471753760047,-82.69077317121734
247,182.52999877929688,486.32000732421875,2.664329209316681,-74.33280923328464
248,183.85000610351562,480.2200012207031,2.61202058894857,-65.23701112502395
249,184.30999755859375,485.19000244140625,2.632467087343757,-69.16304940848379
250,181.2100067138672,478.7900085449219,2.6421830517391744,-69.79856782850202
251,178.1999969482422,481.7900085449219,2.7036476812334445,-79.62986567406573
