,ups,lmt,Ratio,Spread
62,216.57000732421875,358.0199890136719,1.6531374470412874,134.49394906641322
63,217.9149932861328,359.989990234375,1.651974399768312,135.59684440023142
64,217.58999633789062,360.8900146484375,1.658578154889159,133.9542977362994
65,218.91000366210938,362.2799987792969,1.6549266489368895,135.5801413340523
66,218.50399780273438,362.5400085449219,1.6591916495377963,134.39252783001103
67,218.91000366210938,362.4372863769531,1.65564515240875,135.42285373639606
68,218.0261993408203,361.3269958496094,1.6572641129462615,134.51391184744358
69,218.14999389648438,360.17999267578125,1.6510657930464685,135.9437490986083
70,213.0,365.1400146484375,1.7142723692414905,119.21750877985768
71,213.11399841308594,365.0799865722656,1.713073703702086,119.53798963450625
72,212.47000122070312,366.739990234375,1.7260789199762088,116.40664217429635
73,211.21499633789062,364.80999755859375,1.7271974238751018,115.46931854380644
74,212.2100067138672,364.80999755859375,1.7190989398086414,117.74262402254921
75,211.2899932861328,363.4100036621094,1.7199584230663154,117.04065836536286
76,211.80999755859375,363.2799987792969,1.7151220573467096,118.35871976506833
77,209.55999755859375,363.1199951171875,1.7327734269306707,113.37813650400007
78,210.27000427246094,361.6549987792969,1.719955254819305,116.46528894352356
79,209.69000244140625,362.5238037109375,1.7288559277509554,114.27135075493233
80,210.3800048828125,363.8299865722656,1.7293943251637864,114.54162012793917
81,211.0,364.5199890136719,1.7275828863207199,115.26812381624315
82,211.0,364.3699951171875,1.7268720147734005,115.41811771272752
83,211.32000732421875,364.1600036621094,1.7232632549713816,116.35923159722786
84,212.42999267578125,364.7550048828125,1.7170598195120004,118.30021979126293
85,211.31500244140625,364.1300048828125,1.723162107166428,116.37779569424119
86,211.02000427246094,362.3999938964844,1.717372697180725,117.4338228007286
87,210.4949951171875,360.9895935058594,1.7149557085900689,117.64473199217709
88,211.27999877929688,360.7200012207031,1.7073078535820672,119.70782630403825
89,211.0449981689453,361.17999267578125,1.7113885465631844,118.710927709177
90,211.22000122070312,361.4700012207031,1.7113436186519297,118.82074956398061
91,213.08999633789062,365.3699951171875,1.7146276286843185,119.19314342119408
92,213.05999755859375,365.7898864746094,1.7168398135084615,118.70471369374344
93,212.57000732421875,366.4986877441406,1.7241316983404191,116.87642913918422
94,212.16000366210938,366.5400085449219,1.727658381495324,115.89837079889436
95,211.76150512695312,365.79998779296875,1.727414940565652,115.7279398358565
96,211.22999572753906,365.0039978027344,1.7279932073356903,115.30958748468022
97,210.47000122070312,365.17999267578125,1.7350690861299805,113.39722913450994
98,207.42689514160156,366.1400146484375,1.7651520763423143,105.48460657693285
99,206.14999389648438,367.8800048828125,1.7845259072262636,100.82727330129622
100,206.4499969482422,367.5,1.7800920582824404,101.89269674623297
101,206.05999755859375,368.05279541015625,1.786143840487523,100.44886766386607
102,205.83999633789062,368.8949890136719,1.7921443624985451,99.10403610558173
103,206.14999389648438,369.6300048828125,1.7930148718239476,99.07727330129622
104,206.55999755859375,372.55999755859375,1.8036405981894519,97.08401816502358
105,203.5500030517578,371.239990234375,1.8238269941955132,91.52707508894123
106,204.1199951171875,373.6600036621094,1.830589910839392,90.40932555359036
107,203.24000549316406,373.7250061035156,1.8388358394139377,88.33380615494549
108,204.27999877929688,374.55999755859375,1.8335617769572565,89.87489287181712
109,205.02999877929688,375.44000244140625,1.8311466842739732,90.70841696339717
110,205.56500244140625,376.2200012207031,1.830175354522908,91.15074388600767
111,205.60000610351562,376.5400085449219,1.831420220655739,90.9107096141013
112,203.9499969482422,375.42999267578125,1.840794303963911,88.25094082247655
113,204.7899932861328,379.9200134277344,1.8551688357980933,85.68006415500237
114,206.0749969482422,378.7300109863281,1.8378261147394315,89.80592127270855
115,205.58349609375,378.7149963378906,1.8421468820881874,88.69800131433131
116,204.59500122070312,377.9700012207031,1.8474058455268654,87.18457695684641
117,204.80999755859375,378.1199951171875,1.8461989142351891,87.5257863328472
118,203.8300018310547,377.3999938964844,1.8515429058833737,86.00678612165821
119,205.64999389648438,378.51580810546875,1.8405826371966625,89.0491174290449
120,206.3000030517578,379.5799865722656,1.8399417399767768,89.47001832382331
121,206.72999572753906,380.69000244140625,1.8414841112033822,89.34240899965302
122,205.8699951171875,380.614990234375,1.8488123537270076,87.45257325490736
123,205.78500366210938,379.45001220703125,1.8439147919159007,88.42337085444827
124,204.4477996826172,377.7799987792969,1.8478066252889929,87.03826726413878
125,202.1999969482422,375.04998779296875,1.8548466540727573,84.63271143170643
126,202.36000061035156,373.3900146484375,1.8451769792559343,86.65824579094875
127,204.44790649414062,375.5299987792969,1.83680041150267,89.28851129699241
128,202.36000061035156,373.9200134277344,1.8477960678984442,86.12824701165188
129,202.00999450683594,371.95001220703125,1.8412455933928784,87.29858743290403
130,201.97999572753906,372.04998779296875,1.8420140393251896,87.13007347693771
131,202.00999450683594,370.7799987792969,1.8354537342792208,88.4686008606384
132,201.8800048828125,371.2099914550781,1.8387655165282886,87.74162020201108
133,198.17999267578125,371.4100036621094,1.8741044373219307,79.08817049850758
134,198.98500061035156,371.5365905761719,1.8671587779809966,80.8007894784479
135,197.22999572753906,368.9800109863281,1.8708108248202318,79.34770011242547
136,198.19000244140625,368.7900085449219,1.8607901710579602,81.73103498026212
137,199.39500427246094,367.125,1.8411945742549618,86.14911759412838
138,201.4398956298828,367.7449951171875,1.825581739740705,90.20109659751064
139,204.2100067138672,374.05999755859375,1.831741762208133,90.21498162902863
140,199.63999938964844,375.94000244140625,1.883089579196318,77.89385679523612
141,199.36000061035156,377.7699890136719,1.8949136630071648,75.4241555281442
142,199.59539794921875,382.010009765625,1.9139219325227947,71.72194832371618
143,199.25,382.4599914550781,1.9194980750568538,70.48283410935359
144,201.7042999267578,385.3550109863281,1.9104947744111402,73.19516662656896
145,201.69500732421875,385.2550048828125,1.9100869674157401,73.2739418718203
146,201.85000610351562,387.17999267578125,1.918156953025912,71.70308061127913
147,202.89999389648438,386.82000732421875,1.9064564759009641,74.4619786375222
148,202.97000122070312,388.3900146484375,1.9135340804679533,73.05191741792818
149,202.64999389648438,390.8900146484375,1.9288923090128884,69.82079498850597
150,202.7100067138672,391.0979919433594,1.9293472398499247,69.74992929547791
151,201.66409301757812,392.94500732421875,1.9485125063387836,65.51330935021146
152,198.5,388.95001220703125,1.9594459053250946,62.27928438300791
153,198.9199981689453,391.25,1.9668711220664015,60.938868632278634
154,199.72999572753906,392.0199890136719,1.9627496990909894,62.019485333056885
155,198.51950073242188,390.0249938964844,1.9646684202686298,61.24885612025708
156,197.60000610351562,389.19000244140625,1.9695849717612024,59.98307332409633
157,194.53500366210938,385.239990234375,1.9803119386344672,56.93045821121621
158,194.8300018310547,385.510009765625,1.9786994104733264,57.33442255980692
159,195.50999450683594,388.6199951171875,1.9877244439470307,55.77802007801228
160,194.8300018310547,389.1400146484375,1.9973310629328906,53.70441767699442
161,194.07000732421875,389.29998779296875,2.0059770861068364,51.80808105533976
162,195.00999450683594,388.6650085449219,1.9930517383369164,54.590654000682896
163,195.08999633789062,391.3900146484375,2.006202378365729,52.04842850452281
164,195.0449981689453,391.4150085449219,2.0067933667588007,51.92062705299521
165,194.52000427246094,389.0799865722656,2.0002055214192147,53.05619268831118
166,196.9199981689453,390.7149963378906,1.9841306112682424,56.90446169600785
167,198.25,393.2900085449219,1.983808365926466,57.36811172031975
168,198.63999938964844,387.3550109863281,1.9500353009289932,64.19414295112416
169,198.26480102539062,385.81500244140625,1.9459581350095378,64.87693380497878
170,200.5050048828125,388.6050109863281,1.938131226267658,67.2051308843747
171,201.4600067138672,388.17999267578125,1.9268340104203,69.81204693906842
172,202.38409423828125,389.5299987792969,1.9247065845039946,70.57330849949706
173,201.4600067138672,388.1700134277344,1.9267844757845691,69.8220261871153
174,202.2100067138672,389.1199951171875,1.9243359982070678,70.58557347205478
175,227.39999389648438,386.9200134277344,1.7014952674267252,130.33725236416336
176,232.96499633789062,386.9100036621094,1.6608074592499644,143.0616526976749
177,230.1750030517578,387.9525146484375,1.6854676203097578,135.6448292658144
178,229.74009704589844,387.8599853515625,1.6882555128113932,134.7437265064529
179,229.4600067138672,388.1000061035156,1.691362306057412,133.8637818886561
180,231.10499572753906,388.0350036621094,1.6790420407855775,137.68709944670792
181,230.49000549316406,386.9200134277344,1.6786845598787135,137.39701823365618
182,228.7550048828125,385.82000732421875,1.6866079390126048,134.5330592486036
183,230.97000122070312,386.1000061035156,1.6716456858593434,139.31367434017199
184,230.33999633789062,386.45001220703125,1.677737337636055,137.52429274237903
185,229.7449951171875,386.1199951171875,1.680645948000899,136.49490739025788
186,230.06500244140625,386.2699890136719,1.6789602282600478,137.07603592319566
187,231.10870361328125,387.1050109863281,1.6749910537081225,138.62556354869315
188,232.11000061035156,387.3599853515625,1.6688638332384165,140.65825773872842
189,228.82029724121094,387.05999755859375,1.6915457335962396,133.44224281145813
190,230.75,388.8299865722656,1.685070364343513,136.08105591665327
191,230.6800994873047,389.159912109375,1.6870112028488706,135.5914283077729
192,230.72999572753906,390.1199951171875,1.6908074474108103,134.7453435044335
193,229.5850067138672,390.7825012207031,1.7021255299468971,131.46687493386736
194,229.55499267578125,390.9700012207031,1.7031648785478655,131.21080170200224
195,228.6699981689453,389.6499938964844,1.7039838938932614,130.50885738669882
196,224.61500549316406,388.2699890136719,1.7286021838175387,122.62439901497699
197,224.44000244140625,387.3299865722656,1.7257618176750131,123.16457105665775
198,224.63499450683594,388.0199890136719,1.727335448626478,122.9200680204387
199,225.76499938964844,388.8999938964844,1.7225876240686928,124.6217912814986
200,226.49000549316406,390.70001220703125,1.7250209842872002,124.478198257599
201,226.77000427246094,392.15399169921875,1.7293027486477062,123.66393346023786
202,224.77000427246094,389.260009765625,1.731814754489096,121.98850479545145
203,226.24000549316406,390.9049987792969,1.727833227051032,123.70203536053585
204,226.30999755859375,390.4349060058594,1.7252216438417494,124.3320393767619
205,225.10670471191406,391.82000732421875,1.740596788645901,120.19776851511592
206,226.1300048828125,393.4599914550781,1.739972506784233,120.89572370737024
207,226.71290588378906,394.5799865722656,1.740439014859276,121.10748559601718
208,226.08999633789062,394.9100036621094,1.7466938389963875,119.35430376574318
209,225.0500030517578,392.20001220703125,1.7427238697563212,119.68821704887155
210,224.0,393.75,1.7578125,115.73928171938594
211,225.17999267578125,395.3299865722656,1.7556177255120076,116.85523066648325
212,225.5800018310547,396.1000061035156,1.7559180906478127,116.99911417201106
213,225.2899932861328,395.18548583984375,1.7541191247581631,117.25105037628948
214,224.99899291992188,395.2099914550781,1.7564967128352218,116.56169468230674
215,225.99000549316406,395.6700134277344,1.750829699589095,118.36584438730092
216,225.1999969482422,396.0400085449219,1.7586146266065177,116.1909125611249
217,227.44000244140625,396.4200134277344,1.7429652179583548,120.9286600987593
218,226.8300018310547,394.8800048828125,1.7408632089899783,121.07499701670174
219,226.33999633789062,394.8399963378906,1.7444552563677502,119.99548741475947
220,226.1199951171875,395.2950134277344,1.7481647884472638,119.037832370147
221,225.57000732421875,395.656005859375,1.7540275436117108,117.42027991342077
222,225.2100067138672,395.1300048828125,1.754495773293197,117.12378558780138
223,225.07000732421875,394.4800109863281,1.7526991520379265,117.45392213687258
224,222.10000610351562,390.8399963378906,1.7597477964756527,114.30835925776871
225,222.0800018310547,389.7300109863281,1.754908176211254,115.37264074203325
226,223.16000366210938,389.3800048828125,1.7448467399757703,118.1901327520945
227,221.4199981689453,387.3699951171875,1.7494806174716926,116.22474274686773
228,221.39450073242188,386.42999267578125,1.7454362750537413,117.1064910599331
229,220.77499389648438,385.5899963378906,1.746529303579932,116.53109684687287
230,220.6999969482422,385.4100036621094,1.7463072450902408,116.53974359758213
231,218.67999267578125,389.1400146484375,1.7794952793206977,108.19461814557589
232,216.6199951171875,389.625,1.79865667427986,103.00314545557565
233,217.5800018310547,389.2049865722656,1.788790253225907,105.61649130974043
234,216.4199981689453,389.0,1.7974309365640622,103.17121136810489
235,213.56500244140625,395.8399963378906,1.8534871903765853,89.80839116234075
236,213.38999938964844,395.5899963378906,1.853835688033095,89.65856076261521
237,213.47999572753906,396.1199951171875,1.855536832700469,89.33417709340479
238,212.85000610351562,392.17999267578125,1.8425181180640975,91.8348389023699
239,213.33999633789062,386.44000244140625,1.8113809368842289,98.69431242177286
240,214.11000061035156,387.8800048828125,1.8115921898888627,99.01354282205712
241,214.36000061035156,385.7099914550781,1.7993561781901393,101.75473257458903
242,213.81500244140625,386.0799865722656,1.8056730452207945,100.13957725276329
243,213.92999267578125,386.8900146484375,1.8084888883943613,99.59226797442308
244,214.0500030517578,386.82000732421875,1.8071478711013367,99.93646364059323
245,217.97999572753906,385.0763854980469,1.76656754310321,110.65896055890074
246,218.20199584960938,386.510009765625,1.7713403961346805,109.73254114663747
247,218.36000061035156,386.489990234375,1.7699669772580733,110.11355499205241
248,218.38999938964844,385.6700134277344,1.7659692042016413,111.00207016872186
249,218.8300018310547,385.1400146484375,1.7599963964072012,112.53734485755616
250,217.6999969482422,383.67999267578125,1.7624253470568516,111.41563868634002
251,217.22999572753906,382.2099914550781,1.759471523142989,111.81182562747689
252,213.89500427246094,384.6400146484375,1.7982655366671416,101.76232978394695
253,215.31500244140625,384.57501220703125,1.7861041165103475,105.07160956678275
254,215.3300018310547,385.1099853515625,1.7884641344763241,104.57090560726591
255,214.8000030517578,386.70001220703125,1.8002793608613346,101.76998773217333
256,216.09500122070312,388.0199890136719,1.7955990967943656,103.4087001045635
257,215.49000549316406,388.07000732421875,1.8008724183569127,101.97644484932074
258,215.32000732421875,386.8399963378906,1.7965817535729744,102.81806011820693
259,212.77999877929688,388.3450012207031,1.825101059538536,95.50988425282334
260,212.33999633789062,388.2799987792969,1.8285768365628015,94.56961078469216
261,212.00999450683594,391.0899963378906,1.8446771683930236,91.00565629394534
262,211.31619262695312,391.17999267578125,1.8511595718854852,89.33052712449843
263,210.2899932861328,389.0899963378906,1.8502544522338356,89.07596039039153
264,210.67999267578125,388.6700134277344,1.8448358977582877,90.38697697275843
265,210.63999938964844,388.8800048828125,1.8461830896773321,90.08561264492069
266,210.6300048828125,389.5450134277344,1.8494279276329324,89.39776959726795
267,209.8699951171875,388.9800109863281,1.8534331730895068,88.22637369971456
268,208.9949951171875,387.9599914550781,1.8563123544539502,87.24727609417324
269,207.83999633789062,387.4599914550781,1.8642224705642068,85.10844426255558
270,209.0,388.4599914550781,1.858660246196546,86.7587107764568
271,209.17999267578125,386.3699951171875,1.8470695508439092,89.25993733452022
272,209.3699951171875,386.5299987792969,1.846157557404299,89.53403325715074
273,210.5,390.2049865722656,1.8537053993931858,88.44077360805439
274,209.4600067138672,391.3949890136719,1.8685905493564552,84.87469299469838
275,208.92999267578125,391.30999755859375,1.8729239997908333,83.74875856831643
276,207.60000610351562,388.9700012207031,1.8736512032025228,83.05012753670015
277,207.77999877929688,385.9599914550781,1.8575416003589613,86.471367522498
278,209.5,387.4849853515625,1.8495703358069808,88.87606952956743
279,208.9499969482422,386.19000244140625,1.84824124470826,88.91445755280189
280,208.72999572753906,386.3800048828125,1.8510995678223692,88.22181715662693
281,207.83200073242188,385.9700012207031,1.857124984894069,86.58016689474591
282,208.3249969482422,387.3999938964844,1.8595943817185459,86.27652528572999
283,206.2899932861328,388.364990234375,1.8826167185710099,80.66214529714684
284,205.96499633789062,388.9200134277344,1.8882820884268197,79.36459985391794
285,205.72500610351562,390.1700134277344,1.8965609520089681,77.5662928936875
286,204.47999572753906,389.010009765625,1.9024355335177352,75.88181475225663
287,202.29400634765625,389.5899963378906,1.9258603028917884,70.30748665979952
288,202.6199951171875,388.5,1.917382338180922,72.14227126691465
289,201.3000030517578,389.3774108886719,1.9343139840318633,68.24906751146672
290,200.8699951171875,389.5400085449219,1.93926429040666,67.10402844841015
291,202.7100067138672,391.5,1.931330408136274,69.34792123883729
292,204.8800048828125,391.2398986816406,1.9096050827674593,74.56582887301876
293,207.27999877929688,395.7799987792969,1.9093979212181826,75.50900754868418
294,208.65499877929688,404.875,1.9404040275510162,69.55547611436744
295,209.92999267578125,408.5199890136719,1.945982009557804,68.82347241242839
296,210.74000549316406,412.20660400390625,1.9559959820598813,66.98749799848044
297,210.8699951171875,412.80999755859375,1.9576516674607094,66.68109242663901
298,210.8699951171875,413.20440673828125,1.9595220576955472,66.28668324695151
299,209.8699951171875,409.5950012207031,1.9516606029937387,67.61138346533956
300,209.9499969482422,409.489990234375,1.9504167477331487,67.89917505902322
301,206.1199951171875,426.5,2.0691830492112984,42.13873981407989
302,208.8699951171875,428.125,2.0497199693991397,46.796679386852595
303,208.03500366210938,425.6499938964844,2.046049878162934,47.36397608817277
304,208.27000427246094,424.1449890136719,2.0365150060630004,49.405888110768394
305,208.1999969482422,425.82000732421875,2.045245021929929,47.57092369559684
306,209.02999877929688,430.7200012207031,2.060565486944658,44.56723938086055
307,210.35000610351562,433.82000732421875,2.0623722117256844,44.48306100595722
308,207.5,450.2449951171875,2.1698553981551205,21.546649165562265
309,206.89999389648438,453.739990234375,2.193040133492652,16.680816924126255
310,205.05999755859375,451.5199890136719,2.201892101772091,14.696968761160356
311,204.00999450683594,452.1300048828125,2.2162149750347773,11.688005355502874
312,205.86000061035156,455.79998779296875,2.214126039257619,12.244741193582747
313,205.58999633789062,454.4150085449219,2.21029727437751,13.012840249534186
314,205.5800018310547,456.6099853515625,2.221081726260533,10.795028940162702
315,209.24000549316406,442.42999267578125,2.114461771461938,33.33705137782028
316,211.3000030517578,442.96209716796875,2.096365786892419,37.51143422407058
317,212.17999267578125,447.5400085449219,2.1092469789495154,34.94403980435607
318,212.63999938964844,447.92999267578125,2.1065180302929734,35.60503545033203
319,212.6750030517578,449.4800109863281,2.1134595252688917,34.134990192097526
320,211.52999877929688,450.5299987792969,2.1298633828734825,30.46900507024197
321,211.42999267578125,450.1600036621094,2.129120840260399,30.61051571277597
322,215.5399932861328,441.010009765625,2.046070444013502,49.15064978340502
323,213.62989807128906,446.3599853515625,2.0894078468483404,39.43666953815643
324,213.27999877929688,452.0050048828125,2.1193032983395192,32.99223324030903
325,215.0850067138672,451.0799865722656,2.0972172512812493,38.0411627440488
326,214.97000122070312,453.7300109863281,2.1106666437634587,35.12838467031839
327,213.27999877929688,449.2799987792969,2.106526637991094,35.71723934382465
328,212.47000122070312,447.80999755859375,2.107638701867523,35.336634850077594
329,208.75,453.3500061035156,2.171736556184506,21.297519803221753
330,208.57000732421875,452.32000732421875,2.1686723471275258,21.916288362345774
331,208.68499755859375,458.67498779296875,2.1979298615569323,15.824026691427498
332,208.9499969482422,458.6499938964844,2.195022735559522,16.45446609772376
333,209.43499755859375,462.1050109863281,2.206436442682149,14.107532472460669
334,209.77000427246094,458.1099853515625,2.1838679316445253,18.867949721662917
335,210.3800048828125,458.1499938964844,2.1777259400278397,20.22161280372041
336,205.63999938964844,478.7598876953125,2.3281457358310633,-11.217796663529718
337,202.9199981689453,479.25,2.3617682058176954,-17.922310170961104
338,201.3618927001953,467.2799987792969,2.3205979667415177,-9.512120771408142
339,201.3699951171875,468.375,2.3259423516767166,-10.588610357072973
340,201.7050018310547,469.1000061035156,2.3256736414321906,-10.548224846151975
341,201.75,465.54998779296875,2.307558799469486,-6.895398980561871
342,201.1699981689453,465.94439697265625,2.3161723975428474,-8.61494141719998
343,199.78500366210938,461.3500061035156,2.309232413078329,-7.184854837176537
344,200.2100067138672,467.2900085449219,2.333999265145401,-12.153850554059765
345,204.57870483398438,458.56658935546875,2.2415167293565355,6.5507563809868055
346,206.52000427246094,453.9800109863281,2.1982374665622912,15.57263186452952
347,205.9530029296875,455.0899963378906,2.209678858109482,13.167215540484683
348,205.0399932861328,450.75,2.1983516131459266,15.421253907534272
349,203.41000366210938,448.6404113769531,2.205596594561807,13.80679659894998
350,207.2904052734375,448.70001220703125,2.16459614527334,22.61276989325888
351,208.05999755859375,453.3399963378906,2.1788907125706434,19.731077334511788
352,208.27999877929688,453.239990234375,2.1761090497923856,20.33372139279613
353,208.77000427246094,447.864990234375,2.145255453699549,26.828239539660338
354,207.83999633789062,448.1700134277344,2.1563222735008774,24.398422289899322
355,207.05999755859375,452.7250061035156,2.1864435981914068,18.06136226969671
356,206.83999633789062,448.8999938964844,2.1702765511713134,21.383736521959243
357,206.22999572753906,450.010009765625,2.182078354693641,18.88004902583925
358,204.53500366210938,449.4700012207031,2.1975211732619857,15.54750021678877
359,205.22999572753906,452.07000732421875,2.2027482177818762,14.535346168055419
360,205.14999389648438,450.69000244140625,2.196880408725811,15.73257044351238
361,206.42999267578125,447.5,2.1678051440075525,21.846992878935005
362,206.6300048828125,444.489990234375,2.15113962024277,25.313971593867002
363,207.19000244140625,444.45001220703125,2.1451325207292404,26.6333790108634
364,206.8300018310547,445.6400146484375,2.1546197877639166,24.62088126727526
365,206.38999938964844,445.57000732421875,2.1588740183240027,23.685612681956577
366,205.33999633789062,441.80999755859375,2.1516022471900094,25.046674911064777
367,206.05999755859375,443.1400146484375,2.1505387746228104,25.36164842558481
368,205.27999877929688,441.8346862792969,2.1523513684074382,24.88490945030407
369,204.43499755859375,442.7300109863281,2.165627296077013,22.05900597651027
370,203.8300018310547,438.92999267578125,2.153412101912211,24.476787342361327
371,207.08999633789062,447.989990234375,2.1632623408009963,22.864916508866152
372,207.5,444.0199890136719,2.1398553687405872,27.77165526907789
373,205.5800018310547,443.9903869628906,2.1596963858759044,23.414627328834577
374,204.55999755859375,444.79998779296875,2.1744231184083835,20.274617332268413
375,203.72000122070312,440.42999267578125,2.1619379051477368,22.72546836497697
376,203.88999938964844,441.8599853515625,2.1671488875093687,21.683871406637657
377,204.25999450683594,444.45001220703125,2.1759033788290685,19.939174356081658
378,210.02999877929688,446.1700134277344,2.1243156502446943,31.40193247301938
379,209.47000122070312,443.7250061035156,2.118322449599813,32.56751040758548
380,210.06500244140625,447.1549987792969,2.1286506251988477,30.496920173769247
381,208.74000549316406,445.7300109863281,2.13533582090916,28.894680417678394
382,208.91000366210938,448.010009765625,2.1445119999626034,27.003077355823457
383,210.8800048828125,448.6700134277344,2.1276081327723007,30.843945922065423
384,210.52999877929688,448.7099914550781,2.1313351734042922,30.004307095270697
385,216.52999877929688,417.44000244140625,1.927862212140367,74.982527904083
386,216.8699951171875,417.010009765625,1.9228570994354945,76.18931201474818
387,216.5399932861328,419.2699890136719,1.9362242634766067,73.17537583454823
388,215.55999755859375,421.1722106933594,1.9538514356258325,69.03415272296861
389,213.91000366210938,419.0799865722656,1.959141598792365,67.35662704513324
390,216.6999969482422,420.3999938964844,1.9400092285044888,72.41093216644681
391,218.00999450683594,421.32000732421875,1.9325719826620509,74.48387710275763
392,217.60000610351562,425.8699951171875,1.957123084429486,68.99718663211651
393,217.75999450683594,427.6449890136719,1.9638363326659949,67.58771908850703
394,219.86000061035156,429.44000244140625,1.9532429784828589,70.59060073380626
395,220.74000549316406,429.25,1.9445954032708999,72.79115499428737
396,221.3074951171875,427.9200134277344,1.933599280951333,75.41768811779475
397,221.5,426.5899963378906,1.9259142046857365,77.18752213352015
398,222.3300018310547,428.6000061035156,1.9277650455344415,77.07382194964329
399,219.6300048828125,431.82000732421875,1.9661248359695844,67.68512339349418
400,218.1649932861328,426.7200012207031,1.9559508369935474,69.43800973870084
401,218.42999267578125,425.6400146484375,1.9486335618763722,71.12344182077841
402,218.8699951171875,423.44500732421875,1.9346873339011021,74.32372505453453
403,219.05999755859375,423.29998779296875,1.9323472679202658,74.90284417052449
404,220.05999755859375,423.70001220703125,1.925384063017704,76.78752505565207
405,219.77999877929688,426.1700134277344,1.939075510941714,73.67780914012259
