,ups,lmt,Ratio,Spread
51,209.69000244140625,362.5238037109375,1.7288559277509554,118.02354096450074
52,210.3800048828125,363.8299865722656,1.7293943251637864,118.30621639613486
53,211.0,364.5199890136719,1.7275828863207199,119.04386743017403
54,211.0,364.3699951171875,1.7268720147734005,119.1938613266584
55,211.32000732421875,364.1600036621094,1.7232632549713816,120.14072885692462
56,212.42999267578125,364.7550048828125,1.7170598195120004,122.10167428954406
57,211.31500244140625,364.1300048828125,1.723162107166428,120.15920296748885
58,211.02000427246094,362.3999938964844,1.717372697180725,121.20992608610709
59,210.4949951171875,360.9895935058594,1.7149557085900689,121.41139575391139
60,211.27999877929688,360.7200012207031,1.7073078535820672,123.48860422083982
61,211.0449981689453,361.17999267578125,1.7113885465631844,122.48748037810327
62,211.22000122070312,361.4700012207031,1.7113436186519297,122.6004487407883
63,213.08999633789062,365.3699951171875,1.7146276286843185,123.0064646081056
64,213.05999755859375,365.7898864746094,1.7168398135084615,122.51749551065797
65,212.57000732421875,366.4986877441406,1.7241316983404191,120.68040106324963
66,212.16000366210938,366.5400085449219,1.727658381495324,119.69497096720306
67,211.76150512695312,365.79998779296875,1.727414940565652,119.517375107502
68,211.22999572753906,365.0039978027344,1.7279932073356903,119.08946636003725
69,210.47000122070312,365.17999267578125,1.7350690861299805,117.16344351269646
70,207.42689514160156,366.1400146484375,1.7651520763423143,109.1961067249066
71,206.14999389648438,367.8800048828125,1.7845259072262636,104.51581510773724
72,206.4499969482422,367.5,1.7800920582824404,105.58663252699222
73,206.05999755859375,368.05279541015625,1.786143840487523,104.13579136031626
74,205.83999633789062,368.8949890136719,1.7921443624985451,102.78700423915512
75,206.14999389648438,369.6300048828125,1.7930148718239476,102.76581510773724
76,206.55999755859375,372.55999755859375,1.8036405981894519,100.77993172722125
77,203.5500030517578,371.239990234375,1.8238269941955132,95.16886975810485
78,204.1199951171875,373.6600036621094,1.830589910839392,94.06136852704464
79,203.24000549316406,373.7250061035156,1.8388358394139377,91.97002715124154
80,204.27999877929688,374.55999755859375,1.8335617769572565,93.5298126681543
81,205.02999877929688,375.44000244140625,1.8311466842739732,94.37682155835552
82,205.56500244140625,376.2200012207031,1.830175354522908,94.82876770315954
83,205.60000610351562,376.5400085449219,1.831420220655739,94.5893627876992
84,203.9499969482422,375.42999267578125,1.840794303963911,91.89992727449851
85,204.7899932861328,379.9200134277344,1.8551688357980933,89.34415351563638
86,206.0749969482422,378.7300109863281,1.8378261147394315,93.49311465415724
87,205.58349609375,378.7149963378906,1.8421468820881874,92.37635764238672
88,204.59500122070312,377.9700012207031,1.8474058455268654,90.84516041250032
89,204.80999755859375,378.1199951171875,1.8461989142351891,91.19023536492875
90,203.8300018310547,377.3999938964844,1.8515429058833737,89.65361509369245
91,205.64999389648438,378.51580810546875,1.8405826371966625,92.7286693697385
92,206.3000030517578,379.5799865722656,1.8399417399767768,93.16125725459796
93,206.72999572753906,380.69000244140625,1.8414841112033822,93.04137908328295
94,205.8699951171875,380.614990234375,1.8488123537270076,91.1360807584777
95,205.78500366210938,379.45001220703125,1.8439147919159007,92.10535023447693
96,204.4477996826172,377.7799987792969,1.8478066252889929,90.69620407566225
97,202.1999969482422,375.04998779296875,1.8548466540727573,88.25023335361232
98,202.36000061035156,373.3900146484375,1.8451769792559343,90.27864453573761
99,204.44790649414062,375.5299987792969,1.83680041150267,92.9464500289584
100,202.36000061035156,373.9200134277344,1.8477960678984442,89.74864575644074
101,202.00999450683594,371.95001220703125,1.8412455933928784,90.91269316193006
102,201.97999572753906,372.04998779296875,1.8420140393251896,90.7436398359668
103,202.00999450683594,370.7799987792969,1.8354537342792208,92.08270658966444
104,201.8800048828125,371.2099914550781,1.8387655165282886,91.35338875250005
105,198.17999267578125,371.4100036621094,1.8741044373219307,82.63341382298626
106,198.98500061035156,371.5365905761719,1.8671587779809966,84.36050662944143
107,197.22999572753906,368.9800109863281,1.8708108248202318,82.87586274685378
108,198.19000244140625,368.7900085449219,1.8607901710579602,85.27645827763911
109,199.39500427246094,367.125,1.8411945742549618,89.71620650087857
110,201.4398956298828,367.7449951171875,1.825581739740705,93.80495210180351
111,204.2100067138672,374.05999755859375,1.831741762208133,93.86864298682264
112,199.63999938964844,375.94000244140625,1.883089579196318,81.46535064841089
113,199.36000061035156,377.7699890136719,1.8949136630071648,78.99061507844829
114,199.59539794921875,382.010009765625,1.9139219325227947,75.2926402549677
115,199.25,382.4599914550781,1.9194980750568538,74.04731587821931
116,201.7042999267578,385.3550109863281,1.9104947744111402,76.80377604912576
117,201.69500732421875,385.2550048828125,1.9100869674157401,76.88238421587857
118,201.85000610351562,387.17999267578125,1.918156953025912,75.31430979177117
119,202.89999389648438,386.82000732421875,1.9064564759009641,78.09208631660476
120,202.97000122070312,388.3900146484375,1.9135340804679533,76.68328380990283
121,202.64999389648438,390.8900146484375,1.9288923090128884,73.4464077347148
122,202.7100067138672,391.0979919433594,1.9293472398499247,73.37662105602953
123,201.66409301757812,392.94500732421875,1.9485125063387836,69.12119586333694
124,198.5,388.95001220703125,1.9594459053250946,65.83028135325242
125,198.9199981689453,391.25,1.9668711220664015,64.49741705682914
126,199.72999572753906,392.0199890136719,1.9627496990909894,65.5925972962225
127,198.51950073242188,390.0249938964844,1.9646684202686298,64.80020370843454
128,197.60000610351562,389.19000244140625,1.9695849717612024,63.51788864573501
129,194.53500366210938,385.239990234375,1.9803119386344672,60.41016561192714
130,194.8300018310547,385.510009765625,1.9786994104733264,60.81943394838703
131,195.50999450683594,388.6199951171875,1.9877244439470307,59.27525755232142
132,194.8300018310547,389.1400146484375,1.9973310629328906,57.18942906557453
133,194.07000732421875,389.29998779296875,2.0059770861068364,55.279427946749365
134,195.00999450683594,388.6650085449219,1.9930517383369164,58.078901609244554
135,195.08999633789062,391.3900146484375,2.006202378365729,55.53811452452595
136,195.0449981689453,391.4150085449219,2.0067933667588007,55.40950401800296
137,194.52000427246094,389.0799865722656,2.0002055214192147,56.535630404023664
138,196.9199981689453,390.7149963378906,1.9841306112682424,60.42705065756854
139,198.25,393.2900085449219,1.983808365926466,60.914613757690574
140,198.63999938964844,387.3550109863281,1.9500353009289932,67.74765707280403
141,198.26480102539062,385.81500244140625,1.9459581350095378,68.42370196081197
142,200.5050048828125,388.6050109863281,1.938131226267658,70.79217730405821
143,201.4600067138672,388.17999267578125,1.9268340104203,73.41626403525146
144,202.38409423828125,389.5299987792969,1.9247065845039946,74.19414044124682
145,201.4600067138672,388.1700134277344,1.9267844757845691,73.42624328329833
146,202.2100067138672,389.1199951171875,1.9243359982070678,74.20327536685892
147,227.39999389648438,386.9200134277344,1.7014952674267252,134.40786346487118
148,232.96499633789062,386.9100036621094,1.6608074592499644,147.23232104804777
149,230.1750030517578,387.9525146484375,1.6854676203097578,139.76533428603
150,229.74009704589844,387.8599853515625,1.6882555128113932,138.85641203345756
151,229.4600067138672,388.1000061035156,1.691362306057412,137.97143146669657
152,231.10499572753906,388.0350036621094,1.6790420407855775,141.8243254855263
153,230.49000549316406,386.9200134277344,1.6786845598787135,141.5231869131885
154,228.7550048828125,385.82000732421875,1.6866079390126048,138.6280330830183
155,230.97000122070312,386.1000061035156,1.6716456858593434,143.44847321400414
156,230.33999633789062,386.45001220703125,1.677737337636055,141.64776429757774
157,229.7449951171875,386.1199951171875,1.680645948000899,140.60768098326912
158,230.06500244140625,386.2699890136719,1.6789602282600478,141.19456316197284
159,231.10870361328125,387.1050109863281,1.6749910537081225,142.76285625430148
160,232.11000061035156,387.3599853515625,1.6688638332384165,144.81355349549074
161,228.82029724121094,387.05999755859375,1.6915457335962396,137.53839058494543
162,230.75,388.8299865722656,1.685070364343513,140.21189922760868
163,230.6800994873047,389.159912109375,1.6870112028488706,139.72101482627863
164,230.72999572753906,390.1199951171875,1.6908074474108103,138.87582714394125
165,229.5850067138672,390.7825012207031,1.7021255299468971,135.5767719783446
166,229.55499267578125,390.9700012207031,1.7031648785478655,135.32015910213374
167,228.6699981689453,389.6499938964844,1.7039838938932614,134.602302823223
168,224.61500549316406,388.2699890136719,1.7286021838175387,126.64493677197675
169,224.44000244140625,387.3299865722656,1.7257618176750131,127.1819623057761
170,224.63499450683594,388.0199890136719,1.727335448626478,126.94096517453715
171,225.76499938964844,388.8999938964844,1.7225876240686928,128.66300561997787
172,226.49000549316406,390.70001220703125,1.7250209842872002,128.5324480111517
173,226.77000427246094,392.15399169921875,1.7293027486477062,127.72321751666118
174,224.77000427246094,389.260009765625,1.731814754489096,126.01182938888496
175,226.24000549316406,390.9049987792969,1.727833227051032,127.7517901812148
176,226.30999755859375,390.4349060058594,1.7252216438417494,128.38305263598397
177,225.10670471191406,391.82000732421875,1.740596788645901,124.22714689204497
178,226.1300048828125,393.4599914550781,1.739972506784233,124.94350074661077
179,226.71290588378906,394.5799865722656,1.740439014859276,125.16574303874336
180,226.08999633789062,394.9100036621094,1.7466938389963875,123.40136146208852
181,225.0500030517578,392.20001220703125,1.7427238697563212,123.71657594517569
182,224.0,393.75,1.7578125,119.7487618427507
183,225.17999267578125,395.3299865722656,1.7556177255120076,120.88592674132451
184,225.5800018310547,396.1000061035156,1.7559180906478127,121.03700230405957
185,225.2899932861328,395.18548583984375,1.7541191247581631,121.28372423256906
186,224.99899291992188,395.2099914550781,1.7564967128352218,120.58913643013693
187,225.99000549316406,395.6700134277344,1.750829699589095,122.41110427510603
188,225.1999969482422,396.0400085449219,1.7586146266065177,120.2219683074137
189,227.44000244140625,396.4200134277344,1.7429652179583548,124.9999905423623
190,226.8300018310547,394.8800048828125,1.7408632089899783,125.13535981311895
191,226.33999633789062,394.8399963378906,1.7444552563677502,124.04704004397843
192,226.1199951171875,395.2950134277344,1.7481647884472638,123.08542943648922
193,225.57000732421875,395.656005859375,1.7540275436117108,121.45798834691993
194,225.2100067138672,395.1300048828125,1.754495773293197,121.15502130698849
195,225.07000732421875,394.4800109863281,1.7526991520379265,121.48264070462437
196,222.10000610351562,390.8399963378906,1.7597477964756527,118.28367800103268
197,222.0800018310547,389.7300109863281,1.754908176211254,119.34759981384963
198,223.16000366210938,389.3800048828125,1.7448467399757703,122.18450996684726
199,221.4199981689453,387.3699951171875,1.7494806174716926,120.18783513005371
200,221.39450073242188,386.42999267578125,1.7454362750537413,121.0691250060566
201,220.77499389648438,385.5899963378906,1.746529303579932,120.4825922264269
202,220.6999969482422,385.4100036621094,1.7463072450902408,120.48989055214383
203,218.67999267578125,389.1400146484375,1.7794952793206977,112.10844596570018
204,216.6199951171875,389.625,1.79865667427986,106.87993507271625
205,217.5800018310547,389.2049865722656,1.788790253225907,109.5105415898297
206,216.4199981689453,389.0,1.7974309365640622,107.0444050938163
207,213.56500244140625,395.8399963378906,1.8534871903765853,93.63025283145191
208,213.38999938964844,395.5899963378906,1.853835688033095,93.47727592384501
209,213.47999572753906,396.1199951171875,1.855536832700469,93.15451036462537
210,212.85000610351562,392.17999267578125,1.8425181180640975,95.64384512930599
211,213.33999633789062,386.44000244140625,1.8113809368842289,102.51212854155813
212,214.11000061035156,387.8800048828125,1.8115921898888627,102.84520341191114
213,214.36000061035156,385.7099914550781,1.7993561781901393,105.59088809731674
214,213.81500244140625,386.0799865722656,1.8056730452207945,103.96593385474813
215,213.92999267578125,386.8900146484375,1.8084888883943613,103.42069206994654
216,214.0500030517578,386.82000732421875,1.8071478711013367,103.76704549045343
217,217.97999572753906,385.0763854980469,1.76656754310321,114.56020262184836
218,218.20199584960938,386.510009765625,1.7713403961346805,113.63777471217179
219,218.36000061035156,386.489990234375,1.7699669772580733,114.0216294407598
220,218.38999938964844,385.6700134277344,1.7659692042016413,114.91068398742618
221,218.8300018310547,385.1400146484375,1.7599963964072012,116.45386980201403
222,217.6999969482422,383.67999267578125,1.7624253470568516,115.31184644641701
223,217.22999572753906,382.2099914550781,1.759471523142989,115.6995828918034
224,213.89500427246094,384.6400146484375,1.7982655366671416,105.59012479737328
225,215.31500244140625,384.57501220703125,1.7861041165103475,108.92493576600998
226,215.3300018310547,385.1099853515625,1.7884641344763241,108.42450149149164
227,214.8000030517578,386.70001220703125,1.8002793608613346,105.61405438065464
228,216.09500122070312,388.0199890136719,1.7955990967943656,107.27605047240883
229,215.49000549316406,388.07000732421875,1.8008724183569127,105.83291755642938
230,215.32000732421875,386.8399963378906,1.7965817535729744,106.67147630388331
231,212.77999877929688,388.3450012207031,1.825101059538536,99.31763176686724
232,212.33999633789062,388.2799987792969,1.8285768365628015,98.36944717298252
233,212.00999450683594,391.0899963378906,1.8446771683930236,94.79955933792047
234,211.31619262695312,391.17999267578125,1.8511595718854852,93.1119557969626
235,210.2899932861328,389.0899963378906,1.8502544522338356,92.83893827424748
236,210.67999267578125,388.6700134277344,1.8448358977582877,94.1569669409235
237,210.63999938964844,388.8800048828125,1.8461830896773321,93.85488354453946
238,210.6300048828125,389.5450134277344,1.8494279276329324,93.16686079833738
239,209.8699951171875,388.9800109863281,1.8534331730895068,91.98180012926451
240,208.9949951171875,387.9599914550781,1.8563123544539502,90.98697025866517
241,207.83999633789062,387.4599914550781,1.8642224705642068,88.82737185911884
242,209.0,388.4599914550781,1.858660246196546,90.49849492739787
243,209.17999267578125,386.3699951171875,1.8470695508439092,93.0029577054429
244,209.3699951171875,386.5299987792969,1.846157557404299,93.28046982095327
245,210.5,390.2049865722656,1.8537053993931858,92.20752735623779
246,209.4600067138672,391.3949890136719,1.8685905493564552,88.62274794284065
247,208.92999267578125,391.30999755859375,1.8729239997908333,87.48728400636537
248,207.60000610351562,388.9700012207031,1.8736512032025228,86.76474017328792
249,207.77999877929688,385.9599914550781,1.8575416003589613,90.18921637906737
250,209.5,387.4849853515625,1.8495703358069808,92.62484354625599
251,208.9499969482422,386.19000244140625,1.84824124470826,92.65334266229843
252,208.72999572753906,386.3800048828125,1.8510995678223692,91.95674670324667
253,207.83200073242188,385.9700012207031,1.857124984894069,90.29895073246968
254,208.3249969482422,387.3999938964844,1.8595943817185459,90.00417306304223
255,206.2899932861328,388.364990234375,1.8826167185710099,84.35320425502323
256,205.96499633789062,388.9200134277344,1.8882820884268197,83.04981545392826
257,205.72500610351562,390.1700134277344,1.8965609520089681,81.24719353372234
258,204.47999572753906,389.010009765625,1.9024355335177352,79.54033044002301
259,202.29400634765625,389.5899963378906,1.9258603028917884,73.9266988454649
260,202.6199951171875,388.5,1.917382338180922,75.76734464312653
261,201.3000030517578,389.3774108886719,1.9343139840318633,71.85040778476679
262,200.8699951171875,389.5400085449219,1.93926429040666,70.69763729450597
263,202.7100067138672,391.5,1.931330408136274,72.97461299938891
264,204.8800048828125,391.2398986816406,1.9096050827674593,78.2315366179925
265,207.27999877929688,395.7799987792969,1.9093979212181826,79.21786653950613
266,208.65499877929688,404.875,1.9404040275510162,73.28905723599485
267,209.92999267578125,408.5199890136719,1.945982009557804,72.57997758197223
268,210.74000549316406,412.20660400390625,1.9559959820598813,70.75856698098823
269,210.8699951171875,412.80999755859375,1.9576516674607094,70.45449858768387
270,210.8699951171875,413.20440673828125,1.9595220576955472,70.06008940799637
271,209.8699951171875,409.5950012207031,1.9516606029937387,71.36680989488951
272,209.9499969482422,409.489990234375,1.9504167477331487,71.65603990001466
273,206.1199951171875,426.5,2.0691830492112984,45.82674225052398
274,208.8699951171875,428.125,2.0497199693991397,50.534126084907655
275,208.03500366210938,425.6499938964844,2.046049878162934,51.08640986406505
276,208.27000427246094,424.1449890136719,2.0365150060630004,53.13254713453591
277,208.1999969482422,425.82000732421875,2.045245021929929,51.29632400647222
278,209.02999877929688,430.7200012207031,2.060565486944658,48.307562901798576
279,210.35000610351562,433.82000732421875,2.0623722117256844,48.24711790415603
280,207.5,450.2449951171875,2.1698553981551205,25.259463719261024
281,206.89999389648438,453.739990234375,2.193040133492652,20.382843529188452
282,205.05999755859375,451.5199890136719,2.201892101772091,18.365912726115656
283,204.00999450683594,452.1300048828125,2.2162149750347773,15.338070547518786
284,205.86000061035156,455.79998779296875,2.214126039257619,15.928068998603809
285,205.58999633789062,454.4150085449219,2.21029727437751,16.691313450233853
286,205.5800018310547,456.6099853515625,2.221081726260533,14.47332244231308
287,209.24000549316406,442.42999267578125,2.114461771461938,37.08115076308576
288,211.3000030517578,442.96209716796875,2.096365786892419,41.29257181231969
289,212.17999267578125,447.5400085449219,2.1092469789495154,38.74099936976347
290,212.63999938964844,447.92999267578125,2.1065180302929734,39.41026581294062
291,212.6750030517578,449.4800109863281,2.1134595252688917,37.940849911152156
292,211.52999877929688,450.5299987792969,2.1298633828734825,34.254277919917286
293,211.42999267578125,450.1600036621094,2.129120840260399,34.393990479562206
294,215.5399932861328,441.010009765625,2.046070444013502,53.0080212576093
295,213.62989807128906,446.3599853515625,2.0894078468483404,43.259698013268064
296,213.27999877929688,452.0050048828125,2.1193032983395192,36.808970620100354
297,215.0850067138672,451.0799865722656,2.0972172512812493,41.890353681849945
298,214.97000122070312,453.7300109863281,2.1106666437634587,38.97550784023201
299,213.27999877929688,449.2799987792969,2.106526637991094,39.53397672361598
300,212.47000122070312,447.80999755859375,2.107638701867523,39.13880869125393
301,208.75,453.3500061035156,2.171736556184506,25.0328090212891
302,208.57000732421875,452.32000732421875,2.1686723471275258,25.648341360431576
303,208.68499755859375,458.67498779296875,2.1979298615569323,19.558147183051805
304,208.9499969482422,458.6499938964844,2.195022735559522,20.193351207220307
305,209.43499755859375,462.1050109863281,2.206436442682149,17.855137762706196
306,209.77000427246094,458.1099853515625,2.1838679316445253,22.621578342672766
307,210.3800048828125,458.1499938964844,2.1777259400278397,23.98620907191611
308,205.63999938964844,478.7598876953125,2.3281457358310633,-7.538424421385454
309,202.9199981689453,479.25,2.3617682058176954,-14.291842820430926
310,201.3618927001953,467.2799987792969,2.3205979667415177,-5.909667738846846
311,201.3699951171875,468.375,2.3259423516767166,-6.986011645229663
312,201.7050018310547,469.1000061035156,2.3256736414321906,-6.939602803544343
313,201.75,465.54998779296875,2.307558799469486,-3.285967882958911
314,201.1699981689453,465.94439697265625,2.3161723975428474,-5.015938596785869
315,199.78500366210938,461.3500061035156,2.309232413078329,-3.6107538461172877
316,200.2100067138672,467.2900085449219,2.333999265145401,-8.572108122245421
317,204.57870483398438,458.56658935546875,2.2415167293565355,10.2110468319832
318,206.52000427246094,453.9800109863281,2.1982374665622912,19.267826358180915
319,205.9530029296875,455.0899963378906,2.209678858109482,16.85221550223577
320,205.0399932861328,450.75,2.1983516131459266,19.089838201041974
321,203.41000366210938,448.6404113769531,2.205596594561807,17.446074116678236
322,207.2904052734375,448.70001220703125,2.16459614527334,26.32181599005128
323,208.05999755859375,453.3399963378906,2.1788907125706434,23.453960493951858
324,208.27999877929688,453.239990234375,2.1761090497923856,24.060560115112995
325,208.77000427246094,447.864990234375,2.145255453699549,30.563888429175282
326,207.83999633789062,448.1700134277344,2.1563222735008774,28.117349886462595
327,207.05999755859375,452.7250061035156,2.1864435981914068,21.766265697641874
328,206.83999633789062,448.8999938964844,2.1702765511713134,25.08468438702761
329,206.22999572753906,450.010009765625,2.182078354693641,22.57002924372171
330,204.53500366210938,449.4700012207031,2.1975211732619857,19.207004932448857
331,205.22999572753906,452.07000732421875,2.2027482177818762,18.207346654442976
332,205.14999389648438,450.69000244140625,2.196880408725811,19.40313251845851
333,206.42999267578125,447.5,2.1678051440075525,25.540568988246722
334,206.6300048828125,444.489990234375,2.15113962024277,29.011143868956825
335,207.19000244140625,444.45001220703125,2.1451325207292404,30.340619891694534
336,206.8300018310547,445.6400146484375,2.1546197877639166,28.32164943379428
337,206.38999938964844,445.57000732421875,2.1588740183240027,27.378469722722006
338,205.33999633789062,441.80999755859375,2.1516022471900094,28.72065317889076
339,206.05999755859375,443.1400146484375,2.1505387746228104,29.048572122035015
340,205.27999877929688,441.8346862792969,2.1523513684074382,28.55780897813617
341,204.43499755859375,442.7300109863281,2.165627296077013,25.716712609281277
342,203.8300018310547,438.92999267578125,2.153412101912211,28.12361631439558
343,207.08999633789062,447.989990234375,2.1632623408009963,26.570359306808204
344,207.5,444.0199890136719,2.1398553687405872,31.48446982277665
345,205.5800018310547,443.9903869628906,2.1596963858759044,27.092920830984955
346,204.55999755859375,444.79998779296875,2.1744231184083835,23.93457143147629
347,203.72000122070312,440.42999267578125,2.1619379051477368,26.370319555572852
348,203.88999938964844,441.8599853515625,2.1671488875093687,25.331779118665796
349,204.25999450683594,444.45001220703125,2.1759033788290685,23.593734480971253
350,210.02999877929688,446.1700134277344,2.1243156502446943,35.16023572545231
351,209.47000122070312,443.7250061035156,2.118322449599813,36.3157450542771
352,210.06500244140625,447.1549987792969,2.1286506251988477,34.25585278264822
353,208.74000549316406,445.7300109863281,2.13533582090916,32.62978993719639
354,208.91000366210938,448.010009765625,2.1445119999626034,30.741243396773772
355,210.8800048828125,448.6700134277344,2.1276081327723007,34.6175320560086
356,210.52999877929688,448.7099914550781,2.1313351734042922,33.77160021345105
357,216.52999877929688,417.44000244140625,1.927862212140367,78.85769941123283
358,216.8699951171875,417.010009765625,1.9228570994354945,80.07059656476252
359,216.5399932861328,419.2699890136719,1.9362242634766067,77.05072704024735
360,215.55999755859375,421.1722106933594,1.9538514356258325,72.89188386862043
361,213.91000366210938,419.0799865722656,1.959141598792365,71.18469174355806
362,216.6999969482422,420.3999938964844,1.9400092285044888,76.2891601950289
363,218.00999450683594,421.32000732421875,1.9325719826620509,78.38565853570225
364,217.60000610351562,425.8699951171875,1.957123084429486,72.89159658365338
365,217.75999450683594,427.6449890136719,1.9638363326659949,71.48500558857785
366,219.86000061035156,429.44000244140625,1.9532429784828589,74.52564477975602
367,220.74000549316406,429.25,1.9445954032708999,76.74202129174432
368,221.3074951171875,427.9200134277344,1.933599280951333,79.37875772631776
369,221.5,426.5899963378906,1.9259142046857365,81.15205292814761
370,222.3300018310547,428.6000061035156,1.9277650455344415,81.05327595433334
371,219.6300048828125,431.82000732421875,1.9661248359695844,71.6160321780178
372,218.1649932861328,426.7200012207031,1.9559508369935474,73.34257800807922
373,218.42999267578125,425.6400146484375,1.9486335618763722,75.03277470802897
374,218.8699951171875,423.44500732421875,1.9346873339011021,78.24096906753874
375,219.05999755859375,423.29998779296875,1.9323472679202658,78.8235043764085
376,220.05999755859375,423.70001220703125,1.925384063017704,80.72616499303098
377,219.77999877929688,426.1700134277344,1.939075510941714,77.61141477463087
378,218.6699981689453,444.6099853515625,2.0332463944507606,56.615461061295036
379,218.39999389648438,440.67999267578125,2.0177655906192538,59.923718940659455
380,218.52499389648438,441.3901062011719,2.0198609702753685,59.50144104410447
381,217.52000427246094,439.4208068847656,2.0201397492359208,59.15656579727823
382,218.38999938964844,438.9100036621094,2.009753216213038,61.67069375305118
383,218.1999969482422,440.80999755859375,2.020210832831292,59.333184078947
384,218.60000610351562,440.0899963378906,2.0132204210895166,60.97428039363524
385,219.32000732421875,435.8699951171875,1.987369964258869,66.85221764732637
386,218.0200958251953,435.6400146484375,1.9981644948809032,64.08891136605979
387,217.6300048828125,439.9800109863281,2.021688191493837,58.85065845453846
388,218.5500030517578,442.9599914550781,2.0268130188503117,57.98914399767642
389,218.0399932861328,443.2099914550781,2.0327004453419506,56.56475214486858
390,218.0404052734375,441.5799865722656,2.0252209035224196,58.19570570468045
391,218.47999572753906,440.5899963378906,2.0166148157899975,60.1979342973471
392,217.33999633789062,445.04998779296875,2.047713238667151,53.112883312735505
393,217.2100067138672,445.2550048828125,2.049882561208845,52.60854106150862
394,216.91000366210938,443.1549987792969,2.0430362422086334,54.01773462858171
395,215.9199981689453,445.3699951171875,2.062662091950883,49.5230674612863
396,215.97000122070312,447.0400085449219,2.069917145984014,47.968195312323246
397,214.97000122070312,446.71551513671875,2.0780365288182217,45.99000368984139
398,214.42999267578125,445.1300048828125,2.0758756707875765,46.33204435091403
399,214.80499267578125,450.4100036621094,2.0968320989723996,41.91555245812401
400,214.52499389648438,448.17999267578125,2.0891737812706492,43.50081444675516
401,213.4250030517578,447.1600036621094,2.09516222217726,41.98787100838467
402,214.30499267578125,448.7721862792969,2.094081806849164,42.40202732559402
403,213.9600067138672,448.72979736328125,2.0972601574245426,41.6500222313137
404,214.50999450683594,449.8500061035156,2.0971051122244093,41.79626214900793
405,214.58999633789062,449.7200012207031,2.0957174560578298,42.11048605061745
