,ups,lmt,Ratio,Spread
86,188.48680114746094,470.0799865722656,2.4939676609212698,-6.464685111328265
87,188.5500030517578,469.7349853515625,2.4913019238860374,-5.964228072312551
88,189.52999877929688,468.6788024902344,2.472847599371325,-2.4975792691384413
89,188.75,468.2950134277344,2.481033183723096,-4.032329685272657
90,188.02000427246094,467.1300048828125,2.4844697067759425,-4.662869620286244
91,187.38999938964844,460.4100036621094,2.4569614449101853,0.5075275862956232
92,185.83999633789062,465.6300048828125,2.5055424777140716,-8.52496940456956
93,185.9199981689453,467.07000732421875,2.512209616631949,-9.768193754374408
94,186.39999389648438,467.8999938964844,2.5101931824972517,-9.41754930861515
95,187.4550018310547,468.4750061035156,2.4991331334318434,-7.397590309960549
96,186.5399932861328,466.7749938964844,2.5022783890664155,-7.948197031208565
97,187.14999389648438,467.5199890136719,2.4981031486021026,-7.192792040071026
98,189.40460205078125,466.75,2.4643012627267615,-0.8772113310268992
99,190.69000244140625,461.6600036621094,2.420997418592853,7.3744455898315096
100,190.86000061035156,463.5799865722656,2.42890068683738,5.872602049984437
101,190.07000732421875,463.0,2.4359445581028525,4.509465956509416
102,190.22000122070312,460.7900085449219,2.422405664955755,7.0883928761004995
103,190.7050018310547,460.739990234375,2.4159827262556224,8.331352564017152
104,190.7949981689453,459.90008544921875,2.41044099616273,9.392618627881234
105,191.4586944580078,455.9844055175781,2.3816333168279704,14.940772309720899
106,191.9492950439453,456.7699890136719,2.379638794240416,15.361904282093178
107,191.69000244140625,456.67999267578125,2.382388162446679,14.814126423801781
108,191.6300048828125,456.95001220703125,2.384543132931974,14.396532706746598
109,190.8000030517578,455.2149963378906,2.385822793799462,14.090018098554253
110,190.6699981689453,454.8666076660156,2.385622342446219,14.11863768012904
111,190.47999572753906,453.6700134277344,2.3817199895187944,14.847888642304952
112,190.1898956298828,448.94000244140625,2.360482931832833,18.86434916562996
113,190.71499633789062,449.5799865722656,2.357339460478203,19.515939413232957
114,189.14999389648438,445.7300109863281,2.3564896926735384,19.51652568255713
115,189.22999572753906,442.510009765625,2.3384770900844316,22.9333049948616
116,189.19000244140625,442.1300048828125,2.336962837239478,23.21493959766508
117,189.16000366210938,440.4700012207031,2.328557796010096,24.801156166871863
118,188.80999755859375,439.4700012207031,2.327578025015977,24.940256707563776
119,188.22500610351562,444.69500732421875,2.362571352924572,18.27636476086417
120,189.41000366210938,446.30999755859375,2.356316925872464,19.576077290891817
121,190.2978973388672,447.8999938964844,2.353678102385441,20.170006257634498
122,189.85000610351562,447.0799865722656,2.3549116260154106,19.888349015235804
123,189.11000061035156,447.1650085449219,2.3645762101512298,17.98315784395436
124,188.8249969482422,448.0299987792969,2.372726100994478,16.417152695421294
125,187.14999389648438,445.95001220703125,2.3828481258390704,14.377184766569599
126,184.8699951171875,439.1199951171875,2.375290781172105,15.599157606315885
127,184.94000244140625,436.1300048828125,2.3582242842296366,18.761342745185857
128,185.68089294433594,435.03070068359375,2.3428942729934454,21.682992974865215
129,185.9550018310547,436.14569091796875,2.34543672729072,21.242220104123078
130,186.8800048828125,439.95001220703125,2.354184507234534,19.713100930446274
131,188.7899932861328,441.2550048828125,2.337279625907079,23.106049139658182
132,189.69000244140625,443.29998779296875,2.3369707527411765,23.27479161132993
133,183.14999389648438,444.7699890136719,2.4284466493897567,5.718528569360274
134,181.48609924316406,451.9100036621094,2.4900529877862323,-5.5141175875022554
135,184.47500610351562,451.07501220703125,2.445182259291628,2.6725979493934915
136,182.55999755859375,448.6600036621094,2.457603032767949,0.37731771839389694
137,185.13999938964844,448.04998779296875,2.420060436804885,7.333286298241319
138,184.67999267578125,447.2099914550781,2.421540010780631,7.041817992319864
139,182.88999938964844,446.2099914550781,2.439772502292072,3.6390254789370715
140,182.8800048828125,444.3399963378906,2.429680580020866,5.484437409018142
141,184.7100067138672,449.2699890136719,2.432299132063984,5.0556450582121215
142,186.61000061035156,449.7200012207031,2.4099458750859486,9.278990549067657
143,186.22999572753906,448.3900146484375,2.4077217684333068,9.674290569122547
144,186.7100067138672,446.8699951171875,2.3933907077729106,12.374978649980847
145,186.05999755859375,446.0050048828125,2.397103142723396,11.64116096443837
146,186.3800048828125,444.9700012207031,2.3874342180669035,13.463276992953297
147,186.58999633789062,440.94500732421875,2.3631760328979468,18.004780539755814
148,188.23500061035156,439.2699890136719,2.3336254553581424,23.725966258517417
149,189.66000366210938,441.07000732421875,2.3255826152466565,25.43098498717734
150,189.87750244140625,442.1159973144531,2.3284274947258927,24.919970186278476
151,190.32000732421875,441.4049987792969,2.319277962339206,26.719384639123064
152,190.1199951171875,442.8949890136719,2.3295550199266373,24.737430409952935
153,190.2100067138672,441.94000244140625,2.3234319270395503,25.913815792509695
154,185.1699981689453,435.92999267578125,2.3542150293593873,19.527068508331467
155,184.0,437.3999938964844,2.3771738798721977,15.179258069676962
156,182.35000610351562,436.05499267578125,2.391307804115145,12.465819054403823
157,182.75,435.1499938964844,2.3811217176278214,14.354670760124236
158,182.22000122070312,434.6199951171875,2.3851388003821814,13.581047522697418
159,181.30999755859375,432.1499938964844,2.383486844164933,13.812740174466171
160,179.97000122070312,432.1199951171875,2.4010668010568303,10.546790365502545
161,179.50999450683594,436.3399963378906,2.430728147124278,5.19532450098734
162,178.58999633789062,431.3299865722656,2.415196793868528,7.942442510571482
163,178.80999755859375,431.32501220703125,2.4121974056047484,8.488547244813844
164,176.2100067138672,431.6099853515625,2.449406781150733,1.808455015362938
165,175.72000122070312,429.7300109863281,2.445538402009172,2.483177643882641
166,177.7449951171875,431.0199890136719,2.4249346021219886,6.174016045380938
167,178.77999877929688,430.8900146484375,2.4101690210903812,8.849757710505003
168,178.57000732421875,435.739990234375,2.4401633665346067,3.483272474249304
169,179.5399932861328,437.239990234375,2.4353347810231107,4.3691176974055566
170,177.8800048828125,435.989990234375,2.4510342830359466,1.5360942743228634
171,177.72999572753906,434.2900085449219,2.443538057642732,2.8671029676796707
172,177.16000366210938,433.80999755859375,2.4486903849131956,1.945121657275081
173,177.47500610351562,435.385009765625,2.4532187338631704,1.1449114573044312
174,177.9499969482422,434.94000244140625,2.4441697662288306,2.7582394402032264
175,178.85499572753906,437.69000244140625,2.4471779536321514,2.2342376497927035
176,178.94000244140625,440.4849853515625,2.461635069530073,-0.35165680941724986
177,179.49000549316406,440.05999755859375,2.451724241411055,1.4261569060713555
178,178.4499969482422,439.26251220703125,2.461543960319794,-0.33443540160067187
179,179.31500244140625,441.30499267578125,2.46106007120059,-0.24928794077015937
180,182.86000061035156,443.8299865722656,2.42715730663265,5.94524326884698
181,183.80999755859375,445.79998779296875,2.4253304701277716,6.311920897087248
182,179.94000244140625,441.7200012207031,2.454818246234826,0.8729971690843286
183,178.60000610351562,440.67999267578125,2.467413088554798,-1.3829428742543541
184,179.4600067138672,441.864990234375,2.4621919854204,-0.4526228626124862
185,179.8800048828125,443.4800109863281,2.4654213861915597,-1.0345867823459116
186,179.13999938964844,443.3299865722656,2.474768271088223,-2.704731566908606
187,178.44000244140625,441.4549865722656,2.4739687319676245,-2.5514929539414766
188,180.14999389648438,443.0199890136719,2.459172933795572,0.08951902643372023
189,177.8000030517578,442.8599853515625,2.4907760278420548,-5.530678934465982
190,179.66000366210938,445.80999755859375,2.4814092645630725,-3.9057037236194674
191,179.8000030517578,444.510009765625,2.472246953397809,-2.261363653244132
192,179.57000732421875,445.3800048828125,2.4802583210829092,-3.6970723265459924
193,178.39999389648438,444.489990234375,2.4915359049411623,-5.684904427643232
194,178.55499267578125,445.17999267578125,2.4932374390904632,-5.993661045191573
195,179.9600067138672,449.17999267578125,2.4959989770947746,-6.5377903801976345
196,177.3699951171875,446.010009765625,2.51457417851846,-9.73838089943797
197,177.83999633789062,445.0997009277344,2.5028098858147656,-7.672024230628892
198,180.5697021484375,443.2174072265625,2.4545502482039607,0.9244445456787957
199,181.3000030517578,440.385009765625,2.4290402777318385,5.553141118219116
200,183.1300048828125,439.8551025390625,2.4018734822867067,10.584248669756846
201,181.92999267578125,440.260009765625,2.419941886933484,7.2277076007570145
202,181.35000610351562,439.1700134277344,2.4216707948554115,6.891128454808552
203,180.63499450683594,444.5799865722656,2.461206300506965,-0.2775371547902523
204,181.0800018310547,441.5000915527344,2.438149365409485,3.8969289621018106
205,180.8800048828125,439.5,2.429787638963968,5.405094051624417
206,181.4550018310547,439.54998779296875,2.422363579716671,6.769408914733219
207,181.52999877929688,440.0299987792969,2.424007060751886,6.473865660661602
208,181.83999633789062,438.29998779296875,2.410360738121279,8.96636829470549
209,181.8800048828125,439.0450134277344,2.4139267739222703,8.319750471532245
210,182.11500549316406,441.8550109863281,2.4262416476324558,6.087776828397693
211,180.47000122070312,444.5899963378906,2.4635119040875155,-0.6933759313795349
212,178.99000549316406,440.3699951171875,2.4603049421885514,-0.11367557634349623
213,177.9199981689453,438.6700134277344,2.465546413794316,-1.0455586390274902
214,178.86500549316406,439.4294128417969,2.4567657135067216,0.5194479680918676
215,178.77000427246094,443.2900085449219,2.479666599265219,-3.574819373085802
216,177.47000122070312,440.4100036621094,2.481602527936042,-3.8923927985247815
217,174.8300018310547,434.0899963378906,2.4829262242836867,-4.065912370818069
218,175.84500122070312,435.739990234375,2.4779776917711613,-3.219342873208973
219,176.52999877929688,434.0799865722656,2.458958758136998,0.12552862948194843
220,177.5,432.1622009277344,2.4347166249449823,4.42919702875281
221,175.75999450683594,430.8550109863281,2.451382706259533,1.4565479238916055
222,176.50999450683594,431.2099914550781,2.442977762589971,2.9463198408732865
223,178.6300048828125,434.6199951171875,2.433073857901495,4.7508417772419875
224,178.25,435.3299865722656,2.442243963939779,3.1061637699531843
225,177.875,432.2200012207031,2.429908650573173,5.293772928649844
226,178.53500366210938,432.1199951171875,2.4203656776180784,7.017170139189318
227,178.39810180664062,430.5849914550781,2.413618682567452,8.21544043531594
228,176.97999572753906,430.05499267578125,2.429963854998909,5.257366451088615
229,178.4600067138672,433.8399963378906,2.431020845098843,5.112701186229742
230,178.00999450683594,435.1499938964844,2.4445256295975772,2.6958221709302848
231,180.23199462890625,434.989990234375,2.4135003950325795,8.321212534753272
232,179.0,436.260009765625,2.4372067584671786,4.0208929623254335
233,179.86180114746094,435.6499938964844,2.4221373916928237,6.750655128539165
234,181.0500030517578,439.0899963378906,2.4252415848475044,6.233237084042969
235,181.8699951171875,439.7900085449219,2.4181559374955954,7.550134635654956
236,180.41000366210938,438.67010498046875,2.431517632481488,5.078941240237157
237,179.82000732421875,437.5799865722656,2.433433259644467,4.717863445911405
238,181.83999633789062,438.0150146484375,2.408793573854504,9.25134143923674
239,181.22850036621094,439.9097900390625,2.4273764289288424,5.852487845116514
240,182.16000366210938,439.29998779296875,2.4116160461208116,8.753480661110984
241,181.8300018310547,440.6400146484375,2.4233625375962613,6.60175825213031
242,181.91000366210938,439.95001220703125,2.418503674070729,7.488538785137962
243,183.22000122070312,441.1499938964844,2.4077611120910536,9.510718591042746
244,183.1699981689453,441.0,2.4075995218018584,9.53772148882831
245,176.66000366210938,439.2900085449219,2.486641002142933,-4.764724252874146
246,175.3699951171875,437.6600036621094,2.4956378847456304,-6.307714491206752
247,174.07000732421875,439.756591796875,2.5263202923740598,-11.601843402640498
248,173.89999389648438,438.5299987792969,2.5217367117352287,-10.793427286954909
249,174.64999389648438,435.70001220703125,2.49470385017747,-6.11868832895766
250,172.6999969482422,433.4599914550781,2.5099015582784587,-8.675016273590074
251,172.3699951171875,434.489990234375,2.520682268041967,-10.516710606398874
252,167.3000030517578,426.5899963378906,2.5498504994403133,-15.087223321037015
253,166.66000366210938,420.18499755859375,2.521210778385,-10.256411742967828
254,168.38999938964844,422.9800109863281,2.5119069571796095,-8.796206843124537
255,168.18670654296875,424.489990234375,2.5239211764095355,-10.8062193763908
256,168.3300018310547,426.6600036621094,2.5346640469375683,-12.623773704711027
257,167.6649932861328,427.1000061035156,2.547341563272171,-14.699477612486021
258,167.3000030517578,425.6099853515625,2.543992693292964,-14.10721233470889
259,168.82000732421875,422.1700134277344,2.5007107872999734,-6.928531733621298
260,166.99000549316406,419.5199890136719,2.5122460938588653,-8.779707644534028
261,167.84120178222656,421.1499938964844,2.5092169826269783,-8.316050680714568
262,166.82000732421875,417.5899963378906,2.50323689008294,-7.267854339061955
263,168.5,419.92999267578125,2.4921661286396515,-5.475623348073725
264,169.6999969482422,421.3800048828125,2.4830878754307326,-3.974039244251003
265,171.0,424.1499938964844,2.4804093210320723,-3.5464499496713984
266,173.25,430.8299865722656,2.4867531692482863,-4.692185468257719
267,173.8699951171875,432.25,2.486052867883649,-4.587215600560626
268,173.6470947265625,431.739990234375,2.4863070177720195,-4.625467204783604
269,173.0050048828125,432.69000244140625,2.501025925432014,-7.154808439964029
270,173.83999633789062,434.2250061035156,2.4978429317239397,-6.636008796978842
271,174.11000061035156,433.30999755859375,2.4887140086129644,-5.056878884350226
272,174.38999938964844,433.1499938964844,2.4838006503381846,-4.208170667427737
273,171.4199981689453,435.04998779296875,2.5379185184928033,-13.413387013936074
274,171.0500030517578,434.4549865722656,2.5399297212570318,-13.728451626753838
275,172.66000366210938,437.6099853515625,2.5345185686892058,-12.92338045008347
276,172.69000244140625,437.0,2.530546029427929,-12.23960800561838
277,173.74000549316406,440.8900146484375,2.537642458321349,-13.546961807714922
278,174.0,442.75,2.5445402298850577,-14.76744651026047
279,174.2899932861328,442.8399963378906,2.540822843517343,-14.144155106231551
280,174.27879333496094,445.4599914550781,2.5560194842462067,-16.791698405611555
281,174.34500122070312,447.4776916503906,2.566621861924961,-18.646549060687846
282,173.66000366210938,445.364990234375,2.564580103896131,-18.218715485253824
283,174.1300048828125,446.2250061035156,2.562596873547554,-17.92268352347594
284,173.97999572753906,447.5400085449219,2.5723647518982053,-19.606658960978507
285,174.63499450683594,447.8299865722656,2.564377133213903,-18.285556240643302
286,173.94000244140625,447.32000732421875,2.571691393846587,-19.485028020284403
287,178.97000122070312,450.4599914550781,2.5169580844980697,-10.252875820030283
288,179.13499450683594,453.0906066894531,2.52932492580149,-12.477662043441
289,179.30999755859375,451.7799987792969,2.519547180472562,-10.736604403630679
290,179.16000366210938,451.6499938964844,2.5209309257901293,-10.975534985331194
291,178.8300018310547,450.2659912109375,2.5178436873043,-10.403227853296244
292,178.36000061035156,450.1650085449219,2.5239123514490247,-11.458293018199072
293,178.3800048828125,447.8900146484375,2.510875672094979,-9.134095215918535
294,181.38999938964844,449.04998779296875,2.475604990925399,-2.8904756304168586
295,180.91000366210938,448.45001220703125,2.478856907463303,-3.4711310625042415
296,181.88999938964844,449.0199890136719,2.4686348371015834,-1.630641927298882
297,181.52999877929688,449.3349914550781,2.4752657658604242,-2.831127015119648
298,181.60000610351562,449.1499938964844,2.473292834805633,-2.4739345520309257
299,182.0800018310547,450.8299865722656,2.4759994619869024,-2.973296209787293
300,182.5399932861328,450.5400085449219,2.4681714972931825,-1.5518910702148219
301,181.0399932861328,439.57000732421875,2.428027085868704,5.728605379025055
302,180.88999938964844,440.5,2.4351816102953006,4.4296772387308465
303,182.27999877929688,440.8800048828125,2.4186965538475036,7.468611942877601
304,182.5800018310547,440.92999267578125,2.414996101729605,8.156532610518184
305,184.52000427246094,439.5299987792969,2.3820181476382905,14.328292016481726
306,183.02000427246094,440.2799987792969,2.405638665180306,9.888787245018477
307,182.35000610351562,440.1099853515625,2.4135452186479385,8.410826378622573
308,180.4499969482422,437.8999938964844,2.426711007493592,5.947422604230553
309,180.25999450683594,437.5299987792969,2.427216310398282,5.850074445312714
310,179.52999877929688,437.7799987792969,2.4384782585414966,3.804525965377252
311,180.6699981689453,438.4100036621094,2.4265788902712573,5.978543207613484
312,181.2899932861328,438.3500061035156,2.4179492654713766,7.563524061638702
313,180.8699951171875,441.3399963378906,2.440095141551488,3.5404769950440027
314,180.22000122070312,439.1099853515625,2.4365219308472565,4.171717593038068
315,180.96499633789062,434.0202941894531,2.3983659987982855,11.093850781534172
316,182.0500030517578,434.0199890136719,2.3840702100415654,13.762914255903866
317,182.40499877929688,436.25799560546875,2.391699780844956,12.398079951176669
318,182.47999572753906,436.2349853515625,2.3905907253686323,12.60555793733937
319,182.99850463867188,436.9700012207031,2.387833726201723,13.145902802645935
320,183.11500549316406,439.0,2.3974004687255874,11.402457662368022
321,184.08999633789062,441.0199890136719,2.3956760160079282,11.780624231197237
322,184.8699951171875,445.6449890136719,2.4105858213020523,9.07416370983151
323,183.8800048828125,443.2699890136719,2.410648125097504,9.014114580879095
324,183.5749969482422,442.5586853027344,2.4107786608189947,8.975199471862368
325,184.5,443.1449890136719,2.401869859152693,10.664097876310564
326,185.22000122070312,443.20001220703125,2.3928301980676814,12.380039975780221
327,185.27000427246094,443.2690124511719,2.392556821012934,12.434030730338407
328,185.47000122070312,442.489990234375,2.385776607117324,13.704979410346994
329,188.42999267578125,443.5722961425781,2.354042951674912,19.90327523347804
330,187.60000610351562,444.4772033691406,2.369281390768628,16.95687506116593
331,187.13499450683594,443.864990234375,2.3718973108376096,16.42531319277458
332,187.47000122070312,443.93829345703125,2.3680497709838666,17.17601588297515
333,187.5186004638672,443.0400085449219,2.3626456652778343,18.193838888113362
334,187.6649932861328,443.4200134277344,2.3628275346572063,18.1739120161389
335,187.07000732421875,443.3399963378906,2.369914892714575,16.790460075692238
336,184.69500732421875,443.70849609375,2.4023848967116463,10.580244431682672
337,184.8300018310547,444.7550048828125,2.4062922711505697,9.865777560681863
338,184.0500030517578,447.2749938964844,2.430181942299145,5.427249068375772
339,185.1300048828125,451.4501037597656,2.438557186046282,3.908587144338071
340,185.27499389648438,454.73748779296875,2.45439213479093,0.9778282163030099
341,185.30999755859375,455.260009765625,2.4567482368115345,0.5414036958942461
342,185.47999572753906,456.1400146484375,2.4592410241290095,0.07953818339092322
343,181.74000549316406,449.6099853515625,2.4739186297013402,-2.5895737297024652
344,182.5,450.0,2.4657534246575343,-1.1102528053019114
345,181.22500610351562,450.0799865722656,2.4835423998561224,-4.326303420677959
346,179.77000427246094,448.0400085449219,2.4922956994864873,-5.865149525443599
347,178.63999938964844,444.8299865722656,2.490091738088317,-5.434566490729708
348,179.1750030517578,445.6400146484375,2.48717737998144,-4.928662190832995
349,179.44000244140625,443.4200134277344,2.471132453158137,-2.056849961768023
350,179.32000732421875,440.0,2.4537139305624716,1.0680150943559283
351,178.86000061035156,437.4700012207031,2.445879457273045,2.466549229840723
352,179.9720001220703,437.489990234375,2.4308780806883123,5.18171188573632
353,180.11000061035156,438.9700012207031,2.437232800694766,4.041136539393449
354,180.25,438.6499938964844,2.433564459897278,4.705496141018784
355,178.07000732421875,436.5,2.4512831024106605,1.4934277848032025
356,176.5,432.6600036621094,2.451331465507702,1.4717244467356068
357,173.19000244140625,428.1400146484375,2.4720827334896893,-2.1497877302347774
358,173.30999755859375,428.4700012207031,2.4722751558278873,-2.1846259308900358
359,172.77000427246094,431.760009765625,2.4990449678101117,-6.802839679642034
360,173.6699981689453,431.7099914550781,2.4858063914707524,-4.5391335188505195
361,174.23500061035156,431.9700012207031,2.4792378093235943,-3.40942381550434
362,174.4199981689453,433.5755920410156,2.485813533956405,-4.559981719056395
363,172.99000549316406,430.0299987792969,2.48586614904923,-4.531698324305921
364,170.73599243164062,422.5,2.4745807488081977,-2.545827508629884
365,170.50999450683594,424.6875,2.4906897758592903,-5.289207789901695
366,172.50999450683594,425.95001220703125,2.469132373603736,-1.6323803016485954
367,173.30999755859375,425.25,2.4536957243694424,1.0353752898130892
368,173.7899932861328,426.5299987792969,2.4542839936534535,0.9360075285410971
369,173.10000610351562,424.6499938964844,2.453206117407871,1.1188717430105157
370,172.75,424.04998779296875,2.4547032578464183,0.8579783872180542
371,174.35000610351562,420.54998779296875,2.4121019390345104,8.293465156078867
372,173.63999938964844,416.2149963378906,2.3969995266119732,10.882074505434389
373,172.52999877929688,413.6000061035156,2.397264296237545,10.766829707663248
374,174.33999633789062,412.82000732421875,2.367901892828579,15.998824906139134
375,173.88999938964844,411.7200012207031,2.36770373607358,15.991987084532411
376,173.85000610351562,413.2900085449219,2.3772792294228413,14.323609480304697
377,174.3300018310547,416.32000732421875,2.388114512427296,12.474241719032705
378,179.1699981689453,417.7099914550781,2.331361253133494,22.989050643181486
379,177.47999572753906,413.1199951171875,2.3276989241728097,23.422198933503466
380,176.57000732421875,413.32000732421875,2.3408279446082734,20.983915689121204
381,176.4949951171875,412.4200134277344,2.336723560653375,21.699404321765712
382,174.58999633789062,411.5179138183594,2.357053224412315,17.91583587390903
383,177.3300018310547,416.25,2.3473185343818384,19.923258586178008
384,176.0,413.80999755859375,2.351193167946555,19.09189562643013
385,172.86000061035156,411.56500244140625,2.3809151972012668,13.613528923284548
386,172.39999389648438,408.239990234375,2.3679814657041,15.807076486503718
387,171.66000366210938,408.29998779296875,2.3785388505330265,13.926947260868076
388,172.77000427246094,408.6700134277344,2.365399104715281,16.28715665824859
389,171.52000427246094,405.8500061035156,2.366196338584621,16.032576672914615
390,172.69000244140625,405.20001220703125,2.346401103008356,19.56037978735037
391,172.36000061035156,404.7900085449219,2.3485147778574045,19.15868789594782
392,170.49000549316406,398.6199951171875,2.338084241150256,20.729130718698002
393,171.72000122070312,398.32000732421875,2.3195900564447234,24.05450191542326
394,170.52999877929688,397.5426940917969,2.331218535961547,21.90480202409759
395,171.32000732421875,400.7637023925781,2.3392697014899317,20.626953920640403
396,172.10000610351562,401.32501220703125,2.331929099210143,21.984183584821494
397,172.89999389648438,402.2799987792969,2.326662885946328,22.996902865402888
398,171.02999877929688,403.69000244140625,2.3603461692257977,16.98732859830932
399,173.66000366210938,415.6968078613281,2.393739485749121,11.44946688779305
400,172.74000549316406,416.0299987792969,2.408417190861793,8.8533842137835
401,172.64999389648438,417.0299987792969,2.4154648915269306,7.631985403492365
402,172.8300018310547,418.2900085449219,2.420239565546091,6.814735726866331
