,ups,lmt,Ratio,Spread
58,211.42999267578125,450.1600036621094,2.129120840260399,55.81066027133164
59,215.5399932861328,441.010009765625,2.046070444013502,74.84298943354247
60,213.62989807128906,446.3599853515625,2.0894078468483404,64.90026482099813
61,213.27999877929688,452.0050048828125,2.1193032983395192,58.41392616585347
62,215.0850067138672,451.0799865722656,2.0972172512812493,63.679015259308244
63,214.97000122070312,453.7300109863281,2.1106666437634587,60.75246464766201
64,213.27999877929688,449.2799987792969,2.106526637991094,61.13893226936909
65,212.47000122070312,447.80999755859375,2.107638701867523,60.661326130043506
66,208.75,453.3500061035156,2.171736556184506,46.17672055530386
67,208.57000732421875,452.32000732421875,2.1686723471275258,46.77393400533202
68,208.68499755859375,458.67498779296875,2.1979298615569323,40.695443045006016
69,208.9499969482422,458.6499938964844,2.195022735559522,41.357617580131375
70,209.43499755859375,462.1050109863281,2.206436442682149,39.06876543525249
71,209.77000427246094,458.1099853515625,2.1838679316445253,43.86930157392567
72,210.3800048828125,458.1499938964844,2.1777259400278397,45.296015571236296
73,205.63999938964844,478.7598876953125,2.3281457358310633,13.28896447592166
74,202.9199981689453,479.25,2.3617682058176954,6.258715919557517
75,201.3618927001953,467.2799987792969,2.3205979667415177,14.482313652444077
76,201.3699951171875,468.375,2.3259423516767166,13.406794375606808
77,201.7050018310547,469.1000061035156,2.3256736414321906,13.487298775998795
78,201.75,465.54998779296875,2.307558799469486,17.145513418862834
79,201.1699981689453,465.94439697265625,2.3161723975428474,15.356512585154292
80,199.78500366210938,461.3500061035156,2.309232413078329,16.620738484667015
81,200.2100067138672,467.2900085449219,2.333999265145401,11.702639211802705
82,204.57870483398438,458.56658935546875,2.2415167293565355,30.930421682616497
83,206.52000427246094,453.9800109863281,2.1982374665622912,40.184778410201375
84,205.9530029296875,455.0899963378906,2.209678858109482,37.71146056878683
85,205.0399932861328,450.75,2.1983516131459266,39.85616102868556
86,203.41000366210938,448.6404113769531,2.205596594561807,38.04650353199111
87,207.2904052734375,448.70001220703125,2.16459614527334,47.317176179787054
88,208.05999755859375,453.3399963378906,2.1788907125706434,44.527646513745935
89,208.27999877929688,453.239990234375,2.1761090497923856,45.15663692358538
90,208.77000427246094,447.864990234375,2.145255453699549,51.70983591297204
91,207.83999633789062,448.1700134277344,2.1563222735008774,49.16864511757831
92,207.05999755859375,452.7250061035156,2.1864435981914068,42.73817596997981
93,206.83999633789062,448.8999938964844,2.1702765511713134,46.03420387068718
94,206.22999572753906,450.010009765625,2.182078354693641,43.45746545931411
95,204.53500366210938,449.4700012207031,2.1975211732619857,39.92193206364988
96,205.22999572753906,452.07000732421875,2.2027482177818762,38.99300712257923
97,205.14999389648438,450.69000244140625,2.196880408725811,40.18065074044125
98,206.42999267578125,447.5,2.1678051440075525,46.448360042735374
99,206.6300048828125,444.489990234375,2.15113962024277,49.93929131531644
100,207.19000244140625,444.45001220703125,2.1451325207292404,51.32576150815362
101,206.8300018310547,445.6400146484375,2.1546197877639166,49.270151719050205
102,206.38999938964844,445.57000732421875,2.1588740183240027,48.282190430621256
103,205.33999633789062,441.80999755859375,2.1516022471900094,49.51750904136611
104,206.05999755859375,443.1400146484375,2.1505387746228104,49.9187066469168
105,205.27999877929688,441.8346862792969,2.1523513684074382,49.34855854424012
106,204.43499755859375,442.7300109863281,2.165627296077013,46.421461544546844
107,203.8300018310547,438.92999267578125,2.153412101912211,48.76679135728307
108,207.08999633789062,447.989990234375,2.1632623408009963,47.545322727331836
109,207.5,444.0199890136719,2.1398553687405872,52.5011616724712
110,205.5800018310547,443.9903869628906,2.1596963858759044,47.91420343192067
111,204.55999755859375,444.79998779296875,2.1744231184083835,44.65204233517386
112,203.72000122070312,440.42999267578125,2.1619379051477368,47.00229920412113
113,203.88999938964844,441.8599853515625,2.1671488875093687,45.981060457924684
114,204.25999450683594,444.45001220703125,2.1759033788290685,44.280672349837005
115,210.02999877929688,446.1700134277344,2.1243156502446943,56.43442009197298
116,209.47000122070312,443.7250061035156,2.118322449599813,57.532935250698245
117,210.06500244140625,447.1549987792969,2.1286506251988477,55.53359967304374
118,208.74000549316406,445.7300109863281,2.13533582090916,53.77268427280751
119,208.91000366210938,448.010009765625,2.1445119999626034,51.90143942309544
120,210.8800048828125,448.6700134277344,2.1276081327723007,55.97822642905686
121,210.52999877929688,448.7099914550781,2.1313351734042922,55.096672453699796
122,216.52999877929688,417.44000244140625,1.927862212140367,100.79342613621839
123,216.8699951171875,417.010009765625,1.9228570994354945,102.04092667116936
124,216.5399932861328,419.2699890136719,1.9362242634766067,98.98747096363672
125,215.55999755859375,421.1722106933594,1.9538514356258325,94.72888799433565
126,213.91000366210938,419.0799865722656,1.959141598792365,92.85376650716046
127,216.6999969482422,420.3999938964844,1.9400092285044888,98.24218861072507
128,218.00999450683594,421.32000732421875,1.9325719826620509,100.47201293209002
129,217.60000610351562,425.8699951171875,1.957123084429486,94.93622410384489
130,217.75999450683594,427.6449890136719,1.9638363326659949,93.54591604810162
131,219.86000061035156,429.44000244140625,1.9532429784828589,96.80028493012753
132,220.74000549316406,429.25,1.9445954032708999,99.10622459682918
133,221.3074951171875,427.9200134277344,1.933599280951333,101.80071771206121
134,221.5,426.5899963378906,1.9259142046857365,103.59360524222825
135,222.3300018310547,428.6000061035156,1.9277650455344415,103.57930232515957
136,219.6300048828125,431.82000732421875,1.9661248359695844,93.8672643413073
137,218.1649932861328,426.7200012207031,1.9559508369935474,95.44470752108475
138,218.42999267578125,425.6400146484375,1.9486335618763722,97.16187473199136
139,218.8699951171875,423.44500732421875,1.9346873339011021,100.41485066885787
140,219.05999755859375,423.29998779296875,1.9323472679202658,101.01672361822023
141,220.05999755859375,423.70001220703125,1.925384063017704,103.02115998229885
142,219.77999877929688,426.1700134277344,1.939075510941714,99.87791267884893
143,218.6699981689453,444.6099853515625,2.0332463944507606,78.7689878237178
144,218.39999389648438,440.67999267578125,2.0177655906192538,82.0497658164362
145,218.52499389648438,441.3901062011719,2.0198609702753685,81.64020988831317
146,217.52000427246094,439.4208068847656,2.0201397492359208,81.19305107131629
147,218.38999938964844,438.9100036621094,2.009753216213038,83.79572343042423
148,218.1999969482422,440.80999755859375,2.020210832831292,81.43887611582738
149,218.60000610351562,440.0899963378906,2.0132204210895166,83.1206836612829
150,219.32000732421875,435.8699951171875,1.987369964258869,89.07189957738046
151,218.0200958251953,435.6400146484375,1.9981644948809032,86.17629383167389
152,217.6300048828125,439.9800109863281,2.021688191493837,80.89833912291567
153,218.5500030517578,442.9599914550781,2.0268130188503117,80.13045816735644
154,218.0399932861328,443.2099914550781,2.0327004453419506,78.65415968944217
155,218.0404052734375,441.5799865722656,2.0252209035224196,80.28515517956987
156,218.47999572753906,440.5899963378906,2.0166148157899975,82.33212341927731
157,217.33999633789062,445.04998779296875,2.047713238667151,75.13104814468466
158,217.2100067138672,445.2550048828125,2.049882561208845,74.61347610231121
159,216.91000366210938,443.1549987792969,2.0430362422086334,75.9921366345526
160,215.9199981689453,445.3699951171875,2.062662091950883,71.39671091820469
161,215.97000122070312,447.0400085449219,2.069917145984014,69.84692786720939
162,214.97000122070312,446.71551513671875,2.0780365288182217,67.76696049727138
163,214.42999267578125,445.1300048828125,2.0758756707875765,68.05404138505185
164,214.80499267578125,450.4100036621094,2.0968320989723996,63.67571539755795
165,214.52499389648438,448.17999267578125,2.0891737812706492,65.23248030113928
166,213.4250030517578,447.1600036621094,2.09516222217726,63.607584472351846
167,214.30499267578125,448.7721862792969,2.094081806849164,64.11130239129989
168,213.9600067138672,448.72979736328125,2.0972601574245426,63.32418609288379
169,214.50999450683594,449.8500061035156,2.0971051122244093,63.5264014292992
170,214.58999633789062,449.7200012207031,2.0957174560578298,63.848767577062176
171,214.1699981689453,455.510009765625,2.1268619025074726,57.048889908020215
172,212.69000244140625,454.6000061035156,2.1373830499097055,54.40030189144545
173,213.33999633789062,454.3349914550781,2.1296287581044884,56.228201370010765
174,213.64500427246094,452.6600036621094,2.1187483657929733,58.63656877867572
175,214.44000244140625,453.20001220703125,2.1134117097898466,60.0081021496768
176,214.0500030517578,452.8900146484375,2.1158141004040423,59.38036147236198
177,215.30499267578125,453.67999267578125,2.107150359299651,61.60795677295664
178,218.7949981689453,447.8949890136719,2.047098849434502,75.78454175887612
179,217.75999450683594,447.4049987792969,2.0545784811968844,73.78590628247662
180,217.1199951171875,447.69000244140625,2.0619473678588274,71.96204918992339
181,218.07000732421875,446.260009765625,2.046407093031099,75.67630895626655
182,218.02999877929688,448.06500244140625,2.0550612528093652,73.77511730343008
183,218.88999938964844,445.2799987792969,2.034263785558559,78.6279587023073
184,219.5399932861328,444.989990234375,2.0269199409804424,80.48085207735699
185,223.47000122070312,433.6300048828125,1.9404394438363628,101.29038736537723
186,222.32000732421875,433.0400085449219,1.9478229321637308,99.11526848406947
187,222.8699951171875,431.6700134277344,1.9368691294705576,101.80768767790676
188,220.8300018310547,433.1449890136719,1.9614408613963972,95.42762824779163
189,221.50999450683594,433.55999755859375,1.9572931619806158,96.64763542120897
190,222.14999389648438,436.07501220703125,1.9629755759085454,95.67147420321544
191,222.44000244140625,437.4100036621094,1.9664179053285578,95.0337969197277
192,219.67999267578125,444.54998779296875,2.0236252850256875,81.25747756013652
193,219.4499969482422,443.9800109863281,2.0231488592412323,81.27443866076942
194,219.4199981689453,441.875,2.013831937323108,83.30731875888614
195,218.94000244140625,441.2250061035156,2.015278163804709,82.8031817548275
196,219.25,444.3399963378906,2.0266362432743015,80.43356849141071
197,219.3699951171875,443.25,2.0205589181110013,81.81208838214718
198,220.16000366210938,445.8699951171875,2.0252088830879864,81.09163782562064
199,216.82000732421875,442.7250061035156,2.0419010753075617,76.20573664569952
200,218.13999938964844,447.69000244140625,2.0523058755571393,74.41460945659207
201,217.19500732421875,445.6099853515625,2.051658511129477,74.22243018945551
202,217.3000030517578,446.2099914550781,2.0534283717833044,73.87488219468003
203,216.39500427246094,444.2049865722656,2.0527506541369656,73.70385300840758
204,215.88999938964844,443.5199890136719,2.0543795000582037,73.17458613350891
205,214.5500030517578,441.29998779296875,2.056863115898022,72.1726187169013
206,207.97000122070312,444.0799865722656,2.135307900012928,53.57126361473655
207,208.0399932861328,442.3999938964844,2.1265141711863973,55.419549466624574
208,206.50999450683594,440.09619140625,2.1311132783536144,54.044529901435794
209,204.9550018310547,442.1050109863281,2.1570832965118716,48.29679142214496
210,206.86000061035156,443.29998779296875,2.1429951971622754,51.682309462730416
211,206.27000427246094,445.4849853515625,2.1597177297922765,48.07868885043172
212,206.52999877929688,446.0199890136719,2.159589365466951,48.16883178254153
213,203.52000427246094,440.6700134277344,2.1652417658059333,46.28139363437174
214,204.5399932861328,442.0450134277344,2.1611666565831635,47.35891721188062
215,204.38999938964844,443.1400146484375,2.1681100639549236,45.90326155012025
216,203.52499389648438,444.3699951171875,2.1833681780784144,42.59340930018067
217,204.75999450683594,444.7449951171875,2.1720307044760134,45.18791982875132
218,204.30999755859375,444.70001220703125,2.1765944766334617,44.15090272657608
219,205.22999572753906,444.0199890136719,2.1635238427970713,47.043025433126104
220,197.2899932861328,450.510009765625,2.2834914344198043,21.461580232466815
221,197.08999633789062,452.4945068359375,2.295877595229044,18.99619834435805
222,197.375,448.1347961425781,2.270473951324018,24.04118916488602
223,197.1199951171875,448.8399963378906,2.2769886741883085,22.722839730616386
224,197.22500610351562,445.0899963378906,2.256762492400586,26.72533452851627
225,196.83999633789062,447.885009765625,2.275376031793847,23.004580220135267
226,197.25999450683594,447.0199890136719,2.2661462103922987,24.87947009620848
227,195.22500610351562,454.25,2.3268023347333875,12.756409310124639
228,195.4949951171875,455.1700134277344,2.328294968139145,12.485573876293302
229,194.7711944580078,454.8599853515625,2.3353555263513526,11.055251656274947
230,194.24000549316406,455.7900085449219,2.346530043528868,8.848005431167394
231,193.74000549316406,453.8699951171875,2.342675659381056,9.565788469831205
232,194.4499969482422,454.0799865722656,2.3352018189701003,11.06294362130376
233,194.38999938964844,454.5799865722656,2.3384947168042056,10.418681844880837
234,191.00999450683594,455.2120056152344,2.3831842244199586,1.6595736312639247
235,190.35000610351562,458.6864013671875,2.409699956183589,-3.401738350500864
236,191.49000549316406,458.3900146484375,2.3938064729169453,-0.364267812236335
237,192.67999267578125,461.57501220703125,2.395552365334133,-0.6879878637363959
238,192.75999450683594,462.3900146484375,2.398786199550548,-1.3106290401922251
239,193.00999450683594,463.1648864746094,2.399693796469204,-1.484385671828818
240,192.6999969482422,465.6000061035156,2.4161910403588247,-4.664882271693216
241,187.35000610351562,463.25,2.472644701938481,-15.17871931773675
242,190.44000244140625,465.93499755859375,2.4466235643005234,-10.433941877272787
243,191.06900024414062,464.43499755859375,2.4307187297005615,-7.421541331061007
244,191.31500244140625,463.7300109863281,2.4239082406951016,-6.125052124133674
245,190.88999938964844,460.0799865722656,2.4101838128939446,-3.4969308786131137
246,191.5363006591797,462.8550109863281,2.4165393682210343,-4.717949239224879
247,191.07000732421875,461.489990234375,2.415292680924494,-4.474112522293979
248,193.22000122070312,469.7749938964844,2.431295885149539,-7.589540187063847
249,189.58999633789062,470.17999267578125,2.4799831307439777,-16.722743331544166
250,190.99000549316406,467.07501220703125,2.445546880848427,-10.25149575990065
251,191.0,464.6600036621094,2.432774888283295,-7.812455815294925
252,191.25,465.20001220703125,2.432418364481209,-7.751349165681518
253,191.05999755859375,464.0899963378906,2.42902754248997,-7.098186714653252
254,190.85000610351562,464.5899963378906,2.4343200496724138,-8.103102932133424
255,190.42999267578125,466.80999755859375,2.4513470330977034,-11.333009966116435
256,189.35000610351562,470.4100036621094,2.484341106410851,-17.529801423563868
257,189.24000549316406,469.3699951171875,2.4802894815712877,-16.754285031803875
258,189.36000061035156,468.32501220703125,2.473199253789133,-15.420778568801836
259,187.5399932861328,467.9100036621094,2.494987844796451,-19.381906250893564
260,187.16000366210938,466.1099853515625,2.4904358635996684,-18.49555808741161
261,187.8699951171875,467.5799865722656,2.4888486651665884,-18.258412701564055
262,186.7899932861328,467.95001220703125,2.505219920909819,-21.225260379421286
263,189.25999450683594,468.30999755859375,2.4744267734916305,-15.646224673842426
264,189.83999633789062,468.5899963378906,2.468341789808408,-14.531631799118259
265,189.51060485839844,469.6600036621094,2.4782782156863328,-16.393648016429836
266,189.13499450683594,468.9800109863281,2.4796046453972203,-16.61679569884444
267,188.82000732421875,468.4200134277344,2.4807753164812696,-16.814172466470893
268,188.9499969482422,469.19000244140625,2.483143741833075,-17.271606527613073
269,189.22999572753906,468.5400085449219,2.4760345564851387,-15.948366548381955
270,189.49070739746094,468.82000732421875,2.474105531417213,-15.601494342948001
271,188.48680114746094,470.0799865722656,2.4939676609212698,-19.275326794050613
272,188.5500030517578,469.7349853515625,2.4913019238860374,-18.778359073361855
273,189.52999877929688,468.6788024902344,2.472847599371325,-15.365814922420157
274,188.75,468.2950134277344,2.481033183723096,-16.857502331737464
275,188.02000427246094,467.1300048828125,2.4844697067759425,-17.44773988189388
276,187.38999938964844,460.4100036621094,2.4569614449101853,-12.242560691950814
277,185.83999633789062,465.6300048828125,2.5055424777140716,-21.18948345660465
278,185.9199981689453,467.07000732421875,2.512209616631949,-22.43712463306042
279,186.39999389648438,467.8999938964844,2.5101931824972517,-22.112980304783036
280,187.4550018310547,468.4750061035156,2.4991331334318434,-20.15126731251229
281,186.5399932861328,466.7749938964844,2.5022783890664155,-20.651357263409693
282,187.14999389648438,467.5199890136719,2.4981031486021026,-19.92962983836469
283,189.40460205078125,466.75,2.4643012627267615,-13.738523947608826
284,190.69000244140625,461.6600036621094,2.420997418592853,-5.55783278625313
285,190.86000061035156,463.5799865722656,2.42890068683738,-7.069061766824518
286,190.07000732421875,463.0,2.4359445581028525,-8.388583066060107
287,190.22000122070312,460.7900085449219,2.422405664955755,-5.817937169924733
288,190.7050018310547,460.739990234375,2.4159827262556224,-4.6017539144129955
289,190.7949981689453,459.90008544921875,2.41044099616273,-3.5454564646224185
290,191.4586944580078,455.9844055175781,2.3816333168279704,1.9660551626668052
291,191.9492950439453,456.7699890136719,2.379638794240416,2.3601015331928465
292,191.69000244140625,456.67999267578125,2.382388162446679,1.826638978216124
293,191.6300048828125,456.95001220703125,2.384543132931974,1.4123576705432583
294,190.8000030517578,455.2149963378906,2.385822793799462,1.1516666911275593
295,190.6699981689453,454.8666076660156,2.385622342446219,1.1874637213130654
296,190.47999572753906,453.6700134277344,2.3817199895187944,1.9272045414819559
297,190.1898956298828,448.94000244140625,2.360482931832833,5.959681221260723
298,190.71499633789062,449.5799865722656,2.357339460478203,6.582281147380229
299,189.14999389648438,445.7300109863281,2.3564896926735384,6.669269745261317
300,189.22999572753906,442.510009765625,2.3384770900844316,10.08163223091492
301,189.19000244140625,442.1300048828125,2.336962837239478,10.365474825832052
302,189.16000366210938,440.4700012207031,2.328557796010096,11.953347599730023
303,188.80999755859375,439.4700012207031,2.327578025015977,12.111771651716708
304,188.22500610351562,444.69500732421875,2.362571352924572,5.480176538917988
305,189.41000366210938,446.30999755859375,2.356316925872464,6.71446645637468
306,190.2978973388672,447.8999938964844,2.353678102385441,7.259375639407722
307,189.85000610351562,447.0799865722656,2.3549116260154106,7.002446055350447
308,189.11000061035156,447.1650085449219,2.3645762101512298,5.138109898772257
309,188.8249969482422,448.0299987792969,2.372726100994478,3.5878395372286604
310,187.14999389648438,445.95001220703125,2.3828481258390704,1.640346968275935
311,184.8699951171875,439.1199951171875,2.375290781172105,2.9881964190906842
312,184.94000244140625,436.1300048828125,2.3582242842296366,6.1465165187322555
313,185.68089294433594,435.03070068359375,2.3428942729934454,9.027262873142718
314,185.9550018310547,436.14569091796875,2.34543672729072,8.571356705822893
315,186.8800048828125,439.95001220703125,2.354184507234534,6.991168974372897
316,188.7899932861328,441.2550048828125,2.337279625907079,10.278668501079721
317,189.69000244140625,443.29998779296875,2.3369707527411765,10.397722304746367
318,183.14999389648438,444.7699890136719,2.4284466493897567,-6.797472950929205
319,181.48609924316406,451.9100036621094,2.4900529877862323,-17.938257032234162
320,184.47500610351562,451.07501220703125,2.445182259291628,-9.916556261923745
321,182.55999755859375,448.6600036621094,2.457603032767949,-12.106110653071596
322,185.13999938964844,448.04998779296875,2.420060436804885,-5.292581573627729
323,184.67999267578125,447.2099914550781,2.421540010780631,-5.5586533369123
324,182.88999938964844,446.2099914550781,2.439772502292072,-8.862621986554643
325,182.8800048828125,444.3399963378906,2.429680580020866,-7.016658269050993
326,184.7100067138672,449.2699890136719,2.432299132063984,-7.54648331813479
327,186.61000061035156,449.7200012207031,2.4099458750859486,-3.428034722361815
328,186.22999572753906,448.3900146484375,2.4077217684333068,-3.011754986320966
329,186.7100067138672,446.8699951171875,2.3933907077729106,-0.3375678653681575
330,186.05999755859375,446.0050048828125,2.397103142723396,-1.0354991502807707
331,186.3800048828125,444.9700012207031,2.3874342180669035,0.7689495716304577
332,186.58999633789062,440.94500732421875,2.3631760328979468,5.298859685594948
333,188.23500061035156,439.2699890136719,2.3336254553581424,10.929226249148769
334,189.66000366210938,441.07000732421875,2.3255826152466565,12.555571885284962
335,189.87750244140625,442.1159973144531,2.3284274947258927,12.032549179163482
336,190.32000732421875,441.4049987792969,2.319277962339206,13.8075333491783
337,190.1199951171875,442.8949890136719,2.3295550199266373,11.836621607847235
338,190.2100067138672,441.94000244140625,2.3234319270395503,13.008037533907043
339,185.1699981689453,435.92999267578125,2.3542150293593873,6.899544431771233
340,184.0,437.3999938964844,2.3771738798721977,2.6163285033421744
341,182.35000610351562,436.05499267578125,2.391307804115145,-0.0060158842236432974
342,182.75,435.1499938964844,2.3811217176278214,1.8607525306657635
343,182.22000122070312,434.6199951171875,2.3851388003821814,1.1163900326806129
344,181.30999755859375,432.1499938964844,2.383486844164933,1.398323139876993
345,179.97000122070312,432.1199951171875,2.4010668010568303,-1.7936467181369267
346,179.50999450683594,436.3399963378906,2.430728147124278,-7.119716040015305
347,178.58999633789062,431.3299865722656,2.415196793868528,-4.321805787580956
348,178.80999755859375,431.32501220703125,2.4121974056047484,-3.7878471160227036
349,176.2100067138672,431.6099853515625,2.449406781150733,-10.324396270225009
350,175.72000122070312,429.7300109863281,2.445538402009172,-9.622620894377349
351,177.7449951171875,431.0199890136719,2.4249346021219886,-6.043580521649233
352,178.77999877929688,430.8900146484375,2.4101690210903812,-3.424980445640415
353,178.57000732421875,435.739990234375,2.4401633665346067,-8.779872249058087
354,179.5399932861328,437.239990234375,2.4353347810231107,-7.947579048288219
355,177.8800048828125,435.989990234375,2.4510342830359466,-10.688956056241011
356,177.72999572753906,434.2900085449219,2.443538057642732,-9.349665497004935
357,177.16000366210938,433.80999755859375,2.4486903849131956,-10.240178075854146
358,177.47500610351562,435.385009765625,2.4532187338631704,-11.057779267505396
359,177.9499969482422,434.94000244140625,2.4441697662288306,-9.470675087165489
360,178.85499572753906,437.69000244140625,2.4471779536321514,-10.04464101808054
361,178.94000244140625,440.4849853515625,2.461635069530073,-12.635228618864517
362,179.49000549316406,440.05999755859375,2.451724241411055,-10.88778006008613
363,178.4499969482422,439.26251220703125,2.461543960319794,-12.590954463719925
364,179.31500244140625,441.30499267578125,2.46106007120059,-12.553563151280343
365,182.86000061035156,443.8299865722656,2.42715730663265,-6.554747991953548
366,183.80999755859375,445.79998779296875,2.4253304701277716,-6.24051881125456
367,179.94000244140625,441.7200012207031,2.454818246234826,-11.465783709864013
368,178.60000610351562,440.67999267578125,2.467413088554798,-13.647743802252876
369,179.4600067138672,441.864990234375,2.4621919854204,-12.76490362407884
370,179.8800048828125,443.4800109863281,2.4654213861915597,-13.370055251911879
371,179.13999938964844,443.3299865722656,2.474768271088223,-14.999345021771376
372,178.44000244140625,441.4549865722656,2.4739687319676245,-14.807460228638206
373,180.14999389648438,443.0199890136719,2.459172933795572,-12.26085528535259
374,177.8000030517578,442.8599853515625,2.4907760278420548,-17.75131243837899
375,179.66000366210938,445.80999755859375,2.4814092645630725,-16.229026130501325
376,179.8000030517578,444.510009765625,2.472246953397809,-14.592415296159231
377,179.57000732421875,445.3800048828125,2.4802583210829092,-16.01542611935446
378,178.39999389648438,444.489990234375,2.4915359049411623,-17.93866286780269
379,178.55499267578125,445.17999267578125,2.4932374390904632,-18.25597682372984
380,179.9600067138672,449.17999267578125,2.4959989770947746,-18.877675676414526
381,177.3699951171875,446.010009765625,2.51457417851846,-21.93527406540528
382,177.83999633789062,445.0997009277344,2.5028098858147656,-19.894865726655553
383,180.5697021484375,443.2174072265625,2.4545502482039607,-11.449101468159768
384,181.3000030517578,440.385009765625,2.4290402777318385,-6.860724128947538
385,183.1300048828125,439.8551025390625,2.4018734822867067,-1.9306492756875855
386,181.92999267578125,440.260009765625,2.419941886933484,-5.220938787347279
387,181.35000610351562,439.1700134277344,2.4216707948554115,-5.525497414317897
388,180.63499450683594,444.5799865722656,2.461206300506965,-12.654687898981535
389,181.0800018310547,441.5000915527344,2.438149365409485,-8.504790222380734
390,180.8800048828125,439.5,2.429787638963968,-6.985583487442625
391,181.4550018310547,439.54998779296875,2.422363579716671,-5.653013670812186
392,181.52999877929688,440.0299987792969,2.424007060751886,-5.952697436611686
393,181.83999633789062,438.29998779296875,2.410360738121279,-3.477309479325413
394,181.8800048828125,439.0450134277344,2.4139267739222703,-4.126136137035871
395,182.11500549316406,441.8550109863281,2.4262416476324558,-6.371083945200041
396,180.47000122070312,444.5899963378906,2.4635119040875155,-13.061417549769487
397,178.99000549316406,440.3699951171875,2.4603049421885514,-12.400008007750444
398,177.9199981689453,438.6700134277344,2.465546413794316,-13.272816961705075
399,178.86500549316406,439.4294128417969,2.4567657135067216,-11.75998332962746
400,178.77000427246094,443.2900085449219,2.479666599265219,-15.849005741808696
401,177.47000122070312,440.4100036621094,2.481602527936042,-16.094807208411623
402,174.8300018310547,434.0899963378906,2.4829262242836867,-16.12257487091904
