,ups,lmt,Ratio,Spread
78,221.4199981689453,387.3699951171875,1.7494806174716926,132.26015706705547
79,221.39450073242188,386.42999267578125,1.7454362750537413,133.14005045787175
80,220.77499389648438,385.5899963378906,1.746529303579932,132.51958751751383
81,220.6999969482422,385.4100036621094,1.7463072450902408,132.5227782880588
82,218.67999267578125,389.1400146484375,1.7794952793206977,124.03069881324822
83,216.6199951171875,389.625,1.79865667427986,118.68936261437833
84,217.5800018310547,389.2049865722656,1.788790253225907,121.37254834484699
85,216.4199981689453,389.0,1.7974309365640622,118.8428788764472
86,213.56500244140625,395.8399963378906,1.8534871903765853,105.27235955193808
87,213.38999938964844,395.5899963378906,1.853835688033095,105.10979779178459
88,213.47999572753906,396.1199951171875,1.855536832700469,104.79196129877121
89,212.85000610351562,392.17999267578125,1.8425181180640975,107.2467917642895
90,213.33999633789062,386.44000244140625,1.8113809368842289,114.1419117608103
91,214.11000061035156,387.8800048828125,1.8115921898888627,114.51715948093758
92,214.36000061035156,385.7099914550781,1.7993561781901393,117.27653657406174
93,213.81500244140625,386.0799865722656,1.8056730452207945,115.62173298295292
94,213.92999267578125,386.8900146484375,1.8084888883943613,115.08278917084212
95,214.0500030517578,386.82000732421875,1.8071478711013367,115.43571551534231
96,217.97999572753906,385.0763854980469,1.76656754310321,126.4441168949281
97,218.20199584960938,386.510009765625,1.7713403961346805,125.53384784999136
98,218.36000061035156,386.489990234375,1.7699669772580733,125.9263564410015
99,218.38999938964844,385.6700134277344,1.7659692042016413,126.81705400973667
100,218.8300018310547,385.1400146484375,1.7599963964072012,128.38433859562414
101,217.6999969482422,383.67999267578125,1.7624253470568516,127.1804252897094
102,217.22999572753906,382.2099914550781,1.759471523142989,127.5424199417275
103,213.89500427246094,384.6400146484375,1.7982655366671416,117.25030559633419
104,215.31500244140625,384.57501220703125,1.7861041165103475,120.662889340526
105,215.3300018310547,385.1099853515625,1.7884641344763241,120.16327657704201
106,214.8000030517578,386.70001220703125,1.8002793608613346,117.32380162869921
107,216.09500122070312,388.0199890136719,1.7955990967943656,119.05672429214926
108,215.49000549316406,388.07000732421875,1.8008724183569127,117.58045598349204
109,215.32000732421875,386.8399963378906,1.7965817535729744,118.40970399398353
110,212.77999877929688,388.3450012207031,1.825101059538536,110.91674412654484
111,212.33999633789062,388.2799987792969,1.8285768365628015,109.94446076136049
112,212.00999450683594,391.0899963378906,1.8446771683930236,106.35649884782381
113,211.31619262695312,391.17999267578125,1.8511595718854852,104.63089603400496
114,210.2899932861328,389.0899963378906,1.8502544522338356,104.30167395218982
115,210.67999267578125,388.6700134277344,1.8448358977582877,105.64106274147801
116,210.63999938964844,388.8800048828125,1.8461830896773321,105.33678892757499
117,210.6300048828125,389.5450134277344,1.8494279276329324,104.64821878592275
118,209.8699951171875,388.9800109863281,1.8534331730895068,103.42153266252583
119,208.9949951171875,387.9599914550781,1.8563123544539502,102.3787793649116
120,207.83999633789062,387.4599914550781,1.8642224705642068,100.15592210856303
121,209.0,388.4599914550781,1.858660246196546,101.89057814922845
122,209.17999267578125,386.3699951171875,1.8470695508439092,104.40489905968613
123,209.3699951171875,386.5299987792969,1.846157557404299,104.69281753877752
124,210.5,390.2049865722656,1.8537053993931858,103.6817650243797
125,209.4600067138672,391.3949890136719,1.8685905493564552,100.04002556258942
126,208.92999267578125,391.30999755859375,1.8729239997908333,98.87553295289004
127,207.60000610351562,388.9700012207031,1.8736512032025228,98.08014624618201
128,207.77999877929688,385.9599914550781,1.8575416003589613,101.51448058437401
129,209.5,387.4849853515625,1.8495703358069808,104.0443115835237
130,208.9499969482422,386.19000244140625,1.84824124470826,104.04268723544172
131,208.72999572753906,386.3800048828125,1.8510995678223692,103.33404189074017
132,207.83200073242188,385.9700012207031,1.857124984894069,101.6270630655537
133,208.3249969482422,387.3999938964844,1.8595943817185459,101.35928661688908
134,206.2899932861328,388.364990234375,1.8826167185710099,95.59686140946874
135,205.96499633789062,388.9200134277344,1.8882820884268197,94.27567264548335
136,205.72500610351562,390.1700134277344,1.8965609520089681,92.45990654872733
137,204.47999572753906,389.010009765625,1.9024355335177352,90.68485469630119
138,202.29400634765625,389.5899963378906,1.9258603028917884,84.95149727031199
139,202.6199951171875,388.5,1.917382338180922,86.80999735255003
140,201.3000030517578,389.3774108886719,1.9343139840318633,82.8207650160098
141,200.8699951171875,389.5400085449219,1.93926429040666,81.64444314989962
142,202.7100067138672,391.5,1.931330408136274,84.02219561073693
143,204.8800048828125,391.2398986816406,1.9096050827674593,89.39796922805127
144,207.27999877929688,395.7799987792969,1.9093979212181826,90.5157459293757
145,208.65499877929688,404.875,1.9404040275510162,84.66224486831644
146,209.92999267578125,408.5199890136719,1.945982009557804,84.0229961593711
147,210.74000549316406,412.20660400390625,1.9559959820598813,82.2459496613985
148,210.8699951171875,412.80999755859375,1.9576516674607094,81.9490007518194
149,210.8699951171875,413.20440673828125,1.9595220576955472,81.5545915721319
150,209.8699951171875,409.5950012207031,1.9516606029937387,82.80654242815083
151,209.9499969482422,409.489990234375,1.9504167477331487,83.1001541040321
152,206.1199951171875,426.5,2.0691830492112984,57.061088668007095
153,208.8699951171875,428.125,2.0497199693991397,61.91908898729482
154,208.03500366210938,425.6499938964844,2.046049878162934,62.42564059267445
155,208.27000427246094,424.1449890136719,2.0365150060630004,64.48464875982947
156,208.1999969482422,425.82000732421875,2.045245021929929,62.644591356459806
157,209.02999877929688,430.7200012207031,2.060565486944658,59.70128914569798
158,210.35000610351562,433.82000732421875,2.0623722117256844,59.71314046195405
159,207.5,450.2449951171875,2.1698553981551205,36.56939249478031
160,206.89999389648438,453.739990234375,2.193040133492652,31.65991019189598
161,205.05999755859375,451.5199890136719,2.201892101772091,29.54220346858707
162,204.00999450683594,452.1300048828125,2.2162149750347773,26.456853010428595
163,205.86000061035156,455.79998779296875,2.214126039257619,27.1481756129182
164,205.58999633789062,454.4150085449219,2.21029727437751,27.896632030211116
165,205.5800018310547,456.6099853515625,2.221081726260533,25.67809362684013
166,209.24000549316406,442.42999267578125,2.114461771461938,48.48637899718474
167,211.3000030517578,442.96209716796875,2.096365786892419,52.81062535230458
168,212.17999267578125,447.5400085449219,2.1092469789495154,50.3072496166292
169,212.63999938964844,447.92999267578125,2.1065180302929734,51.00171045772455
170,212.6750030517578,449.4800109863281,2.1134595252688917,49.534211693589064
171,211.52999877929688,450.5299987792969,2.1298633828734825,45.78492824100211
172,211.42999267578125,450.1600036621094,2.129120840260399,45.91916350327235
173,215.5399932861328,441.010009765625,2.046070444013502,64.75829749764105
174,213.62989807128906,446.3599853515625,2.0894078468483404,54.905359043448264
175,213.27999877929688,452.0050048828125,2.1193032983395192,48.435467795215025
176,215.0850067138672,451.0799865722656,2.0972172512812493,53.615710475266006
177,214.97000122070312,453.7300109863281,2.1106666437634587,50.694565825238975
178,213.27999877929688,449.2799987792969,2.106526637991094,51.16047389873065
179,212.47000122070312,447.80999755859375,2.107638701867523,50.72094259907541
180,208.75,453.3500061035156,2.171736556184506,36.411199835401156
181,208.57000732421875,452.32000732421875,2.1686723471275258,37.01687404213103
182,208.68499755859375,458.67498779296875,2.1979298615569323,30.93297783744216
183,208.9499969482422,458.6499938964844,2.195022735559522,31.582695780363586
184,209.43499755859375,462.1050109863281,2.206436442682149,29.271045640252133
185,209.77000427246094,458.1099853515625,2.1838679316445253,34.05583441427759
186,210.3800048828125,458.1499938964844,2.1777259400278397,35.45387465178296
187,205.63999938964844,478.7598876953125,2.3281457358310633,3.669632807279151
188,202.9199981689453,479.25,2.3617682058176954,-3.2327590546015363
189,201.3618927001953,467.2799987792969,2.3205979667415177,5.064079165596035
190,201.3699951171875,468.375,2.3259423516767166,3.98817902560105
191,201.7050018310547,469.1000061035156,2.3256736414321906,4.052936061345258
192,201.75,465.54998779296875,2.307558799469486,7.709035515033883
193,201.1699981689453,465.94439697265625,2.3161723975428474,5.9472983150136765
194,199.78500366210938,461.3500061035156,2.309232413078329,7.276627427780078
195,200.2100067138672,467.2900085449219,2.333999265145401,2.3385504119171623
196,204.57870483398438,458.56658935546875,2.2415167293565355,21.360977349585276
197,206.52000427246094,453.9800109863281,2.1982374665622912,30.524081129444674
198,205.9530029296875,455.0899963378906,2.209678858109482,28.077415819250653
199,205.0399932861328,450.75,2.1983516131459266,30.265033316894765
200,203.41000366210938,448.6404113769531,2.205596594561807,28.531995302494543
201,207.2904052734375,448.70001220703125,2.16459614527334,37.62026533976361
202,208.05999755859375,453.3399963378906,2.1788907125706434,34.79456012904577
203,208.27999877929688,453.239990234375,2.1761090497923856,35.4132091358567
204,208.77000427246094,447.864990234375,2.145255453699549,41.9433748699059
205,207.83999633789062,448.1700134277344,2.1563222735008774,39.445900135906776
206,207.05999755859375,452.7250061035156,2.1864435981914068,33.05209570186164
207,206.83999633789062,448.8999938964844,2.1702765511713134,36.35846500559759
208,206.22999572753906,450.010009765625,2.182078354693641,33.81040035402972
209,204.53500366210938,449.4700012207031,2.1975211732619857,30.354541952998623
210,205.22999572753906,452.07000732421875,2.2027482177818762,29.392948133876835
211,205.14999389648438,450.69000244140625,2.196880408725811,30.584352327136195
212,206.42999267578125,447.5,2.1678051440075525,36.7918938575859
213,206.6300048828125,444.489990234375,2.15113962024277,40.27342333304542
214,207.19000244140625,444.45001220703125,2.1451325207292404,41.633570215357814
215,206.8300018310547,445.6400146484375,2.1546197877639166,39.5948826569141
216,206.38999938964844,445.57000732421875,2.1588740183240027,38.62760417454225
217,205.33999633789062,441.80999755859375,2.1516022471900094,39.91227935114946
218,206.05999755859375,443.1400146484375,2.1505387746228104,40.279632495380575
219,205.27999877929688,441.8346862792969,2.1523513684074382,39.74614910625731
220,204.43499755859375,442.7300109863281,2.165627296077013,36.858772332456304
221,203.8300018310547,438.92999267578125,2.153412101912211,39.23254064489284
222,207.08999633789062,447.989990234375,2.1632623408009963,37.857832333096745
223,207.5,444.0199890136719,2.1398553687405872,42.794398598295935
224,205.5800018310547,443.9903869628906,2.1596963858759044,38.297692015512006
225,204.55999755859375,444.79998779296875,2.1744231184083835,35.08347735851057
226,203.72000122070312,440.42999267578125,2.1619379051477368,37.47321919324522
227,203.88999938964844,441.8599853515625,2.1671488875093687,36.44398949330061
228,204.25999450683594,444.45001220703125,2.1759033788290685,34.726209351599685
229,210.02999877929688,446.1700134277344,2.1243156502446943,46.60873160022586
230,209.47000122070312,443.7250061035156,2.118322449599813,47.73357006947602
231,210.06500244140625,447.1549987792969,2.1286506251988477,45.70626579507475
232,208.74000549316406,445.7300109863281,2.13533582090916,44.007633355858296
233,208.91000366210938,448.010009765625,2.1445119999626034,42.12839755239806
234,210.8800048828125,448.6700134277344,2.1276081327723007,46.11258245131253
235,210.52999877929688,448.7099914550781,2.1313351734042922,45.24748090366173
236,216.52999877929688,417.44000244140625,1.927862212140367,90.66219788668857
237,216.8699951171875,417.010009765625,1.9228570994354945,91.89371651414316
238,216.5399932861328,419.2699890136719,1.9362242634766067,88.85577291115331
239,215.55999755859375,421.1722106933594,1.9538514356258325,84.6432557352708
240,213.91000366210938,419.0799865722656,1.959141598792365,82.84569405355327
241,216.6999969482422,420.3999938964844,1.9400092285044888,88.10296940744709
242,218.00999450683594,421.32000732421875,1.9325719826620509,90.27121583085065
243,217.60000610351562,425.8699951171875,1.957123084429486,84.7546989652893
244,217.75999450683594,427.6449890136719,1.9638363326659949,83.35687047600774
245,219.86000061035156,429.44000244140625,1.9532429784828589,86.51252622630906
246,220.74000549316406,429.25,1.9445954032708999,88.7771002808964
247,221.3074951171875,427.9200134277344,1.933599280951333,91.4449179127026
248,221.5,426.5899963378906,1.9259142046857365,93.22875653590549
249,222.3300018310547,428.6000061035156,1.9277650455344415,93.17543845600309
250,219.6300048828125,431.82000732421875,1.9661248359695844,83.59031684347084
251,218.1649932861328,426.7200012207031,1.9559508369935474,85.2366245291557
252,218.42999267578125,425.6400146484375,1.9486335618763722,86.94133514785844
253,218.8699951171875,423.44500732421875,1.9346873339011021,90.17362827866768
254,219.05999755859375,423.29998779296875,1.9323472679202658,90.7665699511185
255,220.05999755859375,423.70001220703125,1.925384063017704,92.72400019861513
256,219.77999877929688,426.1700134277344,1.939075510941714,89.5939145504278
257,218.6699981689453,444.6099853515625,2.0332463944507606,68.53716651339286
258,218.39999389648438,440.67999267578125,2.0177655906192538,71.83063635842015
259,218.52499389648438,441.3901062011719,2.0198609702753685,71.41520466572442
260,217.52000427246094,439.4208068847656,2.0201397492359208,71.01528650815803
261,218.38999938964844,438.9100036621094,2.009753216213038,73.57706377536167
262,218.1999969482422,440.80999755859375,2.020210832831292,71.22914773767647
263,218.60000610351562,440.0899963378906,2.0132204210895166,72.8921524061453
264,219.32000732421875,435.8699951171875,1.987369964258869,78.80952386092335
265,218.0200958251953,435.6400146484375,1.9981644948809032,75.97502190668612
266,217.6300048828125,439.9800109863281,2.021688191493837,70.7154038582432
267,218.5500030517578,442.9599914550781,2.0268130188503117,69.9042773614992
268,218.0399932861328,443.2099914550781,2.0327004453419506,68.45195246208581
269,218.0404052734375,441.5799865722656,2.0252209035224196,70.08292858629031
270,218.47999572753906,440.5899963378906,2.0166148157899975,72.10923338586392
271,217.33999633789062,445.04998779296875,2.047713238667151,64.96174505548444
272,217.2100067138672,445.2550048828125,2.049882561208845,64.4502833205323
273,216.91000366210938,443.1549987792969,2.0430362422086334,65.84304583119953
274,215.9199981689453,445.3699951171875,2.062662091950883,61.29415642848013
275,215.97000122070312,447.0400085449219,2.069917145984014,59.742022928204356
276,214.97000122070312,446.71551513671875,2.0780365288182217,57.70906167484835
277,214.42999267578125,445.1300048828125,2.0758756707875765,58.021526267246735
278,214.80499267578125,450.4100036621094,2.0968320989723996,53.625572986034534
279,214.52499389648438,448.17999267578125,2.0891737812706492,55.19549954487834
280,213.4250030517578,447.1600036621094,2.09516222217726,53.62231001397722
281,214.30499267578125,448.7721862792969,2.094081806849164,54.08466303806747
282,213.9600067138672,448.72979736328125,2.0972601574245426,53.3137631899963
283,214.50999450683594,449.8500061035156,2.0971051122244093,53.49012573609675
284,214.58999633789062,449.7200012207031,2.0957174560578298,53.80873130846239
285,214.1699981689453,455.510009765625,2.1268619025074726,47.02859612231409
286,212.69000244140625,454.6000061035156,2.1373830499097055,44.44957695744883
287,213.33999633789062,454.3349914550781,2.1296287581044884,46.24692274713842
288,213.64500427246094,452.6600036621094,2.1187483657929733,48.640952917272465
289,214.44000244140625,453.20001220703125,2.1134117097898466,49.975116511661746
290,214.0500030517578,452.8900146484375,2.1158141004040423,49.36570819112355
291,215.30499267578125,453.67999267578125,2.107150359299651,51.534311303142225
292,218.7949981689453,447.8949890136719,2.047098849434502,65.54684468397838
293,217.75999450683594,447.4049987792969,2.0545784811968844,63.596860710382735
294,217.1199951171875,447.69000244140625,2.0619473678588274,61.80308750375169
295,218.07000732421875,446.260009765625,2.046407093031099,65.47269088553682
296,218.02999877929688,448.06500244140625,2.0550612528093652,63.57337987902732
297,218.88999938964844,445.2799987792969,2.034263785558559,68.38579598895373
298,219.5399932861328,444.989990234375,2.0269199409804424,70.20813567512775
299,223.47000122070312,433.6300048828125,1.9404394438363628,90.83293655200745
300,222.32000732421875,433.0400085449219,1.9478229321637308,88.71187441786648
301,222.8699951171875,431.6700134277344,1.9368691294705576,91.3784408213888
302,220.8300018310547,433.1449890136719,1.9614408613963972,85.09427355350803
303,221.50999450683594,433.55999755859375,1.9572931619806158,86.28231691193284
304,222.14999389648438,436.07501220703125,1.9629755759085454,85.27607180801701
305,222.44000244140625,437.4100036621094,1.9664179053285578,84.62476234905691
306,219.67999267578125,444.54998779296875,2.0236252850256875,70.9781803302761
307,219.4499969482422,443.9800109863281,2.0231488592412323,71.00595263689112
308,219.4199981689453,441.875,2.013831937323108,73.04024286112471
309,218.94000244140625,441.2250061035156,2.015278163804709,72.55866859219358
310,219.25,444.3399963378906,2.0266362432743015,70.17448354739744
311,219.3699951171875,443.25,2.0205589181110013,71.54736293366611
312,220.16000366210938,445.8699951171875,2.0252088830879864,70.7897771433762
313,216.82000732421875,442.7250061035156,2.0419010753075617,66.06087622069728
314,218.13999938964844,447.69000244140625,2.0523058755571393,64.20770133067501
315,217.19500732421875,445.6099853515625,2.051658511129477,64.05994247073508
316,217.3000030517578,446.2099914550781,2.0534283717833044,63.707459034550276
317,216.39500427246094,444.2049865722656,2.0527506541369656,63.57897032640394
318,215.88999938964844,443.5199890136719,2.0543795000582037,63.073441769901216
319,214.5500030517578,441.29998779296875,2.056863115898022,62.13446237737187
320,207.97000122070312,444.0799865722656,2.135307900012928,43.84240760838727
321,208.0399932861328,442.3999938964844,2.1265141711863973,45.6874034050879
322,206.50999450683594,440.09619140625,2.1311132783536144,44.38430314088904
323,204.9550018310547,442.1050109863281,2.1570832965118716,38.70965882860005
324,206.86000061035156,443.29998779296875,2.1429951971622754,42.00563027447733
325,206.27000427246094,445.4849853515625,2.1597177297922765,38.429743098820516
326,206.52999877929688,446.0199890136719,2.159589365466951,38.507664698831285
327,203.52000427246094,440.6700134277344,2.1652417658059333,36.761714703360916
328,204.5399932861328,442.0450134277344,2.1611666565831635,37.791292558380825
329,204.38999938964844,443.1400146484375,2.1681100639549236,36.34268752720518
330,203.52499389648438,444.3699951171875,2.1833681780784144,33.0734958263213
331,204.75999450683594,444.7449951171875,2.1720307044760134,35.609953772223
332,204.30999755859375,444.70001220703125,2.1765944766334617,34.59408927905829
333,205.22999572753906,444.0199890136719,2.1635238427970713,37.44296644442371
334,197.2899932861328,450.510009765625,2.2834914344198043,12.234749924186268
335,197.08999633789062,452.4945068359375,2.295877595229044,9.778769115942588
336,197.375,448.1347961425781,2.270473951324018,14.810363021103136
337,197.1199951171875,448.8399963378906,2.2769886741883085,13.504000376084
338,197.22500610351562,445.0899963378906,2.256762492400586,17.501559015318115
339,196.83999633789062,447.885009765625,2.275376031793847,13.798902520865305
340,197.25999450683594,447.0199890136719,2.2661462103922987,15.654049914044855
341,195.22500610351562,454.25,2.3268023347333875,3.626646030090421
342,195.4949951171875,455.1700134277344,2.328294968139145,3.343119461206606
343,194.7711944580078,454.8599853515625,2.3353555263513526,1.946820299355715
344,194.24000549316406,455.7900085449219,2.346530043528868,-0.2354567953433735
345,193.74000549316406,453.8699951171875,2.342675659381056,0.5058293016114357
346,194.4499969482422,454.0799865722656,2.3352018189701003,1.969610511974417
347,194.38999938964844,454.5799865722656,2.3384947168042056,1.3281689877853973
348,191.00999450683594,455.2120056152344,2.3831842244199586,-7.272058322262445
349,190.35000610351562,458.6864013671875,2.409699956183589,-12.302346812198017
350,191.49000549316406,458.3900146484375,2.3938064729169453,-9.318463218146668
351,192.67999267578125,461.57501220703125,2.395552365334133,-9.698119945883867
352,192.75999450683594,462.3900146484375,2.398786199550548,-10.324521697736976
353,193.00999450683594,463.1648864746094,2.399693796469204,-10.510029858519069
354,192.6999969482422,465.6000061035156,2.4161910403588247,-13.675954677004121
355,187.35000610351562,463.25,2.472644701938481,-23.938309429688026
356,190.44000244140625,465.93499755859375,2.4466235643005234,-19.338780717320766
357,191.06900024414062,464.43499755859375,2.4307187297005615,-16.355946915154142
358,191.31500244140625,463.7300109863281,2.4239082406951016,-15.071021316190844
359,190.88999938964844,460.0799865722656,2.4101838128939446,-12.422922327671678
360,191.5363006591797,462.8550109863281,2.4165393682210343,-13.674320801106127
361,191.07000732421875,461.489990234375,2.415292680924494,-13.40856544531065
362,193.22000122070312,469.7749938964844,2.431295885149539,-16.625055973829184
363,189.58999633789062,470.17999267578125,2.4799831307439777,-25.587626685594877
364,190.99000549316406,467.07501220703125,2.445546880848427,-19.18218810752004
365,191.0,464.6600036621094,2.432774888283295,-16.743617965867806
366,191.25,465.20001220703125,2.432418364481209,-16.69426284539984
367,191.05999755859375,464.0899963378906,2.42902754248997,-16.032169117460036
368,190.85000610351562,464.5899963378906,2.4343200496724138,-17.02721445212152
369,190.42999267578125,466.80999755859375,2.4513470330977034,-20.237378285954527
370,189.35000610351562,470.4100036621094,2.484341106410851,-26.383403768679024
371,189.24000549316406,469.3699951171875,2.4802894815712877,-25.602716675404828
372,189.36000061035156,468.32501220703125,2.473199253789133,-24.27485071687054
373,187.5399932861328,467.9100036621094,2.494987844796451,-28.15042692249998
374,187.16000366210938,466.1099853515625,2.4904358635996684,-27.24621692245129
375,187.8699951171875,467.5799865722656,2.4888486651665884,-27.042445477713308
376,186.7899932861328,467.95001220703125,2.505219920909819,-29.958526463591262
377,189.25999450683594,468.30999755859375,2.4744267734916305,-24.495595923350358
378,189.83999633789062,468.5899963378906,2.468341789808408,-23.40826668231447
379,189.51060485839844,469.6600036621094,2.4782782156863328,-25.254799485339937
380,189.13499450683594,468.9800109863281,2.4796046453972203,-25.460291183779624
381,188.82000732421875,468.4200134277344,2.4807753164812696,-25.642861627178128
382,188.9499969482422,469.19000244140625,2.483143741833075,-26.106405995741603
383,189.22999572753906,468.5400085449219,2.4760345564851387,-24.796327671772964
384,189.49070739746094,468.82000732421875,2.474105531417213,-24.461710509489627
385,188.48680114746094,470.0799865722656,2.4939676609212698,-28.088353226367396
386,188.5500030517578,469.7349853515625,2.4913019238860374,-27.594356381760157
387,189.52999877929688,468.6788024902344,2.472847599371325,-24.22787802423702
388,188.75,468.2950134277344,2.481033183723096,-25.68290072000091
389,188.02000427246094,467.1300048828125,2.4844697067759425,-26.23882400588426
390,187.38999938964844,460.4100036621094,2.4569614449101853,-21.004030732972502
391,185.83999633789062,465.6300048828125,2.5055424777140716,-29.87809387347304
392,185.9199981689453,467.07000732421875,2.512209616631949,-31.12949562532615
393,186.39999389648438,467.8999938964844,2.5101931824972517,-30.82791403217633
394,187.4550018310547,468.4750061035156,2.4991331334318434,-28.91579286587288
395,186.5399932861328,466.7749938964844,2.5022783890664155,-29.37287181843417
396,187.14999389648438,467.5199890136719,2.4981031486021026,-28.679818153194425
397,189.40460205078125,466.75,2.4643012627267615,-22.594692636186075
398,190.69000244140625,461.6600036621094,2.420997418592853,-14.474423155446608
399,190.86000061035156,463.5799865722656,2.42890068683738,-15.99364308976616
400,190.07000732421875,463.0,2.4359445581028525,-17.27602987249478
401,190.22000122070312,460.7900085449219,2.422405664955755,-14.712434606944136
402,190.7050018310547,460.739990234375,2.4159827262556224,-13.519049346664964
403,190.7949981689453,459.90008544921875,2.41044099616273,-12.466982275225213
404,191.4586944580078,455.9844055175781,2.3816333168279704,-6.986668433074647
