,ups,lmt,Ratio,Spread
101,218.50399780273438,362.5400085449219,1.6591916495377963,129.63624561164013
102,218.91000366210938,362.4372863769531,1.65564515240875,130.65769315960878
103,218.0261993408203,361.3269958496094,1.6572641129462615,129.7680779166965
104,218.14999389648438,360.17999267578125,1.6510657930464685,131.19520808270514
105,213.0,365.1400146484375,1.7142723692414905,114.58158557623396
106,213.11399841308594,365.0799865722656,1.713073703702086,114.8995735634844
107,212.47000122070312,366.739990234375,1.7260789199762088,111.78230875198783
108,211.21499633789062,364.80999755859375,1.7271974238751018,110.87242901893613
109,212.2100067138672,364.80999755859375,1.7190989398086414,113.12397604631177
110,211.2899932861328,363.4100036621094,1.7199584230663154,112.44212884005593
111,211.80999755859375,363.2799987792969,1.7151220573467096,113.74881901394689
112,209.55999755859375,363.1199951171875,1.7327734269306707,108.8174377680114
113,210.27000427246094,361.6549987792969,1.719955254819305,111.88906409149932
114,209.69000244140625,362.5238037109375,1.7288559277509554,109.70780912907189
115,210.3800048828125,363.8299865722656,1.7293943251637864,109.96298983071709
116,211.0,364.5199890136719,1.7275828863207199,110.67593573718192
117,211.0,364.3699951171875,1.7268720147734005,110.82592963366629
118,211.32000732421875,364.1600036621094,1.7232632549713816,111.7600457380738
119,212.42999267578125,364.7550048828125,1.7170598195120004,113.67676125830234
120,211.31500244140625,364.1300048828125,1.723162107166428,111.77871927967378
121,211.02000427246094,362.3999938964844,1.717372697180725,112.84119727699344
122,210.4949951171875,360.9895935058594,1.7149557085900689,113.06358713884303
123,211.27999877929688,360.7200012207031,1.7073078535820672,115.10951533423206
124,211.0449981689453,361.17999267578125,1.7113885465631844,114.11775562985376
125,211.22000122070312,361.4700012207031,1.7113436186519297,114.22375059452371
126,213.08999633789062,365.3699951171875,1.7146276286843185,114.55525221704646
127,213.05999755859375,365.7898864746094,1.7168398135084615,114.06747848977038
128,212.57000732421875,366.4986877441406,1.7241316983404191,112.2499088271786
129,212.16000366210938,366.5400085449219,1.727658381495324,111.28081626750541
130,211.76150512695312,365.79998779296875,1.727414940565652,111.11909949600413
131,211.22999572753906,365.0039978027344,1.7279932073356903,110.71236995972258
132,210.47000122070312,365.17999267578125,1.7350690861299805,108.81663083676396
133,207.42689514160156,366.1400146484375,1.7651520763423143,100.97055359090005
134,206.14999389648438,367.8800048828125,1.7845259072262636,96.34114303276799
135,206.4499969482422,367.5,1.7800920582824404,97.40000614228585
136,206.05999755859375,368.05279541015625,1.786143840487523,95.96470539586174
137,205.83999633789062,368.8949890136719,1.7921443624985451,94.62468472797308
138,206.14999389648438,369.6300048828125,1.7930148718239476,94.59114303276799
139,206.55999755859375,372.55999755859375,1.8036405981894519,92.58892211587862
140,203.5500030517578,371.239990234375,1.8238269941955132,87.09780028214077
141,204.1199951171875,373.6600036621094,1.830589910839392,85.9675864097993
142,203.24000549316406,373.7250061035156,1.8388358394139377,83.9113102390646
143,204.27999877929688,374.55999755859375,1.8335617769572565,85.42965483797961
144,205.02999877929688,375.44000244140625,1.8311466842739732,86.24677825784873
145,205.56500244140625,376.2200012207031,1.830175354522908,86.67740595455739
146,205.60000610351562,376.5400085449219,1.831420220655739,86.43660623788973
147,203.9499969482422,375.42999267578125,1.840794303963911,83.81291912423255
148,204.7899932861328,379.9200134277344,1.8551688357980933,81.22367378452354
149,206.0749969482422,378.7300109863281,1.8378261147394315,85.32143100461694
150,205.58349609375,378.7149963378906,1.8421468820881874,84.22425897178657
151,204.59500122070312,377.9700012207031,1.8474058455268654,82.73245058750273
152,204.80999755859375,378.1199951171875,1.8461989142351891,83.06895851769444
153,203.8300018310547,377.3999938964844,1.8515429058833737,81.57138842411278
154,205.64999389648438,378.51580810546875,1.8405826371966625,84.5739209416573
155,206.3000030517578,379.5799865722656,1.8399417399767768,84.98060772074943
156,206.72999572753906,380.69000244140625,1.8414841112033822,84.84359550496099
157,205.8699951171875,380.614990234375,1.8488123537270076,82.9725658771241
158,205.78500366210938,379.45001220703125,1.8439147919159007,83.9452220326023
159,204.4477996826172,377.7799987792969,1.8478066252889929,82.58935983359707
160,202.1999969482422,375.04998779296875,1.8548466540727573,80.23295796745462
161,202.36000061035156,373.3900146484375,1.8451769792559343,82.25499343665057
162,204.44790649414062,375.5299987792969,1.83680041150267,84.83960153074302
163,202.36000061035156,373.9200134277344,1.8477960678984442,81.72499465735369
164,202.00999450683594,371.95001220703125,1.8412455933928784,82.90298885887323
165,201.97999572753906,372.04998779296875,1.8420140393251896,82.73513090308158
166,202.00999450683594,370.7799987792969,1.8354537342792208,84.0730022866076
167,201.8800048828125,371.2099914550781,1.8387655165282886,83.34886418417953
168,198.17999267578125,371.4100036621094,1.8741044373219307,74.77632472805463
169,198.98500061035156,371.5365905761719,1.8671587779809966,76.47134014684887
170,197.22999572753906,368.9800109863281,1.8708108248202318,75.05662845940525
171,198.19000244140625,368.7900085449219,1.8607901710579602,77.41897032063603
172,199.39500427246094,367.125,1.8411945742549618,81.81070248191268
173,201.4398956298828,367.7449951171875,1.825581739740705,85.81796469617812
174,204.2100067138672,374.05999755859375,1.831741762208133,85.77127415104114
175,199.63999938964844,375.94000244140625,1.883089579196318,73.55008423703673
176,199.36000061035156,377.7699890136719,1.8949136630071648,71.08650586068971
177,199.59539794921875,382.010009765625,1.9139219325227947,67.37915109029318
178,199.25,382.4599914550781,1.9194980750568538,66.14758988709694
179,201.7042999267578,385.3550109863281,1.9104947744111402,68.8062528478071
180,201.69500732421875,385.2550048828125,1.9100869674157401,68.88523129962321
181,201.85000610351562,387.17999267578125,1.918156953025912,67.31098059362226
182,202.89999389648438,386.82000732421875,1.9064564759009641,70.04691794640807
183,202.97000122070312,388.3900146484375,1.9135340804679533,68.63532583729152
184,202.64999389648438,390.8900146484375,1.9288923090128884,65.41120118796208
185,202.7100067138672,391.0979919433594,1.9293472398499247,65.33902316091228
186,201.66409301757812,392.94500732421875,1.9485125063387836,61.12527479854018
187,198.5,388.95001220703125,1.9594459053250946,57.96044083246219
188,198.9199981689453,391.25,1.9668711220664015,56.6108407456155
189,199.72999572753906,392.0199890136719,1.9627496990909894,57.67374477433359
190,198.51950073242188,390.0249938964844,1.9646684202686298,56.92958613623066
191,197.60000610351562,389.19000244140625,1.9695849717612024,55.683910446134725
192,194.53500366210938,385.239990234375,1.9803119386344672,52.698319465034196
193,194.8300018310547,385.510009765625,1.9786994104733264,53.09583292279266
194,195.50999450683594,388.6199951171875,1.9877244439470307,51.524560658809584
195,194.8300018310547,389.1400146484375,1.9973310629328906,49.46582803998016
196,194.07000732421875,389.29998779296875,2.0059770861068364,47.58611064553717
197,195.00999450683594,388.6650085449219,1.9930517383369164,50.348128362620834
198,195.08999633789062,391.3900146484375,2.006202378365729,47.804153421437526
199,195.0449981689453,391.4150085449219,2.0067933667588007,47.67733597017193
200,194.52000427246094,389.0799865722656,2.0002055214192147,48.8243819422165
201,196.9199981689453,390.7149963378906,1.9841306112682424,52.6201689339072
202,198.25,393.2900085449219,1.983808365926466,53.05473506034432
203,198.63999938964844,387.3550109863281,1.9500353009289932,59.87223795520598
204,198.26480102539062,385.81500244140625,1.9459581350095378,60.56323348265884
205,200.5050048828125,388.6050109863281,1.938131226267658,62.84244276467988
206,201.4600067138672,388.17999267578125,1.9268340104203,65.42847525735435
207,202.38409423828125,389.5299987792969,1.9247065845039946,66.16952927628954
208,201.4600067138672,388.1700134277344,1.9267844757845691,65.43845450540122
209,202.2100067138672,389.1199951171875,1.9243359982070678,66.18560111862972
210,227.39999389648438,386.9200134277344,1.7014952674267252,125.38643639715865
211,232.96499633789062,386.9100036621094,1.6608074592499644,137.98914369318746
212,230.1750030517578,387.9525146484375,1.6854676203097578,130.63333061327583
213,229.74009704589844,387.8599853515625,1.6882555128113932,129.74173818808393
214,229.4600067138672,388.1000061035156,1.691362306057412,128.86791846306713
215,231.10499572753906,388.0350036621094,1.6790420407855775,132.6552641214105
216,230.49000549316406,386.9200134277344,1.6786845598787135,132.3786312456114
217,228.7550048828125,385.82000732421875,1.6866079390126048,129.5526124944636
218,230.97000122070312,386.1000061035156,1.6716456858593434,134.28479101566055
219,230.33999633789062,386.45001220703125,1.677737337636055,132.50918608887994
220,229.7449951171875,386.1199951171875,1.680645948000899,131.4928119630098
221,230.06500244140625,386.2699890136719,1.6789602282600478,132.06694271585494
222,231.10870361328125,387.1050109863281,1.6749910537081225,133.59364714097333
223,232.11000061035156,387.3599853515625,1.6688638332384165,135.6044454065632
224,228.82029724121094,387.05999755859375,1.6915457335962396,128.46036827260437
225,230.75,388.8299865722656,1.685070364343513,131.0569834825375
226,230.6800994873047,389.159912109375,1.6870112028488706,130.5688844274719
227,230.72999572753906,390.1199951171875,1.6908074474108103,129.72170851499155
228,229.5850067138672,390.7825012207031,1.7021255299468971,126.46827806299329
229,229.55499267578125,390.9700012207031,1.7031648785478655,126.21286116497542
230,228.6699981689453,389.6499938964844,1.7039838938932614,125.53026952216878
231,224.61500549316406,388.2699890136719,1.7286021838175387,117.73448395533454
232,224.44000244140625,387.3299865722656,1.7257618176750131,118.27848288714897
233,224.63499450683594,388.0199890136719,1.727335448626478,118.02971584979484
234,225.76499938964844,388.8999938964844,1.7225876240686928,119.70672865870169
235,226.49000549316406,390.70001220703125,1.7250209842872002,119.54728151867918
236,226.77000427246094,392.15399169921875,1.7293027486477062,118.72689383057313
237,224.77000427246094,389.260009765625,1.731814754489096,117.09520029034915
238,226.24000549316406,390.9049987792969,1.727833227051032,118.77658551218637
239,226.30999755859375,390.4349060058594,1.7252216438417494,119.40505897256234
240,225.10670471191406,391.82000732421875,1.740596788645901,115.29710119218372
241,226.1300048828125,393.4599914550781,1.739972506784233,115.9726793042186
242,226.71290588378906,394.5799865722656,1.740439014859276,116.17169456892275
243,226.08999633789062,394.9100036621094,1.7466938389963875,114.4321342519393
244,225.0500030517578,392.20001220703125,1.7427238697563212,114.7887896530243
245,224.0,393.75,1.7578125,110.86281533066851
246,225.17999267578125,395.3299865722656,1.7556177255120076,111.95296071443674
247,225.5800018310547,396.1000061035156,1.7559180906478127,112.0880969948485
248,225.2899932861328,395.18548583984375,1.7541191247581631,112.34637497904514
249,224.99899291992188,395.2099914550781,1.7564967128352218,111.66338275369439
250,225.99000549316406,395.6700134277344,1.750829699589095,113.44586142952168
251,225.1999969482422,396.0400085449219,1.7586146266065177,111.28820516440452
252,227.44000244140625,396.4200134277344,1.7429652179583548,115.9769692424067
253,226.8300018310547,394.8800048828125,1.7408632089899783,116.13664538668768
254,226.33999633789062,394.8399963378906,1.7444552563677502,115.06785101038524
255,226.1199951171875,395.2950134277344,1.7481647884472638,114.1150068561685
256,225.57000732421875,395.656005859375,1.7540275436117108,112.509481291759
257,225.2100067138672,395.1300048828125,1.754495773293197,112.22085930190774
258,225.07000732421875,394.4800109863281,1.7526991520379265,112.55405729635144
259,222.10000610351562,390.8399963378906,1.7597477964756527,109.47344110391661
260,222.0800018310547,389.7300109863281,1.754908176211254,110.53816003285509
261,223.16000366210938,389.3800048828125,1.7448467399757703,113.3320350356119
262,221.4199981689453,387.3699951171875,1.7494806174716926,111.40469470887665
263,221.39450073242188,386.42999267578125,1.7454362750537413,112.28700058872322
264,220.77499389648438,385.5899963378906,1.746529303579932,111.72515347998147
265,220.6999969482422,385.4100036621094,1.7463072450902408,111.7354402311273
266,218.67999267578125,389.1400146484375,1.7794952793206977,103.43448734835748
267,216.6199951171875,389.625,1.79865667427986,98.28806178326901
268,217.5800018310547,389.2049865722656,1.788790253225907,100.88041463082787
269,216.4199981689453,389.0,1.7974309365640622,98.46050114152
270,213.56500244140625,395.8399963378906,1.8534871903765853,85.16011273264051
271,213.38999938964844,395.5899963378906,1.853835688033095,85.01410922304869
272,213.47999572753906,396.1199951171875,1.855536832700469,84.68775755331431
273,212.85000610351562,392.17999267578125,1.8425181180640975,87.20219569961937
274,213.33999633789062,386.44000244140625,1.8113809368842289,94.0509543270549
275,214.11000061035156,387.8800048828125,1.8115921898888627,94.35334661095429
276,214.36000061035156,385.7099914550781,1.7993561781901393,97.08906947291585
277,213.81500244140625,386.0799865722656,1.8056730452207945,95.4858319324927
278,213.92999267578125,386.8900146484375,1.8084888883943613,94.93600809804057
279,214.0500030517578,386.82000732421875,1.8071478711013367,95.27757942983969
280,217.97999572753906,385.0763854980469,1.76656754310321,105.91413698854471
281,218.20199584960938,386.510009765625,1.7713403961346805,104.98286297478562
282,218.36000061035156,386.489990234375,1.7699669772580733,105.36042164125432
283,218.38999938964844,385.6700134277344,1.7659692042016413,106.24828081774909
284,218.8300018310547,385.1400146484375,1.7599963964072012,107.77393372579205
285,217.6999969482422,383.67999267578125,1.7624253470568516,106.67693800672895
286,217.22999572753906,382.2099914550781,1.759471523142989,107.08340272883179
287,213.89500427246094,384.6400146484375,1.7982655366671416,97.1068350186532
288,215.31500244140625,384.57501220703125,1.7861041165103475,100.38506290309031
289,215.3300018310547,385.1099853515625,1.7884641344763241,99.88403094348614
290,214.8000030517578,386.70001220703125,1.8002793608613346,97.09470284970881
291,216.09500122070312,388.0199890136719,1.7955990967943656,98.70509676898546
292,215.49000549316406,388.07000732421875,1.8008724183569127,97.28607129549458
293,215.32000732421875,386.8399963378906,1.7965817535729744,98.13140400992789
294,212.77999877929688,388.3450012207031,1.825101059538536,90.8787719395953
295,212.33999633789062,388.2799987792969,1.8285768365628015,89.94812025225546
296,212.00999450683594,391.0899963378906,1.8446771683930236,86.39138209710215
297,211.31619262695312,391.17999267578125,1.8511595718854852,84.7314246834744
298,210.2899932861328,389.0899963378906,1.8502544522338356,84.49929842736587
299,210.67999267578125,388.6700134277344,1.8448358977582877,85.80178667378998
300,210.63999938964844,388.8800048828125,1.8461830896773321,85.50129690162758
301,210.6300048828125,389.5450134277344,1.8494279276329324,84.81367240947553
302,209.8699951171875,388.9800109863281,1.8534331730895068,83.65889607280631
303,208.9949951171875,387.9599914550781,1.8563123544539502,82.69893258426104
304,207.83999633789062,387.4599914550781,1.8642224705642068,80.5853577603845
305,209.0,388.4599914550781,1.858660246196546,82.210257821958
306,209.17999267578125,386.3699951171875,1.8470695508439092,84.70754837897361
307,209.3699951171875,386.5299987792969,1.846157557404299,84.97748941138313
308,210.5,390.2049865722656,1.8537053993931858,83.85951931013373
309,209.4600067138672,391.3949890136719,1.8685905493564552,80.31618081473435
310,208.92999267578125,391.30999755859375,1.8729239997908333,79.20183650334017
311,207.60000610351562,388.9700012207031,1.8736512032025228,78.53228903592615
312,207.77999877929688,385.9599914550781,1.8575416003589613,81.94959302067615
313,209.5,387.4849853515625,1.8495703358069808,84.31668279392805
314,208.9499969482422,386.19000244140625,1.84824124470826,84.3670980431517
315,208.72999572753906,386.3800048828125,1.8510995678223692,83.67926853737241
316,207.83200073242188,385.9700012207031,1.857124984894069,82.05725523697537
317,208.3249969482422,387.3999938964844,1.8595943817185459,81.74283300250555
318,206.2899932861328,388.364990234375,1.8826167185710099,76.17295358324616
319,205.96499633789062,388.9200134277344,1.8882820884268197,74.88251503102417
320,205.72500610351562,390.1700134277344,1.8965609520089681,73.08945607219083
321,204.47999572753906,389.010009765625,1.9024355335177352,71.43220327269738
322,202.29400634765625,389.5899963378906,1.9258603028917884,65.905677439151
323,202.6199951171875,388.5,1.917382338180922,67.73333346654543
324,201.3000030517578,389.3774108886719,1.9343139840318633,63.868994719799026
325,200.8699951171875,389.5400085449219,1.93926429040666,62.733358882033066
326,202.7100067138672,391.5,1.931330408136274,64.93701510427165
327,204.8800048828125,391.2398986816406,1.9096050827674593,70.10747016834351
328,207.27999877929688,395.7799987792969,1.9093979212181826,70.99816682800297
329,208.65499877929688,404.875,1.9404040275510162,65.01456749554949
330,209.92999267578125,408.5199890136719,1.945982009557804,64.25468278517086
331,210.74000549316406,412.20660400390625,1.9559959820598813,62.40099536549017
332,210.8699951171875,412.80999755859375,1.9576516674607094,62.09174723744949
333,210.8699951171875,413.20440673828125,1.9595220576955472,61.69733805776199
334,209.8699951171875,409.5950012207031,1.9516606029937387,63.04390583843131
335,209.9499969482422,409.489990234375,1.9504167477331487,63.32994798709175
336,206.1199951171875,426.5,2.0691830492112984,37.653265545726335
337,208.8699951171875,428.125,2.0497199693991397,42.25106932222557
338,208.03500366210938,425.6499938964844,2.046049878162934,42.83662525119403
339,208.27000427246094,424.1449890136719,2.0365150060630004,44.87339838330664
340,208.1999969482422,425.82000732421875,2.045245021929929,43.03996485765757
341,209.02999877929688,430.7200012207031,2.060565486944658,40.018130426187135
342,210.35000610351562,433.82000732421875,2.0623722117256844,39.90508670890976
343,207.5,450.2449951171875,2.1698553981551205,17.030997554485374
344,206.89999389648438,453.739990234375,2.193040133492652,12.1782859838871
345,205.05999755859375,451.5199890136719,2.201892101772091,10.234674055437246
346,204.00999450683594,452.1300048828125,2.2162149750347773,7.248671656909644
347,205.86000061035156,455.79998779296875,2.214126039257619,7.764952371300219
348,205.58999633789062,454.4150085449219,2.21029727437751,8.538955762495824
349,205.5800018310547,456.6099853515625,2.221081726260533,6.321363008625078
350,209.24000549316406,442.42999267578125,2.114461771461938,28.78335008825193
351,211.3000030517578,442.96209716796875,2.096365786892419,32.91268580959039
352,212.17999267578125,447.5400085449219,2.1092469789495154,30.32604816196571
353,212.63999938964844,447.92999267578125,2.1065180302929734,30.97698458247644
354,212.6750030517578,449.4800109863281,2.1134595252688917,29.506173879480663
355,211.52999877929688,450.5299987792969,2.1298633828734825,25.865227209865488
356,211.42999267578125,450.1600036621094,2.129120840260399,26.00892474209659
357,215.5399932861328,441.010009765625,2.046070444013502,44.45918311840283
358,213.62989807128906,446.3599853515625,2.0894078468483404,34.78697199922792
359,213.27999877929688,452.0050048828125,2.1193032983395192,28.35018714594029
360,215.0850067138672,451.0799865722656,2.0972172512812493,33.35964552625277
361,214.97000122070312,453.7300109863281,2.1106666437634587,30.449382342306798
362,213.27999877929688,449.2799987792969,2.106526637991094,31.075193249455914
363,212.47000122070312,447.80999755859375,2.107638701867523,30.71230142776907
364,208.75,453.3500061035156,2.171736556184506,16.7545337392933
365,208.57000732421875,452.32000732421875,2.1686723471275258,17.377238299465127
366,208.68499755859375,458.67498779296875,2.1979298615569323,11.282462072434875
367,208.9499969482422,458.6499938964844,2.195022735559522,11.907106588073567
368,209.43499755859375,462.1050109863281,2.206436442682149,9.54956718175712
369,209.77000427246094,458.1099853515625,2.1838679316445253,14.302658650779257
370,210.3800048828125,458.1499938964844,2.1777259400278397,15.642982506498335
371,205.63999938964844,478.7598876953125,2.3281457358310633,-15.692774595416573
372,202.9199981689453,479.25,2.3617682058176954,-22.337808306749217
373,201.3618927001953,467.2799987792969,2.3205979667415177,-13.893546938817586
374,201.3699951171875,468.375,2.3259423516767166,-14.970213704590627
375,201.7050018310547,469.1000061035156,2.3256736414321906,-14.937153973849739
376,201.75,465.54998779296875,2.307558799469486,-11.285312108521644
377,201.1699981689453,465.94439697265625,2.3161723975428474,-12.992171318995894
378,199.78500366210938,461.3500061035156,2.309232413078329,-11.531798285335036
379,200.2100067138672,467.2900085449219,2.333999265145401,-16.510087782922334
380,204.57870483398438,458.56658935546875,2.2415167293565355,2.0989863738946406
381,206.52000427246094,453.9800109863281,2.1982374665622912,11.078410371059967
382,205.9530029296875,455.0899963378906,2.209678858109482,8.685392984191743
383,205.0399932861328,450.75,2.1983516131459266,10.959396646485153
384,203.41000366210938,448.6404113769531,2.205596594561807,9.380583237521911
385,207.2904052734375,448.70001220703125,2.16459614527334,18.101701607918905
386,208.05999755859375,453.3399963378906,2.1788907125706434,15.20317994194503
387,208.27999877929688,453.239990234375,2.1761090497923856,15.80101310983364
388,208.77000427246094,447.864990234375,2.145255453699549,22.28481603105795
389,207.83999633789062,448.1700134277344,2.1563222735008774,19.87533578772824
390,207.05999755859375,452.7250061035156,2.1864435981914068,13.555332439411167
391,206.83999633789062,448.8999938964844,2.1702765511713134,16.882517582069376
392,206.22999572753906,450.010009765625,2.182078354693641,14.392169312287855
393,204.53500366210938,449.4700012207031,2.1975211732619857,11.096685847794369
394,205.22999572753906,452.07000732421875,2.2027482177818762,10.069334016785241
395,205.14999389648438,450.69000244140625,2.196880408725811,11.268307737265424
396,206.42999267578125,447.5,2.1678051440075525,17.354739719661872
397,206.6300048828125,444.489990234375,2.15113962024277,20.817344655199612
398,207.19000244140625,444.45001220703125,2.1451325207292404,22.124506290706087
399,206.8300018310547,445.6400146484375,2.1546197877639166,20.11988088288613
400,206.38999938964844,445.57000732421875,2.1588740183240027,19.194234078358797
401,205.33999633789062,441.80999755859375,2.1516022471900094,20.57825731459676
402,206.05999755859375,443.1400146484375,2.1505387746228104,20.877486157580485
403,205.27999877929688,441.8346862792969,2.1523513684074382,20.417803854185287
404,204.43499755859375,442.7300109863281,2.165627296077013,17.610378497213027
405,203.8300018310547,438.92999267578125,2.153412101912211,20.0413896448159
406,207.08999633789062,447.989990234375,2.1632623408009963,18.358230678405995
