,ups,lmt,Ratio,Spread
39,214.4550018310547,352.8500061035156,1.6453335342650903,131.06075846916886
40,214.7259979248047,353.54998779296875,1.64651691555663,130.97513543047515
41,214.69000244140625,353.760009765625,1.647771231742261,130.68351030144836
42,215.51499938964844,353.1099853515625,1.6384473765241,133.20383478142352
43,215.6699981689453,353.69000244140625,1.639959222164702,132.97520593338234
44,214.82000732421875,353.8299865722656,1.6470997789244324,130.90825960429365
45,215.05999755859375,353.94000244140625,1.645773302610469,131.34231090064534
46,214.47950744628906,354.4200134277344,1.6524656254933345,129.54630632474291
47,214.7949981689453,355.3999938964844,1.6546008842205315,129.28155555549185
48,214.6300048828125,354.2699890136719,1.6506079343710702,130.0375142620284
49,213.9499969482422,355.760009765625,1.6628184848803191,127.00588915922542
50,213.34500122070312,354.3500061035156,1.66092481228067,127.04434405196774
51,213.14500427246094,354.1400146484375,1.6614980766602636,126.80093467171342
52,214.1750030517578,354.48150634765625,1.65510214215798,128.7944901371096
53,214.5800018310547,355.25,1.6555596838874997,128.94414441880056
54,214.2899932861328,354.9549865722656,1.656423527431393,128.58169723187652
55,213.91000366210938,353.6000061035156,1.6530316490577015,129.07522649117485
56,212.69140625,353.2799987792969,1.6609979923873717,126.63262623842586
57,213.25,352.260009765625,1.6518640551729191,128.91896893942882
58,213.50999450683594,352.5899963378906,1.6513980863158224,129.17839999386868
59,213.76499938964844,354.3999938964844,1.6578953285541758,127.94650839087693
60,214.05999755859375,355.7449951171875,1.6618938576779667,127.27027945593572
61,214.8699951171875,356.5899963378906,1.6595616160525846,128.26157410330197
62,214.32000732421875,355.3399963378906,1.657987981496939,128.26473045420445
63,213.7550048828125,356.3399963378906,1.6670486687937336,125.98384801499729
64,211.16000366210938,354.1401062011719,1.6771173520523996,122.30076977896555
65,212.1300048828125,353.8290100097656,1.6679819066861015,124.81089634361363
66,212.13999938964844,354.2300109863281,1.6697935891651232,124.43255330152452
67,212.8300018310547,355.239990234375,1.6691255329517214,124.98683633880084
68,212.85000610351562,354.8800048828125,1.6672774005476103,125.3921721515765
69,213.49000549316406,354.2799987792969,1.6594687791632516,127.44308168351567
70,217.82000732421875,360.489990234375,1.6549902585293559,131.0493722489695
71,217.1999969482422,361.57000732421875,1.664686981604237,128.56376759964897
72,218.65989685058594,362.6099853515625,1.6583287131034372,130.83343924967332
73,217.36000061035156,362.44000244140625,1.667464121382347,128.05650698763398
74,216.7801055908203,362.3299865722656,1.6714171514252123,126.85187836558877
75,217.35000610351562,361.5299987792969,1.6633539849412922,128.94385271526997
76,217.32000732421875,361.92999267578125,1.6654241693256504,128.47585042309905
77,217.07000732421875,361.7699890136719,1.6666051357031892,128.06909439297633
78,216.86000061035156,361.3349914550781,1.6662131810297072,128.0279985894979
79,217.66000366210938,362.17999267578125,1.6639712697883693,128.99663530239079
80,217.24000549316406,361.4200134277344,1.6636899479322986,128.80446241855967
81,215.89999389648438,360.80999755859375,1.6711904018468295,126.37662004721379
82,215.0500030517578,359.92999267578125,1.6737037320067092,125.32966273179697
83,214.61000061035156,358.2300109863281,1.6692139693747765,126.032141828159
84,215.35960388183594,359.18499755859375,1.667838308969366,126.77653493366402
85,213.4499969482422,357.8699951171875,1.6765987361619152,123.76238442319872
86,214.16000366210938,359.2699890136719,1.6775774321544632,123.97200327325076
87,214.83999633789062,359.739990234375,1.6744553917632368,125.04357181113106
88,216.1300048828125,358.6400146484375,1.6593717047426855,129.06804678065535
89,216.47999572753906,358.0799865722656,1.6541019661832579,130.42151767059235
90,216.57000732421875,358.0199890136719,1.6531374470412874,130.68557500851213
91,217.9149932861328,359.989990234375,1.651974399768312,131.76470910713263
92,217.58999633789062,360.8900146484375,1.658578154889159,130.12790401162167
93,218.91000366210938,362.2799987792969,1.6549266489368895,131.73042766003564
94,218.50399780273438,362.5400085449219,1.6591916495377963,130.54998687079544
95,218.91000366210938,362.4372863769531,1.65564515240875,131.5731400623794
96,218.0261993408203,361.3269958496094,1.6572641129462615,130.67981192921437
97,218.14999389648438,360.17999267578125,1.6510657930464685,132.1074621601152
98,213.0,365.1400146484375,1.7142723692414905,115.47220436438424
99,213.11399841308594,365.0799865722656,1.713073703702086,115.79067126261826
100,212.47000122070312,366.739990234375,1.7260789199762088,112.670700998296
101,211.21499633789062,364.80999755859375,1.7271974238751018,111.75554894954688
102,212.2100067138672,364.80999755859375,1.7190989398086414,114.01127604737177
103,211.2899932861328,363.4100036621094,1.7199584230663154,113.32556383524756
104,211.80999755859375,363.2799987792969,1.7151220573467096,114.63443856373742
105,209.55999755859375,363.1199951171875,1.7327734269306707,109.69360499575792
106,210.27000427246094,361.6549987792969,1.719955254819305,112.7682140801849
107,209.69000244140625,362.5238037109375,1.7288559277509554,110.58452251149383
108,210.3800048828125,363.8299865722656,1.7293943251637864,110.8426019354889
109,211.0,364.5199890136719,1.7275828863207199,111.55815246129303
110,211.0,364.3699951171875,1.7268720147734005,111.70814635777741
111,211.32000732421875,364.1600036621094,1.7232632549713816,112.6436068232005
112,212.42999267578125,364.7550048828125,1.7170598195120004,114.56498542743218
113,211.31500244140625,364.1300048828125,1.723162107166428,112.66225933912749
114,211.02000427246094,362.3999938964844,1.717372697180725,113.7234980396937
115,210.4949951171875,360.9895935058594,1.7149557085900689,113.94368232127145
116,211.27999877929688,360.7200012207031,1.7073078535820672,115.99290834218043
117,211.0449981689453,361.17999267578125,1.7113885465631844,115.00016139271348
118,211.22000122070312,361.4700012207031,1.7113436186519297,115.10689155080733
119,213.08999633789062,365.3699951171875,1.7146276286843185,115.44624908269388
120,213.05999755859375,365.7898864746094,1.7168398135084615,114.95834932958546
121,212.57000732421875,366.4986877441406,1.7241316983404191,113.13872120232973
122,212.16000366210938,366.5400085449219,1.727658381495324,112.16790620414393
123,211.76150512695312,365.79998779296875,1.727414940565652,112.00451532753668
124,211.22999572753906,365.0039978027344,1.7279932073356903,111.59555290324953
125,210.47000122070312,365.17999267578125,1.7350690861299805,109.69662101903292
126,207.42689514160156,366.1400146484375,1.7651520763423143,101.83775958709172
127,206.14999389648438,367.8800048828125,1.7845259072262636,97.2029847259431
128,206.4499969482422,367.5,1.7800920582824404,98.2631081578874
129,206.05999755859375,368.05279541015625,1.786143840487523,96.82616901153976
130,205.83999633789062,368.8949890136719,1.7921443624985451,95.48522411147853
131,206.14999389648438,369.6300048828125,1.7930148718239476,95.4529847259431
132,206.55999755859375,372.55999755859375,1.8036405981894519,93.45248624756645
133,203.5500030517578,371.239990234375,1.8238269941955132,87.9487193305266
134,204.1199951171875,373.6600036621094,1.830589910839392,86.8209000131029
135,203.24000549316406,373.7250061035156,1.8388358394139377,84.76092697778078
136,204.27999877929688,374.55999755859375,1.8335617769572565,86.28364062179098
137,205.02999877929688,375.44000244140625,1.8311466842739732,87.10391481567477
138,205.56500244140625,376.2200012207031,1.830175354522908,87.53679007989852
139,205.60000610351562,376.5400085449219,1.831420220655739,87.29613741473621
140,203.9499969482422,375.42999267578125,1.840794303963911,84.66551855978513
141,204.7899932861328,379.9200134277344,1.8551688357980933,82.07980207158793
142,206.0749969482422,378.7300109863281,1.8378261147394315,86.18295763321116
143,205.58349609375,378.7149963378906,1.8421468820881874,85.0837207895534
144,204.59500122070312,377.9700012207031,1.8474058455268654,83.58775970665668
145,204.80999755859375,378.1199951171875,1.8461989142351891,83.92517084334797
146,203.8300018310547,377.3999938964844,1.8515429058833737,82.42348375633587
147,205.64999389648438,378.51580810546875,1.8405826371966625,85.43366211882265
148,206.3000030517578,379.5799865722656,1.8399417399767768,85.8430796071891
149,206.72999572753906,380.69000244140625,1.8414841112033822,85.7078738043998
150,205.8699951171875,380.614990234375,1.8488123537270076,83.83323128646195
151,205.78500366210938,379.45001220703125,1.8439147919159007,84.80553039011595
152,204.4477996826172,377.7799987792969,1.8478066252889929,83.44405055437623
153,202.1999969482422,375.04998779296875,1.8548466540727573,81.07820559697295
154,202.36000061035156,373.3900146484375,1.8451769792559343,83.10091324667665
155,204.44790649414062,375.5299987792969,1.83680041150267,85.69429270024084
156,202.36000061035156,373.9200134277344,1.8477960678984442,82.57091446737978
157,202.00999450683594,371.95001220703125,1.8412455933928784,83.74743828205145
158,201.97999572753906,372.04998779296875,1.8420140393251896,83.5794543004274
159,202.00999450683594,370.7799987792969,1.8354537342792208,84.91745170978582
160,201.8800048828125,371.2099914550781,1.8387655165282886,84.192767516785
161,198.17999267578125,371.4100036621094,1.8741044373219307,75.60468419090556
162,198.98500061035156,371.5365905761719,1.8671587779809966,77.30308147380894
163,197.22999572753906,368.9800109863281,1.8708108248202318,75.88099695465807
164,198.19000244140625,368.7900085449219,1.8607901710579602,78.24737183483283
165,199.39500427246094,367.125,1.8411945742549618,82.64416624738537
166,201.4398956298828,367.7449951171875,1.825581739740705,86.66001911571992
167,204.2100067138672,374.05999755859375,1.831741762208133,86.6249658959445
168,199.63999938964844,375.94000244140625,1.883089579196318,74.38457723484133
169,199.36000061035156,377.7699890136719,1.8949136630071648,71.91982257465706
170,199.59539794921875,382.010009765625,1.9139219325227947,68.21345671601846
171,199.25,382.4599914550781,1.9194980750568538,66.98044448497807
172,201.7042999267578,385.3550109863281,1.9104947744111402,69.64941803826615
173,201.69500732421875,385.2550048828125,1.9100869674157401,69.72835745156151
174,201.85000610351562,387.17999267578125,1.918156953025912,68.15475790039532
175,202.89999389648438,386.82000732421875,1.9064564759009641,70.89510628551953
176,202.97000122070312,388.3900146484375,1.9135340804679533,69.48380827941365
177,202.64999389648438,390.8900146484375,1.9288923090128884,66.25833926906868
178,202.7100067138672,391.0979919433594,1.9293472398499247,66.1864133577863
179,201.66409301757812,392.94500732421875,1.9485125063387836,61.96827107848638
180,198.5,388.95001220703125,1.9594459053250946,58.79014465632859
181,198.9199981689453,391.25,1.9668711220664015,57.44230899523784
182,199.72999572753906,392.0199890136719,1.9627496990909894,58.50861584963535
183,198.51950073242188,390.0249938964844,1.9646684202686298,57.759371883298385
184,197.60000610351562,389.19000244140625,1.9695849717612024,56.50983336682462
185,194.53500366210938,385.239990234375,1.9803119386344672,53.51136621232767
186,194.8300018310547,385.510009765625,1.9786994104733264,53.91011896683959
187,195.50999450683594,388.6199951171875,1.9877244439470307,52.34170337386057
188,194.8300018310547,389.1400146484375,1.9973310629328906,50.28011408402709
189,194.07000732421875,389.29998779296875,2.0059770861068364,48.397203928326164
190,195.00999450683594,388.6650085449219,1.9930517383369164,51.16317056166194
191,195.08999633789062,391.3900146484375,2.006202378365729,48.61953171073257
192,195.0449981689453,391.4150085449219,2.0067933667588007,48.49252522071838
193,194.52000427246094,389.0799865722656,2.0002055214192147,49.637365676593774
194,196.9199981689453,390.7149963378906,1.9841306112682424,53.44323511949038
195,198.25,393.2900085449219,1.983808365926466,53.88338862620587
196,198.63999938964844,387.3550109863281,1.9500353009289932,60.70252992099107
197,198.26480102539062,385.81500244140625,1.9459581350095378,61.39194922810195
198,200.5050048828125,388.6050109863281,1.938131226267658,63.680569678258436
199,201.4600067138672,388.17999267578125,1.9268340104203,66.27061416420388
200,202.38409423828125,389.5299987792969,1.9247065845039946,67.01555030441806
201,201.4600067138672,388.1700134277344,1.9267844757845691,66.28059341225075
202,202.2100067138672,389.1199951171875,1.9243359982070678,67.03089079949397
203,227.39999389648438,386.9200134277344,1.7014952674267252,126.33755002074984
204,232.96499633789062,386.9100036621094,1.6608074592499644,138.96363607022406
205,230.1750030517578,387.9525146484375,1.6854676203097578,131.59610213918288
206,229.74009704589844,387.8599853515625,1.6882555128113932,130.70268265993488
207,229.4600067138672,388.1000061035156,1.691362306057412,129.82768626646484
208,231.10499572753906,388.0350036621094,1.6790420407855775,133.62194257632652
209,230.49000549316406,386.9200134277344,1.6786845598787135,133.34272610686102
210,228.7550048828125,385.82000732421875,1.6866079390126048,130.5094185625952
211,230.97000122070312,386.1000061035156,1.6716456858593434,135.2509023543308
212,230.33999633789062,386.45001220703125,1.677737337636055,133.47265075686502
213,229.7449951171875,386.1199951171875,1.680645948000899,132.45377701181516
214,230.06500244140625,386.2699890136719,1.6789602282600478,133.0292521256757
215,231.10870361328125,387.1050109863281,1.6749910537081225,134.56034117283602
216,232.11000061035156,387.3599853515625,1.6688638332384165,136.57534591917167
217,228.82029724121094,387.05999755859375,1.6915457335962396,129.4174486360242
218,230.75,388.8299865722656,1.685070364343513,132.0221705890353
219,230.6800994873047,389.159912109375,1.6870112028488706,131.53377787967767
220,230.72999572753906,390.1199951171875,1.6908074474108103,130.68681158290028
221,229.5850067138672,390.7825012207031,1.7021255299468971,127.42857099539343
222,229.55499267578125,390.9700012207031,1.7031648785478655,127.1730280074405
223,228.6699981689453,389.6499938964844,1.7039838938932614,126.48671847437355
224,224.61500549316406,388.2699890136719,1.7286021838175387,118.67389775346918
225,224.44000244140625,387.3299865722656,1.7257618176750131,119.2171614918597
226,224.63499450683594,388.0199890136719,1.727335448626478,118.96921362241595
227,225.76499938964844,388.8999938964844,1.7225876240686928,120.6509736180178
228,226.49000549316406,390.70001220703125,1.7250209842872002,120.4945722518505
229,226.77000427246094,392.15399169921875,1.7293027486477062,119.6753608475817
230,224.77000427246094,389.260009765625,1.731814754489096,118.03526524331862
231,226.24000549316406,390.9049987792969,1.727833227051032,119.72282598735283
232,226.30999755859375,390.4349060058594,1.7252216438417494,120.35159348663682
233,225.10670471191406,391.82000732421875,1.740596788645901,116.23858063448033
234,226.1300048828125,393.4599914550781,1.739972506784233,116.91845766329878
235,226.71290588378906,394.5799865722656,1.740439014859276,117.11992171377231
236,226.08999633789062,394.9100036621094,1.7466938389963875,115.37774453384121
237,225.0500030517578,392.20001220703125,1.7427238697563212,115.73003088983101
238,224.0,393.75,1.7578125,111.79964547103417
239,225.17999267578125,395.3299865722656,1.7556177255120076,112.89474804181621
240,225.5800018310547,396.1000061035156,1.7559180906478127,113.03156477349738
241,225.2899932861328,395.18548583984375,1.7541191247581631,113.28862442251089
242,224.99899291992188,395.2099914550781,1.7564967128352218,112.60440969530394
243,225.99000549316406,395.6700134277344,1.750829699589095,114.39105164668318
244,225.1999969482422,396.0400085449219,1.7586146266065177,112.23007653037313
245,227.44000244140625,396.4200134277344,1.7429652179583548,116.92825094317617
246,226.8300018310547,394.8800048828125,1.7408632089899783,117.08536445536105
247,226.33999633789062,394.8399963378906,1.7444552563677502,116.01451155029211
248,226.1199951171875,395.2950134277344,1.7481647884472638,115.06074316390276
249,225.57000732421875,395.656005859375,1.7540275436117108,113.45290708316462
250,225.2100067138672,395.1300048828125,1.754495773293197,113.16277271922227
251,225.07000732421875,394.4800109863281,1.7526991520379265,113.4953825717473
252,222.10000610351562,390.8399963378906,1.7597477964756527,110.40228930908613
253,222.0800018310547,389.7300109863281,1.754908176211254,111.46692419943547
254,223.16000366210938,389.3800048828125,1.7448467399757703,114.26533632446574
255,221.4199981689453,387.3699951171875,1.7494806174716926,112.33068617893944
256,221.39450073242188,386.42999267578125,1.7454362750537413,113.21288494323873
257,220.77499389648438,385.5899963378906,1.746529303579932,112.64843526644289
258,220.6999969482422,385.4100036621094,1.7463072450902408,112.65840695300783
259,218.67999267578125,389.1400146484375,1.7794952793206977,104.34896796760971
260,216.6199951171875,389.625,1.79865667427986,99.19388828681734
261,217.5800018310547,389.2049865722656,1.788790253225907,101.79027415332017
262,216.4199981689453,389.0,1.7974309365640622,99.3654874514849
263,213.56500244140625,395.8399963378906,1.8534871903765853,86.05310511413829
264,213.38999938964844,395.5899963378906,1.853835688033095,85.9063664111225
265,213.47999572753906,396.1199951171875,1.855536832700469,85.58039281888527
266,212.85000610351562,392.17999267578125,1.8425181180640975,88.09218435860775
267,213.33999633789062,386.44000244140625,1.8113809368842289,94.94300145070723
268,214.11000061035156,387.8800048828125,1.8115921898888627,95.24862854721043
269,214.36000061035156,385.7099914550781,1.7993561781901393,97.9854016671769
270,213.81500244140625,386.0799865722656,1.8056730452207945,96.37987457199539
271,213.92999267578125,386.8900146484375,1.8084888883943613,95.83053381519981
272,214.0500030517578,386.82000732421875,1.8071478711013367,96.17260931443109
273,217.97999572753906,385.0763854980469,1.76656754310321,106.82567689820375
274,218.20199584960938,386.510009765625,1.7713403961346805,105.89533551406582
275,218.36000061035156,386.489990234375,1.7699669772580733,106.27355796359363
276,218.38999938964844,385.6700134277344,1.7659692042016413,107.1615431659208
277,218.8300018310547,385.1400146484375,1.7599963964072012,108.68904453830878
278,217.6999969482422,383.67999267578125,1.7624253470568516,107.58730163255073
279,217.22999572753906,382.2099914550781,1.759471523142989,107.99179186447616
280,213.89500427246094,384.6400146484375,1.7982655366671416,98.00121374840977
281,215.31500244140625,384.57501220703125,1.7861041165103475,101.28540709062234
282,215.3300018310547,385.1099853515625,1.7884641344763241,100.78443814393437
283,214.8000030517578,386.70001220703125,1.8002793608613346,97.99288350831488
284,216.09500122070312,388.0199890136719,1.7955990967943656,99.60871775636456
285,215.49000549316406,388.07000732421875,1.8008724183569127,98.18715067645063
286,215.32000732421875,386.8399963378906,1.7965817535729744,99.03176922313286
287,212.77999877929688,388.3450012207031,1.825101059538536,91.76846649557307
288,212.33999633789062,388.2799987792969,1.8285768365628015,90.83596634388816
289,212.00999450683594,391.0899963378906,1.8446771683930236,87.27784184047611
290,211.31619262695312,391.17999267578125,1.8511595718854852,85.61496974293571
291,210.2899932861328,389.0899963378906,1.8502544522338356,85.37853239053793
292,210.67999267578125,388.6700134277344,1.8448358977582877,86.68265903688562
293,210.63999938964844,388.8800048828125,1.8461830896773321,86.38200125164757
294,210.6300048828125,389.5450134277344,1.8494279276329324,85.6943347722523
295,209.8699951171875,388.9800109863281,1.8534331730895068,84.53636561022249
296,208.9949951171875,387.9599914550781,1.8563123544539502,83.57272621866012
297,207.83999633789062,387.4599914550781,1.8642224705642068,81.45429920792911
298,209.0,388.4599914550781,1.858660246196546,83.08407248203001
299,209.17999267578125,386.3699951171875,1.8470695508439092,85.58211919403986
300,209.3699951171875,386.5299987792969,1.846157557404299,85.85285843278949
301,210.5,390.2049865722656,1.8537053993931858,84.73963551823509
302,209.4600067138672,391.3949890136719,1.8685905493564552,81.19192797774052
303,208.92999267578125,391.30999755859375,1.8729239997908333,80.07535706040152
304,207.60000610351562,388.9700012207031,1.8736512032025228,79.40022227681179
305,207.77999877929688,385.9599914550781,1.8575416003589613,82.81828241655602
306,209.5,387.4849853515625,1.8495703358069808,85.19259797000983
307,208.9499969482422,386.19000244140625,1.84824124470826,85.24070263880218
308,208.72999572753906,386.3800048828125,1.8510995678223692,84.55194890085038
309,207.83200073242188,385.9700012207031,1.857124984894069,82.92616309472542
310,208.3249969482422,387.3999938964844,1.8595943817185459,82.61381195314378
311,206.2899932861328,388.364990234375,1.8826167185710099,77.03538341833995
312,205.96499633789062,388.9200134277344,1.8882820884268197,75.7435795435321
313,205.72500610351562,390.1700134277344,1.8965609520089681,73.94951237803978
314,204.47999572753906,389.010009765625,1.9024355335177352,72.28702925009212
315,202.29400634765625,389.5899963378906,1.9258603028917884,66.75132000516645
316,202.6199951171875,388.5,1.917382338180922,68.58034552181964
317,201.3000030517578,389.3774108886719,1.9343139840318633,64.7104614461408
318,200.8699951171875,389.5400085449219,1.93926429040666,63.573019131273085
319,202.7100067138672,391.5,1.931330408136274,65.78440530114567
320,204.8800048828125,391.2398986816406,1.9096050827674593,70.96397659700771
321,207.27999877929688,395.7799987792969,1.9093979212181826,71.86475570787307
322,208.65499877929688,404.875,1.9404040275510162,65.88693279444651
323,209.92999267578125,408.5199890136719,1.945982009557804,65.13240437425178
324,210.74000549316406,412.20660400390625,1.9559959820598813,63.282119844353176
325,210.8699951171875,412.80999755859375,1.9576516674607094,62.97341780688525
326,210.8699951171875,413.20440673828125,1.9595220576955472,62.57900862719775
327,209.8699951171875,409.5950012207031,1.9516606029937387,63.92137537584749
328,209.9499969482422,409.489990234375,1.9504167477331487,64.20775361476181
329,206.1199951171875,426.5,2.0691830492112984,38.51498121306905
330,208.8699951171875,428.125,2.0497199693991397,43.12433782762217
331,208.03500366210938,425.6499938964844,2.046049878162934,43.70638593075175
332,208.27000427246094,424.1449890136719,2.0365150060630004,45.74414630795307
333,208.1999969482422,425.82000732421875,2.045245021929929,43.910418679293386
334,209.02999877929688,430.7200012207031,2.060565486944658,40.89207111209156
335,210.35000610351562,433.82000732421875,2.0623722117256844,40.784572787849285
336,207.5,450.2449951171875,2.1698553981551205,17.898510666527994
337,206.89999389648438,453.739990234375,2.193040133492652,13.04327845107694
338,205.05999755859375,451.5199890136719,2.201892101772091,11.091936639095689
339,204.00999450683594,452.1300048828125,2.2162149750347773,8.101523144126968
340,205.86000061035156,455.79998779296875,2.214126039257619,8.625575793394813
341,205.58999633789062,454.4150085449219,2.21029727437751,9.39844488799643
342,205.5800018310547,456.6099853515625,2.221081726260533,7.180810146882418
343,209.24000549316406,442.42999267578125,2.114461771461938,29.65817301908559
344,211.3000030517578,442.96209716796875,2.096365786892419,33.796162856127964
345,212.17999267578125,447.5400085449219,2.1092469789495154,31.2132220730907
346,212.63999938964844,447.92999267578125,2.1065180302929734,31.866090996535586
347,212.6750030517578,449.4800109863281,2.1134595252688917,30.395427345045146
348,211.52999877929688,450.5299987792969,2.1298633828734825,26.74967047581877
349,211.42999267578125,450.1600036621094,2.129120840260399,26.89294787920691
350,215.5399932861328,441.010009765625,2.046070444013502,45.3604724996777
351,213.62989807128906,446.3599853515625,2.0894078468483404,35.68023700934479
352,213.27999877929688,452.0050048828125,2.1193032983395192,29.24198221792788
353,215.0850067138672,451.0799865722656,2.0972172512812493,34.25902349436903
354,214.97000122070312,453.7300109863281,2.1106666437634587,31.348277168663895
355,213.27999877929688,449.2799987792969,2.106526637991094,31.966988321443505
356,212.47000122070312,447.80999755859375,2.107638701867523,31.600693674077245
357,208.75,453.3500061035156,2.171736556184506,17.62729814136041
358,208.57000732421875,452.32000732421875,2.1686723471275258,18.249246546538
359,208.68499755859375,458.67498779296875,2.1979298615569323,12.154953397164302
360,208.9499969482422,458.6499938964844,2.195022735559522,12.780711183724048
361,209.43499755859375,462.1050109863281,2.206436442682149,10.425209280501218
362,209.77000427246094,458.1099853515625,2.1838679316445253,15.179708123455082
363,210.3800048828125,458.1499938964844,2.1777259400278397,16.522594611270147
364,205.63999938964844,478.7598876953125,2.3281457358310633,-14.833075405494487
365,202.9199981689453,479.25,2.3617682058176954,-21.48953592904856
366,201.3618927001953,467.2799987792969,2.3205979667415177,-13.051820212081015
367,201.3699951171875,468.375,2.3259423516767166,-14.12845293934085
368,201.7050018310547,469.1000061035156,2.3256736414321906,-14.093985834668235
369,201.75,465.54998779296875,2.307558799469486,-10.441954930591596
370,201.1699981689453,465.94439697265625,2.3161723975428474,-12.151250747329488
371,199.78500366210938,461.3500061035156,2.309232413078329,-10.69669611993881
372,200.2100067138672,467.2900085449219,2.333999265145401,-15.673200166097235
373,204.57870483398438,458.56658935546875,2.2415167293565355,2.954227031406202
374,206.52000427246094,453.9800109863281,2.1982374665622912,11.941806489672143
375,205.9530029296875,455.0899963378906,2.209678858109482,9.546407112007767
376,205.0399932861328,450.75,2.1983516131459266,11.816575191554403
377,203.41000366210938,448.6404113769531,2.205596594561807,10.230914143989121
378,207.2904052734375,448.70001220703125,2.16459614527334,18.96833420580411
379,208.05999755859375,453.3399963378906,2.1788907125706434,16.073045621662157
380,208.27999877929688,453.239990234375,2.1761090497923856,16.67180302172333
381,208.77000427246094,447.864990234375,2.145255453699549,23.15766447171414
382,207.83999633789062,448.1700134277344,2.1563222735008774,20.744277235272857
383,207.05999755859375,452.7250061035156,2.1864435981914068,14.42099708710877
384,206.83999633789062,448.8999938964844,2.1702765511713134,17.74725799759447
385,206.22999572753906,450.010009765625,2.182078354693641,15.254347095716849
386,204.53500366210938,449.4700012207031,2.1975211732619857,11.951742915283585
387,205.22999572753906,452.07000732421875,2.2027482177818762,10.927310768194712
388,205.14999389648438,450.69000244140625,2.196880408725811,12.125948398420956
389,206.42999267578125,447.5,2.1678051440075525,18.217757696674237
390,206.6300048828125,444.489990234375,2.15113962024277,21.681202889898014
391,207.19000244140625,444.45001220703125,2.1451325207292404,22.990717093079052
392,206.8300018310547,445.6400146484375,2.1546197877639166,20.98457931116796
393,206.38999938964844,445.57000732421875,2.1588740183240027,20.057084042295553
394,205.33999633789062,441.80999755859375,2.1516022471900094,21.436696182092458
395,206.05999755859375,443.1400146484375,2.1505387746228104,21.738949773258508
396,205.27999877929688,441.8346862792969,2.1523513684074382,21.27599067001624
397,204.43499755859375,442.7300109863281,2.165627296077013,18.465015435859225
398,203.8300018310547,438.92999267578125,2.153412101912211,20.89348497703899
399,207.08999633789062,447.989990234375,2.1632623408009963,19.224021351935942
400,207.5,444.0199890136719,2.1398553687405872,24.12351677004362
401,205.5800018310547,443.9903869628906,2.1596963858759044,19.800408535554293
402,204.55999755859375,444.79998779296875,2.1744231184083835,16.67841847533462
403,203.72000122070312,440.42999267578125,2.1619379051477368,19.144109328766188
404,203.88999938964844,441.8599853515625,2.1671488875093687,18.099509092630836
405,204.25999450683594,444.45001220703125,2.1759033788290685,16.348275512140315
