,ups,lmt,Ratio,Spread
38,206.05999755859375,443.1400146484375,2.1505387746228104,54.86274801748657
39,205.27999877929688,441.8346862792969,2.1523513684074382,54.273793973720714
40,204.43499755859375,442.7300109863281,2.165627296077013,51.32632380986534
41,203.8300018310547,438.92999267578125,2.153412101912211,53.65706704334876
42,207.08999633789062,447.989990234375,2.1632623408009963,52.51419759364488
43,207.5,444.0199890136719,2.1398553687405872,57.4799218167111
44,205.5800018310547,443.9903869628906,2.1596963858759044,52.846672000564624
45,204.55999755859375,444.79998779296875,2.1744231184083835,49.55991837781936
46,203.72000122070312,440.42999267578125,2.1619379051477368,51.88992275142333
47,203.88999938964844,441.8599853515625,2.1671488875093687,50.87278269824451
48,204.25999450683594,444.45001220703125,2.1759033788290685,49.18131525331914
49,210.02999877929688,446.1700134277344,2.1243156502446943,61.47417905988037
50,209.47000122070312,443.7250061035156,2.118322449599813,62.55919255504345
51,210.06500244140625,447.1549987792969,2.1286506251988477,60.57420258689699
52,208.74000549316406,445.7300109863281,2.13533582090916,58.781341220572855
53,208.91000366210938,448.010009765625,2.1445119999626034,56.91419506387841
54,210.8800048828125,448.6700134277344,2.1276081327723007,61.03847922994514
55,210.52999877929688,448.7099914550781,2.1313351734042922,60.14848653091529
56,216.52999877929688,417.44000244140625,1.927862212140367,105.98990152513095
57,216.8699951171875,417.010009765625,1.9228570994354945,107.24559944611705
58,216.5399932861328,419.2699890136719,1.9362242634766067,104.184187322294
59,215.55999755859375,421.1722106933594,1.9538514356258325,99.901976441759
60,213.91000366210938,419.0799865722656,1.959141598792365,97.98707324102433
61,216.6999969482422,420.3999938964844,1.9400092285044888,103.44276269265531
62,218.00999450683594,421.32000732421875,1.9325719826620509,105.70417134154461
63,217.60000610351562,425.8699951171875,1.957123084429486,100.15849760326527
64,217.75999450683594,427.6449890136719,1.9638363326659949,98.77204690290209
65,219.86000061035156,429.44000244140625,1.9532429784828589,102.07704739117905
66,220.74000549316406,429.25,1.9445954032708999,104.40420416798854
67,221.3074951171875,427.9200134277344,1.933599280951333,107.1123795821183
68,221.5,426.5899963378906,1.9259142046857365,108.90990844709465
69,222.3300018310547,428.6000061035156,1.9277650455344415,108.91561705562451
70,219.6300048828125,431.82000732421875,1.9661248359695844,99.13848155508713
71,218.1649932861328,426.7200012207031,1.9559508369935474,100.6806029849934
72,218.42999267578125,425.6400146484375,1.9486335618763722,102.40415938911762
73,218.8699951171875,423.44500732421875,1.9346873339011021,105.66774388103799
74,219.05999755859375,423.29998779296875,1.9323472679202658,106.27419783080022
75,220.05999755859375,423.70001220703125,1.925384063017704,108.30274441349506
76,219.77999877929688,426.1700134277344,1.939075510941714,105.15274627826413
77,218.6699981689453,444.6099853515625,2.0332463944507606,84.01705906575323
78,218.39999389648438,440.67999267578125,2.0177655906192538,87.29132719643535
79,218.52499389648438,441.3901062011719,2.0198609702753685,86.88478504563936
80,217.52000427246094,439.4208068847656,2.0201397492359208,86.41339570910024
81,218.38999938964844,438.9100036621094,2.009753216213038,89.03704384067855
82,218.1999969482422,440.80999755859375,2.020210832831292,86.67561552568183
83,218.60000610351562,440.0899963378906,2.0132204210895166,88.3670673793195
84,219.32000732421875,435.8699951171875,1.987369964258869,94.33564268225204
85,218.0200958251953,435.6400146484375,1.9981644948809032,91.40869578612244
86,217.6300048828125,439.9800109863281,2.021688191493837,86.12133589946318
87,218.5500030517578,442.9599914550781,2.0268130188503117,85.37563630088361
88,218.0399932861328,443.2099914550781,2.0327004453419506,83.88704137602376
89,218.0404052734375,441.5799865722656,2.0252209035224196,85.51804679925537
90,218.47999572753906,440.5899963378906,2.0166148157899975,87.57561366091288
91,217.33999633789062,445.04998779296875,2.047713238667151,80.34705275181345
92,217.2100067138672,445.2550048828125,2.049882561208845,79.82634663118704
93,216.91000366210938,443.1549987792969,2.0430362422086334,81.19777402426489
94,215.9199981689453,445.3699951171875,2.062662091950883,76.5784790590457
95,215.97000122070312,447.0400085449219,2.069917145984014,75.02990159255971
96,214.97000122070312,446.71551513671875,2.0780365288182217,72.92582400400549
97,214.42999267578125,445.1300048828125,2.0758756707875765,73.19988516771336
98,214.80499267578125,450.4100036621094,2.0968320989723996,68.83060051220052
99,214.52499389648438,448.17999267578125,2.0891737812706492,70.38061458400072
100,213.4250030517578,447.1600036621094,2.09516222217726,68.72919773547112
101,214.30499267578125,448.7721862792969,2.094081806849164,69.25413239663435
102,213.9600067138672,448.72979736328125,2.0972601574245426,68.45869841125709
103,214.50999450683594,449.8500061035156,2.0971051122244093,68.67417407359714
104,214.58999633789062,449.7200012207031,2.0957174560578298,68.99846908299655
105,214.1699981689453,455.510009765625,2.1268619025074726,62.18846516628291
106,212.69000244140625,454.6000061035156,2.1373830499097055,59.50419412916612
107,213.33999633789062,454.3349914550781,2.1296287581044884,61.34776510267493
108,213.64500427246094,452.6600036621094,2.1187483657929733,63.763486319321984
109,214.44000244140625,453.20001220703125,2.1134117097898466,65.1541872699758
110,214.0500030517578,452.8900146484375,2.1158141004040423,64.5170436221163
111,215.30499267578125,453.67999267578125,2.107150359299651,66.7748969969072
112,218.7949981689453,447.8949890136719,2.047098849434502,81.0356267782385
113,217.75999450683594,447.4049987792969,2.0545784811968844,79.01203713727709
114,217.1199951171875,447.69000244140625,2.0619473678588274,77.1727495195252
115,218.07000732421875,446.260009765625,2.046407093031099,80.90991428786792
116,218.02999877929688,448.06500244140625,2.0550612528093652,79.00775802026696
117,218.88999938964844,445.2799987792969,2.034263785558559,83.88133422186972
118,219.5399932861328,444.989990234375,2.0269199409804424,85.74989909186279
119,223.47000122070312,433.6300048828125,1.9404394438363628,106.65418773034882
120,222.32000732421875,433.0400085449219,1.9478229321637308,104.45134224478959
121,222.8699951171875,431.6700134277344,1.9368691294705576,107.15702176455152
122,220.8300018310547,433.1449890136719,1.9614408613963972,100.72777765033224
123,221.50999450683594,433.55999755859375,1.9572931619806158,101.96417959582008
124,222.14999389648438,436.07501220703125,1.9629755759085454,101.00344890302522
125,222.44000244140625,437.4100036621094,1.9664179053285578,100.37276378895608
126,219.67999267578125,444.54998779296875,2.0236252850256875,86.529899990533
127,219.4499969482422,443.9800109863281,2.0231488592412323,86.54131584389408
128,219.4199981689453,441.875,2.013831937323108,88.57347266488368
129,218.94000244140625,441.2250061035156,2.015278163804709,88.05776285889935
130,219.25,444.3399963378906,2.0266362432743015,85.69562370439068
131,219.3699951171875,443.25,2.0205589181110013,87.0770367036353
132,220.16000366210938,445.8699951171875,2.0252088830879864,86.37563342583557
133,216.82000732421875,442.7250061035156,2.0419010753075617,81.40920420403067
134,218.13999938964844,447.69000244140625,2.0523058755571393,79.64990231219228
135,217.19500732421875,445.6099853515625,2.051658511129477,79.43493907976772
136,217.3000030517578,446.2099914550781,2.0534283717833044,79.08992255493699
137,216.39500427246094,444.2049865722656,2.0527506541369656,78.89707365024826
138,215.88999938964844,443.5199890136719,2.0543795000582037,78.3556309972228
139,214.5500030517578,441.29998779296875,2.056863115898022,77.32135597596373
140,207.97000122070312,444.0799865722656,2.135307900012928,58.56135559115749
141,208.0399932861328,442.3999938964844,2.1265141711863973,60.41132896704441
142,206.50999450683594,440.09619140625,2.1311132783536144,58.99942079680436
143,204.9550018310547,442.1050109863281,2.1570832965118716,53.21419110415381
144,206.86000061035156,443.29998779296875,2.1429951971622754,56.64563908177165
145,206.27000427246094,445.4849853515625,2.1597177297922765,53.027793528783704
146,206.52999877929688,446.0199890136719,2.159589365466951,53.12420498529234
147,203.52000427246094,440.6700134277344,2.1652417658059333,51.16419521152925
148,204.5399932861328,442.0450134277344,2.1611666565831635,52.26631094714388
149,204.38999938964844,443.1400146484375,2.1681100639549236,50.80703889974818
150,203.52499389648438,444.3699951171875,2.1833681780784144,47.4763311782642
151,204.75999450683594,444.7449951171875,2.1720307044760134,50.10061784154156
152,204.30999755859375,444.70001220703125,2.1765944766334617,49.05275121456752
153,205.22999572753906,444.0199890136719,2.1635238427970713,51.967055278097334
154,197.2899932861328,450.510009765625,2.2834914344198043,26.194174882762795
155,197.08999633789062,452.4945068359375,2.295877595229044,23.72397102450934
156,197.375,448.1347961425781,2.270473951324018,28.775833345637167
157,197.1199951171875,448.8399963378906,2.2769886741883085,27.45133568789474
158,197.22500610351562,445.0899963378906,2.256762492400586,31.456362323632092
159,196.83999633789062,447.885009765625,2.275376031793847,27.726325345632503
160,197.25999450683594,447.0199890136719,2.2661462103922987,29.611341469377393
161,195.22500610351562,454.25,2.3268023347333875,17.439216668008143
162,195.4949951171875,455.1700134277344,2.328294968139145,17.174890728320392
163,194.7711944580078,454.8599853515625,2.3353555263513526,15.727117516174628
164,194.24000549316406,455.7900085449219,2.346530043528868,13.507064208998186
165,193.74000549316406,453.8699951171875,2.342675659381056,14.212792138353946
166,194.4499969482422,454.0799865722656,2.3352018189701003,15.727065339024064
167,194.38999938964844,454.5799865722656,2.3384947168042056,15.08135700834701
168,191.00999450683594,455.2120056152344,2.3831842244199586,6.240756138081776
169,190.35000610351562,458.6864013671875,2.409699956183589,1.1635316916287892
170,191.49000549316406,458.3900146484375,2.3938064729169453,4.228487864399979
171,192.67999267578125,461.57501220703125,2.395552365334133,3.93345866402329
172,192.75999450683594,462.3900146484375,2.398786199550548,3.312746349203947
173,193.00999450683594,463.1648864746094,2.399693796469204,3.145017272221351
174,192.6999969482422,465.6000061035156,2.4161910403588247,-0.04295343655123096
175,187.35000610351562,463.25,2.472644701938481,-10.68577993145563
176,190.44000244140625,465.93499755859375,2.4466235643005234,-5.866502003761939
177,191.06900024414062,464.43499755859375,2.4307187297005615,-2.8389361830171693
178,191.31500244140625,463.7300109863281,2.4239082406951016,-1.536515809333666
179,190.88999938964844,460.0799865722656,2.4101838128939446,1.0813585196964781
180,191.5363006591797,462.8550109863281,2.4165393682210343,-0.12407737601502467
181,191.07000732421875,461.489990234375,2.415292680924494,0.1085169066707139
182,193.22000122070312,469.7749938964844,2.431295885149539,-2.955073935231455
183,189.58999633789062,470.17999267578125,2.4799831307439777,-12.17579729101415
184,190.99000549316406,467.07501220703125,2.445546880848427,-5.6707951925723865
185,191.0,464.6600036621094,2.432774888283295,-3.2315142782218955
186,191.25,465.20001220703125,2.432418364481209,-3.1643800739544345
187,191.05999755859375,464.0899963378906,2.42902754248997,-2.5157986233260927
188,190.85000610351562,464.5899963378906,2.4343200496724138,-3.5257777806957207
189,190.42999267578125,466.80999755859375,2.4513470330977034,-6.765811430243177
190,189.35000610351562,470.4100036621094,2.484341106410851,-12.98864160005043
191,189.24000549316406,469.3699951171875,2.4802894815712877,-12.215777347053931
192,189.36000061035156,468.32501220703125,2.473199253789133,-10.879377775543633
193,187.5399932861328,467.9100036621094,2.494987844796451,-14.884386232105287
194,187.16000366210938,466.1099853515625,2.4904358635996684,-14.007199701530412
195,187.8699951171875,467.5799865722656,2.4888486651665884,-13.752936266485294
196,186.7899932861328,467.95001220703125,2.505219920909819,-16.74582302459511
197,189.25999450683594,468.30999755859375,2.4744267734916305,-11.107235049602894
198,189.83999633789062,468.5899963378906,2.468341789808408,-9.978658203934247
199,189.51060485839844,469.6600036621094,2.4782782156863328,-11.848616121826653
200,189.13499450683594,468.9800109863281,2.4796046453972203,-12.080819851931908
201,188.82000732421875,468.4200134277344,2.4807753164812696,-12.285791029392572
202,188.9499969482422,469.19000244140625,2.483143741833075,-12.740091012281725
203,189.22999572753906,468.5400085449219,2.4760345564851387,-11.410100201269545
204,189.49070739746094,468.82000732421875,2.474105531417213,-11.056942180477977
205,188.48680114746094,470.0799865722656,2.4939676609212698,-14.754979030738257
206,188.5500030517578,469.7349853515625,2.4913019238860374,-14.256487498319887
207,189.52999877929688,468.6788024902344,2.472847599371325,-10.820315436144329
208,188.75,468.2950134277344,2.481033183723096,-12.330808786550806
209,188.02000427246094,467.1300048828125,2.4844697067759425,-12.938646693287028
210,187.38999938964844,460.4100036621094,2.4569614449101853,-7.748657058797862
211,185.83999633789062,465.6300048828125,2.5055424777140716,-16.732950735885325
212,185.9199981689453,467.07000732421875,2.512209616631949,-17.978663050704668
213,186.39999389648438,467.8999938964844,2.5101931824972517,-17.642945920501475
214,187.4550018310547,468.4750061035156,2.4991331334318434,-15.655796456286469
215,186.5399932861328,466.7749938964844,2.5022783890664155,-16.177947463237572
216,187.14999389648438,467.5199890136719,2.4981031486021026,-15.441512790121026
217,189.40460205078125,466.75,2.4643012627267615,-9.196047803871254
218,190.69000244140625,461.6600036621094,2.420997418592853,-0.9843653580882274
219,190.86000061035156,463.5799865722656,2.42890068683738,-2.4914956456420483
220,190.07000732421875,463.0,2.4359445581028525,-3.830063855711573
221,190.22000122070312,460.7900085449219,2.422405664955755,-1.255801573940873
222,190.7050018310547,460.739990234375,2.4159827262556224,-0.02792484768458925
223,190.7949981689453,459.90008544921875,2.41044099616273,1.030542433487183
224,191.4586944580078,455.9844055175781,2.3816333168279704,6.558055923400429
225,191.9492950439453,456.7699890136719,2.379638794240416,6.963930781306642
226,191.69000244140625,456.67999267578125,2.382388162446679,6.424216624997184
227,191.6300048828125,456.95001220703125,2.384543132931974,6.008488763070188
228,190.8000030517578,455.2149963378906,2.385822793799462,5.7277862580558985
229,190.6699981689453,454.8666076660156,2.385622342446219,5.760448842095668
230,190.47999572753906,453.6700134277344,2.3817199895187944,6.495608661864578
231,190.1898956298828,448.94000244140625,2.360482931832833,10.52109096486832
232,190.71499633789062,449.5799865722656,2.357339460478203,11.1563511838534
233,189.14999389648438,445.7300109863281,2.3564896926735384,11.205607230737355
234,189.22999572753906,442.510009765625,2.3384770900844316,14.61989857802733
235,189.19000244140625,442.1300048828125,2.336962837239478,14.902776926072688
236,189.16000366210938,440.4700012207031,2.328557796010096,16.48992642284354
237,188.80999755859375,439.4700012207031,2.327578025015977,16.63991175115744
238,188.22500610351562,444.69500732421875,2.362571352924572,9.994212366488268
239,189.41000366210938,446.30999755859375,2.356316925872464,11.257072834142248
240,190.2978973388672,447.8999938964844,2.353678102385441,11.82338932782987
241,189.85000610351562,447.0799865722656,2.3549116260154106,11.555660988171992
242,189.11000061035156,447.1650085449219,2.3645762101512298,9.673483137376406
243,188.8249969482422,448.0299987792969,2.372726100994478,8.116341275232953
244,187.14999389648438,445.95001220703125,2.3828481258390704,6.128464016519599
245,184.8699951171875,439.1199951171875,2.375290781172105,7.421342198320913
246,184.94000244140625,436.1300048828125,2.3582242842296366,10.581350189854147
247,185.68089294433594,435.03070068359375,2.3428942729934454,13.479959576260894
248,185.9550018310547,436.14569091796875,2.34543672729072,13.030662234124447
249,186.8800048828125,439.95001220703125,2.354184507234534,11.472776528472975
250,188.7899932861328,441.2550048828125,2.337279625907079,14.806326293138211
251,189.69000244140625,443.29998779296875,2.3369707527411765,14.94707951429511
252,183.14999389648438,444.7699890136719,2.4284466493897567,-2.4057967771502304
253,181.48609924316406,451.9100036621094,2.4900529877862323,-13.586697722300999
254,184.47500610351562,451.07501220703125,2.445182259291628,-5.492933754164158
255,182.55999755859375,448.6600036621094,2.457603032767949,-7.728659419981925
256,185.13999938964844,448.04998779296875,2.420060436804885,-0.8529259323611469
257,184.67999267578125,447.2099914550781,2.421540010780631,-1.130088558081995
258,182.88999938964844,446.2099914550781,2.439772502292072,-4.477214337174432
259,182.8800048828125,444.3399963378906,2.429680580020866,-2.6314915894156043
260,184.7100067138672,449.2699890136719,2.432299132063984,-3.1171948942847094
261,186.61000061035156,449.7200012207031,2.4099458750859486,1.0470629697019107
262,186.22999572753906,448.3900146484375,2.4077217684333068,1.4541807049429694
263,186.7100067138672,446.8699951171875,2.3933907077729106,4.139940995714296
264,186.05999755859375,446.0050048828125,2.397103142723396,3.4263378479654834
265,186.3800048828125,444.9700012207031,2.3874342180669035,5.238502016422428
266,186.58999633789062,440.94500732421875,2.3631760328979468,9.773475070276431
267,188.23500061035156,439.2699890136719,2.3336254553581424,15.443503046463759
268,189.66000366210938,441.07000732421875,2.3255826152466565,17.104205817706585
269,189.87750244140625,442.1159973144531,2.3284274947258927,16.586427054702696
270,190.32000732421875,441.4049987792969,2.319277962339206,18.37208011418089
271,190.1199951171875,442.8949890136719,2.3295550199266373,16.396346034812368
272,190.2100067138672,441.94000244140625,2.3234319270395503,17.56993216014608
273,185.1699981689453,435.92999267578125,2.3542150293593873,11.339923350164879
274,184.0,437.3999938964844,2.3771738798721977,7.028498510101981
275,182.35000610351562,436.05499267578125,2.391307804115145,4.366372408976572
276,182.75,435.1499938964844,2.3811217176278214,6.242784764155358
277,182.22000122070312,434.6199951171875,2.3851388003821814,5.4856438797350915
278,181.30999755859375,432.1499938964844,2.383486844164933,5.745636599696452
279,179.97000122070312,432.1199951171875,2.4010668010568303,2.521359137031125
280,179.50999450683594,436.3399963378906,2.430728147124278,-2.815801047283473
281,178.58999633789062,431.3299865722656,2.415196793868528,-0.040072151828853375
282,178.80999755859375,431.32501220703125,2.4121974056047484,0.4991907972563312
283,176.2100067138672,431.6099853515625,2.449406781150733,-6.10004470461236
284,175.72000122070312,429.7300109863281,2.445538402009172,-5.410083468327985
285,177.7449951171875,431.0199890136719,2.4249346021219886,-1.7822200500592245
286,178.77999877929688,430.8900146484375,2.4101690210903812,0.8613341905115548
287,178.57000732421875,435.739990234375,2.4401633665346067,-4.498620552795574
288,179.5399932861328,437.239990234375,2.4353347810231107,-3.6429407784293217
289,177.8800048828125,435.989990234375,2.4510342830359466,-6.424340469686472
290,177.72999572753906,434.2900085449219,2.443538057642732,-5.088666663978488
291,177.16000366210938,433.80999755859375,2.4486903849131956,-5.992921876134703
292,177.47500610351562,435.385009765625,2.4532187338631704,-6.802928290058974
293,177.9499969482422,434.94000244140625,2.4441697662288306,-5.2043719766120535
294,178.85499572753906,437.69000244140625,2.4471779536321514,-5.7565181891109365
295,178.94000244140625,440.4849853515625,2.461635069530073,-8.345056259439689
296,179.49000549316406,440.05999755859375,2.451724241411055,-6.5843470068438865
297,178.4499969482422,439.26251220703125,2.461543960319794,-8.312596243858438
298,179.31500244140625,441.30499267578125,2.46106007120059,-8.254349459874406
299,182.86000061035156,443.8299865722656,2.42715730663265,-2.1700636197004584
300,183.80999755859375,445.79998779296875,2.4253304701277716,-1.8329298048946767
301,179.94000244140625,441.7200012207031,2.454818246234826,-7.15150113182297
302,178.60000610351562,440.67999267578125,2.467413088554798,-9.365768828863297
303,179.4600067138672,441.864990234375,2.4621919854204,-8.462193847963663
304,179.8800048828125,443.4800109863281,2.4654213861915597,-9.057219228125023
305,179.13999938964844,443.3299865722656,2.474768271088223,-10.704350692201858
306,178.44000244140625,441.4549865722656,2.4739687319676245,-10.529342978521429
307,180.14999389648438,443.0199890136719,2.459172933795572,-7.941509767422149
308,177.8000030517578,442.8599853515625,2.4907760278420548,-13.488625713460879
309,179.66000366210938,445.80999755859375,2.4814092645630725,-11.921494384241457
310,179.8000030517578,444.510009765625,2.472246953397809,-10.281508134008805
311,179.57000732421875,445.3800048828125,2.4802583210829092,-11.71006420447573
312,178.39999389648438,444.489990234375,2.4915359049411623,-13.661510232450569
313,178.55499267578125,445.17999267578125,2.4932374390904632,-13.975087133923596
314,179.9600067138672,449.17999267578125,2.4959989770947746,-14.562910790991241
315,177.3699951171875,446.010009765625,2.51457417851846,-17.68295492579638
316,177.83999633789062,445.0997009277344,2.5028098858147656,-15.631214754865612
317,180.5697021484375,443.2174072265625,2.4545502482039607,-7.119636692519707
318,181.3000030517578,440.385009765625,2.4290402777318385,-2.513651638872845
319,183.1300048828125,439.8551025390625,2.4018734822867067,2.4605449586018566
320,181.92999267578125,440.260009765625,2.419941886933484,-0.8586771097114521
321,181.35000610351562,439.1700134277344,2.4216707948554115,-1.1772193397338397
322,180.63499450683594,444.5799865722656,2.461206300506965,-8.32364891030649
323,181.0800018310547,441.5000915527344,2.438149365409485,-4.16302200983303
324,180.8800048828125,439.5,2.429787638963968,-2.6486372450396103
325,181.4550018310547,439.54998779296875,2.422363579716671,-1.3022041262834292
326,181.52999877929688,440.0299987792969,2.424007060751886,-1.6000796992652382
327,181.83999633789062,438.29998779296875,2.410360738121279,0.8827823669292187
328,181.8800048828125,439.0450134277344,2.4139267739222703,0.2349203239833586
329,182.11500549316406,441.8550109863281,2.4262416476324558,-2.0043615680903186
330,180.47000122070312,444.5899963378906,2.4635119040875155,-8.734356585293328
331,178.99000549316406,440.3699951171875,2.4603049421885514,-8.108630063816308
332,177.9199981689453,438.6700134277344,2.465546413794316,-9.007237128278705
333,178.86500549316406,439.4294128417969,2.4567657135067216,-7.471619163020323
334,178.77000427246094,443.2900085449219,2.479666599265219,-11.562932075401493
335,177.47000122070312,440.4100036621094,2.481602527936042,-11.840076899783996
336,174.8300018310547,434.0899963378906,2.4829262242836867,-11.931495524722395
337,175.84500122070312,435.739990234375,2.4779776917711613,-11.11649134178022
338,176.52999877929688,434.0799865722656,2.458958758136998,-7.792922476020481
339,177.5,432.1622009277344,2.4347166249449823,-3.5194200000704696
340,175.75999450683594,430.8550109863281,2.451382706259533,-6.437956933560843
341,176.50999450683594,431.2099914550781,2.442977762589971,-4.971509154742892
342,178.6300048828125,434.6199951171875,2.433073857901495,-3.2329171049310204
343,178.25,435.3299865722656,2.442243963939779,-4.865777397033769
344,177.875,432.2200012207031,2.429908650573173,-2.666506169255244
345,178.53500366210938,432.1199951171875,2.4203656776180784,-0.9636343141871904
346,178.39810180664062,430.5849914550781,2.413618682567452,0.23889347232851188
347,176.97999572753906,430.05499267578125,2.429963854998909,-2.6750790424058706
348,178.4600067138672,433.8399963378906,2.431020845098843,-2.8657709482365745
349,178.00999450683594,435.1499938964844,2.4445256295975772,-5.268655101013183
350,180.23199462890625,434.989990234375,2.4135003950325795,0.28763361234733376
351,179.0,436.260009765625,2.4372067584671786,-3.9743723428251356
352,179.86180114746094,435.6499938964844,2.4221373916928237,-1.271411201988728
353,181.0500030517578,439.0899963378906,2.4252415848475044,-1.8257809603278061
354,181.8699951171875,439.7900085449219,2.4181559374955954,-0.5343842196853799
355,180.41000366210938,438.67010498046875,2.431517632481488,-2.960173558548449
356,179.82000732421875,437.5799865722656,2.433433259644467,-3.3029031447395183
357,181.83999633789062,438.0150146484375,2.408793573854504,1.1677555114604687
358,181.22850036621094,439.9097900390625,2.4273764289288424,-2.2120812606197133
359,182.16000366210938,439.29998779296875,2.4116160461208116,0.6599428732767891
360,181.8300018310547,440.6400146484375,2.4233625375962613,-1.4815168579681468
361,181.91000366210938,439.95001220703125,2.418503674070729,-0.5972242899750468
362,183.22000122070312,441.1499938964844,2.4077611120910536,1.384216097195504
363,183.1699981689453,441.0,2.4075995218018584,1.4127740324314986
364,176.66000366210938,439.2900085449219,2.486641002142933,-12.6872183608415
365,175.3699951171875,437.6600036621094,2.4956378847456304,-14.190090815795331
366,174.07000732421875,439.756591796875,2.5263202923740598,-19.443791600703392
367,173.89999389648438,438.5299987792969,2.5217367117352287,-18.630088262780262
368,174.64999389648438,435.70001220703125,2.49470385017747,-13.978673442946688
369,172.6999969482422,433.4599914550781,2.5099015582784587,-16.474358723259755
370,172.3699951171875,434.489990234375,2.520682268041967,-18.305790378332873
371,167.3000030517578,426.5899963378906,2.5498504994403133,-22.718632165740715
372,166.66000366210938,420.18499755859375,2.521210778385,-17.867917342086415
373,168.38999938964844,422.9800109863281,2.5119069571796095,-16.46151332140535
374,168.18670654296875,424.489990234375,2.5239211764095355,-18.46520368074671
375,168.3300018310547,426.6600036621094,2.5346640469375683,-20.28721432786365
376,167.6649932861328,427.1000061035156,2.547341563272171,-22.34223723406292
377,167.3000030517578,425.6099853515625,2.543992693292964,-21.73862117941259
378,168.82000732421875,422.1700134277344,2.5007107872999734,-14.607210964538597
379,166.99000549316406,419.5199890136719,2.5122460938588653,-16.401475921388297
380,167.84120178222656,421.1499938964844,2.5092169826269783,-15.96429018403616
381,166.82000732421875,417.5899963378906,2.50323689008294,-14.884335868209478
382,168.5,419.92999267578125,2.4921661286396515,-13.144350718933042
383,169.6999969482422,421.3800048828125,2.4830878754307326,-11.68008514126605
384,171.0,424.1499938964844,2.4804093210320723,-11.292924447742921
385,173.25,430.8299865722656,2.4867531692482863,-12.508632380820261
386,173.8699951171875,432.25,2.486052867883649,-12.422943648821915
387,173.6470947265625,431.739990234375,2.4863070177720195,-12.454263307034653
388,173.0050048828125,432.69000244140625,2.501025925432014,-14.963636285909574
389,173.83999633789062,434.2250061035156,2.4978429317239397,-14.470803917676067
390,174.11000061035156,433.30999755859375,2.4887140086129644,-12.900070827655002
391,174.38999938964844,433.1499938964844,2.4838006503381846,-12.060070251017764
392,171.4199981689453,435.04998779296875,2.5379185184928033,-21.17292297243553
393,171.0500030517578,434.4549865722656,2.5399297212570318,-21.47648116227579
394,172.66000366210938,437.6099853515625,2.5345185686892058,-20.72147915451133
395,172.69000244140625,437.0,2.530546029427929,-20.038639637610302
396,173.74000549316406,440.8900146484375,2.537642458321349,-21.378647328042135
397,174.0,442.75,2.5445402298850577,-22.607217560986626
398,174.2899932861328,442.8399963378906,2.540822843517343,-21.992944614920773
399,174.27879333496094,445.4599914550781,2.5560194842462067,-24.64013960868938
400,174.34500122070312,447.4776916503906,2.566621861924961,-26.497049252931802
401,173.66000366210938,445.364990234375,2.564580103896131,-26.04791304056654
