,ups,lmt,Ratio,Spread
51,199.78500366210938,461.3500061035156,2.309232413078329,19.25181197907987
52,200.2100067138672,467.2900085449219,2.333999265145401,14.339337950795974
53,204.57870483398438,458.56658935546875,2.2415167293565355,33.62494352504908
54,206.52000427246094,453.9800109863281,2.1982374665622912,42.904994854355415
55,205.9530029296875,455.0899963378906,2.209678858109482,40.424172310992596
56,205.0399932861328,450.75,2.1983516131459266,42.556788381078015
57,203.41000366210938,448.6404113769531,2.205596594561807,40.72555670918454
58,207.2904052734375,448.70001220703125,2.16459614527334,50.04758947791098
59,208.05999755859375,453.3399963378906,2.1788907125706434,47.26824596185933
60,208.27999877929688,453.239990234375,2.1761090497923856,47.900148258259016
61,208.77000427246094,447.864990234375,2.145255453699549,54.45983284988646
62,207.83999633789062,448.1700134277344,2.1563222735008774,51.90633267913157
63,207.05999755859375,452.7250061035156,2.1864435981914068,45.465539643533056
64,206.83999633789062,448.8999938964844,2.1702765511713134,48.7586556576803
65,206.22999572753906,450.010009765625,2.182078354693641,46.17384341574704
66,204.53500366210938,449.4700012207031,2.1975211732619857,42.61587548722347
67,205.22999572753906,452.07000732421875,2.2027482177818762,41.69614930445196
68,205.14999389648438,450.69000244140625,2.196880408725811,42.88273403611377
69,206.42999267578125,447.5,2.1678051440075525,49.16738511368792
70,206.6300048828125,444.489990234375,2.15113962024277,52.66096370275054
71,207.19000244140625,444.45001220703125,2.1451325207292404,54.054845897027555
72,206.8300018310547,445.6400146484375,2.1546197877639166,51.994471221003984
73,206.38999938964844,445.57000732421875,2.1588740183240027,51.000686159454666
74,205.33999633789062,441.80999755859375,2.1516022471900094,52.22210716651896
75,206.05999755859375,443.1400146484375,2.1505387746228104,52.63283454590991
76,205.27999877929688,441.8346862792969,2.1523513684074382,52.052362555233266
77,204.43499755859375,442.7300109863281,2.165627296077013,49.11408130987966
78,203.8300018310547,438.92999267578125,2.153412101912211,51.45140353555636
79,207.08999633789062,447.989990234375,2.1632623408009963,50.273083457964994
80,207.5,444.0199890136719,2.1398553687405872,55.23434911914487
81,205.5800018310547,443.9903869628906,2.1596963858759044,50.62197821567421
82,204.55999755859375,444.79998779296875,2.1744231184083835,47.34631657232669
83,203.72000122070312,440.42999267578125,2.1619379051477368,49.68545543911436
84,203.88999938964844,441.8599853515625,2.1671488875093687,48.66646675035768
85,204.25999450683594,444.45001220703125,2.1759033788290685,46.9709758142295
86,210.02999877929688,446.1700134277344,2.1243156502446943,59.20109403212687
87,209.47000122070312,443.7250061035156,2.118322449599813,60.29219718941241
88,210.06500244140625,447.1549987792969,2.1286506251988477,58.300736913778145
89,208.74000549316406,445.7300109863281,2.13533582090916,56.52228415264202
90,208.91000366210938,448.010009765625,2.1445119999626034,54.653289360369776
91,210.8800048828125,448.6700134277344,2.1276081327723007,58.75615085837169
92,210.52999877929688,448.7099914550781,2.1313351734042922,57.86996428113381
93,216.52999877929688,417.44000244140625,1.927862212140367,103.64613261101339
94,216.8699951171875,417.010009765625,1.9228570994354945,104.89813326084389
95,216.5399932861328,419.2699890136719,1.9362242634766067,101.84030972347101
96,215.55999755859375,421.1722106933594,1.9538514356258325,97.5687557516503
97,213.91000366210938,419.0799865722656,1.959141598792365,95.67179531723558
98,216.6999969482422,420.3999938964844,1.9400092285044888,101.09714514295989
99,218.00999450683594,421.32000732421875,1.9325719826620509,103.34430829668473
100,217.60000610351562,425.8699951171875,1.957123084429486,97.80309295436096
101,217.75999450683594,427.6449890136719,1.9638363326659949,96.41490246905629
102,219.86000061035156,429.44000244140625,1.9532429784828589,99.69706655844332
103,220.74000549316406,429.25,1.9445954032708999,102.01465377138571
104,221.3074951171875,427.9200134277344,1.933599280951333,104.71665805134647
105,221.5,426.5899963378906,1.9259142046857365,106.51209353274417
106,222.3300018310547,428.6000061035156,1.9277650455344415,106.50877633279593
107,219.6300048828125,431.82000732421875,1.9661248359695844,96.76100179802357
108,218.1649932861328,426.7200012207031,1.9559508369935474,98.31905441457933
109,218.42999267578125,425.6400146484375,1.9486335618763722,100.03972909766593
110,218.8699951171875,423.44500732421875,1.9346873339011021,103.29852880765269
111,219.05999755859375,423.29998779296875,1.9323472679202658,103.9029165864955
112,220.05999755859375,423.70001220703125,1.925384063017704,105.92058872513427
113,219.77999877929688,426.1700134277344,1.939075510941714,102.77363542096451
114,218.6699981689453,444.6099853515625,2.0332463944507606,81.65001884799311
115,218.39999389648438,440.67999267578125,2.0177655906192538,84.92722312503086
116,218.52499389648438,441.3901062011719,2.0198609702753685,84.5193216687279
117,217.52000427246094,439.4208068847656,2.0201397492359208,84.05886103563215
118,218.38999938964844,438.9100036621094,2.009753216213038,86.6730484539796
119,218.1999969482422,440.80999755859375,2.020210832831292,84.31368630990242
120,218.60000610351562,440.0899963378906,2.0132204210895166,86.00078828635911
121,219.32000732421875,435.8699951171875,1.987369964258869,91.96153397629688
122,218.0200958251953,435.6400146484375,1.9981644948809032,89.04872289504122
123,217.6300048828125,439.9800109863281,2.021688191493837,83.76560503051165
124,218.5500030517578,442.9599914550781,2.0268130188503117,83.00990096331223
125,218.0399932861328,443.2099914550781,2.0327004453419506,81.52685211111667
126,218.0404052734375,441.5799865722656,2.0252209035224196,83.15785305421547
127,218.47999572753906,440.5899963378906,2.0166148157899975,85.21063961407218
128,217.33999633789062,445.04998779296875,2.047713238667151,77.99447556455947
129,217.2100067138672,445.2550048828125,2.049882561208845,77.47518300882733
130,216.91000366210938,443.1549987792969,2.0430362422086334,78.84987276830826
131,215.9199981689453,445.3699951171875,2.062662091950883,74.2413435624395
132,215.97000122070312,447.0400085449219,2.069917145984014,72.6922223405645
133,214.97000122070312,446.71551513671875,2.0780365288182217,70.59901919606635
134,214.42999267578125,445.1300048828125,2.0758756707875765,70.87895265248572
135,214.80499267578125,450.4100036621094,2.0968320989723996,66.50559008045182
136,214.52499389648438,448.17999267578125,2.0891737812706492,68.05864898331343
137,213.4250030517578,447.1600036621094,2.09516222217726,66.41919392368685
138,214.30499267578125,448.7721862792969,2.094081806849164,66.93455918691369
139,213.9600067138672,448.72979736328125,2.0972601574245426,66.14287673207944
140,214.50999450683594,449.8500061035156,2.0971051122244093,66.3523715829334
141,214.58999633789062,449.7200012207031,2.0957174560578298,66.67579661689659
142,214.1699981689453,455.510009765625,2.1268619025074726,59.87035994677476
143,212.69000244140625,454.6000061035156,2.1373830499097055,57.20218304040029
144,213.33999633789062,454.3349914550781,2.1296287581044884,59.03868569164499
145,213.64500427246094,452.6600036621094,2.1187483657929733,61.451090116570846
146,214.44000244140625,453.20001220703125,2.1134117097898466,62.833145904111895
147,214.0500030517578,452.8900146484375,2.1158141004040423,62.20024328279701
148,215.30499267578125,453.67999267578125,2.107150359299651,64.4444493431307
149,218.7949981689453,447.8949890136719,2.047098849434502,78.6672272549714
150,217.75999450683594,447.4049987792969,2.0545784811968844,76.65489270343129
151,217.1199951171875,447.69000244140625,2.0619473678588274,74.82256472323796
152,218.07000732421875,446.260009765625,2.046407093031099,78.54939863698279
153,218.02999877929688,448.06500244140625,2.0550612528093652,76.64767744006541
154,218.88999938964844,445.2799987792969,2.034263785558559,81.51190161314274
155,219.5399932861328,444.989990234375,2.0269199409804424,83.3733981608717
156,223.47000122070312,433.6300048828125,1.9404394438363628,104.23495014793365
157,222.32000732421875,433.0400085449219,1.9478229321637308,102.04461020666643
158,222.8699951171875,431.6700134277344,1.9368691294705576,104.74430891494227
159,220.8300018310547,433.1449890136719,1.9614408613963972,98.33724859358766
160,221.50999450683594,433.55999755859375,1.9572931619806158,99.5662559967643
161,222.14999389648438,436.07501220703125,1.9629755759085454,98.59856566641075
162,222.44000244140625,437.4100036621094,1.9664179053285578,97.96472687064418
163,219.67999267578125,444.54998779296875,2.0236252850256875,84.15187664401127
164,219.4499969482422,443.9800109863281,2.0231488592412323,84.16579357304475
165,219.4199981689453,441.875,2.013831937323108,86.19827661408156
166,218.94000244140625,441.2250061035156,2.015278163804709,85.68778649478337
167,219.25,444.3399963378906,2.0266362432743015,83.32227628916631
168,219.3699951171875,443.25,2.0205589181110013,84.70238440822207
169,220.16000366210938,445.8699951171875,2.0252088830879864,83.99239022669677
170,216.82000732421875,442.7250061035156,2.0419010753075617,79.06228160821557
171,218.13999938964844,447.69000244140625,2.0523058755571393,77.28862553650741
172,217.19500732421875,445.6099853515625,2.051658511129477,77.08393856743167
173,217.3000030517578,446.2099914550781,2.0534283717833044,76.73778027243564
174,216.39500427246094,444.2049865722656,2.0527506541369656,76.55477272634322
175,215.88999938964844,443.5199890136719,2.0543795000582037,76.01882172066381
176,214.5500030517578,441.29998779296875,2.056863115898022,74.9991184146164
177,207.97000122070312,444.0799865722656,2.135307900012928,56.31067189161045
178,208.0399932861328,442.3999938964844,2.1265141711863973,58.159884142697514
179,206.50999450683594,440.09619140625,2.1311132783536144,56.76461385858861
180,204.9550018310547,442.1050109863281,2.1570832965118716,50.996293846798416
181,206.86000061035156,443.29998779296875,2.1429951971622754,54.40702602176405
182,206.27000427246094,445.4849853515625,2.1597177297922765,50.79559635094572
183,206.52999877929688,446.0199890136719,2.159589365466951,50.88918051173486
184,203.52000427246094,440.6700134277344,2.1652417658059333,48.96190275484529
185,204.5399932861328,442.0450134277344,2.1611666565831635,50.052926676993
186,204.38999938964844,443.1400146484375,2.1681100639549236,48.59528572983337
187,203.52499389648438,444.3699951171875,2.1833681780784144,45.27398446219289
188,204.75999450683594,444.7449951171875,2.1720307044760134,47.884841180423884
189,204.30999755859375,444.70001220703125,2.1765944766334617,46.841868020088874
190,205.22999572753906,444.0199890136719,2.1635238427970713,49.74616761499883
191,197.2899932861328,450.510009765625,2.2834914344198043,24.059630332017985
192,197.08999633789062,452.4945068359375,2.295877595229044,21.5916013293896
193,197.375,448.1347961425781,2.270473951324018,26.640364394138015
194,197.1199951171875,448.8399963378906,2.2769886741883085,25.31863977272773
195,197.22500610351562,445.0899963378906,2.256762492400586,29.322524472369007
196,196.83999633789062,447.885009765625,2.275376031793847,25.596674261526783
197,197.25999450683594,447.0199890136719,2.2661462103922987,27.477123138679797
198,195.22500610351562,454.25,2.3268023347333875,15.327127704857086
199,195.4949951171875,455.1700134277344,2.328294968139145,15.059865784744412
200,194.7711944580078,454.8599853515625,2.3353555263513526,13.619963502374597
201,194.24000549316406,455.7900085449219,2.346530043528868,11.405686579879537
202,193.74000549316406,453.8699951171875,2.342675659381056,12.116851731263276
203,194.4499969482422,454.0799865722656,2.3352018189701003,13.62340416957492
204,194.38999938964844,454.5799865722656,2.3384947168042056,12.978348278992295
205,191.00999450683594,455.2120056152344,2.3831842244199586,4.174503082734228
206,190.35000610351562,458.6864013671875,2.409699956183589,-0.8955443567492316
207,191.49000549316406,458.3900146484375,2.3938064729169453,2.1570149564353565
208,192.67999267578125,461.57501220703125,2.395552365334133,1.8490453070138906
209,192.75999450683594,462.3900146484375,2.398786199550548,1.2274630167583873
210,193.00999450683594,463.1648864746094,2.399693796469204,1.0570153287618305
211,192.6999969482422,465.6000061035156,2.4161910403588247,-2.1275843289023633
212,187.35000610351562,463.25,2.472644701938481,-12.712232647665607
213,190.44000244140625,465.93499755859375,2.4466235643005234,-7.9265567122816005
214,191.06900024414062,464.43499755859375,2.4307187297005615,-4.905830892954006
215,191.31500244140625,463.7300109863281,2.4239082406951016,-3.6060856564023047
216,190.88999938964844,460.0799865722656,2.4101838128939446,-0.9835896554622159
217,191.5363006591797,462.8550109863281,2.4165393682210343,-2.196053718172569
218,191.07000732421875,461.489990234375,2.415292680924494,-1.95838875470209
219,193.22000122070312,469.7749938964844,2.431295885149539,-5.045359584952356
220,189.58999633789062,470.17999267578125,2.4799831307439777,-14.226608655713866
221,190.99000549316406,467.07501220703125,2.445546880848427,-7.73683087850903
222,191.0,464.6600036621094,2.432774888283295,-5.297658648863964
223,191.25,465.20001220703125,2.432418364481209,-5.2332430556105205
224,191.05999755859375,464.0899963378906,2.42902754248997,-4.582595434062588
225,190.85000610351562,464.5899963378906,2.4343200496724138,-5.590291051101721
226,190.42999267578125,466.80999755859375,2.4513470330977034,-8.825757288126473
227,189.35000610351562,470.4100036621094,2.484341106410851,-15.03684320437238
228,189.24000549316406,469.3699951171875,2.4802894815712877,-14.262782755892507
229,189.36000061035156,468.32501220703125,2.473199253789133,-12.927688064571063
230,187.5399932861328,467.9100036621094,2.494987844796451,-16.91290495330397
231,187.16000366210938,466.1099853515625,2.4904358635996684,-16.031586246820854
232,187.8699951171875,467.5799865722656,2.4888486651665884,-15.785043574134212
233,186.7899932861328,467.95001220703125,2.505219920909819,-18.766185912751798
234,189.25999450683594,468.30999755859375,2.4744267734916305,-13.154457827852374
235,189.83999633789062,468.5899963378906,2.468341789808408,-12.032188179647923
236,189.51060485839844,469.6600036621094,2.4782782156863328,-13.898564148324132
237,189.13499450683594,468.9800109863281,2.4796046453972203,-14.126683324674408
238,188.82000732421875,468.4200134277344,2.4807753164812696,-14.328229191639329
239,188.9499969482422,469.19000244140625,2.483143741833075,-14.783942739422818
240,189.22999572753906,468.5400085449219,2.4760345564851387,-13.456996759471812
241,189.49070739746094,468.82000732421875,2.474105531417213,-13.106673833149577
242,188.48680114746094,470.0799865722656,2.4939676609212698,-16.79379376105671
243,188.5500030517578,469.7349853515625,2.4913019238860374,-16.29598951421089
244,189.52999877929688,468.6788024902344,2.472847599371325,-12.870474360749617
245,188.75,468.2950134277344,2.481033183723096,-14.372485658066884
246,188.02000427246094,467.1300048828125,2.4844697067759425,-14.972385267102842
247,187.38999938964844,460.4100036621094,2.4569614449101853,-9.775544679760477
248,185.83999633789062,465.6300048828125,2.5055424777140716,-18.742982935374943
249,185.9199981689453,467.07000732421875,2.512209616631949,-19.989565225630503
250,186.39999389648438,467.8999938964844,2.5101931824972517,-19.659067782113556
251,187.4550018310547,468.4750061035156,2.4991331334318434,-17.683390942661692
252,186.5399932861328,466.7749938964844,2.5022783890664155,-18.19559174038024
253,187.14999389648438,467.5199890136719,2.4981031486021026,-17.465790484775102
254,189.40460205078125,466.75,2.4643012627267615,-11.24484310876746
255,190.69000244140625,461.6600036621094,2.420997418592853,-3.047138677621907
256,190.86000061035156,463.5799865722656,2.42890068683738,-4.556117600753529
257,190.07000732421875,463.0,2.4359445581028525,-5.886095073028363
258,190.22000122070312,460.7900085449219,2.422405664955755,-3.3134638914937304
259,190.7050018310547,460.739990234375,2.4159827262556224,-2.0908612772418755
260,190.7949981689453,459.90008544921875,2.41044099616273,-1.0333726562116872
261,191.4586944580078,455.9844055175781,2.3816333168279704,4.48692350553595
262,191.9492950439453,456.7699890136719,2.379638794240416,4.887463354816569
263,191.69000244140625,456.67999267578125,2.382388162446679,4.350568861407547
264,191.6300048828125,456.95001220703125,2.384543132931974,3.935493439574922
265,190.8000030517578,455.2149963378906,2.385822793799462,3.6638167430389026
266,190.6699981689453,454.8666076660156,2.385622342446219,3.6978930579037788
267,190.47999572753906,453.6700134277344,2.3817199895187944,4.435119048592279
268,190.1898956298828,448.94000244140625,2.360482931832833,8.463756028878587
269,190.71499633789062,449.5799865722656,2.357339460478203,9.09330606959069
270,189.14999389648438,445.7300109863281,2.3564896926735384,9.159580647971248
271,189.22999572753906,442.510009765625,2.3384770900844316,12.573002019825063
272,189.19000244140625,442.1300048828125,2.336962837239478,12.856315272623059
273,189.16000366210938,440.4700012207031,2.328557796010096,14.443790989441121
274,188.80999755859375,439.4700012207031,2.327578025015977,14.597582439546992
275,188.22500610351562,444.69500732421875,2.362571352924572,7.958244511729257
276,189.41000366210938,446.30999755859375,2.356316925872464,9.208218789725814
277,190.2978973388672,447.8999938964844,2.353678102385441,9.764879933297815
278,189.85000610351562,447.0799865722656,2.3549116260154106,9.502022161822007
279,189.11000061035156,447.1650085449219,2.3645762101512298,7.627891459362994
280,188.8249969482422,448.0299987792969,2.372726100994478,6.073848853598898
281,187.14999389648438,445.95001220703125,2.3828481258390704,4.104186321865521
282,184.8699951171875,439.1199951171875,2.375290781172105,5.421858222840038
283,184.94000244140625,436.1300048828125,2.3582242842296366,8.581104923642593
284,185.68089294433594,435.03070068359375,2.3428942729934454,11.471657537723539
285,185.9550018310547,436.14569091796875,2.34543672729072,11.019379413833272
286,186.8800048828125,439.95001220703125,2.354184507234534,9.45143481424382
287,188.7899932861328,441.2550048828125,2.337279625907079,12.764214516869496
288,189.69000244140625,443.29998779296875,2.3369707527411765,12.895180638817445
289,183.14999389648438,444.7699890136719,2.4284466493897567,-4.386576695580308
290,181.48609924316406,451.9100036621094,2.4900529877862323,-15.549383711408401
291,184.47500610351562,451.07501220703125,2.445182259291628,-7.488122443713072
292,182.55999755859375,448.6600036621094,2.457603032767949,-9.703023456242326
293,185.13999938964844,448.04998779296875,2.420060436804885,-2.855346054197772
294,184.67999267578125,447.2099914550781,2.421540010780631,-3.127506362643279
295,182.88999938964844,446.2099914550781,2.439772502292072,-6.455166959885068
296,182.8800048828125,444.3399963378906,2.429680580020866,-4.609335527420759
297,184.7100067138672,449.2699890136719,2.432299132063984,-5.1149390848240355
298,186.61000061035156,449.7200012207031,2.4099458750859486,-0.971342598171494
299,186.22999572753906,448.3900146484375,2.4077217684333068,-0.560092521091311
300,186.7100067138672,446.8699951171875,2.3933907077729106,2.120447917062942
301,186.05999755859375,446.0050048828125,2.397103142723396,1.4139132575090607
302,186.3800048828125,444.9700012207031,2.3874342180669035,3.222597524221252
303,186.58999633789062,440.94500732421875,2.3631760328979468,7.755287037744759
304,188.23500061035156,439.2699890136719,2.3336254553581424,13.407426506999323
305,189.66000366210938,441.07000732421875,2.3255826152466565,15.052633162276132
306,189.87750244140625,442.1159973144531,2.3284274947258927,14.532489220964559
307,190.32000732421875,441.4049987792969,2.319277962339206,16.313330285850082
308,190.1199951171875,442.8949890136719,2.3295550199266373,14.339771228037458
309,190.2100067138672,441.94000244140625,2.3234319270395503,15.512378527298702
310,185.1699981689453,435.92999267578125,2.3542150293593873,9.33717700828104
311,184.0,437.3999938964844,2.3771738798721977,5.0384752478520145
312,182.35000610351562,436.05499267578125,2.391307804115145,2.394291913046667
313,182.75,435.1499938964844,2.3811217176278214,4.266354556975367
314,182.22000122070312,434.6199951171875,2.3851388003821814,3.5149771146302933
315,181.30999755859375,432.1499938964844,2.383486844164933,3.784865618506027
316,179.97000122070312,432.1199951171875,2.4010668010568303,0.5751598710524299
317,179.50999450683594,436.3399963378906,2.430728147124278,-4.756997995986884
318,178.58999633789062,431.3299865722656,2.415196793868528,-1.9712646319124665
319,178.80999755859375,431.32501220703125,2.4121974056047484,-1.4343940737940293
320,176.2100067138672,431.6099853515625,2.449406781150733,-8.005356120675648
321,175.72000122070312,429.7300109863281,2.445538402009172,-7.310066347068718
322,177.7449951171875,431.0199890136719,2.4249346021219886,-3.704223611641017
323,178.77999877929688,430.8900146484375,2.4101690210903812,-1.071924460491592
324,178.57000732421875,435.739990234375,2.4401633665346067,-6.429595663468225
325,179.5399932861328,437.239990234375,2.4353347810231107,-5.584463947179946
326,177.8800048828125,435.989990234375,2.4510342830359466,-8.347812187411554
327,177.72999572753906,434.2900085449219,2.443538057642732,-7.010507115536674
328,177.16000366210938,433.80999755859375,2.4486903849131956,-7.908563980865003
329,177.47500610351562,435.385009765625,2.4532187338631704,-8.721995871215844
330,177.9499969482422,434.94000244140625,2.4441697662288306,-7.128604819137044
331,178.85499572753906,437.69000244140625,2.4471779536321514,-7.690592390232117
332,178.94000244140625,440.4849853515625,2.461635069530073,-10.280054861315156
333,179.49000549316406,440.05999755859375,2.451724241411055,-8.525326586136392
334,178.4499969482422,439.26251220703125,2.461543960319794,-10.242266308411407
335,179.31500244140625,441.30499267578125,2.46106007120059,-10.193425978270929
336,182.86000061035156,443.8299865722656,2.42715730663265,-4.147690022363824
337,183.80999755859375,445.79998779296875,2.4253304701277716,-3.8208868962251095
338,179.94000244140625,441.7200012207031,2.454818246234826,-9.097374177754508
339,178.60000610351562,440.67999267578125,2.467413088554798,-11.297070159583162
340,179.4600067138672,441.864990234375,2.4621919854204,-10.402847207208955
341,179.8800048828125,443.4800109863281,2.4654213861915597,-11.002439833962134
342,179.13999938964844,443.3299865722656,2.474768271088223,-12.641524149702397
343,178.44000244140625,441.4549865722656,2.4739687319676245,-12.458904358368974
344,180.14999389648438,443.0199890136719,2.459172933795572,-9.889666353684182
345,177.8000030517578,442.8599853515625,2.4907760278420548,-15.4112274557498
346,179.66000366210938,445.80999755859375,2.4814092645630725,-13.864322599111764
347,179.8000030517578,444.510009765625,2.472246953397809,-12.225858764409699
348,179.57000732421875,445.3800048828125,2.4802583210829092,-13.651913759204396
349,178.39999389648438,444.489990234375,2.4915359049411623,-15.590636541614534
350,178.55499267578125,445.17999267578125,2.4932374390904632,-15.905898968641813
351,179.9600067138672,449.17999267578125,2.4959989770947746,-16.50900137226451
352,177.3699951171875,446.010009765625,2.51457417851846,-19.600880570857118
353,177.83999633789062,445.0997009277344,2.5028098858147656,-17.55425140190717
354,180.5697021484375,443.2174072265625,2.4545502482039607,-9.072357372687426
355,181.3000030517578,440.385009765625,2.4290402777318385,-4.47431393535779
356,183.1300048828125,439.8551025390625,2.4018734822867067,0.47998240958268434
357,181.92999267578125,440.260009765625,2.419941886933484,-2.8261901931187103
358,181.35000610351562,439.1700134277344,2.4216707948554115,-3.1384253916077305
359,180.63499450683594,444.5799865722656,2.461206300506965,-10.277079608572896
360,181.0800018310547,441.5000915527344,2.438149365409485,-6.12129191535117
361,180.8800048828125,439.5,2.429787638963968,-4.604732294932679
362,181.4550018310547,439.54998779296875,2.422363579716671,-3.2645519483225676
363,181.52999877929688,440.0299987792969,2.424007060751886,-3.5632430714224106
364,181.83999633789062,438.29998779296875,2.410360738121279,-1.0837520563363987
365,181.8800048828125,439.0450134277344,2.4139267739222703,-1.7320491699657814
366,182.11500549316406,441.8550109863281,2.4262416476324558,-3.9738865630298696
367,180.47000122070312,444.5899963378906,2.4635119040875155,-10.68599307330006
368,178.99000549316406,440.3699951171875,2.4603049421885514,-10.044172421080779
369,177.9199981689453,438.6700134277344,2.465546413794316,-10.931143750756481
370,178.86500549316406,439.4294128417969,2.4567657135067216,-9.405802214777813
371,178.77000427246094,443.2900085449219,2.479666599265219,-13.49608204169916
372,177.47000122070312,440.4100036621094,2.481602527936042,-13.759090055622684
373,174.8300018310547,434.0899963378906,2.4829262242836867,-13.821800154890488
374,175.84500122070312,435.739990234375,2.4779776917711613,-13.017833526027934
375,176.52999877929688,434.0799865722656,2.458958758136998,-9.701713627897638
376,177.5,432.1622009277344,2.4347166249449823,-5.438759375956371
377,175.75999450683594,430.8550109863281,2.451382706259533,-8.338374717054213
378,176.50999450683594,431.2099914550781,2.442977762589971,-6.880082771278259
379,178.6300048828125,434.6199951171875,2.433073857901495,-5.1645446556981
380,178.25,435.3299865722656,2.442243963939779,-6.793272605961667
381,177.875,432.2200012207031,2.429908650573173,-4.589923461662144
382,178.53500366210938,432.1199951171875,2.4203656776180784,-2.8942287794944455
383,178.39810180664062,430.5849914550781,2.413618682567452,-1.690212261410314
384,176.97999572753906,430.05499267578125,2.429963854998909,-4.5887636609220035
385,178.4600067138672,433.8399963378906,2.431020845098843,-4.795549863425853
386,178.00999450683594,435.1499938964844,2.4445256295975772,-7.193540383632543
387,180.23199462890625,434.989990234375,2.4135003950325795,-1.6614146862919106
388,179.0,436.260009765625,2.4372067584671786,-5.910023384795087
389,179.86180114746094,435.6499938964844,2.4221373916928237,-3.2164338523241063
390,181.0500030517578,439.0899963378906,2.4252415848475044,-3.7837246457987326
391,181.8699951171875,439.7900085449219,2.4181559374955954,-2.501244862998211
392,180.41000366210938,438.67010498046875,2.431517632481488,-4.91115760646081
393,179.82000732421875,437.5799865722656,2.433433259644467,-5.247471310482203
394,181.83999633789062,438.0150146484375,2.408793573854504,-0.7987789118051487
395,181.22850036621094,439.9097900390625,2.4273764289288424,-4.171966005150827
396,182.16000366210938,439.29998779296875,2.4116160461208116,-1.3100714517335255
397,181.8300018310547,440.6400146484375,2.4233625375962613,-3.4479425965283403
398,181.91000366210938,439.95001220703125,2.418503674070729,-2.5645200039713436
399,183.22000122070312,441.1499938964844,2.4077611120910536,-0.5973251119652523
400,183.1699981689453,441.0,2.4075995218018584,-0.5682234213403112
401,176.66000366210938,439.2900085449219,2.486641002142933,-14.597423243543764
