,ups,lmt,Ratio,Spread
75,201.4600067138672,388.1700134277344,1.9267844757845691,80.54399984195582
76,202.2100067138672,389.1199951171875,1.9243359982070678,81.34766226194368
77,227.39999389648438,386.9200134277344,1.7014952674267252,142.4466741376498
78,232.96499633789062,386.9100036621094,1.6608074592499644,155.46872890380362
79,230.1750030517578,387.9525146484375,1.6854676203097578,147.90267752866671
80,229.74009704589844,387.8599853515625,1.6882555128113932,146.97831301842737
81,229.4600067138672,388.1000061035156,1.691362306057412,146.0833872519702
82,231.10499572753906,388.0350036621094,1.6790420407855775,149.99469008527083
83,230.49000549316406,386.9200134277344,1.6786845598787135,149.671714983812
84,228.7550048828125,385.82000732421875,1.6866079390126048,146.714956287035
85,230.97000122070312,386.1000061035156,1.6716456858593434,151.61404454823835
86,230.33999633789062,386.45001220703125,1.677737337636055,149.79096597583842
87,229.7449951171875,386.1199951171875,1.680645948000899,148.72975588462057
88,230.06500244140625,386.2699890136719,1.6789602282600478,149.32800060026173
89,231.10870361328125,387.1050109863281,1.6749910537081225,150.93335251037243
90,232.11000061035156,387.3599853515625,1.6688638332384165,153.0196029194225
91,228.82029724121094,387.05999755859375,1.6915457335962396,145.62763213225585
92,230.75,388.8299865722656,1.685070364343513,148.36965895314714
93,230.6800994873047,389.159912109375,1.6870112028488706,147.87629258625773
94,230.72999572753906,390.1199951171875,1.6908074474108103,147.03287657547222
95,229.5850067138672,390.7825012207031,1.7021255299468971,143.69316615302287
96,229.55499267578125,390.9700012207031,1.7031648785478655,143.43548756490296
97,228.6699981689453,389.6499938964844,1.7039838938932614,142.6862076840545
98,224.61500549316406,388.2699890136719,1.7286021838175387,134.58486054058702
99,224.44000244140625,387.3299865722656,1.7257618176750131,135.11567222086083
100,224.63499450683594,388.0199890136719,1.727335448626478,134.88159869535926
101,225.76499938964844,388.8999938964844,1.7225876240686928,136.6437623543916
102,226.49000549316406,390.70001220703125,1.7250209842872002,136.53894762083
103,226.77000427246094,392.15399169921875,1.7293027486477062,135.73965907526193
104,224.77000427246094,389.260009765625,1.731814754489096,133.95725671701317
105,226.24000549316406,390.9049987792969,1.727833227051032,135.74941301208403
106,226.30999755859375,390.4349060058594,1.7252216438417494,136.38316068318605
107,225.10670471191406,391.82000732421875,1.740596788645901,132.18452948147697
108,226.1300048828125,393.4599914550781,1.739972506784233,132.93721777313218
109,226.71290588378906,394.5799865722656,1.740439014859276,133.18015719827773
110,226.08999633789062,394.9100036621094,1.7466938389963875,131.39365790059495
111,225.0500030517578,392.20001220703125,1.7427238697563212,131.67194522222647
112,224.0,393.75,1.7578125,127.66684854044415
113,225.17999267578125,395.3299865722656,1.7556177255120076,128.84591157493495
114,225.5800018310547,396.1000061035156,1.7559180906478127,129.01119030884186
115,225.2899932861328,395.18548583984375,1.7541191247581631,129.24761487052731
116,224.99899291992188,395.2099914550781,1.7564967128352218,128.54269448455833
117,225.99000549316406,395.6700134277344,1.750829699589095,130.3998503271662
118,225.1999969482422,396.0400085449219,1.7586146266065177,128.18266343503174
119,227.44000244140625,396.4200134277344,1.7429652179583548,133.0402218031559
120,226.8300018310547,394.8800048828125,1.7408632089899783,133.15393171194663
121,226.33999633789062,394.8399963378906,1.7444552563677502,132.04821326129402
122,226.1199951171875,395.2950134277344,1.7481647884472638,131.07879104510906
123,225.57000732421875,395.656005859375,1.7540275436117108,129.4318214755963
124,225.2100067138672,395.1300048828125,1.754495773293197,129.116071852508
125,225.07000732421875,394.4800109863281,1.7526991520379265,129.43872027568264
126,222.10000610351562,390.8399963378906,1.7597477964756527,126.13430139649545
127,222.0800018310547,389.7300109863281,1.754908176211254,127.1975129153049
128,223.16000366210938,389.3800048828125,1.7448467399757703,130.0727708177732
129,221.4199981689453,387.3699951171875,1.7494806174716926,128.0143134054221
130,221.39450073242188,386.42999267578125,1.7454362750537413,128.8946979410081
131,220.77499389648438,385.5899963378906,1.746529303579932,128.2861682607652
132,220.6999969482422,385.4100036621094,1.7463072450902408,128.29080366119845
133,218.67999267578125,389.1400146484375,1.7794952793206977,119.83763455027479
134,216.6199951171875,389.625,1.79865667427986,114.53597908659138
135,217.5800018310547,389.2049865722656,1.788790253225907,117.20067267272167
136,216.4199981689453,389.0,1.7974309365640622,114.69334779300327
137,213.56500244140625,395.8399963378906,1.8534871903765853,101.17782286834198
138,213.38999938964844,395.5899963378906,1.853835688033095,101.01863210720965
139,213.47999572753906,396.1199951171875,1.855536832700469,100.69906205833028
140,212.85000610351562,392.17999267578125,1.8425181180640975,103.16602770883303
141,213.33999633789062,386.44000244140625,1.8113809368842289,110.05170926080181
142,214.11000061035156,387.8800048828125,1.8115921898888627,110.41212476158954
143,214.36000061035156,385.7099914550781,1.7993561781901393,113.16668622580424
144,213.81500244140625,386.0799865722656,1.8056730452207945,111.5223806704473
145,213.92999267578125,386.8900146484375,1.8084888883943613,110.98122185714873
146,214.0500030517578,386.82000732421875,1.8071478711013367,111.33183649990495
147,217.97999572753906,385.0763854980469,1.76656754310321,122.26453633411664
148,218.20199584960938,386.510009765625,1.7713403961346805,121.34999100835692
149,218.36000061035156,386.489990234375,1.7699669772580733,121.73945603019244
150,218.38999938964844,385.6700134277344,1.7659692042016413,122.62957574697224
151,218.8300018310547,385.1400146484375,1.7599963964072012,124.18838477895143
152,217.6999969482422,383.67999267578125,1.7624253470568516,123.00623820976277
153,217.22999572753906,382.2099914550781,1.759471523142989,123.37728626764446
154,213.89500427246094,384.6400146484375,1.7982655366671416,113.14941224730681
155,215.31500244140625,384.57501220703125,1.7861041165103475,116.53464325456359
156,215.3300018310547,385.1099853515625,1.7884641344763241,116.03474156510195
157,214.8000030517578,386.70001220703125,1.8002793608613346,113.20547572653338
158,216.09500122070312,388.0199890136719,1.7955990967943656,114.91345346750312
159,215.49000549316406,388.07000732421875,1.8008724183569127,113.44883889850847
160,215.32000732421875,386.8399963378906,1.7965817535729744,114.28136150138765
161,212.77999877929688,388.3450012207031,1.825101059538536,106.83732858826595
162,212.33999633789062,388.2799987792969,1.8285768365628015,105.87352077698988
163,212.00999450683594,391.0899963378906,1.8446771683930236,102.29191552888442
164,211.31619262695312,391.17999267578125,1.8511595718854852,100.57967708462643
165,210.2899932861328,389.0899963378906,1.8502544522338356,100.2702221836614
166,210.67999267578125,388.6700134277344,1.8448358977582877,101.6020986036077
167,210.63999938964844,388.8800048828125,1.8461830896773321,101.29859516100423
168,210.6300048828125,389.5450134277344,1.8494279276329324,100.61021753869623
169,209.8699951171875,388.9800109863281,1.8534331730895068,99.39817111529463
170,208.9949951171875,387.9599914550781,1.8563123544539502,98.37227251886354
171,207.83999633789062,387.4599914550781,1.8642224705642068,96.1716634445629
172,209.0,388.4599914550781,1.858660246196546,97.88397489654697
173,209.17999267578125,386.3699951171875,1.8470695508439092,100.39482869527266
174,209.3699951171875,386.5299987792969,1.846157557404299,100.67908724936522
175,210.5,390.2049865722656,1.8537053993931858,99.64626799824138
176,209.4600067138672,391.3949890136719,1.8685905493564552,96.02456142338853
177,208.92999267578125,391.30999755859375,1.8729239997908333,94.87027821738609
178,207.60000610351562,388.9700012207031,1.8736512032025228,94.1005103978245
179,207.77999877929688,385.9599914550781,1.8575416003589613,97.53137762428456
180,209.5,387.4849853515625,1.8495703358069808,100.02807707302325
181,208.9499969482422,386.19000244140625,1.84824124470826,100.03704716732663
182,208.72999572753906,386.3800048828125,1.8510995678223692,99.33263959957922
183,207.83200073242188,385.9700012207031,1.857124984894069,97.64295841702896
184,208.3249969482422,387.3999938964844,1.8595943817185459,97.36568562104769
185,206.2899932861328,388.364990234375,1.8826167185710099,91.6424597034919
186,205.96499633789062,388.9200134277344,1.8882820884268197,90.32753119830424
187,205.72500610351562,390.1700134277344,1.8965609520089681,88.51638791719084
188,204.47999572753906,389.010009765625,1.9024355335177352,86.76531809660132
189,202.29400634765625,389.5899963378906,1.9258603028917884,81.07406832522638
190,202.6199951171875,388.5,1.917382338180922,82.92628904369353
191,201.3000030517578,389.3774108886719,1.9343139840318633,78.96248307495556
192,200.8699951171875,389.5400085449219,1.93926429040666,77.79444424340942
193,202.7100067138672,391.5,1.931330408136274,80.13675345209178
194,204.8800048828125,391.2398986816406,1.9096050827674593,85.47072744574267
195,207.27999877929688,395.7799987792969,1.9093979212181826,86.54227422710515
196,208.65499877929688,404.875,1.9404040275510162,80.66228720704378
197,209.92999267578125,408.5199890136719,1.945982009557804,79.99847890822922
198,210.74000549316406,412.20660400390625,1.9559959820598813,78.20582952569491
199,210.8699951171875,412.80999755859375,1.9576516674607094,77.90637668895026
200,210.8699951171875,413.20440673828125,1.9595220576955472,77.51196750926276
201,209.8699951171875,409.5950012207031,1.9516606029937387,78.78318088091963
202,209.9499969482422,409.489990234375,1.9504167477331487,79.07525152027914
203,206.1199951171875,426.5,2.0691830492112984,53.109961554418
204,208.8699951171875,428.125,2.0497199693991397,57.91498995570149
205,208.03500366210938,425.6499938964844,2.046049878162934,58.437625597042064
206,208.27000427246094,424.1449890136719,2.0365150060630004,60.49210706126528
207,208.1999969482422,425.82000732421875,2.045245021929929,58.65339817507314
208,209.02999877929688,430.7200012207031,2.060565486944658,55.694108041061135
209,210.35000610351562,433.82000732421875,2.0623722117256844,55.680532695592355
210,207.5,450.2449951171875,2.1698553981551205,32.59168301555568
211,206.89999389648438,453.739990234375,2.193040133492652,27.693758339623095
212,205.05999755859375,451.5199890136719,2.201892101772091,25.611494574546477
213,204.00999450683594,452.1300048828125,2.2162149750347773,22.54636981659238
214,205.86000061035156,455.79998779296875,2.214126039257619,23.202056647582744
215,205.58999633789062,454.4150085449219,2.21029727437751,23.9557140263963
216,205.5800018310547,456.6099853515625,2.221081726260533,21.737368142369498
217,209.24000549316406,442.42999267578125,2.114461771461938,44.47515263493799
218,211.3000030517578,442.96209716796875,2.096365786892419,48.759718254871395
219,212.17999267578125,447.5400085449219,2.1092469789495154,46.239391705302104
220,212.63999938964844,447.92999267578125,2.1065180302929734,46.92499165987804
221,212.6750030517578,449.4800109863281,2.1134595252688917,45.456818637153766
222,211.52999877929688,450.5299987792969,2.1298633828734825,41.72959084727055
223,211.42999267578125,450.1600036621094,2.129120840260399,41.86575247867362
224,215.5399932861328,441.010009765625,2.046070444013502,60.62571752201368
225,213.62989807128906,446.3599853515625,2.0894078468483404,50.809572306766746
226,213.27999877929688,452.0050048828125,2.1193032983395192,44.346420999117164
227,215.0850067138672,451.0799865722656,2.0972172512812493,49.49189468560193
228,214.97000122070312,453.7300109863281,2.1106666437634587,46.57296533068544
229,213.27999877929688,449.2799987792969,2.106526637991094,47.07142710263279
230,212.47000122070312,447.80999755859375,2.107638701867523,46.647498393616594
231,208.75,453.3500061035156,2.171736556184506,32.40941221162914
232,208.57000732421875,452.32000732421875,2.1686723471275258,33.01855353009095
233,208.68499755859375,458.67498779296875,2.1979298615569323,26.932442324214186
234,208.9499969482422,458.6499938964844,2.195022735559522,27.5770557122485
235,209.43499755859375,462.1050109863281,2.206436442682149,25.256063240295795
236,209.77000427246094,458.1099853515625,2.1838679316445253,30.034398942256566
237,210.3800048828125,458.1499938964844,2.1777259400278397,31.420689033465898
238,205.63999938964844,478.7598876953125,2.3281457358310633,-0.2722483811021075
239,202.9199981689453,479.25,2.3617682058176954,-7.122246176933933
240,201.3618927001953,467.2799987792969,2.3205979667415177,1.204605074220959
241,201.3699951171875,468.375,2.3259423516767166,0.1285488612919412
242,201.7050018310547,469.1000061035156,2.3256736414321906,0.18685282497146183
243,201.75,465.54998779296875,2.307558799469486,3.8420855007271175
244,201.1699981689453,465.94439697265625,2.3161723975428474,2.0915205950475784
245,199.78500366210938,461.3500061035156,2.309232413078329,3.4475281861602785
246,200.2100067138672,467.2900085449219,2.333999265145401,-1.4987354576332645
247,204.57870483398438,458.56658935546875,2.2415167293565355,17.439539364178906
248,206.52000427246094,453.9800109863281,2.1982374665622912,26.56524883324679
249,205.9530029296875,455.0899963378906,2.209678858109482,24.129505395284617
250,205.0399932861328,450.75,2.1983516131459266,26.334709755465305
251,203.41000366210938,448.6404113769531,2.205596594561807,24.633069441687418
252,207.2904052734375,448.70001220703125,2.16459614527334,33.64659318223696
253,208.05999755859375,453.3399963378906,2.1788907125706434,30.806063688091548
254,208.27999877929688,453.239990234375,2.1761090497923856,31.420474917948333
255,208.77000427246094,447.864990234375,2.145255453699549,37.94120191352281
256,207.83999633789062,448.1700134277344,2.1563222735008774,35.46164147190664
257,207.05999755859375,452.7250061035156,2.1864435981914068,29.082861776545293
258,206.83999633789062,448.8999938964844,2.1702765511713134,32.39346885723538
259,206.22999572753906,450.010009765625,2.182078354693641,29.85715435196355
260,204.53500366210938,449.4700012207031,2.1975211732619857,26.433945762098837
261,205.22999572753906,452.07000732421875,2.2027482177818762,25.458964647448546
262,205.14999389648438,450.69000244140625,2.196880408725811,26.651909877229606
263,206.42999267578125,447.5,2.1678051440075525,32.834795411176664
264,206.6300048828125,444.489990234375,2.15113962024277,36.312472148370524
265,207.19000244140625,444.45001220703125,2.1451325207292404,37.66183206895327
266,206.8300018310547,445.6400146484375,2.1546197877639166,35.63007902789608
267,206.38999938964844,445.57000732421875,2.1588740183240027,34.67127609943257
268,205.33999633789062,441.80999755859375,2.1516022471900094,35.9761769762441
269,206.05999755859375,443.1400146484375,2.1505387746228104,36.32966108570211
270,205.27999877929688,441.8346862792969,2.1523513684074382,35.81120243526258
271,204.43499755859375,442.7300109863281,2.165627296077013,32.94010251068941
272,203.8300018310547,438.92999267578125,2.153412101912211,35.32552456278851
273,207.08999633789062,447.989990234375,2.1632623408009963,33.888020555825086
274,207.5,444.0199890136719,2.1398553687405872,38.816689119071306
275,205.5800018310547,443.9903869628906,2.1596963858759044,34.35696653104137
276,204.55999755859375,444.79998779296875,2.1744231184083835,31.162399722288946
277,203.72000122070312,440.42999267578125,2.1619379051477368,33.56832199961796
278,203.88999938964844,441.8599853515625,2.1671488875093687,32.53581770728565
279,204.25999450683594,444.45001220703125,2.1759033788290685,30.810910528853903
280,210.02999877929688,446.1700134277344,2.1243156502446943,42.58228797995114
281,209.47000122070312,443.7250061035156,2.118322449599813,43.7179134109309
282,210.06500244140625,447.1549987792969,2.1286506251988477,41.6791479162113
283,208.74000549316406,445.7300109863281,2.13533582090916,40.00603825143052
284,208.91000366210938,448.010009765625,2.1445119999626034,38.12352785558253
285,210.8800048828125,448.6700134277344,2.1276081327723007,42.069765575176554
286,210.52999877929688,448.7099914550781,2.1313351734042922,41.211406025568046
287,216.52999877929688,417.44000244140625,1.927862212140367,86.51054791476757
288,216.8699951171875,417.010009765625,1.9228570994354945,87.73551735744671
289,216.5399932861328,419.2699890136719,1.9362242634766067,84.70393041988812
290,215.55999755859375,421.1722106933594,1.9538514356258325,80.51029042703236
291,213.91000366210938,419.0799865722656,1.959141598792365,78.7445117785483
292,216.6999969482422,420.3999938964844,1.9400092285044888,83.94804484313839
293,218.00999450683594,421.32000732421875,1.9325719826620509,86.09105741808393
294,217.60000610351562,425.8699951171875,1.957123084429486,80.58243796055284
295,217.75999450683594,427.6449890136719,1.9638363326659949,79.18152769215054
296,219.86000061035156,429.44000244140625,1.9532429784828589,82.29673204204316
297,220.74000549316406,429.25,1.9445954032708999,84.54435498881394
298,221.3074951171875,427.9200134277344,1.933599280951333,87.20124134286293
299,221.5,426.5899963378906,1.9259142046857365,88.98137183775036
300,222.3300018310547,428.6000061035156,1.9277650455344415,88.91206583459773
301,219.6300048828125,431.82000732421875,1.9661248359695844,79.37895295550338
302,218.1649932861328,426.7200012207031,1.9559508369935474,81.05348044997889
303,218.42999267578125,425.6400146484375,1.9486335618763722,82.75308651379446
304,218.8699951171875,423.44500732421875,1.9346873339011021,85.97690409069547
305,219.05999755859375,423.29998779296875,1.9323472679202658,86.5661858381474
306,220.05999755859375,423.70001220703125,1.925384063017704,88.50435357000622
307,219.77999877929688,426.1700134277344,1.939075510941714,85.37966140268354
308,218.6699981689453,444.6099853515625,2.0332463944507606,64.34429476976361
309,218.39999389648438,440.67999267578125,2.0177655906192538,67.64296557631154
310,218.52499389648438,441.3901062011719,2.0198609702753685,67.22512606916108
311,217.52000427246094,439.4208068847656,2.0201397492359208,66.84456653994333
312,218.38999938964844,438.9100036621094,2.009753216213038,69.38958551259724
313,218.1999969482422,440.80999755859375,2.020210832831292,67.04532939991093
314,218.60000610351562,440.0899963378906,2.0132204210895166,68.70062888577102
315,219.32000732421875,435.8699951171875,1.987369964258869,74.60413130577585
316,218.0200958251953,435.6400146484375,1.9981644948809032,71.79466891711654
317,217.6300048828125,439.9800109863281,2.021688191493837,66.54256500155138
318,218.5500030517578,442.9599914550781,2.0268130188503117,65.71371702569131
319,218.0399932861328,443.2099914550781,2.0327004453419506,64.27121619736378
320,218.0404052734375,441.5799865722656,2.0252209035224196,65.9021843856563
321,218.47999572753906,440.5899963378906,2.0166148157899975,67.92002156723355
322,217.33999633789062,445.04998779296875,2.047713238667151,60.794492492924384
323,217.2100067138672,445.2550048828125,2.049882561208845,60.28553468513778
324,216.91000366210938,443.1549987792969,2.0430362422086334,61.684076009280865
325,215.9199981689453,445.3699951171875,2.062662091950883,57.15425660285511
326,215.97000122070312,447.0400085449219,2.069917145984014,55.60115991801295
327,214.97000122070312,446.71551513671875,2.0780365288182217,53.58746118029482
328,214.42999267578125,445.1300048828125,2.0758756707875765,53.910327695734374
329,214.80499267578125,450.4100036621094,2.0968320989723996,49.507150971157934
330,214.52499389648438,448.17999267578125,2.0891737812706492,51.08247101086656
331,213.4250030517578,447.1600036621094,2.09516222217726,49.5304700708135
332,214.30499267578125,448.7721862792969,2.094081806849164,49.975872281009835
333,213.9600067138672,448.72979736328125,2.0972601574245426,49.211617730424884
334,214.50999450683594,449.8500061035156,2.0971051122244093,49.37738612806263
335,214.58999633789062,449.7200012207031,2.0957174560578298,49.694450663906515
336,214.1699981689453,455.510009765625,2.1268619025074726,42.92240569905537
337,212.69000244140625,454.6000061035156,2.1373830499097055,40.37189497503588
338,213.33999633789062,454.3349914550781,2.1296287581044884,42.15672024712993
339,213.64500427246094,452.6600036621094,2.1187483657929733,44.54487519715466
340,214.44000244140625,453.20001220703125,2.1134117097898466,45.86372512688249
341,214.0500030517578,452.8900146484375,2.1158141004040423,45.261829175686195
342,215.30499267578125,453.67999267578125,2.107150359299651,47.406258030446715
343,218.7949981689453,447.8949890136719,2.047098849434502,61.35156512589439
344,217.75999450683594,447.4049987792969,2.0545784811968844,59.42151792652553
345,217.1199951171875,447.69000244140625,2.0619473678588274,57.640072718145724
346,218.07000732421875,446.260009765625,2.046407093031099,61.29137647493682
347,218.02999877929688,448.06500244140625,2.0550612528093652,59.392836133649475
348,218.88999938964844,445.2799987792969,2.034263785558559,64.18868646837039
349,219.5399932861328,444.989990234375,2.0269199409804424,65.99850563694876
350,223.47000122070312,433.6300048828125,1.9404394438363628,86.54760467453188
351,222.32000732421875,433.0400085449219,1.9478229321637308,84.4486943158053
352,222.8699951171875,431.6700134277344,1.9368691294705576,87.10466657086492
353,220.8300018310547,433.1449890136719,1.9614408613963972,80.85979470555962
354,221.50999450683594,433.55999755859375,1.9572931619806158,82.03473969443341
355,222.14999389648438,436.07501220703125,1.9629755759085454,81.01616659226629
356,222.44000244140625,437.4100036621094,1.9664179053285578,80.35927083917458
357,219.67999267578125,444.54998779296875,2.0236252850256875,66.76585355166485
358,219.4499969482422,443.9800109863281,2.0231488592412323,66.79805615457819
359,219.4199981689453,441.875,2.013831937323108,68.83292423076709
360,218.94000244140625,441.2250061035156,2.015278163804709,68.36059588704386
361,219.25,444.3399963378906,2.0266362432743015,65.97043950942752
362,219.3699951171875,443.25,2.0205589181110013,67.34100748787482
363,220.16000366210938,445.8699951171875,2.0252088830879864,66.5682041456344
364,216.82000732421875,442.7250061035156,2.0419010753075617,61.903639954644554
365,218.13999938964844,447.69000244140625,2.0523058755571393,60.025038696820026
366,217.19500732421875,445.6099853515625,2.051658511129477,59.89548276131817
367,217.3000030517578,446.2099914550781,2.0534283717833044,59.54097684328966
368,216.39500427246094,444.2049865722656,2.0527506541369656,59.4299206882819
369,215.88999938964844,443.5199890136719,2.0543795000582037,58.93411979623156
370,214.5500030517578,441.29998779296875,2.056863115898022,58.020952104115544
371,207.97000122070312,444.0799865722656,2.135307900012928,39.85564472329899
372,208.0399932861328,442.3999938964844,2.1265141711863973,41.69929229674475
373,206.50999450683594,440.09619140625,2.1311132783536144,40.42566365795805
374,204.9550018310547,442.1050109863281,2.1570832965118716,34.78097241640311
375,206.86000061035156,443.29998779296875,2.1429951971622754,38.040248793504055
376,206.27000427246094,445.4849853515625,2.1597177297922765,34.47572643153209
377,206.52999877929688,446.0199890136719,2.159589365466951,34.54863988328922
378,203.52000427246094,440.6700134277344,2.1652417658059333,32.86066995407672
379,204.5399932861328,442.0450134277344,2.1611666565831635,33.870600254770274
380,204.38999938964844,443.1400146484375,2.1681100639549236,32.42488448337125
381,203.52499389648438,444.3699951171875,2.1833681780784144,29.17235496432628
382,204.75999450683594,444.7449951171875,2.1720307044760134,31.68502369165831
383,204.30999755859375,444.70001220703125,2.1765944766334617,30.677827271746118
384,205.22999572753906,444.0199890136719,2.1635238427970713,33.50898295799542
385,197.2899932861328,450.510009765625,2.2834914344198043,8.453710858950425
386,197.08999633789062,452.4945068359375,2.295877595229044,6.001582495049812
387,197.375,448.1347961425781,2.270473951324018,11.027686512712117
388,197.1199951171875,448.8399963378906,2.2769886741883085,9.726235903235855
389,197.22500610351562,445.0899963378906,2.256762492400586,13.721771766703776
390,196.83999633789062,447.885009765625,2.275376031793847,10.026531528881984
391,197.25999450683594,447.0199890136719,2.2661462103922987,11.873588700764381
392,195.22500610351562,454.25,2.3268023347333875,-0.11461618724816525
393,195.4949951171875,455.1700134277344,2.328294968139145,-0.40334342372991294
394,194.7711944580078,454.8599853515625,2.3353555263513526,-1.7857003640646294
395,194.24000549316406,455.7900085449219,2.346530043528868,-3.9577454230217395
396,193.74000549316406,453.8699951171875,2.342675659381056,-3.2068280682480204
397,194.4499969482422,454.0799865722656,2.3352018189701003,-1.7567230793912554
398,194.38999938964844,454.5799865722656,2.3384947168042056,-2.3970088996695917
399,191.00999450683594,455.2120056152344,2.3831842244199586,-10.93212881280609
400,190.35000610351562,458.6864013671875,2.409699956183589,-15.94970426580189
401,191.49000549316406,458.3900146484375,2.3938064729169453,-12.987779927820858
402,192.67999267578125,461.57501220703125,2.395552365334133,-13.39035880227211
403,192.75999450683594,462.3900146484375,2.398786199550548,-14.018301590646976
404,193.00999450683594,463.1648864746094,2.399693796469204,-14.208625380338523
405,192.6999969482422,465.6000061035156,2.4161910403588247,-17.36857886600344
