,nue,lin,Ratio,Spread
158,131.63999938964844,293.2200012207031,2.227438488151198,10.514225939446746
159,134.1999969482422,289.2900085449219,2.1556633019633695,20.396139034885877
160,131.10000610351562,285.2900085449219,2.1761250592136427,17.188749813930528
161,129.8300018310547,282.45001220703125,2.1755373043480204,17.076022881856304
162,129.11000061035156,281.1099853515625,2.1772905586139712,16.742067684765786
163,130.4001007080078,282.4800109863281,2.1662560799616095,18.371487533401634
164,130.25,282.5799865722656,2.169520050458853,17.922532134574155
165,131.0,282.55999755859375,2.156946546248807,19.68624949664165
166,134.4199981689453,285.19000244140625,2.12163373252666,25.007641625363746
167,135.75999450683594,288.5199890136719,2.125220983263549,24.793107854599654
168,137.8300018310547,290.3699951171875,2.1067256131441465,27.755809021253
169,138.49000549316406,290.9200134277344,2.1006571007905284,28.7402801715928
170,137.98500061035156,291.2799987792969,2.1109540710285377,27.20617304637919
171,138.24000549316406,291.17498779296875,2.106300464574036,27.904063023559942
172,138.00999450683594,290.20001220703125,2.102746349958423,28.344269706427028
173,136.85000610351562,289.0299987792969,2.112020357241853,26.817343583921726
174,136.35000610351562,286.739990234375,2.1029701312714626,27.94486656324652
175,136.10499572753906,287.1700134277344,2.1099153039364102,26.94520131889867
176,137.5,288.7699890136719,2.100145374644886,28.588570394325288
177,138.10000610351562,289.1499938964844,2.0937724917966056,29.60356238072687
178,138.91000366210938,287.17999267578125,2.0673816507436724,33.45678454149821
179,137.52999877929688,287.3399963378906,2.0892896014563584,30.088309365942834
180,136.5500030517578,277.1400146484375,2.0295862940654095,38.00982928017406
181,136.08999633789062,278.0299987792969,2.0429863050990975,36.05034281941799
182,137.42999267578125,281.32000732421875,2.0470059107686662,35.87578707599765
183,136.97999572753906,280.80499267578125,2.0499708091268904,35.34457181064663
184,137.1999969482422,280.1400146484375,2.0418368868777637,36.52104632495262
185,137.802001953125,279.57000732421875,2.028780448482293,38.49069790635825
186,138.72000122070312,281.4200134277344,2.0286909670653475,38.775013598419136
187,135.5399932861328,274.4599914550781,2.0249373251456277,38.34160892623116
188,137.36000061035156,274.1050109863281,1.9955227851511188,42.92805388235159
189,132.97999572753906,273.81829833984375,2.059093902370597,33.031381621807654
190,132.2100067138672,273.3999938964844,2.0679220937351945,31.659483837043283
191,131.57000732421875,271.94000244140625,2.066884451646214,31.631495187206937
192,131.60569763183594,271.3699951171875,2.0619927556353916,32.28448144629907
193,131.89999389648438,270.94000244140625,2.054132031681829,33.398704441406196
194,128.61000061035156,268.4200134277344,2.087085080117244,28.26955404299683
195,127.45999908447266,271.7099914550781,2.131727549087816,22.305855667155456
196,128.77999877929688,275.55999755859375,2.1397732580417896,21.52481074729114
197,127.7300033569336,275.9750061035156,2.1606122199208007,18.6685931574887
198,127.63999938964844,274.625,2.1515590826794693,19.809342635373397
199,126.76319885253906,273.3800048828125,2.156619644797933,19.01580181596607
200,125.91999816894531,271.44000244140625,2.155654434470516,18.99538701021372
201,129.50999450683594,285.5050048828125,2.2045017140954526,13.277022415495807
202,130.69000244140625,291.3699951171875,2.2294742495534097,10.155516563576768
203,130.6999969482422,293.5,2.2456006645220303,8.04874862062836
204,128.44000244140625,294.29998779296875,2.291342122382994,1.9943388426087694
205,128.25,294.3599853515625,2.2952045641447367,1.4925910928890715
206,130.24459838867188,294.1400146484375,2.2583663221922956,6.349945468002474
207,130.00999450683594,292.6300048828125,2.250826992131178,7.314507981092831
208,130.22999572753906,285.7900085449219,2.1945021724706035,14.6660008059457
209,131.3300018310547,282.375,2.15011799332229,20.638491785678738
210,132.0800018310547,283.489990234375,2.14635059285501,21.267229899699302
211,132.38999938964844,282.54998779296875,2.1342245569574443,22.927967715576685
212,133.5500030517578,283.5299987792969,2.1230250265843402,24.644931755732316
213,133.63999938964844,283.1199951171875,2.1185273601484136,25.26417430535058
214,133.57000732421875,283.3800048828125,2.121584108286789,24.841435008188895
215,134.83999633789062,285.25,2.1154702443420605,25.924127684722222
216,135.7899932861328,283.2900085449219,2.086236265937367,30.09283461918595
217,136.32000732421875,282.989990234375,2.075924112601619,31.625120267410225
218,138.0399932861328,283.95001220703125,2.0570126486347506,34.664016002263324
219,137.7550048828125,283.9599914550781,2.061340651082997,33.99144694377161
220,136.47000122070312,283.45001220703125,2.0770133338580976,31.513829773935512
221,135.24000549316406,280.6700134277344,2.0753475453084134,31.434123995211948
222,133.8699951171875,290.510009765625,2.1700905382966327,18.408893083739414
223,133.52000427246094,291.8949890136719,2.1861517351215096,16.21019522552102
224,130.72999572753906,291.82000732421875,2.232234505173667,9.798487592245905
225,129.72500610351562,287.3500061035156,2.2150702839375565,11.931916949944863
226,130.15499877929688,284.67999267578125,2.1872382570454443,15.601650935495556
227,130.9600067138672,285.3399963378906,2.178833091856251,16.813267481644388
228,132.08999633789062,285.2300109863281,2.1593611847539176,19.55044608761027
229,130.25,290.55999755859375,2.2307869294325817,9.94252114824603
230,131.9499969482422,291.05999755859375,2.2058355762809376,13.394964976027254
231,135.39999389648438,292.0400085449219,2.1568686980015044,20.43609729707002
232,133.9499969482422,291.3299865722656,2.1749159627441763,17.774918224743587
233,133.05499267578125,290.7850036621094,2.1854497739192182,16.239042039132798
234,134.9149932861328,293.9200134277344,2.178557077080215,17.428479996578616
235,135.52000427246094,294.1000061035156,2.1701593626888616,18.655120398065534
236,137.32000732421875,306.2099914550781,2.229900780096104,10.73009017790126
237,136.25999450683594,305.67999267578125,2.243358322317016,8.79558975808736
238,136.23800659179688,306.44000244140625,2.2492989299203203,7.984458724761382
239,135.41799926757812,304.20001220703125,2.2463779841108837,8.317955602960055
240,132.36500549316406,299.82000732421875,2.2651002521939443,5.599838096544474
241,134.2899932861328,303.8599853515625,2.2627150237778735,6.035401115754141
242,135.17999267578125,304.6099853515625,2.253365896254677,7.354624003467151
243,133.96499633789062,305.80999755859375,2.282760466676462,3.3297803863336384
244,134.61000061035156,304.82000732421875,2.2644677657090657,5.819386933677194
245,134.92999267578125,308.07000732421875,2.2831840513359385,3.313359248012361
246,133.24000549316406,308.70001220703125,2.316871806365013,-1.2458170464731921
247,131.89999389648438,309.6133117675781,2.347333783886024,-5.2746048847656795
248,133.33999633789062,308.2699890136719,2.311909385631745,-0.5833180257408372
249,134.99000549316406,309.4599914550781,2.292465952012642,2.0629031850696578
250,134.52499389648438,307.010009765625,2.2821782099604935,3.4317463365720045
251,132.6999969482422,307.0899963378906,2.314167320272561,-0.8913054548740575
252,132.3321075439453,309.3299865722656,2.337527848028433,-3.986627933711489
253,133.03500366210938,310.2200012207031,2.3318674986368197,-3.2424293991891346
254,132.57000732421875,310.4750061035156,2.341970196503082,-4.578537343708334
255,134.5,311.8900146484375,2.3188848672746283,-1.5063686340227065
256,136.14999389648438,311.57000732421875,2.2884320329908148,2.649826866168709
257,142.34500122070312,309.760009765625,2.1761214451454336,18.863037611107174
258,142.8000030517578,311.2699890136719,2.179761781243465,18.410924484902907
259,144.5,311.0350036621094,2.152491374824286,22.59835366424663
260,142.2449951171875,308.8349914550781,2.171148385225411,19.555544618037047
261,142.75,309.7650146484375,2.1699825894811733,19.79964319832878
262,143.32000732421875,310.260009765625,2.164805985976224,20.629898654519067
263,142.75999450683594,310.57000732421875,2.1754694541498276,19.017887462411622
264,144.6699981689453,312.6400146484375,2.1610563254679604,21.38858351307219
265,144.55999755859375,312.5299987792969,2.1619397070937327,21.242851138731723
266,143.10000610351562,309.7900085449219,2.164849722793346,20.588403388259948
267,142.1699981689453,312.70001220703125,2.199479610567621,15.516158126493153
268,142.61500549316406,311.0899963378906,2.181327240160588,18.160803177612294
269,143.78990173339844,311.6400146484375,2.1673289354230922,20.342384707758853
270,144.0,312.1300048828125,2.1675694783528647,20.340866877946425
271,147.25,309.6650085449219,2.102988173479945,30.36201939221796
272,148.82000732421875,310.1000061035156,2.0837252442000813,33.5772435381961
273,148.72999572753906,309.4100036621094,2.080347021786531,34.05797161584938
274,148.0,307.8399963378906,2.0799999752560177,33.93075994764477
275,148.67999267578125,308.1499938964844,2.072572027686678,35.20172572966588
276,148.9600067138672,308.1099853515625,2.068407434643862,35.892758829466615
277,147.08999633789062,307.1400146484375,2.088109472400046,32.51500939341268
278,151.80999755859375,312.8800048828125,2.06099736456455,37.748885736373424
279,153.0399932861328,317.29998779296875,2.073314177423711,36.18860738423761
280,152.27999877929688,316.2699890136719,2.0768977643088222,35.45164087527483
281,153.14999389648438,316.75,2.0682338401795466,36.99434342068746
282,152.17999267578125,316.2300109863281,2.077999909357695,35.259107599001524
283,153.69000244140625,317.79998779296875,2.0677987035241854,37.199859905260254
284,153.50999450683594,318.05999755859375,2.0719171971856873,36.5213368883734
285,154.31500244140625,320.1300048828125,2.0745228903091686,36.3229497724128
286,154.5800018310547,316.82000732421875,2.0495536522924955,40.24906326172321
287,156.3800048828125,317.2699890136719,2.028839871513155,43.98403670366831
288,156.41839599609375,316.6000061035156,2.024058641487553,44.74327784389787
289,156.44000244140625,317.8999938964844,2.0320889090726784,43.49352441252846
290,157.00999450683594,317.1199951171875,2.0197440049167104,45.59873828895904
291,157.64999389648438,318.80999755859375,2.022264572797445,45.39671595246726
292,153.5225067138672,321.2200012207031,2.0923316593532952,33.39042374639921
293,151.47500610351562,321.1000061035156,2.11982170764252,28.750039053416955
294,151.8000030517578,320.5,2.1113306558414373,30.10565367932189
295,152.0850067138672,320.6499938964844,2.108360323116896,30.61828506952638
296,152.55999755859375,320.29998779296875,2.0995017889270158,32.072631174612795
297,151.85000610351562,321.0299987792969,2.1141256890068996,29.691910551833516
298,153.85000610351562,322.6300048828125,2.0970425224795624,32.7418467107061
299,145.73500061035156,323.1050109863281,2.2170721489905287,13.399687106102348
300,146.11000061035156,323.0,2.2106631897249898,14.376562266628284
301,146.0850067138672,324.18499755859375,2.2191531140055067,13.133454620252323
302,148.11000061035156,323.5050048828125,2.184221210922083,18.521499646203992
303,149.69500732421875,324.42999267578125,2.167273301060139,21.28160670572531
304,149.86000061035156,325.2300109863281,2.1702256083126086,20.865193022278092
305,150.52000427246094,326.3699951171875,2.168283190627706,21.259698352305392
306,149.22999572753906,325.0299987792969,2.1780473636997866,19.600462064258963
307,149.8300018310547,325.7550048828125,2.1741640586117548,20.27045282995742
308,149.19500732421875,325.9599914550781,2.184791551011675,18.58912236083141
309,148.9600067138672,325.0957946777344,2.1824367617155196,18.90694950329474
310,149.17640686035156,324.79998779296875,2.177287914549541,19.70588048142274
311,149.0399932861328,324.6000061035156,2.1779389474363153,19.588704548914265
312,149.47000122070312,325.6300048828125,2.1785642752621412,19.558461803677787
313,152.19000244140625,322.0799865722656,2.1163018687529602,29.432404429172195
314,153.41000366210938,323.0199890136719,2.1055992523481986,31.328869605922293
315,152.6300048828125,322.2200012207031,2.11111833134055,30.315382754659126
316,151.47000122070312,322.1650085449219,2.126922862273589,27.67340040395662
317,150.3699951171875,321.54998779296875,2.1383919547405448,25.730938721098582
318,150.5399932861328,320.760009765625,2.1307295341507912,26.916157583596075
319,148.52999877929688,319.54998779296875,2.1514171576059407,23.453000354000025
320,151.2100067138672,320.6700134277344,2.120693070495885,28.563915798481545
321,149.0449981689453,321.94000244140625,2.1600188291892977,22.260344419077725
322,148.11000061035156,320.94000244140625,2.1669029850707826,21.086502087610242
323,147.7677001953125,320.6600036621094,2.1700277072613017,20.570662283745534
324,148.52000427246094,322.45001220703125,2.1710880886826165,20.529739000073434
325,148.05999755859375,321.2900085449219,2.169998742690601,20.620240332286116
326,149.22999572753906,322.5899963378906,2.1616967471262853,22.040464505665213
327,148.6699981689453,320.32000732421875,2.1545706011256835,23.008475362067415
328,148.82000732421875,321.5899963378906,2.160932539381454,22.0872533038211
329,149.4499969482422,321.1199951171875,2.148678498992532,24.021962213330582
330,148.97000122070312,321.17498779296875,2.155970901263129,22.850993327924456
331,149.4199981689453,321.3999938964844,2.150983789553295,23.67221713819741
332,149.4550018310547,321.4800109863281,2.151015402948722,23.673582552243985
333,149.47000122070312,321.45001220703125,2.1505988464694488,23.738454479459037
334,152.89999389648438,322.5299987792969,2.109417996430102,30.6331018585921
335,151.4600067138672,323.94000244140625,2.138782438148059,25.87516956760821
336,150.47000122070312,322.6099853515625,2.1440153036110607,24.90345246612189
337,151.625,324.19000244140625,2.1381038907924568,26.00877419470781
338,150.6999969482422,322.6600036621094,2.1410750510693557,25.38816758240135
339,148.35000610351562,321.7699890136719,2.1689920847670696,20.814521358279066
340,148.80999755859375,321.6600036621094,2.1615483431175795,21.993973563494237
341,149.6999969482422,313.1830139160156,2.0920709438911786,32.54018619730094
342,147.1750030517578,313.8800048828125,2.1326991566117286,25.972657314736566
343,146.61549377441406,314.239990234375,2.143293195996542,24.31182904571459
344,145.3800048828125,314.0450134277344,2.1601664801213816,21.63432984647055
345,144.25,313.2900085449219,2.1718544786476386,19.76210599863559
346,146.61000061035156,314.1000061035156,2.1424186944675467,24.43904172870974
347,146.4499969482422,315.1099853515625,2.1516558000539083,23.057058585373213
348,146.77999877929688,315.3999938964844,2.1487940899272657,23.534294770894675
349,147.25,314.7300109863281,2.1373854735913627,25.29701695081171
350,147.89010620117188,316.54998779296875,2.140440600957932,24.965268582793996
351,148.47999572753906,317.9750061035156,2.141534316090634,24.911726391644592
352,149.58999633789062,317.1199951171875,2.1199278219172073,28.34745675264797
353,151.61000061035156,318.53900146484375,2.101042148819137,31.624902023352192
354,150.88999938964844,318.04998779296875,2.107826821389649,30.439933642667867
355,150.8300018310547,319.135009765625,2.1158589530688294,29.215419078339025
356,151.47000122070312,320.1000061035156,2.1132897836127036,29.73840284536287
357,150.88999938964844,319.5199890136719,2.1175690258210182,28.969932421964742
358,150.8300018310547,319.02801513671875,2.1151495807449723,29.322413707245275
359,150.49000549316406,318.2900085449219,2.1150242336816185,29.26993862873472
360,151.77000427246094,319.20001220703125,2.1031824683485953,31.335895176454287
361,150.83999633789062,318.1400146484375,2.109122397058303,30.233651135390616
362,155.2100067138672,318.2200012207031,2.050254413089152,40.31381253028927
363,153.1909942626953,317.5799865722656,2.0730982790520467,36.25968151623066
364,153.8699951171875,318.8500061035156,2.072203913834398,36.56831936973116
365,153.77000427246094,317.9200134277344,2.0675034440684574,37.26583621813943
366,154.10000610351562,318.2650146484375,2.0653147439504003,37.68807972787964
367,153.86500549316406,317.75,2.06512194882492,37.656724741436776
368,152.8000030517578,317.25,2.0762434140301567,35.680624810515994
369,156.9499969482422,316.8399963378906,2.018732096199886,45.73924447658332
370,159.22999572753906,316.1199951171875,1.9853042994368058,51.76017703830949
371,158.63999938964844,315.739990234375,1.990292432231172,50.76845746801608
372,157.6999969482422,315.0,1.9974635770182314,49.32296916286951
373,156.8699951171875,314.2449951171875,2.0032192573374865,48.14824374964165
374,156.28500366210938,313.2950134277344,2.0046389998178142,47.73813719404289
375,157.27000427246094,313.9700012207031,1.9963756132209975,49.35324738435007
376,157.37649536132812,314.2300109863281,1.9966768878978567,49.34082632607071
377,158.8800048828125,315.9700012207031,1.988733582012147,51.096452324622405
378,161.14999389648438,316.3214111328125,1.9629005467788188,56.022701337427904
379,160.97999572753906,317.17999267578125,1.9703068772135695,54.76887895930547
380,161.6300048828125,317.9649963378906,1.967239910488319,55.495127818218734
381,163.27999877929688,318.8999938964844,1.9530866994158709,58.39631843559765
382,163.24000549316406,319.1099853515625,1.954851596503565,58.09334374481914
383,166.47000122070312,318.6600036621094,1.914218786120121,66.05297225468091
384,166.1699981689453,319.8800048828125,1.9250165999134812,64.13547259937074
385,165.05999755859375,317.80999755859375,1.9254210726967695,63.62476054891424
386,165.1999969482422,318.8999938964844,1.9303874079150074,62.86025875034106
387,165.7899932861328,320.05499267578125,1.9304843816683575,63.0769844241501
388,165.8000030517578,319.6700134277344,1.928045883858898,63.48523608830514
389,165.3300018310547,318.45001220703125,1.9261477570927803,63.612498039247484
390,167.3800048828125,318.05999755859375,1.9002269582993296,68.76871060188175
391,167.89999389648438,316.8800048828125,1.8873139749973962,71.1576627229882
392,168.4499969482422,316.4700012207031,1.8787177616746495,72.84640760250316
393,169.8699951171875,317.1600036621094,1.867074897148914,75.4578599102433
394,171.6699981689453,317.8900146484375,1.8517505565276056,78.9128040553134
395,171.24000549316406,316.2099914550781,1.846589472736856,79.59310669085646
396,170.3300018310547,317.6099853515625,1.8646743494231304,76.07738055068687
397,171.2447052001953,316.8299865722656,1.8501593155938596,78.98403825684169
398,171.16000366210938,316.70001220703125,1.8503155260047524,78.91708399125848
399,170.7550048828125,317.9649963378906,1.8621123085446714,76.71048939036505
400,170.66000366210938,318.1000061035156,1.8639399934229668,76.35460452917708
401,170.49000549316406,317.9549865722656,1.8649479519490912,76.10438322527334
402,171.24000549316406,318.7900085449219,1.8616561452846254,77.01308960101271
