,nue,lin,Ratio,Spread
46,113.87999725341797,343.70001220703125,3.0180893967023303,-72.32305398389826
47,114.67500305175781,343.69000244140625,2.997078642206654,-70.40175558811086
48,114.43000030517578,343.8800048828125,3.005156025218139,-71.18077381390344
49,114.16999816894531,344.7699890136719,3.0197949946840823,-72.6958340484
50,114.56999969482422,344.5199890136719,3.0070698257079234,-71.48418273710581
51,113.79000091552734,344.3299865722656,3.0260126883018565,-73.16939026463791
52,114.58999633789062,344.8800048828125,3.0096868479327594,-71.79612429456967
53,114.83999633789062,345.260009765625,3.0064439287317266,-71.57509940056997
54,115.02999877929688,346.0299987792969,3.0081718025852524,-71.88829991443316
55,114.91999816894531,345.4200134277344,3.005743290388224,-71.54276913202591
56,115.01000213623047,344.4049987792969,2.994565623704152,-70.31137422610993
57,114.15499877929688,344.32000732421875,3.0162499321638516,-72.28191267819773
58,114.51000213623047,344.55999755859375,3.008994770157082,-71.6684325590312
59,114.33999633789062,344.1499938964844,3.009882848688163,-71.66714308505374
60,114.11990356445312,345.1099853515625,3.0240998684041984,-73.15626378212033
61,113.7468032836914,345.32000732421875,3.0358656011015075,-74.2632632686757
62,113.83000183105469,344.2900085449219,3.024598111277496,-73.03324527196742
63,112.94999694824219,344.95001220703125,3.054006388022303,-75.8088854873186
64,113.66999816894531,345.1300048828125,3.036245363265099,-74.25790947116502
65,113.88500213623047,345.739990234375,3.0358693747996517,-74.35099967684295
66,114.43000030517578,346.56500244140625,3.0286201303604363,-73.86577137249719
67,114.17500305175781,346.20001220703125,3.0321874574427805,-74.11382490736025
68,114.38999938964844,346.7900085449219,3.0316462137887217,-74.18694444133956
69,114.13999938964844,346.4700012207031,3.0354827674208407,-74.46796689393301
70,117.2300033569336,343.8999938964844,2.9335492966711096,-64.46922199048942
71,114.87000274658203,340.7699890136719,2.9665707396686862,-67.01293966814194
72,114.51499938964844,339.489990234375,2.964589722253128,-66.58641124238659
73,114.1636962890625,338.79559326171875,2.9676298532231145,-66.73658876628468
74,114.09500122070312,339.1650085449219,2.9726544100634853,-67.27115517590437
75,113.33999633789062,339.010009765625,2.991088942291511,-68.93127806144315
76,113.02999877929688,338.7200012207031,2.996726575942817,-69.38654057033699
77,115.20500183105469,342.8999938964844,2.9764332142395937,-68.33756685106283
78,115.11969757080078,341.42999267578125,2.9658694374678616,-67.07264723236585
79,115.99500274658203,342.55999755859375,2.953230651728984,-66.09831421740893
80,116.41000366210938,342.67999267578125,2.9437332007173636,-65.22059770405139
81,116.5199966430664,343.260009765625,2.9459321975190846,-65.53617856671309
82,117.33000183105469,344.5199890136719,2.936333279102404,-64.84880886534665
83,117.08000183105469,344.79998779296875,2.944994724978838,-65.72983742145573
84,125.43000030517578,349.3900146484375,2.7855378601479615,-50.24547339979176
85,123.28500366210938,350.07000732421875,2.839518164623374,-56.08229349015346
86,125.93499755859375,351.5400085449219,2.7914401505535498,-51.18139375022582
87,124.89929962158203,351.0199890136719,2.8104239981904366,-53.15131541868385
88,123.6050033569336,349.1499938964844,2.8247237928406954,-54.392962681778386
89,122.7300033569336,347.9700012207031,2.835248037993675,-55.316574224839826
90,122.73999786376953,346.55999755859375,2.8235294410159963,-53.88254257787867
91,117.06999969482422,342.6700134277344,2.9270523133253596,-63.62390938304634
92,117.06999969482422,341.6000061035156,2.917912419868385,-62.55390205882759
93,118.24500274658203,341.7200012207031,2.889931864207943,-59.849049888208526
94,117.51000213623047,340.57000732421875,2.898221437604883,-60.466085002909836
95,117.20999908447266,339.9599914550781,2.90043506621027,-60.57731220273314
96,117.18499755859375,338.7550048828125,2.8907711050079716,-59.43243227654335
97,116.59500122070312,338.0199890136719,2.899095033875702,-60.115837876532396
98,116.26000213623047,334.2799987792969,2.8752794825136525,-57.18122534204895
99,114.78500366210938,335.3399963378906,2.921461738373291,-61.78729491544004
100,114.08999633789062,335.4800109863281,2.9404857722386595,-63.598189951709685
101,114.08000183105469,335.3999938964844,2.9400419750447644,-63.54220084671772
102,114.23999786376953,336.2799072265625,2.943626693932314,-64.03746465746212
103,114.46499633789062,336.7699890136719,2.9421220441885696,-63.98662331383514
104,114.37999725341797,336.3800048828125,2.9408988718327724,-63.80098710605512
105,112.16999816894531,331.75,2.9575644594406905,-64.4840832492257
106,112.1500015258789,333.3999938964844,2.9728041851123064,-66.18215145738685
107,111.35179901123047,332.2200012207031,2.983517142701905,-66.92113269852592
108,110.75779724121094,332.94500732421875,3.0060638222979756,-69.07418980708513
109,112.13999938964844,334.2799987792969,2.980916716592688,-67.08620266702434
110,111.4800033569336,333.0899963378906,2.9878900816984393,-67.4829092985762
111,111.87000274658203,335.4200134277344,2.998301646488361,-68.8753214039508
112,109.0199966430664,333.2850036621094,3.0570997424746853,-73.59206576756338
113,109.16000366210938,334.0899963378906,3.060553180009254,-74.06046489371448
114,109.0199966430664,333.9100036621094,3.0628326356983595,-74.21706576756338
115,109.1050033569336,334.6000061035156,3.066770503721834,-74.70270194391708
116,108.9000015258789,334.4800109863281,3.0714417474718085,-75.07555564578917
117,109.7300033569336,335.3099060058594,3.055772311563243,-73.91002740423033
118,110.83999633789062,336.45001220703125,3.0354567243161834,-72.38157827097137
119,112.25,338.1099853515625,3.012115682419265,-70.65173467013472
120,112.03839874267578,338.3999938964844,3.020392987530147,-71.45045784090763
121,112.1050033569336,339.5799865722656,3.0291242710289157,-72.47032509092071
122,113.6500015258789,340.010009765625,2.9917290382807633,-69.18598866565429
123,113.81069946289062,341.3699951171875,2.999454328355968,-70.15963703635146
124,113.91000366210938,340.56500244140625,2.9897725528270755,-69.11590523779836
125,114.72000122070312,341.3399963378906,2.9754183464591017,-67.94356852684263
126,113.41999816894531,337.3800048828125,2.974607744044101,-67.10893924797722
127,115.83000183105469,337.04998779296875,2.909867758480892,-60.98498630551671
128,113.72419738769531,336.29998779296875,2.95715419864863,-65.29759100392641
129,114.30999755859375,336.010009765625,2.9394630123527983,-63.59927959269612
130,114.26000213623047,335.2349853515625,2.9339662093815377,-62.94445012881215
131,113.55999755859375,334.239990234375,2.943289868088599,-63.63234939188271
132,112.77999877929688,333.5299987792969,2.957350615262848,-64.79756790574294
133,111.30500030517578,328.44000244140625,2.9508108489366176,-63.25364358264966
134,110.73999786376953,325.45001220703125,2.938865978735112,-61.621986513301636
135,110.31999969482422,327.3999938964844,2.9677301921878514,-64.58169382572567
136,109.79000091552734,327.0,2.9784133097110956,-65.45588012136744
137,109.91999816894531,327.42999267578125,2.978802748636572,-65.57334391631673
138,110.61000061035156,328.3699951171875,2.968718861813808,-64.85449830428985
139,110.83999633789062,328.6400146484375,2.9649948169124216,-64.57158071237762
140,107.87999725341797,321.20001220703125,2.9773824655604044,-64.247768627391
141,106.66999816894531,320.17999267578125,3.001593683058624,-66.1367310148753
142,106.30000305175781,319.55999755859375,3.0062087336253316,-66.406248228507
143,106.10890197753906,318.8399963378906,3.00483739248741,-66.14567675174894
144,107.31999969482422,320.07501220703125,2.9824358285240256,-64.46906945801891
145,106.8499984741211,319.9200134277344,2.9941040523759908,-65.44400959384467
146,106.75,321.17999267578125,3.0087118751829625,-66.9443970842218
147,104.33999633789062,323.2900085449219,3.0984284060926357,-74.84834880597913
148,104.0864028930664,324.3900146484375,3.1165455393986563,-76.5580237556697
149,105.20500183105469,326.260009765625,3.1011834426803717,-75.73877379269138
150,105.52999877929688,326.29998779296875,3.092011670306046,-74.99742044696853
151,104.70999908447266,324.9200134277344,3.1030466647756514,-75.58882301599925
152,104.54000091552734,324.19000244140625,3.1011096193060608,-75.26750787582984
153,104.27999877929688,322.19000244140625,3.089662506837044,-73.89258397946702
154,104.19999694824219,325.260009765625,3.1214973060621767,-77.15492523433923
155,105.77999877929688,326.17999267578125,3.083569639250372,-74.27639555296884
156,106.2699966430664,327.3500061035156,3.080361498485787,-74.2683957539038
157,105.38999938964844,326.18499755859375,3.0950279860294994,-75.21900542025051
158,104.55500030517578,326.0400085449219,3.118358831172821,-77.08145366009458
159,101.55999755859375,324.2200012207031,3.1923986708807126,-82.4617896651963
160,100.36000061035156,321.67999267578125,3.205260967710694,-82.80671671218371
161,95.08000183105469,318.760009765625,3.352545263219723,-92.58047975358537
162,96.20500183105469,321.5,3.3418220870114963,-92.61583599230548
163,95.27999877929688,319.42999267578125,3.352539848533135,-92.76964617908112
164,94.8499984741211,317.760009765625,3.3501319438852994,-92.13343521872079
165,93.73500061035156,317.0,3.3818744112217174,-94.05401312192569
166,93.2249984741211,315.8699951171875,3.3882542267337428,-94.15011411956257
167,93.04000091552734,315.9200134277344,3.395528915724794,-94.64488859551903
168,90.29000091552734,309.5899963378906,3.42884032781807,-94.92619905060945
169,90.55000305175781,308.9200134277344,3.4115958367351755,-93.63114003681605
170,89.77999877929688,305.2300109863281,3.399755125155044,-91.79231957949634
171,92.48999786376953,308.07000732421875,3.3308467341299064,-88.11715533777954
172,92.74500274658203,308.3999938964844,3.325246479739308,-87.83407979883387
173,93.76000213623047,312.07000732421875,3.328391640507755,-89.06391380006858
174,95.33999633789062,316.3500061035156,3.3181247981419295,-89.54541832981198
175,94.94000244140625,310.4599914550781,3.2700651303088337,-84.61703665069547
176,93.38999938964844,309.70001220703125,3.3162010304216696,-87.58344935567348
177,93.71990203857422,310.8949890136719,3.3172782114700725,-87.98530090049965
178,94.2699966430664,311.2699890136719,3.301898802354162,-87.03780795104552
179,94.81999969482422,314.2799987792969,3.3144906115882633,-88.72554487089442
180,93.74500274658203,313.79998779296875,3.3473782985665332,-90.82995458806946
181,94.19999694824219,313.5799865722656,3.3288746999064225,-89.51609311346775
182,93.8949966430664,314.94000244140625,3.354172359562704,-91.6093660439982
183,93.75,315.0249938964844,3.3602666015625,-92.04294669915919
184,95.37000274658203,314.6600036621094,3.2993603292455234,-87.7832769079308
185,95.3499984741211,313.55999755859375,3.288516020728589,-86.73136345806515
186,95.4800033569336,313.3299865722656,3.2816294046507504,-86.18880524893183
187,92.8499984741211,307.7900085449219,3.3149166785469393,-86.97167221251524
188,93.02999877929688,308.8699951171875,3.3201117829738616,-87.61891661179715
189,95.7300033569336,311.5899963378906,3.2548833741926595,-83.84778523774463
190,96.12999725341797,311.79998779296875,3.2435243597375893,-83.0961437235018
191,97.0999984741211,310.7799987792969,3.2006179573949773,-79.74415624108289
192,95.77999877929688,307.5799865722656,3.211317503574138,-79.7175805219411
193,95.98999786376953,307.6300048828125,3.204813123544452,-79.26273602100252
194,97.4800033569336,310.1400146484375,3.1815757485443066,-78.19059511060613
195,96.7300033569336,311.3599853515625,3.218856348041719,-81.21365514416772
196,97.62999725341797,306.6099853515625,3.140530512929296,-74.29996262122236
197,99.80000305175781,308.5799865722656,3.091983738840482,-71.053011439296
198,99.19000244140625,309.57501220703125,3.1210303920488776,-73.51455119684124
199,99.01000213623047,309.56500244140625,3.126603330595505,-73.93728360419993
200,97.9800033569336,308.29998779296875,3.1465602901630416,-75.14850870151298
201,99.7300033569336,312.0199890136719,3.1286471323675045,-74.66130148453072
202,99.79499816894531,314.94000244140625,3.155869614910327,-77.42505964283569
203,102.77999877929688,314.44000244140625,3.0593501281958018,-69.7487626403402
204,102.2300033569336,312.5199890136719,3.057028061737569,-69.15100371640875
205,100.79989624023438,315.7149963378906,3.1320964417012234,-75.78415888529659
206,101.16000366210938,315.30999755859375,3.116943318940356,-74.51341897240792
207,101.93000030517578,316.95001220703125,3.1094870132256562,-74.30226997873203
208,101.26000213623047,317.3500061035156,3.1340114498177454,-76.31301927499953
209,101.38999938964844,318.7099914550781,3.1434065822434287,-77.36047574573004
210,106.63999938964844,317.5450134277344,2.977728950161252,-63.57387240533018
211,105.69999694824219,316.3999938964844,2.9933775121243857,-64.68873070432542
212,105.77999877929688,318.06500244140625,3.0068539053874286,-66.16140531859384
213,105.75060272216797,319.9200134277344,3.025231111620616,-68.08708792754334
214,106.16999816894531,320.3699951171875,3.017519079235471,-67.52879300990591
215,106.83000183105469,321.70001220703125,3.0113264690922756,-67.27208268481832
216,107.45999908447266,321.3999938964844,2.9908802962471346,-65.45747593981508
217,108.30000305175781,320.5400085449219,2.9597414544091207,-62.578021000337515
218,110.0197982788086,322.260009765625,2.9291092585805707,-60.16342965513263
219,110.69000244140625,323.5,2.9225765007209636,-59.792169256448915
220,110.47000122070312,323.1099853515625,2.924866314666145,-59.931063746321854
221,111.50499725341797,322.9649963378906,2.8964172395241303,-57.29782099447351
222,112.18000030517578,322.2799987792969,2.8728828481241093,-54.99003570169759
223,111.95999908447266,322.260009765625,2.8783495212650294,-55.49895582633616
224,113.83999633789062,317.67999267578125,2.7905833002038167,-46.39920141797501
225,114.63999938964844,315.82000732421875,2.7548849354995384,-42.61591344382424
226,114.01000213623047,315.4599914550781,2.7669501407265584,-43.77048600913997
227,112.58999633789062,314.7449951171875,2.795496983343132,-46.46935274344224
228,113.10990142822266,313.5799865722656,2.7723478016755005,-44.054430436897235
229,112.54499816894531,312.7200012207031,2.7786219406327413,-44.552539804710534
230,112.23999786376953,311.9800109863281,2.7795796233441803,-44.54580663172533
231,111.19999694824219,298.623291015625,2.6854613238399514,-33.689372733597736
232,110.75499725341797,299.2799987792969,2.7021805444544933,-35.41591276631635
233,111.70999908447266,300.92999267578125,2.693850104216943,-34.769968513304605
234,112.12999725341797,301.95001220703125,2.6928566806669316,-34.78026242158364
235,111.90499877929688,300.375,2.6841964458836243,-33.74617334528875
236,112.37000274658203,301.0400085449219,2.679006862924355,-33.29325696751391
237,111.2699966430664,297.8999938964844,2.677271527670595,-32.79778801062861
238,110.80999755859375,298.80999755859375,2.6965978173638168,-34.81368426103563
239,112.08999633789062,297.760009765625,2.6564369657756064,-30.686426945504138
240,110.82009887695312,297.19000244140625,2.681733778016073,-33.16940437137197
241,112.0,298.69000244140625,2.66687502179827,-31.832781536790662
242,112.26499938964844,299.4100036621094,2.6669933219606548,-31.91569266143074
243,112.07499694824219,297.9800109863281,2.6587554682150873,-30.94248848545817
244,111.13999938964844,296.4700012207031,2.6675364661583423,-31.680324215679377
245,116.0250015258789,296.4200134277344,2.5547943075149977,-19.886209448047794
246,114.87000274658203,297.95001220703125,2.5938017331151912,-24.192962861501314
247,115.0250015258789,298.5899963378906,2.5958703966694783,-24.460311465452833
248,114.79000091552734,298.55999755859375,2.600923383372918,-24.995282143717247
249,114.05999755859375,298.1300048828125,2.6137998532716096,-26.320304486695818
250,115.12000274658203,298.54998779296875,2.5933806521024674,-24.191908670626617
251,115.56999969482422,298.8500061035156,2.585878747881485,-23.410080719700773
252,118.58999633789062,302.0849914550781,2.5473058502706025,-19.384634437840134
253,118.68499755859375,302.0,2.544550753779181,-19.07124873285767
254,117.80999755859375,302.8500061035156,2.570664734568819,-22.024859055215984
255,118.70999908447266,303.1099853515625,2.5533652404114076,-20.12112743834433
256,119.55000305175781,304.239990234375,2.544876474011111,-19.231662733241762
257,120.16999816894531,304.17999267578125,2.5312473771376687,-17.681123067016642
258,120.06999969482422,304.2799987792969,2.534188386380193,-18.02153741286247
259,122.33000183105469,314.79998779296875,2.5733669834136603,-23.108212108399584
260,123.11000061035156,314.25,2.5525952273740518,-20.683014346492484
261,122.33999633789062,313.3399963378906,2.561222868378036,-21.624192668469675
262,121.93000030517578,309.5799865722656,2.5389976691333143,-18.84986219899065
263,121.94000244140625,309.3399963378906,2.53682130674495,-18.585825637790663
264,121.70600128173828,309.1400146484375,2.5400556372960326,-18.948410607413678
265,121.58000183105469,308.8800048828125,2.5405494343718336,-18.991318528679926
266,121.44000244140625,305.18499755859375,2.5130516421542635,-15.632886412118182
267,121.52999877929688,302.1099853515625,2.4858881624791733,-12.341512289581658
268,121.7300033569336,301.989990234375,2.480818055585587,-11.74068234576049
269,120.05999755859375,300.0,2.498750675499463,-13.765584960390584
270,118.94999694824219,296.6625061035156,2.4940102035698257,-13.096664740310246
271,118.6083984375,295.7699890136719,2.493668179572681,-13.0253911571495
272,118.45999908447266,294.6499938964844,2.4873374655893117,-12.262165760078403
273,117.80000305175781,293.8999938964844,2.4949065049459587,-13.098874833036518
274,117.74500274658203,293.3599853515625,2.4914856555139733,-12.691093572692296
275,117.43000030517578,294.0199890136719,2.5037893915488034,-14.10840062301645
276,117.63500213623047,294.44000244140625,2.5029965324472205,-14.035565231691237
277,117.52999877929688,292.1700134277344,2.485918628965396,-12.01801679474869
278,117.20999908447266,293.3599853515625,2.5028580124818482,-13.977306099217515
279,117.3499984741211,293.45001220703125,2.500639250299991,-13.730757747029259
280,119.25,299.8822937011719,2.514736215523454,-15.595209269002567
281,120.16500091552734,301.010009765625,2.5049723918965947,-14.523154149286256
282,121.05500030517578,300.8699951171875,2.48539915211023,-12.243474962755215
283,121.81999969482422,302.0450134277344,2.4794369905138605,-11.57934362361459
284,121.8499984741211,301.6400146484375,2.4755028184304884,-11.102224205815958
285,121.75,301.9700012207031,2.4802464165971507,-11.672619020411844
286,121.58000183105469,301.8800048828125,2.4829741761502797,-11.991318528679926
287,122.7249984741211,300.04998779296875,2.444897058656228,-7.408593131504517
288,123.03500366210938,301.1700134277344,2.4478400817936055,-7.783329370481283
289,122.4260025024414,301.57000732421875,2.4632839524283647,-9.647434591260094
290,121.49500274658203,301.29998779296875,2.479937289449093,-11.615649361915587
291,122.82499694824219,303.79998779296875,2.473437780104228,-10.918184889174313
292,122.66000366210938,304.7650146484375,2.484632362216224,-12.279875256402704
293,122.62999725341797,303.92999267578125,2.4784310485443646,-11.516992264221358
294,122.30740356445312,300.6000061035156,2.4577417011808813,-8.962559343474027
295,123.12999725341797,301.8599853515625,2.4515552025092178,-8.244925386378213
296,123.15699768066406,301.4949951171875,2.4480541162503746,-7.815022908957019
297,121.625,300.427490234375,2.470112972122302,-10.430622922489817
298,120.79000091552734,299.7799987792969,2.481827936974216,-11.790568720927638
299,120.7300033569336,299.0199890136719,2.4767661782434547,-11.174800232306154
300,120.93000030517578,298.9200134277344,2.4718433198824745,-10.594008161708189
301,123.51499938964844,300.44000244140625,2.432417147116025,-5.899351484178737
302,122.97000122070312,300.94000244140625,2.447263555778027,-7.709591995555741
303,122.80999755859375,300.8822021484375,2.449981338081893,-8.036459563893914
304,122.91010284423828,300.6199951171875,2.4458526041440036,-7.533587502689329
305,123.91000366210938,304.05999755859375,2.4538777223164003,-8.569709282497968
306,123.11000061035156,303.3999938964844,2.4644626138599284,-9.83300824297686
307,122.91999816894531,303.0400085449219,2.465343418964371,-9.929811391223097
308,124.91000366210938,294.8399963378906,2.3604194035207477,3.0544110454539464
309,123.77999877929688,292.0299987792969,2.359266453863797,3.1477422739937424
310,122.73999786376953,291.4949951171875,2.3748981602616697,1.1824598635275834
311,122.29499816894531,291.6099853515625,2.384480066377823,-0.00236263989421559
312,119.4000015258789,290.94000244140625,2.4366834063929854,-6.292296474755005
313,119.54000091552734,293.8299865722656,2.4580055573188417,-8.845705397957374
314,118.68000030517578,293.5799865722656,2.473710699505806,-10.663249297549214
315,118.51000213623047,294.4700012207031,2.4847691832981478,-11.961959792145421
316,117.4000015258789,293.75,2.502129439370132,-13.910532247846334
317,120.05999755859375,294.8699951171875,2.456021998278652,-8.635580077578084
318,119.22000122070312,293.2349853515625,2.4596123330741992,-9.02002155789495
319,118.33000183105469,292.4599914550781,2.471562468769645,-10.384692199504116
320,118.7249984741211,292.2699890136719,2.4617392526425594,-9.245070781202799
321,117.98999786376953,291.1600036621094,2.467666827134625,-9.90211444082604
322,115.75,280.0,2.4190064794816415,-4.127332443201453
323,117.02149963378906,280.1700134277344,2.39417555153974,-1.240509306483716
324,116.33000183105469,279.5849914550781,2.403378209011959,-2.317930414001694
325,116.41999816894531,278.5899963378906,2.392973722037076,-1.1065733813089764
326,118.11499786376953,280.6300048828125,2.3759049228149935,0.9283992268769339
327,119.97000122070312,282.5799865722656,2.3554220529882017,3.438066551838517
328,120.94000244140625,285.25,2.358607526390614,3.100051592851173
329,125.51000213623047,290.8699951171875,2.317504502959635,8.466880062111727
330,127.55000305175781,293.86859130859375,2.3039481323206745,10.3726890505298
331,128.92340087890625,295.7688903808594,2.294144339697228,11.774201936365671
332,129.0749969482422,296.260009765625,2.295254826807568,11.647537558474369
333,129.63999938964844,296.2550048828125,2.2852129456772277,13.010875606313846
334,129.50999450683594,296.42999267578125,2.288858043771554,12.52334059053993
335,130.11000061035156,297.54998779296875,2.286910970695174,12.845831611280289
336,132.27000427246094,289.6650085449219,2.1899523640162997,25.923716935131665
337,133.07000732421875,294.1300048828125,2.210340337369778,23.382023219829307
338,133.2949981689453,290.16009521484375,2.176826581647716,27.892837676561214
339,132.13999938964844,291.69500732421875,2.2074694163126316,23.58117093302957
340,131.06500244140625,290.42999267578125,2.215923299628522,22.261764877963913
341,131.13999938964844,290.9700012207031,2.218773849130206,21.902057929296404
342,131.63999938964844,293.2200012207031,2.227438488151198,20.8541174829208
343,134.1999969482422,289.2900085449219,2.1556633019633695,30.938649203827538
344,131.10000610351562,285.2900085449219,2.1761250592136427,27.485901981724112
345,129.8300018310547,282.45001220703125,2.1755373043480204,27.272656781903834
346,129.11000061035156,281.1099853515625,2.1772905586139712,26.88171494543775
347,130.4001007080078,282.4800109863281,2.1662560799616095,28.613243605711034
348,130.25,282.5799865722656,2.169520050458853,28.152408039640363
349,131.0,282.55999755859375,2.156946546248807,29.97548638374883
350,134.4199981689453,285.19000244140625,2.12163373252666,35.5675644456536
351,135.75999450683594,288.5199890136719,2.125220983263549,35.45908867295424
352,137.8300018310547,290.3699951171875,2.1067256131441465,38.585626729737896
353,138.49000549316406,290.9200134277344,2.1006571007905284,39.62233583412234
354,137.98500061035156,291.2799987792969,2.1109540710285377,38.04825859453638
355,138.24000549316406,291.17498779296875,2.106300464574036,38.76633169207577
356,138.00999450683594,290.20001220703125,2.102746349958423,39.18833347090464
357,136.85000610351562,289.0299987792969,2.112020357241853,37.56959661402965
358,136.35000610351562,286.739990234375,2.1029701312714626,38.65754560532713
359,136.10499572753906,287.1700134277344,2.1099153039364102,37.638488285608275
360,137.5,288.7699890136719,2.100145374644886,39.392269125787834
361,138.10000610351562,289.1499938964844,2.0937724917966056,40.454750380903135
362,138.91000366210938,287.17999267578125,2.0673816507436724,44.37208220904637
363,137.52999877929688,287.3399963378906,2.0892896014563584,40.89438244007084
364,136.5500030517578,277.1400146484375,2.0295862940654095,48.73833767592515
365,136.08999633789062,278.0299987792969,2.0429863050990975,46.742442614794925
366,137.42999267578125,281.32000732421875,2.0470059107686662,46.67394486943931
367,136.97999572753906,280.80499267578125,2.0499708091268904,46.10711325640409
368,137.1999969482422,280.1400146484375,2.0418368868777637,47.30100042205828
369,137.802001953125,279.57000732421875,2.028780448482293,49.318299481175245
370,138.72000122070312,281.4200134277344,2.0286909670653475,49.67527295728456
371,135.5399932861328,274.4599914550781,2.0249373251456277,48.99017709323755
372,137.36000061035156,274.1050109863281,1.9955227851511188,53.720671945474635
373,132.97999572753906,273.81829833984375,2.059093902370597,43.477331163346435
374,132.2100067138672,273.3999938964844,2.0679220937351945,42.04449030656565
375,131.57000732421875,271.94000244140625,2.066884451646214,41.96584700036237
376,131.60569763183594,271.3699951171875,2.0619927556353916,42.62165807506722
377,131.89999389648438,270.94000244140625,2.054132031681829,43.75917402388171
378,128.61000061035156,268.4200134277344,2.087085080117244,38.36962731564148
379,127.45999908447266,271.7099914550781,2.131727549087816,32.31490864656695
380,128.77999877929688,275.55999755859375,2.1397732580417896,31.638339030940813
381,127.7300033569336,275.9750061035156,2.1606122199208007,28.69901642859162
382,127.63999938964844,274.625,2.1515590826794693,29.832642274628768
383,126.76319885253906,273.3800048828125,2.156619644797933,28.969704467305633
384,125.91999816894531,271.44000244140625,2.155654434470516,28.882552034038895
385,129.50999450683594,285.5050048828125,2.2045017140954526,23.44832838350868
386,130.69000244140625,291.3699951171875,2.2294742495534097,20.420217771339367
387,130.6999969482422,293.5,2.2456006645220303,18.31424087337865
388,128.44000244140625,294.29998779296875,2.291342122382994,12.080957104248341
389,128.25,294.3599853515625,2.2952045641447367,11.56417104584591
390,130.24459838867188,294.1400146484375,2.2583663221922956,16.579393846464598
391,130.00999450683594,292.6300048828125,2.250826992131178,17.525387937133075
392,130.22999572753906,285.7900085449219,2.1945021724706035,24.89429341333414
393,131.3300018310547,282.375,2.15011799332229,30.953847649808267
394,132.0800018310547,283.489990234375,2.14635059285501,31.64194674586986
395,132.38999938964844,282.54998779296875,2.1342245569574443,33.327220241091766
396,133.5500030517578,283.5299987792969,2.1230250265843402,35.13599622331941
397,133.63999938964844,283.1199951171875,2.1185273601484136,35.762361800934
398,133.57000732421875,283.3800048828125,2.121584108286789,35.3340827734537
